date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,AU,175.38,182.37,total postings
2021-10-28,AU,176.32,183.4,total postings
2021-10-29,AU,177.18,184.2,total postings
2021-10-30,AU,178.15,185,total postings
2021-10-31,AU,179,185.75,total postings
2021-11-01,AU,179.62,186.15,total postings
2021-11-02,AU,180.1,186.28,total postings
2021-11-03,AU,180.66,186.37,total postings
2021-11-04,AU,181.2,186.39,total postings
2021-11-05,AU,181.58,186.4,total postings
2021-11-06,AU,181.97,186.52,total postings
2021-11-07,AU,182.61,186.84,total postings
2021-11-08,AU,183.18,187.19,total postings
2021-11-09,AU,184.05,187.91,total postings
2021-11-10,AU,184.94,188.69,total postings
2021-11-11,AU,185.87,189.49,total postings
2021-11-12,AU,186.67,190.09,total postings
2021-11-13,AU,187.19,190.45,total postings
2021-11-14,AU,187.96,191.15,total postings
2021-11-15,AU,188.75,191.84,total postings
2021-11-16,AU,189.35,192.31,total postings
2021-11-17,AU,190.05,192.87,total postings
2021-11-18,AU,190.49,193.16,total postings
2021-11-19,AU,190.99,193.47,total postings
2021-11-20,AU,191.27,193.46,total postings
2021-11-21,AU,191.68,193.53,total postings
2021-11-22,AU,192.2,193.67,total postings
2021-11-23,AU,192.67,193.72,total postings
2021-11-24,AU,192.67,193.28,total postings
2021-11-25,AU,192.86,193.02,total postings
2021-11-26,AU,193.11,192.79,total postings
2021-11-27,AU,193.6,192.77,total postings
2021-11-28,AU,194.02,192.55,total postings
2021-11-29,AU,194.13,191.94,total postings
2021-11-30,AU,194.83,191.81,total postings
2021-12-01,AU,195.47,191.54,total postings
2021-12-02,AU,195.96,191.03,total postings
2021-12-03,AU,196.65,190.61,total postings
2021-12-04,AU,197.32,190.16,total postings
2021-12-05,AU,197.76,189.55,total postings
2021-12-06,AU,198.35,189.14,total postings
2021-12-07,AU,198.53,188.32,total postings
2021-12-08,AU,199.04,187.85,total postings
2021-12-09,AU,199.64,187.48,total postings
2021-12-10,AU,200.03,186.93,total postings
2021-12-11,AU,199.71,185.74,total postings
2021-12-12,AU,200.27,185.17,total postings
2021-12-13,AU,200.92,184.65,total postings
2021-12-14,AU,201.33,183.82,total postings
2021-12-15,AU,201.57,182.83,total postings
2021-12-16,AU,201.75,181.79,total postings
2021-12-17,AU,201.89,180.67,total postings
2021-12-18,AU,202.57,180.13,total postings
2021-12-19,AU,202.62,179.1,total postings
2021-12-20,AU,202.96,178.33,total postings
2021-12-21,AU,203.13,177.5,total postings
2021-12-22,AU,203.53,176.82,total postings
2021-12-23,AU,203.93,176.08,total postings
2021-12-24,AU,204.3,175.28,total postings
2021-12-25,AU,204.89,174.55,total postings
2021-12-26,AU,205.65,173.86,total postings
2021-12-27,AU,206.45,173.15,total postings
2021-12-28,AU,207.25,172.22,total postings
2021-12-29,AU,207.56,171.2,total postings
2021-12-30,AU,207.43,170.05,total postings
2021-12-31,AU,206.64,168.75,total postings
2022-01-01,AU,205.09,167.42,total postings
2022-01-02,AU,202.68,165.96,total postings
2022-01-03,AU,199.56,164.52,total postings
2022-01-04,AU,196.44,163.75,total postings
2022-01-05,AU,193.57,163.19,total postings
2022-01-06,AU,190.62,162.57,total postings
2022-01-07,AU,188.8,162.86,total postings
2022-01-08,AU,187.18,163.12,total postings
2022-01-09,AU,185.81,163.46,total postings
2022-01-10,AU,184.88,164.11,total postings
2022-01-11,AU,183.79,164.47,total postings
2022-01-12,AU,183.02,165.29,total postings
2022-01-13,AU,183.12,167.08,total postings
2022-01-14,AU,182.9,168.61,total postings
2022-01-15,AU,182.89,170.32,total postings
2022-01-16,AU,182.9,172.03,total postings
2022-01-17,AU,183.13,173.78,total postings
2022-01-18,AU,183.66,175.74,total postings
2022-01-19,AU,183.78,177.29,total postings
2022-01-20,AU,183.79,178.81,total postings
2022-01-21,AU,183.79,180.29,total postings
2022-01-22,AU,183.65,181.42,total postings
2022-01-23,AU,183.66,182.55,total postings
2022-01-24,AU,183.72,183.55,total postings
2022-01-25,AU,184.16,184.77,total postings
2022-01-26,AU,184.42,185.58,total postings
2022-01-27,AU,184.36,185.73,total postings
2022-01-28,AU,184.34,185.7,total postings
2022-01-29,AU,185.57,186.81,total postings
2022-01-30,AU,187.12,188.01,total postings
2022-01-31,AU,188.64,189.11,total postings
2022-02-01,AU,189.86,189.84,total postings
2022-02-02,AU,191.32,190.81,total postings
2022-02-03,AU,193.35,192.47,total postings
2022-02-04,AU,195.54,194.41,total postings
2022-02-05,AU,197.89,196.65,total postings
2022-02-06,AU,199.59,198.58,total postings
2022-02-07,AU,201.6,200.82,total postings
2022-02-08,AU,203.66,203.17,total postings
2022-02-09,AU,206.08,205.87,total postings
2022-02-10,AU,208.14,208.16,total postings
2022-02-11,AU,209.84,210.01,total postings
2022-02-12,AU,210.5,210.8,total postings
2022-02-13,AU,211.24,211.57,total postings
2022-02-14,AU,211.17,211.63,total postings
2022-02-15,AU,210.67,211.34,total postings
2022-02-16,AU,210.38,211.37,total postings
2022-02-17,AU,209.6,210.97,total postings
2022-02-18,AU,209.26,211.12,total postings
2022-02-19,AU,208.53,210.86,total postings
2022-02-20,AU,208,210.81,total postings
2022-02-21,AU,207.51,210.83,total postings
2022-02-22,AU,207.74,211.56,total postings
2022-02-23,AU,207.66,211.94,total postings
2022-02-24,AU,208.14,212.94,total postings
2022-02-25,AU,208.58,213.82,total postings
2022-02-26,AU,209.26,214.85,total postings
2022-02-27,AU,210.01,215.79,total postings
2022-02-28,AU,211.01,216.83,total postings
2022-03-01,AU,211.13,216.87,total postings
2022-03-02,AU,211.55,217.1,total postings
2022-03-03,AU,211.78,217.04,total postings
2022-03-04,AU,211.96,216.86,total postings
2022-03-05,AU,211.9,216.47,total postings
2022-03-06,AU,211.91,216.34,total postings
2022-03-07,AU,211.97,216.39,total postings
2022-03-08,AU,212.54,217.05,total postings
2022-03-09,AU,211.66,216.27,total postings
2022-03-10,AU,210.66,215.32,total postings
2022-03-11,AU,209.81,214.41,total postings
2022-03-12,AU,209.23,213.72,total postings
2022-03-13,AU,208.44,212.69,total postings
2022-03-14,AU,207.51,211.41,total postings
2022-03-15,AU,206.59,210.02,total postings
2022-03-16,AU,206.9,209.83,total postings
2022-03-17,AU,207.24,209.81,total postings
2022-03-18,AU,207.44,209.72,total postings
2022-03-19,AU,207.75,209.73,total postings
2022-03-20,AU,208.14,209.87,total postings
2022-03-21,AU,208.77,210.35,total postings
2022-03-22,AU,209.43,210.88,total postings
2022-03-23,AU,210.07,211.33,total postings
2022-03-24,AU,211.09,211.96,total postings
2022-03-25,AU,212.22,212.67,total postings
2022-03-26,AU,213.5,213.59,total postings
2022-03-27,AU,214.83,214.39,total postings
2022-03-28,AU,216.26,215.1,total postings
2022-03-29,AU,217.8,215.84,total postings
2022-03-30,AU,219.54,216.74,total postings
2022-03-31,AU,220.86,217.25,total postings
2022-04-01,AU,221.92,217.4,total postings
2022-04-02,AU,222.96,217.43,total postings
2022-04-03,AU,223.88,217.46,total postings
2022-04-04,AU,224.29,217.15,total postings
2022-04-05,AU,224.69,217,total postings
2022-04-06,AU,224.9,216.82,total postings
2022-04-07,AU,224.17,215.96,total postings
2022-04-08,AU,223.46,215.35,total postings
2022-04-09,AU,221.84,214.08,total postings
2022-04-10,AU,220.1,212.81,total postings
2022-04-11,AU,218.57,211.72,total postings
2022-04-12,AU,216.92,210.46,total postings
2022-04-13,AU,215.24,209.11,total postings
2022-04-14,AU,214.78,208.76,total postings
2022-04-15,AU,214.1,207.99,total postings
2022-04-16,AU,214.34,207.87,total postings
2022-04-17,AU,214.7,207.65,total postings
2022-04-18,AU,214.76,207.13,total postings
2022-04-19,AU,214.55,206.32,total postings
2022-04-20,AU,214.22,205.35,total postings
2022-04-21,AU,213.58,204.25,total postings
2022-04-22,AU,213.11,203.42,total postings
2022-04-23,AU,212.68,202.75,total postings
2022-04-24,AU,212.05,202.04,total postings
2022-04-25,AU,211.4,201.33,total postings
2022-04-26,AU,210.75,200.56,total postings
2022-04-27,AU,209.75,199.48,total postings
2022-04-28,AU,209.61,199.02,total postings
2022-04-29,AU,209.56,198.67,total postings
2022-04-30,AU,209.35,198.22,total postings
2022-05-01,AU,209.06,197.74,total postings
2022-05-02,AU,209.23,197.76,total postings
2022-05-03,AU,209.61,198.14,total postings
2022-05-04,AU,210.57,199.16,total postings
2022-05-05,AU,210.9,199.81,total postings
2022-05-06,AU,211.26,200.61,total postings
2022-05-07,AU,211.3,201.17,total postings
2022-05-08,AU,211.78,202.2,total postings
2022-05-09,AU,212.15,203.22,total postings
2022-05-10,AU,212.88,204.59,total postings
2022-05-11,AU,213.37,205.79,total postings
2022-05-12,AU,213.76,206.88,total postings
2022-05-13,AU,213.98,207.79,total postings
2022-05-14,AU,214.52,208.91,total postings
2022-05-15,AU,214.89,209.81,total postings
2022-05-16,AU,215.24,210.66,total postings
2022-05-17,AU,215.42,211.35,total postings
2022-05-18,AU,215.86,212.25,total postings
2022-05-19,AU,216.16,212.99,total postings
2022-05-20,AU,216.62,213.84,total postings
2022-05-21,AU,216.86,214.46,total postings
2022-05-22,AU,217.09,215.19,total postings
2022-05-23,AU,217.51,216.17,total postings
2022-05-24,AU,217.79,216.97,total postings
2022-05-25,AU,217.91,217.64,total postings
2022-05-26,AU,218.23,218.54,total postings
2022-05-27,AU,218.47,219.37,total postings
2022-05-28,AU,218.92,220.38,total postings
2022-05-29,AU,219.38,221.23,total postings
2022-05-30,AU,219.66,221.74,total postings
2022-05-31,AU,220.27,222.47,total postings
2022-06-01,AU,220.74,222.95,total postings
2022-06-02,AU,221.28,223.32,total postings
2022-06-03,AU,221.97,223.74,total postings
2022-06-04,AU,222.79,224.25,total postings
2022-06-05,AU,223.54,224.75,total postings
2022-06-06,AU,224.15,225.17,total postings
2022-06-07,AU,224.52,225.41,total postings
2022-06-08,AU,224.91,225.74,total postings
2022-06-09,AU,225.13,226.08,total postings
2022-06-10,AU,224.78,225.84,total postings
2022-06-11,AU,224.85,225.96,total postings
2022-06-12,AU,224.65,225.71,total postings
2022-06-13,AU,224.6,225.51,total postings
2022-06-14,AU,224.3,224.94,total postings
2022-06-15,AU,224.25,224.46,total postings
2022-06-16,AU,224.12,223.79,total postings
2022-06-17,AU,224.57,223.68,total postings
2022-06-18,AU,224.37,223.01,total postings
2022-06-19,AU,224.54,222.78,total postings
2022-06-20,AU,224.74,222.67,total postings
2022-06-21,AU,225.01,222.77,total postings
2022-06-22,AU,225.14,222.85,total postings
2022-06-23,AU,225.2,222.96,total postings
2022-06-24,AU,225.16,223.06,total postings
2022-06-25,AU,225.13,223.25,total postings
2022-06-26,AU,225.23,223.53,total postings
2022-06-27,AU,225.4,223.8,total postings
2022-06-28,AU,225.91,224.22,total postings
2022-06-29,AU,226.33,224.49,total postings
2022-06-30,AU,226.59,224.52,total postings
2022-07-01,AU,226.4,224,total postings
2022-07-02,AU,226.48,223.67,total postings
2022-07-03,AU,226.17,222.95,total postings
2022-07-04,AU,226.02,222.44,total postings
2022-07-05,AU,225.52,221.78,total postings
2022-07-06,AU,224.89,221.07,total postings
2022-07-07,AU,224.23,220.48,total postings
2022-07-08,AU,223.94,220.38,total postings
2022-07-09,AU,223.63,220.36,total postings
2022-07-10,AU,223.4,220.41,total postings
2022-07-11,AU,222.8,220.14,total postings
2022-07-12,AU,222.43,220.1,total postings
2022-07-13,AU,222.11,220.1,total postings
2022-07-14,AU,222.2,220.43,total postings
2022-07-15,AU,222.72,221.13,total postings
2022-07-16,AU,223.14,221.66,total postings
2022-07-17,AU,223.53,222.32,total postings
2022-07-18,AU,223.93,223.02,total postings
2022-07-19,AU,224.33,223.69,total postings
2022-07-20,AU,224.61,224.25,total postings
2022-07-21,AU,224.85,224.7,total postings
2022-07-22,AU,224.7,224.79,total postings
2022-07-23,AU,224.09,224.37,total postings
2022-07-24,AU,224.07,224.52,total postings
2022-07-25,AU,224.01,224.55,total postings
2022-07-26,AU,224.24,224.85,total postings
2022-07-27,AU,224.69,225.33,total postings
2022-07-28,AU,225.09,225.9,total postings
2022-07-29,AU,225.12,226.05,total postings
2022-07-30,AU,225.62,226.71,total postings
2022-07-31,AU,225.69,226.9,total postings
2022-08-01,AU,225.71,227.15,total postings
2022-08-02,AU,225.1,226.84,total postings
2022-08-03,AU,224.71,226.8,total postings
2022-08-04,AU,224.21,226.55,total postings
2022-08-05,AU,224.63,227.31,total postings
2022-08-06,AU,224.95,227.93,total postings
2022-08-07,AU,225.21,228.5,total postings
2022-08-08,AU,225.54,229.1,total postings
2022-08-09,AU,226.36,230.13,total postings
2022-08-10,AU,226.98,230.93,total postings
2022-08-11,AU,227.66,231.89,total postings
2022-08-12,AU,227.7,232.21,total postings
2022-08-13,AU,227.29,232.1,total postings
2022-08-14,AU,227.45,232.55,total postings
2022-08-15,AU,227.41,232.74,total postings
2022-08-16,AU,227.37,232.87,total postings
2022-08-17,AU,226.65,232.27,total postings
2022-08-18,AU,226.29,231.86,total postings
2022-08-19,AU,226.09,231.43,total postings
2022-08-20,AU,226.6,231.58,total postings
2022-08-21,AU,226.62,231.25,total postings
2022-08-22,AU,227.23,231.54,total postings
2022-08-23,AU,227.6,231.7,total postings
2022-08-24,AU,228.57,232.61,total postings
2022-08-25,AU,228.28,232.51,total postings
2022-08-26,AU,228.38,233.09,total postings
2022-08-27,AU,228.16,233.59,total postings
2022-08-28,AU,227.77,233.93,total postings
2022-08-29,AU,227.09,233.92,total postings
2022-08-30,AU,226.07,233.45,total postings
2022-08-31,AU,224.97,232.79,total postings
2022-09-01,AU,224.65,232.76,total postings
2022-09-02,AU,224.35,232.59,total postings
2022-09-03,AU,224.5,232.67,total postings
2022-09-04,AU,224.29,232.46,total postings
2022-09-05,AU,224.12,232.44,total postings
2022-09-06,AU,224.27,232.93,total postings
2022-09-07,AU,224.57,233.61,total postings
2022-09-08,AU,224.92,234.32,total postings
2022-09-09,AU,224.31,234.06,total postings
2022-09-10,AU,223.86,234.06,total postings
2022-09-11,AU,223.55,234.15,total postings
2022-09-12,AU,223.28,234.24,total postings
2022-09-13,AU,222.98,234.18,total postings
2022-09-14,AU,222.79,234.29,total postings
2022-09-15,AU,222.61,234.58,total postings
2022-09-16,AU,223.02,235.62,total postings
2022-09-17,AU,222.78,236.04,total postings
2022-09-18,AU,222.75,236.71,total postings
2022-09-19,AU,222.48,237.1,total postings
2022-09-20,AU,222.06,237.36,total postings
2022-09-21,AU,222.09,237.98,total postings
2022-09-22,AU,222.01,238.24,total postings
2022-09-23,AU,221.67,238.04,total postings
2022-09-24,AU,221.62,237.87,total postings
2022-09-25,AU,221.63,237.71,total postings
2022-09-26,AU,221.95,237.8,total postings
2022-09-27,AU,222.59,238.12,total postings
2022-09-28,AU,222.68,237.82,total postings
2022-09-29,AU,222.37,237.16,total postings
2022-09-30,AU,222.82,237.26,total postings
2022-10-01,AU,222.48,236.58,total postings
2022-10-02,AU,222.87,236.51,total postings
2022-10-03,AU,223.05,236.1,total postings
2022-10-04,AU,223.11,235.55,total postings
2022-10-05,AU,223.29,235.08,total postings
2022-10-06,AU,223.98,235.13,total postings
2022-10-07,AU,224.5,234.98,total postings
2022-10-08,AU,225.95,235.78,total postings
2022-10-09,AU,226.67,236.02,total postings
2022-10-10,AU,227.64,236.69,total postings
2022-10-11,AU,228.57,237.46,total postings
2022-10-12,AU,229.51,238.33,total postings
2022-10-13,AU,230.36,239.12,total postings
2022-10-14,AU,230.68,239.48,total postings
2022-10-15,AU,231.04,240.02,total postings
2022-10-16,AU,231.54,240.68,total postings
2022-10-17,AU,231.78,240.98,total postings
2022-10-18,AU,232.22,241.44,total postings
2022-10-19,AU,232.69,241.9,total postings
2022-10-20,AU,233.41,242.65,total postings
2022-10-21,AU,234.36,243.65,total postings
2022-10-22,AU,234.3,243.61,total postings
2022-10-23,AU,235.15,244.49,total postings
2022-10-24,AU,235.88,245.2,total postings
2022-10-25,AU,236.6,245.93,total postings
2022-10-26,AU,237.31,246.69,total postings
2022-10-27,AU,237.95,247.44,total postings
2022-10-28,AU,238.39,247.96,total postings
2022-10-29,AU,239.72,249.21,total postings
2022-10-30,AU,240.33,249.58,total postings
2022-10-31,AU,240.99,250.08,total postings
2022-11-01,AU,240.58,249.33,total postings
2022-11-02,AU,240.7,248.97,total postings
2022-11-03,AU,240.65,248.26,total postings
2022-11-04,AU,240.62,247.51,total postings
2022-11-05,AU,240.85,247.24,total postings
2022-11-06,AU,240.14,246.15,total postings
2022-11-07,AU,239.83,245.38,total postings
2022-11-08,AU,240.96,246.23,total postings
2022-11-09,AU,241.32,246.38,total postings
2022-11-10,AU,241.75,246.65,total postings
2022-11-11,AU,242.15,246.86,total postings
2022-11-12,AU,242.22,246.66,total postings
2022-11-13,AU,242.92,247.16,total postings
2022-11-14,AU,243.29,247.43,total postings
2022-11-15,AU,243.06,247.04,total postings
2022-11-16,AU,242.76,246.57,total postings
2022-11-17,AU,242.69,246.3,total postings
2022-11-18,AU,242.65,246.06,total postings
2022-11-19,AU,242.35,245.51,total postings
2022-11-20,AU,242.42,245.2,total postings
2022-11-21,AU,242.28,244.63,total postings
2022-11-22,AU,242.28,244.15,total postings
2022-11-23,AU,242.32,243.65,total postings
2022-11-24,AU,242.2,242.98,total postings
2022-11-25,AU,241.65,241.86,total postings
2022-11-26,AU,241.8,241.42,total postings
2022-11-27,AU,241.83,240.81,total postings
2022-11-28,AU,242.26,240.43,total postings
2022-11-29,AU,242.23,239.49,total postings
2022-11-30,AU,242.51,238.76,total postings
2022-12-01,AU,242.42,237.55,total postings
2022-12-02,AU,242.77,236.67,total postings
2022-12-03,AU,242.66,235.26,total postings
2022-12-04,AU,242.28,233.53,total postings
2022-12-05,AU,241.67,231.68,total postings
2022-12-06,AU,241.87,230.65,total postings
2022-12-07,AU,241.77,229.34,total postings
2022-12-08,AU,241.91,228.3,total postings
2022-12-09,AU,242.46,227.67,total postings
2022-12-10,AU,242.82,226.93,total postings
2022-12-11,AU,243.63,226.56,total postings
2022-12-12,AU,244.78,226.32,total postings
2022-12-13,AU,245.39,225.51,total postings
2022-12-14,AU,245.81,224.43,total postings
2022-12-15,AU,245.55,222.73,total postings
2022-12-16,AU,245.19,220.95,total postings
2022-12-17,AU,244.99,219.31,total postings
2022-12-18,AU,244.79,217.69,total postings
2022-12-19,AU,244.49,216.12,total postings
2022-12-20,AU,243.88,214.28,total postings
2022-12-21,AU,243.76,213,total postings
2022-12-22,AU,244.52,212.41,total postings
2022-12-23,AU,244.95,211.48,total postings
2022-12-24,AU,245.59,210.72,total postings
2022-12-25,AU,246.37,209.88,total postings
2022-12-26,AU,247.32,209.08,total postings
2022-12-27,AU,248.6,208.49,total postings
2022-12-28,AU,249.7,207.48,total postings
2022-12-29,AU,250.17,206.33,total postings
2022-12-30,AU,250.12,205.04,total postings
2022-12-31,AU,249.44,203.7,total postings
2023-01-01,AU,247.46,202.01,total postings
2023-01-02,AU,244.62,200.31,total postings
2023-01-03,AU,241.52,199.13,total postings
2023-01-04,AU,237.82,198.28,total postings
2023-01-05,AU,234.62,197.83,total postings
2023-01-06,AU,231.97,197.87,total postings
2023-01-07,AU,229.42,197.88,total postings
2023-01-08,AU,227.52,198.27,total postings
2023-01-09,AU,226.32,199.08,total postings
2023-01-10,AU,225.17,199.87,total postings
2023-01-11,AU,224.2,200.65,total postings
2023-01-12,AU,223.63,202,total postings
2023-01-13,AU,223.11,203.6,total postings
2023-01-14,AU,222.48,205.04,total postings
2023-01-15,AU,221.9,206.61,total postings
2023-01-16,AU,221.16,207.96,total postings
2023-01-17,AU,220.65,209.34,total postings
2023-01-18,AU,220.57,211.04,total postings
2023-01-19,AU,219.47,211.72,total postings
2023-01-20,AU,218.59,212.66,total postings
2023-01-21,AU,217.83,213.63,total postings
2023-01-22,AU,217.21,214.54,total postings
2023-01-23,AU,215.84,214.49,total postings
2023-01-24,AU,215.65,215.44,total postings
2023-01-25,AU,215.42,216.12,total postings
2023-01-26,AU,215.96,217.31,total postings
2023-01-27,AU,216.25,217.84,total postings
2023-01-28,AU,216.97,218.59,total postings
2023-01-29,AU,217.81,219.27,total postings
2023-01-30,AU,219.71,220.78,total postings
2023-01-31,AU,219.99,220.57,total postings
2023-02-01,AU,220.26,220.27,total postings
2023-02-02,AU,220.33,219.78,total postings
2023-02-03,AU,220.36,219.4,total postings
2023-02-04,AU,220.26,218.99,total postings
2023-02-05,AU,219.85,218.46,total postings
2023-02-06,AU,219.15,218.02,total postings
2023-02-07,AU,218.64,217.76,total postings
2023-02-08,AU,218.17,217.62,total postings
2023-02-09,AU,217.96,217.73,total postings
2023-02-10,AU,217.98,218,total postings
2023-02-11,AU,217.97,218.15,total postings
2023-02-12,AU,217.88,218.2,total postings
2023-02-13,AU,217.31,217.65,total postings
2023-02-14,AU,217.39,217.87,total postings
2023-02-15,AU,217.18,217.87,total postings
2023-02-16,AU,216.55,217.57,total postings
2023-02-17,AU,215.56,216.97,total postings
2023-02-18,AU,214.05,215.94,total postings
2023-02-19,AU,213.2,215.57,total postings
2023-02-20,AU,212.66,215.51,total postings
2023-02-21,AU,211.46,214.84,total postings
2023-02-22,AU,210.54,214.4,total postings
2023-02-23,AU,209.87,214.2,total postings
2023-02-24,AU,209.04,213.86,total postings
2023-02-25,AU,208.67,213.9,total postings
2023-02-26,AU,207.95,213.49,total postings
2023-02-27,AU,207.55,213.25,total postings
2023-02-28,AU,207.1,212.8,total postings
2023-03-01,AU,206.52,212.13,total postings
2023-03-02,AU,205.83,211.24,total postings
2023-03-03,AU,205.17,210.27,total postings
2023-03-04,AU,204.7,209.45,total postings
2023-03-05,AU,204.47,208.89,total postings
2023-03-06,AU,204.13,208.4,total postings
2023-03-07,AU,203.87,208.13,total postings
2023-03-08,AU,203.64,207.96,total postings
2023-03-09,AU,203.11,207.54,total postings
2023-03-10,AU,204.19,208.71,total postings
2023-03-11,AU,205.31,209.81,total postings
2023-03-12,AU,206.08,210.5,total postings
2023-03-13,AU,206.63,210.83,total postings
2023-03-14,AU,207.2,211.08,total postings
2023-03-15,AU,208.13,211.58,total postings
2023-03-16,AU,209.31,212.28,total postings
2023-03-17,AU,209.23,211.81,total postings
2023-03-18,AU,209.28,211.58,total postings
2023-03-19,AU,209.16,211.15,total postings
2023-03-20,AU,208.8,210.53,total postings
2023-03-21,AU,208.47,210.05,total postings
2023-03-22,AU,208.01,209.44,total postings
2023-03-23,AU,208.12,209.37,total postings
2023-03-24,AU,207.87,208.73,total postings
2023-03-25,AU,207.75,208.2,total postings
2023-03-26,AU,207.92,208.01,total postings
2023-03-27,AU,208.38,207.97,total postings
2023-03-28,AU,209.06,207.95,total postings
2023-03-29,AU,209.38,207.52,total postings
2023-03-30,AU,209.85,207.18,total postings
2023-03-31,AU,210.09,206.66,total postings
2023-04-01,AU,210.45,206.19,total postings
2023-04-02,AU,210.62,205.41,total postings
2023-04-03,AU,210.73,204.7,total postings
2023-04-04,AU,210.63,203.93,total postings
2023-04-05,AU,210.67,203.46,total postings
2023-04-06,AU,210.48,202.92,total postings
2023-04-07,AU,210.6,202.89,total postings
2023-04-08,AU,210.27,202.64,total postings
2023-04-09,AU,209.84,202.51,total postings
2023-04-10,AU,209.36,202.44,total postings
2023-04-11,AU,208.33,201.81,total postings
2023-04-12,AU,207.68,201.5,total postings
2023-04-13,AU,206.42,200.54,total postings
2023-04-14,AU,205.53,199.77,total postings
2023-04-15,AU,204.31,198.49,total postings
2023-04-16,AU,203.87,197.72,total postings
2023-04-17,AU,203.83,197.14,total postings
2023-04-18,AU,204.42,197.15,total postings
2023-04-19,AU,204.8,196.92,total postings
2023-04-20,AU,205.35,196.82,total postings
2023-04-21,AU,205.77,196.75,total postings
2023-04-22,AU,206.64,197.23,total postings
2023-04-23,AU,206.61,196.96,total postings
2023-04-24,AU,206.38,196.64,total postings
2023-04-25,AU,205.64,195.83,total postings
2023-04-26,AU,204.69,194.79,total postings
2023-04-27,AU,203.92,193.94,total postings
2023-04-28,AU,202.85,192.61,total postings
2023-04-29,AU,202.3,191.79,total postings
2023-04-30,AU,201.72,191,total postings
2023-05-01,AU,200.93,190.06,total postings
2023-05-02,AU,201.02,190,total postings
2023-05-03,AU,201.08,190.08,total postings
2023-05-04,AU,200.53,189.66,total postings
2023-05-05,AU,200.55,190,total postings
2023-05-06,AU,200,189.9,total postings
2023-05-07,AU,199.5,189.92,total postings
2023-05-08,AU,199.38,190.35,total postings
2023-05-09,AU,199.03,190.64,total postings
2023-05-10,AU,198.51,190.78,total postings
2023-05-11,AU,198.68,191.62,total postings
2023-05-12,AU,198.38,192,total postings
2023-05-13,AU,198.25,192.5,total postings
2023-05-14,AU,198.26,193.06,total postings
2023-05-15,AU,198.19,193.5,total postings
2023-05-16,AU,197.46,193.24,total postings
2023-05-17,AU,197.34,193.61,total postings
2023-05-18,AU,196.91,193.62,total postings
2023-05-19,AU,196.61,193.72,total postings
2023-05-20,AU,195.73,193.21,total postings
2023-05-21,AU,195.2,193.03,total postings
2023-05-22,AU,194.64,192.93,total postings
2023-05-23,AU,194.52,193.31,total postings
2023-05-24,AU,194.01,193.27,total postings
2023-05-25,AU,193.62,193.38,total postings
2023-05-26,AU,193.31,193.58,total postings
2023-05-27,AU,193.51,194.3,total postings
2023-05-28,AU,193.27,194.55,total postings
2023-05-29,AU,193.18,194.8,total postings
2023-05-30,AU,193.08,194.9,total postings
2023-05-31,AU,192.85,194.78,total postings
2023-06-01,AU,192.48,194.4,total postings
2023-06-02,AU,192.12,193.89,total postings
2023-06-03,AU,191.76,193.3,total postings
2023-06-04,AU,191.41,192.67,total postings
2023-06-05,AU,191,192.04,total postings
2023-06-06,AU,190.69,191.57,total postings
2023-06-07,AU,190.53,191.28,total postings
2023-06-08,AU,190.56,191.26,total postings
2023-06-09,AU,190.48,191.28,total postings
2023-06-10,AU,190.48,191.38,total postings
2023-06-11,AU,190.62,191.57,total postings
2023-06-12,AU,190.39,191.32,total postings
2023-06-13,AU,190.06,190.85,total postings
2023-06-14,AU,189.78,190.33,total postings
2023-06-15,AU,189.53,189.73,total postings
2023-06-16,AU,189.28,189.01,total postings
2023-06-17,AU,188.93,188.22,total postings
2023-06-18,AU,188.57,187.45,total postings
2023-06-19,AU,188.44,186.96,total postings
2023-06-20,AU,188.47,186.73,total postings
2023-06-21,AU,188.47,186.6,total postings
2023-06-22,AU,188.33,186.42,total postings
2023-06-23,AU,188.07,186.2,total postings
2023-06-24,AU,187.66,185.9,total postings
2023-06-25,AU,187.2,185.63,total postings
2023-06-26,AU,186.97,185.56,total postings
2023-06-27,AU,187.14,185.8,total postings
2023-06-28,AU,187.36,185.95,total postings
2023-06-29,AU,187.51,185.97,total postings
2023-06-30,AU,187.69,185.97,total postings
2023-07-01,AU,187.81,185.83,total postings
2023-07-02,AU,187.84,185.51,total postings
2023-07-03,AU,187.82,185.15,total postings
2023-07-04,AU,187.41,184.45,total postings
2023-07-05,AU,187.1,184,total postings
2023-07-06,AU,186.75,183.58,total postings
2023-07-07,AU,186.49,183.38,total postings
2023-07-08,AU,186.44,183.47,total postings
2023-07-09,AU,186.43,183.71,total postings
2023-07-10,AU,186.38,183.88,total postings
2023-07-11,AU,186.35,184.12,total postings
2023-07-12,AU,186.26,184.31,total postings
2023-07-13,AU,186.38,184.69,total postings
2023-07-14,AU,186.39,184.91,total postings
2023-07-15,AU,186.57,185.24,total postings
2023-07-16,AU,186.62,185.39,total postings
2023-07-17,AU,186.61,185.6,total postings
2023-07-18,AU,186.65,185.88,total postings
2023-07-19,AU,186.73,186.2,total postings
2023-07-20,AU,186.76,186.46,total postings
2023-07-21,AU,186.81,186.69,total postings
2023-07-22,AU,186.34,186.4,total postings
2023-07-23,AU,186.58,186.82,total postings
