date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,AU,173.38,180.29,total postings
2021-10-28,AU,174.34,181.34,total postings
2021-10-29,AU,175.21,182.15,total postings
2021-10-30,AU,176.17,182.94,total postings
2021-10-31,AU,177.01,183.68,total postings
2021-11-01,AU,177.62,184.07,total postings
2021-11-02,AU,178.08,184.19,total postings
2021-11-03,AU,178.62,184.27,total postings
2021-11-04,AU,179.14,184.27,total postings
2021-11-05,AU,179.5,184.26,total postings
2021-11-06,AU,179.86,184.36,total postings
2021-11-07,AU,180.49,184.67,total postings
2021-11-08,AU,181.05,185.01,total postings
2021-11-09,AU,181.9,185.72,total postings
2021-11-10,AU,182.79,186.5,total postings
2021-11-11,AU,183.72,187.3,total postings
2021-11-12,AU,184.52,187.9,total postings
2021-11-13,AU,185.05,188.27,total postings
2021-11-14,AU,185.82,188.97,total postings
2021-11-15,AU,186.61,189.66,total postings
2021-11-16,AU,187.21,190.14,total postings
2021-11-17,AU,187.92,190.72,total postings
2021-11-18,AU,188.37,191.02,total postings
2021-11-19,AU,188.88,191.34,total postings
2021-11-20,AU,189.18,191.35,total postings
2021-11-21,AU,189.6,191.43,total postings
2021-11-22,AU,190.12,191.58,total postings
2021-11-23,AU,190.6,191.64,total postings
2021-11-24,AU,190.61,191.22,total postings
2021-11-25,AU,190.82,190.98,total postings
2021-11-26,AU,191.08,190.76,total postings
2021-11-27,AU,191.58,190.77,total postings
2021-11-28,AU,192.01,190.55,total postings
2021-11-29,AU,192.14,189.97,total postings
2021-11-30,AU,192.85,189.86,total postings
2021-12-01,AU,193.51,189.62,total postings
2021-12-02,AU,194.04,189.16,total postings
2021-12-03,AU,194.78,188.8,total postings
2021-12-04,AU,195.5,188.41,total postings
2021-12-05,AU,196.01,187.87,total postings
2021-12-06,AU,196.65,187.51,total postings
2021-12-07,AU,196.89,186.77,total postings
2021-12-08,AU,197.49,186.38,total postings
2021-12-09,AU,198.17,186.09,total postings
2021-12-10,AU,198.63,185.62,total postings
2021-12-11,AU,198.38,184.5,total postings
2021-12-12,AU,199.01,184,total postings
2021-12-13,AU,199.72,183.54,total postings
2021-12-14,AU,200.2,182.79,total postings
2021-12-15,AU,200.48,181.85,total postings
2021-12-16,AU,200.71,180.85,total postings
2021-12-17,AU,200.88,179.77,total postings
2021-12-18,AU,201.61,179.27,total postings
2021-12-19,AU,201.7,178.28,total postings
2021-12-20,AU,202.06,177.54,total postings
2021-12-21,AU,202.25,176.73,total postings
2021-12-22,AU,202.65,176.04,total postings
2021-12-23,AU,203.03,175.3,total postings
2021-12-24,AU,203.38,174.49,total postings
2021-12-25,AU,203.95,173.75,total postings
2021-12-26,AU,204.69,173.06,total postings
2021-12-27,AU,205.47,172.32,total postings
2021-12-28,AU,206.24,171.39,total postings
2021-12-29,AU,206.55,170.36,total postings
2021-12-30,AU,206.42,169.22,total postings
2021-12-31,AU,205.64,167.93,total postings
2022-01-01,AU,204.1,166.61,total postings
2022-01-02,AU,201.71,165.17,total postings
2022-01-03,AU,198.62,163.74,total postings
2022-01-04,AU,195.52,162.99,total postings
2022-01-05,AU,192.68,162.44,total postings
2022-01-06,AU,189.75,161.83,total postings
2022-01-07,AU,187.94,162.12,total postings
2022-01-08,AU,186.33,162.38,total postings
2022-01-09,AU,184.99,162.73,total postings
2022-01-10,AU,184.06,163.38,total postings
2022-01-11,AU,182.97,163.73,total postings
2022-01-12,AU,182.18,164.54,total postings
2022-01-13,AU,182.26,166.29,total postings
2022-01-14,AU,182,167.78,total postings
2022-01-15,AU,181.95,169.45,total postings
2022-01-16,AU,181.93,171.11,total postings
2022-01-17,AU,182.11,172.81,total postings
2022-01-18,AU,182.6,174.72,total postings
2022-01-19,AU,182.66,176.21,total postings
2022-01-20,AU,182.61,177.66,total postings
2022-01-21,AU,182.54,179.07,total postings
2022-01-22,AU,182.34,180.12,total postings
2022-01-23,AU,182.29,181.19,total postings
2022-01-24,AU,182.3,182.13,total postings
2022-01-25,AU,182.69,183.29,total postings
2022-01-26,AU,182.9,184.04,total postings
2022-01-27,AU,182.8,184.16,total postings
2022-01-28,AU,182.75,184.1,total postings
2022-01-29,AU,183.94,185.17,total postings
2022-01-30,AU,185.46,186.34,total postings
2022-01-31,AU,186.96,187.43,total postings
2022-02-01,AU,188.16,188.13,total postings
2022-02-02,AU,189.6,189.1,total postings
2022-02-03,AU,191.62,190.74,total postings
2022-02-04,AU,193.78,192.65,total postings
2022-02-05,AU,196.1,194.88,total postings
2022-02-06,AU,197.79,196.79,total postings
2022-02-07,AU,199.78,199.01,total postings
2022-02-08,AU,201.83,201.35,total postings
2022-02-09,AU,204.24,204.03,total postings
2022-02-10,AU,206.28,206.29,total postings
2022-02-11,AU,207.96,208.13,total postings
2022-02-12,AU,208.6,208.9,total postings
2022-02-13,AU,209.32,209.65,total postings
2022-02-14,AU,209.23,209.69,total postings
2022-02-15,AU,208.71,209.38,total postings
2022-02-16,AU,208.38,209.36,total postings
2022-02-17,AU,207.6,208.95,total postings
2022-02-18,AU,207.24,209.09,total postings
2022-02-19,AU,206.5,208.81,total postings
2022-02-20,AU,205.95,208.74,total postings
2022-02-21,AU,205.45,208.74,total postings
2022-02-22,AU,205.68,209.46,total postings
2022-02-23,AU,205.59,209.84,total postings
2022-02-24,AU,206.06,210.81,total postings
2022-02-25,AU,206.51,211.7,total postings
2022-02-26,AU,207.18,212.71,total postings
2022-02-27,AU,207.92,213.65,total postings
2022-02-28,AU,208.92,214.67,total postings
2022-03-01,AU,209.03,214.71,total postings
2022-03-02,AU,209.47,214.97,total postings
2022-03-03,AU,209.72,214.93,total postings
2022-03-04,AU,209.89,214.75,total postings
2022-03-05,AU,209.84,214.38,total postings
2022-03-06,AU,209.86,214.25,total postings
2022-03-07,AU,209.93,214.32,total postings
2022-03-08,AU,210.51,214.98,total postings
2022-03-09,AU,209.62,214.19,total postings
2022-03-10,AU,208.63,213.24,total postings
2022-03-11,AU,207.78,212.33,total postings
2022-03-12,AU,207.2,211.66,total postings
2022-03-13,AU,206.42,210.63,total postings
2022-03-14,AU,205.51,209.37,total postings
2022-03-15,AU,204.59,207.98,total postings
2022-03-16,AU,204.88,207.79,total postings
2022-03-17,AU,205.22,207.76,total postings
2022-03-18,AU,205.41,207.67,total postings
2022-03-19,AU,205.71,207.66,total postings
2022-03-20,AU,206.07,207.79,total postings
2022-03-21,AU,206.7,208.26,total postings
2022-03-22,AU,207.36,208.78,total postings
2022-03-23,AU,208,209.26,total postings
2022-03-24,AU,209.04,209.9,total postings
2022-03-25,AU,210.19,210.63,total postings
2022-03-26,AU,211.5,211.58,total postings
2022-03-27,AU,212.84,212.41,total postings
2022-03-28,AU,214.3,213.14,total postings
2022-03-29,AU,215.86,213.93,total postings
2022-03-30,AU,217.64,214.86,total postings
2022-03-31,AU,218.99,215.4,total postings
2022-04-01,AU,220.08,215.59,total postings
2022-04-02,AU,221.15,215.67,total postings
2022-04-03,AU,222.1,215.72,total postings
2022-04-04,AU,222.53,215.45,total postings
2022-04-05,AU,222.98,215.34,total postings
2022-04-06,AU,223.22,215.2,total postings
2022-04-07,AU,222.54,214.39,total postings
2022-04-08,AU,221.89,213.84,total postings
2022-04-09,AU,220.34,212.63,total postings
2022-04-10,AU,218.67,211.42,total postings
2022-04-11,AU,217.13,210.33,total postings
2022-04-12,AU,215.48,209.06,total postings
2022-04-13,AU,213.77,207.68,total postings
2022-04-14,AU,213.27,207.28,total postings
2022-04-15,AU,212.53,206.46,total postings
2022-04-16,AU,212.71,206.3,total postings
2022-04-17,AU,213.02,206.03,total postings
2022-04-18,AU,213.08,205.51,total postings
2022-04-19,AU,212.89,204.71,total postings
2022-04-20,AU,212.58,203.78,total postings
2022-04-21,AU,212,202.73,total postings
2022-04-22,AU,211.56,201.93,total postings
2022-04-23,AU,211.17,201.31,total postings
2022-04-24,AU,210.58,200.65,total postings
2022-04-25,AU,209.98,199.97,total postings
2022-04-26,AU,209.38,199.26,total postings
2022-04-27,AU,208.45,198.25,total postings
2022-04-28,AU,208.38,197.86,total postings
2022-04-29,AU,208.35,197.52,total postings
2022-04-30,AU,208.15,197.09,total postings
2022-05-01,AU,207.88,196.62,total postings
2022-05-02,AU,208.06,196.65,total postings
2022-05-03,AU,208.42,197.01,total postings
2022-05-04,AU,209.3,197.96,total postings
2022-05-05,AU,209.52,198.5,total postings
2022-05-06,AU,209.83,199.25,total postings
2022-05-07,AU,209.8,199.74,total postings
2022-05-08,AU,210.22,200.71,total postings
2022-05-09,AU,210.54,201.67,total postings
2022-05-10,AU,211.2,202.98,total postings
2022-05-11,AU,211.65,204.13,total postings
2022-05-12,AU,212.01,205.19,total postings
2022-05-13,AU,212.21,206.06,total postings
2022-05-14,AU,212.72,207.16,total postings
2022-05-15,AU,213.06,208.02,total postings
2022-05-16,AU,213.39,208.84,total postings
2022-05-17,AU,213.55,209.51,total postings
2022-05-18,AU,213.97,210.4,total postings
2022-05-19,AU,214.26,211.12,total postings
2022-05-20,AU,214.72,211.96,total postings
2022-05-21,AU,214.96,212.58,total postings
2022-05-22,AU,215.19,213.31,total postings
2022-05-23,AU,215.6,214.26,total postings
2022-05-24,AU,215.88,215.06,total postings
2022-05-25,AU,215.99,215.72,total postings
2022-05-26,AU,216.32,216.63,total postings
2022-05-27,AU,216.56,217.45,total postings
2022-05-28,AU,217.01,218.46,total postings
2022-05-29,AU,217.47,219.31,total postings
2022-05-30,AU,217.77,219.83,total postings
2022-05-31,AU,218.38,220.56,total postings
2022-06-01,AU,218.87,221.06,total postings
2022-06-02,AU,219.42,221.44,total postings
2022-06-03,AU,220.12,221.87,total postings
2022-06-04,AU,220.95,222.4,total postings
2022-06-05,AU,221.72,222.91,total postings
2022-06-06,AU,222.34,223.35,total postings
2022-06-07,AU,222.74,223.62,total postings
2022-06-08,AU,223.13,223.96,total postings
2022-06-09,AU,223.38,224.32,total postings
2022-06-10,AU,223.05,224.1,total postings
2022-06-11,AU,223.14,224.24,total postings
2022-06-12,AU,222.97,224.02,total postings
2022-06-13,AU,222.92,223.82,total postings
2022-06-14,AU,222.63,223.26,total postings
2022-06-15,AU,222.6,222.81,total postings
2022-06-16,AU,222.47,222.14,total postings
2022-06-17,AU,222.92,222.04,total postings
2022-06-18,AU,222.73,221.38,total postings
2022-06-19,AU,222.9,221.15,total postings
2022-06-20,AU,223.11,221.05,total postings
2022-06-21,AU,223.38,221.16,total postings
2022-06-22,AU,223.52,221.25,total postings
2022-06-23,AU,223.6,221.37,total postings
2022-06-24,AU,223.58,221.49,total postings
2022-06-25,AU,223.56,221.69,total postings
2022-06-26,AU,223.68,221.99,total postings
2022-06-27,AU,223.88,222.28,total postings
2022-06-28,AU,224.4,222.72,total postings
2022-06-29,AU,224.82,222.99,total postings
2022-06-30,AU,225.07,223.01,total postings
2022-07-01,AU,224.88,222.5,total postings
2022-07-02,AU,224.95,222.16,total postings
2022-07-03,AU,224.64,221.43,total postings
2022-07-04,AU,224.46,220.91,total postings
2022-07-05,AU,223.95,220.23,total postings
2022-07-06,AU,223.3,219.51,total postings
2022-07-07,AU,222.64,218.92,total postings
2022-07-08,AU,222.35,218.81,total postings
2022-07-09,AU,222.04,218.79,total postings
2022-07-10,AU,221.8,218.84,total postings
2022-07-11,AU,221.22,218.58,total postings
2022-07-12,AU,220.86,218.55,total postings
2022-07-13,AU,220.56,218.56,total postings
2022-07-14,AU,220.66,218.9,total postings
2022-07-15,AU,221.19,219.61,total postings
2022-07-16,AU,221.62,220.15,total postings
2022-07-17,AU,222.03,220.82,total postings
2022-07-18,AU,222.44,221.53,total postings
2022-07-19,AU,222.84,222.21,total postings
2022-07-20,AU,223.08,222.72,total postings
2022-07-21,AU,223.28,223.13,total postings
2022-07-22,AU,223.09,223.17,total postings
2022-07-23,AU,222.43,222.71,total postings
2022-07-24,AU,222.37,222.82,total postings
2022-07-25,AU,222.27,222.8,total postings
2022-07-26,AU,222.44,223.05,total postings
2022-07-27,AU,222.79,223.42,total postings
2022-07-28,AU,223.1,223.9,total postings
2022-07-29,AU,223.03,223.95,total postings
2022-07-30,AU,223.43,224.52,total postings
2022-07-31,AU,223.41,224.6,total postings
2022-08-01,AU,223.34,224.77,total postings
2022-08-02,AU,222.65,224.37,total postings
2022-08-03,AU,222.25,224.32,total postings
2022-08-04,AU,221.76,224.07,total postings
2022-08-05,AU,222.17,224.81,total postings
2022-08-06,AU,222.47,225.43,total postings
2022-08-07,AU,222.73,225.99,total postings
2022-08-08,AU,223.05,226.57,total postings
2022-08-09,AU,223.87,227.59,total postings
2022-08-10,AU,224.51,228.42,total postings
2022-08-11,AU,225.23,229.41,total postings
2022-08-12,AU,225.31,229.78,total postings
2022-08-13,AU,224.94,229.71,total postings
2022-08-14,AU,225.14,230.19,total postings
2022-08-15,AU,225.11,230.38,total postings
2022-08-16,AU,225.07,230.52,total postings
2022-08-17,AU,224.36,229.93,total postings
2022-08-18,AU,223.99,229.51,total postings
2022-08-19,AU,223.78,229.07,total postings
2022-08-20,AU,224.27,229.21,total postings
2022-08-21,AU,224.27,228.86,total postings
2022-08-22,AU,224.91,229.17,total postings
2022-08-23,AU,225.3,229.36,total postings
2022-08-24,AU,226.27,230.27,total postings
2022-08-25,AU,226.04,230.23,total postings
2022-08-26,AU,226.21,230.88,total postings
2022-08-27,AU,226.06,231.44,total postings
2022-08-28,AU,225.75,231.85,total postings
2022-08-29,AU,225.12,231.9,total postings
2022-08-30,AU,224.15,231.47,total postings
2022-08-31,AU,223.11,230.86,total postings
2022-09-01,AU,222.8,230.84,total postings
2022-09-02,AU,222.5,230.67,total postings
2022-09-03,AU,222.64,230.75,total postings
2022-09-04,AU,222.44,230.54,total postings
2022-09-05,AU,222.28,230.53,total postings
2022-09-06,AU,222.45,231.04,total postings
2022-09-07,AU,222.78,231.75,total postings
2022-09-08,AU,223.16,232.49,total postings
2022-09-09,AU,222.57,232.24,total postings
2022-09-10,AU,222.13,232.26,total postings
2022-09-11,AU,221.85,232.37,total postings
2022-09-12,AU,221.61,232.49,total postings
2022-09-13,AU,221.33,232.44,total postings
2022-09-14,AU,221.15,232.57,total postings
2022-09-15,AU,220.98,232.86,total postings
2022-09-16,AU,221.4,233.91,total postings
2022-09-17,AU,221.18,234.35,total postings
2022-09-18,AU,221.16,235.02,total postings
2022-09-19,AU,221.01,235.53,total postings
2022-09-20,AU,220.71,235.91,total postings
2022-09-21,AU,220.72,236.52,total postings
2022-09-22,AU,220.65,236.78,total postings
2022-09-23,AU,220.32,236.58,total postings
2022-09-24,AU,220.27,236.42,total postings
2022-09-25,AU,220.29,236.27,total postings
2022-09-26,AU,220.5,236.25,total postings
2022-09-27,AU,221.03,236.45,total postings
2022-09-28,AU,221.13,236.17,total postings
2022-09-29,AU,220.82,235.51,total postings
2022-09-30,AU,221.26,235.61,total postings
2022-10-01,AU,220.93,234.93,total postings
2022-10-02,AU,221.32,234.85,total postings
2022-10-03,AU,221.48,234.44,total postings
2022-10-04,AU,221.55,233.9,total postings
2022-10-05,AU,221.74,233.45,total postings
2022-10-06,AU,222.45,233.53,total postings
2022-10-07,AU,222.99,233.4,total postings
2022-10-08,AU,224.46,234.23,total postings
2022-10-09,AU,225.19,234.48,total postings
2022-10-10,AU,226.19,235.18,total postings
2022-10-11,AU,227.12,235.95,total postings
2022-10-12,AU,228.01,236.77,total postings
2022-10-13,AU,228.81,237.51,total postings
2022-10-14,AU,229.08,237.82,total postings
2022-10-15,AU,229.39,238.31,total postings
2022-10-16,AU,229.84,238.91,total postings
2022-10-17,AU,230.04,239.17,total postings
2022-10-18,AU,230.43,239.57,total postings
2022-10-19,AU,230.84,239.98,total postings
2022-10-20,AU,231.51,240.68,total postings
2022-10-21,AU,232.41,241.62,total postings
2022-10-22,AU,232.29,241.52,total postings
2022-10-23,AU,233.09,242.35,total postings
2022-10-24,AU,233.76,242.99,total postings
2022-10-25,AU,234.43,243.67,total postings
2022-10-26,AU,235.11,244.4,total postings
2022-10-27,AU,235.73,245.13,total postings
2022-10-28,AU,236.14,245.62,total postings
2022-10-29,AU,237.43,246.84,total postings
2022-10-30,AU,238.01,247.17,total postings
2022-10-31,AU,238.65,247.65,total postings
2022-11-01,AU,238.23,246.89,total postings
2022-11-02,AU,238.35,246.53,total postings
2022-11-03,AU,238.29,245.82,total postings
2022-11-04,AU,238.26,245.08,total postings
2022-11-05,AU,238.48,244.82,total postings
2022-11-06,AU,237.78,243.73,total postings
2022-11-07,AU,237.47,242.97,total postings
2022-11-08,AU,238.6,243.82,total postings
2022-11-09,AU,238.96,243.97,total postings
2022-11-10,AU,239.39,244.24,total postings
2022-11-11,AU,239.79,244.47,total postings
2022-11-12,AU,239.88,244.27,total postings
2022-11-13,AU,240.58,244.78,total postings
2022-11-14,AU,240.96,245.06,total postings
2022-11-15,AU,240.74,244.68,total postings
2022-11-16,AU,240.45,244.22,total postings
2022-11-17,AU,240.38,243.96,total postings
2022-11-18,AU,240.34,243.72,total postings
2022-11-19,AU,240.04,243.16,total postings
2022-11-20,AU,240.11,242.86,total postings
2022-11-21,AU,239.97,242.29,total postings
2022-11-22,AU,239.96,241.81,total postings
2022-11-23,AU,240.02,241.33,total postings
2022-11-24,AU,239.93,240.69,total postings
2022-11-25,AU,239.41,239.61,total postings
2022-11-26,AU,239.59,239.21,total postings
2022-11-27,AU,239.64,238.62,total postings
2022-11-28,AU,240.09,238.28,total postings
2022-11-29,AU,240.1,237.39,total postings
2022-11-30,AU,240.45,236.72,total postings
2022-12-01,AU,240.43,235.6,total postings
2022-12-02,AU,240.87,234.81,total postings
2022-12-03,AU,240.84,233.49,total postings
2022-12-04,AU,240.54,231.85,total postings
2022-12-05,AU,240.01,230.08,total postings
2022-12-06,AU,240.29,229.13,total postings
2022-12-07,AU,240.27,227.92,total postings
2022-12-08,AU,240.49,226.96,total postings
2022-12-09,AU,241.11,226.4,total postings
2022-12-10,AU,241.55,225.74,total postings
2022-12-11,AU,242.44,225.46,total postings
2022-12-12,AU,243.67,225.29,total postings
2022-12-13,AU,244.35,224.54,total postings
2022-12-14,AU,244.79,223.5,total postings
2022-12-15,AU,244.57,221.84,total postings
2022-12-16,AU,244.23,220.08,total postings
2022-12-17,AU,244.05,218.46,total postings
2022-12-18,AU,243.87,216.87,total postings
2022-12-19,AU,243.58,215.32,total postings
2022-12-20,AU,242.99,213.5,total postings
2022-12-21,AU,242.87,212.22,total postings
2022-12-22,AU,243.62,211.63,total postings
2022-12-23,AU,244.03,210.69,total postings
2022-12-24,AU,244.65,209.92,total postings
2022-12-25,AU,245.41,209.06,total postings
2022-12-26,AU,246.32,208.24,total postings
2022-12-27,AU,247.58,207.64,total postings
2022-12-28,AU,248.65,206.61,total postings
2022-12-29,AU,249.11,205.45,total postings
2022-12-30,AU,249.06,204.16,total postings
2022-12-31,AU,248.39,202.84,total postings
2023-01-01,AU,246.42,201.16,total postings
2023-01-02,AU,243.58,199.46,total postings
2023-01-03,AU,240.5,198.29,total postings
2023-01-04,AU,236.81,197.45,total postings
2023-01-05,AU,233.63,197,total postings
2023-01-06,AU,230.99,197.04,total postings
2023-01-07,AU,228.44,197.04,total postings
2023-01-08,AU,226.55,197.42,total postings
2023-01-09,AU,225.36,198.23,total postings
2023-01-10,AU,224.2,199.02,total postings
2023-01-11,AU,223.22,199.77,total postings
2023-01-12,AU,222.61,201.08,total postings
2023-01-13,AU,222.05,202.62,total postings
2023-01-14,AU,221.37,204.02,total postings
2023-01-15,AU,220.75,205.53,total postings
2023-01-16,AU,219.95,206.82,total postings
2023-01-17,AU,219.4,208.15,total postings
2023-01-18,AU,219.25,209.77,total postings
2023-01-19,AU,218.1,210.4,total postings
2023-01-20,AU,217.17,211.28,total postings
2023-01-21,AU,216.35,212.17,total postings
2023-01-22,AU,215.68,213.02,total postings
2023-01-23,AU,214.23,212.89,total postings
2023-01-24,AU,213.98,213.76,total postings
2023-01-25,AU,213.69,214.39,total postings
2023-01-26,AU,214.18,215.52,total postings
2023-01-27,AU,214.43,216,total postings
2023-01-28,AU,215.1,216.71,total postings
2023-01-29,AU,215.9,217.35,total postings
2023-01-30,AU,217.79,218.86,total postings
2023-01-31,AU,218.08,218.66,total postings
2023-02-01,AU,218.37,218.38,total postings
2023-02-02,AU,218.45,217.9,total postings
2023-02-03,AU,218.5,217.55,total postings
2023-02-04,AU,218.41,217.15,total postings
2023-02-05,AU,218.02,216.65,total postings
2023-02-06,AU,217.34,216.22,total postings
2023-02-07,AU,216.84,215.97,total postings
2023-02-08,AU,216.37,215.83,total postings
2023-02-09,AU,216.15,215.92,total postings
2023-02-10,AU,216.15,216.17,total postings
2023-02-11,AU,216.12,216.29,total postings
2023-02-12,AU,216.01,216.32,total postings
2023-02-13,AU,215.41,215.74,total postings
2023-02-14,AU,215.47,215.94,total postings
2023-02-15,AU,215.22,215.91,total postings
2023-02-16,AU,214.58,215.59,total postings
2023-02-17,AU,213.59,214.99,total postings
2023-02-18,AU,212.08,213.95,total postings
2023-02-19,AU,211.23,213.58,total postings
2023-02-20,AU,210.69,213.52,total postings
2023-02-21,AU,209.5,212.85,total postings
2023-02-22,AU,208.59,212.43,total postings
2023-02-23,AU,207.94,212.23,total postings
2023-02-24,AU,207.12,211.9,total postings
2023-02-25,AU,206.76,211.94,total postings
2023-02-26,AU,206.06,211.55,total postings
2023-02-27,AU,205.66,211.31,total postings
2023-02-28,AU,205.22,210.87,total postings
2023-03-01,AU,204.65,210.2,total postings
2023-03-02,AU,203.96,209.32,total postings
2023-03-03,AU,203.31,208.36,total postings
2023-03-04,AU,202.84,207.54,total postings
2023-03-05,AU,202.61,206.99,total postings
2023-03-06,AU,202.27,206.5,total postings
2023-03-07,AU,202.02,206.24,total postings
2023-03-08,AU,201.77,206.06,total postings
2023-03-09,AU,201.23,205.63,total postings
2023-03-10,AU,202.31,206.79,total postings
2023-03-11,AU,203.43,207.88,total postings
2023-03-12,AU,204.19,208.57,total postings
2023-03-13,AU,204.73,208.89,total postings
2023-03-14,AU,205.28,209.12,total postings
2023-03-15,AU,206.2,209.61,total postings
2023-03-16,AU,207.38,210.32,total postings
2023-03-17,AU,207.3,209.87,total postings
2023-03-18,AU,207.36,209.64,total postings
2023-03-19,AU,207.25,209.21,total postings
2023-03-20,AU,206.89,208.62,total postings
2023-03-21,AU,206.59,208.16,total postings
2023-03-22,AU,206.17,207.59,total postings
2023-03-23,AU,206.3,207.54,total postings
2023-03-24,AU,206.07,206.92,total postings
2023-03-25,AU,205.97,206.41,total postings
2023-03-26,AU,206.17,206.26,total postings
2023-03-27,AU,206.63,206.23,total postings
2023-03-28,AU,207.31,206.21,total postings
2023-03-29,AU,207.64,205.8,total postings
2023-03-30,AU,208.12,205.47,total postings
2023-03-31,AU,208.37,204.97,total postings
2023-04-01,AU,208.75,204.52,total postings
2023-04-02,AU,208.92,203.76,total postings
2023-04-03,AU,209.05,203.07,total postings
2023-04-04,AU,208.96,202.32,total postings
2023-04-05,AU,209.01,201.85,total postings
2023-04-06,AU,208.82,201.32,total postings
2023-04-07,AU,208.96,201.3,total postings
2023-04-08,AU,208.65,201.07,total postings
2023-04-09,AU,208.23,200.96,total postings
2023-04-10,AU,207.77,200.9,total postings
2023-04-11,AU,206.77,200.3,total postings
2023-04-12,AU,206.15,200.02,total postings
2023-04-13,AU,204.94,199.1,total postings
2023-04-14,AU,204.08,198.36,total postings
2023-04-15,AU,202.88,197.1,total postings
2023-04-16,AU,202.46,196.36,total postings
2023-04-17,AU,202.44,195.8,total postings
2023-04-18,AU,203.04,195.82,total postings
2023-04-19,AU,203.42,195.59,total postings
2023-04-20,AU,203.95,195.49,total postings
2023-04-21,AU,204.36,195.41,total postings
2023-04-22,AU,205.23,195.89,total postings
2023-04-23,AU,205.19,195.61,total postings
2023-04-24,AU,204.95,195.28,total postings
2023-04-25,AU,204.21,194.47,total postings
2023-04-26,AU,203.25,193.43,total postings
2023-04-27,AU,202.47,192.56,total postings
2023-04-28,AU,201.41,191.24,total postings
2023-04-29,AU,200.85,190.41,total postings
2023-04-30,AU,200.27,189.62,total postings
2023-05-01,AU,199.49,188.69,total postings
2023-05-02,AU,199.58,188.65,total postings
2023-05-03,AU,199.63,188.71,total postings
2023-05-04,AU,199.07,188.28,total postings
2023-05-05,AU,199.07,188.6,total postings
2023-05-06,AU,198.5,188.48,total postings
2023-05-07,AU,197.99,188.48,total postings
2023-05-08,AU,197.85,188.89,total postings
2023-05-09,AU,197.48,189.15,total postings
2023-05-10,AU,196.94,189.27,total postings
2023-05-11,AU,197.1,190.1,total postings
2023-05-12,AU,196.94,190.6,total postings
2023-05-13,AU,196.8,191.09,total postings
2023-05-14,AU,196.8,191.64,total postings
2023-05-15,AU,196.73,192.07,total postings
2023-05-16,AU,196,191.82,total postings
2023-05-17,AU,195.89,192.18,total postings
2023-05-18,AU,195.47,192.2,total postings
2023-05-19,AU,195.02,192.15,total postings
2023-05-20,AU,194.14,191.63,total postings
2023-05-21,AU,193.6,191.45,total postings
2023-05-22,AU,193.04,191.34,total postings
2023-05-23,AU,192.92,191.72,total postings
2023-05-24,AU,192.4,191.67,total postings
2023-05-25,AU,192,191.77,total postings
2023-05-26,AU,191.68,191.96,total postings
2023-05-27,AU,191.88,192.66,total postings
2023-05-28,AU,191.64,192.91,total postings
2023-05-29,AU,191.54,193.15,total postings
2023-05-30,AU,191.43,193.24,total postings
2023-05-31,AU,191.19,193.1,total postings
2023-06-01,AU,190.81,192.71,total postings
2023-06-02,AU,190.44,192.19,total postings
2023-06-03,AU,190.07,191.59,total postings
2023-06-04,AU,189.71,190.96,total postings
2023-06-05,AU,189.29,190.32,total postings
2023-06-06,AU,188.99,189.85,total postings
2023-06-07,AU,188.82,189.57,total postings
2023-06-08,AU,188.85,189.55,total postings
2023-06-09,AU,188.78,189.58,total postings
2023-06-10,AU,188.79,189.68,total postings
2023-06-11,AU,188.94,189.87,total postings
2023-06-12,AU,188.71,189.62,total postings
2023-06-13,AU,188.39,189.18,total postings
2023-06-14,AU,188.15,188.7,total postings
2023-06-15,AU,187.93,188.13,total postings
2023-06-16,AU,187.71,187.45,total postings
2023-06-17,AU,187.4,186.69,total postings
2023-06-18,AU,187.08,185.96,total postings
2023-06-19,AU,187.07,185.61,total postings
2023-06-20,AU,187.12,185.4,total postings
2023-06-21,AU,187.13,185.27,total postings
2023-06-22,AU,187,185.11,total postings
2023-06-23,AU,186.76,184.9,total postings
2023-06-24,AU,186.36,184.62,total postings
2023-06-25,AU,185.92,184.36,total postings
2023-06-26,AU,185.62,184.22,total postings
2023-06-27,AU,185.79,184.46,total postings
2023-06-28,AU,186.01,184.61,total postings
2023-06-29,AU,186.15,184.63,total postings
2023-06-30,AU,186.33,184.62,total postings
2023-07-01,AU,186.44,184.47,total postings
2023-07-02,AU,186.46,184.15,total postings
2023-07-03,AU,186.43,183.78,total postings
2023-07-04,AU,186.02,183.08,total postings
2023-07-05,AU,185.73,182.64,total postings
2023-07-06,AU,185.39,182.24,total postings
2023-07-07,AU,185.15,182.06,total postings
2023-07-08,AU,185.11,182.17,total postings
2023-07-09,AU,185.13,182.42,total postings
2023-07-10,AU,185.09,182.61,total postings
2023-07-11,AU,185.07,182.86,total postings
2023-07-12,AU,184.99,183.05,total postings
2023-07-13,AU,185.11,183.44,total postings
2023-07-14,AU,185.13,183.66,total postings
2023-07-15,AU,185.32,183.99,total postings
2023-07-16,AU,185.37,184.14,total postings
2023-07-17,AU,185.36,184.35,total postings
2023-07-18,AU,185.4,184.64,total postings
2023-07-19,AU,185.46,184.93,total postings
2023-07-20,AU,185.46,185.17,total postings
2023-07-21,AU,185.48,185.36,total postings
2023-07-22,AU,184.98,185.05,total postings
2023-07-23,AU,185.2,185.44,total postings
