date,jobcountry,pct_chng_feb_1,variable
2020-12-09,AU,13.32244,total postings
2020-12-09,AU,10.83828,new postings
2020-12-10,AU,14.11139,total postings
2020-12-10,AU,12.3264,new postings
2020-12-11,AU,14.82583,total postings
2020-12-11,AU,13.80151,new postings
2020-12-12,AU,15.2544,total postings
2020-12-12,AU,14.64278,new postings
2020-12-13,AU,15.96935,total postings
2020-12-13,AU,15.80087,new postings
2020-12-14,AU,16.63183,total postings
2020-12-14,AU,16.72231,new postings
2020-12-15,AU,17.05699,total postings
2020-12-15,AU,17.01927,new postings
2020-12-16,AU,17.2745,total postings
2020-12-16,AU,16.98989,new postings
2020-12-17,AU,17.50397,total postings
2020-12-17,AU,16.85884,new postings
2020-12-18,AU,17.14057,total postings
2020-12-18,AU,16.59533,new postings
2020-12-19,AU,16.87986,total postings
2020-12-19,AU,16.69004,new postings
2020-12-20,AU,16.44866,total postings
2020-12-20,AU,16.30191,new postings
2020-12-21,AU,15.88029,total postings
2020-12-21,AU,15.18313,new postings
2020-12-22,AU,14.69149,total postings
2020-12-22,AU,14.41191,new postings
2020-12-23,AU,13.54798,total postings
2020-12-23,AU,14.25656,new postings
2020-12-24,AU,12.26899,total postings
2020-12-24,AU,14.20216,new postings
2020-12-25,AU,11.36927,total postings
2020-12-25,AU,12.56159,new postings
2020-12-26,AU,10.67744,total postings
2020-12-26,AU,11.67612,new postings
2020-12-27,AU,10.0288,total postings
2020-12-27,AU,13.4139,new postings
2020-12-28,AU,9.569328,total postings
2020-12-28,AU,16.76558,new postings
2020-12-29,AU,9.497625,total postings
2020-12-29,AU,19.76181,new postings
2020-12-30,AU,9.133015,total postings
2020-12-30,AU,20.20587,new postings
2020-12-31,AU,8.587755,total postings
2020-12-31,AU,17.284300000000002,new postings
2021-01-01,AU,7.579225,total postings
2021-01-01,AU,13.53631,new postings
2021-01-02,AU,6.274794,total postings
2021-01-02,AU,10.47791,new postings
2021-01-03,AU,4.543758,total postings
2021-01-03,AU,3.552013,new postings
2021-01-04,AU,2.788639,total postings
2021-01-04,AU,-1.089318,new postings
2021-01-05,AU,1.402814,total postings
2021-01-05,AU,-4.261299,new postings
2021-01-06,AU,0.4344877,total postings
2021-01-06,AU,-4.710799,new postings
2021-01-07,AU,-0.1317046,total postings
2021-01-07,AU,-1.25123,new postings
2021-01-08,AU,-0.05685613,total postings
2021-01-08,AU,5.061695,new postings
2021-01-09,AU,-0.05117346,total postings
2021-01-09,AU,9.901517,new postings
2021-01-10,AU,0.1423574,total postings
2021-01-10,AU,14.96533,new postings
2021-01-11,AU,0.368664,total postings
2021-01-11,AU,16.26664,new postings
2021-01-12,AU,0.5952828,total postings
2021-01-12,AU,15.99006,new postings
2021-01-13,AU,0.7545023,total postings
2021-01-13,AU,15.21835,new postings
2021-01-14,AU,1.101697,total postings
2021-01-14,AU,14.21894,new postings
2021-01-15,AU,1.490051,total postings
2021-01-15,AU,13.0739,new postings
2021-01-16,AU,2.053617,total postings
2021-01-16,AU,12.45181,new postings
2021-01-17,AU,2.509896,total postings
2021-01-17,AU,12.83585,new postings
2021-01-18,AU,3.027799,total postings
2021-01-18,AU,13.67238,new postings
2021-01-19,AU,3.456026,total postings
2021-01-19,AU,14.60481,new postings
2021-01-20,AU,3.797943,total postings
2021-01-20,AU,15.54244,new postings
2021-01-21,AU,3.95322,total postings
2021-01-21,AU,16.07586,new postings
2021-01-22,AU,4.298477,total postings
2021-01-22,AU,16.6454,new postings
2021-01-23,AU,4.432912,total postings
2021-01-23,AU,16.65104,new postings
2021-01-24,AU,5.119958,total postings
2021-01-24,AU,17.03078,new postings
2021-01-25,AU,5.807943,total postings
2021-01-25,AU,17.50437,new postings
2021-01-26,AU,6.250562,total postings
2021-01-26,AU,16.33545,new postings
2021-01-27,AU,6.724654,total postings
2021-01-27,AU,14.99789,new postings
2021-01-28,AU,7.294041,total postings
2021-01-28,AU,14.29568,new postings
2021-01-29,AU,7.833366,total postings
2021-01-29,AU,13.80359,new postings
