date,jobcountry,pct_chng_feb_1,variable,display_name
2020-06-27,AU,-27.81,total postings,Food Preparation & Service
2020-06-28,AU,-27.41,total postings,Food Preparation & Service
2020-06-29,AU,-26.97,total postings,Food Preparation & Service
2020-06-30,AU,-26.67,total postings,Food Preparation & Service
2020-07-01,AU,-26.53,total postings,Food Preparation & Service
2020-07-02,AU,-26.6,total postings,Food Preparation & Service
2020-07-03,AU,-26.44,total postings,Food Preparation & Service
2020-07-04,AU,-26.35,total postings,Food Preparation & Service
2020-07-05,AU,-26.38,total postings,Food Preparation & Service
2020-07-06,AU,-26.36,total postings,Food Preparation & Service
2020-07-07,AU,-26.26,total postings,Food Preparation & Service
2020-07-08,AU,-26.05,total postings,Food Preparation & Service
2020-07-09,AU,-25.66,total postings,Food Preparation & Service
2020-07-10,AU,-25.3,total postings,Food Preparation & Service
2020-07-11,AU,-25.23,total postings,Food Preparation & Service
2020-07-12,AU,-25.19,total postings,Food Preparation & Service
2020-07-13,AU,-25.05,total postings,Food Preparation & Service
2020-07-14,AU,-25,total postings,Food Preparation & Service
2020-07-15,AU,-24.96,total postings,Food Preparation & Service
2020-07-16,AU,-24.99,total postings,Food Preparation & Service
2020-07-17,AU,-25.27,total postings,Food Preparation & Service
2020-07-18,AU,-25.43,total postings,Food Preparation & Service
2020-07-19,AU,-25.45,total postings,Food Preparation & Service
2020-07-20,AU,-25.58,total postings,Food Preparation & Service
2020-07-21,AU,-25.62,total postings,Food Preparation & Service
2020-07-22,AU,-25.62,total postings,Food Preparation & Service
2020-07-23,AU,-25.75,total postings,Food Preparation & Service
2020-07-24,AU,-25.79,total postings,Food Preparation & Service
2020-07-25,AU,-25.77,total postings,Food Preparation & Service
2020-07-26,AU,-25.87,total postings,Food Preparation & Service
2020-07-27,AU,-26.01,total postings,Food Preparation & Service
2020-07-28,AU,-26.28,total postings,Food Preparation & Service
2020-07-29,AU,-26.52,total postings,Food Preparation & Service
2020-07-30,AU,-26.84,total postings,Food Preparation & Service
2020-07-31,AU,-27.37,total postings,Food Preparation & Service
2020-08-01,AU,-27.94,total postings,Food Preparation & Service
2020-08-02,AU,-28.54,total postings,Food Preparation & Service
2020-08-03,AU,-29.33,total postings,Food Preparation & Service
2020-08-04,AU,-30.06,total postings,Food Preparation & Service
2020-08-05,AU,-30.83,total postings,Food Preparation & Service
2020-08-06,AU,-31.48,total postings,Food Preparation & Service
2020-08-07,AU,-31.94,total postings,Food Preparation & Service
2020-08-08,AU,-32.26,total postings,Food Preparation & Service
2020-08-09,AU,-32.56,total postings,Food Preparation & Service
2020-08-10,AU,-32.86,total postings,Food Preparation & Service
2020-08-11,AU,-33.07,total postings,Food Preparation & Service
2020-08-12,AU,-33.33,total postings,Food Preparation & Service
2020-08-13,AU,-33.47,total postings,Food Preparation & Service
2020-08-14,AU,-33.49,total postings,Food Preparation & Service
2020-08-15,AU,-33.52,total postings,Food Preparation & Service
2020-08-16,AU,-33.51,total postings,Food Preparation & Service
2020-08-17,AU,-33.46,total postings,Food Preparation & Service
2020-08-18,AU,-33.36,total postings,Food Preparation & Service
2020-08-19,AU,-33.24,total postings,Food Preparation & Service
2020-08-20,AU,-33.09,total postings,Food Preparation & Service
2020-08-21,AU,-33.06,total postings,Food Preparation & Service
2020-08-22,AU,-33.02,total postings,Food Preparation & Service
2020-08-23,AU,-32.93,total postings,Food Preparation & Service
2020-08-24,AU,-32.78,total postings,Food Preparation & Service
2020-08-25,AU,-32.67,total postings,Food Preparation & Service
2020-08-26,AU,-32.44,total postings,Food Preparation & Service
2020-08-27,AU,-32.24,total postings,Food Preparation & Service
2020-08-28,AU,-31.9,total postings,Food Preparation & Service
2020-08-29,AU,-31.62,total postings,Food Preparation & Service
2020-08-30,AU,-31.27,total postings,Food Preparation & Service
2020-08-31,AU,-30.9,total postings,Food Preparation & Service
2020-09-01,AU,-30.54,total postings,Food Preparation & Service
2020-09-02,AU,-30.33,total postings,Food Preparation & Service
2020-09-03,AU,-30.12,total postings,Food Preparation & Service
2020-09-04,AU,-29.98,total postings,Food Preparation & Service
2020-09-05,AU,-29.84,total postings,Food Preparation & Service
2020-09-06,AU,-29.7,total postings,Food Preparation & Service
2020-09-07,AU,-29.45,total postings,Food Preparation & Service
2020-09-08,AU,-29.18,total postings,Food Preparation & Service
2020-09-09,AU,-28.69,total postings,Food Preparation & Service
2020-09-10,AU,-28.26,total postings,Food Preparation & Service
2020-09-11,AU,-27.77,total postings,Food Preparation & Service
2020-09-12,AU,-27.32,total postings,Food Preparation & Service
2020-09-13,AU,-26.87,total postings,Food Preparation & Service
2020-09-14,AU,-26.42,total postings,Food Preparation & Service
2020-09-15,AU,-25.88,total postings,Food Preparation & Service
2020-09-16,AU,-25.44,total postings,Food Preparation & Service
2020-09-17,AU,-24.8,total postings,Food Preparation & Service
2020-09-18,AU,-24.56,total postings,Food Preparation & Service
2020-09-19,AU,-24.13,total postings,Food Preparation & Service
2020-09-20,AU,-23.69,total postings,Food Preparation & Service
2020-09-21,AU,-23.24,total postings,Food Preparation & Service
2020-09-22,AU,-22.86,total postings,Food Preparation & Service
2020-09-23,AU,-22.51,total postings,Food Preparation & Service
2020-09-24,AU,-22.17,total postings,Food Preparation & Service
2020-09-25,AU,-21.43,total postings,Food Preparation & Service
2020-09-26,AU,-20.89,total postings,Food Preparation & Service
2020-09-27,AU,-20.26,total postings,Food Preparation & Service
2020-09-28,AU,-19.67,total postings,Food Preparation & Service
2020-09-29,AU,-18.93,total postings,Food Preparation & Service
2020-09-30,AU,-17.97,total postings,Food Preparation & Service
2020-10-01,AU,-17.43,total postings,Food Preparation & Service
2020-10-02,AU,-16.84,total postings,Food Preparation & Service
2020-10-03,AU,-16.35,total postings,Food Preparation & Service
2020-10-04,AU,-16.01,total postings,Food Preparation & Service
2020-10-05,AU,-15.81,total postings,Food Preparation & Service
2020-10-06,AU,-15.66,total postings,Food Preparation & Service
2020-10-07,AU,-15.38,total postings,Food Preparation & Service
2020-10-08,AU,-14.67,total postings,Food Preparation & Service
2020-10-09,AU,-14,total postings,Food Preparation & Service
2020-10-10,AU,-13.29,total postings,Food Preparation & Service
2020-10-11,AU,-12.61,total postings,Food Preparation & Service
2020-10-12,AU,-11.49,total postings,Food Preparation & Service
2020-10-13,AU,-10.41,total postings,Food Preparation & Service
2020-10-14,AU,-9.59,total postings,Food Preparation & Service
2020-10-15,AU,-8.91,total postings,Food Preparation & Service
2020-10-16,AU,-8.54,total postings,Food Preparation & Service
2020-10-17,AU,-8,total postings,Food Preparation & Service
2020-10-18,AU,-7.43,total postings,Food Preparation & Service
2020-10-19,AU,-7.23,total postings,Food Preparation & Service
2020-10-20,AU,-7.01,total postings,Food Preparation & Service
2020-10-21,AU,-6.63,total postings,Food Preparation & Service
2020-10-22,AU,-6.18,total postings,Food Preparation & Service
2020-10-23,AU,-5.58,total postings,Food Preparation & Service
2020-10-24,AU,-5.02,total postings,Food Preparation & Service
2020-10-25,AU,-4.43,total postings,Food Preparation & Service
2020-10-26,AU,-3.68,total postings,Food Preparation & Service
2020-10-27,AU,-2.99,total postings,Food Preparation & Service
2020-10-28,AU,-2.4,total postings,Food Preparation & Service
2020-10-29,AU,-1.43,total postings,Food Preparation & Service
2020-10-30,AU,-0.16,total postings,Food Preparation & Service
2020-10-31,AU,1.08,total postings,Food Preparation & Service
2020-11-01,AU,2.29,total postings,Food Preparation & Service
2020-11-02,AU,3.45,total postings,Food Preparation & Service
2020-11-03,AU,4.62,total postings,Food Preparation & Service
2020-11-04,AU,5.77,total postings,Food Preparation & Service
2020-11-05,AU,6.6,total postings,Food Preparation & Service
2020-11-06,AU,7.25,total postings,Food Preparation & Service
2020-11-07,AU,7.74,total postings,Food Preparation & Service
2020-11-08,AU,8.2,total postings,Food Preparation & Service
2020-11-09,AU,8.61,total postings,Food Preparation & Service
2020-11-10,AU,9.04,total postings,Food Preparation & Service
2020-11-11,AU,9.11,total postings,Food Preparation & Service
2020-11-12,AU,8.71,total postings,Food Preparation & Service
2020-11-13,AU,8.31,total postings,Food Preparation & Service
2020-11-14,AU,8.16,total postings,Food Preparation & Service
2020-11-15,AU,8.13,total postings,Food Preparation & Service
2020-11-16,AU,8.25,total postings,Food Preparation & Service
2020-11-17,AU,8.46,total postings,Food Preparation & Service
2020-11-18,AU,9.01,total postings,Food Preparation & Service
2020-11-19,AU,10.24,total postings,Food Preparation & Service
2020-11-20,AU,10.94,total postings,Food Preparation & Service
2020-11-21,AU,11.56,total postings,Food Preparation & Service
2020-11-22,AU,12.04,total postings,Food Preparation & Service
2020-11-23,AU,12.42,total postings,Food Preparation & Service
2020-11-24,AU,12.52,total postings,Food Preparation & Service
2020-11-25,AU,12.61,total postings,Food Preparation & Service
2020-11-26,AU,12.47,total postings,Food Preparation & Service
2020-11-27,AU,12.95,total postings,Food Preparation & Service
2020-11-28,AU,13.51,total postings,Food Preparation & Service
2020-11-29,AU,13.84,total postings,Food Preparation & Service
2020-11-30,AU,14.35,total postings,Food Preparation & Service
2020-12-01,AU,14.83,total postings,Food Preparation & Service
2020-12-02,AU,15.45,total postings,Food Preparation & Service
2020-12-03,AU,16.29,total postings,Food Preparation & Service
2020-12-04,AU,16.97,total postings,Food Preparation & Service
2020-12-05,AU,17.61,total postings,Food Preparation & Service
2020-12-06,AU,18.57,total postings,Food Preparation & Service
2020-12-07,AU,19.35,total postings,Food Preparation & Service
2020-12-08,AU,20.29,total postings,Food Preparation & Service
2020-12-09,AU,21.34,total postings,Food Preparation & Service
2020-12-10,AU,22.13,total postings,Food Preparation & Service
2020-12-11,AU,22.96,total postings,Food Preparation & Service
2020-12-12,AU,23.85,total postings,Food Preparation & Service
2020-12-13,AU,24.79,total postings,Food Preparation & Service
2020-12-14,AU,25.63,total postings,Food Preparation & Service
2020-12-15,AU,26.53,total postings,Food Preparation & Service
2020-12-16,AU,27.29,total postings,Food Preparation & Service
2020-12-17,AU,28.06,total postings,Food Preparation & Service
2020-12-18,AU,28.73,total postings,Food Preparation & Service
2020-12-19,AU,29.43,total postings,Food Preparation & Service
2020-12-20,AU,30.2,total postings,Food Preparation & Service
2020-12-21,AU,30.52,total postings,Food Preparation & Service
2020-12-22,AU,30.49,total postings,Food Preparation & Service
2020-12-23,AU,30.38,total postings,Food Preparation & Service
2020-12-24,AU,30.12,total postings,Food Preparation & Service
2020-12-25,AU,29.9,total postings,Food Preparation & Service
2020-12-26,AU,29.46,total postings,Food Preparation & Service
2020-12-27,AU,29.14,total postings,Food Preparation & Service
2020-12-28,AU,29.4,total postings,Food Preparation & Service
2020-12-29,AU,29.13,total postings,Food Preparation & Service
2020-12-30,AU,28.22,total postings,Food Preparation & Service
2020-12-31,AU,27.21,total postings,Food Preparation & Service
2021-01-01,AU,24.94,total postings,Food Preparation & Service
2021-01-02,AU,21.92,total postings,Food Preparation & Service
2021-01-03,AU,17.85,total postings,Food Preparation & Service
2021-01-04,AU,13.05,total postings,Food Preparation & Service
2021-01-05,AU,9.15,total postings,Food Preparation & Service
2021-01-06,AU,6.05,total postings,Food Preparation & Service
2021-01-07,AU,3.09,total postings,Food Preparation & Service
2021-01-08,AU,1.54,total postings,Food Preparation & Service
2021-01-09,AU,0.79,total postings,Food Preparation & Service
2021-01-10,AU,0.73,total postings,Food Preparation & Service
2021-01-11,AU,1.64,total postings,Food Preparation & Service
2021-01-12,AU,2.52,total postings,Food Preparation & Service
2021-01-13,AU,3.11,total postings,Food Preparation & Service
2021-01-14,AU,3.85,total postings,Food Preparation & Service
2021-01-15,AU,4.45,total postings,Food Preparation & Service
2021-01-16,AU,5.01,total postings,Food Preparation & Service
2021-01-17,AU,5.7,total postings,Food Preparation & Service
2021-01-18,AU,6.23,total postings,Food Preparation & Service
2021-01-19,AU,6.85,total postings,Food Preparation & Service
2021-01-20,AU,7.41,total postings,Food Preparation & Service
2021-01-21,AU,8.08,total postings,Food Preparation & Service
2021-01-22,AU,8.94,total postings,Food Preparation & Service
2021-01-23,AU,9.74,total postings,Food Preparation & Service
2021-01-24,AU,10.69,total postings,Food Preparation & Service
2021-01-25,AU,11.63,total postings,Food Preparation & Service
2021-01-26,AU,12.3,total postings,Food Preparation & Service
2021-01-27,AU,13.2,total postings,Food Preparation & Service
2021-01-28,AU,13.96,total postings,Food Preparation & Service
2021-01-29,AU,14.66,total postings,Food Preparation & Service
2021-01-30,AU,15.26,total postings,Food Preparation & Service
2021-01-31,AU,15.6,total postings,Food Preparation & Service
2021-02-01,AU,15.92,total postings,Food Preparation & Service
2021-02-02,AU,16.04,total postings,Food Preparation & Service
2021-02-03,AU,16.14,total postings,Food Preparation & Service
2021-02-04,AU,15.9,total postings,Food Preparation & Service
2021-02-05,AU,15.69,total postings,Food Preparation & Service
2021-02-06,AU,15.49,total postings,Food Preparation & Service
2021-02-07,AU,15.6,total postings,Food Preparation & Service
2021-02-08,AU,15.76,total postings,Food Preparation & Service
2021-02-09,AU,16.47,total postings,Food Preparation & Service
2021-02-10,AU,17.23,total postings,Food Preparation & Service
2021-02-11,AU,18.43,total postings,Food Preparation & Service
2021-02-12,AU,19.37,total postings,Food Preparation & Service
2021-02-13,AU,20.45,total postings,Food Preparation & Service
2021-02-14,AU,21.72,total postings,Food Preparation & Service
2021-02-15,AU,22.52,total postings,Food Preparation & Service
2021-02-16,AU,23.06,total postings,Food Preparation & Service
2021-02-17,AU,23.74,total postings,Food Preparation & Service
2021-02-18,AU,24.43,total postings,Food Preparation & Service
2021-02-19,AU,25.07,total postings,Food Preparation & Service
2021-02-20,AU,25.71,total postings,Food Preparation & Service
2021-02-21,AU,26.35,total postings,Food Preparation & Service
2021-02-22,AU,27.39,total postings,Food Preparation & Service
2021-02-23,AU,28.4,total postings,Food Preparation & Service
2021-02-24,AU,29.32,total postings,Food Preparation & Service
2021-02-25,AU,30.61,total postings,Food Preparation & Service
2021-02-26,AU,32.31,total postings,Food Preparation & Service
2021-02-27,AU,34.11,total postings,Food Preparation & Service
2021-02-28,AU,35.34,total postings,Food Preparation & Service
2021-03-01,AU,37.17,total postings,Food Preparation & Service
2021-03-02,AU,38.34,total postings,Food Preparation & Service
2021-03-03,AU,39.16,total postings,Food Preparation & Service
2021-03-04,AU,39.75,total postings,Food Preparation & Service
2021-03-05,AU,40.85,total postings,Food Preparation & Service
2021-03-06,AU,41.62,total postings,Food Preparation & Service
2021-03-07,AU,42.91,total postings,Food Preparation & Service
2021-03-08,AU,43.35,total postings,Food Preparation & Service
2021-03-09,AU,44.85,total postings,Food Preparation & Service
2021-03-10,AU,46.7,total postings,Food Preparation & Service
2021-03-11,AU,48.62,total postings,Food Preparation & Service
2021-03-12,AU,50.27,total postings,Food Preparation & Service
2021-03-13,AU,52.29,total postings,Food Preparation & Service
2021-03-14,AU,53.25,total postings,Food Preparation & Service
2021-03-15,AU,54.27,total postings,Food Preparation & Service
2021-03-16,AU,55.09,total postings,Food Preparation & Service
2021-03-17,AU,56.17,total postings,Food Preparation & Service
2021-03-18,AU,56.85,total postings,Food Preparation & Service
2021-03-19,AU,57.39,total postings,Food Preparation & Service
2021-03-20,AU,57.87,total postings,Food Preparation & Service
2021-03-21,AU,58.6,total postings,Food Preparation & Service
2021-03-22,AU,59.69,total postings,Food Preparation & Service
2021-03-23,AU,60.37,total postings,Food Preparation & Service
2021-03-24,AU,61.23,total postings,Food Preparation & Service
2021-03-25,AU,62.15,total postings,Food Preparation & Service
2021-03-26,AU,62.89,total postings,Food Preparation & Service
2021-03-27,AU,64.04,total postings,Food Preparation & Service
2021-03-28,AU,65.71,total postings,Food Preparation & Service
2021-03-29,AU,68.13,total postings,Food Preparation & Service
2021-03-30,AU,70.86,total postings,Food Preparation & Service
2021-03-31,AU,73.23,total postings,Food Preparation & Service
2021-04-01,AU,76.11,total postings,Food Preparation & Service
2021-04-02,AU,78.18,total postings,Food Preparation & Service
2021-04-03,AU,79.85,total postings,Food Preparation & Service
2021-04-04,AU,81.55,total postings,Food Preparation & Service
2021-04-05,AU,82.34,total postings,Food Preparation & Service
2021-04-06,AU,83.55,total postings,Food Preparation & Service
2021-04-07,AU,83.85,total postings,Food Preparation & Service
2021-04-08,AU,83.73,total postings,Food Preparation & Service
2021-04-09,AU,85.1,total postings,Food Preparation & Service
2021-04-10,AU,86.66,total postings,Food Preparation & Service
2021-04-11,AU,87.2,total postings,Food Preparation & Service
2021-04-12,AU,87.57,total postings,Food Preparation & Service
2021-04-13,AU,88.27,total postings,Food Preparation & Service
2021-04-14,AU,90.66,total postings,Food Preparation & Service
2021-04-15,AU,91.77,total postings,Food Preparation & Service
2021-04-16,AU,92.13,total postings,Food Preparation & Service
2021-04-17,AU,92.11,total postings,Food Preparation & Service
2021-04-18,AU,93.22,total postings,Food Preparation & Service
2021-04-19,AU,94.14,total postings,Food Preparation & Service
2021-04-20,AU,95.23,total postings,Food Preparation & Service
2021-04-21,AU,94.39,total postings,Food Preparation & Service
2021-04-22,AU,94.8,total postings,Food Preparation & Service
2021-04-23,AU,95.56,total postings,Food Preparation & Service
2021-04-24,AU,96.11,total postings,Food Preparation & Service
2021-04-25,AU,96.28,total postings,Food Preparation & Service
2021-04-26,AU,96.64,total postings,Food Preparation & Service
2021-04-27,AU,95.35,total postings,Food Preparation & Service
2021-04-28,AU,94.79,total postings,Food Preparation & Service
2021-04-29,AU,94.56,total postings,Food Preparation & Service
2021-04-30,AU,94.23,total postings,Food Preparation & Service
2021-05-01,AU,93.47,total postings,Food Preparation & Service
2021-05-02,AU,93.52,total postings,Food Preparation & Service
2021-05-03,AU,93.07,total postings,Food Preparation & Service
2021-05-04,AU,94.27,total postings,Food Preparation & Service
2021-05-05,AU,95.76,total postings,Food Preparation & Service
2021-05-06,AU,97.09,total postings,Food Preparation & Service
2021-05-07,AU,98.92,total postings,Food Preparation & Service
2021-05-08,AU,102.05,total postings,Food Preparation & Service
2021-05-09,AU,105.16,total postings,Food Preparation & Service
2021-05-10,AU,109.53,total postings,Food Preparation & Service
2021-05-11,AU,110.27,total postings,Food Preparation & Service
2021-05-12,AU,110.54,total postings,Food Preparation & Service
2021-05-13,AU,111.31,total postings,Food Preparation & Service
2021-05-14,AU,110.26,total postings,Food Preparation & Service
2021-05-15,AU,108.45,total postings,Food Preparation & Service
2021-05-16,AU,106.11,total postings,Food Preparation & Service
2021-05-17,AU,103.01,total postings,Food Preparation & Service
2021-05-18,AU,102.07,total postings,Food Preparation & Service
2021-05-19,AU,101.64,total postings,Food Preparation & Service
2021-05-20,AU,101.33,total postings,Food Preparation & Service
2021-05-21,AU,101.46,total postings,Food Preparation & Service
2021-05-22,AU,100.8,total postings,Food Preparation & Service
2021-05-23,AU,100.18,total postings,Food Preparation & Service
2021-05-24,AU,99.06,total postings,Food Preparation & Service
2021-05-25,AU,98.68,total postings,Food Preparation & Service
2021-05-26,AU,98.26,total postings,Food Preparation & Service
2021-05-27,AU,97.44,total postings,Food Preparation & Service
2021-05-28,AU,96.32,total postings,Food Preparation & Service
2021-05-29,AU,96.94,total postings,Food Preparation & Service
2021-05-30,AU,96.96,total postings,Food Preparation & Service
2021-05-31,AU,97.96,total postings,Food Preparation & Service
2021-06-01,AU,98.62,total postings,Food Preparation & Service
2021-06-02,AU,99.25,total postings,Food Preparation & Service
2021-06-03,AU,99.64,total postings,Food Preparation & Service
2021-06-04,AU,100.36,total postings,Food Preparation & Service
2021-06-05,AU,100.19,total postings,Food Preparation & Service
2021-06-06,AU,100.18,total postings,Food Preparation & Service
2021-06-07,AU,99.82,total postings,Food Preparation & Service
2021-06-08,AU,99.68,total postings,Food Preparation & Service
2021-06-09,AU,100.13,total postings,Food Preparation & Service
2021-06-10,AU,99.72,total postings,Food Preparation & Service
2021-06-11,AU,100.15,total postings,Food Preparation & Service
2021-06-12,AU,100.37,total postings,Food Preparation & Service
2021-06-13,AU,101.11,total postings,Food Preparation & Service
2021-06-14,AU,101.41,total postings,Food Preparation & Service
2021-06-15,AU,101.45,total postings,Food Preparation & Service
2021-06-16,AU,99.93,total postings,Food Preparation & Service
2021-06-17,AU,99.37,total postings,Food Preparation & Service
2021-06-18,AU,99.34,total postings,Food Preparation & Service
2021-06-19,AU,98.97,total postings,Food Preparation & Service
2021-06-20,AU,97.89,total postings,Food Preparation & Service
2021-06-21,AU,97.25,total postings,Food Preparation & Service
2021-06-22,AU,97.31,total postings,Food Preparation & Service
2021-06-23,AU,98.34,total postings,Food Preparation & Service
2021-06-24,AU,98.11,total postings,Food Preparation & Service
2021-06-25,AU,96.81,total postings,Food Preparation & Service
2020-02-01,AU,0,total postings,Hospitality & Tourism
2020-02-02,AU,-1.56,total postings,Hospitality & Tourism
2020-02-03,AU,-3.32,total postings,Hospitality & Tourism
2020-02-04,AU,-4.94,total postings,Hospitality & Tourism
2020-02-05,AU,-6.61,total postings,Hospitality & Tourism
2020-02-06,AU,-8.81,total postings,Hospitality & Tourism
2020-02-07,AU,-9.79,total postings,Hospitality & Tourism
2020-02-08,AU,-10.37,total postings,Hospitality & Tourism
2020-02-09,AU,-10.69,total postings,Hospitality & Tourism
2020-02-10,AU,-10.54,total postings,Hospitality & Tourism
2020-02-11,AU,-10.42,total postings,Hospitality & Tourism
2020-02-12,AU,-10.34,total postings,Hospitality & Tourism
2020-02-13,AU,-10.19,total postings,Hospitality & Tourism
2020-02-14,AU,-10.78,total postings,Hospitality & Tourism
2020-02-15,AU,-11.17,total postings,Hospitality & Tourism
2020-02-16,AU,-11.43,total postings,Hospitality & Tourism
2020-02-17,AU,-11.31,total postings,Hospitality & Tourism
2020-02-18,AU,-11.25,total postings,Hospitality & Tourism
2020-02-19,AU,-10.74,total postings,Hospitality & Tourism
2020-02-20,AU,-9.78,total postings,Hospitality & Tourism
2020-02-21,AU,-8.35,total postings,Hospitality & Tourism
2020-02-22,AU,-7.33,total postings,Hospitality & Tourism
2020-02-23,AU,-6.49,total postings,Hospitality & Tourism
2020-02-24,AU,-6.08,total postings,Hospitality & Tourism
2020-02-25,AU,-5.8,total postings,Hospitality & Tourism
2020-02-26,AU,-5.56,total postings,Hospitality & Tourism
2020-02-27,AU,-5.13,total postings,Hospitality & Tourism
2020-02-28,AU,-4.99,total postings,Hospitality & Tourism
2020-02-29,AU,-5.24,total postings,Hospitality & Tourism
2020-03-01,AU,-5.47,total postings,Hospitality & Tourism
2020-03-02,AU,-5.86,total postings,Hospitality & Tourism
2020-03-03,AU,-6.62,total postings,Hospitality & Tourism
2020-03-04,AU,-7.69,total postings,Hospitality & Tourism
2020-03-05,AU,-9.23,total postings,Hospitality & Tourism
2020-03-06,AU,-10.94,total postings,Hospitality & Tourism
2020-03-07,AU,-12.28,total postings,Hospitality & Tourism
2020-03-08,AU,-13.6,total postings,Hospitality & Tourism
2020-03-09,AU,-14.95,total postings,Hospitality & Tourism
2020-03-10,AU,-16.15,total postings,Hospitality & Tourism
2020-03-11,AU,-17.23,total postings,Hospitality & Tourism
2020-03-12,AU,-18.23,total postings,Hospitality & Tourism
2020-03-13,AU,-18.82,total postings,Hospitality & Tourism
2020-03-14,AU,-19.38,total postings,Hospitality & Tourism
2020-03-15,AU,-19.71,total postings,Hospitality & Tourism
2020-03-16,AU,-22.64,total postings,Hospitality & Tourism
2020-03-17,AU,-25.76,total postings,Hospitality & Tourism
2020-03-18,AU,-29.51,total postings,Hospitality & Tourism
2020-03-19,AU,-33.37,total postings,Hospitality & Tourism
2020-03-20,AU,-39,total postings,Hospitality & Tourism
2020-03-21,AU,-44.49,total postings,Hospitality & Tourism
2020-03-22,AU,-50.12,total postings,Hospitality & Tourism
2020-03-23,AU,-53.47,total postings,Hospitality & Tourism
2020-03-24,AU,-56.75,total postings,Hospitality & Tourism
2020-03-25,AU,-59.21,total postings,Hospitality & Tourism
2020-03-26,AU,-61.7,total postings,Hospitality & Tourism
2020-03-27,AU,-62.83,total postings,Hospitality & Tourism
2020-03-28,AU,-63.98,total postings,Hospitality & Tourism
2020-03-29,AU,-65.33,total postings,Hospitality & Tourism
2020-03-30,AU,-66.55,total postings,Hospitality & Tourism
2020-03-31,AU,-67.67,total postings,Hospitality & Tourism
2020-04-01,AU,-69.25,total postings,Hospitality & Tourism
2020-04-02,AU,-70.81,total postings,Hospitality & Tourism
2020-04-03,AU,-72.18,total postings,Hospitality & Tourism
2020-04-04,AU,-73.47,total postings,Hospitality & Tourism
2020-04-05,AU,-74.78,total postings,Hospitality & Tourism
2020-04-06,AU,-75.84,total postings,Hospitality & Tourism
2020-04-07,AU,-76.84,total postings,Hospitality & Tourism
2020-04-08,AU,-77.74,total postings,Hospitality & Tourism
2020-04-09,AU,-78.11,total postings,Hospitality & Tourism
2020-04-10,AU,-78.58,total postings,Hospitality & Tourism
2020-04-11,AU,-79,total postings,Hospitality & Tourism
2020-04-12,AU,-79.31,total postings,Hospitality & Tourism
2020-04-13,AU,-79.41,total postings,Hospitality & Tourism
2020-04-14,AU,-79.39,total postings,Hospitality & Tourism
2020-04-15,AU,-79.35,total postings,Hospitality & Tourism
2020-04-16,AU,-79.76,total postings,Hospitality & Tourism
2020-04-17,AU,-79.97,total postings,Hospitality & Tourism
2020-04-18,AU,-80.04,total postings,Hospitality & Tourism
2020-04-19,AU,-80.21,total postings,Hospitality & Tourism
2020-04-20,AU,-80.55,total postings,Hospitality & Tourism
2020-04-21,AU,-80.84,total postings,Hospitality & Tourism
2020-04-22,AU,-80.95,total postings,Hospitality & Tourism
2020-04-23,AU,-80.89,total postings,Hospitality & Tourism
2020-04-24,AU,-80.76,total postings,Hospitality & Tourism
2020-04-25,AU,-80.62,total postings,Hospitality & Tourism
2020-04-26,AU,-80.48,total postings,Hospitality & Tourism
2020-04-27,AU,-80.44,total postings,Hospitality & Tourism
2020-04-28,AU,-80.48,total postings,Hospitality & Tourism
2020-04-29,AU,-80.32,total postings,Hospitality & Tourism
2020-04-30,AU,-80.03,total postings,Hospitality & Tourism
2020-05-01,AU,-79.79,total postings,Hospitality & Tourism
2020-05-02,AU,-79.67,total postings,Hospitality & Tourism
2020-05-03,AU,-79.51,total postings,Hospitality & Tourism
2020-05-04,AU,-79.35,total postings,Hospitality & Tourism
2020-05-05,AU,-79.25,total postings,Hospitality & Tourism
2020-05-06,AU,-79.48,total postings,Hospitality & Tourism
2020-05-07,AU,-79.67,total postings,Hospitality & Tourism
2020-05-08,AU,-79.93,total postings,Hospitality & Tourism
2020-05-09,AU,-80.23,total postings,Hospitality & Tourism
2020-05-10,AU,-80.5,total postings,Hospitality & Tourism
2020-05-11,AU,-80.55,total postings,Hospitality & Tourism
2020-05-12,AU,-80.53,total postings,Hospitality & Tourism
2020-05-13,AU,-80.54,total postings,Hospitality & Tourism
2020-05-14,AU,-80.8,total postings,Hospitality & Tourism
2020-05-15,AU,-81.22,total postings,Hospitality & Tourism
2020-05-16,AU,-81.45,total postings,Hospitality & Tourism
2020-05-17,AU,-81.68,total postings,Hospitality & Tourism
2020-05-18,AU,-82.07,total postings,Hospitality & Tourism
2020-05-19,AU,-82.2,total postings,Hospitality & Tourism
2020-05-20,AU,-82.36,total postings,Hospitality & Tourism
2020-05-21,AU,-82.54,total postings,Hospitality & Tourism
2020-05-22,AU,-82.55,total postings,Hospitality & Tourism
2020-05-23,AU,-82.64,total postings,Hospitality & Tourism
2020-05-24,AU,-82.68,total postings,Hospitality & Tourism
2020-05-25,AU,-82.49,total postings,Hospitality & Tourism
2020-05-26,AU,-82.51,total postings,Hospitality & Tourism
2020-05-27,AU,-82.24,total postings,Hospitality & Tourism
2020-05-28,AU,-81.69,total postings,Hospitality & Tourism
2020-05-29,AU,-81.17,total postings,Hospitality & Tourism
2020-05-30,AU,-80.61,total postings,Hospitality & Tourism
2020-05-31,AU,-80.17,total postings,Hospitality & Tourism
2020-06-01,AU,-79.68,total postings,Hospitality & Tourism
