date,jobcountry,pct_chng_feb_1,variable,display_name
2020-04-04,AU,-39.29,total postings,Banking & Finance
2020-04-05,AU,-41.71,total postings,Banking & Finance
2020-04-06,AU,-44.18,total postings,Banking & Finance
2020-04-07,AU,-46.42,total postings,Banking & Finance
2020-04-08,AU,-48.12,total postings,Banking & Finance
2020-04-09,AU,-49.59,total postings,Banking & Finance
2020-04-10,AU,-50.72,total postings,Banking & Finance
2020-04-11,AU,-51.67,total postings,Banking & Finance
2020-04-12,AU,-52.69,total postings,Banking & Finance
2020-04-13,AU,-53.61,total postings,Banking & Finance
2020-04-14,AU,-54.48,total postings,Banking & Finance
2020-04-15,AU,-55.3,total postings,Banking & Finance
2020-04-16,AU,-56.17,total postings,Banking & Finance
2020-04-17,AU,-56.73,total postings,Banking & Finance
2020-04-18,AU,-57.04,total postings,Banking & Finance
2020-04-19,AU,-57.6,total postings,Banking & Finance
2020-04-20,AU,-57.75,total postings,Banking & Finance
2020-04-21,AU,-57.52,total postings,Banking & Finance
2020-04-22,AU,-57.35,total postings,Banking & Finance
2020-04-23,AU,-57,total postings,Banking & Finance
2020-04-24,AU,-56.75,total postings,Banking & Finance
2020-04-25,AU,-56.66,total postings,Banking & Finance
2020-04-26,AU,-56.33,total postings,Banking & Finance
2020-04-27,AU,-56.31,total postings,Banking & Finance
2020-04-28,AU,-56.19,total postings,Banking & Finance
2020-04-29,AU,-56.32,total postings,Banking & Finance
2020-04-30,AU,-56.31,total postings,Banking & Finance
2020-05-01,AU,-56.3,total postings,Banking & Finance
2020-05-02,AU,-55.97,total postings,Banking & Finance
2020-05-03,AU,-56.25,total postings,Banking & Finance
2020-05-04,AU,-56.15,total postings,Banking & Finance
2020-05-05,AU,-56.2,total postings,Banking & Finance
2020-05-06,AU,-55.87,total postings,Banking & Finance
2020-05-07,AU,-55.5,total postings,Banking & Finance
2020-05-08,AU,-54.87,total postings,Banking & Finance
2020-05-09,AU,-54.33,total postings,Banking & Finance
2020-05-10,AU,-53.34,total postings,Banking & Finance
2020-05-11,AU,-52.98,total postings,Banking & Finance
2020-05-12,AU,-52.56,total postings,Banking & Finance
2020-05-13,AU,-52.26,total postings,Banking & Finance
2020-05-14,AU,-52.11,total postings,Banking & Finance
2020-05-15,AU,-52.24,total postings,Banking & Finance
2020-05-16,AU,-52.52,total postings,Banking & Finance
2020-05-17,AU,-53.13,total postings,Banking & Finance
2020-05-18,AU,-53.43,total postings,Banking & Finance
2020-05-19,AU,-53.79,total postings,Banking & Finance
2020-05-20,AU,-53.73,total postings,Banking & Finance
2020-05-21,AU,-53.43,total postings,Banking & Finance
2020-05-22,AU,-52.88,total postings,Banking & Finance
2020-05-23,AU,-52.31,total postings,Banking & Finance
2020-05-24,AU,-51.75,total postings,Banking & Finance
2020-05-25,AU,-51.25,total postings,Banking & Finance
2020-05-26,AU,-50.32,total postings,Banking & Finance
2020-05-27,AU,-49.95,total postings,Banking & Finance
2020-05-28,AU,-49.96,total postings,Banking & Finance
2020-05-29,AU,-50.2,total postings,Banking & Finance
2020-05-30,AU,-49.69,total postings,Banking & Finance
2020-05-31,AU,-49.82,total postings,Banking & Finance
2020-06-01,AU,-50.13,total postings,Banking & Finance
2020-06-02,AU,-50.67,total postings,Banking & Finance
2020-06-03,AU,-51.09,total postings,Banking & Finance
2020-06-04,AU,-51.39,total postings,Banking & Finance
2020-06-05,AU,-51.01,total postings,Banking & Finance
2020-06-06,AU,-51.42,total postings,Banking & Finance
2020-06-07,AU,-51.08,total postings,Banking & Finance
2020-06-08,AU,-50.81,total postings,Banking & Finance
2020-06-09,AU,-51.44,total postings,Banking & Finance
2020-06-10,AU,-51.46,total postings,Banking & Finance
2020-06-11,AU,-51.23,total postings,Banking & Finance
2020-06-12,AU,-51.46,total postings,Banking & Finance
2020-06-13,AU,-51.68,total postings,Banking & Finance
2020-06-14,AU,-51.55,total postings,Banking & Finance
2020-06-15,AU,-51.31,total postings,Banking & Finance
2020-06-16,AU,-50.55,total postings,Banking & Finance
2020-06-17,AU,-50.31,total postings,Banking & Finance
2020-06-18,AU,-50.23,total postings,Banking & Finance
2020-06-19,AU,-50.36,total postings,Banking & Finance
2020-06-20,AU,-50.46,total postings,Banking & Finance
2020-06-21,AU,-50.78,total postings,Banking & Finance
2020-06-22,AU,-50.85,total postings,Banking & Finance
2020-06-23,AU,-50.35,total postings,Banking & Finance
2020-06-24,AU,-49.77,total postings,Banking & Finance
2020-06-25,AU,-49.39,total postings,Banking & Finance
2020-06-26,AU,-49.07,total postings,Banking & Finance
2020-06-27,AU,-48.44,total postings,Banking & Finance
2020-06-28,AU,-47.84,total postings,Banking & Finance
2020-06-29,AU,-47.25,total postings,Banking & Finance
2020-06-30,AU,-47.16,total postings,Banking & Finance
2020-07-01,AU,-46.94,total postings,Banking & Finance
2020-07-02,AU,-46.4,total postings,Banking & Finance
2020-07-03,AU,-45.81,total postings,Banking & Finance
2020-07-04,AU,-45.61,total postings,Banking & Finance
2020-07-05,AU,-45.32,total postings,Banking & Finance
2020-07-06,AU,-44.78,total postings,Banking & Finance
2020-07-07,AU,-43.84,total postings,Banking & Finance
2020-07-08,AU,-43.36,total postings,Banking & Finance
2020-07-09,AU,-43.02,total postings,Banking & Finance
2020-07-10,AU,-42.45,total postings,Banking & Finance
2020-07-11,AU,-42.09,total postings,Banking & Finance
2020-07-12,AU,-41.24,total postings,Banking & Finance
2020-07-13,AU,-40.55,total postings,Banking & Finance
2020-07-14,AU,-40.14,total postings,Banking & Finance
2020-07-15,AU,-39.16,total postings,Banking & Finance
2020-07-16,AU,-38.22,total postings,Banking & Finance
2020-07-17,AU,-37.34,total postings,Banking & Finance
2020-07-18,AU,-37.1,total postings,Banking & Finance
2020-07-19,AU,-36.48,total postings,Banking & Finance
2020-07-20,AU,-36.34,total postings,Banking & Finance
2020-07-21,AU,-36.29,total postings,Banking & Finance
2020-07-22,AU,-36.57,total postings,Banking & Finance
2020-07-23,AU,-36.75,total postings,Banking & Finance
2020-07-24,AU,-37.45,total postings,Banking & Finance
2020-07-25,AU,-37.57,total postings,Banking & Finance
2020-07-26,AU,-38.42,total postings,Banking & Finance
2020-07-27,AU,-38.95,total postings,Banking & Finance
2020-07-28,AU,-39.55,total postings,Banking & Finance
2020-07-29,AU,-40.55,total postings,Banking & Finance
2020-07-30,AU,-41.38,total postings,Banking & Finance
2020-07-31,AU,-42.07,total postings,Banking & Finance
2020-08-01,AU,-42.38,total postings,Banking & Finance
2020-08-02,AU,-42.77,total postings,Banking & Finance
2020-08-03,AU,-43.18,total postings,Banking & Finance
2020-08-04,AU,-43.3,total postings,Banking & Finance
2020-08-05,AU,-42.93,total postings,Banking & Finance
2020-08-06,AU,-42.72,total postings,Banking & Finance
2020-08-07,AU,-41.92,total postings,Banking & Finance
2020-08-08,AU,-41.67,total postings,Banking & Finance
2020-08-09,AU,-41.01,total postings,Banking & Finance
2020-08-10,AU,-40.18,total postings,Banking & Finance
2020-08-11,AU,-39.6,total postings,Banking & Finance
2020-08-12,AU,-39.21,total postings,Banking & Finance
2020-08-13,AU,-38.91,total postings,Banking & Finance
2020-08-14,AU,-38.98,total postings,Banking & Finance
2020-08-15,AU,-38.81,total postings,Banking & Finance
2020-08-16,AU,-38.7,total postings,Banking & Finance
2020-08-17,AU,-38.61,total postings,Banking & Finance
2020-08-18,AU,-38.39,total postings,Banking & Finance
2020-08-19,AU,-37.91,total postings,Banking & Finance
2020-08-20,AU,-37.51,total postings,Banking & Finance
2020-08-21,AU,-36.95,total postings,Banking & Finance
2020-08-22,AU,-36.2,total postings,Banking & Finance
2020-08-23,AU,-35.83,total postings,Banking & Finance
2020-08-24,AU,-35.74,total postings,Banking & Finance
2020-08-25,AU,-35.77,total postings,Banking & Finance
2020-08-26,AU,-35.47,total postings,Banking & Finance
2020-08-27,AU,-35.15,total postings,Banking & Finance
2020-08-28,AU,-34.78,total postings,Banking & Finance
2020-08-29,AU,-34.78,total postings,Banking & Finance
2020-08-30,AU,-34.54,total postings,Banking & Finance
2020-08-31,AU,-34.32,total postings,Banking & Finance
2020-09-01,AU,-34.07,total postings,Banking & Finance
2020-09-02,AU,-34.2,total postings,Banking & Finance
2020-09-03,AU,-34.18,total postings,Banking & Finance
2020-09-04,AU,-33.5,total postings,Banking & Finance
2020-09-05,AU,-33.57,total postings,Banking & Finance
2020-09-06,AU,-32.34,total postings,Banking & Finance
2020-09-07,AU,-30.81,total postings,Banking & Finance
2020-09-08,AU,-29.23,total postings,Banking & Finance
2020-09-09,AU,-27.74,total postings,Banking & Finance
2020-09-10,AU,-26.8,total postings,Banking & Finance
2020-09-11,AU,-26.62,total postings,Banking & Finance
2020-09-12,AU,-25.97,total postings,Banking & Finance
2020-09-13,AU,-26.16,total postings,Banking & Finance
2020-09-14,AU,-26,total postings,Banking & Finance
2020-09-15,AU,-26,total postings,Banking & Finance
2020-09-16,AU,-26.13,total postings,Banking & Finance
2020-09-17,AU,-25.94,total postings,Banking & Finance
2020-09-18,AU,-25.86,total postings,Banking & Finance
2020-09-19,AU,-25.71,total postings,Banking & Finance
2020-09-20,AU,-25.94,total postings,Banking & Finance
2020-09-21,AU,-26.75,total postings,Banking & Finance
2020-09-22,AU,-27.38,total postings,Banking & Finance
2020-09-23,AU,-27.98,total postings,Banking & Finance
2020-09-24,AU,-28.46,total postings,Banking & Finance
2020-09-25,AU,-28.68,total postings,Banking & Finance
2020-09-26,AU,-28.52,total postings,Banking & Finance
2020-09-27,AU,-28.47,total postings,Banking & Finance
2020-09-28,AU,-28.11,total postings,Banking & Finance
2020-09-29,AU,-27.14,total postings,Banking & Finance
2020-09-30,AU,-26.08,total postings,Banking & Finance
2020-10-01,AU,-24.91,total postings,Banking & Finance
2020-10-02,AU,-23.51,total postings,Banking & Finance
2020-10-03,AU,-22.23,total postings,Banking & Finance
2020-10-04,AU,-20.55,total postings,Banking & Finance
2020-10-05,AU,-19.19,total postings,Banking & Finance
2020-10-06,AU,-17.86,total postings,Banking & Finance
2020-10-07,AU,-16.39,total postings,Banking & Finance
2020-10-08,AU,-14.57,total postings,Banking & Finance
2020-10-09,AU,-13.07,total postings,Banking & Finance
2020-10-10,AU,-12.12,total postings,Banking & Finance
2020-10-11,AU,-11.08,total postings,Banking & Finance
2020-10-12,AU,-9.89,total postings,Banking & Finance
2020-10-13,AU,-9.54,total postings,Banking & Finance
2020-10-14,AU,-9.08,total postings,Banking & Finance
2020-10-15,AU,-8.95,total postings,Banking & Finance
2020-10-16,AU,-9.08,total postings,Banking & Finance
2020-10-17,AU,-7.78,total postings,Banking & Finance
2020-10-18,AU,-7.35,total postings,Banking & Finance
2020-10-19,AU,-6.93,total postings,Banking & Finance
2020-10-20,AU,-6.13,total postings,Banking & Finance
2020-10-21,AU,-5.35,total postings,Banking & Finance
2020-10-22,AU,-4.48,total postings,Banking & Finance
2020-10-23,AU,-3.46,total postings,Banking & Finance
2020-10-24,AU,-4.33,total postings,Banking & Finance
2020-10-25,AU,-4.76,total postings,Banking & Finance
2020-10-26,AU,-5.21,total postings,Banking & Finance
2020-10-27,AU,-5.66,total postings,Banking & Finance
2020-10-28,AU,-6.13,total postings,Banking & Finance
2020-10-29,AU,-7.49,total postings,Banking & Finance
2020-10-30,AU,-9.1,total postings,Banking & Finance
2020-10-31,AU,-9.73,total postings,Banking & Finance
2020-11-01,AU,-10.81,total postings,Banking & Finance
2020-11-02,AU,-11.65,total postings,Banking & Finance
2020-11-03,AU,-12.26,total postings,Banking & Finance
2020-11-04,AU,-13.19,total postings,Banking & Finance
2020-11-05,AU,-13.06,total postings,Banking & Finance
2020-11-06,AU,-12.33,total postings,Banking & Finance
2020-11-07,AU,-11.39,total postings,Banking & Finance
2020-11-08,AU,-9.92,total postings,Banking & Finance
2020-11-09,AU,-8.87,total postings,Banking & Finance
2020-11-10,AU,-7.75,total postings,Banking & Finance
2020-11-11,AU,-6.05,total postings,Banking & Finance
2020-11-12,AU,-4.78,total postings,Banking & Finance
2020-11-13,AU,-3.72,total postings,Banking & Finance
2020-11-14,AU,-3.77,total postings,Banking & Finance
2020-11-15,AU,-2.87,total postings,Banking & Finance
2020-11-16,AU,-1.58,total postings,Banking & Finance
2020-11-17,AU,-0.7,total postings,Banking & Finance
2020-11-18,AU,-0.09,total postings,Banking & Finance
2020-11-19,AU,1.01,total postings,Banking & Finance
2020-11-20,AU,1.75,total postings,Banking & Finance
2020-11-21,AU,3.29,total postings,Banking & Finance
2020-11-22,AU,4,total postings,Banking & Finance
2020-11-23,AU,4.74,total postings,Banking & Finance
2020-11-24,AU,5.64,total postings,Banking & Finance
2020-11-25,AU,6.06,total postings,Banking & Finance
2020-11-26,AU,5.96,total postings,Banking & Finance
2020-11-27,AU,5.83,total postings,Banking & Finance
2020-11-28,AU,5.87,total postings,Banking & Finance
2020-11-29,AU,5.56,total postings,Banking & Finance
2020-11-30,AU,4.97,total postings,Banking & Finance
2020-12-01,AU,4.05,total postings,Banking & Finance
2020-12-02,AU,3.82,total postings,Banking & Finance
2020-12-03,AU,3.77,total postings,Banking & Finance
2020-12-04,AU,4.25,total postings,Banking & Finance
2020-12-05,AU,4.54,total postings,Banking & Finance
2020-12-06,AU,5.1,total postings,Banking & Finance
2020-12-07,AU,5.69,total postings,Banking & Finance
2020-12-08,AU,6.87,total postings,Banking & Finance
2020-12-09,AU,7.86,total postings,Banking & Finance
2020-12-10,AU,8.84,total postings,Banking & Finance
2020-12-11,AU,9.59,total postings,Banking & Finance
2020-12-12,AU,9.62,total postings,Banking & Finance
2020-12-13,AU,10.63,total postings,Banking & Finance
2020-12-14,AU,11.67,total postings,Banking & Finance
2020-12-15,AU,12.34,total postings,Banking & Finance
2020-12-16,AU,12.83,total postings,Banking & Finance
2020-12-17,AU,13.16,total postings,Banking & Finance
2020-12-18,AU,12.07,total postings,Banking & Finance
2020-12-19,AU,10.74,total postings,Banking & Finance
2020-12-20,AU,9.16,total postings,Banking & Finance
2020-12-21,AU,7.6,total postings,Banking & Finance
2020-12-22,AU,5.71,total postings,Banking & Finance
2020-12-23,AU,3.79,total postings,Banking & Finance
2020-12-24,AU,1.89,total postings,Banking & Finance
2020-12-25,AU,1.02,total postings,Banking & Finance
2020-12-26,AU,0.96,total postings,Banking & Finance
2020-12-27,AU,0.76,total postings,Banking & Finance
2020-12-28,AU,0.41,total postings,Banking & Finance
2020-12-29,AU,0.33,total postings,Banking & Finance
2020-12-30,AU,0.14,total postings,Banking & Finance
2020-12-31,AU,-0.54,total postings,Banking & Finance
2021-01-01,AU,-0.93,total postings,Banking & Finance
2021-01-02,AU,-1.34,total postings,Banking & Finance
2021-01-03,AU,-1.79,total postings,Banking & Finance
2021-01-04,AU,-1.77,total postings,Banking & Finance
2021-01-05,AU,-1.6,total postings,Banking & Finance
2021-01-06,AU,-0.9,total postings,Banking & Finance
2021-01-07,AU,0.71,total postings,Banking & Finance
2021-01-08,AU,2.69,total postings,Banking & Finance
2021-01-09,AU,3.4,total postings,Banking & Finance
2021-01-10,AU,3.93,total postings,Banking & Finance
2021-01-11,AU,3.87,total postings,Banking & Finance
2021-01-12,AU,4.16,total postings,Banking & Finance
2021-01-13,AU,4.48,total postings,Banking & Finance
2021-01-14,AU,4.49,total postings,Banking & Finance
2021-01-15,AU,4.3,total postings,Banking & Finance
2021-01-16,AU,4.35,total postings,Banking & Finance
2021-01-17,AU,4.8,total postings,Banking & Finance
2021-01-18,AU,5.35,total postings,Banking & Finance
2021-01-19,AU,5.31,total postings,Banking & Finance
2021-01-20,AU,5.34,total postings,Banking & Finance
2021-01-21,AU,5.3,total postings,Banking & Finance
2021-01-22,AU,5.67,total postings,Banking & Finance
2021-01-23,AU,5.29,total postings,Banking & Finance
2021-01-24,AU,5.69,total postings,Banking & Finance
2021-01-25,AU,6.24,total postings,Banking & Finance
2021-01-26,AU,6.41,total postings,Banking & Finance
2021-01-27,AU,6.13,total postings,Banking & Finance
2021-01-28,AU,6.02,total postings,Banking & Finance
2021-01-29,AU,5.8,total postings,Banking & Finance
2021-01-30,AU,6.87,total postings,Banking & Finance
2021-01-31,AU,6.59,total postings,Banking & Finance
2021-02-01,AU,6.22,total postings,Banking & Finance
2021-02-02,AU,6.58,total postings,Banking & Finance
2021-02-03,AU,7.52,total postings,Banking & Finance
2021-02-04,AU,8.25,total postings,Banking & Finance
2021-02-05,AU,8.66,total postings,Banking & Finance
2021-02-06,AU,8.54,total postings,Banking & Finance
2021-02-07,AU,9.39,total postings,Banking & Finance
2021-02-08,AU,9.92,total postings,Banking & Finance
2021-02-09,AU,10.21,total postings,Banking & Finance
2021-02-10,AU,10.01,total postings,Banking & Finance
2021-02-11,AU,10.04,total postings,Banking & Finance
2021-02-12,AU,9.93,total postings,Banking & Finance
2021-02-13,AU,9.92,total postings,Banking & Finance
2021-02-14,AU,9.59,total postings,Banking & Finance
2021-02-15,AU,10.83,total postings,Banking & Finance
2021-02-16,AU,12,total postings,Banking & Finance
2021-02-17,AU,13.33,total postings,Banking & Finance
2021-02-18,AU,14.69,total postings,Banking & Finance
2021-02-19,AU,16.17,total postings,Banking & Finance
2021-02-20,AU,17.68,total postings,Banking & Finance
2021-02-21,AU,19.34,total postings,Banking & Finance
2021-02-22,AU,20.1,total postings,Banking & Finance
2021-02-23,AU,20.97,total postings,Banking & Finance
2021-02-24,AU,22.03,total postings,Banking & Finance
2021-02-25,AU,22.98,total postings,Banking & Finance
2021-02-26,AU,24.11,total postings,Banking & Finance
2021-02-27,AU,25.27,total postings,Banking & Finance
2021-02-28,AU,26.16,total postings,Banking & Finance
2021-03-01,AU,26.32,total postings,Banking & Finance
2021-03-02,AU,26.62,total postings,Banking & Finance
2021-03-03,AU,26.62,total postings,Banking & Finance
2021-03-04,AU,26.53,total postings,Banking & Finance
2021-03-05,AU,26.24,total postings,Banking & Finance
2021-03-06,AU,26.1,total postings,Banking & Finance
2021-03-07,AU,25.43,total postings,Banking & Finance
2021-03-08,AU,25.7,total postings,Banking & Finance
2021-03-09,AU,26.02,total postings,Banking & Finance
2021-03-10,AU,26.34,total postings,Banking & Finance
2021-03-11,AU,26.67,total postings,Banking & Finance
2021-03-12,AU,27.07,total postings,Banking & Finance
2021-03-13,AU,28.54,total postings,Banking & Finance
2021-03-14,AU,30.9,total postings,Banking & Finance
2021-03-15,AU,32.75,total postings,Banking & Finance
2021-03-16,AU,33.95,total postings,Banking & Finance
2021-03-17,AU,35.65,total postings,Banking & Finance
2021-03-18,AU,37.63,total postings,Banking & Finance
2021-03-19,AU,39.87,total postings,Banking & Finance
2021-03-20,AU,41.58,total postings,Banking & Finance
2021-03-21,AU,40.5,total postings,Banking & Finance
2021-03-22,AU,39.36,total postings,Banking & Finance
2021-03-23,AU,38.96,total postings,Banking & Finance
2021-03-24,AU,38.16,total postings,Banking & Finance
2021-03-25,AU,37.26,total postings,Banking & Finance
2021-03-26,AU,36.02,total postings,Banking & Finance
2021-03-27,AU,34.88,total postings,Banking & Finance
2021-03-28,AU,35.72,total postings,Banking & Finance
2021-03-29,AU,36.75,total postings,Banking & Finance
2021-03-30,AU,37.91,total postings,Banking & Finance
2021-03-31,AU,38.87,total postings,Banking & Finance
2021-04-01,AU,39.5,total postings,Banking & Finance
2021-04-02,AU,39.8,total postings,Banking & Finance
2021-04-03,AU,39.63,total postings,Banking & Finance
2021-04-04,AU,39.63,total postings,Banking & Finance
2021-04-05,AU,39.14,total postings,Banking & Finance
2021-04-06,AU,38.54,total postings,Banking & Finance
2021-04-07,AU,37.82,total postings,Banking & Finance
2021-04-08,AU,35.95,total postings,Banking & Finance
2021-04-09,AU,34.26,total postings,Banking & Finance
2021-04-10,AU,32.74,total postings,Banking & Finance
2021-04-11,AU,30.84,total postings,Banking & Finance
2021-04-12,AU,29.71,total postings,Banking & Finance
2021-04-13,AU,28.54,total postings,Banking & Finance
2021-04-14,AU,27.8,total postings,Banking & Finance
2021-04-15,AU,28.58,total postings,Banking & Finance
2021-04-16,AU,29.65,total postings,Banking & Finance
2021-04-17,AU,30.71,total postings,Banking & Finance
2021-04-18,AU,32.17,total postings,Banking & Finance
2021-04-19,AU,33.37,total postings,Banking & Finance
2021-04-20,AU,34.54,total postings,Banking & Finance
2021-04-21,AU,35.6,total postings,Banking & Finance
2021-04-22,AU,36.19,total postings,Banking & Finance
2021-04-23,AU,37.23,total postings,Banking & Finance
2021-04-24,AU,38.69,total postings,Banking & Finance
2021-04-25,AU,40.24,total postings,Banking & Finance
2021-04-26,AU,41.5,total postings,Banking & Finance
2021-04-27,AU,42.62,total postings,Banking & Finance
2021-04-28,AU,43.79,total postings,Banking & Finance
2021-04-29,AU,45.1,total postings,Banking & Finance
2021-04-30,AU,45.6,total postings,Banking & Finance
2021-05-01,AU,45.09,total postings,Banking & Finance
2021-05-02,AU,44.44,total postings,Banking & Finance
2021-05-03,AU,43.59,total postings,Banking & Finance
2021-05-04,AU,43.49,total postings,Banking & Finance
2021-05-05,AU,43.78,total postings,Banking & Finance
2021-05-06,AU,44.07,total postings,Banking & Finance
2021-05-07,AU,44.83,total postings,Banking & Finance
2021-05-08,AU,45.96,total postings,Banking & Finance
2021-05-09,AU,47.63,total postings,Banking & Finance
2021-05-10,AU,49.44,total postings,Banking & Finance
2021-05-11,AU,50.7,total postings,Banking & Finance
2021-05-12,AU,51.41,total postings,Banking & Finance
2021-05-13,AU,52.29,total postings,Banking & Finance
2021-05-14,AU,52.85,total postings,Banking & Finance
2021-05-15,AU,53.2,total postings,Banking & Finance
2021-05-16,AU,53.03,total postings,Banking & Finance
2021-05-17,AU,53.13,total postings,Banking & Finance
2021-05-18,AU,53.12,total postings,Banking & Finance
2021-05-19,AU,52.74,total postings,Banking & Finance
2021-05-20,AU,52.94,total postings,Banking & Finance
2021-05-21,AU,53.51,total postings,Banking & Finance
2021-05-22,AU,53.34,total postings,Banking & Finance
2021-05-23,AU,53.47,total postings,Banking & Finance
2021-05-24,AU,53.33,total postings,Banking & Finance
2021-05-25,AU,53.59,total postings,Banking & Finance
2021-05-26,AU,54.15,total postings,Banking & Finance
2021-05-27,AU,54.33,total postings,Banking & Finance
2021-05-28,AU,53.79,total postings,Banking & Finance
2021-05-29,AU,53.79,total postings,Banking & Finance
2021-05-30,AU,53.71,total postings,Banking & Finance
2021-05-31,AU,52.71,total postings,Banking & Finance
2021-06-01,AU,51.69,total postings,Banking & Finance
2021-06-02,AU,50.74,total postings,Banking & Finance
2021-06-03,AU,49.79,total postings,Banking & Finance
2021-06-04,AU,49.43,total postings,Banking & Finance
2021-06-05,AU,49.83,total postings,Banking & Finance
2021-06-06,AU,49.92,total postings,Banking & Finance
2021-06-07,AU,50.96,total postings,Banking & Finance
2021-06-08,AU,51.63,total postings,Banking & Finance
2021-06-09,AU,52.15,total postings,Banking & Finance
2021-06-10,AU,52.71,total postings,Banking & Finance
2021-06-11,AU,53.42,total postings,Banking & Finance
2021-06-12,AU,53.45,total postings,Banking & Finance
2021-06-13,AU,53.83,total postings,Banking & Finance
2021-06-14,AU,53.83,total postings,Banking & Finance
2021-06-15,AU,53.18,total postings,Banking & Finance
2021-06-16,AU,52.29,total postings,Banking & Finance
2021-06-17,AU,50.89,total postings,Banking & Finance
2021-06-18,AU,48.78,total postings,Banking & Finance
2021-06-19,AU,47.23,total postings,Banking & Finance
2021-06-20,AU,45.5,total postings,Banking & Finance
2021-06-21,AU,44.65,total postings,Banking & Finance
2021-06-22,AU,44.07,total postings,Banking & Finance
2021-06-23,AU,44.36,total postings,Banking & Finance
2021-06-24,AU,44.92,total postings,Banking & Finance
2021-06-25,AU,46.09,total postings,Banking & Finance
2021-06-26,AU,49.4,total postings,Banking & Finance
2021-06-27,AU,51.66,total postings,Banking & Finance
2021-06-28,AU,53.77,total postings,Banking & Finance
2021-06-29,AU,56.26,total postings,Banking & Finance
2021-06-30,AU,58.31,total postings,Banking & Finance
2021-07-01,AU,60.37,total postings,Banking & Finance
2021-07-02,AU,62.71,total postings,Banking & Finance
2021-07-03,AU,62.82,total postings,Banking & Finance
2021-07-04,AU,63.64,total postings,Banking & Finance
2021-07-05,AU,64.37,total postings,Banking & Finance
2021-07-06,AU,64.84,total postings,Banking & Finance
2021-07-07,AU,64.92,total postings,Banking & Finance
2021-07-08,AU,64.62,total postings,Banking & Finance
2021-07-09,AU,64.11,total postings,Banking & Finance
2021-07-10,AU,62.66,total postings,Banking & Finance
2021-07-11,AU,61.88,total postings,Banking & Finance
2021-07-12,AU,60.99,total postings,Banking & Finance
2021-07-13,AU,60.31,total postings,Banking & Finance
2021-07-14,AU,59.85,total postings,Banking & Finance
2021-07-15,AU,59.68,total postings,Banking & Finance
2021-07-16,AU,58.8,total postings,Banking & Finance
2021-07-17,AU,58.22,total postings,Banking & Finance
2021-07-18,AU,58.09,total postings,Banking & Finance
2021-07-19,AU,57.93,total postings,Banking & Finance
2021-07-20,AU,57.78,total postings,Banking & Finance
2021-07-21,AU,58.5,total postings,Banking & Finance
2021-07-22,AU,58.64,total postings,Banking & Finance
2021-07-23,AU,58.82,total postings,Banking & Finance
2021-07-24,AU,59.43,total postings,Banking & Finance
2021-07-25,AU,59.06,total postings,Banking & Finance
2021-07-26,AU,57.38,total postings,Banking & Finance
2021-07-27,AU,56.51,total postings,Banking & Finance
2021-07-28,AU,54.53,total postings,Banking & Finance
2021-07-29,AU,52.83,total postings,Banking & Finance
2021-07-30,AU,51.4,total postings,Banking & Finance
2021-07-31,AU,50.06,total postings,Banking & Finance
2021-08-01,AU,47.82,total postings,Banking & Finance
2021-08-02,AU,46.84,total postings,Banking & Finance
2021-08-03,AU,45.98,total postings,Banking & Finance
2021-08-04,AU,45.47,total postings,Banking & Finance
2021-08-05,AU,45.38,total postings,Banking & Finance
2021-08-06,AU,45.82,total postings,Banking & Finance
2021-08-07,AU,47.05,total postings,Banking & Finance
2021-08-08,AU,49.14,total postings,Banking & Finance
2021-08-09,AU,51.52,total postings,Banking & Finance
2021-08-10,AU,52.95,total postings,Banking & Finance
2021-08-11,AU,54.84,total postings,Banking & Finance
2021-08-12,AU,56.66,total postings,Banking & Finance
2021-08-13,AU,58.12,total postings,Banking & Finance
2021-08-14,AU,59.51,total postings,Banking & Finance
2021-08-15,AU,61.49,total postings,Banking & Finance
2021-08-16,AU,63.33,total postings,Banking & Finance
2021-08-17,AU,64.73,total postings,Banking & Finance
2021-08-18,AU,66.07,total postings,Banking & Finance
2021-08-19,AU,67.4,total postings,Banking & Finance
2021-08-20,AU,68.85,total postings,Banking & Finance
2021-08-21,AU,69.77,total postings,Banking & Finance
2021-08-22,AU,70.39,total postings,Banking & Finance
2021-08-23,AU,70.44,total postings,Banking & Finance
2021-08-24,AU,70.75,total postings,Banking & Finance
2021-08-25,AU,70.2,total postings,Banking & Finance
2021-08-26,AU,69.43,total postings,Banking & Finance
2021-08-27,AU,67.92,total postings,Banking & Finance
2021-08-28,AU,66.92,total postings,Banking & Finance
2021-08-29,AU,65.34,total postings,Banking & Finance
2021-08-30,AU,63.83,total postings,Banking & Finance
2021-08-31,AU,62.04,total postings,Banking & Finance
2021-09-01,AU,60.17,total postings,Banking & Finance
2021-09-02,AU,58.86,total postings,Banking & Finance
2021-09-03,AU,58.82,total postings,Banking & Finance
2021-09-04,AU,58.54,total postings,Banking & Finance
2021-09-05,AU,59.18,total postings,Banking & Finance
2021-09-06,AU,60.19,total postings,Banking & Finance
2021-09-07,AU,61.32,total postings,Banking & Finance
2021-09-08,AU,63.29,total postings,Banking & Finance
2021-09-09,AU,64.98,total postings,Banking & Finance
2021-09-10,AU,66.05,total postings,Banking & Finance
2021-09-11,AU,66.81,total postings,Banking & Finance
2021-09-12,AU,66.78,total postings,Banking & Finance
2021-09-13,AU,66.79,total postings,Banking & Finance
