date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-03-01,NL,100.45,100.94,total postings
2020-03-02,NL,100.54,100.88,total postings
2020-03-03,NL,100.66,100.86,total postings
2020-03-04,NL,100.71,100.8,total postings
2020-03-05,NL,100.82,100.74,total postings
2020-03-06,NL,100.84,100.68,total postings
2020-03-07,NL,100.75,100.59,total postings
2020-03-08,NL,100.62,100.54,total postings
2020-03-09,NL,100.45,100.51,total postings
2020-03-10,NL,100.32,100.59,total postings
2020-03-11,NL,100.27,100.74,total postings
2020-03-12,NL,100.21,100.89,total postings
2020-03-13,NL,100.13,101,total postings
2020-03-14,NL,100,101.02,total postings
2020-03-15,NL,99.81,100.98,total postings
2020-03-16,NL,99.49,100.77,total postings
2020-03-17,NL,98.88,100.15,total postings
2020-03-18,NL,98.03,99.22,total postings
2020-03-19,NL,96.9,97.99,total postings
2020-03-20,NL,95.92,96.89,total postings
2020-03-21,NL,94.45,95.39,total postings
2020-03-22,NL,93.01,93.92,total postings
2020-03-23,NL,91.59,92.55,total postings
2020-03-24,NL,90.16,91.22,total postings
2020-03-25,NL,88.75,89.9,total postings
2020-03-26,NL,87.42,88.69,total postings
2020-03-27,NL,85.83,87.2,total postings
2020-03-28,NL,84.67,86.13,total postings
2020-03-29,NL,83.57,85.07,total postings
2020-03-30,NL,82.49,84.02,total postings
2020-03-31,NL,81.55,83.03,total postings
2020-04-01,NL,80.62,82.09,total postings
2020-04-02,NL,79.74,81.18,total postings
2020-04-03,NL,78.91,80.35,total postings
2020-04-04,NL,78.03,79.45,total postings
2020-04-05,NL,77.15,78.57,total postings
2020-04-06,NL,76.23,77.71,total postings
2020-04-07,NL,75.31,76.92,total postings
2020-04-08,NL,74.48,76.27,total postings
2020-04-09,NL,73.76,75.73,total postings
2020-04-10,NL,73.02,75.23,total postings
2020-04-11,NL,72.4,74.83,total postings
2020-04-12,NL,71.83,74.41,total postings
2020-04-13,NL,71.32,74.05,total postings
2020-04-14,NL,70.96,73.69,total postings
2020-04-15,NL,70.61,73.3,total postings
2020-04-16,NL,70.12,72.92,total postings
2020-04-17,NL,69.72,72.54,total postings
2020-04-18,NL,69.32,72.22,total postings
2020-04-19,NL,68.85,71.91,total postings
2020-04-20,NL,68.47,71.59,total postings
2020-04-21,NL,67.71,71.14,total postings
2020-04-22,NL,66.94,70.69,total postings
2020-04-23,NL,66.3,70.25,total postings
2020-04-24,NL,65.67,69.82,total postings
2020-04-25,NL,64.99,69.37,total postings
2020-04-26,NL,64.33,68.95,total postings
2020-04-27,NL,63.65,68.55,total postings
2020-04-28,NL,63.36,68.35,total postings
2020-04-29,NL,63.11,68.18,total postings
2020-04-30,NL,62.94,68.02,total postings
2020-05-01,NL,62.72,67.81,total postings
2020-05-02,NL,62.56,67.6,total postings
2020-05-03,NL,62.34,67.37,total postings
2020-05-04,NL,62.15,67.19,total postings
2020-05-05,NL,61.84,67.06,total postings
2020-05-06,NL,61.52,66.91,total postings
2020-05-07,NL,61.16,66.77,total postings
2020-05-08,NL,60.91,66.77,total postings
2020-05-09,NL,60.64,66.8,total postings
2020-05-10,NL,60.54,66.84,total postings
2020-05-11,NL,60.4,66.8,total postings
2020-05-12,NL,60.23,66.73,total postings
2020-05-13,NL,60.17,66.77,total postings
2020-05-14,NL,60.13,66.83,total postings
2020-05-15,NL,60.04,66.75,total postings
2020-05-16,NL,59.95,66.62,total postings
2020-05-17,NL,59.74,66.45,total postings
2020-05-18,NL,59.45,66.28,total postings
2020-05-19,NL,59.38,66.15,total postings
2020-05-20,NL,59.32,66.06,total postings
2020-05-21,NL,59.5,66.14,total postings
2020-05-22,NL,59.9,66.52,total postings
2020-05-23,NL,60.33,66.96,total postings
2020-05-24,NL,60.7,67.35,total postings
2020-05-25,NL,61.23,67.84,total postings
2020-05-26,NL,61.57,68.25,total postings
2020-05-27,NL,62,68.69,total postings
2020-05-28,NL,62.13,68.88,total postings
2020-05-29,NL,62.19,68.93,total postings
2020-05-30,NL,62.35,69,total postings
2020-05-31,NL,62.53,69.11,total postings
2020-06-01,NL,62.76,69.11,total postings
2020-06-02,NL,63.03,69.07,total postings
2020-06-03,NL,63.22,68.98,total postings
2020-06-04,NL,63.31,68.92,total postings
2020-06-05,NL,63.53,69.06,total postings
2020-06-06,NL,63.52,69.04,total postings
2020-06-07,NL,63.71,69.06,total postings
2020-06-08,NL,63.63,69.15,total postings
2020-06-09,NL,63.47,69.37,total postings
2020-06-10,NL,63.31,69.61,total postings
2020-06-11,NL,63.31,69.89,total postings
2020-06-12,NL,63.09,69.91,total postings
2020-06-13,NL,63.09,70.14,total postings
2020-06-14,NL,62.97,70.37,total postings
2020-06-15,NL,63.02,70.57,total postings
2020-06-16,NL,63.09,70.7,total postings
2020-06-17,NL,63.1,70.79,total postings
2020-06-18,NL,63.04,70.82,total postings
2020-06-19,NL,62.99,70.88,total postings
2020-06-20,NL,62.91,70.94,total postings
2020-06-21,NL,62.87,70.98,total postings
2020-06-22,NL,62.84,71.04,total postings
2020-06-23,NL,62.94,71.18,total postings
2020-06-24,NL,63.02,71.29,total postings
2020-06-25,NL,63.17,71.4,total postings
2020-06-26,NL,63.27,71.49,total postings
2020-06-27,NL,63.36,71.56,total postings
2020-06-28,NL,63.53,71.68,total postings
2020-06-29,NL,63.63,71.72,total postings
2020-06-30,NL,63.83,71.77,total postings
2020-07-01,NL,64.13,71.76,total postings
2020-07-02,NL,64.31,71.73,total postings
2020-07-03,NL,64.64,71.82,total postings
2020-07-04,NL,64.99,71.89,total postings
2020-07-05,NL,65.22,71.96,total postings
2020-07-06,NL,65.74,72.37,total postings
2020-07-07,NL,66.17,72.77,total postings
2020-07-08,NL,66.57,73.29,total postings
2020-07-09,NL,67.19,73.94,total postings
2020-07-10,NL,67.7,74.48,total postings
2020-07-11,NL,68.22,75.02,total postings
2020-07-12,NL,68.7,75.5,total postings
2020-07-13,NL,68.87,75.69,total postings
2020-07-14,NL,68.94,75.83,total postings
2020-07-15,NL,68.96,75.96,total postings
2020-07-16,NL,68.88,76.02,total postings
2020-07-17,NL,68.84,76.07,total postings
2020-07-18,NL,68.73,76.07,total postings
2020-07-19,NL,68.63,76.07,total postings
2020-07-20,NL,68.65,76.14,total postings
2020-07-21,NL,68.76,76.2,total postings
2020-07-22,NL,68.85,76.22,total postings
2020-07-23,NL,68.99,76.33,total postings
2020-07-24,NL,69.08,76.4,total postings
2020-07-25,NL,69.1,76.42,total postings
2020-07-26,NL,69.29,76.47,total postings
2020-07-27,NL,69.51,76.48,total postings
2020-07-28,NL,69.72,76.55,total postings
2020-07-29,NL,69.87,76.63,total postings
2020-07-30,NL,69.95,76.64,total postings
2020-07-31,NL,70.13,76.73,total postings
2020-08-01,NL,70.44,76.79,total postings
2020-08-02,NL,70.57,76.81,total postings
2020-08-03,NL,70.73,76.86,total postings
2020-08-04,NL,70.87,76.83,total postings
2020-08-05,NL,71.77,77.51,total postings
2020-08-06,NL,72.73,78.32,total postings
2020-08-07,NL,73.61,79.03,total postings
2020-08-08,NL,74.49,79.91,total postings
2020-08-09,NL,75.39,80.8,total postings
2020-08-10,NL,76.24,81.67,total postings
2020-08-11,NL,77.08,82.6,total postings
2020-08-12,NL,77.23,82.8,total postings
2020-08-13,NL,77.34,82.89,total postings
2020-08-14,NL,77.48,83.04,total postings
2020-08-15,NL,77.58,83.09,total postings
2020-08-16,NL,77.77,83.19,total postings
2020-08-17,NL,77.86,83.2,total postings
2020-08-18,NL,78.03,83.27,total postings
2020-08-19,NL,78.18,83.3,total postings
2020-08-20,NL,78.35,83.37,total postings
2020-08-21,NL,78.47,83.36,total postings
2020-08-22,NL,78.67,83.49,total postings
2020-08-23,NL,78.81,83.51,total postings
2020-08-24,NL,78.95,83.58,total postings
2020-08-25,NL,79.08,83.62,total postings
2020-08-26,NL,79.28,83.7,total postings
2020-08-27,NL,79.44,83.71,total postings
2020-08-28,NL,79.64,83.78,total postings
2020-08-29,NL,79.86,83.83,total postings
2020-08-30,NL,80.09,83.93,total postings
2020-08-31,NL,80.31,83.98,total postings
2020-09-01,NL,80.62,83.99,total postings
2020-09-02,NL,80.93,83.94,total postings
2020-09-03,NL,81.26,83.97,total postings
2020-09-04,NL,81.66,84.07,total postings
2020-09-05,NL,82.12,84.32,total postings
2020-09-06,NL,82.52,84.52,total postings
2020-09-07,NL,82.83,84.66,total postings
2020-09-08,NL,82.98,84.85,total postings
2020-09-09,NL,83.19,85.16,total postings
2020-09-10,NL,83.27,85.35,total postings
2020-09-11,NL,83.41,85.64,total postings
2020-09-12,NL,83.39,85.75,total postings
2020-09-13,NL,83.31,85.84,total postings
2020-09-14,NL,83.45,86.17,total postings
2020-09-15,NL,83.57,86.43,total postings
2020-09-16,NL,83.66,86.65,total postings
2020-09-17,NL,83.93,86.98,total postings
2020-09-18,NL,84.15,87.23,total postings
2020-09-19,NL,84.37,87.46,total postings
2020-09-20,NL,84.79,87.81,total postings
2020-09-21,NL,85.08,88.02,total postings
2020-09-22,NL,85.34,88.29,total postings
2020-09-23,NL,85.64,88.57,total postings
2020-09-24,NL,85.78,88.78,total postings
2020-09-25,NL,85.64,88.64,total postings
2020-09-26,NL,85.55,88.57,total postings
2020-09-27,NL,85.4,88.47,total postings
2020-09-28,NL,85.25,88.42,total postings
2020-09-29,NL,85.18,88.29,total postings
2020-09-30,NL,85.02,88.1,total postings
2020-10-01,NL,84.93,87.76,total postings
2020-10-02,NL,85.05,87.68,total postings
2020-10-03,NL,85.25,87.66,total postings
2020-10-04,NL,85.26,87.43,total postings
2020-10-05,NL,85.36,87.26,total postings
2020-10-06,NL,85.47,87.2,total postings
2020-10-07,NL,85.46,87.07,total postings
2020-10-08,NL,85.4,87.08,total postings
2020-10-09,NL,85.49,87.21,total postings
2020-10-10,NL,85.5,87.31,total postings
2020-10-11,NL,85.64,87.51,total postings
2020-10-12,NL,85.65,87.6,total postings
2020-10-13,NL,85.6,87.6,total postings
2020-10-14,NL,85.73,87.75,total postings
2020-10-15,NL,86.06,88.03,total postings
2020-10-16,NL,86.17,88.16,total postings
2020-10-17,NL,86.2,88.16,total postings
2020-10-18,NL,86.34,88.31,total postings
2020-10-19,NL,86.56,88.43,total postings
2020-10-20,NL,86.87,88.62,total postings
2020-10-21,NL,87.2,88.75,total postings
2020-10-22,NL,87.25,88.66,total postings
2020-10-23,NL,87.39,88.65,total postings
2020-10-24,NL,87.45,88.61,total postings
2020-10-25,NL,87.39,88.44,total postings
2020-10-26,NL,87.57,88.54,total postings
2020-10-27,NL,87.52,88.43,total postings
2020-10-28,NL,87.38,88.32,total postings
2020-10-29,NL,87.29,88.22,total postings
2020-10-30,NL,87.07,87.96,total postings
2020-10-31,NL,86.93,87.7,total postings
2020-11-01,NL,86.8,87.35,total postings
2020-11-02,NL,86.45,86.81,total postings
2020-11-03,NL,86.25,86.39,total postings
2020-11-04,NL,86.12,86.03,total postings
2020-11-05,NL,86.09,85.82,total postings
2020-11-06,NL,86.03,85.69,total postings
2020-11-07,NL,86.18,85.85,total postings
2020-11-08,NL,86.32,86.18,total postings
2020-11-09,NL,86.36,86.4,total postings
2020-11-10,NL,86.54,86.76,total postings
2020-11-11,NL,86.53,86.98,total postings
2020-11-12,NL,86.42,87.14,total postings
2020-11-13,NL,86.43,87.34,total postings
2020-11-14,NL,86.2,87.29,total postings
2020-11-15,NL,86.22,87.37,total postings
2020-11-16,NL,86.27,87.48,total postings
2020-11-17,NL,86.09,87.39,total postings
2020-11-18,NL,86.03,87.42,total postings
2020-11-19,NL,86.13,87.51,total postings
2020-11-20,NL,86.11,87.55,total postings
2020-11-21,NL,86.14,87.55,total postings
2020-11-22,NL,85.98,87.52,total postings
2020-11-23,NL,86,87.56,total postings
2020-11-24,NL,86.09,87.71,total postings
2020-11-25,NL,86.22,87.85,total postings
2020-11-26,NL,86.13,87.85,total postings
2020-11-27,NL,86.31,87.97,total postings
2020-11-28,NL,86.42,88.13,total postings
2020-11-29,NL,86.56,88.15,total postings
2020-11-30,NL,86.55,88.07,total postings
2020-12-01,NL,86.59,87.87,total postings
2020-12-02,NL,86.57,87.66,total postings
2020-12-03,NL,86.64,87.58,total postings
2020-12-04,NL,86.7,87.53,total postings
2020-12-05,NL,86.9,87.53,total postings
2020-12-06,NL,86.93,87.44,total postings
2020-12-07,NL,87.05,87.54,total postings
2020-12-08,NL,87.11,87.73,total postings
2020-12-09,NL,87.23,87.97,total postings
2020-12-10,NL,87.44,88.2,total postings
2020-12-11,NL,87.56,88.36,total postings
2020-12-12,NL,87.62,88.54,total postings
2020-12-13,NL,87.87,88.9,total postings
2020-12-14,NL,88.07,89.13,total postings
2020-12-15,NL,88.19,89.21,total postings
2020-12-16,NL,88.24,89.21,total postings
2020-12-17,NL,88.27,89.1,total postings
2020-12-18,NL,88.29,89.04,total postings
2020-12-19,NL,88.32,88.95,total postings
2020-12-20,NL,88.27,88.81,total postings
2020-12-21,NL,88.26,88.68,total postings
2020-12-22,NL,88.31,88.71,total postings
2020-12-23,NL,88.33,88.73,total postings
2020-12-24,NL,88.37,88.87,total postings
2020-12-25,NL,88.24,88.82,total postings
2020-12-26,NL,87.91,88.56,total postings
2020-12-27,NL,87.87,88.51,total postings
2020-12-28,NL,87.72,88.39,total postings
2020-12-29,NL,87.65,88.28,total postings
2020-12-30,NL,87.72,88.32,total postings
2020-12-31,NL,87.72,88.14,total postings
2021-01-01,NL,87.99,87.97,total postings
2021-01-02,NL,88.3,87.76,total postings
2021-01-03,NL,88.48,87.47,total postings
2021-01-04,NL,88.59,87.18,total postings
2021-01-05,NL,88.76,86.93,total postings
2021-01-06,NL,88.93,86.63,total postings
2021-01-07,NL,89.21,86.61,total postings
2021-01-08,NL,89.23,86.58,total postings
2021-01-09,NL,89.54,86.89,total postings
2021-01-10,NL,89.57,86.97,total postings
2021-01-11,NL,89.66,87.09,total postings
2021-01-12,NL,89.65,87.13,total postings
2021-01-13,NL,89.62,87.2,total postings
2021-01-14,NL,89.46,87.12,total postings
2021-01-15,NL,89.4,87.15,total postings
2021-01-16,NL,89.14,87.08,total postings
2021-01-17,NL,89,87.06,total postings
2021-01-18,NL,88.99,87.12,total postings
2021-01-19,NL,88.88,87.11,total postings
2021-01-20,NL,88.71,87.05,total postings
2021-01-21,NL,88.65,87.07,total postings
2021-01-22,NL,88.56,87.1,total postings
2021-01-23,NL,88.45,87.01,total postings
2021-01-24,NL,88.26,86.9,total postings
2021-01-25,NL,88.04,86.77,total postings
2021-01-26,NL,87.89,86.73,total postings
2021-01-27,NL,87.64,86.58,total postings
2021-01-28,NL,87.43,86.45,total postings
2021-01-29,NL,87.1,86.27,total postings
2021-01-30,NL,86.87,86.25,total postings
2021-01-31,NL,86.78,86.28,total postings
2021-02-01,NL,86.66,86.15,total postings
2021-02-02,NL,86.59,85.99,total postings
2021-02-03,NL,86.58,85.97,total postings
2021-02-04,NL,86.42,85.85,total postings
2021-02-05,NL,86.44,85.78,total postings
2021-02-06,NL,86.45,85.7,total postings
2021-02-07,NL,86.39,85.6,total postings
2021-02-08,NL,86.39,85.68,total postings
2021-02-09,NL,86.36,85.76,total postings
2021-02-10,NL,86.56,85.93,total postings
2021-02-11,NL,86.97,86.31,total postings
2021-02-12,NL,87.28,86.63,total postings
2021-02-13,NL,87.57,86.95,total postings
2021-02-14,NL,87.96,87.41,total postings
2021-02-15,NL,88.24,87.78,total postings
2021-02-16,NL,88.44,88.08,total postings
2021-02-17,NL,88.5,88.26,total postings
2021-02-18,NL,88.48,88.33,total postings
2021-02-19,NL,88.52,88.51,total postings
2021-02-20,NL,88.63,88.73,total postings
2021-02-21,NL,88.73,88.84,total postings
2021-02-22,NL,88.9,89,total postings
2021-02-23,NL,89.25,89.38,total postings
2021-02-24,NL,89.62,89.81,total postings
2021-02-25,NL,89.9,90.14,total postings
2021-02-26,NL,90.17,90.41,total postings
2021-02-27,NL,90.4,90.66,total postings
2021-02-28,NL,90.7,91.01,total postings
2021-03-01,NL,90.92,91.1,total postings
2021-03-02,NL,91.23,91.23,total postings
2021-03-03,NL,91.56,91.37,total postings
2021-03-04,NL,91.82,91.49,total postings
2021-03-05,NL,92.25,91.76,total postings
2021-03-06,NL,92.64,92.04,total postings
2021-03-07,NL,92.88,92.22,total postings
2021-03-08,NL,93.26,92.74,total postings
2021-03-09,NL,93.49,93.14,total postings
2021-03-10,NL,93.65,93.58,total postings
2021-03-11,NL,93.92,94.1,total postings
2021-03-12,NL,94.08,94.55,total postings
2021-03-13,NL,94.33,95.03,total postings
2021-03-14,NL,94.63,95.51,total postings
2021-03-15,NL,94.77,95.83,total postings
2021-03-16,NL,95.05,96.25,total postings
2021-03-17,NL,95.37,96.59,total postings
2021-03-18,NL,95.73,96.91,total postings
2021-03-19,NL,96.05,97.17,total postings
2021-03-20,NL,96.45,97.49,total postings
2021-03-21,NL,96.68,97.73,total postings
2021-03-22,NL,96.92,97.98,total postings
2021-03-23,NL,96.93,98.06,total postings
2021-03-24,NL,97.05,98.32,total postings
2021-03-25,NL,97.17,98.59,total postings
2021-03-26,NL,97.38,99,total postings
2021-03-27,NL,97.41,99.21,total postings
2021-03-28,NL,97.66,99.61,total postings
2021-03-29,NL,97.89,99.95,total postings
2021-03-30,NL,98.27,100.43,total postings
2021-03-31,NL,98.48,100.65,total postings
2021-04-01,NL,98.61,100.71,total postings
2021-04-02,NL,98.68,100.75,total postings
2021-04-03,NL,98.85,100.99,total postings
2021-04-04,NL,98.98,101.09,total postings
2021-04-05,NL,99.14,101.29,total postings
2021-04-06,NL,99.31,101.4,total postings
2021-04-07,NL,99.3,101.41,total postings
2021-04-08,NL,99.31,101.65,total postings
2021-04-09,NL,99.4,101.94,total postings
2021-04-10,NL,99.33,102.07,total postings
2021-04-11,NL,99.36,102.29,total postings
2021-04-12,NL,99.38,102.45,total postings
2021-04-13,NL,99.44,102.79,total postings
2021-04-14,NL,99.72,103.36,total postings
2021-04-15,NL,100.07,103.88,total postings
2021-04-16,NL,100.32,104.3,total postings
2021-04-17,NL,100.71,104.79,total postings
2021-04-18,NL,101,105.22,total postings
2021-04-19,NL,101.38,105.79,total postings
2021-04-20,NL,101.68,106.22,total postings
2021-04-21,NL,101.94,106.69,total postings
2021-04-22,NL,102.09,107.07,total postings
2021-04-23,NL,102.4,107.58,total postings
2021-04-24,NL,102.76,108.19,total postings
2021-04-25,NL,103.01,108.73,total postings
2021-04-26,NL,103.25,109.3,total postings
2021-04-27,NL,103.4,109.78,total postings
2021-04-28,NL,103.57,110.07,total postings
2021-04-29,NL,103.76,110.38,total postings
2021-04-30,NL,103.93,110.58,total postings
2021-05-01,NL,103.91,110.55,total postings
2021-05-02,NL,104,110.59,total postings
2021-05-03,NL,104.09,110.64,total postings
2021-05-04,NL,104.31,110.85,total postings
2021-05-05,NL,104.54,111.24,total postings
2021-05-06,NL,104.95,111.83,total postings
2021-05-07,NL,105.34,112.45,total postings
2021-05-08,NL,105.77,113.18,total postings
2021-05-09,NL,106.1,113.84,total postings
2021-05-10,NL,106.51,114.43,total postings
2021-05-11,NL,106.84,114.9,total postings
2021-05-12,NL,107.23,115.44,total postings
2021-05-13,NL,107.59,115.91,total postings
2021-05-14,NL,107.6,116.02,total postings
2021-05-15,NL,107.68,116.13,total postings
2021-05-16,NL,107.84,116.26,total postings
2021-05-17,NL,107.86,116.33,total postings
2021-05-18,NL,107.8,116.38,total postings
2021-05-19,NL,107.89,116.45,total postings
2021-05-20,NL,108.05,116.6,total postings
2021-05-21,NL,108.64,117.13,total postings
2021-05-22,NL,109.03,117.52,total postings
2021-05-23,NL,109.52,118.05,total postings
2021-05-24,NL,110.02,118.62,total postings
2021-05-25,NL,110.41,119.01,total postings
2021-05-26,NL,110.7,119.43,total postings
2021-05-27,NL,110.99,119.76,total postings
2021-05-28,NL,111.18,120.06,total postings
2021-05-29,NL,111.68,120.59,total postings
2021-05-30,NL,112.24,121.08,total postings
2021-05-31,NL,112.74,121.49,total postings
2021-06-01,NL,113.63,122.12,total postings
2021-06-02,NL,114.55,122.7,total postings
2021-06-03,NL,115.49,123.31,total postings
2021-06-04,NL,116.41,124.01,total postings
2021-06-05,NL,117.29,124.72,total postings
2021-06-06,NL,118.03,125.42,total postings
2021-06-07,NL,118.95,126.15,total postings
2021-06-08,NL,119.68,127.05,total postings
2021-06-09,NL,120.21,127.96,total postings
2021-06-10,NL,120.66,128.84,total postings
2021-06-11,NL,121.09,129.61,total postings
2021-06-12,NL,121.39,130.2,total postings
2021-06-13,NL,121.8,130.85,total postings
2021-06-14,NL,122.12,131.52,total postings
2021-06-15,NL,122.53,132.11,total postings
2021-06-16,NL,123.03,132.68,total postings
2021-06-17,NL,123.5,133.22,total postings
2021-06-18,NL,123.9,133.7,total postings
2021-06-19,NL,124.45,134.34,total postings
2021-06-20,NL,124.87,134.89,total postings
2021-06-21,NL,125.27,135.38,total postings
2021-06-22,NL,125.56,135.74,total postings
2021-06-23,NL,125.88,136.11,total postings
2021-06-24,NL,126.14,136.33,total postings
2021-06-25,NL,126.38,136.44,total postings
2021-06-26,NL,126.54,136.44,total postings
2021-06-27,NL,126.7,136.42,total postings
2021-06-28,NL,126.86,136.55,total postings
2021-06-29,NL,127.07,136.64,total postings
2021-06-30,NL,127.18,136.5,total postings
2021-07-01,NL,127.29,136.37,total postings
2021-07-02,NL,127.4,136.37,total postings
2021-07-03,NL,127.52,136.4,total postings
2021-07-04,NL,127.65,136.42,total postings
2021-07-05,NL,127.71,136.29,total postings
2021-07-06,NL,127.75,136.28,total postings
2021-07-07,NL,127.74,136.32,total postings
2021-07-08,NL,127.77,136.46,total postings
2021-07-09,NL,127.84,136.56,total postings
2021-07-10,NL,127.84,136.6,total postings
2021-07-11,NL,127.84,136.63,total postings
2021-07-12,NL,127.84,136.63,total postings
2021-07-13,NL,127.8,136.62,total postings
2021-07-14,NL,127.83,136.72,total postings
2021-07-15,NL,127.73,136.75,total postings
2021-07-16,NL,127.61,136.76,total postings
2021-07-17,NL,127.55,136.78,total postings
2021-07-18,NL,127.58,136.89,total postings
2021-07-19,NL,127.75,137.17,total postings
2021-07-20,NL,127.91,137.37,total postings
2021-07-21,NL,128.04,137.42,total postings
2021-07-22,NL,128.35,137.67,total postings
2021-07-23,NL,128.55,137.84,total postings
2021-07-24,NL,128.75,138.03,total postings
2021-07-25,NL,128.89,138.2,total postings
2021-07-26,NL,129.05,138.25,total postings
2021-07-27,NL,129.32,138.33,total postings
2021-07-28,NL,129.59,138.5,total postings
2021-07-29,NL,129.64,138.51,total postings
2021-07-30,NL,129.79,138.61,total postings
2021-07-31,NL,129.95,138.68,total postings
2021-08-01,NL,130.02,138.47,total postings
2021-08-02,NL,130.08,138.4,total postings
2021-08-03,NL,130.1,138.29,total postings
2021-08-04,NL,130,137.96,total postings
2021-08-05,NL,130,137.67,total postings
2021-08-06,NL,130.2,137.68,total postings
2021-08-07,NL,130.36,137.64,total postings
2021-08-08,NL,130.58,137.85,total postings
2021-08-09,NL,130.72,137.95,total postings
2021-08-10,NL,130.87,138.14,total postings
2021-08-11,NL,131.22,138.61,total postings
2021-08-12,NL,131.63,139.12,total postings
2021-08-13,NL,131.88,139.36,total postings
2021-08-14,NL,132.11,139.62,total postings
2021-08-15,NL,132.33,139.8,total postings
2021-08-16,NL,132.61,140,total postings
2021-08-17,NL,132.84,140.14,total postings
2021-08-18,NL,133.08,140.26,total postings
2021-08-19,NL,133.25,140.31,total postings
2021-08-20,NL,133.37,140.32,total postings
2021-08-21,NL,133.56,140.39,total postings
2021-08-22,NL,133.74,140.49,total postings
2021-08-23,NL,133.92,140.55,total postings
2021-08-24,NL,134.14,140.71,total postings
2021-08-25,NL,134.3,140.81,total postings
2021-08-26,NL,134.46,140.89,total postings
2021-08-27,NL,134.57,140.87,total postings
2021-08-28,NL,134.66,140.87,total postings
2021-08-29,NL,134.79,140.83,total postings
2021-08-30,NL,134.9,140.81,total postings
2021-08-31,NL,134.96,140.69,total postings
2021-09-01,NL,135.1,140.48,total postings
2021-09-02,NL,135.28,140.27,total postings
2021-09-03,NL,135.49,140.15,total postings
2021-09-04,NL,135.69,140.03,total postings
2021-09-05,NL,135.93,140.02,total postings
2021-09-06,NL,136.12,140.01,total postings
2021-09-07,NL,136.35,140.06,total postings
2021-09-08,NL,136.49,140.26,total postings
2021-09-09,NL,136.64,140.52,total postings
2021-09-10,NL,136.78,140.79,total postings
2021-09-11,NL,136.97,141.14,total postings
2021-09-12,NL,137.13,141.47,total postings
2021-09-13,NL,137.28,141.8,total postings
2021-09-14,NL,137.41,142.14,total postings
2021-09-15,NL,137.56,142.43,total postings
2021-09-16,NL,137.71,142.73,total postings
2021-09-17,NL,137.93,143.01,total postings
2021-09-18,NL,138.05,143.13,total postings
2021-09-19,NL,138.2,143.27,total postings
2021-09-20,NL,138.45,143.42,total postings
2021-09-21,NL,138.65,143.52,total postings
2021-09-22,NL,138.76,143.62,total postings
2021-09-23,NL,138.93,143.73,total postings
2021-09-24,NL,138.97,143.82,total postings
2021-09-25,NL,139,143.87,total postings
2021-09-26,NL,139.24,144.16,total postings
2021-09-27,NL,139.43,144.45,total postings
2021-09-28,NL,139.57,144.75,total postings
2021-09-29,NL,139.86,145.04,total postings
2021-09-30,NL,140.05,145.25,total postings
2021-10-01,NL,140.38,145.34,total postings
2021-10-02,NL,140.85,145.62,total postings
2021-10-03,NL,140.97,145.5,total postings
2021-10-04,NL,141.13,145.41,total postings
2021-10-05,NL,141.41,145.38,total postings
2021-10-06,NL,141.67,145.46,total postings
2021-10-07,NL,142.02,145.72,total postings
2021-10-08,NL,142.37,146.17,total postings
2021-10-09,NL,142.72,146.57,total postings
2021-10-10,NL,143.08,147.07,total postings
2021-10-11,NL,143.5,147.55,total postings
2021-10-12,NL,143.73,147.9,total postings
2021-10-13,NL,144.03,148.26,total postings
2021-10-14,NL,144.32,148.56,total postings
2021-10-15,NL,144.65,148.85,total postings
2021-10-16,NL,144.9,149.13,total postings
2021-10-17,NL,145.28,149.5,total postings
2021-10-18,NL,145.61,149.83,total postings
2021-10-19,NL,146.18,150.31,total postings
2021-10-20,NL,146.7,150.72,total postings
2021-10-21,NL,147.23,151.05,total postings
2021-10-22,NL,147.66,151.33,total postings
2021-10-23,NL,148.07,151.6,total postings
2021-10-24,NL,148.31,151.75,total postings
2021-10-25,NL,148.57,151.94,total postings
2021-10-26,NL,148.83,152.17,total postings
2021-10-27,NL,149.04,152.35,total postings
2021-10-28,NL,149.18,152.57,total postings
2021-10-29,NL,149.38,152.82,total postings
2021-10-30,NL,149.66,153.11,total postings
2021-10-31,NL,149.99,153.32,total postings
2021-11-01,NL,150.2,153.29,total postings
2021-11-02,NL,150.38,153.29,total postings
2021-11-03,NL,150.73,153.42,total postings
2021-11-04,NL,150.93,153.39,total postings
2021-11-05,NL,151.18,153.41,total postings
2021-11-06,NL,151.03,153.17,total postings
2021-11-07,NL,150.91,153.05,total postings
2021-11-08,NL,150.77,153.12,total postings
2021-11-09,NL,150.62,153.13,total postings
2021-11-10,NL,150.28,152.98,total postings
2021-11-11,NL,150.05,152.99,total postings
2021-11-12,NL,149.7,152.93,total postings
2021-11-13,NL,149.58,153.01,total postings
2021-11-14,NL,149.48,153.11,total postings
2021-11-15,NL,149.45,153.14,total postings
2021-11-16,NL,149.4,153.13,total postings
2021-11-17,NL,149.22,153.05,total postings
2021-11-18,NL,149.2,153.09,total postings
2021-11-19,NL,149.33,153.19,total postings
2021-11-20,NL,149.43,153.34,total postings
2021-11-21,NL,149.69,153.55,total postings
2021-11-22,NL,149.93,153.91,total postings
2021-11-23,NL,150.35,154.36,total postings
2021-11-24,NL,150.76,154.83,total postings
2021-11-25,NL,151.06,155.16,total postings
