date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-10-29,NL,152.95,157.32,total postings
2023-10-30,NL,152.85,157.23,total postings
2023-10-31,NL,152.96,157.21,total postings
2023-11-01,NL,153.04,157.05,total postings
2023-11-02,NL,153.12,156.97,total postings
2023-11-03,NL,153.03,156.65,total postings
2023-11-04,NL,152.76,156.16,total postings
2023-11-05,NL,152.31,155.41,total postings
2023-11-06,NL,152.23,155.22,total postings
2023-11-07,NL,151.97,154.95,total postings
2023-11-08,NL,151.71,154.87,total postings
2023-11-09,NL,151.66,154.93,total postings
2023-11-10,NL,151.76,155.25,total postings
2023-11-11,NL,151.94,155.67,total postings
2023-11-12,NL,151.9,155.91,total postings
2023-11-13,NL,151.89,156.11,total postings
2023-11-14,NL,152.01,156.45,total postings
2023-11-15,NL,151.88,156.37,total postings
2023-11-16,NL,151.78,156.29,total postings
2023-11-17,NL,151.7,156.28,total postings
2023-11-18,NL,151.61,156.24,total postings
2023-11-19,NL,151.48,156.07,total postings
2023-11-20,NL,151.56,156.13,total postings
2023-11-21,NL,151.61,156.12,total postings
2023-11-22,NL,151.97,156.57,total postings
2023-11-23,NL,151.89,156.51,total postings
2023-11-24,NL,151.88,156.53,total postings
2023-11-25,NL,151.94,156.62,total postings
2023-11-26,NL,152.24,157.07,total postings
2023-11-27,NL,152.01,156.86,total postings
2023-11-28,NL,151.87,156.8,total postings
2023-11-29,NL,151.47,156.29,total postings
2023-11-30,NL,151.45,156.26,total postings
2023-12-01,NL,151.46,156.06,total postings
2023-12-02,NL,151.32,155.69,total postings
2023-12-03,NL,151.71,155.88,total postings
2023-12-04,NL,152.07,156.08,total postings
2023-12-05,NL,152.09,155.86,total postings
2023-12-06,NL,152.19,155.79,total postings
2023-12-07,NL,152.3,155.8,total postings
2023-12-08,NL,152.34,155.89,total postings
2023-12-09,NL,152.48,156.13,total postings
2023-12-10,NL,152.09,155.78,total postings
2023-12-11,NL,151.78,155.47,total postings
2023-12-12,NL,151.64,155.41,total postings
2023-12-13,NL,151.4,155.25,total postings
2023-12-14,NL,151.25,155.11,total postings
2023-12-15,NL,151.07,154.9,total postings
2023-12-16,NL,150.93,154.68,total postings
2023-12-17,NL,150.66,154.27,total postings
2023-12-18,NL,150.49,153.97,total postings
2023-12-19,NL,150.43,153.78,total postings
2023-12-20,NL,150.57,153.81,total postings
2023-12-21,NL,150.52,153.65,total postings
2023-12-22,NL,150.59,153.68,total postings
2023-12-23,NL,150.59,153.65,total postings
2023-12-24,NL,150.68,153.78,total postings
2023-12-25,NL,151.28,154.48,total postings
2023-12-26,NL,151.71,154.98,total postings
2023-12-27,NL,151.86,155.18,total postings
2023-12-28,NL,152.16,155.57,total postings
2023-12-29,NL,152.26,155.69,total postings
2023-12-30,NL,152.32,155.74,total postings
2023-12-31,NL,152.49,155.77,total postings
2024-01-01,NL,152.2,155.06,total postings
2024-01-02,NL,151.76,154.13,total postings
2024-01-03,NL,151.52,153.43,total postings
2024-01-04,NL,151.39,152.92,total postings
2024-01-05,NL,151.29,152.38,total postings
2024-01-06,NL,151.48,152.1,total postings
2024-01-07,NL,151.5,151.83,total postings
2024-01-08,NL,151.36,151.64,total postings
2024-01-09,NL,151.21,151.43,total postings
2024-01-10,NL,150.92,151.15,total postings
2024-01-11,NL,150.53,150.72,total postings
2024-01-12,NL,150.18,150.36,total postings
2024-01-13,NL,149.73,149.95,total postings
2024-01-14,NL,149.35,149.59,total postings
2024-01-15,NL,149.05,149.31,total postings
2024-01-16,NL,148.93,149.35,total postings
2024-01-17,NL,148.91,149.46,total postings
2024-01-18,NL,148.79,149.39,total postings
2024-01-19,NL,148.78,149.48,total postings
2024-01-20,NL,148.59,149.35,total postings
2024-01-21,NL,148.55,149.4,total postings
2024-01-22,NL,148.5,149.44,total postings
2024-01-23,NL,148.6,149.6,total postings
2024-01-24,NL,148.61,149.67,total postings
2024-01-25,NL,148.61,149.81,total postings
2024-01-26,NL,148.48,149.79,total postings
2024-01-27,NL,148.5,149.98,total postings
2024-01-28,NL,148.35,149.94,total postings
2024-01-29,NL,148.16,149.93,total postings
2024-01-30,NL,147.92,149.91,total postings
2024-01-31,NL,147.63,149.72,total postings
2024-02-01,NL,147.38,149.44,total postings
2024-02-02,NL,147.29,149.27,total postings
2024-02-03,NL,147.11,149.04,total postings
2024-02-04,NL,147.27,149.27,total postings
2024-02-05,NL,147.33,149.25,total postings
2024-02-06,NL,147.18,148.95,total postings
2024-02-07,NL,147.14,148.88,total postings
2024-02-08,NL,147.15,148.94,total postings
2024-02-09,NL,146.91,148.73,total postings
2024-02-10,NL,146.75,148.51,total postings
2024-02-11,NL,146.21,147.78,total postings
2024-02-12,NL,145.94,147.37,total postings
2024-02-13,NL,145.77,147.16,total postings
2024-02-14,NL,145.52,146.9,total postings
2024-02-15,NL,145.26,146.64,total postings
2024-02-16,NL,145.46,146.93,total postings
2024-02-17,NL,145.45,147.04,total postings
2024-02-18,NL,145.63,147.34,total postings
2024-02-19,NL,145.56,147.46,total postings
2024-02-20,NL,145.82,147.81,total postings
2024-02-21,NL,146.12,148.15,total postings
2024-02-22,NL,146.43,148.5,total postings
2024-02-23,NL,146.52,148.65,total postings
2024-02-24,NL,146.82,149,total postings
2024-02-25,NL,146.94,149.19,total postings
2024-02-26,NL,147.27,149.52,total postings
2024-02-27,NL,147.27,149.58,total postings
2024-02-28,NL,147.24,149.56,total postings
2024-02-29,NL,147.2,149.43,total postings
2024-03-01,NL,146.99,149.02,total postings
2024-03-02,NL,146.81,148.62,total postings
2024-03-03,NL,146.63,148.18,total postings
2024-03-04,NL,146.46,147.82,total postings
2024-03-05,NL,146.45,147.57,total postings
2024-03-06,NL,146.39,147.43,total postings
2024-03-07,NL,146.35,147.44,total postings
2024-03-08,NL,146.41,147.66,total postings
2024-03-09,NL,146.47,147.92,total postings
2024-03-10,NL,146.45,148.21,total postings
2024-03-11,NL,146.3,148.29,total postings
2024-03-12,NL,146.15,148.43,total postings
2024-03-13,NL,146.1,148.6,total postings
2024-03-14,NL,145.94,148.58,total postings
2024-03-15,NL,145.89,148.7,total postings
2024-03-16,NL,145.82,148.76,total postings
2024-03-17,NL,145.92,148.93,total postings
2024-03-18,NL,146.04,149.04,total postings
2024-03-19,NL,146.06,149.04,total postings
2024-03-20,NL,146.05,148.94,total postings
2024-03-21,NL,146.08,148.98,total postings
2024-03-22,NL,146.03,148.91,total postings
2024-03-23,NL,145.92,148.83,total postings
2024-03-24,NL,145.66,148.59,total postings
2024-03-25,NL,145.45,148.48,total postings
2024-03-26,NL,145.25,148.4,total postings
2024-03-27,NL,145.09,148.35,total postings
2024-03-28,NL,145.01,148.37,total postings
2024-03-29,NL,144.87,148.36,total postings
2024-03-30,NL,144.74,148.39,total postings
2024-03-31,NL,144.67,148.36,total postings
2024-04-01,NL,144.67,148.33,total postings
2024-04-02,NL,144.58,148,total postings
2024-04-03,NL,144.43,147.69,total postings
2024-04-04,NL,144.3,147.47,total postings
2024-04-05,NL,144.15,147.26,total postings
2024-04-06,NL,144.05,147.07,total postings
2024-04-07,NL,143.99,147.07,total postings
2024-04-08,NL,143.96,147.2,total postings
2024-04-09,NL,144.06,147.65,total postings
2024-04-10,NL,144.3,148.25,total postings
2024-04-11,NL,144.47,148.65,total postings
2024-04-12,NL,144.59,148.86,total postings
2024-04-13,NL,144.84,149.25,total postings
2024-04-14,NL,145.06,149.6,total postings
2024-04-15,NL,145.18,149.81,total postings
2024-04-16,NL,145.23,149.98,total postings
2024-04-17,NL,145.16,149.99,total postings
2024-04-18,NL,145.15,150.08,total postings
2024-04-19,NL,145.25,150.36,total postings
2024-04-20,NL,145.11,150.31,total postings
2024-04-21,NL,145.03,150.43,total postings
2024-04-22,NL,144.96,150.6,total postings
2024-04-23,NL,144.93,150.8,total postings
2024-04-24,NL,144.94,151.02,total postings
2024-04-25,NL,144.87,151.24,total postings
2024-04-26,NL,144.89,151.55,total postings
2024-04-27,NL,145.12,152.14,total postings
2024-04-28,NL,145.39,152.54,total postings
2024-04-29,NL,145.56,152.86,total postings
2024-04-30,NL,145.77,153.17,total postings
2024-05-01,NL,145.94,153.4,total postings
2024-05-02,NL,146.14,153.61,total postings
2024-05-03,NL,146.27,153.76,total postings
2024-05-04,NL,146.24,153.76,total postings
2024-05-05,NL,146.06,153.77,total postings
2024-05-06,NL,145.98,153.83,total postings
2024-05-07,NL,146.13,154.15,total postings
2024-05-08,NL,146.22,154.47,total postings
2024-05-09,NL,146.25,154.75,total postings
2024-05-10,NL,146.1,154.74,total postings
2024-05-11,NL,145.93,154.63,total postings
2024-05-12,NL,145.77,154.51,total postings
2024-05-13,NL,145.56,154.34,total postings
2024-05-14,NL,145,153.79,total postings
2024-05-15,NL,144.64,153.44,total postings
2024-05-16,NL,144.27,153.01,total postings
2024-05-17,NL,144.08,152.86,total postings
2024-05-18,NL,143.85,152.71,total postings
2024-05-19,NL,143.74,152.63,total postings
2024-05-20,NL,143.75,152.65,total postings
2024-05-21,NL,143.59,152.46,total postings
2024-05-22,NL,143.41,152.34,total postings
2024-05-23,NL,143.39,152.47,total postings
2024-05-24,NL,143.3,152.51,total postings
2024-05-25,NL,143.31,152.64,total postings
2024-05-26,NL,143.25,152.74,total postings
2024-05-27,NL,143.16,152.8,total postings
2024-05-28,NL,143.33,153.17,total postings
2024-05-29,NL,143.43,153.35,total postings
2024-05-30,NL,143.5,153.36,total postings
2024-05-31,NL,143.67,153.43,total postings
2024-06-01,NL,143.86,153.41,total postings
2024-06-02,NL,144.09,153.32,total postings
2024-06-03,NL,143.89,152.77,total postings
2024-06-04,NL,143.59,152.19,total postings
2024-06-05,NL,143.22,151.59,total postings
2024-06-06,NL,142.76,151,total postings
2024-06-07,NL,142.36,150.45,total postings
2024-06-08,NL,141.98,150.15,total postings
2024-06-09,NL,141.87,150.32,total postings
2024-06-10,NL,142.04,150.84,total postings
2024-06-11,NL,142.23,151.31,total postings
2024-06-12,NL,142.49,151.79,total postings
2024-06-13,NL,142.58,152.08,total postings
2024-06-14,NL,142.49,152.2,total postings
2024-06-15,NL,142.33,152.14,total postings
2024-06-16,NL,141.88,151.66,total postings
2024-06-17,NL,141.43,151.24,total postings
2024-06-18,NL,140.99,150.81,total postings
2024-06-19,NL,140.46,150.29,total postings
2024-06-20,NL,140.08,149.94,total postings
2024-06-21,NL,139.88,149.8,total postings
2024-06-22,NL,139.67,149.63,total postings
2024-06-23,NL,139.44,149.47,total postings
2024-06-24,NL,139.31,149.41,total postings
2024-06-25,NL,139.23,149.38,total postings
2024-06-26,NL,139.17,149.37,total postings
2024-06-27,NL,139.16,149.41,total postings
2024-06-28,NL,138.94,149.15,total postings
2024-06-29,NL,138.76,148.91,total postings
2024-06-30,NL,138.65,148.65,total postings
2024-07-01,NL,138.52,148.2,total postings
2024-07-02,NL,138.3,147.71,total postings
2024-07-03,NL,138.24,147.4,total postings
2024-07-04,NL,138.1,147.01,total postings
2024-07-05,NL,138.04,146.8,total postings
2024-07-06,NL,137.98,146.62,total postings
2024-07-07,NL,137.81,146.4,total postings
2024-07-08,NL,137.68,146.34,total postings
2024-07-09,NL,137.63,146.31,total postings
2024-07-10,NL,137.45,146.14,total postings
2024-07-11,NL,137.38,146.04,total postings
2024-07-12,NL,137.27,145.88,total postings
2024-07-13,NL,137.14,145.75,total postings
2024-07-14,NL,137.05,145.66,total postings
2024-07-15,NL,137,145.66,total postings
2024-07-16,NL,136.91,145.63,total postings
2024-07-17,NL,136.83,145.62,total postings
2024-07-18,NL,136.7,145.53,total postings
2024-07-19,NL,136.61,145.53,total postings
2024-07-20,NL,136.4,145.31,total postings
2024-07-21,NL,136.36,145.24,total postings
2024-07-22,NL,136.24,145.08,total postings
2024-07-23,NL,136.17,145.04,total postings
2024-07-24,NL,136.09,144.98,total postings
2024-07-25,NL,136.04,145.02,total postings
2024-07-26,NL,135.99,144.92,total postings
2024-07-27,NL,136.12,144.96,total postings
2024-07-28,NL,136.07,144.87,total postings
2024-07-29,NL,136.04,144.84,total postings
2024-07-30,NL,136.03,144.78,total postings
2024-07-31,NL,136.27,144.94,total postings
2024-08-01,NL,136.62,145.12,total postings
2024-08-02,NL,136.73,145.13,total postings
2024-08-03,NL,136.61,144.81,total postings
2024-08-04,NL,136.46,144.44,total postings
2024-08-05,NL,136.39,144.13,total postings
2024-08-06,NL,136.26,143.81,total postings
2024-08-07,NL,135.87,143.24,total postings
2024-08-08,NL,135.44,142.72,total postings
2024-08-09,NL,135.25,142.46,total postings
2024-08-10,NL,135.19,142.44,total postings
2024-08-11,NL,135.15,142.46,total postings
2024-08-12,NL,135.14,142.46,total postings
2024-08-13,NL,135.07,142.32,total postings
2024-08-14,NL,134.99,142.19,total postings
2024-08-15,NL,134.91,142.01,total postings
2024-08-16,NL,134.88,141.87,total postings
2024-08-17,NL,134.87,141.75,total postings
2024-08-18,NL,134.86,141.61,total postings
2024-08-19,NL,134.79,141.45,total postings
2024-08-20,NL,134.81,141.38,total postings
2024-08-21,NL,134.79,141.27,total postings
2024-08-22,NL,134.59,141.01,total postings
2024-08-23,NL,134.39,140.73,total postings
2024-08-24,NL,134.26,140.55,total postings
2024-08-25,NL,134.12,140.4,total postings
2024-08-26,NL,133.96,140.14,total postings
2024-08-27,NL,133.89,139.99,total postings
2024-08-28,NL,133.86,139.85,total postings
2024-08-29,NL,134,139.83,total postings
2024-08-30,NL,134.1,139.78,total postings
2024-08-31,NL,134.1,139.56,total postings
2024-09-01,NL,134.09,139.22,total postings
2024-09-02,NL,134.11,138.89,total postings
2024-09-03,NL,134.07,138.54,total postings
2024-09-04,NL,134.07,138.27,total postings
2024-09-05,NL,133.97,137.97,total postings
2024-09-06,NL,133.88,137.69,total postings
2024-09-07,NL,133.79,137.44,total postings
2024-09-08,NL,133.83,137.5,total postings
2024-09-09,NL,133.8,137.53,total postings
2024-09-10,NL,133.84,137.66,total postings
2024-09-11,NL,133.75,137.65,total postings
2024-09-12,NL,133.77,137.75,total postings
2024-09-13,NL,133.78,137.9,total postings
2024-09-14,NL,133.87,138.16,total postings
2024-09-15,NL,133.83,138.21,total postings
2024-09-16,NL,133.84,138.34,total postings
2024-09-17,NL,133.78,138.32,total postings
2024-09-18,NL,133.86,138.41,total postings
2024-09-19,NL,133.87,138.44,total postings
2024-09-20,NL,133.94,138.43,total postings
2024-09-21,NL,133.83,138.25,total postings
2024-09-22,NL,133.62,138.03,total postings
2024-09-23,NL,133.36,137.72,total postings
2024-09-24,NL,133.34,137.72,total postings
2024-09-25,NL,133.29,137.7,total postings
2024-09-26,NL,133.19,137.58,total postings
2024-09-27,NL,133.03,137.51,total postings
2024-09-28,NL,132.92,137.49,total postings
2024-09-29,NL,133.04,137.63,total postings
2024-09-30,NL,133.17,137.8,total postings
2024-10-01,NL,132.95,137.45,total postings
2024-10-02,NL,132.72,137.08,total postings
2024-10-03,NL,132.62,136.84,total postings
2024-10-04,NL,132.55,136.62,total postings
2024-10-05,NL,132.67,136.54,total postings
2024-10-06,NL,132.61,136.33,total postings
2024-10-07,NL,132.57,136.25,total postings
2024-10-08,NL,132.74,136.45,total postings
2024-10-09,NL,132.92,136.65,total postings
2024-10-10,NL,132.96,136.77,total postings
2024-10-11,NL,132.98,136.79,total postings
2024-10-12,NL,132.94,136.79,total postings
2024-10-13,NL,132.92,136.8,total postings
2024-10-14,NL,132.87,136.72,total postings
2024-10-15,NL,132.76,136.6,total postings
2024-10-16,NL,132.57,136.43,total postings
2024-10-17,NL,132.55,136.43,total postings
2024-10-18,NL,132.52,136.43,total postings
2024-10-19,NL,132.71,136.63,total postings
2024-10-20,NL,133.02,136.9,total postings
2024-10-21,NL,133.3,137.1,total postings
2024-10-22,NL,133.55,137.27,total postings
2024-10-23,NL,133.74,137.42,total postings
2024-10-24,NL,133.88,137.54,total postings
2024-10-25,NL,134.04,137.71,total postings
2024-10-26,NL,134.09,137.72,total postings
2024-10-27,NL,134.07,137.69,total postings
2024-10-28,NL,134.11,137.79,total postings
2024-10-29,NL,134.1,137.84,total postings
2024-10-30,NL,134.34,138.06,total postings
2024-10-31,NL,134.52,138.09,total postings
2024-11-01,NL,134.67,138.02,total postings
2024-11-02,NL,134.69,137.93,total postings
2024-11-03,NL,134.76,137.83,total postings
2024-11-04,NL,134.78,137.66,total postings
2024-11-05,NL,134.93,137.58,total postings
2024-11-06,NL,134.83,137.39,total postings
2024-11-07,NL,134.74,137.3,total postings
2024-11-08,NL,134.62,137.34,total postings
2024-11-09,NL,134.42,137.21,total postings
2024-11-10,NL,134.14,137.1,total postings
2024-11-11,NL,133.89,137.06,total postings
2024-11-12,NL,133.59,137.02,total postings
2024-11-13,NL,133.35,137,total postings
2024-11-14,NL,133.15,137,total postings
2024-11-15,NL,133.02,136.93,total postings
2024-11-16,NL,132.91,136.84,total postings
2024-11-17,NL,132.9,136.9,total postings
2024-11-18,NL,132.83,136.86,total postings
2024-11-19,NL,132.8,136.8,total postings
2024-11-20,NL,132.73,136.71,total postings
2024-11-21,NL,132.69,136.62,total postings
2024-11-22,NL,132.52,136.52,total postings
2024-11-23,NL,132.62,136.66,total postings
2024-11-24,NL,132.59,136.66,total postings
2024-11-25,NL,132.5,136.6,total postings
2024-11-26,NL,132.41,136.62,total postings
2024-11-27,NL,132.49,136.72,total postings
2024-11-28,NL,132.48,136.77,total postings
2024-11-29,NL,132.66,136.81,total postings
2024-11-30,NL,132.68,136.78,total postings
2024-12-01,NL,132.77,136.7,total postings
2024-12-02,NL,132.93,136.67,total postings
2024-12-03,NL,132.91,136.49,total postings
2024-12-04,NL,132.86,136.3,total postings
2024-12-05,NL,132.94,136.16,total postings
2024-12-06,NL,133.03,136.11,total postings
2024-12-07,NL,133.14,136.14,total postings
2024-12-08,NL,133.21,136.22,total postings
2024-12-09,NL,133.31,136.4,total postings
2024-12-10,NL,133.51,136.63,total postings
2024-12-11,NL,133.69,136.82,total postings
2024-12-12,NL,133.72,136.93,total postings
2024-12-13,NL,133.71,137.02,total postings
2024-12-14,NL,133.65,136.98,total postings
2024-12-15,NL,133.69,137,total postings
2024-12-16,NL,133.78,137.01,total postings
2024-12-17,NL,133.92,137.03,total postings
2024-12-18,NL,134.04,137.01,total postings
2024-12-19,NL,134.23,137.09,total postings
2024-12-20,NL,134.39,137.14,total postings
2024-12-21,NL,134.6,137.28,total postings
2024-12-22,NL,134.7,137.34,total postings
2024-12-23,NL,134.86,137.49,total postings
2024-12-24,NL,134.94,137.6,total postings
2024-12-25,NL,135.06,137.8,total postings
2024-12-26,NL,135.13,137.91,total postings
2024-12-27,NL,135.06,137.86,total postings
2024-12-28,NL,134.93,137.77,total postings
2024-12-29,NL,134.81,137.64,total postings
2024-12-30,NL,134.69,137.46,total postings
2024-12-31,NL,134.62,137.22,total postings
2025-01-01,NL,134.5,136.73,total postings
2025-01-02,NL,134.41,136.21,total postings
2025-01-03,NL,134.46,135.86,total postings
2025-01-04,NL,134.41,135.47,total postings
2025-01-05,NL,134.41,135.07,total postings
2025-01-06,NL,134.24,134.46,total postings
2025-01-07,NL,134.15,134.1,total postings
2025-01-08,NL,134.1,133.95,total postings
2025-01-09,NL,134.07,133.84,total postings
2025-01-10,NL,133.93,133.68,total postings
2025-01-11,NL,133.97,133.69,total postings
2025-01-12,NL,134.04,133.76,total postings
2025-01-13,NL,134.17,133.95,total postings
2025-01-14,NL,134.23,134.03,total postings
2025-01-15,NL,134.27,134.12,total postings
2025-01-16,NL,134.23,134.24,total postings
2025-01-17,NL,134.25,134.38,total postings
2025-01-18,NL,134.26,134.43,total postings
2025-01-19,NL,134.2,134.46,total postings
2025-01-20,NL,134.14,134.46,total postings
2025-01-21,NL,134.09,134.51,total postings
2025-01-22,NL,133.94,134.45,total postings
2025-01-23,NL,133.82,134.39,total postings
2025-01-24,NL,133.66,134.3,total postings
2025-01-25,NL,133.51,134.28,total postings
2025-01-26,NL,133.39,134.25,total postings
2025-01-27,NL,133.29,134.3,total postings
2025-01-28,NL,133.21,134.29,total postings
2025-01-29,NL,133.1,134.33,total postings
2025-01-30,NL,133.04,134.45,total postings
2025-01-31,NL,132.97,134.46,total postings
2025-02-01,NL,132.87,134.36,total postings
2025-02-02,NL,132.77,134.25,total postings
2025-02-03,NL,132.67,134.13,total postings
2025-02-04,NL,132.49,134.04,total postings
2025-02-05,NL,132.47,133.98,total postings
2025-02-06,NL,132.38,133.76,total postings
2025-02-07,NL,132.32,133.68,total postings
2025-02-08,NL,132.22,133.58,total postings
2025-02-09,NL,132.11,133.47,total postings
2025-02-10,NL,132.05,133.32,total postings
2025-02-11,NL,132.02,133.1,total postings
2025-02-12,NL,131.91,132.87,total postings
2025-02-13,NL,131.92,132.85,total postings
2025-02-14,NL,131.95,132.86,total postings
2025-02-15,NL,131.81,132.74,total postings
2025-02-16,NL,131.71,132.71,total postings
2025-02-17,NL,131.55,132.67,total postings
2025-02-18,NL,131.54,132.76,total postings
2025-02-19,NL,131.43,132.83,total postings
2025-02-20,NL,131.17,132.65,total postings
2025-02-21,NL,130.92,132.42,total postings
2025-02-22,NL,130.91,132.44,total postings
2025-02-23,NL,130.78,132.38,total postings
2025-02-24,NL,130.68,132.31,total postings
2025-02-25,NL,130.46,132.15,total postings
2025-02-26,NL,130.32,131.98,total postings
2025-02-27,NL,130.29,131.97,total postings
2025-02-28,NL,130.27,131.93,total postings
2025-03-01,NL,130.1,131.62,total postings
2025-03-02,NL,130.04,131.35,total postings
2025-03-03,NL,129.97,131.05,total postings
2025-03-04,NL,129.95,130.84,total postings
2025-03-05,NL,129.63,130.3,total postings
2025-03-06,NL,129.68,130.24,total postings
2025-03-07,NL,129.73,130.28,total postings
2025-03-08,NL,129.91,130.59,total postings
2025-03-09,NL,130.01,130.87,total postings
2025-03-10,NL,129.98,131.12,total postings
2025-03-11,NL,129.98,131.35,total postings
2025-03-12,NL,130.3,132,total postings
2025-03-13,NL,130.27,132.2,total postings
2025-03-14,NL,130.18,132.27,total postings
2025-03-15,NL,130.06,132.34,total postings
2025-03-16,NL,129.94,132.35,total postings
2025-03-17,NL,130.03,132.5,total postings
2025-03-18,NL,129.97,132.43,total postings
2025-03-19,NL,129.96,132.4,total postings
2025-03-20,NL,129.96,132.34,total postings
2025-03-21,NL,129.96,132.36,total postings
2025-03-22,NL,129.97,132.34,total postings
2025-03-23,NL,129.99,132.38,total postings
2025-03-24,NL,129.94,132.35,total postings
2025-03-25,NL,130.06,132.58,total postings
2025-03-26,NL,130.02,132.63,total postings
2025-03-27,NL,129.93,132.61,total postings
2025-03-28,NL,129.88,132.65,total postings
2025-03-29,NL,129.85,132.68,total postings
2025-03-30,NL,129.8,132.68,total postings
2025-03-31,NL,129.77,132.67,total postings
2025-04-01,NL,129.54,132.38,total postings
2025-04-02,NL,129.49,132.27,total postings
2025-04-03,NL,129.58,132.37,total postings
2025-04-04,NL,129.6,132.35,total postings
2025-04-05,NL,129.64,132.41,total postings
2025-04-06,NL,129.64,132.41,total postings
2025-04-07,NL,129.56,132.41,total postings
2025-04-08,NL,129.57,132.59,total postings
2025-04-09,NL,129.49,132.68,total postings
2025-04-10,NL,129.25,132.63,total postings
2025-04-11,NL,129.02,132.57,total postings
2025-04-12,NL,128.8,132.44,total postings
2025-04-13,NL,128.62,132.4,total postings
2025-04-14,NL,128.48,132.38,total postings
2025-04-15,NL,128.42,132.42,total postings
2025-04-16,NL,128.29,132.4,total postings
2025-04-17,NL,128.23,132.39,total postings
2025-04-18,NL,128.22,132.51,total postings
2025-04-19,NL,128.12,132.63,total postings
2025-04-20,NL,128.13,132.76,total postings
2025-04-21,NL,128.16,133.05,total postings
2025-04-22,NL,128.08,133.07,total postings
2025-04-23,NL,128.05,133.15,total postings
2025-04-24,NL,127.97,133.25,total postings
2025-04-25,NL,127.75,133.26,total postings
2025-04-26,NL,127.56,133.28,total postings
2025-04-27,NL,127.2,133.2,total postings
2025-04-28,NL,126.93,132.99,total postings
2025-04-29,NL,126.75,133.04,total postings
2025-04-30,NL,126.68,133.14,total postings
2025-05-01,NL,126.47,133.05,total postings
2025-05-02,NL,126.55,133.18,total postings
2025-05-03,NL,126.63,133.33,total postings
2025-05-04,NL,126.8,133.56,total postings
2025-05-05,NL,126.95,133.93,total postings
2025-05-06,NL,126.89,134.03,total postings
2025-05-07,NL,126.67,133.99,total postings
2025-05-08,NL,126.6,134.12,total postings
2025-05-09,NL,126.4,134.11,total postings
2025-05-10,NL,126.35,134.17,total postings
2025-05-11,NL,126.27,134.17,total postings
2025-05-12,NL,126.09,134.04,total postings
2025-05-13,NL,126.1,134.11,total postings
2025-05-14,NL,126.25,134.31,total postings
2025-05-15,NL,126.37,134.45,total postings
2025-05-16,NL,126.57,134.63,total postings
2025-05-17,NL,126.54,134.64,total postings
2025-05-18,NL,126.61,134.77,total postings
2025-05-19,NL,126.67,134.87,total postings
2025-05-20,NL,126.7,134.9,total postings
2025-05-21,NL,126.76,134.94,total postings
2025-05-22,NL,126.84,135.1,total postings
2025-05-23,NL,126.86,135.28,total postings
2025-05-24,NL,126.98,135.54,total postings
2025-05-25,NL,127.03,135.71,total postings
2025-05-26,NL,127.06,135.9,total postings
2025-05-27,NL,127.14,136.12,total postings
2025-05-28,NL,127.14,136.3,total postings
2025-05-29,NL,127.23,136.46,total postings
2025-05-30,NL,127.32,136.47,total postings
2025-05-31,NL,127.27,136.31,total postings
2025-06-01,NL,127.19,136.03,total postings
2025-06-02,NL,127.19,135.78,total postings
2025-06-03,NL,127.27,135.56,total postings
2025-06-04,NL,127.35,135.4,total postings
2025-06-05,NL,127.42,135.28,total postings
2025-06-06,NL,127.5,135.25,total postings
2025-06-07,NL,127.84,135.49,total postings
2025-06-08,NL,128.09,135.81,total postings
2025-06-09,NL,128.31,136.29,total postings
2025-06-10,NL,128.26,136.54,total postings
2025-06-11,NL,128.19,136.75,total postings
2025-06-12,NL,128.05,136.84,total postings
2025-06-13,NL,127.97,136.97,total postings
2025-06-14,NL,127.76,136.95,total postings
2025-06-15,NL,127.65,136.96,total postings
2025-06-16,NL,127.51,136.8,total postings
2025-06-17,NL,127.56,136.88,total postings
2025-06-18,NL,127.59,136.92,total postings
2025-06-19,NL,127.61,136.95,total postings
2025-06-20,NL,127.6,136.98,total postings
2025-06-21,NL,127.55,136.98,total postings
2025-06-22,NL,127.53,137.01,total postings
2025-06-23,NL,127.49,137.04,total postings
2025-06-24,NL,127.47,137.1,total postings
2025-06-25,NL,127.48,137.15,total postings
2025-06-26,NL,127.51,137.22,total postings
2025-06-27,NL,127.46,137.2,total postings
2025-06-28,NL,127.44,137.14,total postings
2025-06-29,NL,127.4,137.02,total postings
2025-06-30,NL,127.39,136.82,total postings
2025-07-01,NL,127.24,136.37,total postings
2025-07-02,NL,127.11,136.01,total postings
2025-07-03,NL,127.04,135.73,total postings
2025-07-04,NL,127.07,135.54,total postings
2025-07-05,NL,127.08,135.4,total postings
2025-07-06,NL,127.05,135.28,total postings
2025-07-07,NL,127.04,135.25,total postings
2025-07-08,NL,127.19,135.45,total postings
2025-07-09,NL,127.27,135.53,total postings
2025-07-10,NL,127.14,135.4,total postings
2025-07-11,NL,127.04,135.28,total postings
2025-07-12,NL,126.99,135.2,total postings
2025-07-13,NL,126.94,135.17,total postings
2025-07-14,NL,126.69,134.92,total postings
2025-07-15,NL,126.5,134.79,total postings
2025-07-16,NL,126.36,134.72,total postings
2025-07-17,NL,126.32,134.72,total postings
2025-07-18,NL,126.23,134.66,total postings
2025-07-19,NL,126.09,134.58,total postings
2025-07-20,NL,126.04,134.53,total postings
2025-07-21,NL,126.22,134.68,total postings
2025-07-22,NL,126.3,134.73,total postings
2025-07-23,NL,126.28,134.73,total postings
2025-07-24,NL,126.43,134.91,total postings
