date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,NL,149.77,152.17,total postings
2021-10-27,NL,150,152.35,total postings
2021-10-28,NL,150.17,152.57,total postings
2021-10-29,NL,150.4,152.82,total postings
2021-10-30,NL,150.7,153.11,total postings
2021-10-31,NL,151.02,153.32,total postings
2021-11-01,NL,151.2,153.29,total postings
2021-11-02,NL,151.41,153.29,total postings
2021-11-03,NL,151.78,153.42,total postings
2021-11-04,NL,152.01,153.39,total postings
2021-11-05,NL,152.25,153.41,total postings
2021-11-06,NL,152.07,153.17,total postings
2021-11-07,NL,151.97,153.05,total postings
2021-11-08,NL,151.86,153.12,total postings
2021-11-09,NL,151.7,153.13,total postings
2021-11-10,NL,151.37,152.98,total postings
2021-11-11,NL,151.15,152.99,total postings
2021-11-12,NL,150.85,152.93,total postings
2021-11-13,NL,150.8,153.01,total postings
2021-11-14,NL,150.69,153.11,total postings
2021-11-15,NL,150.69,153.14,total postings
2021-11-16,NL,150.63,153.13,total postings
2021-11-17,NL,150.42,153.05,total postings
2021-11-18,NL,150.38,153.09,total postings
2021-11-19,NL,150.49,153.19,total postings
2021-11-20,NL,150.55,153.34,total postings
2021-11-21,NL,150.77,153.55,total postings
2021-11-22,NL,150.96,153.91,total postings
2021-11-23,NL,151.38,154.36,total postings
2021-11-24,NL,151.81,154.83,total postings
2021-11-25,NL,152.11,155.16,total postings
2021-11-26,NL,152.11,155.36,total postings
2021-11-27,NL,152.43,155.62,total postings
2021-11-28,NL,152.57,155.81,total postings
2021-11-29,NL,152.79,155.93,total postings
2021-11-30,NL,152.76,155.86,total postings
2021-12-01,NL,152.6,155.46,total postings
2021-12-02,NL,152.52,155.18,total postings
2021-12-03,NL,152.53,154.99,total postings
2021-12-04,NL,152.43,154.76,total postings
2021-12-05,NL,152.34,154.44,total postings
2021-12-06,NL,152.08,154.1,total postings
2021-12-07,NL,151.93,153.93,total postings
2021-12-08,NL,152,154.12,total postings
2021-12-09,NL,152.06,154.29,total postings
2021-12-10,NL,152.11,154.37,total postings
2021-12-11,NL,152.11,154.4,total postings
2021-12-12,NL,152.22,154.62,total postings
2021-12-13,NL,152.42,154.83,total postings
2021-12-14,NL,152.54,154.92,total postings
2021-12-15,NL,152.6,154.92,total postings
2021-12-16,NL,152.65,154.94,total postings
2021-12-17,NL,152.78,154.95,total postings
2021-12-18,NL,152.87,154.97,total postings
2021-12-19,NL,152.85,154.84,total postings
2021-12-20,NL,152.77,154.73,total postings
2021-12-21,NL,152.62,154.51,total postings
2021-12-22,NL,152.47,154.37,total postings
2021-12-23,NL,152.21,154.13,total postings
2021-12-24,NL,151.92,153.97,total postings
2021-12-25,NL,151.7,153.95,total postings
2021-12-26,NL,151.49,153.94,total postings
2021-12-27,NL,151.52,154.02,total postings
2021-12-28,NL,151.56,154.21,total postings
2021-12-29,NL,151.65,154.35,total postings
2021-12-30,NL,151.75,154.47,total postings
2021-12-31,NL,151.77,154.33,total postings
2022-01-01,NL,151.78,153.88,total postings
2022-01-02,NL,151.83,153.4,total postings
2022-01-03,NL,151.7,152.78,total postings
2022-01-04,NL,151.59,152.27,total postings
2022-01-05,NL,151.5,151.75,total postings
2022-01-06,NL,151.42,151.22,total postings
2022-01-07,NL,151.42,150.9,total postings
2022-01-08,NL,151.42,150.87,total postings
2022-01-09,NL,151.42,150.81,total postings
2022-01-10,NL,151.31,150.75,total postings
2022-01-11,NL,151.18,150.63,total postings
2022-01-12,NL,151.06,150.58,total postings
2022-01-13,NL,151.01,150.64,total postings
2022-01-14,NL,150.92,150.68,total postings
2022-01-15,NL,150.94,150.81,total postings
2022-01-16,NL,150.9,150.99,total postings
2022-01-17,NL,150.98,151.21,total postings
2022-01-18,NL,151.17,151.46,total postings
2022-01-19,NL,151.37,151.76,total postings
2022-01-20,NL,151.64,152.13,total postings
2022-01-21,NL,151.91,152.47,total postings
2022-01-22,NL,152.05,152.72,total postings
2022-01-23,NL,152.31,153.02,total postings
2022-01-24,NL,152.53,153.33,total postings
2022-01-25,NL,152.73,153.66,total postings
2022-01-26,NL,152.89,153.98,total postings
2022-01-27,NL,153.02,154.29,total postings
2022-01-28,NL,153.28,154.72,total postings
2022-01-29,NL,153.65,155.31,total postings
2022-01-30,NL,153.97,155.87,total postings
2022-01-31,NL,154.31,156.34,total postings
2022-02-01,NL,154.75,156.76,total postings
2022-02-02,NL,155.18,157.12,total postings
2022-02-03,NL,155.66,157.57,total postings
2022-02-04,NL,156.18,158.15,total postings
2022-02-05,NL,156.7,158.58,total postings
2022-02-06,NL,157.17,158.99,total postings
2022-02-07,NL,157.62,159.45,total postings
2022-02-08,NL,157.9,159.85,total postings
2022-02-09,NL,158.39,160.47,total postings
2022-02-10,NL,158.99,161.11,total postings
2022-02-11,NL,159.4,161.49,total postings
2022-02-12,NL,159.79,161.93,total postings
2022-02-13,NL,160.1,162.27,total postings
2022-02-14,NL,160.3,162.53,total postings
2022-02-15,NL,160.58,162.94,total postings
2022-02-16,NL,160.7,163.17,total postings
2022-02-17,NL,160.45,163.02,total postings
2022-02-18,NL,160.29,162.94,total postings
2022-02-19,NL,160.02,162.79,total postings
2022-02-20,NL,159.88,162.75,total postings
2022-02-21,NL,159.92,162.83,total postings
2022-02-22,NL,159.97,162.86,total postings
2022-02-23,NL,160.02,162.96,total postings
2022-02-24,NL,160.35,163.37,total postings
2022-02-25,NL,160.6,163.74,total postings
2022-02-26,NL,160.9,164.12,total postings
2022-02-27,NL,161.09,164.39,total postings
2022-02-28,NL,161.25,164.63,total postings
2022-03-01,NL,161.39,164.66,total postings
2022-03-02,NL,161.53,164.66,total postings
2022-03-03,NL,161.55,164.52,total postings
2022-03-04,NL,161.72,164.55,total postings
2022-03-05,NL,161.84,164.52,total postings
2022-03-06,NL,162.06,164.62,total postings
2022-03-07,NL,162.28,164.76,total postings
2022-03-08,NL,162.52,165.12,total postings
2022-03-09,NL,162.8,165.55,total postings
2022-03-10,NL,163.13,166.12,total postings
2022-03-11,NL,163.3,166.51,total postings
2022-03-12,NL,163.66,167.09,total postings
2022-03-13,NL,163.91,167.55,total postings
2022-03-14,NL,164.11,167.92,total postings
2022-03-15,NL,164.5,168.49,total postings
2022-03-16,NL,165,169.12,total postings
2022-03-17,NL,165.44,169.58,total postings
2022-03-18,NL,165.96,170.05,total postings
2022-03-19,NL,166.3,170.32,total postings
2022-03-20,NL,166.76,170.68,total postings
2022-03-21,NL,167.17,171.03,total postings
2022-03-22,NL,167.27,171.1,total postings
2022-03-23,NL,167.17,171.02,total postings
2022-03-24,NL,167.14,171.07,total postings
2022-03-25,NL,167.14,171.18,total postings
2022-03-26,NL,167.2,171.43,total postings
2022-03-27,NL,167.16,171.58,total postings
2022-03-28,NL,167.23,171.83,total postings
2022-03-29,NL,167.37,172.1,total postings
2022-03-30,NL,167.55,172.4,total postings
2022-03-31,NL,167.78,172.63,total postings
2022-04-01,NL,167.81,172.6,total postings
2022-04-02,NL,167.83,172.52,total postings
2022-04-03,NL,167.89,172.53,total postings
2022-04-04,NL,167.9,172.47,total postings
2022-04-05,NL,167.81,172.34,total postings
2022-04-06,NL,167.9,172.45,total postings
2022-04-07,NL,167.81,172.47,total postings
2022-04-08,NL,167.81,172.71,total postings
2022-04-09,NL,167.77,172.9,total postings
2022-04-10,NL,167.6,173.02,total postings
2022-04-11,NL,167.51,173.15,total postings
2022-04-12,NL,167.5,173.35,total postings
2022-04-13,NL,167.44,173.44,total postings
2022-04-14,NL,167.45,173.61,total postings
2022-04-15,NL,167.52,173.84,total postings
2022-04-16,NL,167.67,174.23,total postings
2022-04-17,NL,168.03,174.68,total postings
2022-04-18,NL,168.24,175.04,total postings
2022-04-19,NL,168.41,175.25,total postings
2022-04-20,NL,168.62,175.43,total postings
2022-04-21,NL,168.63,175.59,total postings
2022-04-22,NL,168.54,175.7,total postings
2022-04-23,NL,168.68,175.95,total postings
2022-04-24,NL,168.67,176.16,total postings
2022-04-25,NL,168.68,176.48,total postings
2022-04-26,NL,168.65,176.95,total postings
2022-04-27,NL,168.42,177.26,total postings
2022-04-28,NL,168.56,177.64,total postings
2022-04-29,NL,168.69,177.93,total postings
2022-04-30,NL,168.77,178.1,total postings
2022-05-01,NL,168.82,178.16,total postings
2022-05-02,NL,168.89,178.18,total postings
2022-05-03,NL,169.15,178.36,total postings
2022-05-04,NL,169.48,178.65,total postings
2022-05-05,NL,169.77,179.05,total postings
2022-05-06,NL,169.93,179.36,total postings
2022-05-07,NL,169.93,179.56,total postings
2022-05-08,NL,170.04,179.97,total postings
2022-05-09,NL,170.14,180.36,total postings
2022-05-10,NL,170.23,180.61,total postings
2022-05-11,NL,170.2,180.69,total postings
2022-05-12,NL,170.14,180.74,total postings
2022-05-13,NL,170.27,180.91,total postings
2022-05-14,NL,170.41,181.11,total postings
2022-05-15,NL,170.48,181.17,total postings
2022-05-16,NL,170.65,181.27,total postings
2022-05-17,NL,170.75,181.43,total postings
2022-05-18,NL,170.68,181.46,total postings
2022-05-19,NL,170.56,181.32,total postings
2022-05-20,NL,170.75,181.48,total postings
2022-05-21,NL,170.87,181.44,total postings
2022-05-22,NL,171.03,181.55,total postings
2022-05-23,NL,171.19,181.68,total postings
2022-05-24,NL,171.29,181.77,total postings
2022-05-25,NL,171.52,182.02,total postings
2022-05-26,NL,171.83,182.43,total postings
2022-05-27,NL,171.78,182.41,total postings
2022-05-28,NL,171.66,182.44,total postings
2022-05-29,NL,171.61,182.45,total postings
2022-05-30,NL,171.61,182.44,total postings
2022-05-31,NL,171.59,182.37,total postings
2022-06-01,NL,171.72,182.21,total postings
2022-06-02,NL,171.71,181.9,total postings
2022-06-03,NL,171.86,181.81,total postings
2022-06-04,NL,171.75,181.57,total postings
2022-06-05,NL,171.86,181.55,total postings
2022-06-06,NL,171.77,181.43,total postings
2022-06-07,NL,171.69,181.25,total postings
2022-06-08,NL,171.45,181.21,total postings
2022-06-09,NL,171.04,181.17,total postings
2022-06-10,NL,170.7,181.26,total postings
2022-06-11,NL,170.72,181.52,total postings
2022-06-12,NL,170.47,181.49,total postings
2022-06-13,NL,170.34,181.64,total postings
2022-06-14,NL,170.23,181.88,total postings
2022-06-15,NL,170.41,182.22,total postings
2022-06-16,NL,170.65,182.51,total postings
2022-06-17,NL,170.79,182.71,total postings
2022-06-18,NL,170.83,182.89,total postings
2022-06-19,NL,170.88,183.13,total postings
2022-06-20,NL,170.86,183.22,total postings
2022-06-21,NL,170.9,183.33,total postings
2022-06-22,NL,170.78,183.31,total postings
2022-06-23,NL,170.74,183.35,total postings
2022-06-24,NL,170.43,183.15,total postings
2022-06-25,NL,170.27,183.03,total postings
2022-06-26,NL,170.13,182.97,total postings
2022-06-27,NL,170.2,183.06,total postings
2022-06-28,NL,170.19,183.1,total postings
2022-06-29,NL,170.24,183.15,total postings
2022-06-30,NL,170.31,183.09,total postings
2022-07-01,NL,170.38,182.84,total postings
2022-07-02,NL,170.26,182.47,total postings
2022-07-03,NL,170.15,182.09,total postings
2022-07-04,NL,170.33,181.99,total postings
2022-07-05,NL,170.15,181.56,total postings
2022-07-06,NL,169.83,181.1,total postings
2022-07-07,NL,169.48,180.65,total postings
2022-07-08,NL,169.49,180.71,total postings
2022-07-09,NL,169.64,180.89,total postings
2022-07-10,NL,169.68,180.98,total postings
2022-07-11,NL,169.41,180.77,total postings
2022-07-12,NL,169.43,180.8,total postings
2022-07-13,NL,169.4,180.73,total postings
2022-07-14,NL,169.29,180.67,total postings
2022-07-15,NL,169.07,180.48,total postings
2022-07-16,NL,168.87,180.3,total postings
2022-07-17,NL,168.76,180.18,total postings
2022-07-18,NL,168.67,180.12,total postings
2022-07-19,NL,168.65,180.12,total postings
2022-07-20,NL,168.7,180.19,total postings
2022-07-21,NL,168.94,180.34,total postings
2022-07-22,NL,169.13,180.45,total postings
2022-07-23,NL,169.09,180.33,total postings
2022-07-24,NL,169.19,180.39,total postings
2022-07-25,NL,169.09,180.27,total postings
2022-07-26,NL,169.18,180.26,total postings
2022-07-27,NL,169.36,180.3,total postings
2022-07-28,NL,169.44,180.29,total postings
2022-07-29,NL,169.41,180.22,total postings
2022-07-30,NL,169.51,180.31,total postings
2022-07-31,NL,169.48,180.2,total postings
2022-08-01,NL,169.62,180.08,total postings
2022-08-02,NL,169.65,179.96,total postings
2022-08-03,NL,169.64,179.79,total postings
2022-08-04,NL,169.65,179.59,total postings
2022-08-05,NL,169.83,179.49,total postings
2022-08-06,NL,169.77,179.21,total postings
2022-08-07,NL,169.66,178.88,total postings
2022-08-08,NL,169.47,178.66,total postings
2022-08-09,NL,169.33,178.49,total postings
2022-08-10,NL,169.11,178.27,total postings
2022-08-11,NL,168.82,178.02,total postings
2022-08-12,NL,168.45,177.7,total postings
2022-08-13,NL,168.22,177.41,total postings
2022-08-14,NL,168.11,177.31,total postings
2022-08-15,NL,167.98,177.1,total postings
2022-08-16,NL,167.84,176.82,total postings
2022-08-17,NL,167.65,176.5,total postings
2022-08-18,NL,167.49,176.19,total postings
2022-08-19,NL,167.34,175.88,total postings
2022-08-20,NL,167.38,175.79,total postings
2022-08-21,NL,167.32,175.57,total postings
2022-08-22,NL,167.29,175.46,total postings
2022-08-23,NL,167.1,175.15,total postings
2022-08-24,NL,167.03,174.99,total postings
2022-08-25,NL,167.08,174.99,total postings
2022-08-26,NL,167.09,174.96,total postings
2022-08-27,NL,167.13,174.91,total postings
2022-08-28,NL,167.03,174.73,total postings
2022-08-29,NL,166.84,174.39,total postings
2022-08-30,NL,166.74,174.2,total postings
2022-08-31,NL,166.81,174.1,total postings
2022-09-01,NL,166.74,173.68,total postings
2022-09-02,NL,166.6,173.11,total postings
2022-09-03,NL,166.58,172.73,total postings
2022-09-04,NL,166.65,172.46,total postings
2022-09-05,NL,166.82,172.32,total postings
2022-09-06,NL,166.86,172.08,total postings
2022-09-07,NL,166.78,171.82,total postings
2022-09-08,NL,166.83,171.89,total postings
2022-09-09,NL,166.95,172.06,total postings
2022-09-10,NL,166.99,172.23,total postings
2022-09-11,NL,167,172.34,total postings
2022-09-12,NL,166.92,172.38,total postings
2022-09-13,NL,167.04,172.67,total postings
2022-09-14,NL,167.21,172.98,total postings
2022-09-15,NL,167.24,173.09,total postings
2022-09-16,NL,167.27,173.24,total postings
2022-09-17,NL,167.21,173.16,total postings
2022-09-18,NL,167.25,173.18,total postings
2022-09-19,NL,167.28,173.16,total postings
2022-09-20,NL,167.14,172.85,total postings
2022-09-21,NL,166.94,172.51,total postings
2022-09-22,NL,166.92,172.45,total postings
2022-09-23,NL,166.9,172.41,total postings
2022-09-24,NL,167.07,172.65,total postings
2022-09-25,NL,167.11,172.77,total postings
2022-09-26,NL,167.25,172.98,total postings
2022-09-27,NL,167.46,173.35,total postings
2022-09-28,NL,167.72,173.82,total postings
2022-09-29,NL,167.8,173.92,total postings
2022-09-30,NL,167.96,174.08,total postings
2022-10-01,NL,167.86,173.69,total postings
2022-10-02,NL,167.87,173.44,total postings
2022-10-03,NL,167.89,173.17,total postings
2022-10-04,NL,167.91,172.91,total postings
2022-10-05,NL,167.77,172.38,total postings
2022-10-06,NL,167.74,172.1,total postings
2022-10-07,NL,167.71,171.91,total postings
2022-10-08,NL,167.75,172.03,total postings
2022-10-09,NL,167.67,171.95,total postings
2022-10-10,NL,167.59,171.97,total postings
2022-10-11,NL,167.4,171.78,total postings
2022-10-12,NL,167.45,171.92,total postings
2022-10-13,NL,167.48,171.97,total postings
2022-10-14,NL,167.5,171.97,total postings
2022-10-15,NL,167.56,171.93,total postings
2022-10-16,NL,167.82,172.2,total postings
2022-10-17,NL,168.07,172.4,total postings
2022-10-18,NL,168.4,172.72,total postings
2022-10-19,NL,168.6,172.78,total postings
2022-10-20,NL,168.8,172.82,total postings
2022-10-21,NL,169.08,172.88,total postings
2022-10-22,NL,169.19,172.82,total postings
2022-10-23,NL,169.31,172.79,total postings
2022-10-24,NL,169.5,172.87,total postings
2022-10-25,NL,169.57,172.87,total postings
2022-10-26,NL,169.6,172.88,total postings
2022-10-27,NL,169.66,172.93,total postings
2022-10-28,NL,169.62,172.95,total postings
2022-10-29,NL,169.66,173.04,total postings
2022-10-30,NL,169.7,173.09,total postings
2022-10-31,NL,169.56,172.84,total postings
2022-11-01,NL,169.51,172.58,total postings
2022-11-02,NL,169.7,172.56,total postings
2022-11-03,NL,169.96,172.57,total postings
2022-11-04,NL,170.23,172.59,total postings
2022-11-05,NL,170.73,172.86,total postings
2022-11-06,NL,170.96,173.02,total postings
2022-11-07,NL,171.31,173.36,total postings
2022-11-08,NL,171.6,173.83,total postings
2022-11-09,NL,171.73,174.12,total postings
2022-11-10,NL,171.6,174.18,total postings
2022-11-11,NL,171.54,174.33,total postings
2022-11-12,NL,171.49,174.49,total postings
2022-11-13,NL,171.52,174.63,total postings
2022-11-14,NL,171.43,174.72,total postings
2022-11-15,NL,171.56,174.88,total postings
2022-11-16,NL,171.5,174.84,total postings
2022-11-17,NL,171.55,175.03,total postings
2022-11-18,NL,171.6,175.15,total postings
2022-11-19,NL,171.57,175.1,total postings
2022-11-20,NL,171.35,174.95,total postings
2022-11-21,NL,171.16,174.74,total postings
2022-11-22,NL,170.97,174.69,total postings
2022-11-23,NL,170.97,174.72,total postings
2022-11-24,NL,170.93,174.7,total postings
2022-11-25,NL,170.78,174.59,total postings
2022-11-26,NL,170.57,174.59,total postings
2022-11-27,NL,170.64,174.64,total postings
2022-11-28,NL,170.82,174.89,total postings
2022-11-29,NL,170.82,174.8,total postings
2022-11-30,NL,170.56,174.52,total postings
2022-12-01,NL,170.38,174.13,total postings
2022-12-02,NL,170.29,173.82,total postings
2022-12-03,NL,170.1,173.41,total postings
2022-12-04,NL,169.95,173.13,total postings
2022-12-05,NL,169.8,172.75,total postings
2022-12-06,NL,169.69,172.54,total postings
2022-12-07,NL,169.68,172.51,total postings
2022-12-08,NL,169.67,172.6,total postings
2022-12-09,NL,169.53,172.57,total postings
2022-12-10,NL,169.48,172.56,total postings
2022-12-11,NL,169.4,172.47,total postings
2022-12-12,NL,169.39,172.56,total postings
2022-12-13,NL,169.54,172.7,total postings
2022-12-14,NL,169.67,172.79,total postings
2022-12-15,NL,169.71,172.76,total postings
2022-12-16,NL,169.67,172.67,total postings
2022-12-17,NL,169.59,172.46,total postings
2022-12-18,NL,169.48,172.27,total postings
2022-12-19,NL,169.22,171.91,total postings
2022-12-20,NL,168.82,171.46,total postings
2022-12-21,NL,168.51,171.07,total postings
2022-12-22,NL,168.2,170.77,total postings
2022-12-23,NL,168,170.59,total postings
2022-12-24,NL,167.83,170.54,total postings
2022-12-25,NL,167.5,170.4,total postings
2022-12-26,NL,167.32,170.42,total postings
2022-12-27,NL,167.19,170.38,total postings
2022-12-28,NL,167.12,170.46,total postings
2022-12-29,NL,167.21,170.63,total postings
2022-12-30,NL,167.31,170.75,total postings
2022-12-31,NL,167.42,170.73,total postings
2023-01-01,NL,167.64,170.51,total postings
2023-01-02,NL,167.84,170.2,total postings
2023-01-03,NL,167.94,169.81,total postings
2023-01-04,NL,168.04,169.52,total postings
2023-01-05,NL,168.01,169.05,total postings
2023-01-06,NL,167.95,168.54,total postings
2023-01-07,NL,168.02,168.3,total postings
2023-01-08,NL,168.09,168.32,total postings
2023-01-09,NL,168.06,168.22,total postings
2023-01-10,NL,168.4,168.63,total postings
2023-01-11,NL,168.77,169,total postings
2023-01-12,NL,169.2,169.49,total postings
2023-01-13,NL,169.37,169.75,total postings
2023-01-14,NL,169.4,169.88,total postings
2023-01-15,NL,169.43,169.99,total postings
2023-01-16,NL,169.59,170.36,total postings
2023-01-17,NL,169.41,170.31,total postings
2023-01-18,NL,169.08,170.03,total postings
2023-01-19,NL,168.69,169.7,total postings
2023-01-20,NL,168.52,169.6,total postings
2023-01-21,NL,168.43,169.58,total postings
2023-01-22,NL,168.41,169.67,total postings
2023-01-23,NL,168.09,169.38,total postings
2023-01-24,NL,167.89,169.25,total postings
2023-01-25,NL,167.82,169.32,total postings
2023-01-26,NL,167.78,169.45,total postings
2023-01-27,NL,167.81,169.66,total postings
2023-01-28,NL,167.82,169.82,total postings
2023-01-29,NL,167.72,169.94,total postings
2023-01-30,NL,167.82,170.29,total postings
2023-01-31,NL,167.85,170.44,total postings
2023-02-01,NL,167.65,170.21,total postings
2023-02-02,NL,167.46,169.92,total postings
2023-02-03,NL,167.29,169.7,total postings
2023-02-04,NL,167.04,169.5,total postings
2023-02-05,NL,166.8,169.16,total postings
2023-02-06,NL,166.59,168.83,total postings
2023-02-07,NL,166.47,168.69,total postings
2023-02-08,NL,166.33,168.64,total postings
2023-02-09,NL,166.32,168.74,total postings
2023-02-10,NL,166.25,168.69,total postings
2023-02-11,NL,166.27,168.62,total postings
2023-02-12,NL,166.25,168.59,total postings
2023-02-13,NL,166.22,168.56,total postings
2023-02-14,NL,166.16,168.53,total postings
2023-02-15,NL,166.38,168.84,total postings
2023-02-16,NL,166.27,168.83,total postings
2023-02-17,NL,166.26,168.95,total postings
2023-02-18,NL,165.98,168.74,total postings
2023-02-19,NL,165.88,168.79,total postings
2023-02-20,NL,165.7,168.72,total postings
2023-02-21,NL,165.47,168.53,total postings
2023-02-22,NL,165.01,168.07,total postings
2023-02-23,NL,164.88,168,total postings
2023-02-24,NL,164.63,167.81,total postings
2023-02-25,NL,164.65,167.96,total postings
2023-02-26,NL,164.5,167.88,total postings
2023-02-27,NL,164.34,167.8,total postings
2023-02-28,NL,164.04,167.56,total postings
2023-03-01,NL,163.88,167.3,total postings
2023-03-02,NL,163.57,166.82,total postings
2023-03-03,NL,163.25,166.3,total postings
2023-03-04,NL,162.99,165.88,total postings
2023-03-05,NL,162.81,165.54,total postings
2023-03-06,NL,162.63,165.23,total postings
2023-03-07,NL,162.6,165.12,total postings
2023-03-08,NL,162.56,165.19,total postings
2023-03-09,NL,162.55,165.32,total postings
2023-03-10,NL,162.93,165.96,total postings
2023-03-11,NL,163.2,166.45,total postings
2023-03-12,NL,163.4,166.84,total postings
2023-03-13,NL,163.66,167.31,total postings
2023-03-14,NL,163.99,167.8,total postings
2023-03-15,NL,164.32,168.31,total postings
2023-03-16,NL,164.65,168.76,total postings
2023-03-17,NL,164.71,168.84,total postings
2023-03-18,NL,164.94,169.03,total postings
2023-03-19,NL,165.19,169.23,total postings
2023-03-20,NL,165.45,169.37,total postings
2023-03-21,NL,165.56,169.43,total postings
2023-03-22,NL,165.56,169.39,total postings
2023-03-23,NL,165.54,169.38,total postings
2023-03-24,NL,165.57,169.46,total postings
2023-03-25,NL,165.47,169.45,total postings
2023-03-26,NL,165.42,169.55,total postings
2023-03-27,NL,165.34,169.66,total postings
2023-03-28,NL,165.34,169.81,total postings
2023-03-29,NL,165.44,170.04,total postings
2023-03-30,NL,165.61,170.33,total postings
2023-03-31,NL,165.7,170.44,total postings
2023-04-01,NL,165.72,170.4,total postings
2023-04-02,NL,165.7,170.26,total postings
2023-04-03,NL,165.68,170.16,total postings
2023-04-04,NL,165.62,170.03,total postings
2023-04-05,NL,165.63,170,total postings
2023-04-06,NL,165.61,169.93,total postings
2023-04-07,NL,165.64,170.11,total postings
2023-04-08,NL,165.66,170.41,total postings
2023-04-09,NL,165.65,170.66,total postings
2023-04-10,NL,165.6,170.94,total postings
2023-04-11,NL,165.69,171.12,total postings
2023-04-12,NL,165.69,171.17,total postings
2023-04-13,NL,165.55,171.17,total postings
2023-04-14,NL,165.39,171.12,total postings
2023-04-15,NL,165.21,170.97,total postings
2023-04-16,NL,165.15,171.04,total postings
2023-04-17,NL,165.14,171.06,total postings
2023-04-18,NL,164.99,171.13,total postings
2023-04-19,NL,164.79,171.22,total postings
2023-04-20,NL,164.76,171.35,total postings
2023-04-21,NL,164.8,171.58,total postings
2023-04-22,NL,164.9,171.94,total postings
2023-04-23,NL,164.96,172.2,total postings
2023-04-24,NL,164.96,172.44,total postings
2023-04-25,NL,165.09,172.9,total postings
2023-04-26,NL,165.18,173.36,total postings
2023-04-27,NL,165.25,173.89,total postings
2023-04-28,NL,165.09,173.91,total postings
2023-04-29,NL,165.04,174.04,total postings
2023-04-30,NL,164.96,174.06,total postings
2023-05-01,NL,164.86,174,total postings
2023-05-02,NL,164.71,173.81,total postings
2023-05-03,NL,164.63,173.65,total postings
2023-05-04,NL,164.49,173.47,total postings
2023-05-05,NL,164.58,173.67,total postings
2023-05-06,NL,164.64,173.85,total postings
2023-05-07,NL,164.62,174.04,total postings
2023-05-08,NL,164.57,174.26,total postings
2023-05-09,NL,164.56,174.54,total postings
2023-05-10,NL,164.61,174.74,total postings
2023-05-11,NL,164.68,174.91,total postings
2023-05-12,NL,164.72,175.03,total postings
2023-05-13,NL,164.74,175.07,total postings
2023-05-14,NL,164.81,175.15,total postings
2023-05-15,NL,164.91,175.23,total postings
2023-05-16,NL,164.94,175.17,total postings
2023-05-17,NL,165.06,175.33,total postings
2023-05-18,NL,165.22,175.6,total postings
2023-05-19,NL,165.33,175.71,total postings
2023-05-20,NL,165.37,175.72,total postings
2023-05-21,NL,165.57,175.78,total postings
2023-05-22,NL,165.73,175.91,total postings
2023-05-23,NL,165.9,176.09,total postings
2023-05-24,NL,165.97,176.16,total postings
2023-05-25,NL,165.89,176.12,total postings
2023-05-26,NL,165.88,176.21,total postings
2023-05-27,NL,165.87,176.28,total postings
2023-05-28,NL,165.73,176.3,total postings
2023-05-29,NL,165.7,176.34,total postings
2023-05-30,NL,165.58,176.22,total postings
2023-05-31,NL,165.41,176.01,total postings
2023-06-01,NL,165.3,175.63,total postings
2023-06-02,NL,165.1,175.15,total postings
2023-06-03,NL,164.99,174.77,total postings
2023-06-04,NL,164.77,174.4,total postings
2023-06-05,NL,164.53,174,total postings
2023-06-06,NL,164.37,173.76,total postings
2023-06-07,NL,164.06,173.34,total postings
2023-06-08,NL,163.72,173.14,total postings
2023-06-09,NL,163.28,173.04,total postings
2023-06-10,NL,162.78,172.97,total postings
2023-06-11,NL,162.37,172.85,total postings
2023-06-12,NL,162.01,172.8,total postings
2023-06-13,NL,161.61,172.65,total postings
2023-06-14,NL,161.42,172.78,total postings
2023-06-15,NL,161.29,172.78,total postings
2023-06-16,NL,161.24,172.75,total postings
2023-06-17,NL,161.18,172.71,total postings
2023-06-18,NL,161.18,172.77,total postings
2023-06-19,NL,161.08,172.72,total postings
2023-06-20,NL,161,172.72,total postings
2023-06-21,NL,160.17,171.92,total postings
2023-06-22,NL,159.48,171.3,total postings
2023-06-23,NL,158.82,170.71,total postings
2023-06-24,NL,158.18,170.17,total postings
2023-06-25,NL,157.47,169.49,total postings
2023-06-26,NL,156.79,168.86,total postings
2023-06-27,NL,156.18,168.28,total postings
2023-06-28,NL,156.24,168.37,total postings
2023-06-29,NL,156.18,168.29,total postings
2023-06-30,NL,156.12,168.11,total postings
2023-07-01,NL,156.03,167.72,total postings
2023-07-02,NL,155.92,167.36,total postings
2023-07-03,NL,155.8,166.98,total postings
2023-07-04,NL,155.85,166.74,total postings
2023-07-05,NL,155.85,166.53,total postings
2023-07-06,NL,155.87,166.42,total postings
2023-07-07,NL,155.9,166.37,total postings
2023-07-08,NL,155.99,166.5,total postings
2023-07-09,NL,156.08,166.62,total postings
2023-07-10,NL,156.26,166.87,total postings
2023-07-11,NL,156.22,166.9,total postings
2023-07-12,NL,156.28,166.94,total postings
2023-07-13,NL,156.37,167,total postings
2023-07-14,NL,156.47,167.15,total postings
2023-07-15,NL,156.57,167.28,total postings
2023-07-16,NL,156.71,167.45,total postings
2023-07-17,NL,156.84,167.58,total postings
2023-07-18,NL,156.97,167.75,total postings
2023-07-19,NL,157.05,167.87,total postings
2023-07-20,NL,157.12,167.95,total postings
2023-07-21,NL,157.14,167.88,total postings
2023-07-22,NL,157.09,167.76,total postings
