date,jobcountry,pct_chng_feb_1,variable
2021-02-03,IE,-23.87,total postings
2021-02-03,IE,-18.9,new postings
2021-02-04,IE,-23.8,total postings
2021-02-04,IE,-18.52,new postings
2021-02-05,IE,-23.81,total postings
2021-02-05,IE,-18.32,new postings
2021-02-06,IE,-23.91,total postings
2021-02-06,IE,-17.51,new postings
2021-02-07,IE,-23.96,total postings
2021-02-07,IE,-16.66,new postings
2021-02-08,IE,-24.01,total postings
2021-02-08,IE,-15.66,new postings
2021-02-09,IE,-23.95,total postings
2021-02-09,IE,-14.58,new postings
2021-02-10,IE,-23.96,total postings
2021-02-10,IE,-14.28,new postings
2021-02-11,IE,-23.73,total postings
2021-02-11,IE,-12.82,new postings
2021-02-12,IE,-23.46,total postings
2021-02-12,IE,-11.49,new postings
2021-02-13,IE,-23.08,total postings
2021-02-13,IE,-10.7,new postings
2021-02-14,IE,-22.85,total postings
2021-02-14,IE,-10.3,new postings
2021-02-15,IE,-22.58,total postings
2021-02-15,IE,-9.9,new postings
2021-02-16,IE,-22.56,total postings
2021-02-16,IE,-10.34,new postings
2021-02-17,IE,-22.34,total postings
2021-02-17,IE,-10.44,new postings
2021-02-18,IE,-22.33,total postings
2021-02-18,IE,-11.7,new postings
2021-02-19,IE,-22.39,total postings
2021-02-19,IE,-13.08,new postings
2021-02-20,IE,-22.76,total postings
2021-02-20,IE,-14.42,new postings
2021-02-21,IE,-22.91,total postings
2021-02-21,IE,-15.56,new postings
2021-02-22,IE,-23.11,total postings
2021-02-22,IE,-16.68,new postings
2021-02-23,IE,-23.29,total postings
2021-02-23,IE,-16.99,new postings
2021-02-24,IE,-23.53,total postings
2021-02-24,IE,-16.63,new postings
2021-02-25,IE,-23.89,total postings
2021-02-25,IE,-16.89,new postings
2021-02-26,IE,-24.28,total postings
2021-02-26,IE,-17.12,new postings
2021-02-27,IE,-24.47,total postings
2021-02-27,IE,-17.27,new postings
2021-02-28,IE,-24.67,total postings
2021-02-28,IE,-17.26,new postings
2021-03-01,IE,-24.81,total postings
2021-03-01,IE,-17.28,new postings
2021-03-02,IE,-24.77,total postings
2021-03-02,IE,-17.83,new postings
2021-03-03,IE,-24.68,total postings
2021-03-03,IE,-18.37,new postings
2021-03-04,IE,-24.13,total postings
2021-03-04,IE,-17.36,new postings
2021-03-05,IE,-23.44,total postings
2021-03-05,IE,-15.56,new postings
2021-03-06,IE,-22.75,total postings
2021-03-06,IE,-13.48,new postings
2021-03-07,IE,-22.13,total postings
2021-03-07,IE,-11.42,new postings
2021-03-08,IE,-21.51,total postings
2021-03-08,IE,-9.59,new postings
2021-03-09,IE,-20.87,total postings
2021-03-09,IE,-7.36,new postings
2021-03-10,IE,-20.33,total postings
2021-03-10,IE,-5.76,new postings
2021-03-11,IE,-19.84,total postings
2021-03-11,IE,-4.48,new postings
2021-03-12,IE,-19.36,total postings
2021-03-12,IE,-3.54,new postings
2021-03-13,IE,-18.74,total postings
2021-03-13,IE,-2.79,new postings
2021-03-14,IE,-18.17,total postings
2021-03-14,IE,-2.17,new postings
2021-03-15,IE,-17.69,total postings
2021-03-15,IE,-1.59,new postings
2021-03-16,IE,-17.18,total postings
2021-03-16,IE,-0.87,new postings
2021-03-17,IE,-16.63,total postings
2021-03-17,IE,0.01,new postings
2021-03-18,IE,-16.43,total postings
2021-03-18,IE,-1.87,new postings
2021-03-19,IE,-16.24,total postings
2021-03-19,IE,-3.9,new postings
2021-03-20,IE,-16.1,total postings
2021-03-20,IE,-6.14,new postings
2021-03-21,IE,-16.09,total postings
2021-03-21,IE,-7.85,new postings
2021-03-22,IE,-16,total postings
2021-03-22,IE,-9.48,new postings
2021-03-23,IE,-16.16,total postings
2021-03-23,IE,-11.38,new postings
2021-03-24,IE,-16.38,total postings
2021-03-24,IE,-13.17,new postings
2021-03-25,IE,-16.26,total postings
2021-03-25,IE,-10.67,new postings
2021-03-26,IE,-16.23,total postings
2021-03-26,IE,-8.77,new postings
2021-03-27,IE,-16.1,total postings
2021-03-27,IE,-6.31,new postings
2021-03-28,IE,-15.85,total postings
2021-03-28,IE,-4.73,new postings
2021-03-29,IE,-15.63,total postings
2021-03-29,IE,-3.01,new postings
2021-03-30,IE,-15.26,total postings
2021-03-30,IE,-1.13,new postings
2021-03-31,IE,-14.98,total postings
2021-03-31,IE,0.07,new postings
2021-04-01,IE,-15.12,total postings
2021-04-01,IE,-1.18,new postings
2021-04-02,IE,-15.09,total postings
2021-04-02,IE,-1.35,new postings
2021-04-03,IE,-15.41,total postings
2021-04-03,IE,-3.69,new postings
2021-04-04,IE,-15.38,total postings
2021-04-04,IE,-4.27,new postings
2021-04-05,IE,-15.21,total postings
2021-04-05,IE,-5,new postings
2021-04-06,IE,-15.33,total postings
2021-04-06,IE,-7.58,new postings
2021-04-07,IE,-15.57,total postings
2021-04-07,IE,-9.72,new postings
2021-04-08,IE,-15.5,total postings
2021-04-08,IE,-11.94,new postings
2021-04-09,IE,-15.55,total postings
2021-04-09,IE,-15.32,new postings
2021-04-10,IE,-15.44,total postings
2021-04-10,IE,-16.56,new postings
2021-04-11,IE,-15.47,total postings
2021-04-11,IE,-18.43,new postings
2021-04-12,IE,-15.45,total postings
2021-04-12,IE,-19.91,new postings
2021-04-13,IE,-15.18,total postings
2021-04-13,IE,-17.38,new postings
2021-04-14,IE,-14.78,total postings
2021-04-14,IE,-13.81,new postings
2021-04-15,IE,-14.41,total postings
2021-04-15,IE,-9.49,new postings
2021-04-16,IE,-13.98,total postings
2021-04-16,IE,-4.69,new postings
2021-04-17,IE,-13.54,total postings
2021-04-17,IE,-0.24,new postings
2021-04-18,IE,-13.19,total postings
2021-04-18,IE,3.97,new postings
2021-04-19,IE,-12.92,total postings
2021-04-19,IE,7.84,new postings
2021-04-20,IE,-12.65,total postings
2021-04-20,IE,10.25,new postings
2021-04-21,IE,-12.32,total postings
2021-04-21,IE,11.82,new postings
2021-04-22,IE,-12.02,total postings
2021-04-22,IE,13.4,new postings
2021-04-23,IE,-11.76,total postings
2021-04-23,IE,15.66,new postings
2021-04-24,IE,-11.41,total postings
2021-04-24,IE,17.06,new postings
2021-04-25,IE,-11.02,total postings
2021-04-25,IE,18.32,new postings
2021-04-26,IE,-10.65,total postings
2021-04-26,IE,19.63,new postings
2021-04-27,IE,-10.21,total postings
2021-04-27,IE,19.92,new postings
2021-04-28,IE,-9.79,total postings
2021-04-28,IE,20.08,new postings
2021-04-29,IE,-9.24,total postings
2021-04-29,IE,19.69,new postings
2021-04-30,IE,-8.71,total postings
2021-04-30,IE,18.81,new postings
2021-05-01,IE,-8.07,total postings
2021-05-01,IE,19.24,new postings
2021-05-02,IE,-7.55,total postings
2021-05-02,IE,19.25,new postings
2021-05-03,IE,-7.01,total postings
2021-05-03,IE,18.88,new postings
2021-05-04,IE,-6.65,total postings
2021-05-04,IE,17.26,new postings
2021-05-05,IE,-6.13,total postings
2021-05-05,IE,16.22,new postings
2021-05-06,IE,-5.61,total postings
2021-05-06,IE,16.22,new postings
2021-05-07,IE,-5.01,total postings
2021-05-07,IE,16.19,new postings
2021-05-08,IE,-4.49,total postings
2021-05-08,IE,15.45,new postings
2021-05-09,IE,-3.9,total postings
2021-05-09,IE,14.76,new postings
2021-05-10,IE,-3.22,total postings
2021-05-10,IE,15.25,new postings
2021-05-11,IE,-2.46,total postings
2021-05-11,IE,19.68,new postings
2021-05-12,IE,-1.9,total postings
2021-05-12,IE,23.21,new postings
2021-05-13,IE,-1.57,total postings
2021-05-13,IE,24.83,new postings
2021-05-14,IE,-1.21,total postings
2021-05-14,IE,26.12,new postings
2021-05-15,IE,-0.92,total postings
2021-05-15,IE,26.94,new postings
2021-05-16,IE,-0.78,total postings
2021-05-16,IE,27.18,new postings
2021-05-17,IE,-0.78,total postings
2021-05-17,IE,26.26,new postings
2021-05-18,IE,-0.85,total postings
2021-05-18,IE,22.78,new postings
2021-05-19,IE,-0.93,total postings
2021-05-19,IE,19.29,new postings
2021-05-20,IE,-0.73,total postings
2021-05-20,IE,16.75,new postings
2021-05-21,IE,-0.59,total postings
2021-05-21,IE,14.65,new postings
2021-05-22,IE,-0.68,total postings
2021-05-22,IE,13.07,new postings
2021-05-23,IE,-0.5,total postings
2021-05-23,IE,12.15,new postings
2021-05-24,IE,-0.33,total postings
2021-05-24,IE,11.8,new postings
2021-05-25,IE,-0.17,total postings
2021-05-25,IE,11.29,new postings
2021-05-26,IE,0.16,total postings
2021-05-26,IE,11.39,new postings
2021-05-27,IE,0.25,total postings
2021-05-27,IE,11.94,new postings
2021-05-28,IE,0.35,total postings
2021-05-28,IE,12.19,new postings
2021-05-29,IE,0.85,total postings
2021-05-29,IE,13.14,new postings
2021-05-30,IE,1.27,total postings
2021-05-30,IE,14.08,new postings
2021-05-31,IE,1.69,total postings
2021-05-31,IE,14.8,new postings
2021-06-01,IE,2.19,total postings
2021-06-01,IE,16.07,new postings
2021-06-02,IE,2.65,total postings
2021-06-02,IE,17.46,new postings
2021-06-03,IE,3.21,total postings
2021-06-03,IE,18.68,new postings
2021-06-04,IE,3.8,total postings
2021-06-04,IE,20.08,new postings
2021-06-05,IE,4.04,total postings
2021-06-05,IE,20.47,new postings
2021-06-06,IE,4.32,total postings
2021-06-06,IE,21.36,new postings
2021-06-07,IE,4.62,total postings
2021-06-07,IE,22.44,new postings
2021-06-08,IE,4.88,total postings
2021-06-08,IE,21.73,new postings
2021-06-09,IE,5.09,total postings
2021-06-09,IE,20.45,new postings
2021-06-10,IE,5.21,total postings
2021-06-10,IE,18.59,new postings
2021-06-11,IE,5.2,total postings
2021-06-11,IE,16.82,new postings
2021-06-12,IE,5.23,total postings
2021-06-12,IE,14.8,new postings
2021-06-13,IE,5.29,total postings
2021-06-13,IE,12.42,new postings
2021-06-14,IE,5.46,total postings
2021-06-14,IE,10.11,new postings
2021-06-15,IE,5.81,total postings
2021-06-15,IE,11.74,new postings
2021-06-16,IE,6.06,total postings
2021-06-16,IE,14.4,new postings
2021-06-17,IE,6.25,total postings
2021-06-17,IE,17.41,new postings
2021-06-18,IE,6.44,total postings
2021-06-18,IE,20.35,new postings
2021-06-19,IE,6.73,total postings
2021-06-19,IE,23.24,new postings
2021-06-20,IE,6.88,total postings
2021-06-20,IE,25.43,new postings
2021-06-21,IE,6.99,total postings
2021-06-21,IE,28.3,new postings
2021-06-22,IE,6.94,total postings
2021-06-22,IE,28.38,new postings
2021-06-23,IE,7.08,total postings
2021-06-23,IE,27.13,new postings
2021-06-24,IE,7.22,total postings
2021-06-24,IE,25.77,new postings
2021-06-25,IE,7.35,total postings
2021-06-25,IE,24.36,new postings
2021-06-26,IE,7.74,total postings
2021-06-26,IE,24.03,new postings
2021-06-27,IE,8.06,total postings
2021-06-27,IE,24.03,new postings
2021-06-28,IE,8.55,total postings
2021-06-28,IE,23.02,new postings
2021-06-29,IE,9.05,total postings
2021-06-29,IE,22.45,new postings
2021-06-30,IE,9.43,total postings
2021-06-30,IE,22.47,new postings
2021-07-01,IE,9.81,total postings
2021-07-01,IE,22.5,new postings
2021-07-02,IE,10.38,total postings
2021-07-02,IE,22.67,new postings
2021-07-03,IE,10.78,total postings
2021-07-03,IE,22.45,new postings
2021-07-04,IE,11.28,total postings
2021-07-04,IE,22.22,new postings
2021-07-05,IE,11.64,total postings
2021-07-05,IE,21.72,new postings
2021-07-06,IE,11.94,total postings
2021-07-06,IE,20.75,new postings
2021-07-07,IE,12.54,total postings
2021-07-07,IE,20.97,new postings
2021-07-08,IE,14.01,total postings
2021-07-08,IE,21.1,new postings
2021-07-09,IE,15.49,total postings
2021-07-09,IE,20.94,new postings
2021-07-10,IE,16.74,total postings
2021-07-10,IE,20.25,new postings
2021-07-11,IE,18.02,total postings
2021-07-11,IE,19.99,new postings
2021-07-12,IE,19.21,total postings
2021-07-12,IE,19.91,new postings
2021-07-13,IE,19.49,total postings
2021-07-13,IE,20.52,new postings
2021-07-14,IE,19.31,total postings
2021-07-14,IE,20,new postings
2021-07-15,IE,18.52,total postings
2021-07-15,IE,20.11,new postings
2021-07-16,IE,17.47,total postings
2021-07-16,IE,19.6,new postings
2021-07-17,IE,16.85,total postings
2021-07-17,IE,20.82,new postings
2021-07-18,IE,16.25,total postings
2021-07-18,IE,21.63,new postings
2021-07-19,IE,15.69,total postings
2021-07-19,IE,22.65,new postings
2021-07-20,IE,16.17,total postings
2021-07-20,IE,24.18,new postings
2021-07-21,IE,16.88,total postings
2021-07-21,IE,25.79,new postings
2021-07-22,IE,17.21,total postings
2021-07-22,IE,26.77,new postings
2021-07-23,IE,17.6,total postings
2021-07-23,IE,27.2,new postings
2021-07-24,IE,18.07,total postings
2021-07-24,IE,28.24,new postings
2021-07-25,IE,18.48,total postings
2021-07-25,IE,29.39,new postings
2021-07-26,IE,18.81,total postings
2021-07-26,IE,30.64,new postings
2021-07-27,IE,19.17,total postings
2021-07-27,IE,31.25,new postings
2021-07-28,IE,19.28,total postings
2021-07-28,IE,31.06,new postings
2021-07-29,IE,19.79,total postings
2021-07-29,IE,31.3,new postings
2021-07-30,IE,20.03,total postings
2021-07-30,IE,31.35,new postings
2021-07-31,IE,20.18,total postings
2021-07-31,IE,30.76,new postings
2021-08-01,IE,20.06,total postings
2021-08-01,IE,29.91,new postings
2021-08-02,IE,19.93,total postings
2021-08-02,IE,28.89,new postings
2021-08-03,IE,19.37,total postings
2021-08-03,IE,25.38,new postings
2021-08-04,IE,18.96,total postings
2021-08-04,IE,22.04,new postings
2021-08-05,IE,18.57,total postings
2021-08-05,IE,19.43,new postings
2021-08-06,IE,18.65,total postings
2021-08-06,IE,18.13,new postings
2021-08-07,IE,18.63,total postings
2021-08-07,IE,17.17,new postings
2021-08-08,IE,18.93,total postings
2021-08-08,IE,16.86,new postings
2021-08-09,IE,19.29,total postings
2021-08-09,IE,17.03,new postings
2021-08-10,IE,19.94,total postings
2021-08-10,IE,22.52,new postings
2021-08-11,IE,20.61,total postings
2021-08-11,IE,28.27,new postings
2021-08-12,IE,21.19,total postings
2021-08-12,IE,32.97,new postings
2021-08-13,IE,21.56,total postings
2021-08-13,IE,35.92,new postings
2021-08-14,IE,22.07,total postings
2021-08-14,IE,38.15,new postings
2021-08-15,IE,22.4,total postings
2021-08-15,IE,39.83,new postings
2021-08-16,IE,22.75,total postings
2021-08-16,IE,40.9,new postings
2021-08-17,IE,23,total postings
2021-08-17,IE,38.55,new postings
2021-08-18,IE,23.45,total postings
2021-08-18,IE,36.22,new postings
2021-08-19,IE,23.7,total postings
2021-08-19,IE,33.72,new postings
2021-08-20,IE,24.11,total postings
2021-08-20,IE,33.36,new postings
2021-08-21,IE,24.34,total postings
2021-08-21,IE,32.4,new postings
2021-08-22,IE,24.71,total postings
2021-08-22,IE,31.63,new postings
2021-08-23,IE,24.81,total postings
2021-08-23,IE,31.17,new postings
2021-08-24,IE,25.09,total postings
2021-08-24,IE,31.27,new postings
2021-08-25,IE,25.28,total postings
2021-08-25,IE,31.65,new postings
2021-08-26,IE,25.67,total postings
2021-08-26,IE,33.06,new postings
2021-08-27,IE,26.02,total postings
2021-08-27,IE,34.03,new postings
2021-08-28,IE,26.66,total postings
2021-08-28,IE,36.29,new postings
2021-08-29,IE,27.19,total postings
2021-08-29,IE,38.55,new postings
2021-08-30,IE,27.98,total postings
2021-08-30,IE,40.9,new postings
2021-08-31,IE,28.67,total postings
2021-08-31,IE,42.87,new postings
2021-09-01,IE,29.34,total postings
2021-09-01,IE,44.83,new postings
2021-09-02,IE,29.78,total postings
2021-09-02,IE,45.96,new postings
2021-09-03,IE,29.93,total postings
2021-09-03,IE,45.75,new postings
2021-09-04,IE,29.78,total postings
2021-09-04,IE,44.45,new postings
2021-09-05,IE,30.04,total postings
2021-09-05,IE,44.26,new postings
2021-09-06,IE,30.18,total postings
2021-09-06,IE,43.58,new postings
2021-09-07,IE,30.6,total postings
2021-09-07,IE,43.89,new postings
2021-09-08,IE,31,total postings
2021-09-08,IE,44.1,new postings
2021-09-09,IE,31.44,total postings
2021-09-09,IE,43.86,new postings
2021-09-10,IE,32.2,total postings
2021-09-10,IE,45.23,new postings
2021-09-11,IE,32.86,total postings
2021-09-11,IE,45.03,new postings
2021-09-12,IE,33.55,total postings
2021-09-12,IE,45.94,new postings
2021-09-13,IE,34.21,total postings
2021-09-13,IE,47.32,new postings
2021-09-14,IE,34.53,total postings
2021-09-14,IE,47.24,new postings
2021-09-15,IE,34.71,total postings
2021-09-15,IE,47.26,new postings
2021-09-16,IE,34.92,total postings
2021-09-16,IE,47.23,new postings
2021-09-17,IE,35.08,total postings
2021-09-17,IE,47.22,new postings
2021-09-18,IE,34.99,total postings
2021-09-18,IE,46.34,new postings
2021-09-19,IE,34.69,total postings
2021-09-19,IE,43.71,new postings
2021-09-20,IE,34.71,total postings
2021-09-20,IE,41.74,new postings
2021-09-21,IE,34.62,total postings
2021-09-21,IE,40.37,new postings
2021-09-22,IE,34.62,total postings
2021-09-22,IE,39.08,new postings
2021-09-23,IE,34.83,total postings
2021-09-23,IE,38.75,new postings
2021-09-24,IE,34.78,total postings
2021-09-24,IE,38.28,new postings
2021-09-25,IE,35.02,total postings
2021-09-25,IE,38.85,new postings
2021-09-26,IE,35.21,total postings
2021-09-26,IE,39,new postings
2021-09-27,IE,35.35,total postings
2021-09-27,IE,39.35,new postings
2021-09-28,IE,35.9,total postings
2021-09-28,IE,39.66,new postings
2021-09-29,IE,36.48,total postings
2021-09-29,IE,39.76,new postings
2021-09-30,IE,36.73,total postings
2021-09-30,IE,39.11,new postings
2021-10-01,IE,36.99,total postings
2021-10-01,IE,38.57,new postings
2021-10-02,IE,37.48,total postings
2021-10-02,IE,39.4,new postings
2021-10-03,IE,37.58,total postings
2021-10-03,IE,38.97,new postings
2021-10-04,IE,37.82,total postings
2021-10-04,IE,38.53,new postings
2021-10-05,IE,37.82,total postings
2021-10-05,IE,38.64,new postings
2021-10-06,IE,37.89,total postings
2021-10-06,IE,38.52,new postings
2021-10-07,IE,38.18,total postings
2021-10-07,IE,38.88,new postings
2021-10-08,IE,38.48,total postings
2021-10-08,IE,39.81,new postings
2021-10-09,IE,38.59,total postings
2021-10-09,IE,40.12,new postings
2021-10-10,IE,39.24,total postings
2021-10-10,IE,42.19,new postings
2021-10-11,IE,39.42,total postings
2021-10-11,IE,42.99,new postings
2021-10-12,IE,39.7,total postings
2021-10-12,IE,44.51,new postings
2021-10-13,IE,40.1,total postings
2021-10-13,IE,46.93,new postings
2021-10-14,IE,40.55,total postings
2021-10-14,IE,49.82,new postings
2021-10-15,IE,41.05,total postings
2021-10-15,IE,51.59,new postings
2021-10-16,IE,41.49,total postings
2021-10-16,IE,53.93,new postings
2021-10-17,IE,41.67,total postings
2021-10-17,IE,56.04,new postings
2021-10-18,IE,41.98,total postings
2021-10-18,IE,57.24,new postings
2021-10-19,IE,42.44,total postings
2021-10-19,IE,58.32,new postings
2021-10-20,IE,42.92,total postings
2021-10-20,IE,58.65,new postings
2021-10-21,IE,43.44,total postings
2021-10-21,IE,58.18,new postings
2021-10-22,IE,44.05,total postings
2021-10-22,IE,57.89,new postings
2021-10-23,IE,44.55,total postings
2021-10-23,IE,56.13,new postings
2021-10-24,IE,44.94,total postings
2021-10-24,IE,54.39,new postings
2021-10-25,IE,45.35,total postings
2021-10-25,IE,52.33,new postings
2021-10-26,IE,45.73,total postings
2021-10-26,IE,48.37,new postings
2021-10-27,IE,45.88,total postings
2021-10-27,IE,44.26,new postings
2021-10-28,IE,45.9,total postings
2021-10-28,IE,40.15,new postings
2021-10-29,IE,46.06,total postings
2021-10-29,IE,37.56,new postings
2021-10-30,IE,46.54,total postings
2021-10-30,IE,35.89,new postings
2021-10-31,IE,46.81,total postings
2021-10-31,IE,34.28,new postings
2021-11-01,IE,47.28,total postings
2021-11-01,IE,34.46,new postings
2021-11-02,IE,47.41,total postings
2021-11-02,IE,37.66,new postings
2021-11-03,IE,47.87,total postings
2021-11-03,IE,42.98,new postings
2021-11-04,IE,48.57,total postings
2021-11-04,IE,49.05,new postings
2021-11-05,IE,49.13,total postings
2021-11-05,IE,53.6,new postings
2021-11-06,IE,49.64,total postings
2021-11-06,IE,59.05,new postings
2021-11-07,IE,50.23,total postings
2021-11-07,IE,63.61,new postings
2021-11-08,IE,50.54,total postings
2021-11-08,IE,67.84,new postings
2021-11-09,IE,51.29,total postings
2021-11-09,IE,69.42,new postings
2021-11-10,IE,51.67,total postings
2021-11-10,IE,68.93,new postings
2021-11-11,IE,51.92,total postings
2021-11-11,IE,68.47,new postings
2021-11-12,IE,52.12,total postings
2021-11-12,IE,67.77,new postings
2021-11-13,IE,52.1,total postings
2021-11-13,IE,65.28,new postings
2021-11-14,IE,52.22,total postings
2021-11-14,IE,63.41,new postings
2021-11-15,IE,52.49,total postings
2021-11-15,IE,61.04,new postings
2021-11-16,IE,52.51,total postings
2021-11-16,IE,58.2,new postings
2021-11-17,IE,52.73,total postings
2021-11-17,IE,56.1,new postings
2021-11-18,IE,52.76,total postings
2021-11-18,IE,53.12,new postings
2021-11-19,IE,52.72,total postings
2021-11-19,IE,50.24,new postings
2021-11-20,IE,52.72,total postings
2021-11-20,IE,48.65,new postings
2021-11-21,IE,52.94,total postings
2021-11-21,IE,47.57,new postings
2021-11-22,IE,53.17,total postings
2021-11-22,IE,47.41,new postings
2021-11-23,IE,53.25,total postings
2021-11-23,IE,47.2,new postings
2021-11-24,IE,53.06,total postings
2021-11-24,IE,45.63,new postings
2021-11-25,IE,53.27,total postings
2021-11-25,IE,45.26,new postings
2021-11-26,IE,53.58,total postings
2021-11-26,IE,44.59,new postings
2021-11-27,IE,54.18,total postings
2021-11-27,IE,43.79,new postings
2021-11-28,IE,54.4,total postings
2021-11-28,IE,42.49,new postings
2021-11-29,IE,54.42,total postings
2021-11-29,IE,40.73,new postings
2021-11-30,IE,54.35,total postings
2021-11-30,IE,40.69,new postings
2021-12-01,IE,54.22,total postings
2021-12-01,IE,40.65,new postings
2021-12-02,IE,53.63,total postings
2021-12-02,IE,38.98,new postings
2021-12-03,IE,53.16,total postings
2021-12-03,IE,40.07,new postings
2021-12-04,IE,52.49,total postings
2021-12-04,IE,41.3,new postings
2021-12-05,IE,51.83,total postings
2021-12-05,IE,42.38,new postings
2021-12-06,IE,51.31,total postings
2021-12-06,IE,43.61,new postings
2021-12-07,IE,51.02,total postings
2021-12-07,IE,43.84,new postings
2021-12-08,IE,50.73,total postings
2021-12-08,IE,43.98,new postings
2021-12-09,IE,50.58,total postings
2021-12-09,IE,43.2,new postings
2021-12-10,IE,50.33,total postings
2021-12-10,IE,40.74,new postings
2021-12-11,IE,50.01,total postings
2021-12-11,IE,38.26,new postings
2021-12-12,IE,50.03,total postings
2021-12-12,IE,36.36,new postings
2021-12-13,IE,49.88,total postings
2021-12-13,IE,34.37,new postings
2021-12-14,IE,49.61,total postings
2021-12-14,IE,32.9,new postings
2021-12-15,IE,49.16,total postings
2021-12-15,IE,32.2,new postings
2021-12-16,IE,48.58,total postings
2021-12-16,IE,32.09,new postings
2021-12-17,IE,47.91,total postings
2021-12-17,IE,31.56,new postings
2021-12-18,IE,47.33,total postings
2021-12-18,IE,31.76,new postings
2021-12-19,IE,46.78,total postings
2021-12-19,IE,32.58,new postings
2021-12-20,IE,46.43,total postings
2021-12-20,IE,33.07,new postings
2021-12-21,IE,45.91,total postings
2021-12-21,IE,32.65,new postings
2021-12-22,IE,45.57,total postings
2021-12-22,IE,32.56,new postings
2021-12-23,IE,45.32,total postings
2021-12-23,IE,33.14,new postings
2021-12-24,IE,45.05,total postings
2021-12-24,IE,32.6,new postings
2021-12-25,IE,45.13,total postings
2021-12-25,IE,31.85,new postings
2021-12-26,IE,44.87,total postings
2021-12-26,IE,32.55,new postings
2021-12-27,IE,44.71,total postings
2021-12-27,IE,36.98,new postings
2021-12-28,IE,44.57,total postings
2021-12-28,IE,41.79,new postings
2021-12-29,IE,44.74,total postings
2021-12-29,IE,44.05,new postings
2021-12-30,IE,44.65,total postings
2021-12-30,IE,42.81,new postings
2021-12-31,IE,44.51,total postings
2021-12-31,IE,38.34,new postings
2022-01-01,IE,44.18,total postings
2022-01-01,IE,34.93,new postings
2022-01-02,IE,43.87,total postings
2022-01-02,IE,27.4,new postings
2022-01-03,IE,43.35,total postings
2022-01-03,IE,15.26,new postings
2022-01-04,IE,43.01,total postings
2022-01-04,IE,3.57,new postings
2022-01-05,IE,42.38,total postings
2022-01-05,IE,-2.75,new postings
2022-01-06,IE,42.36,total postings
2022-01-06,IE,-3.57,new postings
2022-01-07,IE,42.77,total postings
2022-01-07,IE,0.63,new postings
2022-01-08,IE,43.12,total postings
2022-01-08,IE,6.02,new postings
2022-01-09,IE,43.59,total postings
2022-01-09,IE,12.6,new postings
2022-01-10,IE,44.06,total postings
2022-01-10,IE,19.52,new postings
2022-01-11,IE,44.45,total postings
2022-01-11,IE,28.27,new postings
2022-01-12,IE,45.4,total postings
2022-01-12,IE,33.79,new postings
2022-01-13,IE,45.9,total postings
2022-01-13,IE,37.24,new postings
2022-01-14,IE,46.17,total postings
2022-01-14,IE,40.22,new postings
2022-01-15,IE,46.7,total postings
2022-01-15,IE,40.65,new postings
2022-01-16,IE,47.46,total postings
2022-01-16,IE,42.7,new postings
2022-01-17,IE,48.41,total postings
2022-01-17,IE,46.05,new postings
2022-01-18,IE,49.55,total postings
2022-01-18,IE,47.24,new postings
2022-01-19,IE,50.32,total postings
2022-01-19,IE,48.93,new postings
2022-01-20,IE,51.24,total postings
2022-01-20,IE,51.59,new postings
2022-01-21,IE,52.1,total postings
2022-01-21,IE,54.2,new postings
2022-01-22,IE,52.52,total postings
2022-01-22,IE,55.92,new postings
2022-01-23,IE,52.82,total postings
2022-01-23,IE,56.15,new postings
2022-01-24,IE,53.19,total postings
2022-01-24,IE,57.38,new postings
2022-01-25,IE,53.59,total postings
2022-01-25,IE,59.16,new postings
2022-01-26,IE,54.12,total postings
2022-01-26,IE,60.47,new postings
2022-01-27,IE,54.64,total postings
2022-01-27,IE,61.4,new postings
2022-01-28,IE,55.21,total postings
2022-01-28,IE,62.46,new postings
2022-01-29,IE,56.16,total postings
2022-01-29,IE,64.71,new postings
2022-01-30,IE,57.25,total postings
2022-01-30,IE,67.36,new postings
2022-01-31,IE,58.07,total postings
2022-01-31,IE,68.08,new postings
2022-02-01,IE,58.79,total postings
2022-02-01,IE,68.68,new postings
2022-02-02,IE,59.45,total postings
2022-02-02,IE,68.91,new postings
2022-02-03,IE,60.01,total postings
2022-02-03,IE,69.17,new postings
2022-02-04,IE,60.45,total postings
2022-02-04,IE,68.84,new postings
2022-02-05,IE,60.72,total postings
2022-02-05,IE,68.47,new postings
2022-02-06,IE,60.89,total postings
2022-02-06,IE,68.47,new postings
2022-02-07,IE,61.01,total postings
2022-02-07,IE,67.33,new postings
2022-02-08,IE,61.52,total postings
2022-02-08,IE,68.36,new postings
2022-02-09,IE,62.16,total postings
2022-02-09,IE,70.74,new postings
2022-02-10,IE,62.79,total postings
2022-02-10,IE,72.68,new postings
2022-02-11,IE,63.49,total postings
2022-02-11,IE,74.71,new postings
2022-02-12,IE,63.94,total postings
2022-02-12,IE,76.02,new postings
2022-02-13,IE,64.2,total postings
2022-02-13,IE,77.22,new postings
2022-02-14,IE,64.5,total postings
2022-02-14,IE,78.54,new postings
2022-02-15,IE,64.75,total postings
2022-02-15,IE,78.86,new postings
2022-02-16,IE,64.88,total postings
2022-02-16,IE,78.61,new postings
2022-02-17,IE,64.96,total postings
2022-02-17,IE,78.44,new postings
2022-02-18,IE,64.82,total postings
2022-02-18,IE,78.44,new postings
2022-02-19,IE,64.51,total postings
2022-02-19,IE,77.9,new postings
2022-02-20,IE,64.35,total postings
2022-02-20,IE,77.55,new postings
