date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,IE,175.86,185.87,total postings
2021-10-27,IE,176.04,185.78,total postings
2021-10-28,IE,176.26,185.66,total postings
2021-10-29,IE,176.59,185.47,total postings
2021-10-30,IE,176.98,185.28,total postings
2021-10-31,IE,177.35,185.01,total postings
2021-11-01,IE,177.45,184.42,total postings
2021-11-02,IE,177.71,183.97,total postings
2021-11-03,IE,178.14,183.69,total postings
2021-11-04,IE,178.67,183.58,total postings
2021-11-05,IE,179.38,183.79,total postings
2021-11-06,IE,180.03,184.09,total postings
2021-11-07,IE,180.64,184.41,total postings
2021-11-08,IE,181.32,184.94,total postings
2021-11-09,IE,182.11,185.63,total postings
2021-11-10,IE,182.77,186.31,total postings
2021-11-11,IE,183.35,186.97,total postings
2021-11-12,IE,183.61,187.29,total postings
2021-11-13,IE,183.87,187.55,total postings
2021-11-14,IE,184.18,187.89,total postings
2021-11-15,IE,184.69,188.29,total postings
2021-11-16,IE,185.07,188.62,total postings
2021-11-17,IE,185.34,188.77,total postings
2021-11-18,IE,185.43,188.69,total postings
2021-11-19,IE,185.48,188.56,total postings
2021-11-20,IE,185.35,188.25,total postings
2021-11-21,IE,185.44,188.06,total postings
2021-11-22,IE,185.4,187.82,total postings
2021-11-23,IE,185.24,187.34,total postings
2021-11-24,IE,185.09,186.81,total postings
2021-11-25,IE,185,186.32,total postings
2021-11-26,IE,184.86,185.79,total postings
2021-11-27,IE,184.99,185.52,total postings
2021-11-28,IE,184.81,185.03,total postings
2021-11-29,IE,184.54,184.45,total postings
2021-11-30,IE,184.32,184,total postings
2021-12-01,IE,183.68,183.22,total postings
2021-12-02,IE,182.9,182.32,total postings
2021-12-03,IE,182.35,181.63,total postings
2021-12-04,IE,181.62,180.76,total postings
2021-12-05,IE,180.89,179.89,total postings
2021-12-06,IE,180.29,179.11,total postings
2021-12-07,IE,179.71,178.35,total postings
2021-12-08,IE,179.35,177.78,total postings
2021-12-09,IE,179.18,177.38,total postings
2021-12-10,IE,178.84,176.84,total postings
2021-12-11,IE,178.28,176.17,total postings
2021-12-12,IE,177.91,175.7,total postings
2021-12-13,IE,177.56,175.28,total postings
2021-12-14,IE,177.06,174.72,total postings
2021-12-15,IE,176.41,174.05,total postings
2021-12-16,IE,175.54,173.23,total postings
2021-12-17,IE,174.58,172.29,total postings
2021-12-18,IE,173.95,171.57,total postings
2021-12-19,IE,173.18,170.63,total postings
2021-12-20,IE,172.32,169.59,total postings
2021-12-21,IE,171.5,168.65,total postings
2021-12-22,IE,170.91,167.91,total postings
2021-12-23,IE,170.37,167.18,total postings
2021-12-24,IE,169.99,166.62,total postings
2021-12-25,IE,169.66,166.12,total postings
2021-12-26,IE,169.29,165.59,total postings
2021-12-27,IE,169.24,165.29,total postings
2021-12-28,IE,169.3,164.99,total postings
2021-12-29,IE,169.38,164.61,total postings
2021-12-30,IE,169.48,164.2,total postings
2021-12-31,IE,169.42,163.59,total postings
2022-01-01,IE,169.24,162.87,total postings
2022-01-02,IE,168.95,162.05,total postings
2022-01-03,IE,168.51,161.09,total postings
2022-01-04,IE,168.02,160.19,total postings
2022-01-05,IE,167.73,159.57,total postings
2022-01-06,IE,167.66,159.13,total postings
2022-01-07,IE,168.12,159.32,total postings
2022-01-08,IE,168.66,159.75,total postings
2022-01-09,IE,169.36,160.46,total postings
2022-01-10,IE,169.9,161.28,total postings
2022-01-11,IE,170.59,162.31,total postings
2022-01-12,IE,171.39,163.52,total postings
2022-01-13,IE,172.25,164.95,total postings
2022-01-14,IE,172.84,166,total postings
2022-01-15,IE,173.85,167.36,total postings
2022-01-16,IE,174.94,168.74,total postings
2022-01-17,IE,176.12,169.99,total postings
2022-01-18,IE,177.35,171.21,total postings
2022-01-19,IE,178.57,172.43,total postings
2022-01-20,IE,179.6,173.48,total postings
2022-01-21,IE,180.49,174.61,total postings
2022-01-22,IE,181,175.36,total postings
2022-01-23,IE,181.34,176.02,total postings
2022-01-24,IE,181.59,176.73,total postings
2022-01-25,IE,181.76,177.49,total postings
2022-01-26,IE,181.92,178.25,total postings
2022-01-27,IE,182.21,179.19,total postings
2022-01-28,IE,182.82,180.43,total postings
2022-01-29,IE,183.84,182.21,total postings
2022-01-30,IE,185.07,184.09,total postings
2022-01-31,IE,186.3,185.93,total postings
2022-02-01,IE,187.35,187.48,total postings
2022-02-02,IE,188.14,188.77,total postings
2022-02-03,IE,188.95,190.03,total postings
2022-02-04,IE,189.68,191.12,total postings
2022-02-05,IE,190.19,191.83,total postings
2022-02-06,IE,190.51,192.45,total postings
2022-02-07,IE,191,193.02,total postings
2022-02-08,IE,191.65,193.7,total postings
2022-02-09,IE,192.66,194.69,total postings
2022-02-10,IE,193.53,195.48,total postings
2022-02-11,IE,194.32,196.17,total postings
2022-02-12,IE,195.09,196.9,total postings
2022-02-13,IE,195.81,197.54,total postings
2022-02-14,IE,196.28,198.04,total postings
2022-02-15,IE,196.68,198.62,total postings
2022-02-16,IE,196.85,199.05,total postings
2022-02-17,IE,196.93,199.43,total postings
2022-02-18,IE,197,199.81,total postings
2022-02-19,IE,196.54,199.75,total postings
2022-02-20,IE,196.21,199.85,total postings
2022-02-21,IE,195.9,200.11,total postings
2022-02-22,IE,195.62,200.37,total postings
2022-02-23,IE,195.18,200.51,total postings
2022-02-24,IE,194.69,200.66,total postings
2022-02-25,IE,193.9,200.61,total postings
2022-02-26,IE,193.48,200.88,total postings
2022-02-27,IE,192.84,200.82,total postings
2022-02-28,IE,192.31,200.7,total postings
2022-03-01,IE,191.68,200.35,total postings
2022-03-02,IE,191.23,199.98,total postings
2022-03-03,IE,191.12,199.75,total postings
2022-03-04,IE,191.44,199.72,total postings
2022-03-05,IE,191.73,199.6,total postings
2022-03-06,IE,192.21,199.74,total postings
2022-03-07,IE,192.61,199.85,total postings
2022-03-08,IE,193.14,200.12,total postings
2022-03-09,IE,193.74,200.58,total postings
2022-03-10,IE,194.04,200.88,total postings
2022-03-11,IE,194.19,201.16,total postings
2022-03-12,IE,194.1,201.27,total postings
2022-03-13,IE,194.02,201.32,total postings
2022-03-14,IE,193.94,201.39,total postings
2022-03-15,IE,194.01,201.62,total postings
2022-03-16,IE,194.07,201.82,total postings
2022-03-17,IE,194.4,202.15,total postings
2022-03-18,IE,194.6,202.28,total postings
2022-03-19,IE,194.84,202.41,total postings
2022-03-20,IE,195.17,202.69,total postings
2022-03-21,IE,195.65,203.02,total postings
2022-03-22,IE,195.68,202.81,total postings
2022-03-23,IE,195.72,202.67,total postings
2022-03-24,IE,195.69,202.63,total postings
2022-03-25,IE,195.83,202.84,total postings
2022-03-26,IE,196.17,203.3,total postings
2022-03-27,IE,196.4,203.7,total postings
2022-03-28,IE,196.47,204.04,total postings
2022-03-29,IE,196.78,204.8,total postings
2022-03-30,IE,196.47,204.89,total postings
2022-03-31,IE,195.87,204.62,total postings
2022-04-01,IE,195.17,204.19,total postings
2022-04-02,IE,194.24,203.51,total postings
2022-04-03,IE,193.24,202.65,total postings
2022-04-04,IE,192.32,201.82,total postings
2022-04-05,IE,191.45,201,total postings
2022-04-06,IE,191.21,200.81,total postings
2022-04-07,IE,190.76,200.42,total postings
2022-04-08,IE,190.33,200.07,total postings
2022-04-09,IE,190.04,199.84,total postings
2022-04-10,IE,189.54,199.39,total postings
2022-04-11,IE,188.89,198.8,total postings
2022-04-12,IE,188.33,198.27,total postings
2022-04-13,IE,187.79,197.77,total postings
2022-04-14,IE,187.55,197.67,total postings
2022-04-15,IE,187.35,197.68,total postings
2022-04-16,IE,187.17,197.81,total postings
2022-04-17,IE,187.11,198.25,total postings
2022-04-18,IE,187.08,198.89,total postings
2022-04-19,IE,186.55,199.11,total postings
2022-04-20,IE,185.78,199.23,total postings
2022-04-21,IE,184.91,199.24,total postings
2022-04-22,IE,184.01,199.16,total postings
2022-04-23,IE,183.27,199.22,total postings
2022-04-24,IE,182.6,199.15,total postings
2022-04-25,IE,182.02,199.04,total postings
2022-04-26,IE,181.81,199.17,total postings
2022-04-27,IE,181.22,198.71,total postings
2022-04-28,IE,181.34,198.94,total postings
2022-04-29,IE,181.69,199.31,total postings
2022-04-30,IE,181.93,199.38,total postings
2022-05-01,IE,182.27,199.47,total postings
2022-05-02,IE,182.57,199.45,total postings
2022-05-03,IE,182.66,199.2,total postings
2022-05-04,IE,183.48,199.66,total postings
2022-05-05,IE,184.02,199.76,total postings
2022-05-06,IE,184.67,199.95,total postings
2022-05-07,IE,185.29,200.18,total postings
2022-05-08,IE,185.92,200.64,total postings
2022-05-09,IE,186.69,201.3,total postings
2022-05-10,IE,187.71,202.21,total postings
2022-05-11,IE,188.54,203.05,total postings
2022-05-12,IE,189.09,203.68,total postings
2022-05-13,IE,189.13,203.88,total postings
2022-05-14,IE,189.15,204.12,total postings
2022-05-15,IE,189.16,204.26,total postings
2022-05-16,IE,189.08,204.36,total postings
2022-05-17,IE,188.93,204.51,total postings
2022-05-18,IE,188.75,204.6,total postings
2022-05-19,IE,188.38,204.48,total postings
2022-05-20,IE,188.37,204.71,total postings
2022-05-21,IE,188.04,204.58,total postings
2022-05-22,IE,187.91,204.7,total postings
2022-05-23,IE,187.86,204.87,total postings
2022-05-24,IE,187.81,204.97,total postings
2022-05-25,IE,187.8,205.01,total postings
2022-05-26,IE,187.79,204.98,total postings
2022-05-27,IE,187.65,204.75,total postings
2022-05-28,IE,187.81,204.75,total postings
2022-05-29,IE,187.8,204.39,total postings
2022-05-30,IE,187.75,203.88,total postings
2022-05-31,IE,187.98,203.51,total postings
2022-06-01,IE,188.06,203,total postings
2022-06-02,IE,188.05,202.45,total postings
2022-06-03,IE,188.08,201.89,total postings
2022-06-04,IE,188.06,201.33,total postings
2022-06-05,IE,187.93,200.84,total postings
2022-06-06,IE,187.76,200.41,total postings
2022-06-07,IE,187.1,199.57,total postings
2022-06-08,IE,186.49,198.82,total postings
2022-06-09,IE,186.04,198.24,total postings
2022-06-10,IE,185.48,197.7,total postings
2022-06-11,IE,185.02,197.3,total postings
2022-06-12,IE,184.49,196.77,total postings
2022-06-13,IE,183.99,196.29,total postings
2022-06-14,IE,183.8,196.1,total postings
2022-06-15,IE,183.76,196.07,total postings
2022-06-16,IE,183.7,196,total postings
2022-06-17,IE,183.81,196.02,total postings
2022-06-18,IE,183.77,195.93,total postings
2022-06-19,IE,183.97,196.06,total postings
2022-06-20,IE,184.12,196.14,total postings
2022-06-21,IE,184.17,196.18,total postings
2022-06-22,IE,184.19,196.17,total postings
2022-06-23,IE,184.23,196.25,total postings
2022-06-24,IE,183.98,196.04,total postings
2022-06-25,IE,183.45,195.42,total postings
2022-06-26,IE,182.86,194.8,total postings
2022-06-27,IE,182.43,194.29,total postings
2022-06-28,IE,182.08,193.81,total postings
2022-06-29,IE,181.56,193.16,total postings
2022-06-30,IE,181.01,192.4,total postings
2022-07-01,IE,180.49,191.48,total postings
2022-07-02,IE,180.17,190.82,total postings
2022-07-03,IE,179.96,190.11,total postings
2022-07-04,IE,179.77,189.4,total postings
2022-07-05,IE,179.69,188.77,total postings
2022-07-06,IE,179.6,188.11,total postings
2022-07-07,IE,179.42,187.4,total postings
2022-07-08,IE,179.55,187.18,total postings
2022-07-09,IE,179.97,187.24,total postings
2022-07-10,IE,180.2,187.28,total postings
2022-07-11,IE,180.28,187.24,total postings
2022-07-12,IE,180.26,187.14,total postings
2022-07-13,IE,180.34,187.17,total postings
2022-07-14,IE,180.64,187.47,total postings
2022-07-15,IE,180.94,187.73,total postings
2022-07-16,IE,180.99,187.81,total postings
2022-07-17,IE,181.1,187.89,total postings
2022-07-18,IE,181.35,188.12,total postings
2022-07-19,IE,181.63,188.41,total postings
2022-07-20,IE,181.87,188.61,total postings
2022-07-21,IE,181.91,188.59,total postings
2022-07-22,IE,181.93,188.54,total postings
2022-07-23,IE,181.77,188.27,total postings
2022-07-24,IE,181.72,188.14,total postings
2022-07-25,IE,181.52,187.84,total postings
2022-07-26,IE,181.24,187.5,total postings
2022-07-27,IE,181.02,187.26,total postings
2022-07-28,IE,180.79,187.06,total postings
2022-07-29,IE,180.41,186.75,total postings
2022-07-30,IE,180.24,186.76,total postings
2022-07-31,IE,179.87,186.64,total postings
2022-08-01,IE,179.43,186.5,total postings
2022-08-02,IE,178.52,185.9,total postings
2022-08-03,IE,177.48,185.23,total postings
2022-08-04,IE,176.48,184.62,total postings
2022-08-05,IE,175.83,184.37,total postings
2022-08-06,IE,175.41,184.27,total postings
2022-08-07,IE,175.14,184.23,total postings
2022-08-08,IE,175.13,184.38,total postings
2022-08-09,IE,175.59,184.98,total postings
2022-08-10,IE,176.04,185.47,total postings
2022-08-11,IE,176.62,186.05,total postings
2022-08-12,IE,177,186.44,total postings
2022-08-13,IE,177.1,186.54,total postings
2022-08-14,IE,177.25,186.74,total postings
2022-08-15,IE,177.22,186.9,total postings
2022-08-16,IE,177.27,187.16,total postings
2022-08-17,IE,177.51,187.69,total postings
2022-08-18,IE,177.67,188.21,total postings
2022-08-19,IE,177.76,188.66,total postings
2022-08-20,IE,177.91,189.33,total postings
2022-08-21,IE,177.91,189.86,total postings
2022-08-22,IE,178.05,190.32,total postings
2022-08-23,IE,177.98,190.53,total postings
2022-08-24,IE,178.02,190.81,total postings
2022-08-25,IE,178.11,191.01,total postings
2022-08-26,IE,178.26,191.2,total postings
2022-08-27,IE,178.68,191.48,total postings
2022-08-28,IE,179.3,191.86,total postings
2022-08-29,IE,179.82,192.14,total postings
2022-08-30,IE,180.46,192.47,total postings
2022-08-31,IE,181.12,192.72,total postings
2022-09-01,IE,181.76,192.97,total postings
2022-09-02,IE,182.21,193.08,total postings
2022-09-03,IE,182.48,193.09,total postings
2022-09-04,IE,182.61,193.09,total postings
2022-09-05,IE,182.74,193.22,total postings
2022-09-06,IE,182.81,193.44,total postings
2022-09-07,IE,182.69,193.56,total postings
2022-09-08,IE,182.64,193.8,total postings
2022-09-09,IE,182.7,194.11,total postings
2022-09-10,IE,182.76,194.38,total postings
2022-09-11,IE,182.8,194.5,total postings
2022-09-12,IE,182.79,194.55,total postings
2022-09-13,IE,182.84,194.68,total postings
2022-09-14,IE,182.91,194.8,total postings
2022-09-15,IE,182.81,194.82,total postings
2022-09-16,IE,182.68,194.96,total postings
2022-09-17,IE,182.35,194.9,total postings
2022-09-18,IE,181.92,194.88,total postings
2022-09-19,IE,181.39,194.77,total postings
2022-09-20,IE,180.61,194.34,total postings
2022-09-21,IE,179.95,194.07,total postings
2022-09-22,IE,179.56,194.03,total postings
2022-09-23,IE,179.3,193.97,total postings
2022-09-24,IE,179.25,194.13,total postings
2022-09-25,IE,179.52,194.52,total postings
2022-09-26,IE,180,195.05,total postings
2022-09-27,IE,180.79,195.88,total postings
2022-09-28,IE,181.28,196.25,total postings
2022-09-29,IE,181.72,196.46,total postings
2022-09-30,IE,182,196.51,total postings
2022-10-01,IE,181.96,196.15,total postings
2022-10-02,IE,181.58,195.48,total postings
2022-10-03,IE,181.19,194.8,total postings
2022-10-04,IE,180.66,193.96,total postings
2022-10-05,IE,180.28,193.43,total postings
2022-10-06,IE,179.92,192.97,total postings
2022-10-07,IE,179.68,192.65,total postings
2022-10-08,IE,179.78,192.67,total postings
2022-10-09,IE,180.18,192.88,total postings
2022-10-10,IE,180.54,193.05,total postings
2022-10-11,IE,180.98,193.3,total postings
2022-10-12,IE,181.6,193.62,total postings
2022-10-13,IE,181.95,193.67,total postings
2022-10-14,IE,182.26,193.68,total postings
2022-10-15,IE,182.42,193.62,total postings
2022-10-16,IE,182.61,193.66,total postings
2022-10-17,IE,182.78,193.69,total postings
2022-10-18,IE,182.96,193.81,total postings
2022-10-19,IE,182.96,193.83,total postings
2022-10-20,IE,182.97,193.84,total postings
2022-10-21,IE,183.01,193.86,total postings
2022-10-22,IE,182.73,193.55,total postings
2022-10-23,IE,182.6,193.39,total postings
2022-10-24,IE,182.63,193.35,total postings
2022-10-25,IE,182.66,193.25,total postings
2022-10-26,IE,182.84,193.25,total postings
2022-10-27,IE,183.2,193.33,total postings
2022-10-28,IE,183.5,193.28,total postings
2022-10-29,IE,184.23,193.49,total postings
2022-10-30,IE,184.79,193.46,total postings
2022-10-31,IE,185.26,193.27,total postings
2022-11-01,IE,185.26,192.55,total postings
2022-11-02,IE,185.07,191.6,total postings
2022-11-03,IE,184.94,190.71,total postings
2022-11-04,IE,184.94,190.03,total postings
2022-11-05,IE,184.85,189.41,total postings
2022-11-06,IE,184.57,188.74,total postings
2022-11-07,IE,184.31,188.16,total postings
2022-11-08,IE,184.39,188.07,total postings
2022-11-09,IE,184.65,188.22,total postings
2022-11-10,IE,184.73,188.31,total postings
2022-11-11,IE,184.77,188.41,total postings
2022-11-12,IE,185.13,188.83,total postings
2022-11-13,IE,185.41,189.13,total postings
2022-11-14,IE,185.6,189.34,total postings
2022-11-15,IE,185.91,189.54,total postings
2022-11-16,IE,186.08,189.65,total postings
2022-11-17,IE,186.36,189.8,total postings
2022-11-18,IE,186.57,189.85,total postings
2022-11-19,IE,186.46,189.56,total postings
2022-11-20,IE,186.42,189.33,total postings
2022-11-21,IE,186.49,189.13,total postings
2022-11-22,IE,186.62,189.06,total postings
2022-11-23,IE,186.91,189.04,total postings
2022-11-24,IE,187.24,188.96,total postings
2022-11-25,IE,187.55,188.89,total postings
2022-11-26,IE,188,188.94,total postings
2022-11-27,IE,188.37,188.9,total postings
2022-11-28,IE,188.59,188.81,total postings
2022-11-29,IE,188.19,188.1,total postings
2022-11-30,IE,187.79,187.46,total postings
2022-12-01,IE,187.11,186.64,total postings
2022-12-02,IE,186.09,185.5,total postings
2022-12-03,IE,185,184.28,total postings
2022-12-04,IE,183.96,183.09,total postings
2022-12-05,IE,183.01,181.99,total postings
2022-12-06,IE,182.6,181.41,total postings
2022-12-07,IE,181.93,180.55,total postings
2022-12-08,IE,181.34,179.76,total postings
2022-12-09,IE,181.29,179.47,total postings
2022-12-10,IE,181.34,179.31,total postings
2022-12-11,IE,181.43,179.28,total postings
2022-12-12,IE,181.49,179.23,total postings
2022-12-13,IE,181.6,179.27,total postings
2022-12-14,IE,181.47,179.08,total postings
2022-12-15,IE,181.07,178.65,total postings
2022-12-16,IE,180.28,177.91,total postings
2022-12-17,IE,179.29,176.94,total postings
2022-12-18,IE,178.21,175.77,total postings
2022-12-19,IE,177.22,174.61,total postings
2022-12-20,IE,175.87,173.09,total postings
2022-12-21,IE,174.8,171.89,total postings
2022-12-22,IE,173.97,170.92,total postings
2022-12-23,IE,173.19,169.95,total postings
2022-12-24,IE,172.68,169.26,total postings
2022-12-25,IE,172.28,168.68,total postings
2022-12-26,IE,171.88,168.12,total postings
2022-12-27,IE,171.77,167.77,total postings
2022-12-28,IE,171.71,167.34,total postings
2022-12-29,IE,171.76,166.92,total postings
2022-12-30,IE,171.98,166.63,total postings
2022-12-31,IE,172.19,166.26,total postings
2023-01-01,IE,172.2,165.71,total postings
2023-01-02,IE,172.12,165.08,total postings
2023-01-03,IE,171.96,164.39,total postings
2023-01-04,IE,171.73,163.73,total postings
2023-01-05,IE,171.71,163.35,total postings
2023-01-06,IE,171.92,163.18,total postings
2023-01-07,IE,172.21,163.19,total postings
2023-01-08,IE,172.66,163.54,total postings
2023-01-09,IE,173.13,164.03,total postings
2023-01-10,IE,173.69,164.87,total postings
2023-01-11,IE,174.54,166.08,total postings
2023-01-12,IE,175.24,167.19,total postings
2023-01-13,IE,175.68,168.24,total postings
2023-01-14,IE,175.86,168.89,total postings
2023-01-15,IE,176.17,169.59,total postings
2023-01-16,IE,176.48,170.22,total postings
2023-01-17,IE,176.97,170.81,total postings
2023-01-18,IE,177.53,171.37,total postings
2023-01-19,IE,177.84,171.73,total postings
2023-01-20,IE,177.98,171.91,total postings
2023-01-21,IE,178.05,172.24,total postings
2023-01-22,IE,178.02,172.46,total postings
2023-01-23,IE,177.67,172.43,total postings
2023-01-24,IE,177.24,172.48,total postings
2023-01-25,IE,176.56,172.41,total postings
2023-01-26,IE,176.04,172.49,total postings
2023-01-27,IE,175.59,172.62,total postings
2023-01-28,IE,175.33,172.92,total postings
2023-01-29,IE,174.84,173.16,total postings
2023-01-30,IE,174.63,173.56,total postings
2023-01-31,IE,174.2,173.71,total postings
2023-02-01,IE,173.6,173.59,total postings
2023-02-02,IE,172.92,173.38,total postings
2023-02-03,IE,172.31,173.23,total postings
2023-02-04,IE,171.77,173.07,total postings
2023-02-05,IE,171.45,172.93,total postings
2023-02-06,IE,171.13,172.86,total postings
2023-02-07,IE,170.79,172.6,total postings
2023-02-08,IE,170.58,172.41,total postings
2023-02-09,IE,170.35,172.15,total postings
2023-02-10,IE,170.05,171.77,total postings
2023-02-11,IE,169.76,171.39,total postings
2023-02-12,IE,169.34,170.92,total postings
2023-02-13,IE,168.95,170.44,total postings
2023-02-14,IE,168.7,170.21,total postings
2023-02-15,IE,168.33,170,total postings
2023-02-16,IE,168.08,169.96,total postings
2023-02-17,IE,167.81,169.93,total postings
2023-02-18,IE,167.01,169.39,total postings
2023-02-19,IE,166.53,169.24,total postings
2023-02-20,IE,166.05,169.13,total postings
2023-02-21,IE,165.47,169.02,total postings
2023-02-22,IE,165.13,169.14,total postings
2023-02-23,IE,164.99,169.5,total postings
2023-02-24,IE,164.43,169.48,total postings
2023-02-25,IE,164.06,169.73,total postings
2023-02-26,IE,163.42,169.67,total postings
2023-02-27,IE,162.78,169.51,total postings
2023-02-28,IE,162.1,169.16,total postings
2023-03-01,IE,161.17,168.46,total postings
2023-03-02,IE,159.93,167.25,total postings
2023-03-03,IE,159.18,166.37,total postings
2023-03-04,IE,158.79,165.67,total postings
2023-03-05,IE,158.58,165.09,total postings
2023-03-06,IE,158.34,164.55,total postings
2023-03-07,IE,158.15,164.1,total postings
2023-03-08,IE,158.04,163.75,total postings
2023-03-09,IE,158.22,163.81,total postings
2023-03-10,IE,159.06,164.67,total postings
2023-03-11,IE,160.06,165.81,total postings
2023-03-12,IE,160.84,166.79,total postings
2023-03-13,IE,161.67,167.75,total postings
2023-03-14,IE,162.51,168.75,total postings
2023-03-15,IE,163.34,169.75,total postings
2023-03-16,IE,164.02,170.57,total postings
2023-03-17,IE,164.1,170.64,total postings
2023-03-18,IE,163.63,170.1,total postings
2023-03-19,IE,163.28,169.63,total postings
2023-03-20,IE,162.88,169.16,total postings
2023-03-21,IE,162.57,168.69,total postings
2023-03-22,IE,162.46,168.39,total postings
2023-03-23,IE,162.26,168.02,total postings
2023-03-24,IE,161.97,167.71,total postings
2023-03-25,IE,161.98,167.77,total postings
2023-03-26,IE,162.02,167.9,total postings
2023-03-27,IE,161.93,167.94,total postings
2023-03-28,IE,161.8,168.02,total postings
2023-03-29,IE,161.4,167.98,total postings
2023-03-30,IE,161.13,168.03,total postings
2023-03-31,IE,160.66,167.83,total postings
2023-04-01,IE,160.05,167.44,total postings
2023-04-02,IE,159.31,166.92,total postings
2023-04-03,IE,158.65,166.38,total postings
2023-04-04,IE,158.12,165.93,total postings
2023-04-05,IE,157.77,165.64,total postings
2023-04-06,IE,157.61,165.53,total postings
2023-04-07,IE,157.59,165.56,total postings
2023-04-08,IE,157.55,165.61,total postings
2023-04-09,IE,157.66,165.79,total postings
2023-04-10,IE,157.91,166.12,total postings
2023-04-11,IE,157.66,165.93,total postings
2023-04-12,IE,157.13,165.41,total postings
2023-04-13,IE,156.36,164.67,total postings
2023-04-14,IE,155.74,164.14,total postings
2023-04-15,IE,154.87,163.4,total postings
2023-04-16,IE,154.15,162.9,total postings
2023-04-17,IE,153.26,162.38,total postings
2023-04-18,IE,152.73,162.37,total postings
2023-04-19,IE,152.44,162.71,total postings
2023-04-20,IE,152.03,163.05,total postings
2023-04-21,IE,151.52,163.28,total postings
2023-04-22,IE,151.46,163.93,total postings
2023-04-23,IE,151.22,164.39,total postings
2023-04-24,IE,151.11,164.82,total postings
2023-04-25,IE,151.14,165.28,total postings
2023-04-26,IE,151.15,165.58,total postings
2023-04-27,IE,151.37,165.97,total postings
2023-04-28,IE,151.64,166.36,total postings
2023-04-29,IE,151.97,166.7,total postings
2023-04-30,IE,152.27,166.88,total postings
2023-05-01,IE,152.64,167.05,total postings
2023-05-02,IE,152.56,166.66,total postings
2023-05-03,IE,152.39,166.19,total postings
2023-05-04,IE,152.01,165.42,total postings
2023-05-05,IE,151.89,164.88,total postings
2023-05-06,IE,151.94,164.52,total postings
2023-05-07,IE,152.06,164.28,total postings
2023-05-08,IE,151.97,164.01,total postings
2023-05-09,IE,152.26,164.18,total postings
2023-05-10,IE,152.81,164.61,total postings
2023-05-11,IE,153.63,165.46,total postings
2023-05-12,IE,154.16,166.06,total postings
2023-05-13,IE,154.36,166.4,total postings
2023-05-14,IE,154.46,166.69,total postings
2023-05-15,IE,154.53,166.86,total postings
2023-05-16,IE,154.51,167,total postings
2023-05-17,IE,154.23,166.94,total postings
2023-05-18,IE,153.59,166.49,total postings
2023-05-19,IE,152.94,166.01,total postings
2023-05-20,IE,152.34,165.55,total postings
2023-05-21,IE,151.7,165.04,total postings
2023-05-22,IE,151.15,164.66,total postings
2023-05-23,IE,150.73,164.37,total postings
2023-05-24,IE,150.51,164.26,total postings
2023-05-25,IE,150.58,164.38,total postings
2023-05-26,IE,150.7,164.5,total postings
2023-05-27,IE,150.86,164.6,total postings
2023-05-28,IE,151.07,164.7,total postings
2023-05-29,IE,151.37,164.74,total postings
2023-05-30,IE,151.6,164.62,total postings
2023-05-31,IE,151.58,164.1,total postings
2023-06-01,IE,151.31,163.33,total postings
2023-06-02,IE,150.92,162.48,total postings
2023-06-03,IE,150.53,161.59,total postings
2023-06-04,IE,150.12,160.72,total postings
2023-06-05,IE,149.72,160,total postings
2023-06-06,IE,149.13,159.17,total postings
2023-06-07,IE,148.54,158.44,total postings
2023-06-08,IE,148.2,158,total postings
2023-06-09,IE,148.03,157.74,total postings
2023-06-10,IE,147.92,157.66,total postings
2023-06-11,IE,147.83,157.62,total postings
2023-06-12,IE,147.6,157.42,total postings
2023-06-13,IE,147.61,157.47,total postings
2023-06-14,IE,147.81,157.7,total postings
2023-06-15,IE,147.92,157.83,total postings
2023-06-16,IE,148.07,157.98,total postings
2023-06-17,IE,148.17,158,total postings
2023-06-18,IE,148.27,158.09,total postings
2023-06-19,IE,148.53,158.29,total postings
2023-06-20,IE,148.67,158.38,total postings
2023-06-21,IE,148.75,158.45,total postings
2023-06-22,IE,148.74,158.42,total postings
2023-06-23,IE,148.49,158.18,total postings
2023-06-24,IE,148.21,157.93,total postings
2023-06-25,IE,147.94,157.6,total postings
2023-06-26,IE,147.53,157.16,total postings
2023-06-27,IE,147.22,156.79,total postings
2023-06-28,IE,146.84,156.3,total postings
2023-06-29,IE,146.49,155.85,total postings
2023-06-30,IE,146.18,155.38,total postings
2023-07-01,IE,145.86,154.74,total postings
2023-07-02,IE,145.34,153.94,total postings
2023-07-03,IE,144.98,153.17,total postings
2023-07-04,IE,144.77,152.52,total postings
2023-07-05,IE,144.81,152.13,total postings
2023-07-06,IE,144.78,151.64,total postings
2023-07-07,IE,144.72,151.16,total postings
2023-07-08,IE,144.78,150.93,total postings
2023-07-09,IE,145.1,150.96,total postings
2023-07-10,IE,145.34,151.05,total postings
2023-07-11,IE,145.34,150.96,total postings
2023-07-12,IE,145.16,150.7,total postings
2023-07-13,IE,145.16,150.66,total postings
2023-07-14,IE,145.34,150.83,total postings
2023-07-15,IE,145.46,150.92,total postings
2023-07-16,IE,145.5,150.98,total postings
2023-07-17,IE,145.59,151.05,total postings
2023-07-18,IE,145.62,151.06,total postings
2023-07-19,IE,145.63,151.07,total postings
2023-07-20,IE,145.6,151,total postings
2023-07-21,IE,145.37,150.71,total postings
2023-07-22,IE,144.95,150.22,total postings
2023-07-23,IE,144.73,149.91,total postings
