date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,IE,146.34,154.44,total postings
2021-10-28,IE,146.37,154.18,total postings
2021-10-29,IE,146.54,153.91,total postings
2021-10-30,IE,147.02,153.91,total postings
2021-10-31,IE,147.28,153.64,total postings
2021-11-01,IE,147.73,153.54,total postings
2021-11-02,IE,147.87,153.08,total postings
2021-11-03,IE,148.32,152.95,total postings
2021-11-04,IE,149.01,153.1,total postings
2021-11-05,IE,149.57,153.25,total postings
2021-11-06,IE,150.07,153.45,total postings
2021-11-07,IE,150.65,153.8,total postings
2021-11-08,IE,150.98,153.99,total postings
2021-11-09,IE,151.72,154.65,total postings
2021-11-10,IE,152.1,155.05,total postings
2021-11-11,IE,152.36,155.36,total postings
2021-11-12,IE,152.57,155.62,total postings
2021-11-13,IE,152.56,155.62,total postings
2021-11-14,IE,152.7,155.77,total postings
2021-11-15,IE,153,155.98,total postings
2021-11-16,IE,153.04,155.97,total postings
2021-11-17,IE,153.26,156.1,total postings
2021-11-18,IE,153.29,155.99,total postings
2021-11-19,IE,153.25,155.8,total postings
2021-11-20,IE,153.24,155.64,total postings
2021-11-21,IE,153.45,155.62,total postings
2021-11-22,IE,153.65,155.66,total postings
2021-11-23,IE,153.69,155.44,total postings
2021-11-24,IE,153.48,154.9,total postings
2021-11-25,IE,153.66,154.76,total postings
2021-11-26,IE,153.95,154.73,total postings
2021-11-27,IE,154.54,154.98,total postings
2021-11-28,IE,154.73,154.91,total postings
2021-11-29,IE,154.75,154.67,total postings
2021-11-30,IE,154.69,154.42,total postings
2021-12-01,IE,154.56,154.17,total postings
2021-12-02,IE,153.96,153.47,total postings
2021-12-03,IE,153.53,152.93,total postings
2021-12-04,IE,152.88,152.16,total postings
2021-12-05,IE,152.25,151.4,total postings
2021-12-06,IE,151.73,150.74,total postings
2021-12-07,IE,151.46,150.31,total postings
2021-12-08,IE,151.21,149.89,total postings
2021-12-09,IE,151.09,149.57,total postings
2021-12-10,IE,150.83,149.15,total postings
2021-12-11,IE,150.52,148.74,total postings
2021-12-12,IE,150.54,148.67,total postings
2021-12-13,IE,150.39,148.46,total postings
2021-12-14,IE,150.12,148.14,total postings
2021-12-15,IE,149.67,147.67,total postings
2021-12-16,IE,149.07,147.12,total postings
2021-12-17,IE,148.41,146.47,total postings
2021-12-18,IE,147.82,145.81,total postings
2021-12-19,IE,147.27,145.1,total postings
2021-12-20,IE,146.91,144.59,total postings
2021-12-21,IE,146.38,143.94,total postings
2021-12-22,IE,146.04,143.48,total postings
2021-12-23,IE,145.77,143.04,total postings
2021-12-24,IE,145.49,142.61,total postings
2021-12-25,IE,145.55,142.51,total postings
2021-12-26,IE,145.28,142.1,total postings
2021-12-27,IE,145.1,141.72,total postings
2021-12-28,IE,144.95,141.27,total postings
2021-12-29,IE,145.09,141.01,total postings
2021-12-30,IE,145.01,140.51,total postings
2021-12-31,IE,144.88,139.9,total postings
2022-01-01,IE,144.57,139.12,total postings
2022-01-02,IE,144.27,138.38,total postings
2022-01-03,IE,143.77,137.44,total postings
2022-01-04,IE,143.45,136.76,total postings
2022-01-05,IE,142.87,135.92,total postings
2022-01-06,IE,142.86,135.6,total postings
2022-01-07,IE,143.27,135.78,total postings
2022-01-08,IE,143.61,136.03,total postings
2022-01-09,IE,144.06,136.49,total postings
2022-01-10,IE,144.51,137.18,total postings
2022-01-11,IE,144.88,137.86,total postings
2022-01-12,IE,145.77,139.08,total postings
2022-01-13,IE,146.26,140.06,total postings
2022-01-14,IE,146.53,140.72,total postings
2022-01-15,IE,147.07,141.58,total postings
2022-01-16,IE,147.84,142.6,total postings
2022-01-17,IE,148.78,143.6,total postings
2022-01-18,IE,149.93,144.74,total postings
2022-01-19,IE,150.72,145.53,total postings
2022-01-20,IE,151.64,146.48,total postings
2022-01-21,IE,152.53,147.56,total postings
2022-01-22,IE,152.93,148.16,total postings
2022-01-23,IE,153.26,148.76,total postings
2022-01-24,IE,153.63,149.52,total postings
2022-01-25,IE,154.02,150.41,total postings
2022-01-26,IE,154.52,151.41,total postings
2022-01-27,IE,155,152.44,total postings
2022-01-28,IE,155.55,153.53,total postings
2022-01-29,IE,156.51,155.12,total postings
2022-01-30,IE,157.61,156.77,total postings
2022-01-31,IE,158.44,158.11,total postings
2022-02-01,IE,159.15,159.26,total postings
2022-02-02,IE,159.81,160.34,total postings
2022-02-03,IE,160.38,161.3,total postings
2022-02-04,IE,160.81,162.03,total postings
2022-02-05,IE,161.09,162.48,total postings
2022-02-06,IE,161.26,162.9,total postings
2022-02-07,IE,161.4,163.12,total postings
2022-02-08,IE,161.92,163.66,total postings
2022-02-09,IE,162.57,164.28,total postings
2022-02-10,IE,163.2,164.85,total postings
2022-02-11,IE,163.91,165.48,total postings
2022-02-12,IE,164.35,165.88,total postings
2022-02-13,IE,164.61,166.06,total postings
2022-02-14,IE,164.9,166.38,total postings
2022-02-15,IE,165.15,166.79,total postings
2022-02-16,IE,165.25,167.11,total postings
2022-02-17,IE,165.3,167.4,total postings
2022-02-18,IE,165.12,167.48,total postings
2022-02-19,IE,164.74,167.43,total postings
2022-02-20,IE,164.53,167.58,total postings
2022-02-21,IE,164.36,167.9,total postings
2022-02-22,IE,163.92,167.89,total postings
2022-02-23,IE,163.47,167.94,total postings
2022-02-24,IE,163.17,168.19,total postings
2022-02-25,IE,162.57,168.21,total postings
2022-02-26,IE,162.4,168.62,total postings
2022-02-27,IE,161.92,168.63,total postings
2022-02-28,IE,161.64,168.69,total postings
2022-03-01,IE,161.35,168.65,total postings
2022-03-02,IE,161.18,168.55,total postings
2022-03-03,IE,161.08,168.36,total postings
2022-03-04,IE,160.94,167.91,total postings
2022-03-05,IE,160.7,167.31,total postings
2022-03-06,IE,160.75,167.05,total postings
2022-03-07,IE,160.32,166.35,total postings
2022-03-08,IE,159.87,165.65,total postings
2022-03-09,IE,159.57,165.21,total postings
2022-03-10,IE,159.19,164.81,total postings
2022-03-11,IE,159.32,165.05,total postings
2022-03-12,IE,159.23,165.11,total postings
2022-03-13,IE,158.99,164.97,total postings
2022-03-14,IE,158.95,165.05,total postings
2022-03-15,IE,159.22,165.47,total postings
2022-03-16,IE,159.17,165.53,total postings
2022-03-17,IE,159.44,165.8,total postings
2022-03-18,IE,159.63,165.93,total postings
2022-03-19,IE,159.91,166.13,total postings
2022-03-20,IE,160.18,166.35,total postings
2022-03-21,IE,160.54,166.59,total postings
2022-03-22,IE,160.49,166.34,total postings
2022-03-23,IE,160.63,166.34,total postings
2022-03-24,IE,160.61,166.31,total postings
2022-03-25,IE,160.67,166.42,total postings
2022-03-26,IE,160.78,166.62,total postings
2022-03-27,IE,160.93,166.91,total postings
2022-03-28,IE,161.1,167.31,total postings
2022-03-29,IE,161.24,167.81,total postings
2022-03-30,IE,160.96,167.85,total postings
2022-03-31,IE,160.71,167.88,total postings
2022-04-01,IE,160.38,167.8,total postings
2022-04-02,IE,159.91,167.55,total postings
2022-04-03,IE,159.5,167.27,total postings
2022-04-04,IE,158.91,166.76,total postings
2022-04-05,IE,158.7,166.61,total postings
2022-04-06,IE,158.85,166.83,total postings
2022-04-07,IE,158.59,166.62,total postings
2022-04-08,IE,158.41,166.52,total postings
2022-04-09,IE,158.28,166.44,total postings
2022-04-10,IE,157.85,166.06,total postings
2022-04-11,IE,157.48,165.74,total postings
2022-04-12,IE,157.11,165.4,total postings
2022-04-13,IE,156.84,165.18,total postings
2022-04-14,IE,156.71,165.16,total postings
2022-04-15,IE,156.44,165.07,total postings
2022-04-16,IE,156.36,165.24,total postings
2022-04-17,IE,156.25,165.56,total postings
2022-04-18,IE,156.25,166.11,total postings
2022-04-19,IE,155.84,166.33,total postings
2022-04-20,IE,155.15,166.38,total postings
2022-04-21,IE,154.41,166.37,total postings
2022-04-22,IE,153.65,166.3,total postings
2022-04-23,IE,152.97,166.28,total postings
2022-04-24,IE,152.48,166.31,total postings
2022-04-25,IE,152.05,166.27,total postings
2022-04-26,IE,151.92,166.42,total postings
2022-04-27,IE,151.49,166.11,total postings
2022-04-28,IE,151.72,166.45,total postings
2022-04-29,IE,151.93,166.67,total postings
2022-04-30,IE,152.19,166.8,total postings
2022-05-01,IE,152.56,166.96,total postings
2022-05-02,IE,152.86,166.99,total postings
2022-05-03,IE,153.02,166.88,total postings
2022-05-04,IE,153.71,167.27,total postings
2022-05-05,IE,153.94,167.1,total postings
2022-05-06,IE,154.45,167.24,total postings
2022-05-07,IE,154.76,167.21,total postings
2022-05-08,IE,155.13,167.42,total postings
2022-05-09,IE,155.59,167.77,total postings
2022-05-10,IE,156.27,168.34,total postings
2022-05-11,IE,156.69,168.75,total postings
2022-05-12,IE,156.96,169.08,total postings
2022-05-13,IE,156.92,169.16,total postings
2022-05-14,IE,156.97,169.4,total postings
2022-05-15,IE,156.95,169.49,total postings
2022-05-16,IE,157.05,169.74,total postings
2022-05-17,IE,156.95,169.89,total postings
2022-05-18,IE,156.83,170.01,total postings
2022-05-19,IE,156.61,169.99,total postings
2022-05-20,IE,156.71,170.31,total postings
2022-05-21,IE,156.48,170.25,total postings
2022-05-22,IE,156.45,170.43,total postings
2022-05-23,IE,156.56,170.73,total postings
2022-05-24,IE,156.58,170.89,total postings
2022-05-25,IE,156.62,170.97,total postings
2022-05-26,IE,156.68,171.02,total postings
2022-05-27,IE,156.66,170.93,total postings
2022-05-28,IE,156.8,170.95,total postings
2022-05-29,IE,156.9,170.76,total postings
2022-05-30,IE,156.99,170.48,total postings
2022-05-31,IE,157.3,170.29,total postings
2022-06-01,IE,157.46,169.97,total postings
2022-06-02,IE,157.72,169.79,total postings
2022-06-03,IE,157.91,169.5,total postings
2022-06-04,IE,158.12,169.28,total postings
2022-06-05,IE,158.26,169.13,total postings
2022-06-06,IE,158.33,168.99,total postings
2022-06-07,IE,157.96,168.48,total postings
2022-06-08,IE,157.69,168.12,total postings
2022-06-09,IE,157.4,167.72,total postings
2022-06-10,IE,157.03,167.38,total postings
2022-06-11,IE,156.92,167.33,total postings
2022-06-12,IE,156.59,167.01,total postings
2022-06-13,IE,156.22,166.66,total postings
2022-06-14,IE,156.1,166.55,total postings
2022-06-15,IE,156.06,166.52,total postings
2022-06-16,IE,156.12,166.57,total postings
2022-06-17,IE,156.28,166.66,total postings
2022-06-18,IE,156.43,166.78,total postings
2022-06-19,IE,156.92,167.23,total postings
2022-06-20,IE,157.12,167.38,total postings
2022-06-21,IE,157.18,167.43,total postings
2022-06-22,IE,157.38,167.63,total postings
2022-06-23,IE,157.46,167.72,total postings
2022-06-24,IE,157.32,167.63,total postings
2022-06-25,IE,157.03,167.28,total postings
2022-06-26,IE,156.54,166.76,total postings
2022-06-27,IE,156.08,166.22,total postings
2022-06-28,IE,156.28,166.34,total postings
2022-06-29,IE,156.29,166.27,total postings
2022-06-30,IE,156.26,166.09,total postings
2022-07-01,IE,156.62,166.15,total postings
2022-07-02,IE,157.07,166.34,total postings
2022-07-03,IE,157.64,166.52,total postings
2022-07-04,IE,158.35,166.82,total postings
2022-07-05,IE,158.48,166.48,total postings
2022-07-06,IE,158.69,166.2,total postings
2022-07-07,IE,158.86,165.93,total postings
2022-07-08,IE,159.05,165.81,total postings
2022-07-09,IE,159.3,165.74,total postings
2022-07-10,IE,159.31,165.57,total postings
2022-07-11,IE,159.17,165.32,total postings
2022-07-12,IE,159.08,165.15,total postings
2022-07-13,IE,158.28,164.29,total postings
2022-07-14,IE,158.49,164.48,total postings
2022-07-15,IE,158.53,164.49,total postings
2022-07-16,IE,158.27,164.23,total postings
2022-07-17,IE,158.14,164.07,total postings
2022-07-18,IE,158.08,163.99,total postings
2022-07-19,IE,157.37,163.24,total postings
2022-07-20,IE,158.13,163.99,total postings
2022-07-21,IE,158.16,163.97,total postings
2022-07-22,IE,158.22,163.97,total postings
2022-07-23,IE,158.13,163.79,total postings
2022-07-24,IE,157.45,163.01,total postings
2022-07-25,IE,157.33,162.81,total postings
2022-07-26,IE,158.07,163.52,total postings
2022-07-27,IE,158.04,163.49,total postings
2022-07-28,IE,157.88,163.36,total postings
2022-07-29,IE,157.61,163.16,total postings
2022-07-30,IE,157.52,163.22,total postings
2022-07-31,IE,157.42,163.34,total postings
2022-08-01,IE,157.04,163.23,total postings
2022-08-02,IE,156.42,162.89,total postings
2022-08-03,IE,155.62,162.41,total postings
2022-08-04,IE,154.82,161.97,total postings
2022-08-05,IE,154.3,161.81,total postings
2022-08-06,IE,154.11,161.9,total postings
2022-08-07,IE,154.54,162.56,total postings
2022-08-08,IE,154.81,163,total postings
2022-08-09,IE,154.98,163.27,total postings
2022-08-10,IE,154.68,162.96,total postings
2022-08-11,IE,154.89,163.16,total postings
2022-08-12,IE,154.8,163.06,total postings
2022-08-13,IE,154.82,163.08,total postings
2022-08-14,IE,154.96,163.26,total postings
2022-08-15,IE,154.83,163.29,total postings
2022-08-16,IE,154.44,163.05,total postings
2022-08-17,IE,154.97,163.85,total postings
2022-08-18,IE,154.98,164.17,total postings
2022-08-19,IE,155.11,164.62,total postings
2022-08-20,IE,155.19,165.15,total postings
2022-08-21,IE,155.1,165.52,total postings
2022-08-22,IE,154.7,165.37,total postings
2022-08-23,IE,154.99,165.93,total postings
2022-08-24,IE,154.9,166.03,total postings
2022-08-25,IE,155.13,166.38,total postings
2022-08-26,IE,155.42,166.7,total postings
2022-08-27,IE,155.62,166.77,total postings
2022-08-28,IE,155.51,166.4,total postings
2022-08-29,IE,156.07,166.77,total postings
2022-08-30,IE,156.32,166.72,total postings
2022-08-31,IE,156.84,166.89,total postings
2022-09-01,IE,157.31,167.03,total postings
2022-09-02,IE,157.51,166.9,total postings
2022-09-03,IE,157.14,166.28,total postings
2022-09-04,IE,157.24,166.27,total postings
2022-09-05,IE,157,166,total postings
2022-09-06,IE,156.78,165.88,total postings
2022-09-07,IE,156.53,165.84,total postings
2022-09-08,IE,156.17,165.72,total postings
2022-09-09,IE,155.91,165.64,total postings
2022-09-10,IE,155.53,165.41,total postings
2022-09-11,IE,155.34,165.29,total postings
2022-09-12,IE,155.31,165.31,total postings
2022-09-13,IE,155.48,165.55,total postings
2022-09-14,IE,155.51,165.62,total postings
2022-09-15,IE,155.41,165.62,total postings
2022-09-16,IE,154.65,165.04,total postings
2022-09-17,IE,154.79,165.45,total postings
2022-09-18,IE,154.58,165.59,total postings
2022-09-19,IE,154.24,165.61,total postings
2022-09-20,IE,153.73,165.42,total postings
2022-09-21,IE,153.28,165.32,total postings
2022-09-22,IE,152.5,164.8,total postings
2022-09-23,IE,152.81,165.31,total postings
2022-09-24,IE,152.87,165.56,total postings
2022-09-25,IE,153.03,165.82,total postings
2022-09-26,IE,153.58,166.42,total postings
2022-09-27,IE,154.1,166.96,total postings
2022-09-28,IE,153.91,166.63,total postings
2022-09-29,IE,154.6,167.14,total postings
2022-09-30,IE,154.78,167.12,total postings
2022-10-01,IE,154.61,166.66,total postings
2022-10-02,IE,154.57,166.4,total postings
2022-10-03,IE,154.21,165.79,total postings
2022-10-04,IE,153.57,164.87,total postings
2022-10-05,IE,153.64,164.84,total postings
2022-10-06,IE,153.27,164.39,total postings
2022-10-07,IE,153.09,164.13,total postings
2022-10-08,IE,153.17,164.15,total postings
2022-10-09,IE,153.43,164.25,total postings
2022-10-10,IE,153.84,164.5,total postings
2022-10-11,IE,154.14,164.64,total postings
2022-10-12,IE,154.72,164.95,total postings
2022-10-13,IE,155.13,165.12,total postings
2022-10-14,IE,155.44,165.18,total postings
2022-10-15,IE,155.93,165.51,total postings
2022-10-16,IE,156.26,165.72,total postings
2022-10-17,IE,156.24,165.57,total postings
2022-10-18,IE,156.62,165.91,total postings
2022-10-19,IE,156.64,165.94,total postings
2022-10-20,IE,156.62,165.93,total postings
2022-10-21,IE,156.99,166.3,total postings
2022-10-22,IE,156.98,166.27,total postings
2022-10-23,IE,157,166.27,total postings
2022-10-24,IE,157.3,166.53,total postings
2022-10-25,IE,157.56,166.7,total postings
2022-10-26,IE,157.78,166.76,total postings
2022-10-27,IE,158.28,167.04,total postings
2022-10-28,IE,158.78,167.23,total postings
2022-10-29,IE,159.44,167.46,total postings
2022-10-30,IE,159.89,167.38,total postings
2022-10-31,IE,160.4,167.33,total postings
2022-11-01,IE,160.61,166.92,total postings
2022-11-02,IE,161.11,166.79,total postings
2022-11-03,IE,161.58,166.62,total postings
2022-11-04,IE,161.81,166.25,total postings
2022-11-05,IE,162.06,166.06,total postings
2022-11-06,IE,162.26,165.92,total postings
2022-11-07,IE,162.38,165.78,total postings
2022-11-08,IE,162.84,166.09,total postings
2022-11-09,IE,163.24,166.4,total postings
2022-11-10,IE,163.53,166.7,total postings
2022-11-11,IE,163.88,167.12,total postings
2022-11-12,IE,164.43,167.72,total postings
2022-11-13,IE,164.6,167.9,total postings
2022-11-14,IE,164.82,168.14,total postings
2022-11-15,IE,165.32,168.55,total postings
2022-11-16,IE,165.7,168.87,total postings
2022-11-17,IE,166.15,169.22,total postings
2022-11-18,IE,166.38,169.3,total postings
2022-11-19,IE,166.42,169.18,total postings
2022-11-20,IE,166.75,169.35,total postings
2022-11-21,IE,167.1,169.46,total postings
2022-11-22,IE,167.39,169.58,total postings
2022-11-23,IE,167.73,169.64,total postings
2022-11-24,IE,168.07,169.62,total postings
2022-11-25,IE,168.58,169.78,total postings
2022-11-26,IE,168.89,169.73,total postings
2022-11-27,IE,169.26,169.74,total postings
2022-11-28,IE,169.67,169.87,total postings
2022-11-29,IE,169.54,169.46,total postings
2022-11-30,IE,169.54,169.25,total postings
2022-12-01,IE,169.19,168.76,total postings
2022-12-02,IE,168.58,168.05,total postings
2022-12-03,IE,168.22,167.57,total postings
2022-12-04,IE,167.85,167.06,total postings
2022-12-05,IE,167.4,166.47,total postings
2022-12-06,IE,167.33,166.24,total postings
2022-12-07,IE,167,165.73,total postings
2022-12-08,IE,166.82,165.36,total postings
2022-12-09,IE,167.06,165.37,total postings
2022-12-10,IE,167.19,165.33,total postings
2022-12-11,IE,167.33,165.35,total postings
2022-12-12,IE,167.4,165.32,total postings
2022-12-13,IE,167.75,165.6,total postings
2022-12-14,IE,168,165.78,total postings
2022-12-15,IE,167.83,165.59,total postings
2022-12-16,IE,167.16,164.97,total postings
2022-12-17,IE,166.41,164.22,total postings
2022-12-18,IE,165.52,163.26,total postings
2022-12-19,IE,164.92,162.5,total postings
2022-12-20,IE,163.73,161.15,total postings
2022-12-21,IE,162.3,159.6,total postings
2022-12-22,IE,161.48,158.65,total postings
2022-12-23,IE,161.13,158.12,total postings
2022-12-24,IE,160.89,157.71,total postings
2022-12-25,IE,160.86,157.5,total postings
2022-12-26,IE,160.57,157.06,total postings
2022-12-27,IE,160.35,156.61,total postings
2022-12-28,IE,160.55,156.47,total postings
2022-12-29,IE,160.69,156.17,total postings
2022-12-30,IE,160.83,155.83,total postings
2022-12-31,IE,161.02,155.47,total postings
2023-01-01,IE,160.79,154.73,total postings
2023-01-02,IE,160.43,153.87,total postings
2023-01-03,IE,160.34,153.28,total postings
2023-01-04,IE,160.13,152.68,total postings
2023-01-05,IE,160.31,152.51,total postings
2023-01-06,IE,160.33,152.18,total postings
2023-01-07,IE,160.51,152.11,total postings
2023-01-08,IE,160.9,152.39,total postings
2023-01-09,IE,161.4,152.92,total postings
2023-01-10,IE,161.88,153.66,total postings
2023-01-11,IE,162.55,154.67,total postings
2023-01-12,IE,162.85,155.37,total postings
2023-01-13,IE,163.12,156.21,total postings
2020-02-01,IE,100,100,new postings
2020-02-02,IE,100.21,100.02,new postings
2020-02-03,IE,100.39,100.13,new postings
2020-02-04,IE,100.03,99.9,new postings
2020-02-05,IE,100.29,100.43,new postings
2020-02-06,IE,100.42,100.84,new postings
2020-02-07,IE,101.5,102.09,new postings
2020-02-08,IE,102.03,102.49,new postings
2020-02-09,IE,103.27,103.28,new postings
2020-02-10,IE,104.34,103.73,new postings
2020-02-11,IE,104.77,103.43,new postings
2020-02-12,IE,104.74,102.61,new postings
2020-02-13,IE,104.44,101.63,new postings
2020-02-14,IE,104.1,100.77,new postings
2020-02-15,IE,103.98,100.34,new postings
2020-02-16,IE,102.42,98.79,new postings
2020-02-17,IE,100.89,97.37,new postings
2020-02-18,IE,100.86,97.51,new postings
2020-02-19,IE,100.91,97.79,new postings
2020-02-20,IE,100.97,98.05,new postings
2020-02-21,IE,100.61,97.97,new postings
2020-02-22,IE,99.95,97.69,new postings
2020-02-23,IE,100.22,98.35,new postings
2020-02-24,IE,100.87,99.42,new postings
2020-02-25,IE,100.71,99.7,new postings
2020-02-26,IE,100.7,100.05,new postings
2020-02-27,IE,100.82,100.52,new postings
2020-02-28,IE,100.79,100.78,new postings
2020-02-29,IE,101.21,101.34,new postings
2020-03-01,IE,101.15,101.35,new postings
2020-03-02,IE,100.75,100.94,new postings
2020-03-03,IE,100.49,100.64,new postings
2020-03-04,IE,99.79,100.14,new postings
2020-03-05,IE,98.81,99.53,new postings
2020-03-06,IE,97.99,99.08,new postings
2020-03-07,IE,97.49,98.92,new postings
2020-03-08,IE,96.92,98.67,new postings
2020-03-09,IE,96.26,98.27,new postings
2020-03-10,IE,95.8,97.99,new postings
2020-03-11,IE,95.81,97.9,new postings
2020-03-12,IE,95.9,97.55,new postings
2020-03-13,IE,95.95,97.13,new postings
2020-03-14,IE,94.84,95.59,new postings
2020-03-15,IE,93.68,94,new postings
2020-03-16,IE,92.44,92.31,new postings
2020-03-17,IE,89.59,88.81,new postings
2020-03-18,IE,84.31,82.91,new postings
2020-03-19,IE,78.56,76.6,new postings
2020-03-20,IE,72.22,69.71,new postings
2020-03-21,IE,66.5,63.38,new postings
2020-03-22,IE,60,56.37,new postings
2020-03-23,IE,54.8,50.64,new postings
2020-03-24,IE,50.52,46.34,new postings
2020-03-25,IE,49.09,45.09,new postings
2020-03-26,IE,48.88,45.33,new postings
2020-03-27,IE,49.29,46.35,new postings
2020-03-28,IE,49.35,47.17,new postings
2020-03-29,IE,50.28,48.83,new postings
2020-03-30,IE,50.08,49.43,new postings
2020-03-31,IE,50.13,50.03,new postings
2020-04-01,IE,49.14,49.4,new postings
2020-04-02,IE,46.85,47.17,new postings
2020-04-03,IE,44.71,44.82,new postings
2020-04-04,IE,43.23,42.97,new postings
2020-04-05,IE,41.86,41.25,new postings
2020-04-06,IE,40.6,39.65,new postings
2020-04-07,IE,39.52,38.33,new postings
2020-04-08,IE,38.7,37.45,new postings
2020-04-09,IE,38.26,37.17,new postings
2020-04-10,IE,38.31,37.59,new postings
2020-04-11,IE,38,37.78,new postings
2020-04-12,IE,37.49,37.67,new postings
2020-04-13,IE,36.36,36.92,new postings
2020-04-14,IE,35.01,35.75,new postings
2020-04-15,IE,33.96,34.78,new postings
2020-04-16,IE,33.05,33.86,new postings
2020-04-17,IE,31.76,32.39,new postings
2020-04-18,IE,31.41,31.74,new postings
2020-04-19,IE,30.94,31.06,new postings
2020-04-20,IE,31.29,31.18,new postings
2020-04-21,IE,32.89,32.61,new postings
2020-04-22,IE,34.17,33.72,new postings
2020-04-23,IE,35.61,34.94,new postings
2020-04-24,IE,36.62,35.83,new postings
2020-04-25,IE,37.07,36.26,new postings
2020-04-26,IE,37.59,36.73,new postings
2020-04-27,IE,37.43,36.73,new postings
2020-04-28,IE,36.59,36.22,new postings
2020-04-29,IE,36.02,36.01,new postings
2020-04-30,IE,35.56,35.96,new postings
2020-05-01,IE,35.77,36.5,new postings
2020-05-02,IE,35.89,36.88,new postings
2020-05-03,IE,35.95,37.28,new postings
2020-05-04,IE,36.53,37.92,new postings
2020-05-05,IE,36.3,37.52,new postings
2020-05-06,IE,35.86,36.8,new postings
2020-05-07,IE,35.1,35.72,new postings
2020-05-08,IE,34.64,34.98,new postings
2020-05-09,IE,34.16,34.17,new postings
2020-05-10,IE,33.77,33.3,new postings
2020-05-11,IE,33.31,32.55,new postings
2020-05-12,IE,33.96,33.11,new postings
2020-05-13,IE,34.78,34.02,new postings
2020-05-14,IE,35.82,35.25,new postings
2020-05-15,IE,36.2,35.93,new postings
2020-05-16,IE,36.64,36.8,new postings
2020-05-17,IE,36.53,37.28,new postings
2020-05-18,IE,36.77,38.08,new postings
2020-05-19,IE,36.77,38.57,new postings
2020-05-20,IE,36.28,38.49,new postings
2020-05-21,IE,36.36,38.95,new postings
2020-05-22,IE,36.34,39.22,new postings
2020-05-23,IE,36.59,39.69,new postings
2020-05-24,IE,37.42,40.66,new postings
2020-05-25,IE,37.66,40.99,new postings
2020-05-26,IE,37.37,40.73,new postings
2020-05-27,IE,37.54,40.83,new postings
2020-05-28,IE,37.27,40.4,new postings
2020-05-29,IE,37.14,40.06,new postings
2020-05-30,IE,36.03,38.67,new postings
2020-05-31,IE,35.86,38.22,new postings
2020-06-01,IE,35.79,37.82,new postings
2020-06-02,IE,35.62,37.35,new postings
2020-06-03,IE,35.38,36.81,new postings
2020-06-04,IE,35.58,36.76,new postings
2020-06-05,IE,35.86,36.81,new postings
2020-06-06,IE,36.95,37.66,new postings
2020-06-07,IE,37.75,38.13,new postings
2020-06-08,IE,38.76,38.82,new postings
2020-06-09,IE,40.88,40.73,new postings
2020-06-10,IE,42.6,42.47,new postings
2020-06-11,IE,44.01,44.05,new postings
2020-06-12,IE,45.24,45.55,new postings
2020-06-13,IE,46.37,47.12,new postings
2020-06-14,IE,46.74,48.07,new postings
2020-06-15,IE,46.89,48.89,new postings
2020-06-16,IE,46.96,49.57,new postings
2020-06-17,IE,47.36,50.35,new postings
2020-06-18,IE,47.88,51.08,new postings
2020-06-19,IE,48.31,51.67,new postings
2020-06-20,IE,49.01,52.36,new postings
2020-06-21,IE,49.71,52.97,new postings
2020-06-22,IE,50.48,53.57,new postings
2020-06-23,IE,50.9,53.75,new postings
2020-06-24,IE,51.4,54.03,new postings
2020-06-25,IE,51.2,53.6,new postings
2020-06-26,IE,50.74,52.87,new postings
2020-06-27,IE,50.01,51.89,new postings
2020-06-28,IE,49.88,51.53,new postings
2020-06-29,IE,49.71,51.17,new postings
2020-06-30,IE,49.34,50.72,new postings
2020-07-01,IE,49.35,50.69,new postings
2020-07-02,IE,50.17,51.58,new postings
2020-07-03,IE,51.69,53.22,new postings
2020-07-04,IE,53.37,55.13,new postings
2020-07-05,IE,54.38,56.42,new postings
2020-07-06,IE,55.48,57.83,new postings
2020-07-07,IE,56.09,58.72,new postings
2020-07-08,IE,56.24,59.12,new postings
2020-07-09,IE,55.94,58.98,new postings
2020-07-10,IE,55.66,58.85,new postings
2020-07-11,IE,54.45,57.6,new postings
2020-07-12,IE,54.21,57.2,new postings
2020-07-13,IE,54.02,56.74,new postings
2020-07-14,IE,54.63,56.97,new postings
2020-07-15,IE,55.39,57.28,new postings
2020-07-16,IE,56.68,58.14,new postings
2020-07-17,IE,56.78,57.74,new postings
2020-07-18,IE,58.95,59.55,new postings
2020-07-19,IE,60.43,60.7,new postings
2020-07-20,IE,61.9,61.89,new postings
2020-07-21,IE,62.92,62.77,new postings
2020-07-22,IE,63.83,63.59,new postings
2020-07-23,IE,63.76,63.5,new postings
2020-07-24,IE,64.66,64.46,new postings
2020-07-25,IE,64.77,64.6,new postings
2020-07-26,IE,64.76,64.69,new postings
2020-07-27,IE,64.59,64.64,new postings
2020-07-28,IE,64.69,64.89,new postings
2020-07-29,IE,64.41,64.88,new postings
2020-07-30,IE,64.15,64.87,new postings
2020-07-31,IE,64.42,65.48,new postings
2020-08-01,IE,64.02,65.5,new postings
2020-08-02,IE,63.62,65.5,new postings
2020-08-03,IE,63.01,65.37,new postings
2020-08-04,IE,61.44,64.11,new postings
2020-08-05,IE,60.14,62.86,new postings
2020-08-06,IE,59.82,62.44,new postings
2020-08-07,IE,59.28,61.49,new postings
2020-08-08,IE,59.23,60.81,new postings
2020-08-09,IE,59.16,59.93,new postings
