date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,IE,182.27,186.21,total postings
2021-10-28,IE,182.22,186.09,total postings
2021-10-29,IE,182.15,185.88,total postings
2021-10-30,IE,182.24,185.71,total postings
2021-10-31,IE,182.47,185.39,total postings
2021-11-01,IE,182.5,184.71,total postings
2021-11-02,IE,182.92,184.33,total postings
2021-11-03,IE,183.39,184.08,total postings
2021-11-04,IE,184.17,184.04,total postings
2021-11-05,IE,185.13,184.33,total postings
2021-11-06,IE,185.88,184.53,total postings
2021-11-07,IE,186.52,184.87,total postings
2021-11-08,IE,187.23,185.42,total postings
2021-11-09,IE,187.99,186.16,total postings
2021-11-10,IE,188.67,186.82,total postings
2021-11-11,IE,189.16,187.44,total postings
2021-11-12,IE,189.38,187.62,total postings
2021-11-13,IE,189.66,187.95,total postings
2021-11-14,IE,189.92,188.29,total postings
2021-11-15,IE,190.32,188.73,total postings
2021-11-16,IE,190.71,189.01,total postings
2021-11-17,IE,191.04,189.12,total postings
2021-11-18,IE,191.18,188.98,total postings
2021-11-19,IE,191.16,188.88,total postings
2021-11-20,IE,190.95,188.55,total postings
2021-11-21,IE,191.12,188.39,total postings
2021-11-22,IE,191.31,188.13,total postings
2021-11-23,IE,191.13,187.59,total postings
2021-11-24,IE,190.86,187.04,total postings
2021-11-25,IE,190.63,186.54,total postings
2021-11-26,IE,190.44,185.98,total postings
2021-11-27,IE,190.67,185.76,total postings
2021-11-28,IE,190.3,185.16,total postings
2021-11-29,IE,189.72,184.58,total postings
2021-11-30,IE,189.39,184.11,total postings
2021-12-01,IE,188.81,183.27,total postings
2021-12-02,IE,188.14,182.34,total postings
2021-12-03,IE,187.76,181.69,total postings
2021-12-04,IE,187.17,180.79,total postings
2021-12-05,IE,186.63,179.95,total postings
2021-12-06,IE,186.19,179.17,total postings
2021-12-07,IE,185.62,178.38,total postings
2021-12-08,IE,185.15,177.85,total postings
2021-12-09,IE,184.84,177.48,total postings
2021-12-10,IE,184.3,176.9,total postings
2021-12-11,IE,183.65,176.16,total postings
2021-12-12,IE,183.54,175.76,total postings
2021-12-13,IE,183.46,175.33,total postings
2021-12-14,IE,183.2,174.76,total postings
2021-12-15,IE,182.82,174.06,total postings
2021-12-16,IE,182.3,173.22,total postings
2021-12-17,IE,181.71,172.27,total postings
2021-12-18,IE,181.36,171.61,total postings
2021-12-19,IE,180.53,170.55,total postings
2021-12-20,IE,179.71,169.53,total postings
2021-12-21,IE,179,168.63,total postings
2021-12-22,IE,178.52,167.94,total postings
2021-12-23,IE,178.04,167.21,total postings
2021-12-24,IE,177.71,166.71,total postings
2021-12-25,IE,177.44,166.21,total postings
2021-12-26,IE,177.16,165.69,total postings
2021-12-27,IE,177.32,165.43,total postings
2021-12-28,IE,177.38,165.08,total postings
2021-12-29,IE,177.43,164.69,total postings
2021-12-30,IE,177.33,164.24,total postings
2021-12-31,IE,177,163.55,total postings
2022-01-01,IE,176.61,162.77,total postings
2022-01-02,IE,176.14,161.91,total postings
2022-01-03,IE,175.24,160.91,total postings
2022-01-04,IE,174.38,160.06,total postings
2022-01-05,IE,173.51,159.5,total postings
2022-01-06,IE,172.8,159.1,total postings
2022-01-07,IE,172.78,159.48,total postings
2022-01-08,IE,172.63,159.99,total postings
2022-01-09,IE,172.53,160.78,total postings
2022-01-10,IE,172.33,161.61,total postings
2022-01-11,IE,172.34,162.67,total postings
2022-01-12,IE,172.75,163.99,total postings
2022-01-13,IE,173.45,165.46,total postings
2022-01-14,IE,173.69,166.39,total postings
2022-01-15,IE,174.54,167.86,total postings
2022-01-16,IE,175.28,169.18,total postings
2022-01-17,IE,176.02,170.42,total postings
2022-01-18,IE,176.72,171.68,total postings
2022-01-19,IE,177.43,172.78,total postings
2022-01-20,IE,177.93,173.79,total postings
2022-01-21,IE,178.56,174.94,total postings
2022-01-22,IE,178.64,175.54,total postings
2022-01-23,IE,178.99,176.23,total postings
2022-01-24,IE,179.38,176.93,total postings
2022-01-25,IE,180.04,177.74,total postings
2022-01-26,IE,180.53,178.56,total postings
2022-01-27,IE,181.34,179.54,total postings
2022-01-28,IE,182.47,180.78,total postings
2022-01-29,IE,183.92,182.62,total postings
2022-01-30,IE,185.45,184.58,total postings
2022-01-31,IE,187.02,186.43,total postings
2022-02-01,IE,188.38,187.78,total postings
2022-02-02,IE,189.8,189.06,total postings
2022-02-03,IE,191.14,190.4,total postings
2022-02-04,IE,192.08,191.51,total postings
2022-02-05,IE,193,192.27,total postings
2022-02-06,IE,193.79,192.84,total postings
2022-02-07,IE,194.62,193.43,total postings
2022-02-08,IE,195.4,194.28,total postings
2022-02-09,IE,196.31,195.28,total postings
2022-02-10,IE,197.06,196.04,total postings
2022-02-11,IE,198,196.79,total postings
2022-02-12,IE,198.99,197.55,total postings
2022-02-13,IE,199.83,198.19,total postings
2022-02-14,IE,200.45,198.69,total postings
2022-02-15,IE,201.13,199.26,total postings
2022-02-16,IE,201.63,199.66,total postings
2022-02-17,IE,202.19,200.04,total postings
2022-02-18,IE,202.54,200.39,total postings
2022-02-19,IE,202.15,200.16,total postings
2022-02-20,IE,202.08,200.3,total postings
2022-02-21,IE,202.14,200.59,total postings
2022-02-22,IE,202.24,200.84,total postings
2022-02-23,IE,202.09,200.97,total postings
2022-02-24,IE,201.84,201.08,total postings
2022-02-25,IE,201.44,200.98,total postings
2022-02-26,IE,201.62,201.36,total postings
2022-02-27,IE,201.29,201.17,total postings
2022-02-28,IE,201.12,201.03,total postings
2022-03-01,IE,200.91,200.65,total postings
2022-03-02,IE,201.01,200.31,total postings
2022-03-03,IE,201.18,200.11,total postings
2022-03-04,IE,201.63,200.14,total postings
2022-03-05,IE,201.82,200,total postings
2022-03-06,IE,202.48,200.26,total postings
2022-03-07,IE,202.8,200.33,total postings
2022-03-08,IE,203.18,200.63,total postings
2022-03-09,IE,203.49,201.12,total postings
2022-03-10,IE,203.38,201.42,total postings
2022-03-11,IE,203.28,201.66,total postings
2022-03-12,IE,203.13,201.74,total postings
2022-03-13,IE,202.92,201.75,total postings
2022-03-14,IE,202.85,201.83,total postings
2022-03-15,IE,202.98,202.15,total postings
2022-03-16,IE,203.06,202.26,total postings
2022-03-17,IE,203.73,202.68,total postings
2022-03-18,IE,204.1,202.73,total postings
2022-03-19,IE,204.39,202.85,total postings
2022-03-20,IE,204.82,203.2,total postings
2022-03-21,IE,205.14,203.55,total postings
2022-03-22,IE,204.5,203.18,total postings
2022-03-23,IE,204.14,203.12,total postings
2022-03-24,IE,203.84,203,total postings
2022-03-25,IE,203.93,203.28,total postings
2022-03-26,IE,204.29,203.77,total postings
2022-03-27,IE,204.61,204.08,total postings
2022-03-28,IE,204.95,204.37,total postings
2022-03-29,IE,206.07,205.19,total postings
2022-03-30,IE,205.96,205,total postings
2022-03-31,IE,205.82,204.67,total postings
2022-04-01,IE,205.47,204.14,total postings
2022-04-02,IE,204.97,203.37,total postings
2022-04-03,IE,204.27,202.51,total postings
2022-04-04,IE,203.55,201.67,total postings
2022-04-05,IE,202.62,200.71,total postings
2022-04-06,IE,202.6,200.6,total postings
2022-04-07,IE,201.96,200.09,total postings
2022-04-08,IE,201.49,199.86,total postings
2022-04-09,IE,200.87,199.58,total postings
2022-04-10,IE,200.01,199.07,total postings
2022-04-11,IE,199.28,198.47,total postings
2022-04-12,IE,198.89,198.08,total postings
2022-04-13,IE,198.68,197.71,total postings
2022-04-14,IE,198.74,197.75,total postings
2022-04-15,IE,198.71,197.66,total postings
2022-04-16,IE,198.97,197.92,total postings
2022-04-17,IE,199.43,198.39,total postings
2022-04-18,IE,199.85,199.05,total postings
2022-04-19,IE,199.84,199.15,total postings
2022-04-20,IE,199.86,199.24,total postings
2022-04-21,IE,199.76,199.18,total postings
2022-04-22,IE,199.52,199.13,total postings
2022-04-23,IE,199.5,199.19,total postings
2022-04-24,IE,199.3,199.09,total postings
2022-04-25,IE,199.12,199,total postings
2022-04-26,IE,199,199.17,total postings
2022-04-27,IE,198.1,198.51,total postings
2022-04-28,IE,198.26,199.01,total postings
2022-04-29,IE,198.28,199.3,total postings
2022-04-30,IE,198.06,199.32,total postings
2022-05-01,IE,198.04,199.41,total postings
2022-05-02,IE,198.11,199.32,total postings
2022-05-03,IE,197.96,198.98,total postings
2022-05-04,IE,198.79,199.75,total postings
2022-05-05,IE,198.77,199.66,total postings
2022-05-06,IE,199.03,199.97,total postings
2022-05-07,IE,199.25,200.18,total postings
2022-05-08,IE,199.74,200.73,total postings
2022-05-09,IE,200.13,201.44,total postings
2022-05-10,IE,200.75,202.46,total postings
2022-05-11,IE,201.06,203.23,total postings
2022-05-12,IE,201.36,203.76,total postings
2022-05-13,IE,201.25,203.82,total postings
2022-05-14,IE,201.29,204.1,total postings
2022-05-15,IE,201.12,204.19,total postings
2022-05-16,IE,201.01,204.28,total postings
2022-05-17,IE,201.04,204.42,total postings
2022-05-18,IE,201.24,204.45,total postings
2022-05-19,IE,201.23,204.33,total postings
2022-05-20,IE,201.65,204.7,total postings
2022-05-21,IE,201.44,204.42,total postings
2022-05-22,IE,201.65,204.63,total postings
2022-05-23,IE,201.71,204.79,total postings
2022-05-24,IE,201.64,204.88,total postings
2022-05-25,IE,201.27,204.86,total postings
2022-05-26,IE,200.83,204.73,total postings
2022-05-27,IE,200.3,204.41,total postings
2022-05-28,IE,200.21,204.46,total postings
2022-05-29,IE,199.72,203.95,total postings
2022-05-30,IE,199.29,203.35,total postings
2022-05-31,IE,199.23,202.94,total postings
2022-06-01,IE,199.17,202.38,total postings
2022-06-02,IE,199.17,201.84,total postings
2022-06-03,IE,199.2,201.28,total postings
2022-06-04,IE,199.01,200.65,total postings
2022-06-05,IE,198.9,200.19,total postings
2022-06-06,IE,198.84,199.79,total postings
2022-06-07,IE,198.19,198.86,total postings
2022-06-08,IE,197.63,198.16,total postings
2022-06-09,IE,197.1,197.64,total postings
2022-06-10,IE,196.49,197.07,total postings
2022-06-11,IE,196.03,196.8,total postings
2022-06-12,IE,195.47,196.15,total postings
2022-06-13,IE,194.85,195.61,total postings
2022-06-14,IE,194.7,195.62,total postings
2022-06-15,IE,194.62,195.59,total postings
2022-06-16,IE,194.41,195.48,total postings
2022-06-17,IE,194.3,195.48,total postings
2022-06-18,IE,194.23,195.34,total postings
2022-06-19,IE,194.26,195.58,total postings
2022-06-20,IE,194.32,195.73,total postings
2022-06-21,IE,194.24,195.63,total postings
2022-06-22,IE,194.19,195.65,total postings
2022-06-23,IE,194.36,195.69,total postings
2022-06-24,IE,194.27,195.4,total postings
2022-06-25,IE,193.88,194.66,total postings
2022-06-26,IE,193.68,194.09,total postings
2022-06-27,IE,193.48,193.56,total postings
2022-06-28,IE,193.37,193.13,total postings
2022-06-29,IE,193.04,192.39,total postings
2022-06-30,IE,192.71,191.68,total postings
2022-07-01,IE,192.4,190.75,total postings
2022-07-02,IE,192.43,190.23,total postings
2022-07-03,IE,192.14,189.47,total postings
2022-07-04,IE,191.93,188.8,total postings
2022-07-05,IE,191.51,188.13,total postings
2022-07-06,IE,191.16,187.51,total postings
2022-07-07,IE,190.71,186.77,total postings
2022-07-08,IE,190.55,186.7,total postings
2022-07-09,IE,190.33,186.74,total postings
2022-07-10,IE,190.12,186.76,total postings
2022-07-11,IE,189.92,186.69,total postings
2022-07-12,IE,189.91,186.62,total postings
2022-07-13,IE,189.93,186.71,total postings
2022-07-14,IE,190.09,187.07,total postings
2022-07-15,IE,190.18,187.33,total postings
2022-07-16,IE,190.22,187.3,total postings
2022-07-17,IE,190.36,187.47,total postings
2022-07-18,IE,190.67,187.72,total postings
2022-07-19,IE,190.86,187.98,total postings
2022-07-20,IE,191.02,188.09,total postings
2022-07-21,IE,191.14,188.01,total postings
2022-07-22,IE,191.28,187.92,total postings
2022-07-23,IE,191.16,187.67,total postings
2022-07-24,IE,191.17,187.52,total postings
2022-07-25,IE,190.88,187.16,total postings
2022-07-26,IE,190.69,186.82,total postings
2022-07-27,IE,190.57,186.7,total postings
2022-07-28,IE,190.33,186.56,total postings
2022-07-29,IE,189.96,186.27,total postings
2022-07-30,IE,189.95,186.42,total postings
2022-07-31,IE,189.78,186.29,total postings
2022-08-01,IE,189.76,186.22,total postings
2022-08-02,IE,189.29,185.54,total postings
2022-08-03,IE,188.79,184.83,total postings
2022-08-04,IE,188.32,184.22,total postings
2022-08-05,IE,188.13,184.02,total postings
2022-08-06,IE,188.03,183.9,total postings
2022-08-07,IE,187.98,183.81,total postings
2022-08-08,IE,188.04,183.97,total postings
2022-08-09,IE,188.34,184.62,total postings
2022-08-10,IE,188.45,185.06,total postings
2022-08-11,IE,188.78,185.66,total postings
2022-08-12,IE,188.96,185.95,total postings
2022-08-13,IE,188.88,185.96,total postings
2022-08-14,IE,189,186.21,total postings
2022-08-15,IE,188.92,186.34,total postings
2022-08-16,IE,189.02,186.7,total postings
2022-08-17,IE,189.35,187.27,total postings
2022-08-18,IE,189.51,187.75,total postings
2022-08-19,IE,189.58,188.2,total postings
2022-08-20,IE,189.8,188.89,total postings
2022-08-21,IE,189.75,189.32,total postings
2022-08-22,IE,189.7,189.75,total postings
2022-08-23,IE,189.47,189.86,total postings
2022-08-24,IE,189.33,190.17,total postings
2022-08-25,IE,189.14,190.3,total postings
2022-08-26,IE,189.03,190.53,total postings
2022-08-27,IE,189.03,190.84,total postings
2022-08-28,IE,189.14,191.22,total postings
2022-08-29,IE,189.21,191.48,total postings
2022-08-30,IE,189.36,191.82,total postings
2022-08-31,IE,189.54,192.05,total postings
2022-09-01,IE,189.86,192.27,total postings
2022-09-02,IE,190.07,192.26,total postings
2022-09-03,IE,190.28,192.29,total postings
2022-09-04,IE,190.39,192.28,total postings
2022-09-05,IE,190.51,192.45,total postings
2022-09-06,IE,190.56,192.66,total postings
2022-09-07,IE,190.41,192.69,total postings
2022-09-08,IE,190.34,193.05,total postings
2022-09-09,IE,190.11,193.32,total postings
2022-09-10,IE,189.88,193.56,total postings
2022-09-11,IE,189.54,193.66,total postings
2022-09-12,IE,189.38,193.73,total postings
2022-09-13,IE,189.33,193.88,total postings
2022-09-14,IE,189.22,194.05,total postings
2022-09-15,IE,189,194.05,total postings
2022-09-16,IE,188.99,194.25,total postings
2022-09-17,IE,188.75,194.17,total postings
2022-09-18,IE,188.62,194.2,total postings
2022-09-19,IE,188.24,194.05,total postings
2022-09-20,IE,187.58,193.48,total postings
2022-09-21,IE,187.32,193.31,total postings
2022-09-22,IE,187.17,193.27,total postings
2022-09-23,IE,187,193.16,total postings
2022-09-24,IE,187.19,193.48,total postings
2022-09-25,IE,187.47,193.94,total postings
2022-09-26,IE,187.91,194.53,total postings
2022-09-27,IE,188.71,195.54,total postings
2022-09-28,IE,188.86,195.76,total postings
2022-09-29,IE,189.14,196.08,total postings
2022-09-30,IE,189.35,196.17,total postings
2022-10-01,IE,189.19,195.6,total postings
2022-10-02,IE,188.96,194.88,total postings
2022-10-03,IE,188.68,194.19,total postings
2022-10-04,IE,188.2,193.28,total postings
2022-10-05,IE,188.09,192.86,total postings
2022-10-06,IE,187.79,192.33,total postings
2022-10-07,IE,187.64,192.08,total postings
2022-10-08,IE,187.63,192.21,total postings
2022-10-09,IE,187.67,192.44,total postings
2022-10-10,IE,187.72,192.64,total postings
2022-10-11,IE,187.9,192.93,total postings
2022-10-12,IE,188.06,193.22,total postings
2022-10-13,IE,188.13,193.28,total postings
2022-10-14,IE,188.12,193.27,total postings
2022-10-15,IE,188.15,193.21,total postings
2022-10-16,IE,188.25,193.31,total postings
2022-10-17,IE,188.31,193.33,total postings
2022-10-18,IE,188.52,193.48,total postings
2022-10-19,IE,188.66,193.47,total postings
2022-10-20,IE,188.73,193.45,total postings
2022-10-21,IE,188.9,193.47,total postings
2022-10-22,IE,188.52,193.03,total postings
2022-10-23,IE,188.61,192.97,total postings
2022-10-24,IE,188.7,192.94,total postings
2022-10-25,IE,188.6,192.81,total postings
2022-10-26,IE,188.68,192.87,total postings
2022-10-27,IE,188.82,192.93,total postings
2022-10-28,IE,188.77,192.84,total postings
2022-10-29,IE,189.19,193.11,total postings
2022-10-30,IE,189.31,192.96,total postings
2022-10-31,IE,189.66,192.74,total postings
2022-11-01,IE,189.53,191.85,total postings
2022-11-02,IE,189.37,190.84,total postings
2022-11-03,IE,189.35,190.03,total postings
2022-11-04,IE,189.56,189.37,total postings
2022-11-05,IE,189.67,188.81,total postings
2022-11-06,IE,189.53,188.1,total postings
2022-11-07,IE,189.27,187.54,total postings
2022-11-08,IE,189.52,187.63,total postings
2022-11-09,IE,189.76,187.87,total postings
2022-11-10,IE,189.81,187.94,total postings
2022-11-11,IE,189.8,188.08,total postings
2022-11-12,IE,190.3,188.6,total postings
2022-11-13,IE,190.46,188.86,total postings
2022-11-14,IE,190.55,189.08,total postings
2022-11-15,IE,190.63,189.27,total postings
2022-11-16,IE,190.76,189.34,total postings
2022-11-17,IE,191.15,189.56,total postings
2022-11-18,IE,191.42,189.57,total postings
2022-11-19,IE,191.12,189.18,total postings
2022-11-20,IE,191.04,188.95,total postings
2022-11-21,IE,191.16,188.72,total postings
2022-11-22,IE,191.53,188.66,total postings
2022-11-23,IE,191.84,188.62,total postings
2022-11-24,IE,191.95,188.44,total postings
2022-11-25,IE,192.05,188.33,total postings
2022-11-26,IE,192.42,188.37,total postings
2022-11-27,IE,192.72,188.29,total postings
2022-11-28,IE,192.83,188.21,total postings
2022-11-29,IE,191.94,187.29,total postings
2022-11-30,IE,191.57,186.75,total postings
2022-12-01,IE,190.96,185.84,total postings
2022-12-02,IE,190.12,184.64,total postings
2022-12-03,IE,189.23,183.41,total postings
2022-12-04,IE,188.46,182.25,total postings
2022-12-05,IE,187.71,181.15,total postings
2022-12-06,IE,187.68,180.72,total postings
2022-12-07,IE,186.94,179.72,total postings
2022-12-08,IE,186.31,178.98,total postings
2022-12-09,IE,186.25,178.84,total postings
2022-12-10,IE,186.16,178.71,total postings
2022-12-11,IE,186.27,178.72,total postings
2022-12-12,IE,186.46,178.67,total postings
2022-12-13,IE,186.7,178.6,total postings
2022-12-14,IE,186.5,178.12,total postings
2022-12-15,IE,186.12,177.47,total postings
2022-12-16,IE,185.37,176.45,total postings
2022-12-17,IE,184.44,175.21,total postings
2022-12-18,IE,183.33,173.81,total postings
2022-12-19,IE,182.21,172.46,total postings
2022-12-20,IE,180.75,170.76,total postings
2022-12-21,IE,179.89,169.69,total postings
2022-12-22,IE,179.14,168.72,total postings
2022-12-23,IE,178.42,167.74,total postings
2022-12-24,IE,177.99,167.15,total postings
2022-12-25,IE,177.58,166.55,total postings
2022-12-26,IE,177.25,166.03,total postings
2022-12-27,IE,177.31,165.75,total postings
2022-12-28,IE,177.18,165.27,total postings
2022-12-29,IE,177.2,164.86,total postings
2022-12-30,IE,177.29,164.6,total postings
2022-12-31,IE,177.27,164.2,total postings
2023-01-01,IE,177.11,163.61,total postings
2023-01-02,IE,176.92,162.96,total postings
2023-01-03,IE,176.39,162.27,total postings
2023-01-04,IE,175.99,161.78,total postings
2023-01-05,IE,175.68,161.7,total postings
2023-01-06,IE,175.5,161.76,total postings
2023-01-07,IE,175.43,162.04,total postings
2023-01-08,IE,175.46,162.68,total postings
2023-01-09,IE,175.3,163.4,total postings
2023-01-10,IE,175.48,164.58,total postings
2023-01-11,IE,175.71,165.88,total postings
2023-01-12,IE,175.86,166.97,total postings
2023-01-13,IE,176.04,167.97,total postings
2023-01-14,IE,175.81,168.49,total postings
2023-01-15,IE,175.89,169.25,total postings
2023-01-16,IE,175.84,169.85,total postings
2023-01-17,IE,175.83,170.4,total postings
2023-01-18,IE,175.81,170.96,total postings
2023-01-19,IE,175.72,171.24,total postings
2023-01-20,IE,175.42,171.42,total postings
2023-01-21,IE,175.33,171.82,total postings
2023-01-22,IE,174.96,171.95,total postings
2023-01-23,IE,174.55,171.88,total postings
2023-01-24,IE,174.33,171.98,total postings
2023-01-25,IE,174,171.86,total postings
2023-01-26,IE,173.77,171.99,total postings
2023-01-27,IE,173.48,172.16,total postings
2023-01-28,IE,173.39,172.53,total postings
2023-01-29,IE,173.22,172.76,total postings
2023-01-30,IE,173.24,173.23,total postings
2023-01-31,IE,172.98,173.23,total postings
2023-02-01,IE,172.83,173.06,total postings
2023-02-02,IE,172.69,172.77,total postings
2023-02-03,IE,172.69,172.53,total postings
2023-02-04,IE,172.61,172.33,total postings
2023-02-05,IE,172.55,172.09,total postings
2023-02-06,IE,172.64,171.96,total postings
2023-02-07,IE,172.53,171.6,total postings
2023-02-08,IE,172.27,171.39,total postings
2023-02-09,IE,171.87,171.07,total postings
2023-02-10,IE,171.52,170.74,total postings
2023-02-11,IE,171.32,170.37,total postings
2023-02-12,IE,171.1,169.97,total postings
2023-02-13,IE,170.84,169.57,total postings
2023-02-14,IE,170.77,169.43,total postings
2023-02-15,IE,170.69,169.29,total postings
2023-02-16,IE,170.78,169.35,total postings
2023-02-17,IE,170.88,169.3,total postings
2023-02-18,IE,170.19,168.64,total postings
2023-02-19,IE,170.02,168.59,total postings
2023-02-20,IE,169.7,168.44,total postings
2023-02-21,IE,169.45,168.37,total postings
2023-02-22,IE,169.48,168.55,total postings
2023-02-23,IE,169.72,169.06,total postings
2023-02-24,IE,169.16,168.85,total postings
2023-02-25,IE,169.25,169.27,total postings
2023-02-26,IE,168.86,169.1,total postings
2023-02-27,IE,168.51,168.97,total postings
2023-02-28,IE,168.06,168.59,total postings
2023-03-01,IE,167.42,167.76,total postings
2023-03-02,IE,166.5,166.36,total postings
2023-03-03,IE,166.23,165.69,total postings
2023-03-04,IE,165.91,164.92,total postings
2023-03-05,IE,165.74,164.39,total postings
2023-03-06,IE,165.63,163.83,total postings
2023-03-07,IE,165.48,163.41,total postings
2023-03-08,IE,165.32,163.16,total postings
2023-03-09,IE,165.29,163.31,total postings
2023-03-10,IE,165.97,164.39,total postings
2023-03-11,IE,166.83,165.59,total postings
2023-03-12,IE,167.53,166.56,total postings
2023-03-13,IE,168.23,167.53,total postings
2023-03-14,IE,169.04,168.54,total postings
2023-03-15,IE,169.78,169.53,total postings
2023-03-16,IE,170.51,170.34,total postings
2023-03-17,IE,170.56,170.19,total postings
2023-03-18,IE,170.21,169.56,total postings
2023-03-19,IE,169.95,169.12,total postings
2023-03-20,IE,169.66,168.68,total postings
2023-03-21,IE,169.25,168.24,total postings
2023-03-22,IE,168.68,167.9,total postings
2023-03-23,IE,168.06,167.51,total postings
2023-03-24,IE,167.65,167.23,total postings
2023-03-25,IE,167.57,167.33,total postings
2023-03-26,IE,167.6,167.48,total postings
2023-03-27,IE,167.55,167.46,total postings
2023-03-28,IE,167.65,167.54,total postings
2023-03-29,IE,167.94,167.53,total postings
2023-03-30,IE,168.07,167.57,total postings
2023-03-31,IE,167.98,167.27,total postings
2023-04-01,IE,167.83,166.89,total postings
2023-04-02,IE,167.54,166.29,total postings
2023-04-03,IE,167.26,165.75,total postings
2023-04-04,IE,167,165.32,total postings
2023-04-05,IE,166.88,165.09,total postings
2023-04-06,IE,166.93,165,total postings
2023-04-07,IE,166.82,165.02,total postings
2023-04-08,IE,166.62,165.02,total postings
2023-04-09,IE,166.5,165.27,total postings
2023-04-10,IE,166.41,165.6,total postings
2023-04-11,IE,166.24,165.41,total postings
2023-04-12,IE,165.88,164.93,total postings
2023-04-13,IE,165.49,164.37,total postings
2023-04-14,IE,165.29,164.13,total postings
2023-04-15,IE,164.76,163.5,total postings
2023-04-16,IE,164.54,163.25,total postings
2023-04-17,IE,164.31,162.9,total postings
2023-04-18,IE,164.18,163.06,total postings
2023-04-19,IE,164.3,163.51,total postings
2023-04-20,IE,164.44,163.83,total postings
2023-04-21,IE,164.59,164.05,total postings
2023-04-22,IE,165.16,164.86,total postings
2023-04-23,IE,165.41,165.21,total postings
2023-04-24,IE,165.69,165.65,total postings
2023-04-25,IE,165.92,166.11,total postings
2023-04-26,IE,165.99,166.37,total postings
2023-04-27,IE,166.18,166.76,total postings
2023-04-28,IE,166.22,167.15,total postings
2023-04-29,IE,166.26,167.48,total postings
2023-04-30,IE,166.16,167.62,total postings
2023-05-01,IE,166.2,167.78,total postings
2023-05-02,IE,165.86,167.24,total postings
2023-05-03,IE,165.53,166.73,total postings
2023-05-04,IE,164.77,165.87,total postings
2023-05-05,IE,164.41,165.41,total postings
2023-05-06,IE,164.06,165.06,total postings
2023-05-07,IE,163.9,164.86,total postings
2023-05-08,IE,163.59,164.6,total postings
2023-05-09,IE,163.6,164.91,total postings
2023-05-10,IE,163.56,165.26,total postings
2023-05-11,IE,163.92,166.07,total postings
2023-05-12,IE,163.95,166.36,total postings
2023-05-13,IE,163.85,166.47,total postings
2023-05-14,IE,163.66,166.55,total postings
2023-05-15,IE,163.32,166.5,total postings
2023-05-16,IE,163,166.42,total postings
2023-05-17,IE,162.75,166.29,total postings
2023-05-18,IE,162.31,165.68,total postings
2023-05-19,IE,162.04,165.26,total postings
2023-05-20,IE,161.71,164.8,total postings
2023-05-21,IE,161.29,164.24,total postings
2023-05-22,IE,160.95,163.89,total postings
2023-05-23,IE,160.56,163.6,total postings
2023-05-24,IE,160.33,163.52,total postings
2023-05-25,IE,160.11,163.69,total postings
2023-05-26,IE,159.79,163.73,total postings
2023-05-27,IE,159.61,163.86,total postings
2023-05-28,IE,159.52,163.97,total postings
2023-05-29,IE,159.56,164.01,total postings
2023-05-30,IE,159.57,163.85,total postings
2023-05-31,IE,159.25,163.16,total postings
2023-06-01,IE,158.99,162.39,total postings
2023-06-02,IE,158.67,161.51,total postings
2023-06-03,IE,158.34,160.56,total postings
2023-06-04,IE,157.98,159.72,total postings
2023-06-05,IE,157.68,159.02,total postings
2023-06-06,IE,157.22,158.15,total postings
2023-06-07,IE,156.93,157.52,total postings
2023-06-08,IE,156.66,157.09,total postings
2023-06-09,IE,156.56,156.97,total postings
2023-06-10,IE,156.48,156.91,total postings
2023-06-11,IE,156.33,156.86,total postings
2023-06-12,IE,156.04,156.6,total postings
2023-06-13,IE,156.04,156.73,total postings
2023-06-14,IE,156.11,156.99,total postings
2023-06-15,IE,156.16,157.11,total postings
2023-06-16,IE,156.17,157.26,total postings
2023-06-17,IE,156.04,157.26,total postings
2023-06-18,IE,156.14,157.38,total postings
2023-06-19,IE,156.3,157.61,total postings
2023-06-20,IE,156.39,157.7,total postings
2023-06-21,IE,156.46,157.71,total postings
2023-06-22,IE,156.35,157.64,total postings
2023-06-23,IE,156.13,157.27,total postings
2023-06-24,IE,156.09,157.01,total postings
2023-06-25,IE,156.01,156.62,total postings
2023-06-26,IE,155.89,156.15,total postings
2023-06-27,IE,155.76,155.76,total postings
2023-06-28,IE,155.54,155.26,total postings
2023-06-29,IE,155.46,154.8,total postings
2023-06-30,IE,155.34,154.31,total postings
2023-07-01,IE,155.27,153.62,total postings
2023-07-02,IE,155.02,152.82,total postings
2023-07-03,IE,154.74,152.07,total postings
2023-07-04,IE,154.63,151.47,total postings
2023-07-05,IE,154.54,151.09,total postings
2023-07-06,IE,154.33,150.57,total postings
2023-07-07,IE,154.22,150.13,total postings
2023-07-08,IE,153.99,149.96,total postings
2023-07-09,IE,153.8,150,total postings
2023-07-10,IE,153.7,150.11,total postings
2023-07-11,IE,153.4,149.92,total postings
2023-07-12,IE,153.16,149.65,total postings
2023-07-13,IE,153.12,149.73,total postings
2023-07-14,IE,153.09,149.93,total postings
2023-07-15,IE,152.97,150.01,total postings
2023-07-16,IE,153.08,150.08,total postings
2023-07-17,IE,153.11,150.16,total postings
2023-07-18,IE,153.1,150.08,total postings
2023-07-19,IE,153.1,150.13,total postings
2023-07-20,IE,153.07,149.99,total postings
2023-07-21,IE,153,149.68,total postings
2023-07-22,IE,152.7,149.12,total postings
2023-07-23,IE,152.6,148.88,total postings
2023-07-24,IE,152.46,148.59,total postings
