date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,IE,175.38,185.08,total postings
2021-10-28,IE,175.61,184.97,total postings
2021-10-29,IE,175.91,184.76,total postings
2021-10-30,IE,176.32,184.59,total postings
2021-10-31,IE,176.64,184.28,total postings
2021-11-01,IE,176.66,183.6,total postings
2021-11-02,IE,176.99,183.23,total postings
2021-11-03,IE,177.45,182.99,total postings
2021-11-04,IE,178.06,182.95,total postings
2021-11-05,IE,178.84,183.24,total postings
2021-11-06,IE,179.4,183.45,total postings
2021-11-07,IE,180.04,183.8,total postings
2021-11-08,IE,180.74,184.35,total postings
2021-11-09,IE,181.58,185.09,total postings
2021-11-10,IE,182.22,185.76,total postings
2021-11-11,IE,182.78,186.38,total postings
2021-11-12,IE,182.91,186.57,total postings
2021-11-13,IE,183.23,186.91,total postings
2021-11-14,IE,183.56,187.26,total postings
2021-11-15,IE,184.1,187.7,total postings
2021-11-16,IE,184.43,187.96,total postings
2021-11-17,IE,184.64,188.06,total postings
2021-11-18,IE,184.67,187.92,total postings
2021-11-19,IE,184.74,187.81,total postings
2021-11-20,IE,184.59,187.48,total postings
2021-11-21,IE,184.7,187.31,total postings
2021-11-22,IE,184.63,187.05,total postings
2021-11-23,IE,184.41,186.51,total postings
2021-11-24,IE,184.27,185.97,total postings
2021-11-25,IE,184.17,185.49,total postings
2021-11-26,IE,184,184.94,total postings
2021-11-27,IE,184.18,184.71,total postings
2021-11-28,IE,183.9,184.13,total postings
2021-11-29,IE,183.64,183.55,total postings
2021-11-30,IE,183.4,183.09,total postings
2021-12-01,IE,182.71,182.26,total postings
2021-12-02,IE,181.9,181.33,total postings
2021-12-03,IE,181.39,180.68,total postings
2021-12-04,IE,180.64,179.79,total postings
2021-12-05,IE,179.96,178.97,total postings
2021-12-06,IE,179.35,178.19,total postings
2021-12-07,IE,178.76,177.41,total postings
2021-12-08,IE,178.43,176.88,total postings
2021-12-09,IE,178.3,176.51,total postings
2021-12-10,IE,177.92,175.94,total postings
2021-12-11,IE,177.3,175.2,total postings
2021-12-12,IE,177.01,174.81,total postings
2021-12-13,IE,176.65,174.39,total postings
2021-12-14,IE,176.14,173.82,total postings
2021-12-15,IE,175.47,173.13,total postings
2021-12-16,IE,174.58,172.29,total postings
2021-12-17,IE,173.63,171.35,total postings
2021-12-18,IE,173.06,170.7,total postings
2021-12-19,IE,172.19,169.66,total postings
2021-12-20,IE,171.35,168.65,total postings
2021-12-21,IE,170.6,167.76,total postings
2021-12-22,IE,170.06,167.08,total postings
2021-12-23,IE,169.53,166.36,total postings
2021-12-24,IE,169.21,165.86,total postings
2021-12-25,IE,168.89,165.37,total postings
2021-12-26,IE,168.53,164.85,total postings
2021-12-27,IE,168.52,164.6,total postings
2021-12-28,IE,168.53,164.25,total postings
2021-12-29,IE,168.6,163.85,total postings
2021-12-30,IE,168.65,163.4,total postings
2021-12-31,IE,168.52,162.72,total postings
2022-01-01,IE,168.29,161.95,total postings
2022-01-02,IE,167.95,161.1,total postings
2022-01-03,IE,167.48,160.11,total postings
2022-01-04,IE,167.05,159.27,total postings
2022-01-05,IE,166.83,158.72,total postings
2022-01-06,IE,166.79,158.32,total postings
2022-01-07,IE,167.45,158.68,total postings
2022-01-08,IE,168.06,159.18,total postings
2022-01-09,IE,168.83,159.96,total postings
2022-01-10,IE,169.37,160.77,total postings
2022-01-11,IE,170.05,161.81,total postings
2022-01-12,IE,170.95,163.1,total postings
2022-01-13,IE,171.84,164.56,total postings
2022-01-14,IE,172.29,165.48,total postings
2022-01-15,IE,173.4,166.93,total postings
2022-01-16,IE,174.41,168.23,total postings
2022-01-17,IE,175.57,169.46,total postings
2022-01-18,IE,176.83,170.7,total postings
2022-01-19,IE,177.91,171.79,total postings
2022-01-20,IE,178.88,172.79,total postings
2022-01-21,IE,179.78,173.93,total postings
2022-01-22,IE,180.13,174.52,total postings
2022-01-23,IE,180.5,175.2,total postings
2022-01-24,IE,180.73,175.89,total postings
2022-01-25,IE,180.95,176.71,total postings
2022-01-26,IE,181.17,177.53,total postings
2022-01-27,IE,181.5,178.5,total postings
2022-01-28,IE,182.1,179.73,total postings
2022-01-29,IE,183.19,181.56,total postings
2022-01-30,IE,184.49,183.51,total postings
2022-01-31,IE,185.72,185.35,total postings
2022-02-01,IE,186.56,186.69,total postings
2022-02-02,IE,187.33,187.96,total postings
2022-02-03,IE,188.21,189.29,total postings
2022-02-04,IE,188.95,190.39,total postings
2022-02-05,IE,189.5,191.14,total postings
2022-02-06,IE,189.76,191.69,total postings
2022-02-07,IE,190.25,192.27,total postings
2022-02-08,IE,191.05,193.1,total postings
2022-02-09,IE,192.05,194.08,total postings
2022-02-10,IE,192.86,194.81,total postings
2022-02-11,IE,193.68,195.53,total postings
2022-02-12,IE,194.46,196.27,total postings
2022-02-13,IE,195.18,196.91,total postings
2022-02-14,IE,195.63,197.39,total postings
2022-02-15,IE,196.01,197.95,total postings
2022-02-16,IE,196.14,198.34,total postings
2022-02-17,IE,196.22,198.7,total postings
2022-02-18,IE,196.24,199.05,total postings
2022-02-19,IE,195.63,198.82,total postings
2022-02-20,IE,195.33,198.96,total postings
2022-02-21,IE,195.05,199.24,total postings
2022-02-22,IE,194.76,199.5,total postings
2022-02-23,IE,194.32,199.63,total postings
2022-02-24,IE,193.78,199.73,total postings
2022-02-25,IE,192.95,199.63,total postings
2022-02-26,IE,192.62,200,total postings
2022-02-27,IE,191.86,199.81,total postings
2022-02-28,IE,191.32,199.66,total postings
2022-03-01,IE,190.65,199.28,total postings
2022-03-02,IE,190.22,198.93,total postings
2022-03-03,IE,190.14,198.73,total postings
2022-03-04,IE,190.51,198.76,total postings
2022-03-05,IE,190.79,198.63,total postings
2022-03-06,IE,191.38,198.88,total postings
2022-03-07,IE,191.74,198.95,total postings
2022-03-08,IE,192.3,199.25,total postings
2022-03-09,IE,192.92,199.74,total postings
2022-03-10,IE,193.22,200.04,total postings
2022-03-11,IE,193.33,200.28,total postings
2022-03-12,IE,193.21,200.35,total postings
2022-03-13,IE,193.1,200.36,total postings
2022-03-14,IE,193.02,200.44,total postings
2022-03-15,IE,193.18,200.77,total postings
2022-03-16,IE,193.16,200.87,total postings
2022-03-17,IE,193.58,201.3,total postings
2022-03-18,IE,193.7,201.35,total postings
2022-03-19,IE,193.92,201.47,total postings
2022-03-20,IE,194.32,201.81,total postings
2022-03-21,IE,194.82,202.16,total postings
2022-03-22,IE,194.69,201.79,total postings
2022-03-23,IE,194.81,201.73,total postings
2022-03-24,IE,194.72,201.63,total postings
2022-03-25,IE,194.97,201.95,total postings
2022-03-26,IE,195.39,202.49,total postings
2022-03-27,IE,195.57,202.84,total postings
2022-03-28,IE,195.63,203.17,total postings
2022-03-29,IE,196.03,204.02,total postings
2022-03-30,IE,195.5,203.88,total postings
2022-03-31,IE,194.88,203.58,total postings
2022-04-01,IE,194.09,203.06,total postings
2022-04-02,IE,193.08,202.3,total postings
2022-04-03,IE,192.08,201.44,total postings
2022-04-04,IE,191.16,200.61,total postings
2022-04-05,IE,190.3,199.79,total postings
2022-04-06,IE,190.24,199.8,total postings
2022-04-07,IE,189.69,199.29,total postings
2022-04-08,IE,189.37,199.06,total postings
2022-04-09,IE,189.03,198.78,total postings
2022-04-10,IE,188.47,198.27,total postings
2022-04-11,IE,187.82,197.67,total postings
2022-04-12,IE,187.29,197.17,total postings
2022-04-13,IE,186.75,196.68,total postings
2022-04-14,IE,186.66,196.73,total postings
2022-04-15,IE,186.37,196.65,total postings
2022-04-16,IE,186.33,196.92,total postings
2022-04-17,IE,186.3,197.39,total postings
2022-04-18,IE,186.29,198.06,total postings
2022-04-19,IE,185.64,198.15,total postings
2022-04-20,IE,184.86,198.24,total postings
2022-04-21,IE,183.93,198.18,total postings
2022-04-22,IE,183.06,198.13,total postings
2022-04-23,IE,182.32,198.19,total postings
2022-04-24,IE,181.62,198.09,total postings
2022-04-25,IE,181.05,197.99,total postings
2022-04-26,IE,180.89,198.16,total postings
2022-04-27,IE,180.11,197.49,total postings
2022-04-28,IE,180.48,198,total postings
2022-04-29,IE,180.77,198.3,total postings
2022-04-30,IE,180.97,198.33,total postings
2022-05-01,IE,181.33,198.44,total postings
2022-05-02,IE,181.58,198.36,total postings
2022-05-03,IE,181.61,198.05,total postings
2022-05-04,IE,182.71,198.82,total postings
2022-05-05,IE,183.08,198.74,total postings
2022-05-06,IE,183.83,199.04,total postings
2022-05-07,IE,184.43,199.25,total postings
2022-05-08,IE,185.14,199.8,total postings
2022-05-09,IE,185.94,200.49,total postings
2022-05-10,IE,187.05,201.5,total postings
2022-05-11,IE,187.81,202.27,total postings
2022-05-12,IE,188.26,202.79,total postings
2022-05-13,IE,188.18,202.86,total postings
2022-05-14,IE,188.23,203.13,total postings
2022-05-15,IE,188.2,203.23,total postings
2022-05-16,IE,188.12,203.32,total postings
2022-05-17,IE,187.96,203.46,total postings
2022-05-18,IE,187.72,203.49,total postings
2022-05-19,IE,187.35,203.37,total postings
2022-05-20,IE,187.47,203.73,total postings
2022-05-21,IE,187.01,203.47,total postings
2022-05-22,IE,186.96,203.67,total postings
2022-05-23,IE,186.92,203.84,total postings
2022-05-24,IE,186.86,203.93,total postings
2022-05-25,IE,186.81,203.93,total postings
2022-05-26,IE,186.73,203.83,total postings
2022-05-27,IE,186.54,203.54,total postings
2022-05-28,IE,186.77,203.62,total postings
2022-05-29,IE,186.66,203.16,total postings
2022-05-30,IE,186.57,202.6,total postings
2022-05-31,IE,186.79,202.22,total postings
2022-06-01,IE,186.83,201.67,total postings
2022-06-02,IE,186.85,201.15,total postings
2022-06-03,IE,186.88,200.61,total postings
2022-06-04,IE,186.79,199.98,total postings
2022-06-05,IE,186.68,199.51,total postings
2022-06-06,IE,186.54,199.11,total postings
2022-06-07,IE,185.79,198.17,total postings
2022-06-08,IE,185.24,197.49,total postings
2022-06-09,IE,184.84,196.97,total postings
2022-06-10,IE,184.26,196.41,total postings
2022-06-11,IE,183.93,196.13,total postings
2022-06-12,IE,183.29,195.49,total postings
2022-06-13,IE,182.75,194.96,total postings
2022-06-14,IE,182.73,194.97,total postings
2022-06-15,IE,182.7,194.94,total postings
2022-06-16,IE,182.6,194.83,total postings
2022-06-17,IE,182.7,194.84,total postings
2022-06-18,IE,182.61,194.7,total postings
2022-06-19,IE,182.91,194.93,total postings
2022-06-20,IE,183.12,195.08,total postings
2022-06-21,IE,183.05,194.99,total postings
2022-06-22,IE,183.09,195.01,total postings
2022-06-23,IE,183.12,195.06,total postings
2022-06-24,IE,182.78,194.77,total postings
2022-06-25,IE,182.14,194.04,total postings
2022-06-26,IE,181.62,193.48,total postings
2022-06-27,IE,181.18,192.96,total postings
2022-06-28,IE,180.87,192.53,total postings
2022-06-29,IE,180.27,191.79,total postings
2022-06-30,IE,179.76,191.08,total postings
2022-07-01,IE,179.24,190.16,total postings
2022-07-02,IE,179.05,189.64,total postings
2022-07-03,IE,178.8,188.89,total postings
2022-07-04,IE,178.65,188.23,total postings
2022-07-05,IE,178.54,187.57,total postings
2022-07-06,IE,178.49,186.95,total postings
2022-07-07,IE,178.29,186.22,total postings
2022-07-08,IE,178.56,186.15,total postings
2022-07-09,IE,178.96,186.19,total postings
2022-07-10,IE,179.17,186.22,total postings
2022-07-11,IE,179.22,186.15,total postings
2022-07-12,IE,179.24,186.09,total postings
2022-07-13,IE,179.37,186.18,total postings
2022-07-14,IE,179.73,186.53,total postings
2022-07-15,IE,180.03,186.79,total postings
2022-07-16,IE,179.99,186.77,total postings
2022-07-17,IE,180.18,186.94,total postings
2022-07-18,IE,180.44,187.19,total postings
2022-07-19,IE,180.7,187.45,total postings
2022-07-20,IE,180.85,187.55,total postings
2022-07-21,IE,180.83,187.47,total postings
2022-07-22,IE,180.8,187.38,total postings
2022-07-23,IE,180.65,187.12,total postings
2022-07-24,IE,180.58,186.96,total postings
2022-07-25,IE,180.32,186.6,total postings
2022-07-26,IE,180.05,186.26,total postings
2022-07-27,IE,179.93,186.14,total postings
2022-07-28,IE,179.76,186,total postings
2022-07-29,IE,179.4,185.71,total postings
2022-07-30,IE,179.37,185.87,total postings
2022-07-31,IE,179,185.74,total postings
2022-08-01,IE,178.62,185.66,total postings
2022-08-02,IE,177.64,184.99,total postings
2022-08-03,IE,176.57,184.28,total postings
2022-08-04,IE,175.57,183.68,total postings
2022-08-05,IE,174.97,183.48,total postings
2022-08-06,IE,174.54,183.36,total postings
2022-08-07,IE,174.23,183.27,total postings
2022-08-08,IE,174.21,183.42,total postings
2022-08-09,IE,174.71,184.06,total postings
2022-08-10,IE,175.11,184.49,total postings
2022-08-11,IE,175.71,185.1,total postings
2022-08-12,IE,175.99,185.38,total postings
2022-08-13,IE,176,185.39,total postings
2022-08-14,IE,176.2,185.65,total postings
2022-08-15,IE,176.14,185.77,total postings
2022-08-16,IE,176.29,186.12,total postings
2022-08-17,IE,176.56,186.69,total postings
2022-08-18,IE,176.69,187.17,total postings
2022-08-19,IE,176.8,187.65,total postings
2022-08-20,IE,177.01,188.37,total postings
2022-08-21,IE,176.94,188.83,total postings
2022-08-22,IE,177.09,189.3,total postings
2022-08-23,IE,176.95,189.44,total postings
2022-08-24,IE,177.06,189.79,total postings
2022-08-25,IE,177.1,189.94,total postings
2022-08-26,IE,177.31,190.18,total postings
2022-08-27,IE,177.75,190.49,total postings
2022-08-28,IE,178.37,190.87,total postings
2022-08-29,IE,178.86,191.12,total postings
2022-08-30,IE,179.52,191.46,total postings
2022-08-31,IE,180.14,191.69,total postings
2022-09-01,IE,180.74,191.9,total postings
2022-09-02,IE,181.09,191.9,total postings
2022-09-03,IE,181.37,191.92,total postings
2022-09-04,IE,181.48,191.91,total postings
2022-09-05,IE,181.66,192.08,total postings
2022-09-06,IE,181.72,192.28,total postings
2022-09-07,IE,181.51,192.31,total postings
2022-09-08,IE,181.57,192.67,total postings
2022-09-09,IE,181.59,192.93,total postings
2022-09-10,IE,181.62,193.17,total postings
2022-09-11,IE,181.63,193.26,total postings
2022-09-12,IE,181.62,193.32,total postings
2022-09-13,IE,181.71,193.47,total postings
2022-09-14,IE,181.81,193.63,total postings
2022-09-15,IE,181.7,193.64,total postings
2022-09-16,IE,181.63,193.84,total postings
2022-09-17,IE,181.29,193.76,total postings
2022-09-18,IE,180.91,193.8,total postings
2022-09-19,IE,180.36,193.66,total postings
2022-09-20,IE,179.46,193.11,total postings
2022-09-21,IE,178.89,192.94,total postings
2022-09-22,IE,178.51,192.89,total postings
2022-09-23,IE,178.21,192.8,total postings
2022-09-24,IE,178.31,193.12,total postings
2022-09-25,IE,178.64,193.57,total postings
2022-09-26,IE,179.17,194.15,total postings
2022-09-27,IE,180.12,195.16,total postings
2022-09-28,IE,180.47,195.38,total postings
2022-09-29,IE,181.01,195.7,total postings
2022-09-30,IE,181.33,195.78,total postings
2022-10-01,IE,181.1,195.22,total postings
2022-10-02,IE,180.69,194.52,total postings
2022-10-03,IE,180.29,193.83,total postings
2022-10-04,IE,179.7,192.93,total postings
2022-10-05,IE,179.43,192.51,total postings
2022-10-06,IE,179,191.98,total postings
2022-10-07,IE,178.83,191.74,total postings
2022-10-08,IE,179.04,191.87,total postings
2022-10-09,IE,179.44,192.1,total postings
2022-10-10,IE,179.82,192.29,total postings
2022-10-11,IE,180.28,192.55,total postings
2022-10-12,IE,180.9,192.87,total postings
2022-10-13,IE,181.25,192.91,total postings
2022-10-14,IE,181.52,192.89,total postings
2022-10-15,IE,181.66,192.82,total postings
2022-10-16,IE,181.89,192.9,total postings
2022-10-17,IE,182.04,192.91,total postings
2022-10-18,IE,182.25,193.06,total postings
2022-10-19,IE,182.19,193.02,total postings
2022-10-20,IE,182.17,193,total postings
2022-10-21,IE,182.2,193.02,total postings
2022-10-22,IE,181.82,192.58,total postings
2022-10-23,IE,181.79,192.53,total postings
2022-10-24,IE,181.83,192.5,total postings
2022-10-25,IE,181.83,192.37,total postings
2022-10-26,IE,182.06,192.43,total postings
2022-10-27,IE,182.4,192.49,total postings
2022-10-28,IE,182.67,192.4,total postings
2022-10-29,IE,183.44,192.67,total postings
2022-10-30,IE,183.9,192.53,total postings
2022-10-31,IE,184.34,192.31,total postings
2022-11-01,IE,184.18,191.44,total postings
2022-11-02,IE,183.95,190.44,total postings
2022-11-03,IE,183.9,189.64,total postings
2022-11-04,IE,183.94,189,total postings
2022-11-05,IE,183.9,188.44,total postings
2022-11-06,IE,183.59,187.74,total postings
2022-11-07,IE,183.35,187.19,total postings
2022-11-08,IE,183.61,187.28,total postings
2022-11-09,IE,183.95,187.52,total postings
2022-11-10,IE,184.02,187.59,total postings
2022-11-11,IE,184.09,187.73,total postings
2022-11-12,IE,184.54,188.24,total postings
2022-11-13,IE,184.79,188.5,total postings
2022-11-14,IE,184.99,188.72,total postings
2022-11-15,IE,185.28,188.9,total postings
2022-11-16,IE,185.42,188.97,total postings
2022-11-17,IE,185.72,189.16,total postings
2022-11-18,IE,185.89,189.16,total postings
2022-11-19,IE,185.71,188.8,total postings
2022-11-20,IE,185.69,188.59,total postings
2022-11-21,IE,185.76,188.39,total postings
2022-11-22,IE,185.92,188.36,total postings
2022-11-23,IE,186.22,188.34,total postings
2022-11-24,IE,186.5,188.23,total postings
2022-11-25,IE,186.82,188.15,total postings
2022-11-26,IE,187.25,188.2,total postings
2022-11-27,IE,187.59,188.12,total postings
2022-11-28,IE,187.82,188.05,total postings
2022-11-29,IE,187.23,187.14,total postings
2022-11-30,IE,186.93,186.61,total postings
2022-12-01,IE,186.18,185.71,total postings
2022-12-02,IE,185.11,184.53,total postings
2022-12-03,IE,184.02,183.31,total postings
2022-12-04,IE,183.01,182.15,total postings
2022-12-05,IE,182.07,181.06,total postings
2022-12-06,IE,181.81,180.63,total postings
2022-12-07,IE,181,179.63,total postings
2022-12-08,IE,180.48,178.91,total postings
2022-12-09,IE,180.58,178.76,total postings
2022-12-10,IE,180.64,178.63,total postings
2022-12-11,IE,180.77,178.63,total postings
2022-12-12,IE,180.82,178.58,total postings
2022-12-13,IE,181,178.68,total postings
2022-12-14,IE,180.76,178.38,total postings
2022-12-15,IE,180.3,177.9,total postings
2022-12-16,IE,179.41,177.06,total postings
2022-12-17,IE,178.35,176.02,total postings
2022-12-18,IE,177.22,174.8,total postings
2022-12-19,IE,176.23,173.64,total postings
2022-12-20,IE,174.71,171.96,total postings
2022-12-21,IE,173.79,170.9,total postings
2022-12-22,IE,172.97,169.94,total postings
2022-12-23,IE,172.2,168.97,total postings
2022-12-24,IE,171.78,168.38,total postings
2022-12-25,IE,171.37,167.79,total postings
2022-12-26,IE,171,167.27,total postings
2022-12-27,IE,170.98,166.99,total postings
2022-12-28,IE,170.86,166.52,total postings
2022-12-29,IE,170.92,166.11,total postings
2022-12-30,IE,171.18,165.86,total postings
2022-12-31,IE,171.36,165.46,total postings
2023-01-01,IE,171.33,164.88,total postings
2023-01-02,IE,171.23,164.23,total postings
2023-01-03,IE,171.07,163.54,total postings
2023-01-04,IE,170.82,162.86,total postings
2023-01-05,IE,170.89,162.58,total postings
2023-01-06,IE,171.14,162.44,total postings
2023-01-07,IE,171.49,162.51,total postings
2023-01-08,IE,172.03,162.94,total postings
2023-01-09,IE,172.52,163.45,total postings
2023-01-10,IE,173.22,164.43,total postings
2023-01-11,IE,174.14,165.7,total postings
2023-01-12,IE,174.81,166.79,total postings
2023-01-13,IE,175.2,167.78,total postings
2023-01-14,IE,175.22,168.29,total postings
2023-01-15,IE,175.59,169.04,total postings
2023-01-16,IE,175.86,169.63,total postings
2023-01-17,IE,176.31,170.17,total postings
2023-01-18,IE,176.86,170.73,total postings
2023-01-19,IE,177.1,171.01,total postings
2023-01-20,IE,177.23,171.19,total postings
2023-01-21,IE,177.37,171.59,total postings
2023-01-22,IE,177.25,171.72,total postings
2023-01-23,IE,176.85,171.64,total postings
2023-01-24,IE,176.48,171.75,total postings
2023-01-25,IE,175.76,171.63,total postings
2023-01-26,IE,175.29,171.76,total postings
2023-01-27,IE,174.89,171.94,total postings
2023-01-28,IE,174.7,172.3,total postings
2023-01-29,IE,174.21,172.53,total postings
2023-01-30,IE,174.06,173,total postings
2023-01-31,IE,173.48,173,total postings
2023-02-01,IE,172.83,172.82,total postings
2023-02-02,IE,172.16,172.61,total postings
2023-02-03,IE,171.53,172.44,total postings
2023-02-04,IE,171.01,172.31,total postings
2023-02-05,IE,170.67,172.15,total postings
2023-02-06,IE,170.36,172.09,total postings
2023-02-07,IE,170.01,171.81,total postings
2023-02-08,IE,169.86,171.69,total postings
2023-02-09,IE,169.59,171.38,total postings
2023-02-10,IE,169.28,171,total postings
2023-02-11,IE,168.95,170.58,total postings
2023-02-12,IE,168.55,170.12,total postings
2023-02-13,IE,168.17,169.66,total postings
2023-02-14,IE,167.95,169.46,total postings
2023-02-15,IE,167.6,169.26,total postings
2023-02-16,IE,167.38,169.26,total postings
2023-02-17,IE,167.09,169.21,total postings
2023-02-18,IE,166.19,168.56,total postings
2023-02-19,IE,165.81,168.52,total postings
2023-02-20,IE,165.3,168.36,total postings
2023-02-21,IE,164.75,168.3,total postings
2023-02-22,IE,164.48,168.48,total postings
2023-02-23,IE,164.47,168.98,total postings
2023-02-24,IE,163.73,168.77,total postings
2023-02-25,IE,163.52,169.18,total postings
2023-02-26,IE,162.79,169.02,total postings
2023-02-27,IE,162.17,168.88,total postings
2023-02-28,IE,161.48,168.51,total postings
2023-03-01,IE,160.43,167.69,total postings
2023-03-02,IE,159.03,166.31,total postings
2023-03-03,IE,158.49,165.65,total postings
2023-03-04,IE,158.03,164.88,total postings
2023-03-05,IE,157.87,164.36,total postings
2023-03-06,IE,157.62,163.81,total postings
2023-03-07,IE,157.47,163.39,total postings
2023-03-08,IE,157.45,163.15,total postings
2023-03-09,IE,157.73,163.3,total postings
2023-03-10,IE,158.76,164.37,total postings
2023-03-11,IE,159.8,165.55,total postings
2023-03-12,IE,160.55,166.49,total postings
2023-03-13,IE,161.37,167.44,total postings
2023-03-14,IE,162.19,168.42,total postings
2023-03-15,IE,162.99,169.39,total postings
2023-03-16,IE,163.63,170.17,total postings
2023-03-17,IE,163.48,170,total postings
2023-03-18,IE,162.93,169.37,total postings
2023-03-19,IE,162.61,168.93,total postings
2023-03-20,IE,162.24,168.5,total postings
2023-03-21,IE,161.95,168.06,total postings
2023-03-22,IE,161.81,167.71,total postings
2023-03-23,IE,161.59,167.33,total postings
2023-03-24,IE,161.34,167.07,total postings
2023-03-25,IE,161.38,167.16,total postings
2023-03-26,IE,161.46,167.32,total postings
2023-03-27,IE,161.32,167.31,total postings
2023-03-28,IE,161.18,167.39,total postings
2023-03-29,IE,160.83,167.38,total postings
2023-03-30,IE,160.55,167.43,total postings
2023-03-31,IE,159.98,167.12,total postings
2023-04-01,IE,159.39,166.75,total postings
2023-04-02,IE,158.58,166.16,total postings
2023-04-03,IE,157.93,165.63,total postings
2023-04-04,IE,157.41,165.19,total postings
2023-04-05,IE,157.13,164.97,total postings
2023-04-06,IE,156.98,164.87,total postings
2023-04-07,IE,156.94,164.89,total postings
2023-04-08,IE,156.87,164.9,total postings
2023-04-09,IE,157.03,165.13,total postings
2023-04-10,IE,157.28,165.46,total postings
2023-04-11,IE,156.85,165.08,total postings
2023-04-12,IE,156.19,164.43,total postings
2023-04-13,IE,155.42,163.69,total postings
2023-04-14,IE,154.9,163.26,total postings
2023-04-15,IE,153.97,162.45,total postings
2023-04-16,IE,153.31,162.02,total postings
2023-04-17,IE,152.41,161.48,total postings
2023-04-18,IE,152.05,161.65,total postings
2023-04-19,IE,151.86,162.09,total postings
2023-04-20,IE,151.43,162.41,total postings
2023-04-21,IE,150.91,162.62,total postings
2023-04-22,IE,150.98,163.42,total postings
2023-04-23,IE,150.65,163.77,total postings
2023-04-24,IE,150.55,164.21,total postings
2023-04-25,IE,150.57,164.66,total postings
2023-04-26,IE,150.54,164.91,total postings
2023-04-27,IE,150.75,165.3,total postings
2023-04-28,IE,151.02,165.68,total postings
2023-04-29,IE,151.33,166.01,total postings
2023-04-30,IE,151.61,166.15,total postings
2023-05-01,IE,151.96,166.31,total postings
2023-05-02,IE,151.75,165.78,total postings
2023-05-03,IE,151.54,165.27,total postings
2023-05-04,IE,151.1,164.43,total postings
2023-05-05,IE,151.04,163.97,total postings
2023-05-06,IE,151.1,163.62,total postings
2023-05-07,IE,151.23,163.39,total postings
2023-05-08,IE,151.15,163.13,total postings
2023-05-09,IE,151.57,163.43,total postings
2023-05-10,IE,152.16,163.91,total postings
2023-05-11,IE,153.13,164.91,total postings
2023-05-12,IE,153.54,165.39,total postings
2023-05-13,IE,153.71,165.7,total postings
2023-05-14,IE,153.81,165.99,total postings
2023-05-15,IE,153.85,166.13,total postings
2023-05-16,IE,153.82,166.25,total postings
2023-05-17,IE,153.53,166.19,total postings
2023-05-18,IE,152.75,165.58,total postings
2023-05-19,IE,152.16,165.16,total postings
2023-05-20,IE,151.56,164.71,total postings
2023-05-21,IE,150.88,164.15,total postings
2023-05-22,IE,150.37,163.81,total postings
2023-05-23,IE,149.95,163.52,total postings
2023-05-24,IE,149.76,163.45,total postings
2023-05-25,IE,149.88,163.62,total postings
2023-05-26,IE,149.94,163.66,total postings
2023-05-27,IE,150.11,163.79,total postings
2023-05-28,IE,150.34,163.9,total postings
2023-05-29,IE,150.63,163.94,total postings
2023-05-30,IE,150.83,163.79,total postings
2023-05-31,IE,150.65,163.11,total postings
2023-06-01,IE,150.39,162.35,total postings
2023-06-02,IE,149.98,161.47,total postings
2023-06-03,IE,149.54,160.53,total postings
2023-06-04,IE,149.15,159.68,total postings
2023-06-05,IE,148.76,158.98,total postings
2023-06-06,IE,148.14,158.12,total postings
2023-06-07,IE,147.66,157.5,total postings
2023-06-08,IE,147.33,157.07,total postings
2023-06-09,IE,147.29,156.95,total postings
2023-06-10,IE,147.19,156.9,total postings
2023-06-11,IE,147.11,156.86,total postings
2023-06-12,IE,146.83,156.61,total postings
2023-06-13,IE,146.91,156.73,total postings
2023-06-14,IE,147.14,156.99,total postings
2023-06-15,IE,147.25,157.11,total postings
2023-06-16,IE,147.4,157.26,total postings
2023-06-17,IE,147.47,157.26,total postings
2023-06-18,IE,147.6,157.38,total postings
2023-06-19,IE,147.89,157.61,total postings
2023-06-20,IE,148.03,157.7,total postings
2023-06-21,IE,148.05,157.7,total postings
2023-06-22,IE,148,157.63,total postings
2023-06-23,IE,147.64,157.27,total postings
2023-06-24,IE,147.35,157.02,total postings
2023-06-25,IE,147.03,156.63,total postings
2023-06-26,IE,146.6,156.17,total postings
2023-06-27,IE,146.28,155.79,total postings
2023-06-28,IE,145.9,155.3,total postings
2023-06-29,IE,145.55,154.85,total postings
2023-06-30,IE,145.21,154.35,total postings
2023-07-01,IE,144.85,153.68,total postings
2023-07-02,IE,144.33,152.87,total postings
2023-07-03,IE,144,152.13,total postings
2023-07-04,IE,143.82,151.53,total postings
2023-07-05,IE,143.89,151.16,total postings
2023-07-06,IE,143.83,150.64,total postings
2023-07-07,IE,143.81,150.21,total postings
2023-07-08,IE,143.92,150.04,total postings
2023-07-09,IE,144.27,150.1,total postings
2023-07-10,IE,144.51,150.2,total postings
2023-07-11,IE,144.43,150.02,total postings
2023-07-12,IE,144.23,149.74,total postings
2023-07-13,IE,144.34,149.82,total postings
2023-07-14,IE,144.55,150.01,total postings
2023-07-15,IE,144.65,150.09,total postings
2023-07-16,IE,144.7,150.16,total postings
2023-07-17,IE,144.8,150.23,total postings
2023-07-18,IE,144.74,150.15,total postings
2023-07-19,IE,144.79,150.19,total postings
2023-07-20,IE,144.69,150.05,total postings
2023-07-21,IE,144.43,149.74,total postings
2023-07-22,IE,143.96,149.19,total postings
2023-07-23,IE,143.8,148.95,total postings
2023-07-24,IE,143.59,148.66,total postings
