date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,IE,146.4,154.73,total postings
2021-10-27,IE,146.55,154.66,total postings
2021-10-28,IE,146.58,154.39,total postings
2021-10-29,IE,146.74,154.12,total postings
2021-10-30,IE,147.22,154.12,total postings
2021-10-31,IE,147.47,153.84,total postings
2021-11-01,IE,147.91,153.73,total postings
2021-11-02,IE,148.04,153.26,total postings
2021-11-03,IE,148.49,153.12,total postings
2021-11-04,IE,149.18,153.27,total postings
2021-11-05,IE,149.73,153.41,total postings
2021-11-06,IE,150.23,153.61,total postings
2021-11-07,IE,150.81,153.96,total postings
2021-11-08,IE,151.14,154.15,total postings
2021-11-09,IE,151.88,154.82,total postings
2021-11-10,IE,152.26,155.21,total postings
2021-11-11,IE,152.52,155.53,total postings
2021-11-12,IE,152.73,155.79,total postings
2021-11-13,IE,152.73,155.79,total postings
2021-11-14,IE,152.86,155.94,total postings
2021-11-15,IE,153.15,156.15,total postings
2021-11-16,IE,153.19,156.13,total postings
2021-11-17,IE,153.42,156.26,total postings
2021-11-18,IE,153.45,156.15,total postings
2021-11-19,IE,153.41,155.96,total postings
2021-11-20,IE,153.4,155.79,total postings
2021-11-21,IE,153.61,155.77,total postings
2021-11-22,IE,153.81,155.82,total postings
2021-11-23,IE,153.85,155.6,total postings
2021-11-24,IE,153.77,155.2,total postings
2021-11-25,IE,154.04,155.14,total postings
2021-11-26,IE,154.33,155.11,total postings
2021-11-27,IE,154.91,155.35,total postings
2021-11-28,IE,155.09,155.27,total postings
2021-11-29,IE,155.1,155.02,total postings
2021-11-30,IE,155.15,154.88,total postings
2021-12-01,IE,155,154.61,total postings
2021-12-02,IE,154.43,153.94,total postings
2021-12-03,IE,154.11,153.5,total postings
2021-12-04,IE,153.58,152.86,total postings
2021-12-05,IE,153.06,152.21,total postings
2021-12-06,IE,152.66,151.67,total postings
2021-12-07,IE,152.39,151.23,total postings
2021-12-08,IE,152.14,150.81,total postings
2021-12-09,IE,152.01,150.49,total postings
2021-12-10,IE,151.77,150.08,total postings
2021-12-11,IE,151.47,149.67,total postings
2021-12-12,IE,151.5,149.61,total postings
2021-12-13,IE,151.36,149.42,total postings
2021-12-14,IE,151.11,149.11,total postings
2021-12-15,IE,150.66,148.65,total postings
2021-12-16,IE,150.07,148.11,total postings
2021-12-17,IE,149.41,147.45,total postings
2021-12-18,IE,148.81,146.78,total postings
2021-12-19,IE,148.26,146.08,total postings
2021-12-20,IE,147.9,145.56,total postings
2021-12-21,IE,147.37,144.91,total postings
2021-12-22,IE,147.03,144.45,total postings
2021-12-23,IE,146.77,144.02,total postings
2021-12-24,IE,146.49,143.59,total postings
2021-12-25,IE,146.55,143.49,total postings
2021-12-26,IE,146.28,143.08,total postings
2021-12-27,IE,146.11,142.7,total postings
2021-12-28,IE,145.96,142.25,total postings
2021-12-29,IE,146.1,141.99,total postings
2021-12-30,IE,146.02,141.48,total postings
2021-12-31,IE,145.89,140.87,total postings
2022-01-01,IE,145.57,140.09,total postings
2022-01-02,IE,145.27,139.34,total postings
2022-01-03,IE,144.77,138.4,total postings
2022-01-04,IE,144.44,137.71,total postings
2022-01-05,IE,143.86,136.86,total postings
2022-01-06,IE,143.84,136.53,total postings
2022-01-07,IE,144.25,136.7,total postings
2022-01-08,IE,144.58,136.94,total postings
2022-01-09,IE,145.03,137.4,total postings
2022-01-10,IE,145.47,138.08,total postings
2022-01-11,IE,145.83,138.76,total postings
2022-01-12,IE,146.72,139.98,total postings
2022-01-13,IE,147.21,140.97,total postings
2022-01-14,IE,147.49,141.65,total postings
2022-01-15,IE,148.04,142.52,total postings
2022-01-16,IE,148.82,143.55,total postings
2022-01-17,IE,149.78,144.56,total postings
2022-01-18,IE,150.95,145.72,total postings
2022-01-19,IE,151.74,146.52,total postings
2022-01-20,IE,152.68,147.48,total postings
2022-01-21,IE,153.58,148.57,total postings
2022-01-22,IE,153.98,149.18,total postings
2022-01-23,IE,154.32,149.78,total postings
2022-01-24,IE,154.69,150.55,total postings
2022-01-25,IE,155.08,151.45,total postings
2022-01-26,IE,155.51,152.39,total postings
2022-01-27,IE,155.91,153.32,total postings
2022-01-28,IE,156.34,154.3,total postings
2022-01-29,IE,157.16,155.76,total postings
2022-01-30,IE,158.13,157.28,total postings
2022-01-31,IE,158.82,158.49,total postings
2022-02-01,IE,159.4,159.5,total postings
2022-02-02,IE,160,160.53,total postings
2022-02-03,IE,160.53,161.44,total postings
2022-02-04,IE,160.94,162.16,total postings
2022-02-05,IE,161.21,162.6,total postings
2022-02-06,IE,161.38,163.02,total postings
2022-02-07,IE,161.52,163.24,total postings
2022-02-08,IE,162.05,163.79,total postings
2022-02-09,IE,162.7,164.41,total postings
2022-02-10,IE,163.33,164.98,total postings
2022-02-11,IE,164.05,165.62,total postings
2022-02-12,IE,164.49,166.02,total postings
2022-02-13,IE,164.74,166.2,total postings
2022-02-14,IE,165.03,166.51,total postings
2022-02-15,IE,165.28,166.91,total postings
2022-02-16,IE,165.38,167.23,total postings
2022-02-17,IE,165.42,167.52,total postings
2022-02-18,IE,165.23,167.6,total postings
2022-02-19,IE,164.86,167.55,total postings
2022-02-20,IE,164.65,167.7,total postings
2022-02-21,IE,164.49,168.03,total postings
2022-02-22,IE,164.04,168.02,total postings
2022-02-23,IE,163.59,168.06,total postings
2022-02-24,IE,163.29,168.31,total postings
2022-02-25,IE,162.69,168.33,total postings
2022-02-26,IE,162.52,168.74,total postings
2022-02-27,IE,162.04,168.75,total postings
2022-02-28,IE,161.75,168.8,total postings
2022-03-01,IE,161.46,168.76,total postings
2022-03-02,IE,161.28,168.66,total postings
2022-03-03,IE,161.17,168.45,total postings
2022-03-04,IE,161.02,167.99,total postings
2022-03-05,IE,160.78,167.38,total postings
2022-03-06,IE,160.82,167.13,total postings
2022-03-07,IE,160.39,166.43,total postings
2022-03-08,IE,159.94,165.72,total postings
2022-03-09,IE,159.65,165.29,total postings
2022-03-10,IE,159.27,164.89,total postings
2022-03-11,IE,159.41,165.13,total postings
2022-03-12,IE,159.31,165.19,total postings
2022-03-13,IE,159.06,165.04,total postings
2022-03-14,IE,159.01,165.12,total postings
2022-03-15,IE,159.29,165.54,total postings
2022-03-16,IE,159.23,165.59,total postings
2022-03-17,IE,159.49,165.85,total postings
2022-03-18,IE,159.68,165.98,total postings
2022-03-19,IE,159.96,166.18,total postings
2022-03-20,IE,160.22,166.39,total postings
2022-03-21,IE,160.58,166.63,total postings
2022-03-22,IE,160.52,166.38,total postings
2022-03-23,IE,160.66,166.37,total postings
2022-03-24,IE,160.64,166.33,total postings
2022-03-25,IE,160.69,166.44,total postings
2022-03-26,IE,160.8,166.64,total postings
2022-03-27,IE,160.93,166.92,total postings
2022-03-28,IE,161.1,167.3,total postings
2022-03-29,IE,161.24,167.81,total postings
2022-03-30,IE,160.95,167.85,total postings
2022-03-31,IE,160.69,167.86,total postings
2022-04-01,IE,160.35,167.76,total postings
2022-04-02,IE,159.86,167.49,total postings
2022-04-03,IE,159.43,167.2,total postings
2022-04-04,IE,158.83,166.68,total postings
2022-04-05,IE,158.6,166.51,total postings
2022-04-06,IE,158.74,166.72,total postings
2022-04-07,IE,158.47,166.49,total postings
2022-04-08,IE,158.28,166.38,total postings
2022-04-09,IE,158.14,166.3,total postings
2022-04-10,IE,157.7,165.91,total postings
2022-04-11,IE,157.31,165.56,total postings
2022-04-12,IE,156.93,165.21,total postings
2022-04-13,IE,156.66,164.98,total postings
2022-04-14,IE,156.52,164.97,total postings
2022-04-15,IE,156.26,164.87,total postings
2022-04-16,IE,156.17,165.05,total postings
2022-04-17,IE,156.07,165.36,total postings
2022-04-18,IE,156.07,165.92,total postings
2022-04-19,IE,155.66,166.15,total postings
2022-04-20,IE,154.98,166.2,total postings
2022-04-21,IE,154.23,166.19,total postings
2022-04-22,IE,153.48,166.11,total postings
2022-04-23,IE,152.79,166.09,total postings
2022-04-24,IE,152.29,166.1,total postings
2022-04-25,IE,151.85,166.05,total postings
2022-04-26,IE,151.72,166.2,total postings
2022-04-27,IE,151.27,165.87,total postings
2022-04-28,IE,151.5,166.2,total postings
2022-04-29,IE,151.7,166.41,total postings
2022-04-30,IE,151.95,166.53,total postings
2022-05-01,IE,152.32,166.69,total postings
2022-05-02,IE,152.61,166.71,total postings
2022-05-03,IE,152.76,166.59,total postings
2022-05-04,IE,153.45,166.98,total postings
2022-05-05,IE,153.66,166.8,total postings
2022-05-06,IE,154.17,166.93,total postings
2022-05-07,IE,154.48,166.9,total postings
2022-05-08,IE,154.84,167.1,total postings
2022-05-09,IE,155.29,167.45,total postings
2022-05-10,IE,155.97,168.02,total postings
2022-05-11,IE,156.38,168.42,total postings
2022-05-12,IE,156.66,168.75,total postings
2022-05-13,IE,156.61,168.82,total postings
2022-05-14,IE,156.65,169.05,total postings
2022-05-15,IE,156.61,169.12,total postings
2022-05-16,IE,156.7,169.36,total postings
2022-05-17,IE,156.58,169.49,total postings
2022-05-18,IE,156.46,169.6,total postings
2022-05-19,IE,156.22,169.57,total postings
2022-05-20,IE,156.31,169.87,total postings
2022-05-21,IE,156.07,169.79,total postings
2022-05-22,IE,156.02,169.97,total postings
2022-05-23,IE,156.12,170.25,total postings
2022-05-24,IE,156.12,170.38,total postings
2022-05-25,IE,156.14,170.45,total postings
2022-05-26,IE,156.19,170.48,total postings
2022-05-27,IE,156.16,170.39,total postings
2022-05-28,IE,156.29,170.39,total postings
2022-05-29,IE,156.38,170.2,total postings
2022-05-30,IE,156.47,169.91,total postings
2022-05-31,IE,156.77,169.72,total postings
2022-06-01,IE,156.93,169.39,total postings
2022-06-02,IE,157.18,169.21,total postings
2022-06-03,IE,157.37,168.92,total postings
2022-06-04,IE,157.57,168.69,total postings
2022-06-05,IE,157.7,168.54,total postings
2022-06-06,IE,157.77,168.39,total postings
2022-06-07,IE,157.39,167.88,total postings
2022-06-08,IE,157.12,167.51,total postings
2022-06-09,IE,156.82,167.11,total postings
2022-06-10,IE,156.45,166.76,total postings
2022-06-11,IE,156.33,166.7,total postings
2022-06-12,IE,155.99,166.38,total postings
2022-06-13,IE,155.61,166.01,total postings
2022-06-14,IE,155.49,165.9,total postings
2022-06-15,IE,155.45,165.86,total postings
2022-06-16,IE,155.49,165.9,total postings
2022-06-17,IE,155.64,165.97,total postings
2022-06-18,IE,155.77,166.08,total postings
2022-06-19,IE,156.26,166.52,total postings
2022-06-20,IE,156.46,166.68,total postings
2022-06-21,IE,156.52,166.73,total postings
2022-06-22,IE,156.71,166.91,total postings
2022-06-23,IE,156.77,166.99,total postings
2022-06-24,IE,156.62,166.89,total postings
2022-06-25,IE,156.32,166.53,total postings
2022-06-26,IE,155.82,166,total postings
2022-06-27,IE,155.35,165.44,total postings
2022-06-28,IE,155.54,165.56,total postings
2022-06-29,IE,155.56,165.49,total postings
2022-06-30,IE,155.53,165.32,total postings
2022-07-01,IE,155.89,165.39,total postings
2022-07-02,IE,156.35,165.58,total postings
2022-07-03,IE,156.93,165.77,total postings
2022-07-04,IE,157.65,166.09,total postings
2022-07-05,IE,157.77,165.74,total postings
2022-07-06,IE,157.97,165.46,total postings
2022-07-07,IE,158.14,165.18,total postings
2022-07-08,IE,158.33,165.06,total postings
2022-07-09,IE,158.59,164.99,total postings
2022-07-10,IE,158.59,164.83,total postings
2022-07-11,IE,158.44,164.56,total postings
2022-07-12,IE,158.34,164.39,total postings
2022-07-13,IE,157.81,163.8,total postings
2022-07-14,IE,157.74,163.7,total postings
2022-07-15,IE,157.49,163.4,total postings
2022-07-16,IE,156.92,162.83,total postings
2022-07-17,IE,156.49,162.36,total postings
2022-07-18,IE,156.13,161.97,total postings
2022-07-19,IE,155.66,161.46,total postings
2022-07-20,IE,155.85,161.62,total postings
2022-07-21,IE,155.85,161.57,total postings
2022-07-22,IE,155.87,161.53,total postings
2022-07-23,IE,155.73,161.31,total postings
2022-07-24,IE,155.49,160.98,total postings
2022-07-25,IE,155.36,160.76,total postings
2022-07-26,IE,155.5,160.87,total postings
2022-07-27,IE,155.43,160.79,total postings
2022-07-28,IE,155.22,160.6,total postings
2022-07-29,IE,154.91,160.36,total postings
2022-07-30,IE,154.78,160.38,total postings
2022-07-31,IE,154.66,160.49,total postings
2022-08-01,IE,154.25,160.33,total postings
2022-08-02,IE,153.61,159.96,total postings
2022-08-03,IE,152.78,159.45,total postings
2022-08-04,IE,151.96,158.97,total postings
2022-08-05,IE,151.42,158.79,total postings
2022-08-06,IE,151.21,158.85,total postings
2022-08-07,IE,151.11,158.95,total postings
2022-08-08,IE,151.33,159.33,total postings
2022-08-09,IE,151.46,159.56,total postings
2022-08-10,IE,151.6,159.72,total postings
2022-08-11,IE,151.82,159.93,total postings
2022-08-12,IE,151.7,159.79,total postings
2022-08-13,IE,151.67,159.76,total postings
2022-08-14,IE,151.75,159.88,total postings
2022-08-15,IE,151.57,159.85,total postings
2022-08-16,IE,151.59,160.05,total postings
2022-08-17,IE,151.64,160.33,total postings
2022-08-18,IE,151.6,160.59,total postings
2022-08-19,IE,151.68,160.98,total postings
2022-08-20,IE,151.74,161.47,total postings
2022-08-21,IE,151.62,161.8,total postings
2022-08-22,IE,151.63,162.08,total postings
2022-08-23,IE,151.47,162.16,total postings
2022-08-24,IE,151.36,162.24,total postings
2022-08-25,IE,151.53,162.52,total postings
2022-08-26,IE,151.78,162.79,total postings
2022-08-27,IE,151.95,162.84,total postings
2022-08-28,IE,152.22,162.88,total postings
2022-08-29,IE,152.37,162.81,total postings
2022-08-30,IE,152.6,162.75,total postings
2022-08-31,IE,153.04,162.85,total postings
2022-09-01,IE,153.47,162.95,total postings
2022-09-02,IE,153.62,162.79,total postings
2022-09-03,IE,153.59,162.53,total postings
2022-09-04,IE,153.32,162.13,total postings
2022-09-05,IE,153.01,161.79,total postings
2022-09-06,IE,152.72,161.59,total postings
2022-09-07,IE,152.42,161.49,total postings
2022-09-08,IE,152.01,161.3,total postings
2022-09-09,IE,151.71,161.18,total postings
2022-09-10,IE,151.37,160.99,total postings
2022-09-11,IE,151.1,160.77,total postings
2022-09-12,IE,151.03,160.76,total postings
2022-09-13,IE,151.14,160.92,total postings
2022-09-14,IE,151.12,160.94,total postings
2022-09-15,IE,150.99,160.91,total postings
2022-09-16,IE,150.66,160.78,total postings
2022-09-17,IE,150.35,160.69,total postings
2022-09-18,IE,150.1,160.79,total postings
2022-09-19,IE,149.71,160.75,total postings
2022-09-20,IE,149.17,160.51,total postings
2022-09-21,IE,148.7,160.37,total postings
2022-09-22,IE,148.33,160.28,total postings
2022-09-23,IE,148.23,160.36,total postings
2022-09-24,IE,148.28,160.59,total postings
2022-09-25,IE,148.4,160.8,total postings
2022-09-26,IE,148.91,161.36,total postings
2022-09-27,IE,149.47,161.95,total postings
2022-09-28,IE,149.68,162.04,total postings
2022-09-29,IE,150.05,162.22,total postings
2022-09-30,IE,150.2,162.18,total postings
2022-10-01,IE,150,161.7,total postings
2022-10-02,IE,149.97,161.44,total postings
2022-10-03,IE,149.61,160.85,total postings
2022-10-04,IE,149.22,160.2,total postings
2022-10-05,IE,149,159.87,total postings
2022-10-06,IE,148.54,159.31,total postings
2022-10-07,IE,148.31,159.02,total postings
2022-10-08,IE,148.35,158.99,total postings
2022-10-09,IE,148.6,159.07,total postings
2022-10-10,IE,148.98,159.3,total postings
2022-10-11,IE,149.32,159.48,total postings
2022-10-12,IE,149.78,159.68,total postings
2022-10-13,IE,150.15,159.82,total postings
2022-10-14,IE,150.41,159.84,total postings
2022-10-15,IE,150.87,160.13,total postings
2022-10-16,IE,151.15,160.3,total postings
2022-10-17,IE,151.26,160.3,total postings
2022-10-18,IE,151.26,160.23,total postings
2022-10-19,IE,151.21,160.19,total postings
2022-10-20,IE,151.17,160.16,total postings
2022-10-21,IE,151.49,160.48,total postings
2022-10-22,IE,151.42,160.39,total postings
2022-10-23,IE,151.54,160.49,total postings
2022-10-24,IE,151.66,160.56,total postings
2022-10-25,IE,151.88,160.68,total postings
2022-10-26,IE,152.05,160.71,total postings
2022-10-27,IE,152.47,160.91,total postings
2022-10-28,IE,152.87,161.02,total postings
2022-10-29,IE,153.5,161.22,total postings
2022-10-30,IE,153.75,160.95,total postings
2022-10-31,IE,154.13,160.79,total postings
2022-11-01,IE,154.24,160.3,total postings
2022-11-02,IE,154.61,160.06,total postings
2022-11-03,IE,154.96,159.79,total postings
2022-11-04,IE,155.1,159.36,total postings
2022-11-05,IE,155.19,159.01,total postings
2022-11-06,IE,155.24,158.75,total postings
2022-11-07,IE,155.26,158.51,total postings
2022-11-08,IE,155.61,158.72,total postings
2022-11-09,IE,155.89,158.91,total postings
2022-11-10,IE,156.08,159.11,total postings
2022-11-11,IE,156.32,159.41,total postings
2022-11-12,IE,156.78,159.92,total postings
2022-11-13,IE,156.9,160.04,total postings
2022-11-14,IE,157.07,160.23,total postings
2022-11-15,IE,157.46,160.53,total postings
2022-11-16,IE,157.75,160.77,total postings
2022-11-17,IE,158.07,161,total postings
2022-11-18,IE,158.18,160.97,total postings
2022-11-19,IE,158.11,160.73,total postings
2022-11-20,IE,158.28,160.75,total postings
2022-11-21,IE,158.48,160.72,total postings
2022-11-22,IE,158.6,160.67,total postings
2022-11-23,IE,158.75,160.56,total postings
2022-11-24,IE,158.93,160.4,total postings
2022-11-25,IE,159.26,160.4,total postings
2022-11-26,IE,159.45,160.25,total postings
2022-11-27,IE,159.69,160.14,total postings
2022-11-28,IE,159.93,160.12,total postings
2022-11-29,IE,159.68,159.6,total postings
2022-11-30,IE,159.57,159.29,total postings
2022-12-01,IE,159.09,158.69,total postings
2022-12-02,IE,158.39,157.89,total postings
2022-12-03,IE,157.87,157.25,total postings
2022-12-04,IE,157.35,156.61,total postings
2022-12-05,IE,156.78,155.91,total postings
2022-12-06,IE,156.62,155.6,total postings
2022-12-07,IE,156.19,155,total postings
2022-12-08,IE,155.95,154.59,total postings
2022-12-09,IE,156.08,154.51,total postings
2022-12-10,IE,156.13,154.38,total postings
2022-12-11,IE,156.18,154.33,total postings
2022-12-12,IE,156.16,154.22,total postings
2022-12-13,IE,156.43,154.43,total postings
2022-12-14,IE,156.6,154.54,total postings
2022-12-15,IE,156.33,154.24,total postings
2022-12-16,IE,155.59,153.55,total postings
2022-12-17,IE,154.76,152.73,total postings
2022-12-18,IE,153.8,151.7,total postings
2022-12-19,IE,153.12,150.87,total postings
2022-12-20,IE,151.86,149.46,total postings
2022-12-21,IE,150.5,147.99,total postings
2022-12-22,IE,149.65,147.02,total postings
2022-12-23,IE,149.19,146.4,total postings
2022-12-24,IE,148.86,145.91,total postings
2022-12-25,IE,148.73,145.62,total postings
2022-12-26,IE,148.41,145.17,total postings
2022-12-27,IE,148.3,144.84,total postings
2022-12-28,IE,148.29,144.52,total postings
2022-12-29,IE,148.32,144.14,total postings
2022-12-30,IE,148.41,143.79,total postings
2022-12-31,IE,148.56,143.44,total postings
2023-01-01,IE,148.4,142.8,total postings
2023-01-02,IE,148.19,142.14,total postings
2023-01-03,IE,147.94,141.43,total postings
2023-01-04,IE,147.71,140.83,total postings
2023-01-05,IE,147.81,140.62,total postings
2023-01-06,IE,148,140.48,total postings
2023-01-07,IE,148.3,140.53,total postings
2023-01-08,IE,148.71,140.85,total postings
2023-01-09,IE,149.08,141.24,total postings
2023-01-10,IE,149.63,142.03,total postings
2023-01-11,IE,150.41,143.12,total postings
2023-01-12,IE,150.88,143.96,total postings
2023-01-13,IE,151.11,144.71,total postings
2023-01-14,IE,151.21,145.22,total postings
2023-01-15,IE,151.46,145.8,total postings
2023-01-16,IE,151.75,146.37,total postings
2023-01-17,IE,152.27,146.97,total postings
2023-01-18,IE,152.86,147.56,total postings
2023-01-19,IE,153.24,147.97,total postings
2023-01-20,IE,153.51,148.28,total postings
2023-01-21,IE,153.64,148.63,total postings
2023-01-22,IE,153.68,148.89,total postings
2023-01-23,IE,153.45,148.93,total postings
2023-01-24,IE,153.31,149.2,total postings
2023-01-25,IE,152.88,149.29,total postings
2023-01-26,IE,152.62,149.55,total postings
2023-01-27,IE,152.41,149.83,total postings
2023-01-28,IE,152.39,150.3,total postings
2023-01-29,IE,152.22,150.76,total postings
2023-01-30,IE,152.32,151.38,total postings
2023-01-31,IE,151.94,151.51,total postings
2023-02-01,IE,151.52,151.51,total postings
2023-02-02,IE,151.08,151.48,total postings
2023-02-03,IE,150.67,151.48,total postings
2023-02-04,IE,150.33,151.47,total postings
2023-02-05,IE,150.13,151.42,total postings
2023-02-06,IE,149.93,151.45,total postings
2023-02-07,IE,149.71,151.3,total postings
2023-02-08,IE,149.67,151.27,total postings
2023-02-09,IE,149.47,151.05,total postings
2023-02-10,IE,149.25,150.76,total postings
2023-02-11,IE,149.02,150.45,total postings
2023-02-12,IE,148.74,150.12,total postings
2023-02-13,IE,148.46,149.77,total postings
2023-02-14,IE,148.31,149.63,total postings
2023-02-15,IE,148.88,150.36,total postings
2023-02-16,IE,149.54,151.22,total postings
2023-02-17,IE,150.14,152.05,total postings
2023-02-18,IE,150.31,152.47,total postings
2023-02-19,IE,150.81,153.28,total postings
2023-02-20,IE,151.19,153.99,total postings
2023-02-21,IE,151.5,154.75,total postings
2023-02-22,IE,150.47,154.12,total postings
2023-02-23,IE,149.54,153.62,total postings
2023-02-24,IE,148.04,152.57,total postings
2023-02-25,IE,146.86,151.92,total postings
2023-02-26,IE,145.38,150.93,total postings
2023-02-27,IE,144.06,150.01,total postings
2023-02-28,IE,142.61,148.82,total postings
2023-03-01,IE,141.45,147.85,total postings
2023-03-02,IE,140.5,146.93,total postings
2023-03-03,IE,140.29,146.63,total postings
2023-03-04,IE,140.15,146.22,total postings
2023-03-05,IE,140.23,145.99,total postings
2023-03-06,IE,140.23,145.73,total postings
2023-03-07,IE,140.65,145.94,total postings
2023-03-08,IE,141.36,146.47,total postings
2023-03-09,IE,141.87,146.89,total postings
2023-03-10,IE,143.06,148.11,total postings
2023-03-11,IE,144.26,149.45,total postings
2023-03-12,IE,145.15,150.51,total postings
2023-03-13,IE,145.78,151.27,total postings
2023-03-14,IE,146.37,152,total postings
2023-03-15,IE,146.98,152.75,total postings
2023-03-16,IE,147.48,153.37,total postings
2023-03-17,IE,147.27,153.14,total postings
2023-03-18,IE,146.78,152.58,total postings
2023-03-19,IE,146.52,152.22,total postings
2023-03-20,IE,146.51,152.16,total postings
2023-03-21,IE,146.32,151.83,total postings
2023-03-22,IE,146.14,151.47,total postings
2023-03-23,IE,145.97,151.16,total postings
2023-03-24,IE,145.72,150.89,total postings
2023-03-25,IE,145.63,150.84,total postings
2023-03-26,IE,145.51,150.79,total postings
2023-03-27,IE,145.33,150.73,total postings
2023-03-28,IE,145.17,150.76,total postings
2023-03-29,IE,144.82,150.72,total postings
2023-03-30,IE,144.43,150.61,total postings
2023-03-31,IE,143.69,150.11,total postings
2023-04-01,IE,143.08,149.69,total postings
2023-04-02,IE,142.48,149.28,total postings
2023-04-03,IE,141.92,148.84,total postings
2023-04-04,IE,141.41,148.4,total postings
2023-04-05,IE,141.1,148.14,total postings
2023-04-06,IE,140.82,147.9,total postings
2023-04-07,IE,140.94,148.07,total postings
2023-04-08,IE,140.9,148.11,total postings
2023-04-09,IE,140.94,148.21,total postings
2023-04-10,IE,141.09,148.43,total postings
2023-04-11,IE,140.71,148.1,total postings
2023-04-12,IE,140.17,147.56,total postings
2023-04-13,IE,139.55,146.97,total postings
2023-04-14,IE,139.13,146.63,total postings
2023-04-15,IE,138.47,146.1,total postings
2023-04-16,IE,137.95,145.79,total postings
2023-04-17,IE,137.2,145.37,total postings
2023-04-18,IE,136.8,145.44,total postings
2023-04-19,IE,136.45,145.65,total postings
2023-04-20,IE,136.11,145.97,total postings
2023-04-21,IE,135.47,145.98,total postings
2023-04-22,IE,135.31,146.45,total postings
2023-04-23,IE,134.9,146.64,total postings
2023-04-24,IE,134.68,146.9,total postings
2023-04-25,IE,134.69,147.29,total postings
2023-04-26,IE,134.86,147.73,total postings
2023-04-27,IE,135.12,148.17,total postings
2023-04-28,IE,135.53,148.68,total postings
2023-04-29,IE,135.8,148.97,total postings
2023-04-30,IE,136.06,149.11,total postings
2023-05-01,IE,136.4,149.27,total postings
2023-05-02,IE,136.27,148.87,total postings
2023-05-03,IE,136.13,148.47,total postings
2023-05-04,IE,135.86,147.85,total postings
2023-05-05,IE,135.81,147.43,total postings
2023-05-06,IE,135.93,147.18,total postings
2023-05-07,IE,136.11,147.06,total postings
2023-05-08,IE,136.1,146.88,total postings
2023-05-09,IE,136.49,147.17,total postings
2023-05-10,IE,136.92,147.5,total postings
2023-05-11,IE,137.58,148.17,total postings
2023-05-12,IE,137.92,148.57,total postings
2023-05-13,IE,138.08,148.85,total postings
2023-05-14,IE,138.17,149.11,total postings
2023-05-15,IE,138.21,149.25,total postings
2023-05-16,IE,137.88,149.02,total postings
2023-05-17,IE,137.4,148.72,total postings
2023-05-18,IE,136.6,148.07,total postings
2023-05-19,IE,135.91,147.52,total postings
2023-05-20,IE,135.24,146.97,total postings
2023-05-21,IE,134.5,146.33,total postings
2023-05-22,IE,133.86,145.81,total postings
2023-05-23,IE,133.48,145.56,total postings
2023-05-24,IE,133.29,145.47,total postings
2023-05-25,IE,133.27,145.49,total postings
2023-05-26,IE,133.19,145.38,total postings
2023-05-27,IE,133.12,145.25,total postings
2023-05-28,IE,133.12,145.13,total postings
2023-05-29,IE,133.17,144.94,total postings
2023-05-30,IE,133.41,144.88,total postings
2023-05-31,IE,133.53,144.56,total postings
2023-06-01,IE,133.59,144.2,total postings
2023-06-02,IE,133.45,143.67,total postings
2023-06-03,IE,133.3,143.09,total postings
2023-06-04,IE,133.22,142.63,total postings
2023-06-05,IE,133.3,142.46,total postings
2023-06-06,IE,133.17,142.14,total postings
2023-06-07,IE,132.84,141.69,total postings
2023-06-08,IE,132.6,141.37,total postings
2023-06-09,IE,132.47,141.16,total postings
2023-06-10,IE,132.35,141.07,total postings
2023-06-11,IE,132.23,140.99,total postings
2023-06-12,IE,132.15,140.95,total postings
2023-06-13,IE,132.13,140.96,total postings
2023-06-14,IE,132.31,141.16,total postings
2023-06-15,IE,132.31,141.17,total postings
2023-06-16,IE,132.41,141.26,total postings
2023-06-17,IE,132.4,141.19,total postings
2023-06-18,IE,132.77,141.57,total postings
2023-06-19,IE,132.91,141.64,total postings
2023-06-20,IE,132.84,141.52,total postings
2023-06-21,IE,132.63,141.27,total postings
2023-06-22,IE,132.46,141.09,total postings
2023-06-23,IE,132.16,140.78,total postings
2023-06-24,IE,132.18,140.85,total postings
2023-06-25,IE,131.87,140.48,total postings
2023-06-26,IE,131.46,140.04,total postings
2023-06-27,IE,131.06,139.57,total postings
2023-06-28,IE,130.8,139.22,total postings
2023-06-29,IE,130.41,138.74,total postings
2023-06-30,IE,130.34,138.54,total postings
2023-07-01,IE,130.11,138.04,total postings
2023-07-02,IE,129.73,137.4,total postings
2023-07-03,IE,129.51,136.81,total postings
2023-07-04,IE,129.51,136.45,total postings
2023-07-05,IE,129.52,136.07,total postings
2023-07-06,IE,129.73,135.88,total postings
2023-07-07,IE,129.93,135.71,total postings
2023-07-08,IE,130.14,135.67,total postings
2023-07-09,IE,130.45,135.71,total postings
2023-07-10,IE,130.55,135.68,total postings
2023-07-11,IE,130.54,135.59,total postings
2023-07-12,IE,130.51,135.49,total postings
2023-07-13,IE,130.76,135.72,total postings
2023-07-14,IE,130.96,135.91,total postings
2023-07-15,IE,130.93,135.84,total postings
2023-07-16,IE,130.82,135.75,total postings
2023-07-17,IE,130.95,135.86,total postings
2023-07-18,IE,130.9,135.79,total postings
2023-07-19,IE,131.14,136.03,total postings
2023-07-20,IE,131.08,135.94,total postings
2023-07-21,IE,130.8,135.6,total postings
2023-07-22,IE,130.31,135.05,total postings
