date,jobcountry,pct_chng_feb_1,variable
2020-12-02,IE,-26.9534498250465,total postings
2020-12-02,IE,-17.3307510385705,new postings
2020-12-03,IE,-26.6583256735453,total postings
2020-12-03,IE,-16.3147639995299,new postings
2020-12-04,IE,-26.5019870994158,total postings
2020-12-04,IE,-15.9885361984733,new postings
2020-12-05,IE,-26.3300772648803,total postings
2020-12-05,IE,-14.9355637749669,new postings
2020-12-06,IE,-26.148131514355,total postings
2020-12-06,IE,-14.0333168697696,new postings
2020-12-07,IE,-25.9754546797605,total postings
2020-12-07,IE,-13.3555131676228,new postings
2020-12-08,IE,-25.840502980729,total postings
2020-12-08,IE,-13.0388736217009,new postings
2020-12-09,IE,-25.5521697190592,total postings
2020-12-09,IE,-12.8670872477481,new postings
2020-12-10,IE,-25.5471285161051,total postings
2020-12-10,IE,-13.8516134681962,new postings
2020-12-11,IE,-25.3880240793943,total postings
2020-12-11,IE,-13.9182863114296,new postings
2020-12-12,IE,-25.4995171138139,total postings
2020-12-12,IE,-15.0650355781502,new postings
2020-12-13,IE,-25.4933421588534,total postings
2020-12-13,IE,-16.0642839528918,new postings
2020-12-14,IE,-25.4584926856923,total postings
2020-12-14,IE,-16.6573589293442,new postings
2020-12-15,IE,-25.4345358436252,total postings
2020-12-15,IE,-17.3032701778729,new postings
2020-12-16,IE,-25.5566896762086,total postings
2020-12-16,IE,-17.7868009992655,new postings
2020-12-17,IE,-25.6751391663461,total postings
2020-12-17,IE,-18.0395306683509,new postings
2020-12-18,IE,-25.7206637365423,total postings
2020-12-18,IE,-18.1897895444283,new postings
2020-12-19,IE,-25.668222154211,total postings
2020-12-19,IE,-18.1273667797333,new postings
2020-12-20,IE,-25.6924688578875,total postings
2020-12-20,IE,-18.3150711528282,new postings
2020-12-21,IE,-25.7623063202666,total postings
2020-12-21,IE,-19.1548985787117,new postings
2020-12-22,IE,-25.8571776560087,total postings
2020-12-22,IE,-20.0069049241611,new postings
2020-12-23,IE,-25.8776128038623,total postings
2020-12-23,IE,-21.1837047330653,new postings
2020-12-24,IE,-25.7846864009879,total postings
2020-12-24,IE,-21.7543645237909,new postings
2020-12-25,IE,-25.9085673268215,total postings
2020-12-25,IE,-23.5702683243119,new postings
2020-12-26,IE,-26.0812294541336,total postings
2020-12-26,IE,-26.192787851743,new postings
2020-12-27,IE,-26.4484188693759,total postings
2020-12-27,IE,-27.0509223129446,new postings
2020-12-28,IE,-26.5779118818511,total postings
2020-12-28,IE,-25.8541681791468,new postings
2020-12-29,IE,-26.712585333362,total postings
2020-12-29,IE,-25.4949429680715,new postings
2020-12-30,IE,-26.9064985433359,total postings
2020-12-30,IE,-26.255446153215,new postings
2020-12-31,IE,-27.2316063583338,total postings
2020-12-31,IE,-28.8936724303387,new postings
2021-01-01,IE,-27.5934510549086,total postings
2021-01-01,IE,-30.0350150147262,new postings
2021-01-02,IE,-28.0580908289522,total postings
2021-01-02,IE,-30.9393471417409,new postings
2021-01-03,IE,-28.4223469688639,total postings
2021-01-03,IE,-34.1456328625419,new postings
2021-01-04,IE,-28.9819623177065,total postings
2021-01-04,IE,-39.6215910567017,new postings
2021-01-05,IE,-29.4974262780509,total postings
2021-01-05,IE,-42.7615857451971,new postings
2021-01-06,IE,-29.7479466841391,total postings
2021-01-06,IE,-42.748326163621,new postings
2021-01-07,IE,-29.774492302077,total postings
2021-01-07,IE,-40.4032173536499,new postings
2021-01-08,IE,-29.642085717592,total postings
2021-01-08,IE,-37.935973941044,new postings
2021-01-09,IE,-29.3241121897503,total postings
2021-01-09,IE,-33.4439940741602,new postings
2021-01-10,IE,-28.9701735570743,total postings
2021-01-10,IE,-28.8634359569572,new postings
2021-01-11,IE,-28.6779473204915,total postings
2021-01-11,IE,-24.0787142724571,new postings
2021-01-12,IE,-28.4349513185914,total postings
2021-01-12,IE,-21.9291394750538,new postings
2021-01-13,IE,-28.2415759508493,total postings
2021-01-13,IE,-21.0980718404321,new postings
2021-01-14,IE,-28.0352302580712,total postings
2021-01-14,IE,-20.7489617472633,new postings
2021-01-15,IE,-27.8509475263411,total postings
2021-01-15,IE,-20.8965071994774,new postings
2021-01-16,IE,-27.6294850662915,total postings
2021-01-16,IE,-22.4694310670772,new postings
2021-01-17,IE,-27.3962960493237,total postings
2021-01-17,IE,-23.2439787245687,new postings
2021-01-18,IE,-27.1142071696798,total postings
2021-01-18,IE,-23.5295613798163,new postings
2021-01-19,IE,-26.6662321973181,total postings
2021-01-19,IE,-22.315005565318,new postings
2021-01-20,IE,-26.4675990352832,total postings
2021-01-20,IE,-21.5257944549785,new postings
2021-01-21,IE,-26.5530815551819,total postings
2021-01-21,IE,-20.8965457179503,new postings
2021-01-22,IE,-26.4524902566435,total postings
2021-01-22,IE,-20.651478201798,new postings
2021-01-23,IE,-26.493962246706,total postings
2021-01-23,IE,-20.6210709433439,new postings
2021-01-24,IE,-26.3456203427354,total postings
2021-01-24,IE,-20.6773131565855,new postings
2021-01-25,IE,-26.3931671406528,total postings
2021-01-25,IE,-21.0370897557698,new postings
2021-01-26,IE,-26.417150161641,total postings
2021-01-26,IE,-21.4332975737603,new postings
2021-01-27,IE,-26.2396990311806,total postings
2021-01-27,IE,-22.0191234338004,new postings
2021-01-28,IE,-25.7884701693101,total postings
2021-01-28,IE,-21.9570582891164,new postings
2021-01-29,IE,-25.4591089512561,total postings
2021-01-29,IE,-21.443575376457,new postings
2021-01-30,IE,-25.0298191698067,total postings
2021-01-30,IE,-21.0572263444379,new postings
2021-01-31,IE,-24.7485538302512,total postings
2021-01-31,IE,-20.5607432827679,new postings
2021-02-01,IE,-24.3874292808764,total postings
2021-02-01,IE,-20.0383666982585,new postings
2021-02-02,IE,-24.0339332510515,total postings
2021-02-02,IE,-19.6071209829054,new postings
2021-02-03,IE,-23.8665311985237,total postings
2021-02-03,IE,-18.8987460798041,new postings
2021-02-04,IE,-23.802708372673,total postings
2021-02-04,IE,-18.5177816600577,new postings
2021-02-05,IE,-23.8058048500338,total postings
2021-02-05,IE,-18.3230417667711,new postings
2021-02-06,IE,-23.9063565282763,total postings
2021-02-06,IE,-17.5106735574892,new postings
2021-02-07,IE,-23.9585709533429,total postings
2021-02-07,IE,-16.6603476020374,new postings
2021-02-08,IE,-24.0135433906692,total postings
2021-02-08,IE,-15.6626704054546,new postings
2021-02-09,IE,-23.9533907786677,total postings
2021-02-09,IE,-14.5814035561229,new postings
2021-02-10,IE,-23.9557121366879,total postings
2021-02-10,IE,-14.281580502443,new postings
2021-02-11,IE,-23.7340048673128,total postings
2021-02-11,IE,-12.8164097438731,new postings
2021-02-12,IE,-23.4568088549249,total postings
2021-02-12,IE,-11.4866627999822,new postings
2021-02-13,IE,-23.0791245328401,total postings
2021-02-13,IE,-10.7015831691387,new postings
2021-02-14,IE,-22.8486637383234,total postings
2021-02-14,IE,-10.3027368207993,new postings
2021-02-15,IE,-22.5785626028873,total postings
2021-02-15,IE,-9.89644221209815,new postings
2021-02-16,IE,-22.5621300982257,total postings
2021-02-16,IE,-10.3380243811649,new postings
2021-02-17,IE,-22.3413742402954,total postings
2021-02-17,IE,-10.437280138635,new postings
2021-02-18,IE,-22.3315365266699,total postings
2021-02-18,IE,-11.6991556397058,new postings
2021-02-19,IE,-22.3878627693044,total postings
2021-02-19,IE,-13.0765063436303,new postings
2021-02-20,IE,-22.761766712006,total postings
2021-02-20,IE,-14.4190931752775,new postings
2021-02-21,IE,-22.9093152516933,total postings
2021-02-21,IE,-15.558411599346,new postings
2021-02-22,IE,-23.1073333535257,total postings
2021-02-22,IE,-16.6828522606417,new postings
2021-02-23,IE,-23.2910072908475,total postings
2021-02-23,IE,-16.9947719792647,new postings
2021-02-24,IE,-23.5268942334196,total postings
2021-02-24,IE,-16.6254278101568,new postings
2021-02-25,IE,-23.8937633019809,total postings
2021-02-25,IE,-16.8885923627836,new postings
2021-02-26,IE,-24.2839134747263,total postings
2021-02-26,IE,-17.1172528185658,new postings
