date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-09-13,IE,34.68,43.4,total postings
2021-09-14,IE,35,43.78,total postings
2021-09-15,IE,35.18,44.06,total postings
2021-09-16,IE,35.35,44.45,total postings
2021-09-17,IE,35.46,44.79,total postings
2021-09-18,IE,35.37,45.01,total postings
2021-09-19,IE,35.06,45.02,total postings
2021-09-20,IE,35.07,45.35,total postings
2021-09-21,IE,34.97,45.56,total postings
2021-09-22,IE,34.96,45.84,total postings
2021-09-23,IE,35.18,46.25,total postings
2021-09-24,IE,35.17,46.39,total postings
2021-09-25,IE,35.42,46.73,total postings
2021-09-26,IE,35.61,46.95,total postings
2021-09-27,IE,35.75,47.09,total postings
2021-09-28,IE,36.31,47.57,total postings
2021-09-29,IE,36.88,47.99,total postings
2021-09-30,IE,37.13,48.06,total postings
2021-10-01,IE,37.39,48.1,total postings
2021-10-02,IE,37.87,48.42,total postings
2021-10-03,IE,37.99,48.35,total postings
2021-10-04,IE,38.23,48.41,total postings
2021-10-05,IE,38.24,48.32,total postings
2021-10-06,IE,38.32,48.35,total postings
2021-10-07,IE,38.62,48.62,total postings
2021-10-08,IE,38.92,48.88,total postings
2021-10-09,IE,39.05,48.86,total postings
2021-10-10,IE,39.71,49.39,total postings
2021-10-11,IE,39.9,49.43,total postings
2021-10-12,IE,40.18,49.46,total postings
2021-10-13,IE,40.59,49.64,total postings
2021-10-14,IE,41.05,49.89,total postings
2021-10-15,IE,41.54,50.23,total postings
2021-10-16,IE,41.94,50.53,total postings
2021-10-17,IE,42.11,50.6,total postings
2021-10-18,IE,42.42,50.87,total postings
2021-10-19,IE,42.88,51.37,total postings
2021-10-20,IE,43.36,51.89,total postings
2021-10-21,IE,43.88,52.41,total postings
2021-10-22,IE,44.49,53.04,total postings
2021-10-23,IE,44.99,53.56,total postings
2021-10-24,IE,45.41,53.94,total postings
2021-10-25,IE,45.81,54.27,total postings
2021-10-26,IE,46.18,54.51,total postings
2021-10-27,IE,46.34,54.44,total postings
2021-10-28,IE,46.37,54.17,total postings
2021-10-29,IE,46.54,53.91,total postings
2021-10-30,IE,47.02,53.91,total postings
2021-10-31,IE,47.28,53.64,total postings
2021-11-01,IE,47.73,53.53,total postings
2021-11-02,IE,47.87,53.08,total postings
2021-11-03,IE,48.32,52.95,total postings
2021-11-04,IE,49.01,53.1,total postings
2021-11-05,IE,49.56,53.25,total postings
2021-11-06,IE,50.07,53.45,total postings
2021-11-07,IE,50.65,53.8,total postings
2021-11-08,IE,50.98,53.99,total postings
2021-11-09,IE,51.71,54.65,total postings
2021-11-10,IE,52.1,55.05,total postings
2021-11-11,IE,52.36,55.36,total postings
2021-11-12,IE,52.57,55.62,total postings
2021-11-13,IE,52.56,55.62,total postings
2021-11-14,IE,52.69,55.77,total postings
2021-11-15,IE,52.99,55.98,total postings
2021-11-16,IE,53.03,55.97,total postings
2021-11-17,IE,53.26,56.1,total postings
2021-11-18,IE,53.29,55.99,total postings
2021-11-19,IE,53.25,55.8,total postings
2021-11-20,IE,53.24,55.63,total postings
2021-11-21,IE,53.45,55.61,total postings
2021-11-22,IE,53.64,55.65,total postings
2021-11-23,IE,53.69,55.44,total postings
2021-11-24,IE,53.48,54.9,total postings
2021-11-25,IE,53.66,54.76,total postings
2021-11-26,IE,53.95,54.73,total postings
2021-11-27,IE,54.54,54.97,total postings
2021-11-28,IE,54.72,54.9,total postings
2021-11-29,IE,54.75,54.67,total postings
2021-11-30,IE,54.69,54.42,total postings
2021-12-01,IE,54.55,54.16,total postings
2021-12-02,IE,53.96,53.47,total postings
2021-12-03,IE,53.52,52.92,total postings
2021-12-04,IE,52.88,52.16,total postings
2021-12-05,IE,52.24,51.4,total postings
2021-12-06,IE,51.72,50.74,total postings
2021-12-07,IE,51.46,50.31,total postings
2021-12-08,IE,51.21,49.89,total postings
2021-12-09,IE,51.09,49.57,total postings
2021-12-10,IE,50.83,49.15,total postings
2021-12-11,IE,50.52,48.74,total postings
2021-12-12,IE,50.54,48.66,total postings
2021-12-13,IE,50.39,48.46,total postings
2021-12-14,IE,50.12,48.14,total postings
2021-12-15,IE,49.66,47.66,total postings
2021-12-16,IE,49.07,47.12,total postings
2021-12-17,IE,48.41,46.46,total postings
2021-12-18,IE,47.82,45.8,total postings
2021-12-19,IE,47.27,45.1,total postings
2021-12-20,IE,46.91,44.59,total postings
2021-12-21,IE,46.38,43.94,total postings
2021-12-22,IE,46.04,43.48,total postings
2021-12-23,IE,45.77,43.04,total postings
2021-12-24,IE,45.49,42.61,total postings
2021-12-25,IE,45.55,42.51,total postings
2021-12-26,IE,45.27,42.1,total postings
2021-12-27,IE,45.1,41.72,total postings
2021-12-28,IE,44.95,41.26,total postings
2021-12-29,IE,45.09,41,total postings
2021-12-30,IE,45.01,40.5,total postings
2021-12-31,IE,44.88,39.9,total postings
2022-01-01,IE,44.56,39.12,total postings
2022-01-02,IE,44.27,38.37,total postings
2022-01-03,IE,43.76,37.44,total postings
2022-01-04,IE,43.44,36.76,total postings
2022-01-05,IE,42.87,35.92,total postings
2022-01-06,IE,42.86,35.6,total postings
2022-01-07,IE,43.27,35.77,total postings
2022-01-08,IE,43.61,36.02,total postings
2022-01-09,IE,44.06,36.49,total postings
2022-01-10,IE,44.51,37.18,total postings
2022-01-11,IE,44.88,37.85,total postings
2022-01-12,IE,45.77,39.08,total postings
2022-01-13,IE,46.25,40.05,total postings
2022-01-14,IE,46.52,40.72,total postings
2022-01-15,IE,47.07,41.58,total postings
2022-01-16,IE,47.84,42.6,total postings
2022-01-17,IE,48.77,43.6,total postings
2022-01-18,IE,49.93,44.73,total postings
2022-01-19,IE,50.71,45.53,total postings
2022-01-20,IE,51.64,46.47,total postings
2022-01-21,IE,52.52,47.56,total postings
2022-01-22,IE,52.93,48.16,total postings
2022-01-23,IE,53.26,48.76,total postings
2022-01-24,IE,53.62,49.51,total postings
2022-01-25,IE,54.01,50.41,total postings
2022-01-26,IE,54.52,51.41,total postings
2022-01-27,IE,55,52.44,total postings
2022-01-28,IE,55.55,53.52,total postings
2022-01-29,IE,56.51,55.12,total postings
2022-01-30,IE,57.61,56.76,total postings
2022-01-31,IE,58.43,58.11,total postings
2022-02-01,IE,59.15,59.26,total postings
2022-02-02,IE,59.81,60.34,total postings
2022-02-03,IE,60.38,61.29,total postings
2022-02-04,IE,60.81,62.03,total postings
2022-02-05,IE,61.09,62.48,total postings
2022-02-06,IE,61.26,62.89,total postings
2022-02-07,IE,61.4,63.12,total postings
2022-02-08,IE,61.92,63.66,total postings
2022-02-09,IE,62.57,64.28,total postings
2022-02-10,IE,63.2,64.84,total postings
2022-02-11,IE,63.91,65.47,total postings
2022-02-12,IE,64.35,65.88,total postings
2022-02-13,IE,64.61,66.06,total postings
2022-02-14,IE,64.9,66.37,total postings
2022-02-15,IE,65.15,66.78,total postings
2022-02-16,IE,65.25,67.1,total postings
2022-02-17,IE,65.3,67.39,total postings
2022-02-18,IE,65.11,67.48,total postings
2022-02-19,IE,64.73,67.42,total postings
2022-02-20,IE,64.53,67.58,total postings
2022-02-21,IE,64.36,67.9,total postings
2022-02-22,IE,63.91,67.89,total postings
2022-02-23,IE,63.47,67.93,total postings
2022-02-24,IE,63.17,68.18,total postings
2022-02-25,IE,62.57,68.21,total postings
2022-02-26,IE,62.4,68.62,total postings
2022-02-27,IE,61.92,68.63,total postings
2022-02-28,IE,61.64,68.68,total postings
2022-03-01,IE,61.35,68.65,total postings
2022-03-02,IE,61.18,68.55,total postings
2022-03-03,IE,61.08,68.35,total postings
2022-03-04,IE,60.94,67.9,total postings
2022-03-05,IE,60.7,67.3,total postings
2022-03-06,IE,60.74,67.05,total postings
2022-03-07,IE,60.32,66.35,total postings
2022-03-08,IE,59.86,65.65,total postings
2022-03-09,IE,59.57,65.21,total postings
2022-03-10,IE,59.19,64.81,total postings
2022-03-11,IE,59.32,65.05,total postings
2022-03-12,IE,59.23,65.11,total postings
2022-03-13,IE,58.98,64.96,total postings
2022-03-14,IE,58.94,65.05,total postings
2022-03-15,IE,59.22,65.47,total postings
2022-03-16,IE,59.17,65.53,total postings
2022-03-17,IE,59.44,65.79,total postings
2022-03-18,IE,59.63,65.93,total postings
2022-03-19,IE,59.91,66.12,total postings
2022-03-20,IE,60.17,66.34,total postings
2022-03-21,IE,60.54,66.58,total postings
2022-03-22,IE,60.48,66.34,total postings
2022-03-23,IE,60.63,66.34,total postings
2022-03-24,IE,60.61,66.3,total postings
2022-03-25,IE,60.66,66.42,total postings
2022-03-26,IE,60.78,66.62,total postings
2022-03-27,IE,60.92,66.91,total postings
2022-03-28,IE,61.1,67.3,total postings
2022-03-29,IE,61.24,67.81,total postings
2022-03-30,IE,60.96,67.85,total postings
2022-03-31,IE,60.7,67.88,total postings
2022-04-01,IE,60.38,67.79,total postings
2022-04-02,IE,59.91,67.54,total postings
2022-04-03,IE,59.49,67.27,total postings
2022-04-04,IE,58.91,66.76,total postings
2022-04-05,IE,58.69,66.61,total postings
2022-04-06,IE,58.84,66.83,total postings
2022-04-07,IE,58.59,66.61,total postings
2022-04-08,IE,58.41,66.52,total postings
2022-04-09,IE,58.28,66.44,total postings
2022-04-10,IE,57.85,66.06,total postings
2022-04-11,IE,57.47,65.74,total postings
2022-04-12,IE,57.11,65.4,total postings
2022-04-13,IE,56.84,65.18,total postings
2022-04-14,IE,56.71,65.16,total postings
2022-04-15,IE,56.44,65.07,total postings
2022-04-16,IE,56.36,65.24,total postings
2022-04-17,IE,56.25,65.55,total postings
2022-04-18,IE,56.25,66.11,total postings
2022-04-19,IE,55.83,66.33,total postings
2022-04-20,IE,55.14,66.38,total postings
2022-04-21,IE,54.4,66.37,total postings
2022-04-22,IE,53.65,66.3,total postings
2022-04-23,IE,52.96,66.28,total postings
2022-04-24,IE,52.48,66.31,total postings
2022-04-25,IE,52.05,66.26,total postings
2022-04-26,IE,51.92,66.42,total postings
2022-04-27,IE,51.48,66.11,total postings
2022-04-28,IE,51.72,66.44,total postings
2022-04-29,IE,51.93,66.66,total postings
2022-04-30,IE,52.19,66.79,total postings
2022-05-01,IE,52.56,66.96,total postings
2022-05-02,IE,52.86,66.98,total postings
2022-05-03,IE,53.02,66.88,total postings
2022-05-04,IE,53.71,67.27,total postings
2022-05-05,IE,53.93,67.1,total postings
2022-05-06,IE,54.45,67.23,total postings
2022-05-07,IE,54.76,67.2,total postings
2022-05-08,IE,55.13,67.42,total postings
2022-05-09,IE,55.59,67.77,total postings
2022-05-10,IE,56.27,68.34,total postings
2022-05-11,IE,56.68,68.74,total postings
2022-05-12,IE,56.96,69.08,total postings
2022-05-13,IE,56.92,69.16,total postings
2022-05-14,IE,56.97,69.4,total postings
2022-05-15,IE,56.95,69.48,total postings
2022-05-16,IE,57.04,69.73,total postings
2022-05-17,IE,56.94,69.88,total postings
2022-05-18,IE,56.83,70,total postings
2022-05-19,IE,56.6,69.99,total postings
2022-05-20,IE,56.71,70.31,total postings
2022-05-21,IE,56.48,70.24,total postings
2022-05-22,IE,56.45,70.43,total postings
2022-05-23,IE,56.56,70.73,total postings
2022-05-24,IE,56.58,70.88,total postings
2022-05-25,IE,56.61,70.97,total postings
2022-05-26,IE,56.67,71.02,total postings
2022-05-27,IE,56.65,70.93,total postings
2022-05-28,IE,56.8,70.95,total postings
2022-05-29,IE,56.89,70.76,total postings
2022-05-30,IE,56.99,70.48,total postings
2022-05-31,IE,57.3,70.29,total postings
2022-06-01,IE,57.46,69.97,total postings
2022-06-02,IE,57.72,69.79,total postings
2022-06-03,IE,57.91,69.5,total postings
2022-06-04,IE,58.12,69.28,total postings
2022-06-05,IE,58.25,69.13,total postings
2022-06-06,IE,58.32,68.99,total postings
2022-06-07,IE,57.95,68.48,total postings
2022-06-08,IE,57.69,68.12,total postings
2022-06-09,IE,57.39,67.72,total postings
2022-06-10,IE,57.03,67.38,total postings
2022-06-11,IE,56.91,67.33,total postings
2022-06-12,IE,56.59,67.01,total postings
2022-06-13,IE,56.21,66.65,total postings
2022-06-14,IE,56.1,66.55,total postings
2022-06-15,IE,56.06,66.52,total postings
2022-06-16,IE,56.12,66.57,total postings
2022-06-17,IE,56.28,66.66,total postings
2022-06-18,IE,56.42,66.77,total postings
2022-06-19,IE,56.92,67.23,total postings
2022-06-20,IE,57.12,67.38,total postings
2022-06-21,IE,57.18,67.43,total postings
2022-06-22,IE,57.38,67.62,total postings
2022-06-23,IE,57.45,67.72,total postings
2022-06-24,IE,57.31,67.63,total postings
2022-06-25,IE,57.03,67.28,total postings
2022-06-26,IE,56.54,66.76,total postings
2022-06-27,IE,56.07,66.22,total postings
2022-06-28,IE,56.28,66.34,total postings
2022-06-29,IE,56.29,66.27,total postings
2022-06-30,IE,56.26,66.09,total postings
2022-07-01,IE,56.62,66.15,total postings
2022-07-02,IE,57.06,66.34,total postings
2022-07-03,IE,57.64,66.52,total postings
2022-07-04,IE,58.35,66.82,total postings
2022-07-05,IE,58.47,66.48,total postings
2022-07-06,IE,58.69,66.2,total postings
2022-07-07,IE,58.86,65.92,total postings
2022-07-08,IE,59.05,65.81,total postings
2022-07-09,IE,59.3,65.74,total postings
2022-07-10,IE,59.3,65.57,total postings
2022-07-11,IE,59.17,65.31,total postings
2022-07-12,IE,59.08,65.15,total postings
2022-07-13,IE,58.28,64.28,total postings
2022-07-14,IE,58.49,64.48,total postings
2022-07-15,IE,58.53,64.48,total postings
2022-07-16,IE,58.26,64.23,total postings
2022-07-17,IE,58.14,64.07,total postings
2022-07-18,IE,58.08,63.99,total postings
2022-07-19,IE,57.37,63.24,total postings
2022-07-20,IE,58.13,63.99,total postings
2022-07-21,IE,58.16,63.96,total postings
2022-07-22,IE,58.22,63.96,total postings
2022-07-23,IE,58.13,63.79,total postings
2022-07-24,IE,57.45,63.01,total postings
2022-07-25,IE,57.33,62.81,total postings
2022-07-26,IE,58.06,63.52,total postings
2022-07-27,IE,58.04,63.49,total postings
2022-07-28,IE,57.88,63.36,total postings
2022-07-29,IE,57.61,63.16,total postings
2022-07-30,IE,57.52,63.22,total postings
2022-07-31,IE,57.42,63.34,total postings
2022-08-01,IE,57.04,63.23,total postings
2022-08-02,IE,56.42,62.89,total postings
2022-08-03,IE,55.61,62.41,total postings
2022-08-04,IE,54.82,61.96,total postings
2022-08-05,IE,54.3,61.81,total postings
2022-08-06,IE,54.11,61.9,total postings
2022-08-07,IE,54.54,62.56,total postings
2022-08-08,IE,54.81,63,total postings
2022-08-09,IE,54.97,63.26,total postings
2022-08-10,IE,54.67,62.96,total postings
2022-08-11,IE,54.89,63.16,total postings
2022-08-12,IE,54.8,63.06,total postings
2022-08-13,IE,54.82,63.08,total postings
2022-08-14,IE,54.95,63.26,total postings
2022-08-15,IE,54.83,63.29,total postings
2022-08-16,IE,54.44,63.05,total postings
2022-08-17,IE,54.97,63.85,total postings
2022-08-18,IE,54.97,64.16,total postings
2022-08-19,IE,55.11,64.62,total postings
2022-08-20,IE,55.19,65.15,total postings
2022-08-21,IE,55.09,65.52,total postings
2022-08-22,IE,54.7,65.36,total postings
2022-08-23,IE,54.99,65.93,total postings
2022-08-24,IE,54.89,66.02,total postings
2022-08-25,IE,55.13,66.37,total postings
2022-08-26,IE,55.42,66.7,total postings
2022-08-27,IE,55.62,66.77,total postings
2022-08-28,IE,55.5,66.4,total postings
2022-08-29,IE,56.07,66.77,total postings
2022-08-30,IE,56.32,66.72,total postings
2022-08-31,IE,56.84,66.89,total postings
2022-09-01,IE,57.31,67.02,total postings
2022-09-02,IE,57.5,66.9,total postings
2022-09-03,IE,57.13,66.27,total postings
2022-09-04,IE,57.24,66.27,total postings
2022-09-05,IE,56.99,66,total postings
2022-09-06,IE,56.77,65.88,total postings
2022-09-07,IE,56.53,65.84,total postings
2022-09-08,IE,56.17,65.71,total postings
2022-09-09,IE,55.9,65.64,total postings
2022-09-10,IE,55.53,65.41,total postings
2022-09-11,IE,55.34,65.28,total postings
2022-09-12,IE,55.31,65.31,total postings
2022-09-13,IE,55.48,65.54,total postings
2022-09-14,IE,55.51,65.62,total postings
2022-09-15,IE,55.41,65.62,total postings
2022-09-16,IE,54.65,65.04,total postings
2022-09-17,IE,54.79,65.44,total postings
2022-09-18,IE,54.58,65.59,total postings
2022-09-19,IE,54.23,65.61,total postings
2022-09-20,IE,53.72,65.41,total postings
2022-09-21,IE,53.28,65.31,total postings
2022-09-22,IE,52.5,64.79,total postings
2022-09-23,IE,52.8,65.31,total postings
2022-09-24,IE,52.87,65.56,total postings
2022-09-25,IE,53.03,65.81,total postings
2022-09-26,IE,53.58,66.42,total postings
2022-09-27,IE,54.1,66.96,total postings
2022-09-28,IE,53.91,66.62,total postings
2022-09-29,IE,54.59,67.14,total postings
2022-09-30,IE,54.78,67.12,total postings
2022-10-01,IE,54.6,66.66,total postings
2022-10-02,IE,54.57,66.4,total postings
2022-10-03,IE,54.21,65.79,total postings
2022-10-04,IE,53.56,64.87,total postings
2022-10-05,IE,53.64,64.84,total postings
2022-10-06,IE,53.27,64.39,total postings
2022-10-07,IE,53.08,64.13,total postings
2020-02-01,IE,-0.02,-0.02,new postings
2020-02-02,IE,0.19,0.01,new postings
2020-02-03,IE,0.38,0.12,new postings
2020-02-04,IE,0.01,-0.11,new postings
2020-02-05,IE,0.27,0.42,new postings
2020-02-06,IE,0.41,0.82,new postings
2020-02-07,IE,1.48,2.08,new postings
2020-02-08,IE,2.01,2.47,new postings
2020-02-09,IE,3.26,3.26,new postings
2020-02-10,IE,4.32,3.71,new postings
2020-02-11,IE,4.75,3.42,new postings
2020-02-12,IE,4.72,2.59,new postings
2020-02-13,IE,4.42,1.62,new postings
2020-02-14,IE,4.08,0.75,new postings
2020-02-15,IE,3.96,0.33,new postings
2020-02-16,IE,2.4,-1.23,new postings
2020-02-17,IE,0.87,-2.64,new postings
2020-02-18,IE,0.84,-2.51,new postings
2020-02-19,IE,0.89,-2.23,new postings
2020-02-20,IE,0.95,-1.97,new postings
2020-02-21,IE,0.59,-2.05,new postings
2020-02-22,IE,-0.07,-2.32,new postings
2020-02-23,IE,0.2,-1.67,new postings
2020-02-24,IE,0.85,-0.6,new postings
2020-02-25,IE,0.69,-0.32,new postings
2020-02-26,IE,0.69,0.03,new postings
2020-02-27,IE,0.8,0.51,new postings
2020-02-28,IE,0.77,0.76,new postings
2020-02-29,IE,1.2,1.33,new postings
2020-03-01,IE,1.14,1.34,new postings
2020-03-02,IE,0.73,0.93,new postings
2020-03-03,IE,0.47,0.63,new postings
2020-03-04,IE,-0.22,0.12,new postings
2020-03-05,IE,-1.2,-0.49,new postings
2020-03-06,IE,-2.02,-0.94,new postings
2020-03-07,IE,-2.53,-1.1,new postings
2020-03-08,IE,-3.1,-1.35,new postings
2020-03-09,IE,-3.75,-1.74,new postings
2020-03-10,IE,-4.21,-2.02,new postings
2020-03-11,IE,-4.2,-2.12,new postings
2020-03-12,IE,-4.12,-2.46,new postings
2020-03-13,IE,-4.07,-2.88,new postings
2020-03-14,IE,-5.18,-4.42,new postings
2020-03-15,IE,-6.33,-6.01,new postings
2020-03-16,IE,-7.58,-7.7,new postings
2020-03-17,IE,-10.43,-11.21,new postings
2020-03-18,IE,-15.71,-17.11,new postings
2020-03-19,IE,-21.46,-23.42,new postings
2020-03-20,IE,-27.8,-30.3,new postings
2020-03-21,IE,-33.51,-36.63,new postings
2020-03-22,IE,-40.01,-43.65,new postings
2020-03-23,IE,-45.22,-49.37,new postings
2020-03-24,IE,-49.5,-53.68,new postings
2020-03-25,IE,-50.92,-54.92,new postings
2020-03-26,IE,-51.14,-54.68,new postings
2020-03-27,IE,-50.72,-53.66,new postings
2020-03-28,IE,-50.66,-52.84,new postings
2020-03-29,IE,-49.74,-51.19,new postings
2020-03-30,IE,-49.93,-50.59,new postings
2020-03-31,IE,-49.88,-49.99,new postings
2020-04-01,IE,-50.88,-50.61,new postings
2020-04-02,IE,-53.17,-52.85,new postings
2020-04-03,IE,-55.3,-55.19,new postings
2020-04-04,IE,-56.79,-57.05,new postings
2020-04-05,IE,-58.16,-58.77,new postings
2020-04-06,IE,-59.41,-60.37,new postings
2020-04-07,IE,-60.5,-61.69,new postings
2020-04-08,IE,-61.32,-62.56,new postings
2020-04-09,IE,-61.75,-62.85,new postings
2020-04-10,IE,-61.7,-62.43,new postings
2020-04-11,IE,-62.02,-62.23,new postings
2020-04-12,IE,-62.53,-62.34,new postings
2020-04-13,IE,-63.65,-63.1,new postings
2020-04-14,IE,-65.01,-64.27,new postings
2020-04-15,IE,-66.06,-65.23,new postings
2020-04-16,IE,-66.96,-66.16,new postings
2020-04-17,IE,-68.26,-67.63,new postings
2020-04-18,IE,-68.6,-68.28,new postings
2020-04-19,IE,-69.08,-68.96,new postings
2020-04-20,IE,-68.73,-68.84,new postings
2020-04-21,IE,-67.12,-67.4,new postings
2020-04-22,IE,-65.84,-66.3,new postings
2020-04-23,IE,-64.41,-65.07,new postings
2020-04-24,IE,-63.4,-64.19,new postings
2020-04-25,IE,-62.94,-63.75,new postings
2020-04-26,IE,-62.43,-63.29,new postings
2020-04-27,IE,-62.58,-63.29,new postings
2020-04-28,IE,-63.42,-63.79,new postings
2020-04-29,IE,-64,-64,new postings
2020-04-30,IE,-64.45,-64.06,new postings
2020-05-01,IE,-64.24,-63.51,new postings
2020-05-02,IE,-64.13,-63.14,new postings
2020-05-03,IE,-64.07,-62.74,new postings
2020-05-04,IE,-63.48,-62.09,new postings
2020-05-05,IE,-63.72,-62.5,new postings
2020-05-06,IE,-64.16,-63.21,new postings
2020-05-07,IE,-64.92,-64.29,new postings
2020-05-08,IE,-65.38,-65.04,new postings
2020-05-09,IE,-65.85,-65.85,new postings
2020-05-10,IE,-66.24,-66.72,new postings
2020-05-11,IE,-66.71,-67.46,new postings
2020-05-12,IE,-66.06,-66.9,new postings
2020-05-13,IE,-65.23,-66,new postings
2020-05-14,IE,-64.2,-64.76,new postings
2020-05-15,IE,-63.81,-64.09,new postings
2020-05-16,IE,-63.38,-63.21,new postings
2020-05-17,IE,-63.48,-62.74,new postings
2020-05-18,IE,-63.25,-61.93,new postings
2020-05-19,IE,-63.24,-61.45,new postings
2020-05-20,IE,-63.74,-61.53,new postings
2020-05-21,IE,-63.66,-61.07,new postings
2020-05-22,IE,-63.68,-60.79,new postings
2020-05-23,IE,-63.43,-60.33,new postings
2020-05-24,IE,-62.6,-59.35,new postings
2020-05-25,IE,-62.36,-59.03,new postings
2020-05-26,IE,-62.64,-59.29,new postings
2020-05-27,IE,-62.48,-59.18,new postings
2020-05-28,IE,-62.75,-59.62,new postings
2020-05-29,IE,-62.88,-59.95,new postings
2020-05-30,IE,-63.98,-61.35,new postings
2020-05-31,IE,-64.16,-61.8,new postings
2020-06-01,IE,-64.22,-62.19,new postings
2020-06-02,IE,-64.39,-62.66,new postings
2020-06-03,IE,-64.64,-63.2,new postings
2020-06-04,IE,-64.44,-63.26,new postings
2020-06-05,IE,-64.15,-63.21,new postings
2020-06-06,IE,-63.06,-62.35,new postings
2020-06-07,IE,-62.27,-61.88,new postings
2020-06-08,IE,-61.26,-61.19,new postings
2020-06-09,IE,-59.14,-59.29,new postings
2020-06-10,IE,-57.42,-57.54,new postings
2020-06-11,IE,-56.01,-55.96,new postings
2020-06-12,IE,-54.77,-54.47,new postings
2020-06-13,IE,-53.64,-52.9,new postings
2020-06-14,IE,-53.27,-51.94,new postings
2020-06-15,IE,-53.13,-51.13,new postings
2020-06-16,IE,-53.06,-50.44,new postings
2020-06-17,IE,-52.66,-49.67,new postings
2020-06-18,IE,-52.14,-48.94,new postings
2020-06-19,IE,-51.7,-48.35,new postings
2020-06-20,IE,-51.01,-47.65,new postings
2020-06-21,IE,-50.31,-47.04,new postings
2020-06-22,IE,-49.54,-46.45,new postings
2020-06-23,IE,-49.11,-46.26,new postings
2020-06-24,IE,-48.61,-45.99,new postings
2020-06-25,IE,-48.82,-46.41,new postings
2020-06-26,IE,-49.28,-47.14,new postings
2020-06-27,IE,-50,-48.13,new postings
2020-06-28,IE,-50.14,-48.49,new postings
2020-06-29,IE,-50.3,-48.85,new postings
2020-06-30,IE,-50.67,-49.3,new postings
2020-07-01,IE,-50.66,-49.33,new postings
2020-07-02,IE,-49.84,-48.44,new postings
2020-07-03,IE,-48.33,-46.79,new postings
2020-07-04,IE,-46.64,-44.89,new postings
2020-07-05,IE,-45.64,-43.6,new postings
2020-07-06,IE,-44.53,-42.18,new postings
2020-07-07,IE,-43.93,-41.29,new postings
2020-07-08,IE,-43.78,-40.89,new postings
2020-07-09,IE,-44.07,-41.03,new postings
2020-07-10,IE,-44.35,-41.17,new postings
2020-07-11,IE,-45.56,-42.41,new postings
2020-07-12,IE,-45.8,-42.82,new postings
2020-07-13,IE,-46,-43.27,new postings
2020-07-14,IE,-45.39,-43.05,new postings
2020-07-15,IE,-44.62,-42.74,new postings
2020-07-16,IE,-43.34,-41.88,new postings
2020-07-17,IE,-43.24,-42.28,new postings
2020-07-18,IE,-41.06,-40.46,new postings
2020-07-19,IE,-39.59,-39.32,new postings
2020-07-20,IE,-38.12,-38.13,new postings
2020-07-21,IE,-37.1,-37.25,new postings
2020-07-22,IE,-36.19,-36.42,new postings
2020-07-23,IE,-36.25,-36.51,new postings
2020-07-24,IE,-35.36,-35.56,new postings
2020-07-25,IE,-35.24,-35.41,new postings
2020-07-26,IE,-35.26,-35.32,new postings
2020-07-27,IE,-35.43,-35.38,new postings
2020-07-28,IE,-35.33,-35.13,new postings
2020-07-29,IE,-35.6,-35.14,new postings
2020-07-30,IE,-35.86,-35.15,new postings
2020-07-31,IE,-35.6,-34.54,new postings
2020-08-01,IE,-35.99,-34.52,new postings
2020-08-02,IE,-36.4,-34.51,new postings
2020-08-03,IE,-37,-34.64,new postings
2020-08-04,IE,-38.58,-35.91,new postings
2020-08-05,IE,-39.88,-37.15,new postings
2020-08-06,IE,-40.19,-37.57,new postings
2020-08-07,IE,-40.74,-38.53,new postings
2020-08-08,IE,-40.79,-39.21,new postings
2020-08-09,IE,-40.85,-40.08,new postings
2020-08-10,IE,-40.32,-40.55,new postings
2020-08-11,IE,-37.66,-38.77,new postings
2020-08-12,IE,-34.78,-36.4,new postings
2020-08-13,IE,-32.59,-34.32,new postings
2020-08-14,IE,-30.93,-32.33,new postings
2020-08-15,IE,-29.87,-30.53,new postings
2020-08-16,IE,-29.26,-28.79,new postings
2020-08-17,IE,-29.31,-27.33,new postings
2020-08-18,IE,-30.57,-26.99,new postings
2020-08-19,IE,-32.46,-27.55,new postings
2020-08-20,IE,-34.2,-28.22,new postings
2020-08-21,IE,-36.11,-29.34,new postings
2020-08-22,IE,-37.88,-30.62,new postings
2020-08-23,IE,-38.9,-31.43,new postings
2020-08-24,IE,-39.47,-32.07,new postings
2020-08-25,IE,-39.74,-32.71,new postings
2020-08-26,IE,-39.52,-32.98,new postings
2020-08-27,IE,-38.93,-33.1,new postings
2020-08-28,IE,-37.91,-32.83,new postings
2020-08-29,IE,-36.4,-32.07,new postings
2020-08-30,IE,-35.12,-31.55,new postings
2020-08-31,IE,-34.06,-31.24,new postings
2020-09-01,IE,-33.62,-31.34,new postings
2020-09-02,IE,-33.47,-31.39,new postings
2020-09-03,IE,-33.58,-31.3,new postings
2020-09-04,IE,-33.84,-31.23,new postings
2020-09-05,IE,-34.39,-31.34,new postings
2020-09-06,IE,-34.71,-31.04,new postings
2020-09-07,IE,-34.91,-30.48,new postings
2020-09-08,IE,-34.75,-29.46,new postings
2020-09-09,IE,-34.35,-28.22,new postings
2020-09-10,IE,-34.2,-27.41,new postings
2020-09-11,IE,-33.61,-26.22,new postings
2020-09-12,IE,-33.01,-25.16,new postings
2020-09-13,IE,-32.8,-24.71,new postings
