date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-01-01,IE,176.26,161.56,total postings
2022-01-02,IE,175.84,160.7,total postings
2022-01-03,IE,174.96,159.72,total postings
2022-01-04,IE,173.97,158.88,total postings
2022-01-05,IE,172.95,158.32,total postings
2022-01-06,IE,172.08,157.92,total postings
2022-01-07,IE,171.86,158.28,total postings
2022-01-08,IE,171.41,158.78,total postings
2022-01-09,IE,171.02,159.56,total postings
2022-01-10,IE,170.6,160.37,total postings
2022-01-11,IE,170.55,161.41,total postings
2022-01-12,IE,170.97,162.71,total postings
2022-01-13,IE,171.65,164.16,total postings
2022-01-14,IE,171.89,165.08,total postings
2022-01-15,IE,172.77,166.53,total postings
2022-01-16,IE,173.55,167.84,total postings
2022-01-17,IE,174.34,169.07,total postings
2022-01-18,IE,175.08,170.31,total postings
2022-01-19,IE,175.8,171.4,total postings
2022-01-20,IE,176.35,172.4,total postings
2022-01-21,IE,177.06,173.54,total postings
2022-01-22,IE,177.2,174.13,total postings
2022-01-23,IE,177.6,174.81,total postings
2022-01-24,IE,177.99,175.51,total postings
2022-01-25,IE,178.65,176.32,total postings
2022-01-26,IE,179.12,177.14,total postings
2022-01-27,IE,179.89,178.11,total postings
2022-01-28,IE,180.98,179.35,total postings
2022-01-29,IE,182.41,181.18,total postings
2022-01-30,IE,183.92,183.14,total postings
2022-01-31,IE,185.47,184.97,total postings
2022-02-01,IE,186.77,186.32,total postings
2022-02-02,IE,188.16,187.59,total postings
2022-02-03,IE,189.47,188.93,total postings
2022-02-04,IE,190.47,190.03,total postings
2022-02-05,IE,191.4,190.78,total postings
2022-02-06,IE,192.22,191.34,total postings
2022-02-07,IE,193.06,191.93,total postings
2022-02-08,IE,193.89,192.76,total postings
2022-02-09,IE,194.84,193.75,total postings
2022-02-10,IE,195.59,194.49,total postings
2022-02-11,IE,196.43,195.23,total postings
2022-02-12,IE,197.35,195.98,total postings
2022-02-13,IE,198.1,196.62,total postings
2022-02-14,IE,198.65,197.11,total postings
2022-02-15,IE,199.31,197.67,total postings
2022-02-16,IE,199.75,198.07,total postings
2022-02-17,IE,200.26,198.43,total postings
2022-02-18,IE,200.65,198.78,total postings
2022-02-19,IE,200.31,198.56,total postings
2022-02-20,IE,200.31,198.69,total postings
2022-02-21,IE,200.44,198.98,total postings
2022-02-22,IE,200.55,199.23,total postings
2022-02-23,IE,200.47,199.36,total postings
2022-02-24,IE,200.31,199.47,total postings
2022-02-25,IE,199.94,199.37,total postings
2022-02-26,IE,200.12,199.74,total postings
2022-02-27,IE,199.84,199.55,total postings
2022-02-28,IE,199.66,199.41,total postings
2022-03-01,IE,199.48,199.03,total postings
2022-03-02,IE,199.56,198.68,total postings
2022-03-03,IE,199.7,198.48,total postings
2022-03-04,IE,200.11,198.5,total postings
2022-03-05,IE,200.3,198.37,total postings
2022-03-06,IE,200.87,198.62,total postings
2022-03-07,IE,201.14,198.69,total postings
2022-03-08,IE,201.42,198.99,total postings
2022-03-09,IE,201.69,199.47,total postings
2022-03-10,IE,201.62,199.78,total postings
2022-03-11,IE,201.5,200.02,total postings
2022-03-12,IE,201.31,200.09,total postings
2022-03-13,IE,201.07,200.11,total postings
2022-03-14,IE,200.97,200.18,total postings
2022-03-15,IE,201.05,200.51,total postings
2022-03-16,IE,201.07,200.62,total postings
2022-03-17,IE,201.59,201.04,total postings
2022-03-18,IE,201.82,201.1,total postings
2022-03-19,IE,202,201.22,total postings
2022-03-20,IE,202.42,201.56,total postings
2022-03-21,IE,202.75,201.91,total postings
2022-03-22,IE,202.23,201.55,total postings
2022-03-23,IE,202,201.49,total postings
2022-03-24,IE,201.76,201.38,total postings
2022-03-25,IE,201.95,201.66,total postings
2022-03-26,IE,202.38,202.14,total postings
2022-03-27,IE,202.66,202.45,total postings
2022-03-28,IE,202.93,202.73,total postings
2022-03-29,IE,203.92,203.55,total postings
2022-03-30,IE,203.73,203.35,total postings
2022-03-31,IE,203.53,203.03,total postings
2022-04-01,IE,203.14,202.5,total postings
2022-04-02,IE,202.61,201.74,total postings
2022-04-03,IE,201.94,200.88,total postings
2022-04-04,IE,201.23,200.05,total postings
2022-04-05,IE,200.3,199.1,total postings
2022-04-06,IE,200.25,198.99,total postings
2022-04-07,IE,199.71,198.49,total postings
2022-04-08,IE,199.36,198.26,total postings
2022-04-09,IE,198.89,197.99,total postings
2022-04-10,IE,198.22,197.48,total postings
2022-04-11,IE,197.6,196.89,total postings
2022-04-12,IE,197.31,196.5,total postings
2022-04-13,IE,197.13,196.13,total postings
2022-04-14,IE,197.16,196.17,total postings
2022-04-15,IE,197.07,196.08,total postings
2022-04-16,IE,197.22,196.34,total postings
2022-04-17,IE,197.55,196.81,total postings
2022-04-18,IE,197.91,197.46,total postings
2022-04-19,IE,197.87,197.56,total postings
2022-04-20,IE,197.91,197.66,total postings
2022-04-21,IE,197.88,197.6,total postings
2022-04-22,IE,197.79,197.55,total postings
2022-04-23,IE,197.91,197.61,total postings
2022-04-24,IE,197.88,197.51,total postings
2022-04-25,IE,197.84,197.41,total postings
2022-04-26,IE,197.86,197.58,total postings
2022-04-27,IE,197.13,196.91,total postings
2022-04-28,IE,197.32,197.41,total postings
2022-04-29,IE,197.37,197.7,total postings
2022-04-30,IE,197.17,197.71,total postings
2022-05-01,IE,197.15,197.8,total postings
2022-05-02,IE,197.25,197.71,total postings
2022-05-03,IE,197.13,197.39,total postings
2022-05-04,IE,197.93,198.15,total postings
2022-05-05,IE,197.96,198.06,total postings
2022-05-06,IE,198.25,198.36,total postings
2022-05-07,IE,198.51,198.57,total postings
2022-05-08,IE,199.05,199.11,total postings
2022-05-09,IE,199.47,199.81,total postings
2022-05-10,IE,200.13,200.82,total postings
2022-05-11,IE,200.51,201.58,total postings
2022-05-12,IE,200.92,202.1,total postings
2022-05-13,IE,200.9,202.16,total postings
2022-05-14,IE,201.02,202.44,total postings
2022-05-15,IE,200.9,202.53,total postings
2022-05-16,IE,200.84,202.61,total postings
2022-05-17,IE,200.92,202.75,total postings
2022-05-18,IE,201.14,202.78,total postings
2022-05-19,IE,201.15,202.65,total postings
2022-05-20,IE,201.61,203.02,total postings
2022-05-21,IE,201.41,202.74,total postings
2022-05-22,IE,201.64,202.94,total postings
2022-05-23,IE,201.7,203.11,total postings
2022-05-24,IE,201.61,203.19,total postings
2022-05-25,IE,201.24,203.17,total postings
2022-05-26,IE,200.74,203.04,total postings
2022-05-27,IE,200.16,202.74,total postings
2022-05-28,IE,200.07,202.78,total postings
2022-05-29,IE,199.55,202.28,total postings
2022-05-30,IE,199.13,201.68,total postings
2022-05-31,IE,199.11,201.27,total postings
2022-06-01,IE,199.07,200.7,total postings
2022-06-02,IE,199.1,200.16,total postings
2022-06-03,IE,199.17,199.6,total postings
2022-06-04,IE,198.99,198.97,total postings
2022-06-05,IE,198.88,198.51,total postings
2022-06-06,IE,198.81,198.1,total postings
2022-06-07,IE,198.1,197.17,total postings
2022-06-08,IE,197.48,196.49,total postings
2022-06-09,IE,196.91,195.97,total postings
2022-06-10,IE,196.25,195.4,total postings
2022-06-11,IE,195.75,195.13,total postings
2022-06-12,IE,195.16,194.49,total postings
2022-06-13,IE,194.53,193.95,total postings
2022-06-14,IE,194.39,193.96,total postings
2022-06-15,IE,194.25,193.93,total postings
2022-06-16,IE,194.01,193.82,total postings
2022-06-17,IE,193.85,193.84,total postings
2022-06-18,IE,193.72,193.71,total postings
2022-06-19,IE,193.68,193.95,total postings
2022-06-20,IE,193.67,194.1,total postings
2022-06-21,IE,193.49,194.02,total postings
2022-06-22,IE,193.42,194.04,total postings
2022-06-23,IE,193.5,194.09,total postings
2022-06-24,IE,193.35,193.79,total postings
2022-06-25,IE,192.9,193.06,total postings
2022-06-26,IE,192.62,192.49,total postings
2022-06-27,IE,192.37,191.96,total postings
2022-06-28,IE,192.21,191.53,total postings
2022-06-29,IE,191.83,190.79,total postings
2022-06-30,IE,191.48,190.08,total postings
2022-07-01,IE,191.18,189.16,total postings
2022-07-02,IE,191.22,188.65,total postings
2022-07-03,IE,190.95,187.89,total postings
2022-07-04,IE,190.72,187.23,total postings
2022-07-05,IE,190.3,186.57,total postings
2022-07-06,IE,189.94,185.95,total postings
2022-07-07,IE,189.49,185.21,total postings
2022-07-08,IE,189.32,185.14,total postings
2022-07-09,IE,189.07,185.18,total postings
2022-07-10,IE,188.87,185.2,total postings
2022-07-11,IE,188.66,185.12,total postings
2022-07-12,IE,188.68,185.06,total postings
2022-07-13,IE,188.72,185.15,total postings
2022-07-14,IE,188.9,185.49,total postings
2022-07-15,IE,189.01,185.75,total postings
2022-07-16,IE,189.05,185.73,total postings
2022-07-17,IE,189.19,185.9,total postings
2022-07-18,IE,189.5,186.14,total postings
2022-07-19,IE,189.72,186.4,total postings
2022-07-20,IE,189.88,186.5,total postings
2022-07-21,IE,190.02,186.43,total postings
2022-07-22,IE,190.15,186.33,total postings
2022-07-23,IE,190.08,186.08,total postings
2022-07-24,IE,190.14,185.93,total postings
2022-07-25,IE,189.89,185.57,total postings
2022-07-26,IE,189.68,185.23,total postings
2022-07-27,IE,189.59,185.1,total postings
2022-07-28,IE,189.33,184.96,total postings
2022-07-29,IE,188.98,184.68,total postings
2022-07-30,IE,188.95,184.83,total postings
2022-07-31,IE,188.79,184.7,total postings
2022-08-01,IE,188.8,184.63,total postings
2022-08-02,IE,188.41,183.96,total postings
2022-08-03,IE,188,183.25,total postings
2022-08-04,IE,187.58,182.64,total postings
2022-08-05,IE,187.49,182.45,total postings
2022-08-06,IE,187.45,182.33,total postings
2022-08-07,IE,187.41,182.24,total postings
2022-08-08,IE,187.46,182.4,total postings
2022-08-09,IE,187.77,183.04,total postings
2022-08-10,IE,187.85,183.47,total postings
2022-08-11,IE,188.16,184.07,total postings
2022-08-12,IE,188.28,184.36,total postings
2022-08-13,IE,188.17,184.36,total postings
2022-08-14,IE,188.24,184.62,total postings
2022-08-15,IE,188.09,184.74,total postings
2022-08-16,IE,188.11,185.09,total postings
2022-08-17,IE,188.37,185.66,total postings
2022-08-18,IE,188.48,186.13,total postings
2022-08-19,IE,188.49,186.57,total postings
2022-08-20,IE,188.67,187.26,total postings
2022-08-21,IE,188.57,187.68,total postings
2022-08-22,IE,188.52,188.11,total postings
2022-08-23,IE,188.29,188.21,total postings
2022-08-24,IE,188.16,188.52,total postings
2022-08-25,IE,187.95,188.65,total postings
2022-08-26,IE,187.85,188.88,total postings
2022-08-27,IE,187.83,189.19,total postings
2022-08-28,IE,187.93,189.57,total postings
2022-08-29,IE,187.99,189.82,total postings
2022-08-30,IE,188.11,190.16,total postings
2022-08-31,IE,188.29,190.39,total postings
2022-09-01,IE,188.64,190.6,total postings
2022-09-02,IE,188.84,190.6,total postings
2022-09-03,IE,189.06,190.62,total postings
2022-09-04,IE,189.18,190.6,total postings
2022-09-05,IE,189.3,190.78,total postings
2022-09-06,IE,189.34,190.98,total postings
2022-09-07,IE,189.18,191,total postings
2022-09-08,IE,189.09,191.36,total postings
2022-09-09,IE,188.86,191.62,total postings
2022-09-10,IE,188.6,191.86,total postings
2022-09-11,IE,188.25,191.95,total postings
2022-09-12,IE,188.06,192.02,total postings
2022-09-13,IE,187.99,192.17,total postings
2022-09-14,IE,187.86,192.34,total postings
2022-09-15,IE,187.63,192.34,total postings
2022-09-16,IE,187.61,192.54,total postings
2022-09-17,IE,187.38,192.47,total postings
2022-09-18,IE,187.26,192.5,total postings
2022-09-19,IE,186.91,192.36,total postings
2022-09-20,IE,186.27,191.8,total postings
2022-09-21,IE,186.02,191.63,total postings
2022-09-22,IE,185.87,191.58,total postings
2022-09-23,IE,185.71,191.48,total postings
2022-09-24,IE,185.9,191.8,total postings
2022-09-25,IE,186.19,192.25,total postings
2022-09-26,IE,186.65,192.84,total postings
2022-09-27,IE,187.48,193.85,total postings
2022-09-28,IE,187.65,194.06,total postings
2022-09-29,IE,187.94,194.37,total postings
2022-09-30,IE,188.16,194.46,total postings
2022-10-01,IE,188.02,193.9,total postings
2022-10-02,IE,187.82,193.19,total postings
2022-10-03,IE,187.54,192.5,total postings
2022-10-04,IE,187.06,191.6,total postings
2022-10-05,IE,186.94,191.18,total postings
2022-10-06,IE,186.64,190.65,total postings
2022-10-07,IE,186.51,190.41,total postings
2022-10-08,IE,186.5,190.55,total postings
2022-10-09,IE,186.53,190.77,total postings
2022-10-10,IE,186.57,190.97,total postings
2022-10-11,IE,186.74,191.25,total postings
2022-10-12,IE,186.92,191.54,total postings
2022-10-13,IE,187,191.61,total postings
2022-10-14,IE,186.98,191.6,total postings
2022-10-15,IE,186.99,191.54,total postings
2022-10-16,IE,187.09,191.64,total postings
2022-10-17,IE,187.17,191.66,total postings
2022-10-18,IE,187.42,191.81,total postings
2022-10-19,IE,187.56,191.8,total postings
2022-10-20,IE,187.63,191.78,total postings
2022-10-21,IE,187.79,191.8,total postings
2022-10-22,IE,187.43,191.37,total postings
2022-10-23,IE,187.52,191.31,total postings
2022-10-24,IE,187.61,191.28,total postings
2022-10-25,IE,187.5,191.15,total postings
2022-10-26,IE,187.59,191.21,total postings
2022-10-27,IE,187.72,191.26,total postings
2022-10-28,IE,187.71,191.17,total postings
2022-10-29,IE,188.17,191.44,total postings
2022-10-30,IE,188.32,191.29,total postings
2022-10-31,IE,188.68,191.07,total postings
2022-11-01,IE,188.56,190.19,total postings
2022-11-02,IE,188.37,189.18,total postings
2022-11-03,IE,188.32,188.39,total postings
2022-11-04,IE,188.49,187.74,total postings
2022-11-05,IE,188.53,187.18,total postings
2022-11-06,IE,188.3,186.48,total postings
2022-11-07,IE,187.98,185.93,total postings
2022-11-08,IE,188.16,186.02,total postings
2022-11-09,IE,188.39,186.26,total postings
2022-11-10,IE,188.34,186.33,total postings
2022-11-11,IE,188.24,186.48,total postings
2022-11-12,IE,188.68,186.99,total postings
2022-11-13,IE,188.81,187.25,total postings
2022-11-14,IE,188.85,187.47,total postings
2022-11-15,IE,188.93,187.65,total postings
2022-11-16,IE,189.03,187.72,total postings
2022-11-17,IE,189.38,187.94,total postings
2022-11-18,IE,189.52,187.96,total postings
2022-11-19,IE,189.12,187.57,total postings
2022-11-20,IE,188.97,187.34,total postings
2022-11-21,IE,188.91,187.12,total postings
2022-11-22,IE,189.09,187.06,total postings
2022-11-23,IE,189.29,187.02,total postings
2022-11-24,IE,189.31,186.85,total postings
2022-11-25,IE,189.46,186.73,total postings
2022-11-26,IE,189.93,186.77,total postings
2022-11-27,IE,190.32,186.69,total postings
2022-11-28,IE,190.67,186.62,total postings
2022-11-29,IE,190.01,185.7,total postings
2022-11-30,IE,189.89,185.17,total postings
2022-12-01,IE,189.51,184.27,total postings
2022-12-02,IE,188.9,183.08,total postings
2022-12-03,IE,188.14,181.86,total postings
2022-12-04,IE,187.5,180.71,total postings
2022-12-05,IE,186.86,179.62,total postings
2022-12-06,IE,186.94,179.2,total postings
2022-12-07,IE,186.25,178.21,total postings
2022-12-08,IE,185.7,177.48,total postings
2022-12-09,IE,185.72,177.34,total postings
2022-12-10,IE,185.7,177.21,total postings
2022-12-11,IE,185.8,177.22,total postings
2022-12-12,IE,185.99,177.17,total postings
2022-12-13,IE,186.23,177.1,total postings
2022-12-14,IE,186.01,176.63,total postings
2022-12-15,IE,185.62,175.98,total postings
2022-12-16,IE,184.82,174.97,total postings
2022-12-17,IE,183.85,173.75,total postings
2022-12-18,IE,182.74,172.36,total postings
2022-12-19,IE,181.57,171.02,total postings
2022-12-20,IE,180.08,169.33,total postings
2022-12-21,IE,179.19,168.27,total postings
2022-12-22,IE,178.44,167.32,total postings
2022-12-23,IE,177.73,166.34,total postings
2022-12-24,IE,177.34,165.75,total postings
2022-12-25,IE,176.99,165.16,total postings
2022-12-26,IE,176.73,164.64,total postings
2022-12-27,IE,176.77,164.36,total postings
2022-12-28,IE,176.64,163.89,total postings
2022-12-29,IE,176.65,163.48,total postings
2022-12-30,IE,176.75,163.22,total postings
2022-12-31,IE,176.71,162.83,total postings
2023-01-01,IE,176.59,162.24,total postings
2023-01-02,IE,176.42,161.6,total postings
2023-01-03,IE,175.93,160.91,total postings
2023-01-04,IE,175.39,160.42,total postings
2023-01-05,IE,174.97,160.34,total postings
2023-01-06,IE,174.64,160.39,total postings
2023-01-07,IE,174.38,160.65,total postings
2023-01-08,IE,174.12,161.28,total postings
2023-01-09,IE,173.68,161.98,total postings
2023-01-10,IE,173.63,163.15,total postings
2023-01-11,IE,173.81,164.43,total postings
2023-01-12,IE,173.95,165.51,total postings
2023-01-13,IE,174.1,166.51,total postings
2023-01-14,IE,173.85,167.02,total postings
2023-01-15,IE,173.94,167.77,total postings
2023-01-16,IE,173.91,168.36,total postings
2023-01-17,IE,173.94,168.9,total postings
2023-01-18,IE,173.95,169.46,total postings
2023-01-19,IE,173.86,169.73,total postings
2023-01-20,IE,173.6,169.91,total postings
2023-01-21,IE,173.58,170.3,total postings
2023-01-22,IE,173.24,170.43,total postings
2023-01-23,IE,172.86,170.35,total postings
2023-01-24,IE,172.63,170.45,total postings
2023-01-25,IE,172.28,170.33,total postings
2023-01-26,IE,172.01,170.45,total postings
2023-01-27,IE,171.7,170.62,total postings
2023-01-28,IE,171.55,170.98,total postings
2023-01-29,IE,171.36,171.21,total postings
2023-01-30,IE,171.36,171.66,total postings
2023-01-31,IE,171.08,171.66,total postings
2023-02-01,IE,170.87,171.49,total postings
2023-02-02,IE,170.69,171.2,total postings
2023-02-03,IE,170.64,170.96,total postings
2023-02-04,IE,170.62,170.76,total postings
2023-02-05,IE,170.58,170.53,total postings
2023-02-06,IE,170.73,170.4,total postings
2023-02-07,IE,170.65,170.05,total postings
2023-02-08,IE,170.48,169.84,total postings
2023-02-09,IE,170.14,169.52,total postings
2023-02-10,IE,169.83,169.19,total postings
2023-02-11,IE,169.55,168.82,total postings
2023-02-12,IE,169.29,168.42,total postings
2023-02-13,IE,168.95,168.02,total postings
2023-02-14,IE,168.81,167.88,total postings
2023-02-15,IE,168.74,167.74,total postings
2023-02-16,IE,168.78,167.79,total postings
2023-02-17,IE,168.83,167.74,total postings
2023-02-18,IE,168.19,167.09,total postings
2023-02-19,IE,168.05,167.04,total postings
2023-02-20,IE,167.8,166.89,total postings
2023-02-21,IE,167.61,166.82,total postings
2023-02-22,IE,167.62,167,total postings
2023-02-23,IE,167.92,167.5,total postings
2023-02-24,IE,167.45,167.29,total postings
2023-02-25,IE,167.58,167.7,total postings
2023-02-26,IE,167.21,167.53,total postings
2023-02-27,IE,166.92,167.4,total postings
2023-02-28,IE,166.48,167.02,total postings
2023-03-01,IE,165.89,166.19,total postings
2023-03-02,IE,164.95,164.81,total postings
2023-03-03,IE,164.66,164.15,total postings
2023-03-04,IE,164.3,163.38,total postings
2023-03-05,IE,164.11,162.85,total postings
2023-03-06,IE,163.89,162.3,total postings
2023-03-07,IE,163.7,161.89,total postings
2023-03-08,IE,163.42,161.64,total postings
2023-03-09,IE,163.36,161.79,total postings
2023-03-10,IE,164.06,162.86,total postings
2023-03-11,IE,164.91,164.06,total postings
2023-03-12,IE,165.58,165.01,total postings
2023-03-13,IE,166.25,165.98,total postings
2023-03-14,IE,167.02,166.97,total postings
2023-03-15,IE,167.71,167.95,total postings
2023-03-16,IE,168.37,168.75,total postings
2023-03-17,IE,168.25,168.6,total postings
2023-03-18,IE,167.76,167.96,total postings
2023-03-19,IE,167.41,167.53,total postings
2023-03-20,IE,167.09,167.09,total postings
2023-03-21,IE,166.71,166.66,total postings
2023-03-22,IE,166.27,166.32,total postings
2023-03-23,IE,165.79,165.93,total postings
2023-03-24,IE,165.48,165.67,total postings
2023-03-25,IE,165.51,165.76,total postings
2023-03-26,IE,165.63,165.92,total postings
2023-03-27,IE,165.55,165.91,total postings
2023-03-28,IE,165.62,165.99,total postings
2023-03-29,IE,165.81,165.98,total postings
2023-03-30,IE,165.88,166.02,total postings
2023-03-31,IE,165.74,165.72,total postings
2023-04-01,IE,165.54,165.35,total postings
2023-04-02,IE,165.23,164.75,total postings
2023-04-03,IE,164.97,164.22,total postings
2023-04-04,IE,164.72,163.78,total postings
2023-04-05,IE,164.56,163.56,total postings
2023-04-06,IE,164.55,163.47,total postings
2023-04-07,IE,164.51,163.49,total postings
2023-04-08,IE,164.41,163.49,total postings
2023-04-09,IE,164.43,163.73,total postings
2023-04-10,IE,164.54,164.06,total postings
2023-04-11,IE,164.5,163.87,total postings
2023-04-12,IE,164.27,163.4,total postings
2023-04-13,IE,163.97,162.84,total postings
2023-04-14,IE,163.81,162.61,total postings
2023-04-15,IE,163.29,161.98,total postings
2023-04-16,IE,163.01,161.73,total postings
2023-04-17,IE,162.68,161.38,total postings
2023-04-18,IE,162.53,161.55,total postings
2023-04-19,IE,162.66,161.99,total postings
2023-04-20,IE,162.84,162.3,total postings
2023-04-21,IE,163.05,162.52,total postings
2023-04-22,IE,163.74,163.32,total postings
2023-04-23,IE,164.12,163.67,total postings
2023-04-24,IE,164.56,164.1,total postings
2023-04-25,IE,164.94,164.56,total postings
2023-04-26,IE,165.14,164.82,total postings
2023-04-27,IE,165.49,165.2,total postings
2023-04-28,IE,165.57,165.58,total postings
2023-04-29,IE,165.65,165.91,total postings
2023-04-30,IE,165.57,166.05,total postings
2023-05-01,IE,165.61,166.21,total postings
2023-05-02,IE,165.29,165.68,total postings
2023-05-03,IE,164.99,165.17,total postings
2023-05-04,IE,164.21,164.33,total postings
2023-05-05,IE,163.88,163.87,total postings
2023-05-06,IE,163.54,163.52,total postings
2023-05-07,IE,163.42,163.3,total postings
2023-05-08,IE,163.16,163.04,total postings
2023-05-09,IE,163.19,163.35,total postings
2023-05-10,IE,163.19,163.69,total postings
2023-05-11,IE,163.6,164.48,total postings
2023-05-12,IE,163.74,164.76,total postings
2023-05-13,IE,163.72,164.87,total postings
2023-05-14,IE,163.6,164.95,total postings
2023-05-15,IE,163.32,164.89,total postings
2023-05-16,IE,163.07,164.82,total postings
2023-05-17,IE,162.87,164.69,total postings
2023-05-18,IE,162.45,164.09,total postings
2023-05-19,IE,162.19,163.66,total postings
2023-05-20,IE,161.9,163.21,total postings
2023-05-21,IE,161.47,162.65,total postings
2023-05-22,IE,161.14,162.3,total postings
2023-05-23,IE,160.75,162.01,total postings
2023-05-24,IE,160.49,161.94,total postings
2023-05-25,IE,160.26,162.1,total postings
2023-05-26,IE,159.87,162.14,total postings
2023-05-27,IE,159.63,162.27,total postings
2023-05-28,IE,159.53,162.37,total postings
2023-05-29,IE,159.53,162.4,total postings
2023-05-30,IE,159.54,162.25,total postings
2023-05-31,IE,159.25,161.56,total postings
2023-06-01,IE,159.01,160.8,total postings
2023-06-02,IE,158.71,159.92,total postings
2023-06-03,IE,158.43,158.98,total postings
2023-06-04,IE,158.09,158.14,total postings
2023-06-05,IE,157.8,157.44,total postings
2023-06-06,IE,157.32,156.57,total postings
2023-06-07,IE,156.95,155.95,total postings
2023-06-08,IE,156.63,155.52,total postings
2023-06-09,IE,156.48,155.41,total postings
2023-06-10,IE,156.35,155.35,total postings
2023-06-11,IE,156.14,155.29,total postings
2023-06-12,IE,155.82,155.04,total postings
2023-06-13,IE,155.82,155.16,total postings
2023-06-14,IE,155.91,155.42,total postings
2023-06-15,IE,155.9,155.54,total postings
2023-06-16,IE,155.89,155.69,total postings
2023-06-17,IE,155.69,155.69,total postings
2023-06-18,IE,155.73,155.8,total postings
2023-06-19,IE,155.81,156.03,total postings
2023-06-20,IE,155.81,156.13,total postings
2023-06-21,IE,155.76,156.13,total postings
2023-06-22,IE,155.61,156.05,total postings
2023-06-23,IE,155.28,155.68,total postings
2023-06-24,IE,155.16,155.42,total postings
2023-06-25,IE,155.01,155.03,total postings
2023-06-26,IE,154.79,154.56,total postings
2023-06-27,IE,154.61,154.17,total postings
2023-06-28,IE,154.34,153.68,total postings
2023-06-29,IE,154.23,153.22,total postings
2023-06-30,IE,154.1,152.73,total postings
2023-07-01,IE,154.04,152.06,total postings
2023-07-02,IE,153.84,151.26,total postings
2023-07-03,IE,153.58,150.52,total postings
2023-07-04,IE,153.44,149.92,total postings
2023-07-05,IE,153.34,149.55,total postings
2023-07-06,IE,153.11,149.03,total postings
2023-07-07,IE,153,148.59,total postings
2023-07-08,IE,152.76,148.42,total postings
2023-07-09,IE,152.55,148.46,total postings
2023-07-10,IE,152.47,148.56,total postings
2023-07-11,IE,152.18,148.38,total postings
2023-07-12,IE,151.97,148.11,total postings
2023-07-13,IE,151.95,148.18,total postings
2023-07-14,IE,151.95,148.38,total postings
2023-07-15,IE,151.85,148.45,total postings
2023-07-16,IE,151.96,148.53,total postings
2023-07-17,IE,151.99,148.6,total postings
2023-07-18,IE,151.98,148.52,total postings
2023-07-19,IE,152.02,148.57,total postings
2023-07-20,IE,151.98,148.43,total postings
2023-07-21,IE,151.91,148.12,total postings
2023-07-22,IE,151.58,147.57,total postings
2023-07-23,IE,151.52,147.33,total postings
2023-07-24,IE,151.43,147.04,total postings
2023-07-25,IE,151.5,147.02,total postings
2023-07-26,IE,151.45,146.88,total postings
2023-07-27,IE,151.49,146.96,total postings
2023-07-28,IE,151.55,147.15,total postings
2023-07-29,IE,152.01,147.68,total postings
2023-07-30,IE,152.03,147.86,total postings
2023-07-31,IE,152.2,148.04,total postings
2023-08-01,IE,152.32,148.06,total postings
2023-08-02,IE,152.53,147.98,total postings
2023-08-03,IE,152.68,147.81,total postings
2023-08-04,IE,152.92,147.82,total postings
2023-08-05,IE,153.09,147.85,total postings
2023-08-06,IE,153.22,147.85,total postings
2023-08-07,IE,153.31,147.88,total postings
2023-08-08,IE,153.24,147.91,total postings
2023-08-09,IE,153.21,148.19,total postings
2023-08-10,IE,153.17,148.48,total postings
2023-08-11,IE,152.87,148.45,total postings
2023-08-12,IE,152.6,148.4,total postings
2023-08-13,IE,152.46,148.47,total postings
2023-08-14,IE,151.99,148.22,total postings
2023-08-15,IE,151.71,148.24,total postings
2023-08-16,IE,151.35,148.28,total postings
2023-08-17,IE,150.93,148.23,total postings
2023-08-18,IE,150.76,148.45,total postings
2023-08-19,IE,150.53,148.63,total postings
2023-08-20,IE,150.16,148.72,total postings
2023-08-21,IE,150.2,149.24,total postings
2023-08-22,IE,150.22,149.74,total postings
2023-08-23,IE,150.37,150.22,total postings
2023-08-24,IE,150.51,150.81,total postings
2023-08-25,IE,150.62,151.31,total postings
2023-08-26,IE,150.65,151.7,total postings
2023-08-27,IE,150.65,152.09,total postings
2023-08-28,IE,150.53,152.3,total postings
2023-08-29,IE,150.49,152.47,total postings
2023-08-30,IE,150.23,152.46,total postings
2023-08-31,IE,150.02,152.29,total postings
2023-09-01,IE,149.65,151.8,total postings
2023-09-02,IE,149.49,151.5,total postings
2023-09-03,IE,149.34,151.18,total postings
2023-09-04,IE,149.18,150.91,total postings
2023-09-05,IE,149.04,150.84,total postings
2023-09-06,IE,149.1,151.04,total postings
2023-09-07,IE,149.28,151.43,total postings
2023-09-08,IE,149.59,152.2,total postings
2023-09-09,IE,149.91,152.99,total postings
2023-09-10,IE,150.18,153.75,total postings
2023-09-11,IE,150.57,154.58,total postings
2023-09-12,IE,150.82,155.14,total postings
2023-09-13,IE,150.87,155.49,total postings
2023-09-14,IE,150.84,155.8,total postings
2023-09-15,IE,150.86,156.07,total postings
2023-09-16,IE,150.73,156.2,total postings
2023-09-17,IE,150.69,156.33,total postings
2023-09-18,IE,150.57,156.38,total postings
2023-09-19,IE,150.53,156.49,total postings
2023-09-20,IE,150.63,156.62,total postings
2023-09-21,IE,150.73,156.76,total postings
2023-09-22,IE,150.67,156.8,total postings
2023-09-23,IE,150.56,156.76,total postings
2023-09-24,IE,150.39,156.71,total postings
2023-09-25,IE,150.19,156.69,total postings
2023-09-26,IE,150.01,156.67,total postings
2023-09-27,IE,149.75,156.63,total postings
