date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-03-16,IE,103.56,102.22,new postings
2021-03-17,IE,104.99,102.45,new postings
2021-03-18,IE,104.94,100.92,new postings
2021-03-19,IE,105.2,98.51,new postings
2021-03-20,IE,105.27,96.3,new postings
2021-03-21,IE,104.06,93.36,new postings
2021-03-22,IE,102.96,90.72,new postings
2021-03-23,IE,101.41,87.72,new postings
2021-03-24,IE,101.19,85.76,new postings
2021-03-25,IE,103.24,87.28,new postings
2021-03-26,IE,103.22,89.45,new postings
2021-03-27,IE,102.87,91.77,new postings
2021-03-28,IE,103.15,94.6,new postings
2021-03-29,IE,103.79,97.44,new postings
2021-03-30,IE,105.15,100.47,new postings
2021-03-31,IE,104.97,101.98,new postings
2021-04-01,IE,104.36,101.84,new postings
2021-04-02,IE,104.95,101.51,new postings
2021-04-03,IE,105.15,99.93,new postings
2021-04-04,IE,106.01,98.58,new postings
2021-04-05,IE,106.64,97.19,new postings
2021-04-06,IE,104.68,94.05,new postings
2021-04-07,IE,102.76,91.77,new postings
2021-04-08,IE,99.69,89.05,new postings
2021-04-09,IE,95.88,86.62,new postings
2021-04-10,IE,93.37,85.96,new postings
2021-04-11,IE,90.44,85.45,new postings
2021-04-12,IE,87.09,85.08,new postings
2021-04-13,IE,89.18,88.68,new postings
2021-04-14,IE,92.57,92.7,new postings
2021-04-15,IE,97.22,97.69,new postings
2021-04-16,IE,102.55,102.26,new postings
2021-04-17,IE,107.14,106.07,new postings
2021-04-18,IE,111.21,109.59,new postings
2021-04-19,IE,116.68,113.13,new postings
2021-04-20,IE,119.61,115.22,new postings
2021-04-21,IE,122.51,117.26,new postings
2021-04-22,IE,125.02,118.91,new postings
2021-04-23,IE,127.72,121.02,new postings
2021-04-24,IE,130.1,122.82,new postings
2021-04-25,IE,132.91,124.85,new postings
2021-04-26,IE,133.64,126.77,new postings
2021-04-27,IE,133.45,128.05,new postings
2021-04-28,IE,132.9,129.29,new postings
2021-04-29,IE,132.08,130.06,new postings
2021-04-30,IE,130.96,130.81,new postings
2021-05-01,IE,130.29,131.97,new postings
2021-05-02,IE,130.3,132.64,new postings
2021-05-03,IE,131.66,133.22,new postings
2021-05-04,IE,131.39,131.66,new postings
2021-05-05,IE,131.11,130.29,new postings
2021-05-06,IE,131.27,130.08,new postings
2021-05-07,IE,131.91,129.49,new postings
2021-05-08,IE,132.07,128.13,new postings
2021-05-09,IE,131.86,127.02,new postings
2021-05-10,IE,131.72,126.59,new postings
2021-05-11,IE,135.91,130.97,new postings
2021-05-12,IE,139.72,134.61,new postings
2021-05-13,IE,142.28,136.77,new postings
2021-05-14,IE,142.47,138.52,new postings
2021-05-15,IE,142.22,140.27,new postings
2021-05-16,IE,141.65,141.64,new postings
2021-05-17,IE,140.56,142.39,new postings
2021-05-18,IE,137.46,140.33,new postings
2021-05-19,IE,134.1,137.91,new postings
2021-05-20,IE,131.7,136.29,new postings
2021-05-21,IE,131.28,135.14,new postings
2021-05-22,IE,130.99,134.01,new postings
2021-05-23,IE,131.05,133.6,new postings
2021-05-24,IE,131.39,133.58,new postings
2021-05-25,IE,130.77,133.23,new postings
2021-05-26,IE,130.42,133.2,new postings
2021-05-27,IE,129.94,133.16,new postings
2021-05-28,IE,129.36,133.03,new postings
2021-05-29,IE,129.79,133.54,new postings
2021-05-30,IE,130.48,133.85,new postings
2021-05-31,IE,131.07,133.8,new postings
2021-06-01,IE,132.34,134.14,new postings
2021-06-02,IE,133.68,134.6,new postings
2021-06-03,IE,135.36,134.82,new postings
2021-06-04,IE,138.22,135.79,new postings
2021-06-05,IE,140.82,136.51,new postings
2021-06-06,IE,143.01,137.06,new postings
2021-06-07,IE,145.71,137.68,new postings
2021-06-08,IE,146.32,136.47,new postings
2021-06-09,IE,147.62,135.83,new postings
2021-06-10,IE,148.72,135.29,new postings
2021-06-11,IE,148.36,134.68,new postings
2021-06-12,IE,147.06,133.43,new postings
2021-06-13,IE,145.27,132.77,new postings
2021-06-14,IE,142.86,132.68,new postings
2021-06-15,IE,145.4,137.39,new postings
2021-06-16,IE,147.04,141.68,new postings
2021-06-17,IE,148.8,146.07,new postings
2021-06-18,IE,150.37,149.47,new postings
2021-06-19,IE,152.6,153.32,new postings
2021-06-20,IE,155.26,156.53,new postings
2021-06-21,IE,158.02,159.25,new postings
2021-06-22,IE,157.17,158.25,new postings
2021-06-23,IE,156.81,156.92,new postings
2021-06-24,IE,156.09,155.07,new postings
2021-06-25,IE,155.85,153.47,new postings
2021-06-26,IE,155.52,152.31,new postings
2021-06-27,IE,155.02,150.78,new postings
2021-06-28,IE,154.36,148.9,new postings
2021-06-29,IE,154.11,147.58,new postings
2021-06-30,IE,153.53,146.29,new postings
2021-07-01,IE,152.96,145.01,new postings
2021-07-02,IE,152.45,144.09,new postings
2021-07-03,IE,151.92,142.94,new postings
2021-07-04,IE,151.2,142.09,new postings
2021-07-05,IE,150.52,141.74,new postings
2021-07-06,IE,150.09,141.59,new postings
2021-07-07,IE,150.08,141.99,new postings
2021-07-08,IE,149.55,142.05,new postings
2021-07-09,IE,149.08,141.76,new postings
2021-07-10,IE,148.54,141.1,new postings
2021-07-11,IE,148.34,140.67,new postings
2021-07-12,IE,148.4,139.83,new postings
2021-07-13,IE,148.41,139.38,new postings
2021-07-14,IE,148.53,138.94,new postings
2021-07-15,IE,149.19,138.94,new postings
2021-07-16,IE,150.22,139.61,new postings
2021-07-17,IE,151.69,140.77,new postings
2021-07-18,IE,153.13,141.83,new postings
2021-07-19,IE,154.29,143.04,new postings
2021-07-20,IE,156.22,144.65,new postings
2021-07-21,IE,157.93,146.13,new postings
2021-07-22,IE,160.2,148,new postings
2021-07-23,IE,161.75,149.1,new postings
2021-07-24,IE,163.86,150.57,new postings
2021-07-25,IE,165.79,152.02,new postings
2021-07-26,IE,168.61,153.89,new postings
2021-07-27,IE,169.92,154.99,new postings
2021-07-28,IE,170.71,155.61,new postings
2021-07-29,IE,171.08,156.29,new postings
2021-07-30,IE,171.77,157.17,new postings
2021-07-31,IE,171.08,157.41,new postings
2021-08-01,IE,170.41,157.56,new postings
2021-08-02,IE,168.92,157.39,new postings
2021-08-03,IE,166.1,154.74,new postings
2021-08-04,IE,163.36,151.84,new postings
2021-08-05,IE,160.63,149.17,new postings
2021-08-06,IE,158.37,146.82,new postings
2021-08-07,IE,157,144.56,new postings
2021-08-08,IE,156.14,142.43,new postings
2021-08-09,IE,155.42,140.75,new postings
2021-08-10,IE,159.2,144.54,new postings
2021-08-11,IE,163.01,149.03,new postings
2021-08-12,IE,167.02,153.52,new postings
2021-08-13,IE,170.09,157.68,new postings
2021-08-14,IE,172.49,161.82,new postings
2021-08-15,IE,173.56,165.78,new postings
2021-08-16,IE,174.85,169.74,new postings
2021-08-17,IE,173.61,170.67,new postings
2021-08-18,IE,172.42,171.36,new postings
2021-08-19,IE,172.11,172.67,new postings
2021-08-20,IE,171.61,173.75,new postings
2021-08-21,IE,171.12,174.86,new postings
2021-08-22,IE,171.42,176.03,new postings
2021-08-23,IE,171.72,176.89,new postings
2021-08-24,IE,171.65,177.59,new postings
2021-08-25,IE,171.75,178.12,new postings
2021-08-26,IE,171.05,177.82,new postings
2021-08-27,IE,172.04,178.69,new postings
2021-08-28,IE,173.11,179.1,new postings
2021-08-29,IE,174.41,179.5,new postings
2021-08-30,IE,175.51,179.98,new postings
2021-08-31,IE,176.78,180.75,new postings
2021-09-01,IE,177.98,181.76,new postings
2021-09-02,IE,178.76,182.52,new postings
2021-09-03,IE,178.17,182.36,new postings
2021-09-04,IE,178.19,182.88,new postings
2021-09-05,IE,177.52,183.7,new postings
2021-09-06,IE,176.56,184.46,new postings
2021-09-07,IE,176.26,185.51,new postings
2021-09-08,IE,176.32,186.73,new postings
2021-09-09,IE,177.1,188.02,new postings
2021-09-10,IE,178.14,189.29,new postings
2021-09-11,IE,179.08,190.59,new postings
2021-09-12,IE,180.84,191.74,new postings
2021-09-13,IE,182.73,192.76,new postings
2021-09-14,IE,183.65,192.92,new postings
2021-09-15,IE,184.34,192.79,new postings
2021-09-16,IE,184.02,192.14,new postings
2021-09-17,IE,183.89,191.63,new postings
2021-09-18,IE,182.71,190.18,new postings
2021-09-19,IE,181.43,188.85,new postings
2021-09-20,IE,180.69,187.86,new postings
2021-09-21,IE,181.06,187.87,new postings
2021-09-22,IE,181.42,188.31,new postings
2021-09-23,IE,182.51,189.33,new postings
2021-09-24,IE,184.18,190.77,new postings
2021-09-25,IE,185.97,192.27,new postings
2021-09-26,IE,187.88,193.67,new postings
2021-09-27,IE,188.6,194.28,new postings
2021-09-28,IE,188.27,194.05,new postings
2021-09-29,IE,188.46,193.82,new postings
2021-09-30,IE,187.34,192.56,new postings
2021-10-01,IE,185.78,190.92,new postings
2021-10-02,IE,185.13,190.06,new postings
2021-10-03,IE,184.17,189.14,new postings
2021-10-04,IE,183.35,188.22,new postings
2021-10-05,IE,183.11,187.77,new postings
2021-10-06,IE,181.85,186.66,new postings
2021-10-07,IE,181.71,186.55,new postings
2021-10-08,IE,182.12,186.92,new postings
2021-10-09,IE,182.58,187.24,new postings
2021-10-10,IE,183.29,187.71,new postings
2021-10-11,IE,185.03,189,new postings
2021-10-12,IE,185.93,189.9,new postings
2021-10-13,IE,188.49,191.97,new postings
2021-10-14,IE,190.89,193.98,new postings
2021-10-15,IE,192.63,195.13,new postings
2021-10-16,IE,193.78,196.02,new postings
2021-10-17,IE,195.12,197.1,new postings
2021-10-18,IE,196.36,198.17,new postings
2021-10-19,IE,198.97,200.13,new postings
2021-10-20,IE,199.75,200.35,new postings
2021-10-21,IE,199.99,199.93,new postings
2021-10-22,IE,199.7,199.65,new postings
2021-10-23,IE,198.85,198.7,new postings
2021-10-24,IE,198.01,197.51,new postings
2021-10-25,IE,196.34,195.59,new postings
2021-10-26,IE,190.91,189.64,new postings
2021-10-27,IE,185.52,184.11,new postings
2021-10-28,IE,180.53,178.79,new postings
2021-10-29,IE,177.12,173.64,new postings
2021-10-30,IE,174.38,168.35,new postings
2021-10-31,IE,172.15,162.88,new postings
2021-11-01,IE,170.63,157.66,new postings
2021-11-02,IE,176.01,159.49,new postings
2021-11-03,IE,183.06,163.25,new postings
2021-11-04,IE,190.46,167.73,new postings
2021-11-05,IE,196.84,172.82,new postings
2021-11-06,IE,203.48,179.42,new postings
2021-11-07,IE,208.07,186.02,new postings
2021-11-08,IE,212.26,192.99,new postings
2021-11-09,IE,212.45,196.33,new postings
2021-11-10,IE,210.47,197.17,new postings
2021-11-11,IE,209.02,198.42,new postings
2021-11-12,IE,206.32,198.04,new postings
2021-11-13,IE,202.95,196.53,new postings
2021-11-14,IE,201,195.19,new postings
2021-11-15,IE,199.08,193.55,new postings
2021-11-16,IE,197.55,192.1,new postings
2021-11-17,IE,196.42,191.14,new postings
2021-11-18,IE,194.73,189.35,new postings
2021-11-19,IE,193.73,188.06,new postings
2021-11-20,IE,193.65,187.38,new postings
2021-11-21,IE,193.16,186.52,new postings
2021-11-22,IE,192.88,185.85,new postings
2021-11-23,IE,191.75,184.33,new postings
2021-11-24,IE,190.63,182.39,new postings
2021-11-25,IE,189,179.98,new postings
2021-11-26,IE,186.87,176.89,new postings
2021-11-27,IE,183.76,172.89,new postings
2021-11-28,IE,180.8,168.92,new postings
2021-11-29,IE,178,164.82,new postings
2021-11-30,IE,176.24,161.7,new postings
2021-12-01,IE,175.29,159.45,new postings
2021-12-02,IE,174.45,157.39,new postings
2021-12-03,IE,175.27,157.11,new postings
2021-12-04,IE,176.81,157.54,new postings
2021-12-05,IE,178.37,158.1,new postings
2021-12-06,IE,179.52,158.6,new postings
2021-12-07,IE,179.39,157.95,new postings
2021-12-08,IE,178.73,156.63,new postings
2021-12-09,IE,178.5,155.61,new postings
2021-12-10,IE,177.15,153.36,new postings
2021-12-11,IE,175.22,150.59,new postings
2021-12-12,IE,173.36,147.79,new postings
2021-12-13,IE,171.61,144.94,new postings
2021-12-14,IE,170.53,142.66,new postings
2021-12-15,IE,169.74,140.73,new postings
2021-12-16,IE,168.32,138.22,new postings
2021-12-17,IE,167.37,136.26,new postings
2021-12-18,IE,167.51,135.39,new postings
2021-12-19,IE,167.7,134.84,new postings
2021-12-20,IE,167.72,134.27,new postings
2021-12-21,IE,167.48,134.08,new postings
2021-12-22,IE,167.42,134.6,new postings
2021-12-23,IE,167.71,135.46,new postings
2021-12-24,IE,167.58,135.64,new postings
2021-12-25,IE,166.28,133.11,new postings
2021-12-26,IE,166.25,129.66,new postings
2021-12-27,IE,167.72,126.07,new postings
2021-12-28,IE,169.22,119.87,new postings
2021-12-29,IE,165.65,109.98,new postings
2021-12-30,IE,160.17,98.11,new postings
2021-12-31,IE,154.24,85.62,new postings
2022-01-01,IE,149.19,76.21,new postings
2022-01-02,IE,142.17,67.3,new postings
2022-01-03,IE,132.79,58.86,new postings
2022-01-04,IE,121.89,54.14,new postings
2022-01-05,IE,119.21,57.33,new postings
2022-01-06,IE,121.96,66.09,new postings
2022-01-07,IE,127.69,79.42,new postings
2022-01-08,IE,135.48,95.24,new postings
2022-01-09,IE,142.52,111.1,new postings
2022-01-10,IE,149.01,127.01,new postings
2022-01-11,IE,160.09,144.85,new postings
2022-01-12,IE,168.11,158.15,new postings
2022-01-13,IE,172.81,167.61,new postings
2022-01-14,IE,175.53,173.88,new postings
2022-01-15,IE,176.45,177.33,new postings
2022-01-16,IE,179.04,180.76,new postings
2022-01-17,IE,183.63,183.92,new postings
2022-01-18,IE,184.52,183.45,new postings
2022-01-19,IE,185.02,183.24,new postings
2022-01-20,IE,185.7,183.73,new postings
2022-01-21,IE,186.48,184.38,new postings
2022-01-22,IE,187.09,185.06,new postings
2022-01-23,IE,187.58,185.79,new postings
2022-01-24,IE,187.77,186.67,new postings
2022-01-25,IE,189.72,188.88,new postings
2022-01-26,IE,192.47,191.05,new postings
2022-01-27,IE,195.63,193.38,new postings
2022-01-28,IE,199.28,195.99,new postings
2022-01-29,IE,203.28,199.08,new postings
2022-01-30,IE,207.2,202.16,new postings
2022-01-31,IE,211.14,205.03,new postings
2022-02-01,IE,213.66,206.55,new postings
2022-02-02,IE,215.24,207.55,new postings
2022-02-03,IE,215.77,208.13,new postings
2022-02-04,IE,215.46,208.15,new postings
2022-02-05,IE,215.02,207.68,new postings
2022-02-06,IE,214.95,207.22,new postings
2022-02-07,IE,215.45,206.81,new postings
2022-02-08,IE,216.1,207.26,new postings
2022-02-09,IE,218.39,208.57,new postings
2022-02-10,IE,220.89,209.68,new postings
2022-02-11,IE,223.03,210.5,new postings
2022-02-12,IE,224.97,211.31,new postings
2022-02-13,IE,225.91,212.1,new postings
2022-02-14,IE,225.96,213.3,new postings
2022-02-15,IE,226.02,214.05,new postings
2022-02-16,IE,224.54,213.92,new postings
2022-02-17,IE,223.14,213.84,new postings
2022-02-18,IE,222.35,214.11,new postings
2022-02-19,IE,220.36,213.31,new postings
2022-02-20,IE,218.46,212.51,new postings
2022-02-21,IE,217.07,211.67,new postings
2022-02-22,IE,215.5,210.76,new postings
2022-02-23,IE,213.77,209.86,new postings
2022-02-24,IE,211.8,208.66,new postings
2022-02-25,IE,209.1,207.05,new postings
2022-02-26,IE,206.95,205.57,new postings
2022-02-27,IE,204.93,203.99,new postings
2022-02-28,IE,203.17,202.19,new postings
2022-03-01,IE,202.02,200.26,new postings
2022-03-02,IE,201.78,198.77,new postings
2022-03-03,IE,202.23,198.15,new postings
2022-03-04,IE,204.06,198.58,new postings
2022-03-05,IE,206.6,199.95,new postings
2022-03-06,IE,209.1,201.44,new postings
2022-03-07,IE,210.42,202.86,new postings
2022-03-08,IE,211.34,204.58,new postings
2022-03-09,IE,212.37,206.38,new postings
2022-03-10,IE,212.28,207.52,new postings
2022-03-11,IE,210.99,207.44,new postings
2022-03-12,IE,209.48,206.8,new postings
2022-03-13,IE,208.45,206.05,new postings
2022-03-14,IE,208.05,205,new postings
2022-03-15,IE,209.08,204.85,new postings
2022-03-16,IE,209.51,204.3,new postings
2022-03-17,IE,210.78,204.23,new postings
2022-03-18,IE,209.32,201.18,new postings
2022-03-19,IE,206.55,195.62,new postings
2022-03-20,IE,204.29,190.87,new postings
2022-03-21,IE,201.6,186.22,new postings
2022-03-22,IE,194.81,178.01,new postings
2022-03-23,IE,188.71,170.53,new postings
2022-03-24,IE,182.61,162.9,new postings
2022-03-25,IE,182.04,162,new postings
2022-03-26,IE,185.55,167.65,new postings
2022-03-27,IE,188.16,172.9,new postings
2022-03-28,IE,191.25,178.44,new postings
2022-03-29,IE,198.1,187.11,new postings
2022-03-30,IE,204.97,195.28,new postings
2022-03-31,IE,211.67,203.17,new postings
2022-04-01,IE,217.15,208.4,new postings
2022-04-02,IE,219.37,208.86,new postings
2022-04-03,IE,221.69,209,new postings
2022-04-04,IE,224.32,208.8,new postings
2022-04-05,IE,226.64,208.53,new postings
2022-04-06,IE,226.17,207.89,new postings
2022-04-07,IE,225.45,207.54,new postings
2022-04-08,IE,224.25,207.03,new postings
2022-04-09,IE,221.96,206.75,new postings
2022-04-10,IE,219.36,206.33,new postings
2022-04-11,IE,216.3,206.24,new postings
2022-04-12,IE,212.17,205.77,new postings
2022-04-13,IE,210.74,205.19,new postings
2022-04-14,IE,209.69,204.71,new postings
2022-04-15,IE,207.62,203.84,new postings
2022-04-16,IE,207.01,202.91,new postings
2022-04-17,IE,205.93,201.84,new postings
2022-04-18,IE,203.89,200.24,new postings
2022-04-19,IE,200.8,194.33,new postings
2022-04-20,IE,197,188.98,new postings
2022-04-21,IE,192.12,182.98,new postings
2022-04-22,IE,186.74,176.58,new postings
2022-04-23,IE,182.92,172.32,new postings
2022-04-24,IE,180.14,168.66,new postings
2022-04-25,IE,178.26,165.64,new postings
2022-04-26,IE,180.8,170.59,new postings
2022-04-27,IE,183.29,175.42,new postings
2022-04-28,IE,187.56,181.57,new postings
2022-04-29,IE,192.26,187.55,new postings
2022-04-30,IE,194.57,191.45,new postings
2022-05-01,IE,196.54,194.97,new postings
2022-05-02,IE,198.92,197.65,new postings
2022-05-03,IE,194.89,192.98,new postings
2022-05-04,IE,192.11,188.94,new postings
2022-05-05,IE,189.07,184.9,new postings
2022-05-06,IE,186.88,182.35,new postings
2022-05-07,IE,186.38,180.62,new postings
2022-05-08,IE,186.33,179.04,new postings
2022-05-09,IE,185.89,177.9,new postings
2022-05-10,IE,193.47,184.99,new postings
2022-05-11,IE,199.78,191.42,new postings
2022-05-12,IE,205.34,196.83,new postings
2022-05-13,IE,209.67,200.96,new postings
2022-05-14,IE,212.17,205.2,new postings
2022-05-15,IE,214.21,209.35,new postings
2022-05-16,IE,216.77,213.8,new postings
2022-05-17,IE,214.25,213.23,new postings
2022-05-18,IE,212.72,212.73,new postings
2022-05-19,IE,211.43,212.21,new postings
2022-05-20,IE,210.11,211.42,new postings
2022-05-21,IE,209.04,209.43,new postings
2022-05-22,IE,208.22,207.74,new postings
2022-05-23,IE,206.78,205.79,new postings
2022-05-24,IE,206.67,205.23,new postings
2022-05-25,IE,205.2,204.08,new postings
2022-05-26,IE,204.06,203.34,new postings
2022-05-27,IE,203.7,203.47,new postings
2022-05-28,IE,203.8,203.93,new postings
2022-05-29,IE,203.67,203.76,new postings
2022-05-30,IE,204.23,203.83,new postings
2022-05-31,IE,203.68,202.51,new postings
2022-06-01,IE,204.1,201.79,new postings
2022-06-02,IE,203.97,200.6,new postings
2022-06-03,IE,203.77,198.88,new postings
2022-06-04,IE,204.37,197.66,new postings
2022-06-05,IE,205.22,196.72,new postings
2022-06-06,IE,205.52,195.37,new postings
2022-06-07,IE,203,190.98,new postings
2022-06-08,IE,200.3,186.61,new postings
2022-06-09,IE,197.69,182.45,new postings
2022-06-10,IE,194.44,178.01,new postings
2022-06-11,IE,190.27,174.41,new postings
2022-06-12,IE,185.68,170.93,new postings
2022-06-13,IE,181,167.82,new postings
2022-06-14,IE,183.14,172.38,new postings
2022-06-15,IE,185.31,177,new postings
2022-06-16,IE,187.54,181.94,new postings
2022-06-17,IE,190.27,187.21,new postings
2022-06-18,IE,193.59,191.76,new postings
2022-06-19,IE,197.23,196.09,new postings
2022-06-20,IE,200.92,200.1,new postings
2022-06-21,IE,200.85,199.95,new postings
2022-06-22,IE,200.94,199.8,new postings
2022-06-23,IE,200.35,198.17,new postings
2022-06-24,IE,199.04,195.67,new postings
2022-06-25,IE,196.56,191.86,new postings
2022-06-26,IE,194.55,188.58,new postings
2022-06-27,IE,193.21,186.27,new postings
2022-06-28,IE,192.28,184.05,new postings
2022-06-29,IE,190.22,180.87,new postings
2022-06-30,IE,188.9,178.95,new postings
2022-07-01,IE,188.7,177.9,new postings
2022-07-02,IE,189.56,178.2,new postings
2022-07-03,IE,189.81,178.25,new postings
2022-07-04,IE,189.67,178.04,new postings
2022-07-05,IE,189.04,177.86,new postings
2022-07-06,IE,188.95,178.03,new postings
2022-07-07,IE,189.02,178.32,new postings
2022-07-08,IE,189.38,179.26,new postings
2022-07-09,IE,189.18,179.43,new postings
2022-07-10,IE,189.34,179.71,new postings
2022-07-11,IE,189.46,179.65,new postings
2022-07-12,IE,189.6,178.98,new postings
2022-07-13,IE,190.67,179.8,new postings
2022-07-14,IE,191.37,180.2,new postings
2022-07-15,IE,191.61,180.03,new postings
2022-07-16,IE,192.1,180.27,new postings
2022-07-17,IE,192.39,180.22,new postings
2022-07-18,IE,192.58,180.08,new postings
2022-07-19,IE,193.14,180.62,new postings
2022-07-20,IE,192.96,179.96,new postings
2022-07-21,IE,192.62,179.26,new postings
2022-07-22,IE,192.1,178.4,new postings
2022-07-23,IE,191.82,177.65,new postings
2022-07-24,IE,191.54,176.8,new postings
2022-07-25,IE,190.97,175.89,new postings
2022-07-26,IE,191.1,175.29,new postings
2022-07-27,IE,190.91,175.07,new postings
2022-07-28,IE,190.83,174.89,new postings
2022-07-29,IE,191.17,175.41,new postings
2022-07-30,IE,191.67,176.03,new postings
2022-07-31,IE,191.72,176.77,new postings
2022-08-01,IE,191.68,177.31,new postings
2022-08-02,IE,187.99,174.76,new postings
2022-08-03,IE,185.79,172.59,new postings
2022-08-04,IE,184.09,170.73,new postings
2022-08-05,IE,183.29,169.98,new postings
2022-08-06,IE,182.61,169.09,new postings
2022-08-07,IE,182.8,168.38,new postings
2022-08-08,IE,184.2,168.48,new postings
2022-08-09,IE,190.65,173.87,new postings
2022-08-10,IE,195.19,178.58,new postings
2022-08-11,IE,198.69,182.75,new postings
2022-08-12,IE,200.88,185.58,new postings
2022-08-13,IE,201.97,188.14,new postings
2022-08-14,IE,202.1,190.39,new postings
2022-08-15,IE,200.9,192.38,new postings
2022-08-16,IE,198.13,192.55,new postings
2022-08-17,IE,196.86,193.44,new postings
2022-08-18,IE,196.39,194.85,new postings
2022-08-19,IE,196.54,196.56,new postings
2022-08-20,IE,197.74,199.07,new postings
2022-08-21,IE,198.91,201.58,new postings
2022-08-22,IE,200.63,204.07,new postings
2022-08-23,IE,201.13,205.01,new postings
2022-08-24,IE,200.95,205.53,new postings
2022-08-25,IE,200.26,205.34,new postings
2022-08-26,IE,198.9,204.45,new postings
2022-08-27,IE,197.44,203.09,new postings
2022-08-28,IE,196.51,201.65,new postings
2022-08-29,IE,195.75,200.04,new postings
2022-08-30,IE,195.35,199.05,new postings
2022-08-31,IE,195.39,198.59,new postings
2022-09-01,IE,196,198.89,new postings
2022-09-02,IE,197.12,199.86,new postings
2022-09-03,IE,198.2,201.29,new postings
2022-09-04,IE,199.06,202.75,new postings
2022-09-05,IE,199.13,204.39,new postings
2022-09-06,IE,199.12,206.01,new postings
2022-09-07,IE,198.34,206.63,new postings
2022-09-08,IE,198.06,207.59,new postings
2022-09-09,IE,196.88,207.28,new postings
2022-09-10,IE,195.61,206.59,new postings
2022-09-11,IE,194.36,205.86,new postings
2022-09-12,IE,194.32,205.4,new postings
2022-09-13,IE,194.9,205.48,new postings
2022-09-14,IE,195.59,205.74,new postings
2022-09-15,IE,195.14,204.74,new postings
2022-09-16,IE,194.85,204.17,new postings
2022-09-17,IE,194.02,202.93,new postings
2022-09-18,IE,193.37,201.97,new postings
2022-09-19,IE,192.05,200.52,new postings
2022-09-20,IE,189.84,197.9,new postings
2022-09-21,IE,188.24,195.78,new postings
2022-09-22,IE,188.24,195.77,new postings
2022-09-23,IE,188.6,195.93,new postings
2022-09-24,IE,189.63,196.66,new postings
2022-09-25,IE,190.66,197.42,new postings
2022-09-26,IE,191.72,198.1,new postings
2022-09-27,IE,193.58,199.85,new postings
2022-09-28,IE,194.68,200.93,new postings
2022-09-29,IE,194.66,200.36,new postings
2022-09-30,IE,194.62,200.01,new postings
2022-10-01,IE,193.96,199.09,new postings
2022-10-02,IE,193.14,197.89,new postings
2022-10-03,IE,192.23,196.88,new postings
2022-10-04,IE,191.39,195.93,new postings
2022-10-05,IE,191.06,195.46,new postings
2022-10-06,IE,190.81,195.3,new postings
2022-10-07,IE,190.8,195.29,new postings
2022-10-08,IE,191.27,195.78,new postings
2022-10-09,IE,191.71,196.33,new postings
2022-10-10,IE,192.57,197.19,new postings
2022-10-11,IE,193.01,197.31,new postings
2022-10-12,IE,192.65,197.01,new postings
2022-10-13,IE,191.86,196.14,new postings
2022-10-14,IE,191.1,195.42,new postings
2022-10-15,IE,189.95,194.06,new postings
2022-10-16,IE,188.98,193.01,new postings
2022-10-17,IE,187.92,191.72,new postings
2022-10-18,IE,187.18,190.91,new postings
2022-10-19,IE,186.86,190.07,new postings
2022-10-20,IE,187.28,189.79,new postings
2022-10-21,IE,187.48,189.12,new postings
2022-10-22,IE,187.66,189.15,new postings
2022-10-23,IE,187.91,189.11,new postings
2022-10-24,IE,188.49,189.17,new postings
2022-10-25,IE,189.45,189.69,new postings
2022-10-26,IE,191.12,190.47,new postings
2022-10-27,IE,192.39,191.23,new postings
2022-10-28,IE,193.73,191.85,new postings
2022-10-29,IE,195.74,191.7,new postings
2022-10-30,IE,198.42,191.45,new postings
2022-10-31,IE,201.12,190.59,new postings
2022-11-01,IE,199.47,185.12,new postings
2022-11-02,IE,196.81,179.14,new postings
2022-11-03,IE,194.82,174.26,new postings
2022-11-04,IE,192.63,169.71,new postings
2022-11-05,IE,189.44,165.86,new postings
2022-11-06,IE,184.82,161.72,new postings
2022-11-07,IE,178.93,158.29,new postings
2022-11-08,IE,179.63,161.99,new postings
2022-11-09,IE,181.47,167.12,new postings
2022-11-10,IE,182.67,171.25,new postings
2022-11-11,IE,184.53,175.74,new postings
2022-11-12,IE,186.88,180.26,new postings
2022-11-13,IE,189.63,184.9,new postings
2022-11-14,IE,193.13,189.12,new postings
2022-11-15,IE,193.62,190,new postings
2022-11-16,IE,193.1,189.52,new postings
2022-11-17,IE,192.5,188.9,new postings
2022-11-18,IE,190.95,187.19,new postings
2022-11-19,IE,189,184.89,new postings
2022-11-20,IE,187.35,182.45,new postings
2022-11-21,IE,185.99,180.48,new postings
2022-11-22,IE,185.04,178.98,new postings
2022-11-23,IE,184.33,177.64,new postings
2022-11-24,IE,184.22,176.56,new postings
2022-11-25,IE,184.29,175.71,new postings
2022-11-26,IE,184.88,175.24,new postings
2022-11-27,IE,185.44,174.8,new postings
2022-11-28,IE,185.86,174.06,new postings
2022-11-29,IE,185.12,171.83,new postings
2022-11-30,IE,184.14,169.32,new postings
2022-12-01,IE,182.25,166.06,new postings
2022-12-02,IE,180.45,162.92,new postings
2022-12-03,IE,178.21,159.59,new postings
2022-12-04,IE,175.73,156.2,new postings
2022-12-05,IE,173.05,152.72,new postings
2022-12-06,IE,171.49,150.54,new postings
2022-12-07,IE,169.89,148.39,new postings
2022-12-08,IE,168.86,146.67,new postings
2022-12-09,IE,168.3,145.44,new postings
2022-12-10,IE,168.56,144.91,new postings
2022-12-11,IE,169.4,144.73,new postings
