date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,IE,181.12,185.17,total postings
2021-10-27,IE,181.16,185.08,total postings
2021-10-28,IE,181.12,184.97,total postings
2021-10-29,IE,181.05,184.76,total postings
2021-10-30,IE,181.15,184.59,total postings
2021-10-31,IE,181.37,184.28,total postings
2021-11-01,IE,181.41,183.6,total postings
2021-11-02,IE,181.83,183.23,total postings
2021-11-03,IE,182.3,182.99,total postings
2021-11-04,IE,183.09,182.95,total postings
2021-11-05,IE,184.04,183.24,total postings
2021-11-06,IE,184.8,183.45,total postings
2021-11-07,IE,185.44,183.8,total postings
2021-11-08,IE,186.15,184.35,total postings
2021-11-09,IE,186.91,185.09,total postings
2021-11-10,IE,187.6,185.76,total postings
2021-11-11,IE,188.1,186.38,total postings
2021-11-12,IE,188.33,186.57,total postings
2021-11-13,IE,188.61,186.91,total postings
2021-11-14,IE,188.87,187.26,total postings
2021-11-15,IE,189.27,187.7,total postings
2021-11-16,IE,189.66,187.96,total postings
2021-11-17,IE,189.97,188.06,total postings
2021-11-18,IE,190.11,187.92,total postings
2021-11-19,IE,190.08,187.81,total postings
2021-11-20,IE,189.86,187.48,total postings
2021-11-21,IE,190.03,187.31,total postings
2021-11-22,IE,190.21,187.05,total postings
2021-11-23,IE,190.03,186.51,total postings
2021-11-24,IE,189.78,185.97,total postings
2021-11-25,IE,189.55,185.49,total postings
2021-11-26,IE,189.37,184.94,total postings
2021-11-27,IE,189.6,184.71,total postings
2021-11-28,IE,189.24,184.13,total postings
2021-11-29,IE,188.67,183.55,total postings
2021-11-30,IE,188.34,183.09,total postings
2021-12-01,IE,187.76,182.26,total postings
2021-12-02,IE,187.1,181.33,total postings
2021-12-03,IE,186.72,180.68,total postings
2021-12-04,IE,186.14,179.79,total postings
2021-12-05,IE,185.61,178.97,total postings
2021-12-06,IE,185.17,178.19,total postings
2021-12-07,IE,184.6,177.41,total postings
2021-12-08,IE,184.14,176.88,total postings
2021-12-09,IE,183.84,176.51,total postings
2021-12-10,IE,183.3,175.94,total postings
2021-12-11,IE,182.66,175.2,total postings
2021-12-12,IE,182.54,174.81,total postings
2021-12-13,IE,182.47,174.39,total postings
2021-12-14,IE,182.21,173.82,total postings
2021-12-15,IE,181.84,173.13,total postings
2021-12-16,IE,181.33,172.29,total postings
2021-12-17,IE,180.74,171.35,total postings
2021-12-18,IE,180.41,170.7,total postings
2021-12-19,IE,179.58,169.66,total postings
2021-12-20,IE,178.78,168.65,total postings
2021-12-21,IE,178.08,167.76,total postings
2021-12-22,IE,177.61,167.08,total postings
2021-12-23,IE,177.14,166.36,total postings
2021-12-24,IE,176.81,165.86,total postings
2021-12-25,IE,176.54,165.37,total postings
2021-12-26,IE,176.26,164.85,total postings
2021-12-27,IE,176.43,164.6,total postings
2021-12-28,IE,176.48,164.25,total postings
2021-12-29,IE,176.53,163.85,total postings
2021-12-30,IE,176.43,163.4,total postings
2021-12-31,IE,176.1,162.72,total postings
2022-01-01,IE,175.72,161.95,total postings
2022-01-02,IE,175.26,161.1,total postings
2022-01-03,IE,174.37,160.11,total postings
2022-01-04,IE,173.52,159.27,total postings
2022-01-05,IE,172.65,158.72,total postings
2022-01-06,IE,171.94,158.32,total postings
2022-01-07,IE,171.92,158.68,total postings
2022-01-08,IE,171.76,159.18,total postings
2022-01-09,IE,171.65,159.96,total postings
2022-01-10,IE,171.43,160.77,total postings
2022-01-11,IE,171.43,161.81,total postings
2022-01-12,IE,171.82,163.1,total postings
2022-01-13,IE,172.5,164.56,total postings
2022-01-14,IE,172.74,165.48,total postings
2022-01-15,IE,173.58,166.93,total postings
2022-01-16,IE,174.31,168.23,total postings
2022-01-17,IE,175.03,169.46,total postings
2022-01-18,IE,175.72,170.7,total postings
2022-01-19,IE,176.42,171.79,total postings
2022-01-20,IE,176.9,172.79,total postings
2022-01-21,IE,177.52,173.93,total postings
2022-01-22,IE,177.61,174.52,total postings
2022-01-23,IE,177.95,175.2,total postings
2022-01-24,IE,178.34,175.89,total postings
2022-01-25,IE,178.99,176.71,total postings
2022-01-26,IE,179.49,177.53,total postings
2022-01-27,IE,180.29,178.5,total postings
2022-01-28,IE,181.42,179.73,total postings
2022-01-29,IE,182.86,181.56,total postings
2022-01-30,IE,184.38,183.51,total postings
2022-01-31,IE,185.93,185.35,total postings
2022-02-01,IE,187.29,186.69,total postings
2022-02-02,IE,188.7,187.96,total postings
2022-02-03,IE,190.03,189.29,total postings
2022-02-04,IE,190.96,190.39,total postings
2022-02-05,IE,191.87,191.14,total postings
2022-02-06,IE,192.65,191.69,total postings
2022-02-07,IE,193.46,192.27,total postings
2022-02-08,IE,194.21,193.1,total postings
2022-02-09,IE,195.1,194.08,total postings
2022-02-10,IE,195.82,194.81,total postings
2022-02-11,IE,196.74,195.53,total postings
2022-02-12,IE,197.7,196.27,total postings
2022-02-13,IE,198.53,196.91,total postings
2022-02-14,IE,199.14,197.39,total postings
2022-02-15,IE,199.81,197.95,total postings
2022-02-16,IE,200.3,198.34,total postings
2022-02-17,IE,200.84,198.7,total postings
2022-02-18,IE,201.18,199.05,total postings
2022-02-19,IE,200.8,198.82,total postings
2022-02-20,IE,200.73,198.96,total postings
2022-02-21,IE,200.79,199.24,total postings
2022-02-22,IE,200.88,199.5,total postings
2022-02-23,IE,200.74,199.63,total postings
2022-02-24,IE,200.49,199.73,total postings
2022-02-25,IE,200.09,199.63,total postings
2022-02-26,IE,200.26,200,total postings
2022-02-27,IE,199.92,199.81,total postings
2022-02-28,IE,199.75,199.66,total postings
2022-03-01,IE,199.54,199.28,total postings
2022-03-02,IE,199.63,198.93,total postings
2022-03-03,IE,199.8,198.73,total postings
2022-03-04,IE,200.24,198.76,total postings
2022-03-05,IE,200.44,198.63,total postings
2022-03-06,IE,201.09,198.88,total postings
2022-03-07,IE,201.4,198.95,total postings
2022-03-08,IE,201.78,199.25,total postings
2022-03-09,IE,202.09,199.74,total postings
2022-03-10,IE,201.98,200.04,total postings
2022-03-11,IE,201.88,200.28,total postings
2022-03-12,IE,201.73,200.35,total postings
2022-03-13,IE,201.52,200.36,total postings
2022-03-14,IE,201.46,200.44,total postings
2022-03-15,IE,201.59,200.77,total postings
2022-03-16,IE,201.67,200.87,total postings
2022-03-17,IE,202.34,201.3,total postings
2022-03-18,IE,202.71,201.35,total postings
2022-03-19,IE,202.99,201.47,total postings
2022-03-20,IE,203.43,201.81,total postings
2022-03-21,IE,203.74,202.16,total postings
2022-03-22,IE,203.1,201.79,total postings
2022-03-23,IE,202.75,201.73,total postings
2022-03-24,IE,202.46,201.63,total postings
2022-03-25,IE,202.6,201.95,total postings
2022-03-26,IE,203,202.49,total postings
2022-03-27,IE,203.37,202.84,total postings
2022-03-28,IE,203.74,203.17,total postings
2022-03-29,IE,204.9,204.02,total postings
2022-03-30,IE,204.83,203.88,total postings
2022-03-31,IE,204.73,203.58,total postings
2022-04-01,IE,204.38,203.06,total postings
2022-04-02,IE,203.88,202.3,total postings
2022-04-03,IE,203.2,201.44,total postings
2022-04-04,IE,202.49,200.61,total postings
2022-04-05,IE,201.7,199.79,total postings
2022-04-06,IE,201.8,199.8,total postings
2022-04-07,IE,201.16,199.29,total postings
2022-04-08,IE,200.69,199.06,total postings
2022-04-09,IE,200.06,198.78,total postings
2022-04-10,IE,199.21,198.27,total postings
2022-04-11,IE,198.48,197.67,total postings
2022-04-12,IE,197.98,197.17,total postings
2022-04-13,IE,197.65,196.68,total postings
2022-04-14,IE,197.72,196.73,total postings
2022-04-15,IE,197.7,196.65,total postings
2022-04-16,IE,197.96,196.92,total postings
2022-04-17,IE,198.43,197.39,total postings
2022-04-18,IE,198.85,198.06,total postings
2022-04-19,IE,198.84,198.15,total postings
2022-04-20,IE,198.86,198.24,total postings
2022-04-21,IE,198.76,198.18,total postings
2022-04-22,IE,198.52,198.13,total postings
2022-04-23,IE,198.5,198.19,total postings
2022-04-24,IE,198.3,198.09,total postings
2022-04-25,IE,198.11,197.99,total postings
2022-04-26,IE,197.99,198.16,total postings
2022-04-27,IE,197.09,197.49,total postings
2022-04-28,IE,197.26,198,total postings
2022-04-29,IE,197.29,198.3,total postings
2022-04-30,IE,197.08,198.33,total postings
2022-05-01,IE,197.08,198.44,total postings
2022-05-02,IE,197.17,198.36,total postings
2022-05-03,IE,197.04,198.05,total postings
2022-05-04,IE,197.86,198.82,total postings
2022-05-05,IE,197.85,198.74,total postings
2022-05-06,IE,198.11,199.04,total postings
2022-05-07,IE,198.33,199.25,total postings
2022-05-08,IE,198.81,199.8,total postings
2022-05-09,IE,199.19,200.49,total postings
2022-05-10,IE,199.8,201.5,total postings
2022-05-11,IE,200.11,202.27,total postings
2022-05-12,IE,200.41,202.79,total postings
2022-05-13,IE,200.3,202.86,total postings
2022-05-14,IE,200.34,203.13,total postings
2022-05-15,IE,200.16,203.23,total postings
2022-05-16,IE,200.06,203.32,total postings
2022-05-17,IE,200.09,203.46,total postings
2022-05-18,IE,200.29,203.49,total postings
2022-05-19,IE,200.28,203.37,total postings
2022-05-20,IE,200.7,203.73,total postings
2022-05-21,IE,200.5,203.47,total postings
2022-05-22,IE,200.71,203.67,total postings
2022-05-23,IE,200.77,203.84,total postings
2022-05-24,IE,200.71,203.93,total postings
2022-05-25,IE,200.37,203.93,total postings
2022-05-26,IE,199.95,203.83,total postings
2022-05-27,IE,199.44,203.54,total postings
2022-05-28,IE,199.39,203.62,total postings
2022-05-29,IE,198.94,203.16,total postings
2022-05-30,IE,198.55,202.6,total postings
2022-05-31,IE,198.53,202.22,total postings
2022-06-01,IE,198.48,201.67,total postings
2022-06-02,IE,198.49,201.15,total postings
2022-06-03,IE,198.54,200.61,total postings
2022-06-04,IE,198.34,199.98,total postings
2022-06-05,IE,198.22,199.51,total postings
2022-06-06,IE,198.16,199.11,total postings
2022-06-07,IE,197.51,198.17,total postings
2022-06-08,IE,196.96,197.49,total postings
2022-06-09,IE,196.43,196.97,total postings
2022-06-10,IE,195.83,196.41,total postings
2022-06-11,IE,195.37,196.13,total postings
2022-06-12,IE,194.81,195.49,total postings
2022-06-13,IE,194.2,194.96,total postings
2022-06-14,IE,194.05,194.97,total postings
2022-06-15,IE,193.97,194.94,total postings
2022-06-16,IE,193.76,194.83,total postings
2022-06-17,IE,193.66,194.84,total postings
2022-06-18,IE,193.59,194.7,total postings
2022-06-19,IE,193.62,194.93,total postings
2022-06-20,IE,193.68,195.08,total postings
2022-06-21,IE,193.6,194.99,total postings
2022-06-22,IE,193.56,195.01,total postings
2022-06-23,IE,193.73,195.06,total postings
2022-06-24,IE,193.65,194.77,total postings
2022-06-25,IE,193.26,194.04,total postings
2022-06-26,IE,193.07,193.48,total postings
2022-06-27,IE,192.88,192.96,total postings
2022-06-28,IE,192.77,192.53,total postings
2022-06-29,IE,192.44,191.79,total postings
2022-06-30,IE,192.11,191.08,total postings
2022-07-01,IE,191.81,190.16,total postings
2022-07-02,IE,191.84,189.64,total postings
2022-07-03,IE,191.56,188.89,total postings
2022-07-04,IE,191.35,188.23,total postings
2022-07-05,IE,190.94,187.57,total postings
2022-07-06,IE,190.6,186.95,total postings
2022-07-07,IE,190.15,186.22,total postings
2022-07-08,IE,189.99,186.15,total postings
2022-07-09,IE,189.78,186.19,total postings
2022-07-10,IE,189.57,186.22,total postings
2022-07-11,IE,189.37,186.15,total postings
2022-07-12,IE,189.37,186.09,total postings
2022-07-13,IE,189.39,186.18,total postings
2022-07-14,IE,189.55,186.53,total postings
2022-07-15,IE,189.64,186.79,total postings
2022-07-16,IE,189.68,186.77,total postings
2022-07-17,IE,189.83,186.94,total postings
2022-07-18,IE,190.13,187.19,total postings
2022-07-19,IE,190.32,187.45,total postings
2022-07-20,IE,190.47,187.55,total postings
2022-07-21,IE,190.59,187.47,total postings
2022-07-22,IE,190.72,187.38,total postings
2022-07-23,IE,190.6,187.12,total postings
2022-07-24,IE,190.61,186.96,total postings
2022-07-25,IE,190.31,186.6,total postings
2022-07-26,IE,190.12,186.26,total postings
2022-07-27,IE,190,186.14,total postings
2022-07-28,IE,189.76,186,total postings
2022-07-29,IE,189.39,185.71,total postings
2022-07-30,IE,189.38,185.87,total postings
2022-07-31,IE,189.21,185.74,total postings
2022-08-01,IE,189.19,185.66,total postings
2022-08-02,IE,188.73,184.99,total postings
2022-08-03,IE,188.24,184.28,total postings
2022-08-04,IE,187.76,183.68,total postings
2022-08-05,IE,187.57,183.48,total postings
2022-08-06,IE,187.47,183.36,total postings
2022-08-07,IE,187.42,183.27,total postings
2022-08-08,IE,187.48,183.42,total postings
2022-08-09,IE,187.77,184.06,total postings
2022-08-10,IE,187.87,184.49,total postings
2022-08-11,IE,188.21,185.1,total postings
2022-08-12,IE,188.38,185.38,total postings
2022-08-13,IE,188.31,185.39,total postings
2022-08-14,IE,188.43,185.65,total postings
2022-08-15,IE,188.34,185.77,total postings
2022-08-16,IE,188.44,186.12,total postings
2022-08-17,IE,188.76,186.69,total postings
2022-08-18,IE,188.93,187.17,total postings
2022-08-19,IE,189.03,187.65,total postings
2022-08-20,IE,189.28,188.37,total postings
2022-08-21,IE,189.26,188.83,total postings
2022-08-22,IE,189.25,189.3,total postings
2022-08-23,IE,189.05,189.44,total postings
2022-08-24,IE,188.95,189.79,total postings
2022-08-25,IE,188.78,189.94,total postings
2022-08-26,IE,188.68,190.18,total postings
2022-08-27,IE,188.68,190.49,total postings
2022-08-28,IE,188.79,190.87,total postings
2022-08-29,IE,188.86,191.12,total postings
2022-08-30,IE,189,191.46,total postings
2022-08-31,IE,189.18,191.69,total postings
2022-09-01,IE,189.49,191.9,total postings
2022-09-02,IE,189.71,191.9,total postings
2022-09-03,IE,189.91,191.92,total postings
2022-09-04,IE,190.02,191.91,total postings
2022-09-05,IE,190.14,192.08,total postings
2022-09-06,IE,190.19,192.28,total postings
2022-09-07,IE,190.04,192.31,total postings
2022-09-08,IE,189.96,192.67,total postings
2022-09-09,IE,189.73,192.93,total postings
2022-09-10,IE,189.49,193.17,total postings
2022-09-11,IE,189.15,193.26,total postings
2022-09-12,IE,188.99,193.32,total postings
2022-09-13,IE,188.93,193.47,total postings
2022-09-14,IE,188.82,193.63,total postings
2022-09-15,IE,188.6,193.64,total postings
2022-09-16,IE,188.6,193.84,total postings
2022-09-17,IE,188.36,193.76,total postings
2022-09-18,IE,188.24,193.8,total postings
2022-09-19,IE,187.87,193.66,total postings
2022-09-20,IE,187.21,193.11,total postings
2022-09-21,IE,186.96,192.94,total postings
2022-09-22,IE,186.81,192.89,total postings
2022-09-23,IE,186.65,192.8,total postings
2022-09-24,IE,186.84,193.12,total postings
2022-09-25,IE,187.11,193.57,total postings
2022-09-26,IE,187.55,194.15,total postings
2022-09-27,IE,188.34,195.16,total postings
2022-09-28,IE,188.49,195.38,total postings
2022-09-29,IE,188.78,195.7,total postings
2022-09-30,IE,188.98,195.78,total postings
2022-10-01,IE,188.82,195.22,total postings
2022-10-02,IE,188.61,194.52,total postings
2022-10-03,IE,188.33,193.83,total postings
2022-10-04,IE,187.86,192.93,total postings
2022-10-05,IE,187.75,192.51,total postings
2022-10-06,IE,187.46,191.98,total postings
2022-10-07,IE,187.31,191.74,total postings
2022-10-08,IE,187.3,191.87,total postings
2022-10-09,IE,187.33,192.1,total postings
2022-10-10,IE,187.38,192.29,total postings
2022-10-11,IE,187.54,192.55,total postings
2022-10-12,IE,187.72,192.87,total postings
2022-10-13,IE,187.78,192.91,total postings
2022-10-14,IE,187.75,192.89,total postings
2022-10-15,IE,187.77,192.82,total postings
2022-10-16,IE,187.85,192.9,total postings
2022-10-17,IE,187.91,192.91,total postings
2022-10-18,IE,188.12,193.06,total postings
2022-10-19,IE,188.21,193.02,total postings
2022-10-20,IE,188.29,193,total postings
2022-10-21,IE,188.46,193.02,total postings
2022-10-22,IE,188.09,192.58,total postings
2022-10-23,IE,188.18,192.53,total postings
2022-10-24,IE,188.27,192.5,total postings
2022-10-25,IE,188.17,192.37,total postings
2022-10-26,IE,188.25,192.43,total postings
2022-10-27,IE,188.39,192.49,total postings
2022-10-28,IE,188.34,192.4,total postings
2022-10-29,IE,188.76,192.67,total postings
2022-10-30,IE,188.88,192.53,total postings
2022-10-31,IE,189.24,192.31,total postings
2022-11-01,IE,189.12,191.44,total postings
2022-11-02,IE,188.97,190.44,total postings
2022-11-03,IE,188.96,189.64,total postings
2022-11-04,IE,189.18,189,total postings
2022-11-05,IE,189.3,188.44,total postings
2022-11-06,IE,189.17,187.74,total postings
2022-11-07,IE,188.92,187.19,total postings
2022-11-08,IE,189.17,187.28,total postings
2022-11-09,IE,189.4,187.52,total postings
2022-11-10,IE,189.46,187.59,total postings
2022-11-11,IE,189.44,187.73,total postings
2022-11-12,IE,189.94,188.24,total postings
2022-11-13,IE,190.1,188.5,total postings
2022-11-14,IE,190.18,188.72,total postings
2022-11-15,IE,190.26,188.9,total postings
2022-11-16,IE,190.39,188.97,total postings
2022-11-17,IE,190.75,189.16,total postings
2022-11-18,IE,191.01,189.16,total postings
2022-11-19,IE,190.73,188.8,total postings
2022-11-20,IE,190.68,188.59,total postings
2022-11-21,IE,190.83,188.39,total postings
2022-11-22,IE,191.22,188.36,total postings
2022-11-23,IE,191.56,188.34,total postings
2022-11-24,IE,191.73,188.23,total postings
2022-11-25,IE,191.87,188.15,total postings
2022-11-26,IE,192.24,188.2,total postings
2022-11-27,IE,192.55,188.12,total postings
2022-11-28,IE,192.67,188.05,total postings
2022-11-29,IE,191.79,187.14,total postings
2022-11-30,IE,191.42,186.61,total postings
2022-12-01,IE,190.83,185.71,total postings
2022-12-02,IE,190,184.53,total postings
2022-12-03,IE,189.12,183.31,total postings
2022-12-04,IE,188.36,182.15,total postings
2022-12-05,IE,187.62,181.06,total postings
2022-12-06,IE,187.59,180.63,total postings
2022-12-07,IE,186.86,179.63,total postings
2022-12-08,IE,186.23,178.91,total postings
2022-12-09,IE,186.16,178.76,total postings
2022-12-10,IE,186.07,178.63,total postings
2022-12-11,IE,186.17,178.63,total postings
2022-12-12,IE,186.36,178.58,total postings
2022-12-13,IE,186.79,178.68,total postings
2022-12-14,IE,186.77,178.38,total postings
2022-12-15,IE,186.57,177.9,total postings
2022-12-16,IE,186.01,177.06,total postings
2022-12-17,IE,185.29,176.02,total postings
2022-12-18,IE,184.38,174.8,total postings
2022-12-19,IE,183.46,173.64,total postings
2022-12-20,IE,182.01,171.96,total postings
2022-12-21,IE,181.18,170.9,total postings
2022-12-22,IE,180.43,169.94,total postings
2022-12-23,IE,179.73,168.97,total postings
2022-12-24,IE,179.3,168.38,total postings
2022-12-25,IE,178.9,167.79,total postings
2022-12-26,IE,178.57,167.27,total postings
2022-12-27,IE,178.64,166.99,total postings
2022-12-28,IE,178.52,166.52,total postings
2022-12-29,IE,178.55,166.11,total postings
2022-12-30,IE,178.64,165.86,total postings
2022-12-31,IE,178.63,165.46,total postings
2023-01-01,IE,178.48,164.88,total postings
2023-01-02,IE,178.3,164.23,total postings
2023-01-03,IE,177.78,163.54,total postings
2023-01-04,IE,177.16,162.86,total postings
2023-01-05,IE,176.64,162.58,total postings
2023-01-06,IE,176.24,162.44,total postings
2023-01-07,IE,175.95,162.51,total postings
2023-01-08,IE,175.75,162.94,total postings
2023-01-09,IE,175.37,163.45,total postings
2023-01-10,IE,175.32,164.43,total postings
2023-01-11,IE,175.53,165.7,total postings
2023-01-12,IE,175.67,166.79,total postings
2023-01-13,IE,175.84,167.78,total postings
2023-01-14,IE,175.6,168.29,total postings
2023-01-15,IE,175.67,169.04,total postings
2023-01-16,IE,175.61,169.63,total postings
2023-01-17,IE,175.6,170.17,total postings
2023-01-18,IE,175.58,170.73,total postings
2023-01-19,IE,175.48,171.01,total postings
2023-01-20,IE,175.19,171.19,total postings
2023-01-21,IE,175.09,171.59,total postings
2023-01-22,IE,174.73,171.72,total postings
2023-01-23,IE,174.31,171.64,total postings
2023-01-24,IE,174.1,171.75,total postings
2023-01-25,IE,173.77,171.63,total postings
2023-01-26,IE,173.54,171.76,total postings
2023-01-27,IE,173.25,171.94,total postings
2023-01-28,IE,173.16,172.3,total postings
2023-01-29,IE,172.99,172.53,total postings
2023-01-30,IE,173.01,173,total postings
2023-01-31,IE,172.75,173,total postings
2023-02-01,IE,172.6,172.82,total postings
2023-02-02,IE,172.53,172.61,total postings
2023-02-03,IE,172.6,172.44,total postings
2023-02-04,IE,172.59,172.31,total postings
2023-02-05,IE,172.6,172.15,total postings
2023-02-06,IE,172.78,172.09,total postings
2023-02-07,IE,172.75,171.81,total postings
2023-02-08,IE,172.57,171.69,total postings
2023-02-09,IE,172.18,171.38,total postings
2023-02-10,IE,171.78,171,total postings
2023-02-11,IE,171.53,170.58,total postings
2023-02-12,IE,171.25,170.12,total postings
2023-02-13,IE,170.93,169.66,total postings
2023-02-14,IE,170.8,169.46,total postings
2023-02-15,IE,170.66,169.26,total postings
2023-02-16,IE,170.69,169.26,total postings
2023-02-17,IE,170.79,169.21,total postings
2023-02-18,IE,170.12,168.56,total postings
2023-02-19,IE,169.94,168.52,total postings
2023-02-20,IE,169.63,168.36,total postings
2023-02-21,IE,169.38,168.3,total postings
2023-02-22,IE,169.41,168.48,total postings
2023-02-23,IE,169.64,168.98,total postings
2023-02-24,IE,169.08,168.77,total postings
2023-02-25,IE,169.16,169.18,total postings
2023-02-26,IE,168.78,169.02,total postings
2023-02-27,IE,168.43,168.88,total postings
2023-02-28,IE,167.99,168.51,total postings
2023-03-01,IE,167.36,167.69,total postings
2023-03-02,IE,166.45,166.31,total postings
2023-03-03,IE,166.19,165.65,total postings
2023-03-04,IE,165.87,164.88,total postings
2023-03-05,IE,165.71,164.36,total postings
2023-03-06,IE,165.6,163.81,total postings
2023-03-07,IE,165.46,163.39,total postings
2023-03-08,IE,165.31,163.15,total postings
2023-03-09,IE,165.29,163.3,total postings
2023-03-10,IE,165.95,164.37,total postings
2023-03-11,IE,166.79,165.55,total postings
2023-03-12,IE,167.47,166.49,total postings
2023-03-13,IE,168.14,167.44,total postings
2023-03-14,IE,168.92,168.42,total postings
2023-03-15,IE,169.65,169.39,total postings
2023-03-16,IE,170.34,170.17,total postings
2023-03-17,IE,170.37,170,total postings
2023-03-18,IE,170.02,169.37,total postings
2023-03-19,IE,169.76,168.93,total postings
2023-03-20,IE,169.47,168.5,total postings
2023-03-21,IE,169.06,168.06,total postings
2023-03-22,IE,168.49,167.71,total postings
2023-03-23,IE,167.89,167.33,total postings
2023-03-24,IE,167.48,167.07,total postings
2023-03-25,IE,167.41,167.16,total postings
2023-03-26,IE,167.44,167.32,total postings
2023-03-27,IE,167.4,167.31,total postings
2023-03-28,IE,167.5,167.39,total postings
2023-03-29,IE,167.79,167.38,total postings
2023-03-30,IE,167.92,167.43,total postings
2023-03-31,IE,167.84,167.12,total postings
2023-04-01,IE,167.69,166.75,total postings
2023-04-02,IE,167.41,166.16,total postings
2023-04-03,IE,167.13,165.63,total postings
2023-04-04,IE,166.88,165.19,total postings
2023-04-05,IE,166.75,164.97,total postings
2023-04-06,IE,166.8,164.87,total postings
2023-04-07,IE,166.7,164.89,total postings
2023-04-08,IE,166.49,164.9,total postings
2023-04-09,IE,166.37,165.13,total postings
2023-04-10,IE,166.28,165.46,total postings
2023-04-11,IE,165.92,165.08,total postings
2023-04-12,IE,165.37,164.43,total postings
2023-04-13,IE,164.8,163.69,total postings
2023-04-14,IE,164.42,163.26,total postings
2023-04-15,IE,163.71,162.45,total postings
2023-04-16,IE,163.3,162.02,total postings
2023-04-17,IE,162.88,161.48,total postings
2023-04-18,IE,162.76,161.65,total postings
2023-04-19,IE,162.88,162.09,total postings
2023-04-20,IE,163.01,162.41,total postings
2023-04-21,IE,163.16,162.62,total postings
2023-04-22,IE,163.73,163.42,total postings
2023-04-23,IE,163.97,163.77,total postings
2023-04-24,IE,164.25,164.21,total postings
2023-04-25,IE,164.47,164.66,total postings
2023-04-26,IE,164.54,164.91,total postings
2023-04-27,IE,164.72,165.3,total postings
2023-04-28,IE,164.76,165.68,total postings
2023-04-29,IE,164.8,166.01,total postings
2023-04-30,IE,164.7,166.15,total postings
2023-05-01,IE,164.75,166.31,total postings
2023-05-02,IE,164.41,165.78,total postings
2023-05-03,IE,164.09,165.27,total postings
2023-05-04,IE,163.34,164.43,total postings
2023-05-05,IE,162.97,163.97,total postings
2023-05-06,IE,162.62,163.62,total postings
2023-05-07,IE,162.44,163.39,total postings
2023-05-08,IE,162.13,163.13,total postings
2023-05-09,IE,162.13,163.43,total postings
2023-05-10,IE,162.22,163.91,total postings
2023-05-11,IE,162.77,164.91,total postings
2023-05-12,IE,162.99,165.39,total postings
2023-05-13,IE,163.09,165.7,total postings
2023-05-14,IE,163.1,165.99,total postings
2023-05-15,IE,162.96,166.13,total postings
2023-05-16,IE,162.84,166.25,total postings
2023-05-17,IE,162.65,166.19,total postings
2023-05-18,IE,162.21,165.58,total postings
2023-05-19,IE,161.95,165.16,total postings
2023-05-20,IE,161.62,164.71,total postings
2023-05-21,IE,161.21,164.15,total postings
2023-05-22,IE,160.87,163.81,total postings
2023-05-23,IE,160.49,163.52,total postings
2023-05-24,IE,160.26,163.45,total postings
2023-05-25,IE,160.04,163.62,total postings
2023-05-26,IE,159.73,163.66,total postings
2023-05-27,IE,159.54,163.79,total postings
2023-05-28,IE,159.46,163.9,total postings
2023-05-29,IE,159.5,163.94,total postings
2023-05-30,IE,159.51,163.79,total postings
2023-05-31,IE,159.19,163.11,total postings
2023-06-01,IE,158.95,162.35,total postings
2023-06-02,IE,158.63,161.47,total postings
2023-06-03,IE,158.31,160.53,total postings
2023-06-04,IE,157.94,159.68,total postings
2023-06-05,IE,157.65,158.98,total postings
2023-06-06,IE,157.2,158.12,total postings
2023-06-07,IE,156.9,157.5,total postings
2023-06-08,IE,156.64,157.07,total postings
2023-06-09,IE,156.54,156.95,total postings
2023-06-10,IE,156.46,156.9,total postings
2023-06-11,IE,156.33,156.86,total postings
2023-06-12,IE,156.05,156.61,total postings
2023-06-13,IE,156.05,156.73,total postings
2023-06-14,IE,156.11,156.99,total postings
2023-06-15,IE,156.16,157.11,total postings
2023-06-16,IE,156.18,157.26,total postings
2023-06-17,IE,156.04,157.26,total postings
2023-06-18,IE,156.14,157.38,total postings
2023-06-19,IE,156.29,157.61,total postings
2023-06-20,IE,156.38,157.7,total postings
2023-06-21,IE,156.46,157.7,total postings
2023-06-22,IE,156.35,157.63,total postings
2023-06-23,IE,156.13,157.27,total postings
2023-06-24,IE,156.09,157.02,total postings
2023-06-25,IE,156.02,156.63,total postings
2023-06-26,IE,155.91,156.17,total postings
2023-06-27,IE,155.79,155.79,total postings
2023-06-28,IE,155.57,155.3,total postings
2023-06-29,IE,155.51,154.85,total postings
2023-06-30,IE,155.39,154.35,total postings
2023-07-01,IE,155.33,153.68,total postings
2023-07-02,IE,155.08,152.87,total postings
2023-07-03,IE,154.8,152.13,total postings
2023-07-04,IE,154.7,151.53,total postings
2023-07-05,IE,154.61,151.16,total postings
2023-07-06,IE,154.41,150.64,total postings
2023-07-07,IE,154.3,150.21,total postings
2023-07-08,IE,154.07,150.04,total postings
2023-07-09,IE,153.9,150.1,total postings
2023-07-10,IE,153.79,150.2,total postings
2023-07-11,IE,153.5,150.02,total postings
2023-07-12,IE,153.26,149.74,total postings
2023-07-13,IE,153.21,149.82,total postings
2023-07-14,IE,153.17,150.01,total postings
2023-07-15,IE,153.05,150.09,total postings
2023-07-16,IE,153.16,150.16,total postings
2023-07-17,IE,153.19,150.23,total postings
2023-07-18,IE,153.17,150.15,total postings
2023-07-19,IE,153.17,150.19,total postings
2023-07-20,IE,153.14,150.05,total postings
2023-07-21,IE,153.07,149.74,total postings
2023-07-22,IE,152.77,149.19,total postings
