date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,IE,146.48,154.58,total postings
2021-10-28,IE,146.51,154.32,total postings
2021-10-29,IE,146.68,154.05,total postings
2021-10-30,IE,147.15,154.05,total postings
2021-10-31,IE,147.41,153.78,total postings
2021-11-01,IE,147.86,153.67,total postings
2021-11-02,IE,147.99,153.2,total postings
2021-11-03,IE,148.44,153.07,total postings
2021-11-04,IE,149.13,153.22,total postings
2021-11-05,IE,149.68,153.37,total postings
2021-11-06,IE,150.19,153.57,total postings
2021-11-07,IE,150.77,153.92,total postings
2021-11-08,IE,151.1,154.11,total postings
2021-11-09,IE,151.83,154.77,total postings
2021-11-10,IE,152.22,155.17,total postings
2021-11-11,IE,152.48,155.49,total postings
2021-11-12,IE,152.69,155.75,total postings
2021-11-13,IE,152.69,155.75,total postings
2021-11-14,IE,152.82,155.9,total postings
2021-11-15,IE,153.12,156.11,total postings
2021-11-16,IE,153.16,156.1,total postings
2021-11-17,IE,153.39,156.23,total postings
2021-11-18,IE,153.42,156.12,total postings
2021-11-19,IE,153.39,155.93,total postings
2021-11-20,IE,153.38,155.77,total postings
2021-11-21,IE,153.59,155.75,total postings
2021-11-22,IE,153.78,155.79,total postings
2021-11-23,IE,153.83,155.58,total postings
2021-11-24,IE,153.62,155.04,total postings
2021-11-25,IE,153.79,154.89,total postings
2021-11-26,IE,154.08,154.86,total postings
2021-11-27,IE,154.67,155.1,total postings
2021-11-28,IE,154.85,155.03,total postings
2021-11-29,IE,154.87,154.79,total postings
2021-11-30,IE,154.81,154.54,total postings
2021-12-01,IE,154.67,154.29,total postings
2021-12-02,IE,154.08,153.59,total postings
2021-12-03,IE,153.64,153.04,total postings
2021-12-04,IE,153,152.28,total postings
2021-12-05,IE,152.36,151.51,total postings
2021-12-06,IE,151.84,150.85,total postings
2021-12-07,IE,151.57,150.42,total postings
2021-12-08,IE,151.32,150,total postings
2021-12-09,IE,151.19,149.68,total postings
2021-12-10,IE,150.94,149.25,total postings
2021-12-11,IE,150.62,148.84,total postings
2021-12-12,IE,150.64,148.76,total postings
2021-12-13,IE,150.49,148.56,total postings
2021-12-14,IE,150.22,148.24,total postings
2021-12-15,IE,149.76,147.76,total postings
2021-12-16,IE,149.17,147.21,total postings
2021-12-17,IE,148.5,146.56,total postings
2021-12-18,IE,147.92,145.9,total postings
2021-12-19,IE,147.37,145.2,total postings
2021-12-20,IE,147.01,144.68,total postings
2021-12-21,IE,146.48,144.03,total postings
2021-12-22,IE,146.14,143.58,total postings
2021-12-23,IE,145.88,143.15,total postings
2021-12-24,IE,145.6,142.72,total postings
2021-12-25,IE,145.67,142.63,total postings
2021-12-26,IE,145.4,142.22,total postings
2021-12-27,IE,145.23,141.84,total postings
2021-12-28,IE,145.08,141.39,total postings
2021-12-29,IE,145.22,141.13,total postings
2021-12-30,IE,145.14,140.63,total postings
2021-12-31,IE,145.01,140.02,total postings
2022-01-01,IE,144.69,139.25,total postings
2022-01-02,IE,144.4,138.5,total postings
2022-01-03,IE,143.89,137.56,total postings
2022-01-04,IE,143.57,136.88,total postings
2022-01-05,IE,142.99,136.04,total postings
2022-01-06,IE,142.98,135.71,total postings
2022-01-07,IE,143.38,135.87,total postings
2022-01-08,IE,143.71,136.12,total postings
2022-01-09,IE,144.15,136.58,total postings
2022-01-10,IE,144.59,137.25,total postings
2022-01-11,IE,144.95,137.92,total postings
2022-01-12,IE,145.84,139.14,total postings
2022-01-13,IE,146.32,140.12,total postings
2022-01-14,IE,146.6,140.79,total postings
2022-01-15,IE,147.15,141.66,total postings
2022-01-16,IE,147.93,142.68,total postings
2022-01-17,IE,148.87,143.69,total postings
2022-01-18,IE,150.04,144.84,total postings
2022-01-19,IE,150.83,145.64,total postings
2022-01-20,IE,151.76,146.59,total postings
2022-01-21,IE,152.65,147.68,total postings
2022-01-22,IE,153.06,148.28,total postings
2022-01-23,IE,153.39,148.88,total postings
2022-01-24,IE,153.75,149.64,total postings
2022-01-25,IE,154.15,150.54,total postings
2022-01-26,IE,154.65,151.54,total postings
2022-01-27,IE,155.14,152.57,total postings
2022-01-28,IE,155.68,153.65,total postings
2022-01-29,IE,156.64,155.25,total postings
2022-01-30,IE,157.74,156.9,total postings
2022-01-31,IE,158.56,158.24,total postings
2022-02-01,IE,159.28,159.39,total postings
2022-02-02,IE,159.94,160.47,total postings
2022-02-03,IE,160.5,161.42,total postings
2022-02-04,IE,160.94,162.16,total postings
2022-02-05,IE,161.21,162.6,total postings
2022-02-06,IE,161.38,163.02,total postings
2022-02-07,IE,161.53,163.24,total postings
2022-02-08,IE,162.05,163.79,total postings
2022-02-09,IE,162.7,164.42,total postings
2022-02-10,IE,163.33,164.99,total postings
2022-02-11,IE,164.06,165.62,total postings
2022-02-12,IE,164.5,166.03,total postings
2022-02-13,IE,164.75,166.21,total postings
2022-02-14,IE,165.05,166.52,total postings
2022-02-15,IE,165.29,166.93,total postings
2022-02-16,IE,165.39,167.25,total postings
2022-02-17,IE,165.44,167.54,total postings
2022-02-18,IE,165.25,167.61,total postings
2022-02-19,IE,164.87,167.56,total postings
2022-02-20,IE,164.66,167.72,total postings
2022-02-21,IE,164.5,168.04,total postings
2022-02-22,IE,164.06,168.04,total postings
2022-02-23,IE,163.61,168.08,total postings
2022-02-24,IE,163.31,168.33,total postings
2022-02-25,IE,162.72,168.36,total postings
2022-02-26,IE,162.55,168.77,total postings
2022-02-27,IE,162.07,168.78,total postings
2022-02-28,IE,161.78,168.84,total postings
2022-03-01,IE,161.5,168.8,total postings
2022-03-02,IE,161.33,168.71,total postings
2022-03-03,IE,161.24,168.51,total postings
2022-03-04,IE,161.09,168.06,total postings
2022-03-05,IE,160.86,167.47,total postings
2022-03-06,IE,160.91,167.23,total postings
2022-03-07,IE,160.49,166.54,total postings
2022-03-08,IE,160.05,165.84,total postings
2022-03-09,IE,159.76,165.41,total postings
2022-03-10,IE,159.39,165.01,total postings
2022-03-11,IE,159.53,165.26,total postings
2022-03-12,IE,159.44,165.33,total postings
2022-03-13,IE,159.19,165.18,total postings
2022-03-14,IE,159.15,165.27,total postings
2022-03-15,IE,159.43,165.69,total postings
2022-03-16,IE,159.38,165.74,total postings
2022-03-17,IE,159.65,166.01,total postings
2022-03-18,IE,159.83,166.15,total postings
2022-03-19,IE,160.12,166.34,total postings
2022-03-20,IE,160.38,166.56,total postings
2022-03-21,IE,160.75,166.8,total postings
2022-03-22,IE,160.7,166.55,total postings
2022-03-23,IE,160.84,166.56,total postings
2022-03-24,IE,160.82,166.52,total postings
2022-03-25,IE,160.88,166.64,total postings
2022-03-26,IE,160.99,166.84,total postings
2022-03-27,IE,161.14,167.13,total postings
2022-03-28,IE,161.31,167.53,total postings
2022-03-29,IE,161.45,168.03,total postings
2022-03-30,IE,161.17,168.07,total postings
2022-03-31,IE,160.92,168.1,total postings
2022-04-01,IE,160.59,168.01,total postings
2022-04-02,IE,160.12,167.76,total postings
2022-04-03,IE,159.7,167.48,total postings
2022-04-04,IE,159.11,166.98,total postings
2022-04-05,IE,158.9,166.82,total postings
2022-04-06,IE,159.05,167.04,total postings
2022-04-07,IE,158.78,166.82,total postings
2022-04-08,IE,158.61,166.72,total postings
2022-04-09,IE,158.47,166.65,total postings
2022-04-10,IE,158.05,166.26,total postings
2022-04-11,IE,157.67,165.94,total postings
2022-04-12,IE,157.3,165.6,total postings
2022-04-13,IE,157.03,165.38,total postings
2022-04-14,IE,156.9,165.37,total postings
2022-04-15,IE,156.64,165.27,total postings
2022-04-16,IE,156.56,165.45,total postings
2022-04-17,IE,156.45,165.77,total postings
2022-04-18,IE,156.45,166.32,total postings
2022-04-19,IE,156.04,166.55,total postings
2022-04-20,IE,155.35,166.6,total postings
2022-04-21,IE,154.61,166.59,total postings
2022-04-22,IE,153.86,166.52,total postings
2022-04-23,IE,153.17,166.5,total postings
2022-04-24,IE,152.68,166.53,total postings
2022-04-25,IE,152.24,166.48,total postings
2022-04-26,IE,152.11,166.63,total postings
2022-04-27,IE,151.68,166.32,total postings
2022-04-28,IE,151.91,166.65,total postings
2022-04-29,IE,152.12,166.87,total postings
2022-04-30,IE,152.39,167.01,total postings
2022-05-01,IE,152.76,167.18,total postings
2022-05-02,IE,153.06,167.2,total postings
2022-05-03,IE,153.22,167.1,total postings
2022-05-04,IE,153.91,167.48,total postings
2022-05-05,IE,154.13,167.31,total postings
2022-05-06,IE,154.65,167.45,total postings
2022-05-07,IE,154.95,167.41,total postings
2022-05-08,IE,155.32,167.62,total postings
2022-05-09,IE,155.78,167.97,total postings
2022-05-10,IE,156.46,168.54,total postings
2022-05-11,IE,156.87,168.95,total postings
2022-05-12,IE,157.15,169.28,total postings
2022-05-13,IE,157.11,169.36,total postings
2022-05-14,IE,157.16,169.61,total postings
2022-05-15,IE,157.14,169.69,total postings
2022-05-16,IE,157.24,169.95,total postings
2022-05-17,IE,157.14,170.1,total postings
2022-05-18,IE,157.03,170.22,total postings
2022-05-19,IE,156.81,170.21,total postings
2022-05-20,IE,156.92,170.53,total postings
2022-05-21,IE,156.68,170.46,total postings
2022-05-22,IE,156.65,170.64,total postings
2022-05-23,IE,156.75,170.94,total postings
2022-05-24,IE,156.77,171.09,total postings
2022-05-25,IE,156.8,171.18,total postings
2022-05-26,IE,156.86,171.22,total postings
2022-05-27,IE,156.84,171.13,total postings
2022-05-28,IE,156.99,171.15,total postings
2022-05-29,IE,157.09,170.97,total postings
2022-05-30,IE,157.19,170.69,total postings
2022-05-31,IE,157.49,170.5,total postings
2022-06-01,IE,157.66,170.18,total postings
2022-06-02,IE,157.92,170.01,total postings
2022-06-03,IE,158.11,169.72,total postings
2022-06-04,IE,158.33,169.5,total postings
2022-06-05,IE,158.46,169.35,total postings
2022-06-06,IE,158.54,169.21,total postings
2022-06-07,IE,158.17,168.71,total postings
2022-06-08,IE,157.9,168.35,total postings
2022-06-09,IE,157.6,167.94,total postings
2022-06-10,IE,157.24,167.6,total postings
2022-06-11,IE,157.12,167.55,total postings
2022-06-12,IE,156.79,167.22,total postings
2022-06-13,IE,156.41,166.86,total postings
2022-06-14,IE,156.29,166.76,total postings
2022-06-15,IE,156.25,166.72,total postings
2022-06-16,IE,156.3,166.76,total postings
2022-06-17,IE,156.46,166.85,total postings
2022-06-18,IE,156.61,166.97,total postings
2022-06-19,IE,157.1,167.42,total postings
2022-06-20,IE,157.3,167.58,total postings
2022-06-21,IE,157.36,167.62,total postings
2022-06-22,IE,157.57,167.82,total postings
2022-06-23,IE,157.64,167.92,total postings
2022-06-24,IE,157.5,167.83,total postings
2022-06-25,IE,157.21,167.48,total postings
2022-06-26,IE,156.72,166.96,total postings
2022-06-27,IE,156.26,166.41,total postings
2022-06-28,IE,156.46,166.53,total postings
2022-06-29,IE,156.47,166.47,total postings
2022-06-30,IE,156.45,166.29,total postings
2022-07-01,IE,156.81,166.36,total postings
2022-07-02,IE,157.26,166.55,total postings
2022-07-03,IE,157.84,166.73,total postings
2022-07-04,IE,158.55,167.04,total postings
2022-07-05,IE,158.68,166.69,total postings
2022-07-06,IE,158.89,166.42,total postings
2022-07-07,IE,159.06,166.13,total postings
2022-07-08,IE,159.25,166.02,total postings
2022-07-09,IE,159.5,165.95,total postings
2022-07-10,IE,159.5,165.77,total postings
2022-07-11,IE,159.36,165.52,total postings
2022-07-12,IE,159.27,165.35,total postings
2022-07-13,IE,158.47,164.48,total postings
2022-07-14,IE,158.68,164.68,total postings
2022-07-15,IE,158.72,164.67,total postings
2022-07-16,IE,158.45,164.42,total postings
2022-07-17,IE,158.32,164.26,total postings
2022-07-18,IE,158.26,164.18,total postings
2022-07-19,IE,157.55,163.43,total postings
2022-07-20,IE,158.31,164.18,total postings
2022-07-21,IE,158.34,164.16,total postings
2022-07-22,IE,158.4,164.16,total postings
2022-07-23,IE,158.31,163.98,total postings
2022-07-24,IE,157.63,163.19,total postings
2022-07-25,IE,157.51,162.99,total postings
2022-07-26,IE,158.24,163.71,total postings
2022-07-27,IE,158.22,163.68,total postings
2022-07-28,IE,158.06,163.54,total postings
2022-07-29,IE,157.79,163.34,total postings
2022-07-30,IE,157.7,163.41,total postings
2022-07-31,IE,157.6,163.53,total postings
2022-08-01,IE,157.22,163.42,total postings
2022-08-02,IE,156.6,163.08,total postings
2022-08-03,IE,155.8,162.6,total postings
2022-08-04,IE,155.01,162.16,total postings
2022-08-05,IE,154.49,162.01,total postings
2022-08-06,IE,154.3,162.1,total postings
2022-08-07,IE,154.73,162.76,total postings
2022-08-08,IE,155,163.2,total postings
2022-08-09,IE,155.17,163.47,total postings
2022-08-10,IE,154.87,163.16,total postings
2022-08-11,IE,155.08,163.36,total postings
2022-08-12,IE,154.98,163.25,total postings
2022-08-13,IE,155.01,163.28,total postings
2022-08-14,IE,155.14,163.46,total postings
2022-08-15,IE,155.02,163.49,total postings
2022-08-16,IE,154.63,163.25,total postings
2022-08-17,IE,155.16,164.05,total postings
2022-08-18,IE,155.17,164.37,total postings
2022-08-19,IE,155.3,164.82,total postings
2022-08-20,IE,155.39,165.36,total postings
2022-08-21,IE,155.29,165.73,total postings
2022-08-22,IE,154.9,165.59,total postings
2022-08-23,IE,155.2,166.16,total postings
2022-08-24,IE,155.12,166.26,total postings
2022-08-25,IE,155.36,166.62,total postings
2022-08-26,IE,155.66,166.96,total postings
2022-08-27,IE,155.87,167.03,total postings
2022-08-28,IE,155.75,166.66,total postings
2022-08-29,IE,156.32,167.03,total postings
2022-08-30,IE,156.57,166.99,total postings
2022-08-31,IE,157.08,167.16,total postings
2022-09-01,IE,157.56,167.29,total postings
2022-09-02,IE,157.75,167.16,total postings
2022-09-03,IE,157.38,166.53,total postings
2022-09-04,IE,157.48,166.53,total postings
2022-09-05,IE,157.24,166.25,total postings
2022-09-06,IE,157.02,166.14,total postings
2022-09-07,IE,156.77,166.09,total postings
2022-09-08,IE,156.41,165.97,total postings
2022-09-09,IE,156.15,165.9,total postings
2022-09-10,IE,155.78,165.68,total postings
2022-09-11,IE,155.6,165.56,total postings
2022-09-12,IE,155.57,165.59,total postings
2022-09-13,IE,155.75,165.83,total postings
2022-09-14,IE,155.77,165.9,total postings
2022-09-15,IE,155.67,165.9,total postings
2022-09-16,IE,154.91,165.32,total postings
2022-09-17,IE,155.05,165.72,total postings
2022-09-18,IE,154.83,165.86,total postings
2022-09-19,IE,154.48,165.87,total postings
2022-09-20,IE,153.97,165.67,total postings
2022-09-21,IE,153.52,165.57,total postings
2022-09-22,IE,152.74,165.05,total postings
2022-09-23,IE,153.04,165.56,total postings
2022-09-24,IE,153.1,165.81,total postings
2022-09-25,IE,153.26,166.07,total postings
2022-09-26,IE,153.81,166.67,total postings
2022-09-27,IE,154.33,167.22,total postings
2022-09-28,IE,154.15,166.88,total postings
2022-09-29,IE,154.84,167.4,total postings
2022-09-30,IE,155.02,167.38,total postings
2022-10-01,IE,154.85,166.92,total postings
2022-10-02,IE,154.81,166.66,total postings
2022-10-03,IE,154.45,166.05,total postings
2022-10-04,IE,153.8,165.13,total postings
2022-10-05,IE,153.87,165.09,total postings
2022-10-06,IE,153.5,164.63,total postings
2022-10-07,IE,153.31,164.37,total postings
2022-10-08,IE,153.39,164.39,total postings
2022-10-09,IE,153.67,164.5,total postings
2022-10-10,IE,154.07,164.75,total postings
2022-10-11,IE,154.38,164.89,total postings
2022-10-12,IE,154.95,165.2,total postings
2022-10-13,IE,155.37,165.37,total postings
2022-10-14,IE,155.68,165.44,total postings
2022-10-15,IE,156.17,165.76,total postings
2022-10-16,IE,156.49,165.96,total postings
2022-10-17,IE,156.47,165.81,total postings
2022-10-18,IE,156.85,166.15,total postings
2022-10-19,IE,156.87,166.19,total postings
2022-10-20,IE,156.85,166.18,total postings
2022-10-21,IE,157.23,166.56,total postings
2022-10-22,IE,157.22,166.52,total postings
2022-10-23,IE,157.24,166.52,total postings
2022-10-24,IE,157.54,166.78,total postings
2022-10-25,IE,157.81,166.96,total postings
2022-10-26,IE,158.02,167.02,total postings
2022-10-27,IE,158.53,167.3,total postings
2022-10-28,IE,159.02,167.49,total postings
2022-10-29,IE,159.69,167.72,total postings
2022-10-30,IE,160.14,167.64,total postings
2022-10-31,IE,160.67,167.61,total postings
2022-11-01,IE,160.87,167.19,total postings
2022-11-02,IE,161.37,167.05,total postings
2022-11-03,IE,161.83,166.88,total postings
2022-11-04,IE,162.06,166.51,total postings
2022-11-05,IE,162.31,166.31,total postings
2022-11-06,IE,162.51,166.18,total postings
2022-11-07,IE,162.64,166.04,total postings
2022-11-08,IE,163.1,166.36,total postings
2022-11-09,IE,163.5,166.67,total postings
2022-11-10,IE,163.8,166.97,total postings
2022-11-11,IE,164.16,167.4,total postings
2022-11-12,IE,164.7,168,total postings
2022-11-13,IE,164.88,168.18,total postings
2022-11-14,IE,165.1,168.43,total postings
2022-11-15,IE,165.6,168.83,total postings
2022-11-16,IE,165.98,169.16,total postings
2022-11-17,IE,166.42,169.5,total postings
2022-11-18,IE,166.65,169.59,total postings
2022-11-19,IE,166.69,169.46,total postings
2022-11-20,IE,167.02,169.62,total postings
2022-11-21,IE,167.37,169.74,total postings
2022-11-22,IE,167.66,169.85,total postings
2022-11-23,IE,168,169.91,total postings
2022-11-24,IE,168.34,169.9,total postings
2022-11-25,IE,168.85,170.04,total postings
2022-11-26,IE,169.16,170,total postings
2022-11-27,IE,169.53,170.01,total postings
2022-11-28,IE,169.94,170.14,total postings
2022-11-29,IE,169.81,169.73,total postings
2022-11-30,IE,169.82,169.53,total postings
2022-12-01,IE,169.46,169.04,total postings
2022-12-02,IE,168.86,168.33,total postings
2022-12-03,IE,168.5,167.84,total postings
2022-12-04,IE,168.13,167.34,total postings
2022-12-05,IE,167.67,166.74,total postings
2022-12-06,IE,167.6,166.51,total postings
2022-12-07,IE,167.27,166,total postings
2022-12-08,IE,167.09,165.63,total postings
2022-12-09,IE,167.32,165.63,total postings
2022-12-10,IE,167.45,165.59,total postings
2022-12-11,IE,167.59,165.61,total postings
2022-12-12,IE,167.67,165.58,total postings
2022-12-13,IE,168.01,165.86,total postings
2022-12-14,IE,168.26,166.04,total postings
2022-12-15,IE,168.09,165.85,total postings
2022-12-16,IE,167.43,165.23,total postings
2022-12-17,IE,166.67,164.48,total postings
2022-12-18,IE,165.78,163.52,total postings
2022-12-19,IE,165.18,162.75,total postings
2022-12-20,IE,163.99,161.4,total postings
2022-12-21,IE,162.56,159.85,total postings
2022-12-22,IE,161.73,158.9,total postings
2022-12-23,IE,161.38,158.36,total postings
2022-12-24,IE,161.14,157.95,total postings
2022-12-25,IE,161.11,157.74,total postings
2022-12-26,IE,160.82,157.31,total postings
2022-12-27,IE,160.6,156.86,total postings
2022-12-28,IE,160.8,156.71,total postings
2022-12-29,IE,160.94,156.42,total postings
2022-12-30,IE,161.08,156.07,total postings
2022-12-31,IE,161.27,155.71,total postings
2023-01-01,IE,161.04,154.97,total postings
2023-01-02,IE,160.67,154.11,total postings
2023-01-03,IE,160.59,153.53,total postings
2023-01-04,IE,160.39,152.92,total postings
2023-01-05,IE,160.57,152.76,total postings
2023-01-06,IE,160.6,152.43,total postings
2023-01-07,IE,160.78,152.36,total postings
2023-01-08,IE,161.17,152.65,total postings
2023-01-09,IE,161.67,153.18,total postings
2023-01-10,IE,162.15,153.91,total postings
2023-01-11,IE,162.82,154.92,total postings
2023-01-12,IE,163.12,155.63,total postings
2023-01-13,IE,163.39,156.46,total postings
2023-01-14,IE,163.36,156.9,total postings
2023-01-15,IE,163.5,157.4,total postings
2023-01-16,IE,163.69,157.88,total postings
2023-01-17,IE,164.13,158.42,total postings
2023-01-18,IE,164.65,158.94,total postings
2023-01-19,IE,164.96,159.28,total postings
2023-01-20,IE,165.16,159.53,total postings
2023-01-21,IE,165.33,159.94,total postings
2023-01-22,IE,165.42,160.26,total postings
2023-01-23,IE,165.23,160.37,total postings
2023-01-24,IE,165.11,160.68,total postings
2023-01-25,IE,164.73,160.86,total postings
2023-01-26,IE,164.52,161.2,total postings
2023-01-27,IE,164.36,161.59,total postings
2023-01-28,IE,164.39,162.14,total postings
2023-01-29,IE,164.27,162.69,total postings
2023-01-30,IE,164.41,163.4,total postings
2023-01-31,IE,163.82,163.36,total postings
2023-02-01,IE,163.17,163.15,total postings
2023-02-02,IE,162.5,162.92,total postings
2023-02-03,IE,161.86,162.72,total postings
2023-02-04,IE,161.3,162.52,total postings
2023-02-05,IE,160.91,162.29,total postings
2023-02-06,IE,160.51,162.13,total postings
2023-02-07,IE,160.34,162.04,total postings
2023-02-08,IE,160.37,162.09,total postings
2023-02-09,IE,160.23,161.92,total postings
2023-02-10,IE,160.07,161.69,total postings
2023-02-11,IE,159.89,161.42,total postings
2023-02-12,IE,159.65,161.14,total postings
2023-02-13,IE,159.42,160.82,total postings
2023-02-14,IE,159.32,160.75,total postings
2023-02-15,IE,159.93,161.52,total postings
2023-02-16,IE,160.63,162.44,total postings
2023-02-17,IE,161.26,163.32,total postings
2023-02-18,IE,161.48,163.8,total postings
2023-02-19,IE,162.02,164.67,total postings
2023-02-20,IE,162.43,165.45,total postings
2023-02-21,IE,162.77,166.27,total postings
2023-02-22,IE,161.8,165.72,total postings
2023-02-23,IE,160.91,165.3,total postings
2023-02-24,IE,159.46,164.35,total postings
2023-02-25,IE,158.32,163.78,total postings
2023-02-26,IE,156.88,162.87,total postings
2023-02-27,IE,155.59,162.03,total postings
2023-02-28,IE,154.09,160.8,total postings
2023-03-01,IE,152.94,159.86,total postings
2023-03-02,IE,152.03,158.99,total postings
2023-03-03,IE,151.87,158.73,total postings
2023-03-04,IE,151.83,158.4,total postings
2023-03-05,IE,152,158.24,total postings
2023-03-06,IE,152.09,158.05,total postings
2023-03-07,IE,152.7,158.44,total postings
2023-03-08,IE,153.52,159.07,total postings
2023-03-09,IE,154.11,159.56,total postings
2023-03-10,IE,155.35,160.83,total postings
2023-03-11,IE,156.57,162.2,total postings
2023-03-12,IE,157.39,163.21,total postings
2023-03-13,IE,158,163.94,total postings
2023-03-14,IE,158.67,164.77,total postings
2023-03-15,IE,159.39,165.65,total postings
2023-03-16,IE,160.02,166.41,total postings
2023-03-17,IE,159.95,166.33,total postings
2023-03-18,IE,159.63,165.94,total postings
2023-03-19,IE,159.64,165.85,total postings
2023-03-20,IE,159.86,166.02,total postings
2023-03-21,IE,159.81,165.83,total postings
2023-03-22,IE,159.75,165.57,total postings
2023-03-23,IE,159.7,165.37,total postings
2023-03-24,IE,159.53,165.19,total postings
2023-03-25,IE,159.51,165.22,total postings
2023-03-26,IE,159.43,165.22,total postings
2023-03-27,IE,159.3,165.22,total postings
2023-03-28,IE,159.17,165.29,total postings
2023-03-29,IE,158.87,165.34,total postings
2023-03-30,IE,158.52,165.31,total postings
2023-03-31,IE,157.66,164.7,total postings
2023-04-01,IE,157.07,164.32,total postings
2023-04-02,IE,156.52,164,total postings
2023-04-03,IE,156.01,163.61,total postings
2023-04-04,IE,155.57,163.26,total postings
2023-04-05,IE,155.3,163.05,total postings
2023-04-06,IE,154.56,162.33,total postings
2023-04-07,IE,154.11,161.91,total postings
2023-04-08,IE,153.22,161.06,total postings
2023-04-09,IE,153.32,161.23,total postings
2023-04-10,IE,153.54,161.52,total postings
2023-04-11,IE,153.21,161.25,total postings
2023-04-12,IE,152.66,160.71,total postings
2023-04-13,IE,152.47,160.58,total postings
2023-04-14,IE,152.86,161.1,total postings
2023-04-15,IE,153.19,161.63,total postings
2023-04-16,IE,152.7,161.37,total postings
2023-04-17,IE,151.95,161,total postings
2023-04-18,IE,151.57,161.14,total postings
2023-04-19,IE,151.3,161.5,total postings
2023-04-20,IE,151.07,162.02,total postings
2023-04-21,IE,150.48,162.15,total postings
2023-04-22,IE,150.35,162.73,total postings
2023-04-23,IE,149.97,163.03,total postings
2023-04-24,IE,149.8,163.39,total postings
2023-04-25,IE,149.85,163.87,total postings
2023-04-26,IE,150.05,164.37,total postings
2023-04-27,IE,150.36,164.88,total postings
2023-04-28,IE,150.93,165.58,total postings
2023-04-29,IE,151.36,166.03,total postings
2023-04-30,IE,151.77,166.34,total postings
2023-05-01,IE,152.28,166.66,total postings
2023-05-02,IE,152.34,166.42,total postings
2023-05-03,IE,152.39,166.19,total postings
2023-05-04,IE,152.32,165.75,total postings
2023-05-05,IE,152.33,165.36,total postings
2023-05-06,IE,152.53,165.16,total postings
2023-05-07,IE,152.8,165.09,total postings
2023-05-08,IE,152.85,164.96,total postings
2023-05-09,IE,153.32,165.32,total postings
2023-05-10,IE,153.82,165.71,total postings
2023-05-11,IE,154.54,166.43,total postings
2023-05-12,IE,154.94,166.9,total postings
2023-05-13,IE,155.11,167.21,total postings
2023-05-14,IE,155.21,167.5,total postings
2023-05-15,IE,155.27,167.67,total postings
2023-05-16,IE,154.93,167.45,total postings
2023-05-17,IE,154.45,167.18,total postings
2023-05-18,IE,153.65,166.55,total postings
2023-05-19,IE,153,166.07,total postings
2020-02-01,IE,100,100,new postings
2020-02-02,IE,100.21,100.02,new postings
2020-02-03,IE,100.39,100.13,new postings
2020-02-04,IE,100.02,99.9,new postings
2020-02-05,IE,100.28,100.42,new postings
2020-02-06,IE,100.41,100.83,new postings
2020-02-07,IE,101.48,102.07,new postings
2020-02-08,IE,101.99,102.45,new postings
2020-02-09,IE,103.22,103.22,new postings
2020-02-10,IE,104.26,103.65,new postings
2020-02-11,IE,104.67,103.34,new postings
2020-02-12,IE,104.64,102.51,new postings
2020-02-13,IE,104.33,101.53,new postings
2020-02-14,IE,104,100.67,new postings
2020-02-15,IE,103.89,100.26,new postings
2020-02-16,IE,102.35,98.72,new postings
2020-02-17,IE,100.83,97.32,new postings
2020-02-18,IE,100.82,97.47,new postings
2020-02-19,IE,100.87,97.75,new postings
2020-02-20,IE,100.93,98.01,new postings
2020-02-21,IE,100.58,97.93,new postings
2020-02-22,IE,99.92,97.67,new postings
2020-02-23,IE,100.19,98.33,new postings
2020-02-24,IE,100.85,99.39,new postings
2020-02-25,IE,100.69,99.68,new postings
2020-02-26,IE,100.7,100.05,new postings
2020-02-27,IE,100.83,100.54,new postings
2020-02-28,IE,100.81,100.79,new postings
2020-02-29,IE,101.22,101.35,new postings
2020-03-01,IE,101.14,101.34,new postings
2020-03-02,IE,100.73,100.93,new postings
2020-03-03,IE,100.45,100.61,new postings
2020-03-04,IE,99.74,100.09,new postings
2020-03-05,IE,98.76,99.47,new postings
2020-03-06,IE,97.93,99.02,new postings
2020-03-07,IE,97.44,98.87,new postings
2020-03-08,IE,96.88,98.63,new postings
2020-03-09,IE,96.24,98.25,new postings
2020-03-10,IE,95.79,97.99,new postings
2020-03-11,IE,95.82,97.91,new postings
2020-03-12,IE,95.91,97.57,new postings
2020-03-13,IE,95.96,97.14,new postings
2020-03-14,IE,94.84,95.6,new postings
2020-03-15,IE,93.69,94.01,new postings
2020-03-16,IE,92.43,92.31,new postings
2020-03-17,IE,89.56,88.78,new postings
2020-03-18,IE,84.25,82.86,new postings
2020-03-19,IE,78.5,76.54,new postings
2020-03-20,IE,72.15,69.65,new postings
2020-03-21,IE,66.42,63.31,new postings
2020-03-22,IE,59.91,56.28,new postings
2020-03-23,IE,54.7,50.55,new postings
2020-03-24,IE,50.42,46.25,new postings
2020-03-25,IE,49.01,45.01,new postings
2020-03-26,IE,48.81,45.27,new postings
2020-03-27,IE,49.23,46.3,new postings
2020-03-28,IE,49.31,47.14,new postings
2020-03-29,IE,50.26,48.81,new postings
2020-03-30,IE,50.08,49.42,new postings
2020-03-31,IE,50.14,50.04,new postings
2020-04-01,IE,49.16,49.43,new postings
2020-04-02,IE,46.88,47.2,new postings
2020-04-03,IE,44.74,44.85,new postings
2020-04-04,IE,43.26,43,new postings
2020-04-05,IE,41.89,41.28,new postings
2020-04-06,IE,40.63,39.68,new postings
