date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,IE,175.89,185.63,total postings
2021-10-28,IE,176.12,185.51,total postings
2021-10-29,IE,176.42,185.3,total postings
2021-10-30,IE,176.84,185.13,total postings
2021-10-31,IE,177.15,184.81,total postings
2021-11-01,IE,177.17,184.14,total postings
2021-11-02,IE,177.51,183.76,total postings
2021-11-03,IE,177.96,183.52,total postings
2021-11-04,IE,178.57,183.48,total postings
2021-11-05,IE,179.36,183.77,total postings
2021-11-06,IE,179.93,183.99,total postings
2021-11-07,IE,180.58,184.35,total postings
2021-11-08,IE,181.29,184.91,total postings
2021-11-09,IE,182.13,185.66,total postings
2021-11-10,IE,182.79,186.34,total postings
2021-11-11,IE,183.35,186.97,total postings
2021-11-12,IE,183.48,187.16,total postings
2021-11-13,IE,183.81,187.49,total postings
2021-11-14,IE,184.13,187.84,total postings
2021-11-15,IE,184.67,188.28,total postings
2021-11-16,IE,185.01,188.55,total postings
2021-11-17,IE,185.23,188.66,total postings
2021-11-18,IE,185.25,188.51,total postings
2021-11-19,IE,185.33,188.41,total postings
2021-11-20,IE,185.19,188.08,total postings
2021-11-21,IE,185.3,187.92,total postings
2021-11-22,IE,185.24,187.66,total postings
2021-11-23,IE,185.03,187.13,total postings
2021-11-24,IE,184.88,186.6,total postings
2021-11-25,IE,184.8,186.12,total postings
2021-11-26,IE,184.64,185.57,total postings
2021-11-27,IE,184.82,185.35,total postings
2021-11-28,IE,184.53,184.75,total postings
2021-11-29,IE,184.27,184.18,total postings
2021-11-30,IE,184.03,183.71,total postings
2021-12-01,IE,183.33,182.87,total postings
2021-12-02,IE,182.51,181.93,total postings
2021-12-03,IE,181.98,181.27,total postings
2021-12-04,IE,181.23,180.38,total postings
2021-12-05,IE,180.55,179.55,total postings
2021-12-06,IE,179.94,178.77,total postings
2021-12-07,IE,179.34,177.98,total postings
2021-12-08,IE,179.02,177.46,total postings
2021-12-09,IE,178.9,177.1,total postings
2021-12-10,IE,178.52,176.53,total postings
2021-12-11,IE,177.89,175.79,total postings
2021-12-12,IE,177.6,175.39,total postings
2021-12-13,IE,177.24,174.97,total postings
2021-12-14,IE,176.73,174.4,total postings
2021-12-15,IE,176.05,173.7,total postings
2021-12-16,IE,175.16,172.86,total postings
2021-12-17,IE,174.2,171.92,total postings
2021-12-18,IE,173.63,171.26,total postings
2021-12-19,IE,172.76,170.22,total postings
2021-12-20,IE,171.91,169.2,total postings
2021-12-21,IE,171.16,168.31,total postings
2021-12-22,IE,170.63,167.64,total postings
2021-12-23,IE,170.1,166.91,total postings
2021-12-24,IE,169.78,166.42,total postings
2021-12-25,IE,169.46,165.92,total postings
2021-12-26,IE,169.1,165.4,total postings
2021-12-27,IE,169.09,165.15,total postings
2021-12-28,IE,169.1,164.81,total postings
2021-12-29,IE,169.18,164.42,total postings
2021-12-30,IE,169.25,163.98,total postings
2021-12-31,IE,169.14,163.31,total postings
2022-01-01,IE,168.92,162.56,total postings
2022-01-02,IE,168.6,161.72,total postings
2022-01-03,IE,168.14,160.75,total postings
2022-01-04,IE,167.72,159.91,total postings
2022-01-05,IE,167.5,159.35,total postings
2022-01-06,IE,167.47,158.95,total postings
2022-01-07,IE,168.12,159.32,total postings
2022-01-08,IE,168.73,159.82,total postings
2022-01-09,IE,169.5,160.6,total postings
2022-01-10,IE,170.04,161.41,total postings
2022-01-11,IE,170.73,162.46,total postings
2022-01-12,IE,171.64,163.77,total postings
2022-01-13,IE,172.54,165.24,total postings
2022-01-14,IE,173.01,166.17,total postings
2022-01-15,IE,174.12,167.63,total postings
2022-01-16,IE,175.16,168.95,total postings
2022-01-17,IE,176.33,170.2,total postings
2022-01-18,IE,177.6,171.44,total postings
2022-01-19,IE,178.68,172.53,total postings
2022-01-20,IE,179.66,173.54,total postings
2022-01-21,IE,180.56,174.68,total postings
2022-01-22,IE,180.91,175.28,total postings
2022-01-23,IE,181.29,175.96,total postings
2022-01-24,IE,181.52,176.66,total postings
2022-01-25,IE,181.74,177.47,total postings
2022-01-26,IE,181.96,178.3,total postings
2022-01-27,IE,182.28,179.27,total postings
2022-01-28,IE,182.88,180.5,total postings
2022-01-29,IE,183.95,182.32,total postings
2022-01-30,IE,185.25,184.26,total postings
2022-01-31,IE,186.46,186.08,total postings
2022-02-01,IE,187.29,187.42,total postings
2022-02-02,IE,188.06,188.69,total postings
2022-02-03,IE,188.94,190.02,total postings
2022-02-04,IE,189.68,191.12,total postings
2022-02-05,IE,190.22,191.86,total postings
2022-02-06,IE,190.49,192.42,total postings
2022-02-07,IE,190.97,193,total postings
2022-02-08,IE,191.77,193.83,total postings
2022-02-09,IE,192.77,194.8,total postings
2022-02-10,IE,193.57,195.53,total postings
2022-02-11,IE,194.38,196.24,total postings
2022-02-12,IE,195.15,196.97,total postings
2022-02-13,IE,195.86,197.59,total postings
2022-02-14,IE,196.3,198.06,total postings
2022-02-15,IE,196.69,198.64,total postings
2022-02-16,IE,196.85,199.05,total postings
2022-02-17,IE,196.94,199.44,total postings
2022-02-18,IE,196.99,199.81,total postings
2022-02-19,IE,196.4,199.61,total postings
2022-02-20,IE,196.12,199.76,total postings
2022-02-21,IE,195.86,200.08,total postings
2022-02-22,IE,195.57,200.32,total postings
2022-02-23,IE,195.12,200.45,total postings
2022-02-24,IE,194.57,200.55,total postings
2022-02-25,IE,193.73,200.45,total postings
2022-02-26,IE,193.4,200.8,total postings
2022-02-27,IE,192.63,200.61,total postings
2022-02-28,IE,192.09,200.46,total postings
2022-03-01,IE,191.42,200.08,total postings
2022-03-02,IE,190.99,199.73,total postings
2022-03-03,IE,190.9,199.52,total postings
2022-03-04,IE,191.26,199.54,total postings
2022-03-05,IE,191.54,199.4,total postings
2022-03-06,IE,192.12,199.65,total postings
2022-03-07,IE,192.47,199.71,total postings
2022-03-08,IE,193.03,200.01,total postings
2022-03-09,IE,193.65,200.5,total postings
2022-03-10,IE,193.97,200.81,total postings
2022-03-11,IE,194.08,201.06,total postings
2022-03-12,IE,193.98,201.14,total postings
2022-03-13,IE,193.88,201.17,total postings
2022-03-14,IE,193.81,201.26,total postings
2022-03-15,IE,193.97,201.59,total postings
2022-03-16,IE,193.95,201.7,total postings
2022-03-17,IE,194.36,202.12,total postings
2022-03-18,IE,194.49,202.17,total postings
2022-03-19,IE,194.71,202.29,total postings
2022-03-20,IE,195.11,202.63,total postings
2022-03-21,IE,195.6,202.98,total postings
2022-03-22,IE,195.48,202.61,total postings
2022-03-23,IE,195.6,202.55,total postings
2022-03-24,IE,195.52,202.45,total postings
2022-03-25,IE,195.76,202.77,total postings
2022-03-26,IE,196.17,203.3,total postings
2022-03-27,IE,196.35,203.65,total postings
2022-03-28,IE,196.41,203.98,total postings
2022-03-29,IE,196.8,204.83,total postings
2022-03-30,IE,196.27,204.67,total postings
2022-03-31,IE,195.63,204.37,total postings
2022-04-01,IE,194.85,203.85,total postings
2022-04-02,IE,193.84,203.1,total postings
2022-04-03,IE,192.85,202.25,total postings
2022-04-04,IE,191.93,201.42,total postings
2022-04-05,IE,191.08,200.61,total postings
2022-04-06,IE,191.03,200.63,total postings
2022-04-07,IE,190.49,200.13,total postings
2022-04-08,IE,190.17,199.9,total postings
2022-04-09,IE,189.84,199.63,total postings
2022-04-10,IE,189.28,199.12,total postings
2022-04-11,IE,188.63,198.53,total postings
2022-04-12,IE,188.11,198.03,total postings
2022-04-13,IE,187.58,197.56,total postings
2022-04-14,IE,187.49,197.61,total postings
2022-04-15,IE,187.22,197.54,total postings
2022-04-16,IE,187.18,197.81,total postings
2022-04-17,IE,187.14,198.29,total postings
2022-04-18,IE,187.14,198.96,total postings
2022-04-19,IE,186.49,199.06,total postings
2022-04-20,IE,185.71,199.16,total postings
2022-04-21,IE,184.78,199.1,total postings
2022-04-22,IE,183.91,199.05,total postings
2022-04-23,IE,183.16,199.11,total postings
2022-04-24,IE,182.45,199,total postings
2022-04-25,IE,181.88,198.89,total postings
2022-04-26,IE,181.71,199.05,total postings
2022-04-27,IE,180.92,198.38,total postings
2022-04-28,IE,181.29,198.89,total postings
2022-04-29,IE,181.58,199.19,total postings
2022-04-30,IE,181.78,199.22,total postings
2022-05-01,IE,182.14,199.33,total postings
2022-05-02,IE,182.4,199.26,total postings
2022-05-03,IE,182.43,198.95,total postings
2022-05-04,IE,183.53,199.71,total postings
2022-05-05,IE,183.89,199.62,total postings
2022-05-06,IE,184.63,199.91,total postings
2022-05-07,IE,185.23,200.12,total postings
2022-05-08,IE,185.94,200.66,total postings
2022-05-09,IE,186.73,201.35,total postings
2022-05-10,IE,187.85,202.36,total postings
2022-05-11,IE,188.61,203.13,total postings
2022-05-12,IE,189.08,203.67,total postings
2022-05-13,IE,189.01,203.75,total postings
2022-05-14,IE,189.06,204.04,total postings
2022-05-15,IE,189.04,204.14,total postings
2022-05-16,IE,188.97,204.24,total postings
2022-05-17,IE,188.82,204.39,total postings
2022-05-18,IE,188.58,204.42,total postings
2022-05-19,IE,188.21,204.3,total postings
2022-05-20,IE,188.32,204.66,total postings
2022-05-21,IE,187.87,204.39,total postings
2022-05-22,IE,187.82,204.6,total postings
2022-05-23,IE,187.77,204.77,total postings
2022-05-24,IE,187.71,204.86,total postings
2022-05-25,IE,187.65,204.86,total postings
2022-05-26,IE,187.59,204.77,total postings
2022-05-27,IE,187.41,204.49,total postings
2022-05-28,IE,187.64,204.57,total postings
2022-05-29,IE,187.54,204.11,total postings
2022-05-30,IE,187.45,203.56,total postings
2022-05-31,IE,187.67,203.18,total postings
2022-06-01,IE,187.72,202.63,total postings
2022-06-02,IE,187.73,202.11,total postings
2022-06-03,IE,187.78,201.57,total postings
2022-06-04,IE,187.71,200.96,total postings
2022-06-05,IE,187.61,200.5,total postings
2022-06-06,IE,187.48,200.11,total postings
2022-06-07,IE,186.74,199.19,total postings
2022-06-08,IE,186.21,198.53,total postings
2022-06-09,IE,185.83,198.03,total postings
2022-06-10,IE,185.25,197.46,total postings
2022-06-11,IE,184.91,197.19,total postings
2022-06-12,IE,184.27,196.54,total postings
2022-06-13,IE,183.73,196.01,total postings
2022-06-14,IE,183.71,196.01,total postings
2022-06-15,IE,183.67,195.98,total postings
2022-06-16,IE,183.56,195.85,total postings
2022-06-17,IE,183.66,195.86,total postings
2022-06-18,IE,183.56,195.71,total postings
2022-06-19,IE,183.85,195.94,total postings
2022-06-20,IE,184.05,196.07,total postings
2022-06-21,IE,183.97,195.97,total postings
2022-06-22,IE,184.01,195.99,total postings
2022-06-23,IE,184.03,196.04,total postings
2022-06-24,IE,183.69,195.74,total postings
2022-06-25,IE,183.05,195.01,total postings
2022-06-26,IE,182.52,194.44,total postings
2022-06-27,IE,182.09,193.92,total postings
2022-06-28,IE,181.78,193.49,total postings
2022-06-29,IE,181.18,192.76,total postings
2022-06-30,IE,180.67,192.05,total postings
2022-07-01,IE,180.15,191.12,total postings
2022-07-02,IE,179.95,190.59,total postings
2022-07-03,IE,179.69,189.83,total postings
2022-07-04,IE,179.53,189.15,total postings
2022-07-05,IE,179.41,188.48,total postings
2022-07-06,IE,179.36,187.86,total postings
2022-07-07,IE,179.15,187.11,total postings
2022-07-08,IE,179.41,187.04,total postings
2022-07-09,IE,179.81,187.08,total postings
2022-07-10,IE,180.03,187.11,total postings
2022-07-11,IE,180.08,187.04,total postings
2022-07-12,IE,180.1,186.97,total postings
2022-07-13,IE,180.23,187.06,total postings
2022-07-14,IE,180.58,187.41,total postings
2022-07-15,IE,180.88,187.67,total postings
2022-07-16,IE,180.83,187.65,total postings
2022-07-17,IE,181.02,187.81,total postings
2022-07-18,IE,181.26,188.04,total postings
2022-07-19,IE,181.55,188.32,total postings
2022-07-20,IE,181.71,188.45,total postings
2022-07-21,IE,181.72,188.4,total postings
2022-07-22,IE,181.72,188.33,total postings
2022-07-23,IE,181.59,188.09,total postings
2022-07-24,IE,181.55,187.96,total postings
2022-07-25,IE,181.31,187.63,total postings
2022-07-26,IE,181.03,187.28,total postings
2022-07-27,IE,180.86,187.1,total postings
2022-07-28,IE,180.64,186.9,total postings
2022-07-29,IE,180.21,186.55,total postings
2022-07-30,IE,180.13,186.65,total postings
2022-07-31,IE,179.7,186.47,total postings
2022-08-01,IE,179.27,186.34,total postings
2022-08-02,IE,178.24,185.62,total postings
2022-08-03,IE,177.22,184.96,total postings
2022-08-04,IE,176.27,184.4,total postings
2022-08-05,IE,175.71,184.26,total postings
2022-08-06,IE,175.33,184.19,total postings
2022-08-07,IE,175.06,184.15,total postings
2022-08-08,IE,175.09,184.35,total postings
2022-08-09,IE,175.64,185.04,total postings
2022-08-10,IE,176.05,185.48,total postings
2022-08-11,IE,176.65,186.08,total postings
2022-08-12,IE,176.94,186.38,total postings
2022-08-13,IE,176.95,186.39,total postings
2022-08-14,IE,177.15,186.65,total postings
2022-08-15,IE,177.09,186.77,total postings
2022-08-16,IE,177.24,187.13,total postings
2022-08-17,IE,177.51,187.69,total postings
2022-08-18,IE,177.63,188.18,total postings
2022-08-19,IE,177.74,188.64,total postings
2022-08-20,IE,177.94,189.36,total postings
2022-08-21,IE,177.87,189.82,total postings
2022-08-22,IE,178.02,190.29,total postings
2022-08-23,IE,177.88,190.44,total postings
2022-08-24,IE,178,190.79,total postings
2022-08-25,IE,178.01,190.91,total postings
2022-08-26,IE,178.22,191.16,total postings
2022-08-27,IE,178.67,191.47,total postings
2022-08-28,IE,179.29,191.86,total postings
2022-08-29,IE,179.79,192.11,total postings
2022-08-30,IE,180.45,192.45,total postings
2022-08-31,IE,181.07,192.67,total postings
2022-09-01,IE,181.69,192.91,total postings
2022-09-02,IE,182.04,192.9,total postings
2022-09-03,IE,182.31,192.92,total postings
2022-09-04,IE,182.43,192.91,total postings
2022-09-05,IE,182.61,193.09,total postings
2022-09-06,IE,182.68,193.29,total postings
2022-09-07,IE,182.46,193.32,total postings
2022-09-08,IE,182.53,193.69,total postings
2022-09-09,IE,182.56,193.96,total postings
2022-09-10,IE,182.58,194.19,total postings
2022-09-11,IE,182.58,194.27,total postings
2022-09-12,IE,182.57,194.33,total postings
2022-09-13,IE,182.66,194.48,total postings
2022-09-14,IE,182.76,194.64,total postings
2022-09-15,IE,182.64,194.64,total postings
2022-09-16,IE,182.57,194.84,total postings
2022-09-17,IE,182.22,194.76,total postings
2022-09-18,IE,181.84,194.79,total postings
2022-09-19,IE,181.28,194.65,total postings
2022-09-20,IE,180.38,194.1,total postings
2022-09-21,IE,179.81,193.92,total postings
2022-09-22,IE,179.42,193.88,total postings
2022-09-23,IE,179.11,193.78,total postings
2022-09-24,IE,179.18,194.06,total postings
2022-09-25,IE,179.47,194.47,total postings
2022-09-26,IE,179.96,195.01,total postings
2022-09-27,IE,180.87,195.97,total postings
2022-09-28,IE,181.18,196.14,total postings
2022-09-29,IE,181.68,196.42,total postings
2022-09-30,IE,181.96,196.47,total postings
2022-10-01,IE,181.74,195.91,total postings
2022-10-02,IE,181.32,195.2,total postings
2022-10-03,IE,180.93,194.52,total postings
2022-10-04,IE,180.34,193.62,total postings
2022-10-05,IE,180.06,193.19,total postings
2022-10-06,IE,179.63,192.66,total postings
2022-10-07,IE,179.47,192.42,total postings
2022-10-08,IE,179.66,192.55,total postings
2022-10-09,IE,180.07,192.77,total postings
2022-10-10,IE,180.44,192.95,total postings
2022-10-11,IE,180.89,193.21,total postings
2022-10-12,IE,181.52,193.53,total postings
2022-10-13,IE,181.87,193.58,total postings
2022-10-14,IE,182.15,193.56,total postings
2022-10-15,IE,182.3,193.49,total postings
2022-10-16,IE,182.53,193.58,total postings
2022-10-17,IE,182.68,193.6,total postings
2022-10-18,IE,182.91,193.75,total postings
2022-10-19,IE,182.85,193.72,total postings
2022-10-20,IE,182.83,193.7,total postings
2022-10-21,IE,182.85,193.71,total postings
2022-10-22,IE,182.46,193.26,total postings
2022-10-23,IE,182.42,193.2,total postings
2022-10-24,IE,182.45,193.16,total postings
2022-10-25,IE,182.45,193.03,total postings
2022-10-26,IE,182.68,193.08,total postings
2022-10-27,IE,183.02,193.14,total postings
2022-10-28,IE,183.3,193.06,total postings
2022-10-29,IE,184.08,193.35,total postings
2022-10-30,IE,184.56,193.21,total postings
2022-10-31,IE,185.01,193.01,total postings
2022-11-01,IE,184.87,192.14,total postings
2022-11-02,IE,184.63,191.14,total postings
2022-11-03,IE,184.57,190.34,total postings
2022-11-04,IE,184.6,189.68,total postings
2022-11-05,IE,184.55,189.11,total postings
2022-11-06,IE,184.23,188.39,total postings
2022-11-07,IE,183.98,187.83,total postings
2022-11-08,IE,184.22,187.91,total postings
2022-11-09,IE,184.57,188.14,total postings
2022-11-10,IE,184.64,188.22,total postings
2022-11-11,IE,184.71,188.36,total postings
2022-11-12,IE,185.16,188.87,total postings
2022-11-13,IE,185.41,189.13,total postings
2022-11-14,IE,185.6,189.34,total postings
2022-11-15,IE,185.89,189.52,total postings
2022-11-16,IE,186.02,189.58,total postings
2022-11-17,IE,186.31,189.76,total postings
2022-11-18,IE,186.48,189.77,total postings
2022-11-19,IE,186.3,189.4,total postings
2022-11-20,IE,186.28,189.2,total postings
2022-11-21,IE,186.36,189,total postings
2022-11-22,IE,186.52,188.97,total postings
2022-11-23,IE,186.82,188.94,total postings
2022-11-24,IE,187.1,188.83,total postings
2022-11-25,IE,187.42,188.75,total postings
2022-11-26,IE,187.85,188.8,total postings
2022-11-27,IE,188.18,188.72,total postings
2022-11-28,IE,188.41,188.64,total postings
2022-11-29,IE,187.81,187.72,total postings
2022-11-30,IE,187.51,187.19,total postings
2022-12-01,IE,186.75,186.28,total postings
2022-12-02,IE,185.68,185.09,total postings
2022-12-03,IE,184.58,183.86,total postings
2022-12-04,IE,183.56,182.7,total postings
2022-12-05,IE,182.61,181.6,total postings
2022-12-06,IE,182.35,181.16,total postings
2022-12-07,IE,181.54,180.16,total postings
2022-12-08,IE,181,179.43,total postings
2022-12-09,IE,181.11,179.28,total postings
2022-12-10,IE,181.17,179.15,total postings
2022-12-11,IE,181.31,179.16,total postings
2022-12-12,IE,181.36,179.11,total postings
2022-12-13,IE,181.55,179.22,total postings
2022-12-14,IE,181.31,178.92,total postings
2022-12-15,IE,180.86,178.45,total postings
2022-12-16,IE,179.98,177.62,total postings
2022-12-17,IE,178.93,176.58,total postings
2022-12-18,IE,177.8,175.38,total postings
2022-12-19,IE,176.82,174.22,total postings
2022-12-20,IE,175.31,172.54,total postings
2022-12-21,IE,174.39,171.49,total postings
2022-12-22,IE,173.57,170.54,total postings
2022-12-23,IE,172.79,169.56,total postings
2022-12-24,IE,172.37,168.96,total postings
2022-12-25,IE,171.95,168.37,total postings
2022-12-26,IE,171.59,167.84,total postings
2022-12-27,IE,171.56,167.57,total postings
2022-12-28,IE,171.45,167.09,total postings
2022-12-29,IE,171.51,166.69,total postings
2022-12-30,IE,171.78,166.43,total postings
2022-12-31,IE,171.96,166.04,total postings
2023-01-01,IE,171.93,165.45,total postings
2023-01-02,IE,171.83,164.81,total postings
2023-01-03,IE,171.67,164.11,total postings
2023-01-04,IE,171.42,163.44,total postings
2023-01-05,IE,171.51,163.16,total postings
2023-01-06,IE,171.75,163.02,total postings
2023-01-07,IE,172.1,163.1,total postings
2023-01-08,IE,172.65,163.53,total postings
2023-01-09,IE,173.15,164.05,total postings
2023-01-10,IE,173.85,165.03,total postings
2023-01-11,IE,174.77,166.3,total postings
2023-01-12,IE,175.43,167.38,total postings
2023-01-13,IE,175.82,168.37,total postings
2023-01-14,IE,175.84,168.89,total postings
2023-01-15,IE,176.21,169.63,total postings
2023-01-16,IE,176.48,170.23,total postings
2023-01-17,IE,176.93,170.77,total postings
2023-01-18,IE,177.48,171.33,total postings
2023-01-19,IE,177.71,171.61,total postings
2023-01-20,IE,177.85,171.79,total postings
2023-01-21,IE,177.99,172.19,total postings
2023-01-22,IE,177.87,172.32,total postings
2023-01-23,IE,177.47,172.25,total postings
2023-01-24,IE,177.1,172.35,total postings
2023-01-25,IE,176.38,172.24,total postings
2023-01-26,IE,175.92,172.37,total postings
2023-01-27,IE,175.52,172.56,total postings
2023-01-28,IE,175.33,172.92,total postings
2023-01-29,IE,174.84,173.15,total postings
2023-01-30,IE,174.69,173.61,total postings
2023-01-31,IE,174.1,173.61,total postings
2023-02-01,IE,173.45,173.44,total postings
2023-02-02,IE,172.77,173.23,total postings
2023-02-03,IE,172.13,173.05,total postings
2023-02-04,IE,171.61,172.91,total postings
2023-02-05,IE,171.26,172.74,total postings
2023-02-06,IE,170.95,172.68,total postings
2023-02-07,IE,170.59,172.41,total postings
2023-02-08,IE,170.44,172.28,total postings
2023-02-09,IE,170.16,171.96,total postings
2023-02-10,IE,169.85,171.57,total postings
2023-02-11,IE,169.52,171.15,total postings
2023-02-12,IE,169.11,170.69,total postings
2023-02-13,IE,168.73,170.22,total postings
2023-02-14,IE,168.5,170.01,total postings
2023-02-15,IE,168.15,169.81,total postings
2023-02-16,IE,167.93,169.81,total postings
2023-02-17,IE,167.65,169.78,total postings
2023-02-18,IE,166.75,169.13,total postings
2023-02-19,IE,166.38,169.1,total postings
2023-02-20,IE,165.88,168.96,total postings
2023-02-21,IE,165.33,168.89,total postings
2023-02-22,IE,165.05,169.06,total postings
2023-02-23,IE,165.03,169.55,total postings
2023-02-24,IE,164.27,169.32,total postings
2023-02-25,IE,164.03,169.71,total postings
2023-02-26,IE,163.27,169.52,total postings
2023-02-27,IE,162.63,169.36,total postings
2023-02-28,IE,161.91,168.96,total postings
2023-03-01,IE,160.85,168.13,total postings
2023-03-02,IE,159.44,166.74,total postings
2023-03-03,IE,158.9,166.09,total postings
2023-03-04,IE,158.46,165.33,total postings
2023-03-05,IE,158.3,164.81,total postings
2023-03-06,IE,158.07,164.27,total postings
2023-03-07,IE,157.92,163.86,total postings
2023-03-08,IE,157.9,163.61,total postings
2023-03-09,IE,158.18,163.77,total postings
2023-03-10,IE,159.22,164.84,total postings
2023-03-11,IE,160.26,166.02,total postings
2023-03-12,IE,161.01,166.96,total postings
2023-03-13,IE,161.82,167.91,total postings
2023-03-14,IE,162.64,168.89,total postings
2023-03-15,IE,163.45,169.87,total postings
2023-03-16,IE,164.09,170.64,total postings
2023-03-17,IE,163.94,170.47,total postings
2023-03-18,IE,163.38,169.84,total postings
2023-03-19,IE,163.05,169.4,total postings
2023-03-20,IE,162.68,168.95,total postings
2023-03-21,IE,162.39,168.51,total postings
2023-03-22,IE,162.24,168.16,total postings
2023-03-23,IE,162.03,167.78,total postings
2023-03-24,IE,161.78,167.52,total postings
2023-03-25,IE,161.82,167.62,total postings
2023-03-26,IE,161.9,167.78,total postings
2023-03-27,IE,161.76,167.77,total postings
2023-03-28,IE,161.63,167.86,total postings
2023-03-29,IE,161.29,167.86,total postings
2023-03-30,IE,161.02,167.91,total postings
2023-03-31,IE,160.45,167.62,total postings
2023-04-01,IE,159.87,167.26,total postings
2023-04-02,IE,159.07,166.67,total postings
2023-04-03,IE,158.43,166.15,total postings
2023-04-04,IE,157.91,165.72,total postings
2023-04-05,IE,157.63,165.49,total postings
2023-04-06,IE,157.48,165.4,total postings
2023-04-07,IE,157.46,165.43,total postings
2023-04-08,IE,157.4,165.45,total postings
2023-04-09,IE,157.58,165.7,total postings
2023-04-10,IE,157.83,166.04,total postings
2023-04-11,IE,157.41,165.67,total postings
2023-04-12,IE,156.76,165.03,total postings
2023-04-13,IE,156,164.29,total postings
2023-04-14,IE,155.48,163.87,total postings
2023-04-15,IE,154.54,163.05,total postings
2023-04-16,IE,153.88,162.62,total postings
2023-04-17,IE,152.98,162.08,total postings
2023-04-18,IE,152.61,162.24,total postings
2023-04-19,IE,152.41,162.69,total postings
2023-04-20,IE,151.98,163,total postings
2023-04-21,IE,151.46,163.22,total postings
2023-04-22,IE,151.54,164.03,total postings
2023-04-23,IE,151.22,164.39,total postings
2023-04-24,IE,151.12,164.83,total postings
2023-04-25,IE,151.15,165.29,total postings
2023-04-26,IE,151.13,165.56,total postings
2023-04-27,IE,151.34,165.95,total postings
2023-04-28,IE,151.63,166.35,total postings
2023-04-29,IE,151.95,166.69,total postings
2023-04-30,IE,152.24,166.85,total postings
2023-05-01,IE,152.61,167.02,total postings
2023-05-02,IE,152.4,166.5,total postings
2023-05-03,IE,152.2,165.99,total postings
2023-05-04,IE,151.77,165.16,total postings
2023-05-05,IE,151.71,164.7,total postings
2023-05-06,IE,151.77,164.34,total postings
2023-05-07,IE,151.9,164.11,total postings
2023-05-08,IE,151.82,163.84,total postings
2023-05-09,IE,152.23,164.15,total postings
2023-05-10,IE,152.82,164.63,total postings
2023-05-11,IE,153.78,165.62,total postings
2023-05-12,IE,154.19,166.09,total postings
2023-05-13,IE,154.35,166.38,total postings
2023-05-14,IE,154.44,166.67,total postings
2023-05-15,IE,154.47,166.8,total postings
2023-05-16,IE,154.43,166.91,total postings
2023-05-17,IE,154.13,166.84,total postings
2023-05-18,IE,153.36,166.24,total postings
2023-05-19,IE,152.77,165.82,total postings
2023-05-20,IE,152.18,165.38,total postings
2023-05-21,IE,151.5,164.83,total postings
2023-05-22,IE,150.99,164.48,total postings
2023-05-23,IE,150.57,164.2,total postings
2023-05-24,IE,150.39,164.13,total postings
2023-05-25,IE,150.51,164.31,total postings
2023-05-26,IE,150.56,164.35,total postings
2023-05-27,IE,150.74,164.48,total postings
2023-05-28,IE,150.96,164.58,total postings
2023-05-29,IE,151.24,164.61,total postings
2023-05-30,IE,151.44,164.45,total postings
2023-05-31,IE,151.26,163.77,total postings
2023-06-01,IE,151,163,total postings
2023-06-02,IE,150.59,162.13,total postings
2023-06-03,IE,150.15,161.19,total postings
2023-06-04,IE,149.77,160.35,total postings
2023-06-05,IE,149.39,159.66,total postings
2023-06-06,IE,148.78,158.8,total postings
2023-06-07,IE,148.3,158.19,total postings
2023-06-08,IE,147.97,157.76,total postings
2023-06-09,IE,147.93,157.64,total postings
2023-06-10,IE,147.83,157.58,total postings
2023-06-11,IE,147.74,157.54,total postings
2023-06-12,IE,147.47,157.28,total postings
2023-06-13,IE,147.55,157.41,total postings
2023-06-14,IE,147.77,157.66,total postings
2023-06-15,IE,147.88,157.79,total postings
2023-06-16,IE,148.04,157.94,total postings
2023-06-17,IE,148.07,157.9,total postings
2023-06-18,IE,148.2,158.02,total postings
2023-06-19,IE,148.49,158.25,total postings
2023-06-20,IE,148.63,158.34,total postings
2023-06-21,IE,148.66,158.35,total postings
2023-06-22,IE,148.61,158.28,total postings
2023-06-23,IE,148.26,157.93,total postings
2023-06-24,IE,148.01,157.72,total postings
2023-06-25,IE,147.7,157.35,total postings
2023-06-26,IE,147.28,156.9,total postings
2023-06-27,IE,146.98,156.53,total postings
2023-06-28,IE,146.6,156.05,total postings
2023-06-29,IE,146.27,155.61,total postings
2023-06-30,IE,145.93,155.12,total postings
2023-07-01,IE,145.57,154.44,total postings
2023-07-02,IE,145.04,153.62,total postings
2023-07-03,IE,144.7,152.87,total postings
2023-07-04,IE,144.52,152.27,total postings
2023-07-05,IE,144.58,151.89,total postings
2023-07-06,IE,144.52,151.37,total postings
2023-07-07,IE,144.52,150.94,total postings
2023-07-08,IE,144.64,150.79,total postings
2023-07-09,IE,144.99,150.85,total postings
2023-07-10,IE,145.25,150.96,total postings
2023-07-11,IE,145.17,150.78,total postings
2023-07-12,IE,144.97,150.51,total postings
2023-07-13,IE,145.08,150.58,total postings
2023-07-14,IE,145.28,150.77,total postings
2023-07-15,IE,145.38,150.84,total postings
2023-07-16,IE,145.43,150.91,total postings
2023-07-17,IE,145.52,150.98,total postings
2023-07-18,IE,145.46,150.9,total postings
2023-07-19,IE,145.51,150.94,total postings
2023-07-20,IE,145.4,150.79,total postings
2023-07-21,IE,145.16,150.49,total postings
2023-07-22,IE,144.67,149.93,total postings
2023-07-23,IE,144.51,149.68,total postings
