date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-09-13,IE,34.69,43.4,total postings
2021-09-14,IE,35.01,43.78,total postings
2021-09-15,IE,35.18,44.06,total postings
2021-09-16,IE,35.35,44.45,total postings
2021-09-17,IE,35.47,44.79,total postings
2021-09-18,IE,35.37,45.01,total postings
2021-09-19,IE,35.06,45.03,total postings
2021-09-20,IE,35.07,45.35,total postings
2021-09-21,IE,34.97,45.57,total postings
2021-09-22,IE,34.97,45.84,total postings
2021-09-23,IE,35.19,46.25,total postings
2021-09-24,IE,35.17,46.39,total postings
2021-09-25,IE,35.42,46.73,total postings
2021-09-26,IE,35.61,46.95,total postings
2021-09-27,IE,35.75,47.09,total postings
2021-09-28,IE,36.32,47.57,total postings
2021-09-29,IE,36.89,47.99,total postings
2021-09-30,IE,37.13,48.06,total postings
2021-10-01,IE,37.4,48.1,total postings
2021-10-02,IE,37.87,48.42,total postings
2021-10-03,IE,37.99,48.35,total postings
2021-10-04,IE,38.23,48.41,total postings
2021-10-05,IE,38.25,48.33,total postings
2021-10-06,IE,38.33,48.36,total postings
2021-10-07,IE,38.62,48.62,total postings
2021-10-08,IE,38.92,48.88,total postings
2021-10-09,IE,39.06,48.86,total postings
2021-10-10,IE,39.71,49.4,total postings
2021-10-11,IE,39.9,49.43,total postings
2021-10-12,IE,40.19,49.46,total postings
2021-10-13,IE,40.59,49.65,total postings
2021-10-14,IE,41.05,49.89,total postings
2021-10-15,IE,41.54,50.23,total postings
2021-10-16,IE,41.94,50.53,total postings
2021-10-17,IE,42.11,50.6,total postings
2021-10-18,IE,42.42,50.87,total postings
2021-10-19,IE,42.88,51.37,total postings
2021-10-20,IE,43.37,51.89,total postings
2021-10-21,IE,43.88,52.42,total postings
2021-10-22,IE,44.49,53.05,total postings
2021-10-23,IE,45,53.56,total postings
2021-10-24,IE,45.41,53.94,total postings
2021-10-25,IE,45.82,54.27,total postings
2021-10-26,IE,46.19,54.51,total postings
2021-10-27,IE,46.34,54.44,total postings
2021-10-28,IE,46.37,54.18,total postings
2021-10-29,IE,46.54,53.91,total postings
2021-10-30,IE,47.02,53.91,total postings
2021-10-31,IE,47.28,53.64,total postings
2021-11-01,IE,47.73,53.54,total postings
2021-11-02,IE,47.87,53.08,total postings
2021-11-03,IE,48.32,52.95,total postings
2021-11-04,IE,49.01,53.1,total postings
2021-11-05,IE,49.57,53.25,total postings
2021-11-06,IE,50.07,53.45,total postings
2021-11-07,IE,50.65,53.8,total postings
2021-11-08,IE,50.98,53.99,total postings
2021-11-09,IE,51.72,54.65,total postings
2021-11-10,IE,52.1,55.05,total postings
2021-11-11,IE,52.36,55.36,total postings
2021-11-12,IE,52.57,55.62,total postings
2021-11-13,IE,52.56,55.62,total postings
2021-11-14,IE,52.7,55.77,total postings
2021-11-15,IE,53,55.98,total postings
2021-11-16,IE,53.04,55.97,total postings
2021-11-17,IE,53.26,56.1,total postings
2021-11-18,IE,53.29,55.99,total postings
2021-11-19,IE,53.25,55.8,total postings
2021-11-20,IE,53.24,55.64,total postings
2021-11-21,IE,53.45,55.62,total postings
2021-11-22,IE,53.65,55.66,total postings
2021-11-23,IE,53.69,55.44,total postings
2021-11-24,IE,53.48,54.9,total postings
2021-11-25,IE,53.66,54.76,total postings
2021-11-26,IE,53.95,54.73,total postings
2021-11-27,IE,54.54,54.98,total postings
2021-11-28,IE,54.73,54.91,total postings
2021-11-29,IE,54.75,54.67,total postings
2021-11-30,IE,54.69,54.42,total postings
2021-12-01,IE,54.56,54.17,total postings
2021-12-02,IE,53.96,53.47,total postings
2021-12-03,IE,53.53,52.93,total postings
2021-12-04,IE,52.88,52.16,total postings
2021-12-05,IE,52.25,51.4,total postings
2021-12-06,IE,51.73,50.74,total postings
2021-12-07,IE,51.46,50.31,total postings
2021-12-08,IE,51.21,49.89,total postings
2021-12-09,IE,51.09,49.57,total postings
2021-12-10,IE,50.83,49.15,total postings
2021-12-11,IE,50.52,48.74,total postings
2021-12-12,IE,50.54,48.67,total postings
2021-12-13,IE,50.39,48.46,total postings
2021-12-14,IE,50.12,48.14,total postings
2021-12-15,IE,49.67,47.67,total postings
2021-12-16,IE,49.07,47.12,total postings
2021-12-17,IE,48.41,46.47,total postings
2021-12-18,IE,47.82,45.81,total postings
2021-12-19,IE,47.27,45.1,total postings
2021-12-20,IE,46.91,44.59,total postings
2021-12-21,IE,46.38,43.94,total postings
2021-12-22,IE,46.04,43.48,total postings
2021-12-23,IE,45.77,43.04,total postings
2021-12-24,IE,45.49,42.61,total postings
2021-12-25,IE,45.55,42.51,total postings
2021-12-26,IE,45.28,42.1,total postings
2021-12-27,IE,45.1,41.72,total postings
2021-12-28,IE,44.95,41.27,total postings
2021-12-29,IE,45.09,41.01,total postings
2021-12-30,IE,45.01,40.51,total postings
2021-12-31,IE,44.88,39.9,total postings
2022-01-01,IE,44.57,39.12,total postings
2022-01-02,IE,44.27,38.38,total postings
2022-01-03,IE,43.77,37.44,total postings
2022-01-04,IE,43.45,36.76,total postings
2022-01-05,IE,42.87,35.92,total postings
2022-01-06,IE,42.86,35.6,total postings
2022-01-07,IE,43.27,35.78,total postings
2022-01-08,IE,43.61,36.03,total postings
2022-01-09,IE,44.06,36.49,total postings
2022-01-10,IE,44.51,37.18,total postings
2022-01-11,IE,44.88,37.86,total postings
2022-01-12,IE,45.77,39.08,total postings
2022-01-13,IE,46.26,40.06,total postings
2022-01-14,IE,46.53,40.72,total postings
2022-01-15,IE,47.07,41.58,total postings
2022-01-16,IE,47.84,42.6,total postings
2022-01-17,IE,48.78,43.6,total postings
2022-01-18,IE,49.93,44.74,total postings
2022-01-19,IE,50.72,45.53,total postings
2022-01-20,IE,51.64,46.48,total postings
2022-01-21,IE,52.53,47.56,total postings
2022-01-22,IE,52.93,48.16,total postings
2022-01-23,IE,53.26,48.76,total postings
2022-01-24,IE,53.63,49.52,total postings
2022-01-25,IE,54.02,50.41,total postings
2022-01-26,IE,54.52,51.41,total postings
2022-01-27,IE,55,52.44,total postings
2022-01-28,IE,55.55,53.53,total postings
2022-01-29,IE,56.51,55.12,total postings
2022-01-30,IE,57.61,56.77,total postings
2022-01-31,IE,58.44,58.11,total postings
2022-02-01,IE,59.15,59.26,total postings
2022-02-02,IE,59.81,60.34,total postings
2022-02-03,IE,60.38,61.3,total postings
2022-02-04,IE,60.81,62.03,total postings
2022-02-05,IE,61.09,62.48,total postings
2022-02-06,IE,61.26,62.9,total postings
2022-02-07,IE,61.4,63.12,total postings
2022-02-08,IE,61.92,63.66,total postings
2022-02-09,IE,62.57,64.28,total postings
2022-02-10,IE,63.2,64.85,total postings
2022-02-11,IE,63.91,65.48,total postings
2022-02-12,IE,64.35,65.88,total postings
2022-02-13,IE,64.61,66.06,total postings
2022-02-14,IE,64.9,66.38,total postings
2022-02-15,IE,65.15,66.79,total postings
2022-02-16,IE,65.25,67.11,total postings
2022-02-17,IE,65.3,67.4,total postings
2022-02-18,IE,65.12,67.48,total postings
2022-02-19,IE,64.74,67.43,total postings
2022-02-20,IE,64.53,67.58,total postings
2022-02-21,IE,64.36,67.9,total postings
2022-02-22,IE,63.92,67.89,total postings
2022-02-23,IE,63.47,67.94,total postings
2022-02-24,IE,63.17,68.19,total postings
2022-02-25,IE,62.57,68.21,total postings
2022-02-26,IE,62.4,68.62,total postings
2022-02-27,IE,61.92,68.63,total postings
2022-02-28,IE,61.64,68.69,total postings
2022-03-01,IE,61.35,68.65,total postings
2022-03-02,IE,61.18,68.55,total postings
2022-03-03,IE,61.08,68.36,total postings
2022-03-04,IE,60.94,67.91,total postings
2022-03-05,IE,60.7,67.31,total postings
2022-03-06,IE,60.75,67.05,total postings
2022-03-07,IE,60.32,66.35,total postings
2022-03-08,IE,59.87,65.65,total postings
2022-03-09,IE,59.57,65.21,total postings
2022-03-10,IE,59.19,64.81,total postings
2022-03-11,IE,59.32,65.05,total postings
2022-03-12,IE,59.23,65.11,total postings
2022-03-13,IE,58.99,64.97,total postings
2022-03-14,IE,58.95,65.05,total postings
2022-03-15,IE,59.22,65.47,total postings
2022-03-16,IE,59.17,65.53,total postings
2022-03-17,IE,59.44,65.8,total postings
2022-03-18,IE,59.63,65.93,total postings
2022-03-19,IE,59.91,66.13,total postings
2022-03-20,IE,60.18,66.35,total postings
2022-03-21,IE,60.54,66.59,total postings
2022-03-22,IE,60.49,66.34,total postings
2022-03-23,IE,60.63,66.34,total postings
2022-03-24,IE,60.61,66.31,total postings
2022-03-25,IE,60.67,66.42,total postings
2022-03-26,IE,60.78,66.62,total postings
2022-03-27,IE,60.93,66.91,total postings
2022-03-28,IE,61.1,67.31,total postings
2022-03-29,IE,61.24,67.81,total postings
2022-03-30,IE,60.96,67.85,total postings
2022-03-31,IE,60.71,67.88,total postings
2022-04-01,IE,60.38,67.8,total postings
2022-04-02,IE,59.91,67.55,total postings
2022-04-03,IE,59.5,67.27,total postings
2022-04-04,IE,58.91,66.76,total postings
2022-04-05,IE,58.7,66.61,total postings
2022-04-06,IE,58.85,66.83,total postings
2022-04-07,IE,58.59,66.62,total postings
2022-04-08,IE,58.41,66.52,total postings
2022-04-09,IE,58.28,66.44,total postings
2022-04-10,IE,57.85,66.06,total postings
2022-04-11,IE,57.48,65.74,total postings
2022-04-12,IE,57.11,65.4,total postings
2022-04-13,IE,56.84,65.18,total postings
2022-04-14,IE,56.71,65.16,total postings
2022-04-15,IE,56.44,65.07,total postings
2022-04-16,IE,56.36,65.24,total postings
2022-04-17,IE,56.25,65.56,total postings
2022-04-18,IE,56.25,66.11,total postings
2022-04-19,IE,55.84,66.33,total postings
2022-04-20,IE,55.15,66.38,total postings
2022-04-21,IE,54.41,66.37,total postings
2022-04-22,IE,53.65,66.3,total postings
2022-04-23,IE,52.97,66.28,total postings
2022-04-24,IE,52.48,66.31,total postings
2022-04-25,IE,52.05,66.27,total postings
2022-04-26,IE,51.92,66.42,total postings
2022-04-27,IE,51.49,66.11,total postings
2022-04-28,IE,51.72,66.45,total postings
2022-04-29,IE,51.93,66.67,total postings
2022-04-30,IE,52.19,66.8,total postings
2022-05-01,IE,52.56,66.96,total postings
2022-05-02,IE,52.86,66.99,total postings
2022-05-03,IE,53.02,66.88,total postings
2022-05-04,IE,53.71,67.27,total postings
2022-05-05,IE,53.94,67.1,total postings
2022-05-06,IE,54.45,67.24,total postings
2022-05-07,IE,54.76,67.21,total postings
2022-05-08,IE,55.13,67.42,total postings
2022-05-09,IE,55.59,67.77,total postings
2022-05-10,IE,56.27,68.34,total postings
2022-05-11,IE,56.69,68.75,total postings
2022-05-12,IE,56.96,69.08,total postings
2022-05-13,IE,56.92,69.16,total postings
2022-05-14,IE,56.97,69.4,total postings
2022-05-15,IE,56.95,69.49,total postings
2022-05-16,IE,57.05,69.74,total postings
2022-05-17,IE,56.95,69.89,total postings
2022-05-18,IE,56.83,70.01,total postings
2022-05-19,IE,56.61,69.99,total postings
2022-05-20,IE,56.71,70.31,total postings
2022-05-21,IE,56.48,70.25,total postings
2022-05-22,IE,56.45,70.43,total postings
2022-05-23,IE,56.56,70.73,total postings
2022-05-24,IE,56.58,70.89,total postings
2022-05-25,IE,56.62,70.97,total postings
2022-05-26,IE,56.68,71.02,total postings
2022-05-27,IE,56.66,70.93,total postings
2022-05-28,IE,56.8,70.95,total postings
2022-05-29,IE,56.9,70.76,total postings
2022-05-30,IE,56.99,70.48,total postings
2022-05-31,IE,57.3,70.29,total postings
2022-06-01,IE,57.46,69.97,total postings
2022-06-02,IE,57.72,69.79,total postings
2022-06-03,IE,57.91,69.5,total postings
2022-06-04,IE,58.12,69.28,total postings
2022-06-05,IE,58.26,69.13,total postings
2022-06-06,IE,58.33,68.99,total postings
2022-06-07,IE,57.96,68.48,total postings
2022-06-08,IE,57.69,68.12,total postings
2022-06-09,IE,57.4,67.72,total postings
2022-06-10,IE,57.03,67.38,total postings
2022-06-11,IE,56.92,67.33,total postings
2022-06-12,IE,56.59,67.01,total postings
2022-06-13,IE,56.22,66.66,total postings
2022-06-14,IE,56.1,66.55,total postings
2022-06-15,IE,56.06,66.52,total postings
2022-06-16,IE,56.12,66.57,total postings
2022-06-17,IE,56.28,66.66,total postings
2022-06-18,IE,56.43,66.78,total postings
2022-06-19,IE,56.92,67.23,total postings
2022-06-20,IE,57.12,67.38,total postings
2022-06-21,IE,57.18,67.43,total postings
2022-06-22,IE,57.38,67.63,total postings
2022-06-23,IE,57.46,67.72,total postings
2022-06-24,IE,57.32,67.63,total postings
2022-06-25,IE,57.03,67.28,total postings
2022-06-26,IE,56.54,66.76,total postings
2022-06-27,IE,56.08,66.22,total postings
2022-06-28,IE,56.28,66.34,total postings
2022-06-29,IE,56.29,66.27,total postings
2022-06-30,IE,56.26,66.09,total postings
2022-07-01,IE,56.62,66.15,total postings
2022-07-02,IE,57.07,66.34,total postings
2022-07-03,IE,57.64,66.52,total postings
2022-07-04,IE,58.35,66.82,total postings
2022-07-05,IE,58.48,66.48,total postings
2022-07-06,IE,58.69,66.2,total postings
2022-07-07,IE,58.86,65.93,total postings
2022-07-08,IE,59.05,65.81,total postings
2022-07-09,IE,59.3,65.74,total postings
2022-07-10,IE,59.31,65.57,total postings
2022-07-11,IE,59.17,65.32,total postings
2022-07-12,IE,59.08,65.15,total postings
2022-07-13,IE,58.28,64.29,total postings
2022-07-14,IE,58.49,64.48,total postings
2022-07-15,IE,58.53,64.49,total postings
2022-07-16,IE,58.27,64.23,total postings
2022-07-17,IE,58.14,64.07,total postings
2022-07-18,IE,58.08,63.99,total postings
2022-07-19,IE,57.37,63.24,total postings
2022-07-20,IE,58.13,63.99,total postings
2022-07-21,IE,58.16,63.97,total postings
2022-07-22,IE,58.22,63.97,total postings
2022-07-23,IE,58.13,63.79,total postings
2022-07-24,IE,57.45,63.01,total postings
2022-07-25,IE,57.33,62.81,total postings
2022-07-26,IE,58.07,63.52,total postings
2022-07-27,IE,58.04,63.49,total postings
2022-07-28,IE,57.88,63.36,total postings
2022-07-29,IE,57.61,63.16,total postings
2022-07-30,IE,57.52,63.22,total postings
2022-07-31,IE,57.42,63.34,total postings
2022-08-01,IE,57.04,63.23,total postings
2022-08-02,IE,56.42,62.89,total postings
2022-08-03,IE,55.62,62.41,total postings
2022-08-04,IE,54.82,61.97,total postings
2022-08-05,IE,54.3,61.81,total postings
2022-08-06,IE,54.11,61.9,total postings
2022-08-07,IE,54.54,62.56,total postings
2022-08-08,IE,54.81,63,total postings
2022-08-09,IE,54.98,63.27,total postings
2022-08-10,IE,54.68,62.96,total postings
2022-08-11,IE,54.89,63.16,total postings
2022-08-12,IE,54.8,63.06,total postings
2022-08-13,IE,54.82,63.08,total postings
2022-08-14,IE,54.96,63.26,total postings
2022-08-15,IE,54.83,63.29,total postings
2022-08-16,IE,54.44,63.05,total postings
2022-08-17,IE,54.97,63.85,total postings
2022-08-18,IE,54.98,64.17,total postings
2022-08-19,IE,55.11,64.62,total postings
2022-08-20,IE,55.19,65.15,total postings
2022-08-21,IE,55.1,65.52,total postings
2022-08-22,IE,54.7,65.37,total postings
2022-08-23,IE,54.99,65.93,total postings
2022-08-24,IE,54.9,66.03,total postings
2022-08-25,IE,55.13,66.38,total postings
2022-08-26,IE,55.42,66.7,total postings
2022-08-27,IE,55.62,66.77,total postings
2022-08-28,IE,55.51,66.4,total postings
2022-08-29,IE,56.07,66.77,total postings
2022-08-30,IE,56.32,66.72,total postings
2022-08-31,IE,56.84,66.89,total postings
2022-09-01,IE,57.31,67.03,total postings
2022-09-02,IE,57.51,66.9,total postings
2022-09-03,IE,57.14,66.28,total postings
2022-09-04,IE,57.24,66.27,total postings
2022-09-05,IE,57,66,total postings
2022-09-06,IE,56.78,65.88,total postings
2022-09-07,IE,56.53,65.84,total postings
2022-09-08,IE,56.17,65.72,total postings
2022-09-09,IE,55.91,65.64,total postings
2022-09-10,IE,55.53,65.41,total postings
2022-09-11,IE,55.34,65.29,total postings
2022-09-12,IE,55.31,65.31,total postings
2022-09-13,IE,55.48,65.55,total postings
2022-09-14,IE,55.51,65.62,total postings
2022-09-15,IE,55.41,65.62,total postings
2022-09-16,IE,54.65,65.04,total postings
2022-09-17,IE,54.79,65.45,total postings
2022-09-18,IE,54.58,65.59,total postings
2022-09-19,IE,54.24,65.61,total postings
2022-09-20,IE,53.73,65.42,total postings
2022-09-21,IE,53.28,65.32,total postings
2022-09-22,IE,52.5,64.8,total postings
2022-09-23,IE,52.81,65.31,total postings
2022-09-24,IE,52.87,65.56,total postings
2022-09-25,IE,53.03,65.82,total postings
2022-09-26,IE,53.58,66.42,total postings
2022-09-27,IE,54.1,66.96,total postings
2022-09-28,IE,53.91,66.63,total postings
2022-09-29,IE,54.6,67.14,total postings
2022-09-30,IE,54.78,67.12,total postings
2022-10-01,IE,54.61,66.66,total postings
2022-10-02,IE,54.57,66.4,total postings
2022-10-03,IE,54.21,65.79,total postings
2022-10-04,IE,53.57,64.87,total postings
2022-10-05,IE,53.64,64.84,total postings
2022-10-06,IE,53.27,64.39,total postings
2022-10-07,IE,53.09,64.13,total postings
2022-10-08,IE,53.17,64.15,total postings
2022-10-09,IE,53.43,64.25,total postings
2022-10-10,IE,53.84,64.5,total postings
2022-10-11,IE,54.14,64.64,total postings
2022-10-12,IE,54.72,64.95,total postings
2022-10-13,IE,55.13,65.12,total postings
2022-10-14,IE,55.44,65.18,total postings
2022-10-15,IE,55.93,65.51,total postings
2022-10-16,IE,56.26,65.72,total postings
2022-10-17,IE,56.24,65.57,total postings
2022-10-18,IE,56.62,65.91,total postings
2022-10-19,IE,56.64,65.94,total postings
2022-10-20,IE,56.62,65.93,total postings
2022-10-21,IE,56.99,66.3,total postings
2022-10-22,IE,56.98,66.27,total postings
2022-10-23,IE,57,66.27,total postings
2022-10-24,IE,57.3,66.53,total postings
2022-10-25,IE,57.56,66.7,total postings
2022-10-26,IE,57.78,66.76,total postings
2022-10-27,IE,58.28,67.04,total postings
2022-10-28,IE,58.78,67.23,total postings
2022-10-29,IE,59.44,67.46,total postings
2022-10-30,IE,59.89,67.38,total postings
2022-10-31,IE,60.4,67.33,total postings
2022-11-01,IE,60.61,66.92,total postings
2022-11-02,IE,61.11,66.79,total postings
2022-11-03,IE,61.58,66.62,total postings
2022-11-04,IE,61.81,66.25,total postings
2022-11-05,IE,62.06,66.06,total postings
2022-11-06,IE,62.26,65.92,total postings
2022-11-07,IE,62.38,65.78,total postings
2022-11-08,IE,62.84,66.09,total postings
2022-11-09,IE,63.24,66.4,total postings
2022-11-10,IE,63.53,66.7,total postings
2022-11-11,IE,63.88,67.12,total postings
2020-02-01,IE,0,0,new postings
2020-02-02,IE,0.21,0.02,new postings
2020-02-03,IE,0.39,0.13,new postings
2020-02-04,IE,0.03,-0.1,new postings
2020-02-05,IE,0.29,0.43,new postings
2020-02-06,IE,0.42,0.84,new postings
2020-02-07,IE,1.5,2.09,new postings
2020-02-08,IE,2.03,2.49,new postings
2020-02-09,IE,3.27,3.28,new postings
2020-02-10,IE,4.34,3.73,new postings
2020-02-11,IE,4.77,3.43,new postings
2020-02-12,IE,4.74,2.61,new postings
2020-02-13,IE,4.44,1.63,new postings
2020-02-14,IE,4.1,0.77,new postings
2020-02-15,IE,3.98,0.34,new postings
2020-02-16,IE,2.42,-1.21,new postings
2020-02-17,IE,0.89,-2.63,new postings
2020-02-18,IE,0.86,-2.49,new postings
2020-02-19,IE,0.91,-2.21,new postings
2020-02-20,IE,0.97,-1.95,new postings
2020-02-21,IE,0.61,-2.03,new postings
2020-02-22,IE,-0.05,-2.31,new postings
2020-02-23,IE,0.22,-1.65,new postings
2020-02-24,IE,0.87,-0.58,new postings
2020-02-25,IE,0.71,-0.3,new postings
2020-02-26,IE,0.7,0.05,new postings
2020-02-27,IE,0.82,0.52,new postings
2020-02-28,IE,0.79,0.78,new postings
2020-02-29,IE,1.21,1.34,new postings
2020-03-01,IE,1.15,1.35,new postings
2020-03-02,IE,0.75,0.94,new postings
2020-03-03,IE,0.49,0.64,new postings
2020-03-04,IE,-0.21,0.14,new postings
2020-03-05,IE,-1.19,-0.47,new postings
2020-03-06,IE,-2.01,-0.92,new postings
2020-03-07,IE,-2.51,-1.08,new postings
2020-03-08,IE,-3.08,-1.33,new postings
2020-03-09,IE,-3.74,-1.73,new postings
2020-03-10,IE,-4.2,-2.01,new postings
2020-03-11,IE,-4.19,-2.1,new postings
2020-03-12,IE,-4.1,-2.45,new postings
2020-03-13,IE,-4.05,-2.87,new postings
2020-03-14,IE,-5.16,-4.41,new postings
2020-03-15,IE,-6.32,-6,new postings
2020-03-16,IE,-7.56,-7.69,new postings
2020-03-17,IE,-10.41,-11.19,new postings
2020-03-18,IE,-15.69,-17.09,new postings
2020-03-19,IE,-21.44,-23.4,new postings
2020-03-20,IE,-27.78,-30.29,new postings
2020-03-21,IE,-33.5,-36.62,new postings
2020-03-22,IE,-40,-43.63,new postings
2020-03-23,IE,-45.2,-49.36,new postings
2020-03-24,IE,-49.48,-53.66,new postings
2020-03-25,IE,-50.91,-54.91,new postings
2020-03-26,IE,-51.12,-54.67,new postings
2020-03-27,IE,-50.71,-53.65,new postings
2020-03-28,IE,-50.65,-52.83,new postings
2020-03-29,IE,-49.72,-51.17,new postings
2020-03-30,IE,-49.92,-50.57,new postings
2020-03-31,IE,-49.87,-49.97,new postings
2020-04-01,IE,-50.86,-50.6,new postings
2020-04-02,IE,-53.15,-52.83,new postings
2020-04-03,IE,-55.29,-55.18,new postings
2020-04-04,IE,-56.77,-57.03,new postings
2020-04-05,IE,-58.14,-58.75,new postings
2020-04-06,IE,-59.4,-60.35,new postings
2020-04-07,IE,-60.48,-61.67,new postings
2020-04-08,IE,-61.3,-62.55,new postings
2020-04-09,IE,-61.74,-62.83,new postings
2020-04-10,IE,-61.69,-62.41,new postings
2020-04-11,IE,-62,-62.22,new postings
2020-04-12,IE,-62.51,-62.33,new postings
2020-04-13,IE,-63.64,-63.08,new postings
2020-04-14,IE,-64.99,-64.25,new postings
2020-04-15,IE,-66.04,-65.22,new postings
2020-04-16,IE,-66.95,-66.14,new postings
2020-04-17,IE,-68.24,-67.61,new postings
2020-04-18,IE,-68.59,-68.26,new postings
2020-04-19,IE,-69.06,-68.94,new postings
2020-04-20,IE,-68.71,-68.82,new postings
2020-04-21,IE,-67.11,-67.39,new postings
2020-04-22,IE,-65.83,-66.28,new postings
2020-04-23,IE,-64.39,-65.06,new postings
2020-04-24,IE,-63.38,-64.17,new postings
2020-04-25,IE,-62.93,-63.74,new postings
2020-04-26,IE,-62.41,-63.27,new postings
2020-04-27,IE,-62.57,-63.27,new postings
2020-04-28,IE,-63.41,-63.78,new postings
2020-04-29,IE,-63.98,-63.99,new postings
2020-04-30,IE,-64.44,-64.04,new postings
2020-05-01,IE,-64.23,-63.5,new postings
2020-05-02,IE,-64.11,-63.12,new postings
2020-05-03,IE,-64.05,-62.72,new postings
2020-05-04,IE,-63.47,-62.08,new postings
2020-05-05,IE,-63.7,-62.48,new postings
2020-05-06,IE,-64.14,-63.2,new postings
2020-05-07,IE,-64.9,-64.28,new postings
2020-05-08,IE,-65.36,-65.02,new postings
2020-05-09,IE,-65.84,-65.83,new postings
2020-05-10,IE,-66.23,-66.7,new postings
2020-05-11,IE,-66.69,-67.45,new postings
2020-05-12,IE,-66.04,-66.89,new postings
2020-05-13,IE,-65.22,-65.98,new postings
2020-05-14,IE,-64.18,-64.75,new postings
2020-05-15,IE,-63.8,-64.07,new postings
2020-05-16,IE,-63.36,-63.2,new postings
2020-05-17,IE,-63.47,-62.72,new postings
2020-05-18,IE,-63.23,-61.92,new postings
2020-05-19,IE,-63.23,-61.43,new postings
2020-05-20,IE,-63.72,-61.51,new postings
2020-05-21,IE,-63.64,-61.05,new postings
2020-05-22,IE,-63.66,-60.78,new postings
2020-05-23,IE,-63.41,-60.31,new postings
2020-05-24,IE,-62.58,-59.34,new postings
2020-05-25,IE,-62.34,-59.01,new postings
2020-05-26,IE,-62.63,-59.27,new postings
2020-05-27,IE,-62.46,-59.17,new postings
2020-05-28,IE,-62.73,-59.6,new postings
2020-05-29,IE,-62.86,-59.94,new postings
2020-05-30,IE,-63.97,-61.33,new postings
2020-05-31,IE,-64.14,-61.78,new postings
2020-06-01,IE,-64.21,-62.18,new postings
2020-06-02,IE,-64.38,-62.65,new postings
2020-06-03,IE,-64.62,-63.19,new postings
2020-06-04,IE,-64.42,-63.24,new postings
2020-06-05,IE,-64.14,-63.19,new postings
2020-06-06,IE,-63.05,-62.34,new postings
2020-06-07,IE,-62.25,-61.87,new postings
2020-06-08,IE,-61.24,-61.18,new postings
2020-06-09,IE,-59.12,-59.27,new postings
2020-06-10,IE,-57.4,-57.53,new postings
2020-06-11,IE,-55.99,-55.95,new postings
2020-06-12,IE,-54.76,-54.45,new postings
2020-06-13,IE,-53.63,-52.88,new postings
2020-06-14,IE,-53.26,-51.93,new postings
2020-06-15,IE,-53.11,-51.11,new postings
2020-06-16,IE,-53.04,-50.43,new postings
2020-06-17,IE,-52.64,-49.65,new postings
2020-06-18,IE,-52.12,-48.92,new postings
2020-06-19,IE,-51.69,-48.33,new postings
2020-06-20,IE,-50.99,-47.64,new postings
2020-06-21,IE,-50.29,-47.03,new postings
2020-06-22,IE,-49.52,-46.43,new postings
2020-06-23,IE,-49.1,-46.25,new postings
2020-06-24,IE,-48.6,-45.97,new postings
2020-06-25,IE,-48.8,-46.4,new postings
2020-06-26,IE,-49.26,-47.13,new postings
2020-06-27,IE,-49.99,-48.11,new postings
2020-06-28,IE,-50.12,-48.47,new postings
2020-06-29,IE,-50.29,-48.83,new postings
2020-06-30,IE,-50.66,-49.28,new postings
2020-07-01,IE,-50.65,-49.31,new postings
2020-07-02,IE,-49.83,-48.42,new postings
2020-07-03,IE,-48.31,-46.78,new postings
2020-07-04,IE,-46.63,-44.87,new postings
2020-07-05,IE,-45.62,-43.58,new postings
2020-07-06,IE,-44.52,-42.17,new postings
2020-07-07,IE,-43.91,-41.28,new postings
2020-07-08,IE,-43.76,-40.88,new postings
2020-07-09,IE,-44.06,-41.02,new postings
2020-07-10,IE,-44.34,-41.15,new postings
2020-07-11,IE,-45.55,-42.4,new postings
2020-07-12,IE,-45.79,-42.8,new postings
2020-07-13,IE,-45.98,-43.26,new postings
2020-07-14,IE,-45.37,-43.03,new postings
2020-07-15,IE,-44.61,-42.72,new postings
2020-07-16,IE,-43.32,-41.86,new postings
2020-07-17,IE,-43.22,-42.26,new postings
2020-07-18,IE,-41.05,-40.45,new postings
2020-07-19,IE,-39.57,-39.3,new postings
2020-07-20,IE,-38.1,-38.11,new postings
2020-07-21,IE,-37.08,-37.23,new postings
2020-07-22,IE,-36.17,-36.41,new postings
2020-07-23,IE,-36.24,-36.5,new postings
2020-07-24,IE,-35.34,-35.54,new postings
2020-07-25,IE,-35.23,-35.4,new postings
2020-07-26,IE,-35.24,-35.31,new postings
2020-07-27,IE,-35.41,-35.36,new postings
2020-07-28,IE,-35.31,-35.11,new postings
2020-07-29,IE,-35.59,-35.12,new postings
2020-07-30,IE,-35.85,-35.13,new postings
2020-07-31,IE,-35.58,-34.52,new postings
2020-08-01,IE,-35.98,-34.5,new postings
2020-08-02,IE,-36.38,-34.5,new postings
2020-08-03,IE,-36.99,-34.63,new postings
2020-08-04,IE,-38.56,-35.89,new postings
2020-08-05,IE,-39.86,-37.14,new postings
2020-08-06,IE,-40.18,-37.56,new postings
2020-08-07,IE,-40.72,-38.51,new postings
2020-08-08,IE,-40.77,-39.19,new postings
2020-08-09,IE,-40.84,-40.07,new postings
2020-08-10,IE,-40.3,-40.54,new postings
2020-08-11,IE,-37.64,-38.76,new postings
2020-08-12,IE,-34.76,-36.38,new postings
