date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-11-18,IE,-31.53,-30.33,total postings
2020-11-18,IE,-19.6,-18.1,new postings
2020-11-19,IE,-31.4,-30.26,total postings
2020-11-19,IE,-20.01,-17.74,new postings
2020-11-20,IE,-31.47,-30.4,total postings
2020-11-20,IE,-21.21,-18.28,new postings
2020-11-21,IE,-31.3,-30.33,total postings
2020-11-21,IE,-21.98,-18.6,new postings
2020-11-22,IE,-31.14,-30.24,total postings
2020-11-22,IE,-22.4,-18.76,new postings
2020-11-23,IE,-30.85,-30.07,total postings
2020-11-23,IE,-22.59,-18.93,new postings
2020-11-24,IE,-30.81,-30.17,total postings
2020-11-24,IE,-22.81,-19.36,new postings
2020-11-25,IE,-30.48,-29.99,total postings
2020-11-25,IE,-22.56,-19.36,new postings
2020-11-26,IE,-30.01,-29.66,total postings
2020-11-26,IE,-22.3,-19.55,new postings
2020-11-27,IE,-29.32,-29.13,total postings
2020-11-27,IE,-21.3,-19.08,new postings
2020-11-28,IE,-28.77,-28.69,total postings
2020-11-28,IE,-20.43,-18.78,new postings
2020-11-29,IE,-28.32,-28.36,total postings
2020-11-29,IE,-19.91,-18.9,new postings
2020-11-30,IE,-27.96,-28.08,total postings
2020-11-30,IE,-19.24,-18.91,new postings
2020-12-01,IE,-27.52,-27.7,total postings
2020-12-01,IE,-18.21,-18.65,new postings
2020-12-02,IE,-27.3,-27.53,total postings
2020-12-02,IE,-17.47,-18.66,new postings
2020-12-03,IE,-27.01,-27.3,total postings
2020-12-03,IE,-16.49,-18.4,new postings
2020-12-04,IE,-26.87,-27.21,total postings
2020-12-04,IE,-16.21,-18.74,new postings
2020-12-05,IE,-26.7,-27.11,total postings
2020-12-05,IE,-15.22,-18.29,new postings
2020-12-06,IE,-26.53,-27.01,total postings
2020-12-06,IE,-14.39,-17.97,new postings
2020-12-07,IE,-26.36,-26.92,total postings
2020-12-07,IE,-13.78,-17.73,new postings
2020-12-08,IE,-26.24,-26.88,total postings
2020-12-08,IE,-13.46,-17.55,new postings
2020-12-09,IE,-25.96,-26.71,total postings
2020-12-09,IE,-13.34,-17.55,new postings
2020-12-10,IE,-25.97,-26.8,total postings
2020-12-10,IE,-14.39,-18.66,new postings
2020-12-11,IE,-25.82,-26.7,total postings
2020-12-11,IE,-14.5,-18.97,new postings
2020-12-12,IE,-25.94,-26.86,total postings
2020-12-12,IE,-15.64,-20.39,new postings
2020-12-13,IE,-25.94,-26.89,total postings
2020-12-13,IE,-16.65,-21.69,new postings
2020-12-14,IE,-25.91,-26.89,total postings
2020-12-14,IE,-17.25,-22.86,new postings
2020-12-15,IE,-25.89,-26.88,total postings
2020-12-15,IE,-17.96,-24.4,new postings
2020-12-16,IE,-26.02,-26.99,total postings
2020-12-16,IE,-18.46,-25.89,new postings
2020-12-17,IE,-26.12,-27.09,total postings
2020-12-17,IE,-18.62,-27,new postings
2020-12-18,IE,-26.18,-27.19,total postings
2020-12-18,IE,-18.8,-27.99,new postings
2020-12-19,IE,-26.13,-27.22,total postings
2020-12-19,IE,-18.75,-28.52,new postings
2020-12-20,IE,-26.16,-27.33,total postings
2020-12-20,IE,-18.95,-29.06,new postings
2020-12-21,IE,-26.24,-27.47,total postings
2020-12-21,IE,-19.8,-29.75,new postings
2020-12-22,IE,-26.35,-27.64,total postings
2020-12-22,IE,-20.69,-30.19,new postings
2020-12-23,IE,-26.39,-27.77,total postings
2020-12-23,IE,-21.9,-30.87,new postings
2020-12-24,IE,-26.33,-27.78,total postings
2020-12-24,IE,-22.57,-31.44,new postings
2020-12-25,IE,-26.46,-28,total postings
2020-12-25,IE,-24.39,-33.82,new postings
2020-12-26,IE,-26.65,-28.25,total postings
2020-12-26,IE,-27.04,-37.96,new postings
2020-12-27,IE,-27.03,-28.73,total postings
2020-12-27,IE,-27.95,-42.12,new postings
2020-12-28,IE,-27.18,-29.03,total postings
2020-12-28,IE,-26.79,-46.29,new postings
2020-12-29,IE,-27.31,-29.35,total postings
2020-12-29,IE,-26.34,-51.53,new postings
2020-12-30,IE,-27.49,-29.74,total postings
2020-12-30,IE,-27.01,-57.39,new postings
2020-12-31,IE,-27.81,-30.29,total postings
2020-12-31,IE,-29.62,-63.67,new postings
2021-01-01,IE,-28.16,-30.87,total postings
2021-01-01,IE,-30.69,-68.03,new postings
2021-01-02,IE,-28.61,-31.53,total postings
2021-01-02,IE,-31.52,-70.44,new postings
2021-01-03,IE,-28.97,-32.09,total postings
2021-01-03,IE,-34.63,-72.73,new postings
2021-01-04,IE,-29.51,-32.79,total postings
2021-01-04,IE,-39.99,-74.71,new postings
2021-01-05,IE,-30,-33.4,total postings
2021-01-05,IE,-43.02,-73.9,new postings
2021-01-06,IE,-30.24,-33.78,total postings
2021-01-06,IE,-43.03,-69.93,new postings
2021-01-07,IE,-30.25,-33.9,total postings
2021-01-07,IE,-40.62,-63.67,new postings
2021-01-08,IE,-30.11,-33.8,total postings
2021-01-08,IE,-38.17,-56.33,new postings
2021-01-09,IE,-29.79,-33.48,total postings
2021-01-09,IE,-33.71,-47.3,new postings
2021-01-10,IE,-29.43,-33.01,total postings
2021-01-10,IE,-29.15,-38.36,new postings
2021-01-11,IE,-29.14,-32.57,total postings
2021-01-11,IE,-24.4,-29.73,new postings
2021-01-12,IE,-28.91,-32.18,total postings
2021-01-12,IE,-22.32,-23.82,new postings
2021-01-13,IE,-28.72,-31.75,total postings
2021-01-13,IE,-21.49,-19.59,new postings
2021-01-14,IE,-28.53,-31.36,total postings
2021-01-14,IE,-21.19,-17.1,new postings
2021-01-15,IE,-28.35,-31.03,total postings
2021-01-15,IE,-21.32,-16.02,new postings
2021-01-16,IE,-28.15,-30.7,total postings
2021-01-16,IE,-22.91,-17.11,new postings
2021-01-17,IE,-27.93,-30.44,total postings
2021-01-17,IE,-23.72,-18.14,new postings
2021-01-18,IE,-27.67,-30.17,total postings
2021-01-18,IE,-24.02,-19.02,new postings
2021-01-19,IE,-27.23,-29.73,total postings
2021-01-19,IE,-22.89,-18.69,new postings
2021-01-20,IE,-27.04,-29.52,total postings
2021-01-20,IE,-22.16,-18.98,new postings
2021-01-21,IE,-27.12,-29.5,total postings
2021-01-21,IE,-21.54,-19.12,new postings
2021-01-22,IE,-27.02,-29.3,total postings
2021-01-22,IE,-21.34,-19.48,new postings
2021-01-23,IE,-27.07,-29.21,total postings
2021-01-23,IE,-21.28,-19.83,new postings
2021-01-24,IE,-26.92,-28.87,total postings
2021-01-24,IE,-21.29,-20.09,new postings
2021-01-25,IE,-26.97,-28.68,total postings
2021-01-25,IE,-21.63,-20.54,new postings
2021-01-26,IE,-27,-28.47,total postings
2021-01-26,IE,-21.97,-20.95,new postings
2021-01-27,IE,-26.84,-28.08,total postings
2021-01-27,IE,-22.52,-21.45,new postings
2021-01-28,IE,-26.41,-27.42,total postings
2021-01-28,IE,-22.48,-21.48,new postings
2021-01-29,IE,-26.1,-26.81,total postings
2021-01-29,IE,-22.01,-21.19,new postings
2021-01-30,IE,-25.7,-26.14,total postings
2021-01-30,IE,-21.71,-21.14,new postings
2021-01-31,IE,-25.44,-25.64,total postings
2021-01-31,IE,-21.29,-21.04,new postings
2021-02-01,IE,-25.1,-25.09,total postings
2021-02-01,IE,-20.84,-20.85,new postings
2021-02-02,IE,-24.74,-24.54,total postings
2021-02-02,IE,-20.52,-20.67,new postings
2021-02-03,IE,-24.52,-24.11,total postings
2021-02-03,IE,-19.82,-20.02,new postings
2021-02-04,IE,-24.4,-23.83,total postings
2021-02-04,IE,-19.43,-19.52,new postings
2021-02-05,IE,-24.36,-23.7,total postings
2021-02-05,IE,-19.18,-19.05,new postings
2021-02-06,IE,-24.4,-23.63,total postings
2021-02-06,IE,-18.3,-17.97,new postings
2021-02-07,IE,-24.4,-23.59,total postings
2021-02-07,IE,-17.4,-16.91,new postings
2021-02-08,IE,-24.4,-23.59,total postings
2021-02-08,IE,-16.35,-15.98,new postings
2021-02-09,IE,-24.31,-23.51,total postings
2021-02-09,IE,-15.21,-15.22,new postings
2021-02-10,IE,-24.31,-23.54,total postings
2021-02-10,IE,-14.88,-15.36,new postings
2021-02-11,IE,-24.09,-23.37,total postings
2021-02-11,IE,-13.4,-14.53,new postings
2021-02-12,IE,-23.81,-23.1,total postings
2021-02-12,IE,-12.05,-13.87,new postings
2021-02-13,IE,-23.43,-22.75,total postings
2021-02-13,IE,-11.26,-13.67,new postings
2021-02-14,IE,-23.19,-22.5,total postings
2021-02-14,IE,-10.87,-13.73,new postings
2021-02-15,IE,-22.91,-22.15,total postings
2021-02-15,IE,-10.47,-13.61,new postings
2021-02-16,IE,-22.89,-22.02,total postings
2021-02-16,IE,-10.9,-14.07,new postings
2021-02-17,IE,-22.66,-21.68,total postings
2021-02-17,IE,-10.96,-14.07,new postings
2021-02-18,IE,-22.64,-21.54,total postings
2021-02-18,IE,-12.19,-15.12,new postings
2021-02-19,IE,-22.71,-21.44,total postings
2021-02-19,IE,-13.59,-16.28,new postings
2021-02-20,IE,-23.09,-21.66,total postings
2021-02-20,IE,-14.93,-17.4,new postings
2021-02-21,IE,-23.24,-21.58,total postings
2021-02-21,IE,-16.06,-18.29,new postings
2021-02-22,IE,-23.44,-21.58,total postings
2021-02-22,IE,-17.16,-19.03,new postings
2021-02-23,IE,-23.62,-21.54,total postings
2021-02-23,IE,-17.42,-18.95,new postings
2021-02-24,IE,-23.87,-21.53,total postings
2021-02-24,IE,-17.08,-18.26,new postings
2021-02-25,IE,-24.23,-21.61,total postings
2021-02-25,IE,-17.36,-18.17,new postings
2021-02-26,IE,-24.62,-21.73,total postings
2021-02-26,IE,-17.6,-18.13,new postings
2021-02-27,IE,-24.79,-21.68,total postings
2021-02-27,IE,-17.78,-18.03,new postings
2021-02-28,IE,-24.99,-21.72,total postings
2021-02-28,IE,-17.81,-17.83,new postings
2021-03-01,IE,-25.13,-21.74,total postings
2021-03-01,IE,-17.88,-17.78,new postings
2021-03-02,IE,-25.08,-21.65,total postings
2021-03-02,IE,-18.47,-18.31,new postings
2021-03-03,IE,-24.98,-21.59,total postings
2021-03-03,IE,-19.01,-18.85,new postings
2021-03-04,IE,-24.42,-21.15,total postings
2021-03-04,IE,-18.03,-17.75,new postings
2021-03-05,IE,-23.71,-20.58,total postings
2021-03-05,IE,-16.19,-15.53,new postings
2021-03-06,IE,-23,-19.99,total postings
2021-03-06,IE,-14.05,-13.01,new postings
2021-03-07,IE,-22.37,-19.46,total postings
2021-03-07,IE,-11.95,-10.55,new postings
2021-03-08,IE,-21.75,-18.93,total postings
2021-03-08,IE,-10.07,-8.36,new postings
2021-03-09,IE,-21.11,-18.32,total postings
2021-03-09,IE,-7.86,-5.88,new postings
2021-03-10,IE,-20.54,-17.74,total postings
2021-03-10,IE,-6.21,-4.05,new postings
2021-03-11,IE,-20.04,-17.17,total postings
2021-03-11,IE,-4.91,-2.84,new postings
2021-03-12,IE,-19.55,-16.57,total postings
2021-03-12,IE,-3.96,-2.31,new postings
2021-03-13,IE,-18.91,-15.86,total postings
2021-03-13,IE,-3.21,-2.04,new postings
2021-03-14,IE,-18.33,-15.19,total postings
2021-03-14,IE,-2.6,-1.86,new postings
2021-03-15,IE,-17.84,-14.61,total postings
2021-03-15,IE,-2.01,-1.72,new postings
2021-03-16,IE,-17.33,-14.02,total postings
2021-03-16,IE,-1.25,-1.43,new postings
2021-03-17,IE,-16.79,-13.48,total postings
2021-03-17,IE,-0.44,-1.41,new postings
2021-03-18,IE,-16.6,-13.3,total postings
2021-03-18,IE,-2.28,-4.08,new postings
2021-03-19,IE,-16.4,-13.15,total postings
2021-03-19,IE,-4.29,-6.98,new postings
2021-03-20,IE,-16.26,-13.04,total postings
2021-03-20,IE,-6.51,-10.13,new postings
2021-03-21,IE,-16.26,-13.1,total postings
2021-03-21,IE,-8.22,-13.03,new postings
2021-03-22,IE,-16.18,-13.12,total postings
2021-03-22,IE,-9.85,-15.81,new postings
2021-03-23,IE,-16.34,-13.36,total postings
2021-03-23,IE,-11.79,-18.75,new postings
2021-03-24,IE,-16.54,-13.58,total postings
2021-03-24,IE,-13.51,-20.78,new postings
2021-03-25,IE,-16.43,-13.43,total postings
2021-03-25,IE,-11.07,-18.3,new postings
2021-03-26,IE,-16.41,-13.37,total postings
2021-03-26,IE,-9.21,-15.79,new postings
2021-03-27,IE,-16.27,-13.16,total postings
2021-03-27,IE,-6.84,-12.42,new postings
2021-03-28,IE,-16.02,-12.78,total postings
2021-03-28,IE,-5.31,-9.45,new postings
2021-03-29,IE,-15.8,-12.36,total postings
2021-03-29,IE,-3.65,-6.28,new postings
2021-03-30,IE,-15.43,-11.81,total postings
2021-03-30,IE,-1.79,-3.01,new postings
2021-03-31,IE,-15.15,-11.36,total postings
2021-03-31,IE,-0.64,-0.79,new postings
2021-04-01,IE,-15.29,-11.38,total postings
2021-04-01,IE,-1.82,-1.24,new postings
2021-04-02,IE,-15.27,-11.22,total postings
2021-04-02,IE,-1.98,-1.37,new postings
2021-04-03,IE,-15.58,-11.46,total postings
2021-04-03,IE,-4.19,-4.04,new postings
2021-04-04,IE,-15.54,-11.37,total postings
2021-04-04,IE,-4.71,-5.46,new postings
2021-04-05,IE,-15.37,-11.15,total postings
2021-04-05,IE,-5.41,-6.97,new postings
2021-04-06,IE,-15.49,-11.24,total postings
2021-04-06,IE,-7.99,-10.25,new postings
2021-04-07,IE,-15.71,-11.45,total postings
2021-04-07,IE,-10.11,-12.85,new postings
2021-04-08,IE,-15.64,-11.32,total postings
2021-04-08,IE,-12.38,-15.24,new postings
2021-04-09,IE,-15.67,-11.33,total postings
2021-04-09,IE,-15.76,-18.26,new postings
2021-04-10,IE,-15.57,-11.18,total postings
2021-04-10,IE,-16.99,-18.7,new postings
2021-04-11,IE,-15.59,-11.16,total postings
2021-04-11,IE,-18.82,-19.3,new postings
2021-04-12,IE,-15.57,-11.11,total postings
2021-04-12,IE,-20.25,-19.76,new postings
2021-04-13,IE,-15.3,-10.79,total postings
2021-04-13,IE,-17.67,-16.27,new postings
2021-04-14,IE,-14.9,-10.31,total postings
2021-04-14,IE,-14.08,-12.25,new postings
2021-04-15,IE,-14.52,-9.8,total postings
2021-04-15,IE,-9.69,-7.64,new postings
2021-04-16,IE,-14.09,-9.2,total postings
2021-04-16,IE,-4.88,-2.81,new postings
2021-04-17,IE,-13.63,-8.48,total postings
2021-04-17,IE,-0.43,1.26,new postings
2021-04-18,IE,-13.26,-7.77,total postings
2021-04-18,IE,3.8,4.72,new postings
2021-04-19,IE,-12.96,-7.08,total postings
2021-04-19,IE,7.72,8.1,new postings
2021-04-20,IE,-12.67,-6.33,total postings
2021-04-20,IE,10.17,9.82,new postings
2021-04-21,IE,-12.31,-5.5,total postings
2021-04-21,IE,11.81,10.92,new postings
2021-04-22,IE,-11.99,-4.74,total postings
2021-04-22,IE,13.38,11.96,new postings
2021-04-23,IE,-11.71,-4.01,total postings
2021-04-23,IE,15.64,13.53,new postings
2021-04-24,IE,-11.34,-3.3,total postings
2021-04-24,IE,17.02,14.52,new postings
2021-04-25,IE,-10.95,-2.62,total postings
2021-04-25,IE,18.25,15.7,new postings
2021-04-26,IE,-10.58,-2.04,total postings
2021-04-26,IE,19.49,16.78,new postings
2021-04-27,IE,-10.14,-1.47,total postings
2021-04-27,IE,19.72,17.55,new postings
2021-04-28,IE,-9.73,-0.97,total postings
2021-04-28,IE,19.82,18.72,new postings
2021-04-29,IE,-9.19,-0.38,total postings
2021-04-29,IE,19.43,19.47,new postings
2021-04-30,IE,-8.66,0.1,total postings
2021-04-30,IE,18.55,19.87,new postings
2021-05-01,IE,-8.04,0.64,total postings
2021-05-01,IE,18.96,21.33,new postings
2021-05-02,IE,-7.52,1.02,total postings
2021-05-02,IE,18.98,22.21,new postings
2021-05-03,IE,-6.99,1.43,total postings
2021-05-03,IE,18.62,22.98,new postings
2021-05-04,IE,-6.64,1.59,total postings
2021-05-04,IE,17.04,21.53,new postings
2021-05-05,IE,-6.13,1.9,total postings
2021-05-05,IE,16.01,19.91,new postings
2021-05-06,IE,-5.62,2.2,total postings
2021-05-06,IE,15.98,18.98,new postings
2021-05-07,IE,-5.03,2.61,total postings
2021-05-07,IE,15.95,17.87,new postings
2021-05-08,IE,-4.52,3.04,total postings
2021-05-08,IE,15.18,16.19,new postings
2021-05-09,IE,-3.94,3.58,total postings
2021-05-09,IE,14.45,14.32,new postings
2021-05-10,IE,-3.27,4.2,total postings
2021-05-10,IE,14.91,13.12,new postings
2021-05-11,IE,-2.52,4.98,total postings
2021-05-11,IE,19.26,16.49,new postings
2021-05-12,IE,-1.97,5.6,total postings
2021-05-12,IE,22.73,19.66,new postings
2021-05-13,IE,-1.65,6.02,total postings
2021-05-13,IE,24.38,21.58,new postings
2021-05-14,IE,-1.29,6.53,total postings
2021-05-14,IE,25.64,23.56,new postings
2021-05-15,IE,-1.03,6.88,total postings
2021-05-15,IE,26.43,25.25,new postings
2021-05-16,IE,-0.91,7.11,total postings
2021-05-16,IE,26.65,26.94,new postings
2021-05-17,IE,-0.92,7.25,total postings
2021-05-17,IE,25.7,28.05,new postings
2021-05-18,IE,-1,7.31,total postings
2021-05-18,IE,22.22,26.51,new postings
2021-05-19,IE,-1.09,7.36,total postings
2021-05-19,IE,18.77,24.51,new postings
2021-05-20,IE,-0.88,7.71,total postings
2021-05-20,IE,16.34,23.39,new postings
2021-05-21,IE,-0.75,7.98,total postings
2021-05-21,IE,14.38,22.49,new postings
2021-05-22,IE,-0.83,8.03,total postings
2021-05-22,IE,13.06,22.01,new postings
2021-05-23,IE,-0.64,8.36,total postings
2021-05-23,IE,12.43,21.92,new postings
2021-05-24,IE,-0.46,8.64,total postings
2021-05-24,IE,12.39,22.13,new postings
2021-05-25,IE,-0.29,8.85,total postings
2021-05-25,IE,12.18,22.11,new postings
2021-05-26,IE,0.04,9.2,total postings
2021-05-26,IE,12.56,22.67,new postings
2021-05-27,IE,0.13,9.26,total postings
2021-05-27,IE,13.27,23.21,new postings
2021-05-28,IE,0.24,9.28,total postings
2021-05-28,IE,13.7,23.23,new postings
2021-05-29,IE,0.74,9.64,total postings
2021-05-29,IE,14.73,23.71,new postings
2021-05-30,IE,1.16,9.84,total postings
2021-05-30,IE,15.73,24.06,new postings
2021-05-31,IE,1.58,9.97,total postings
2021-05-31,IE,16.5,24.07,new postings
2021-06-01,IE,2.09,10.19,total postings
2021-06-01,IE,17.81,24.45,new postings
2021-06-02,IE,2.55,10.4,total postings
2021-06-02,IE,19.23,24.95,new postings
2021-06-03,IE,3.11,10.68,total postings
2021-06-03,IE,20.47,25.3,new postings
2021-06-04,IE,3.7,11.01,total postings
2021-06-04,IE,21.88,25.93,new postings
2021-06-05,IE,3.94,11.08,total postings
2021-06-05,IE,22.28,25.56,new postings
2021-06-06,IE,4.22,11.24,total postings
2021-06-06,IE,23.18,25.56,new postings
2021-06-07,IE,4.52,11.49,total postings
2021-06-07,IE,24.28,25.63,new postings
2021-06-08,IE,4.8,11.72,total postings
2021-06-08,IE,23.56,23.95,new postings
2021-06-09,IE,5.01,11.89,total postings
2021-06-09,IE,22.25,21.98,new postings
2021-06-10,IE,5.13,12.06,total postings
2021-06-10,IE,20.37,20.04,new postings
2021-06-11,IE,5.13,12.09,total postings
2021-06-11,IE,18.57,18.58,new postings
2021-06-12,IE,5.15,12.15,total postings
2021-06-12,IE,16.52,17.08,new postings
2021-06-13,IE,5.22,12.25,total postings
2021-06-13,IE,14.1,15.74,new postings
2021-06-14,IE,5.39,12.44,total postings
2021-06-14,IE,11.77,14.88,new postings
2021-06-15,IE,5.74,12.82,total postings
2021-06-15,IE,13.42,18.41,new postings
2021-06-16,IE,6.23,13.33,total postings
2021-06-16,IE,16.12,22.73,new postings
2021-06-17,IE,6.65,13.73,total postings
2021-06-17,IE,19.18,26.84,new postings
2021-06-18,IE,7.09,14.18,total postings
2021-06-18,IE,22.15,30.39,new postings
2021-06-19,IE,7.61,14.68,total postings
2021-06-19,IE,25.09,33.81,new postings
2021-06-20,IE,7.99,15.05,total postings
2021-06-20,IE,27.31,36.07,new postings
2021-06-21,IE,8.34,15.41,total postings
2021-06-21,IE,30.23,38.82,new postings
2021-06-22,IE,8.53,15.59,total postings
2021-06-22,IE,30.3,38.3,new postings
2021-06-23,IE,8.66,15.75,total postings
2021-06-23,IE,29.04,36.29,new postings
2021-06-24,IE,8.8,15.89,total postings
2021-06-24,IE,27.66,34.28,new postings
2021-06-25,IE,8.94,15.97,total postings
2021-06-25,IE,26.23,32.38,new postings
2021-06-26,IE,9.34,16.34,total postings
2021-06-26,IE,25.89,31.55,new postings
2021-06-27,IE,9.66,16.58,total postings
2021-06-27,IE,25.89,31.17,new postings
2021-06-28,IE,10.15,16.97,total postings
2021-06-28,IE,24.87,29.75,new postings
2021-06-29,IE,10.67,17.36,total postings
2021-06-29,IE,24.28,28.85,new postings
2021-06-30,IE,11.05,17.59,total postings
2021-06-30,IE,24.31,28.75,new postings
2021-07-01,IE,11.43,17.82,total postings
2021-07-01,IE,24.34,28.64,new postings
2021-07-02,IE,11.78,18.02,total postings
2021-07-02,IE,24.25,28.53,new postings
2021-07-03,IE,11.96,17.97,total postings
2021-07-03,IE,23.77,28.04,new postings
2021-07-04,IE,12.24,18.01,total postings
2021-07-04,IE,23.29,27.72,new postings
2021-07-05,IE,12.38,17.89,total postings
2021-07-05,IE,22.55,27.29,new postings
2021-07-06,IE,12.46,17.71,total postings
2021-07-06,IE,21.37,26.5,new postings
2021-07-07,IE,12.83,17.85,total postings
2021-07-07,IE,21.35,27.03,new postings
2021-07-08,IE,14.09,18.94,total postings
2021-07-08,IE,21.23,27.47,new postings
2021-07-09,IE,15.6,20.27,total postings
2021-07-09,IE,21.09,27.7,new postings
2021-07-10,IE,16.87,21.46,total postings
2021-07-10,IE,20.42,27.33,new postings
2021-07-11,IE,18.18,22.74,total postings
2021-07-11,IE,20.18,27.13,new postings
2021-07-12,IE,19.4,23.96,total postings
2021-07-12,IE,20.14,26.75,new postings
2021-07-13,IE,19.68,24.22,total postings
2021-07-13,IE,20.73,26.83,new postings
2021-07-14,IE,19.52,24.04,total postings
2021-07-14,IE,20.27,25.46,new postings
2021-07-15,IE,18.73,23.18,total postings
2021-07-15,IE,20.35,24.52,new postings
2021-07-16,IE,17.68,22.12,total postings
2021-07-16,IE,19.9,23.1,new postings
2021-07-17,IE,17.05,21.44,total postings
2021-07-17,IE,21.07,23.21,new postings
2021-07-18,IE,16.43,20.78,total postings
2021-07-18,IE,21.81,23.09,new postings
2021-07-19,IE,15.86,20.18,total postings
2021-07-19,IE,22.76,23.34,new postings
2021-07-20,IE,16.34,20.65,total postings
2021-07-20,IE,24.24,24.22,new postings
2021-07-21,IE,17.05,21.35,total postings
2021-07-21,IE,25.8,25.5,new postings
2021-07-22,IE,17.42,21.69,total postings
2021-07-22,IE,26.83,26.35,new postings
2021-07-23,IE,17.8,22.02,total postings
2021-07-23,IE,27.26,26.74,new postings
2021-07-24,IE,18.29,22.47,total postings
2021-07-24,IE,28.35,27.96,new postings
2021-07-25,IE,18.72,22.85,total postings
2021-07-25,IE,29.54,29.21,new postings
2021-07-26,IE,19.08,23.19,total postings
2021-07-26,IE,30.84,30.71,new postings
2021-07-27,IE,19.46,23.58,total postings
2021-07-27,IE,31.49,31.6,new postings
2021-07-28,IE,19.6,23.74,total postings
2021-07-28,IE,31.33,31.74,new postings
2021-07-29,IE,20.09,24.32,total postings
2021-07-29,IE,31.58,32.53,new postings
2021-07-30,IE,20.34,24.7,total postings
2021-07-30,IE,31.68,33.14,new postings
2021-07-31,IE,20.49,25.03,total postings
2021-07-31,IE,31.14,33.27,new postings
2021-08-01,IE,20.37,25.11,total postings
2021-08-01,IE,30.34,33.33,new postings
2021-08-02,IE,20.23,25.21,total postings
2021-08-02,IE,29.36,33.19,new postings
2021-08-03,IE,19.67,24.9,total postings
2021-08-03,IE,25.87,30.56,new postings
2021-08-04,IE,19.27,24.77,total postings
2021-08-04,IE,22.56,27.84,new postings
2021-08-05,IE,18.91,24.69,total postings
2021-08-05,IE,20,25.41,new postings
2021-08-06,IE,19,25.01,total postings
2021-08-06,IE,18.67,23.85,new postings
2021-08-07,IE,18.98,25.15,total postings
2021-08-07,IE,17.68,22.05,new postings
2021-08-08,IE,19.29,25.59,total postings
2021-08-08,IE,17.34,20.43,new postings
2021-08-09,IE,19.67,26.07,total postings
2021-08-09,IE,17.49,18.91,new postings
2021-08-10,IE,20.33,26.77,total postings
2021-08-10,IE,23,22.34,new postings
2021-08-11,IE,21,27.46,total postings
2021-08-11,IE,28.71,26.31,new postings
2021-08-12,IE,21.6,28.09,total postings
2021-08-12,IE,33.33,29.91,new postings
2021-08-13,IE,21.99,28.5,total postings
2021-08-13,IE,36.28,32.64,new postings
2021-08-14,IE,22.52,29.08,total postings
2021-08-14,IE,38.48,35.47,new postings
2021-08-15,IE,22.86,29.57,total postings
2021-08-15,IE,40.12,38.58,new postings
2021-08-16,IE,23.22,30.1,total postings
2021-08-16,IE,41.14,41.93,new postings
2021-08-17,IE,23.49,30.58,total postings
2021-08-17,IE,38.75,42.78,new postings
2021-08-18,IE,23.94,31.29,total postings
2021-08-18,IE,36.43,43.7,new postings
2021-08-19,IE,24.21,31.83,total postings
2021-08-19,IE,34.03,44.05,new postings
2021-08-20,IE,24.62,32.62,total postings
2021-08-20,IE,33.66,45.96,new postings
2021-08-21,IE,24.84,33.23,total postings
2021-08-21,IE,32.72,46.87,new postings
2021-08-22,IE,25.21,33.85,total postings
2021-08-22,IE,32,47.46,new postings
2021-08-23,IE,25.31,34.16,total postings
2021-08-23,IE,31.57,47.67,new postings
2021-08-24,IE,25.59,34.62,total postings
2021-08-24,IE,31.68,47.77,new postings
2021-08-25,IE,25.79,34.9,total postings
2021-08-25,IE,32.03,47.45,new postings
2021-08-26,IE,26.17,35.33,total postings
2021-08-26,IE,33.36,47.81,new postings
2021-08-27,IE,26.56,35.62,total postings
2021-08-27,IE,34.38,47.31,new postings
2021-08-28,IE,27.24,36.16,total postings
2021-08-28,IE,36.65,47.93,new postings
2021-08-29,IE,27.81,36.56,total postings
2021-08-29,IE,38.91,48.41,new postings
2021-08-30,IE,28.63,37.18,total postings
2021-08-30,IE,41.29,49.07,new postings
2021-08-31,IE,29.34,37.63,total postings
2021-08-31,IE,43.28,49.37,new postings
2021-09-01,IE,30.01,38.04,total postings
2021-09-01,IE,45.32,50.31,new postings
2021-09-02,IE,30.44,38.22,total postings
2021-09-02,IE,46.47,51.05,new postings
2021-09-03,IE,30.54,38.14,total postings
2021-09-03,IE,46.23,51.25,new postings
2021-09-04,IE,30.35,37.84,total postings
2021-09-04,IE,45,50.67,new postings
2021-09-05,IE,30.58,38.07,total postings
2021-09-05,IE,44.76,51.49,new postings
2021-09-06,IE,30.68,38.27,total postings
2021-09-06,IE,44.03,52.11,new postings
2021-09-07,IE,31.06,38.87,total postings
2021-09-07,IE,44.3,54.12,new postings
2021-09-08,IE,31.44,39.48,total postings
2021-09-08,IE,44.44,56.16,new postings
2021-09-09,IE,31.89,40.13,total postings
2021-09-09,IE,44.2,57.68,new postings
2021-09-10,IE,32.67,41.11,total postings
2021-09-10,IE,45.57,60.59,new postings
2021-09-11,IE,33.34,41.87,total postings
2021-09-11,IE,45.43,61.54,new postings
2021-09-12,IE,34.03,42.66,total postings
2021-09-12,IE,46.4,63.51,new postings
2021-09-13,IE,34.69,43.4,total postings
2021-09-13,IE,47.83,65.6,new postings
2021-09-14,IE,35.01,43.79,total postings
2021-09-14,IE,47.8,65.67,new postings
2021-09-15,IE,35.18,44.06,total postings
2021-09-15,IE,47.87,65.39,new postings
2021-09-16,IE,35.36,44.45,total postings
