date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-11-18,IE,-31.01,-29.8,total postings
2020-11-18,IE,-19.02,-17.51,new postings
2020-11-19,IE,-30.88,-29.73,total postings
2020-11-19,IE,-19.45,-17.16,new postings
2020-11-20,IE,-30.95,-29.87,total postings
2020-11-20,IE,-20.75,-17.8,new postings
2020-11-21,IE,-30.79,-29.81,total postings
2020-11-21,IE,-21.61,-18.21,new postings
2020-11-22,IE,-30.64,-29.73,total postings
2020-11-22,IE,-22.08,-18.43,new postings
2020-11-23,IE,-30.36,-29.57,total postings
2020-11-23,IE,-22.32,-18.64,new postings
2020-11-24,IE,-30.33,-29.68,total postings
2020-11-24,IE,-22.64,-19.17,new postings
2020-11-25,IE,-30.03,-29.53,total postings
2020-11-25,IE,-22.48,-19.28,new postings
2020-11-26,IE,-29.58,-29.23,total postings
2020-11-26,IE,-22.25,-19.5,new postings
2020-11-27,IE,-28.92,-28.72,total postings
2020-11-27,IE,-21.27,-19.04,new postings
2020-11-28,IE,-28.37,-28.29,total postings
2020-11-28,IE,-20.37,-18.72,new postings
2020-11-29,IE,-27.95,-27.99,total postings
2020-11-29,IE,-19.86,-18.85,new postings
2020-11-30,IE,-27.6,-27.73,total postings
2020-11-30,IE,-19.19,-18.86,new postings
2020-12-01,IE,-27.17,-27.35,total postings
2020-12-01,IE,-18.13,-18.56,new postings
2020-12-02,IE,-26.95,-27.19,total postings
2020-12-02,IE,-17.33,-18.52,new postings
2020-12-03,IE,-26.66,-26.95,total postings
2020-12-03,IE,-16.31,-18.24,new postings
2020-12-04,IE,-26.5,-26.85,total postings
2020-12-04,IE,-15.99,-18.53,new postings
2020-12-05,IE,-26.33,-26.74,total postings
2020-12-05,IE,-14.94,-18.02,new postings
2020-12-06,IE,-26.15,-26.63,total postings
2020-12-06,IE,-14.03,-17.63,new postings
2020-12-07,IE,-25.98,-26.54,total postings
2020-12-07,IE,-13.36,-17.33,new postings
2020-12-08,IE,-25.84,-26.49,total postings
2020-12-08,IE,-13.04,-17.15,new postings
2020-12-09,IE,-25.55,-26.3,total postings
2020-12-09,IE,-12.87,-17.1,new postings
2020-12-10,IE,-25.55,-26.38,total postings
2020-12-10,IE,-13.85,-18.16,new postings
2020-12-11,IE,-25.39,-26.27,total postings
2020-12-11,IE,-13.92,-18.42,new postings
2020-12-12,IE,-25.5,-26.43,total postings
2020-12-12,IE,-15.06,-19.84,new postings
2020-12-13,IE,-25.49,-26.45,total postings
2020-12-13,IE,-16.06,-21.14,new postings
2020-12-14,IE,-25.46,-26.44,total postings
2020-12-14,IE,-16.66,-22.3,new postings
2020-12-15,IE,-25.43,-26.43,total postings
2020-12-15,IE,-17.3,-23.79,new postings
2020-12-16,IE,-25.56,-26.53,total postings
2020-12-16,IE,-17.79,-25.28,new postings
2020-12-17,IE,-25.68,-26.65,total postings
2020-12-17,IE,-18.04,-26.48,new postings
2020-12-18,IE,-25.72,-26.74,total postings
2020-12-18,IE,-18.19,-27.45,new postings
2020-12-19,IE,-25.67,-26.76,total postings
2020-12-19,IE,-18.13,-27.97,new postings
2020-12-20,IE,-25.69,-26.87,total postings
2020-12-20,IE,-18.31,-28.5,new postings
2020-12-21,IE,-25.76,-27,total postings
2020-12-21,IE,-19.15,-29.18,new postings
2020-12-22,IE,-25.86,-27.16,total postings
2020-12-22,IE,-20.01,-29.59,new postings
2020-12-23,IE,-25.88,-27.27,total postings
2020-12-23,IE,-21.18,-30.23,new postings
2020-12-24,IE,-25.78,-27.25,total postings
2020-12-24,IE,-21.75,-30.72,new postings
2020-12-25,IE,-25.91,-27.46,total postings
2020-12-25,IE,-23.57,-33.1,new postings
2020-12-26,IE,-26.08,-27.7,total postings
2020-12-26,IE,-26.19,-37.25,new postings
2020-12-27,IE,-26.45,-28.16,total postings
2020-12-27,IE,-27.05,-41.41,new postings
2020-12-28,IE,-26.58,-28.44,total postings
2020-12-28,IE,-25.85,-45.6,new postings
2020-12-29,IE,-26.71,-28.77,total postings
2020-12-29,IE,-25.49,-50.95,new postings
2020-12-30,IE,-26.91,-29.18,total postings
2020-12-30,IE,-26.26,-56.92,new postings
2020-12-31,IE,-27.23,-29.73,total postings
2020-12-31,IE,-28.89,-63.27,new postings
2021-01-01,IE,-27.59,-30.32,total postings
2021-01-01,IE,-30.03,-67.71,new postings
2021-01-02,IE,-28.06,-31,total postings
2021-01-02,IE,-30.94,-70.18,new postings
2021-01-03,IE,-28.42,-31.57,total postings
2021-01-03,IE,-34.15,-72.52,new postings
2021-01-04,IE,-28.98,-32.29,total postings
2021-01-04,IE,-39.62,-74.55,new postings
2021-01-05,IE,-29.5,-32.92,total postings
2021-01-05,IE,-42.76,-73.8,new postings
2021-01-06,IE,-29.75,-33.32,total postings
2021-01-06,IE,-42.75,-69.81,new postings
2021-01-07,IE,-29.77,-33.45,total postings
2021-01-07,IE,-40.4,-63.55,new postings
2021-01-08,IE,-29.64,-33.36,total postings
2021-01-08,IE,-37.94,-56.16,new postings
2021-01-09,IE,-29.32,-33.04,total postings
2021-01-09,IE,-33.44,-47.07,new postings
2021-01-10,IE,-28.97,-32.57,total postings
2021-01-10,IE,-28.86,-38.09,new postings
2021-01-11,IE,-28.68,-32.14,total postings
2021-01-11,IE,-24.08,-29.4,new postings
2021-01-12,IE,-28.43,-31.72,total postings
2021-01-12,IE,-21.93,-23.43,new postings
2021-01-13,IE,-28.24,-31.29,total postings
2021-01-13,IE,-21.1,-19.19,new postings
2021-01-14,IE,-28.04,-30.89,total postings
2021-01-14,IE,-20.75,-16.64,new postings
2021-01-15,IE,-27.85,-30.55,total postings
2021-01-15,IE,-20.9,-15.57,new postings
2021-01-16,IE,-27.63,-30.2,total postings
2021-01-16,IE,-22.47,-16.63,new postings
2021-01-17,IE,-27.4,-29.92,total postings
2021-01-17,IE,-23.24,-17.63,new postings
2021-01-18,IE,-27.11,-29.64,total postings
2021-01-18,IE,-23.53,-18.5,new postings
2021-01-19,IE,-26.67,-29.19,total postings
2021-01-19,IE,-22.31,-18.09,new postings
2021-01-20,IE,-26.47,-28.97,total postings
2021-01-20,IE,-21.53,-18.32,new postings
2021-01-21,IE,-26.55,-28.95,total postings
2021-01-21,IE,-20.9,-18.46,new postings
2021-01-22,IE,-26.45,-28.75,total postings
2021-01-22,IE,-20.65,-18.77,new postings
2021-01-23,IE,-26.49,-28.65,total postings
2021-01-23,IE,-20.62,-19.16,new postings
2021-01-24,IE,-26.35,-28.32,total postings
2021-01-24,IE,-20.68,-19.46,new postings
2021-01-25,IE,-26.39,-28.12,total postings
2021-01-25,IE,-21.04,-19.94,new postings
2021-01-26,IE,-26.42,-27.9,total postings
2021-01-26,IE,-21.43,-20.41,new postings
2021-01-27,IE,-26.24,-27.49,total postings
2021-01-27,IE,-22.02,-20.94,new postings
2021-01-28,IE,-25.79,-26.81,total postings
2021-01-28,IE,-21.96,-20.95,new postings
2021-01-29,IE,-25.46,-26.17,total postings
2021-01-29,IE,-21.44,-20.62,new postings
2021-01-30,IE,-25.03,-25.48,total postings
2021-01-30,IE,-21.06,-20.48,new postings
2021-01-31,IE,-24.75,-24.95,total postings
2021-01-31,IE,-20.56,-20.31,new postings
2021-02-01,IE,-24.39,-24.38,total postings
2021-02-01,IE,-20.04,-20.05,new postings
2021-02-02,IE,-24.03,-23.83,total postings
2021-02-02,IE,-19.61,-19.76,new postings
2021-02-03,IE,-23.87,-23.46,total postings
2021-02-03,IE,-18.9,-19.1,new postings
2021-02-04,IE,-23.8,-23.23,total postings
2021-02-04,IE,-18.52,-18.61,new postings
2021-02-05,IE,-23.81,-23.15,total postings
2021-02-05,IE,-18.32,-18.2,new postings
2021-02-06,IE,-23.91,-23.14,total postings
2021-02-06,IE,-17.51,-17.17,new postings
2021-02-07,IE,-23.96,-23.15,total postings
2021-02-07,IE,-16.66,-16.17,new postings
2021-02-08,IE,-24.01,-23.2,total postings
2021-02-08,IE,-15.66,-15.29,new postings
2021-02-09,IE,-23.95,-23.15,total postings
2021-02-09,IE,-14.58,-14.59,new postings
2021-02-10,IE,-23.96,-23.19,total postings
2021-02-10,IE,-14.28,-14.77,new postings
2021-02-11,IE,-23.73,-23,total postings
2021-02-11,IE,-12.82,-13.95,new postings
2021-02-12,IE,-23.46,-22.74,total postings
2021-02-12,IE,-11.49,-13.32,new postings
2021-02-13,IE,-23.08,-22.4,total postings
2021-02-13,IE,-10.7,-13.13,new postings
2021-02-14,IE,-22.85,-22.16,total postings
2021-02-14,IE,-10.3,-13.19,new postings
2021-02-15,IE,-22.58,-21.81,total postings
2021-02-15,IE,-9.9,-13.06,new postings
2021-02-16,IE,-22.56,-21.7,total postings
2021-02-16,IE,-10.34,-13.52,new postings
2021-02-17,IE,-22.34,-21.36,total postings
2021-02-17,IE,-10.44,-13.56,new postings
2021-02-18,IE,-22.33,-21.22,total postings
2021-02-18,IE,-11.7,-14.64,new postings
2021-02-19,IE,-22.39,-21.12,total postings
2021-02-19,IE,-13.08,-15.78,new postings
2021-02-20,IE,-22.76,-21.33,total postings
2021-02-20,IE,-14.42,-16.91,new postings
2021-02-21,IE,-22.91,-21.25,total postings
2021-02-21,IE,-15.56,-17.8,new postings
2021-02-22,IE,-23.11,-21.24,total postings
2021-02-22,IE,-16.68,-18.56,new postings
2021-02-23,IE,-23.29,-21.2,total postings
2021-02-23,IE,-16.99,-18.53,new postings
2021-02-24,IE,-23.53,-21.18,total postings
2021-02-24,IE,-16.63,-17.81,new postings
2021-02-25,IE,-23.89,-21.26,total postings
2021-02-25,IE,-16.89,-17.7,new postings
2021-02-26,IE,-24.28,-21.38,total postings
2021-02-26,IE,-17.12,-17.65,new postings
2021-02-27,IE,-24.47,-21.34,total postings
2021-02-27,IE,-17.27,-17.52,new postings
2021-02-28,IE,-24.67,-21.38,total postings
2021-02-28,IE,-17.26,-17.28,new postings
2021-03-01,IE,-24.81,-21.41,total postings
2021-03-01,IE,-17.28,-17.19,new postings
2021-03-02,IE,-24.77,-21.33,total postings
2021-03-02,IE,-17.83,-17.67,new postings
2021-03-03,IE,-24.68,-21.28,total postings
2021-03-03,IE,-18.37,-18.21,new postings
2021-03-04,IE,-24.13,-20.85,total postings
2021-03-04,IE,-17.36,-17.08,new postings
2021-03-05,IE,-23.44,-20.3,total postings
2021-03-05,IE,-15.56,-14.89,new postings
2021-03-06,IE,-22.75,-19.73,total postings
2021-03-06,IE,-13.48,-12.43,new postings
2021-03-07,IE,-22.13,-19.21,total postings
2021-03-07,IE,-11.42,-10.02,new postings
2021-03-08,IE,-21.51,-18.68,total postings
2021-03-08,IE,-9.59,-7.87,new postings
2021-03-09,IE,-20.87,-18.08,total postings
2021-03-09,IE,-7.36,-5.38,new postings
2021-03-10,IE,-20.33,-17.52,total postings
2021-03-10,IE,-5.76,-3.59,new postings
2021-03-11,IE,-19.84,-16.96,total postings
2021-03-11,IE,-4.48,-2.4,new postings
2021-03-12,IE,-19.36,-16.38,total postings
2021-03-12,IE,-3.54,-1.89,new postings
2021-03-13,IE,-18.74,-15.68,total postings
2021-03-13,IE,-2.79,-1.61,new postings
2021-03-14,IE,-18.17,-15.02,total postings
2021-03-14,IE,-2.17,-1.43,new postings
2021-03-15,IE,-17.69,-14.46,total postings
2021-03-15,IE,-1.59,-1.3,new postings
2021-03-16,IE,-17.18,-13.87,total postings
2021-03-16,IE,-0.87,-1.05,new postings
2021-03-17,IE,-16.63,-13.31,total postings
2021-03-17,IE,0.01,-0.96,new postings
2021-03-18,IE,-16.43,-13.13,total postings
2021-03-18,IE,-1.87,-3.67,new postings
2021-03-19,IE,-16.24,-12.98,total postings
2021-03-19,IE,-3.9,-6.6,new postings
2021-03-20,IE,-16.1,-12.87,total postings
2021-03-20,IE,-6.14,-9.78,new postings
2021-03-21,IE,-16.09,-12.93,total postings
2021-03-21,IE,-7.85,-12.68,new postings
2021-03-22,IE,-16,-12.94,total postings
2021-03-22,IE,-9.48,-15.46,new postings
2021-03-23,IE,-16.16,-13.18,total postings
2021-03-23,IE,-11.38,-18.37,new postings
2021-03-24,IE,-16.38,-13.42,total postings
2021-03-24,IE,-13.17,-20.48,new postings
2021-03-25,IE,-16.26,-13.26,total postings
2021-03-25,IE,-10.67,-17.94,new postings
2021-03-26,IE,-16.23,-13.19,total postings
2021-03-26,IE,-8.77,-15.38,new postings
2021-03-27,IE,-16.1,-12.98,total postings
2021-03-27,IE,-6.31,-11.93,new postings
2021-03-28,IE,-15.85,-12.6,total postings
2021-03-28,IE,-4.73,-8.89,new postings
2021-03-29,IE,-15.63,-12.19,total postings
2021-03-29,IE,-3.01,-5.65,new postings
2021-03-30,IE,-15.26,-11.63,total postings
2021-03-30,IE,-1.13,-2.35,new postings
2021-03-31,IE,-14.98,-11.18,total postings
2021-03-31,IE,0.07,-0.08,new postings
2021-04-01,IE,-15.12,-11.2,total postings
2021-04-01,IE,-1.18,-0.6,new postings
2021-04-02,IE,-15.09,-11.03,total postings
2021-04-02,IE,-1.35,-0.74,new postings
2021-04-03,IE,-15.41,-11.29,total postings
2021-04-03,IE,-3.69,-3.53,new postings
2021-04-04,IE,-15.38,-11.2,total postings
2021-04-04,IE,-4.27,-5.01,new postings
2021-04-05,IE,-15.21,-10.98,total postings
2021-04-05,IE,-5,-6.56,new postings
2021-04-06,IE,-15.33,-11.08,total postings
2021-04-06,IE,-7.58,-9.85,new postings
2021-04-07,IE,-15.57,-11.3,total postings
2021-04-07,IE,-9.72,-12.47,new postings
2021-04-08,IE,-15.5,-11.18,total postings
2021-04-08,IE,-11.94,-14.81,new postings
2021-04-09,IE,-15.55,-11.19,total postings
2021-04-09,IE,-15.32,-17.84,new postings
2021-04-10,IE,-15.44,-11.05,total postings
2021-04-10,IE,-16.56,-18.29,new postings
2021-04-11,IE,-15.47,-11.03,total postings
2021-04-11,IE,-18.43,-18.92,new postings
2021-04-12,IE,-15.45,-10.99,total postings
2021-04-12,IE,-19.91,-19.42,new postings
2021-04-13,IE,-15.18,-10.67,total postings
2021-04-13,IE,-17.38,-15.99,new postings
2021-04-14,IE,-14.78,-10.19,total postings
2021-04-14,IE,-13.81,-11.97,new postings
2021-04-15,IE,-14.41,-9.69,total postings
2021-04-15,IE,-9.49,-7.43,new postings
2021-04-16,IE,-13.98,-9.09,total postings
2021-04-16,IE,-4.69,-2.63,new postings
2021-04-17,IE,-13.54,-8.39,total postings
2021-04-17,IE,-0.24,1.46,new postings
2021-04-18,IE,-13.19,-7.69,total postings
2021-04-18,IE,3.97,4.89,new postings
2021-04-19,IE,-12.92,-7.03,total postings
2021-04-19,IE,7.84,8.23,new postings
2021-04-20,IE,-12.65,-6.31,total postings
2021-04-20,IE,10.25,9.9,new postings
2021-04-21,IE,-12.32,-5.51,total postings
2021-04-21,IE,11.82,10.94,new postings
2021-04-22,IE,-12.02,-4.77,total postings
2021-04-22,IE,13.4,11.98,new postings
2021-04-23,IE,-11.76,-4.07,total postings
2021-04-23,IE,15.66,13.56,new postings
2021-04-24,IE,-11.41,-3.36,total postings
2021-04-24,IE,17.06,14.56,new postings
2021-04-25,IE,-11.02,-2.69,total postings
2021-04-25,IE,18.32,15.77,new postings
2021-04-26,IE,-10.65,-2.12,total postings
2021-04-26,IE,19.63,16.91,new postings
2021-04-27,IE,-10.21,-1.55,total postings
2021-04-27,IE,19.92,17.75,new postings
2021-04-28,IE,-9.79,-1.04,total postings
2021-04-28,IE,20.08,18.98,new postings
2021-04-29,IE,-9.24,-0.44,total postings
2021-04-29,IE,19.69,19.73,new postings
2021-04-30,IE,-8.71,0.05,total postings
2021-04-30,IE,18.81,20.13,new postings
2021-05-01,IE,-8.07,0.6,total postings
2021-05-01,IE,19.24,21.62,new postings
2021-05-02,IE,-7.55,0.99,total postings
2021-05-02,IE,19.25,22.49,new postings
2021-05-03,IE,-7.01,1.41,total postings
2021-05-03,IE,18.88,23.25,new postings
2021-05-04,IE,-6.65,1.57,total postings
2021-05-04,IE,17.26,21.75,new postings
2021-05-05,IE,-6.13,1.89,total postings
2021-05-05,IE,16.22,20.12,new postings
2021-05-06,IE,-5.61,2.2,total postings
2021-05-06,IE,16.22,19.22,new postings
2021-05-07,IE,-5.01,2.62,total postings
2021-05-07,IE,16.19,18.1,new postings
2021-05-08,IE,-4.49,3.07,total postings
2021-05-08,IE,15.45,16.45,new postings
2021-05-09,IE,-3.9,3.62,total postings
2021-05-09,IE,14.76,14.62,new postings
2021-05-10,IE,-3.22,4.25,total postings
2021-05-10,IE,15.25,13.46,new postings
2021-05-11,IE,-2.46,5.04,total postings
2021-05-11,IE,19.68,16.9,new postings
2021-05-12,IE,-1.9,5.67,total postings
2021-05-12,IE,23.21,20.13,new postings
2021-05-13,IE,-1.57,6.1,total postings
2021-05-13,IE,24.83,22.01,new postings
2021-05-14,IE,-1.21,6.62,total postings
2021-05-14,IE,26.12,24.03,new postings
2021-05-15,IE,-0.92,6.99,total postings
2021-05-15,IE,26.94,25.75,new postings
2021-05-16,IE,-0.78,7.24,total postings
2021-05-16,IE,27.18,27.47,new postings
2021-05-17,IE,-0.78,7.4,total postings
2021-05-17,IE,26.26,28.63,new postings
2021-05-18,IE,-0.85,7.48,total postings
2021-05-18,IE,22.78,27.1,new postings
2021-05-19,IE,-0.93,7.53,total postings
2021-05-19,IE,19.29,25.06,new postings
2021-05-20,IE,-0.73,7.88,total postings
2021-05-20,IE,16.75,23.82,new postings
2021-05-21,IE,-0.59,8.15,total postings
2021-05-21,IE,14.65,22.78,new postings
2021-05-22,IE,-0.68,8.2,total postings
2021-05-22,IE,13.07,22.01,new postings
2021-05-23,IE,-0.5,8.51,total postings
2021-05-23,IE,12.15,21.61,new postings
2021-05-24,IE,-0.33,8.78,total postings
2021-05-24,IE,11.8,21.49,new postings
2021-05-25,IE,-0.17,8.98,total postings
2021-05-25,IE,11.29,21.14,new postings
2021-05-26,IE,0.16,9.32,total postings
2021-05-26,IE,11.39,21.39,new postings
2021-05-27,IE,0.25,9.39,total postings
2021-05-27,IE,11.94,21.76,new postings
2021-05-28,IE,0.35,9.41,total postings
2021-05-28,IE,12.19,21.6,new postings
2021-05-29,IE,0.85,9.76,total postings
2021-05-29,IE,13.14,22,new postings
2021-05-30,IE,1.27,9.96,total postings
2021-05-30,IE,14.08,22.29,new postings
2021-05-31,IE,1.69,10.08,total postings
2021-05-31,IE,14.8,22.25,new postings
2021-06-01,IE,2.19,10.31,total postings
2021-06-01,IE,16.07,22.61,new postings
2021-06-02,IE,2.65,10.51,total postings
2021-06-02,IE,17.46,23.1,new postings
2021-06-03,IE,3.21,10.79,total postings
2021-06-03,IE,18.68,23.45,new postings
2021-06-04,IE,3.8,11.12,total postings
2021-06-04,IE,20.08,24.06,new postings
2021-06-05,IE,4.04,11.18,total postings
2021-06-05,IE,20.47,23.71,new postings
2021-06-06,IE,4.32,11.34,total postings
2021-06-06,IE,21.36,23.7,new postings
2021-06-07,IE,4.62,11.59,total postings
2021-06-07,IE,22.44,23.77,new postings
2021-06-08,IE,4.88,11.82,total postings
2021-06-08,IE,21.73,22.12,new postings
2021-06-09,IE,5.09,11.99,total postings
2021-06-09,IE,20.45,20.17,new postings
2021-06-10,IE,5.21,12.14,total postings
2021-06-10,IE,18.59,18.27,new postings
2021-06-11,IE,5.2,12.18,total postings
2021-06-11,IE,16.82,16.82,new postings
2021-06-12,IE,5.23,12.23,total postings
2021-06-12,IE,14.8,15.34,new postings
2021-06-13,IE,5.29,12.33,total postings
2021-06-13,IE,12.42,14.03,new postings
2021-06-14,IE,5.46,12.52,total postings
2021-06-14,IE,10.11,13.18,new postings
2021-06-15,IE,5.81,12.89,total postings
2021-06-15,IE,11.74,16.66,new postings
2021-06-16,IE,6.06,13.15,total postings
2021-06-16,IE,14.4,20.91,new postings
2021-06-17,IE,6.25,13.3,total postings
2021-06-17,IE,17.41,24.96,new postings
2021-06-18,IE,6.44,13.5,total postings
2021-06-18,IE,20.35,28.47,new postings
2021-06-19,IE,6.73,13.74,total postings
2021-06-19,IE,23.24,31.83,new postings
2021-06-20,IE,6.88,13.86,total postings
2021-06-20,IE,25.43,34.05,new postings
2021-06-21,IE,6.99,13.97,total postings
2021-06-21,IE,28.3,36.76,new postings
2021-06-22,IE,6.94,13.91,total postings
2021-06-22,IE,28.38,36.26,new postings
2021-06-23,IE,7.08,14.06,total postings
2021-06-23,IE,27.13,34.28,new postings
2021-06-24,IE,7.22,14.2,total postings
2021-06-24,IE,25.77,32.29,new postings
2021-06-25,IE,7.35,14.28,total postings
2021-06-25,IE,24.36,30.42,new postings
2021-06-26,IE,7.74,14.64,total postings
2021-06-26,IE,24.03,29.6,new postings
2021-06-27,IE,8.06,14.87,total postings
2021-06-27,IE,24.03,29.23,new postings
2021-06-28,IE,8.55,15.26,total postings
2021-06-28,IE,23.02,27.83,new postings
2021-06-29,IE,9.05,15.65,total postings
2021-06-29,IE,22.45,26.94,new postings
2021-06-30,IE,9.43,15.87,total postings
2021-06-30,IE,22.47,26.84,new postings
2021-07-01,IE,9.81,16.1,total postings
2021-07-01,IE,22.5,26.74,new postings
2021-07-02,IE,10.38,16.54,total postings
2021-07-02,IE,22.67,26.89,new postings
2021-07-03,IE,10.78,16.72,total postings
2021-07-03,IE,22.45,26.67,new postings
2021-07-04,IE,11.28,17,total postings
2021-07-04,IE,22.22,26.61,new postings
2021-07-05,IE,11.64,17.11,total postings
2021-07-05,IE,21.72,26.44,new postings
2021-07-06,IE,11.94,17.16,total postings
2021-07-06,IE,20.75,25.85,new postings
2021-07-07,IE,12.54,17.54,total postings
2021-07-07,IE,20.97,26.64,new postings
2021-07-08,IE,14.01,18.85,total postings
2021-07-08,IE,21.1,27.33,new postings
2021-07-09,IE,15.49,20.15,total postings
2021-07-09,IE,20.94,27.55,new postings
2021-07-10,IE,16.74,21.32,total postings
2021-07-10,IE,20.25,27.16,new postings
2021-07-11,IE,18.02,22.58,total postings
2021-07-11,IE,19.99,26.92,new postings
2021-07-12,IE,19.21,23.76,total postings
2021-07-12,IE,19.91,26.5,new postings
2021-07-13,IE,19.49,24.02,total postings
2021-07-13,IE,20.52,26.61,new postings
2021-07-14,IE,19.31,23.82,total postings
2021-07-14,IE,20,25.19,new postings
2021-07-15,IE,18.52,22.97,total postings
2021-07-15,IE,20.11,24.27,new postings
2021-07-16,IE,17.47,21.89,total postings
2021-07-16,IE,19.6,22.79,new postings
2021-07-17,IE,16.85,21.23,total postings
2021-07-17,IE,20.82,22.96,new postings
2021-07-18,IE,16.25,20.59,total postings
2021-07-18,IE,21.63,22.9,new postings
2021-07-19,IE,15.69,20,total postings
2021-07-19,IE,22.65,23.23,new postings
2021-07-20,IE,16.17,20.47,total postings
2021-07-20,IE,24.18,24.16,new postings
2021-07-21,IE,16.88,21.17,total postings
2021-07-21,IE,25.79,25.49,new postings
2021-07-22,IE,17.21,21.47,total postings
2021-07-22,IE,26.77,26.29,new postings
2021-07-23,IE,17.6,21.81,total postings
2021-07-23,IE,27.2,26.68,new postings
2021-07-24,IE,18.07,22.24,total postings
2021-07-24,IE,28.24,27.86,new postings
2021-07-25,IE,18.48,22.6,total postings
2021-07-25,IE,29.39,29.06,new postings
2021-07-26,IE,18.81,22.91,total postings
2021-07-26,IE,30.64,30.52,new postings
2021-07-27,IE,19.17,23.28,total postings
2021-07-27,IE,31.25,31.36,new postings
2021-07-28,IE,19.28,23.42,total postings
2021-07-28,IE,31.06,31.46,new postings
2021-07-29,IE,19.79,24,total postings
2021-07-29,IE,31.3,32.25,new postings
2021-07-30,IE,20.03,24.38,total postings
2021-07-30,IE,31.35,32.8,new postings
2021-07-31,IE,20.18,24.71,total postings
2021-07-31,IE,30.76,32.89,new postings
2021-08-01,IE,20.06,24.8,total postings
2021-08-01,IE,29.91,32.89,new postings
2021-08-02,IE,19.93,24.9,total postings
2021-08-02,IE,28.89,32.71,new postings
2021-08-03,IE,19.37,24.59,total postings
2021-08-03,IE,25.38,30.04,new postings
2021-08-04,IE,18.96,24.44,total postings
2021-08-04,IE,22.04,27.3,new postings
2021-08-05,IE,18.57,24.34,total postings
2021-08-05,IE,19.43,24.82,new postings
2021-08-06,IE,18.65,24.65,total postings
2021-08-06,IE,18.13,23.29,new postings
2021-08-07,IE,18.63,24.78,total postings
2021-08-07,IE,17.17,21.52,new postings
2021-08-08,IE,18.93,25.21,total postings
2021-08-08,IE,16.86,19.93,new postings
2021-08-09,IE,19.29,25.67,total postings
2021-08-09,IE,17.03,18.43,new postings
2021-08-10,IE,19.94,26.37,total postings
2021-08-10,IE,22.52,21.86,new postings
2021-08-11,IE,20.61,27.04,total postings
2021-08-11,IE,28.27,25.87,new postings
2021-08-12,IE,21.19,27.66,total postings
2021-08-12,IE,32.97,29.55,new postings
2021-08-13,IE,21.56,28.05,total postings
2021-08-13,IE,35.92,32.3,new postings
2021-08-14,IE,22.07,28.61,total postings
2021-08-14,IE,38.15,35.14,new postings
2021-08-15,IE,22.4,29.09,total postings
2021-08-15,IE,39.83,38.3,new postings
2021-08-16,IE,22.75,29.6,total postings
2021-08-16,IE,40.9,41.69,new postings
2021-08-17,IE,23,30.06,total postings
2021-08-17,IE,38.55,42.58,new postings
2021-08-18,IE,23.45,30.78,total postings
2021-08-18,IE,36.22,43.48,new postings
2021-08-19,IE,23.7,31.29,total postings
2021-08-19,IE,33.72,43.72,new postings
2021-08-20,IE,24.11,32.08,total postings
2021-08-20,IE,33.36,45.64,new postings
2021-08-21,IE,24.34,32.69,total postings
2021-08-21,IE,32.4,46.51,new postings
2021-08-22,IE,24.71,33.31,total postings
2021-08-22,IE,31.63,47.05,new postings
2021-08-23,IE,24.81,33.62,total postings
2021-08-23,IE,31.17,47.22,new postings
2021-08-24,IE,25.09,34.08,total postings
2021-08-24,IE,31.27,47.3,new postings
2021-08-25,IE,25.28,34.36,total postings
2021-08-25,IE,31.65,47.03,new postings
2021-08-26,IE,25.67,34.79,total postings
2021-08-26,IE,33.06,47.48,new postings
2021-08-27,IE,26.02,35.04,total postings
2021-08-27,IE,34.03,46.92,new postings
2021-08-28,IE,26.66,35.54,total postings
2021-08-28,IE,36.29,47.54,new postings
2021-08-29,IE,27.19,35.9,total postings
2021-08-29,IE,38.55,48.03,new postings
2021-08-30,IE,27.98,36.49,total postings
2021-08-30,IE,40.9,48.66,new postings
2021-08-31,IE,28.67,36.92,total postings
2021-08-31,IE,42.87,48.95,new postings
2021-09-01,IE,29.34,37.32,total postings
2021-09-01,IE,44.83,49.81,new postings
2021-09-02,IE,29.78,37.53,total postings
2021-09-02,IE,45.96,50.52,new postings
2021-09-03,IE,29.93,37.49,total postings
2021-09-03,IE,45.75,50.75,new postings
2021-09-04,IE,29.78,37.23,total postings
2021-09-04,IE,44.45,50.1,new postings
2021-09-05,IE,30.04,37.5,total postings
2021-09-05,IE,44.26,50.96,new postings
2021-09-06,IE,30.18,37.75,total postings
2021-09-06,IE,43.58,51.63,new postings
2021-09-07,IE,30.6,38.37,total postings
2021-09-07,IE,43.89,53.68,new postings
2021-09-08,IE,31,39.01,total postings
2021-09-08,IE,44.1,55.8,new postings
2021-09-09,IE,31.44,39.65,total postings
2021-09-09,IE,43.86,57.32,new postings
2021-09-10,IE,32.2,40.6,total postings
2021-09-10,IE,45.23,60.21,new postings
2021-09-11,IE,32.86,41.36,total postings
2021-09-11,IE,45.03,61.09,new postings
2021-09-12,IE,33.55,42.15,total postings
2021-09-12,IE,45.94,63,new postings
2021-09-13,IE,34.21,42.89,total postings
2021-09-13,IE,47.32,65.04,new postings
2021-09-14,IE,34.53,43.28,total postings
2021-09-14,IE,47.24,65.05,new postings
2021-09-15,IE,34.71,43.56,total postings
2021-09-15,IE,47.26,64.71,new postings
2021-09-16,IE,34.92,43.99,total postings
