date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-07-26,IE,191.1,175.29,new postings
2022-07-27,IE,190.91,175.07,new postings
2022-07-28,IE,190.83,174.89,new postings
2022-07-29,IE,191.17,175.41,new postings
2022-07-30,IE,191.67,176.03,new postings
2022-07-31,IE,191.72,176.77,new postings
2022-08-01,IE,191.68,177.31,new postings
2022-08-02,IE,187.99,174.76,new postings
2022-08-03,IE,185.79,172.59,new postings
2022-08-04,IE,184.1,170.74,new postings
2022-08-05,IE,183.31,169.99,new postings
2022-08-06,IE,182.64,169.12,new postings
2022-08-07,IE,182.84,168.42,new postings
2022-08-08,IE,184.26,168.53,new postings
2022-08-09,IE,190.71,173.92,new postings
2022-08-10,IE,195.25,178.63,new postings
2022-08-11,IE,198.74,182.8,new postings
2022-08-12,IE,200.92,185.61,new postings
2022-08-13,IE,201.99,188.16,new postings
2022-08-14,IE,202.12,190.4,new postings
2022-08-15,IE,200.9,192.38,new postings
2022-08-16,IE,198.13,192.55,new postings
2022-08-17,IE,196.86,193.44,new postings
2022-08-18,IE,196.39,194.85,new postings
2022-08-19,IE,196.54,196.56,new postings
2022-08-20,IE,197.74,199.07,new postings
2022-08-21,IE,198.91,201.58,new postings
2022-08-22,IE,200.63,204.07,new postings
2022-08-23,IE,201.13,205.01,new postings
2022-08-24,IE,200.95,205.53,new postings
2022-08-25,IE,200.26,205.34,new postings
2022-08-26,IE,198.9,204.45,new postings
2022-08-27,IE,197.44,203.09,new postings
2022-08-28,IE,196.51,201.65,new postings
2022-08-29,IE,195.75,200.04,new postings
2022-08-30,IE,195.35,199.05,new postings
2022-08-31,IE,195.39,198.59,new postings
2022-09-01,IE,196,198.89,new postings
2022-09-02,IE,197.13,199.86,new postings
2022-09-03,IE,198.2,201.3,new postings
2022-09-04,IE,199.07,202.76,new postings
2022-09-05,IE,199.15,204.4,new postings
2022-09-06,IE,199.14,206.04,new postings
2022-09-07,IE,198.38,206.67,new postings
2022-09-08,IE,198.11,207.65,new postings
2022-09-09,IE,196.93,207.33,new postings
2022-09-10,IE,195.66,206.64,new postings
2022-09-11,IE,194.41,205.9,new postings
2022-09-12,IE,194.37,205.44,new postings
2022-09-13,IE,194.93,205.51,new postings
2022-09-14,IE,195.61,205.76,new postings
2022-09-15,IE,195.14,204.74,new postings
2022-09-16,IE,194.85,204.17,new postings
2022-09-17,IE,194.02,202.93,new postings
2022-09-18,IE,193.37,201.97,new postings
2022-09-19,IE,192.05,200.52,new postings
2022-09-20,IE,189.84,197.9,new postings
2022-09-21,IE,188.24,195.78,new postings
2022-09-22,IE,188.24,195.77,new postings
2022-09-23,IE,188.6,195.93,new postings
2022-09-24,IE,189.63,196.66,new postings
2022-09-25,IE,190.66,197.42,new postings
2022-09-26,IE,191.72,198.1,new postings
2022-09-27,IE,193.58,199.85,new postings
2022-09-28,IE,194.68,200.93,new postings
2022-09-29,IE,194.66,200.36,new postings
2022-09-30,IE,194.62,200.01,new postings
2022-10-01,IE,193.96,199.09,new postings
2022-10-02,IE,193.14,197.89,new postings
2022-10-03,IE,192.23,196.88,new postings
2022-10-04,IE,191.39,195.93,new postings
2022-10-05,IE,191.06,195.46,new postings
2022-10-06,IE,190.81,195.3,new postings
2022-10-07,IE,190.81,195.3,new postings
2022-10-08,IE,191.29,195.8,new postings
2022-10-09,IE,191.73,196.35,new postings
2022-10-10,IE,192.58,197.21,new postings
2022-10-11,IE,193.03,197.32,new postings
2022-10-12,IE,192.67,197.03,new postings
2022-10-13,IE,191.88,196.16,new postings
2022-10-14,IE,191.11,195.43,new postings
2022-10-15,IE,189.95,194.06,new postings
2022-10-16,IE,188.98,193.01,new postings
2022-10-17,IE,187.92,191.72,new postings
2022-10-18,IE,187.18,190.91,new postings
2022-10-19,IE,186.86,190.07,new postings
2022-10-20,IE,187.28,189.79,new postings
2022-10-21,IE,187.48,189.12,new postings
2022-10-22,IE,187.66,189.15,new postings
2022-10-23,IE,187.91,189.11,new postings
2022-10-24,IE,188.49,189.17,new postings
2022-10-25,IE,189.45,189.69,new postings
2022-10-26,IE,191.12,190.47,new postings
2022-10-27,IE,192.39,191.23,new postings
2022-10-28,IE,193.73,191.85,new postings
2022-10-29,IE,195.74,191.7,new postings
2022-10-30,IE,198.42,191.45,new postings
2022-10-31,IE,201.12,190.59,new postings
2022-11-01,IE,199.47,185.12,new postings
2022-11-02,IE,196.81,179.14,new postings
2022-11-03,IE,194.83,174.27,new postings
2022-11-04,IE,192.67,169.75,new postings
2022-11-05,IE,189.51,165.92,new postings
2022-11-06,IE,184.93,161.81,new postings
2022-11-07,IE,179.06,158.41,new postings
2022-11-08,IE,179.79,162.14,new postings
2022-11-09,IE,181.63,167.27,new postings
2022-11-10,IE,182.83,171.4,new postings
2022-11-11,IE,184.66,175.86,new postings
2022-11-12,IE,186.98,180.35,new postings
2022-11-13,IE,189.69,184.96,new postings
2022-11-14,IE,193.16,189.15,new postings
2022-11-15,IE,193.62,190,new postings
2022-11-16,IE,193.1,189.52,new postings
2022-11-17,IE,192.5,188.9,new postings
2022-11-18,IE,190.95,187.19,new postings
2022-11-19,IE,189,184.89,new postings
2022-11-20,IE,187.35,182.45,new postings
2022-11-21,IE,185.99,180.48,new postings
2022-11-22,IE,185.04,178.98,new postings
2022-11-23,IE,184.33,177.64,new postings
2022-11-24,IE,184.22,176.56,new postings
2022-11-25,IE,184.29,175.71,new postings
2022-11-26,IE,184.88,175.24,new postings
2022-11-27,IE,185.44,174.8,new postings
2022-11-28,IE,185.86,174.06,new postings
2022-11-29,IE,185.12,171.83,new postings
2022-11-30,IE,184.14,169.32,new postings
2022-12-01,IE,182.25,166.06,new postings
2022-12-02,IE,180.45,162.92,new postings
2022-12-03,IE,178.21,159.59,new postings
2022-12-04,IE,175.73,156.2,new postings
2022-12-05,IE,173.05,152.72,new postings
2022-12-06,IE,171.49,150.54,new postings
2022-12-07,IE,169.89,148.39,new postings
2022-12-08,IE,168.86,146.67,new postings
2022-12-09,IE,168.3,145.44,new postings
2022-12-10,IE,168.56,144.91,new postings
2022-12-11,IE,169.4,144.73,new postings
2022-12-12,IE,170.3,144.55,new postings
2022-12-13,IE,170.04,143.57,new postings
2022-12-14,IE,170.09,142.89,new postings
2022-12-15,IE,169.48,141.61,new postings
2022-12-16,IE,168.44,139.86,new postings
2022-12-17,IE,167.07,137.88,new postings
2022-12-18,IE,165.17,135.6,new postings
2022-12-19,IE,163.15,133.35,new postings
2022-12-20,IE,162.08,131.7,new postings
2022-12-21,IE,160.95,130.24,new postings
2022-12-22,IE,160.61,130.09,new postings
2022-12-23,IE,160.53,130.12,new postings
2022-12-24,IE,159.91,129.31,new postings
2022-12-25,IE,160.89,128.46,new postings
2022-12-26,IE,163.37,127.09,new postings
2022-12-27,IE,164.87,123.22,new postings
2022-12-28,IE,166.04,116.66,new postings
2022-12-29,IE,163.76,107.78,new postings
2022-12-30,IE,160.73,97.98,new postings
2022-12-31,IE,157.95,88.29,new postings
2023-01-01,IE,153.16,78.88,new postings
2023-01-02,IE,146.34,69.87,new postings
2023-01-03,IE,141.07,65.04,new postings
2023-01-04,IE,137.72,67.35,new postings
2023-01-05,IE,139.5,74.81,new postings
2023-01-06,IE,144.9,86.11,new postings
2023-01-07,IE,152.76,101.51,new postings
2023-01-08,IE,160.04,116.95,new postings
2023-01-09,IE,167.14,133.17,new postings
2023-01-10,IE,176.18,151.93,new postings
2023-01-11,IE,183.26,166.11,new postings
2023-01-12,IE,187.6,176.04,new postings
2023-01-13,IE,188.12,181.86,new postings
2023-01-14,IE,187.05,184.95,new postings
2023-01-15,IE,187.24,188,new postings
2023-01-16,IE,188.17,189.99,new postings
2023-01-17,IE,187.43,188.05,new postings
2023-01-18,IE,186.87,186.26,new postings
2023-01-19,IE,186.85,185.59,new postings
2023-01-20,IE,187.92,186.28,new postings
2023-01-21,IE,187.37,185.43,new postings
2023-01-22,IE,186.54,184.61,new postings
2023-01-23,IE,185.81,184.01,new postings
2023-01-24,IE,184.77,183.63,new postings
2023-01-25,IE,183.74,182.92,new postings
2023-01-26,IE,182.73,181.5,new postings
2023-01-27,IE,181.44,179.97,new postings
2023-01-28,IE,181.31,179.38,new postings
2023-01-29,IE,181.31,178.56,new postings
2023-01-30,IE,181.8,178.33,new postings
2023-01-31,IE,182.46,178.03,new postings
2023-02-01,IE,183.59,178.17,new postings
2023-02-02,IE,185.23,179.1,new postings
2023-02-03,IE,186.48,180,new postings
2023-02-04,IE,187.44,180.97,new postings
2023-02-05,IE,188.33,181.88,new postings
2023-02-06,IE,189.19,182.2,new postings
2023-02-07,IE,187.06,179.1,new postings
2023-02-08,IE,185.83,177.66,new postings
2023-02-09,IE,182.63,173.83,new postings
2023-02-10,IE,180.16,170.33,new postings
2023-02-11,IE,178.13,167.13,new postings
2023-02-12,IE,176.17,164.2,new postings
2023-02-13,IE,173.83,162.19,new postings
2023-02-14,IE,176.27,166.1,new postings
2023-02-15,IE,178.19,168.85,new postings
2023-02-16,IE,181.37,173.28,new postings
2023-02-17,IE,184.1,177.08,new postings
2023-02-18,IE,185.47,179.48,new postings
2023-02-19,IE,186.78,181.9,new postings
2023-02-20,IE,188.07,183.95,new postings
2023-02-21,IE,186.89,183.08,new postings
2023-02-22,IE,184.9,181.69,new postings
2023-02-23,IE,183.75,181.27,new postings
2023-02-24,IE,181.17,179.43,new postings
2023-02-25,IE,179.85,179.12,new postings
2023-02-26,IE,178.71,178.7,new postings
2023-02-27,IE,177.58,178.08,new postings
2023-02-28,IE,176.25,176.75,new postings
2023-03-01,IE,175.63,175.23,new postings
2023-03-02,IE,175.39,173.65,new postings
2023-03-03,IE,176.89,174.01,new postings
2023-03-04,IE,178.22,174.04,new postings
2023-03-05,IE,179.16,173.84,new postings
2023-03-06,IE,180.28,173.92,new postings
2023-03-07,IE,181.48,175.11,new postings
2023-03-08,IE,182.13,176.56,new postings
2023-03-09,IE,181.42,176.81,new postings
2023-03-10,IE,181.8,178.59,new postings
2023-03-11,IE,181.93,179.83,new postings
2023-03-12,IE,182.57,181.25,new postings
2023-03-13,IE,182.97,182.12,new postings
2023-03-14,IE,184.08,182.81,new postings
2023-03-15,IE,184.88,182.62,new postings
2023-03-16,IE,186.4,183.12,new postings
2023-03-17,IE,186.4,181.62,new postings
2023-03-18,IE,184.35,177.91,new postings
2023-03-19,IE,183.71,174.27,new postings
2023-03-20,IE,183.12,170.83,new postings
2023-03-21,IE,181.87,167.19,new postings
2023-03-22,IE,181.58,164.92,new postings
2023-03-23,IE,181.05,162.54,new postings
2023-03-24,IE,180.48,160.14,new postings
2023-03-25,IE,185.65,164.68,new postings
2023-03-26,IE,187.99,169.36,new postings
2023-03-27,IE,190.02,174.22,new postings
2023-03-28,IE,191.93,178.78,new postings
2023-03-29,IE,193.61,182.6,new postings
2023-03-30,IE,196.27,186.74,new postings
2023-03-31,IE,198.42,190.29,new postings
2023-04-01,IE,197.77,189.68,new postings
2023-04-02,IE,198.87,188.94,new postings
2023-04-03,IE,200.01,187.81,new postings
2023-04-04,IE,202.23,187.22,new postings
2023-04-05,IE,204.77,187.07,new postings
2023-04-06,IE,204.28,186.39,new postings
2023-04-07,IE,203.23,185.98,new postings
2023-04-08,IE,200.41,183.85,new postings
2023-04-09,IE,196.15,182.34,new postings
2023-04-10,IE,191.05,180.31,new postings
2023-04-11,IE,183.49,174.63,new postings
2023-04-12,IE,173.55,167.88,new postings
2023-04-13,IE,167.26,162.52,new postings
2023-04-14,IE,162.1,157.8,new postings
2023-04-15,IE,159.21,155.82,new postings
2023-04-16,IE,157.64,153.45,new postings
2023-04-17,IE,157.47,152.09,new postings
2023-04-18,IE,162.59,158.08,new postings
2023-04-19,IE,171.1,165.27,new postings
2023-04-20,IE,177.61,170.71,new postings
2023-04-21,IE,184.55,176.24,new postings
2023-04-22,IE,190.38,180.92,new postings
2023-04-23,IE,195.83,185.48,new postings
2023-04-24,IE,200.59,189.5,new postings
2023-04-25,IE,201.93,190.11,new postings
2023-04-26,IE,200.01,189.68,new postings
2023-04-27,IE,198.8,190.28,new postings
2023-04-28,IE,196.82,190.36,new postings
2023-04-29,IE,195.75,190.95,new postings
2023-04-30,IE,194.45,191.42,new postings
2023-05-01,IE,192.95,191.66,new postings
2023-05-02,IE,187.87,187.16,new postings
2023-05-03,IE,185.27,183.79,new postings
2023-05-04,IE,182.92,180.16,new postings
2023-05-05,IE,180.78,176.87,new postings
2023-05-06,IE,177.75,173.32,new postings
2023-05-07,IE,175.44,169.71,new postings
2023-05-08,IE,174.19,166.89,new postings
2023-05-09,IE,180.18,171.96,new postings
2023-05-10,IE,184.9,176.43,new postings
2023-05-11,IE,189.2,180.85,new postings
2023-05-12,IE,192.91,184.51,new postings
2023-05-13,IE,195.18,186.92,new postings
2023-05-14,IE,195.27,189.19,new postings
2023-05-15,IE,194.58,190.87,new postings
2023-05-16,IE,190.15,188.71,new postings
2023-05-17,IE,185.99,186.45,new postings
2023-05-18,IE,181.31,183,new postings
2023-05-19,IE,177.96,180.52,new postings
2023-05-20,IE,175.88,178.81,new postings
2023-05-21,IE,175.64,177.37,new postings
2023-05-22,IE,175.36,176.04,new postings
2023-05-23,IE,174.94,174.96,new postings
2023-05-24,IE,175.11,174.63,new postings
2023-05-25,IE,175.91,175.63,new postings
2023-05-26,IE,176.23,176.36,new postings
2023-05-27,IE,175.98,176.67,new postings
2023-05-28,IE,175.72,176.89,new postings
2023-05-29,IE,175.85,177.05,new postings
2023-05-30,IE,176.09,176.79,new postings
2023-05-31,IE,175.11,175.1,new postings
2023-06-01,IE,173.38,172.28,new postings
2023-06-02,IE,171.8,169.57,new postings
2023-06-03,IE,170.72,166.95,new postings
2023-06-04,IE,169.88,164.36,new postings
2023-06-05,IE,168.82,161.5,new postings
2023-06-06,IE,165.58,156.6,new postings
2023-06-07,IE,163.95,152.85,new postings
2023-06-08,IE,163.97,151,new postings
2023-06-09,IE,163.62,149.1,new postings
2023-06-10,IE,163.74,148.07,new postings
2023-06-11,IE,162.8,147.06,new postings
2023-06-12,IE,161.6,146.1,new postings
2023-06-13,IE,165.1,151.03,new postings
2023-06-14,IE,167.07,155.69,new postings
2023-06-15,IE,167.4,158.7,new postings
2023-06-16,IE,167.68,161.81,new postings
2023-06-17,IE,167.53,164.18,new postings
2023-06-18,IE,168.28,166.76,new postings
2023-06-19,IE,169.63,169.67,new postings
2023-06-20,IE,168.31,168.74,new postings
2023-06-21,IE,168.39,168.53,new postings
2023-06-22,IE,168.98,168.68,new postings
2023-06-23,IE,169.74,168.24,new postings
2023-06-24,IE,171.07,168.21,new postings
2023-06-25,IE,172.33,167.96,new postings
2023-06-26,IE,173.33,167.62,new postings
2023-06-27,IE,174.33,167.66,new postings
2023-06-28,IE,173.65,165.82,new postings
2023-06-29,IE,173.24,164.3,new postings
2023-06-30,IE,173.2,163.58,new postings
2023-07-01,IE,172.43,162.06,new postings
2023-07-02,IE,171.18,160.38,new postings
2023-07-03,IE,170.09,159.15,new postings
2023-07-04,IE,168.56,157.68,new postings
2023-07-05,IE,167.92,157.48,new postings
2023-07-06,IE,167.16,156.91,new postings
2023-07-07,IE,166.1,156.08,new postings
2023-07-08,IE,165.16,155.72,new postings
2023-07-09,IE,164.42,155.47,new postings
2023-07-10,IE,163.58,154.99,new postings
2023-07-11,IE,163.34,154.54,new postings
2023-07-12,IE,163.93,154.33,new postings
2023-07-13,IE,164.36,154.74,new postings
2023-07-14,IE,164.73,155.06,new postings
2023-07-15,IE,164.87,154.91,new postings
2023-07-16,IE,165.24,155.03,new postings
2023-07-17,IE,165.83,155.08,new postings
2023-07-18,IE,166.43,155.32,new postings
2023-07-19,IE,165.89,154.78,new postings
2023-07-20,IE,165.06,153.31,new postings
2023-07-21,IE,164.33,151.98,new postings
2023-07-22,IE,163.24,150.37,new postings
2023-07-23,IE,162.4,148.96,new postings
2023-07-24,IE,161.46,147.48,new postings
2023-07-25,IE,160.61,146.26,new postings
2023-07-26,IE,160.1,145.19,new postings
2023-07-27,IE,160.27,145.47,new postings
2023-07-28,IE,160.65,145.93,new postings
2023-07-29,IE,161.8,147.36,new postings
2023-07-30,IE,162.56,148.27,new postings
2023-07-31,IE,162.9,149.3,new postings
2023-08-01,IE,163.25,150.2,new postings
2023-08-02,IE,163.78,151.57,new postings
2023-08-03,IE,164.65,152.3,new postings
2023-08-04,IE,165.61,153.04,new postings
2023-08-05,IE,166.29,153.6,new postings
2023-08-06,IE,167.29,154.18,new postings
2023-08-07,IE,168.13,154,new postings
2023-08-08,IE,166.77,151.48,new postings
2023-08-09,IE,164.38,148.56,new postings
2023-08-10,IE,161.33,146.15,new postings
2023-08-11,IE,158.27,143.98,new postings
2023-08-12,IE,155.89,142.51,new postings
2023-08-13,IE,152.54,141.02,new postings
2023-08-14,IE,149.34,140.22,new postings
2023-08-15,IE,150.91,144.81,new postings
2023-08-16,IE,153.65,150.18,new postings
2023-08-17,IE,156.31,154.71,new postings
2023-08-18,IE,158.43,158.62,new postings
2023-08-19,IE,160.12,161.82,new postings
2023-08-20,IE,162.46,165.32,new postings
2023-08-21,IE,165.23,169.24,new postings
2023-08-22,IE,165.4,170.22,new postings
2023-08-23,IE,164.98,170.27,new postings
2023-08-24,IE,164.88,170.88,new postings
2023-08-25,IE,165.24,171.71,new postings
2023-08-26,IE,165.56,172.49,new postings
2023-08-27,IE,165.89,172.94,new postings
2023-08-28,IE,166.06,172.72,new postings
2023-08-29,IE,165.99,171.94,new postings
2023-08-30,IE,166.3,171.7,new postings
2023-08-31,IE,166.18,171.18,new postings
2023-09-01,IE,165.66,170.49,new postings
2023-09-02,IE,165.32,170.12,new postings
2023-09-03,IE,164.6,169.91,new postings
2023-09-04,IE,163.88,169.95,new postings
2023-09-05,IE,164.04,171.57,new postings
2023-09-06,IE,164.17,173.23,new postings
2023-09-07,IE,165.02,175.26,new postings
2023-09-08,IE,166.46,177.83,new postings
2023-09-09,IE,167.42,179.62,new postings
2023-09-10,IE,168.54,181.35,new postings
2023-09-11,IE,170.19,183.33,new postings
2023-09-12,IE,170.51,183.29,new postings
2023-09-13,IE,170.5,183.02,new postings
2023-09-14,IE,169.83,182.22,new postings
2023-09-15,IE,168.89,180.85,new postings
2023-09-16,IE,168.36,180.05,new postings
2023-09-17,IE,168.16,179.29,new postings
2023-09-18,IE,167.7,178.52,new postings
2023-09-19,IE,168.13,178.67,new postings
2023-09-20,IE,168.81,178.69,new postings
2023-09-21,IE,169.62,178.66,new postings
2023-09-22,IE,170.08,178.89,new postings
2023-09-23,IE,169.9,178.43,new postings
2023-09-24,IE,169.63,177.88,new postings
2023-09-25,IE,169.07,177.1,new postings
2023-09-26,IE,168.59,176.42,new postings
2023-09-27,IE,166.91,174.89,new postings
2023-09-28,IE,165.52,173.69,new postings
2023-09-29,IE,164.06,171.9,new postings
2023-09-30,IE,163.36,170.94,new postings
2023-10-01,IE,162.61,169.99,new postings
2023-10-02,IE,161.73,168.75,new postings
2023-10-03,IE,160.9,167.73,new postings
2023-10-04,IE,161.19,167.85,new postings
2023-10-05,IE,160.93,167.36,new postings
2023-10-06,IE,161.24,167.59,new postings
2023-10-07,IE,160.84,167.12,new postings
2023-10-08,IE,160.26,166.55,new postings
2023-10-09,IE,159.66,166.13,new postings
2023-10-10,IE,158.15,164.84,new postings
2023-10-11,IE,157.02,163.45,new postings
2023-10-12,IE,156.32,162.82,new postings
2023-10-13,IE,155.84,162.33,new postings
2023-10-14,IE,155.84,162.46,new postings
2023-10-15,IE,156.34,162.72,new postings
2023-10-16,IE,157.1,163.24,new postings
2023-10-17,IE,158.72,164.33,new postings
2023-10-18,IE,160.13,165.53,new postings
2023-10-19,IE,161.33,166.15,new postings
2023-10-20,IE,161.61,165.73,new postings
2023-10-21,IE,161.78,164.93,new postings
2023-10-22,IE,161.35,164.23,new postings
2023-10-23,IE,160.67,163.27,new postings
2023-10-24,IE,159.49,161.71,new postings
2023-10-25,IE,158.47,160.36,new postings
2023-10-26,IE,157.81,159,new postings
2023-10-27,IE,157.71,158.45,new postings
2023-10-28,IE,158.04,158.17,new postings
2023-10-29,IE,159.69,157.76,new postings
2023-10-30,IE,161.61,156.82,new postings
2023-10-31,IE,161.21,153.08,new postings
2023-11-01,IE,160.08,148.2,new postings
2023-11-02,IE,159.04,143.79,new postings
2023-11-03,IE,157.72,139.59,new postings
2023-11-04,IE,156.27,135.79,new postings
2023-11-05,IE,153.35,132.14,new postings
2023-11-06,IE,150.25,129.31,new postings
2023-11-07,IE,151.52,132.53,new postings
2023-11-08,IE,153.02,136.92,new postings
2023-11-09,IE,154.28,141.49,new postings
2023-11-10,IE,155.27,145.52,new postings
2023-11-11,IE,156.2,149.17,new postings
2023-11-12,IE,157.54,152.8,new postings
2023-11-13,IE,158.73,156.14,new postings
2023-11-14,IE,157.83,156.33,new postings
2023-11-15,IE,156.6,155.64,new postings
2023-11-16,IE,155.18,154.28,new postings
2023-11-17,IE,153.86,152.83,new postings
2023-11-18,IE,152.1,150.87,new postings
2023-11-19,IE,150.46,148.77,new postings
2023-11-20,IE,149.14,146.54,new postings
2023-11-21,IE,148.1,144.65,new postings
2023-11-22,IE,147.52,143.3,new postings
2023-11-23,IE,146.89,141.95,new postings
2023-11-24,IE,146.07,140.2,new postings
2023-11-25,IE,145.56,138.8,new postings
2023-11-26,IE,145.04,137.36,new postings
2023-11-27,IE,144.84,136.23,new postings
2023-11-28,IE,144.07,134.44,new postings
2023-11-29,IE,143.04,132.09,new postings
2023-11-30,IE,141.9,129.5,new postings
2023-12-01,IE,141.6,127.84,new postings
2023-12-02,IE,141.49,126.37,new postings
2023-12-03,IE,141.34,124.98,new postings
2023-12-04,IE,140.9,123.48,new postings
2023-12-05,IE,140.96,122.41,new postings
2023-12-06,IE,141.42,121.92,new postings
2023-12-07,IE,142.4,122.07,new postings
2023-12-08,IE,142.96,121.7,new postings
2023-12-09,IE,142.7,120.63,new postings
2023-12-10,IE,142.48,119.6,new postings
2023-12-11,IE,142.72,118.76,new postings
2023-12-12,IE,142.66,117.67,new postings
2023-12-13,IE,142.4,116.55,new postings
2023-12-14,IE,141.52,114.79,new postings
2023-12-15,IE,140.74,113.09,new postings
2023-12-16,IE,140.75,112.03,new postings
2023-12-17,IE,140.87,111,new postings
2023-12-18,IE,140.19,109.51,new postings
2023-12-19,IE,139.51,108.44,new postings
2023-12-20,IE,138.33,106.88,new postings
2023-12-21,IE,137.79,106.43,new postings
2023-12-22,IE,138.31,107.5,new postings
2023-12-23,IE,139.13,108.93,new postings
2023-12-24,IE,140.15,110.35,new postings
2023-12-25,IE,142.63,111.62,new postings
2023-12-26,IE,144.21,110.07,new postings
2023-12-27,IE,145.61,106.23,new postings
2023-12-28,IE,146.92,99.73,new postings
2023-12-29,IE,142.93,89.12,new postings
2023-12-30,IE,137.65,77.02,new postings
2023-12-31,IE,132.35,64.79,new postings
2024-01-01,IE,124.94,52.79,new postings
2024-01-02,IE,119.77,44.95,new postings
2024-01-03,IE,119.35,44.67,new postings
2024-01-04,IE,119.05,49.69,new postings
2024-01-05,IE,124.5,60.46,new postings
2024-01-06,IE,132.95,74.5,new postings
2024-01-07,IE,139.61,88.59,new postings
2024-01-08,IE,146.25,103.18,new postings
2024-01-09,IE,154.38,120.22,new postings
2024-01-10,IE,156.31,132.27,new postings
2024-01-11,IE,157.41,140.8,new postings
2024-01-12,IE,157.11,146.43,new postings
2024-01-13,IE,154.94,149.86,new postings
2024-01-14,IE,154.64,153.8,new postings
2024-01-15,IE,155.46,157.52,new postings
2024-01-16,IE,153.75,157.03,new postings
2024-01-17,IE,154.36,156.36,new postings
2024-01-18,IE,155.49,156.23,new postings
2024-01-19,IE,156.21,156.31,new postings
2024-01-20,IE,156.63,156.4,new postings
2024-01-21,IE,156.72,156.08,new postings
2024-01-22,IE,156.6,155.8,new postings
2024-01-23,IE,156.22,155.53,new postings
2024-01-24,IE,155.35,155.35,new postings
2024-01-25,IE,154.37,154.73,new postings
2024-01-26,IE,153.75,153.81,new postings
2024-01-27,IE,152.57,152.43,new postings
2024-01-28,IE,151.3,150.86,new postings
2024-01-29,IE,150.37,149.32,new postings
2024-01-30,IE,150,148.34,new postings
2024-01-31,IE,150,147.53,new postings
2024-02-01,IE,150.08,146.78,new postings
2024-02-02,IE,150.05,146.14,new postings
2024-02-03,IE,151.28,147.03,new postings
2024-02-04,IE,152.48,148.17,new postings
2024-02-05,IE,153.22,148.72,new postings
2024-02-06,IE,151.58,146.41,new postings
2024-02-07,IE,149.97,143.55,new postings
2024-02-08,IE,149.04,142.24,new postings
2024-02-09,IE,148.18,140.47,new postings
2024-02-10,IE,146.27,137.44,new postings
2024-02-11,IE,144.55,134.46,new postings
2024-02-12,IE,142.96,131.9,new postings
2024-02-13,IE,145.49,134.64,new postings
2024-02-14,IE,147.38,138.18,new postings
2024-02-15,IE,148.33,140.07,new postings
2024-02-16,IE,149.4,142.57,new postings
2024-02-17,IE,150.73,145.05,new postings
2024-02-18,IE,152.15,147.57,new postings
2024-02-19,IE,153.45,150.05,new postings
2024-02-20,IE,152.59,150.09,new postings
2024-02-21,IE,152.37,150.07,new postings
2024-02-22,IE,153.67,151.72,new postings
2024-02-23,IE,154.63,153.3,new postings
2024-02-24,IE,155.36,154.65,new postings
2024-02-25,IE,155.58,155.8,new postings
2024-02-26,IE,156.04,156.97,new postings
2024-02-27,IE,156.11,157.47,new postings
2024-02-28,IE,156.18,157.52,new postings
2024-02-29,IE,155.29,156.13,new postings
2024-03-01,IE,154.27,154.16,new postings
2024-03-02,IE,153.48,152.4,new postings
2024-03-03,IE,152.99,150.71,new postings
2024-03-04,IE,152.93,149.51,new postings
2024-03-05,IE,153.68,149,new postings
2024-03-06,IE,154.02,148.7,new postings
2024-03-07,IE,153.9,148.82,new postings
2024-03-08,IE,153.47,149.12,new postings
2024-03-09,IE,153.24,149.69,new postings
2024-03-10,IE,152.4,150.24,new postings
2024-03-11,IE,150.88,149.87,new postings
2024-03-12,IE,149.12,149.06,new postings
2024-03-13,IE,148.11,148.65,new postings
2024-03-14,IE,147.33,147.62,new postings
2024-03-15,IE,147.84,147.17,new postings
2024-03-16,IE,148.43,146.83,new postings
2024-03-17,IE,149.52,146.35,new postings
2024-03-18,IE,150.93,145.93,new postings
2024-03-19,IE,150.7,142.67,new postings
2024-03-20,IE,150.11,139.23,new postings
2024-03-21,IE,150.05,136.7,new postings
2024-03-22,IE,149.97,134.53,new postings
2024-03-23,IE,149.82,132.52,new postings
2024-03-24,IE,149.79,130.69,new postings
2024-03-25,IE,148.77,129.38,new postings
2024-03-26,IE,150.69,133.78,new postings
2024-03-27,IE,152.17,138.18,new postings
2024-03-28,IE,152.58,141.63,new postings
2024-03-29,IE,152.07,144.04,new postings
2024-03-30,IE,151.06,144.86,new postings
2024-03-31,IE,149.55,145.53,new postings
2024-04-01,IE,148.82,145.51,new postings
2024-04-02,IE,146.48,140.24,new postings
2024-04-03,IE,144.02,134.74,new postings
2024-04-04,IE,142.31,129.81,new postings
2024-04-05,IE,140.81,125.04,new postings
2024-04-06,IE,139.63,123.18,new postings
2024-04-07,IE,138.63,121.58,new postings
2024-04-08,IE,138.12,120.82,new postings
2024-04-09,IE,139.58,125.34,new postings
2024-04-10,IE,141.6,130.3,new postings
2024-04-11,IE,143.42,135.01,new postings
2024-04-12,IE,144.27,139.44,new postings
2024-04-13,IE,145.76,142.06,new postings
2024-04-14,IE,147.61,144.56,new postings
2024-04-15,IE,149.07,146.8,new postings
2024-04-16,IE,149.04,146.4,new postings
2024-04-17,IE,148.37,145.17,new postings
2024-04-18,IE,147.02,143.87,new postings
2024-04-19,IE,147.83,142.96,new postings
2024-04-20,IE,147.85,142.04,new postings
