date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,FR,120.85,125.82,total postings
2021-10-28,FR,120.83,125.78,total postings
2021-10-29,FR,120.93,125.82,total postings
2021-10-30,FR,121.56,126.31,total postings
2021-10-31,FR,121.97,126.5,total postings
2021-11-01,FR,122.71,126.96,total postings
2021-11-02,FR,122.4,126.25,total postings
2021-11-03,FR,122.41,125.8,total postings
2021-11-04,FR,122.8,125.69,total postings
2021-11-05,FR,123.06,125.43,total postings
2021-11-06,FR,123.35,125.27,total postings
2021-11-07,FR,123.78,125.37,total postings
2021-11-08,FR,123.72,125.02,total postings
2021-11-09,FR,124.51,125.58,total postings
2021-11-10,FR,124.92,125.86,total postings
2021-11-11,FR,125.12,126.05,total postings
2021-11-12,FR,125.29,126.29,total postings
2021-11-13,FR,124.54,125.63,total postings
2021-11-14,FR,123.81,124.92,total postings
2021-11-15,FR,123.35,124.51,total postings
2021-11-16,FR,122.79,124.03,total postings
2021-11-17,FR,122.54,123.88,total postings
2021-11-18,FR,121.94,123.36,total postings
2021-11-19,FR,121.24,122.77,total postings
2021-11-20,FR,121.21,122.9,total postings
2021-11-21,FR,121.34,123.27,total postings
2021-11-22,FR,121.53,123.78,total postings
2021-11-23,FR,121.43,123.96,total postings
2021-11-24,FR,120.78,123.56,total postings
2021-11-25,FR,121.11,124.15,total postings
2021-11-26,FR,121.75,124.99,total postings
2021-11-27,FR,122.31,125.69,total postings
2021-11-28,FR,122.96,126.38,total postings
2021-11-29,FR,123.26,126.64,total postings
2021-11-30,FR,123.79,127.13,total postings
2021-12-01,FR,124.43,127.71,total postings
2021-12-02,FR,124.08,127.27,total postings
2021-12-03,FR,124.04,127.16,total postings
2021-12-04,FR,124.3,127.39,total postings
2021-12-05,FR,124.18,127.3,total postings
2021-12-06,FR,124.32,127.52,total postings
2021-12-07,FR,124.38,127.66,total postings
2021-12-08,FR,124.21,127.61,total postings
2021-12-09,FR,124.24,127.8,total postings
2021-12-10,FR,124.08,127.81,total postings
2021-12-11,FR,124.03,127.91,total postings
2021-12-12,FR,124.23,128.21,total postings
2021-12-13,FR,124.47,128.47,total postings
2021-12-14,FR,124.71,128.67,total postings
2021-12-15,FR,125.05,128.91,total postings
2021-12-16,FR,125.27,128.95,total postings
2021-12-17,FR,125.37,128.87,total postings
2021-12-18,FR,125.49,128.76,total postings
2021-12-19,FR,125.68,128.73,total postings
2021-12-20,FR,125.65,128.51,total postings
2021-12-21,FR,125.47,128.16,total postings
2021-12-22,FR,125.47,127.99,total postings
2021-12-23,FR,125.38,127.7,total postings
2021-12-24,FR,125.25,127.32,total postings
2021-12-25,FR,125.29,127.07,total postings
2021-12-26,FR,125.27,126.71,total postings
2021-12-27,FR,125.63,126.67,total postings
2021-12-28,FR,125.83,126.42,total postings
2021-12-29,FR,126.52,126.54,total postings
2021-12-30,FR,126.82,126.22,total postings
2021-12-31,FR,127.17,125.86,total postings
2022-01-01,FR,127.16,125.06,total postings
2022-01-02,FR,127.32,124.4,total postings
2022-01-03,FR,127.28,123.54,total postings
2022-01-04,FR,127.54,123.05,total postings
2022-01-05,FR,127.07,121.99,total postings
2022-01-06,FR,127.02,121.47,total postings
2022-01-07,FR,127.21,121.34,total postings
2022-01-08,FR,127.52,121.52,total postings
2022-01-09,FR,127.58,121.58,total postings
2022-01-10,FR,127.73,121.88,total postings
2022-01-11,FR,127.74,122.11,total postings
2022-01-12,FR,128.22,122.81,total postings
2022-01-13,FR,128.59,123.45,total postings
2022-01-14,FR,128.55,123.65,total postings
2022-01-15,FR,128.16,123.47,total postings
2022-01-16,FR,128.38,123.88,total postings
2022-01-17,FR,128.63,124.26,total postings
2022-01-18,FR,128.97,124.71,total postings
2022-01-19,FR,128.99,124.87,total postings
2022-01-20,FR,129.34,125.37,total postings
2022-01-21,FR,129.7,125.95,total postings
2022-01-22,FR,129.76,126.24,total postings
2022-01-23,FR,129.49,126.24,total postings
2022-01-24,FR,129.61,126.67,total postings
2022-01-25,FR,129.78,127.18,total postings
2022-01-26,FR,130.22,127.95,total postings
2022-01-27,FR,130.48,128.58,total postings
2022-01-28,FR,130.79,129.27,total postings
2022-01-29,FR,131.39,130.29,total postings
2022-01-30,FR,131.85,131.16,total postings
2022-01-31,FR,131.72,131.39,total postings
2022-02-01,FR,132.16,132.12,total postings
2022-02-02,FR,132.75,132.98,total postings
2022-02-03,FR,133.42,133.87,total postings
2022-02-04,FR,134,134.64,total postings
2022-02-05,FR,133.95,134.78,total postings
2022-02-06,FR,134.05,135.08,total postings
2022-02-07,FR,133.97,135.25,total postings
2022-02-08,FR,133.77,135.37,total postings
2022-02-09,FR,133.35,135.27,total postings
2022-02-10,FR,133.05,135.31,total postings
2022-02-11,FR,132.77,135.35,total postings
2022-02-12,FR,132.87,135.71,total postings
2022-02-13,FR,132.74,135.79,total postings
2022-02-14,FR,132.64,135.84,total postings
2022-02-15,FR,132.54,135.91,total postings
2022-02-16,FR,132.54,136.07,total postings
2022-02-17,FR,132.62,136.32,total postings
2022-02-18,FR,132.42,136.29,total postings
2022-02-19,FR,132.51,136.57,total postings
2022-02-20,FR,132.57,136.81,total postings
2022-02-21,FR,132.94,137.41,total postings
2022-02-22,FR,132.85,137.49,total postings
2022-02-23,FR,133.01,137.85,total postings
2022-02-24,FR,133.23,138.21,total postings
2022-02-25,FR,133.82,138.93,total postings
2022-02-26,FR,134.31,139.52,total postings
2022-02-27,FR,134.73,140.04,total postings
2022-02-28,FR,135.01,140.36,total postings
2022-03-01,FR,134.99,140.32,total postings
2022-03-02,FR,135.24,140.55,total postings
2022-03-03,FR,135.35,140.63,total postings
2022-03-04,FR,135.46,140.65,total postings
2022-03-05,FR,135.45,140.56,total postings
2022-03-06,FR,135.58,140.65,total postings
2022-03-07,FR,135.39,140.48,total postings
2022-03-08,FR,135.45,140.61,total postings
2022-03-09,FR,135.29,140.61,total postings
2022-03-10,FR,135.25,140.79,total postings
2022-03-11,FR,135.12,140.97,total postings
2022-03-12,FR,135.26,141.46,total postings
2022-03-13,FR,135.34,141.89,total postings
2022-03-14,FR,135.3,142.21,total postings
2022-03-15,FR,135.42,142.71,total postings
2022-03-16,FR,135.25,142.85,total postings
2022-03-17,FR,135.3,143.23,total postings
2022-03-18,FR,135.36,143.57,total postings
2022-03-19,FR,135.2,143.69,total postings
2022-03-20,FR,134.87,143.65,total postings
2022-03-21,FR,135.08,144.09,total postings
2022-03-22,FR,135.23,144.5,total postings
2022-03-23,FR,135.58,145.17,total postings
2022-03-24,FR,135.96,145.85,total postings
2022-03-25,FR,136.22,146.42,total postings
2022-03-26,FR,136.53,147.01,total postings
2022-03-27,FR,137.01,147.72,total postings
2022-03-28,FR,137.43,148.39,total postings
2022-03-29,FR,137.63,148.79,total postings
2022-03-30,FR,138.03,149.32,total postings
2022-03-31,FR,138.15,149.54,total postings
2022-04-01,FR,138.36,149.86,total postings
2022-04-02,FR,138.61,150.23,total postings
2022-04-03,FR,138.72,150.48,total postings
2022-04-04,FR,138.52,150.32,total postings
2022-04-05,FR,138.72,150.6,total postings
2022-04-06,FR,138.86,150.86,total postings
2022-04-07,FR,138.85,150.97,total postings
2022-04-08,FR,138.97,151.23,total postings
2022-04-09,FR,138.88,151.25,total postings
2022-04-10,FR,138.81,151.3,total postings
2022-04-11,FR,139.19,151.88,total postings
2022-04-12,FR,139.53,152.36,total postings
2022-04-13,FR,139.85,152.74,total postings
2022-04-14,FR,140.3,153.24,total postings
2022-04-15,FR,140.45,153.41,total postings
2022-04-16,FR,140.79,153.79,total postings
2022-04-17,FR,141.11,154.21,total postings
2022-04-18,FR,141.14,154.37,total postings
2022-04-19,FR,141,154.52,total postings
2022-04-20,FR,140.66,154.65,total postings
2022-04-21,FR,140.1,154.62,total postings
2022-04-22,FR,139.62,154.72,total postings
2022-04-23,FR,139.02,154.71,total postings
2022-04-24,FR,138.54,154.8,total postings
2022-04-25,FR,138.18,154.95,total postings
2022-04-26,FR,138.24,155.44,total postings
2022-04-27,FR,138.27,155.8,total postings
2022-04-28,FR,138.45,156.31,total postings
2022-04-29,FR,138.71,156.78,total postings
2022-04-30,FR,139.01,157.25,total postings
2022-05-01,FR,139.23,157.53,total postings
2022-05-02,FR,139.69,158.01,total postings
2022-05-03,FR,140.2,158.51,total postings
2022-05-04,FR,140.81,159.04,total postings
2022-05-05,FR,141.47,159.56,total postings
2022-05-06,FR,142.07,160.09,total postings
2022-05-07,FR,142.49,160.45,total postings
2022-05-08,FR,143.03,161.07,total postings
2022-05-09,FR,143.44,161.58,total postings
2022-05-10,FR,143.72,162,total postings
2022-05-11,FR,143.69,162.16,total postings
2022-05-12,FR,143.42,162.16,total postings
2022-05-13,FR,142.88,161.76,total postings
2022-05-14,FR,142.71,161.68,total postings
2022-05-15,FR,142.82,161.79,total postings
2022-05-16,FR,143.23,162.18,total postings
2022-05-17,FR,143.46,162.32,total postings
2022-05-18,FR,144.02,162.64,total postings
2022-05-19,FR,144.76,163,total postings
2022-05-20,FR,145.74,163.78,total postings
2022-05-21,FR,146.38,164.35,total postings
2022-05-22,FR,146.97,164.96,total postings
2022-05-23,FR,147.7,165.87,total postings
2022-05-24,FR,148.22,166.7,total postings
2022-05-25,FR,148.36,167.26,total postings
2022-05-26,FR,148.19,167.57,total postings
2022-05-27,FR,147.92,167.69,total postings
2022-05-28,FR,147.54,167.59,total postings
2022-05-29,FR,147.24,167.55,total postings
2022-05-30,FR,146.68,167.19,total postings
2022-05-31,FR,146.08,166.72,total postings
2022-06-01,FR,145.43,166.1,total postings
2022-06-02,FR,144.71,165.37,total postings
2022-06-03,FR,144.31,165.01,total postings
2022-06-04,FR,144.25,165.06,total postings
2022-06-05,FR,144.06,165,total postings
2022-06-06,FR,143.87,164.99,total postings
2022-06-07,FR,143.48,164.84,total postings
2022-06-08,FR,143.08,164.83,total postings
2022-06-09,FR,142.62,164.91,total postings
2022-06-10,FR,142.13,165.05,total postings
2022-06-11,FR,141.7,165.35,total postings
2022-06-12,FR,141.16,165.56,total postings
2022-06-13,FR,140.58,165.72,total postings
2022-06-14,FR,140.19,166.04,total postings
2022-06-15,FR,139.62,166.08,total postings
2022-06-16,FR,139.38,166.46,total postings
2022-06-17,FR,139,166.65,total postings
2022-06-18,FR,138.78,167.01,total postings
2022-06-19,FR,138.83,167.67,total postings
2022-06-20,FR,138.67,168.01,total postings
2022-06-21,FR,138.4,168.22,total postings
2022-06-22,FR,138.25,168.56,total postings
2022-06-23,FR,137.91,168.59,total postings
2022-06-24,FR,137.76,168.72,total postings
2022-06-25,FR,137.89,169.06,total postings
2022-06-26,FR,137.89,169.17,total postings
2022-06-27,FR,137.92,169.26,total postings
2022-06-28,FR,138.08,169.37,total postings
2022-06-29,FR,138.09,169.23,total postings
2022-06-30,FR,138.51,169.49,total postings
2022-07-01,FR,139.2,170.02,total postings
2022-07-02,FR,139.6,170.19,total postings
2022-07-03,FR,139.84,170.09,total postings
2022-07-04,FR,139.96,169.81,total postings
2022-07-05,FR,139.92,169.35,total postings
2022-07-06,FR,140.25,169.34,total postings
2022-07-07,FR,140.64,169.49,total postings
2022-07-08,FR,140.97,169.7,total postings
2022-07-09,FR,141.12,169.78,total postings
2022-07-10,FR,141.72,170.47,total postings
2022-07-11,FR,142.27,171.16,total postings
2022-07-12,FR,142.93,172.02,total postings
2022-07-13,FR,143.66,172.99,total postings
2022-07-14,FR,144.32,173.88,total postings
2022-07-15,FR,144.41,173.97,total postings
2022-07-16,FR,144.22,173.59,total postings
2022-07-17,FR,143.67,172.68,total postings
2022-07-18,FR,143.07,171.61,total postings
2022-07-19,FR,142.59,170.62,total postings
2022-07-20,FR,142.47,169.97,total postings
2022-07-21,FR,142.22,169.05,total postings
2022-07-22,FR,142.45,168.63,total postings
2022-07-23,FR,142.73,168.26,total postings
2022-07-24,FR,142.98,167.9,total postings
2022-07-25,FR,143.35,167.68,total postings
2022-07-26,FR,144.16,168.02,total postings
2022-07-27,FR,144.73,168.06,total postings
2022-07-28,FR,145.27,168.03,total postings
2022-07-29,FR,145.73,167.86,total postings
2022-07-30,FR,146.2,167.77,total postings
2022-07-31,FR,146.63,167.58,total postings
2022-08-01,FR,147.12,167.49,total postings
2022-08-02,FR,147.69,167.44,total postings
2022-08-03,FR,147.98,167.07,total postings
2022-08-04,FR,148.07,166.58,total postings
2022-08-05,FR,148.3,166.39,total postings
2022-08-06,FR,148.77,166.41,total postings
2022-08-07,FR,149.24,166.46,total postings
2022-08-08,FR,149.83,166.68,total postings
2022-08-09,FR,149.83,166.24,total postings
2022-08-10,FR,149.57,165.57,total postings
2022-08-11,FR,149.39,164.92,total postings
2022-08-12,FR,149.05,164.08,total postings
2022-08-13,FR,148.99,163.6,total postings
2022-08-14,FR,149.16,163.37,total postings
2022-08-15,FR,149.31,163.09,total postings
2022-08-16,FR,149.47,162.75,total postings
2022-08-17,FR,149.64,162.35,total postings
2022-08-18,FR,149.96,162.06,total postings
2022-08-19,FR,150.53,161.96,total postings
2022-08-20,FR,151.09,161.82,total postings
2022-08-21,FR,151.49,161.5,total postings
2022-08-22,FR,151.82,161.13,total postings
2022-08-23,FR,152.14,160.82,total postings
2022-08-24,FR,152.68,160.84,total postings
2022-08-25,FR,153.28,161.05,total postings
2022-08-26,FR,153.99,161.49,total postings
2022-08-27,FR,154.34,161.63,total postings
2022-08-28,FR,154.59,161.75,total postings
2022-08-29,FR,154.52,161.63,total postings
2022-08-30,FR,154.17,161.3,total postings
2022-08-31,FR,153.87,161.07,total postings
2022-09-01,FR,154.02,161.27,total postings
2022-09-02,FR,153.74,161.02,total postings
2022-09-03,FR,153.58,160.84,total postings
2022-09-04,FR,153.41,160.6,total postings
2022-09-05,FR,153.24,160.37,total postings
2022-09-06,FR,153.28,160.41,total postings
2022-09-07,FR,153.56,160.73,total postings
2022-09-08,FR,153.57,160.82,total postings
2022-09-09,FR,153.86,161.24,total postings
2022-09-10,FR,154.08,161.7,total postings
2022-09-11,FR,154.08,162.01,total postings
2022-09-12,FR,154.29,162.61,total postings
2022-09-13,FR,154.85,163.54,total postings
2022-09-14,FR,155.41,164.45,total postings
2022-09-15,FR,155.55,165.02,total postings
2022-09-16,FR,155.25,165.23,total postings
2022-09-17,FR,154.74,165.22,total postings
2022-09-18,FR,154.41,165.41,total postings
2022-09-19,FR,154.05,165.52,total postings
2022-09-20,FR,153.63,165.58,total postings
2022-09-21,FR,153.1,165.57,total postings
2022-09-22,FR,152.67,165.64,total postings
2022-09-23,FR,152.27,165.59,total postings
2022-09-24,FR,152.16,165.76,total postings
2022-09-25,FR,151.89,165.74,total postings
2022-09-26,FR,152.66,166.8,total postings
2022-09-27,FR,153.32,167.7,total postings
2022-09-28,FR,153.76,168.26,total postings
2022-09-29,FR,154.21,168.68,total postings
2022-09-30,FR,154.17,168.49,total postings
2022-10-01,FR,153.83,167.94,total postings
2022-10-02,FR,154.41,168.29,total postings
2022-10-03,FR,154.28,167.78,total postings
2022-10-04,FR,153.94,167.01,total postings
2022-10-05,FR,153.78,166.35,total postings
2022-10-06,FR,153.42,165.42,total postings
2022-10-07,FR,153.78,165.23,total postings
2022-10-08,FR,154.7,165.56,total postings
2022-10-09,FR,155.46,165.62,total postings
2022-10-10,FR,156.17,165.57,total postings
2022-10-11,FR,157.1,165.64,total postings
2022-10-12,FR,157.83,165.56,total postings
2022-10-13,FR,158.63,165.76,total postings
2022-10-14,FR,159.26,165.89,total postings
2022-10-15,FR,160.16,166.45,total postings
2022-10-16,FR,160.65,166.72,total postings
2022-10-17,FR,160.81,166.79,total postings
2022-10-18,FR,160.74,166.79,total postings
2022-10-19,FR,160.62,166.85,total postings
2022-10-20,FR,160.47,166.77,total postings
2022-10-21,FR,160.89,167.29,total postings
2022-10-22,FR,160.81,167.27,total postings
2022-10-23,FR,160.87,167.39,total postings
2022-10-24,FR,160.92,167.48,total postings
2022-10-25,FR,160.73,167.32,total postings
2022-10-26,FR,160.29,166.86,total postings
2022-10-27,FR,160.36,166.96,total postings
2022-10-28,FR,160.34,166.91,total postings
2022-10-29,FR,160.35,166.83,total postings
2022-10-30,FR,159.95,166.2,total postings
2022-10-31,FR,159.52,165.45,total postings
2022-11-01,FR,159.52,165.06,total postings
2022-11-02,FR,160.2,165.24,total postings
2022-11-03,FR,160.63,165.08,total postings
2022-11-04,FR,160.69,164.47,total postings
2022-11-05,FR,160.75,163.85,total postings
2022-11-06,FR,160.9,163.41,total postings
2022-11-07,FR,161.19,163.27,total postings
2022-11-08,FR,161.72,163.42,total postings
2022-11-09,FR,162.16,163.56,total postings
2022-11-10,FR,162.33,163.56,total postings
2022-11-11,FR,162.41,163.62,total postings
2022-11-12,FR,162.46,163.76,total postings
2022-11-13,FR,162.29,163.7,total postings
2022-11-14,FR,162.09,163.54,total postings
2022-11-15,FR,162.01,163.52,total postings
2022-11-16,FR,161.81,163.45,total postings
2022-11-17,FR,161.6,163.37,total postings
2022-11-18,FR,161.42,163.3,total postings
2022-11-19,FR,161.26,163.3,total postings
2022-11-20,FR,161.29,163.53,total postings
2022-11-21,FR,161.3,163.87,total postings
2022-11-22,FR,161.01,163.98,total postings
2022-11-23,FR,160.56,163.91,total postings
2022-11-24,FR,160.39,164.09,total postings
2022-11-25,FR,160.36,164.39,total postings
2022-11-26,FR,160.16,164.43,total postings
2022-11-27,FR,160.26,164.68,total postings
2022-11-28,FR,160.62,165.09,total postings
2022-11-29,FR,161.08,165.49,total postings
2022-11-30,FR,161.68,166.04,total postings
2022-12-01,FR,162.02,166.29,total postings
2022-12-02,FR,162.54,166.72,total postings
2022-12-03,FR,163.1,167.2,total postings
2022-12-04,FR,163.54,167.62,total postings
2022-12-05,FR,163.81,167.93,total postings
2022-12-06,FR,164.08,168.3,total postings
2022-12-07,FR,164.46,168.8,total postings
2022-12-08,FR,164.93,169.45,total postings
2022-12-09,FR,165.36,170.11,total postings
2022-12-10,FR,166.21,171.21,total postings
2022-12-11,FR,167.03,172.26,total postings
2022-12-12,FR,168.01,173.38,total postings
2022-12-13,FR,169.06,174.49,total postings
2022-12-14,FR,170,175.39,total postings
2022-12-15,FR,170.98,176.24,total postings
2022-12-16,FR,171.67,176.71,total postings
2022-12-17,FR,172.02,176.81,total postings
2022-12-18,FR,172.17,176.65,total postings
2022-12-19,FR,172.18,176.36,total postings
2022-12-20,FR,171.88,175.8,total postings
2022-12-21,FR,171.17,174.85,total postings
2022-12-22,FR,170.65,174.09,total postings
2022-12-23,FR,170.34,173.5,total postings
2022-12-24,FR,170.11,172.91,total postings
2022-12-25,FR,170.2,172.62,total postings
2022-12-26,FR,170.23,172.2,total postings
2022-12-27,FR,170.18,171.6,total postings
2022-12-28,FR,170.5,171.32,total postings
2022-12-29,FR,170.99,171.04,total postings
2022-12-30,FR,171.46,170.64,total postings
2022-12-31,FR,172.06,170.26,total postings
2023-01-01,FR,172.29,169.41,total postings
2023-01-02,FR,172.44,168.48,total postings
2023-01-03,FR,172.61,167.56,total postings
2023-01-04,FR,173.11,167.03,total postings
2023-01-05,FR,173.37,166.45,total postings
2023-01-06,FR,173.61,166.01,total postings
2023-01-07,FR,173.71,165.69,total postings
2023-01-08,FR,173.8,165.62,total postings
2023-01-09,FR,173.88,165.69,total postings
2023-01-10,FR,174,166.02,total postings
2023-01-11,FR,174.08,166.4,total postings
2023-01-12,FR,173.9,166.55,total postings
2023-01-13,FR,173.64,166.7,total postings
2023-01-14,FR,173.33,166.72,total postings
2023-01-15,FR,173.23,166.9,total postings
2023-01-16,FR,173.11,167.04,total postings
2023-01-17,FR,173.17,167.28,total postings
2023-01-18,FR,173.33,167.6,total postings
2023-01-19,FR,173.48,167.93,total postings
2023-01-20,FR,173.49,168.16,total postings
2023-01-21,FR,173.43,168.42,total postings
2023-01-22,FR,173.41,168.71,total postings
2023-01-23,FR,173.31,168.96,total postings
2023-01-24,FR,173,169.06,total postings
2023-01-25,FR,172.25,168.79,total postings
2023-01-26,FR,171.64,168.64,total postings
2023-01-27,FR,171.15,168.65,total postings
2023-01-28,FR,170.53,168.58,total postings
2023-01-29,FR,169.76,168.39,total postings
2023-01-30,FR,169.08,168.24,total postings
2023-01-31,FR,168.7,168.32,total postings
2023-02-01,FR,168.68,168.67,total postings
2023-02-02,FR,168.63,168.97,total postings
2023-02-03,FR,168.43,169.03,total postings
2023-02-04,FR,168.36,169.16,total postings
2023-02-05,FR,168.28,169.31,total postings
2023-02-06,FR,168.3,169.59,total postings
2023-02-07,FR,168.19,169.81,total postings
2023-02-08,FR,167.75,169.77,total postings
2023-02-09,FR,167.34,169.76,total postings
2023-02-10,FR,167.04,169.87,total postings
2023-02-11,FR,166.83,170.06,total postings
2023-02-12,FR,166.76,170.32,total postings
2023-02-13,FR,166.78,170.61,total postings
2023-02-14,FR,166.96,170.99,total postings
2023-02-15,FR,167.04,171.29,total postings
2023-02-16,FR,167.28,171.74,total postings
2023-02-17,FR,167.4,172.06,total postings
2023-02-18,FR,166.87,171.75,total postings
2023-02-19,FR,166.4,171.5,total postings
2023-02-20,FR,165.83,171.13,total postings
2023-02-21,FR,165.1,170.64,total postings
2023-02-22,FR,164.71,170.47,total postings
2023-02-23,FR,164.23,170.2,total postings
2023-02-24,FR,163.58,169.69,total postings
2023-02-25,FR,163.56,169.81,total postings
2023-02-26,FR,163.35,169.69,total postings
2023-02-27,FR,162.99,169.42,total postings
2023-02-28,FR,162.55,168.99,total postings
2023-03-01,FR,161.86,168.26,total postings
2023-03-02,FR,161.39,167.73,total postings
2023-03-03,FR,161.2,167.48,total postings
2023-03-04,FR,161.1,167.27,total postings
2023-03-05,FR,161.24,167.33,total postings
2023-03-06,FR,161.43,167.47,total postings
2023-03-07,FR,161.68,167.75,total postings
2023-03-08,FR,162,168.18,total postings
2023-03-09,FR,162.19,168.57,total postings
2023-03-10,FR,162.92,169.61,total postings
2023-03-11,FR,163.71,170.8,total postings
2023-03-12,FR,164.22,171.75,total postings
2023-03-13,FR,164.6,172.55,total postings
2023-03-14,FR,165.04,173.47,total postings
2023-03-15,FR,165.61,174.53,total postings
2023-03-16,FR,166.2,175.55,total postings
2023-03-17,FR,166.26,176,total postings
2023-03-18,FR,166.3,176.39,total postings
2023-03-19,FR,166.41,176.86,total postings
2023-03-20,FR,166.67,177.51,total postings
2023-03-21,FR,166.86,177.99,total postings
2023-03-22,FR,166.24,177.63,total postings
2023-03-23,FR,165.75,177.47,total postings
2023-03-24,FR,165.37,177.39,total postings
2023-03-25,FR,164.85,177.19,total postings
2023-03-26,FR,164.58,177.2,total postings
2023-03-27,FR,164.48,177.33,total postings
2023-03-28,FR,164.27,177.37,total postings
2023-03-29,FR,164.61,177.96,total postings
2023-03-30,FR,164.66,178.13,total postings
2023-03-31,FR,164.37,177.92,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,100.02,99.56,new postings
2020-02-03,FR,100.11,99.31,new postings
2020-02-04,FR,99.03,98.13,new postings
2020-02-05,FR,98.75,97.97,new postings
2020-02-06,FR,97.75,97.3,new postings
2020-02-07,FR,97.33,97.35,new postings
2020-02-08,FR,97.44,97.99,new postings
2020-02-09,FR,97.44,98.64,new postings
2020-02-10,FR,97.28,99.23,new postings
2020-02-11,FR,97.52,100.08,new postings
2020-02-12,FR,97.53,100.53,new postings
2020-02-13,FR,98.19,101.4,new postings
2020-02-14,FR,98.61,101.79,new postings
2020-02-15,FR,99.12,102.12,new postings
2020-02-16,FR,98.43,101.03,new postings
2020-02-17,FR,97.64,99.68,new postings
2020-02-18,FR,98.21,99.72,new postings
2020-02-19,FR,98.94,100,new postings
2020-02-20,FR,99.62,100.32,new postings
2020-02-21,FR,99.87,100.36,new postings
2020-02-22,FR,100.17,100.54,new postings
2020-02-23,FR,101.66,102.03,new postings
2020-02-24,FR,103.51,103.88,new postings
2020-02-25,FR,103.45,103.87,new postings
2020-02-26,FR,103.12,103.55,new postings
2020-02-27,FR,102.57,103.09,new postings
2020-02-28,FR,102.43,102.99,new postings
2020-02-29,FR,102.02,102.62,new postings
2020-03-01,FR,101.08,101.69,new postings
2020-03-02,FR,99.9,100.59,new postings
2020-03-03,FR,100.01,100.75,new postings
2020-03-04,FR,100.04,100.79,new postings
2020-03-05,FR,100.14,100.9,new postings
2020-03-06,FR,100.46,101.34,new postings
2020-03-07,FR,100.93,102.08,new postings
2020-03-08,FR,101.23,102.72,new postings
2020-03-09,FR,101.6,103.5,new postings
2020-03-10,FR,101.53,103.97,new postings
2020-03-11,FR,101.28,104.38,new postings
2020-03-12,FR,101.15,104.9,new postings
2020-03-13,FR,100.85,105.1,new postings
2020-03-14,FR,100.09,104.68,new postings
2020-03-15,FR,99.15,103.98,new postings
2020-03-16,FR,97.93,102.93,new postings
2020-03-17,FR,94.57,99.5,new postings
2020-03-18,FR,90.16,94.87,new postings
2020-03-19,FR,84.23,88.67,new postings
2020-03-20,FR,77.22,81.37,new postings
2020-03-21,FR,69.35,73.16,new postings
2020-03-22,FR,61.18,64.66,new postings
2020-03-23,FR,53.98,57.24,new postings
2020-03-24,FR,48.47,51.61,new postings
2020-03-25,FR,44.04,47.11,new postings
2020-03-26,FR,41.16,44.18,new postings
2020-03-27,FR,39.78,42.8,new postings
2020-03-28,FR,39.59,42.68,new postings
2020-03-29,FR,40.22,43.35,new postings
2020-03-30,FR,40.11,43.11,new postings
2020-03-31,FR,40.28,43.14,new postings
2020-04-01,FR,40.63,43.33,new postings
2020-04-02,FR,39.41,41.84,new postings
2020-04-03,FR,38.83,40.9,new postings
2020-04-04,FR,39.03,40.64,new postings
2020-04-05,FR,38.79,40.01,new postings
2020-04-06,FR,38.38,39.29,new postings
2020-04-07,FR,37.99,38.65,new postings
2020-04-08,FR,37.53,37.99,new postings
2020-04-09,FR,37.98,38.46,new postings
2020-04-10,FR,37.68,38.4,new postings
2020-04-11,FR,36.78,38.01,new postings
2020-04-12,FR,35.94,37.6,new postings
2020-04-13,FR,34.65,36.69,new postings
2020-04-14,FR,32.79,35.1,new postings
2020-04-15,FR,31.44,34.05,new postings
2020-04-16,FR,30.71,33.52,new postings
2020-04-17,FR,29.95,32.8,new postings
2020-04-18,FR,29.64,32.42,new postings
2020-04-19,FR,29.33,32.05,new postings
2020-04-20,FR,29.63,32.28,new postings
2020-04-21,FR,31.59,34.22,new postings
2020-04-22,FR,33.16,35.68,new postings
2020-04-23,FR,34.68,37.09,new postings
2020-04-24,FR,36.31,38.58,new postings
2020-04-25,FR,37.59,39.65,new postings
2020-04-26,FR,38.92,40.72,new postings
2020-04-27,FR,39.56,41.22,new postings
2020-04-28,FR,39.49,41.12,new postings
2020-04-29,FR,39.48,40.99,new postings
2020-04-30,FR,39.54,40.84,new postings
2020-05-01,FR,39.48,40.49,new postings
2020-05-02,FR,38.98,39.65,new postings
2020-05-03,FR,38.54,38.78,new postings
2020-05-04,FR,38.82,38.45,new postings
2020-05-05,FR,38.93,37.75,new postings
2020-05-06,FR,39.21,37.35,new postings
2020-05-07,FR,38.48,36.16,new postings
2020-05-08,FR,38.94,36.3,new postings
2020-05-09,FR,40.01,37.21,new postings
2020-05-10,FR,40.93,38.17,new postings
2020-05-11,FR,41.72,39.23,new postings
2020-05-12,FR,42.23,40.2,new postings
2020-05-13,FR,43.5,42.03,new postings
2020-05-14,FR,45.67,44.78,new postings
2020-05-15,FR,47.22,47.03,new postings
2020-05-16,FR,49.63,50.26,new postings
2020-05-17,FR,50.92,52.36,new postings
2020-05-18,FR,53.05,55.44,new postings
2020-05-19,FR,55.47,58.88,new postings
2020-05-20,FR,56.4,60.72,new postings
2020-05-21,FR,57.62,62.81,new postings
2020-05-22,FR,57.04,62.82,new postings
2020-05-23,FR,55.16,61.21,new postings
2020-05-24,FR,54.6,60.76,new postings
