date,jobcountry,pct_chng_feb_1,variable
2020-12-07,FR,-20.30195,total postings
2020-12-07,FR,-15.47165,new postings
2020-12-08,FR,-20.1628,total postings
2020-12-08,FR,-14.60899,new postings
2020-12-09,FR,-19.8463,total postings
2020-12-09,FR,-13.66541,new postings
2020-12-10,FR,-19.95254,total postings
2020-12-10,FR,-13.78198,new postings
2020-12-11,FR,-19.64252,total postings
2020-12-11,FR,-12.19473,new postings
2020-12-12,FR,-19.52867,total postings
2020-12-12,FR,-11.799620000000001,new postings
2020-12-13,FR,-19.33869,total postings
2020-12-13,FR,-11.36993,new postings
2020-12-14,FR,-19.04454,total postings
2020-12-14,FR,-10.90803,new postings
2020-12-15,FR,-18.73181,total postings
2020-12-15,FR,-10.67226,new postings
2020-12-16,FR,-18.53583,total postings
2020-12-16,FR,-10.72193,new postings
2020-12-17,FR,-18.37628,total postings
2020-12-17,FR,-11.37117,new postings
2020-12-18,FR,-18.22086,total postings
2020-12-18,FR,-11.69053,new postings
2020-12-19,FR,-18.05649,total postings
2020-12-19,FR,-11.95919,new postings
2020-12-20,FR,-17.95626,total postings
2020-12-20,FR,-12.24863,new postings
2020-12-21,FR,-17.98336,total postings
2020-12-21,FR,-12.78666,new postings
2020-12-22,FR,-18.06349,total postings
2020-12-22,FR,-12.91739,new postings
2020-12-23,FR,-18.02495,total postings
2020-12-23,FR,-12.68045,new postings
2020-12-24,FR,-17.70948,total postings
2020-12-24,FR,-10.48011,new postings
2020-12-25,FR,-17.67739,total postings
2020-12-25,FR,-9.597905,new postings
2020-12-26,FR,-17.8108,total postings
2020-12-26,FR,-10.08125,new postings
2020-12-27,FR,-17.91129,total postings
2020-12-27,FR,-9.779916,new postings
2020-12-28,FR,-17.90598,total postings
2020-12-28,FR,-8.44916,new postings
2020-12-29,FR,-17.87706,total postings
2020-12-29,FR,-7.335327,new postings
2020-12-30,FR,-17.72505,total postings
2020-12-30,FR,-6.86525,new postings
2020-12-31,FR,-17.73426,total postings
2020-12-31,FR,-8.148219,new postings
2021-01-01,FR,-17.75488,total postings
2021-01-01,FR,-9.86094,new postings
2021-01-02,FR,-17.74816,total postings
2021-01-02,FR,-10.11155,new postings
2021-01-03,FR,-17.82603,total postings
2021-01-03,FR,-11.55808,new postings
2021-01-04,FR,-17.94541,total postings
2021-01-04,FR,-13.87038,new postings
2021-01-05,FR,-18.31779,total postings
2021-01-05,FR,-18.57479,new postings
2021-01-06,FR,-18.39008,total postings
2021-01-06,FR,-18.98132,new postings
2021-01-07,FR,-18.26514,total postings
2021-01-07,FR,-17.59286,new postings
2021-01-08,FR,-18.13347,total postings
2021-01-08,FR,-15.05417,new postings
2021-01-09,FR,-17.82021,total postings
2021-01-09,FR,-10.82153,new postings
2021-01-10,FR,-17.52786,total postings
2021-01-10,FR,-6.935666,new postings
2021-01-11,FR,-17.22603,total postings
2021-01-11,FR,-3.772149,new postings
2021-01-12,FR,-16.92465,total postings
2021-01-12,FR,-0.2158674,new postings
2021-01-13,FR,-16.73967,total postings
2021-01-13,FR,0.9920339,new postings
2021-01-14,FR,-16.5207,total postings
2021-01-14,FR,1.460866,new postings
2021-01-15,FR,-16.31342,total postings
2021-01-15,FR,0.8942612,new postings
2021-01-16,FR,-16.0987,total postings
2021-01-16,FR,-1.5617780000000001,new postings
2021-01-17,FR,-15.83326,total postings
2021-01-17,FR,-3.319207,new postings
2021-01-18,FR,-15.59061,total postings
2021-01-18,FR,-4.408021,new postings
2021-01-19,FR,-15.01042,total postings
2021-01-19,FR,-3.652952,new postings
2021-01-20,FR,-14.82864,total postings
2021-01-20,FR,-4.606073,new postings
2021-01-21,FR,-14.73416,total postings
2021-01-21,FR,-5.129582,new postings
2021-01-22,FR,-14.47876,total postings
2021-01-22,FR,-5.28853,new postings
2021-01-23,FR,-14.22061,total postings
2021-01-23,FR,-4.945369,new postings
2021-01-24,FR,-13.91841,total postings
2021-01-24,FR,-4.568514,new postings
2021-01-25,FR,-13.68867,total postings
2021-01-25,FR,-4.369283,new postings
2021-01-26,FR,-13.67234,total postings
2021-01-26,FR,-4.187886,new postings
2021-01-27,FR,-13.56005,total postings
2021-01-27,FR,-4.196196,new postings
2021-01-28,FR,-13.29163,total postings
2021-01-28,FR,-3.483448,new postings
2021-01-29,FR,-13.13488,total postings
2021-01-29,FR,-2.724938,new postings
