date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-25,FR,193.56,195.04,total postings
2023-01-26,FR,192.88,194.63,total postings
2023-01-27,FR,192.17,194.4,total postings
2023-01-28,FR,191.36,194.03,total postings
2023-01-29,FR,190.43,193.7,total postings
2023-01-30,FR,189.35,193.13,total postings
2023-01-31,FR,188.97,193.2,total postings
2023-02-01,FR,188.95,193.46,total postings
2023-02-02,FR,189,193.75,total postings
2023-02-03,FR,188.99,193.87,total postings
2023-02-04,FR,188.82,193.84,total postings
2023-02-05,FR,188.73,193.78,total postings
2023-02-06,FR,189,194.13,total postings
2023-02-07,FR,189.11,194.33,total postings
2023-02-08,FR,188.26,193.76,total postings
2023-02-09,FR,187.61,193.35,total postings
2023-02-10,FR,187.14,193.07,total postings
2023-02-11,FR,186.77,192.88,total postings
2023-02-12,FR,186.37,192.59,total postings
2023-02-13,FR,186.18,192.5,total postings
2023-02-14,FR,185.8,192.25,total postings
2023-02-15,FR,185.89,192.43,total postings
2023-02-16,FR,185.83,192.52,total postings
2023-02-17,FR,185.73,192.58,total postings
2023-02-18,FR,185.52,192.44,total postings
2023-02-19,FR,185.52,192.6,total postings
2023-02-20,FR,185.4,192.53,total postings
2023-02-21,FR,185.18,192.41,total postings
2023-02-22,FR,185.32,192.65,total postings
2023-02-23,FR,185.64,193.01,total postings
2023-02-24,FR,185.29,192.71,total postings
2023-02-25,FR,185.12,192.62,total postings
2023-02-26,FR,184.64,192.2,total postings
2023-02-27,FR,184.09,191.7,total postings
2023-02-28,FR,183.67,191.28,total postings
2023-03-01,FR,183.06,190.58,total postings
2023-03-02,FR,182.29,189.66,total postings
2023-03-03,FR,182.13,189.34,total postings
2023-03-04,FR,181.95,189.09,total postings
2023-03-05,FR,182.05,189.15,total postings
2023-03-06,FR,182.15,189.3,total postings
2023-03-07,FR,182.15,189.35,total postings
2023-03-08,FR,182.17,189.61,total postings
2023-03-09,FR,182.24,189.99,total postings
2023-03-10,FR,183.01,191.13,total postings
2023-03-11,FR,183.99,192.45,total postings
2023-03-12,FR,184.76,193.59,total postings
2023-03-13,FR,185.68,194.83,total postings
2023-03-14,FR,186.8,196.22,total postings
2023-03-15,FR,187.91,197.55,total postings
2023-03-16,FR,189.04,198.93,total postings
2023-03-17,FR,189.68,199.7,total postings
2023-03-18,FR,190.25,200.38,total postings
2023-03-19,FR,190.84,201.01,total postings
2023-03-20,FR,191.36,201.6,total postings
2023-03-21,FR,191.6,201.98,total postings
2023-03-22,FR,190.74,201.24,total postings
2023-03-23,FR,190.21,200.86,total postings
2023-03-24,FR,189.44,200.43,total postings
2023-03-25,FR,188.84,200.1,total postings
2023-03-26,FR,188.11,199.89,total postings
2023-03-27,FR,187.3,199.6,total postings
2023-03-28,FR,186.34,199.2,total postings
2023-03-29,FR,186.33,199.78,total postings
2023-03-30,FR,185.8,199.75,total postings
2023-03-31,FR,185.38,199.64,total postings
2023-04-01,FR,184.63,199.25,total postings
2023-04-02,FR,184.27,198.78,total postings
2023-04-03,FR,183.88,198.37,total postings
2023-04-04,FR,183.93,198.18,total postings
2023-04-05,FR,184.23,198.19,total postings
2023-04-06,FR,184.59,198.37,total postings
2023-04-07,FR,185.08,198.79,total postings
2023-04-08,FR,185.52,199.31,total postings
2023-04-09,FR,185.66,199.75,total postings
2023-04-10,FR,186.02,200.45,total postings
2023-04-11,FR,185.91,200.73,total postings
2023-04-12,FR,185.63,200.84,total postings
2023-04-13,FR,185.41,201.01,total postings
2023-04-14,FR,184.99,200.97,total postings
2023-04-15,FR,184.55,200.8,total postings
2023-04-16,FR,184.36,200.95,total postings
2023-04-17,FR,183.79,200.67,total postings
2023-04-18,FR,183.64,200.89,total postings
2023-04-19,FR,183.57,201.13,total postings
2023-04-20,FR,183.53,201.23,total postings
2023-04-21,FR,183.59,201.43,total postings
2023-04-22,FR,183.84,201.82,total postings
2023-04-23,FR,183.86,201.99,total postings
2023-04-24,FR,184.15,202.39,total postings
2023-04-25,FR,184.5,202.86,total postings
2023-04-26,FR,184.65,203.25,total postings
2023-04-27,FR,184.84,203.76,total postings
2023-04-28,FR,185.2,204.44,total postings
2023-04-29,FR,185.2,204.81,total postings
2023-04-30,FR,185.2,205.02,total postings
2023-05-01,FR,185.36,205.34,total postings
2023-05-02,FR,185.23,205.13,total postings
2023-05-03,FR,185.34,205.11,total postings
2023-05-04,FR,185.31,204.92,total postings
2023-05-05,FR,185.63,204.73,total postings
2023-05-06,FR,185.43,204.27,total postings
2023-05-07,FR,185.27,203.87,total postings
2023-05-08,FR,184.92,203.38,total postings
2023-05-09,FR,184.42,202.69,total postings
2023-05-10,FR,183.81,201.84,total postings
2023-05-11,FR,183.35,201.2,total postings
2023-05-12,FR,182.4,200.37,total postings
2023-05-13,FR,182.14,200.01,total postings
2023-05-14,FR,181.9,199.75,total postings
2023-05-15,FR,181.48,199.18,total postings
2023-05-16,FR,181.43,199.27,total postings
2023-05-17,FR,181.53,199.46,total postings
2023-05-18,FR,181.76,199.72,total postings
2023-05-19,FR,181.75,199.67,total postings
2023-05-20,FR,181.45,199.18,total postings
2023-05-21,FR,181.41,198.92,total postings
2023-05-22,FR,181.42,198.89,total postings
2023-05-23,FR,181.28,198.72,total postings
2023-05-24,FR,180.99,198.48,total postings
2023-05-25,FR,180.38,197.86,total postings
2023-05-26,FR,180.07,197.7,total postings
2023-05-27,FR,180.1,197.98,total postings
2023-05-28,FR,179.8,197.88,total postings
2023-05-29,FR,179.8,197.93,total postings
2023-05-30,FR,179.59,197.64,total postings
2023-05-31,FR,179.45,197.39,total postings
2023-06-01,FR,179.38,197.23,total postings
2023-06-02,FR,179.23,196.92,total postings
2023-06-03,FR,179.08,196.62,total postings
2023-06-04,FR,179.09,196.49,total postings
2023-06-05,FR,178.89,196.29,total postings
2023-06-06,FR,178.94,196.47,total postings
2023-06-07,FR,178.93,196.63,total postings
2023-06-08,FR,178.96,196.99,total postings
2023-06-09,FR,178.76,197.1,total postings
2023-06-10,FR,178.64,197.26,total postings
2023-06-11,FR,178.51,197.4,total postings
2023-06-12,FR,178.41,197.45,total postings
2023-06-13,FR,178.23,197.54,total postings
2023-06-14,FR,178.17,197.67,total postings
2023-06-15,FR,178.02,197.58,total postings
2023-06-16,FR,178.14,197.83,total postings
2023-06-17,FR,178.12,197.9,total postings
2023-06-18,FR,178.07,198.06,total postings
2023-06-19,FR,177.99,198.23,total postings
2023-06-20,FR,177.94,198.3,total postings
2023-06-21,FR,177.87,198.44,total postings
2023-06-22,FR,177.89,198.7,total postings
2023-06-23,FR,177.79,198.79,total postings
2023-06-24,FR,177.74,199,total postings
2023-06-25,FR,177.66,198.97,total postings
2023-06-26,FR,177.51,198.88,total postings
2023-06-27,FR,177.31,198.7,total postings
2023-06-28,FR,177.11,198.45,total postings
2023-06-29,FR,177.01,198.27,total postings
2023-06-30,FR,177,198.02,total postings
2023-07-01,FR,176.82,197.5,total postings
2023-07-02,FR,176.68,197.06,total postings
2023-07-03,FR,176.54,196.55,total postings
2023-07-04,FR,176.59,196.32,total postings
2023-07-05,FR,176.7,196.2,total postings
2023-07-06,FR,176.54,195.83,total postings
2023-07-07,FR,176.48,195.68,total postings
2023-07-08,FR,176.53,195.69,total postings
2023-07-09,FR,176.64,195.78,total postings
2023-07-10,FR,176.89,196.03,total postings
2023-07-11,FR,177.05,196.17,total postings
2023-07-12,FR,177.1,196.09,total postings
2023-07-13,FR,177.2,196.12,total postings
2023-07-14,FR,177.25,196.24,total postings
2023-07-15,FR,177.14,196.07,total postings
2023-07-16,FR,177.02,195.87,total postings
2023-07-17,FR,176.85,195.66,total postings
2023-07-18,FR,176.53,195.25,total postings
2023-07-19,FR,176.29,194.93,total postings
2023-07-20,FR,176.2,194.65,total postings
2023-07-21,FR,175.92,194.07,total postings
2023-07-22,FR,175.67,193.67,total postings
2023-07-23,FR,175.71,193.56,total postings
2023-07-24,FR,175.74,193.4,total postings
2023-07-25,FR,176.01,193.43,total postings
2023-07-26,FR,176.86,194.17,total postings
2023-07-27,FR,177.5,194.77,total postings
2023-07-28,FR,178.48,195.6,total postings
2023-07-29,FR,179.8,196.73,total postings
2023-07-30,FR,180.86,197.59,total postings
2023-07-31,FR,181.82,198.26,total postings
2023-08-01,FR,182.94,199.1,total postings
2023-08-02,FR,183.23,199,total postings
2023-08-03,FR,183.46,198.78,total postings
2023-08-04,FR,183.67,198.54,total postings
2023-08-05,FR,183.73,198.21,total postings
2023-08-06,FR,183.82,197.9,total postings
2023-08-07,FR,183.95,197.67,total postings
2023-08-08,FR,184.13,197.58,total postings
2023-08-09,FR,184.53,197.64,total postings
2023-08-10,FR,184.79,197.66,total postings
2023-08-11,FR,185.02,197.65,total postings
2023-08-12,FR,185.15,197.47,total postings
2023-08-13,FR,185.35,197.34,total postings
2023-08-14,FR,185.66,197.36,total postings
2023-08-15,FR,185.98,197.4,total postings
2023-08-16,FR,186.01,197.16,total postings
2023-08-17,FR,186.23,196.98,total postings
2023-08-18,FR,186.45,196.84,total postings
2023-08-19,FR,186.57,196.66,total postings
2023-08-20,FR,186.55,196.36,total postings
2023-08-21,FR,186.42,195.94,total postings
2023-08-22,FR,186.14,195.41,total postings
2023-08-23,FR,186.07,195.18,total postings
2023-08-24,FR,185.91,195.04,total postings
2023-08-25,FR,185.73,194.85,total postings
2023-08-26,FR,185.63,194.79,total postings
2023-08-27,FR,185.62,194.87,total postings
2023-08-28,FR,185.52,194.92,total postings
2023-08-29,FR,185.55,194.96,total postings
2023-08-30,FR,185.51,194.96,total postings
2023-08-31,FR,185.7,195.09,total postings
2023-09-01,FR,185.83,195.1,total postings
2023-09-02,FR,186.11,195.18,total postings
2023-09-03,FR,186.17,195.1,total postings
2023-09-04,FR,186.2,194.97,total postings
2023-09-05,FR,186.09,194.9,total postings
2023-09-06,FR,185.98,194.83,total postings
2023-09-07,FR,185.56,194.57,total postings
2023-09-08,FR,185.27,194.59,total postings
2023-09-09,FR,185,194.74,total postings
2023-09-10,FR,184.61,194.76,total postings
2023-09-11,FR,184.68,195.18,total postings
2023-09-12,FR,184.68,195.5,total postings
2023-09-13,FR,184.65,195.8,total postings
2023-09-14,FR,184.58,196.04,total postings
2023-09-15,FR,184.24,196,total postings
2023-09-16,FR,184.06,196.05,total postings
2023-09-17,FR,184.01,196.22,total postings
2023-09-18,FR,183.75,196.14,total postings
2023-09-19,FR,183.36,195.89,total postings
2023-09-20,FR,183.24,195.75,total postings
2023-09-21,FR,183.39,195.93,total postings
2023-09-22,FR,183.46,195.99,total postings
2023-09-23,FR,183.48,195.98,total postings
2023-09-24,FR,183.55,196.05,total postings
2023-09-25,FR,183.47,195.92,total postings
2023-09-26,FR,183.71,196.11,total postings
2023-09-27,FR,183.7,196.13,total postings
2023-09-28,FR,183.74,196.03,total postings
2023-09-29,FR,183.77,195.94,total postings
2023-09-30,FR,183.51,195.47,total postings
2023-10-01,FR,183.34,194.9,total postings
2023-10-02,FR,183,194.23,total postings
2023-10-03,FR,182.64,193.44,total postings
2023-10-04,FR,182.36,192.77,total postings
2023-10-05,FR,181.9,192.05,total postings
2023-10-06,FR,181.55,191.43,total postings
2023-10-07,FR,181.08,190.86,total postings
2023-10-08,FR,180.66,190.48,total postings
2023-10-09,FR,180.04,190.02,total postings
2023-10-10,FR,179.43,189.48,total postings
2023-10-11,FR,179,189.11,total postings
2023-10-12,FR,178.7,188.78,total postings
2023-10-13,FR,178.45,188.47,total postings
2023-10-14,FR,178.32,188.19,total postings
2023-10-15,FR,178.14,187.83,total postings
2023-10-16,FR,178.09,187.59,total postings
2023-10-17,FR,177.82,187.26,total postings
2023-10-18,FR,177.42,186.78,total postings
2023-10-19,FR,176.88,186.19,total postings
2023-10-20,FR,176.36,185.6,total postings
2023-10-21,FR,175.65,184.81,total postings
2023-10-22,FR,175.12,184.23,total postings
2023-10-23,FR,174.55,183.57,total postings
2023-10-24,FR,174.13,183.13,total postings
2023-10-25,FR,173.77,182.72,total postings
2023-10-26,FR,173.48,182.44,total postings
2023-10-27,FR,173.09,182.01,total postings
2023-10-28,FR,172.94,181.8,total postings
2023-10-29,FR,172.54,181.27,total postings
2023-10-30,FR,172.5,181.04,total postings
2023-10-31,FR,172.28,180.54,total postings
2023-11-01,FR,172.23,180.19,total postings
2023-11-02,FR,171.96,179.49,total postings
2023-11-03,FR,171.73,178.81,total postings
2023-11-04,FR,171.42,178.07,total postings
2023-11-05,FR,171.15,177.42,total postings
2023-11-06,FR,170.73,176.69,total postings
2023-11-07,FR,170.41,176.15,total postings
2023-11-08,FR,169.83,175.36,total postings
2023-11-09,FR,169.53,174.95,total postings
2023-11-10,FR,169.22,174.68,total postings
2023-11-11,FR,169.16,174.65,total postings
2023-11-12,FR,169.07,174.53,total postings
2023-11-13,FR,168.98,174.43,total postings
2023-11-14,FR,168.77,174.19,total postings
2023-11-15,FR,168.72,174.01,total postings
2023-11-16,FR,168.72,173.96,total postings
2023-11-17,FR,168.67,173.79,total postings
2023-11-18,FR,168.46,173.47,total postings
2023-11-19,FR,168.33,173.19,total postings
2023-11-20,FR,168.19,172.85,total postings
2023-11-21,FR,168.09,172.6,total postings
2023-11-22,FR,167.89,172.3,total postings
2023-11-23,FR,167.57,171.87,total postings
2023-11-24,FR,167.26,171.47,total postings
2023-11-25,FR,166.91,170.98,total postings
2023-11-26,FR,166.58,170.58,total postings
2023-11-27,FR,166.41,170.4,total postings
2023-11-28,FR,166.46,170.39,total postings
2023-11-29,FR,166.57,170.34,total postings
2023-11-30,FR,166.78,170.33,total postings
2023-12-01,FR,166.88,170.23,total postings
2023-12-02,FR,166.99,170.19,total postings
2023-12-03,FR,167.09,170.15,total postings
2023-12-04,FR,166.93,169.9,total postings
2023-12-05,FR,166.71,169.6,total postings
2023-12-06,FR,166.45,169.42,total postings
2023-12-07,FR,166.17,169.24,total postings
2023-12-08,FR,166.27,169.57,total postings
2023-12-09,FR,166.41,169.96,total postings
2023-12-10,FR,166.58,170.33,total postings
2023-12-11,FR,166.79,170.71,total postings
2023-12-12,FR,166.98,171.12,total postings
2023-12-13,FR,167.21,171.57,total postings
2023-12-14,FR,167.5,172.05,total postings
2023-12-15,FR,167.47,172.06,total postings
2023-12-16,FR,167.39,172.03,total postings
2023-12-17,FR,167.29,171.97,total postings
2023-12-18,FR,167.15,171.79,total postings
2023-12-19,FR,166.94,171.43,total postings
2023-12-20,FR,166.78,171.06,total postings
2023-12-21,FR,166.61,170.69,total postings
2023-12-22,FR,166.4,170.24,total postings
2023-12-23,FR,166.13,169.69,total postings
2023-12-24,FR,165.9,169.15,total postings
2023-12-25,FR,166.07,168.89,total postings
2023-12-26,FR,166.02,168.37,total postings
2023-12-27,FR,165.8,167.74,total postings
2023-12-28,FR,165.6,167.06,total postings
2023-12-29,FR,165.48,166.45,total postings
2023-12-30,FR,165.34,165.77,total postings
2023-12-31,FR,165.18,165,total postings
2024-01-01,FR,164.93,164.08,total postings
2024-01-02,FR,164.73,163.16,total postings
2024-01-03,FR,164.5,162.29,total postings
2024-01-04,FR,164.23,161.52,total postings
2024-01-05,FR,164.2,161,total postings
2024-01-06,FR,164.38,160.8,total postings
2024-01-07,FR,164.4,160.65,total postings
2024-01-08,FR,164.11,160.49,total postings
2024-01-09,FR,164.14,160.78,total postings
2024-01-10,FR,164.32,161.3,total postings
2024-01-11,FR,164.52,161.84,total postings
2024-01-12,FR,164.11,161.75,total postings
2024-01-13,FR,164.09,162.07,total postings
2024-01-14,FR,164.11,162.35,total postings
2024-01-15,FR,164.24,162.68,total postings
2024-01-16,FR,164.19,162.87,total postings
2024-01-17,FR,164.23,163.06,total postings
2024-01-18,FR,164.17,163.13,total postings
2024-01-19,FR,164.55,163.65,total postings
2024-01-20,FR,164.28,163.42,total postings
2024-01-21,FR,164.06,163.29,total postings
2024-01-22,FR,163.69,162.98,total postings
2024-01-23,FR,163.45,162.83,total postings
2024-01-24,FR,162.8,162.32,total postings
2024-01-25,FR,162.34,162.06,total postings
2024-01-26,FR,161.89,161.88,total postings
2024-01-27,FR,162.17,162.67,total postings
2024-01-28,FR,162.43,163.44,total postings
2024-01-29,FR,162.72,164.36,total postings
2024-01-30,FR,162.66,164.89,total postings
2024-01-31,FR,162.76,165.45,total postings
2024-02-01,FR,162.83,165.8,total postings
2024-02-02,FR,163.01,166.22,total postings
2024-02-03,FR,162.66,166.01,total postings
2024-02-04,FR,162.26,165.75,total postings
2024-02-05,FR,161.9,165.44,total postings
2024-02-06,FR,161.84,165.45,total postings
2024-02-07,FR,161.93,165.69,total postings
2024-02-08,FR,161.92,166,total postings
2024-02-09,FR,161.81,166.16,total postings
2024-02-10,FR,161.72,166.26,total postings
2024-02-11,FR,161.62,166.36,total postings
2024-02-12,FR,161.66,166.55,total postings
2024-02-13,FR,161.42,166.43,total postings
2024-02-14,FR,161.39,166.53,total postings
2024-02-15,FR,161.63,166.87,total postings
2024-02-16,FR,161.8,167.22,total postings
2024-02-17,FR,161.9,167.49,total postings
2024-02-18,FR,162.19,167.89,total postings
2024-02-19,FR,162.43,168.25,total postings
2024-02-20,FR,162.95,168.81,total postings
2024-02-21,FR,163.17,169.12,total postings
2024-02-22,FR,163.2,169.2,total postings
2024-02-23,FR,163.43,169.42,total postings
2024-02-24,FR,163.69,169.74,total postings
2024-02-25,FR,163.8,169.93,total postings
2024-02-26,FR,163.96,170.19,total postings
2024-02-27,FR,163.77,170.04,total postings
2024-02-28,FR,163.58,169.89,total postings
2024-02-29,FR,163.44,169.74,total postings
2024-03-01,FR,163.13,169.35,total postings
2024-03-02,FR,162.84,168.92,total postings
2024-03-03,FR,162.57,168.51,total postings
2024-03-04,FR,162.3,168.15,total postings
2024-03-05,FR,162.31,168.22,total postings
2024-03-06,FR,162.34,168.28,total postings
2024-03-07,FR,162.36,168.4,total postings
2024-03-08,FR,162.39,168.68,total postings
2024-03-09,FR,162.52,169.12,total postings
2024-03-10,FR,162.63,169.56,total postings
2024-03-11,FR,162.7,169.91,total postings
2024-03-12,FR,162.83,170.39,total postings
2024-03-13,FR,162.97,170.83,total postings
2024-03-14,FR,163.09,171.14,total postings
2024-03-15,FR,163.29,171.51,total postings
2024-03-16,FR,163.4,171.82,total postings
2024-03-17,FR,163.62,172.16,total postings
2024-03-18,FR,163.94,172.58,total postings
2024-03-19,FR,164.3,172.94,total postings
2024-03-20,FR,164.63,173.33,total postings
2024-03-21,FR,164.91,173.73,total postings
2024-03-22,FR,165.14,174.15,total postings
2024-03-23,FR,165.29,174.46,total postings
2024-03-24,FR,165.32,174.88,total postings
2024-03-25,FR,165.31,175.19,total postings
2024-03-26,FR,165.06,175.49,total postings
2024-03-27,FR,164.85,175.8,total postings
2024-03-28,FR,164.58,176.13,total postings
2024-03-29,FR,164.27,176.41,total postings
2024-03-30,FR,164.02,176.77,total postings
2024-03-31,FR,163.83,177,total postings
2024-04-01,FR,163.74,177.38,total postings
2024-04-02,FR,163.29,176.69,total postings
2024-04-03,FR,162.79,176.09,total postings
2024-04-04,FR,162.35,175.39,total postings
2024-04-05,FR,161.93,174.63,total postings
2024-04-06,FR,161.53,173.94,total postings
2024-04-07,FR,161.11,173.33,total postings
2024-04-08,FR,160.51,172.59,total postings
2024-04-09,FR,160.47,172.88,total postings
2024-04-10,FR,160.49,173.23,total postings
2024-04-11,FR,160.5,173.77,total postings
2024-04-12,FR,160.57,174.37,total postings
2024-04-13,FR,160.67,174.92,total postings
2024-04-14,FR,160.74,175.41,total postings
2024-04-15,FR,160.85,175.89,total postings
2024-04-16,FR,160.87,176.37,total postings
2024-04-17,FR,160.95,176.85,total postings
2024-04-18,FR,161.07,177.23,total postings
2024-04-19,FR,161.3,177.63,total postings
2024-04-20,FR,161.33,177.74,total postings
2024-04-21,FR,161.47,178.02,total postings
2024-04-22,FR,161.66,178.32,total postings
2024-04-23,FR,161.86,178.65,total postings
2024-04-24,FR,161.87,178.73,total postings
2024-04-25,FR,161.92,178.89,total postings
2024-04-26,FR,161.83,179.03,total postings
2024-04-27,FR,161.9,179.38,total postings
2024-04-28,FR,161.78,179.56,total postings
2024-04-29,FR,161.64,179.79,total postings
2024-04-30,FR,161.41,179.8,total postings
2024-05-01,FR,161.44,180.01,total postings
2024-05-02,FR,161.19,179.68,total postings
2024-05-03,FR,161.03,179.4,total postings
2024-05-04,FR,160.85,179.09,total postings
2024-05-05,FR,161.04,178.8,total postings
2024-05-06,FR,161,178.54,total postings
2024-05-07,FR,161.06,178.42,total postings
2024-05-08,FR,161.11,178.37,total postings
2024-05-09,FR,161.41,178.52,total postings
2024-05-10,FR,161.5,178.4,total postings
2024-05-11,FR,161.42,178.15,total postings
2024-05-12,FR,160.96,177.86,total postings
2024-05-13,FR,160.59,177.4,total postings
2024-05-14,FR,160.16,176.91,total postings
2024-05-15,FR,159.74,176.32,total postings
2024-05-16,FR,159.39,176.09,total postings
2024-05-17,FR,158.95,175.69,total postings
2024-05-18,FR,158.56,175.26,total postings
2024-05-19,FR,158.14,174.73,total postings
2024-05-20,FR,157.99,174.38,total postings
2024-05-21,FR,157.57,173.69,total postings
2024-05-22,FR,157.18,173.23,total postings
2024-05-23,FR,156.76,172.73,total postings
2024-05-24,FR,156.7,172.72,total postings
2024-05-25,FR,156.86,172.93,total postings
2024-05-26,FR,156.98,173.24,total postings
2024-05-27,FR,156.82,173.29,total postings
2024-05-28,FR,157.18,173.92,total postings
2024-05-29,FR,156.99,173.75,total postings
2024-05-30,FR,156.71,173.41,total postings
2024-05-31,FR,156.42,173,total postings
2024-06-01,FR,156,172.46,total postings
2024-06-02,FR,155.67,171.96,total postings
2024-06-03,FR,155.41,171.58,total postings
2024-06-04,FR,155,171.03,total postings
2024-06-05,FR,154.85,170.9,total postings
2024-06-06,FR,154.58,170.75,total postings
2024-06-07,FR,154.21,170.54,total postings
2024-06-08,FR,153.99,170.62,total postings
2024-06-09,FR,153.81,170.75,total postings
2024-06-10,FR,153.79,171,total postings
2024-06-11,FR,153.77,171.24,total postings
2024-06-12,FR,153.82,171.47,total postings
2024-06-13,FR,153.91,171.84,total postings
2024-06-14,FR,153.77,171.87,total postings
2024-06-15,FR,153.41,171.53,total postings
2024-06-16,FR,152.94,171.15,total postings
2024-06-17,FR,152.35,170.6,total postings
2024-06-18,FR,151.83,170.24,total postings
2024-06-19,FR,151.26,169.83,total postings
2024-06-20,FR,150.8,169.44,total postings
2024-06-21,FR,150.57,169.37,total postings
2024-06-22,FR,150.41,169.42,total postings
2024-06-23,FR,150.32,169.49,total postings
2024-06-24,FR,150.27,169.67,total postings
2024-06-25,FR,150.16,169.61,total postings
2024-06-26,FR,150.16,169.7,total postings
2024-06-27,FR,150.2,169.75,total postings
2024-06-28,FR,150.24,169.77,total postings
2024-06-29,FR,150.14,169.59,total postings
2024-06-30,FR,150.13,169.37,total postings
2024-07-01,FR,149.98,168.91,total postings
2024-07-02,FR,149.87,168.51,total postings
2024-07-03,FR,149.82,168.14,total postings
2024-07-04,FR,149.57,167.64,total postings
2024-07-05,FR,149.4,167.25,total postings
2024-07-06,FR,149.4,167.08,total postings
2024-07-07,FR,149.26,166.87,total postings
2024-07-08,FR,149.28,166.85,total postings
2024-07-09,FR,149.29,166.84,total postings
2024-07-10,FR,149.07,166.57,total postings
2024-07-11,FR,148.98,166.42,total postings
2024-07-12,FR,148.91,166.23,total postings
2024-07-13,FR,148.88,166.12,total postings
2024-07-14,FR,148.85,166.13,total postings
2024-07-15,FR,148.92,166.15,total postings
2024-07-16,FR,148.97,166.13,total postings
2024-07-17,FR,149.17,166.31,total postings
2024-07-18,FR,149.38,166.43,total postings
2024-07-19,FR,149.45,166.38,total postings
2024-07-20,FR,149.33,166.05,total postings
2024-07-21,FR,149.49,165.9,total postings
2024-07-22,FR,149.4,165.66,total postings
2024-07-23,FR,149.32,165.4,total postings
2024-07-24,FR,149.08,164.94,total postings
2024-07-25,FR,148.7,164.29,total postings
2024-07-26,FR,148.32,163.75,total postings
2024-07-27,FR,148.02,163.32,total postings
2024-07-28,FR,147.54,162.63,total postings
2024-07-29,FR,147.17,161.97,total postings
2024-07-30,FR,146.85,161.41,total postings
2024-07-31,FR,146.63,160.86,total postings
2024-08-01,FR,146.46,160.34,total postings
2024-08-02,FR,146.29,159.77,total postings
2024-08-03,FR,146.22,159.26,total postings
2024-08-04,FR,146.24,158.85,total postings
2024-08-05,FR,146.14,158.39,total postings
2024-08-06,FR,146.02,157.86,total postings
2024-08-07,FR,145.96,157.45,total postings
2024-08-08,FR,145.98,157.18,total postings
2024-08-09,FR,146.1,156.93,total postings
2024-08-10,FR,146.09,156.64,total postings
2024-08-11,FR,145.99,156.27,total postings
2024-08-12,FR,146.02,156.01,total postings
2024-08-13,FR,146.14,155.81,total postings
2024-08-14,FR,146.14,155.49,total postings
2024-08-15,FR,146.24,155.29,total postings
2024-08-16,FR,146.17,154.94,total postings
2024-08-17,FR,146.1,154.44,total postings
2024-08-18,FR,146.02,153.95,total postings
2024-08-19,FR,146,153.59,total postings
2024-08-20,FR,145.81,153.11,total postings
2024-08-21,FR,145.61,152.59,total postings
2024-08-22,FR,145.35,152.07,total postings
2024-08-23,FR,145.24,151.79,total postings
2024-08-24,FR,145.14,151.69,total postings
2024-08-25,FR,144.99,151.54,total postings
2024-08-26,FR,144.73,151.32,total postings
2024-08-27,FR,144.56,151.22,total postings
2024-08-28,FR,144.51,151.34,total postings
2024-08-29,FR,144.5,151.35,total postings
2024-08-30,FR,144.4,151.31,total postings
2024-08-31,FR,144.43,151.3,total postings
2024-09-01,FR,144.46,151.2,total postings
2024-09-02,FR,144.47,151.03,total postings
2024-09-03,FR,144.36,150.82,total postings
2024-09-04,FR,144.24,150.58,total postings
2024-09-05,FR,144.13,150.54,total postings
2024-09-06,FR,144.17,150.65,total postings
2024-09-07,FR,143.91,150.58,total postings
2024-09-08,FR,143.88,150.87,total postings
2024-09-09,FR,143.8,151.19,total postings
2024-09-10,FR,143.71,151.51,total postings
2024-09-11,FR,143.43,151.55,total postings
2024-09-12,FR,143.15,151.6,total postings
2024-09-13,FR,142.78,151.55,total postings
2024-09-14,FR,142.66,151.72,total postings
2024-09-15,FR,142.29,151.65,total postings
2024-09-16,FR,142.07,151.66,total postings
2024-09-17,FR,141.94,151.72,total postings
2024-09-18,FR,142.03,152,total postings
2024-09-19,FR,141.98,152.06,total postings
2024-09-20,FR,141.94,152,total postings
2024-09-21,FR,141.85,151.9,total postings
2024-09-22,FR,141.75,151.77,total postings
2024-09-23,FR,141.53,151.5,total postings
2024-09-24,FR,141.34,151.27,total postings
2024-09-25,FR,141.1,150.97,total postings
2024-09-26,FR,140.84,150.65,total postings
2024-09-27,FR,140.51,150.29,total postings
2024-09-28,FR,140.21,149.83,total postings
2024-09-29,FR,139.96,149.43,total postings
2024-09-30,FR,139.76,149.06,total postings
2024-10-01,FR,139.38,148.31,total postings
2024-10-02,FR,138.88,147.47,total postings
2024-10-03,FR,138.57,146.78,total postings
2024-10-04,FR,138.27,146.15,total postings
2024-10-05,FR,137.92,145.56,total postings
2024-10-06,FR,137.55,144.94,total postings
2024-10-07,FR,137.21,144.51,total postings
2024-10-08,FR,136.97,144.31,total postings
2024-10-09,FR,136.83,144.33,total postings
2024-10-10,FR,136.66,144.23,total postings
2024-10-11,FR,136.54,144.18,total postings
2024-10-12,FR,136.51,144.14,total postings
2024-10-13,FR,136.51,144.11,total postings
2024-10-14,FR,136.51,143.96,total postings
2024-10-15,FR,136.55,143.86,total postings
2024-10-16,FR,136.5,143.61,total postings
2024-10-17,FR,136.27,143.29,total postings
2024-10-18,FR,136.09,143.03,total postings
2024-10-19,FR,135.88,142.73,total postings
2024-10-20,FR,135.7,142.47,total postings
2024-10-21,FR,135.54,142.24,total postings
