date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,FR,120.4,125.35,total postings
2021-10-28,FR,120.4,125.33,total postings
2021-10-29,FR,120.48,125.35,total postings
2021-10-30,FR,121.06,125.8,total postings
2021-10-31,FR,121.48,126,total postings
2021-11-01,FR,122.13,126.36,total postings
2021-11-02,FR,121.88,125.72,total postings
2021-11-03,FR,121.85,125.23,total postings
2021-11-04,FR,122.25,125.13,total postings
2021-11-05,FR,122.54,124.9,total postings
2021-11-06,FR,122.83,124.74,total postings
2021-11-07,FR,123.22,124.8,total postings
2021-11-08,FR,123.19,124.47,total postings
2021-11-09,FR,123.95,125.01,total postings
2021-11-10,FR,124.39,125.34,total postings
2021-11-11,FR,124.59,125.52,total postings
2021-11-12,FR,124.73,125.73,total postings
2021-11-13,FR,124.02,125.1,total postings
2021-11-14,FR,123.36,124.47,total postings
2021-11-15,FR,122.97,124.12,total postings
2021-11-16,FR,122.43,123.67,total postings
2021-11-17,FR,122.15,123.49,total postings
2021-11-18,FR,121.54,122.96,total postings
2021-11-19,FR,120.85,122.38,total postings
2021-11-20,FR,120.84,122.52,total postings
2021-11-21,FR,120.89,122.82,total postings
2021-11-22,FR,121,123.23,total postings
2021-11-23,FR,120.84,123.35,total postings
2021-11-24,FR,120.26,123.03,total postings
2021-11-25,FR,120.58,123.61,total postings
2021-11-26,FR,121.23,124.46,total postings
2021-11-27,FR,121.74,125.1,total postings
2021-11-28,FR,122.37,125.78,total postings
2021-11-29,FR,122.68,126.04,total postings
2021-11-30,FR,123.21,126.53,total postings
2021-12-01,FR,123.82,127.09,total postings
2021-12-02,FR,123.53,126.71,total postings
2021-12-03,FR,123.49,126.6,total postings
2021-12-04,FR,123.76,126.85,total postings
2021-12-05,FR,123.67,126.78,total postings
2021-12-06,FR,123.81,126.99,total postings
2021-12-07,FR,123.85,127.11,total postings
2021-12-08,FR,123.67,127.06,total postings
2021-12-09,FR,123.7,127.25,total postings
2021-12-10,FR,123.56,127.27,total postings
2021-12-11,FR,123.51,127.37,total postings
2021-12-12,FR,123.74,127.69,total postings
2021-12-13,FR,123.95,127.93,total postings
2021-12-14,FR,124.19,128.13,total postings
2021-12-15,FR,124.54,128.38,total postings
2021-12-16,FR,124.75,128.42,total postings
2021-12-17,FR,124.89,128.37,total postings
2021-12-18,FR,125.04,128.3,total postings
2021-12-19,FR,125.19,128.23,total postings
2021-12-20,FR,125.15,128,total postings
2021-12-21,FR,124.97,127.65,total postings
2021-12-22,FR,124.95,127.46,total postings
2021-12-23,FR,124.84,127.15,total postings
2021-12-24,FR,124.73,126.79,total postings
2021-12-25,FR,124.72,126.5,total postings
2021-12-26,FR,124.72,126.16,total postings
2021-12-27,FR,125.08,126.12,total postings
2021-12-28,FR,125.29,125.88,total postings
2021-12-29,FR,125.91,125.94,total postings
2021-12-30,FR,126.19,125.59,total postings
2021-12-31,FR,126.51,125.2,total postings
2022-01-01,FR,126.49,124.4,total postings
2022-01-02,FR,126.61,123.71,total postings
2022-01-03,FR,126.58,122.87,total postings
2022-01-04,FR,126.81,122.35,total postings
2022-01-05,FR,126.4,121.35,total postings
2022-01-06,FR,126.44,120.9,total postings
2022-01-07,FR,126.6,120.76,total postings
2022-01-08,FR,126.99,121.02,total postings
2022-01-09,FR,127.1,121.12,total postings
2022-01-10,FR,127.23,121.4,total postings
2022-01-11,FR,127.24,121.63,total postings
2022-01-12,FR,127.69,122.31,total postings
2022-01-13,FR,127.97,122.86,total postings
2022-01-14,FR,127.97,123.09,total postings
2022-01-15,FR,127.61,122.95,total postings
2022-01-16,FR,127.81,123.33,total postings
2022-01-17,FR,128.05,123.7,total postings
2022-01-18,FR,128.41,124.16,total postings
2022-01-19,FR,128.43,124.33,total postings
2022-01-20,FR,128.77,124.82,total postings
2022-01-21,FR,129.08,125.34,total postings
2022-01-22,FR,129.13,125.63,total postings
2022-01-23,FR,128.96,125.72,total postings
2022-01-24,FR,129.08,126.15,total postings
2022-01-25,FR,129.23,126.64,total postings
2022-01-26,FR,129.65,127.39,total postings
2022-01-27,FR,129.93,128.04,total postings
2022-01-28,FR,130.24,128.72,total postings
2022-01-29,FR,130.79,129.69,total postings
2022-01-30,FR,131.22,130.54,total postings
2022-01-31,FR,131.22,130.89,total postings
2022-02-01,FR,131.61,131.57,total postings
2022-02-02,FR,132.19,132.42,total postings
2022-02-03,FR,132.81,133.26,total postings
2022-02-04,FR,133.37,134,total postings
2022-02-05,FR,133.33,134.15,total postings
2022-02-06,FR,133.39,134.42,total postings
2022-02-07,FR,133.32,134.6,total postings
2022-02-08,FR,133.17,134.76,total postings
2022-02-09,FR,132.77,134.69,total postings
2022-02-10,FR,132.5,134.75,total postings
2022-02-11,FR,132.24,134.8,total postings
2022-02-12,FR,132.32,135.14,total postings
2022-02-13,FR,132.18,135.22,total postings
2022-02-14,FR,132.05,135.24,total postings
2022-02-15,FR,132.01,135.37,total postings
2022-02-16,FR,132.01,135.53,total postings
2022-02-17,FR,132.11,135.79,total postings
2022-02-18,FR,132.03,135.89,total postings
2022-02-19,FR,132.13,136.19,total postings
2022-02-20,FR,132.23,136.46,total postings
2022-02-21,FR,132.57,137.02,total postings
2022-02-22,FR,132.5,137.14,total postings
2022-02-23,FR,132.66,137.48,total postings
2022-02-24,FR,132.87,137.84,total postings
2022-02-25,FR,133.34,138.44,total postings
2022-02-26,FR,133.82,139.01,total postings
2022-02-27,FR,134.14,139.43,total postings
2022-02-28,FR,134.38,139.7,total postings
2022-03-01,FR,134.38,139.69,total postings
2022-03-02,FR,134.63,139.92,total postings
2022-03-03,FR,134.77,140.02,total postings
2022-03-04,FR,134.85,140.01,total postings
2022-03-05,FR,134.81,139.91,total postings
2022-03-06,FR,134.94,139.98,total postings
2022-03-07,FR,134.78,139.84,total postings
2022-03-08,FR,134.83,139.97,total postings
2022-03-09,FR,134.69,139.98,total postings
2022-03-10,FR,134.62,140.14,total postings
2022-03-11,FR,134.51,140.34,total postings
2022-03-12,FR,134.67,140.84,total postings
2022-03-13,FR,134.8,141.31,total postings
2022-03-14,FR,134.74,141.62,total postings
2022-03-15,FR,134.83,142.08,total postings
2022-03-16,FR,134.69,142.26,total postings
2022-03-17,FR,134.75,142.64,total postings
2022-03-18,FR,134.81,142.98,total postings
2022-03-19,FR,134.65,143.1,total postings
2022-03-20,FR,134.33,143.08,total postings
2022-03-21,FR,134.54,143.52,total postings
2022-03-22,FR,134.7,143.93,total postings
2022-03-23,FR,135.03,144.58,total postings
2022-03-24,FR,135.41,145.26,total postings
2022-03-25,FR,135.67,145.83,total postings
2022-03-26,FR,135.98,146.42,total postings
2022-03-27,FR,136.45,147.12,total postings
2022-03-28,FR,136.89,147.81,total postings
2022-03-29,FR,137.14,148.26,total postings
2022-03-30,FR,137.5,148.74,total postings
2022-03-31,FR,137.63,148.98,total postings
2022-04-01,FR,137.82,149.27,total postings
2022-04-02,FR,138.07,149.65,total postings
2022-04-03,FR,138.24,149.95,total postings
2022-04-04,FR,138.04,149.8,total postings
2022-04-05,FR,138.21,150.04,total postings
2022-04-06,FR,138.33,150.28,total postings
2022-04-07,FR,138.29,150.37,total postings
2022-04-08,FR,138.43,150.64,total postings
2022-04-09,FR,138.34,150.66,total postings
2022-04-10,FR,138.25,150.69,total postings
2022-04-11,FR,138.63,151.27,total postings
2022-04-12,FR,138.96,151.74,total postings
2022-04-13,FR,139.29,152.12,total postings
2022-04-14,FR,139.74,152.63,total postings
2022-04-15,FR,140.03,152.96,total postings
2022-04-16,FR,140.5,153.47,total postings
2022-04-17,FR,140.94,154.02,total postings
2022-04-18,FR,141.13,154.36,total postings
2022-04-19,FR,141.08,154.61,total postings
2022-04-20,FR,140.69,154.68,total postings
2022-04-21,FR,140.14,154.66,total postings
2022-04-22,FR,139.51,154.6,total postings
2022-04-23,FR,138.8,154.46,total postings
2022-04-24,FR,138.19,154.4,total postings
2022-04-25,FR,137.66,154.36,total postings
2022-04-26,FR,137.61,154.73,total postings
2022-04-27,FR,137.68,155.14,total postings
2022-04-28,FR,137.89,155.68,total postings
2022-04-29,FR,138.16,156.16,total postings
2022-04-30,FR,138.46,156.62,total postings
2022-05-01,FR,138.71,156.95,total postings
2022-05-02,FR,139.27,157.54,total postings
2022-05-03,FR,139.71,157.96,total postings
2022-05-04,FR,140.33,158.49,total postings
2022-05-05,FR,140.94,158.97,total postings
2022-05-06,FR,141.56,159.5,total postings
2022-05-07,FR,142,159.91,total postings
2022-05-08,FR,142.53,160.5,total postings
2022-05-09,FR,142.92,161,total postings
2022-05-10,FR,143.22,161.43,total postings
2022-05-11,FR,143.18,161.59,total postings
2022-05-12,FR,142.92,161.59,total postings
2022-05-13,FR,142.48,161.31,total postings
2022-05-14,FR,142.41,161.34,total postings
2022-05-15,FR,142.62,161.57,total postings
2022-05-16,FR,143.09,162.02,total postings
2022-05-17,FR,143.46,162.31,total postings
2022-05-18,FR,144.15,162.78,total postings
2022-05-19,FR,145.05,163.31,total postings
2022-05-20,FR,146.04,164.12,total postings
2022-05-21,FR,146.69,164.7,total postings
2022-05-22,FR,147.28,165.32,total postings
2022-05-23,FR,148.02,166.24,total postings
2022-05-24,FR,148.56,167.07,total postings
2022-05-25,FR,148.7,167.64,total postings
2022-05-26,FR,148.59,168.02,total postings
2022-05-27,FR,148.33,168.15,total postings
2022-05-28,FR,147.96,168.06,total postings
2022-05-29,FR,147.66,168.03,total postings
2022-05-30,FR,147.1,167.67,total postings
2022-05-31,FR,146.51,167.21,total postings
2022-06-01,FR,145.87,166.6,total postings
2022-06-02,FR,145.11,165.83,total postings
2022-06-03,FR,144.72,165.48,total postings
2022-06-04,FR,144.66,165.53,total postings
2022-06-05,FR,144.48,165.48,total postings
2022-06-06,FR,144.3,165.48,total postings
2022-06-07,FR,143.92,165.35,total postings
2022-06-08,FR,143.53,165.35,total postings
2022-06-09,FR,143.09,165.45,total postings
2022-06-10,FR,142.6,165.6,total postings
2022-06-11,FR,142.18,165.91,total postings
2022-06-12,FR,141.65,166.13,total postings
2022-06-13,FR,141.08,166.3,total postings
2022-06-14,FR,140.69,166.64,total postings
2022-06-15,FR,140.14,166.7,total postings
2022-06-16,FR,139.9,167.08,total postings
2022-06-17,FR,139.52,167.27,total postings
2022-06-18,FR,139.3,167.63,total postings
2022-06-19,FR,139.34,168.29,total postings
2022-06-20,FR,139.19,168.64,total postings
2022-06-21,FR,138.92,168.85,total postings
2022-06-22,FR,138.77,169.2,total postings
2022-06-23,FR,138.43,169.22,total postings
2022-06-24,FR,138.27,169.34,total postings
2022-06-25,FR,138.4,169.68,total postings
2022-06-26,FR,138.39,169.79,total postings
2022-06-27,FR,138.41,169.87,total postings
2022-06-28,FR,138.58,169.99,total postings
2022-06-29,FR,138.59,169.84,total postings
2022-06-30,FR,139,170.09,total postings
2022-07-01,FR,139.69,170.62,total postings
2022-07-02,FR,140.1,170.79,total postings
2022-07-03,FR,140.34,170.69,total postings
2022-07-04,FR,140.46,170.41,total postings
2022-07-05,FR,140.43,169.96,total postings
2022-07-06,FR,140.75,169.95,total postings
2022-07-07,FR,141.14,170.09,total postings
2022-07-08,FR,141.48,170.31,total postings
2022-07-09,FR,141.62,170.39,total postings
2022-07-10,FR,142.24,171.08,total postings
2022-07-11,FR,142.8,171.79,total postings
2022-07-12,FR,143.46,172.67,total postings
2022-07-13,FR,144.19,173.64,total postings
2022-07-14,FR,144.86,174.53,total postings
2022-07-15,FR,144.95,174.62,total postings
2022-07-16,FR,144.76,174.24,total postings
2022-07-17,FR,144.21,173.33,total postings
2022-07-18,FR,143.61,172.26,total postings
2022-07-19,FR,143.13,171.27,total postings
2022-07-20,FR,143.01,170.62,total postings
2022-07-21,FR,142.77,169.69,total postings
2022-07-22,FR,143,169.27,total postings
2022-07-23,FR,143.29,168.91,total postings
2022-07-24,FR,143.54,168.55,total postings
2022-07-25,FR,143.9,168.33,total postings
2022-07-26,FR,144.7,168.65,total postings
2022-07-27,FR,145.26,168.67,total postings
2022-07-28,FR,145.78,168.62,total postings
2022-07-29,FR,146.23,168.43,total postings
2022-07-30,FR,146.7,168.34,total postings
2022-07-31,FR,147.07,168.09,total postings
2022-08-01,FR,147.58,168.01,total postings
2022-08-02,FR,148.06,167.86,total postings
2022-08-03,FR,148.36,167.49,total postings
2022-08-04,FR,148.42,166.98,total postings
2022-08-05,FR,148.64,166.77,total postings
2022-08-06,FR,149.09,166.77,total postings
2022-08-07,FR,149.6,166.87,total postings
2022-08-08,FR,150.17,167.06,total postings
2022-08-09,FR,150.24,166.7,total postings
2022-08-10,FR,150,166.04,total postings
2022-08-11,FR,149.86,165.45,total postings
2022-08-12,FR,149.54,164.63,total postings
2022-08-13,FR,149.49,164.15,total postings
2022-08-14,FR,149.66,163.91,total postings
2022-08-15,FR,149.8,163.63,total postings
2022-08-16,FR,149.95,163.28,total postings
2022-08-17,FR,150.12,162.86,total postings
2022-08-18,FR,150.43,162.57,total postings
2022-08-19,FR,151.06,162.53,total postings
2022-08-20,FR,151.63,162.39,total postings
2022-08-21,FR,152.03,162.07,total postings
2022-08-22,FR,152.36,161.7,total postings
2022-08-23,FR,152.69,161.39,total postings
2022-08-24,FR,153.24,161.43,total postings
2022-08-25,FR,153.84,161.64,total postings
2022-08-26,FR,154.49,162.01,total postings
2022-08-27,FR,154.84,162.15,total postings
2022-08-28,FR,155.09,162.27,total postings
2022-08-29,FR,155.01,162.15,total postings
2022-08-30,FR,154.68,161.83,total postings
2022-08-31,FR,154.38,161.61,total postings
2022-09-01,FR,154.53,161.8,total postings
2022-09-02,FR,154.25,161.54,total postings
2022-09-03,FR,154.08,161.36,total postings
2022-09-04,FR,153.91,161.12,total postings
2022-09-05,FR,153.76,160.91,total postings
2022-09-06,FR,153.79,160.95,total postings
2022-09-07,FR,154.06,161.26,total postings
2022-09-08,FR,154.07,161.34,total postings
2022-09-09,FR,154.36,161.76,total postings
2022-09-10,FR,154.58,162.23,total postings
2022-09-11,FR,154.61,162.58,total postings
2022-09-12,FR,154.82,163.17,total postings
2022-09-13,FR,155.38,164.09,total postings
2022-09-14,FR,155.94,165.01,total postings
2022-09-15,FR,156.08,165.58,total postings
2022-09-16,FR,155.78,165.8,total postings
2022-09-17,FR,155.28,165.8,total postings
2022-09-18,FR,154.86,165.89,total postings
2022-09-19,FR,154.49,166,total postings
2022-09-20,FR,154.05,166.03,total postings
2022-09-21,FR,153.5,166.01,total postings
2022-09-22,FR,153,166,total postings
2022-09-23,FR,152.56,165.9,total postings
2022-09-24,FR,152.38,166,total postings
2022-09-25,FR,152.18,166.05,total postings
2022-09-26,FR,152.79,166.94,total postings
2022-09-27,FR,153.33,167.73,total postings
2022-09-28,FR,153.7,168.2,total postings
2022-09-29,FR,154.1,168.56,total postings
2022-09-30,FR,154.12,168.44,total postings
2022-10-01,FR,153.85,167.96,total postings
2022-10-02,FR,154.43,168.31,total postings
2022-10-03,FR,154.46,167.97,total postings
2022-10-04,FR,154.24,167.34,total postings
2022-10-05,FR,154.18,166.78,total postings
2022-10-06,FR,153.96,166.01,total postings
2022-10-07,FR,154.31,165.8,total postings
2022-10-08,FR,155.24,166.13,total postings
2022-10-09,FR,156,166.2,total postings
2022-10-10,FR,156.71,166.14,total postings
2022-10-11,FR,157.64,166.21,total postings
2022-10-12,FR,158.38,166.14,total postings
2022-10-13,FR,159.19,166.34,total postings
2022-10-14,FR,159.81,166.47,total postings
2022-10-15,FR,160.7,167.01,total postings
2022-10-16,FR,161.19,167.28,total postings
2022-10-17,FR,161.35,167.35,total postings
2022-10-18,FR,161.28,167.35,total postings
2022-10-19,FR,161.16,167.42,total postings
2022-10-20,FR,161.01,167.33,total postings
2022-10-21,FR,161.42,167.84,total postings
2022-10-22,FR,161.34,167.81,total postings
2022-10-23,FR,161.39,167.93,total postings
2022-10-24,FR,161.43,168.01,total postings
2022-10-25,FR,161.25,167.85,total postings
2022-10-26,FR,160.8,167.4,total postings
2022-10-27,FR,160.86,167.47,total postings
2022-10-28,FR,160.83,167.42,total postings
2022-10-29,FR,160.84,167.34,total postings
2022-10-30,FR,160.43,166.71,total postings
2022-10-31,FR,160.02,165.97,total postings
2022-11-01,FR,160.01,165.56,total postings
2022-11-02,FR,160.66,165.71,total postings
2022-11-03,FR,161.07,165.53,total postings
2022-11-04,FR,161.13,164.92,total postings
2022-11-05,FR,161.18,164.28,total postings
2022-11-06,FR,161.31,163.83,total postings
2022-11-07,FR,161.59,163.68,total postings
2022-11-08,FR,162.11,163.81,total postings
2022-11-09,FR,162.49,163.89,total postings
2022-11-10,FR,162.65,163.89,total postings
2022-11-11,FR,162.73,163.94,total postings
2022-11-12,FR,162.75,164.05,total postings
2022-11-13,FR,162.61,164.02,total postings
2022-11-14,FR,162.42,163.88,total postings
2022-11-15,FR,162.35,163.87,total postings
2022-11-16,FR,162.21,163.85,total postings
2022-11-17,FR,162.01,163.78,total postings
2022-11-18,FR,161.82,163.71,total postings
2022-11-19,FR,161.68,163.72,total postings
2022-11-20,FR,161.68,163.93,total postings
2022-11-21,FR,161.68,164.25,total postings
2022-11-22,FR,161.39,164.37,total postings
2022-11-23,FR,160.92,164.27,total postings
2022-11-24,FR,160.74,164.46,total postings
2022-11-25,FR,160.72,164.76,total postings
2022-11-26,FR,160.53,164.81,total postings
2022-11-27,FR,160.64,165.07,total postings
2022-11-28,FR,161,165.48,total postings
2022-11-29,FR,161.47,165.89,total postings
2022-11-30,FR,162.08,166.45,total postings
2022-12-01,FR,162.42,166.7,total postings
2022-12-02,FR,162.94,167.13,total postings
2022-12-03,FR,163.48,167.59,total postings
2022-12-04,FR,163.92,168,total postings
2022-12-05,FR,164.19,168.31,total postings
2022-12-06,FR,164.45,168.68,total postings
2022-12-07,FR,164.78,169.13,total postings
2022-12-08,FR,165.25,169.79,total postings
2022-12-09,FR,165.69,170.45,total postings
2022-12-10,FR,166.48,171.49,total postings
2022-12-11,FR,167.19,172.42,total postings
2022-12-12,FR,168.05,173.42,total postings
2022-12-13,FR,169.03,174.46,total postings
2022-12-14,FR,169.89,175.28,total postings
2022-12-15,FR,170.73,175.99,total postings
2022-12-16,FR,171.34,176.37,total postings
2022-12-17,FR,171.66,176.44,total postings
2022-12-18,FR,171.93,176.41,total postings
2022-12-19,FR,172.06,176.24,total postings
2022-12-20,FR,171.83,175.75,total postings
2022-12-21,FR,171.29,174.96,total postings
2022-12-22,FR,170.92,174.36,total postings
2022-12-23,FR,170.68,173.84,total postings
2022-12-24,FR,170.55,173.35,total postings
2022-12-25,FR,170.64,173.06,total postings
2022-12-26,FR,170.66,172.63,total postings
2022-12-27,FR,170.61,172.04,total postings
2022-12-28,FR,170.87,171.68,total postings
2022-12-29,FR,171.34,171.39,total postings
2022-12-30,FR,171.8,170.98,total postings
2022-12-31,FR,172.34,170.53,total postings
2023-01-01,FR,172.57,169.69,total postings
2023-01-02,FR,172.73,168.76,total postings
2023-01-03,FR,172.91,167.85,total postings
2023-01-04,FR,173.4,167.3,total postings
2023-01-05,FR,173.64,166.71,total postings
2023-01-06,FR,173.88,166.27,total postings
2023-01-07,FR,173.98,165.95,total postings
2023-01-08,FR,174.08,165.88,total postings
2023-01-09,FR,174.16,165.96,total postings
2023-01-10,FR,174.27,166.28,total postings
2023-01-11,FR,174.36,166.66,total postings
2023-01-12,FR,174.2,166.84,total postings
2023-01-13,FR,173.97,167.02,total postings
2023-01-14,FR,173.72,167.1,total postings
2023-01-15,FR,173.58,167.24,total postings
2023-01-16,FR,173.45,167.38,total postings
2023-01-17,FR,173.5,167.61,total postings
2023-01-18,FR,173.65,167.91,total postings
2023-01-19,FR,173.77,168.21,total postings
2023-01-20,FR,173.75,168.41,total postings
2023-01-21,FR,173.72,168.7,total postings
2023-01-22,FR,173.68,168.98,total postings
2023-01-23,FR,173.57,169.21,total postings
2023-01-24,FR,173.25,169.3,total postings
2023-01-25,FR,172.48,169.01,total postings
2023-01-26,FR,171.85,168.85,total postings
2023-01-27,FR,171.35,168.85,total postings
2023-01-28,FR,170.61,168.66,total postings
2023-01-29,FR,169.84,168.46,total postings
2023-01-30,FR,169.14,168.3,total postings
2023-01-31,FR,168.75,168.37,total postings
2023-02-01,FR,168.69,168.69,total postings
2023-02-02,FR,168.64,168.98,total postings
2023-02-03,FR,168.44,169.04,total postings
2023-02-04,FR,168.37,169.18,total postings
2023-02-05,FR,168.29,169.32,total postings
2023-02-06,FR,168.32,169.61,total postings
2023-02-07,FR,168.21,169.83,total postings
2023-02-08,FR,167.79,169.8,total postings
2023-02-09,FR,167.31,169.72,total postings
2023-02-10,FR,166.95,169.79,total postings
2023-02-11,FR,166.7,169.93,total postings
2023-02-12,FR,166.48,170.03,total postings
2023-02-13,FR,166.33,170.15,total postings
2023-02-14,FR,166.38,170.4,total postings
2023-02-15,FR,166.37,170.6,total postings
2023-02-16,FR,166.5,170.93,total postings
2023-02-17,FR,166.55,171.19,total postings
2023-02-18,FR,166.16,171.01,total postings
2023-02-19,FR,165.85,170.93,total postings
2023-02-20,FR,165.45,170.74,total postings
2023-02-21,FR,164.83,170.36,total postings
2023-02-22,FR,164.57,170.33,total postings
2023-02-23,FR,164.28,170.26,total postings
2023-02-24,FR,163.76,169.88,total postings
2023-02-25,FR,163.71,169.96,total postings
2023-02-26,FR,163.5,169.84,total postings
2023-02-27,FR,163.13,169.56,total postings
2023-02-28,FR,162.71,169.15,total postings
2023-03-01,FR,162.05,168.46,total postings
2023-03-02,FR,161.57,167.92,total postings
2023-03-03,FR,161.39,167.68,total postings
2023-03-04,FR,161.29,167.47,total postings
2023-03-05,FR,161.44,167.54,total postings
2023-03-06,FR,161.64,167.69,total postings
2023-03-07,FR,161.89,167.97,total postings
2023-03-08,FR,162.19,168.37,total postings
2023-03-09,FR,162.38,168.77,total postings
2023-03-10,FR,163.11,169.8,total postings
2023-03-11,FR,163.91,171.01,total postings
2023-03-12,FR,164.43,171.97,total postings
2023-03-13,FR,164.83,172.8,total postings
2023-03-14,FR,165.29,173.74,total postings
2023-03-15,FR,165.89,174.83,total postings
2023-03-16,FR,166.51,175.87,total postings
2023-03-17,FR,166.6,176.35,total postings
2023-03-18,FR,166.66,176.77,total postings
2023-03-19,FR,166.77,177.25,total postings
2023-03-20,FR,167.02,177.89,total postings
2023-03-21,FR,167.21,178.36,total postings
2023-03-22,FR,166.59,178,total postings
2023-03-23,FR,166.1,177.85,total postings
2023-03-24,FR,165.72,177.76,total postings
2023-03-25,FR,165.2,177.56,total postings
2023-03-26,FR,164.92,177.57,total postings
2023-03-27,FR,164.82,177.7,total postings
2023-03-28,FR,164.61,177.74,total postings
2023-03-29,FR,164.95,178.33,total postings
2023-03-30,FR,165.01,178.5,total postings
2023-03-31,FR,164.71,178.3,total postings
2023-04-01,FR,164.42,178.09,total postings
2023-04-02,FR,164.13,177.89,total postings
2023-04-03,FR,163.77,177.65,total postings
2023-04-04,FR,163.48,177.4,total postings
2023-04-05,FR,163.37,177.35,total postings
2023-04-06,FR,163.32,177.43,total postings
2023-04-07,FR,163.69,177.99,total postings
2023-04-08,FR,163.93,178.39,total postings
2023-04-09,FR,164.07,178.69,total postings
2023-04-10,FR,164.28,179.05,total postings
2023-04-11,FR,164.42,179.41,total postings
2023-04-12,FR,164.31,179.42,total postings
2023-04-13,FR,164.28,179.43,total postings
2023-04-14,FR,164.31,179.46,total postings
2023-04-15,FR,164.33,179.5,total postings
2023-04-16,FR,164.51,179.7,total postings
2023-04-17,FR,164.49,179.76,total postings
2023-04-18,FR,164.46,179.88,total postings
2023-04-19,FR,164.47,180.25,total postings
2023-04-20,FR,164.16,180.48,total postings
2023-04-21,FR,163.59,180.54,total postings
2023-04-22,FR,163.4,181.06,total postings
2023-04-23,FR,162.9,181.29,total postings
2023-04-24,FR,162.55,181.62,total postings
2023-04-25,FR,162.54,182.27,total postings
2023-04-26,FR,162.61,182.85,total postings
2023-04-27,FR,163.04,183.72,total postings
2023-04-28,FR,163.47,184.55,total postings
2023-04-29,FR,163.49,184.79,total postings
2023-04-30,FR,163.49,184.94,total postings
2023-05-01,FR,163.53,185.03,total postings
2023-05-02,FR,163.33,184.75,total postings
2023-05-03,FR,163.12,184.42,total postings
2023-05-04,FR,163.1,184.22,total postings
2023-05-05,FR,163.29,184.18,total postings
2023-05-06,FR,163.34,184.06,total postings
2023-05-07,FR,163.52,184.14,total postings
2023-05-08,FR,163.57,184.2,total postings
2023-05-09,FR,163.36,184.02,total postings
2023-05-10,FR,163.16,183.9,total postings
2023-05-11,FR,162.69,183.61,total postings
2023-05-12,FR,162.11,183.29,total postings
2023-05-13,FR,161.92,183.31,total postings
2023-05-14,FR,161.82,183.33,total postings
2023-05-15,FR,161.65,183.12,total postings
2023-05-16,FR,162.09,183.54,total postings
2023-05-17,FR,162.67,184.06,total postings
2023-05-18,FR,163.31,184.43,total postings
2023-05-19,FR,163.92,184.57,total postings
2023-05-20,FR,164.06,184.38,total postings
2023-05-21,FR,164.1,184.24,total postings
2023-05-22,FR,164.2,184.31,total postings
2023-05-23,FR,164.07,184.26,total postings
2023-05-24,FR,163.69,184.09,total postings
2023-05-25,FR,162.9,183.63,total postings
2023-05-26,FR,162.26,183.47,total postings
2023-05-27,FR,162,183.64,total postings
2023-05-28,FR,161.43,183.36,total postings
2023-05-29,FR,160.77,182.95,total postings
2023-05-30,FR,160.17,182.57,total postings
2023-05-31,FR,159.72,182.28,total postings
2023-06-01,FR,159.41,182.06,total postings
2023-06-02,FR,158.89,181.58,total postings
2023-06-03,FR,158.07,180.74,total postings
2023-06-04,FR,157.41,180.12,total postings
2023-06-05,FR,157.34,180.21,total postings
2023-06-06,FR,157.3,180.39,total postings
2023-06-07,FR,157.05,180.42,total postings
2023-06-08,FR,156.9,180.77,total postings
2023-06-09,FR,156.33,180.76,total postings
2023-06-10,FR,155.84,180.98,total postings
2023-06-11,FR,155.66,181.64,total postings
2023-06-12,FR,155.29,182.12,total postings
2023-06-13,FR,154.76,182.41,total postings
2023-06-14,FR,154.33,182.78,total postings
2023-06-15,FR,153.55,182.65,total postings
2023-06-16,FR,153.12,182.86,total postings
2023-06-17,FR,152.6,182.95,total postings
2023-06-18,FR,152.49,183.51,total postings
2023-06-19,FR,152.08,183.67,total postings
2023-06-20,FR,151.69,183.78,total postings
2023-06-21,FR,151.07,183.62,total postings
2023-06-22,FR,150.73,183.78,total postings
2023-06-23,FR,150.43,183.9,total postings
2023-06-24,FR,150.92,184.82,total postings
2023-06-25,FR,150.98,185.11,total postings
2023-06-26,FR,151.06,185.33,total postings
2023-06-27,FR,150.96,185.27,total postings
2023-06-28,FR,150.91,185.12,total postings
2023-06-29,FR,150.81,184.82,total postings
2023-06-30,FR,151.24,185.07,total postings
2023-07-01,FR,151.39,184.92,total postings
2023-07-02,FR,151.44,184.62,total postings
2023-07-03,FR,151.3,184.03,total postings
2023-07-04,FR,151.28,183.55,total postings
2023-07-05,FR,151.12,182.91,total postings
2023-07-06,FR,151.58,183.03,total postings
2023-07-07,FR,151.92,183.08,total postings
2023-07-08,FR,151.96,182.92,total postings
2023-07-09,FR,151.9,182.75,total postings
2023-07-10,FR,151.81,182.59,total postings
2023-07-11,FR,151.52,182.28,total postings
2023-07-12,FR,151.64,182.5,total postings
2023-07-13,FR,151.78,182.77,total postings
2023-07-14,FR,151.68,182.74,total postings
2023-07-15,FR,151.32,182.3,total postings
2023-07-16,FR,150.83,181.54,total postings
2023-07-17,FR,150.44,180.82,total postings
2023-07-18,FR,150.4,180.41,total postings
2023-07-19,FR,150.79,180.43,total postings
2023-07-20,FR,150.75,179.84,total postings
2023-07-21,FR,150.37,178.73,total postings
2023-07-22,FR,150.17,177.77,total postings
2023-07-23,FR,150.26,177.14,total postings
2023-07-24,FR,150.88,177.19,total postings
