date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,FR,132.45,138.79,total postings
2021-10-28,FR,132.57,138.88,total postings
2021-10-29,FR,132.77,139.01,total postings
2021-10-30,FR,132.95,139.09,total postings
2021-10-31,FR,133.23,139.18,total postings
2021-11-01,FR,133.37,139.1,total postings
2021-11-02,FR,133.53,138.89,total postings
2021-11-03,FR,133.57,138.47,total postings
2021-11-04,FR,133.77,138.25,total postings
2021-11-05,FR,133.91,138.02,total postings
2021-11-06,FR,133.95,137.7,total postings
2021-11-07,FR,134.06,137.53,total postings
2021-11-08,FR,134.1,137.34,total postings
2021-11-09,FR,134.3,137.47,total postings
2021-11-10,FR,134.53,137.75,total postings
2021-11-11,FR,134.62,137.86,total postings
2021-11-12,FR,134.63,137.79,total postings
2021-11-13,FR,134.45,137.49,total postings
2021-11-14,FR,134.4,137.35,total postings
2021-11-15,FR,134.36,137.19,total postings
2021-11-16,FR,134.31,137,total postings
2021-11-17,FR,134.19,136.67,total postings
2021-11-18,FR,134,136.28,total postings
2021-11-19,FR,134.01,136.23,total postings
2021-11-20,FR,134.02,136.14,total postings
2021-11-21,FR,134.01,136.07,total postings
2021-11-22,FR,134.07,136.1,total postings
2021-11-23,FR,134.06,136.06,total postings
2021-11-24,FR,134.09,136.1,total postings
2021-11-25,FR,134.16,136.18,total postings
2021-11-26,FR,134.1,136.1,total postings
2021-11-27,FR,134.11,136.17,total postings
2021-11-28,FR,134.04,136.11,total postings
2021-11-29,FR,134.08,136.12,total postings
2021-11-30,FR,134.12,136.09,total postings
2021-12-01,FR,134.15,136.05,total postings
2021-12-02,FR,134.2,136.02,total postings
2021-12-03,FR,134.28,136.05,total postings
2021-12-04,FR,134.55,136.25,total postings
2021-12-05,FR,134.7,136.32,total postings
2021-12-06,FR,134.75,136.41,total postings
2021-12-07,FR,134.73,136.42,total postings
2021-12-08,FR,134.66,136.59,total postings
2021-12-09,FR,134.68,136.81,total postings
2021-12-10,FR,134.7,136.96,total postings
2021-12-11,FR,134.64,137.06,total postings
2021-12-12,FR,134.76,137.38,total postings
2021-12-13,FR,134.86,137.57,total postings
2021-12-14,FR,134.93,137.78,total postings
2021-12-15,FR,135.2,137.89,total postings
2021-12-16,FR,135.37,137.97,total postings
2021-12-17,FR,135.49,137.98,total postings
2021-12-18,FR,135.64,137.97,total postings
2021-12-19,FR,135.81,137.91,total postings
2021-12-20,FR,135.93,137.8,total postings
2021-12-21,FR,136.04,137.64,total postings
2021-12-22,FR,136.05,137.43,total postings
2021-12-23,FR,136.16,137.32,total postings
2021-12-24,FR,136.3,137.2,total postings
2021-12-25,FR,136.35,136.92,total postings
2021-12-26,FR,136.38,136.55,total postings
2021-12-27,FR,136.61,136.41,total postings
2021-12-28,FR,136.75,136.07,total postings
2021-12-29,FR,136.94,135.83,total postings
2021-12-30,FR,136.98,135.39,total postings
2021-12-31,FR,137.01,134.8,total postings
2022-01-01,FR,137.08,134.16,total postings
2022-01-02,FR,137.13,133.53,total postings
2022-01-03,FR,137.06,132.75,total postings
2022-01-04,FR,137.18,132.34,total postings
2022-01-05,FR,137.23,131.93,total postings
2022-01-06,FR,137.24,131.52,total postings
2022-01-07,FR,137.43,131.56,total postings
2022-01-08,FR,137.59,131.91,total postings
2022-01-09,FR,137.58,132.12,total postings
2022-01-10,FR,137.63,132.48,total postings
2022-01-11,FR,137.57,132.71,total postings
2022-01-12,FR,137.55,132.93,total postings
2022-01-13,FR,137.69,133.38,total postings
2022-01-14,FR,137.66,133.65,total postings
2022-01-15,FR,137.69,133.86,total postings
2022-01-16,FR,137.76,134.19,total postings
2022-01-17,FR,137.79,134.41,total postings
2022-01-18,FR,137.99,134.78,total postings
2022-01-19,FR,138.11,135.16,total postings
2022-01-20,FR,138.23,135.52,total postings
2022-01-21,FR,138.4,135.85,total postings
2022-01-22,FR,138.46,136.08,total postings
2022-01-23,FR,138.61,136.46,total postings
2022-01-24,FR,138.6,136.8,total postings
2022-01-25,FR,138.68,137.28,total postings
2022-01-26,FR,138.83,137.88,total postings
2022-01-27,FR,139.06,138.5,total postings
2022-01-28,FR,139.37,139.28,total postings
2022-01-29,FR,139.85,140.37,total postings
2022-01-30,FR,140.41,141.47,total postings
2022-01-31,FR,141.09,142.59,total postings
2022-02-01,FR,141.49,143.18,total postings
2022-02-02,FR,141.95,143.81,total postings
2022-02-03,FR,142.29,144.39,total postings
2022-02-04,FR,142.53,144.82,total postings
2022-02-05,FR,142.71,145.08,total postings
2022-02-06,FR,142.87,145.31,total postings
2022-02-07,FR,142.98,145.44,total postings
2022-02-08,FR,143.15,145.82,total postings
2022-02-09,FR,143.35,146.21,total postings
2022-02-10,FR,143.52,146.52,total postings
2022-02-11,FR,143.72,146.84,total postings
2022-02-12,FR,143.81,146.97,total postings
2022-02-13,FR,143.84,147.04,total postings
2022-02-14,FR,143.82,147.1,total postings
2022-02-15,FR,143.8,147.09,total postings
2022-02-16,FR,143.82,147.12,total postings
2022-02-17,FR,143.95,147.31,total postings
2022-02-18,FR,144.01,147.34,total postings
2022-02-19,FR,144.15,147.56,total postings
2022-02-20,FR,144.35,147.87,total postings
2022-02-21,FR,144.73,148.42,total postings
2022-02-22,FR,145.17,149.04,total postings
2022-02-23,FR,145.52,149.55,total postings
2022-02-24,FR,145.84,149.96,total postings
2022-02-25,FR,146.28,150.56,total postings
2022-02-26,FR,146.72,151.09,total postings
2022-02-27,FR,147.02,151.39,total postings
2022-02-28,FR,147.16,151.5,total postings
2022-03-01,FR,147.39,151.62,total postings
2022-03-02,FR,147.57,151.66,total postings
2022-03-03,FR,147.77,151.78,total postings
2022-03-04,FR,147.9,151.87,total postings
2022-03-05,FR,147.97,151.93,total postings
2022-03-06,FR,148.05,152.05,total postings
2022-03-07,FR,148.21,152.24,total postings
2022-03-08,FR,148.3,152.52,total postings
2022-03-09,FR,148.43,152.91,total postings
2022-03-10,FR,148.45,153.29,total postings
2022-03-11,FR,148.37,153.58,total postings
2022-03-12,FR,148.53,154.03,total postings
2022-03-13,FR,148.8,154.63,total postings
2022-03-14,FR,148.89,154.99,total postings
2022-03-15,FR,149.03,155.37,total postings
2022-03-16,FR,149.14,155.69,total postings
2022-03-17,FR,149.46,156.06,total postings
2022-03-18,FR,149.88,156.42,total postings
2022-03-19,FR,150.14,156.62,total postings
2022-03-20,FR,150.4,156.79,total postings
2022-03-21,FR,150.84,157.22,total postings
2022-03-22,FR,151.37,157.79,total postings
2022-03-23,FR,152.16,158.55,total postings
2022-03-24,FR,152.93,159.37,total postings
2022-03-25,FR,153.92,160.29,total postings
2022-03-26,FR,154.86,161.3,total postings
2022-03-27,FR,155.53,162.09,total postings
2022-03-28,FR,156.1,162.97,total postings
2022-03-29,FR,156.58,163.71,total postings
2022-03-30,FR,156.8,164.27,total postings
2022-03-31,FR,156.87,164.66,total postings
2022-04-01,FR,156.79,165,total postings
2022-04-02,FR,156.87,165.39,total postings
2022-04-03,FR,157.1,165.83,total postings
2022-04-04,FR,157.26,165.86,total postings
2022-04-05,FR,157.35,165.79,total postings
2022-04-06,FR,157.52,165.8,total postings
2022-04-07,FR,157.65,165.69,total postings
2022-04-08,FR,157.94,165.87,total postings
2022-04-09,FR,158.06,165.87,total postings
2022-04-10,FR,158.29,166.07,total postings
2022-04-11,FR,158.45,166.52,total postings
2022-04-12,FR,158.75,167.02,total postings
2022-04-13,FR,159.17,167.51,total postings
2022-04-14,FR,159.67,168.18,total postings
2022-04-15,FR,159.96,168.59,total postings
2022-04-16,FR,160.54,169.19,total postings
2022-04-17,FR,160.88,169.74,total postings
2022-04-18,FR,161.19,170.13,total postings
2022-04-19,FR,161.25,170.23,total postings
2022-04-20,FR,161.27,170.31,total postings
2022-04-21,FR,161.18,170.4,total postings
2022-04-22,FR,161.06,170.46,total postings
2022-04-23,FR,160.76,170.55,total postings
2022-04-24,FR,160.69,170.63,total postings
2022-04-25,FR,160.89,170.79,total postings
2022-04-26,FR,160.98,171.22,total postings
2022-04-27,FR,161.31,171.68,total postings
2022-04-28,FR,162.01,172.26,total postings
2022-04-29,FR,162.62,172.82,total postings
2022-04-30,FR,163.12,173.22,total postings
2022-05-01,FR,163.63,173.58,total postings
2022-05-02,FR,164.25,174.06,total postings
2022-05-03,FR,164.86,174.37,total postings
2022-05-04,FR,165.37,174.81,total postings
2022-05-05,FR,165.76,175.22,total postings
2022-05-06,FR,166.03,175.72,total postings
2022-05-07,FR,166.01,176,total postings
2022-05-08,FR,166.02,176.45,total postings
2022-05-09,FR,166.17,176.98,total postings
2022-05-10,FR,166.45,177.59,total postings
2022-05-11,FR,166.41,177.91,total postings
2022-05-12,FR,166.11,178.05,total postings
2022-05-13,FR,165.76,177.95,total postings
2022-05-14,FR,166.08,178.42,total postings
2022-05-15,FR,166.45,178.81,total postings
2022-05-16,FR,166.67,179.1,total postings
2022-05-17,FR,166.8,179.34,total postings
2022-05-18,FR,167.22,179.84,total postings
2022-05-19,FR,167.77,180.48,total postings
2022-05-20,FR,168.77,181.5,total postings
2022-05-21,FR,169.27,182.05,total postings
2022-05-22,FR,169.86,182.79,total postings
2022-05-23,FR,170.44,183.56,total postings
2022-05-24,FR,171.19,184.47,total postings
2022-05-25,FR,171.78,185.13,total postings
2022-05-26,FR,172.19,185.67,total postings
2022-05-27,FR,172.21,185.86,total postings
2022-05-28,FR,172.14,185.86,total postings
2022-05-29,FR,171.86,185.68,total postings
2022-05-30,FR,171.5,185.4,total postings
2022-05-31,FR,171.19,185.1,total postings
2022-06-01,FR,170.75,184.73,total postings
2022-06-02,FR,170.4,184.42,total postings
2022-06-03,FR,170.37,184.38,total postings
2022-06-04,FR,170.38,184.49,total postings
2022-06-05,FR,170.27,184.56,total postings
2022-06-06,FR,170,184.56,total postings
2022-06-07,FR,169.59,184.42,total postings
2022-06-08,FR,169.34,184.55,total postings
2022-06-09,FR,169.04,184.62,total postings
2022-06-10,FR,168.68,184.64,total postings
2022-06-11,FR,168.51,184.76,total postings
2022-06-12,FR,168.43,184.84,total postings
2022-06-13,FR,168.42,185.1,total postings
2022-06-14,FR,168.53,185.53,total postings
2022-06-15,FR,168.62,185.85,total postings
2022-06-16,FR,168.72,186.25,total postings
2022-06-17,FR,169,186.73,total postings
2022-06-18,FR,168.97,187.09,total postings
2022-06-19,FR,169.06,187.59,total postings
2022-06-20,FR,169.1,187.98,total postings
2022-06-21,FR,169.05,188.27,total postings
2022-06-22,FR,169,188.56,total postings
2022-06-23,FR,168.94,188.77,total postings
2022-06-24,FR,168.47,188.63,total postings
2022-06-25,FR,168.3,188.54,total postings
2022-06-26,FR,168.13,188.42,total postings
2022-06-27,FR,168.18,188.46,total postings
2022-06-28,FR,168.4,188.62,total postings
2022-06-29,FR,168.54,188.69,total postings
2022-06-30,FR,169.11,188.99,total postings
2022-07-01,FR,169.62,189.23,total postings
2022-07-02,FR,170.24,189.65,total postings
2022-07-03,FR,170.71,189.84,total postings
2022-07-04,FR,170.94,189.85,total postings
2022-07-05,FR,171.13,189.83,total postings
2022-07-06,FR,171.26,189.77,total postings
2022-07-07,FR,171.06,189.49,total postings
2022-07-08,FR,171.14,189.56,total postings
2022-07-09,FR,171.26,189.72,total postings
2022-07-10,FR,172.44,191.05,total postings
2022-07-11,FR,173.84,192.56,total postings
2022-07-12,FR,175.2,193.9,total postings
2022-07-13,FR,176.52,195.23,total postings
2022-07-14,FR,177.37,196.2,total postings
2022-07-15,FR,177.59,196.29,total postings
2022-07-16,FR,177.54,196.03,total postings
2022-07-17,FR,176.54,194.78,total postings
2022-07-18,FR,175.33,193.3,total postings
2022-07-19,FR,174.01,191.78,total postings
2022-07-20,FR,172.77,190.25,total postings
2022-07-21,FR,172.02,189.1,total postings
2022-07-22,FR,171.91,188.81,total postings
2022-07-23,FR,171.68,188.43,total postings
2022-07-24,FR,171.63,188.22,total postings
2022-07-25,FR,171.46,187.85,total postings
2022-07-26,FR,171.31,187.59,total postings
2022-07-27,FR,171.24,187.45,total postings
2022-07-28,FR,171.06,187.15,total postings
2022-07-29,FR,170.69,186.63,total postings
2022-07-30,FR,170.55,186.37,total postings
2022-07-31,FR,170.22,185.83,total postings
2022-08-01,FR,170.09,185.52,total postings
2022-08-02,FR,170,185.17,total postings
2022-08-03,FR,169.76,184.6,total postings
2022-08-04,FR,169.41,183.9,total postings
2022-08-05,FR,169.31,183.52,total postings
2022-08-06,FR,169.26,183.18,total postings
2022-08-07,FR,169.11,182.76,total postings
2022-08-08,FR,169.05,182.48,total postings
2022-08-09,FR,169.12,182.28,total postings
2022-08-10,FR,169.13,182.08,total postings
2022-08-11,FR,169.28,182.03,total postings
2022-08-12,FR,169.3,181.73,total postings
2022-08-13,FR,169.1,181.16,total postings
2022-08-14,FR,169.2,180.99,total postings
2022-08-15,FR,169.22,180.66,total postings
2022-08-16,FR,169.15,180.21,total postings
2022-08-17,FR,169.19,179.77,total postings
2022-08-18,FR,169.31,179.41,total postings
2022-08-19,FR,169.35,179.05,total postings
2022-08-20,FR,169.59,178.92,total postings
2022-08-21,FR,169.6,178.54,total postings
2022-08-22,FR,169.7,178.3,total postings
2022-08-23,FR,169.82,178.17,total postings
2022-08-24,FR,170.01,178.29,total postings
2022-08-25,FR,170.25,178.46,total postings
2022-08-26,FR,170.53,178.7,total postings
2022-08-27,FR,170.74,178.9,total postings
2022-08-28,FR,170.95,179.16,total postings
2022-08-29,FR,170.99,179.13,total postings
2022-08-30,FR,171.03,179.16,total postings
2022-08-31,FR,171.14,179.12,total postings
2022-09-01,FR,171.17,178.98,total postings
2022-09-02,FR,171.24,178.79,total postings
2022-09-03,FR,171.42,178.81,total postings
2022-09-04,FR,171.55,178.76,total postings
2022-09-05,FR,171.75,178.94,total postings
2022-09-06,FR,171.96,179.07,total postings
2022-09-07,FR,171.95,179.19,total postings
2022-09-08,FR,171.97,179.44,total postings
2022-09-09,FR,172.3,180.17,total postings
2022-09-10,FR,172.64,180.94,total postings
2022-09-11,FR,173.03,181.73,total postings
2022-09-12,FR,173.47,182.58,total postings
2022-09-13,FR,173.83,183.4,total postings
2022-09-14,FR,174.23,184.2,total postings
2022-09-15,FR,174.57,184.94,total postings
2022-09-16,FR,174.6,185.22,total postings
2022-09-17,FR,174.58,185.4,total postings
2022-09-18,FR,174.49,185.49,total postings
2022-09-19,FR,174.23,185.41,total postings
2022-09-20,FR,173.95,185.13,total postings
2022-09-21,FR,173.88,185.1,total postings
2022-09-22,FR,173.81,185.08,total postings
2022-09-23,FR,173.8,185.16,total postings
2022-09-24,FR,173.87,185.31,total postings
2022-09-25,FR,174.06,185.57,total postings
2022-09-26,FR,174.45,186.02,total postings
2022-09-27,FR,175,186.77,total postings
2022-09-28,FR,175.24,187.04,total postings
2022-09-29,FR,175.5,187.33,total postings
2022-09-30,FR,175.72,187.47,total postings
2022-10-01,FR,175.88,187.37,total postings
2022-10-02,FR,176.01,187.3,total postings
2022-10-03,FR,176.17,187.14,total postings
2022-10-04,FR,176.25,186.85,total postings
2022-10-05,FR,176.47,186.82,total postings
2022-10-06,FR,176.62,186.7,total postings
2022-10-07,FR,176.69,186.63,total postings
2022-10-08,FR,176.74,186.72,total postings
2022-10-09,FR,176.79,186.84,total postings
2022-10-10,FR,176.76,186.83,total postings
2022-10-11,FR,176.7,186.81,total postings
2022-10-12,FR,176.71,186.72,total postings
2022-10-13,FR,176.79,186.69,total postings
2022-10-14,FR,176.96,186.68,total postings
2022-10-15,FR,177.18,186.68,total postings
2022-10-16,FR,177.37,186.67,total postings
2022-10-17,FR,177.42,186.65,total postings
2022-10-18,FR,177.63,186.79,total postings
2022-10-19,FR,177.79,186.92,total postings
2022-10-20,FR,177.96,187.06,total postings
2022-10-21,FR,178.09,187.12,total postings
2022-10-22,FR,178.12,187.14,total postings
2022-10-23,FR,178.3,187.32,total postings
2022-10-24,FR,178.58,187.62,total postings
2022-10-25,FR,178.66,187.65,total postings
2022-10-26,FR,178.61,187.62,total postings
2022-10-27,FR,178.67,187.67,total postings
2022-10-28,FR,178.75,187.7,total postings
2022-10-29,FR,178.99,187.87,total postings
2022-10-30,FR,179.2,187.93,total postings
2022-10-31,FR,179.38,187.88,total postings
2022-11-01,FR,179.58,187.87,total postings
2022-11-02,FR,179.88,187.78,total postings
2022-11-03,FR,180.06,187.48,total postings
2022-11-04,FR,180.17,187.15,total postings
2022-11-05,FR,180.29,186.89,total postings
2022-11-06,FR,180.3,186.54,total postings
2022-11-07,FR,180.31,186.26,total postings
2022-11-08,FR,180.51,186.23,total postings
2022-11-09,FR,180.74,186.38,total postings
2022-11-10,FR,181.02,186.71,total postings
2022-11-11,FR,181.32,187.03,total postings
2022-11-12,FR,181.49,187.12,total postings
2022-11-13,FR,181.75,187.31,total postings
2022-11-14,FR,182,187.49,total postings
2022-11-15,FR,182.24,187.61,total postings
2022-11-16,FR,182.38,187.67,total postings
2022-11-17,FR,182.44,187.54,total postings
2022-11-18,FR,182.58,187.51,total postings
2022-11-19,FR,182.69,187.55,total postings
2022-11-20,FR,182.77,187.53,total postings
2022-11-21,FR,182.85,187.53,total postings
2022-11-22,FR,182.89,187.54,total postings
2022-11-23,FR,182.88,187.5,total postings
2022-11-24,FR,183.09,187.74,total postings
2022-11-25,FR,183.39,188.05,total postings
2022-11-26,FR,183.87,188.55,total postings
2022-11-27,FR,184.41,189.21,total postings
2022-11-28,FR,185.11,189.96,total postings
2022-11-29,FR,185.72,190.56,total postings
2022-11-30,FR,186.64,191.43,total postings
2022-12-01,FR,187.19,191.91,total postings
2022-12-02,FR,187.94,192.6,total postings
2022-12-03,FR,188.4,193,total postings
2022-12-04,FR,188.93,193.46,total postings
2022-12-05,FR,189.49,193.95,total postings
2022-12-06,FR,190.01,194.53,total postings
2022-12-07,FR,190.48,195.08,total postings
2022-12-08,FR,190.91,195.78,total postings
2022-12-09,FR,191.69,196.78,total postings
2022-12-10,FR,192.66,197.94,total postings
2022-12-11,FR,193.34,198.81,total postings
2022-12-12,FR,194.14,199.87,total postings
2022-12-13,FR,195.04,200.93,total postings
2022-12-14,FR,195.63,201.71,total postings
2022-12-15,FR,196.52,202.48,total postings
2022-12-16,FR,196.6,202.5,total postings
2022-12-17,FR,196.67,202.47,total postings
2022-12-18,FR,196.89,202.56,total postings
2022-12-19,FR,196.98,202.41,total postings
2022-12-20,FR,196.86,202.02,total postings
2022-12-21,FR,196.82,201.69,total postings
2022-12-22,FR,196.83,201.46,total postings
2022-12-23,FR,196.88,201.28,total postings
2022-12-24,FR,196.89,201.03,total postings
2022-12-25,FR,197.04,200.85,total postings
2022-12-26,FR,197.04,200.46,total postings
2022-12-27,FR,197.1,200.15,total postings
2022-12-28,FR,197.2,199.79,total postings
2022-12-29,FR,197.21,199.35,total postings
2022-12-30,FR,197.28,198.91,total postings
2022-12-31,FR,197.39,198.38,total postings
2023-01-01,FR,197.3,197.53,total postings
2023-01-02,FR,197.28,196.77,total postings
2023-01-03,FR,197.35,196.08,total postings
2023-01-04,FR,197.38,195.52,total postings
2023-01-05,FR,197.29,194.91,total postings
2023-01-06,FR,197.28,194.45,total postings
2023-01-07,FR,197.24,194.19,total postings
2023-01-08,FR,197.08,194.18,total postings
2023-01-09,FR,196.94,194.23,total postings
2023-01-10,FR,196.74,194.32,total postings
2023-01-11,FR,196.52,194.37,total postings
2023-01-12,FR,196.41,194.49,total postings
2023-01-13,FR,196.22,194.61,total postings
2023-01-14,FR,195.85,194.53,total postings
2023-01-15,FR,195.6,194.45,total postings
2023-01-16,FR,195.18,194.3,total postings
2023-01-17,FR,194.89,194.21,total postings
2023-01-18,FR,195.05,194.56,total postings
2023-01-19,FR,195.07,194.82,total postings
2023-01-20,FR,194.99,194.94,total postings
2023-01-21,FR,195.23,195.33,total postings
2023-01-22,FR,195.44,195.7,total postings
2023-01-23,FR,195.46,195.94,total postings
2023-01-24,FR,195.04,195.87,total postings
2023-01-25,FR,194.15,195.35,total postings
2023-01-26,FR,193.3,194.92,total postings
2023-01-27,FR,192.66,194.7,total postings
2023-01-28,FR,191.87,194.34,total postings
2023-01-29,FR,190.98,194.01,total postings
2023-01-30,FR,189.94,193.42,total postings
2023-01-31,FR,189.6,193.46,total postings
2023-02-01,FR,189.67,193.73,total postings
2023-02-02,FR,189.81,194.01,total postings
2023-02-03,FR,189.77,194.14,total postings
2023-02-04,FR,189.57,194.12,total postings
2023-02-05,FR,189.45,194.07,total postings
2023-02-06,FR,189.73,194.44,total postings
2023-02-07,FR,189.9,194.64,total postings
2023-02-08,FR,189.49,194.41,total postings
2023-02-09,FR,188.96,194.02,total postings
2023-02-10,FR,188.58,193.73,total postings
2023-02-11,FR,188.31,193.56,total postings
2023-02-12,FR,188,193.28,total postings
2023-02-13,FR,187.85,193.17,total postings
2023-02-14,FR,187.57,192.96,total postings
2023-02-15,FR,187.42,192.81,total postings
2023-02-16,FR,187.45,192.89,total postings
2023-02-17,FR,187.37,192.88,total postings
2023-02-18,FR,187.25,192.73,total postings
2023-02-19,FR,187.33,192.88,total postings
2023-02-20,FR,187.19,192.81,total postings
2023-02-21,FR,186.97,192.71,total postings
2023-02-22,FR,187.05,192.94,total postings
2023-02-23,FR,187.28,193.32,total postings
2023-02-24,FR,186.99,193.11,total postings
2023-02-25,FR,186.78,193.03,total postings
2023-02-26,FR,186.31,192.61,total postings
2023-02-27,FR,185.86,192.14,total postings
2023-02-28,FR,185.48,191.71,total postings
2023-03-01,FR,184.92,191.01,total postings
2023-03-02,FR,184.19,190.09,total postings
2023-03-03,FR,183.99,189.75,total postings
2023-03-04,FR,183.82,189.51,total postings
2023-03-05,FR,183.89,189.57,total postings
2023-03-06,FR,184.03,189.74,total postings
2023-03-07,FR,184.05,189.79,total postings
2023-03-08,FR,184.13,190.07,total postings
2023-03-09,FR,184.28,190.46,total postings
2023-03-10,FR,185.05,191.63,total postings
2023-03-11,FR,185.93,192.94,total postings
2023-03-12,FR,186.7,194.06,total postings
2023-03-13,FR,187.48,195.24,total postings
2023-03-14,FR,188.48,196.58,total postings
2023-03-15,FR,189.48,197.87,total postings
2023-03-16,FR,190.5,199.2,total postings
2023-03-17,FR,191.11,199.89,total postings
2023-03-18,FR,191.82,200.55,total postings
2023-03-19,FR,192.51,201.18,total postings
2023-03-20,FR,193.18,201.77,total postings
2023-03-21,FR,193.57,202.12,total postings
2023-03-22,FR,192.87,201.38,total postings
2023-03-23,FR,192.57,200.98,total postings
2023-03-24,FR,192.15,200.55,total postings
2023-03-25,FR,191.94,200.21,total postings
2023-03-26,FR,191.72,200.01,total postings
2023-03-27,FR,191.4,199.77,total postings
2023-03-28,FR,190.79,199.43,total postings
2023-03-29,FR,191.15,200.06,total postings
2023-03-30,FR,190.87,200.1,total postings
2023-03-31,FR,190.53,200.05,total postings
2023-04-01,FR,189.75,199.67,total postings
2023-04-02,FR,189.03,199.21,total postings
2023-04-03,FR,188.43,198.79,total postings
2023-04-04,FR,188.41,198.63,total postings
2023-04-05,FR,188.57,198.64,total postings
2023-04-06,FR,188.93,198.82,total postings
2023-04-07,FR,189.55,199.21,total postings
2023-04-08,FR,190.17,199.75,total postings
2023-04-09,FR,190.72,200.19,total postings
2023-04-10,FR,191.25,200.68,total postings
2023-04-11,FR,191.38,200.96,total postings
2023-04-12,FR,191.43,201.09,total postings
2023-04-13,FR,191.53,201.26,total postings
2023-04-14,FR,191.37,201.28,total postings
2023-04-15,FR,191.11,201.1,total postings
2023-04-16,FR,191.32,201.25,total postings
2023-04-17,FR,191.1,201.21,total postings
2023-04-18,FR,191.15,201.43,total postings
2023-04-19,FR,191.14,201.67,total postings
2023-04-20,FR,191.06,201.76,total postings
2023-04-21,FR,191.06,201.91,total postings
2023-04-22,FR,191.29,202.32,total postings
2023-04-23,FR,191.03,202.48,total postings
2023-04-24,FR,191.22,202.86,total postings
2023-04-25,FR,191.68,203.29,total postings
2023-04-26,FR,191.82,203.66,total postings
2023-04-27,FR,192.28,204.14,total postings
2023-04-28,FR,192.92,204.62,total postings
2023-04-29,FR,193.38,204.99,total postings
2023-04-30,FR,193.72,205.2,total postings
2023-05-01,FR,194,205.32,total postings
2023-05-02,FR,193.97,205.12,total postings
2023-05-03,FR,194.3,205.12,total postings
2023-05-04,FR,194.21,204.95,total postings
2023-05-05,FR,194.24,205,total postings
2023-05-06,FR,193.57,204.52,total postings
2023-05-07,FR,192.84,204.09,total postings
2023-05-08,FR,191.93,203.59,total postings
2023-05-09,FR,190.93,202.91,total postings
2023-05-10,FR,189.85,202.08,total postings
2023-05-11,FR,188.89,201.46,total postings
2023-05-12,FR,187.62,200.62,total postings
2023-05-13,FR,187,200.28,total postings
2023-05-14,FR,186.63,200.04,total postings
2023-05-15,FR,186.32,199.71,total postings
2023-05-16,FR,186.34,199.81,total postings
2023-05-17,FR,186.4,199.98,total postings
2023-05-18,FR,186.43,200.07,total postings
2023-05-19,FR,186.32,199.97,total postings
2023-05-20,FR,185.97,199.52,total postings
2023-05-21,FR,185.76,199.3,total postings
2023-05-22,FR,185.67,199.3,total postings
2023-05-23,FR,185.43,199.18,total postings
2023-05-24,FR,185.13,198.99,total postings
2023-05-25,FR,184.69,198.57,total postings
2023-05-26,FR,184.53,198.52,total postings
2023-05-27,FR,184.65,198.82,total postings
2023-05-28,FR,184.48,198.74,total postings
2023-05-29,FR,184.28,198.63,total postings
2023-05-30,FR,183.91,198.32,total postings
2023-05-31,FR,183.64,198.07,total postings
2023-06-01,FR,183.41,197.93,total postings
2023-06-02,FR,183.03,197.58,total postings
2023-06-03,FR,182.74,197.27,total postings
2023-06-04,FR,182.52,197.14,total postings
2023-06-05,FR,182.32,197.13,total postings
2023-06-06,FR,182.3,197.4,total postings
2023-06-07,FR,182.11,197.5,total postings
2023-06-08,FR,182.07,197.84,total postings
2023-06-09,FR,181.84,197.96,total postings
2023-06-10,FR,181.63,198.14,total postings
2023-06-11,FR,181.48,198.29,total postings
2023-06-12,FR,181.23,198.2,total postings
2023-06-13,FR,181.04,198.28,total postings
2023-06-14,FR,180.92,198.48,total postings
2023-06-15,FR,180.66,198.44,total postings
2023-06-16,FR,180.61,198.71,total postings
2023-06-17,FR,180.49,198.78,total postings
2023-06-18,FR,180.31,198.95,total postings
2023-06-19,FR,180.24,199.26,total postings
2023-06-20,FR,180.01,199.34,total postings
2023-06-21,FR,179.85,199.48,total postings
2023-06-22,FR,179.79,199.73,total postings
2023-06-23,FR,179.66,199.85,total postings
2023-06-24,FR,179.54,200.06,total postings
2023-06-25,FR,179.43,200.04,total postings
2023-06-26,FR,179.29,199.97,total postings
2023-06-27,FR,179.08,199.73,total postings
2023-06-28,FR,178.89,199.46,total postings
2023-06-29,FR,178.78,199.27,total postings
2023-06-30,FR,178.76,198.95,total postings
2023-07-01,FR,178.54,198.44,total postings
2023-07-02,FR,178.36,198,total postings
2023-07-03,FR,178.15,197.47,total postings
2023-07-04,FR,178.16,197.27,total postings
2023-07-05,FR,178.25,197.15,total postings
2023-07-06,FR,178.15,196.86,total postings
2023-07-07,FR,178.09,196.76,total postings
2023-07-08,FR,178.16,196.82,total postings
2023-07-09,FR,178.26,196.94,total postings
2023-07-10,FR,178.52,197.31,total postings
2023-07-11,FR,178.64,197.46,total postings
2023-07-12,FR,178.64,197.38,total postings
2023-07-13,FR,178.7,197.42,total postings
2023-07-14,FR,178.81,197.61,total postings
2023-07-15,FR,178.73,197.4,total postings
2023-07-16,FR,178.71,197.19,total postings
2023-07-17,FR,178.61,196.9,total postings
2023-07-18,FR,178.44,196.5,total postings
2023-07-19,FR,178.3,196.19,total postings
2023-07-20,FR,178.26,195.89,total postings
2023-07-21,FR,178.01,195.23,total postings
2023-07-22,FR,177.85,194.86,total postings
2023-07-23,FR,177.92,194.76,total postings
2023-07-24,FR,177.94,194.61,total postings
