date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-11-19,FR,-20.52,-19.52,total postings
2020-11-19,FR,-24.61,-22.89,new postings
2020-11-20,FR,-21.12,-20.03,total postings
2020-11-20,FR,-24.76,-22.8,new postings
2020-11-21,FR,-21.69,-20.45,total postings
2020-11-21,FR,-24.61,-22.24,new postings
2020-11-22,FR,-22.18,-20.75,total postings
2020-11-22,FR,-23.6,-20.65,new postings
2020-11-23,FR,-22.59,-20.98,total postings
2020-11-23,FR,-22.5,-19.04,new postings
2020-11-24,FR,-23.23,-21.46,total postings
2020-11-24,FR,-21.73,-17.86,new postings
2020-11-25,FR,-23.24,-21.31,total postings
2020-11-25,FR,-19.37,-15,new postings
2020-11-26,FR,-23.13,-21.08,total postings
2020-11-26,FR,-18.6,-13.75,new postings
2020-11-27,FR,-22.67,-20.54,total postings
2020-11-27,FR,-16.47,-11.23,new postings
2020-11-28,FR,-22.18,-20.02,total postings
2020-11-28,FR,-14.48,-8.91,new postings
2020-11-29,FR,-21.86,-19.72,total postings
2020-11-29,FR,-13.68,-7.82,new postings
2020-11-30,FR,-21.57,-19.45,total postings
2020-11-30,FR,-12.98,-6.79,new postings
2020-12-01,FR,-21.12,-19.04,total postings
2020-12-01,FR,-12.59,-6.12,new postings
2020-12-02,FR,-21.07,-19.04,total postings
2020-12-02,FR,-13.6,-7.16,new postings
2020-12-03,FR,-20.84,-18.85,total postings
2020-12-03,FR,-14.3,-8.11,new postings
2020-12-04,FR,-20.78,-18.81,total postings
2020-12-04,FR,-15.5,-9.6,new postings
2020-12-05,FR,-20.61,-18.62,total postings
2020-12-05,FR,-15.72,-10.17,new postings
2020-12-06,FR,-20.46,-18.42,total postings
2020-12-06,FR,-15.81,-10.87,new postings
2020-12-07,FR,-20.32,-18.21,total postings
2020-12-07,FR,-15.58,-11.32,new postings
2020-12-08,FR,-20.18,-17.99,total postings
2020-12-08,FR,-14.68,-11.03,new postings
2020-12-09,FR,-19.87,-17.58,total postings
2020-12-09,FR,-13.7,-10.45,new postings
2020-12-10,FR,-19.99,-17.59,total postings
2020-12-10,FR,-13.8,-10.82,new postings
2020-12-11,FR,-19.69,-17.19,total postings
2020-12-11,FR,-12.19,-9.4,new postings
2020-12-12,FR,-19.58,-17.01,total postings
2020-12-12,FR,-11.77,-9.21,new postings
2020-12-13,FR,-19.4,-16.81,total postings
2020-12-13,FR,-11.33,-8.89,new postings
2020-12-14,FR,-19.12,-16.55,total postings
2020-12-14,FR,-10.86,-8.65,new postings
2020-12-15,FR,-18.8,-16.3,total postings
2020-12-15,FR,-10.62,-8.69,new postings
2020-12-16,FR,-18.59,-16.2,total postings
2020-12-16,FR,-10.67,-9.22,new postings
2020-12-17,FR,-18.42,-16.14,total postings
2020-12-17,FR,-11.32,-10.41,new postings
2020-12-18,FR,-18.25,-16.12,total postings
2020-12-18,FR,-11.65,-11.31,new postings
2020-12-19,FR,-18.08,-16.09,total postings
2020-12-19,FR,-11.93,-12.16,new postings
2020-12-20,FR,-17.97,-16.1,total postings
2020-12-20,FR,-12.23,-12.99,new postings
2020-12-21,FR,-17.96,-16.2,total postings
2020-12-21,FR,-12.78,-13.98,new postings
2020-12-22,FR,-18.01,-16.36,total postings
2020-12-22,FR,-12.93,-14.72,new postings
2020-12-23,FR,-17.96,-16.44,total postings
2020-12-23,FR,-12.73,-15.44,new postings
2020-12-24,FR,-17.62,-16.27,total postings
2020-12-24,FR,-10.56,-14.75,new postings
2020-12-25,FR,-17.57,-16.4,total postings
2020-12-25,FR,-9.7,-16.02,new postings
2020-12-26,FR,-17.69,-16.73,total postings
2020-12-26,FR,-10.2,-19.01,new postings
2020-12-27,FR,-17.77,-17.08,total postings
2020-12-27,FR,-9.91,-22.15,new postings
2020-12-28,FR,-17.76,-17.36,total postings
2020-12-28,FR,-8.58,-25.27,new postings
2020-12-29,FR,-17.73,-17.7,total postings
2020-12-29,FR,-7.47,-28.96,new postings
2020-12-30,FR,-17.58,-17.97,total postings
2020-12-30,FR,-7.01,-32.93,new postings
2020-12-31,FR,-17.59,-18.44,total postings
2020-12-31,FR,-8.3,-37.7,new postings
2021-01-01,FR,-17.61,-18.98,total postings
2021-01-01,FR,-10.04,-41.98,new postings
2021-01-02,FR,-17.6,-19.49,total postings
2021-01-02,FR,-10.33,-44.21,new postings
2021-01-03,FR,-17.68,-20.09,total postings
2021-01-03,FR,-11.82,-46.3,new postings
2021-01-04,FR,-17.8,-20.69,total postings
2021-01-04,FR,-14.19,-48.12,new postings
2021-01-05,FR,-18.17,-21.43,total postings
2021-01-05,FR,-18.92,-50.49,new postings
2021-01-06,FR,-18.24,-21.82,total postings
2021-01-06,FR,-19.35,-49.13,new postings
2021-01-07,FR,-18.12,-21.89,total postings
2021-01-07,FR,-17.96,-45.77,new postings
2021-01-08,FR,-17.99,-21.85,total postings
2021-01-08,FR,-15.4,-40.95,new postings
2021-01-09,FR,-17.67,-21.54,total postings
2021-01-09,FR,-11.12,-34.16,new postings
2021-01-10,FR,-17.38,-21.16,total postings
2021-01-10,FR,-7.18,-27.28,new postings
2021-01-11,FR,-17.08,-20.73,total postings
2021-01-11,FR,-3.97,-20.49,new postings
2021-01-12,FR,-16.77,-20.29,total postings
2021-01-12,FR,-0.35,-14.04,new postings
2021-01-13,FR,-16.59,-19.92,total postings
2021-01-13,FR,0.92,-8.91,new postings
2021-01-14,FR,-16.37,-19.56,total postings
2021-01-14,FR,1.43,-4.85,new postings
2021-01-15,FR,-16.16,-19.22,total postings
2021-01-15,FR,0.9,-2.25,new postings
2021-01-16,FR,-15.94,-18.89,total postings
2021-01-16,FR,-1.56,-1.87,new postings
2021-01-17,FR,-15.68,-18.54,total postings
2021-01-17,FR,-3.31,-1.64,new postings
2021-01-18,FR,-15.43,-18.23,total postings
2021-01-18,FR,-4.4,-1.47,new postings
2021-01-19,FR,-14.85,-17.58,total postings
2021-01-19,FR,-3.66,0.04,new postings
2021-01-20,FR,-14.67,-17.29,total postings
2021-01-20,FR,-4.63,-0.52,new postings
2021-01-21,FR,-14.59,-17.06,total postings
2021-01-21,FR,-5.17,-0.84,new postings
2021-01-22,FR,-14.36,-16.67,total postings
2021-01-22,FR,-5.35,-0.92,new postings
2021-01-23,FR,-14.12,-16.27,total postings
2021-01-23,FR,-4.99,-0.72,new postings
2021-01-24,FR,-13.84,-15.8,total postings
2021-01-24,FR,-4.6,-0.47,new postings
2021-01-25,FR,-13.64,-15.37,total postings
2021-01-25,FR,-4.39,-0.5,new postings
2021-01-26,FR,-13.65,-15.15,total postings
2021-01-26,FR,-4.2,-0.66,new postings
2021-01-27,FR,-13.56,-14.82,total postings
2021-01-27,FR,-4.19,-1.11,new postings
2021-01-28,FR,-13.29,-14.28,total postings
2021-01-28,FR,-3.47,-0.95,new postings
2021-01-29,FR,-13.11,-13.81,total postings
2021-01-29,FR,-2.69,-0.86,new postings
2021-01-30,FR,-12.92,-13.34,total postings
2021-01-30,FR,-2.47,-1.28,new postings
2021-01-31,FR,-12.73,-12.91,total postings
2021-01-31,FR,-2.28,-1.72,new postings
2021-02-01,FR,-12.61,-12.61,total postings
2021-02-01,FR,-2.02,-2.05,new postings
2021-02-02,FR,-12.37,-12.19,total postings
2021-02-02,FR,-1.48,-1.96,new postings
2021-02-03,FR,-12.12,-11.81,total postings
2021-02-03,FR,-1.02,-1.81,new postings
2021-02-04,FR,-11.98,-11.56,total postings
2021-02-04,FR,-0.96,-1.86,new postings
2021-02-05,FR,-11.88,-11.33,total postings
2021-02-05,FR,-1.05,-1.82,new postings
2021-02-06,FR,-11.87,-11.19,total postings
2021-02-06,FR,-0.94,-1.39,new postings
2021-02-07,FR,-11.91,-11.06,total postings
2021-02-07,FR,-0.88,-0.86,new postings
2021-02-08,FR,-12.02,-10.96,total postings
2021-02-08,FR,-0.84,-0.24,new postings
2021-02-09,FR,-12.03,-10.76,total postings
2021-02-09,FR,-1.01,0.24,new postings
2021-02-10,FR,-12.36,-10.87,total postings
2021-02-10,FR,-1.72,0.21,new postings
2021-02-11,FR,-12.47,-10.77,total postings
2021-02-11,FR,-1.76,0.79,new postings
2021-02-12,FR,-12.57,-10.7,total postings
2021-02-12,FR,-1.61,1.39,new postings
2021-02-13,FR,-12.59,-10.58,total postings
2021-02-13,FR,-1.51,1.69,new postings
2021-02-14,FR,-12.56,-10.45,total postings
2021-02-14,FR,-1.03,2.14,new postings
2021-02-15,FR,-12.55,-10.32,total postings
2021-02-15,FR,-0.42,2.56,new postings
2021-02-16,FR,-12.74,-10.42,total postings
2021-02-16,FR,-0.63,1.96,new postings
2021-02-17,FR,-12.62,-10.19,total postings
2021-02-17,FR,-0.23,1.85,new postings
2021-02-18,FR,-12.49,-9.94,total postings
2021-02-18,FR,0.47,2.01,new postings
2021-02-19,FR,-12.4,-9.72,total postings
2021-02-19,FR,1.24,2.33,new postings
2021-02-20,FR,-12.35,-9.54,total postings
2021-02-20,FR,1.84,2.57,new postings
2021-02-21,FR,-12.3,-9.35,total postings
2021-02-21,FR,2.16,2.67,new postings
2021-02-22,FR,-12.19,-9.11,total postings
2021-02-22,FR,2.4,2.78,new postings
2021-02-23,FR,-11.93,-8.73,total postings
2021-02-23,FR,2.58,2.95,new postings
2021-02-24,FR,-11.6,-8.29,total postings
2021-02-24,FR,3.96,4.34,new postings
2021-02-25,FR,-11.45,-8.07,total postings
2021-02-25,FR,3.81,4.22,new postings
2021-02-26,FR,-11.29,-7.86,total postings
2021-02-26,FR,3.27,3.71,new postings
2021-02-27,FR,-11.13,-7.63,total postings
2021-02-27,FR,2.74,3.25,new postings
2021-02-28,FR,-10.98,-7.46,total postings
2021-02-28,FR,2.21,2.78,new postings
2021-03-01,FR,-10.87,-7.35,total postings
2021-03-01,FR,1.76,2.36,new postings
2021-03-02,FR,-11.08,-7.59,total postings
2021-03-02,FR,0.18,0.79,new postings
2021-03-03,FR,-11.23,-7.77,total postings
2021-03-03,FR,-1.53,-0.85,new postings
2021-03-04,FR,-11.04,-7.64,total postings
2021-03-04,FR,-1.04,-0.34,new postings
2021-03-05,FR,-10.76,-7.39,total postings
2021-03-05,FR,0.02,0.79,new postings
2021-03-06,FR,-10.53,-7.18,total postings
2021-03-06,FR,1.39,2.3,new postings
2021-03-07,FR,-10.35,-6.98,total postings
2021-03-07,FR,2.64,3.83,new postings
2021-03-08,FR,-10.15,-6.73,total postings
2021-03-08,FR,3.79,5.37,new postings
2021-03-09,FR,-9.4,-5.84,total postings
2021-03-09,FR,7.13,9.17,new postings
2021-03-10,FR,-8.99,-5.26,total postings
2021-03-10,FR,8.97,11.58,new postings
2021-03-11,FR,-8.47,-4.51,total postings
2021-03-11,FR,11.1,14.54,new postings
2021-03-12,FR,-8.36,-4.16,total postings
2021-03-12,FR,11,15.12,new postings
2021-03-13,FR,-8.11,-3.67,total postings
2021-03-13,FR,10.82,15.5,new postings
2021-03-14,FR,-7.91,-3.2,total postings
2021-03-14,FR,9.87,14.91,new postings
2021-03-15,FR,-7.73,-2.76,total postings
2021-03-15,FR,8.96,14.27,new postings
2021-03-16,FR,-7.43,-2.23,total postings
2021-03-16,FR,8.06,13.58,new postings
2021-03-17,FR,-7.4,-1.98,total postings
2021-03-17,FR,6.99,12.56,new postings
2021-03-18,FR,-7.81,-2.23,total postings
2021-03-18,FR,2.58,7.93,new postings
2021-03-19,FR,-7.79,-2,total postings
2021-03-19,FR,0.71,6.04,new postings
2021-03-20,FR,-7.66,-1.65,total postings
2021-03-20,FR,-0.02,5.43,new postings
2021-03-21,FR,-7.3,-1.11,total postings
2021-03-21,FR,0.95,6.63,new postings
2021-03-22,FR,-6.91,-0.53,total postings
2021-03-22,FR,2.03,8.07,new postings
2021-03-23,FR,-7.06,-0.49,total postings
2021-03-23,FR,3.34,9.87,new postings
2021-03-24,FR,-6.99,-0.22,total postings
2021-03-24,FR,5.34,12.43,new postings
2021-03-25,FR,-6.81,0.16,total postings
2021-03-25,FR,8.54,16.28,new postings
2021-03-26,FR,-6.78,0.37,total postings
2021-03-26,FR,10.28,18.42,new postings
2021-03-27,FR,-6.73,0.56,total postings
2021-03-27,FR,11.34,19.8,new postings
2021-03-28,FR,-6.84,0.59,total postings
2021-03-28,FR,11.41,20.11,new postings
2021-03-29,FR,-6.79,0.77,total postings
2021-03-29,FR,11.65,20.33,new postings
2021-03-30,FR,-6.52,1.13,total postings
2021-03-30,FR,10.87,19.2,new postings
2021-03-31,FR,-6.02,1.73,total postings
2021-03-31,FR,10.52,18.41,new postings
2021-04-01,FR,-6.14,1.66,total postings
2021-04-01,FR,9.08,16.39,new postings
2021-04-02,FR,-5.95,1.94,total postings
2021-04-02,FR,8.63,15.31,new postings
2021-04-03,FR,-6.24,1.7,total postings
2021-04-03,FR,5.75,11.42,new postings
2021-04-04,FR,-6.13,1.86,total postings
2021-04-04,FR,5.36,9.68,new postings
2021-04-05,FR,-6.07,1.97,total postings
2021-04-05,FR,4.36,7.6,new postings
2021-04-06,FR,-6.22,1.88,total postings
2021-04-06,FR,1.92,4.37,new postings
2021-04-07,FR,-6.71,1.43,total postings
2021-04-07,FR,-0.92,0.83,new postings
2021-04-08,FR,-6.63,1.6,total postings
2021-04-08,FR,-2.67,-1.43,new postings
2021-04-09,FR,-7,1.28,total postings
2021-04-09,FR,-4.68,-3.5,new postings
2021-04-10,FR,-7.26,1.07,total postings
2021-04-10,FR,-5.76,-4,new postings
2021-04-11,FR,-7.67,0.74,total postings
2021-04-11,FR,-7.55,-4.36,new postings
2021-04-12,FR,-7.97,0.5,total postings
2021-04-12,FR,-8.82,-4.32,new postings
2021-04-13,FR,-7.9,0.59,total postings
2021-04-13,FR,-5.43,0.54,new postings
2021-04-14,FR,-7.73,0.78,total postings
2021-04-14,FR,-1.79,5.59,new postings
2021-04-15,FR,-7.65,0.87,total postings
2021-04-15,FR,1.62,10.35,new postings
2021-04-16,FR,-7.4,1.15,total postings
2021-04-16,FR,4.95,14.67,new postings
2021-04-17,FR,-7.17,1.45,total postings
2021-04-17,FR,8.34,18.63,new postings
2021-04-18,FR,-6.95,1.78,total postings
2021-04-18,FR,10.71,21.07,new postings
2021-04-19,FR,-6.92,2,total postings
2021-04-19,FR,12.71,23.19,new postings
2021-04-20,FR,-6.98,2.28,total postings
2021-04-20,FR,13.22,23.38,new postings
2021-04-21,FR,-6.98,2.67,total postings
2021-04-21,FR,13.25,22.82,new postings
2021-04-22,FR,-6.96,3.1,total postings
2021-04-22,FR,13.42,22.24,new postings
2021-04-23,FR,-6.84,3.68,total postings
2021-04-23,FR,14.14,22.28,new postings
2021-04-24,FR,-6.74,4.2,total postings
2021-04-24,FR,14.77,22.17,new postings
2021-04-25,FR,-6.72,4.61,total postings
2021-04-25,FR,15.89,22.43,new postings
2021-04-26,FR,-6.64,4.98,total postings
2021-04-26,FR,17.27,22.78,new postings
2021-04-27,FR,-6.57,5.28,total postings
2021-04-27,FR,17.31,22.22,new postings
2021-04-28,FR,-6.46,5.6,total postings
2021-04-28,FR,17.73,22.57,new postings
2021-04-29,FR,-6.37,5.83,total postings
2021-04-29,FR,18.42,22.92,new postings
2021-04-30,FR,-6.5,5.77,total postings
2021-04-30,FR,19.22,23.14,new postings
2021-05-01,FR,-6.34,5.97,total postings
2021-05-01,FR,21.2,24.31,new postings
2021-05-02,FR,-6.2,6.1,total postings
2021-05-02,FR,23.06,25.01,new postings
2021-05-03,FR,-5.93,6.36,total postings
2021-05-03,FR,25.54,26.01,new postings
2021-05-04,FR,-5.64,6.58,total postings
2021-05-04,FR,28.63,26.96,new postings
2021-05-05,FR,-5.19,6.93,total postings
2021-05-05,FR,32.31,27.89,new postings
2021-05-06,FR,-4.66,7.43,total postings
2021-05-06,FR,35.46,28.78,new postings
2021-05-07,FR,-3.93,8.19,total postings
2021-05-07,FR,37.92,29.47,new postings
2021-05-08,FR,-3.23,8.98,total postings
2021-05-08,FR,40.15,30.63,new postings
2021-05-09,FR,-2.59,9.74,total postings
2021-05-09,FR,41.39,31.45,new postings
2021-05-10,FR,-2.09,10.36,total postings
2021-05-10,FR,41.93,32.26,new postings
2021-05-11,FR,-1.7,10.94,total postings
2021-05-11,FR,41.95,33.29,new postings
2021-05-12,FR,-1.49,11.39,total postings
2021-05-12,FR,41.08,34.12,new postings
2021-05-13,FR,-1.25,11.8,total postings
2021-05-13,FR,38.77,33.7,new postings
2021-05-14,FR,-1.11,12.03,total postings
2021-05-14,FR,35.07,31.97,new postings
2021-05-15,FR,-1.01,12.13,total postings
2021-05-15,FR,30.21,28.97,new postings
2021-05-16,FR,-0.93,12.18,total postings
2021-05-16,FR,25.13,25.8,new postings
2021-05-17,FR,-0.85,12.19,total postings
2021-05-17,FR,19.78,22.39,new postings
2021-05-18,FR,-0.62,12.23,total postings
2021-05-18,FR,14.38,18.83,new postings
2021-05-19,FR,-0.23,12.35,total postings
2021-05-19,FR,9.15,15.37,new postings
2021-05-20,FR,0.1,12.5,total postings
2021-05-20,FR,4.43,12.11,new postings
2021-05-21,FR,0.52,12.86,total postings
2021-05-21,FR,4.23,13.54,new postings
2021-05-22,FR,0.94,13.31,total postings
2021-05-22,FR,6.16,17.01,new postings
2021-05-23,FR,1.3,13.77,total postings
2021-05-23,FR,8.57,20.5,new postings
2021-05-24,FR,1.62,14.29,total postings
2021-05-24,FR,11.31,23.86,new postings
2021-05-25,FR,1.59,14.52,total postings
2021-05-25,FR,12.47,24.92,new postings
2021-05-26,FR,1.53,14.8,total postings
2021-05-26,FR,14.1,26.19,new postings
2021-05-27,FR,1.43,14.97,total postings
2021-05-27,FR,16.91,28.56,new postings
2021-05-28,FR,1.09,14.83,total postings
2021-05-28,FR,15.77,26.01,new postings
2021-05-29,FR,1.02,14.96,total postings
2021-05-29,FR,15.6,24.03,new postings
2021-05-30,FR,1.01,15.14,total postings
2021-05-30,FR,14.89,21.94,new postings
2021-05-31,FR,0.98,15.25,total postings
2021-05-31,FR,13.89,20.06,new postings
2021-06-01,FR,1.17,15.55,total postings
2021-06-01,FR,16.5,22.7,new postings
2021-06-02,FR,1.25,15.7,total postings
2021-06-02,FR,18.9,25.21,new postings
2021-06-03,FR,1.54,16.11,total postings
2021-06-03,FR,21.76,28.29,new postings
2021-06-04,FR,2.05,16.78,total postings
2021-06-04,FR,25.37,33.11,new postings
2021-06-05,FR,2.21,17.06,total postings
2021-06-05,FR,25.67,35.31,new postings
2021-06-06,FR,2.44,17.48,total postings
2021-06-06,FR,27.14,38.67,new postings
2021-06-07,FR,2.61,17.88,total postings
2021-06-07,FR,28.84,42.02,new postings
2021-06-08,FR,2.86,18.5,total postings
2021-06-08,FR,29.2,43.7,new postings
2021-06-09,FR,3.09,19.2,total postings
2021-06-09,FR,29.44,45.33,new postings
2021-06-10,FR,3.12,19.76,total postings
2021-06-10,FR,29.04,46.64,new postings
2021-06-11,FR,3.04,20.25,total postings
2021-06-11,FR,28.63,47.53,new postings
2021-06-12,FR,2.92,20.72,total postings
2021-06-12,FR,28.07,47.71,new postings
2021-06-13,FR,2.78,21.16,total postings
2021-06-13,FR,27.41,47.67,new postings
2021-06-14,FR,2.93,21.91,total postings
2021-06-14,FR,27.29,48.2,new postings
2021-06-15,FR,3.09,22.63,total postings
2021-06-15,FR,26.79,48.23,new postings
2021-06-16,FR,3.34,23.42,total postings
2021-06-16,FR,26.78,48.82,new postings
2021-06-17,FR,3.34,23.9,total postings
2021-06-17,FR,25.35,47.57,new postings
2021-06-18,FR,3.26,24.27,total postings
2021-06-18,FR,24.67,47.17,new postings
2021-06-19,FR,3.08,24.49,total postings
2021-06-19,FR,24.61,47.41,new postings
2021-06-20,FR,2.82,24.56,total postings
2021-06-20,FR,21.61,44.25,new postings
2021-06-21,FR,2.92,25.09,total postings
2021-06-21,FR,21.08,44.12,new postings
2021-06-22,FR,2.94,25.52,total postings
2021-06-22,FR,20.6,43.96,new postings
2021-06-23,FR,2.81,25.69,total postings
2021-06-23,FR,18.69,41.81,new postings
2021-06-24,FR,2.83,25.93,total postings
2021-06-24,FR,17.98,40.86,new postings
2021-06-25,FR,2.98,26.23,total postings
2021-06-25,FR,16.82,39.19,new postings
2021-06-26,FR,3.37,26.74,total postings
2021-06-26,FR,16.75,38.69,new postings
2021-06-27,FR,3.84,27.3,total postings
2021-06-27,FR,18.7,40.46,new postings
2021-06-28,FR,3.99,27.38,total postings
2021-06-28,FR,17.42,38.25,new postings
2021-06-29,FR,4.17,27.41,total postings
2021-06-29,FR,16.06,35.98,new postings
2021-06-30,FR,4.36,27.42,total postings
2021-06-30,FR,15.69,34.96,new postings
2021-07-01,FR,4.54,27.42,total postings
2021-07-01,FR,15.33,33.94,new postings
2021-07-02,FR,4.72,27.42,total postings
2021-07-02,FR,14.68,32.79,new postings
2021-07-03,FR,4.71,27.17,total postings
2021-07-03,FR,13.44,30.97,new postings
2021-07-04,FR,4.53,26.69,total postings
2021-07-04,FR,12.4,29.33,new postings
2021-07-05,FR,4.21,26.05,total postings
2021-07-05,FR,11,27.43,new postings
2021-07-06,FR,3.84,25.35,total postings
2021-07-06,FR,8.68,24.63,new postings
2021-07-07,FR,3.74,25.03,total postings
2021-07-07,FR,7.76,23.54,new postings
2021-07-08,FR,3.72,24.86,total postings
2021-07-08,FR,6.96,22.76,new postings
2021-07-09,FR,3.67,24.73,total postings
2021-07-09,FR,6.73,22.58,new postings
2021-07-10,FR,3.66,24.68,total postings
2021-07-10,FR,6.62,22.66,new postings
2021-07-11,FR,3.78,24.85,total postings
2021-07-11,FR,5.83,22.2,new postings
2021-07-12,FR,3.83,24.96,total postings
2021-07-12,FR,5.14,21.96,new postings
2021-07-13,FR,4.03,25.27,total postings
2021-07-13,FR,5.78,23.19,new postings
2021-07-14,FR,3.69,24.92,total postings
2021-07-14,FR,4.34,21.9,new postings
2021-07-15,FR,3.5,24.69,total postings
2021-07-15,FR,1.85,19.11,new postings
2021-07-16,FR,2.89,23.85,total postings
2021-07-16,FR,-3.04,13.36,new postings
2021-07-17,FR,3.07,23.87,total postings
2021-07-17,FR,-5.62,10.05,new postings
2021-07-18,FR,3.36,23.96,total postings
2021-07-18,FR,-7.42,7.35,new postings
2021-07-19,FR,3.72,24.09,total postings
2021-07-19,FR,-8.67,4.97,new postings
2021-07-20,FR,3.97,24.02,total postings
2021-07-20,FR,-10.26,2.05,new postings
2021-07-21,FR,4.64,24.37,total postings
2021-07-21,FR,-11.01,0.24,new postings
2021-07-22,FR,4.8,24.06,total postings
2021-07-22,FR,-9.42,1.27,new postings
2021-07-23,FR,5.42,24.29,total postings
2021-07-23,FR,-7.49,2.91,new postings
2021-07-24,FR,5.89,24.35,total postings
2021-07-24,FR,-5.48,4.68,new postings
2021-07-25,FR,6.32,24.37,total postings
2021-07-25,FR,-3.5,6.46,new postings
2021-07-26,FR,6.66,24.29,total postings
2021-07-26,FR,-0.97,8.68,new postings
2021-07-27,FR,7.03,24.27,total postings
2021-07-27,FR,1.68,10.87,new postings
2021-07-28,FR,7.02,23.79,total postings
2021-07-28,FR,3.27,11.61,new postings
2021-07-29,FR,7.69,24.05,total postings
2021-07-29,FR,4.66,11.73,new postings
2021-07-30,FR,7.86,23.79,total postings
2021-07-30,FR,4.61,10.4,new postings
2021-07-31,FR,7.99,23.43,total postings
2021-07-31,FR,5.2,9.37,new postings
2021-08-01,FR,8.06,23.01,total postings
2021-08-01,FR,5.66,8.13,new postings
2021-08-02,FR,8.17,22.63,total postings
2021-08-02,FR,5.7,6.65,new postings
2021-08-03,FR,8.1,22.04,total postings
2021-08-03,FR,5.11,4.71,new postings
2021-08-04,FR,8.16,21.69,total postings
2021-08-04,FR,4.7,3.2,new postings
2021-08-05,FR,7.72,20.86,total postings
2021-08-05,FR,2.91,0.48,new postings
2021-08-06,FR,8.13,20.96,total postings
2021-08-06,FR,3.45,0.14,new postings
2021-08-07,FR,8.23,20.73,total postings
2021-08-07,FR,2.28,-1.99,new postings
2021-08-08,FR,8.28,20.45,total postings
2021-08-08,FR,1.35,-3.89,new postings
2021-08-09,FR,8.19,20.04,total postings
2021-08-09,FR,-0.01,-6.33,new postings
2021-08-10,FR,8.29,19.86,total postings
2021-08-10,FR,-0.67,-8.05,new postings
2021-08-11,FR,8.31,19.56,total postings
2021-08-11,FR,-0.94,-9.43,new postings
2021-08-12,FR,8.74,19.7,total postings
2021-08-12,FR,-0.89,-10.58,new postings
2021-08-13,FR,8.53,19.17,total postings
2021-08-13,FR,-2.37,-13.11,new postings
2021-08-14,FR,8.5,18.83,total postings
2021-08-14,FR,-2.09,-14.57,new postings
2021-08-15,FR,8.65,18.68,total postings
2021-08-15,FR,-0.72,-15.57,new postings
2021-08-16,FR,9.05,18.73,total postings
2021-08-16,FR,1.83,-16.07,new postings
2021-08-17,FR,9.35,18.63,total postings
2021-08-17,FR,4.94,-16.5,new postings
2021-08-18,FR,10.06,18.93,total postings
2021-08-18,FR,9.59,-15.97,new postings
2021-08-19,FR,10.24,18.59,total postings
2021-08-19,FR,12.87,-16.47,new postings
2021-08-20,FR,11.14,19.02,total postings
2021-08-20,FR,19.59,-13.49,new postings
2021-08-21,FR,11.86,19.25,total postings
2021-08-21,FR,23.75,-11.36,new postings
2021-08-22,FR,12.41,19.29,total postings
2021-08-22,FR,25.43,-9.97,new postings
2021-08-23,FR,12.81,19.24,total postings
2021-08-23,FR,25.67,-8.44,new postings
2021-08-24,FR,13.3,19.36,total postings
2021-08-24,FR,24.87,-6.73,new postings
2021-08-25,FR,13.27,19.01,total postings
2021-08-25,FR,22.05,-5.58,new postings
2021-08-26,FR,13.55,19.08,total postings
2021-08-26,FR,20.16,-3.1,new postings
2021-08-27,FR,13.42,18.78,total postings
2021-08-27,FR,15.05,-3.53,new postings
2021-08-28,FR,13.72,18.99,total postings
2021-08-28,FR,13.35,-1.4,new postings
2021-08-29,FR,13.87,19.11,total postings
2021-08-29,FR,12.36,0.7,new postings
2021-08-30,FR,14.08,19.36,total postings
2021-08-30,FR,12.07,2.84,new postings
2021-08-31,FR,13.9,19.23,total postings
2021-08-31,FR,11.26,4.06,new postings
2021-09-01,FR,14.26,19.64,total postings
2021-09-01,FR,11.98,6.3,new postings
2021-09-02,FR,14.67,20.1,total postings
2021-09-02,FR,13.23,8.9,new postings
2021-09-03,FR,14.76,20.18,total postings
2021-09-03,FR,14.41,11.5,new postings
2021-09-04,FR,14.29,19.65,total postings
2021-09-04,FR,11.69,10.57,new postings
2021-09-05,FR,14.53,19.86,total postings
2021-09-05,FR,11.68,12.62,new postings
2021-09-06,FR,14.81,20.15,total postings
2021-09-06,FR,11.55,14.84,new postings
2021-09-07,FR,15.55,20.95,total postings
2021-09-07,FR,12.36,18.08,new postings
2021-09-08,FR,16.22,21.71,total postings
2021-09-08,FR,12.62,20.77,new postings
2021-09-09,FR,16.26,21.83,total postings
2021-09-09,FR,11.29,21.45,new postings
2021-09-10,FR,16.54,22.3,total postings
2021-09-10,FR,12.01,23.9,new postings
2021-09-11,FR,16.65,22.65,total postings
2021-09-11,FR,10.89,23.93,new postings
2021-09-12,FR,16.71,22.99,total postings
2021-09-12,FR,10.22,24.41,new postings
2021-09-13,FR,16.79,23.34,total postings
2021-09-13,FR,9.42,24.46,new postings
2021-09-14,FR,16.66,23.46,total postings
2021-09-14,FR,8.42,23.89,new postings
2021-09-15,FR,16.31,23.39,total postings
2021-09-15,FR,7.23,22.82,new postings
2021-09-16,FR,16.58,24.08,total postings
2021-09-16,FR,8.03,23.77,new postings
2021-09-17,FR,16.99,24.92,total postings
2021-09-17,FR,9.11,24.77,new postings
2021-09-18,FR,16.99,25.33,total postings
2021-09-18,FR,9.96,25.33,new postings
2021-09-19,FR,16.83,25.54,total postings
2021-09-19,FR,8.87,23.62,new postings
