date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,FR,132.35,138.74,total postings
2021-10-28,FR,132.46,138.83,total postings
2021-10-29,FR,132.65,138.94,total postings
2021-10-30,FR,132.83,139.02,total postings
2021-10-31,FR,133.08,139.1,total postings
2021-11-01,FR,133.2,139.03,total postings
2021-11-02,FR,133.34,138.81,total postings
2021-11-03,FR,133.36,138.38,total postings
2021-11-04,FR,133.54,138.16,total postings
2021-11-05,FR,133.66,137.93,total postings
2021-11-06,FR,133.69,137.6,total postings
2021-11-07,FR,133.8,137.43,total postings
2021-11-08,FR,133.87,137.23,total postings
2021-11-09,FR,134.1,137.37,total postings
2021-11-10,FR,134.36,137.64,total postings
2021-11-11,FR,134.47,137.75,total postings
2021-11-12,FR,134.51,137.67,total postings
2021-11-13,FR,134.36,137.38,total postings
2021-11-14,FR,134.34,137.23,total postings
2021-11-15,FR,134.33,137.06,total postings
2021-11-16,FR,134.3,136.88,total postings
2021-11-17,FR,134.19,136.55,total postings
2021-11-18,FR,134.02,136.15,total postings
2021-11-19,FR,134.05,136.1,total postings
2021-11-20,FR,134.06,136.01,total postings
2021-11-21,FR,134.06,135.94,total postings
2021-11-22,FR,134.11,135.96,total postings
2021-11-23,FR,134.08,135.92,total postings
2021-11-24,FR,134.13,135.96,total postings
2021-11-25,FR,134.22,136.03,total postings
2021-11-26,FR,134.2,135.95,total postings
2021-11-27,FR,134.25,136.02,total postings
2021-11-28,FR,134.24,135.95,total postings
2021-11-29,FR,134.36,135.96,total postings
2021-11-30,FR,134.5,135.93,total postings
2021-12-01,FR,134.58,135.88,total postings
2021-12-02,FR,134.67,135.85,total postings
2021-12-03,FR,134.78,135.88,total postings
2021-12-04,FR,135.06,136.07,total postings
2021-12-05,FR,135.2,136.14,total postings
2021-12-06,FR,135.22,136.22,total postings
2021-12-07,FR,135.16,136.23,total postings
2021-12-08,FR,135.11,136.39,total postings
2021-12-09,FR,135.07,136.6,total postings
2021-12-10,FR,135.01,136.75,total postings
2021-12-11,FR,134.89,136.84,total postings
2021-12-12,FR,134.97,137.16,total postings
2021-12-13,FR,135.02,137.35,total postings
2021-12-14,FR,135.05,137.55,total postings
2021-12-15,FR,135.22,137.66,total postings
2021-12-16,FR,135.37,137.73,total postings
2021-12-17,FR,135.48,137.74,total postings
2021-12-18,FR,135.62,137.73,total postings
2021-12-19,FR,135.76,137.67,total postings
2021-12-20,FR,135.86,137.56,total postings
2021-12-21,FR,135.95,137.39,total postings
2021-12-22,FR,135.95,137.18,total postings
2021-12-23,FR,136.04,137.07,total postings
2021-12-24,FR,136.18,136.95,total postings
2021-12-25,FR,136.24,136.67,total postings
2021-12-26,FR,136.27,136.29,total postings
2021-12-27,FR,136.52,136.15,total postings
2021-12-28,FR,136.65,135.81,total postings
2021-12-29,FR,136.85,135.57,total postings
2021-12-30,FR,136.9,135.13,total postings
2021-12-31,FR,136.9,134.54,total postings
2022-01-01,FR,136.88,133.89,total postings
2022-01-02,FR,136.85,133.26,total postings
2022-01-03,FR,136.72,132.48,total postings
2022-01-04,FR,136.79,132.07,total postings
2022-01-05,FR,136.76,131.65,total postings
2022-01-06,FR,136.71,131.26,total postings
2022-01-07,FR,136.86,131.3,total postings
2022-01-08,FR,137.03,131.64,total postings
2022-01-09,FR,136.99,131.84,total postings
2022-01-10,FR,136.98,132.21,total postings
2022-01-11,FR,136.84,132.43,total postings
2022-01-12,FR,136.76,132.64,total postings
2022-01-13,FR,136.84,133.06,total postings
2022-01-14,FR,136.77,133.33,total postings
2022-01-15,FR,136.73,133.53,total postings
2022-01-16,FR,136.78,133.86,total postings
2022-01-17,FR,136.8,134.08,total postings
2022-01-18,FR,136.98,134.45,total postings
2022-01-19,FR,137.11,134.82,total postings
2022-01-20,FR,137.27,135.19,total postings
2022-01-21,FR,137.46,135.51,total postings
2022-01-22,FR,137.58,135.74,total postings
2022-01-23,FR,137.79,136.12,total postings
2022-01-24,FR,137.92,136.46,total postings
2022-01-25,FR,138.13,136.94,total postings
2022-01-26,FR,138.4,137.54,total postings
2022-01-27,FR,138.67,138.15,total postings
2022-01-28,FR,139,138.93,total postings
2022-01-29,FR,139.48,140.03,total postings
2022-01-30,FR,140.01,141.13,total postings
2022-01-31,FR,140.65,142.24,total postings
2022-02-01,FR,141,142.84,total postings
2022-02-02,FR,141.39,143.46,total postings
2022-02-03,FR,141.64,144.04,total postings
2022-02-04,FR,141.85,144.47,total postings
2022-02-05,FR,142.04,144.73,total postings
2022-02-06,FR,142.18,144.96,total postings
2022-02-07,FR,142.22,145.09,total postings
2022-02-08,FR,142.28,145.47,total postings
2022-02-09,FR,142.4,145.86,total postings
2022-02-10,FR,142.51,146.17,total postings
2022-02-11,FR,142.61,146.49,total postings
2022-02-12,FR,142.58,146.62,total postings
2022-02-13,FR,142.53,146.69,total postings
2022-02-14,FR,142.44,146.75,total postings
2022-02-15,FR,142.34,146.74,total postings
2022-02-16,FR,142.33,146.76,total postings
2022-02-17,FR,142.47,146.95,total postings
2022-02-18,FR,142.52,146.98,total postings
2022-02-19,FR,142.67,147.2,total postings
2022-02-20,FR,142.95,147.5,total postings
2022-02-21,FR,143.42,148.05,total postings
2022-02-22,FR,143.96,148.67,total postings
2022-02-23,FR,144.38,149.18,total postings
2022-02-24,FR,144.72,149.59,total postings
2022-02-25,FR,145.19,150.18,total postings
2022-02-26,FR,145.65,150.72,total postings
2022-02-27,FR,145.93,151.02,total postings
2022-02-28,FR,146.06,151.13,total postings
2022-03-01,FR,146.26,151.24,total postings
2022-03-02,FR,146.42,151.29,total postings
2022-03-03,FR,146.64,151.4,total postings
2022-03-04,FR,146.79,151.49,total postings
2022-03-05,FR,146.88,151.55,total postings
2022-03-06,FR,146.94,151.66,total postings
2022-03-07,FR,147.06,151.84,total postings
2022-03-08,FR,147.14,152.13,total postings
2022-03-09,FR,147.23,152.5,total postings
2022-03-10,FR,147.24,152.88,total postings
2022-03-11,FR,147.19,153.17,total postings
2022-03-12,FR,147.33,153.62,total postings
2022-03-13,FR,147.6,154.22,total postings
2022-03-14,FR,147.7,154.58,total postings
2022-03-15,FR,147.84,154.96,total postings
2022-03-16,FR,147.94,155.29,total postings
2022-03-17,FR,148.2,155.66,total postings
2022-03-18,FR,148.53,156.01,total postings
2022-03-19,FR,148.73,156.22,total postings
2022-03-20,FR,148.92,156.39,total postings
2022-03-21,FR,149.28,156.82,total postings
2022-03-22,FR,149.72,157.39,total postings
2022-03-23,FR,150.39,158.15,total postings
2022-03-24,FR,150.99,158.97,total postings
2022-03-25,FR,151.74,159.89,total postings
2022-03-26,FR,152.35,160.9,total postings
2022-03-27,FR,152.78,161.69,total postings
2022-03-28,FR,153.17,162.58,total postings
2022-03-29,FR,153.5,163.31,total postings
2022-03-30,FR,153.65,163.88,total postings
2022-03-31,FR,153.75,164.27,total postings
2022-04-01,FR,153.73,164.6,total postings
2022-04-02,FR,154.04,164.99,total postings
2022-04-03,FR,154.41,165.43,total postings
2022-04-04,FR,154.69,165.46,total postings
2022-04-05,FR,154.91,165.39,total postings
2022-04-06,FR,155.13,165.4,total postings
2022-04-07,FR,155.24,165.3,total postings
2022-04-08,FR,155.44,165.47,total postings
2022-04-09,FR,155.43,165.47,total postings
2022-04-10,FR,155.47,165.66,total postings
2022-04-11,FR,155.45,166.11,total postings
2022-04-12,FR,155.53,166.61,total postings
2022-04-13,FR,155.68,167.1,total postings
2022-04-14,FR,155.9,167.77,total postings
2022-04-15,FR,156.02,168.17,total postings
2022-04-16,FR,156.16,168.76,total postings
2022-04-17,FR,156.29,169.32,total postings
2022-04-18,FR,156.43,169.7,total postings
2022-04-19,FR,156.49,169.8,total postings
2022-04-20,FR,156.56,169.88,total postings
2022-04-21,FR,156.61,169.96,total postings
2022-04-22,FR,156.59,170.02,total postings
2022-04-23,FR,156.59,170.11,total postings
2022-04-24,FR,156.63,170.18,total postings
2022-04-25,FR,156.76,170.33,total postings
2022-04-26,FR,156.78,170.75,total postings
2022-04-27,FR,156.86,171.21,total postings
2022-04-28,FR,157.07,171.79,total postings
2022-04-29,FR,157.27,172.34,total postings
2022-04-30,FR,157.51,172.73,total postings
2022-05-01,FR,157.8,173.09,total postings
2022-05-02,FR,158.3,173.57,total postings
2022-05-03,FR,158.78,173.87,total postings
2022-05-04,FR,159.26,174.31,total postings
2022-05-05,FR,159.76,174.71,total postings
2022-05-06,FR,160.3,175.2,total postings
2022-05-07,FR,160.61,175.48,total postings
2022-05-08,FR,160.94,175.92,total postings
2022-05-09,FR,161.39,176.45,total postings
2022-05-10,FR,161.89,177.05,total postings
2022-05-11,FR,162.19,177.37,total postings
2022-05-12,FR,162.3,177.5,total postings
2022-05-13,FR,162.27,177.4,total postings
2022-05-14,FR,162.6,177.86,total postings
2022-05-15,FR,162.95,178.25,total postings
2022-05-16,FR,163.14,178.54,total postings
2022-05-17,FR,163.28,178.77,total postings
2022-05-18,FR,163.72,179.26,total postings
2022-05-19,FR,164.29,179.89,total postings
2022-05-20,FR,165.3,180.91,total postings
2022-05-21,FR,165.93,181.45,total postings
2022-05-22,FR,166.64,182.18,total postings
2022-05-23,FR,167.38,182.94,total postings
2022-05-24,FR,168.21,183.85,total postings
2022-05-25,FR,168.88,184.5,total postings
2022-05-26,FR,169.29,185.04,total postings
2022-05-27,FR,169.25,185.23,total postings
2022-05-28,FR,169.07,185.22,total postings
2022-05-29,FR,168.8,185.03,total postings
2022-05-30,FR,168.43,184.74,total postings
2022-05-31,FR,168.11,184.44,total postings
2022-06-01,FR,167.65,184.07,total postings
2022-06-02,FR,167.32,183.76,total postings
2022-06-03,FR,167.34,183.72,total postings
2022-06-04,FR,167.45,183.82,total postings
2022-06-05,FR,167.4,183.89,total postings
2022-06-06,FR,167.24,183.88,total postings
2022-06-07,FR,166.96,183.74,total postings
2022-06-08,FR,166.79,183.86,total postings
2022-06-09,FR,166.59,183.93,total postings
2022-06-10,FR,166.28,183.95,total postings
2022-06-11,FR,166.16,184.06,total postings
2022-06-12,FR,166.09,184.14,total postings
2022-06-13,FR,166.09,184.4,total postings
2022-06-14,FR,166.22,184.82,total postings
2022-06-15,FR,166.39,185.14,total postings
2022-06-16,FR,166.59,185.54,total postings
2022-06-17,FR,166.94,186.01,total postings
2022-06-18,FR,167.03,186.37,total postings
2022-06-19,FR,167.23,186.86,total postings
2022-06-20,FR,167.37,187.25,total postings
2022-06-21,FR,167.39,187.54,total postings
2022-06-22,FR,167.39,187.83,total postings
2022-06-23,FR,167.35,188.03,total postings
2022-06-24,FR,167,187.88,total postings
2022-06-25,FR,166.88,187.78,total postings
2022-06-26,FR,166.73,187.66,total postings
2022-06-27,FR,166.75,187.7,total postings
2022-06-28,FR,166.92,187.85,total postings
2022-06-29,FR,167.04,187.92,total postings
2022-06-30,FR,167.49,188.21,total postings
2022-07-01,FR,167.91,188.46,total postings
2022-07-02,FR,168.43,188.88,total postings
2022-07-03,FR,168.82,189.07,total postings
2022-07-04,FR,169.06,189.09,total postings
2022-07-05,FR,169.25,189.07,total postings
2022-07-06,FR,169.37,189.01,total postings
2022-07-07,FR,169.25,188.74,total postings
2022-07-08,FR,169.35,188.8,total postings
2022-07-09,FR,169.49,188.96,total postings
2022-07-10,FR,170.7,190.29,total postings
2022-07-11,FR,172.07,191.8,total postings
2022-07-12,FR,173.41,193.14,total postings
2022-07-13,FR,174.7,194.47,total postings
2022-07-14,FR,175.56,195.44,total postings
2022-07-15,FR,175.77,195.53,total postings
2022-07-16,FR,175.71,195.27,total postings
2022-07-17,FR,174.66,194.02,total postings
2022-07-18,FR,173.43,192.53,total postings
2022-07-19,FR,172.1,191.01,total postings
2022-07-20,FR,170.88,189.47,total postings
2022-07-21,FR,170.03,188.32,total postings
2022-07-22,FR,169.89,188.03,total postings
2022-07-23,FR,169.66,187.64,total postings
2022-07-24,FR,169.63,187.42,total postings
2022-07-25,FR,169.53,187.05,total postings
2022-07-26,FR,169.43,186.78,total postings
2022-07-27,FR,169.37,186.65,total postings
2022-07-28,FR,169.25,186.33,total postings
2022-07-29,FR,168.92,185.81,total postings
2022-07-30,FR,168.82,185.55,total postings
2022-07-31,FR,168.5,185,total postings
2022-08-01,FR,168.38,184.69,total postings
2022-08-02,FR,168.29,184.33,total postings
2022-08-03,FR,168.08,183.76,total postings
2022-08-04,FR,167.77,183.06,total postings
2022-08-05,FR,167.71,182.68,total postings
2022-08-06,FR,167.7,182.34,total postings
2022-08-07,FR,167.6,181.91,total postings
2022-08-08,FR,167.57,181.64,total postings
2022-08-09,FR,167.67,181.43,total postings
2022-08-10,FR,167.69,181.22,total postings
2022-08-11,FR,167.86,181.17,total postings
2022-08-12,FR,167.89,180.87,total postings
2022-08-13,FR,167.69,180.29,total postings
2022-08-14,FR,167.79,180.11,total postings
2022-08-15,FR,167.81,179.77,total postings
2022-08-16,FR,167.71,179.31,total postings
2022-08-17,FR,167.73,178.86,total postings
2022-08-18,FR,167.81,178.5,total postings
2022-08-19,FR,167.79,178.13,total postings
2022-08-20,FR,168,178,total postings
2022-08-21,FR,167.99,177.61,total postings
2022-08-22,FR,168.04,177.37,total postings
2022-08-23,FR,168.13,177.23,total postings
2022-08-24,FR,168.29,177.34,total postings
2022-08-25,FR,168.51,177.5,total postings
2022-08-26,FR,168.78,177.74,total postings
2022-08-27,FR,168.97,177.94,total postings
2022-08-28,FR,169.12,178.19,total postings
2022-08-29,FR,169.13,178.15,total postings
2022-08-30,FR,169.14,178.17,total postings
2022-08-31,FR,169.21,178.12,total postings
2022-09-01,FR,169.21,177.98,total postings
2022-09-02,FR,169.27,177.79,total postings
2022-09-03,FR,169.45,177.81,total postings
2022-09-04,FR,169.59,177.75,total postings
2022-09-05,FR,169.77,177.92,total postings
2022-09-06,FR,169.93,178.05,total postings
2022-09-07,FR,169.91,178.17,total postings
2022-09-08,FR,169.91,178.41,total postings
2022-09-09,FR,170.22,179.14,total postings
2022-09-10,FR,170.55,179.91,total postings
2022-09-11,FR,171,180.7,total postings
2022-09-12,FR,171.51,181.55,total postings
2022-09-13,FR,171.96,182.38,total postings
2022-09-14,FR,172.41,183.17,total postings
2022-09-15,FR,172.82,183.91,total postings
2022-09-16,FR,172.9,184.19,total postings
2022-09-17,FR,172.89,184.37,total postings
2022-09-18,FR,172.77,184.46,total postings
2022-09-19,FR,172.5,184.38,total postings
2022-09-20,FR,172.23,184.1,total postings
2022-09-21,FR,172.19,184.08,total postings
2022-09-22,FR,172.15,184.05,total postings
2022-09-23,FR,172.19,184.13,total postings
2022-09-24,FR,172.31,184.28,total postings
2022-09-25,FR,172.57,184.54,total postings
2022-09-26,FR,173.03,184.98,total postings
2022-09-27,FR,173.64,185.73,total postings
2022-09-28,FR,173.95,186,total postings
2022-09-29,FR,174.25,186.28,total postings
2022-09-30,FR,174.49,186.41,total postings
2022-10-01,FR,174.7,186.31,total postings
2022-10-02,FR,174.86,186.24,total postings
2022-10-03,FR,175.05,186.09,total postings
2022-10-04,FR,175.14,185.79,total postings
2022-10-05,FR,175.36,185.76,total postings
2022-10-06,FR,175.53,185.64,total postings
2022-10-07,FR,175.6,185.57,total postings
2022-10-08,FR,175.64,185.66,total postings
2022-10-09,FR,175.65,185.79,total postings
2022-10-10,FR,175.6,185.78,total postings
2022-10-11,FR,175.53,185.75,total postings
2022-10-12,FR,175.53,185.67,total postings
2022-10-13,FR,175.6,185.64,total postings
2022-10-14,FR,175.78,185.63,total postings
2022-10-15,FR,175.99,185.62,total postings
2022-10-16,FR,176.17,185.61,total postings
2022-10-17,FR,176.2,185.59,total postings
2022-10-18,FR,176.39,185.72,total postings
2022-10-19,FR,176.54,185.85,total postings
2022-10-20,FR,176.71,185.99,total postings
2022-10-21,FR,176.83,186.05,total postings
2022-10-22,FR,176.84,186.06,total postings
2022-10-23,FR,177.04,186.24,total postings
2022-10-24,FR,177.33,186.54,total postings
2022-10-25,FR,177.43,186.58,total postings
2022-10-26,FR,177.38,186.55,total postings
2022-10-27,FR,177.43,186.6,total postings
2022-10-28,FR,177.49,186.63,total postings
2022-10-29,FR,177.73,186.8,total postings
2022-10-30,FR,177.92,186.85,total postings
2022-10-31,FR,178.09,186.8,total postings
2022-11-01,FR,178.26,186.79,total postings
2022-11-02,FR,178.55,186.7,total postings
2022-11-03,FR,178.72,186.39,total postings
2022-11-04,FR,178.81,186.06,total postings
2022-11-05,FR,178.92,185.79,total postings
2022-11-06,FR,178.91,185.44,total postings
2022-11-07,FR,178.91,185.15,total postings
2022-11-08,FR,179.11,185.12,total postings
2022-11-09,FR,179.36,185.27,total postings
2022-11-10,FR,179.67,185.59,total postings
2022-11-11,FR,179.99,185.91,total postings
2022-11-12,FR,180.2,186,total postings
2022-11-13,FR,180.49,186.18,total postings
2022-11-14,FR,180.78,186.37,total postings
2022-11-15,FR,181.04,186.48,total postings
2022-11-16,FR,181.19,186.54,total postings
2022-11-17,FR,181.24,186.42,total postings
2022-11-18,FR,181.39,186.39,total postings
2022-11-19,FR,181.5,186.44,total postings
2023-12-25,FR,177.72,163.28,new postings
2023-12-26,FR,178.01,160.17,new postings
2023-12-27,FR,175.58,154.52,new postings
2023-12-28,FR,172.31,147.58,new postings
2023-12-29,FR,168.24,138.89,new postings
2023-12-30,FR,163.62,128.83,new postings
2023-12-31,FR,158.6,118.65,new postings
2024-01-01,FR,152.08,108.47,new postings
2024-01-02,FR,147.7,102.46,new postings
2024-01-03,FR,145.93,100.1,new postings
2024-01-04,FR,145.39,100.98,new postings
2024-01-05,FR,148.85,105.26,new postings
2024-01-06,FR,154.04,113.15,new postings
2024-01-07,FR,158.05,121.22,new postings
2024-01-08,FR,162.1,130.81,new postings
2024-01-09,FR,167.35,142.89,new postings
2024-01-10,FR,172.44,154.04,new postings
2024-01-11,FR,176.31,162.69,new postings
2024-01-12,FR,179.65,172.38,new postings
2024-01-13,FR,182.3,179.88,new postings
2024-01-14,FR,185.96,187.25,new postings
2024-01-15,FR,190.84,193.99,new postings
2024-01-16,FR,194.15,197.22,new postings
2024-01-17,FR,197.64,199.51,new postings
2024-01-18,FR,202.35,202.68,new postings
2024-01-19,FR,204.09,203.22,new postings
2024-01-20,FR,201.97,200.53,new postings
2024-01-21,FR,199.99,197.85,new postings
2024-01-22,FR,197.93,195.33,new postings
2024-01-23,FR,195.42,192.51,new postings
2024-01-24,FR,192.6,189.96,new postings
2024-01-25,FR,189.27,186.79,new postings
2024-01-26,FR,185.25,182.6,new postings
2024-01-27,FR,185.54,182.54,new postings
2024-01-28,FR,185.84,182.51,new postings
2024-01-29,FR,185.79,182.44,new postings
2024-01-30,FR,186.01,182.47,new postings
2024-01-31,FR,185.84,182.05,new postings
2024-02-01,FR,185.65,181.67,new postings
2024-02-02,FR,186.27,182.45,new postings
2024-02-03,FR,187.22,183.52,new postings
2024-02-04,FR,188.01,184.85,new postings
2024-02-05,FR,188.46,186.13,new postings
2024-02-06,FR,189.28,187.9,new postings
2024-02-07,FR,190.31,190.15,new postings
2024-02-08,FR,191.63,192.54,new postings
2024-02-09,FR,192.38,194.36,new postings
2024-02-10,FR,192.11,194.83,new postings
2024-02-11,FR,191.76,194.86,new postings
2024-02-12,FR,192.36,195.15,new postings
2024-02-13,FR,192.51,194.89,new postings
2024-02-14,FR,192.07,194.28,new postings
2024-02-15,FR,193.81,195.95,new postings
2024-02-16,FR,194.13,196.43,new postings
2024-02-17,FR,195.43,197.39,new postings
2024-02-18,FR,197.03,198.64,new postings
2024-02-19,FR,198,199.54,new postings
2024-02-20,FR,198.41,200.32,new postings
2024-02-21,FR,199.63,201.39,new postings
2024-02-22,FR,197.44,199.67,new postings
2024-02-23,FR,195.62,197.45,new postings
2024-02-24,FR,192.52,194.52,new postings
2024-02-25,FR,189.41,191.34,new postings
2024-02-26,FR,186.55,188.26,new postings
2024-02-27,FR,183.04,183.81,new postings
2024-02-28,FR,179.42,179.37,new postings
2024-02-29,FR,176.4,175.4,new postings
2024-03-01,FR,176.37,174.85,new postings
2024-03-02,FR,175.9,173.67,new postings
2024-03-03,FR,175.52,172.92,new postings
2024-03-04,FR,175.01,172.32,new postings
2024-03-05,FR,175.96,173.85,new postings
2024-03-06,FR,176.68,175.5,new postings
2024-03-07,FR,177.89,177.96,new postings
2024-03-08,FR,176.99,178.36,new postings
2024-03-09,FR,176.16,178.58,new postings
2024-03-10,FR,175.29,178.75,new postings
2024-03-11,FR,173.53,177.77,new postings
2024-03-12,FR,172.69,177.68,new postings
2024-03-13,FR,172.3,177.73,new postings
2024-03-14,FR,172.18,177.32,new postings
2024-03-15,FR,172.77,177.44,new postings
2024-03-16,FR,173.71,178.06,new postings
2024-03-17,FR,175.61,179.21,new postings
2024-03-18,FR,177.25,180.41,new postings
2024-03-19,FR,178.4,181.21,new postings
2024-03-20,FR,179.18,181.88,new postings
2024-03-21,FR,179.32,182.24,new postings
2024-03-22,FR,179.35,182.69,new postings
2024-03-23,FR,179.41,182.86,new postings
2024-03-24,FR,178.49,182.55,new postings
2024-03-25,FR,177.97,181.96,new postings
2024-03-26,FR,177.4,181.35,new postings
2024-03-27,FR,176.82,180.5,new postings
2024-03-28,FR,176.43,180.04,new postings
2024-03-29,FR,176.21,179.62,new postings
2024-03-30,FR,175.7,179.34,new postings
2024-03-31,FR,174.96,178.9,new postings
2024-04-01,FR,174.68,178.88,new postings
2024-04-02,FR,172.28,174.15,new postings
2024-04-03,FR,170.1,169.89,new postings
2024-04-04,FR,167.94,165.81,new postings
2024-04-05,FR,166.01,162,new postings
2024-04-06,FR,164.67,158.79,new postings
2024-04-07,FR,163.55,155.95,new postings
2024-04-08,FR,163.08,154.29,new postings
2024-04-09,FR,167.64,160.19,new postings
2024-04-10,FR,171.3,165.85,new postings
2024-04-11,FR,173.18,171.62,new postings
2024-04-12,FR,175.36,176.76,new postings
2024-04-13,FR,176.21,180.78,new postings
2024-04-14,FR,176.89,184.42,new postings
2024-04-15,FR,177.97,187.68,new postings
2024-04-16,FR,175.72,187.36,new postings
2024-04-17,FR,174.27,186.66,new postings
2024-04-18,FR,174.63,185.35,new postings
2024-04-19,FR,174.77,184.15,new postings
2024-04-20,FR,175.59,182.79,new postings
2024-04-21,FR,176.96,181.66,new postings
2024-04-22,FR,177.69,180.54,new postings
2024-04-23,FR,177.95,179.06,new postings
2024-04-24,FR,177.96,177.47,new postings
2024-04-25,FR,178.03,176.07,new postings
2024-04-26,FR,176.54,174.54,new postings
2024-04-27,FR,175.03,173.41,new postings
2024-04-28,FR,172.94,172.12,new postings
2024-04-29,FR,171.07,170.98,new postings
2024-04-30,FR,168.96,169.77,new postings
2024-05-01,FR,166.6,168.39,new postings
2024-05-02,FR,163.39,164.52,new postings
2024-05-03,FR,161.34,161.05,new postings
2024-05-04,FR,159.77,157.62,new postings
2024-05-05,FR,158.35,154.23,new postings
2024-05-06,FR,157.05,150.99,new postings
2024-05-07,FR,156.61,148.47,new postings
2024-05-08,FR,156.31,145.82,new postings
2024-05-09,FR,156.56,145.79,new postings
2024-05-10,FR,153.24,142.88,new postings
2024-05-11,FR,147.62,138.23,new postings
2024-05-12,FR,141.67,133.4,new postings
2024-05-13,FR,134.24,128.61,new postings
2024-05-14,FR,127.14,123.54,new postings
2024-05-15,FR,121.25,119.59,new postings
2024-05-16,FR,119.62,118.67,new postings
2024-05-17,FR,124.24,123.5,new postings
2024-05-18,FR,131.72,132.29,new postings
2024-05-19,FR,140.27,141.33,new postings
2024-05-20,FR,149.95,149.57,new postings
2024-05-21,FR,156.4,155.33,new postings
2024-05-22,FR,162.87,161.09,new postings
2024-05-23,FR,165.49,163.75,new postings
2024-05-24,FR,165.48,163.82,new postings
2024-05-25,FR,164.72,161.76,new postings
2024-05-26,FR,162.45,159.58,new postings
2024-05-27,FR,160.72,158.06,new postings
2024-05-28,FR,163.18,161.59,new postings
2024-05-29,FR,164.83,164.77,new postings
2024-05-30,FR,167.13,167.44,new postings
2024-05-31,FR,168.84,168.81,new postings
2024-06-01,FR,171.13,169.85,new postings
2024-06-02,FR,173.5,170.74,new postings
2024-06-03,FR,174.61,171.79,new postings
2024-06-04,FR,174,170.43,new postings
2024-06-05,FR,173.19,169.18,new postings
2024-06-06,FR,171.89,168.71,new postings
2024-06-07,FR,171.51,169.47,new postings
2024-06-08,FR,170.33,170.58,new postings
2024-06-09,FR,169.92,171.85,new postings
2024-06-10,FR,170.44,173.01,new postings
2024-06-11,FR,170.76,173.62,new postings
2024-06-12,FR,170.95,173.67,new postings
2024-06-13,FR,170.82,173.39,new postings
2024-06-14,FR,170.06,172.88,new postings
2024-06-15,FR,169.56,171.99,new postings
2024-06-16,FR,168.71,171.07,new postings
2024-06-17,FR,167.47,170.09,new postings
2024-06-18,FR,165.97,169.18,new postings
2024-06-19,FR,164.62,168.82,new postings
2024-06-20,FR,163.12,168.69,new postings
2024-06-21,FR,162.06,168.34,new postings
2024-06-22,FR,161.01,168.25,new postings
2024-06-23,FR,160.52,168.2,new postings
2024-06-24,FR,160.09,168.01,new postings
2024-06-25,FR,160.84,167.94,new postings
2024-06-26,FR,162.2,168.28,new postings
2024-06-27,FR,164.07,168.81,new postings
2024-06-28,FR,165.53,169.33,new postings
2024-06-29,FR,165.99,168.38,new postings
2024-06-30,FR,166.29,167.46,new postings
2024-07-01,FR,166.45,167.23,new postings
2024-07-02,FR,165.87,166.82,new postings
2024-07-03,FR,165.62,167.23,new postings
2024-07-04,FR,164.78,167.25,new postings
2024-07-05,FR,164.26,167.72,new postings
2024-07-06,FR,164.83,169.98,new postings
2024-07-07,FR,165.17,172.13,new postings
2024-07-08,FR,165.89,173.68,new postings
2024-07-09,FR,166.4,175.31,new postings
2024-07-10,FR,165.54,174.91,new postings
2024-07-11,FR,165.28,174.72,new postings
2024-07-12,FR,164.44,173.17,new postings
2024-07-13,FR,164.11,171.74,new postings
2024-07-14,FR,163.64,170.21,new postings
2024-07-15,FR,163.82,168.76,new postings
2024-07-16,FR,164.6,167.12,new postings
2024-07-17,FR,166.53,166.12,new postings
2024-07-18,FR,168.19,165.02,new postings
2024-07-19,FR,170.51,164.79,new postings
2024-07-20,FR,171.48,163.43,new postings
2024-07-21,FR,172.77,162.4,new postings
2024-07-22,FR,171.65,161.1,new postings
2024-07-23,FR,170.15,160.14,new postings
2024-07-24,FR,168.03,158.91,new postings
2024-07-25,FR,165.09,156.72,new postings
2024-07-26,FR,161.54,154.51,new postings
2024-07-27,FR,158.68,152.85,new postings
2024-07-28,FR,156.07,151.08,new postings
2024-07-29,FR,155.01,149.38,new postings
2024-07-30,FR,154.35,147.83,new postings
2024-07-31,FR,153.35,146.12,new postings
2024-08-01,FR,153.22,145.53,new postings
2024-08-02,FR,153.53,145.25,new postings
2024-08-03,FR,153.85,144.99,new postings
2024-08-04,FR,154.33,144.79,new postings
2024-08-05,FR,154.21,144.04,new postings
2024-08-06,FR,153.86,143.02,new postings
2024-08-07,FR,153.35,141.88,new postings
2024-08-08,FR,153.02,140.17,new postings
2024-08-09,FR,152.28,137.67,new postings
2024-08-10,FR,151.59,135.09,new postings
2024-08-11,FR,150.76,132.45,new postings
2024-08-12,FR,150.63,130.11,new postings
2024-08-13,FR,150.94,128.14,new postings
2024-08-14,FR,151.73,126.61,new postings
2024-08-15,FR,152.04,124.76,new postings
2024-08-16,FR,151.48,121.88,new postings
2024-08-17,FR,150.57,118.48,new postings
2024-08-18,FR,149.23,114.97,new postings
2024-08-19,FR,147.59,111.8,new postings
2024-08-20,FR,145.46,108.74,new postings
2024-08-21,FR,143.86,106.73,new postings
2024-08-22,FR,142.53,105.8,new postings
2024-08-23,FR,142.99,108.74,new postings
2024-08-24,FR,144.34,113.82,new postings
2024-08-25,FR,145.43,118.86,new postings
2024-08-26,FR,146.52,124.18,new postings
