date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,FR,132.39,138.84,total postings
2021-10-28,FR,132.52,138.93,total postings
2021-10-29,FR,132.71,139.05,total postings
2021-10-30,FR,132.92,139.13,total postings
2021-10-31,FR,133.19,139.22,total postings
2021-11-01,FR,133.33,139.15,total postings
2021-11-02,FR,133.47,138.93,total postings
2021-11-03,FR,133.48,138.51,total postings
2021-11-04,FR,133.66,138.29,total postings
2021-11-05,FR,133.77,138.07,total postings
2021-11-06,FR,133.76,137.74,total postings
2021-11-07,FR,133.84,137.57,total postings
2021-11-08,FR,133.89,137.38,total postings
2021-11-09,FR,134.12,137.51,total postings
2021-11-10,FR,134.33,137.79,total postings
2021-11-11,FR,134.42,137.91,total postings
2021-11-12,FR,134.42,137.83,total postings
2021-11-13,FR,134.23,137.54,total postings
2021-11-14,FR,134.15,137.39,total postings
2021-11-15,FR,134.12,137.23,total postings
2021-11-16,FR,134.08,137.04,total postings
2021-11-17,FR,133.95,136.71,total postings
2021-11-18,FR,133.76,136.32,total postings
2021-11-19,FR,133.8,136.27,total postings
2021-11-20,FR,133.84,136.19,total postings
2021-11-21,FR,133.87,136.12,total postings
2021-11-22,FR,133.95,136.14,total postings
2021-11-23,FR,133.95,136.1,total postings
2021-11-24,FR,134.04,136.14,total postings
2021-11-25,FR,134.18,136.22,total postings
2021-11-26,FR,134.2,136.14,total postings
2021-11-27,FR,134.31,136.22,total postings
2021-11-28,FR,134.34,136.15,total postings
2021-11-29,FR,134.51,136.16,total postings
2021-11-30,FR,134.68,136.13,total postings
2021-12-01,FR,134.82,136.09,total postings
2021-12-02,FR,134.9,136.06,total postings
2021-12-03,FR,135.03,136.09,total postings
2021-12-04,FR,135.3,136.29,total postings
2021-12-05,FR,135.43,136.37,total postings
2021-12-06,FR,135.44,136.45,total postings
2021-12-07,FR,135.4,136.47,total postings
2021-12-08,FR,135.36,136.64,total postings
2021-12-09,FR,135.37,136.85,total postings
2021-12-10,FR,135.34,137.01,total postings
2021-12-11,FR,135.26,137.1,total postings
2021-12-12,FR,135.38,137.42,total postings
2021-12-13,FR,135.45,137.62,total postings
2021-12-14,FR,135.49,137.82,total postings
2021-12-15,FR,135.61,137.94,total postings
2021-12-16,FR,135.72,138.01,total postings
2021-12-17,FR,135.78,138.03,total postings
2021-12-18,FR,135.88,138.02,total postings
2021-12-19,FR,135.97,137.96,total postings
2021-12-20,FR,136.04,137.85,total postings
2021-12-21,FR,136.08,137.69,total postings
2021-12-22,FR,136.09,137.48,total postings
2021-12-23,FR,136.18,137.37,total postings
2021-12-24,FR,136.33,137.25,total postings
2021-12-25,FR,136.43,136.97,total postings
2021-12-26,FR,136.5,136.59,total postings
2021-12-27,FR,136.75,136.45,total postings
2021-12-28,FR,136.89,136.12,total postings
2021-12-29,FR,137.1,135.88,total postings
2021-12-30,FR,137.17,135.44,total postings
2021-12-31,FR,137.16,134.85,total postings
2022-01-01,FR,137.11,134.2,total postings
2022-01-02,FR,137.07,133.58,total postings
2022-01-03,FR,136.9,132.8,total postings
2022-01-04,FR,136.95,132.39,total postings
2022-01-05,FR,136.95,131.97,total postings
2022-01-06,FR,136.88,131.56,total postings
2022-01-07,FR,137.06,131.6,total postings
2022-01-08,FR,137.28,131.95,total postings
2022-01-09,FR,137.26,132.16,total postings
2022-01-10,FR,137.29,132.52,total postings
2022-01-11,FR,137.19,132.75,total postings
2022-01-12,FR,137.14,132.97,total postings
2022-01-13,FR,137.28,133.42,total postings
2022-01-14,FR,137.27,133.69,total postings
2022-01-15,FR,137.27,133.9,total postings
2022-01-16,FR,137.4,134.23,total postings
2022-01-17,FR,137.48,134.45,total postings
2022-01-18,FR,137.71,134.82,total postings
2022-01-19,FR,137.88,135.2,total postings
2022-01-20,FR,138.08,135.56,total postings
2022-01-21,FR,138.25,135.89,total postings
2022-01-22,FR,138.37,136.12,total postings
2022-01-23,FR,138.56,136.5,total postings
2022-01-24,FR,138.68,136.84,total postings
2022-01-25,FR,138.9,137.32,total postings
2022-01-26,FR,139.17,137.92,total postings
2022-01-27,FR,139.42,138.54,total postings
2022-01-28,FR,139.73,139.32,total postings
2022-01-29,FR,140.14,140.41,total postings
2022-01-30,FR,140.59,141.51,total postings
2022-01-31,FR,141.18,142.63,total postings
2022-02-01,FR,141.48,143.23,total postings
2022-02-02,FR,141.82,143.85,total postings
2022-02-03,FR,142.08,144.43,total postings
2022-02-04,FR,142.29,144.86,total postings
2022-02-05,FR,142.5,145.12,total postings
2022-02-06,FR,142.66,145.35,total postings
2022-02-07,FR,142.72,145.48,total postings
2022-02-08,FR,142.8,145.86,total postings
2022-02-09,FR,142.92,146.25,total postings
2022-02-10,FR,143.01,146.55,total postings
2022-02-11,FR,143.12,146.87,total postings
2022-02-12,FR,143.13,147,total postings
2022-02-13,FR,143.12,147.07,total postings
2022-02-14,FR,143.05,147.13,total postings
2022-02-15,FR,142.93,147.12,total postings
2022-02-16,FR,142.87,147.15,total postings
2022-02-17,FR,142.93,147.34,total postings
2022-02-18,FR,142.91,147.38,total postings
2022-02-19,FR,142.98,147.6,total postings
2022-02-20,FR,143.18,147.9,total postings
2022-02-21,FR,143.56,148.45,total postings
2022-02-22,FR,144.06,149.08,total postings
2022-02-23,FR,144.5,149.58,total postings
2022-02-24,FR,144.82,149.99,total postings
2022-02-25,FR,145.28,150.59,total postings
2022-02-26,FR,145.7,151.13,total postings
2022-02-27,FR,145.95,151.42,total postings
2022-02-28,FR,146.03,151.53,total postings
2022-03-01,FR,146.19,151.65,total postings
2022-03-02,FR,146.28,151.69,total postings
2022-03-03,FR,146.48,151.8,total postings
2022-03-04,FR,146.6,151.9,total postings
2022-03-05,FR,146.68,151.96,total postings
2022-03-06,FR,146.73,152.07,total postings
2022-03-07,FR,146.85,152.26,total postings
2022-03-08,FR,146.93,152.55,total postings
2022-03-09,FR,147.04,152.93,total postings
2022-03-10,FR,147.09,153.31,total postings
2022-03-11,FR,147.12,153.6,total postings
2022-03-12,FR,147.28,154.05,total postings
2022-03-13,FR,147.64,154.65,total postings
2022-03-14,FR,147.81,155.01,total postings
2022-03-15,FR,148.03,155.39,total postings
2022-03-16,FR,148.22,155.71,total postings
2022-03-17,FR,148.53,156.07,total postings
2022-03-18,FR,148.84,156.43,total postings
2022-03-19,FR,149.05,156.63,total postings
2022-03-20,FR,149.19,156.8,total postings
2022-03-21,FR,149.51,157.23,total postings
2022-03-22,FR,149.92,157.8,total postings
2022-03-23,FR,150.48,158.56,total postings
2022-03-24,FR,150.92,159.37,total postings
2022-03-25,FR,151.52,160.3,total postings
2022-03-26,FR,151.95,161.3,total postings
2022-03-27,FR,152.18,162.09,total postings
2022-03-28,FR,152.44,162.97,total postings
2022-03-29,FR,152.59,163.71,total postings
2022-03-30,FR,152.62,164.27,total postings
2022-03-31,FR,152.66,164.66,total postings
2022-04-01,FR,152.59,165,total postings
2022-04-02,FR,152.98,165.39,total postings
2022-04-03,FR,153.37,165.83,total postings
2022-04-04,FR,153.63,165.86,total postings
2022-04-05,FR,153.86,165.79,total postings
2022-04-06,FR,154.04,165.8,total postings
2022-04-07,FR,154.07,165.69,total postings
2022-04-08,FR,154.26,165.86,total postings
2022-04-09,FR,154.1,165.86,total postings
2022-04-10,FR,154.05,166.05,total postings
2022-04-11,FR,153.96,166.5,total postings
2022-04-12,FR,153.96,167,total postings
2022-04-13,FR,154.05,167.49,total postings
2022-04-14,FR,154.27,168.16,total postings
2022-04-15,FR,154.29,168.57,total postings
2022-04-16,FR,154.41,169.16,total postings
2022-04-17,FR,154.53,169.71,total postings
2022-04-18,FR,154.62,170.1,total postings
2022-04-19,FR,154.64,170.19,total postings
2022-04-20,FR,154.68,170.27,total postings
2022-04-21,FR,154.64,170.35,total postings
2022-04-22,FR,154.61,170.41,total postings
2022-04-23,FR,154.59,170.5,total postings
2022-04-24,FR,154.64,170.58,total postings
2022-04-25,FR,154.75,170.74,total postings
2022-04-26,FR,154.82,171.16,total postings
2022-04-27,FR,154.9,171.62,total postings
2022-04-28,FR,155.17,172.2,total postings
2022-04-29,FR,155.36,172.76,total postings
2022-04-30,FR,155.54,173.15,total postings
2022-05-01,FR,155.75,173.51,total postings
2022-05-02,FR,156.26,173.99,total postings
2022-05-03,FR,156.68,174.29,total postings
2022-05-04,FR,157.24,174.73,total postings
2022-05-05,FR,158.12,175.14,total postings
2022-05-06,FR,158.82,175.63,total postings
2022-05-07,FR,159.32,175.91,total postings
2022-05-08,FR,159.87,176.35,total postings
2022-05-09,FR,160.55,176.89,total postings
2022-05-10,FR,161.3,177.49,total postings
2022-05-11,FR,161.76,177.81,total postings
2022-05-12,FR,161.72,177.94,total postings
2022-05-13,FR,161.72,177.84,total postings
2022-05-14,FR,162.14,178.3,total postings
2022-05-15,FR,162.58,178.69,total postings
2022-05-16,FR,162.76,178.98,total postings
2022-05-17,FR,162.9,179.22,total postings
2022-05-18,FR,163.37,179.72,total postings
2022-05-19,FR,163.97,180.35,total postings
2022-05-20,FR,165.03,181.36,total postings
2022-05-21,FR,165.73,181.91,total postings
2022-05-22,FR,166.44,182.64,total postings
2022-05-23,FR,167.15,183.41,total postings
2022-05-24,FR,167.95,184.31,total postings
2022-05-25,FR,168.54,184.97,total postings
2022-05-26,FR,168.9,185.5,total postings
2022-05-27,FR,168.88,185.7,total postings
2022-05-28,FR,168.71,185.69,total postings
2022-05-29,FR,168.48,185.5,total postings
2022-05-30,FR,168.23,185.21,total postings
2022-05-31,FR,168.01,184.92,total postings
2022-06-01,FR,167.68,184.54,total postings
2022-06-02,FR,167.45,184.23,total postings
2022-06-03,FR,167.52,184.19,total postings
2022-06-04,FR,167.69,184.29,total postings
2022-06-05,FR,167.71,184.36,total postings
2022-06-06,FR,167.54,184.35,total postings
2022-06-07,FR,167.25,184.22,total postings
2022-06-08,FR,167.06,184.34,total postings
2022-06-09,FR,166.83,184.41,total postings
2022-06-10,FR,166.54,184.43,total postings
2022-06-11,FR,166.41,184.54,total postings
2022-06-12,FR,166.32,184.62,total postings
2022-06-13,FR,166.32,184.88,total postings
2022-06-14,FR,166.5,185.3,total postings
2022-06-15,FR,166.71,185.62,total postings
2022-06-16,FR,166.97,186.02,total postings
2022-06-17,FR,167.35,186.49,total postings
2022-06-18,FR,167.45,186.84,total postings
2022-06-19,FR,167.66,187.34,total postings
2022-06-20,FR,167.84,187.73,total postings
2022-06-21,FR,167.86,188.02,total postings
2022-06-22,FR,167.87,188.31,total postings
2022-06-23,FR,167.84,188.51,total postings
2022-06-24,FR,167.43,188.36,total postings
2022-06-25,FR,167.28,188.27,total postings
2022-06-26,FR,167.11,188.15,total postings
2022-06-27,FR,167.13,188.19,total postings
2022-06-28,FR,167.33,188.35,total postings
2022-06-29,FR,167.46,188.41,total postings
2022-06-30,FR,167.98,188.71,total postings
2022-07-01,FR,168.5,188.96,total postings
2022-07-02,FR,169.13,189.38,total postings
2022-07-03,FR,169.62,189.57,total postings
2022-07-04,FR,169.9,189.59,total postings
2022-07-05,FR,170.1,189.57,total postings
2022-07-06,FR,170.24,189.51,total postings
2022-07-07,FR,170.09,189.24,total postings
2022-07-08,FR,170.22,189.3,total postings
2022-07-09,FR,170.4,189.46,total postings
2022-07-10,FR,171.64,190.79,total postings
2022-07-11,FR,173.07,192.3,total postings
2022-07-12,FR,174.46,193.64,total postings
2022-07-13,FR,175.8,194.97,total postings
2022-07-14,FR,176.63,195.94,total postings
2022-07-15,FR,176.77,196.03,total postings
2022-07-16,FR,176.63,195.77,total postings
2022-07-17,FR,175.5,194.52,total postings
2022-07-18,FR,174.2,193.04,total postings
2022-07-19,FR,172.8,191.51,total postings
2022-07-20,FR,171.5,189.97,total postings
2022-07-21,FR,170.66,188.82,total postings
2022-07-22,FR,170.5,188.54,total postings
2022-07-23,FR,170.25,188.16,total postings
2022-07-24,FR,170.23,187.94,total postings
2022-07-25,FR,170.12,187.57,total postings
2022-07-26,FR,170.04,187.3,total postings
2022-07-27,FR,170.01,187.17,total postings
2022-07-28,FR,169.93,186.86,total postings
2022-07-29,FR,169.7,186.34,total postings
2022-07-30,FR,169.69,186.08,total postings
2022-07-31,FR,169.47,185.53,total postings
2022-08-01,FR,169.46,185.22,total postings
2022-08-02,FR,169.45,184.86,total postings
2022-08-03,FR,169.32,184.29,total postings
2022-08-04,FR,169.07,183.6,total postings
2022-08-05,FR,169.06,183.21,total postings
2022-08-06,FR,169.11,182.87,total postings
2022-08-07,FR,169.06,182.45,total postings
2022-08-08,FR,169.08,182.18,total postings
2022-08-09,FR,169.25,181.98,total postings
2022-08-10,FR,169.31,181.77,total postings
2022-08-11,FR,169.52,181.73,total postings
2022-08-12,FR,169.56,181.42,total postings
2022-08-13,FR,169.39,180.85,total postings
2022-08-14,FR,169.51,180.68,total postings
2022-08-15,FR,169.5,180.35,total postings
2022-08-16,FR,169.39,179.89,total postings
2022-08-17,FR,169.41,179.45,total postings
2022-08-18,FR,169.47,179.09,total postings
2022-08-19,FR,169.43,178.72,total postings
2022-08-20,FR,169.58,178.6,total postings
2022-08-21,FR,169.51,178.21,total postings
2022-08-22,FR,169.51,177.97,total postings
2022-08-23,FR,169.53,177.83,total postings
2022-08-24,FR,169.64,177.95,total postings
2022-08-25,FR,169.82,178.11,total postings
2022-08-26,FR,170.04,178.35,total postings
2022-08-27,FR,170.17,178.55,total postings
2022-08-28,FR,170.29,178.81,total postings
2022-08-29,FR,170.26,178.77,total postings
2022-08-30,FR,170.25,178.79,total postings
2022-08-31,FR,170.26,178.75,total postings
2022-09-01,FR,170.24,178.61,total postings
2022-09-02,FR,170.25,178.42,total postings
2022-09-03,FR,170.42,178.44,total postings
2022-09-04,FR,170.52,178.39,total postings
2022-09-05,FR,170.66,178.56,total postings
2022-09-06,FR,170.77,178.7,total postings
2022-09-07,FR,170.74,178.82,total postings
2022-09-08,FR,170.7,179.06,total postings
2022-09-09,FR,171.01,179.79,total postings
2022-09-10,FR,171.33,180.56,total postings
2022-09-11,FR,171.75,181.35,total postings
2022-09-12,FR,172.27,182.2,total postings
2022-09-13,FR,172.73,183.03,total postings
2022-09-14,FR,173.17,183.82,total postings
2022-09-15,FR,173.57,184.56,total postings
2022-09-16,FR,173.63,184.83,total postings
2022-09-17,FR,173.61,185.01,total postings
2022-09-18,FR,173.51,185.1,total postings
2022-09-19,FR,173.26,185.02,total postings
2022-09-20,FR,172.98,184.73,total postings
2022-09-21,FR,172.93,184.71,total postings
2022-09-22,FR,172.91,184.68,total postings
2022-09-23,FR,172.97,184.76,total postings
2022-09-24,FR,173.11,184.91,total postings
2022-09-25,FR,173.39,185.17,total postings
2022-09-26,FR,173.87,185.61,total postings
2022-09-27,FR,174.53,186.36,total postings
2022-09-28,FR,174.92,186.63,total postings
2022-09-29,FR,175.29,186.91,total postings
2022-09-30,FR,175.59,187.05,total postings
2022-10-01,FR,175.85,186.94,total postings
2022-10-02,FR,176.03,186.87,total postings
2022-10-03,FR,176.27,186.72,total postings
2022-10-04,FR,176.36,186.43,total postings
2022-10-05,FR,176.57,186.4,total postings
2022-10-06,FR,176.71,186.27,total postings
2022-10-07,FR,176.74,186.2,total postings
2022-10-08,FR,176.76,186.3,total postings
2022-10-09,FR,176.69,186.42,total postings
2022-10-10,FR,176.57,186.41,total postings
2022-10-11,FR,176.47,186.38,total postings
2022-10-12,FR,176.43,186.3,total postings
2022-10-13,FR,176.47,186.26,total postings
2022-10-14,FR,176.61,186.25,total postings
2022-10-15,FR,176.79,186.24,total postings
2022-10-16,FR,176.99,186.23,total postings
2022-10-17,FR,177,186.2,total postings
2022-10-18,FR,177.17,186.34,total postings
2022-10-19,FR,177.28,186.46,total postings
2022-10-20,FR,177.4,186.6,total postings
2022-10-21,FR,177.46,186.66,total postings
2022-10-22,FR,177.45,186.68,total postings
2022-10-23,FR,177.62,186.86,total postings
2022-10-24,FR,177.89,187.15,total postings
2022-10-25,FR,177.95,187.19,total postings
2022-10-26,FR,177.89,187.16,total postings
2022-10-27,FR,177.93,187.21,total postings
2022-10-28,FR,178.02,187.24,total postings
2022-10-29,FR,178.27,187.41,total postings
2022-10-30,FR,178.49,187.46,total postings
2022-10-31,FR,178.69,187.41,total postings
2022-11-01,FR,178.91,187.4,total postings
2022-11-02,FR,179.21,187.31,total postings
2022-11-03,FR,179.36,187,total postings
2022-11-04,FR,179.44,186.66,total postings
2022-11-05,FR,179.54,186.4,total postings
2022-11-06,FR,179.5,186.04,total postings
2022-11-07,FR,179.47,185.76,total postings
2022-11-08,FR,179.62,185.72,total postings
2022-11-09,FR,179.87,185.87,total postings
2022-11-10,FR,180.1,186.19,total postings
2022-11-11,FR,180.39,186.52,total postings
2022-11-12,FR,180.53,186.61,total postings
2022-11-13,FR,180.75,186.79,total postings
2022-11-14,FR,180.95,186.98,total postings
2022-11-15,FR,181.19,187.09,total postings
2022-11-16,FR,181.33,187.15,total postings
2022-11-17,FR,181.36,187.03,total postings
2022-11-18,FR,181.46,187,total postings
2022-11-19,FR,181.6,187.04,total postings
2022-11-20,FR,181.72,187.02,total postings
2022-11-21,FR,181.83,187.03,total postings
2022-11-22,FR,181.9,187.05,total postings
2022-11-23,FR,181.91,187.01,total postings
2022-11-24,FR,182.2,187.26,total postings
2022-11-25,FR,182.6,187.58,total postings
2022-11-26,FR,183.14,188.09,total postings
2022-11-27,FR,183.78,188.75,total postings
2022-11-28,FR,184.57,189.52,total postings
2022-11-29,FR,185.3,190.12,total postings
2022-11-30,FR,186.34,190.99,total postings
2022-12-01,FR,187,191.48,total postings
2022-12-02,FR,187.79,192.17,total postings
2022-12-03,FR,188.31,192.57,total postings
2022-12-04,FR,188.85,193.03,total postings
2022-12-05,FR,189.38,193.52,total postings
2022-12-06,FR,189.88,194.1,total postings
2022-12-07,FR,190.34,194.66,total postings
2022-12-08,FR,190.79,195.35,total postings
2022-12-09,FR,191.52,196.35,total postings
2022-12-10,FR,192.43,197.51,total postings
2022-12-11,FR,193.09,198.38,total postings
2022-12-12,FR,193.89,199.43,total postings
2022-12-13,FR,194.74,200.5,total postings
2022-12-14,FR,195.3,201.28,total postings
2022-12-15,FR,196.01,202.04,total postings
2022-12-16,FR,196.01,202.05,total postings
2022-12-17,FR,195.98,202.02,total postings
2022-12-18,FR,196.1,202.1,total postings
2022-12-19,FR,196.08,201.96,total postings
2022-12-20,FR,195.89,201.56,total postings
2022-12-21,FR,195.76,201.23,total postings
2022-12-22,FR,195.74,201,total postings
2022-12-23,FR,195.78,200.81,total postings
2022-12-24,FR,195.81,200.57,total postings
2022-12-25,FR,196.04,200.39,total postings
2022-12-26,FR,196.09,199.99,total postings
2022-12-27,FR,196.16,199.69,total postings
2022-12-28,FR,196.27,199.32,total postings
2022-12-29,FR,196.3,198.89,total postings
2022-12-30,FR,196.4,198.44,total postings
2022-12-31,FR,196.48,197.91,total postings
2023-01-01,FR,196.28,197.06,total postings
2023-01-02,FR,196.2,196.3,total postings
2023-01-03,FR,196.18,195.61,total postings
2023-01-04,FR,196.15,195.05,total postings
2023-01-05,FR,196.02,194.44,total postings
2023-01-06,FR,195.96,193.98,total postings
2023-01-07,FR,195.9,193.72,total postings
2023-01-08,FR,195.78,193.72,total postings
2023-01-09,FR,195.6,193.77,total postings
2023-01-10,FR,195.35,193.86,total postings
2023-01-11,FR,195.07,193.91,total postings
2023-01-12,FR,194.92,194.03,total postings
2023-01-13,FR,194.72,194.15,total postings
2023-01-14,FR,194.37,194.07,total postings
2023-01-15,FR,194.11,193.99,total postings
2023-01-16,FR,193.75,193.84,total postings
2023-01-17,FR,193.5,193.74,total postings
2023-01-18,FR,193.7,194.09,total postings
2023-01-19,FR,193.77,194.35,total postings
2023-01-20,FR,193.8,194.48,total postings
2023-01-21,FR,194.05,194.87,total postings
2023-01-22,FR,194.3,195.24,total postings
2023-01-23,FR,194.38,195.48,total postings
2023-01-24,FR,194.13,195.42,total postings
2023-01-25,FR,193.42,194.89,total postings
2023-01-26,FR,192.73,194.47,total postings
2023-01-27,FR,192.02,194.25,total postings
2023-01-28,FR,191.22,193.89,total postings
2023-01-29,FR,190.3,193.55,total postings
2023-01-30,FR,189.2,192.97,total postings
2023-01-31,FR,188.8,193.01,total postings
2023-02-01,FR,188.78,193.28,total postings
2023-02-02,FR,188.82,193.56,total postings
2023-02-03,FR,188.82,193.7,total postings
2023-02-04,FR,188.67,193.67,total postings
2023-02-05,FR,188.58,193.62,total postings
2023-02-06,FR,188.87,193.99,total postings
2023-02-07,FR,188.97,194.19,total postings
2023-02-08,FR,188.45,193.96,total postings
2023-02-09,FR,187.82,193.57,total postings
2023-02-10,FR,187.35,193.28,total postings
2023-02-11,FR,186.99,193.11,total postings
2023-02-12,FR,186.6,192.82,total postings
2023-02-13,FR,186.4,192.72,total postings
2023-02-14,FR,186.05,192.5,total postings
2023-02-15,FR,185.82,192.36,total postings
2023-02-16,FR,185.76,192.44,total postings
2023-02-17,FR,185.59,192.42,total postings
2023-02-18,FR,185.36,192.28,total postings
2023-02-19,FR,185.37,192.43,total postings
2023-02-20,FR,185.24,192.35,total postings
2023-02-21,FR,185.03,192.25,total postings
2023-02-22,FR,185.17,192.49,total postings
2023-02-23,FR,185.51,192.87,total postings
2023-02-24,FR,185.24,192.65,total postings
2023-02-25,FR,185.08,192.57,total postings
2023-02-26,FR,184.6,192.16,total postings
2023-02-27,FR,184.08,191.68,total postings
2023-02-28,FR,183.64,191.25,total postings
2023-03-01,FR,183.03,190.55,total postings
2023-03-02,FR,182.26,189.63,total postings
2023-03-03,FR,182.08,189.29,total postings
2023-03-04,FR,181.91,189.04,total postings
2023-03-05,FR,182.02,189.11,total postings
2023-03-06,FR,182.13,189.27,total postings
2023-03-07,FR,182.12,189.32,total postings
2023-03-08,FR,182.16,189.6,total postings
2023-03-09,FR,182.25,189.98,total postings
2023-03-10,FR,183.03,191.15,total postings
2023-03-11,FR,184.01,192.46,total postings
2023-03-12,FR,184.76,193.58,total postings
2023-03-13,FR,185.61,194.75,total postings
2023-03-14,FR,186.69,196.09,total postings
2023-03-15,FR,187.75,197.38,total postings
2023-03-16,FR,188.82,198.69,total postings
2023-03-17,FR,189.37,199.38,total postings
2023-03-18,FR,189.92,200.03,total postings
2023-03-19,FR,190.51,200.66,total postings
2023-03-20,FR,191.02,201.24,total postings
2023-03-21,FR,191.24,201.6,total postings
2023-03-22,FR,190.38,200.85,total postings
2023-03-23,FR,189.83,200.46,total postings
2023-03-24,FR,189.07,200.03,total postings
2023-03-25,FR,188.46,199.69,total postings
2023-03-26,FR,187.74,199.48,total postings
2023-03-27,FR,186.98,199.25,total postings
2023-03-28,FR,186.07,198.91,total postings
2023-03-29,FR,186.1,199.53,total postings
2023-03-30,FR,185.63,199.57,total postings
2023-03-31,FR,185.28,199.52,total postings
2023-04-01,FR,184.53,199.14,total postings
2023-04-02,FR,184.18,198.68,total postings
2023-04-03,FR,183.78,198.26,total postings
2023-04-04,FR,183.85,198.1,total postings
2023-04-05,FR,184.15,198.11,total postings
2023-04-06,FR,184.51,198.28,total postings
2023-04-07,FR,184.97,198.67,total postings
2023-04-08,FR,185.42,199.2,total postings
2023-04-09,FR,185.56,199.64,total postings
2023-04-10,FR,185.72,200.13,total postings
2023-04-11,FR,185.62,200.41,total postings
2023-04-12,FR,185.35,200.53,total postings
2023-04-13,FR,185.13,200.7,total postings
2023-04-14,FR,184.76,200.72,total postings
2023-04-15,FR,184.31,200.54,total postings
2023-04-16,FR,184.13,200.69,total postings
2023-04-17,FR,183.78,200.65,total postings
2023-04-18,FR,183.62,200.88,total postings
2023-04-19,FR,183.56,201.11,total postings
2023-04-20,FR,183.51,201.21,total postings
2023-04-21,FR,183.52,201.35,total postings
2023-04-22,FR,183.8,201.76,total postings
2023-04-23,FR,183.81,201.92,total postings
2023-04-24,FR,184.08,202.31,total postings
2023-04-25,FR,184.39,202.74,total postings
2023-04-26,FR,184.52,203.11,total postings
2023-04-27,FR,184.69,203.59,total postings
2023-04-28,FR,184.87,204.07,total postings
2023-04-29,FR,184.87,204.44,total postings
2023-04-30,FR,184.87,204.66,total postings
2023-05-01,FR,184.85,204.78,total postings
2023-05-02,FR,184.73,204.58,total postings
2023-05-03,FR,184.87,204.58,total postings
2023-05-04,FR,184.86,204.42,total postings
2023-05-05,FR,185.39,204.46,total postings
2023-05-06,FR,185.18,203.98,total postings
2023-05-07,FR,185,203.56,total postings
2023-05-08,FR,184.63,203.05,total postings
2023-05-09,FR,184.15,202.37,total postings
2023-05-10,FR,183.54,201.55,total postings
2023-05-11,FR,183.1,200.92,total postings
2023-05-12,FR,182.14,200.08,total postings
2023-05-13,FR,181.89,199.74,total postings
2023-05-14,FR,181.66,199.49,total postings
2023-05-15,FR,181.46,199.16,total postings
2023-05-16,FR,181.43,199.26,total postings
2023-05-17,FR,181.5,199.43,total postings
2023-05-18,FR,181.57,199.51,total postings
2023-05-19,FR,181.52,199.42,total postings
2023-05-20,FR,181.26,198.97,total postings
2023-05-21,FR,181.26,198.75,total postings
2023-05-22,FR,181.29,198.74,total postings
2023-05-23,FR,181.19,198.62,total postings
2023-05-24,FR,180.94,198.43,total postings
2023-05-25,FR,180.51,198,total postings
2023-05-26,FR,180.31,197.96,total postings
2023-05-27,FR,180.36,198.26,total postings
2023-05-28,FR,180.08,198.18,total postings
2023-05-29,FR,179.94,198.07,total postings
2023-05-30,FR,179.7,197.76,total postings
2023-05-31,FR,179.57,197.52,total postings
2023-06-01,FR,179.51,197.38,total postings
2023-06-02,FR,179.33,197.03,total postings
2023-06-03,FR,179.18,196.73,total postings
2023-06-04,FR,179.19,196.59,total postings
2023-06-05,FR,179.17,196.58,total postings
2023-06-06,FR,179.29,196.85,total postings
2023-06-07,FR,179.23,196.95,total postings
2023-06-08,FR,179.23,197.28,total postings
2023-06-09,FR,179.03,197.4,total postings
2023-06-10,FR,178.92,197.57,total postings
2023-06-11,FR,178.79,197.71,total postings
2023-06-12,FR,178.56,197.61,total postings
2023-06-13,FR,178.36,197.68,total postings
2023-06-14,FR,178.34,197.87,total postings
2023-06-15,FR,178.24,197.82,total postings
2023-06-16,FR,178.37,198.09,total postings
2023-06-17,FR,178.35,198.15,total postings
2023-06-18,FR,178.3,198.31,total postings
2023-06-19,FR,178.34,198.62,total postings
2023-06-20,FR,178.29,198.68,total postings
2023-06-21,FR,178.22,198.83,total postings
2023-06-22,FR,178.22,199.06,total postings
2023-06-23,FR,178.14,199.17,total postings
2023-06-24,FR,178.09,199.39,total postings
2023-06-25,FR,178.02,199.36,total postings
2023-06-26,FR,177.88,199.28,total postings
2023-06-27,FR,177.62,199.04,total postings
2023-06-28,FR,177.4,198.77,total postings
2023-06-29,FR,177.28,198.57,total postings
2023-06-30,FR,177.21,198.26,total postings
2023-07-01,FR,177.04,197.74,total postings
2023-07-02,FR,176.9,197.31,total postings
2023-07-03,FR,176.74,196.77,total postings
2023-07-04,FR,176.82,196.57,total postings
2023-07-05,FR,176.94,196.46,total postings
2023-07-06,FR,176.84,196.16,total postings
2023-07-07,FR,176.84,196.07,total postings
2023-07-08,FR,176.93,196.12,total postings
2023-07-09,FR,177.06,196.23,total postings
2023-07-10,FR,177.41,196.6,total postings
2023-07-11,FR,177.57,196.74,total postings
2023-07-12,FR,177.62,196.66,total postings
2023-07-13,FR,177.72,196.7,total postings
2023-07-14,FR,177.83,196.89,total postings
2023-07-15,FR,177.69,196.67,total postings
2023-07-16,FR,177.56,196.46,total postings
2023-07-17,FR,177.3,196.16,total postings
2023-07-18,FR,176.98,195.75,total postings
2023-07-19,FR,176.75,195.44,total postings
2023-07-20,FR,176.64,195.13,total postings
2023-07-21,FR,176.29,194.47,total postings
2023-07-22,FR,176.05,194.08,total postings
2023-07-23,FR,176.09,193.98,total postings
