date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,FR,132.21,138.61,total postings
2021-10-27,FR,132.4,138.79,total postings
2021-10-28,FR,132.52,138.88,total postings
2021-10-29,FR,132.71,139.01,total postings
2021-10-30,FR,132.89,139.09,total postings
2021-10-31,FR,133.15,139.18,total postings
2021-11-01,FR,133.28,139.1,total postings
2021-11-02,FR,133.42,138.89,total postings
2021-11-03,FR,133.44,138.47,total postings
2021-11-04,FR,133.63,138.25,total postings
2021-11-05,FR,133.76,138.02,total postings
2021-11-06,FR,133.78,137.7,total postings
2021-11-07,FR,133.89,137.53,total postings
2021-11-08,FR,133.97,137.34,total postings
2021-11-09,FR,134.21,137.47,total postings
2021-11-10,FR,134.46,137.75,total postings
2021-11-11,FR,134.57,137.86,total postings
2021-11-12,FR,134.62,137.79,total postings
2021-11-13,FR,134.48,137.49,total postings
2021-11-14,FR,134.46,137.35,total postings
2021-11-15,FR,134.45,137.19,total postings
2021-11-16,FR,134.42,137,total postings
2021-11-17,FR,134.31,136.67,total postings
2021-11-18,FR,134.15,136.28,total postings
2021-11-19,FR,134.18,136.23,total postings
2021-11-20,FR,134.19,136.14,total postings
2021-11-21,FR,134.19,136.07,total postings
2021-11-22,FR,134.25,136.1,total postings
2021-11-23,FR,134.22,136.06,total postings
2021-11-24,FR,134.27,136.1,total postings
2021-11-25,FR,134.36,136.18,total postings
2021-11-26,FR,134.35,136.1,total postings
2021-11-27,FR,134.4,136.17,total postings
2021-11-28,FR,134.39,136.11,total postings
2021-11-29,FR,134.52,136.12,total postings
2021-11-30,FR,134.66,136.09,total postings
2021-12-01,FR,134.75,136.05,total postings
2021-12-02,FR,134.84,136.02,total postings
2021-12-03,FR,134.95,136.05,total postings
2021-12-04,FR,135.24,136.25,total postings
2021-12-05,FR,135.38,136.32,total postings
2021-12-06,FR,135.4,136.41,total postings
2021-12-07,FR,135.34,136.42,total postings
2021-12-08,FR,135.3,136.59,total postings
2021-12-09,FR,135.27,136.81,total postings
2021-12-10,FR,135.22,136.96,total postings
2021-12-11,FR,135.1,137.06,total postings
2021-12-12,FR,135.19,137.38,total postings
2021-12-13,FR,135.24,137.57,total postings
2021-12-14,FR,135.27,137.78,total postings
2021-12-15,FR,135.45,137.89,total postings
2021-12-16,FR,135.6,137.97,total postings
2021-12-17,FR,135.71,137.98,total postings
2021-12-18,FR,135.86,137.97,total postings
2021-12-19,FR,136,137.91,total postings
2021-12-20,FR,136.11,137.8,total postings
2021-12-21,FR,136.2,137.64,total postings
2021-12-22,FR,136.2,137.43,total postings
2021-12-23,FR,136.29,137.32,total postings
2021-12-24,FR,136.43,137.2,total postings
2021-12-25,FR,136.49,136.92,total postings
2021-12-26,FR,136.53,136.55,total postings
2021-12-27,FR,136.78,136.41,total postings
2021-12-28,FR,136.92,136.07,total postings
2021-12-29,FR,137.11,135.83,total postings
2021-12-30,FR,137.17,135.39,total postings
2021-12-31,FR,137.17,134.8,total postings
2022-01-01,FR,137.15,134.16,total postings
2022-01-02,FR,137.13,133.53,total postings
2022-01-03,FR,137,132.75,total postings
2022-01-04,FR,137.07,132.34,total postings
2022-01-05,FR,137.05,131.93,total postings
2022-01-06,FR,136.98,131.52,total postings
2022-01-07,FR,137.14,131.56,total postings
2022-01-08,FR,137.31,131.91,total postings
2022-01-09,FR,137.27,132.12,total postings
2022-01-10,FR,137.27,132.48,total postings
2022-01-11,FR,137.13,132.71,total postings
2022-01-12,FR,137.06,132.93,total postings
2022-01-13,FR,137.17,133.38,total postings
2022-01-14,FR,137.1,133.65,total postings
2022-01-15,FR,137.06,133.86,total postings
2022-01-16,FR,137.12,134.19,total postings
2022-01-17,FR,137.13,134.41,total postings
2022-01-18,FR,137.32,134.78,total postings
2022-01-19,FR,137.45,135.16,total postings
2022-01-20,FR,137.62,135.52,total postings
2022-01-21,FR,137.81,135.85,total postings
2022-01-22,FR,137.93,136.08,total postings
2022-01-23,FR,138.14,136.46,total postings
2022-01-24,FR,138.27,136.8,total postings
2022-01-25,FR,138.48,137.28,total postings
2022-01-26,FR,138.75,137.88,total postings
2022-01-27,FR,139.02,138.5,total postings
2022-01-28,FR,139.35,139.28,total postings
2022-01-29,FR,139.83,140.37,total postings
2022-01-30,FR,140.35,141.47,total postings
2022-01-31,FR,140.99,142.59,total postings
2022-02-01,FR,141.34,143.18,total postings
2022-02-02,FR,141.73,143.81,total postings
2022-02-03,FR,141.98,144.39,total postings
2022-02-04,FR,142.2,144.82,total postings
2022-02-05,FR,142.39,145.08,total postings
2022-02-06,FR,142.53,145.31,total postings
2022-02-07,FR,142.56,145.44,total postings
2022-02-08,FR,142.63,145.82,total postings
2022-02-09,FR,142.74,146.21,total postings
2022-02-10,FR,142.86,146.52,total postings
2022-02-11,FR,142.95,146.84,total postings
2022-02-12,FR,142.92,146.97,total postings
2022-02-13,FR,142.87,147.04,total postings
2022-02-14,FR,142.78,147.1,total postings
2022-02-15,FR,142.69,147.09,total postings
2022-02-16,FR,142.68,147.12,total postings
2022-02-17,FR,142.82,147.31,total postings
2022-02-18,FR,142.87,147.34,total postings
2022-02-19,FR,143.03,147.56,total postings
2022-02-20,FR,143.31,147.87,total postings
2022-02-21,FR,143.78,148.42,total postings
2022-02-22,FR,144.33,149.04,total postings
2022-02-23,FR,144.74,149.55,total postings
2022-02-24,FR,145.08,149.96,total postings
2022-02-25,FR,145.56,150.56,total postings
2022-02-26,FR,146.01,151.09,total postings
2022-02-27,FR,146.3,151.39,total postings
2022-02-28,FR,146.42,151.5,total postings
2022-03-01,FR,146.62,151.62,total postings
2022-03-02,FR,146.79,151.66,total postings
2022-03-03,FR,147.01,151.78,total postings
2022-03-04,FR,147.16,151.87,total postings
2022-03-05,FR,147.25,151.93,total postings
2022-03-06,FR,147.31,152.05,total postings
2022-03-07,FR,147.44,152.24,total postings
2022-03-08,FR,147.52,152.52,total postings
2022-03-09,FR,147.62,152.91,total postings
2022-03-10,FR,147.63,153.29,total postings
2022-03-11,FR,147.59,153.58,total postings
2022-03-12,FR,147.72,154.03,total postings
2022-03-13,FR,147.99,154.63,total postings
2022-03-14,FR,148.09,154.99,total postings
2022-03-15,FR,148.23,155.37,total postings
2022-03-16,FR,148.33,155.69,total postings
2022-03-17,FR,148.59,156.06,total postings
2022-03-18,FR,148.92,156.42,total postings
2022-03-19,FR,149.11,156.62,total postings
2022-03-20,FR,149.3,156.79,total postings
2022-03-21,FR,149.66,157.22,total postings
2022-03-22,FR,150.1,157.79,total postings
2022-03-23,FR,150.77,158.55,total postings
2022-03-24,FR,151.37,159.37,total postings
2022-03-25,FR,152.12,160.29,total postings
2022-03-26,FR,152.73,161.3,total postings
2022-03-27,FR,153.15,162.09,total postings
2022-03-28,FR,153.54,162.97,total postings
2022-03-29,FR,153.87,163.71,total postings
2022-03-30,FR,154.02,164.27,total postings
2022-03-31,FR,154.12,164.66,total postings
2022-04-01,FR,154.1,165,total postings
2022-04-02,FR,154.41,165.39,total postings
2022-04-03,FR,154.78,165.83,total postings
2022-04-04,FR,155.06,165.86,total postings
2022-04-05,FR,155.29,165.79,total postings
2022-04-06,FR,155.5,165.8,total postings
2022-04-07,FR,155.61,165.69,total postings
2022-04-08,FR,155.82,165.87,total postings
2022-04-09,FR,155.81,165.87,total postings
2022-04-10,FR,155.85,166.07,total postings
2022-04-11,FR,155.83,166.52,total postings
2022-04-12,FR,155.91,167.02,total postings
2022-04-13,FR,156.06,167.51,total postings
2022-04-14,FR,156.29,168.18,total postings
2022-04-15,FR,156.4,168.59,total postings
2022-04-16,FR,156.55,169.19,total postings
2022-04-17,FR,156.68,169.74,total postings
2022-04-18,FR,156.83,170.13,total postings
2022-04-19,FR,156.88,170.23,total postings
2022-04-20,FR,156.96,170.31,total postings
2022-04-21,FR,157.01,170.4,total postings
2022-04-22,FR,156.99,170.46,total postings
2022-04-23,FR,157,170.55,total postings
2022-04-24,FR,157.05,170.63,total postings
2022-04-25,FR,157.19,170.79,total postings
2022-04-26,FR,157.21,171.22,total postings
2022-04-27,FR,157.29,171.68,total postings
2022-04-28,FR,157.51,172.26,total postings
2022-04-29,FR,157.7,172.82,total postings
2022-04-30,FR,157.95,173.22,total postings
2022-05-01,FR,158.25,173.58,total postings
2022-05-02,FR,158.74,174.06,total postings
2022-05-03,FR,159.23,174.37,total postings
2022-05-04,FR,159.72,174.81,total postings
2022-05-05,FR,160.23,175.22,total postings
2022-05-06,FR,160.77,175.72,total postings
2022-05-07,FR,161.08,176,total postings
2022-05-08,FR,161.42,176.45,total postings
2022-05-09,FR,161.88,176.98,total postings
2022-05-10,FR,162.38,177.59,total postings
2022-05-11,FR,162.68,177.91,total postings
2022-05-12,FR,162.8,178.05,total postings
2022-05-13,FR,162.77,177.95,total postings
2022-05-14,FR,163.11,178.42,total postings
2022-05-15,FR,163.47,178.81,total postings
2022-05-16,FR,163.66,179.1,total postings
2022-05-17,FR,163.81,179.34,total postings
2022-05-18,FR,164.25,179.84,total postings
2022-05-19,FR,164.83,180.48,total postings
2022-05-20,FR,165.84,181.5,total postings
2022-05-21,FR,166.48,182.05,total postings
2022-05-22,FR,167.2,182.79,total postings
2022-05-23,FR,167.94,183.56,total postings
2022-05-24,FR,168.78,184.47,total postings
2022-05-25,FR,169.45,185.13,total postings
2022-05-26,FR,169.87,185.67,total postings
2022-05-27,FR,169.84,185.86,total postings
2022-05-28,FR,169.66,185.86,total postings
2022-05-29,FR,169.39,185.68,total postings
2022-05-30,FR,169.03,185.4,total postings
2022-05-31,FR,168.71,185.1,total postings
2022-06-01,FR,168.26,184.73,total postings
2022-06-02,FR,167.93,184.42,total postings
2022-06-03,FR,167.95,184.38,total postings
2022-06-04,FR,168.06,184.49,total postings
2022-06-05,FR,168.02,184.56,total postings
2022-06-06,FR,167.86,184.56,total postings
2022-06-07,FR,167.59,184.42,total postings
2022-06-08,FR,167.42,184.55,total postings
2022-06-09,FR,167.21,184.62,total postings
2022-06-10,FR,166.91,184.64,total postings
2022-06-11,FR,166.79,184.76,total postings
2022-06-12,FR,166.73,184.84,total postings
2022-06-13,FR,166.72,185.1,total postings
2022-06-14,FR,166.86,185.53,total postings
2022-06-15,FR,167.03,185.85,total postings
2022-06-16,FR,167.24,186.25,total postings
2022-06-17,FR,167.58,186.73,total postings
2022-06-18,FR,167.68,187.09,total postings
2022-06-19,FR,167.87,187.59,total postings
2022-06-20,FR,168.02,187.98,total postings
2022-06-21,FR,168.04,188.27,total postings
2022-06-22,FR,168.04,188.56,total postings
2022-06-23,FR,168.01,188.77,total postings
2022-06-24,FR,167.67,188.63,total postings
2022-06-25,FR,167.55,188.54,total postings
2022-06-26,FR,167.41,188.42,total postings
2022-06-27,FR,167.43,188.46,total postings
2022-06-28,FR,167.6,188.62,total postings
2022-06-29,FR,167.72,188.69,total postings
2022-06-30,FR,168.18,188.99,total postings
2022-07-01,FR,168.6,189.23,total postings
2022-07-02,FR,169.11,189.65,total postings
2022-07-03,FR,169.5,189.84,total postings
2022-07-04,FR,169.75,189.85,total postings
2022-07-05,FR,169.94,189.83,total postings
2022-07-06,FR,170.05,189.77,total postings
2022-07-07,FR,169.93,189.49,total postings
2022-07-08,FR,170.03,189.56,total postings
2022-07-09,FR,170.17,189.72,total postings
2022-07-10,FR,171.38,191.05,total postings
2022-07-11,FR,172.75,192.56,total postings
2022-07-12,FR,174.09,193.9,total postings
2022-07-13,FR,175.38,195.23,total postings
2022-07-14,FR,176.25,196.2,total postings
2022-07-15,FR,176.45,196.29,total postings
2022-07-16,FR,176.39,196.03,total postings
2022-07-17,FR,175.35,194.78,total postings
2022-07-18,FR,174.12,193.3,total postings
2022-07-19,FR,172.8,191.78,total postings
2022-07-20,FR,171.59,190.25,total postings
2022-07-21,FR,170.74,189.1,total postings
2022-07-22,FR,170.6,188.81,total postings
2022-07-23,FR,170.37,188.43,total postings
2022-07-24,FR,170.35,188.22,total postings
2022-07-25,FR,170.25,187.85,total postings
2022-07-26,FR,170.16,187.59,total postings
2022-07-27,FR,170.11,187.45,total postings
2022-07-28,FR,169.99,187.15,total postings
2022-07-29,FR,169.67,186.63,total postings
2022-07-30,FR,169.57,186.37,total postings
2022-07-31,FR,169.26,185.83,total postings
2022-08-01,FR,169.15,185.52,total postings
2022-08-02,FR,169.05,185.17,total postings
2022-08-03,FR,168.85,184.6,total postings
2022-08-04,FR,168.53,183.9,total postings
2022-08-05,FR,168.48,183.52,total postings
2022-08-06,FR,168.48,183.18,total postings
2022-08-07,FR,168.38,182.76,total postings
2022-08-08,FR,168.35,182.48,total postings
2022-08-09,FR,168.45,182.28,total postings
2022-08-10,FR,168.48,182.08,total postings
2022-08-11,FR,168.66,182.03,total postings
2022-08-12,FR,168.69,181.73,total postings
2022-08-13,FR,168.5,181.16,total postings
2022-08-14,FR,168.61,180.99,total postings
2022-08-15,FR,168.64,180.66,total postings
2022-08-16,FR,168.55,180.21,total postings
2022-08-17,FR,168.58,179.77,total postings
2022-08-18,FR,168.66,179.41,total postings
2022-08-19,FR,168.66,179.05,total postings
2022-08-20,FR,168.87,178.92,total postings
2022-08-21,FR,168.87,178.54,total postings
2022-08-22,FR,168.93,178.3,total postings
2022-08-23,FR,169.02,178.17,total postings
2022-08-24,FR,169.18,178.29,total postings
2022-08-25,FR,169.42,178.46,total postings
2022-08-26,FR,169.7,178.7,total postings
2022-08-27,FR,169.88,178.9,total postings
2022-08-28,FR,170.05,179.16,total postings
2022-08-29,FR,170.06,179.13,total postings
2022-08-30,FR,170.08,179.16,total postings
2022-08-31,FR,170.16,179.12,total postings
2022-09-01,FR,170.16,178.98,total postings
2022-09-02,FR,170.22,178.79,total postings
2022-09-03,FR,170.41,178.81,total postings
2022-09-04,FR,170.55,178.76,total postings
2022-09-05,FR,170.74,178.94,total postings
2022-09-06,FR,170.9,179.07,total postings
2022-09-07,FR,170.89,179.19,total postings
2022-09-08,FR,170.88,179.44,total postings
2022-09-09,FR,171.19,180.17,total postings
2022-09-10,FR,171.53,180.94,total postings
2022-09-11,FR,171.97,181.73,total postings
2022-09-12,FR,172.48,182.58,total postings
2022-09-13,FR,172.93,183.4,total postings
2022-09-14,FR,173.38,184.2,total postings
2022-09-15,FR,173.79,184.94,total postings
2022-09-16,FR,173.87,185.22,total postings
2022-09-17,FR,173.85,185.4,total postings
2022-09-18,FR,173.73,185.49,total postings
2022-09-19,FR,173.46,185.41,total postings
2022-09-20,FR,173.19,185.13,total postings
2022-09-21,FR,173.15,185.1,total postings
2022-09-22,FR,173.1,185.08,total postings
2022-09-23,FR,173.15,185.16,total postings
2022-09-24,FR,173.27,185.31,total postings
2022-09-25,FR,173.54,185.57,total postings
2022-09-26,FR,174,186.02,total postings
2022-09-27,FR,174.62,186.77,total postings
2022-09-28,FR,174.93,187.04,total postings
2022-09-29,FR,175.24,187.33,total postings
2022-09-30,FR,175.48,187.47,total postings
2022-10-01,FR,175.69,187.37,total postings
2022-10-02,FR,175.85,187.3,total postings
2022-10-03,FR,176.05,187.14,total postings
2022-10-04,FR,176.14,186.85,total postings
2022-10-05,FR,176.36,186.82,total postings
2022-10-06,FR,176.53,186.7,total postings
2022-10-07,FR,176.6,186.63,total postings
2022-10-08,FR,176.64,186.72,total postings
2022-10-09,FR,176.65,186.84,total postings
2022-10-10,FR,176.6,186.83,total postings
2022-10-11,FR,176.53,186.81,total postings
2022-10-12,FR,176.53,186.72,total postings
2022-10-13,FR,176.6,186.69,total postings
2022-10-14,FR,176.78,186.68,total postings
2022-10-15,FR,176.99,186.68,total postings
2022-10-16,FR,177.18,186.67,total postings
2022-10-17,FR,177.21,186.65,total postings
2022-10-18,FR,177.41,186.79,total postings
2022-10-19,FR,177.56,186.92,total postings
2022-10-20,FR,177.73,187.06,total postings
2022-10-21,FR,177.85,187.12,total postings
2022-10-22,FR,177.87,187.14,total postings
2022-10-23,FR,178.07,187.32,total postings
2022-10-24,FR,178.36,187.62,total postings
2022-10-25,FR,178.45,187.65,total postings
2022-10-26,FR,178.4,187.62,total postings
2022-10-27,FR,178.45,187.67,total postings
2022-10-28,FR,178.52,187.7,total postings
2022-10-29,FR,178.75,187.87,total postings
2022-10-30,FR,178.95,187.93,total postings
2022-10-31,FR,179.11,187.88,total postings
2022-11-01,FR,179.29,187.87,total postings
2022-11-02,FR,179.59,187.78,total postings
2022-11-03,FR,179.76,187.48,total postings
2022-11-04,FR,179.85,187.15,total postings
2022-11-05,FR,179.97,186.89,total postings
2022-11-06,FR,179.97,186.54,total postings
2022-11-07,FR,179.97,186.26,total postings
2022-11-08,FR,180.18,186.23,total postings
2022-11-09,FR,180.44,186.38,total postings
2022-11-10,FR,180.75,186.71,total postings
2022-11-11,FR,181.07,187.03,total postings
2022-11-12,FR,181.28,187.12,total postings
2022-11-13,FR,181.58,187.31,total postings
2022-11-14,FR,181.87,187.49,total postings
2022-11-15,FR,182.14,187.61,total postings
2022-11-16,FR,182.29,187.67,total postings
2022-11-17,FR,182.33,187.54,total postings
2022-11-18,FR,182.48,187.51,total postings
2022-11-19,FR,182.58,187.55,total postings
2022-11-20,FR,182.68,187.53,total postings
2022-11-21,FR,182.75,187.53,total postings
2022-11-22,FR,182.79,187.54,total postings
2022-11-23,FR,182.78,187.5,total postings
2022-11-24,FR,183.01,187.74,total postings
2022-11-25,FR,183.37,188.05,total postings
2022-11-26,FR,183.89,188.55,total postings
2022-11-27,FR,184.48,189.21,total postings
2022-11-28,FR,185.23,189.96,total postings
2022-11-29,FR,185.92,190.56,total postings
2022-11-30,FR,186.92,191.43,total postings
2022-12-01,FR,187.54,191.91,total postings
2022-12-02,FR,188.31,192.6,total postings
2022-12-03,FR,188.81,193,total postings
2022-12-04,FR,189.37,193.46,total postings
2022-12-05,FR,189.9,193.95,total postings
2022-12-06,FR,190.39,194.53,total postings
2022-12-07,FR,190.82,195.08,total postings
2022-12-08,FR,191.25,195.78,total postings
2022-12-09,FR,191.95,196.78,total postings
2022-12-10,FR,192.83,197.94,total postings
2022-12-11,FR,193.44,198.81,total postings
2022-12-12,FR,194.21,199.87,total postings
2022-12-13,FR,195.05,200.93,total postings
2022-12-14,FR,195.61,201.71,total postings
2022-12-15,FR,196.4,202.48,total postings
2022-12-16,FR,196.45,202.5,total postings
2022-12-17,FR,196.47,202.47,total postings
2022-12-18,FR,196.65,202.56,total postings
2022-12-19,FR,196.69,202.41,total postings
2022-12-20,FR,196.55,202.02,total postings
2022-12-21,FR,196.48,201.69,total postings
2022-12-22,FR,196.46,201.46,total postings
2022-12-23,FR,196.52,201.28,total postings
2022-12-24,FR,196.54,201.03,total postings
2022-12-25,FR,196.73,200.85,total postings
2022-12-26,FR,196.74,200.46,total postings
2022-12-27,FR,196.81,200.15,total postings
2022-12-28,FR,196.91,199.79,total postings
2022-12-29,FR,196.93,199.35,total postings
2022-12-30,FR,197.01,198.91,total postings
2022-12-31,FR,197.1,198.38,total postings
2023-01-01,FR,196.93,197.53,total postings
2023-01-02,FR,196.86,196.77,total postings
2023-01-03,FR,196.87,196.08,total postings
2023-01-04,FR,196.87,195.52,total postings
2023-01-05,FR,196.71,194.91,total postings
2023-01-06,FR,196.63,194.45,total postings
2023-01-07,FR,196.54,194.19,total postings
2023-01-08,FR,196.38,194.18,total postings
2023-01-09,FR,196.18,194.23,total postings
2023-01-10,FR,195.92,194.32,total postings
2023-01-11,FR,195.61,194.37,total postings
2023-01-12,FR,195.43,194.49,total postings
2023-01-13,FR,195.22,194.61,total postings
2023-01-14,FR,194.81,194.53,total postings
2023-01-15,FR,194.5,194.45,total postings
2023-01-16,FR,194.05,194.3,total postings
2023-01-17,FR,193.72,194.21,total postings
2023-01-18,FR,193.84,194.56,total postings
2023-01-19,FR,193.85,194.82,total postings
2023-01-20,FR,193.83,194.94,total postings
2023-01-21,FR,194.09,195.33,total postings
2023-01-22,FR,194.36,195.7,total postings
2023-01-23,FR,194.48,195.94,total postings
2023-01-24,FR,194.24,195.87,total postings
2023-01-25,FR,193.54,195.35,total postings
2023-01-26,FR,192.85,194.92,total postings
2023-01-27,FR,192.27,194.7,total postings
2023-01-28,FR,191.51,194.34,total postings
2023-01-29,FR,190.63,194.01,total postings
2023-01-30,FR,189.59,193.42,total postings
2023-01-31,FR,189.23,193.46,total postings
2023-02-01,FR,189.25,193.73,total postings
2023-02-02,FR,189.34,194.01,total postings
2023-02-03,FR,189.21,194.14,total postings
2023-02-04,FR,189.03,194.12,total postings
2023-02-05,FR,188.93,194.07,total postings
2023-02-06,FR,189.19,194.44,total postings
2023-02-07,FR,189.26,194.64,total postings
2023-02-08,FR,188.71,194.41,total postings
2023-02-09,FR,188.07,194.02,total postings
2023-02-10,FR,187.62,193.73,total postings
2023-02-11,FR,187.23,193.56,total postings
2023-02-12,FR,186.79,193.28,total postings
2023-02-13,FR,186.53,193.17,total postings
2023-02-14,FR,186.18,192.96,total postings
2023-02-15,FR,185.95,192.81,total postings
2023-02-16,FR,185.94,192.89,total postings
2023-02-17,FR,185.85,192.88,total postings
2023-02-18,FR,185.69,192.73,total postings
2023-02-19,FR,185.77,192.88,total postings
2023-02-20,FR,185.72,192.81,total postings
2023-02-21,FR,185.6,192.71,total postings
2023-02-22,FR,185.8,192.94,total postings
2023-02-23,FR,186.12,193.32,total postings
2023-02-24,FR,185.88,193.11,total postings
2023-02-25,FR,185.75,193.03,total postings
2023-02-26,FR,185.31,192.61,total postings
2023-02-27,FR,184.85,192.14,total postings
2023-02-28,FR,184.46,191.71,total postings
2023-03-01,FR,183.89,191.01,total postings
2023-03-02,FR,183.19,190.09,total postings
2023-03-03,FR,183.04,189.75,total postings
2023-03-04,FR,182.89,189.51,total postings
2023-03-05,FR,183.01,189.57,total postings
2023-03-06,FR,183.12,189.74,total postings
2023-03-07,FR,183.1,189.79,total postings
2023-03-08,FR,183.14,190.07,total postings
2023-03-09,FR,183.22,190.46,total postings
2023-03-10,FR,183.96,191.63,total postings
2023-03-11,FR,184.88,192.94,total postings
2023-03-12,FR,185.62,194.06,total postings
2023-03-13,FR,186.39,195.24,total postings
2023-03-14,FR,187.39,196.58,total postings
2023-03-15,FR,188.38,197.87,total postings
2023-03-16,FR,189.36,199.2,total postings
2023-03-17,FR,189.86,199.89,total postings
2023-03-18,FR,190.42,200.55,total postings
2023-03-19,FR,191,201.18,total postings
2023-03-20,FR,191.59,201.77,total postings
2023-03-21,FR,191.87,202.12,total postings
2023-03-22,FR,191.07,201.38,total postings
2023-03-23,FR,190.66,200.98,total postings
2023-03-24,FR,190.08,200.55,total postings
2023-03-25,FR,189.65,200.21,total postings
2023-03-26,FR,189.12,200.01,total postings
2023-03-27,FR,188.57,199.77,total postings
2023-03-28,FR,187.8,199.43,total postings
2023-03-29,FR,188.02,200.06,total postings
2023-03-30,FR,187.68,200.1,total postings
2023-03-31,FR,187.4,200.05,total postings
2023-04-01,FR,186.71,199.67,total postings
2023-04-02,FR,186.29,199.21,total postings
2023-04-03,FR,185.87,198.79,total postings
2023-04-04,FR,186,198.63,total postings
2023-04-05,FR,186.31,198.64,total postings
2023-04-06,FR,186.7,198.82,total postings
2023-04-07,FR,187.27,199.21,total postings
2023-04-08,FR,187.73,199.75,total postings
2023-04-09,FR,188.03,200.19,total postings
2023-04-10,FR,188.3,200.68,total postings
2023-04-11,FR,188.24,200.96,total postings
2023-04-12,FR,188.04,201.09,total postings
2023-04-13,FR,187.86,201.26,total postings
2023-04-14,FR,187.46,201.28,total postings
2023-04-15,FR,187.1,201.1,total postings
2023-04-16,FR,186.92,201.25,total postings
2023-04-17,FR,186.57,201.21,total postings
2023-04-18,FR,186.46,201.43,total postings
2023-04-19,FR,186.42,201.67,total postings
2023-04-20,FR,186.41,201.76,total postings
2023-04-21,FR,186.52,201.91,total postings
2023-04-22,FR,186.83,202.32,total postings
2023-04-23,FR,186.86,202.48,total postings
2023-04-24,FR,187.13,202.86,total postings
2023-04-25,FR,187.48,203.29,total postings
2023-04-26,FR,187.57,203.66,total postings
2023-04-27,FR,187.75,204.14,total postings
2023-04-28,FR,187.88,204.62,total postings
2023-04-29,FR,187.89,204.99,total postings
2023-04-30,FR,187.98,205.2,total postings
2023-05-01,FR,188.06,205.32,total postings
2023-05-02,FR,187.94,205.12,total postings
2023-05-03,FR,188.16,205.12,total postings
2023-05-04,FR,188.07,204.95,total postings
2023-05-05,FR,188.24,205,total postings
2023-05-06,FR,187.87,204.52,total postings
2023-05-07,FR,187.5,204.09,total postings
2023-05-08,FR,186.92,203.59,total postings
2023-05-09,FR,186.23,202.91,total postings
2023-05-10,FR,185.39,202.08,total postings
2023-05-11,FR,184.8,201.46,total postings
2023-05-12,FR,183.99,200.62,total postings
2023-05-13,FR,183.71,200.28,total postings
2023-05-14,FR,183.39,200.04,total postings
2023-05-15,FR,183.08,199.71,total postings
2023-05-16,FR,183.05,199.81,total postings
2023-05-17,FR,183.1,199.98,total postings
2023-05-18,FR,183.13,200.07,total postings
2023-05-19,FR,183.04,199.97,total postings
2023-05-20,FR,182.72,199.52,total postings
2023-05-21,FR,182.66,199.3,total postings
2023-05-22,FR,182.7,199.3,total postings
2023-05-23,FR,182.66,199.18,total postings
2023-05-24,FR,182.46,198.99,total postings
2023-05-25,FR,182.13,198.57,total postings
2023-05-26,FR,182,198.52,total postings
2023-05-27,FR,182.05,198.82,total postings
2023-05-28,FR,181.78,198.74,total postings
2023-05-29,FR,181.58,198.63,total postings
2023-05-30,FR,181.22,198.32,total postings
2023-05-31,FR,180.98,198.07,total postings
2023-06-01,FR,180.76,197.93,total postings
2023-06-02,FR,180.46,197.58,total postings
2023-06-03,FR,180.25,197.27,total postings
2023-06-04,FR,180.16,197.14,total postings
2023-06-05,FR,180.05,197.13,total postings
2023-06-06,FR,180.15,197.4,total postings
2023-06-07,FR,180.09,197.5,total postings
2023-06-08,FR,180.11,197.84,total postings
2023-06-09,FR,179.93,197.96,total postings
2023-06-10,FR,179.78,198.14,total postings
2023-06-11,FR,179.65,198.29,total postings
2023-06-12,FR,179.37,198.2,total postings
2023-06-13,FR,179.17,198.28,total postings
2023-06-14,FR,179.09,198.48,total postings
2023-06-15,FR,178.93,198.44,total postings
2023-06-16,FR,178.98,198.71,total postings
2023-06-17,FR,178.91,198.78,total postings
2023-06-18,FR,178.86,198.95,total postings
2023-06-19,FR,178.92,199.26,total postings
2023-06-20,FR,178.83,199.34,total postings
2023-06-21,FR,178.74,199.48,total postings
2023-06-22,FR,178.73,199.73,total postings
2023-06-23,FR,178.66,199.85,total postings
2023-06-24,FR,178.66,200.06,total postings
2023-06-25,FR,178.63,200.04,total postings
2023-06-26,FR,178.53,199.97,total postings
2023-06-27,FR,178.29,199.73,total postings
2023-06-28,FR,178.04,199.46,total postings
2023-06-29,FR,177.92,199.27,total postings
2023-06-30,FR,177.8,198.95,total postings
2023-07-01,FR,177.53,198.44,total postings
2023-07-02,FR,177.29,198,total postings
2023-07-03,FR,177.03,197.47,total postings
2023-07-04,FR,177.08,197.27,total postings
2023-07-05,FR,177.18,197.15,total postings
2023-07-06,FR,177.07,196.86,total postings
2023-07-07,FR,177.08,196.76,total postings
2023-07-08,FR,177.14,196.82,total postings
2023-07-09,FR,177.21,196.94,total postings
2023-07-10,FR,177.51,197.31,total postings
2023-07-11,FR,177.61,197.46,total postings
2023-07-12,FR,177.59,197.38,total postings
2023-07-13,FR,177.62,197.42,total postings
2023-07-14,FR,177.75,197.61,total postings
2023-07-15,FR,177.65,197.4,total postings
2023-07-16,FR,177.59,197.19,total postings
2023-07-17,FR,177.4,196.9,total postings
2023-07-18,FR,177.15,196.5,total postings
2023-07-19,FR,176.96,196.19,total postings
2023-07-20,FR,176.94,195.89,total postings
2023-07-21,FR,176.58,195.23,total postings
2023-07-22,FR,176.39,194.86,total postings
