date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-03-04,FR,178.86,185.87,total postings
2023-03-05,FR,178.95,185.93,total postings
2023-03-06,FR,179.05,186.08,total postings
2023-03-07,FR,179.05,186.13,total postings
2023-03-08,FR,179.07,186.38,total postings
2023-03-09,FR,179.15,186.76,total postings
2023-03-10,FR,179.93,187.91,total postings
2023-03-11,FR,180.91,189.23,total postings
2023-03-12,FR,181.68,190.36,total postings
2023-03-13,FR,182.6,191.61,total postings
2023-03-14,FR,183.73,192.99,total postings
2023-03-15,FR,184.83,194.32,total postings
2023-03-16,FR,185.97,195.69,total postings
2023-03-17,FR,186.6,196.46,total postings
2023-03-18,FR,187.17,197.14,total postings
2023-03-19,FR,187.76,197.77,total postings
2023-03-20,FR,188.28,198.36,total postings
2023-03-21,FR,188.52,198.74,total postings
2023-03-22,FR,187.66,197.99,total postings
2023-03-23,FR,187.13,197.61,total postings
2023-03-24,FR,186.36,197.17,total postings
2023-03-25,FR,185.76,196.84,total postings
2023-03-26,FR,185.04,196.63,total postings
2023-03-27,FR,184.24,196.34,total postings
2023-03-28,FR,183.28,195.93,total postings
2023-03-29,FR,183.28,196.52,total postings
2023-03-30,FR,182.77,196.49,total postings
2023-03-31,FR,182.36,196.38,total postings
2023-04-01,FR,181.61,196,total postings
2023-04-02,FR,181.25,195.53,total postings
2023-04-03,FR,180.87,195.12,total postings
2023-04-04,FR,180.92,194.94,total postings
2023-04-05,FR,181.22,194.95,total postings
2023-04-06,FR,181.57,195.13,total postings
2023-04-07,FR,182.06,195.55,total postings
2023-04-08,FR,182.5,196.06,total postings
2023-04-09,FR,182.64,196.5,total postings
2023-04-10,FR,183,197.2,total postings
2023-04-11,FR,182.91,197.48,total postings
2023-04-12,FR,182.63,197.6,total postings
2023-04-13,FR,182.42,197.77,total postings
2023-04-14,FR,182,197.73,total postings
2023-04-15,FR,181.58,197.56,total postings
2023-04-16,FR,181.39,197.72,total postings
2023-04-17,FR,180.83,197.44,total postings
2023-04-18,FR,180.68,197.67,total postings
2023-04-19,FR,180.62,197.9,total postings
2023-04-20,FR,180.58,198,total postings
2023-04-21,FR,180.64,198.2,total postings
2023-04-22,FR,180.89,198.58,total postings
2023-04-23,FR,180.91,198.74,total postings
2023-04-24,FR,181.19,199.13,total postings
2023-04-25,FR,181.54,199.6,total postings
2023-04-26,FR,181.69,199.99,total postings
2023-04-27,FR,181.88,200.5,total postings
2023-04-28,FR,182.24,201.16,total postings
2023-04-29,FR,182.24,201.54,total postings
2023-04-30,FR,182.24,201.74,total postings
2023-05-01,FR,182.4,202.07,total postings
2023-05-02,FR,182.26,201.85,total postings
2023-05-03,FR,182.37,201.82,total postings
2023-05-04,FR,182.34,201.63,total postings
2023-05-05,FR,182.65,201.45,total postings
2023-05-06,FR,182.45,200.99,total postings
2023-05-07,FR,182.28,200.58,total postings
2023-05-08,FR,181.93,200.09,total postings
2023-05-09,FR,181.43,199.39,total postings
2023-05-10,FR,180.81,198.55,total postings
2023-05-11,FR,180.35,197.9,total postings
2023-05-12,FR,179.4,197.07,total postings
2023-05-13,FR,179.14,196.72,total postings
2023-05-14,FR,178.9,196.46,total postings
2023-05-15,FR,178.48,195.89,total postings
2023-05-16,FR,178.44,195.98,total postings
2023-05-17,FR,178.54,196.18,total postings
2023-05-18,FR,178.77,196.44,total postings
2023-05-19,FR,178.76,196.39,total postings
2023-05-20,FR,178.47,195.91,total postings
2023-05-21,FR,178.43,195.65,total postings
2023-05-22,FR,178.44,195.62,total postings
2023-05-23,FR,178.3,195.46,total postings
2023-05-24,FR,178.01,195.21,total postings
2023-05-25,FR,177.4,194.6,total postings
2023-05-26,FR,177.09,194.43,total postings
2023-05-27,FR,177.12,194.7,total postings
2023-05-28,FR,176.82,194.6,total postings
2023-05-29,FR,176.82,194.64,total postings
2023-05-30,FR,176.6,194.36,total postings
2023-05-31,FR,176.46,194.1,total postings
2023-06-01,FR,176.38,193.94,total postings
2023-06-02,FR,176.23,193.63,total postings
2023-06-03,FR,176.08,193.32,total postings
2023-06-04,FR,176.08,193.18,total postings
2023-06-05,FR,175.88,192.98,total postings
2023-06-06,FR,175.92,193.16,total postings
2023-06-07,FR,175.91,193.31,total postings
2023-06-08,FR,175.94,193.67,total postings
2023-06-09,FR,175.75,193.78,total postings
2023-06-10,FR,175.63,193.94,total postings
2023-06-11,FR,175.5,194.08,total postings
2023-06-12,FR,175.4,194.13,total postings
2023-06-13,FR,175.23,194.21,total postings
2023-06-14,FR,175.17,194.35,total postings
2023-06-15,FR,175.03,194.25,total postings
2023-06-16,FR,175.14,194.5,total postings
2023-06-17,FR,175.12,194.57,total postings
2023-06-18,FR,175.07,194.72,total postings
2023-06-19,FR,174.98,194.88,total postings
2023-06-20,FR,174.94,194.95,total postings
2023-06-21,FR,174.87,195.09,total postings
2023-06-22,FR,174.89,195.35,total postings
2023-06-23,FR,174.8,195.44,total postings
2023-06-24,FR,174.75,195.65,total postings
2023-06-25,FR,174.67,195.62,total postings
2023-06-26,FR,174.53,195.53,total postings
2023-06-27,FR,174.32,195.35,total postings
2023-06-28,FR,174.12,195.1,total postings
2023-06-29,FR,174.01,194.92,total postings
2023-06-30,FR,174,194.67,total postings
2023-07-01,FR,173.82,194.15,total postings
2023-07-02,FR,173.68,193.71,total postings
2023-07-03,FR,173.53,193.2,total postings
2023-07-04,FR,173.58,192.97,total postings
2023-07-05,FR,173.68,192.84,total postings
2023-07-06,FR,173.51,192.47,total postings
2023-07-07,FR,173.45,192.32,total postings
2023-07-08,FR,173.5,192.32,total postings
2023-07-09,FR,173.6,192.4,total postings
2023-07-10,FR,173.84,192.64,total postings
2023-07-11,FR,173.99,192.78,total postings
2023-07-12,FR,174.03,192.69,total postings
2023-07-13,FR,174.12,192.71,total postings
2023-07-14,FR,174.16,192.82,total postings
2023-07-15,FR,174.04,192.64,total postings
2023-07-16,FR,173.91,192.43,total postings
2023-07-17,FR,173.73,192.22,total postings
2023-07-18,FR,173.4,191.8,total postings
2023-07-19,FR,173.16,191.47,total postings
2023-07-20,FR,173.08,191.2,total postings
2023-07-21,FR,172.79,190.62,total postings
2023-07-22,FR,172.54,190.22,total postings
2023-07-23,FR,172.59,190.12,total postings
2023-07-24,FR,172.62,189.96,total postings
2023-07-25,FR,172.88,189.99,total postings
2023-07-26,FR,173,189.94,total postings
2023-07-27,FR,173.05,189.88,total postings
2023-07-28,FR,173.28,189.91,total postings
2023-07-29,FR,173.83,190.19,total postings
2023-07-30,FR,174.11,190.21,total postings
2023-07-31,FR,174.48,190.25,total postings
2023-08-01,FR,174.82,190.26,total postings
2023-08-02,FR,175.09,190.17,total postings
2023-08-03,FR,175.33,189.97,total postings
2023-08-04,FR,175.51,189.72,total postings
2023-08-05,FR,175.55,189.39,total postings
2023-08-06,FR,175.64,189.1,total postings
2023-08-07,FR,175.76,188.87,total postings
2023-08-08,FR,175.93,188.78,total postings
2023-08-09,FR,176.31,188.84,total postings
2023-08-10,FR,176.58,188.87,total postings
2023-08-11,FR,176.81,188.88,total postings
2023-08-12,FR,176.94,188.72,total postings
2023-08-13,FR,177.14,188.6,total postings
2023-08-14,FR,177.45,188.64,total postings
2023-08-15,FR,177.76,188.68,total postings
2023-08-16,FR,177.81,188.47,total postings
2023-08-17,FR,178.03,188.3,total postings
2023-08-18,FR,178.28,188.21,total postings
2023-08-19,FR,178.53,188.19,total postings
2023-08-20,FR,178.72,188.12,total postings
2023-08-21,FR,178.87,188,total postings
2023-08-22,FR,178.87,187.78,total postings
2023-08-23,FR,179.11,187.88,total postings
2023-08-24,FR,179.31,188.12,total postings
2023-08-25,FR,179.51,188.31,total postings
2023-08-26,FR,179.69,188.55,total postings
2023-08-27,FR,179.84,188.8,total postings
2023-08-28,FR,179.75,188.86,total postings
2023-08-29,FR,179.92,189.04,total postings
2023-08-30,FR,179.96,189.12,total postings
2023-08-31,FR,180.09,189.2,total postings
2023-09-01,FR,180.09,189.07,total postings
2023-09-02,FR,180.16,188.94,total postings
2023-09-03,FR,180.24,188.88,total postings
2023-09-04,FR,180.33,188.82,total postings
2023-09-05,FR,180.12,188.65,total postings
2023-09-06,FR,179.94,188.51,total postings
2023-09-07,FR,179.67,188.4,total postings
2023-09-08,FR,179.52,188.56,total postings
2023-09-09,FR,179.31,188.74,total postings
2023-09-10,FR,179,188.84,total postings
2023-09-11,FR,178.78,188.95,total postings
2023-09-12,FR,178.53,188.99,total postings
2023-09-13,FR,178.35,189.12,total postings
2023-09-14,FR,177.98,189.03,total postings
2023-09-15,FR,177.55,188.87,total postings
2023-09-16,FR,177.3,188.85,total postings
2023-09-17,FR,177.02,188.77,total postings
2023-09-18,FR,176.79,188.72,total postings
2023-09-19,FR,176.7,188.77,total postings
2023-09-20,FR,176.67,188.73,total postings
2023-09-21,FR,176.79,188.88,total postings
2023-09-22,FR,176.88,188.96,total postings
2023-09-23,FR,176.82,188.87,total postings
2023-09-24,FR,176.87,188.92,total postings
2023-09-25,FR,176.95,188.95,total postings
2023-09-26,FR,176.95,188.89,total postings
2023-09-27,FR,176.76,188.72,total postings
2023-09-28,FR,176.62,188.44,total postings
2023-09-29,FR,176.4,188.07,total postings
2023-09-30,FR,176.07,187.54,total postings
2023-10-01,FR,175.74,186.82,total postings
2023-10-02,FR,175.22,185.97,total postings
2023-10-03,FR,174.82,185.15,total postings
2023-10-04,FR,174.51,184.47,total postings
2023-10-05,FR,174.05,183.76,total postings
2023-10-06,FR,173.69,183.14,total postings
2023-10-07,FR,173.24,182.59,total postings
2023-10-08,FR,172.8,182.2,total postings
2023-10-09,FR,172.2,181.75,total postings
2023-10-10,FR,171.61,181.23,total postings
2023-10-11,FR,171.18,180.85,total postings
2023-10-12,FR,170.92,180.55,total postings
2023-10-13,FR,170.66,180.24,total postings
2023-10-14,FR,170.5,179.94,total postings
2023-10-15,FR,170.32,179.58,total postings
2023-10-16,FR,170.25,179.33,total postings
2023-10-17,FR,169.97,178.99,total postings
2023-10-18,FR,169.55,178.5,total postings
2023-10-19,FR,169,177.89,total postings
2023-10-20,FR,168.51,177.33,total postings
2023-10-21,FR,167.81,176.56,total postings
2023-10-22,FR,167.29,175.99,total postings
2023-10-23,FR,166.82,175.45,total postings
2023-10-24,FR,166.5,175.1,total postings
2023-10-25,FR,166.2,174.75,total postings
2023-10-26,FR,165.94,174.5,total postings
2023-10-27,FR,165.6,174.14,total postings
2023-10-28,FR,165.52,174,total postings
2023-10-29,FR,165.2,173.57,total postings
2023-10-30,FR,165.1,173.28,total postings
2023-10-31,FR,164.88,172.78,total postings
2023-11-01,FR,164.82,172.44,total postings
2023-11-02,FR,164.57,171.77,total postings
2023-11-03,FR,164.34,171.11,total postings
2023-11-04,FR,164.02,170.38,total postings
2023-11-05,FR,163.74,169.74,total postings
2023-11-06,FR,163.33,169.03,total postings
2023-11-07,FR,163.01,168.5,total postings
2023-11-08,FR,162.46,167.75,total postings
2023-11-09,FR,162.18,167.36,total postings
2023-11-10,FR,161.91,167.14,total postings
2023-11-11,FR,161.9,167.15,total postings
2023-11-12,FR,161.85,167.08,total postings
2023-11-13,FR,161.8,167.02,total postings
2023-11-14,FR,161.66,166.85,total postings
2023-11-15,FR,161.68,166.76,total postings
2023-11-16,FR,161.67,166.69,total postings
2023-11-17,FR,161.58,166.49,total postings
2023-11-18,FR,161.35,166.15,total postings
2023-11-19,FR,161.2,165.85,total postings
2023-11-20,FR,161.04,165.51,total postings
2023-11-21,FR,160.9,165.22,total postings
2023-11-22,FR,160.65,164.88,total postings
2023-11-23,FR,160.4,164.51,total postings
2023-11-24,FR,160.15,164.18,total postings
2023-11-25,FR,159.87,163.77,total postings
2023-11-26,FR,159.6,163.43,total postings
2023-11-27,FR,159.5,163.32,total postings
2023-11-28,FR,159.61,163.38,total postings
2023-11-29,FR,159.75,163.36,total postings
2023-11-30,FR,159.98,163.38,total postings
2023-12-01,FR,160.08,163.29,total postings
2023-12-02,FR,160.18,163.25,total postings
2023-12-03,FR,160.26,163.2,total postings
2023-12-04,FR,160.1,162.95,total postings
2023-12-05,FR,159.87,162.64,total postings
2023-12-06,FR,159.61,162.46,total postings
2023-12-07,FR,159.33,162.27,total postings
2023-12-08,FR,159.44,162.6,total postings
2023-12-09,FR,159.59,162.99,total postings
2023-12-10,FR,159.77,163.36,total postings
2023-12-11,FR,160.01,163.77,total postings
2023-12-12,FR,160.2,164.17,total postings
2023-12-13,FR,160.45,164.63,total postings
2023-12-14,FR,160.75,165.12,total postings
2023-12-15,FR,160.74,165.15,total postings
2023-12-16,FR,160.68,165.14,total postings
2023-12-17,FR,160.6,165.09,total postings
2023-12-18,FR,160.46,164.91,total postings
2023-12-19,FR,160.26,164.57,total postings
2023-12-20,FR,160.11,164.22,total postings
2023-12-21,FR,159.9,163.81,total postings
2023-12-22,FR,159.63,163.31,total postings
2023-12-23,FR,159.29,162.7,total postings
2023-12-24,FR,159,162.11,total postings
2023-12-25,FR,159.09,161.79,total postings
2023-12-26,FR,159,161.25,total postings
2023-12-27,FR,158.73,160.59,total postings
2023-12-28,FR,158.52,159.92,total postings
2023-12-29,FR,158.4,159.33,total postings
2023-12-30,FR,158.26,158.67,total postings
2023-12-31,FR,158.1,157.93,total postings
2024-01-01,FR,157.84,157.02,total postings
2024-01-02,FR,157.6,156.11,total postings
2024-01-03,FR,157.4,155.28,total postings
2024-01-04,FR,157.15,154.55,total postings
2024-01-05,FR,157.14,154.09,total postings
2024-01-06,FR,157.34,153.92,total postings
2024-01-07,FR,157.39,153.8,total postings
2024-01-08,FR,157.15,153.69,total postings
2024-01-09,FR,157.18,153.96,total postings
2024-01-10,FR,157.33,154.44,total postings
2024-01-11,FR,157.49,154.93,total postings
2024-01-12,FR,157.53,155.27,total postings
2024-01-13,FR,157.46,155.52,total postings
2024-01-14,FR,157.42,155.73,total postings
2024-01-15,FR,157.48,155.99,total postings
2024-01-16,FR,157.42,156.15,total postings
2024-01-17,FR,157.44,156.33,total postings
2024-01-18,FR,157.39,156.4,total postings
2024-01-19,FR,157.29,156.43,total postings
2024-01-20,FR,157.37,156.54,total postings
2024-01-21,FR,157.47,156.73,total postings
2024-01-22,FR,157.5,156.81,total postings
2024-01-23,FR,157.53,156.93,total postings
2024-01-24,FR,157.42,156.95,total postings
2024-01-25,FR,157.46,157.19,total postings
2024-01-26,FR,157.52,157.51,total postings
2024-01-27,FR,157.5,157.98,total postings
2024-01-28,FR,157.49,158.45,total postings
2024-01-29,FR,157.43,159.01,total postings
2024-01-30,FR,157.14,159.29,total postings
2024-01-31,FR,156.73,159.32,total postings
2024-02-01,FR,156.31,159.15,total postings
2024-02-02,FR,155.98,159.05,total postings
2024-02-03,FR,155.62,158.83,total postings
2024-02-04,FR,155.21,158.56,total postings
2024-02-05,FR,154.83,158.22,total postings
2024-02-06,FR,154.77,158.23,total postings
2024-02-07,FR,154.86,158.45,total postings
2024-02-08,FR,154.83,158.73,total postings
2024-02-09,FR,154.72,158.88,total postings
2024-02-10,FR,154.62,158.96,total postings
2024-02-11,FR,154.53,159.06,total postings
2024-02-12,FR,154.55,159.23,total postings
2024-02-13,FR,154.3,159.09,total postings
2024-02-14,FR,154.3,159.2,total postings
2024-02-15,FR,154.58,159.59,total postings
2024-02-16,FR,154.8,159.98,total postings
2024-02-17,FR,154.93,160.28,total postings
2024-02-18,FR,155.25,160.7,total postings
2024-02-19,FR,155.46,161.03,total postings
2024-02-20,FR,156.07,161.68,total postings
2024-02-21,FR,156.36,162.05,total postings
2024-02-22,FR,156.44,162.19,total postings
2024-02-23,FR,156.73,162.47,total postings
2024-02-24,FR,157.04,162.84,total postings
2024-02-25,FR,157.21,163.1,total postings
2024-02-26,FR,157.45,163.43,total postings
2024-02-27,FR,157.26,163.28,total postings
2024-02-28,FR,157.07,163.12,total postings
2024-02-29,FR,156.92,162.98,total postings
2024-03-01,FR,156.62,162.6,total postings
2024-03-02,FR,156.34,162.18,total postings
2024-03-03,FR,156.08,161.79,total postings
2024-03-04,FR,155.82,161.42,total postings
2024-03-05,FR,155.84,161.52,total postings
2024-03-06,FR,155.87,161.57,total postings
2024-03-07,FR,155.9,161.71,total postings
2024-03-08,FR,155.93,161.96,total postings
2024-03-09,FR,156.05,162.39,total postings
2024-03-10,FR,156.16,162.81,total postings
2024-03-11,FR,156.25,163.18,total postings
2024-03-12,FR,156.37,163.64,total postings
2024-03-13,FR,156.52,164.07,total postings
2024-03-14,FR,156.64,164.36,total postings
2024-03-15,FR,156.84,164.73,total postings
2024-03-16,FR,156.95,165.04,total postings
2024-03-17,FR,157.17,165.37,total postings
2024-03-18,FR,157.47,165.77,total postings
2024-03-19,FR,157.83,166.13,total postings
2024-03-20,FR,158.16,166.51,total postings
2024-03-21,FR,158.43,166.9,total postings
2024-03-22,FR,158.67,167.31,total postings
2024-03-23,FR,158.81,167.62,total postings
2024-03-24,FR,158.85,168.03,total postings
2024-03-25,FR,158.84,168.33,total postings
2024-03-26,FR,158.61,168.63,total postings
2024-03-27,FR,158.41,168.93,total postings
2024-03-28,FR,158.15,169.25,total postings
2024-03-29,FR,157.83,169.49,total postings
2024-03-30,FR,157.59,169.84,total postings
2024-03-31,FR,157.4,170.04,total postings
2024-04-01,FR,157.27,170.36,total postings
2024-04-02,FR,156.81,169.68,total postings
2024-04-03,FR,156.29,169.07,total postings
2024-04-04,FR,155.86,168.38,total postings
2024-04-05,FR,155.42,167.61,total postings
2024-04-06,FR,155.01,166.93,total postings
2024-04-07,FR,154.6,166.32,total postings
2024-04-08,FR,154.02,165.61,total postings
2024-04-09,FR,153.98,165.89,total postings
2024-04-10,FR,154.01,166.24,total postings
2024-04-11,FR,154.03,166.77,total postings
2024-04-12,FR,154.12,167.36,total postings
2024-04-13,FR,154.23,167.9,total postings
2024-04-14,FR,154.32,168.39,total postings
2024-04-15,FR,154.44,168.88,total postings
2024-04-16,FR,154.47,169.34,total postings
2024-04-17,FR,154.55,169.81,total postings
2024-04-18,FR,154.66,170.18,total postings
2024-04-19,FR,154.9,170.58,total postings
2024-04-20,FR,154.91,170.68,total postings
2024-04-21,FR,155.05,170.94,total postings
2024-04-22,FR,155.22,171.21,total postings
2024-04-23,FR,155.42,171.54,total postings
2024-04-24,FR,155.43,171.63,total postings
2024-04-25,FR,155.5,171.8,total postings
2024-04-26,FR,155.42,171.94,total postings
2024-04-27,FR,155.49,172.29,total postings
2024-04-28,FR,155.38,172.46,total postings
2024-04-29,FR,155.25,172.69,total postings
2024-04-30,FR,155.03,172.69,total postings
2024-05-01,FR,155.05,172.88,total postings
2024-05-02,FR,154.8,172.54,total postings
2024-05-03,FR,154.63,172.27,total postings
2024-05-04,FR,154.46,171.98,total postings
2024-05-05,FR,154.65,171.71,total postings
2024-05-06,FR,154.61,171.46,total postings
2024-05-07,FR,154.67,171.34,total postings
2024-05-08,FR,154.73,171.3,total postings
2024-05-09,FR,155.03,171.46,total postings
2024-05-10,FR,155.13,171.37,total postings
2024-05-11,FR,155.05,171.12,total postings
2024-05-12,FR,154.61,170.85,total postings
2024-05-13,FR,154.26,170.41,total postings
2024-05-14,FR,153.86,169.95,total postings
2024-05-15,FR,153.45,169.38,total postings
2024-05-16,FR,153.12,169.16,total postings
2024-05-17,FR,152.68,168.75,total postings
2024-05-18,FR,152.27,168.31,total postings
2024-05-19,FR,151.83,167.75,total postings
2024-05-20,FR,151.64,167.38,total postings
2024-05-21,FR,151.2,166.67,total postings
2024-05-22,FR,150.82,166.21,total postings
2024-05-23,FR,150.38,165.7,total postings
2024-05-24,FR,150.23,165.59,total postings
2024-05-25,FR,150.31,165.7,total postings
2024-05-26,FR,150.35,165.93,total postings
2024-05-27,FR,150.14,165.9,total postings
2024-05-28,FR,150.41,166.42,total postings
2024-05-29,FR,150.59,166.67,total postings
2024-05-30,FR,150.67,166.72,total postings
2024-05-31,FR,150.84,166.83,total postings
2024-06-01,FR,150.88,166.81,total postings
2024-06-02,FR,151.02,166.82,total postings
2024-06-03,FR,151.23,166.96,total postings
2024-06-04,FR,151.36,167.01,total postings
2024-06-05,FR,151.29,166.98,total postings
2024-06-06,FR,151.12,166.94,total postings
2024-06-07,FR,150.83,166.81,total postings
2024-06-08,FR,150.69,166.97,total postings
2024-06-09,FR,150.58,167.18,total postings
2024-06-10,FR,150.64,167.49,total postings
2024-06-11,FR,150.62,167.73,total postings
2024-06-12,FR,150.66,167.94,total postings
2024-06-13,FR,150.75,168.3,total postings
2024-06-14,FR,150.6,168.32,total postings
2024-06-15,FR,150.23,167.97,total postings
2024-06-16,FR,149.75,167.58,total postings
2024-06-17,FR,149.16,167.02,total postings
2024-06-18,FR,148.59,166.6,total postings
2024-06-19,FR,147.98,166.15,total postings
2024-06-20,FR,147.47,165.7,total postings
2024-06-21,FR,147.18,165.56,total postings
2024-06-22,FR,146.97,165.54,total postings
2024-06-23,FR,146.82,165.53,total postings
2024-06-24,FR,146.72,165.66,total postings
2024-06-25,FR,146.59,165.58,total postings
2024-06-26,FR,146.57,165.64,total postings
2024-06-27,FR,146.61,165.68,total postings
2024-06-28,FR,146.62,165.68,total postings
2024-06-29,FR,146.52,165.5,total postings
2024-06-30,FR,146.5,165.27,total postings
2024-07-01,FR,146.32,164.79,total postings
2024-07-02,FR,146.21,164.39,total postings
2024-07-03,FR,146.14,164.01,total postings
2024-07-04,FR,145.88,163.5,total postings
2024-07-05,FR,145.7,163.11,total postings
2024-07-06,FR,145.7,162.94,total postings
2024-07-07,FR,145.56,162.73,total postings
2024-07-08,FR,145.59,162.73,total postings
2024-07-09,FR,145.6,162.71,total postings
2024-07-10,FR,145.38,162.44,total postings
2024-07-11,FR,145.28,162.29,total postings
2024-07-12,FR,145.21,162.1,total postings
2024-07-13,FR,145.16,161.97,total postings
2024-07-14,FR,145.11,161.97,total postings
2024-07-15,FR,145.17,161.96,total postings
2024-07-16,FR,145.2,161.92,total postings
2024-07-17,FR,145.39,162.09,total postings
2024-07-18,FR,145.57,162.19,total postings
2024-07-19,FR,145.61,162.11,total postings
2024-07-20,FR,145.48,161.77,total postings
2024-07-21,FR,145.61,161.6,total postings
2024-07-22,FR,145.51,161.34,total postings
2024-07-23,FR,145.4,161.06,total postings
2024-07-24,FR,145.16,160.6,total postings
2024-07-25,FR,144.77,159.95,total postings
2024-07-26,FR,144.38,159.4,total postings
2024-07-27,FR,144.07,158.97,total postings
2024-07-28,FR,143.59,158.27,total postings
2024-07-29,FR,143.22,157.63,total postings
2024-07-30,FR,142.9,157.07,total postings
2024-07-31,FR,142.66,156.51,total postings
2024-08-01,FR,142.49,155.99,total postings
2024-08-02,FR,142.3,155.41,total postings
2024-08-03,FR,142.2,154.89,total postings
2024-08-04,FR,142.2,154.46,total postings
2024-08-05,FR,142.08,153.98,total postings
2024-08-06,FR,141.94,153.44,total postings
2024-08-07,FR,141.87,153.03,total postings
2024-08-08,FR,141.87,152.75,total postings
2024-08-09,FR,141.96,152.49,total postings
2024-08-10,FR,141.94,152.19,total postings
2024-08-11,FR,141.82,151.81,total postings
2024-08-12,FR,141.83,151.54,total postings
2024-08-13,FR,141.93,151.32,total postings
2024-08-14,FR,141.92,151,total postings
2024-08-15,FR,142,150.79,total postings
2024-08-16,FR,141.95,150.47,total postings
2024-08-17,FR,141.9,149.99,total postings
2024-08-18,FR,141.83,149.54,total postings
2024-08-19,FR,141.82,149.2,total postings
2024-08-20,FR,141.67,148.76,total postings
2024-08-21,FR,141.49,148.27,total postings
2024-08-22,FR,141.25,147.79,total postings
2024-08-23,FR,141.15,147.51,total postings
2024-08-24,FR,141.06,147.42,total postings
2024-08-25,FR,140.91,147.28,total postings
2024-08-26,FR,140.66,147.07,total postings
2024-08-27,FR,140.49,146.96,total postings
2024-08-28,FR,140.44,147.08,total postings
2024-08-29,FR,140.43,147.09,total postings
2024-08-30,FR,140.34,147.05,total postings
2024-08-31,FR,140.37,147.05,total postings
2024-09-01,FR,140.4,146.95,total postings
2024-09-02,FR,140.4,146.78,total postings
2024-09-03,FR,140.31,146.59,total postings
2024-09-04,FR,140.21,146.37,total postings
2024-09-05,FR,140.12,146.34,total postings
2024-09-06,FR,140.17,146.47,total postings
2024-09-07,FR,139.93,146.41,total postings
2024-09-08,FR,139.91,146.7,total postings
2024-09-09,FR,139.83,147.02,total postings
2024-09-10,FR,139.74,147.33,total postings
2024-09-11,FR,139.47,147.38,total postings
2024-09-12,FR,139.21,147.43,total postings
2024-09-13,FR,138.85,147.38,total postings
2024-09-14,FR,138.74,147.55,total postings
2024-09-15,FR,138.39,147.49,total postings
2024-09-16,FR,138.2,147.52,total postings
2024-09-17,FR,138.08,147.6,total postings
2024-09-18,FR,138.16,147.87,total postings
2024-09-19,FR,138.11,147.91,total postings
2024-09-20,FR,138.07,147.85,total postings
2024-09-21,FR,137.99,147.77,total postings
2024-09-22,FR,137.92,147.67,total postings
2024-09-23,FR,137.7,147.4,total postings
2024-09-24,FR,137.48,147.13,total postings
2024-09-25,FR,137.23,146.82,total postings
2024-09-26,FR,136.98,146.51,total postings
2024-09-27,FR,136.68,146.19,total postings
2024-09-28,FR,136.37,145.73,total postings
2024-09-29,FR,136.12,145.33,total postings
2024-09-30,FR,135.91,144.95,total postings
2024-10-01,FR,135.57,144.25,total postings
2024-10-02,FR,135.1,143.46,total postings
2024-10-03,FR,134.77,142.76,total postings
2024-10-04,FR,134.46,142.11,total postings
2024-10-05,FR,134.09,141.52,total postings
2024-10-06,FR,133.71,140.89,total postings
2024-10-07,FR,133.24,140.33,total postings
2024-10-08,FR,132.99,140.11,total postings
2024-10-09,FR,132.82,140.1,total postings
2024-10-10,FR,132.62,139.97,total postings
2024-10-11,FR,132.51,139.92,total postings
2024-10-12,FR,132.49,139.89,total postings
2024-10-13,FR,132.49,139.87,total postings
2024-10-14,FR,132.62,139.86,total postings
2024-10-15,FR,132.69,139.79,total postings
2024-10-16,FR,132.66,139.57,total postings
2024-10-17,FR,132.45,139.28,total postings
2024-10-18,FR,132.27,139.01,total postings
2024-10-19,FR,132.06,138.71,total postings
2024-10-20,FR,131.87,138.45,total postings
2024-10-21,FR,131.6,138.1,total postings
2024-10-22,FR,131.3,137.74,total postings
2024-10-23,FR,131.11,137.47,total postings
2024-10-24,FR,131.07,137.41,total postings
2024-10-25,FR,131.02,137.34,total postings
2024-10-26,FR,130.94,137.27,total postings
2024-10-27,FR,130.82,137.11,total postings
2024-10-28,FR,130.84,137.09,total postings
2024-10-29,FR,130.87,137.02,total postings
2024-10-30,FR,130.96,136.96,total postings
2024-10-31,FR,131.05,136.8,total postings
2024-11-01,FR,131.23,136.71,total postings
2024-11-02,FR,131.25,136.35,total postings
2024-11-03,FR,131.32,136.05,total postings
2024-11-04,FR,131.33,135.7,total postings
2024-11-05,FR,131.38,135.43,total postings
2024-11-06,FR,131.38,135.16,total postings
2024-11-07,FR,131.36,134.93,total postings
2024-11-08,FR,131.04,134.41,total postings
2024-11-09,FR,130.95,134.21,total postings
2024-11-10,FR,130.68,133.97,total postings
2024-11-11,FR,130.72,134.01,total postings
2024-11-12,FR,130.43,133.72,total postings
2024-11-13,FR,130.16,133.45,total postings
2024-11-14,FR,129.86,133.1,total postings
2024-11-15,FR,129.81,132.95,total postings
2024-11-16,FR,129.65,132.71,total postings
2024-11-17,FR,129.58,132.5,total postings
2024-11-18,FR,129.24,132.03,total postings
2024-11-19,FR,129.25,131.86,total postings
2024-11-20,FR,129.19,131.61,total postings
2024-11-21,FR,129.16,131.41,total postings
2024-11-22,FR,129.1,131.23,total postings
2024-11-23,FR,129.17,131.2,total postings
2024-11-24,FR,129.2,131.13,total postings
2024-11-25,FR,129.23,131.06,total postings
2024-11-26,FR,129.28,131.07,total postings
2024-11-27,FR,129.31,131.07,total postings
