date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,FR,133,138.48,total postings
2021-10-28,FR,133.11,138.57,total postings
2021-10-29,FR,133.31,138.7,total postings
2021-10-30,FR,133.55,138.78,total postings
2021-10-31,FR,133.89,138.87,total postings
2021-11-01,FR,134.15,138.8,total postings
2021-11-02,FR,134.37,138.6,total postings
2021-11-03,FR,134.46,138.18,total postings
2021-11-04,FR,134.8,137.97,total postings
2021-11-05,FR,135.14,137.75,total postings
2021-11-06,FR,135.32,137.43,total postings
2021-11-07,FR,135.52,137.26,total postings
2021-11-08,FR,135.65,137.08,total postings
2021-11-09,FR,136.05,137.22,total postings
2021-11-10,FR,136.46,137.5,total postings
2021-11-11,FR,136.59,137.61,total postings
2021-11-12,FR,136.44,137.54,total postings
2021-11-13,FR,136.07,137.25,total postings
2021-11-14,FR,135.89,137.11,total postings
2021-11-15,FR,135.68,136.95,total postings
2021-11-16,FR,135.4,136.77,total postings
2021-11-17,FR,134.97,136.44,total postings
2021-11-18,FR,134.48,136.05,total postings
2021-11-19,FR,134.31,136.01,total postings
2021-11-20,FR,134.06,135.93,total postings
2021-11-21,FR,133.73,135.86,total postings
2021-11-22,FR,133.43,135.89,total postings
2021-11-23,FR,133.08,135.85,total postings
2021-11-24,FR,132.83,135.9,total postings
2021-11-25,FR,132.64,135.97,total postings
2021-11-26,FR,132.37,135.9,total postings
2021-11-27,FR,132.32,135.97,total postings
2021-11-28,FR,132.23,135.91,total postings
2021-11-29,FR,132.29,135.92,total postings
2021-11-30,FR,132.32,135.89,total postings
2021-12-01,FR,132.36,135.85,total postings
2021-12-02,FR,132.41,135.82,total postings
2021-12-03,FR,132.52,135.86,total postings
2021-12-04,FR,132.75,136.06,total postings
2021-12-05,FR,132.8,136.13,total postings
2021-12-06,FR,132.81,136.22,total postings
2021-12-07,FR,132.74,136.24,total postings
2021-12-08,FR,132.76,136.41,total postings
2021-12-09,FR,132.81,136.62,total postings
2021-12-10,FR,132.79,136.78,total postings
2021-12-11,FR,132.73,136.88,total postings
2021-12-12,FR,132.94,137.19,total postings
2021-12-13,FR,133.11,137.39,total postings
2021-12-14,FR,133.36,137.6,total postings
2021-12-15,FR,133.6,137.72,total postings
2021-12-16,FR,133.86,137.79,total postings
2021-12-17,FR,134.07,137.81,total postings
2021-12-18,FR,134.31,137.8,total postings
2021-12-19,FR,134.48,137.75,total postings
2021-12-20,FR,134.57,137.64,total postings
2021-12-21,FR,134.6,137.48,total postings
2021-12-22,FR,134.57,137.28,total postings
2021-12-23,FR,134.67,137.16,total postings
2021-12-24,FR,134.83,137.05,total postings
2021-12-25,FR,134.85,136.77,total postings
2021-12-26,FR,134.83,136.39,total postings
2021-12-27,FR,135.12,136.25,total postings
2021-12-28,FR,135.28,135.92,total postings
2021-12-29,FR,135.65,135.69,total postings
2021-12-30,FR,135.9,135.25,total postings
2021-12-31,FR,136.09,134.67,total postings
2022-01-01,FR,136.3,134.03,total postings
2022-01-02,FR,136.55,133.41,total postings
2022-01-03,FR,136.64,132.64,total postings
2022-01-04,FR,137.06,132.24,total postings
2022-01-05,FR,137.31,131.83,total postings
2022-01-06,FR,137.43,131.42,total postings
2022-01-07,FR,137.82,131.46,total postings
2022-01-08,FR,138.32,131.81,total postings
2022-01-09,FR,138.54,132.02,total postings
2022-01-10,FR,138.74,132.38,total postings
2022-01-11,FR,138.73,132.61,total postings
2022-01-12,FR,138.69,132.83,total postings
2022-01-13,FR,138.83,133.29,total postings
2022-01-14,FR,138.86,133.56,total postings
2022-01-15,FR,138.85,133.78,total postings
2022-01-16,FR,138.98,134.11,total postings
2022-01-17,FR,139.06,134.34,total postings
2022-01-18,FR,139.32,134.71,total postings
2022-01-19,FR,139.56,135.09,total postings
2022-01-20,FR,139.75,135.46,total postings
2022-01-21,FR,139.83,135.79,total postings
2022-01-22,FR,139.81,136.02,total postings
2022-01-23,FR,139.9,136.4,total postings
2022-01-24,FR,139.92,136.74,total postings
2022-01-25,FR,140.03,137.22,total postings
2022-01-26,FR,140.26,137.82,total postings
2022-01-27,FR,140.48,138.43,total postings
2022-01-28,FR,140.84,139.21,total postings
2022-01-29,FR,141.47,140.3,total postings
2022-01-30,FR,142.12,141.39,total postings
2022-01-31,FR,142.84,142.5,total postings
2022-02-01,FR,143.13,143.09,total postings
2022-02-02,FR,143.46,143.71,total postings
2022-02-03,FR,143.81,144.3,total postings
2022-02-04,FR,144.04,144.72,total postings
2022-02-05,FR,144.1,144.99,total postings
2022-02-06,FR,144.11,145.22,total postings
2022-02-07,FR,143.97,145.36,total postings
2022-02-08,FR,144.01,145.74,total postings
2022-02-09,FR,144.05,146.13,total postings
2022-02-10,FR,143.99,146.44,total postings
2022-02-11,FR,143.96,146.75,total postings
2022-02-12,FR,143.81,146.87,total postings
2022-02-13,FR,143.64,146.95,total postings
2022-02-14,FR,143.53,147,total postings
2022-02-15,FR,143.34,146.99,total postings
2022-02-16,FR,143.21,147.03,total postings
2022-02-17,FR,143.22,147.21,total postings
2022-02-18,FR,143.07,147.26,total postings
2022-02-19,FR,143.09,147.48,total postings
2022-02-20,FR,143.2,147.79,total postings
2022-02-21,FR,143.52,148.34,total postings
2022-02-22,FR,143.92,148.96,total postings
2022-02-23,FR,144.22,149.47,total postings
2022-02-24,FR,144.47,149.88,total postings
2022-02-25,FR,144.93,150.47,total postings
2022-02-26,FR,145.36,151,total postings
2022-02-27,FR,145.56,151.3,total postings
2022-02-28,FR,145.64,151.41,total postings
2022-03-01,FR,145.76,151.52,total postings
2022-03-02,FR,145.84,151.57,total postings
2022-03-03,FR,146,151.68,total postings
2022-03-04,FR,146.18,151.78,total postings
2022-03-05,FR,146.33,151.86,total postings
2022-03-06,FR,146.49,151.97,total postings
2022-03-07,FR,146.66,152.17,total postings
2022-03-08,FR,146.86,152.46,total postings
2022-03-09,FR,147.05,152.84,total postings
2022-03-10,FR,147.18,153.22,total postings
2022-03-11,FR,147.14,153.51,total postings
2022-03-12,FR,147.21,153.96,total postings
2022-03-13,FR,147.44,154.56,total postings
2022-03-14,FR,147.39,154.92,total postings
2022-03-15,FR,147.37,155.3,total postings
2022-03-16,FR,147.34,155.62,total postings
2022-03-17,FR,147.36,155.99,total postings
2022-03-18,FR,147.41,156.35,total postings
2022-03-19,FR,147.3,156.55,total postings
2022-03-20,FR,147.15,156.73,total postings
2022-03-21,FR,147.33,157.16,total postings
2022-03-22,FR,147.6,157.72,total postings
2022-03-23,FR,148.01,158.48,total postings
2022-03-24,FR,148.5,159.3,total postings
2022-03-25,FR,149.05,160.22,total postings
2022-03-26,FR,149.73,161.23,total postings
2022-03-27,FR,150.27,162.01,total postings
2022-03-28,FR,150.87,162.9,total postings
2022-03-29,FR,151.36,163.64,total postings
2022-03-30,FR,151.79,164.2,total postings
2022-03-31,FR,152.05,164.6,total postings
2022-04-01,FR,152.28,164.94,total postings
2022-04-02,FR,152.53,165.33,total postings
2022-04-03,FR,152.82,165.77,total postings
2022-04-04,FR,152.79,165.81,total postings
2022-04-05,FR,152.68,165.74,total postings
2022-04-06,FR,152.57,165.75,total postings
2022-04-07,FR,152.35,165.65,total postings
2022-04-08,FR,152.39,165.83,total postings
2022-04-09,FR,152.27,165.84,total postings
2022-04-10,FR,152.33,166.03,total postings
2022-04-11,FR,152.57,166.48,total postings
2022-04-12,FR,152.92,166.99,total postings
2022-04-13,FR,153.34,167.48,total postings
2022-04-14,FR,153.95,168.15,total postings
2022-04-15,FR,154.32,168.57,total postings
2022-04-16,FR,154.86,169.16,total postings
2022-04-17,FR,155.3,169.72,total postings
2022-04-18,FR,155.52,170.1,total postings
2022-04-19,FR,155.31,170.21,total postings
2022-04-20,FR,154.89,170.29,total postings
2022-04-21,FR,154.38,170.38,total postings
2022-04-22,FR,153.82,170.44,total postings
2022-04-23,FR,153.24,170.53,total postings
2022-04-24,FR,152.7,170.61,total postings
2022-04-25,FR,152.29,170.78,total postings
2022-04-26,FR,152.25,171.2,total postings
2022-04-27,FR,152.34,171.66,total postings
2022-04-28,FR,152.57,172.24,total postings
2022-04-29,FR,152.88,172.8,total postings
2022-04-30,FR,153.1,173.19,total postings
2022-05-01,FR,153.39,173.55,total postings
2022-05-02,FR,153.85,174.03,total postings
2022-05-03,FR,154.2,174.34,total postings
2022-05-04,FR,154.74,174.78,total postings
2022-05-05,FR,155.32,175.19,total postings
2022-05-06,FR,155.91,175.68,total postings
2022-05-07,FR,156.27,175.97,total postings
2022-05-08,FR,156.67,176.43,total postings
2022-05-09,FR,157.09,176.97,total postings
2022-05-10,FR,157.54,177.58,total postings
2022-05-11,FR,157.64,177.91,total postings
2022-05-12,FR,157.47,178.05,total postings
2022-05-13,FR,157.19,177.96,total postings
2022-05-14,FR,157.5,178.44,total postings
2022-05-15,FR,157.86,178.83,total postings
2022-05-16,FR,158.19,179.13,total postings
2022-05-17,FR,158.53,179.37,total postings
2022-05-18,FR,159.28,179.88,total postings
2022-05-19,FR,160.31,180.51,total postings
2022-05-20,FR,161.53,181.53,total postings
2022-05-21,FR,162.18,182.08,total postings
2022-05-22,FR,162.87,182.82,total postings
2022-05-23,FR,163.47,183.59,total postings
2022-05-24,FR,164.05,184.5,total postings
2022-05-25,FR,164.24,185.16,total postings
2022-05-26,FR,164.23,185.7,total postings
2022-05-27,FR,164,185.91,total postings
2022-05-28,FR,163.67,185.91,total postings
2022-05-29,FR,163.21,185.73,total postings
2022-05-30,FR,162.71,185.46,total postings
2022-05-31,FR,162.25,185.18,total postings
2022-06-01,FR,161.82,184.81,total postings
2022-06-02,FR,161.45,184.5,total postings
2022-06-03,FR,161.32,184.47,total postings
2022-06-04,FR,161.3,184.57,total postings
2022-06-05,FR,161.21,184.64,total postings
2022-06-06,FR,161,184.63,total postings
2022-06-07,FR,160.6,184.5,total postings
2022-06-08,FR,160.26,184.62,total postings
2022-06-09,FR,159.74,184.69,total postings
2022-06-10,FR,159.05,184.72,total postings
2022-06-11,FR,158.39,184.84,total postings
2022-06-12,FR,157.68,184.93,total postings
2022-06-13,FR,157.11,185.2,total postings
2022-06-14,FR,156.74,185.63,total postings
2022-06-15,FR,156.33,185.95,total postings
2022-06-16,FR,156.03,186.35,total postings
2022-06-17,FR,155.82,186.82,total postings
2022-06-18,FR,155.53,187.18,total postings
2022-06-19,FR,155.39,187.67,total postings
2022-06-20,FR,155.22,188.05,total postings
2022-06-21,FR,154.96,188.34,total postings
2022-06-22,FR,154.71,188.63,total postings
2022-06-23,FR,154.47,188.84,total postings
2022-06-24,FR,154.07,188.69,total postings
2022-06-25,FR,153.82,188.6,total postings
2022-06-26,FR,153.63,188.49,total postings
2022-06-27,FR,153.62,188.53,total postings
2022-06-28,FR,153.83,188.7,total postings
2022-06-29,FR,154.04,188.77,total postings
2022-06-30,FR,154.51,189.07,total postings
2022-07-01,FR,155,189.32,total postings
2022-07-02,FR,155.64,189.74,total postings
2022-07-03,FR,156.14,189.92,total postings
2022-07-04,FR,156.54,189.94,total postings
2022-07-05,FR,156.91,189.92,total postings
2022-07-06,FR,157.24,189.85,total postings
2022-07-07,FR,157.31,189.58,total postings
2022-07-08,FR,157.55,189.65,total postings
2022-07-09,FR,157.77,189.81,total postings
2022-07-10,FR,158.91,191.13,total postings
2022-07-11,FR,160.12,192.63,total postings
2022-07-12,FR,161.16,193.97,total postings
2022-07-13,FR,162.17,195.29,total postings
2022-07-14,FR,162.89,196.25,total postings
2022-07-15,FR,162.97,196.34,total postings
2022-07-16,FR,162.9,196.08,total postings
2022-07-17,FR,162.1,194.84,total postings
2022-07-18,FR,161.2,193.37,total postings
2022-07-19,FR,160.34,191.86,total postings
2022-07-20,FR,159.54,190.33,total postings
2022-07-21,FR,159.17,189.19,total postings
2022-07-22,FR,159.58,188.91,total postings
2022-07-23,FR,159.92,188.53,total postings
2022-07-24,FR,160.37,188.32,total postings
2022-07-25,FR,160.68,187.95,total postings
2022-07-26,FR,161.05,187.69,total postings
2022-07-27,FR,161.45,187.47,total postings
2022-07-28,FR,161.73,187.08,total postings
2022-07-29,FR,161.88,186.47,total postings
2022-07-30,FR,162.19,186.12,total postings
2022-07-31,FR,162.29,185.49,total postings
2022-08-01,FR,162.59,185.09,total postings
2022-08-02,FR,162.88,184.66,total postings
2022-08-03,FR,163.13,184.18,total postings
2022-08-04,FR,163.17,183.58,total postings
2022-08-05,FR,163.35,183.28,total postings
2022-08-06,FR,163.63,183.03,total postings
2022-08-07,FR,163.8,182.7,total postings
2022-08-08,FR,164.07,182.52,total postings
2022-08-09,FR,164.38,182.4,total postings
2022-08-10,FR,164.6,182.2,total postings
2022-08-11,FR,165,182.15,total postings
2022-08-12,FR,165.19,181.84,total postings
2022-08-13,FR,165.08,181.27,total postings
2022-08-14,FR,165.33,181.08,total postings
2022-08-15,FR,165.47,180.74,total postings
2022-08-16,FR,165.57,180.28,total postings
2022-08-17,FR,165.76,179.83,total postings
2022-08-18,FR,166.08,179.47,total postings
2022-08-19,FR,166.48,179.11,total postings
2022-08-20,FR,167.13,178.99,total postings
2022-08-21,FR,167.54,178.62,total postings
2022-08-22,FR,168.07,178.38,total postings
2022-08-23,FR,168.63,178.25,total postings
2022-08-24,FR,169.32,178.38,total postings
2022-08-25,FR,169.91,178.51,total postings
2022-08-26,FR,170.47,178.76,total postings
2022-08-27,FR,170.91,178.97,total postings
2022-08-28,FR,171.3,179.23,total postings
2022-08-29,FR,171.32,179.21,total postings
2022-08-30,FR,171.31,179.24,total postings
2022-08-31,FR,171.18,179.19,total postings
2022-09-01,FR,171.04,179.1,total postings
2022-09-02,FR,170.83,178.92,total postings
2022-09-03,FR,170.87,178.94,total postings
2022-09-04,FR,170.88,178.9,total postings
2022-09-05,FR,171.11,179.07,total postings
2022-09-06,FR,171.24,179.21,total postings
2022-09-07,FR,171.33,179.33,total postings
2022-09-08,FR,171.48,179.58,total postings
2022-09-09,FR,172.06,180.31,total postings
2022-09-10,FR,172.54,181.07,total postings
2022-09-11,FR,172.96,181.86,total postings
2022-09-12,FR,173.36,182.7,total postings
2022-09-13,FR,173.77,183.52,total postings
2022-09-14,FR,174.16,184.3,total postings
2022-09-15,FR,174.42,185.04,total postings
2022-09-16,FR,174.12,185.32,total postings
2022-09-17,FR,173.73,185.5,total postings
2022-09-18,FR,173.24,185.59,total postings
2022-09-19,FR,172.65,185.51,total postings
2022-09-20,FR,171.86,185.23,total postings
2022-09-21,FR,171.26,185.22,total postings
2022-09-22,FR,170.69,185.19,total postings
2022-09-23,FR,170.37,185.28,total postings
2022-09-24,FR,170.21,185.43,total postings
2022-09-25,FR,170.19,185.7,total postings
2022-09-26,FR,170.36,186.15,total postings
2022-09-27,FR,170.89,186.92,total postings
2022-09-28,FR,171.08,187.22,total postings
2022-09-29,FR,171.44,187.52,total postings
2022-09-30,FR,171.74,187.69,total postings
2022-10-01,FR,171.86,187.61,total postings
2022-10-02,FR,172.1,187.57,total postings
2022-10-03,FR,172.37,187.44,total postings
2022-10-04,FR,172.51,187.15,total postings
2022-10-05,FR,172.99,187.13,total postings
2022-10-06,FR,173.44,187.02,total postings
2022-10-07,FR,174,186.96,total postings
2022-10-08,FR,174.8,187.06,total postings
2022-10-09,FR,175.71,187.19,total postings
2022-10-10,FR,176.55,187.19,total postings
2022-10-11,FR,177.51,187.17,total postings
2022-10-12,FR,178.35,187.1,total postings
2022-10-13,FR,179.03,187.08,total postings
2022-10-14,FR,179.6,187.08,total postings
2022-10-15,FR,180.02,187.09,total postings
2022-10-16,FR,180.28,187.09,total postings
2022-10-17,FR,180.37,187.08,total postings
2022-10-18,FR,180.43,187.23,total postings
2022-10-19,FR,180.36,187.36,total postings
2022-10-20,FR,180.42,187.51,total postings
2022-10-21,FR,180.4,187.58,total postings
2022-10-22,FR,180.35,187.59,total postings
2022-10-23,FR,180.45,187.78,total postings
2022-10-24,FR,180.71,188.08,total postings
2022-10-25,FR,180.71,188.11,total postings
2022-10-26,FR,180.67,188.08,total postings
2022-10-27,FR,180.68,188.12,total postings
2022-10-28,FR,180.72,188.13,total postings
2022-10-29,FR,180.96,188.28,total postings
2022-10-30,FR,181.22,188.31,total postings
2022-10-31,FR,181.48,188.23,total postings
2022-11-01,FR,181.89,188.19,total postings
2022-11-02,FR,182.35,188.08,total postings
2022-11-03,FR,182.7,187.75,total postings
2022-11-04,FR,183.1,187.41,total postings
2022-11-05,FR,183.6,187.14,total postings
2022-11-06,FR,183.91,186.78,total postings
2022-11-07,FR,184.12,186.5,total postings
2022-11-08,FR,184.53,186.47,total postings
2022-11-09,FR,185.04,186.63,total postings
2022-11-10,FR,185.55,186.96,total postings
2022-11-11,FR,185.9,187.29,total postings
2022-11-12,FR,185.89,187.38,total postings
2022-11-13,FR,185.95,187.57,total postings
2022-11-14,FR,186.09,187.76,total postings
2022-11-15,FR,186.13,187.88,total postings
2022-11-16,FR,186.05,187.93,total postings
2022-11-17,FR,185.77,187.8,total postings
2022-11-18,FR,185.6,187.77,total postings
2022-11-19,FR,185.46,187.81,total postings
2022-11-20,FR,185.2,187.78,total postings
2022-11-21,FR,184.85,187.78,total postings
2022-11-22,FR,184.39,187.79,total postings
2022-11-23,FR,183.92,187.75,total postings
2022-11-24,FR,183.75,188,total postings
2022-11-25,FR,183.7,188.32,total postings
2022-11-26,FR,183.91,188.81,total postings
2022-11-27,FR,184.38,189.47,total postings
2022-11-28,FR,185.07,190.22,total postings
2022-11-29,FR,185.73,190.82,total postings
2022-11-30,FR,186.64,191.68,total postings
2022-12-01,FR,187.23,192.16,total postings
2022-12-02,FR,188,192.84,total postings
2022-12-03,FR,188.5,193.25,total postings
2022-12-04,FR,188.99,193.7,total postings
2022-12-05,FR,189.43,194.19,total postings
2022-12-06,FR,189.89,194.77,total postings
2022-12-07,FR,190.29,195.32,total postings
2022-12-08,FR,190.78,196.01,total postings
2022-12-09,FR,191.5,197.01,total postings
2022-12-10,FR,192.38,198.16,total postings
2022-12-11,FR,193.01,199.04,total postings
2022-12-12,FR,193.89,200.09,total postings
2022-12-13,FR,194.9,201.16,total postings
2022-12-14,FR,195.73,201.94,total postings
2022-12-15,FR,196.66,202.71,total postings
2022-12-16,FR,196.94,202.73,total postings
2022-12-17,FR,197.21,202.71,total postings
2022-12-18,FR,197.64,202.79,total postings
2022-12-19,FR,197.84,202.65,total postings
2022-12-20,FR,197.75,202.26,total postings
2022-12-21,FR,197.69,201.93,total postings
2022-12-22,FR,197.72,201.7,total postings
2022-12-23,FR,197.86,201.52,total postings
2022-12-24,FR,198.03,201.28,total postings
2022-12-25,FR,198.29,201.11,total postings
2022-12-26,FR,198.42,200.72,total postings
2022-12-27,FR,198.75,200.41,total postings
2022-12-28,FR,199.1,200.05,total postings
2022-12-29,FR,199.57,199.62,total postings
2022-12-30,FR,200.13,199.17,total postings
2022-12-31,FR,200.75,198.65,total postings
2023-01-01,FR,201.15,197.81,total postings
2023-01-02,FR,201.69,197.05,total postings
2023-01-03,FR,202.28,196.36,total postings
2023-01-04,FR,202.95,195.8,total postings
2023-01-05,FR,203.31,195.19,total postings
2023-01-06,FR,203.65,194.73,total postings
2023-01-07,FR,203.88,194.47,total postings
2023-01-08,FR,204.07,194.46,total postings
2023-01-09,FR,204.12,194.51,total postings
2023-01-10,FR,203.95,194.6,total postings
2023-01-11,FR,203.62,194.64,total postings
2023-01-12,FR,203.35,194.76,total postings
2023-01-13,FR,202.99,194.88,total postings
2023-01-14,FR,202.53,194.8,total postings
2023-01-15,FR,202.12,194.73,total postings
2023-01-16,FR,201.65,194.59,total postings
2023-01-17,FR,201.33,194.5,total postings
2023-01-18,FR,201.51,194.84,total postings
2023-01-19,FR,201.55,195.11,total postings
2023-01-20,FR,201.41,195.23,total postings
2023-01-21,FR,201.44,195.62,total postings
2023-01-22,FR,201.44,195.99,total postings
2023-01-23,FR,201.28,196.23,total postings
2023-01-24,FR,200.73,196.16,total postings
2023-01-25,FR,199.66,195.64,total postings
2023-01-26,FR,198.69,195.22,total postings
2023-01-27,FR,197.89,195,total postings
2023-01-28,FR,196.9,194.64,total postings
2023-01-29,FR,195.9,194.32,total postings
2023-01-30,FR,194.71,193.74,total postings
2023-01-31,FR,194.22,193.78,total postings
2023-02-01,FR,194.06,194.05,total postings
2023-02-02,FR,193.96,194.35,total postings
2023-02-03,FR,193.8,194.49,total postings
2023-02-04,FR,193.56,194.48,total postings
2023-02-05,FR,193.25,194.44,total postings
2023-02-06,FR,193.34,194.82,total postings
2023-02-07,FR,193.18,195.04,total postings
2023-02-08,FR,192.5,194.82,total postings
2023-02-09,FR,191.67,194.44,total postings
2023-02-10,FR,190.91,194.15,total postings
2023-02-11,FR,190.3,193.98,total postings
2023-02-12,FR,189.66,193.7,total postings
2023-02-13,FR,189.26,193.6,total postings
2023-02-14,FR,188.82,193.39,total postings
2023-02-15,FR,188.45,193.25,total postings
2023-02-16,FR,188.31,193.33,total postings
2023-02-17,FR,188.07,193.31,total postings
2023-02-18,FR,187.68,193.17,total postings
2023-02-19,FR,187.57,193.32,total postings
2023-02-20,FR,187.25,193.24,total postings
2023-02-21,FR,186.85,193.14,total postings
2023-02-22,FR,186.83,193.37,total postings
2023-02-23,FR,186.95,193.75,total postings
2023-02-24,FR,186.56,193.53,total postings
2023-02-25,FR,186.34,193.45,total postings
2023-02-26,FR,185.84,193.05,total postings
2023-02-27,FR,185.28,192.58,total postings
2023-02-28,FR,184.84,192.16,total postings
2023-03-01,FR,184.18,191.46,total postings
2023-03-02,FR,183.35,190.56,total postings
2023-03-03,FR,183.09,190.23,total postings
2023-03-04,FR,182.98,189.99,total postings
2023-03-05,FR,183.14,190.06,total postings
2023-03-06,FR,183.37,190.23,total postings
2023-03-07,FR,183.39,190.28,total postings
2023-03-08,FR,183.55,190.55,total postings
2023-03-09,FR,183.71,190.93,total postings
2023-03-10,FR,184.53,192.11,total postings
2023-03-11,FR,185.4,193.43,total postings
2023-03-12,FR,186.03,194.56,total postings
2023-03-13,FR,186.72,195.75,total postings
2023-03-14,FR,187.52,197.11,total postings
2023-03-15,FR,188.28,198.42,total postings
2023-03-16,FR,189.12,199.76,total postings
2023-03-17,FR,189.36,200.46,total postings
2023-03-18,FR,189.62,201.12,total postings
2023-03-19,FR,189.83,201.75,total postings
2023-03-20,FR,189.97,202.34,total postings
2023-03-21,FR,190.01,202.69,total postings
2023-03-22,FR,189.01,201.96,total postings
2023-03-23,FR,188.26,201.57,total postings
2023-03-24,FR,187.52,201.15,total postings
2023-03-25,FR,186.84,200.82,total postings
2023-03-26,FR,186.33,200.62,total postings
2023-03-27,FR,185.87,200.39,total postings
2023-03-28,FR,185.28,200.06,total postings
2023-03-29,FR,185.63,200.69,total postings
2023-03-30,FR,185.55,200.73,total postings
2023-03-31,FR,185.41,200.7,total postings
2023-04-01,FR,184.97,200.34,total postings
2023-04-02,FR,184.44,199.91,total postings
2023-04-03,FR,183.92,199.5,total postings
2023-04-04,FR,183.72,199.37,total postings
2023-04-05,FR,183.68,199.4,total postings
2023-04-06,FR,183.72,199.59,total postings
2023-04-07,FR,183.94,200,total postings
2023-04-08,FR,184.29,200.54,total postings
2023-04-09,FR,184.55,200.99,total postings
2023-04-10,FR,184.86,201.49,total postings
2023-04-11,FR,184.91,201.77,total postings
2023-04-12,FR,184.9,201.91,total postings
2023-04-13,FR,185.03,202.08,total postings
2023-04-14,FR,185.05,202.12,total postings
2023-04-15,FR,184.88,201.95,total postings
2023-04-16,FR,185.04,202.13,total postings
2023-04-17,FR,184.93,202.1,total postings
2023-04-18,FR,185,202.35,total postings
2023-04-19,FR,184.87,202.6,total postings
2023-04-20,FR,184.38,202.72,total postings
2023-04-21,FR,183.83,202.89,total postings
2023-04-22,FR,183.47,203.3,total postings
2023-04-23,FR,182.83,203.47,total postings
2023-04-24,FR,182.46,203.87,total postings
2023-04-25,FR,182.2,204.3,total postings
2023-04-26,FR,182.03,204.68,total postings
2023-04-27,FR,182.09,205.19,total postings
2023-04-28,FR,182.18,205.67,total postings
2023-04-29,FR,182.3,206.05,total postings
2023-04-30,FR,182.35,206.28,total postings
2023-05-01,FR,182.42,206.41,total postings
2023-05-02,FR,182.3,206.22,total postings
2023-05-03,FR,182.4,206.23,total postings
2023-05-04,FR,182.45,206.07,total postings
2023-05-05,FR,182.74,206.11,total postings
2023-05-06,FR,182.5,205.65,total postings
2023-05-07,FR,182.25,205.23,total postings
2023-05-08,FR,181.81,204.74,total postings
2023-05-09,FR,181.16,204.07,total postings
2023-05-10,FR,180.33,203.25,total postings
2023-05-11,FR,179.55,202.64,total postings
2023-05-12,FR,178.47,201.8,total postings
2023-05-13,FR,177.95,201.47,total postings
2023-05-14,FR,177.62,201.22,total postings
2023-05-15,FR,177.34,200.9,total postings
2023-05-16,FR,177.51,201,total postings
2023-05-17,FR,177.8,201.18,total postings
2023-05-18,FR,178.23,201.28,total postings
2023-05-19,FR,178.68,201.2,total postings
2023-05-20,FR,178.63,200.75,total postings
2023-05-21,FR,178.61,200.54,total postings
2023-05-22,FR,178.65,200.53,total postings
2023-05-23,FR,178.46,200.42,total postings
2023-05-24,FR,178.05,200.23,total postings
2023-05-25,FR,177.25,199.82,total postings
2023-05-26,FR,176.69,199.78,total postings
2023-05-27,FR,176.51,200.09,total postings
2023-05-28,FR,176.09,200.02,total postings
2023-05-29,FR,175.68,199.92,total postings
2023-05-30,FR,175.13,199.62,total postings
2023-05-31,FR,174.7,199.38,total postings
2023-06-01,FR,174.45,199.24,total postings
2023-06-02,FR,174.05,198.9,total postings
2023-06-03,FR,173.68,198.6,total postings
2023-06-04,FR,173.45,198.47,total postings
2023-06-05,FR,173.28,198.47,total postings
2023-06-06,FR,173.29,198.73,total postings
2023-06-07,FR,173.07,198.83,total postings
2023-06-08,FR,172.86,199.14,total postings
2023-06-09,FR,172.31,199.24,total postings
2023-06-10,FR,171.69,199.4,total postings
2023-06-11,FR,170.99,199.52,total postings
2023-06-12,FR,170.03,199.41,total postings
2023-06-13,FR,169.23,199.47,total postings
2023-06-14,FR,168.58,199.65,total postings
2023-06-15,FR,167.81,199.61,total postings
2023-06-16,FR,167.36,199.88,total postings
2023-06-17,FR,166.68,199.83,total postings
2023-06-18,FR,166.18,200,total postings
2023-06-19,FR,165.86,200.31,total postings
2023-06-20,FR,165.4,200.38,total postings
2023-06-21,FR,164.98,200.52,total postings
2023-06-22,FR,164.65,200.75,total postings
2023-06-23,FR,164.31,200.86,total postings
2023-06-24,FR,164.26,201.18,total postings
2023-06-25,FR,164.06,201.15,total postings
2023-06-26,FR,163.89,201.07,total postings
2023-06-27,FR,163.64,200.84,total postings
2023-06-28,FR,163.5,200.57,total postings
2023-06-29,FR,163.51,200.38,total postings
2023-06-30,FR,163.5,200.08,total postings
2023-07-01,FR,163.38,199.57,total postings
2023-07-02,FR,163.35,199.14,total postings
2023-07-03,FR,163.28,198.61,total postings
2023-07-04,FR,163.52,198.41,total postings
2023-07-05,FR,163.83,198.29,total postings
2023-07-06,FR,163.99,198,total postings
2023-07-07,FR,164.22,197.9,total postings
2023-07-08,FR,164.45,197.95,total postings
2023-07-09,FR,164.63,198.06,total postings
2023-07-10,FR,164.97,198.43,total postings
2023-07-11,FR,165.06,198.57,total postings
2023-07-12,FR,164.92,198.49,total postings
2023-07-13,FR,164.87,198.53,total postings
2023-07-14,FR,164.95,198.73,total postings
2023-07-15,FR,164.79,198.52,total postings
2023-07-16,FR,164.77,198.32,total postings
2023-07-17,FR,164.77,198.03,total postings
2023-07-18,FR,164.77,197.64,total postings
2023-07-19,FR,164.92,197.33,total postings
2023-07-20,FR,165.16,197.03,total postings
2023-07-21,FR,165.22,196.37,total postings
2023-07-22,FR,165.57,196,total postings
2023-07-23,FR,166.18,195.9,total postings
2023-07-24,FR,166.69,195.75,total postings
