date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,FR,132.83,138.27,total postings
2021-10-27,FR,132.98,138.45,total postings
2021-10-28,FR,133.1,138.56,total postings
2021-10-29,FR,133.29,138.68,total postings
2021-10-30,FR,133.55,138.77,total postings
2021-10-31,FR,133.89,138.86,total postings
2021-11-01,FR,134.18,138.83,total postings
2021-11-02,FR,134.43,138.66,total postings
2021-11-03,FR,134.57,138.29,total postings
2021-11-04,FR,134.86,138.03,total postings
2021-11-05,FR,135.21,137.82,total postings
2021-11-06,FR,135.4,137.52,total postings
2021-11-07,FR,135.57,137.32,total postings
2021-11-08,FR,135.71,137.14,total postings
2021-11-09,FR,136.03,137.2,total postings
2021-11-10,FR,136.41,137.45,total postings
2021-11-11,FR,136.59,137.61,total postings
2021-11-12,FR,136.48,137.58,total postings
2021-11-13,FR,136.17,137.35,total postings
2021-11-14,FR,135.95,137.17,total postings
2021-11-15,FR,135.74,137.01,total postings
2021-11-16,FR,135.46,136.83,total postings
2021-11-17,FR,135.07,136.54,total postings
2021-11-18,FR,134.6,136.17,total postings
2021-11-19,FR,134.34,136.04,total postings
2021-11-20,FR,134.1,135.96,total postings
2021-11-21,FR,133.77,135.9,total postings
2021-11-22,FR,133.44,135.9,total postings
2021-11-23,FR,133.11,135.88,total postings
2021-11-24,FR,132.84,135.91,total postings
2021-11-25,FR,132.64,135.97,total postings
2021-11-26,FR,132.4,135.93,total postings
2021-11-27,FR,132.32,135.97,total postings
2021-11-28,FR,132.26,135.94,total postings
2021-11-29,FR,132.31,135.93,total postings
2021-11-30,FR,132.35,135.92,total postings
2021-12-01,FR,132.4,135.89,total postings
2021-12-02,FR,132.44,135.86,total postings
2021-12-03,FR,132.54,135.88,total postings
2021-12-04,FR,132.72,136.03,total postings
2021-12-05,FR,132.81,136.15,total postings
2021-12-06,FR,132.82,136.23,total postings
2021-12-07,FR,132.76,136.26,total postings
2021-12-08,FR,132.74,136.38,total postings
2021-12-09,FR,132.77,136.59,total postings
2021-12-10,FR,132.77,136.76,total postings
2021-12-11,FR,132.72,136.87,total postings
2021-12-12,FR,132.88,137.13,total postings
2021-12-13,FR,133.08,137.35,total postings
2021-12-14,FR,133.33,137.56,total postings
2021-12-15,FR,133.59,137.71,total postings
2021-12-16,FR,133.85,137.79,total postings
2021-12-17,FR,134.07,137.81,total postings
2021-12-18,FR,134.31,137.81,total postings
2021-12-19,FR,134.5,137.77,total postings
2021-12-20,FR,134.61,137.68,total postings
2021-12-21,FR,134.64,137.53,total postings
2021-12-22,FR,134.62,137.33,total postings
2021-12-23,FR,134.7,137.2,total postings
2021-12-24,FR,134.87,137.09,total postings
2021-12-25,FR,134.93,136.85,total postings
2021-12-26,FR,134.93,136.49,total postings
2021-12-27,FR,135.16,136.3,total postings
2021-12-28,FR,135.37,136.01,total postings
2021-12-29,FR,135.72,135.76,total postings
2021-12-30,FR,136.03,135.38,total postings
2021-12-31,FR,136.25,134.83,total postings
2022-01-01,FR,136.48,134.21,total postings
2022-01-02,FR,136.72,133.59,total postings
2022-01-03,FR,136.86,132.85,total postings
2022-01-04,FR,137.19,132.36,total postings
2022-01-05,FR,137.43,131.95,total postings
2022-01-06,FR,137.56,131.54,total postings
2022-01-07,FR,137.83,131.47,total postings
2022-01-08,FR,138.25,131.74,total postings
2022-01-09,FR,138.5,131.98,total postings
2022-01-10,FR,138.66,132.31,total postings
2022-01-11,FR,138.69,132.57,total postings
2022-01-12,FR,138.65,132.79,total postings
2022-01-13,FR,138.72,133.19,total postings
2022-01-14,FR,138.8,133.51,total postings
2022-01-15,FR,138.81,133.74,total postings
2022-01-16,FR,138.91,134.04,total postings
2022-01-17,FR,139.01,134.29,total postings
2022-01-18,FR,139.23,134.63,total postings
2022-01-19,FR,139.47,135.01,total postings
2022-01-20,FR,139.67,135.38,total postings
2022-01-21,FR,139.77,135.73,total postings
2022-01-22,FR,139.77,135.99,total postings
2022-01-23,FR,139.83,136.33,total postings
2022-01-24,FR,139.85,136.68,total postings
2022-01-25,FR,139.93,137.12,total postings
2022-01-26,FR,140.12,137.68,total postings
2022-01-27,FR,140.35,138.3,total postings
2022-01-28,FR,140.69,139.06,total postings
2022-01-29,FR,141.28,140.11,total postings
2022-01-30,FR,141.93,141.21,total postings
2022-01-31,FR,142.66,142.32,total postings
2022-02-01,FR,143.07,143.04,total postings
2022-02-02,FR,143.41,143.66,total postings
2022-02-03,FR,143.75,144.24,total postings
2022-02-04,FR,143.99,144.68,total postings
2022-02-05,FR,144.05,144.94,total postings
2022-02-06,FR,144.06,145.18,total postings
2022-02-07,FR,143.95,145.34,total postings
2022-02-08,FR,143.93,145.66,total postings
2022-02-09,FR,143.97,146.05,total postings
2022-02-10,FR,143.93,146.38,total postings
2022-02-11,FR,143.9,146.69,total postings
2022-02-12,FR,143.8,146.87,total postings
2022-02-13,FR,143.66,146.96,total postings
2022-02-14,FR,143.53,147,total postings
2022-02-15,FR,143.37,147.02,total postings
2022-02-16,FR,143.23,147.04,total postings
2022-02-17,FR,143.2,147.19,total postings
2022-02-18,FR,143.09,147.27,total postings
2022-02-19,FR,143.06,147.45,total postings
2022-02-20,FR,143.15,147.73,total postings
2022-02-21,FR,143.4,148.23,total postings
2022-02-22,FR,143.79,148.83,total postings
2022-02-23,FR,144.12,149.36,total postings
2022-02-24,FR,144.39,149.79,total postings
2022-02-25,FR,144.81,150.34,total postings
2022-02-26,FR,145.25,150.88,total postings
2022-02-27,FR,145.5,151.24,total postings
2022-02-28,FR,145.63,151.4,total postings
2022-03-01,FR,145.74,151.51,total postings
2022-03-02,FR,145.84,151.57,total postings
2022-03-03,FR,145.98,151.66,total postings
2022-03-04,FR,146.17,151.77,total postings
2022-03-05,FR,146.31,151.84,total postings
2022-03-06,FR,146.47,151.95,total postings
2022-03-07,FR,146.62,152.13,total postings
2022-03-08,FR,146.81,152.41,total postings
2022-03-09,FR,146.99,152.77,total postings
2022-03-10,FR,147.12,153.15,total postings
2022-03-11,FR,147.09,153.46,total postings
2022-03-12,FR,147.14,153.88,total postings
2022-03-13,FR,147.32,154.44,total postings
2022-03-14,FR,147.32,154.85,total postings
2022-03-15,FR,147.29,155.22,total postings
2022-03-16,FR,147.27,155.56,total postings
2022-03-17,FR,147.28,155.91,total postings
2022-03-18,FR,147.34,156.28,total postings
2022-03-19,FR,147.26,156.51,total postings
2022-03-20,FR,147.12,156.69,total postings
2022-03-21,FR,147.23,157.06,total postings
2022-03-22,FR,147.47,157.58,total postings
2022-03-23,FR,147.84,158.3,total postings
2022-03-24,FR,148.32,159.11,total postings
2022-03-25,FR,148.85,160,total postings
2022-03-26,FR,149.52,160.99,total postings
2022-03-27,FR,150.1,161.84,total postings
2022-03-28,FR,150.68,162.7,total postings
2022-03-29,FR,151.21,163.48,total postings
2022-03-30,FR,151.68,164.08,total postings
2022-03-31,FR,151.99,164.52,total postings
2022-04-01,FR,152.23,164.88,total postings
2022-04-02,FR,152.47,165.26,total postings
2022-04-03,FR,152.75,165.69,total postings
2022-04-04,FR,152.81,165.83,total postings
2022-04-05,FR,152.72,165.79,total postings
2022-04-06,FR,152.6,165.78,total postings
2022-04-07,FR,152.4,165.71,total postings
2022-04-08,FR,152.37,165.8,total postings
2022-04-09,FR,152.29,165.86,total postings
2022-04-10,FR,152.31,166.01,total postings
2022-04-11,FR,152.48,166.39,total postings
2022-04-12,FR,152.82,166.88,total postings
2022-04-13,FR,153.25,167.38,total postings
2022-04-14,FR,153.81,168,total postings
2022-04-15,FR,154.24,168.48,total postings
2022-04-16,FR,154.74,169.03,total postings
2022-04-17,FR,155.19,169.6,total postings
2022-04-18,FR,155.45,170.03,total postings
2022-04-19,FR,155.31,170.2,total postings
2022-04-20,FR,154.88,170.28,total postings
2022-04-21,FR,154.38,170.37,total postings
2022-04-22,FR,153.82,170.44,total postings
2022-04-23,FR,153.24,170.53,total postings
2022-04-24,FR,152.7,170.61,total postings
2022-04-25,FR,152.27,170.75,total postings
2022-04-26,FR,152.18,171.12,total postings
2022-04-27,FR,152.26,171.57,total postings
2022-04-28,FR,152.46,172.13,total postings
2022-04-29,FR,152.78,172.69,total postings
2022-04-30,FR,153.04,173.12,total postings
2022-05-01,FR,153.33,173.49,total postings
2022-05-02,FR,153.76,173.94,total postings
2022-05-03,FR,154.14,174.27,total postings
2022-05-04,FR,154.67,174.69,total postings
2022-05-05,FR,155.25,175.11,total postings
2022-05-06,FR,155.82,175.58,total postings
2022-05-07,FR,156.22,175.92,total postings
2022-05-08,FR,156.58,176.33,total postings
2022-05-09,FR,156.99,176.86,total postings
2022-05-10,FR,157.44,177.46,total postings
2022-05-11,FR,157.6,177.87,total postings
2022-05-12,FR,157.47,178.05,total postings
2022-05-13,FR,157.24,178.02,total postings
2022-05-14,FR,157.42,178.34,total postings
2022-05-15,FR,157.8,178.76,total postings
2022-05-16,FR,158.15,179.08,total postings
2022-05-17,FR,158.49,179.33,total postings
2022-05-18,FR,159.18,179.76,total postings
2022-05-19,FR,160.19,180.37,total postings
2022-05-20,FR,161.31,181.29,total postings
2022-05-21,FR,162.08,181.97,total postings
2022-05-22,FR,162.73,182.66,total postings
2022-05-23,FR,163.32,183.42,total postings
2022-05-24,FR,163.87,184.3,total postings
2022-05-25,FR,164.11,185.02,total postings
2022-05-26,FR,164.13,185.59,total postings
2022-05-27,FR,163.97,185.88,total postings
2022-05-28,FR,163.68,185.93,total postings
2022-05-29,FR,163.27,185.8,total postings
2022-05-30,FR,162.79,185.55,total postings
2022-05-31,FR,162.33,185.27,total postings
2022-06-01,FR,161.92,184.93,total postings
2022-06-02,FR,161.54,184.6,total postings
2022-06-03,FR,161.36,184.5,total postings
2022-06-04,FR,161.3,184.57,total postings
2022-06-05,FR,161.22,184.65,total postings
2022-06-06,FR,161.02,184.66,total postings
2022-06-07,FR,160.64,184.55,total postings
2022-06-08,FR,160.25,184.61,total postings
2022-06-09,FR,159.73,184.69,total postings
2022-06-10,FR,159.06,184.72,total postings
2022-06-11,FR,158.35,184.79,total postings
2022-06-12,FR,157.65,184.89,total postings
2022-06-13,FR,157.07,185.15,total postings
2022-06-14,FR,156.68,185.56,total postings
2022-06-15,FR,156.29,185.9,total postings
2022-06-16,FR,155.98,186.29,total postings
2022-06-17,FR,155.76,186.75,total postings
2022-06-18,FR,155.51,187.15,total postings
2022-06-19,FR,155.33,187.6,total postings
2022-06-20,FR,155.16,187.98,total postings
2022-06-21,FR,154.91,188.29,total postings
2022-06-22,FR,154.66,188.57,total postings
2022-06-23,FR,154.44,188.8,total postings
2022-06-24,FR,154.11,188.74,total postings
2022-06-25,FR,153.87,188.65,total postings
2022-06-26,FR,153.67,188.54,total postings
2022-06-27,FR,153.63,188.55,total postings
2022-06-28,FR,153.81,188.68,total postings
2022-06-29,FR,154.05,188.78,total postings
2022-06-30,FR,154.47,189.02,total postings
2022-07-01,FR,154.97,189.29,total postings
2022-07-02,FR,155.57,189.65,total postings
2022-07-03,FR,156.12,189.9,total postings
2022-07-04,FR,156.56,189.96,total postings
2022-07-05,FR,156.93,189.94,total postings
2022-07-06,FR,157.27,189.89,total postings
2022-07-07,FR,157.39,189.67,total postings
2022-07-08,FR,157.55,189.65,total postings
2022-07-09,FR,157.75,189.79,total postings
2022-07-10,FR,158.65,190.83,total postings
2022-07-11,FR,159.82,192.28,total postings
2022-07-12,FR,160.9,193.66,total postings
2022-07-13,FR,161.92,194.98,total postings
2022-07-14,FR,162.71,196.03,total postings
2022-07-15,FR,162.98,196.35,total postings
2022-07-16,FR,162.97,196.17,total postings
2022-07-17,FR,162.38,195.17,total postings
2022-07-18,FR,161.54,193.76,total postings
2022-07-19,FR,160.68,192.27,total postings
2022-07-20,FR,159.88,190.75,total postings
2022-07-21,FR,159.43,189.51,total postings
2022-07-22,FR,159.66,189.01,total postings
2022-07-23,FR,160.03,188.66,total postings
2022-07-24,FR,160.44,188.4,total postings
2022-07-25,FR,160.78,188.07,total postings
2022-07-26,FR,161.12,187.77,total postings
2022-07-27,FR,161.52,187.55,total postings
2022-07-28,FR,161.83,187.2,total postings
2022-07-29,FR,162.03,186.65,total postings
2022-07-30,FR,162.29,186.24,total postings
2022-07-31,FR,162.46,185.68,total postings
2022-08-01,FR,162.7,185.22,total postings
2022-08-02,FR,163,184.8,total postings
2022-08-03,FR,163.26,184.32,total postings
2022-08-04,FR,163.32,183.75,total postings
2022-08-05,FR,163.43,183.37,total postings
2022-08-06,FR,163.69,183.11,total postings
2022-08-07,FR,163.88,182.8,total postings
2022-08-08,FR,164.12,182.58,total postings
2022-08-09,FR,164.43,182.44,total postings
2022-08-10,FR,164.66,182.26,total postings
2022-08-11,FR,165.02,182.17,total postings
2022-08-12,FR,165.28,181.94,total postings
2022-08-13,FR,165.24,181.44,total postings
2022-08-14,FR,165.39,181.15,total postings
2022-08-15,FR,165.57,180.85,total postings
2022-08-16,FR,165.69,180.42,total postings
2022-08-17,FR,165.88,179.97,total postings
2022-08-18,FR,166.18,179.58,total postings
2022-08-19,FR,166.59,179.22,total postings
2022-08-20,FR,167.17,179.03,total postings
2022-08-21,FR,167.64,178.72,total postings
2022-08-22,FR,168.13,178.45,total postings
2022-08-23,FR,168.67,178.3,total postings
2022-08-24,FR,169.31,178.37,total postings
2022-08-25,FR,169.9,178.5,total postings
2022-08-26,FR,170.43,178.72,total postings
2022-08-27,FR,170.87,178.94,total postings
2022-08-28,FR,171.25,179.18,total postings
2022-08-29,FR,171.34,179.23,total postings
2022-08-30,FR,171.33,179.25,total postings
2022-08-31,FR,171.21,179.23,total postings
2022-09-01,FR,171.09,179.15,total postings
2022-09-02,FR,170.89,178.98,total postings
2022-09-03,FR,170.89,178.97,total postings
2022-09-04,FR,170.93,178.94,total postings
2022-09-05,FR,171.1,179.06,total postings
2022-09-06,FR,171.23,179.2,total postings
2022-09-07,FR,171.32,179.32,total postings
2022-09-08,FR,171.44,179.54,total postings
2022-09-09,FR,171.91,180.16,total postings
2022-09-10,FR,172.38,180.91,total postings
2022-09-11,FR,172.79,181.69,total postings
2022-09-12,FR,173.18,182.52,total postings
2022-09-13,FR,173.59,183.34,total postings
2022-09-14,FR,174.01,184.14,total postings
2022-09-15,FR,174.28,184.89,total postings
2022-09-16,FR,174.09,185.28,total postings
2022-09-17,FR,173.72,185.49,total postings
2022-09-18,FR,173.26,185.6,total postings
2022-09-19,FR,172.7,185.57,total postings
2022-09-20,FR,171.96,185.34,total postings
2022-09-21,FR,171.29,185.25,total postings
2022-09-22,FR,170.73,185.23,total postings
2022-09-23,FR,170.38,185.28,total postings
2022-09-24,FR,170.2,185.42,total postings
2022-09-25,FR,170.15,185.66,total postings
2022-09-26,FR,170.28,186.06,total postings
2022-09-27,FR,170.73,186.76,total postings
2022-09-28,FR,171.04,187.17,total postings
2022-09-29,FR,171.39,187.47,total postings
2022-09-30,FR,171.72,187.67,total postings
2022-10-01,FR,171.9,187.66,total postings
2022-10-02,FR,172.14,187.6,total postings
2022-10-03,FR,172.43,187.5,total postings
2022-10-04,FR,172.6,187.25,total postings
2022-10-05,FR,173.02,187.16,total postings
2022-10-06,FR,173.5,187.08,total postings
2022-10-07,FR,174.04,186.99,total postings
2022-10-08,FR,174.79,187.05,total postings
2022-10-09,FR,175.7,187.18,total postings
2022-10-10,FR,176.56,187.21,total postings
2022-10-11,FR,177.52,187.19,total postings
2022-10-12,FR,178.38,187.13,total postings
2022-10-13,FR,179.04,187.09,total postings
2022-10-14,FR,179.61,187.09,total postings
2022-10-15,FR,180.04,187.1,total postings
2022-10-16,FR,180.3,187.1,total postings
2022-10-17,FR,180.39,187.1,total postings
2022-10-18,FR,180.41,187.2,total postings
2022-10-19,FR,180.35,187.35,total postings
2022-10-20,FR,180.42,187.5,total postings
2022-10-21,FR,180.41,187.59,total postings
2022-10-22,FR,180.37,187.61,total postings
2022-10-23,FR,180.44,187.76,total postings
2022-10-24,FR,180.67,188.03,total postings
2022-10-25,FR,180.73,188.13,total postings
2022-10-26,FR,180.7,188.11,total postings
2022-10-27,FR,180.69,188.12,total postings
2022-10-28,FR,180.73,188.15,total postings
2022-10-29,FR,180.95,188.26,total postings
2022-10-30,FR,181.23,188.32,total postings
2022-10-31,FR,181.52,188.27,total postings
2022-11-01,FR,181.92,188.22,total postings
2022-11-02,FR,182.4,188.12,total postings
2022-11-03,FR,182.8,187.85,total postings
2022-11-04,FR,183.2,187.51,total postings
2022-11-05,FR,183.69,187.23,total postings
2022-11-06,FR,184.01,186.89,total postings
2022-11-07,FR,184.22,186.59,total postings
2022-11-08,FR,184.56,186.5,total postings
2022-11-09,FR,185.02,186.62,total postings
2022-11-10,FR,185.49,186.9,total postings
2022-11-11,FR,185.84,187.23,total postings
2022-11-12,FR,185.89,187.38,total postings
2022-11-13,FR,185.93,187.55,total postings
2022-11-14,FR,186.06,187.73,total postings
2022-11-15,FR,186.13,187.87,total postings
2022-11-16,FR,186.06,187.94,total postings
2022-11-17,FR,185.83,187.86,total postings
2022-11-18,FR,185.63,187.8,total postings
2022-11-19,FR,185.48,187.83,total postings
2022-11-20,FR,185.24,187.81,total postings
2022-11-21,FR,184.88,187.81,total postings
2022-11-22,FR,184.41,187.82,total postings
2022-11-23,FR,183.96,187.79,total postings
2022-11-24,FR,183.72,187.97,total postings
2022-11-25,FR,183.66,188.27,total postings
2022-11-26,FR,183.82,188.72,total postings
2022-11-27,FR,184.25,189.34,total postings
2022-11-28,FR,184.91,190.06,total postings
2022-11-29,FR,185.61,190.69,total postings
2022-11-30,FR,186.46,191.49,total postings
2022-12-01,FR,187.14,192.08,total postings
2022-12-02,FR,187.87,192.71,total postings
2022-12-03,FR,188.43,193.17,total postings
2022-12-04,FR,188.91,193.62,total postings
2022-12-05,FR,189.34,194.1,total postings
2022-12-06,FR,189.78,194.65,total postings
2022-12-07,FR,190.18,195.21,total postings
2022-12-08,FR,190.63,195.86,total postings
2022-12-09,FR,191.28,196.78,total postings
2022-12-10,FR,192.12,197.89,total postings
2022-12-11,FR,192.81,198.84,total postings
2022-12-12,FR,193.65,199.85,total postings
2022-12-13,FR,194.67,200.92,total postings
2022-12-14,FR,195.57,201.78,total postings
2022-12-15,FR,196.5,202.56,total postings
2022-12-16,FR,196.97,202.76,total postings
2022-12-17,FR,197.25,202.75,total postings
2022-12-18,FR,197.65,202.8,total postings
2022-12-19,FR,197.91,202.72,total postings
2022-12-20,FR,197.87,202.38,total postings
2022-12-21,FR,197.8,202.05,total postings
2022-12-22,FR,197.81,201.79,total postings
2022-12-23,FR,197.94,201.6,total postings
2022-12-24,FR,198.11,201.37,total postings
2022-12-25,FR,198.37,201.18,total postings
2022-12-26,FR,198.54,200.84,total postings
2022-12-27,FR,198.85,200.51,total postings
2022-12-28,FR,199.21,200.16,total postings
2022-12-29,FR,199.7,199.75,total postings
2022-12-30,FR,200.27,199.31,total postings
2022-12-31,FR,200.91,198.81,total postings
2023-01-01,FR,201.4,198.04,total postings
2023-01-02,FR,201.9,197.26,total postings
2023-01-03,FR,202.48,196.55,total postings
2023-01-04,FR,203.12,195.96,total postings
2023-01-05,FR,203.48,195.36,total postings
2023-01-06,FR,203.78,194.86,total postings
2023-01-07,FR,203.96,194.55,total postings
2023-01-08,FR,204.09,194.48,total postings
2023-01-09,FR,204.13,194.52,total postings
2023-01-10,FR,203.95,194.6,total postings
2023-01-11,FR,203.64,194.66,total postings
2023-01-12,FR,203.36,194.77,total postings
2023-01-13,FR,202.99,194.89,total postings
2023-01-14,FR,202.58,194.86,total postings
2023-01-15,FR,202.17,194.78,total postings
2023-01-16,FR,201.72,194.65,total postings
2023-01-17,FR,201.38,194.54,total postings
2023-01-18,FR,201.44,194.78,total postings
2023-01-19,FR,201.5,195.05,total postings
2023-01-20,FR,201.39,195.21,total postings
2023-01-21,FR,201.35,195.53,total postings
2023-01-22,FR,201.36,195.9,total postings
2023-01-23,FR,201.22,196.17,total postings
2023-01-24,FR,200.75,196.18,total postings
2023-01-25,FR,199.8,195.78,total postings
2023-01-26,FR,198.81,195.34,total postings
2023-01-27,FR,197.97,195.07,total postings
2023-01-28,FR,197,194.75,total postings
2023-01-29,FR,196.01,194.42,total postings
2023-01-30,FR,194.87,193.91,total postings
2023-01-31,FR,194.23,193.8,total postings
2023-02-01,FR,194.01,194.01,total postings
2023-02-02,FR,193.91,194.3,total postings
2023-02-03,FR,193.78,194.47,total postings
2023-02-04,FR,193.59,194.51,total postings
2023-02-05,FR,193.28,194.47,total postings
2023-02-06,FR,193.26,194.75,total postings
2023-02-07,FR,193.14,195,total postings
2023-02-08,FR,192.58,194.89,total postings
2023-02-09,FR,191.78,194.55,total postings
2023-02-10,FR,191.01,194.25,total postings
2023-02-11,FR,190.37,194.05,total postings
2023-02-12,FR,189.75,193.8,total postings
2023-02-13,FR,189.31,193.66,total postings
2023-02-14,FR,188.9,193.47,total postings
2023-02-15,FR,188.51,193.31,total postings
2023-02-16,FR,188.32,193.34,total postings
2023-02-17,FR,188.1,193.34,total postings
2023-02-18,FR,187.74,193.23,total postings
2023-02-19,FR,187.56,193.31,total postings
2023-02-20,FR,187.3,193.29,total postings
2023-02-21,FR,186.91,193.19,total postings
2023-02-22,FR,186.8,193.34,total postings
2023-02-23,FR,186.89,193.68,total postings
2023-02-24,FR,186.63,193.61,total postings
2023-02-25,FR,186.38,193.5,total postings
2023-02-26,FR,185.97,193.18,total postings
2023-02-27,FR,185.42,192.73,total postings
2023-02-28,FR,184.97,192.3,total postings
2023-03-01,FR,184.38,191.66,total postings
2023-03-02,FR,183.6,190.81,total postings
2023-03-03,FR,183.2,190.34,total postings
2023-03-04,FR,183.06,190.08,total postings
2023-03-05,FR,183.14,190.07,total postings
2023-03-06,FR,183.34,190.2,total postings
2023-03-07,FR,183.39,190.28,total postings
2023-03-08,FR,183.51,190.51,total postings
2023-03-09,FR,183.64,190.86,total postings
2023-03-10,FR,184.27,191.83,total postings
2023-03-11,FR,185.1,193.12,total postings
2023-03-12,FR,185.78,194.3,total postings
2023-03-13,FR,186.46,195.48,total postings
2023-03-14,FR,187.23,196.81,total postings
2023-03-15,FR,187.99,198.12,total postings
2023-03-16,FR,188.82,199.45,total postings
2023-03-17,FR,189.22,200.31,total postings
2023-03-18,FR,189.49,200.98,total postings
2023-03-19,FR,189.7,201.62,total postings
2023-03-20,FR,189.86,202.21,total postings
2023-03-21,FR,189.94,202.62,total postings
2023-03-22,FR,189.2,202.16,total postings
2023-03-23,FR,188.37,201.69,total postings
2023-03-24,FR,187.64,201.28,total postings
2023-03-25,FR,186.94,200.93,total postings
2023-03-26,FR,186.4,200.69,total postings
2023-03-27,FR,185.95,200.47,total postings
2023-03-28,FR,185.38,200.17,total postings
2023-03-29,FR,185.51,200.56,total postings
2023-03-30,FR,185.56,200.74,total postings
2023-03-31,FR,185.44,200.73,total postings
2023-04-01,FR,185.08,200.46,total postings
2023-04-02,FR,184.56,200.04,total postings
2023-04-03,FR,184.03,199.63,total postings
2023-04-04,FR,183.77,199.42,total postings
2023-04-05,FR,183.68,199.41,total postings
2023-04-06,FR,183.69,199.56,total postings
2023-04-07,FR,183.86,199.91,total postings
2023-04-08,FR,184.17,200.41,total postings
2023-04-09,FR,184.45,200.89,total postings
2023-04-10,FR,184.75,201.37,total postings
2023-04-11,FR,184.85,201.71,total postings
2023-04-12,FR,184.88,201.89,total postings
2023-04-13,FR,185,202.06,total postings
2023-04-14,FR,185.06,202.13,total postings
2023-04-15,FR,184.95,202.02,total postings
2023-04-16,FR,185.03,202.12,total postings
2023-04-17,FR,184.97,202.15,total postings
2023-04-18,FR,184.99,202.33,total postings
2023-04-19,FR,184.85,202.58,total postings
2023-04-20,FR,184.39,202.73,total postings
2023-04-21,FR,183.83,202.88,total postings
2023-04-22,FR,183.42,203.25,total postings
2023-04-23,FR,182.84,203.48,total postings
2023-04-24,FR,182.41,203.81,total postings
2023-04-25,FR,182.13,204.23,total postings
2023-04-26,FR,181.98,204.63,total postings
2023-04-27,FR,182.01,205.09,total postings
2023-04-28,FR,182.1,205.59,total postings
2023-04-29,FR,182.24,206,total postings
2023-04-30,FR,182.34,206.26,total postings
2023-05-01,FR,182.43,206.42,total postings
2023-05-02,FR,182.38,206.3,total postings
2023-05-03,FR,182.44,206.26,total postings
2023-05-04,FR,182.51,206.15,total postings
2023-05-05,FR,182.76,206.13,total postings
2023-05-06,FR,182.63,205.79,total postings
2023-05-07,FR,182.37,205.36,total postings
2023-05-08,FR,181.94,204.88,total postings
2023-05-09,FR,181.33,204.26,total postings
2023-05-10,FR,180.54,203.49,total postings
2023-05-11,FR,179.71,202.82,total postings
2023-05-12,FR,178.69,202.04,total postings
2023-05-13,FR,178.05,201.58,total postings
2023-05-14,FR,177.7,201.31,total postings
2023-05-15,FR,177.44,201.01,total postings
2023-05-16,FR,177.51,201,total postings
2023-05-17,FR,177.78,201.16,total postings
2023-05-18,FR,178.23,201.28,total postings
2023-05-19,FR,178.71,201.24,total postings
2023-05-20,FR,178.74,200.88,total postings
2023-05-21,FR,178.68,200.61,total postings
2023-05-22,FR,178.66,200.55,total postings
2023-05-23,FR,178.5,200.47,total postings
2023-05-24,FR,178.1,200.29,total postings
2023-05-25,FR,177.35,199.93,total postings
2023-05-26,FR,176.71,199.81,total postings
2023-05-27,FR,176.47,200.04,total postings
2023-05-28,FR,176.12,200.06,total postings
2023-05-29,FR,175.73,199.98,total postings
2023-05-30,FR,175.22,199.72,total postings
2023-05-31,FR,174.78,199.47,total postings
2023-06-01,FR,174.51,199.31,total postings
2023-06-02,FR,174.15,199.02,total postings
2023-06-03,FR,173.77,198.7,total postings
2023-06-04,FR,173.5,198.53,total postings
2023-06-05,FR,173.3,198.49,total postings
2023-06-06,FR,173.25,198.69,total postings
2023-06-07,FR,173.07,198.84,total postings
2023-06-08,FR,172.82,199.1,total postings
2023-06-09,FR,172.32,199.25,total postings
2023-06-10,FR,171.68,199.38,total postings
2023-06-11,FR,170.98,199.51,total postings
2023-06-12,FR,170.08,199.46,total postings
2023-06-13,FR,169.23,199.47,total postings
2023-06-14,FR,168.55,199.61,total postings
2023-06-15,FR,167.83,199.62,total postings
2023-06-16,FR,167.31,199.82,total postings
2023-06-17,FR,166.7,199.86,total postings
2023-06-18,FR,166.16,199.97,total postings
2023-06-19,FR,165.8,200.24,total postings
2023-06-20,FR,165.4,200.38,total postings
2023-06-21,FR,164.97,200.51,total postings
2023-06-22,FR,164.63,200.72,total postings
2023-06-23,FR,164.3,200.86,total postings
2023-06-24,FR,164.22,201.12,total postings
2023-06-25,FR,164.09,201.18,total postings
2023-06-26,FR,163.92,201.12,total postings
2023-06-27,FR,163.71,200.92,total postings
2023-06-28,FR,163.57,200.65,total postings
2023-06-29,FR,163.56,200.45,total postings
2023-06-30,FR,163.58,200.17,total postings
2023-07-01,FR,163.51,199.72,total postings
2023-07-02,FR,163.45,199.27,total postings
2023-07-03,FR,163.41,198.76,total postings
2023-07-04,FR,163.58,198.49,total postings
2023-07-05,FR,163.88,198.36,total postings
2023-07-06,FR,164.07,198.1,total postings
2023-07-07,FR,164.26,197.95,total postings
2023-07-08,FR,164.46,197.96,total postings
2023-07-09,FR,164.63,198.06,total postings
2023-07-10,FR,164.91,198.36,total postings
2023-07-11,FR,165.03,198.54,total postings
2023-07-12,FR,164.95,198.52,total postings
2023-07-13,FR,164.87,198.53,total postings
2023-07-14,FR,164.92,198.7,total postings
2023-07-15,FR,164.85,198.6,total postings
2023-07-16,FR,164.82,198.39,total postings
2023-07-17,FR,164.85,198.13,total postings
2023-07-18,FR,164.88,197.77,total postings
2023-07-19,FR,165.01,197.43,total postings
2023-07-20,FR,165.24,197.13,total postings
2023-07-21,FR,165.37,196.55,total postings
2023-07-22,FR,165.66,196.11,total postings
