date,jobcountry,pct_chng_feb_1,variable
2020-12-01,FR,-12.4870053560948,new postings
2020-12-02,FR,-21.0667906417275,total postings
2020-12-02,FR,-13.4765444503623,new postings
2020-12-03,FR,-20.8366725328375,total postings
2020-12-03,FR,-14.1601427577716,new postings
2020-12-04,FR,-20.7758878631327,total postings
2020-12-04,FR,-15.3530320285394,new postings
2020-12-05,FR,-20.601723732010498,total postings
2020-12-05,FR,-15.5783772520605,new postings
2020-12-06,FR,-20.4482515862459,total postings
2020-12-06,FR,-15.6748355323123,new postings
2020-12-07,FR,-20.3019497241394,total postings
2020-12-07,FR,-15.4716496078639,new postings
2020-12-08,FR,-20.1628014518471,total postings
2020-12-08,FR,-14.6089865352126,new postings
2020-12-09,FR,-19.8463046310766,total postings
2020-12-09,FR,-13.6654134574381,new postings
2020-12-10,FR,-19.9525365478533,total postings
2020-12-10,FR,-13.7819801047786,new postings
2020-12-11,FR,-19.6425212106306,total postings
2020-12-11,FR,-12.1947322994919,new postings
2020-12-12,FR,-19.5286691677231,total postings
2020-12-12,FR,-11.799619977752,new postings
2020-12-13,FR,-19.3386890604406,total postings
2020-12-13,FR,-11.3699323076492,new postings
2020-12-14,FR,-19.0445395509494,total postings
2020-12-14,FR,-10.9080318575946,new postings
2020-12-15,FR,-18.7318095540442,total postings
2020-12-15,FR,-10.6722574755347,new postings
2020-12-16,FR,-18.5358310166647,total postings
2020-12-16,FR,-10.7219307904353,new postings
2020-12-17,FR,-18.3762849626226,total postings
2020-12-17,FR,-11.371170051625,new postings
2020-12-18,FR,-18.2208592861321,total postings
2020-12-18,FR,-11.6905339615398,new postings
2020-12-19,FR,-18.0564927846287,total postings
2020-12-19,FR,-11.9591892366385,new postings
2020-12-20,FR,-17.9562627470614,total postings
2020-12-20,FR,-12.2486346404483,new postings
2020-12-21,FR,-17.9833648851243,total postings
2020-12-21,FR,-12.786656575593,new postings
2020-12-22,FR,-18.0634892793729,total postings
2020-12-22,FR,-12.9173941781317,new postings
2020-12-23,FR,-18.0249491927119,total postings
2020-12-23,FR,-12.6804450940142,new postings
2020-12-24,FR,-17.7094806460843,total postings
2020-12-24,FR,-10.4801141025607,new postings
2020-12-25,FR,-17.6773859543515,total postings
2020-12-25,FR,-9.5979051245979,new postings
2020-12-26,FR,-17.8108047216884,total postings
2020-12-26,FR,-10.0812516898245,new postings
2020-12-27,FR,-17.9112856663414,total postings
2020-12-27,FR,-9.77991598436344,new postings
2020-12-28,FR,-17.9059827827572,total postings
2020-12-28,FR,-8.44915973496425,new postings
2020-12-29,FR,-17.8770581803967,total postings
2020-12-29,FR,-7.33532725453451,new postings
2020-12-30,FR,-17.7250519040452,total postings
2020-12-30,FR,-6.86525043772613,new postings
2020-12-31,FR,-17.7342562176554,total postings
2020-12-31,FR,-8.14821874042434,new postings
2021-01-01,FR,-17.7548754603171,total postings
2021-01-01,FR,-9.86094012951416,new postings
2021-01-02,FR,-17.7481574685345,total postings
2021-01-02,FR,-10.1115516224305,new postings
2021-01-03,FR,-17.8260308341407,total postings
2021-01-03,FR,-11.5580768403511,new postings
2021-01-04,FR,-17.9454144095681,total postings
2021-01-04,FR,-13.8703767431945,new postings
2021-01-05,FR,-18.3177946948977,total postings
2021-01-05,FR,-18.5747883577808,new postings
2021-01-06,FR,-18.390075550296,total postings
2021-01-06,FR,-18.9813232279604,new postings
2021-01-07,FR,-18.2651405641118,total postings
2021-01-07,FR,-17.5928614576347,new postings
2021-01-08,FR,-18.1334676481727,total postings
2021-01-08,FR,-15.0541672458824,new postings
2021-01-09,FR,-17.820207662938,total postings
2021-01-09,FR,-10.8215266800714,new postings
2021-01-10,FR,-17.5278593987929,total postings
2021-01-10,FR,-6.93566602144948,new postings
2021-01-11,FR,-17.2260269411609,total postings
2021-01-11,FR,-3.77214911428189,new postings
2021-01-12,FR,-16.9246493983644,total postings
2021-01-12,FR,-0.215867361305933,new postings
2021-01-13,FR,-16.7396680684798,total postings
2021-01-13,FR,0.992033943556958,new postings
2021-01-14,FR,-16.5207010613025,total postings
2021-01-14,FR,1.46086620101538,new postings
2021-01-15,FR,-16.3134225500478,total postings
2021-01-15,FR,0.894261224059978,new postings
2021-01-16,FR,-16.0986969166743,total postings
2021-01-16,FR,-1.56177826604286,new postings
2021-01-17,FR,-15.8332587016789,total postings
2021-01-17,FR,-3.31920727246621,new postings
2021-01-18,FR,-15.5906060439309,total postings
2021-01-18,FR,-4.40802059714595,new postings
2021-01-19,FR,-15.0104161399022,total postings
2021-01-19,FR,-3.65295175170067,new postings
2021-01-20,FR,-14.8286421708868,total postings
2021-01-20,FR,-4.60607308738546,new postings
2021-01-21,FR,-14.7341620973352,total postings
2021-01-21,FR,-5.12958151875835,new postings
2021-01-22,FR,-14.4787633640051,total postings
2021-01-22,FR,-5.28852976443567,new postings
2021-01-23,FR,-14.2206137847295,total postings
2021-01-23,FR,-4.94536869833284,new postings
2021-01-24,FR,-13.9184064393105,total postings
2021-01-24,FR,-4.56851357366572,new postings
2021-01-25,FR,-13.6886719699629,total postings
2021-01-25,FR,-4.36928279626752,new postings
2021-01-26,FR,-13.6723421705982,total postings
2021-01-26,FR,-4.18788622468228,new postings
2021-01-27,FR,-13.5600507455747,total postings
2021-01-27,FR,-4.19619592916634,new postings
2021-01-28,FR,-13.2916336615291,total postings
2021-01-28,FR,-3.48344844822362,new postings
2021-01-29,FR,-13.1348821418824,total postings
2021-01-29,FR,-2.72493800386225,new postings
2021-01-30,FR,-12.9511793756868,total postings
2021-01-30,FR,-2.4893234751537,new postings
2021-01-31,FR,-12.7534062217852,total postings
2021-01-31,FR,-2.2914097618797,new postings
2021-02-01,FR,-12.6316390792464,total postings
2021-02-01,FR,-2.02062396954646,new postings
2021-02-02,FR,-12.3726932014461,total postings
2021-02-02,FR,-1.46299616496912,new postings
2021-02-03,FR,-12.0823324022888,total postings
2021-02-03,FR,-0.989834089624997,new postings
2021-02-04,FR,-11.87688545804,total postings
2021-02-04,FR,-0.919843825627442,new postings
2021-02-05,FR,-11.6832274882325,total postings
2021-02-05,FR,-0.986283296700363,new postings
2021-02-06,FR,-11.598346012775,total postings
2021-02-06,FR,-0.892906273354999,new postings
2021-02-07,FR,-11.5739118359448,total postings
2021-02-07,FR,-0.836182862301449,new postings
2021-02-08,FR,-11.6148105920159,total postings
2021-02-08,FR,-0.808765644266629,new postings
2021-02-09,FR,-11.5828870652143,total postings
2021-02-09,FR,-0.984705114916928,new postings
2021-02-10,FR,-11.8856472634133,total postings
2021-02-10,FR,-1.69347813645587,new postings
2021-02-11,FR,-11.9871292369903,total postings
2021-02-11,FR,-1.72566342064745,new postings
2021-02-12,FR,-12.0919649940664,total postings
2021-02-12,FR,-1.5800603468178,new postings
2021-02-13,FR,-12.1281018748488,total postings
2021-02-13,FR,-1.46750015728881,new postings
2021-02-14,FR,-12.1127490719047,total postings
2021-02-14,FR,-0.976844540467281,new postings
2021-02-15,FR,-12.1085402685129,total postings
2021-02-15,FR,-0.358212962223714,new postings
2021-02-16,FR,-12.3048830727937,total postings
2021-02-16,FR,-0.557935504175022,new postings
2021-02-17,FR,-12.203981801671,total postings
2021-02-17,FR,-0.178518231729263,new postings
2021-02-18,FR,-12.1022970786866,total postings
2021-02-18,FR,0.514519665161806,new postings
2021-02-19,FR,-12.0444268360527,total postings
2021-02-19,FR,1.30006310941315,new postings
2021-02-20,FR,-12.0323954321048,total postings
2021-02-20,FR,1.91924288578877,new postings
2021-02-21,FR,-12.0498619663949,total postings
2021-02-21,FR,2.2782286684522,new postings
2021-02-22,FR,-11.9938206516492,total postings
2021-02-22,FR,2.57031684501776,new postings
2021-02-23,FR,-11.7891737151927,total postings
2021-02-23,FR,2.81119552184201,new postings
2021-02-24,FR,-11.4798709663408,total postings
2021-02-24,FR,4.29920428198605,new postings
2021-02-25,FR,-11.3646153432543,total postings
2021-02-25,FR,4.22680273200673,new postings
2021-02-26,FR,-11.2231848306439,total postings
2021-02-26,FR,3.76235686070276,new postings
2021-02-27,FR,-11.0671787388078,total postings
2021-02-27,FR,3.28454710735788,new postings
2021-02-28,FR,-10.8792206776239,total postings
2021-02-28,FR,2.7951104574186,new postings
2021-03-01,FR,-10.7324903445999,total postings
2021-03-01,FR,2.36595669757131,new postings
2021-03-02,FR,-10.9123336308977,total postings
2021-03-02,FR,0.764667159001609,new postings
2021-03-03,FR,-11.0635271247943,total postings
2021-03-03,FR,-0.991836768591547,new postings
2021-03-04,FR,-10.8809891121302,total postings
2021-03-04,FR,-0.556966016385108,new postings
2021-03-05,FR,-10.6101489538917,total postings
2021-03-05,FR,0.43895299788963,new postings
