date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,FR,133.15,138.61,total postings
2021-10-27,FR,133.31,138.79,total postings
2021-10-28,FR,133.41,138.88,total postings
2021-10-29,FR,133.61,139.01,total postings
2021-10-30,FR,133.85,139.09,total postings
2021-10-31,FR,134.19,139.18,total postings
2021-11-01,FR,134.44,139.1,total postings
2021-11-02,FR,134.66,138.89,total postings
2021-11-03,FR,134.74,138.47,total postings
2021-11-04,FR,135.07,138.25,total postings
2021-11-05,FR,135.41,138.02,total postings
2021-11-06,FR,135.58,137.7,total postings
2021-11-07,FR,135.78,137.53,total postings
2021-11-08,FR,135.91,137.34,total postings
2021-11-09,FR,136.3,137.47,total postings
2021-11-10,FR,136.71,137.75,total postings
2021-11-11,FR,136.84,137.86,total postings
2021-11-12,FR,136.69,137.79,total postings
2021-11-13,FR,136.31,137.49,total postings
2021-11-14,FR,136.13,137.35,total postings
2021-11-15,FR,135.91,137.19,total postings
2021-11-16,FR,135.63,137,total postings
2021-11-17,FR,135.19,136.67,total postings
2021-11-18,FR,134.7,136.28,total postings
2021-11-19,FR,134.53,136.23,total postings
2021-11-20,FR,134.28,136.14,total postings
2021-11-21,FR,133.95,136.07,total postings
2021-11-22,FR,133.63,136.1,total postings
2021-11-23,FR,133.28,136.06,total postings
2021-11-24,FR,133.03,136.1,total postings
2021-11-25,FR,132.84,136.18,total postings
2021-11-26,FR,132.57,136.1,total postings
2021-11-27,FR,132.52,136.17,total postings
2021-11-28,FR,132.42,136.11,total postings
2021-11-29,FR,132.49,136.12,total postings
2021-11-30,FR,132.52,136.09,total postings
2021-12-01,FR,132.55,136.05,total postings
2021-12-02,FR,132.6,136.02,total postings
2021-12-03,FR,132.71,136.05,total postings
2021-12-04,FR,132.94,136.25,total postings
2021-12-05,FR,132.98,136.32,total postings
2021-12-06,FR,132.99,136.41,total postings
2021-12-07,FR,132.92,136.42,total postings
2021-12-08,FR,132.94,136.59,total postings
2021-12-09,FR,132.99,136.81,total postings
2021-12-10,FR,132.97,136.96,total postings
2021-12-11,FR,132.9,137.06,total postings
2021-12-12,FR,133.12,137.38,total postings
2021-12-13,FR,133.29,137.57,total postings
2021-12-14,FR,133.53,137.78,total postings
2021-12-15,FR,133.77,137.89,total postings
2021-12-16,FR,134.03,137.97,total postings
2021-12-17,FR,134.24,137.98,total postings
2021-12-18,FR,134.47,137.97,total postings
2021-12-19,FR,134.64,137.91,total postings
2021-12-20,FR,134.73,137.8,total postings
2021-12-21,FR,134.75,137.64,total postings
2021-12-22,FR,134.72,137.43,total postings
2021-12-23,FR,134.83,137.32,total postings
2021-12-24,FR,134.98,137.2,total postings
2021-12-25,FR,135.01,136.92,total postings
2021-12-26,FR,134.98,136.55,total postings
2021-12-27,FR,135.27,136.41,total postings
2021-12-28,FR,135.43,136.07,total postings
2021-12-29,FR,135.79,135.83,total postings
2021-12-30,FR,136.05,135.39,total postings
2021-12-31,FR,136.23,134.8,total postings
2022-01-01,FR,136.42,134.16,total postings
2022-01-02,FR,136.66,133.53,total postings
2022-01-03,FR,136.75,132.75,total postings
2022-01-04,FR,137.17,132.34,total postings
2022-01-05,FR,137.41,131.93,total postings
2022-01-06,FR,137.54,131.52,total postings
2022-01-07,FR,137.93,131.56,total postings
2022-01-08,FR,138.43,131.91,total postings
2022-01-09,FR,138.64,132.12,total postings
2022-01-10,FR,138.85,132.48,total postings
2022-01-11,FR,138.83,132.71,total postings
2022-01-12,FR,138.79,132.93,total postings
2022-01-13,FR,138.93,133.38,total postings
2022-01-14,FR,138.94,133.65,total postings
2022-01-15,FR,138.94,133.86,total postings
2022-01-16,FR,139.06,134.19,total postings
2022-01-17,FR,139.14,134.41,total postings
2022-01-18,FR,139.39,134.78,total postings
2022-01-19,FR,139.63,135.16,total postings
2022-01-20,FR,139.81,135.52,total postings
2022-01-21,FR,139.89,135.85,total postings
2022-01-22,FR,139.87,136.08,total postings
2022-01-23,FR,139.97,136.46,total postings
2022-01-24,FR,139.98,136.8,total postings
2022-01-25,FR,140.09,137.28,total postings
2022-01-26,FR,140.33,137.88,total postings
2022-01-27,FR,140.55,138.5,total postings
2022-01-28,FR,140.91,139.28,total postings
2022-01-29,FR,141.54,140.37,total postings
2022-01-30,FR,142.2,141.47,total postings
2022-01-31,FR,142.93,142.59,total postings
2022-02-01,FR,143.22,143.18,total postings
2022-02-02,FR,143.56,143.81,total postings
2022-02-03,FR,143.9,144.39,total postings
2022-02-04,FR,144.13,144.82,total postings
2022-02-05,FR,144.19,145.08,total postings
2022-02-06,FR,144.19,145.31,total postings
2022-02-07,FR,144.05,145.44,total postings
2022-02-08,FR,144.09,145.82,total postings
2022-02-09,FR,144.13,146.21,total postings
2022-02-10,FR,144.07,146.52,total postings
2022-02-11,FR,144.05,146.84,total postings
2022-02-12,FR,143.9,146.97,total postings
2022-02-13,FR,143.74,147.04,total postings
2022-02-14,FR,143.62,147.1,total postings
2022-02-15,FR,143.44,147.09,total postings
2022-02-16,FR,143.3,147.12,total postings
2022-02-17,FR,143.31,147.31,total postings
2022-02-18,FR,143.16,147.34,total postings
2022-02-19,FR,143.17,147.56,total postings
2022-02-20,FR,143.28,147.87,total postings
2022-02-21,FR,143.59,148.42,total postings
2022-02-22,FR,144,149.04,total postings
2022-02-23,FR,144.3,149.55,total postings
2022-02-24,FR,144.56,149.96,total postings
2022-02-25,FR,145.02,150.56,total postings
2022-02-26,FR,145.45,151.09,total postings
2022-02-27,FR,145.65,151.39,total postings
2022-02-28,FR,145.73,151.5,total postings
2022-03-01,FR,145.85,151.62,total postings
2022-03-02,FR,145.93,151.66,total postings
2022-03-03,FR,146.08,151.78,total postings
2022-03-04,FR,146.26,151.87,total postings
2022-03-05,FR,146.4,151.93,total postings
2022-03-06,FR,146.56,152.05,total postings
2022-03-07,FR,146.72,152.24,total postings
2022-03-08,FR,146.92,152.52,total postings
2022-03-09,FR,147.12,152.91,total postings
2022-03-10,FR,147.25,153.29,total postings
2022-03-11,FR,147.21,153.58,total postings
2022-03-12,FR,147.28,154.03,total postings
2022-03-13,FR,147.51,154.63,total postings
2022-03-14,FR,147.46,154.99,total postings
2022-03-15,FR,147.44,155.37,total postings
2022-03-16,FR,147.4,155.69,total postings
2022-03-17,FR,147.43,156.06,total postings
2022-03-18,FR,147.48,156.42,total postings
2022-03-19,FR,147.36,156.62,total postings
2022-03-20,FR,147.21,156.79,total postings
2022-03-21,FR,147.39,157.22,total postings
2022-03-22,FR,147.67,157.79,total postings
2022-03-23,FR,148.07,158.55,total postings
2022-03-24,FR,148.56,159.37,total postings
2022-03-25,FR,149.12,160.29,total postings
2022-03-26,FR,149.8,161.3,total postings
2022-03-27,FR,150.34,162.09,total postings
2022-03-28,FR,150.93,162.97,total postings
2022-03-29,FR,151.42,163.71,total postings
2022-03-30,FR,151.85,164.27,total postings
2022-03-31,FR,152.11,164.66,total postings
2022-04-01,FR,152.34,165,total postings
2022-04-02,FR,152.59,165.39,total postings
2022-04-03,FR,152.87,165.83,total postings
2022-04-04,FR,152.84,165.86,total postings
2022-04-05,FR,152.72,165.79,total postings
2022-04-06,FR,152.61,165.8,total postings
2022-04-07,FR,152.39,165.69,total postings
2022-04-08,FR,152.42,165.87,total postings
2022-04-09,FR,152.31,165.87,total postings
2022-04-10,FR,152.36,166.07,total postings
2022-04-11,FR,152.6,166.52,total postings
2022-04-12,FR,152.94,167.02,total postings
2022-04-13,FR,153.37,167.51,total postings
2022-04-14,FR,153.98,168.18,total postings
2022-04-15,FR,154.34,168.59,total postings
2022-04-16,FR,154.89,169.19,total postings
2022-04-17,FR,155.32,169.74,total postings
2022-04-18,FR,155.54,170.13,total postings
2022-04-19,FR,155.33,170.23,total postings
2022-04-20,FR,154.91,170.31,total postings
2022-04-21,FR,154.4,170.4,total postings
2022-04-22,FR,153.83,170.46,total postings
2022-04-23,FR,153.25,170.55,total postings
2022-04-24,FR,152.71,170.63,total postings
2022-04-25,FR,152.31,170.79,total postings
2022-04-26,FR,152.27,171.22,total postings
2022-04-27,FR,152.36,171.68,total postings
2022-04-28,FR,152.58,172.26,total postings
2022-04-29,FR,152.89,172.82,total postings
2022-04-30,FR,153.12,173.22,total postings
2022-05-01,FR,153.41,173.58,total postings
2022-05-02,FR,153.88,174.06,total postings
2022-05-03,FR,154.22,174.37,total postings
2022-05-04,FR,154.77,174.81,total postings
2022-05-05,FR,155.35,175.22,total postings
2022-05-06,FR,155.94,175.72,total postings
2022-05-07,FR,156.29,176,total postings
2022-05-08,FR,156.69,176.45,total postings
2022-05-09,FR,157.11,176.98,total postings
2022-05-10,FR,157.55,177.59,total postings
2022-05-11,FR,157.64,177.91,total postings
2022-05-12,FR,157.47,178.05,total postings
2022-05-13,FR,157.18,177.95,total postings
2022-05-14,FR,157.49,178.42,total postings
2022-05-15,FR,157.85,178.81,total postings
2022-05-16,FR,158.17,179.1,total postings
2022-05-17,FR,158.5,179.34,total postings
2022-05-18,FR,159.25,179.84,total postings
2022-05-19,FR,160.28,180.48,total postings
2022-05-20,FR,161.5,181.5,total postings
2022-05-21,FR,162.15,182.05,total postings
2022-05-22,FR,162.84,182.79,total postings
2022-05-23,FR,163.44,183.56,total postings
2022-05-24,FR,164.02,184.47,total postings
2022-05-25,FR,164.21,185.13,total postings
2022-05-26,FR,164.2,185.67,total postings
2022-05-27,FR,163.96,185.86,total postings
2022-05-28,FR,163.62,185.86,total postings
2022-05-29,FR,163.16,185.68,total postings
2022-05-30,FR,162.65,185.4,total postings
2022-05-31,FR,162.19,185.1,total postings
2022-06-01,FR,161.75,184.73,total postings
2022-06-02,FR,161.38,184.42,total postings
2022-06-03,FR,161.25,184.38,total postings
2022-06-04,FR,161.23,184.49,total postings
2022-06-05,FR,161.14,184.56,total postings
2022-06-06,FR,160.93,184.56,total postings
2022-06-07,FR,160.54,184.42,total postings
2022-06-08,FR,160.19,184.55,total postings
2022-06-09,FR,159.67,184.62,total postings
2022-06-10,FR,158.99,184.64,total postings
2022-06-11,FR,158.32,184.76,total postings
2022-06-12,FR,157.6,184.84,total postings
2022-06-13,FR,157.03,185.1,total postings
2022-06-14,FR,156.66,185.53,total postings
2022-06-15,FR,156.25,185.85,total postings
2022-06-16,FR,155.95,186.25,total postings
2022-06-17,FR,155.75,186.73,total postings
2022-06-18,FR,155.46,187.09,total postings
2022-06-19,FR,155.32,187.59,total postings
2022-06-20,FR,155.16,187.98,total postings
2022-06-21,FR,154.9,188.27,total postings
2022-06-22,FR,154.66,188.56,total postings
2022-06-23,FR,154.42,188.77,total postings
2022-06-24,FR,154.02,188.63,total postings
2022-06-25,FR,153.77,188.54,total postings
2022-06-26,FR,153.57,188.42,total postings
2022-06-27,FR,153.56,188.46,total postings
2022-06-28,FR,153.76,188.62,total postings
2022-06-29,FR,153.97,188.69,total postings
2022-06-30,FR,154.44,188.99,total postings
2022-07-01,FR,154.93,189.23,total postings
2022-07-02,FR,155.57,189.65,total postings
2022-07-03,FR,156.07,189.84,total postings
2022-07-04,FR,156.47,189.85,total postings
2022-07-05,FR,156.84,189.83,total postings
2022-07-06,FR,157.17,189.77,total postings
2022-07-07,FR,157.24,189.49,total postings
2022-07-08,FR,157.48,189.56,total postings
2022-07-09,FR,157.69,189.72,total postings
2022-07-10,FR,158.84,191.05,total postings
2022-07-11,FR,160.05,192.56,total postings
2022-07-12,FR,161.1,193.9,total postings
2022-07-13,FR,162.13,195.23,total postings
2022-07-14,FR,162.85,196.2,total postings
2022-07-15,FR,162.93,196.29,total postings
2022-07-16,FR,162.86,196.03,total postings
2022-07-17,FR,162.06,194.78,total postings
2022-07-18,FR,161.15,193.3,total postings
2022-07-19,FR,160.28,191.78,total postings
2022-07-20,FR,159.47,190.25,total postings
2022-07-21,FR,159.1,189.1,total postings
2022-07-22,FR,159.5,188.81,total postings
2022-07-23,FR,159.84,188.43,total postings
2022-07-24,FR,160.28,188.22,total postings
2022-07-25,FR,160.59,187.85,total postings
2022-07-26,FR,160.95,187.59,total postings
2022-07-27,FR,161.44,187.45,total postings
2022-07-28,FR,161.79,187.15,total postings
2022-07-29,FR,162.02,186.63,total postings
2022-07-30,FR,162.41,186.37,total postings
2022-07-31,FR,162.59,185.83,total postings
2022-08-01,FR,162.97,185.52,total postings
2022-08-02,FR,163.33,185.17,total postings
2022-08-03,FR,163.5,184.6,total postings
2022-08-04,FR,163.45,183.9,total postings
2022-08-05,FR,163.56,183.52,total postings
2022-08-06,FR,163.76,183.18,total postings
2022-08-07,FR,163.84,182.76,total postings
2022-08-08,FR,164.04,182.48,total postings
2022-08-09,FR,164.28,182.28,total postings
2022-08-10,FR,164.49,182.08,total postings
2022-08-11,FR,164.89,182.03,total postings
2022-08-12,FR,165.09,181.73,total postings
2022-08-13,FR,164.99,181.16,total postings
2022-08-14,FR,165.25,180.99,total postings
2022-08-15,FR,165.39,180.66,total postings
2022-08-16,FR,165.49,180.21,total postings
2022-08-17,FR,165.7,179.77,total postings
2022-08-18,FR,166.02,179.41,total postings
2022-08-19,FR,166.42,179.05,total postings
2022-08-20,FR,167.07,178.92,total postings
2022-08-21,FR,167.47,178.54,total postings
2022-08-22,FR,167.99,178.3,total postings
2022-08-23,FR,168.54,178.17,total postings
2022-08-24,FR,169.23,178.29,total postings
2022-08-25,FR,169.85,178.46,total postings
2022-08-26,FR,170.41,178.7,total postings
2022-08-27,FR,170.84,178.9,total postings
2022-08-28,FR,171.23,179.16,total postings
2022-08-29,FR,171.25,179.13,total postings
2022-08-30,FR,171.24,179.16,total postings
2022-08-31,FR,171.11,179.12,total postings
2022-09-01,FR,170.92,178.98,total postings
2022-09-02,FR,170.71,178.79,total postings
2022-09-03,FR,170.74,178.81,total postings
2022-09-04,FR,170.76,178.76,total postings
2022-09-05,FR,170.98,178.94,total postings
2022-09-06,FR,171.1,179.07,total postings
2022-09-07,FR,171.19,179.19,total postings
2022-09-08,FR,171.34,179.44,total postings
2022-09-09,FR,171.93,180.17,total postings
2022-09-10,FR,172.41,180.94,total postings
2022-09-11,FR,172.83,181.73,total postings
2022-09-12,FR,173.24,182.58,total postings
2022-09-13,FR,173.66,183.4,total postings
2022-09-14,FR,174.06,184.2,total postings
2022-09-15,FR,174.33,184.94,total postings
2022-09-16,FR,174.03,185.22,total postings
2022-09-17,FR,173.63,185.4,total postings
2022-09-18,FR,173.15,185.49,total postings
2022-09-19,FR,172.55,185.41,total postings
2022-09-20,FR,171.76,185.13,total postings
2022-09-21,FR,171.16,185.1,total postings
2022-09-22,FR,170.58,185.08,total postings
2022-09-23,FR,170.26,185.16,total postings
2022-09-24,FR,170.1,185.31,total postings
2022-09-25,FR,170.07,185.57,total postings
2022-09-26,FR,170.24,186.02,total postings
2022-09-27,FR,170.75,186.77,total postings
2022-09-28,FR,170.92,187.04,total postings
2022-09-29,FR,171.26,187.33,total postings
2022-09-30,FR,171.54,187.47,total postings
2022-10-01,FR,171.63,187.37,total postings
2022-10-02,FR,171.86,187.3,total postings
2022-10-03,FR,172.1,187.14,total postings
2022-10-04,FR,172.23,186.85,total postings
2022-10-05,FR,172.71,186.82,total postings
2022-10-06,FR,173.15,186.7,total postings
2022-10-07,FR,173.7,186.63,total postings
2022-10-08,FR,174.48,186.72,total postings
2022-10-09,FR,175.39,186.84,total postings
2022-10-10,FR,176.21,186.83,total postings
2022-10-11,FR,177.16,186.81,total postings
2022-10-12,FR,177.99,186.72,total postings
2022-10-13,FR,178.65,186.69,total postings
2022-10-14,FR,179.22,186.68,total postings
2022-10-15,FR,179.63,186.68,total postings
2022-10-16,FR,179.88,186.67,total postings
2022-10-17,FR,179.96,186.65,total postings
2022-10-18,FR,180.01,186.79,total postings
2022-10-19,FR,179.94,186.92,total postings
2022-10-20,FR,179.99,187.06,total postings
2022-10-21,FR,179.97,187.12,total postings
2022-10-22,FR,179.92,187.14,total postings
2022-10-23,FR,180.01,187.32,total postings
2022-10-24,FR,180.27,187.62,total postings
2022-10-25,FR,180.27,187.65,total postings
2022-10-26,FR,180.23,187.62,total postings
2022-10-27,FR,180.25,187.67,total postings
2022-10-28,FR,180.31,187.7,total postings
2022-10-29,FR,180.58,187.87,total postings
2022-10-30,FR,180.85,187.93,total postings
2022-10-31,FR,181.15,187.88,total postings
2022-11-01,FR,181.58,187.87,total postings
2022-11-02,FR,182.06,187.78,total postings
2022-11-03,FR,182.44,187.48,total postings
2022-11-04,FR,182.85,187.15,total postings
2022-11-05,FR,183.35,186.89,total postings
2022-11-06,FR,183.67,186.54,total postings
2022-11-07,FR,183.88,186.26,total postings
2022-11-08,FR,184.29,186.23,total postings
2022-11-09,FR,184.79,186.38,total postings
2022-11-10,FR,185.3,186.71,total postings
2022-11-11,FR,185.65,187.03,total postings
2022-11-12,FR,185.64,187.12,total postings
2022-11-13,FR,185.69,187.31,total postings
2022-11-14,FR,185.82,187.49,total postings
2022-11-15,FR,185.87,187.61,total postings
2022-11-16,FR,185.79,187.67,total postings
2022-11-17,FR,185.51,187.54,total postings
2022-11-18,FR,185.34,187.51,total postings
2022-11-19,FR,185.21,187.55,total postings
2022-11-20,FR,184.95,187.53,total postings
2022-11-21,FR,184.6,187.53,total postings
2022-11-22,FR,184.14,187.54,total postings
2022-11-23,FR,183.67,187.5,total postings
2022-11-24,FR,183.5,187.74,total postings
2022-11-25,FR,183.45,188.05,total postings
2022-11-26,FR,183.65,188.55,total postings
2022-11-27,FR,184.12,189.21,total postings
2022-11-28,FR,184.82,189.96,total postings
2022-11-29,FR,185.48,190.56,total postings
2022-11-30,FR,186.4,191.43,total postings
2022-12-01,FR,186.98,191.91,total postings
2022-12-02,FR,187.76,192.6,total postings
2022-12-03,FR,188.26,193,total postings
2022-12-04,FR,188.75,193.46,total postings
2022-12-05,FR,189.2,193.95,total postings
2022-12-06,FR,189.65,194.53,total postings
2022-12-07,FR,190.06,195.08,total postings
2022-12-08,FR,190.55,195.78,total postings
2022-12-09,FR,191.28,196.78,total postings
2022-12-10,FR,192.16,197.94,total postings
2022-12-11,FR,192.78,198.81,total postings
2022-12-12,FR,193.67,199.87,total postings
2022-12-13,FR,194.68,200.93,total postings
2022-12-14,FR,195.5,201.71,total postings
2022-12-15,FR,196.43,202.48,total postings
2022-12-16,FR,196.72,202.5,total postings
2022-12-17,FR,196.98,202.47,total postings
2022-12-18,FR,197.42,202.56,total postings
2022-12-19,FR,197.61,202.41,total postings
2022-12-20,FR,197.51,202.02,total postings
2022-12-21,FR,197.45,201.69,total postings
2022-12-22,FR,197.48,201.46,total postings
2022-12-23,FR,197.62,201.28,total postings
2022-12-24,FR,197.78,201.03,total postings
2022-12-25,FR,198.04,200.85,total postings
2022-12-26,FR,198.16,200.46,total postings
2022-12-27,FR,198.49,200.15,total postings
2022-12-28,FR,198.84,199.79,total postings
2022-12-29,FR,199.3,199.35,total postings
2022-12-30,FR,199.86,198.91,total postings
2022-12-31,FR,200.47,198.38,total postings
2023-01-01,FR,200.87,197.53,total postings
2023-01-02,FR,201.4,196.77,total postings
2023-01-03,FR,201.99,196.08,total postings
2023-01-04,FR,202.66,195.52,total postings
2023-01-05,FR,203.01,194.91,total postings
2023-01-06,FR,203.35,194.45,total postings
2023-01-07,FR,203.58,194.19,total postings
2023-01-08,FR,203.78,194.18,total postings
2023-01-09,FR,203.83,194.23,total postings
2023-01-10,FR,203.66,194.32,total postings
2023-01-11,FR,203.34,194.37,total postings
2023-01-12,FR,203.06,194.49,total postings
2023-01-13,FR,202.7,194.61,total postings
2023-01-14,FR,202.24,194.53,total postings
2023-01-15,FR,201.83,194.45,total postings
2023-01-16,FR,201.36,194.3,total postings
2023-01-17,FR,201.04,194.21,total postings
2023-01-18,FR,201.21,194.56,total postings
2023-01-19,FR,201.26,194.82,total postings
2023-01-20,FR,201.12,194.94,total postings
2023-01-21,FR,201.15,195.33,total postings
2023-01-22,FR,201.15,195.7,total postings
2023-01-23,FR,200.98,195.94,total postings
2023-01-24,FR,200.43,195.87,total postings
2023-01-25,FR,199.36,195.35,total postings
2023-01-26,FR,198.39,194.92,total postings
2023-01-27,FR,197.58,194.7,total postings
2023-01-28,FR,196.59,194.34,total postings
2023-01-29,FR,195.59,194.01,total postings
2023-01-30,FR,194.39,193.42,total postings
2023-01-31,FR,193.9,193.46,total postings
2023-02-01,FR,193.73,193.73,total postings
2023-02-02,FR,193.62,194.01,total postings
2023-02-03,FR,193.45,194.14,total postings
2023-02-04,FR,193.2,194.12,total postings
2023-02-05,FR,192.88,194.07,total postings
2023-02-06,FR,192.96,194.44,total postings
2023-02-07,FR,192.78,194.64,total postings
2023-02-08,FR,192.1,194.41,total postings
2023-02-09,FR,191.26,194.02,total postings
2023-02-10,FR,190.5,193.73,total postings
2023-02-11,FR,189.88,193.56,total postings
2023-02-12,FR,189.24,193.28,total postings
2023-02-13,FR,188.84,193.17,total postings
2023-02-14,FR,188.4,192.96,total postings
2023-02-15,FR,188.03,192.81,total postings
2023-02-16,FR,187.89,192.89,total postings
2023-02-17,FR,187.65,192.88,total postings
2023-02-18,FR,187.26,192.73,total postings
2023-02-19,FR,187.15,192.88,total postings
2023-02-20,FR,186.84,192.81,total postings
2023-02-21,FR,186.44,192.71,total postings
2023-02-22,FR,186.42,192.94,total postings
2023-02-23,FR,186.54,193.32,total postings
2023-02-24,FR,186.15,193.11,total postings
2023-02-25,FR,185.92,193.03,total postings
2023-02-26,FR,185.43,192.61,total postings
2023-02-27,FR,184.85,192.14,total postings
2023-02-28,FR,184.41,191.71,total postings
2023-03-01,FR,183.74,191.01,total postings
2023-03-02,FR,182.9,190.09,total postings
2023-03-03,FR,182.64,189.75,total postings
2023-03-04,FR,182.51,189.51,total postings
2023-03-05,FR,182.67,189.57,total postings
2023-03-06,FR,182.9,189.74,total postings
2023-03-07,FR,182.92,189.79,total postings
2023-03-08,FR,183.08,190.07,total postings
2023-03-09,FR,183.25,190.46,total postings
2023-03-10,FR,184.07,191.63,total postings
2023-03-11,FR,184.93,192.94,total postings
2023-03-12,FR,185.55,194.06,total postings
2023-03-13,FR,186.23,195.24,total postings
2023-03-14,FR,187.02,196.58,total postings
2023-03-15,FR,187.76,197.87,total postings
2023-03-16,FR,188.59,199.2,total postings
2023-03-17,FR,188.83,199.89,total postings
2023-03-18,FR,189.08,200.55,total postings
2023-03-19,FR,189.29,201.18,total postings
2023-03-20,FR,189.44,201.77,total postings
2023-03-21,FR,189.48,202.12,total postings
2023-03-22,FR,188.47,201.38,total postings
2023-03-23,FR,187.71,200.98,total postings
2023-03-24,FR,186.96,200.55,total postings
2023-03-25,FR,186.27,200.21,total postings
2023-03-26,FR,185.76,200.01,total postings
2023-03-27,FR,185.3,199.77,total postings
2023-03-28,FR,184.7,199.43,total postings
2023-03-29,FR,185.05,200.06,total postings
2023-03-30,FR,184.97,200.1,total postings
2023-03-31,FR,184.81,200.05,total postings
2023-04-01,FR,184.35,199.67,total postings
2023-04-02,FR,183.8,199.21,total postings
2023-04-03,FR,183.26,198.79,total postings
2023-04-04,FR,183.04,198.63,total postings
2023-04-05,FR,182.98,198.64,total postings
2023-04-06,FR,183,198.82,total postings
2023-04-07,FR,183.22,199.21,total postings
2023-04-08,FR,183.56,199.75,total postings
2023-04-09,FR,183.82,200.19,total postings
2023-04-10,FR,184.12,200.68,total postings
2023-04-11,FR,184.17,200.96,total postings
2023-04-12,FR,184.15,201.09,total postings
2023-04-13,FR,184.27,201.26,total postings
2023-04-14,FR,184.28,201.28,total postings
2023-04-15,FR,184.1,201.1,total postings
2023-04-16,FR,184.24,201.25,total postings
2023-04-17,FR,184.11,201.21,total postings
2023-04-18,FR,184.16,201.43,total postings
2023-04-19,FR,184.02,201.67,total postings
2023-04-20,FR,183.51,201.76,total postings
2023-04-21,FR,182.95,201.91,total postings
2023-04-22,FR,182.58,202.32,total postings
2023-04-23,FR,181.94,202.48,total postings
2023-04-24,FR,181.56,202.86,total postings
2023-04-25,FR,181.29,203.29,total postings
2023-04-26,FR,181.12,203.66,total postings
2023-04-27,FR,181.16,204.14,total postings
2023-04-28,FR,181.24,204.62,total postings
2023-04-29,FR,181.35,204.99,total postings
2023-04-30,FR,181.4,205.2,total postings
2023-05-01,FR,181.46,205.32,total postings
2023-05-02,FR,181.33,205.12,total postings
2023-05-03,FR,181.42,205.12,total postings
2023-05-04,FR,181.46,204.95,total postings
2023-05-05,FR,181.75,205,total postings
2023-05-06,FR,181.5,204.52,total postings
2023-05-07,FR,181.24,204.09,total postings
2023-05-08,FR,180.79,203.59,total postings
2023-05-09,FR,180.12,202.91,total postings
2023-05-10,FR,179.29,202.08,total postings
2023-05-11,FR,178.51,201.46,total postings
2023-05-12,FR,177.43,200.62,total postings
2023-05-13,FR,176.91,200.28,total postings
2023-05-14,FR,176.57,200.04,total postings
2023-05-15,FR,176.29,199.71,total postings
2023-05-16,FR,176.46,199.81,total postings
2023-05-17,FR,176.74,199.98,total postings
2023-05-18,FR,177.16,200.07,total postings
2023-05-19,FR,177.59,199.97,total postings
2023-05-20,FR,177.53,199.52,total postings
2023-05-21,FR,177.51,199.3,total postings
2023-05-22,FR,177.55,199.3,total postings
2023-05-23,FR,177.36,199.18,total postings
2023-05-24,FR,176.94,198.99,total postings
2023-05-25,FR,176.14,198.57,total postings
2023-05-26,FR,175.57,198.52,total postings
2023-05-27,FR,175.39,198.82,total postings
2023-05-28,FR,174.96,198.74,total postings
2023-05-29,FR,174.54,198.63,total postings
2023-05-30,FR,173.99,198.32,total postings
2023-05-31,FR,173.55,198.07,total postings
2023-06-01,FR,173.3,197.93,total postings
2023-06-02,FR,172.89,197.58,total postings
2023-06-03,FR,172.52,197.27,total postings
2023-06-04,FR,172.28,197.14,total postings
2023-06-05,FR,172.11,197.13,total postings
2023-06-06,FR,172.13,197.4,total postings
2023-06-07,FR,171.91,197.5,total postings
2023-06-08,FR,171.73,197.84,total postings
2023-06-09,FR,171.21,197.96,total postings
2023-06-10,FR,170.61,198.14,total postings
2023-06-11,FR,169.93,198.29,total postings
2023-06-12,FR,169.01,198.2,total postings
2023-06-13,FR,168.22,198.28,total postings
2023-06-14,FR,167.59,198.48,total postings
2023-06-15,FR,166.83,198.44,total postings
2023-06-16,FR,166.39,198.71,total postings
2023-06-17,FR,165.8,198.78,total postings
2023-06-18,FR,165.31,198.95,total postings
2023-06-19,FR,164.99,199.26,total postings
2023-06-20,FR,164.54,199.34,total postings
2023-06-21,FR,164.13,199.48,total postings
2023-06-22,FR,163.81,199.73,total postings
2023-06-23,FR,163.48,199.85,total postings
2023-06-24,FR,163.35,200.06,total postings
2023-06-25,FR,163.15,200.04,total postings
2023-06-26,FR,162.98,199.97,total postings
2023-06-27,FR,162.74,199.73,total postings
2023-06-28,FR,162.6,199.46,total postings
2023-06-29,FR,162.6,199.27,total postings
2023-06-30,FR,162.59,198.95,total postings
2023-07-01,FR,162.46,198.44,total postings
2023-07-02,FR,162.42,198,total postings
2023-07-03,FR,162.34,197.47,total postings
2023-07-04,FR,162.58,197.27,total postings
2023-07-05,FR,162.88,197.15,total postings
2023-07-06,FR,163.04,196.86,total postings
2023-07-07,FR,163.28,196.76,total postings
2023-07-08,FR,163.51,196.82,total postings
2023-07-09,FR,163.7,196.94,total postings
2023-07-10,FR,164.04,197.31,total postings
2023-07-11,FR,164.13,197.46,total postings
2023-07-12,FR,164,197.38,total postings
2023-07-13,FR,163.94,197.42,total postings
2023-07-14,FR,164.02,197.61,total postings
2023-07-15,FR,163.86,197.4,total postings
2023-07-16,FR,163.83,197.19,total postings
2023-07-17,FR,163.83,196.9,total postings
2023-07-18,FR,163.83,196.5,total postings
2023-07-19,FR,163.97,196.19,total postings
2023-07-20,FR,164.2,195.89,total postings
2023-07-21,FR,164.26,195.23,total postings
2023-07-22,FR,164.61,194.86,total postings
