date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,FR,132.49,138.88,total postings
2021-10-28,FR,132.6,138.97,total postings
2021-10-29,FR,132.79,139.09,total postings
2021-10-30,FR,132.97,139.17,total postings
2021-10-31,FR,133.23,139.26,total postings
2021-11-01,FR,133.36,139.19,total postings
2021-11-02,FR,133.5,138.97,total postings
2021-11-03,FR,133.52,138.55,total postings
2021-11-04,FR,133.7,138.33,total postings
2021-11-05,FR,133.83,138.1,total postings
2021-11-06,FR,133.86,137.78,total postings
2021-11-07,FR,133.97,137.61,total postings
2021-11-08,FR,134.05,137.42,total postings
2021-11-09,FR,134.29,137.55,total postings
2021-11-10,FR,134.54,137.83,total postings
2021-11-11,FR,134.65,137.95,total postings
2021-11-12,FR,134.7,137.87,total postings
2021-11-13,FR,134.56,137.58,total postings
2021-11-14,FR,134.54,137.43,total postings
2021-11-15,FR,134.53,137.27,total postings
2021-11-16,FR,134.5,137.08,total postings
2021-11-17,FR,134.39,136.75,total postings
2021-11-18,FR,134.23,136.35,total postings
2021-11-19,FR,134.26,136.31,total postings
2021-11-20,FR,134.27,136.22,total postings
2021-11-21,FR,134.27,136.15,total postings
2021-11-22,FR,134.32,136.18,total postings
2021-11-23,FR,134.3,136.14,total postings
2021-11-24,FR,134.35,136.18,total postings
2021-11-25,FR,134.44,136.26,total postings
2021-11-26,FR,134.43,136.18,total postings
2021-11-27,FR,134.48,136.25,total postings
2021-11-28,FR,134.47,136.19,total postings
2021-11-29,FR,134.6,136.2,total postings
2021-11-30,FR,134.74,136.17,total postings
2021-12-01,FR,134.82,136.13,total postings
2021-12-02,FR,134.91,136.1,total postings
2021-12-03,FR,135.03,136.13,total postings
2021-12-04,FR,135.32,136.33,total postings
2021-12-05,FR,135.46,136.4,total postings
2021-12-06,FR,135.48,136.49,total postings
2021-12-07,FR,135.43,136.51,total postings
2021-12-08,FR,135.38,136.67,total postings
2021-12-09,FR,135.35,136.89,total postings
2021-12-10,FR,135.3,137.05,total postings
2021-12-11,FR,135.18,137.14,total postings
2021-12-12,FR,135.27,137.46,total postings
2021-12-13,FR,135.32,137.66,total postings
2021-12-14,FR,135.35,137.86,total postings
2021-12-15,FR,135.53,137.98,total postings
2021-12-16,FR,135.69,138.05,total postings
2021-12-17,FR,135.8,138.06,total postings
2021-12-18,FR,135.94,138.05,total postings
2021-12-19,FR,136.08,138,total postings
2021-12-20,FR,136.19,137.89,total postings
2021-12-21,FR,136.28,137.73,total postings
2021-12-22,FR,136.28,137.52,total postings
2021-12-23,FR,136.38,137.4,total postings
2021-12-24,FR,136.51,137.29,total postings
2021-12-25,FR,136.57,137.01,total postings
2021-12-26,FR,136.62,136.63,total postings
2021-12-27,FR,136.86,136.49,total postings
2021-12-28,FR,137,136.15,total postings
2021-12-29,FR,137.2,135.92,total postings
2021-12-30,FR,137.25,135.48,total postings
2021-12-31,FR,137.25,134.88,total postings
2022-01-01,FR,137.24,134.24,total postings
2022-01-02,FR,137.21,133.61,total postings
2022-01-03,FR,137.08,132.83,total postings
2022-01-04,FR,137.15,132.42,total postings
2022-01-05,FR,137.13,132.01,total postings
2022-01-06,FR,137.06,131.59,total postings
2022-01-07,FR,137.21,131.64,total postings
2022-01-08,FR,137.39,131.99,total postings
2022-01-09,FR,137.35,132.19,total postings
2022-01-10,FR,137.35,132.56,total postings
2022-01-11,FR,137.21,132.78,total postings
2022-01-12,FR,137.14,133,total postings
2022-01-13,FR,137.25,133.45,total postings
2022-01-14,FR,137.18,133.72,total postings
2022-01-15,FR,137.14,133.93,total postings
2022-01-16,FR,137.19,134.27,total postings
2022-01-17,FR,137.21,134.48,total postings
2022-01-18,FR,137.4,134.86,total postings
2022-01-19,FR,137.52,135.24,total postings
2022-01-20,FR,137.69,135.6,total postings
2022-01-21,FR,137.88,135.93,total postings
2022-01-22,FR,138,136.16,total postings
2022-01-23,FR,138.22,136.54,total postings
2022-01-24,FR,138.34,136.88,total postings
2022-01-25,FR,138.55,137.36,total postings
2022-01-26,FR,138.83,137.96,total postings
2022-01-27,FR,139.1,138.58,total postings
2022-01-28,FR,139.43,139.36,total postings
2022-01-29,FR,139.91,140.46,total postings
2022-01-30,FR,140.44,141.56,total postings
2022-01-31,FR,141.07,142.67,total postings
2022-02-01,FR,141.43,143.27,total postings
2022-02-02,FR,141.82,143.9,total postings
2022-02-03,FR,142.07,144.48,total postings
2022-02-04,FR,142.28,144.91,total postings
2022-02-05,FR,142.48,145.17,total postings
2022-02-06,FR,142.61,145.4,total postings
2022-02-07,FR,142.65,145.53,total postings
2022-02-08,FR,142.71,145.91,total postings
2022-02-09,FR,142.83,146.3,total postings
2022-02-10,FR,142.94,146.61,total postings
2022-02-11,FR,143.03,146.93,total postings
2022-02-12,FR,143,147.05,total postings
2022-02-13,FR,142.95,147.12,total postings
2022-02-14,FR,142.86,147.18,total postings
2022-02-15,FR,142.77,147.17,total postings
2022-02-16,FR,142.76,147.2,total postings
2022-02-17,FR,142.9,147.39,total postings
2022-02-18,FR,142.95,147.42,total postings
2022-02-19,FR,143.11,147.65,total postings
2022-02-20,FR,143.38,147.95,total postings
2022-02-21,FR,143.86,148.5,total postings
2022-02-22,FR,144.4,149.12,total postings
2022-02-23,FR,144.82,149.63,total postings
2022-02-24,FR,145.16,150.04,total postings
2022-02-25,FR,145.63,150.64,total postings
2022-02-26,FR,146.09,151.17,total postings
2022-02-27,FR,146.37,151.47,total postings
2022-02-28,FR,146.5,151.58,total postings
2022-03-01,FR,146.7,151.7,total postings
2022-03-02,FR,146.86,151.74,total postings
2022-03-03,FR,147.09,151.85,total postings
2022-03-04,FR,147.23,151.94,total postings
2022-03-05,FR,147.32,152.01,total postings
2022-03-06,FR,147.38,152.12,total postings
2022-03-07,FR,147.51,152.31,total postings
2022-03-08,FR,147.59,152.59,total postings
2022-03-09,FR,147.68,152.97,total postings
2022-03-10,FR,147.69,153.35,total postings
2022-03-11,FR,147.65,153.65,total postings
2022-03-12,FR,147.78,154.09,total postings
2022-03-13,FR,148.05,154.7,total postings
2022-03-14,FR,148.15,155.05,total postings
2022-03-15,FR,148.29,155.43,total postings
2022-03-16,FR,148.38,155.75,total postings
2022-03-17,FR,148.64,156.12,total postings
2022-03-18,FR,148.97,156.48,total postings
2022-03-19,FR,149.17,156.67,total postings
2022-03-20,FR,149.35,156.85,total postings
2022-03-21,FR,149.71,157.28,total postings
2022-03-22,FR,150.15,157.84,total postings
2022-03-23,FR,150.82,158.6,total postings
2022-03-24,FR,151.43,159.42,total postings
2022-03-25,FR,152.17,160.35,total postings
2022-03-26,FR,152.78,161.36,total postings
2022-03-27,FR,153.21,162.14,total postings
2022-03-28,FR,153.6,163.03,total postings
2022-03-29,FR,153.93,163.77,total postings
2022-03-30,FR,154.07,164.33,total postings
2022-03-31,FR,154.17,164.72,total postings
2022-04-01,FR,154.16,165.06,total postings
2022-04-02,FR,154.47,165.45,total postings
2022-04-03,FR,154.83,165.89,total postings
2022-04-04,FR,155.12,165.92,total postings
2022-04-05,FR,155.34,165.85,total postings
2022-04-06,FR,155.55,165.85,total postings
2022-04-07,FR,155.66,165.75,total postings
2022-04-08,FR,155.86,165.91,total postings
2022-04-09,FR,155.85,165.92,total postings
2022-04-10,FR,155.89,166.11,total postings
2022-04-11,FR,155.87,166.56,total postings
2022-04-12,FR,155.94,167.06,total postings
2022-04-13,FR,156.1,167.55,total postings
2022-04-14,FR,156.32,168.22,total postings
2022-04-15,FR,156.43,168.62,total postings
2022-04-16,FR,156.57,169.22,total postings
2022-04-17,FR,156.71,169.77,total postings
2022-04-18,FR,156.85,170.15,total postings
2022-04-19,FR,156.9,170.25,total postings
2022-04-20,FR,156.97,170.33,total postings
2022-04-21,FR,157.02,170.41,total postings
2022-04-22,FR,157.01,170.47,total postings
2022-04-23,FR,157.01,170.56,total postings
2022-04-24,FR,157.06,170.64,total postings
2022-04-25,FR,157.19,170.8,total postings
2022-04-26,FR,157.21,171.22,total postings
2022-04-27,FR,157.3,171.68,total postings
2022-04-28,FR,157.51,172.26,total postings
2022-04-29,FR,157.7,172.82,total postings
2022-04-30,FR,157.95,173.21,total postings
2022-05-01,FR,158.24,173.57,total postings
2022-05-02,FR,158.74,174.06,total postings
2022-05-03,FR,159.22,174.36,total postings
2022-05-04,FR,159.7,174.8,total postings
2022-05-05,FR,160.21,175.21,total postings
2022-05-06,FR,160.75,175.7,total postings
2022-05-07,FR,161.06,175.97,total postings
2022-05-08,FR,161.4,176.42,total postings
2022-05-09,FR,161.85,176.95,total postings
2022-05-10,FR,162.35,177.55,total postings
2022-05-11,FR,162.65,177.87,total postings
2022-05-12,FR,162.76,178,total postings
2022-05-13,FR,162.73,177.9,total postings
2022-05-14,FR,163.06,178.37,total postings
2022-05-15,FR,163.42,178.76,total postings
2022-05-16,FR,163.61,179.05,total postings
2022-05-17,FR,163.75,179.28,total postings
2022-05-18,FR,164.19,179.78,total postings
2022-05-19,FR,164.77,180.41,total postings
2022-05-20,FR,165.78,181.43,total postings
2022-05-21,FR,166.41,181.98,total postings
2022-05-22,FR,167.13,182.71,total postings
2022-05-23,FR,167.87,183.48,total postings
2022-05-24,FR,168.7,184.38,total postings
2022-05-25,FR,169.37,185.04,total postings
2022-05-26,FR,169.79,185.57,total postings
2022-05-27,FR,169.75,185.77,total postings
2022-05-28,FR,169.57,185.76,total postings
2022-05-29,FR,169.29,185.57,total postings
2022-05-30,FR,168.93,185.28,total postings
2022-05-31,FR,168.6,184.99,total postings
2022-06-01,FR,168.15,184.61,total postings
2022-06-02,FR,167.82,184.3,total postings
2022-06-03,FR,167.84,184.26,total postings
2022-06-04,FR,167.94,184.36,total postings
2022-06-05,FR,167.9,184.43,total postings
2022-06-06,FR,167.73,184.42,total postings
2022-06-07,FR,167.46,184.29,total postings
2022-06-08,FR,167.29,184.41,total postings
2022-06-09,FR,167.09,184.48,total postings
2022-06-10,FR,166.78,184.5,total postings
2022-06-11,FR,166.66,184.61,total postings
2022-06-12,FR,166.59,184.69,total postings
2022-06-13,FR,166.58,184.95,total postings
2022-06-14,FR,166.72,185.38,total postings
2022-06-15,FR,166.89,185.69,total postings
2022-06-16,FR,167.09,186.09,total postings
2022-06-17,FR,167.43,186.57,total postings
2022-06-18,FR,167.53,186.92,total postings
2022-06-19,FR,167.72,187.41,total postings
2022-06-20,FR,167.86,187.8,total postings
2022-06-21,FR,167.88,188.09,total postings
2022-06-22,FR,167.88,188.38,total postings
2022-06-23,FR,167.85,188.59,total postings
2022-06-24,FR,167.5,188.44,total postings
2022-06-25,FR,167.38,188.34,total postings
2022-06-26,FR,167.23,188.22,total postings
2022-06-27,FR,167.25,188.26,total postings
2022-06-28,FR,167.42,188.42,total postings
2022-06-29,FR,167.54,188.49,total postings
2022-06-30,FR,167.99,188.78,total postings
2022-07-01,FR,168.42,189.03,total postings
2022-07-02,FR,168.94,189.45,total postings
2022-07-03,FR,169.33,189.64,total postings
2022-07-04,FR,169.58,189.66,total postings
2022-07-05,FR,169.77,189.64,total postings
2022-07-06,FR,169.88,189.58,total postings
2022-07-07,FR,169.77,189.31,total postings
2022-07-08,FR,169.87,189.38,total postings
2022-07-09,FR,170,189.54,total postings
2022-07-10,FR,171.21,190.87,total postings
2022-07-11,FR,172.59,192.37,total postings
2022-07-12,FR,173.93,193.72,total postings
2022-07-13,FR,175.22,195.05,total postings
2022-07-14,FR,176.08,196.02,total postings
2022-07-15,FR,176.29,196.11,total postings
2022-07-16,FR,176.23,195.85,total postings
2022-07-17,FR,175.18,194.6,total postings
2022-07-18,FR,173.95,193.11,total postings
2022-07-19,FR,172.62,191.59,total postings
2022-07-20,FR,171.41,190.05,total postings
2022-07-21,FR,170.56,188.9,total postings
2022-07-22,FR,170.42,188.61,total postings
2022-07-23,FR,170.18,188.23,total postings
2022-07-24,FR,170.16,188.01,total postings
2022-07-25,FR,170.06,187.64,total postings
2022-07-26,FR,169.97,187.37,total postings
2022-07-27,FR,169.91,187.24,total postings
2022-07-28,FR,169.79,186.93,total postings
2022-07-29,FR,169.46,186.4,total postings
2022-07-30,FR,169.36,186.14,total postings
2022-07-31,FR,169.04,185.59,total postings
2022-08-01,FR,168.92,185.28,total postings
2022-08-02,FR,168.83,184.93,total postings
2022-08-03,FR,168.62,184.35,total postings
2022-08-04,FR,168.31,183.66,total postings
2022-08-05,FR,168.25,183.27,total postings
2022-08-06,FR,168.25,182.93,total postings
2022-08-07,FR,168.15,182.51,total postings
2022-08-08,FR,168.13,182.24,total postings
2022-08-09,FR,168.23,182.03,total postings
2022-08-10,FR,168.25,181.83,total postings
2022-08-11,FR,168.43,181.78,total postings
2022-08-12,FR,168.46,181.48,total postings
2022-08-13,FR,168.27,180.91,total postings
2022-08-14,FR,168.38,180.73,total postings
2022-08-15,FR,168.4,180.41,total postings
2022-08-16,FR,168.31,179.95,total postings
2022-08-17,FR,168.33,179.51,total postings
2022-08-18,FR,168.42,179.14,total postings
2022-08-19,FR,168.4,178.78,total postings
2022-08-20,FR,168.62,178.65,total postings
2022-08-21,FR,168.61,178.27,total postings
2022-08-22,FR,168.67,178.03,total postings
2022-08-23,FR,168.76,177.89,total postings
2022-08-24,FR,168.92,178.01,total postings
2022-08-25,FR,169.15,178.17,total postings
2022-08-26,FR,169.42,178.41,total postings
2022-08-27,FR,169.6,178.61,total postings
2022-08-28,FR,169.76,178.86,total postings
2022-08-29,FR,169.77,178.83,total postings
2022-08-30,FR,169.79,178.85,total postings
2022-08-31,FR,169.86,178.81,total postings
2022-09-01,FR,169.87,178.67,total postings
2022-09-02,FR,169.93,178.48,total postings
2022-09-03,FR,170.12,178.51,total postings
2022-09-04,FR,170.26,178.46,total postings
2022-09-05,FR,170.45,178.63,total postings
2022-09-06,FR,170.61,178.76,total postings
2022-09-07,FR,170.6,178.88,total postings
2022-09-08,FR,170.59,179.13,total postings
2022-09-09,FR,170.9,179.86,total postings
2022-09-10,FR,171.24,180.63,total postings
2022-09-11,FR,171.68,181.43,total postings
2022-09-12,FR,172.19,182.28,total postings
2022-09-13,FR,172.64,183.1,total postings
2022-09-14,FR,173.1,183.89,total postings
2022-09-15,FR,173.5,184.64,total postings
2022-09-16,FR,173.58,184.91,total postings
2022-09-17,FR,173.56,185.09,total postings
2022-09-18,FR,173.45,185.18,total postings
2022-09-19,FR,173.17,185.1,total postings
2022-09-20,FR,172.9,184.81,total postings
2022-09-21,FR,172.85,184.79,total postings
2022-09-22,FR,172.81,184.76,total postings
2022-09-23,FR,172.85,184.84,total postings
2022-09-24,FR,172.97,184.99,total postings
2022-09-25,FR,173.23,185.25,total postings
2022-09-26,FR,173.69,185.69,total postings
2022-09-27,FR,174.3,186.44,total postings
2022-09-28,FR,174.61,186.71,total postings
2022-09-29,FR,174.92,186.99,total postings
2022-09-30,FR,175.15,187.13,total postings
2022-10-01,FR,175.37,187.03,total postings
2022-10-02,FR,175.53,186.95,total postings
2022-10-03,FR,175.73,186.8,total postings
2022-10-04,FR,175.82,186.51,total postings
2022-10-05,FR,176.04,186.48,total postings
2022-10-06,FR,176.21,186.36,total postings
2022-10-07,FR,176.28,186.29,total postings
2022-10-08,FR,176.32,186.38,total postings
2022-10-09,FR,176.33,186.5,total postings
2022-10-10,FR,176.28,186.49,total postings
2022-10-11,FR,176.2,186.46,total postings
2022-10-12,FR,176.2,186.38,total postings
2022-10-13,FR,176.27,186.34,total postings
2022-10-14,FR,176.44,186.33,total postings
2022-10-15,FR,176.66,186.32,total postings
2022-10-16,FR,176.83,186.31,total postings
2022-10-17,FR,176.86,186.29,total postings
2022-10-18,FR,177.05,186.42,total postings
2022-10-19,FR,177.21,186.55,total postings
2022-10-20,FR,177.37,186.68,total postings
2022-10-21,FR,177.49,186.74,total postings
2022-10-22,FR,177.51,186.76,total postings
2022-10-23,FR,177.7,186.94,total postings
2022-10-24,FR,177.99,187.23,total postings
2022-10-25,FR,178.09,187.27,total postings
2022-10-26,FR,178.04,187.24,total postings
2022-10-27,FR,178.08,187.29,total postings
2022-10-28,FR,178.15,187.32,total postings
2022-10-29,FR,178.39,187.49,total postings
2022-10-30,FR,178.58,187.54,total postings
2022-10-31,FR,178.74,187.49,total postings
2022-11-01,FR,178.92,187.48,total postings
2022-11-02,FR,179.21,187.39,total postings
2022-11-03,FR,179.38,187.08,total postings
2022-11-04,FR,179.47,186.74,total postings
2022-11-05,FR,179.58,186.48,total postings
2022-11-06,FR,179.57,186.12,total postings
2022-11-07,FR,179.57,185.84,total postings
2022-11-08,FR,179.77,185.8,total postings
2022-11-09,FR,180.02,185.95,total postings
2022-11-10,FR,180.33,186.27,total postings
2022-11-11,FR,180.65,186.6,total postings
2022-11-12,FR,180.86,186.69,total postings
2022-11-13,FR,181.16,186.87,total postings
2022-11-14,FR,181.45,187.06,total postings
2022-11-15,FR,181.71,187.18,total postings
2022-11-16,FR,181.87,187.23,total postings
2022-11-17,FR,181.91,187.11,total postings
2022-11-18,FR,182.06,187.08,total postings
2022-11-19,FR,182.16,187.12,total postings
2022-11-20,FR,182.26,187.1,total postings
2022-11-21,FR,182.34,187.11,total postings
2022-11-22,FR,182.38,187.13,total postings
2022-11-23,FR,182.38,187.09,total postings
2022-11-24,FR,182.62,187.34,total postings
2022-11-25,FR,182.98,187.66,total postings
2022-11-26,FR,183.52,188.17,total postings
2022-11-27,FR,184.11,188.83,total postings
2022-11-28,FR,184.88,189.6,total postings
2022-11-29,FR,185.57,190.2,total postings
2022-11-30,FR,186.58,191.07,total postings
2022-12-01,FR,187.19,191.56,total postings
2022-12-02,FR,187.97,192.25,total postings
2022-12-03,FR,188.48,192.66,total postings
2022-12-04,FR,189.03,193.11,total postings
2022-12-05,FR,189.57,193.6,total postings
2022-12-06,FR,190.06,194.18,total postings
2022-12-07,FR,190.48,194.74,total postings
2022-12-08,FR,190.92,195.44,total postings
2022-12-09,FR,191.62,196.44,total postings
2022-12-10,FR,192.5,197.59,total postings
2022-12-11,FR,193.11,198.47,total postings
2022-12-12,FR,193.87,199.52,total postings
2022-12-13,FR,194.71,200.59,total postings
2022-12-14,FR,195.27,201.36,total postings
2022-12-15,FR,196.06,202.13,total postings
2022-12-16,FR,196.1,202.14,total postings
2022-12-17,FR,196.12,202.11,total postings
2022-12-18,FR,196.3,202.19,total postings
2022-12-19,FR,196.34,202.05,total postings
2022-12-20,FR,196.19,201.65,total postings
2022-12-21,FR,196.12,201.32,total postings
2022-12-22,FR,196.1,201.08,total postings
2022-12-23,FR,196.15,200.9,total postings
2022-12-24,FR,196.17,200.66,total postings
2022-12-25,FR,196.36,200.48,total postings
2022-12-26,FR,196.38,200.08,total postings
2022-12-27,FR,196.44,199.78,total postings
2022-12-28,FR,196.55,199.41,total postings
2022-12-29,FR,196.56,198.98,total postings
2022-12-30,FR,196.63,198.53,total postings
2022-12-31,FR,196.72,198,total postings
2023-01-01,FR,196.55,197.15,total postings
2023-01-02,FR,196.48,196.39,total postings
2023-01-03,FR,196.49,195.69,total postings
2023-01-04,FR,196.48,195.14,total postings
2023-01-05,FR,196.33,194.52,total postings
2023-01-06,FR,196.24,194.06,total postings
2023-01-07,FR,196.15,193.8,total postings
2023-01-08,FR,195.99,193.8,total postings
2023-01-09,FR,195.8,193.86,total postings
2023-01-10,FR,195.54,193.94,total postings
2023-01-11,FR,195.23,194,total postings
2023-01-12,FR,195.06,194.12,total postings
2023-01-13,FR,194.84,194.24,total postings
2023-01-14,FR,194.44,194.16,total postings
2023-01-15,FR,194.13,194.09,total postings
2023-01-16,FR,193.68,193.93,total postings
2023-01-17,FR,193.35,193.84,total postings
2023-01-18,FR,193.48,194.19,total postings
2023-01-19,FR,193.48,194.45,total postings
2023-01-20,FR,193.47,194.58,total postings
2023-01-21,FR,193.73,194.97,total postings
2023-01-22,FR,194,195.34,total postings
2023-01-23,FR,194.13,195.58,total postings
2023-01-24,FR,193.88,195.52,total postings
2023-01-25,FR,193.19,194.99,total postings
2023-01-26,FR,192.5,194.57,total postings
2023-01-27,FR,191.92,194.34,total postings
2023-01-28,FR,191.16,193.98,total postings
2023-01-29,FR,190.28,193.65,total postings
2023-01-30,FR,189.24,193.07,total postings
2023-01-31,FR,188.88,193.11,total postings
2023-02-01,FR,188.9,193.37,total postings
2023-02-02,FR,189,193.66,total postings
2023-02-03,FR,188.87,193.79,total postings
2023-02-04,FR,188.69,193.77,total postings
2023-02-05,FR,188.59,193.71,total postings
2023-02-06,FR,188.84,194.08,total postings
2023-02-07,FR,188.91,194.28,total postings
2023-02-08,FR,188.37,194.05,total postings
2023-02-09,FR,187.72,193.66,total postings
2023-02-10,FR,187.26,193.37,total postings
2023-02-11,FR,186.88,193.2,total postings
2023-02-12,FR,186.44,192.91,total postings
2023-02-13,FR,186.18,192.81,total postings
2023-02-14,FR,185.82,192.59,total postings
2023-02-15,FR,185.6,192.45,total postings
2023-02-16,FR,185.59,192.53,total postings
2023-02-17,FR,185.5,192.51,total postings
2023-02-18,FR,185.33,192.37,total postings
2023-02-19,FR,185.42,192.52,total postings
2023-02-20,FR,185.37,192.44,total postings
2023-02-21,FR,185.25,192.34,total postings
2023-02-22,FR,185.45,192.58,total postings
2023-02-23,FR,185.77,192.96,total postings
2023-02-24,FR,185.53,192.75,total postings
2023-02-25,FR,185.4,192.66,total postings
2023-02-26,FR,184.96,192.25,total postings
2023-02-27,FR,184.5,191.77,total postings
2023-02-28,FR,184.1,191.34,total postings
2023-03-01,FR,183.54,190.64,total postings
2023-03-02,FR,182.83,189.71,total postings
2023-03-03,FR,182.68,189.38,total postings
2023-03-04,FR,182.53,189.13,total postings
2023-03-05,FR,182.64,189.19,total postings
2023-03-06,FR,182.76,189.36,total postings
2023-03-07,FR,182.73,189.41,total postings
2023-03-08,FR,182.77,189.69,total postings
2023-03-09,FR,182.85,190.07,total postings
2023-03-10,FR,183.59,191.24,total postings
2023-03-11,FR,184.51,192.56,total postings
2023-03-12,FR,185.24,193.67,total postings
2023-03-13,FR,186.01,194.85,total postings
2023-03-14,FR,187.02,196.19,total postings
2023-03-15,FR,188,197.47,total postings
2023-03-16,FR,188.97,198.79,total postings
2023-03-17,FR,189.46,199.47,total postings
2023-03-18,FR,190.02,200.13,total postings
2023-03-19,FR,190.6,200.76,total postings
2023-03-20,FR,191.18,201.34,total postings
2023-03-21,FR,191.46,201.7,total postings
2023-03-22,FR,190.66,200.95,total postings
2023-03-23,FR,190.26,200.56,total postings
2023-03-24,FR,189.68,200.13,total postings
2023-03-25,FR,189.25,199.79,total postings
2023-03-26,FR,188.71,199.58,total postings
2023-03-27,FR,188.16,199.35,total postings
2023-03-28,FR,187.39,199,total postings
2023-03-29,FR,187.62,199.63,total postings
2023-03-30,FR,187.28,199.67,total postings
2023-03-31,FR,186.99,199.62,total postings
2023-04-01,FR,186.31,199.24,total postings
2023-04-02,FR,185.89,198.78,total postings
2023-04-03,FR,185.46,198.35,total postings
2023-04-04,FR,185.58,198.19,total postings
2023-04-05,FR,185.9,198.2,total postings
2023-04-06,FR,186.28,198.37,total postings
2023-04-07,FR,186.84,198.76,total postings
2023-04-08,FR,187.3,199.29,total postings
2023-04-09,FR,187.6,199.73,total postings
2023-04-10,FR,187.87,200.22,total postings
2023-04-11,FR,187.81,200.5,total postings
2023-04-12,FR,187.6,200.63,total postings
2023-04-13,FR,187.43,200.79,total postings
2023-04-14,FR,187.03,200.82,total postings
2023-04-15,FR,186.67,200.63,total postings
2023-04-16,FR,186.49,200.79,total postings
2023-04-17,FR,186.14,200.75,total postings
2023-04-18,FR,186.03,200.97,total postings
2023-04-19,FR,185.99,201.2,total postings
2023-04-20,FR,185.99,201.3,total postings
2023-04-21,FR,186.09,201.45,total postings
2023-04-22,FR,186.41,201.86,total postings
2023-04-23,FR,186.44,202.02,total postings
2023-04-24,FR,186.7,202.4,total postings
2023-04-25,FR,187.06,202.83,total postings
2023-04-26,FR,187.15,203.2,total postings
2023-04-27,FR,187.33,203.69,total postings
2023-04-28,FR,187.47,204.17,total postings
2023-04-29,FR,187.48,204.54,total postings
2023-04-30,FR,187.57,204.75,total postings
2023-05-01,FR,187.66,204.87,total postings
2023-05-02,FR,187.53,204.67,total postings
2023-05-03,FR,187.75,204.68,total postings
2023-05-04,FR,187.67,204.51,total postings
2023-05-05,FR,187.84,204.56,total postings
2023-05-06,FR,187.47,204.08,total postings
2023-05-07,FR,187.1,203.66,total postings
2023-05-08,FR,186.52,203.15,total postings
2023-05-09,FR,185.82,202.47,total postings
2023-05-10,FR,184.98,201.64,total postings
2023-05-11,FR,184.39,201.01,total postings
2023-05-12,FR,183.58,200.17,total postings
2023-05-13,FR,183.29,199.83,total postings
2023-05-14,FR,182.97,199.58,total postings
2023-05-15,FR,182.66,199.25,total postings
2023-05-16,FR,182.63,199.34,total postings
2023-05-17,FR,182.68,199.51,total postings
2023-05-18,FR,182.7,199.6,total postings
2023-05-19,FR,182.61,199.51,total postings
2023-05-20,FR,182.29,199.06,total postings
2023-05-21,FR,182.23,198.84,total postings
2023-05-22,FR,182.27,198.83,total postings
2023-05-23,FR,182.23,198.71,total postings
2023-05-24,FR,182.03,198.52,total postings
2023-05-25,FR,181.7,198.09,total postings
2023-05-26,FR,181.56,198.05,total postings
2023-05-27,FR,181.61,198.35,total postings
2023-05-28,FR,181.35,198.27,total postings
2023-05-29,FR,181.15,198.16,total postings
2023-05-30,FR,180.8,197.85,total postings
2023-05-31,FR,180.55,197.61,total postings
2023-06-01,FR,180.34,197.47,total postings
2023-06-02,FR,180.04,197.12,total postings
2023-06-03,FR,179.83,196.81,total postings
2023-06-04,FR,179.74,196.68,total postings
2023-06-05,FR,179.64,196.67,total postings
2023-06-06,FR,179.73,196.94,total postings
2023-06-07,FR,179.67,197.04,total postings
2023-06-08,FR,179.68,197.37,total postings
2023-06-09,FR,179.5,197.49,total postings
2023-06-10,FR,179.35,197.66,total postings
2023-06-11,FR,179.2,197.8,total postings
2023-06-12,FR,178.93,197.71,total postings
2023-06-13,FR,178.71,197.78,total postings
2023-06-14,FR,178.63,197.96,total postings
2023-06-15,FR,178.46,197.91,total postings
2023-06-16,FR,178.5,198.18,total postings
2023-06-17,FR,178.43,198.24,total postings
2023-06-18,FR,178.37,198.4,total postings
2023-06-19,FR,178.42,198.71,total postings
2023-06-20,FR,178.32,198.77,total postings
2023-06-21,FR,178.23,198.91,total postings
2023-06-22,FR,178.21,199.15,total postings
2023-06-23,FR,178.13,199.26,total postings
2023-06-24,FR,178.13,199.48,total postings
2023-06-25,FR,178.1,199.45,total postings
2023-06-26,FR,178,199.37,total postings
2023-06-27,FR,177.75,199.13,total postings
2023-06-28,FR,177.51,198.86,total postings
2023-06-29,FR,177.38,198.66,total postings
2023-06-30,FR,177.26,198.35,total postings
2023-07-01,FR,176.99,197.83,total postings
2023-07-02,FR,176.74,197.39,total postings
2023-07-03,FR,176.48,196.86,total postings
2023-07-04,FR,176.53,196.66,total postings
2023-07-05,FR,176.63,196.54,total postings
2023-07-06,FR,176.52,196.25,total postings
2023-07-07,FR,176.53,196.15,total postings
2023-07-08,FR,176.59,196.21,total postings
2023-07-09,FR,176.65,196.32,total postings
2023-07-10,FR,176.95,196.68,total postings
2023-07-11,FR,177.05,196.83,total postings
2023-07-12,FR,177.02,196.75,total postings
2023-07-13,FR,177.04,196.78,total postings
2023-07-14,FR,177.17,196.97,total postings
2023-07-15,FR,177.07,196.76,total postings
2023-07-16,FR,177,196.55,total postings
2023-07-17,FR,176.81,196.25,total postings
2023-07-18,FR,176.55,195.84,total postings
2023-07-19,FR,176.37,195.52,total postings
2023-07-20,FR,176.34,195.22,total postings
2023-07-21,FR,175.97,194.56,total postings
2023-07-22,FR,175.77,194.18,total postings
2023-07-23,FR,175.85,194.07,total postings
