date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-06-07,FR,162.18,160.26,new postings
2022-06-08,FR,163.16,163.61,new postings
2022-06-09,FR,164.95,167.01,new postings
2022-06-10,FR,163.18,165.86,new postings
2022-06-11,FR,160.32,163.91,new postings
2022-06-12,FR,158.34,162.48,new postings
2022-06-13,FR,157.45,161.34,new postings
2022-06-14,FR,161.24,165.22,new postings
2022-06-15,FR,166.38,169.59,new postings
2022-06-16,FR,170.31,173.16,new postings
2022-06-17,FR,174.38,177.3,new postings
2022-06-18,FR,176.9,179.72,new postings
2022-06-19,FR,178.75,181.77,new postings
2022-06-20,FR,179.81,184.34,new postings
2022-06-21,FR,178.75,184.22,new postings
2022-06-22,FR,176.15,182.82,new postings
2022-06-23,FR,174.26,181.65,new postings
2022-06-24,FR,172.38,180.21,new postings
2022-06-25,FR,170.98,178.13,new postings
2022-06-26,FR,170.14,176.33,new postings
2022-06-27,FR,169.97,174.79,new postings
2022-06-28,FR,169.03,172.8,new postings
2022-06-29,FR,168.37,170.74,new postings
2022-06-30,FR,168.85,169.96,new postings
2022-07-01,FR,169.29,169.98,new postings
2022-07-02,FR,169.91,170.73,new postings
2022-07-03,FR,169.48,170.96,new postings
2022-07-04,FR,168.75,171.09,new postings
2022-07-05,FR,167.97,171.36,new postings
2022-07-06,FR,167.35,172.41,new postings
2022-07-07,FR,166.01,172.79,new postings
2022-07-08,FR,165.15,172.81,new postings
2022-07-09,FR,164.59,173.36,new postings
2022-07-10,FR,170.23,179.32,new postings
2022-07-11,FR,175.23,184.2,new postings
2022-07-12,FR,180.59,188.68,new postings
2022-07-13,FR,186.35,193.12,new postings
2022-07-14,FR,190.6,196.26,new postings
2022-07-15,FR,190.81,194.75,new postings
2022-07-16,FR,189.97,191.48,new postings
2022-07-17,FR,182.52,181.32,new postings
2022-07-18,FR,175.46,171.91,new postings
2022-07-19,FR,168.68,162.89,new postings
2022-07-20,FR,161.63,153.84,new postings
2022-07-21,FR,155.5,145.7,new postings
2022-07-22,FR,155.6,145.75,new postings
2022-07-23,FR,157.95,148.73,new postings
2022-07-24,FR,162.02,153.57,new postings
2022-07-25,FR,166.28,158.45,new postings
2022-07-26,FR,169.51,162.86,new postings
2022-07-27,FR,172.41,166.75,new postings
2022-07-28,FR,175.35,170.17,new postings
2022-07-29,FR,176.02,170,new postings
2022-07-30,FR,175.12,168.07,new postings
2022-07-31,FR,173.55,165.74,new postings
2022-08-01,FR,171.75,163.42,new postings
2022-08-02,FR,169.92,161.07,new postings
2022-08-03,FR,168.02,158.69,new postings
2022-08-04,FR,165.53,155.67,new postings
2022-08-05,FR,164.05,153.69,new postings
2022-08-06,FR,162.54,151.63,new postings
2022-08-07,FR,161.15,149.66,new postings
2022-08-08,FR,160.07,147.35,new postings
2022-08-09,FR,159.75,145.33,new postings
2022-08-10,FR,159.65,143.4,new postings
2022-08-11,FR,160.24,142.12,new postings
2022-08-12,FR,159.99,139.64,new postings
2022-08-13,FR,159.93,137.24,new postings
2022-08-14,FR,159.87,134.93,new postings
2022-08-15,FR,159.25,132.14,new postings
2022-08-16,FR,156.86,127.5,new postings
2022-08-17,FR,155.24,123.44,new postings
2022-08-18,FR,154.47,120.66,new postings
2022-08-19,FR,154.08,118.78,new postings
2022-08-20,FR,154.04,117.96,new postings
2022-08-21,FR,153.51,117.11,new postings
2022-08-22,FR,153.38,117.4,new postings
2022-08-23,FR,156.96,123.36,new postings
2022-08-24,FR,160.54,130.51,new postings
2022-08-25,FR,163.41,137.14,new postings
2022-08-26,FR,166.39,144.12,new postings
2022-08-27,FR,168.87,150.58,new postings
2022-08-28,FR,171.51,157.06,new postings
2022-08-29,FR,173.73,163.1,new postings
2022-08-30,FR,173.93,165.71,new postings
2022-08-31,FR,173.26,166.82,new postings
2022-09-01,FR,172.86,168.01,new postings
2022-09-02,FR,172.47,169.06,new postings
2022-09-03,FR,172.35,170.15,new postings
2022-09-04,FR,172.25,171.26,new postings
2022-09-05,FR,172.33,172.45,new postings
2022-09-06,FR,172.35,173.76,new postings
2022-09-07,FR,172.39,175.58,new postings
2022-09-08,FR,171.99,177.01,new postings
2022-09-09,FR,174.54,180.98,new postings
2022-09-10,FR,177.16,185.03,new postings
2022-09-11,FR,179.83,188.91,new postings
2022-09-12,FR,182.78,192.88,new postings
2022-09-13,FR,185.59,196.13,new postings
2022-09-14,FR,188.51,198.96,new postings
2022-09-15,FR,191.9,201.84,new postings
2022-09-16,FR,191.76,201.37,new postings
2022-09-17,FR,187.76,196.93,new postings
2022-09-18,FR,183.83,192.48,new postings
2022-09-19,FR,179.83,187.67,new postings
2022-09-20,FR,175.98,183.19,new postings
2022-09-21,FR,172.58,179.18,new postings
2022-09-22,FR,169.12,175.25,new postings
2022-09-23,FR,165.77,171.4,new postings
2022-09-24,FR,167.78,173.02,new postings
2022-09-25,FR,170.15,174.83,new postings
2022-09-26,FR,173.01,177.3,new postings
2022-09-27,FR,176.19,179.91,new postings
2022-09-28,FR,180.1,183.09,new postings
2022-09-29,FR,183.52,185.75,new postings
2022-09-30,FR,186.86,188.29,new postings
2022-10-01,FR,185.98,186.72,new postings
2022-10-02,FR,184.47,184.85,new postings
2022-10-03,FR,182.36,182.48,new postings
2022-10-04,FR,179.3,179.48,new postings
2022-10-05,FR,174.92,175.29,new postings
2022-10-06,FR,170.64,171.45,new postings
2022-10-07,FR,166.49,168.12,new postings
2022-10-08,FR,164.98,167.35,new postings
2022-10-09,FR,163.73,166.72,new postings
2022-10-10,FR,162.54,166.13,new postings
2022-10-11,FR,162.15,166.18,new postings
2022-10-12,FR,162.41,166.81,new postings
2022-10-13,FR,163.33,167.81,new postings
2022-10-14,FR,164.52,169,new postings
2022-10-15,FR,165.83,170.02,new postings
2022-10-16,FR,166.91,170.91,new postings
2022-10-17,FR,168.1,171.9,new postings
2022-10-18,FR,169.33,172.86,new postings
2022-10-19,FR,170.47,173.65,new postings
2022-10-20,FR,170.89,173.92,new postings
2022-10-21,FR,171.44,173.78,new postings
2022-10-22,FR,171.62,173.47,new postings
2022-10-23,FR,172.31,173.52,new postings
2022-10-24,FR,173.03,173.71,new postings
2022-10-25,FR,173.64,173.62,new postings
2022-10-26,FR,172.88,172.47,new postings
2022-10-27,FR,172.28,171.18,new postings
2022-10-28,FR,171.66,169.86,new postings
2022-10-29,FR,170.71,168.26,new postings
2022-10-30,FR,170.07,166.58,new postings
2022-10-31,FR,169.03,164.28,new postings
2022-11-01,FR,166.46,160.04,new postings
2022-11-02,FR,163.42,153.91,new postings
2022-11-03,FR,161.13,148.57,new postings
2022-11-04,FR,158.72,143.4,new postings
2022-11-05,FR,157.24,139.21,new postings
2022-11-06,FR,155.1,135.07,new postings
2022-11-07,FR,153.06,131.42,new postings
2022-11-08,FR,154.43,132.4,new postings
2022-11-09,FR,159.35,139.41,new postings
2022-11-10,FR,163.4,146.06,new postings
2022-11-11,FR,166.7,151.61,new postings
2022-11-12,FR,167.33,153.38,new postings
2022-11-13,FR,168.07,154.81,new postings
2022-11-14,FR,169.11,156.51,new postings
2022-11-15,FR,168.26,155.69,new postings
2022-11-16,FR,165.31,151.83,new postings
2022-11-17,FR,162.57,147.64,new postings
2022-11-18,FR,160.47,144.59,new postings
2022-11-19,FR,162.33,148.08,new postings
2022-11-20,FR,164.27,151.92,new postings
2022-11-21,FR,166.35,155.76,new postings
2022-11-22,FR,168.56,159.65,new postings
2022-11-23,FR,170.23,162.84,new postings
2022-11-24,FR,173.7,167.66,new postings
2022-11-25,FR,177.32,172.27,new postings
2022-11-26,FR,179.22,174.13,new postings
2022-11-27,FR,181.59,176.36,new postings
2022-11-28,FR,184.8,179.19,new postings
2022-11-29,FR,188.51,182.45,new postings
2022-11-30,FR,193.14,186.58,new postings
2022-12-01,FR,195.38,188.65,new postings
2022-12-02,FR,197.52,190.84,new postings
2022-12-03,FR,200.29,193.54,new postings
2022-12-04,FR,202.64,195.78,new postings
2022-12-05,FR,203.08,196.29,new postings
2022-12-06,FR,202.18,195.86,new postings
2022-12-07,FR,200.49,194.77,new postings
2022-12-08,FR,198.52,193.52,new postings
2022-12-09,FR,198.6,194.09,new postings
2022-12-10,FR,198.32,194.27,new postings
2022-12-11,FR,197.24,193.6,new postings
2022-12-12,FR,196.83,193.43,new postings
2022-12-13,FR,196.88,193.07,new postings
2022-12-14,FR,196.71,192.26,new postings
2022-12-15,FR,196.44,190.88,new postings
2022-12-16,FR,192.63,186.25,new postings
2022-12-17,FR,188.94,181.61,new postings
2022-12-18,FR,185.65,177.43,new postings
2022-12-19,FR,182.76,173.44,new postings
2022-12-20,FR,179.55,169.55,new postings
2022-12-21,FR,176.06,165.43,new postings
2022-12-22,FR,174.1,163.18,new postings
2022-12-23,FR,173.64,162.32,new postings
2022-12-24,FR,173.2,161.26,new postings
2022-12-25,FR,174.08,160.02,new postings
2022-12-26,FR,175.4,157.97,new postings
2022-12-27,FR,175.3,154.59,new postings
2022-12-28,FR,175.23,150.66,new postings
2022-12-29,FR,174.51,145.12,new postings
2022-12-30,FR,172.68,137.69,new postings
2022-12-31,FR,170.53,130.24,new postings
2023-01-01,FR,167.08,123.06,new postings
2023-01-02,FR,162.4,116.78,new postings
2023-01-03,FR,160.25,114.09,new postings
2023-01-04,FR,159.66,114.94,new postings
2023-01-05,FR,162.61,118.79,new postings
2023-01-06,FR,167.25,126.19,new postings
2023-01-07,FR,173.42,136.41,new postings
2023-01-08,FR,178.09,146.7,new postings
2023-01-09,FR,181.52,156.95,new postings
2023-01-10,FR,184.12,165.7,new postings
2023-01-11,FR,185.42,171.84,new postings
2023-01-12,FR,182.75,175.54,new postings
2023-01-13,FR,179.12,176.81,new postings
2023-01-14,FR,173.98,175.6,new postings
2023-01-15,FR,170.85,174.43,new postings
2023-01-16,FR,169.44,173.06,new postings
2023-01-17,FR,169.42,171.89,new postings
2023-01-18,FR,170.87,171.92,new postings
2023-01-19,FR,172.54,172.39,new postings
2023-01-20,FR,174.2,173.5,new postings
2023-01-21,FR,176.19,174.83,new postings
2023-01-22,FR,178.04,176.22,new postings
2023-01-23,FR,179.99,177.84,new postings
2023-01-24,FR,180.87,178.97,new postings
2023-01-25,FR,180.92,179.08,new postings
2023-01-26,FR,181.39,179.23,new postings
2023-01-27,FR,181.63,179.1,new postings
2023-01-28,FR,181.59,178.64,new postings
2023-01-29,FR,181.1,178.04,new postings
2023-01-30,FR,180.2,176.85,new postings
2023-01-31,FR,179.62,175.94,new postings
2023-02-01,FR,179.47,175.53,new postings
2023-02-02,FR,178.8,175.01,new postings
2023-02-03,FR,178.57,174.94,new postings
2023-02-04,FR,177.89,174.88,new postings
2023-02-05,FR,176.76,174.65,new postings
2023-02-06,FR,176.16,175.09,new postings
2023-02-07,FR,174.83,175.08,new postings
2023-02-08,FR,174.91,176.39,new postings
2023-02-09,FR,173.45,176.06,new postings
2023-02-10,FR,172.08,175.55,new postings
2023-02-11,FR,171.43,175.35,new postings
2023-02-12,FR,171.67,175.39,new postings
2023-02-13,FR,172.41,175.65,new postings
2023-02-14,FR,173.21,176.23,new postings
2023-02-15,FR,172.18,174.96,new postings
2023-02-16,FR,172.78,175.54,new postings
2023-02-17,FR,173.18,175.52,new postings
2023-02-18,FR,173.57,175.61,new postings
2023-02-19,FR,173.93,175.83,new postings
2023-02-20,FR,173.1,175.44,new postings
2023-02-21,FR,172.49,174.76,new postings
2023-02-22,FR,171.74,174.52,new postings
2023-02-23,FR,172.29,174.68,new postings
2023-02-24,FR,171.55,174.13,new postings
2023-02-25,FR,170.97,173.41,new postings
2023-02-26,FR,170.21,172.39,new postings
2023-02-27,FR,170.52,171.67,new postings
2023-02-28,FR,170.84,170.99,new postings
2023-03-01,FR,170.9,170.07,new postings
2023-03-02,FR,170.59,169.22,new postings
2023-03-03,FR,171.84,169.76,new postings
2023-03-04,FR,173.21,170.92,new postings
2023-03-05,FR,174.46,172.34,new postings
2023-03-06,FR,175.21,173.99,new postings
2023-03-07,FR,175.78,176,new postings
2023-03-08,FR,176.41,177.99,new postings
2023-03-09,FR,176.94,179.57,new postings
2023-03-10,FR,178.46,182.11,new postings
2023-03-11,FR,179.97,184.35,new postings
2023-03-12,FR,181.28,186.34,new postings
2023-03-13,FR,182.67,188.01,new postings
2023-03-14,FR,184.31,189.26,new postings
2023-03-15,FR,186.37,190.61,new postings
2023-03-16,FR,188.11,191.96,new postings
2023-03-17,FR,188.6,191.64,new postings
2023-03-18,FR,188.44,191.14,new postings
2023-03-19,FR,188.43,190.83,new postings
2023-03-20,FR,188.07,190.5,new postings
2023-03-21,FR,187.31,190.07,new postings
2023-03-22,FR,186.2,189.5,new postings
2023-03-23,FR,185.88,189.37,new postings
2023-03-24,FR,185.79,189.92,new postings
2023-03-25,FR,186.94,190.93,new postings
2023-03-26,FR,188.01,191.88,new postings
2023-03-27,FR,189.54,193.02,new postings
2023-03-28,FR,191.17,194.19,new postings
2023-03-29,FR,192.96,195.24,new postings
2023-03-30,FR,193.25,195.08,new postings
2023-03-31,FR,193.48,194.69,new postings
2023-04-01,FR,192.63,193.52,new postings
2023-04-02,FR,192.75,192.44,new postings
2023-04-03,FR,192.97,191.37,new postings
2023-04-04,FR,193.57,190.53,new postings
2023-04-05,FR,194.74,190.19,new postings
2023-04-06,FR,196.03,190.45,new postings
2023-04-07,FR,197.07,191.02,new postings
2023-04-08,FR,197.71,191.81,new postings
2023-04-09,FR,197.36,192.68,new postings
2023-04-10,FR,195.32,192.64,new postings
2023-04-11,FR,189.57,189.46,new postings
2023-04-12,FR,183.67,185.82,new postings
2023-04-13,FR,178.24,183.07,new postings
2023-04-14,FR,172.6,180.11,new postings
2023-04-15,FR,169.98,178.98,new postings
2023-04-16,FR,167.72,177.71,new postings
2023-04-17,FR,167.25,177.26,new postings
2023-04-18,FR,174.42,183.84,new postings
2023-04-19,FR,181.7,190.44,new postings
2023-04-20,FR,189.23,196.03,new postings
2023-04-21,FR,197.34,201.59,new postings
2023-04-22,FR,202.51,204.91,new postings
2023-04-23,FR,207.7,208.33,new postings
2023-04-24,FR,213.09,212.02,new postings
2023-04-25,FR,212.27,209.68,new postings
2023-04-26,FR,210.38,207.7,new postings
2023-04-27,FR,207.73,205.38,new postings
2023-04-28,FR,203.71,202.05,new postings
2023-04-29,FR,201.26,200.22,new postings
2023-04-30,FR,198.42,198.19,new postings
2023-05-01,FR,194.24,194.99,new postings
2023-05-02,FR,190.61,190.75,new postings
2023-05-03,FR,187.34,186.14,new postings
2023-05-04,FR,184.89,181.96,new postings
2023-05-05,FR,184.31,179.53,new postings
2023-05-06,FR,181.87,175.37,new postings
2023-05-07,FR,179.42,171.05,new postings
2023-05-08,FR,177.13,166.64,new postings
2023-05-09,FR,176.81,166.12,new postings
2023-05-10,FR,176.64,166.33,new postings
2023-05-11,FR,176.31,166.81,new postings
2023-05-12,FR,175.25,166.73,new postings
2023-05-13,FR,173.42,167.29,new postings
2023-05-14,FR,172.36,168.09,new postings
2023-05-15,FR,172.72,170.06,new postings
2023-05-16,FR,177.21,175.09,new postings
2023-05-17,FR,181.39,179.41,new postings
2023-05-18,FR,183.06,182.57,new postings
2023-05-19,FR,182.43,182.65,new postings
2023-05-20,FR,181.4,180.54,new postings
2023-05-21,FR,179.76,178.46,new postings
2023-05-22,FR,178.04,176.28,new postings
2023-05-23,FR,171.5,169.98,new postings
2023-05-24,FR,164.93,163.67,new postings
2023-05-25,FR,160.1,157.59,new postings
2023-05-26,FR,160.99,158.43,new postings
2023-05-27,FR,165.57,162.99,new postings
2023-05-28,FR,169.21,167.45,new postings
2023-05-29,FR,171.41,170.96,new postings
2023-05-30,FR,172.6,172.42,new postings
2023-05-31,FR,174.62,173.96,new postings
2023-06-01,FR,177.98,176.01,new postings
2023-06-02,FR,177.38,174.04,new postings
2023-06-03,FR,174.04,170.82,new postings
2023-06-04,FR,171.42,167.67,new postings
2023-06-05,FR,169.72,165.7,new postings
2023-06-06,FR,175.07,171.79,new postings
2023-06-07,FR,180.14,177.99,new postings
2023-06-08,FR,184,184.19,new postings
2023-06-09,FR,188.64,190.42,new postings
2023-06-10,FR,194.51,196.83,new postings
2023-06-11,FR,200.79,203.21,new postings
2023-06-12,FR,206.69,208.77,new postings
2023-06-13,FR,204.99,206.85,new postings
2023-06-14,FR,204.34,206.41,new postings
2023-06-15,FR,204.66,206.15,new postings
2023-06-16,FR,204.88,206.24,new postings
2023-06-17,FR,204.64,206.18,new postings
2023-06-18,FR,203.8,205.99,new postings
2023-06-19,FR,203.1,206.33,new postings
2023-06-20,FR,204.29,208.91,new postings
2023-06-21,FR,204.35,209.66,new postings
2023-06-22,FR,203.72,210.03,new postings
2023-06-23,FR,201.32,208.13,new postings
2023-06-24,FR,198.07,205.2,new postings
2023-06-25,FR,196.14,202.42,new postings
2023-06-26,FR,194.54,199.76,new postings
2023-06-27,FR,192.33,196.21,new postings
2023-06-28,FR,189.87,192.75,new postings
2023-06-29,FR,187.81,189.22,new postings
2023-06-30,FR,187.45,187.57,new postings
2023-07-01,FR,186.83,186.53,new postings
2023-07-02,FR,185.49,185.47,new postings
2023-07-03,FR,183.52,184.25,new postings
2023-07-04,FR,181.73,183.43,new postings
2023-07-05,FR,179.79,182.63,new postings
2023-07-06,FR,177.71,182.42,new postings
2023-07-07,FR,176.44,183.14,new postings
2023-07-08,FR,177.52,185.19,new postings
2023-07-09,FR,178.36,187.17,new postings
2023-07-10,FR,180.41,189.67,new postings
2023-07-11,FR,182.96,192.21,new postings
2023-07-12,FR,185.65,194.09,new postings
2023-07-13,FR,188.4,195.6,new postings
2023-07-14,FR,191.2,197.28,new postings
2023-07-15,FR,188.6,193.01,new postings
2023-07-16,FR,186.78,188.87,new postings
2023-07-17,FR,184.98,184.22,new postings
2023-07-18,FR,182.66,179.32,new postings
2023-07-19,FR,181.08,175.38,new postings
2023-07-20,FR,179.64,171.77,new postings
2023-07-21,FR,176.69,166.6,new postings
2023-07-22,FR,178.07,167.77,new postings
2023-07-23,FR,178.87,169.03,new postings
2023-07-24,FR,179.2,170.12,new postings
2023-07-25,FR,179.63,171.05,new postings
2023-07-26,FR,182.54,175,new postings
2023-07-27,FR,185.24,178.63,new postings
2023-07-28,FR,188.61,182.54,new postings
2023-07-29,FR,192.17,185.19,new postings
2023-07-30,FR,195.7,187.62,new postings
2023-07-31,FR,198.77,189.81,new postings
2023-08-01,FR,204.32,194.8,new postings
2023-08-02,FR,206.39,196.31,new postings
2023-08-03,FR,208.4,197.81,new postings
2023-08-04,FR,210.32,199.17,new postings
2023-08-05,FR,211.85,200.2,new postings
2023-08-06,FR,213.51,201.33,new postings
2023-08-07,FR,214.96,202.26,new postings
2023-08-08,FR,211.68,197.84,new postings
2023-08-09,FR,208.9,193.44,new postings
2023-08-10,FR,205.72,188.52,new postings
2023-08-11,FR,202.51,183.58,new postings
2023-08-12,FR,198.99,177.93,new postings
2023-08-13,FR,195.58,172.29,new postings
2023-08-14,FR,192.07,166.59,new postings
2023-08-15,FR,190.03,162.38,new postings
2023-08-16,FR,186.11,156.27,new postings
2023-08-17,FR,183.45,151.17,new postings
2023-08-18,FR,181.2,146.86,new postings
2023-08-19,FR,179.68,143.89,new postings
2023-08-20,FR,177.5,140.88,new postings
2023-08-21,FR,175.61,138.57,new postings
2023-08-22,FR,176.78,140.07,new postings
2023-08-23,FR,181.58,147.12,new postings
2023-08-24,FR,185.33,154.42,new postings
2023-08-25,FR,189.09,161.82,new postings
2023-08-26,FR,192.86,169.54,new postings
2023-08-27,FR,196.56,177.22,new postings
2023-08-28,FR,200.09,184.67,new postings
2023-08-29,FR,201.73,190.16,new postings
2023-08-30,FR,201.63,192.51,new postings
2023-08-31,FR,201.56,194.25,new postings
2023-09-01,FR,200.77,195.18,new postings
2023-09-02,FR,199.78,195.7,new postings
2023-09-03,FR,199.1,196.28,new postings
2023-09-04,FR,198.35,196.8,new postings
2023-09-05,FR,197.2,196.87,new postings
2023-09-06,FR,196.07,197.16,new postings
2023-09-07,FR,194.93,197.94,new postings
2023-09-08,FR,194.23,199.17,new postings
2023-09-09,FR,193.99,200.53,new postings
2023-09-10,FR,193.84,201.95,new postings
2023-09-11,FR,194,203.52,new postings
2023-09-12,FR,194.5,205.2,new postings
2023-09-13,FR,195.05,206.36,new postings
2023-09-14,FR,195.25,206.62,new postings
2023-09-15,FR,195.51,206.53,new postings
2023-09-16,FR,195.41,206.16,new postings
2023-09-17,FR,195.44,205.62,new postings
2023-09-18,FR,195.65,205.08,new postings
2023-09-19,FR,195.16,203.6,new postings
2023-09-20,FR,194.46,202.04,new postings
2023-09-21,FR,194.22,200.91,new postings
2023-09-22,FR,193.74,199.73,new postings
2023-09-23,FR,192.93,198.17,new postings
2023-09-24,FR,191.98,196.77,new postings
2023-09-25,FR,191.06,195.18,new postings
2023-09-26,FR,190.47,194.18,new postings
2023-09-27,FR,189.79,193.01,new postings
2023-09-28,FR,189.4,192.05,new postings
2023-09-29,FR,189.06,191.06,new postings
2023-09-30,FR,189.13,190.44,new postings
2023-10-01,FR,189.07,189.67,new postings
2023-10-02,FR,188.41,188.67,new postings
2023-10-03,FR,187.95,187.91,new postings
2023-10-04,FR,187.96,187.95,new postings
2023-10-05,FR,187.64,187.7,new postings
2023-10-06,FR,187.66,188.11,new postings
2023-10-07,FR,187.12,188.39,new postings
2023-10-08,FR,186.93,188.9,new postings
2023-10-09,FR,187.23,189.81,new postings
2023-10-10,FR,188.22,191.37,new postings
2023-10-11,FR,188.64,192.29,new postings
2023-10-12,FR,189.21,193.27,new postings
2023-10-13,FR,189.49,193.75,new postings
2023-10-14,FR,189.71,194.06,new postings
2023-10-15,FR,190.07,194.25,new postings
2023-10-16,FR,189.76,193.84,new postings
2023-10-17,FR,188.26,192.18,new postings
2023-10-18,FR,186.93,190.57,new postings
2023-10-19,FR,185.32,188.67,new postings
2023-10-20,FR,183.73,186.89,new postings
2023-10-21,FR,182.46,184.84,new postings
2023-10-22,FR,181.25,183.01,new postings
2023-10-23,FR,179.98,181,new postings
2023-10-24,FR,179.74,180.16,new postings
2023-10-25,FR,179.59,179.23,new postings
2023-10-26,FR,179.8,178.9,new postings
2023-10-27,FR,179.86,178.2,new postings
2023-10-28,FR,180.35,178.01,new postings
2023-10-29,FR,180.65,177.58,new postings
2023-10-30,FR,180.77,176.6,new postings
2023-10-31,FR,180.58,175.07,new postings
2023-11-01,FR,179.59,172.38,new postings
2023-11-02,FR,177.46,167.18,new postings
2023-11-03,FR,175.43,162.18,new postings
2023-11-04,FR,172.94,156.98,new postings
2023-11-05,FR,170.43,151.8,new postings
2023-11-06,FR,168.72,148.12,new postings
2023-11-07,FR,166.91,144.77,new postings
2023-11-08,FR,165.41,142.97,new postings
2023-11-09,FR,166.64,146.37,new postings
2023-11-10,FR,167.9,150.25,new postings
2023-11-11,FR,169.81,154.47,new postings
2023-11-12,FR,172.86,158.65,new postings
2023-11-13,FR,176.31,162.86,new postings
2023-11-14,FR,179.62,166.87,new postings
2023-11-15,FR,183.41,170.73,new postings
2023-11-16,FR,185.61,172.06,new postings
2023-11-17,FR,187.76,172.8,new postings
2023-11-18,FR,189.47,173.5,new postings
2023-11-19,FR,188.55,174.24,new postings
2023-11-20,FR,187.23,174.79,new postings
2023-11-21,FR,185.86,175.11,new postings
2023-11-22,FR,184.11,174.96,new postings
2023-11-23,FR,181.91,174.21,new postings
2023-11-24,FR,180.2,173.88,new postings
2023-11-25,FR,178.28,173,new postings
2023-11-26,FR,177.91,172.57,new postings
2023-11-27,FR,178.27,172.84,new postings
2023-11-28,FR,178.65,173.04,new postings
2023-11-29,FR,178.74,172.86,new postings
2023-11-30,FR,178.95,172.79,new postings
2023-12-01,FR,178.75,172.59,new postings
2023-12-02,FR,178.57,172.57,new postings
2023-12-03,FR,177.72,171.72,new postings
2023-12-04,FR,176.31,170.28,new postings
2023-12-05,FR,175.38,169.43,new postings
2023-12-06,FR,174.85,169.31,new postings
2023-12-07,FR,174.7,169.75,new postings
2023-12-08,FR,174.33,170.02,new postings
2023-12-09,FR,174.22,170.39,new postings
2023-12-10,FR,174.61,171.19,new postings
2023-12-11,FR,174.97,171.95,new postings
2023-12-12,FR,174.69,171.92,new postings
2023-12-13,FR,174.65,171.62,new postings
2023-12-14,FR,174.16,170.55,new postings
2023-12-15,FR,174.06,169.51,new postings
2023-12-16,FR,173.57,168.17,new postings
2023-12-17,FR,173.12,166.7,new postings
2023-12-18,FR,172.72,165.28,new postings
2023-12-19,FR,172.35,163.77,new postings
2023-12-20,FR,172.58,163.11,new postings
2023-12-21,FR,173.23,162.9,new postings
2023-12-22,FR,173.93,163.13,new postings
2023-12-23,FR,174.93,163.51,new postings
2023-12-24,FR,176.25,164,new postings
2023-12-25,FR,177.89,163.43,new postings
2023-12-26,FR,178.17,160.31,new postings
2023-12-27,FR,175.74,154.65,new postings
2023-12-28,FR,172.47,147.72,new postings
2023-12-29,FR,168.41,139.04,new postings
2023-12-30,FR,163.82,128.99,new postings
2023-12-31,FR,158.84,118.81,new postings
2024-01-01,FR,152.34,108.65,new postings
2024-01-02,FR,148,102.66,new postings
2024-01-03,FR,146.27,100.33,new postings
2024-01-04,FR,145.75,101.23,new postings
2024-01-05,FR,149.23,105.53,new postings
2024-01-06,FR,154.44,113.44,new postings
2024-01-07,FR,158.46,121.52,new postings
2024-01-08,FR,162.5,131.14,new postings
2024-01-09,FR,167.76,143.24,new postings
2024-01-10,FR,172.84,154.4,new postings
2024-01-11,FR,176.71,163.07,new postings
2024-01-12,FR,180.04,172.76,new postings
2024-01-13,FR,182.67,180.25,new postings
2024-01-14,FR,186.31,187.6,new postings
2024-01-15,FR,191.17,194.33,new postings
2024-01-16,FR,194.47,197.54,new postings
2024-01-17,FR,197.93,199.81,new postings
2024-01-18,FR,202.62,202.95,new postings
2024-01-19,FR,204.34,203.47,new postings
2024-01-20,FR,202.2,200.76,new postings
2024-01-21,FR,200.2,198.07,new postings
2024-01-22,FR,198.13,195.53,new postings
2024-01-23,FR,195.62,192.71,new postings
2024-01-24,FR,192.8,190.16,new postings
2024-01-25,FR,189.49,187,new postings
2024-01-26,FR,185.49,182.84,new postings
2024-01-27,FR,185.82,182.81,new postings
2024-01-28,FR,186.13,182.8,new postings
2024-01-29,FR,186.1,182.74,new postings
2024-01-30,FR,186.32,182.77,new postings
2024-01-31,FR,186.13,182.34,new postings
2024-02-01,FR,185.93,181.94,new postings
2024-02-02,FR,186.51,182.69,new postings
2024-02-03,FR,187.44,183.73,new postings
2024-02-04,FR,188.2,185.04,new postings
2024-02-05,FR,188.63,186.3,new postings
2024-02-06,FR,189.45,188.08,new postings
2024-02-07,FR,190.48,190.33,new postings
2024-02-08,FR,191.81,192.72,new postings
2024-02-09,FR,192.57,194.55,new postings
2024-02-10,FR,192.31,195.03,new postings
2024-02-11,FR,191.96,195.07,new postings
2024-02-12,FR,192.56,195.36,new postings
2024-02-13,FR,192.71,195.09,new postings
2024-02-14,FR,192.27,194.48,new postings
2024-02-15,FR,194.01,196.14,new postings
2024-02-16,FR,194.32,196.63,new postings
2024-02-17,FR,195.62,197.58,new postings
2024-02-18,FR,197.21,198.83,new postings
2024-02-19,FR,198.19,199.73,new postings
2024-02-20,FR,198.6,200.51,new postings
2024-02-21,FR,199.82,201.59,new postings
2024-02-22,FR,197.64,199.87,new postings
2024-02-23,FR,195.83,197.66,new postings
2024-02-24,FR,192.74,194.74,new postings
2024-02-25,FR,189.64,191.56,new postings
2024-02-26,FR,186.78,188.49,new postings
2024-02-27,FR,183.27,184.05,new postings
2024-02-28,FR,179.65,179.6,new postings
2024-02-29,FR,176.63,175.63,new postings
2024-03-01,FR,176.59,175.07,new postings
2024-03-02,FR,176.11,173.88,new postings
