date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-03-20,FR,91.05,95.15,total postings
2021-03-21,FR,91.68,95.83,total postings
2021-03-22,FR,92.27,96.5,total postings
2021-03-23,FR,92.14,96.45,total postings
2021-03-24,FR,92.14,96.74,total postings
2021-03-25,FR,92.04,96.91,total postings
2021-03-26,FR,91.73,97.12,total postings
2021-03-27,FR,91.32,97.18,total postings
2021-03-28,FR,90.79,97.26,total postings
2021-03-29,FR,90.38,97.4,total postings
2021-03-30,FR,90.24,97.82,total postings
2021-03-31,FR,90.31,98.27,total postings
2021-04-01,FR,90.19,98.54,total postings
2021-04-02,FR,90.33,98.73,total postings
2021-04-03,FR,90.39,98.94,total postings
2021-04-04,FR,90.71,99.13,total postings
2021-04-05,FR,91.11,99.32,total postings
2021-04-06,FR,91.31,99.22,total postings
2021-04-07,FR,91.24,98.91,total postings
2021-04-08,FR,91.18,98.79,total postings
2021-04-09,FR,90.98,98.72,total postings
2021-04-10,FR,90.63,98.5,total postings
2021-04-11,FR,89.8,98.1,total postings
2021-04-12,FR,89.07,97.79,total postings
2021-04-13,FR,88.55,97.76,total postings
2021-04-14,FR,88.17,97.9,total postings
2021-04-15,FR,87.88,97.99,total postings
2021-04-16,FR,87.64,98.08,total postings
2021-04-17,FR,87.54,98.29,total postings
2021-04-18,FR,87.73,98.66,total postings
2021-04-19,FR,87.86,98.96,total postings
2021-04-20,FR,88.05,99.29,total postings
2021-04-21,FR,88.34,99.7,total postings
2021-04-22,FR,88.68,100.16,total postings
2021-04-23,FR,88.98,100.64,total postings
2021-04-24,FR,89.27,101.02,total postings
2021-04-25,FR,89.5,101.39,total postings
2021-04-26,FR,89.53,101.65,total postings
2021-04-27,FR,89.54,101.9,total postings
2021-04-28,FR,89.48,102.09,total postings
2021-04-29,FR,89.35,102.3,total postings
2021-04-30,FR,89.41,102.59,total postings
2021-05-01,FR,89.56,102.91,total postings
2021-05-02,FR,90.01,103.3,total postings
2021-05-03,FR,90.59,103.78,total postings
2021-05-04,FR,91.23,104.31,total postings
2021-05-05,FR,92.29,104.93,total postings
2021-05-06,FR,93.19,105.63,total postings
2021-05-07,FR,94.14,106.39,total postings
2021-05-08,FR,95.1,107.25,total postings
2021-05-09,FR,96.13,108.15,total postings
2021-05-10,FR,97.11,108.99,total postings
2021-05-11,FR,98.02,109.79,total postings
2021-05-12,FR,98.58,110.57,total postings
2021-05-13,FR,99.42,111.38,total postings
2021-05-14,FR,99.69,111.73,total postings
2021-05-15,FR,99.88,111.9,total postings
2021-05-16,FR,99.83,111.94,total postings
2021-05-17,FR,99.74,111.93,total postings
2021-05-18,FR,99.8,111.99,total postings
2021-05-19,FR,99.86,112.04,total postings
2021-05-20,FR,100.04,112.14,total postings
2021-05-21,FR,100.62,112.55,total postings
2021-05-22,FR,101.18,113.08,total postings
2021-05-23,FR,101.73,113.65,total postings
2021-05-24,FR,102.38,114.34,total postings
2021-05-25,FR,102.74,114.77,total postings
2021-05-26,FR,103.03,115.2,total postings
2021-05-27,FR,103.15,115.49,total postings
2021-05-28,FR,103.31,115.81,total postings
2021-05-29,FR,103.58,116.17,total postings
2021-05-30,FR,103.97,116.65,total postings
2021-05-31,FR,104.27,116.96,total postings
2021-06-01,FR,104.7,117.43,total postings
2021-06-02,FR,105.1,117.85,total postings
2021-06-03,FR,105.59,118.33,total postings
2021-06-04,FR,106.08,118.85,total postings
2021-06-05,FR,106.59,119.5,total postings
2021-06-06,FR,106.93,120.04,total postings
2021-06-07,FR,107.23,120.57,total postings
2021-06-08,FR,107.5,121.17,total postings
2021-06-09,FR,107.83,121.86,total postings
2021-06-10,FR,108.04,122.44,total postings
2021-06-11,FR,108.27,122.98,total postings
2021-06-12,FR,108.49,123.38,total postings
2021-06-13,FR,108.64,123.82,total postings
2021-06-14,FR,108.98,124.42,total postings
2021-06-15,FR,109.51,125.13,total postings
2021-06-16,FR,110.03,125.81,total postings
2021-06-17,FR,110.6,126.5,total postings
2021-06-18,FR,111.05,127.18,total postings
2021-06-19,FR,111.41,127.85,total postings
2021-06-20,FR,111.82,128.52,total postings
2021-06-21,FR,112.13,129.13,total postings
2021-06-22,FR,112.25,129.52,total postings
2021-06-23,FR,112.31,129.81,total postings
2021-06-24,FR,112.34,130,total postings
2021-06-25,FR,112.48,130.13,total postings
2021-06-26,FR,112.74,130.44,total postings
2021-06-27,FR,112.84,130.52,total postings
2021-06-28,FR,113.08,130.84,total postings
2021-06-29,FR,113.32,131.14,total postings
2021-06-30,FR,113.59,131.29,total postings
2021-07-01,FR,113.87,131.44,total postings
2021-07-02,FR,114.15,131.63,total postings
2021-07-03,FR,114.25,131.47,total postings
2021-07-04,FR,114.56,131.57,total postings
2021-07-05,FR,114.6,131.24,total postings
2021-07-06,FR,114.69,131.05,total postings
2021-07-07,FR,114.76,130.92,total postings
2021-07-08,FR,114.88,130.98,total postings
2021-07-09,FR,114.87,130.96,total postings
2021-07-10,FR,115.13,131.28,total postings
2021-07-11,FR,115.15,131.31,total postings
2021-07-12,FR,115.28,131.35,total postings
2021-07-13,FR,115.35,131.36,total postings
2021-07-14,FR,115.48,131.61,total postings
2021-07-15,FR,115.36,131.46,total postings
2021-07-16,FR,115.4,131.35,total postings
2021-07-17,FR,115.5,131.37,total postings
2021-07-18,FR,115.74,131.48,total postings
2021-07-19,FR,116.03,131.72,total postings
2021-07-20,FR,116.27,131.82,total postings
2021-07-21,FR,116.4,131.68,total postings
2021-07-22,FR,116.79,131.94,total postings
2021-07-23,FR,117,132.01,total postings
2021-07-24,FR,117.25,132.05,total postings
2021-07-25,FR,117.45,132,total postings
2021-07-26,FR,117.48,131.82,total postings
2021-07-27,FR,117.53,131.73,total postings
2021-07-28,FR,117.67,131.65,total postings
2021-07-29,FR,117.64,131.37,total postings
2021-07-30,FR,117.68,131.22,total postings
2021-07-31,FR,117.57,130.84,total postings
2021-08-01,FR,117.4,130.35,total postings
2021-08-02,FR,117.37,130.06,total postings
2021-08-03,FR,117.29,129.61,total postings
2021-08-04,FR,117.27,129.21,total postings
2021-08-05,FR,117.18,128.79,total postings
2021-08-06,FR,117.15,128.4,total postings
2021-08-07,FR,117.2,128.09,total postings
2021-08-08,FR,117.2,127.78,total postings
2021-08-09,FR,117,127.18,total postings
2021-08-10,FR,117.03,126.94,total postings
2021-08-11,FR,117.01,126.65,total postings
2021-08-12,FR,117.1,126.39,total postings
2021-08-13,FR,117.28,126.17,total postings
2021-08-14,FR,117.3,125.87,total postings
2021-08-15,FR,117.44,125.7,total postings
2021-08-16,FR,117.9,125.79,total postings
2021-08-17,FR,118.15,125.53,total postings
2021-08-18,FR,118.49,125.4,total postings
2021-08-19,FR,118.84,125.4,total postings
2021-08-20,FR,119.14,125.4,total postings
2021-08-21,FR,119.56,125.49,total postings
2021-08-22,FR,119.92,125.55,total postings
2021-08-23,FR,120.05,125.47,total postings
2021-08-24,FR,120.33,125.7,total postings
2021-08-25,FR,120.5,125.84,total postings
2021-08-26,FR,120.71,126.04,total postings
2021-08-27,FR,120.91,126.25,total postings
2021-08-28,FR,121.17,126.64,total postings
2021-08-29,FR,121.38,126.84,total postings
2021-08-30,FR,121.64,127.19,total postings
2021-08-31,FR,121.78,127.32,total postings
2021-09-01,FR,121.97,127.39,total postings
2021-09-02,FR,122.13,127.41,total postings
2021-09-03,FR,122.2,127.38,total postings
2021-09-04,FR,122.28,127.32,total postings
2021-09-05,FR,122.48,127.54,total postings
2021-09-06,FR,122.65,127.73,total postings
2021-09-07,FR,122.86,128.08,total postings
2021-09-08,FR,123.17,128.66,total postings
2021-09-09,FR,123.32,129.22,total postings
2021-09-10,FR,123.54,129.86,total postings
2021-09-11,FR,123.92,130.61,total postings
2021-09-12,FR,124.19,131.21,total postings
2021-09-13,FR,124.49,131.86,total postings
2021-09-14,FR,124.63,132.32,total postings
2021-09-15,FR,124.74,132.8,total postings
2021-09-16,FR,124.98,133.22,total postings
2021-09-17,FR,125.28,133.71,total postings
2021-09-18,FR,125.48,134.08,total postings
2021-09-19,FR,125.76,134.54,total postings
2021-09-20,FR,126.1,134.91,total postings
2021-09-21,FR,126.49,135.33,total postings
2021-09-22,FR,126.83,135.66,total postings
2021-09-23,FR,127.31,136.17,total postings
2021-09-24,FR,127.57,136.42,total postings
2021-09-25,FR,127.71,136.55,total postings
2021-09-26,FR,127.93,136.7,total postings
2021-09-27,FR,128.08,136.89,total postings
2021-09-28,FR,128.38,137.08,total postings
2021-09-29,FR,128.57,137.19,total postings
2021-09-30,FR,128.67,137.17,total postings
2021-10-01,FR,128.71,136.9,total postings
2021-10-02,FR,128.85,136.8,total postings
2021-10-03,FR,128.73,136.3,total postings
2021-10-04,FR,128.65,135.86,total postings
2021-10-05,FR,128.66,135.64,total postings
2021-10-06,FR,128.86,135.59,total postings
2021-10-07,FR,128.93,135.57,total postings
2021-10-08,FR,129.22,135.94,total postings
2021-10-09,FR,129.38,136.33,total postings
2021-10-10,FR,129.86,136.94,total postings
2021-10-11,FR,130.3,137.48,total postings
2021-10-12,FR,130.41,137.54,total postings
2021-10-13,FR,130.46,137.5,total postings
2021-10-14,FR,130.57,137.42,total postings
2021-10-15,FR,130.7,137.36,total postings
2021-10-16,FR,130.86,137.26,total postings
2021-10-17,FR,130.94,137.28,total postings
2021-10-18,FR,130.91,137.19,total postings
2021-10-19,FR,131.2,137.51,total postings
2021-10-20,FR,131.38,137.75,total postings
2021-10-21,FR,131.72,138.11,total postings
2021-10-22,FR,131.83,138.27,total postings
2021-10-23,FR,132.17,138.62,total postings
2021-10-24,FR,132.25,138.7,total postings
2021-10-25,FR,132.51,138.95,total postings
2021-10-26,FR,132.59,139.07,total postings
2021-10-27,FR,132.77,139.24,total postings
2021-10-28,FR,132.84,139.27,total postings
2021-10-29,FR,133.07,139.44,total postings
2021-10-30,FR,133.28,139.51,total postings
2021-10-31,FR,133.56,139.61,total postings
2021-11-01,FR,133.88,139.72,total postings
2021-11-02,FR,134.09,139.58,total postings
2021-11-03,FR,134.11,139.16,total postings
2021-11-04,FR,134.28,138.94,total postings
2021-11-05,FR,134.43,138.75,total postings
2021-11-06,FR,134.43,138.43,total postings
2021-11-07,FR,134.51,138.26,total postings
2021-11-08,FR,134.39,137.9,total postings
2021-11-09,FR,134.52,137.93,total postings
2021-11-10,FR,134.71,138.18,total postings
2021-11-11,FR,134.91,138.41,total postings
2021-11-12,FR,134.92,138.34,total postings
2021-11-13,FR,134.72,138.05,total postings
2021-11-14,FR,134.64,137.9,total postings
2021-11-15,FR,134.65,137.78,total postings
2021-11-16,FR,134.62,137.6,total postings
2021-11-17,FR,134.51,137.29,total postings
2021-11-18,FR,134.19,136.76,total postings
2021-11-19,FR,134.2,136.68,total postings
2021-11-20,FR,134.23,136.59,total postings
2021-11-21,FR,134.26,136.51,total postings
2021-11-22,FR,134.27,136.47,total postings
2021-11-23,FR,134.24,136.41,total postings
2021-11-24,FR,134.31,136.42,total postings
2021-11-25,FR,134.45,136.5,total postings
2021-11-26,FR,134.45,136.4,total postings
2021-11-27,FR,134.56,136.48,total postings
2021-11-28,FR,134.6,136.41,total postings
2021-11-29,FR,134.82,136.47,total postings
2021-11-30,FR,135,136.46,total postings
2021-12-01,FR,135.15,136.43,total postings
2021-12-02,FR,135.27,136.43,total postings
2021-12-03,FR,135.37,136.44,total postings
2021-12-04,FR,135.64,136.64,total postings
2021-12-05,FR,135.77,136.71,total postings
2021-12-06,FR,135.75,136.77,total postings
2021-12-07,FR,135.78,136.85,total postings
2021-12-08,FR,135.77,137.05,total postings
2021-12-09,FR,135.77,137.26,total postings
2021-12-10,FR,135.78,137.47,total postings
2021-12-11,FR,135.71,137.56,total postings
2021-12-12,FR,135.83,137.89,total postings
2021-12-13,FR,135.97,138.15,total postings
2021-12-14,FR,136.03,138.38,total postings
2021-12-15,FR,136.17,138.51,total postings
2021-12-16,FR,136.3,138.61,total postings
2021-12-17,FR,136.37,138.63,total postings
2021-12-18,FR,136.47,138.62,total postings
2021-12-19,FR,136.56,138.56,total postings
2021-12-20,FR,136.62,138.45,total postings
2021-12-21,FR,136.65,138.28,total postings
2021-12-22,FR,136.66,138.07,total postings
2021-12-23,FR,136.77,137.96,total postings
2021-12-24,FR,136.95,137.88,total postings
2021-12-25,FR,137.06,137.61,total postings
2021-12-26,FR,137.14,137.24,total postings
2021-12-27,FR,137.42,137.12,total postings
2021-12-28,FR,137.59,136.81,total postings
2021-12-29,FR,137.83,136.6,total postings
2021-12-30,FR,137.92,136.19,total postings
2021-12-31,FR,137.91,135.59,total postings
2022-01-01,FR,137.85,134.94,total postings
2022-01-02,FR,137.81,134.3,total postings
2022-01-03,FR,137.53,133.41,total postings
2022-01-04,FR,137.52,132.94,total postings
2022-01-05,FR,137.43,132.44,total postings
2022-01-06,FR,137.28,131.95,total postings
2022-01-07,FR,137.4,131.93,total postings
2022-01-08,FR,137.6,132.26,total postings
2022-01-09,FR,137.57,132.47,total postings
2022-01-10,FR,137.66,132.88,total postings
2022-01-11,FR,137.56,133.11,total postings
2022-01-12,FR,137.54,133.36,total postings
2022-01-13,FR,137.72,133.84,total postings
2022-01-14,FR,137.71,134.12,total postings
2022-01-15,FR,137.72,134.33,total postings
2022-01-16,FR,137.85,134.67,total postings
2022-01-17,FR,137.92,134.88,total postings
2022-01-18,FR,138.14,135.24,total postings
2022-01-19,FR,138.31,135.62,total postings
2022-01-20,FR,138.5,135.97,total postings
2022-01-21,FR,138.69,136.32,total postings
2022-01-22,FR,138.8,136.55,total postings
2022-01-23,FR,139,136.94,total postings
2022-01-24,FR,139.16,137.31,total postings
2022-01-25,FR,139.41,137.83,total postings
2022-01-26,FR,139.7,138.45,total postings
2022-01-27,FR,140,139.12,total postings
2022-01-28,FR,140.4,139.99,total postings
2022-01-29,FR,140.82,141.1,total postings
2022-01-30,FR,141.27,142.2,total postings
2022-01-31,FR,141.82,143.29,total postings
2022-02-01,FR,142.11,143.87,total postings
2022-02-02,FR,142.42,144.46,total postings
2022-02-03,FR,142.63,145,total postings
2022-02-04,FR,142.75,145.32,total postings
2022-02-05,FR,142.96,145.59,total postings
2022-02-06,FR,143.13,145.83,total postings
2022-02-07,FR,143.18,145.96,total postings
2022-02-08,FR,143.27,146.35,total postings
2022-02-09,FR,143.37,146.72,total postings
2022-02-10,FR,143.45,147.01,total postings
2022-02-11,FR,143.58,147.34,total postings
2022-02-12,FR,143.58,147.46,total postings
2022-02-13,FR,143.57,147.53,total postings
2022-02-14,FR,143.45,147.55,total postings
2022-02-15,FR,143.32,147.52,total postings
2022-02-16,FR,143.24,147.54,total postings
2022-02-17,FR,143.32,147.74,total postings
2022-02-18,FR,143.27,147.75,total postings
2022-02-19,FR,143.36,147.99,total postings
2022-02-20,FR,143.55,148.29,total postings
2022-02-21,FR,143.98,148.89,total postings
2022-02-22,FR,144.48,149.51,total postings
2022-02-23,FR,144.96,150.07,total postings
2022-02-24,FR,145.28,150.47,total postings
2022-02-25,FR,145.76,151.1,total postings
2022-02-26,FR,146.19,151.64,total postings
2022-02-27,FR,146.44,151.94,total postings
2022-02-28,FR,146.54,152.06,total postings
2022-03-01,FR,146.7,152.18,total postings
2022-03-02,FR,146.78,152.21,total postings
2022-03-03,FR,146.96,152.3,total postings
2022-03-04,FR,147.08,152.4,total postings
2022-03-05,FR,147.16,152.46,total postings
2022-03-06,FR,147.21,152.58,total postings
2022-03-07,FR,147.33,152.76,total postings
2022-03-08,FR,147.43,153.07,total postings
2022-03-09,FR,147.54,153.45,total postings
2022-03-10,FR,147.61,153.85,total postings
2022-03-11,FR,147.61,154.12,total postings
2022-03-12,FR,147.76,154.56,total postings
2022-03-13,FR,148.13,155.17,total postings
2022-03-14,FR,148.37,155.6,total postings
2022-03-15,FR,148.62,156.01,total postings
2022-03-16,FR,148.88,156.4,total postings
2022-03-17,FR,149.23,156.81,total postings
2022-03-18,FR,149.6,157.23,total postings
2022-03-19,FR,149.81,157.43,total postings
2022-03-20,FR,149.94,157.6,total postings
2022-03-21,FR,150.18,157.93,total postings
2022-03-22,FR,150.59,158.51,total postings
2022-03-23,FR,151.15,159.27,total postings
2022-03-24,FR,151.61,160.1,total postings
2022-03-25,FR,152.21,161.03,total postings
2022-03-26,FR,152.65,162.05,total postings
2022-03-27,FR,152.89,162.85,total postings
2022-03-28,FR,153.17,163.76,total postings
2022-03-29,FR,153.28,164.46,total postings
2022-03-30,FR,153.26,164.97,total postings
2022-03-31,FR,153.26,165.31,total postings
2022-04-01,FR,153.14,165.6,total postings
2022-04-02,FR,153.53,165.98,total postings
2022-04-03,FR,153.93,166.43,total postings
2022-04-04,FR,154.21,166.49,total postings
2022-04-05,FR,154.43,166.42,total postings
2022-04-06,FR,154.61,166.41,total postings
2022-04-07,FR,154.65,166.32,total postings
2022-04-08,FR,154.83,166.47,total postings
2022-04-09,FR,154.66,166.47,total postings
2022-04-10,FR,154.61,166.66,total postings
2022-04-11,FR,154.48,167.06,total postings
2022-04-12,FR,154.46,167.55,total postings
2022-04-13,FR,154.56,168.05,total postings
2022-04-14,FR,154.76,168.7,total postings
2022-04-15,FR,154.8,169.13,total postings
2022-04-16,FR,154.93,169.74,total postings
2022-04-17,FR,155.05,170.3,total postings
2022-04-18,FR,155.32,170.86,total postings
2022-04-19,FR,155.35,170.98,total postings
2022-04-20,FR,155.37,171.04,total postings
2022-04-21,FR,155.3,171.09,total postings
2022-04-22,FR,155.25,171.13,total postings
2022-04-23,FR,155.24,171.22,total postings
2022-04-24,FR,155.28,171.29,total postings
2022-04-25,FR,155.26,171.31,total postings
2022-04-26,FR,155.33,171.73,total postings
2022-04-27,FR,155.44,172.22,total postings
2022-04-28,FR,155.68,172.77,total postings
2022-04-29,FR,155.87,173.33,total postings
2022-04-30,FR,156.04,173.71,total postings
2022-05-01,FR,156.25,174.08,total postings
2022-05-02,FR,156.74,174.54,total postings
2022-05-03,FR,157.16,174.84,total postings
2022-05-04,FR,157.68,175.22,total postings
2022-05-05,FR,158.56,175.63,total postings
2022-05-06,FR,159.21,176.07,total postings
2022-05-07,FR,159.73,176.37,total postings
2022-05-08,FR,160.28,176.81,total postings
2022-05-09,FR,160.96,177.34,total postings
2022-05-10,FR,161.66,177.89,total postings
2022-05-11,FR,162.13,178.23,total postings
2022-05-12,FR,162.14,178.4,total postings
2022-05-13,FR,162.13,178.29,total postings
2022-05-14,FR,162.55,178.76,total postings
2022-05-15,FR,163,179.16,total postings
2022-05-16,FR,163.15,179.42,total postings
2022-05-17,FR,163.33,179.7,total postings
2022-05-18,FR,163.77,180.16,total postings
2022-05-19,FR,164.38,180.79,total postings
2022-05-20,FR,165.49,181.87,total postings
2022-05-21,FR,166.2,182.43,total postings
2022-05-22,FR,166.92,183.17,total postings
2022-05-23,FR,167.67,183.99,total postings
2022-05-24,FR,168.42,184.84,total postings
2022-05-25,FR,169.08,185.58,total postings
2022-05-26,FR,169.61,186.29,total postings
2022-05-27,FR,169.67,186.56,total postings
2022-05-28,FR,169.49,186.55,total postings
2022-05-29,FR,169.26,186.36,total postings
2022-05-30,FR,168.95,186.01,total postings
2022-05-31,FR,168.73,185.71,total postings
2022-06-01,FR,168.33,185.27,total postings
2022-06-02,FR,167.96,184.79,total postings
2022-06-03,FR,167.94,184.66,total postings
2022-06-04,FR,168.09,184.74,total postings
2022-06-05,FR,168.09,184.79,total postings
2022-06-06,FR,168.07,184.94,total postings
2022-06-07,FR,167.78,184.81,total postings
2022-06-08,FR,167.56,184.89,total postings
2022-06-09,FR,167.25,184.88,total postings
2022-06-10,FR,167.17,185.12,total postings
2022-06-11,FR,167.02,185.22,total postings
2022-06-12,FR,166.83,185.19,total postings
2022-06-13,FR,166.71,185.32,total postings
2022-06-14,FR,166.93,185.79,total postings
2022-06-15,FR,167.18,186.14,total postings
2022-06-16,FR,167.53,186.64,total postings
2022-06-17,FR,167.7,186.89,total postings
2022-06-18,FR,167.84,187.29,total postings
2022-06-19,FR,168.17,187.92,total postings
2022-06-20,FR,168.32,188.27,total postings
2022-06-21,FR,168.28,188.5,total postings
2022-06-22,FR,168.31,188.8,total postings
2022-06-23,FR,168.26,188.99,total postings
2022-06-24,FR,167.92,188.91,total postings
2022-06-25,FR,167.75,188.8,total postings
2022-06-26,FR,167.57,188.67,total postings
2022-06-27,FR,167.61,188.73,total postings
2022-06-28,FR,167.85,188.93,total postings
2022-06-29,FR,168.04,189.07,total postings
2022-06-30,FR,168.53,189.33,total postings
2022-07-01,FR,169.03,189.56,total postings
2022-07-02,FR,169.67,189.99,total postings
2022-07-03,FR,170.16,190.17,total postings
2022-07-04,FR,170.44,190.19,total postings
2022-07-05,FR,170.64,190.17,total postings
2022-07-06,FR,170.7,190.03,total postings
2022-07-07,FR,170.58,189.78,total postings
2022-07-08,FR,170.65,189.79,total postings
2022-07-09,FR,170.82,189.93,total postings
2022-07-10,FR,172.07,191.28,total postings
2022-07-11,FR,173.55,192.84,total postings
2022-07-12,FR,174.97,194.21,total postings
2022-07-13,FR,176.35,195.59,total postings
2022-07-14,FR,177.33,196.72,total postings
2022-07-15,FR,177.54,196.89,total postings
2022-07-16,FR,177.41,196.63,total postings
2022-07-17,FR,176.27,195.37,total postings
2022-07-18,FR,174.91,193.83,total postings
2022-07-19,FR,173.5,192.29,total postings
2022-07-20,FR,172.17,190.73,total postings
2022-07-21,FR,171.18,189.41,total postings
2022-07-22,FR,170.97,189.06,total postings
2022-07-23,FR,170.71,188.67,total postings
2022-07-24,FR,170.68,188.45,total postings
2022-07-25,FR,170.58,188.09,total postings
2022-07-26,FR,170.5,187.82,total postings
2022-07-27,FR,170.46,187.68,total postings
2022-07-28,FR,170.4,187.38,total postings
2022-07-29,FR,170.15,186.84,total postings
2022-07-30,FR,170.14,186.57,total postings
2022-07-31,FR,169.91,186.02,total postings
2022-08-01,FR,169.92,185.72,total postings
2022-08-02,FR,169.93,185.4,total postings
2022-08-03,FR,169.85,184.87,total postings
2022-08-04,FR,169.75,184.35,total postings
2022-08-05,FR,169.77,183.99,total postings
2022-08-06,FR,169.83,183.66,total postings
2022-08-07,FR,169.79,183.24,total postings
2022-08-08,FR,169.83,182.99,total postings
2022-08-09,FR,170,182.79,total postings
2022-08-10,FR,170.04,182.56,total postings
2022-08-11,FR,170.12,182.38,total postings
2022-08-12,FR,170.18,182.09,total postings
2022-08-13,FR,170.01,181.52,total postings
2022-08-14,FR,170.13,181.34,total postings
2022-08-15,FR,170.26,181.16,total postings
2022-08-16,FR,170.16,180.71,total postings
2022-08-17,FR,170.2,180.29,total postings
2022-08-18,FR,170.23,179.89,total postings
2022-08-19,FR,170.16,179.5,total postings
2022-08-20,FR,170.32,179.37,total postings
2022-08-21,FR,170.24,178.98,total postings
2022-08-22,FR,170.02,178.52,total postings
2022-08-23,FR,169.98,178.31,total postings
2022-08-24,FR,169.98,178.31,total postings
2022-08-25,FR,170.13,178.44,total postings
2022-08-26,FR,170.32,178.65,total postings
2022-08-27,FR,170.44,178.85,total postings
2022-08-28,FR,170.56,179.1,total postings
2022-08-29,FR,170.56,179.1,total postings
2022-08-30,FR,170.55,179.11,total postings
2022-08-31,FR,170.63,179.13,total postings
2022-09-01,FR,170.62,179,total postings
2022-09-02,FR,170.6,178.8,total postings
2022-09-03,FR,170.76,178.81,total postings
2022-09-04,FR,170.87,178.77,total postings
2022-09-05,FR,171.01,178.94,total postings
2022-09-06,FR,171.14,179.09,total postings
2022-09-07,FR,171.09,179.18,total postings
2022-09-08,FR,171.07,179.44,total postings
2022-09-09,FR,170.95,179.73,total postings
2022-09-10,FR,171.28,180.5,total postings
2022-09-11,FR,171.71,181.31,total postings
2022-09-12,FR,172.21,182.15,total postings
2022-09-13,FR,172.66,182.95,total postings
2022-09-14,FR,173.16,183.8,total postings
2022-09-15,FR,173.53,184.53,total postings
2022-09-16,FR,174.09,185.33,total postings
2022-09-17,FR,174.08,185.52,total postings
2022-09-18,FR,173.98,185.6,total postings
2022-09-19,FR,173.79,185.59,total postings
2022-09-20,FR,173.57,185.36,total postings
2022-09-21,FR,173.48,185.3,total postings
2022-09-22,FR,173.45,185.27,total postings
2022-09-23,FR,173.45,185.28,total postings
2022-09-24,FR,173.59,185.42,total postings
2022-09-25,FR,173.86,185.67,total postings
2022-09-26,FR,174.25,186.02,total postings
2022-09-27,FR,174.88,186.73,total postings
2022-09-28,FR,175.29,187.03,total postings
2022-09-29,FR,175.71,187.36,total postings
2022-09-30,FR,176.07,187.56,total postings
2022-10-01,FR,176.31,187.45,total postings
2022-10-02,FR,176.5,187.37,total postings
2022-10-03,FR,176.79,187.27,total postings
2022-10-04,FR,176.89,186.98,total postings
2022-10-05,FR,177.08,186.95,total postings
2022-10-06,FR,177.2,186.8,total postings
2022-10-07,FR,177.21,186.71,total postings
2022-10-08,FR,177.24,186.81,total postings
2022-10-09,FR,177.17,186.93,total postings
2022-10-10,FR,177.03,186.89,total postings
2022-10-11,FR,176.93,186.88,total postings
2022-10-12,FR,176.89,186.78,total postings
2022-10-13,FR,176.93,186.76,total postings
2022-10-14,FR,177.06,186.73,total postings
2022-10-15,FR,177.23,186.72,total postings
2022-10-16,FR,177.44,186.71,total postings
2022-10-17,FR,177.47,186.69,total postings
2022-10-18,FR,177.6,186.8,total postings
2022-10-19,FR,177.73,186.95,total postings
2022-10-20,FR,177.84,187.06,total postings
2022-10-21,FR,177.9,187.13,total postings
2022-10-22,FR,177.9,187.15,total postings
2022-10-23,FR,178.06,187.32,total postings
2022-10-24,FR,178.33,187.62,total postings
2022-10-25,FR,178.41,187.68,total postings
2022-10-26,FR,178.35,187.64,total postings
2022-10-27,FR,178.39,187.69,total postings
2022-10-28,FR,178.49,187.74,total postings
2022-10-29,FR,178.73,187.9,total postings
2022-10-30,FR,178.96,187.95,total postings
2022-10-31,FR,179.26,188.02,total postings
2022-11-01,FR,179.65,188.18,total postings
2022-11-02,FR,180,188.14,total postings
2022-11-03,FR,180.16,187.85,total postings
2022-11-04,FR,180.28,187.54,total postings
2022-11-05,FR,180.36,187.26,total postings
2022-11-06,FR,180.32,186.9,total postings
2022-11-07,FR,180.17,186.49,total postings
2022-11-08,FR,180.13,186.24,total postings
2022-11-09,FR,180.3,186.32,total postings
2022-11-10,FR,180.48,186.58,total postings
2022-11-11,FR,180.92,187.07,total postings
2022-11-12,FR,181.08,187.18,total postings
2022-11-13,FR,181.31,187.37,total postings
2022-11-14,FR,181.5,187.54,total postings
2022-11-15,FR,181.73,187.66,total postings
2022-11-16,FR,181.85,187.69,total postings
2022-11-17,FR,181.93,187.62,total postings
2022-11-18,FR,181.81,187.36,total postings
2022-11-19,FR,181.93,187.39,total postings
2022-11-20,FR,182.05,187.36,total postings
2022-11-21,FR,182.15,187.36,total postings
2022-11-22,FR,182.24,187.4,total postings
2022-11-23,FR,182.28,187.4,total postings
2022-11-24,FR,182.5,187.58,total postings
2022-11-25,FR,182.89,187.88,total postings
2022-11-26,FR,183.41,188.37,total postings
2022-11-27,FR,183.98,188.97,total postings
2022-11-28,FR,184.78,189.74,total postings
2022-11-29,FR,185.51,190.35,total postings
2022-11-30,FR,186.49,191.15,total postings
2022-12-01,FR,187.18,191.66,total postings
2022-12-02,FR,187.97,192.36,total postings
2022-12-03,FR,188.45,192.72,total postings
2022-12-04,FR,189.07,193.26,total postings
2022-12-05,FR,189.61,193.76,total postings
2022-12-06,FR,190.1,194.34,total postings
2022-12-07,FR,190.61,194.94,total postings
2022-12-08,FR,191.11,195.69,total postings
2022-12-09,FR,191.88,196.72,total postings
2022-12-10,FR,192.8,197.9,total postings
2022-12-11,FR,193.45,198.76,total postings
2022-12-12,FR,194.27,199.83,total postings
2022-12-13,FR,195.14,200.91,total postings
2022-12-14,FR,195.73,201.73,total postings
