date,jobcountry,pct_chng_feb_1,variable
2021-02-03,FR,-0.99,new postings
2021-02-04,FR,-11.88,total postings
2021-02-04,FR,-0.92,new postings
2021-02-05,FR,-11.68,total postings
2021-02-05,FR,-0.99,new postings
2021-02-06,FR,-11.6,total postings
2021-02-06,FR,-0.89,new postings
2021-02-07,FR,-11.57,total postings
2021-02-07,FR,-0.84,new postings
2021-02-08,FR,-11.61,total postings
2021-02-08,FR,-0.81,new postings
2021-02-09,FR,-11.58,total postings
2021-02-09,FR,-0.98,new postings
2021-02-10,FR,-11.89,total postings
2021-02-10,FR,-1.69,new postings
2021-02-11,FR,-11.99,total postings
2021-02-11,FR,-1.73,new postings
2021-02-12,FR,-12.09,total postings
2021-02-12,FR,-1.58,new postings
2021-02-13,FR,-12.13,total postings
2021-02-13,FR,-1.47,new postings
2021-02-14,FR,-12.11,total postings
2021-02-14,FR,-0.98,new postings
2021-02-15,FR,-12.11,total postings
2021-02-15,FR,-0.36,new postings
2021-02-16,FR,-12.3,total postings
2021-02-16,FR,-0.56,new postings
2021-02-17,FR,-12.2,total postings
2021-02-17,FR,-0.18,new postings
2021-02-18,FR,-12.1,total postings
2021-02-18,FR,0.51,new postings
2021-02-19,FR,-12.04,total postings
2021-02-19,FR,1.3,new postings
2021-02-20,FR,-12.03,total postings
2021-02-20,FR,1.92,new postings
2021-02-21,FR,-12.05,total postings
2021-02-21,FR,2.28,new postings
2021-02-22,FR,-11.99,total postings
2021-02-22,FR,2.57,new postings
2021-02-23,FR,-11.79,total postings
2021-02-23,FR,2.81,new postings
2021-02-24,FR,-11.48,total postings
2021-02-24,FR,4.3,new postings
2021-02-25,FR,-11.36,total postings
2021-02-25,FR,4.23,new postings
2021-02-26,FR,-11.22,total postings
2021-02-26,FR,3.76,new postings
2021-02-27,FR,-11.07,total postings
2021-02-27,FR,3.28,new postings
2021-02-28,FR,-10.88,total postings
2021-02-28,FR,2.8,new postings
2021-03-01,FR,-10.73,total postings
2021-03-01,FR,2.37,new postings
2021-03-02,FR,-10.91,total postings
2021-03-02,FR,0.76,new postings
2021-03-03,FR,-11.06,total postings
2021-03-03,FR,-0.99,new postings
2021-03-04,FR,-10.88,total postings
2021-03-04,FR,-0.56,new postings
2021-03-05,FR,-10.61,total postings
2021-03-05,FR,0.44,new postings
2021-03-06,FR,-10.4,total postings
2021-03-06,FR,1.75,new postings
2021-03-07,FR,-10.28,total postings
2021-03-07,FR,2.94,new postings
2021-03-08,FR,-10.13,total postings
2021-03-08,FR,4.01,new postings
2021-03-09,FR,-9.41,total postings
2021-03-09,FR,7.31,new postings
2021-03-10,FR,-9.02,total postings
2021-03-10,FR,9.12,new postings
2021-03-11,FR,-8.53,total postings
2021-03-11,FR,11.23,new postings
2021-03-12,FR,-8.42,total postings
2021-03-12,FR,11.12,new postings
2021-03-13,FR,-8.17,total postings
2021-03-13,FR,10.94,new postings
2021-03-14,FR,-7.95,total postings
2021-03-14,FR,9.99,new postings
2021-03-15,FR,-7.76,total postings
2021-03-15,FR,9.08,new postings
2021-03-16,FR,-7.48,total postings
2021-03-16,FR,8.19,new postings
2021-03-17,FR,-7.45,total postings
2021-03-17,FR,7.13,new postings
2021-03-18,FR,-7.88,total postings
2021-03-18,FR,2.72,new postings
2021-03-19,FR,-7.87,total postings
2021-03-19,FR,0.86,new postings
2021-03-20,FR,-7.76,total postings
2021-03-20,FR,0.11,new postings
2021-03-21,FR,-7.42,total postings
2021-03-21,FR,1.06,new postings
2021-03-22,FR,-7.05,total postings
2021-03-22,FR,2.11,new postings
2021-03-23,FR,-7.21,total postings
2021-03-23,FR,3.38,new postings
2021-03-24,FR,-7.14,total postings
2021-03-24,FR,5.36,new postings
2021-03-25,FR,-6.97,total postings
2021-03-25,FR,8.53,new postings
2021-03-26,FR,-6.94,total postings
2021-03-26,FR,10.23,new postings
