date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,FR,133.7,139.19,total postings
2021-10-27,FR,133.86,139.37,total postings
2021-10-28,FR,133.97,139.46,total postings
2021-10-29,FR,134.17,139.59,total postings
2021-10-30,FR,134.41,139.67,total postings
2021-10-31,FR,134.76,139.77,total postings
2021-11-01,FR,135.02,139.7,total postings
2021-11-02,FR,135.24,139.49,total postings
2021-11-03,FR,135.32,139.07,total postings
2021-11-04,FR,135.67,138.86,total postings
2021-11-05,FR,136.01,138.64,total postings
2021-11-06,FR,136.19,138.31,total postings
2021-11-07,FR,136.39,138.15,total postings
2021-11-08,FR,136.53,137.96,total postings
2021-11-09,FR,136.92,138.1,total postings
2021-11-10,FR,137.34,138.38,total postings
2021-11-11,FR,137.47,138.5,total postings
2021-11-12,FR,137.32,138.42,total postings
2021-11-13,FR,136.95,138.14,total postings
2021-11-14,FR,136.76,137.99,total postings
2021-11-15,FR,136.55,137.83,total postings
2021-11-16,FR,136.27,137.65,total postings
2021-11-17,FR,135.84,137.32,total postings
2021-11-18,FR,135.35,136.93,total postings
2021-11-19,FR,135.17,136.88,total postings
2021-11-20,FR,134.92,136.8,total postings
2021-11-21,FR,134.6,136.74,total postings
2021-11-22,FR,134.29,136.76,total postings
2021-11-23,FR,133.93,136.73,total postings
2021-11-24,FR,133.68,136.77,total postings
2021-11-25,FR,133.5,136.85,total postings
2021-11-26,FR,133.22,136.78,total postings
2021-11-27,FR,133.17,136.85,total postings
2021-11-28,FR,133.08,136.79,total postings
2021-11-29,FR,133.15,136.8,total postings
2021-11-30,FR,133.18,136.77,total postings
2021-12-01,FR,133.21,136.73,total postings
2021-12-02,FR,133.26,136.7,total postings
2021-12-03,FR,133.37,136.73,total postings
2021-12-04,FR,133.6,136.93,total postings
2021-12-05,FR,133.65,137.01,total postings
2021-12-06,FR,133.66,137.1,total postings
2021-12-07,FR,133.59,137.12,total postings
2021-12-08,FR,133.62,137.29,total postings
2021-12-09,FR,133.67,137.5,total postings
2021-12-10,FR,133.65,137.66,total postings
2021-12-11,FR,133.58,137.76,total postings
2021-12-12,FR,133.8,138.08,total postings
2021-12-13,FR,133.97,138.28,total postings
2021-12-14,FR,134.22,138.48,total postings
2021-12-15,FR,134.46,138.6,total postings
2021-12-16,FR,134.72,138.68,total postings
2021-12-17,FR,134.94,138.7,total postings
2021-12-18,FR,135.17,138.69,total postings
2021-12-19,FR,135.35,138.64,total postings
2021-12-20,FR,135.44,138.53,total postings
2021-12-21,FR,135.46,138.37,total postings
2021-12-22,FR,135.44,138.16,total postings
2021-12-23,FR,135.54,138.05,total postings
2021-12-24,FR,135.7,137.93,total postings
2021-12-25,FR,135.72,137.65,total postings
2021-12-26,FR,135.7,137.27,total postings
2021-12-27,FR,135.99,137.13,total postings
2021-12-28,FR,136.15,136.8,total postings
2021-12-29,FR,136.52,136.56,total postings
2021-12-30,FR,136.78,136.13,total postings
2021-12-31,FR,136.97,135.54,total postings
2022-01-01,FR,137.18,134.9,total postings
2022-01-02,FR,137.43,134.27,total postings
2022-01-03,FR,137.52,133.5,total postings
2022-01-04,FR,137.95,133.09,total postings
2022-01-05,FR,138.19,132.68,total postings
2022-01-06,FR,138.32,132.26,total postings
2022-01-07,FR,138.71,132.31,total postings
2022-01-08,FR,139.21,132.66,total postings
2022-01-09,FR,139.43,132.87,total postings
2022-01-10,FR,139.64,133.23,total postings
2022-01-11,FR,139.62,133.47,total postings
2022-01-12,FR,139.58,133.69,total postings
2022-01-13,FR,139.73,134.15,total postings
2022-01-14,FR,139.75,134.42,total postings
2022-01-15,FR,139.75,134.64,total postings
2022-01-16,FR,139.88,134.98,total postings
2022-01-17,FR,139.95,135.2,total postings
2022-01-18,FR,140.21,135.58,total postings
2022-01-19,FR,140.46,135.96,total postings
2022-01-20,FR,140.65,136.33,total postings
2022-01-21,FR,140.73,136.66,total postings
2022-01-22,FR,140.71,136.9,total postings
2022-01-23,FR,140.81,137.28,total postings
2022-01-24,FR,140.82,137.62,total postings
2022-01-25,FR,140.93,138.1,total postings
2022-01-26,FR,141.17,138.71,total postings
2022-01-27,FR,141.39,139.32,total postings
2022-01-28,FR,141.75,140.1,total postings
2022-01-29,FR,142.38,141.2,total postings
2022-01-30,FR,143.03,142.3,total postings
2022-01-31,FR,143.76,143.42,total postings
2022-02-01,FR,144.05,144.01,total postings
2022-02-02,FR,144.39,144.64,total postings
2022-02-03,FR,144.74,145.23,total postings
2022-02-04,FR,144.96,145.66,total postings
2022-02-05,FR,145.03,145.92,total postings
2022-02-06,FR,145.04,146.16,total postings
2022-02-07,FR,144.9,146.29,total postings
2022-02-08,FR,144.93,146.68,total postings
2022-02-09,FR,144.98,147.07,total postings
2022-02-10,FR,144.92,147.38,total postings
2022-02-11,FR,144.89,147.7,total postings
2022-02-12,FR,144.73,147.82,total postings
2022-02-13,FR,144.57,147.89,total postings
2022-02-14,FR,144.45,147.94,total postings
2022-02-15,FR,144.27,147.94,total postings
2022-02-16,FR,144.13,147.97,total postings
2022-02-17,FR,144.15,148.16,total postings
2022-02-18,FR,143.99,148.2,total postings
2022-02-19,FR,144.02,148.43,total postings
2022-02-20,FR,144.13,148.74,total postings
2022-02-21,FR,144.44,149.3,total postings
2022-02-22,FR,144.85,149.92,total postings
2022-02-23,FR,145.15,150.43,total postings
2022-02-24,FR,145.41,150.84,total postings
2022-02-25,FR,145.87,151.44,total postings
2022-02-26,FR,146.3,151.97,total postings
2022-02-27,FR,146.5,152.27,total postings
2022-02-28,FR,146.58,152.39,total postings
2022-03-01,FR,146.7,152.5,total postings
2022-03-02,FR,146.78,152.55,total postings
2022-03-03,FR,146.94,152.66,total postings
2022-03-04,FR,147.12,152.76,total postings
2022-03-05,FR,147.27,152.83,total postings
2022-03-06,FR,147.43,152.95,total postings
2022-03-07,FR,147.6,153.15,total postings
2022-03-08,FR,147.8,153.44,total postings
2022-03-09,FR,148,153.82,total postings
2022-03-10,FR,148.13,154.21,total postings
2022-03-11,FR,148.09,154.5,total postings
2022-03-12,FR,148.16,154.95,total postings
2022-03-13,FR,148.39,155.56,total postings
2022-03-14,FR,148.34,155.92,total postings
2022-03-15,FR,148.32,156.3,total postings
2022-03-16,FR,148.29,156.63,total postings
2022-03-17,FR,148.31,157,total postings
2022-03-18,FR,148.36,157.36,total postings
2022-03-19,FR,148.25,157.56,total postings
2022-03-20,FR,148.1,157.74,total postings
2022-03-21,FR,148.27,158.17,total postings
2022-03-22,FR,148.56,158.74,total postings
2022-03-23,FR,148.96,159.5,total postings
2022-03-24,FR,149.45,160.33,total postings
2022-03-25,FR,150.01,161.25,total postings
2022-03-26,FR,150.7,162.27,total postings
2022-03-27,FR,151.24,163.06,total postings
2022-03-28,FR,151.84,163.95,total postings
2022-03-29,FR,152.34,164.69,total postings
2022-03-30,FR,152.77,165.26,total postings
2022-03-31,FR,153.03,165.66,total postings
2022-04-01,FR,153.26,166,total postings
2022-04-02,FR,153.52,166.39,total postings
2022-04-03,FR,153.81,166.84,total postings
2022-04-04,FR,153.77,166.87,total postings
2022-04-05,FR,153.66,166.81,total postings
2022-04-06,FR,153.56,166.82,total postings
2022-04-07,FR,153.34,166.72,total postings
2022-04-08,FR,153.37,166.89,total postings
2022-04-09,FR,153.25,166.91,total postings
2022-04-10,FR,153.31,167.1,total postings
2022-04-11,FR,153.55,167.56,total postings
2022-04-12,FR,153.9,168.06,total postings
2022-04-13,FR,154.33,168.56,total postings
2022-04-14,FR,154.94,169.23,total postings
2022-04-15,FR,155.31,169.65,total postings
2022-04-16,FR,155.86,170.25,total postings
2022-04-17,FR,156.3,170.81,total postings
2022-04-18,FR,156.52,171.2,total postings
2022-04-19,FR,156.31,171.3,total postings
2022-04-20,FR,155.88,171.39,total postings
2022-04-21,FR,155.38,171.47,total postings
2022-04-22,FR,154.81,171.54,total postings
2022-04-23,FR,154.23,171.63,total postings
2022-04-24,FR,153.68,171.71,total postings
2022-04-25,FR,153.28,171.88,total postings
2022-04-26,FR,153.24,172.31,total postings
2022-04-27,FR,153.32,172.77,total postings
2022-04-28,FR,153.55,173.35,total postings
2022-04-29,FR,153.86,173.91,total postings
2022-04-30,FR,154.09,174.31,total postings
2022-05-01,FR,154.37,174.67,total postings
2022-05-02,FR,154.84,175.15,total postings
2022-05-03,FR,155.19,175.46,total postings
2022-05-04,FR,155.74,175.91,total postings
2022-05-05,FR,156.32,176.32,total postings
2022-05-06,FR,156.92,176.82,total postings
2022-05-07,FR,157.28,177.11,total postings
2022-05-08,FR,157.68,177.56,total postings
2022-05-09,FR,158.11,178.11,total postings
2022-05-10,FR,158.56,178.72,total postings
2022-05-11,FR,158.65,179.06,total postings
2022-05-12,FR,158.49,179.2,total postings
2022-05-13,FR,158.2,179.11,total postings
2022-05-14,FR,158.52,179.59,total postings
2022-05-15,FR,158.88,179.98,total postings
2022-05-16,FR,159.21,180.28,total postings
2022-05-17,FR,159.55,180.53,total postings
2022-05-18,FR,160.31,181.04,total postings
2022-05-19,FR,161.35,181.68,total postings
2022-05-20,FR,162.57,182.7,total postings
2022-05-21,FR,163.22,183.26,total postings
2022-05-22,FR,163.92,184,total postings
2022-05-23,FR,164.53,184.78,total postings
2022-05-24,FR,165.11,185.69,total postings
2022-05-25,FR,165.3,186.35,total postings
2022-05-26,FR,165.29,186.9,total postings
2022-05-27,FR,165.05,187.11,total postings
2022-05-28,FR,164.72,187.11,total postings
2022-05-29,FR,164.26,186.93,total postings
2022-05-30,FR,163.75,186.65,total postings
2022-05-31,FR,163.3,186.37,total postings
2022-06-01,FR,162.86,186.01,total postings
2022-06-02,FR,162.49,185.69,total postings
2022-06-03,FR,162.36,185.66,total postings
2022-06-04,FR,162.34,185.76,total postings
2022-06-05,FR,162.25,185.83,total postings
2022-06-06,FR,162.04,185.82,total postings
2022-06-07,FR,161.63,185.69,total postings
2022-06-08,FR,161.29,185.81,total postings
2022-06-09,FR,160.76,185.88,total postings
2022-06-10,FR,160.08,185.91,total postings
2022-06-11,FR,159.41,186.03,total postings
2022-06-12,FR,158.69,186.12,total postings
2022-06-13,FR,158.13,186.39,total postings
2022-06-14,FR,157.75,186.83,total postings
2022-06-15,FR,157.34,187.15,total postings
2022-06-16,FR,157.04,187.55,total postings
2022-06-17,FR,156.83,188.03,total postings
2022-06-18,FR,156.53,188.38,total postings
2022-06-19,FR,156.39,188.88,total postings
2022-06-20,FR,156.22,189.26,total postings
2022-06-21,FR,155.96,189.55,total postings
2022-06-22,FR,155.71,189.84,total postings
2022-06-23,FR,155.47,190.05,total postings
2022-06-24,FR,155.06,189.91,total postings
2022-06-25,FR,154.82,189.82,total postings
2022-06-26,FR,154.62,189.7,total postings
2022-06-27,FR,154.61,189.75,total postings
2022-06-28,FR,154.82,189.92,total postings
2022-06-29,FR,155.03,189.99,total postings
2022-06-30,FR,155.51,190.29,total postings
2022-07-01,FR,156,190.54,total postings
2022-07-02,FR,156.65,190.96,total postings
2022-07-03,FR,157.15,191.15,total postings
2022-07-04,FR,157.55,191.16,total postings
2022-07-05,FR,157.92,191.14,total postings
2022-07-06,FR,158.25,191.08,total postings
2022-07-07,FR,158.33,190.8,total postings
2022-07-08,FR,158.56,190.87,total postings
2022-07-09,FR,158.79,191.03,total postings
2022-07-10,FR,159.93,192.37,total postings
2022-07-11,FR,161.15,193.87,total postings
2022-07-12,FR,162.2,195.22,total postings
2022-07-13,FR,163.22,196.55,total postings
2022-07-14,FR,163.94,197.51,total postings
2022-07-15,FR,164.02,197.6,total postings
2022-07-16,FR,163.95,197.34,total postings
2022-07-17,FR,163.15,196.09,total postings
2022-07-18,FR,162.24,194.61,total postings
2022-07-19,FR,161.37,193.09,total postings
2022-07-20,FR,160.57,191.56,total postings
2022-07-21,FR,160.2,190.41,total postings
2022-07-22,FR,160.61,190.12,total postings
2022-07-23,FR,160.95,189.75,total postings
2022-07-24,FR,161.4,189.53,total postings
2022-07-25,FR,161.71,189.16,total postings
2022-07-26,FR,162.08,188.9,total postings
2022-07-27,FR,162.49,188.68,total postings
2022-07-28,FR,162.77,188.28,total postings
2022-07-29,FR,162.92,187.67,total postings
2022-07-30,FR,163.23,187.32,total postings
2022-07-31,FR,163.34,186.69,total postings
2022-08-01,FR,163.63,186.28,total postings
2022-08-02,FR,163.93,185.85,total postings
2022-08-03,FR,164.18,185.36,total postings
2022-08-04,FR,164.22,184.76,total postings
2022-08-05,FR,164.4,184.46,total postings
2022-08-06,FR,164.68,184.21,total postings
2022-08-07,FR,164.85,183.88,total postings
2022-08-08,FR,165.13,183.7,total postings
2022-08-09,FR,165.44,183.57,total postings
2022-08-10,FR,165.66,183.37,total postings
2022-08-11,FR,166.06,183.32,total postings
2022-08-12,FR,166.25,183.01,total postings
2022-08-13,FR,166.15,182.44,total postings
2022-08-14,FR,166.4,182.25,total postings
2022-08-15,FR,166.53,181.91,total postings
2022-08-16,FR,166.63,181.45,total postings
2022-08-17,FR,166.83,180.99,total postings
2022-08-18,FR,167.15,180.62,total postings
2022-08-19,FR,167.55,180.26,total postings
2022-08-20,FR,168.2,180.14,total postings
2022-08-21,FR,168.62,179.77,total postings
2022-08-22,FR,169.15,179.53,total postings
2022-08-23,FR,169.71,179.4,total postings
2022-08-24,FR,170.42,179.53,total postings
2022-08-25,FR,171,179.66,total postings
2022-08-26,FR,171.57,179.92,total postings
2022-08-27,FR,172.01,180.13,total postings
2022-08-28,FR,172.4,180.39,total postings
2022-08-29,FR,172.43,180.36,total postings
2022-08-30,FR,172.42,180.39,total postings
2022-08-31,FR,172.28,180.35,total postings
2022-09-01,FR,172.14,180.25,total postings
2022-09-02,FR,171.93,180.07,total postings
2022-09-03,FR,171.97,180.1,total postings
2022-09-04,FR,171.98,180.05,total postings
2022-09-05,FR,172.21,180.23,total postings
2022-09-06,FR,172.34,180.36,total postings
2022-09-07,FR,172.43,180.49,total postings
2022-09-08,FR,172.59,180.74,total postings
2022-09-09,FR,173.17,181.47,total postings
2022-09-10,FR,173.65,182.24,total postings
2022-09-11,FR,174.07,183.03,total postings
2022-09-12,FR,174.47,183.88,total postings
2022-09-13,FR,174.89,184.7,total postings
2022-09-14,FR,175.29,185.49,total postings
2022-09-15,FR,175.55,186.23,total postings
2022-09-16,FR,175.24,186.51,total postings
2022-09-17,FR,174.85,186.69,total postings
2022-09-18,FR,174.36,186.78,total postings
2022-09-19,FR,173.76,186.71,total postings
2022-09-20,FR,172.97,186.43,total postings
2022-09-21,FR,172.36,186.41,total postings
2022-09-22,FR,171.79,186.39,total postings
2022-09-23,FR,171.47,186.47,total postings
2022-09-24,FR,171.31,186.63,total postings
2022-09-25,FR,171.28,186.9,total postings
2022-09-26,FR,171.46,187.35,total postings
2022-09-27,FR,171.99,188.13,total postings
2022-09-28,FR,172.18,188.42,total postings
2022-09-29,FR,172.54,188.73,total postings
2022-09-30,FR,172.85,188.9,total postings
2022-10-01,FR,172.97,188.82,total postings
2022-10-02,FR,173.21,188.77,total postings
2022-10-03,FR,173.48,188.65,total postings
2022-10-04,FR,173.62,188.36,total postings
2022-10-05,FR,174.11,188.34,total postings
2022-10-06,FR,174.56,188.22,total postings
2022-10-07,FR,175.13,188.16,total postings
2022-10-08,FR,175.93,188.26,total postings
2022-10-09,FR,176.85,188.4,total postings
2022-10-10,FR,177.69,188.4,total postings
2022-10-11,FR,178.65,188.38,total postings
2022-10-12,FR,179.5,188.31,total postings
2022-10-13,FR,180.18,188.29,total postings
2022-10-14,FR,180.76,188.29,total postings
2022-10-15,FR,181.18,188.3,total postings
2022-10-16,FR,181.45,188.3,total postings
2022-10-17,FR,181.53,188.28,total postings
2022-10-18,FR,181.59,188.43,total postings
2022-10-19,FR,181.53,188.57,total postings
2022-10-20,FR,181.59,188.72,total postings
2022-10-21,FR,181.57,188.78,total postings
2022-10-22,FR,181.52,188.8,total postings
2022-10-23,FR,181.62,188.99,total postings
2022-10-24,FR,181.88,189.29,total postings
2022-10-25,FR,181.87,189.32,total postings
2022-10-26,FR,181.83,189.29,total postings
2022-10-27,FR,181.85,189.33,total postings
2022-10-28,FR,181.88,189.34,total postings
2022-10-29,FR,182.13,189.49,total postings
2022-10-30,FR,182.38,189.52,total postings
2022-10-31,FR,182.65,189.44,total postings
2022-11-01,FR,183.06,189.4,total postings
2022-11-02,FR,183.52,189.29,total postings
2022-11-03,FR,183.88,188.96,total postings
2022-11-04,FR,184.28,188.61,total postings
2022-11-05,FR,184.78,188.34,total postings
2022-11-06,FR,185.09,187.98,total postings
2022-11-07,FR,185.31,187.7,total postings
2022-11-08,FR,185.72,187.67,total postings
2022-11-09,FR,186.23,187.83,total postings
2022-11-10,FR,186.75,188.16,total postings
2022-11-11,FR,187.1,188.5,total postings
2022-11-12,FR,187.09,188.59,total postings
2022-11-13,FR,187.15,188.78,total postings
2022-11-14,FR,187.29,188.97,total postings
2022-11-15,FR,187.33,189.09,total postings
2022-11-16,FR,187.25,189.14,total postings
2022-11-17,FR,186.97,189.01,total postings
2022-11-18,FR,186.79,188.98,total postings
2022-11-19,FR,186.66,189.02,total postings
2022-11-20,FR,186.4,188.99,total postings
2022-11-21,FR,186.04,188.99,total postings
2022-11-22,FR,185.58,189,total postings
2022-11-23,FR,185.1,188.96,total postings
2022-11-24,FR,184.94,189.21,total postings
2022-11-25,FR,184.88,189.53,total postings
2022-11-26,FR,185.09,190.03,total postings
2022-11-27,FR,185.56,190.69,total postings
2022-11-28,FR,186.26,191.45,total postings
2022-11-29,FR,186.93,192.05,total postings
2022-11-30,FR,187.85,192.91,total postings
2022-12-01,FR,188.43,193.4,total postings
2022-12-02,FR,189.21,194.09,total postings
2022-12-03,FR,189.72,194.49,total postings
2022-12-04,FR,190.21,194.95,total postings
2022-12-05,FR,190.65,195.44,total postings
2022-12-06,FR,191.11,196.02,total postings
2022-12-07,FR,191.52,196.58,total postings
2022-12-08,FR,192.01,197.28,total postings
2022-12-09,FR,192.74,198.28,total postings
2022-12-10,FR,193.62,199.44,total postings
2022-12-11,FR,194.25,200.33,total postings
2022-12-12,FR,195.14,201.38,total postings
2022-12-13,FR,196.15,202.46,total postings
2022-12-14,FR,196.99,203.24,total postings
2022-12-15,FR,197.92,204.02,total postings
2022-12-16,FR,198.21,204.04,total postings
2022-12-17,FR,198.48,204.01,total postings
2022-12-18,FR,198.92,204.1,total postings
2022-12-19,FR,199.11,203.95,total postings
2022-12-20,FR,199.02,203.56,total postings
2022-12-21,FR,198.97,203.23,total postings
2022-12-22,FR,199,203,total postings
2022-12-23,FR,199.14,202.82,total postings
2022-12-24,FR,199.3,202.58,total postings
2022-12-25,FR,199.57,202.4,total postings
2022-12-26,FR,199.7,202.01,total postings
2022-12-27,FR,200.03,201.7,total postings
2022-12-28,FR,200.38,201.34,total postings
2022-12-29,FR,200.85,200.91,total postings
2022-12-30,FR,201.42,200.46,total postings
2022-12-31,FR,202.04,199.93,total postings
2023-01-01,FR,202.45,199.08,total postings
2023-01-02,FR,202.98,198.32,total postings
2023-01-03,FR,203.59,197.62,total postings
2023-01-04,FR,204.26,197.07,total postings
2023-01-05,FR,204.62,196.45,total postings
2023-01-06,FR,204.96,195.99,total postings
2023-01-07,FR,205.19,195.72,total postings
2023-01-08,FR,205.38,195.71,total postings
2023-01-09,FR,205.43,195.76,total postings
2023-01-10,FR,205.26,195.85,total postings
2023-01-11,FR,204.93,195.9,total postings
2023-01-12,FR,204.66,196.02,total postings
2023-01-13,FR,204.3,196.14,total postings
2023-01-14,FR,203.83,196.06,total postings
2023-01-15,FR,203.42,195.99,total postings
2023-01-16,FR,202.95,195.84,total postings
2023-01-17,FR,202.63,195.75,total postings
2023-01-18,FR,202.8,196.1,total postings
2023-01-19,FR,202.85,196.36,total postings
2023-01-20,FR,202.71,196.49,total postings
2023-01-21,FR,202.74,196.88,total postings
2023-01-22,FR,202.74,197.25,total postings
2023-01-23,FR,202.58,197.49,total postings
2023-01-24,FR,202.02,197.43,total postings
2023-01-25,FR,200.95,196.9,total postings
2023-01-26,FR,199.98,196.48,total postings
2023-01-27,FR,199.17,196.26,total postings
2023-01-28,FR,198.16,195.9,total postings
2023-01-29,FR,197.17,195.57,total postings
2023-01-30,FR,195.96,194.99,total postings
2023-01-31,FR,195.47,195.03,total postings
2023-02-01,FR,195.31,195.3,total postings
2023-02-02,FR,195.21,195.6,total postings
2023-02-03,FR,195.05,195.75,total postings
2023-02-04,FR,194.81,195.73,total postings
2023-02-05,FR,194.5,195.69,total postings
2023-02-06,FR,194.59,196.08,total postings
2023-02-07,FR,194.42,196.29,total postings
2023-02-08,FR,193.75,196.07,total postings
2023-02-09,FR,192.9,195.69,total postings
2023-02-10,FR,192.14,195.4,total postings
2023-02-11,FR,191.53,195.23,total postings
2023-02-12,FR,190.88,194.95,total postings
2023-02-13,FR,190.48,194.85,total postings
2023-02-14,FR,190.04,194.63,total postings
2023-02-15,FR,189.67,194.49,total postings
2023-02-16,FR,189.53,194.58,total postings
2023-02-17,FR,189.29,194.56,total postings
2023-02-18,FR,188.89,194.41,total postings
2023-02-19,FR,188.78,194.56,total postings
2023-02-20,FR,188.46,194.48,total postings
2023-02-21,FR,188.06,194.38,total postings
2023-02-22,FR,188.03,194.62,total postings
2023-02-23,FR,188.15,194.99,total postings
2023-02-24,FR,187.76,194.78,total postings
2023-02-25,FR,187.54,194.7,total postings
2023-02-26,FR,187.04,194.29,total postings
2023-02-27,FR,186.47,193.82,total postings
2023-02-28,FR,186.03,193.4,total postings
2023-03-01,FR,185.37,192.7,total postings
2023-03-02,FR,184.54,191.78,total postings
2023-03-03,FR,184.27,191.45,total postings
2023-03-04,FR,184.16,191.22,total postings
2023-03-05,FR,184.32,191.28,total postings
2023-03-06,FR,184.55,191.46,total postings
2023-03-07,FR,184.57,191.51,total postings
2023-03-08,FR,184.73,191.78,total postings
2023-03-09,FR,184.89,192.16,total postings
2023-03-10,FR,185.72,193.34,total postings
2023-03-11,FR,186.59,194.68,total postings
2023-03-12,FR,187.23,195.82,total postings
2023-03-13,FR,187.93,197.01,total postings
2023-03-14,FR,188.73,198.38,total postings
2023-03-15,FR,189.49,199.7,total postings
2023-03-16,FR,190.34,201.05,total postings
2023-03-17,FR,190.58,201.75,total postings
2023-03-18,FR,190.84,202.42,total postings
2023-03-19,FR,191.05,203.05,total postings
2023-03-20,FR,191.2,203.64,total postings
2023-03-21,FR,191.23,204,total postings
2023-03-22,FR,190.23,203.26,total postings
2023-03-23,FR,189.47,202.87,total postings
2023-03-24,FR,188.73,202.44,total postings
2023-03-25,FR,188.04,202.11,total postings
2023-03-26,FR,187.53,201.91,total postings
2023-03-27,FR,187.07,201.68,total postings
2023-03-28,FR,186.48,201.35,total postings
2023-03-29,FR,186.83,201.98,total postings
2023-03-30,FR,186.75,202.02,total postings
2023-03-31,FR,186.61,202,total postings
2023-04-01,FR,186.16,201.63,total postings
2023-04-02,FR,185.63,201.2,total postings
2023-04-03,FR,185.1,200.79,total postings
2023-04-04,FR,184.9,200.65,total postings
2023-04-05,FR,184.86,200.68,total postings
2023-04-06,FR,184.9,200.88,total postings
2023-04-07,FR,185.12,201.29,total postings
2023-04-08,FR,185.47,201.83,total postings
2023-04-09,FR,185.74,202.29,total postings
2023-04-10,FR,186.05,202.78,total postings
2023-04-11,FR,186.1,203.07,total postings
2023-04-12,FR,186.09,203.21,total postings
2023-04-13,FR,186.22,203.38,total postings
2023-04-14,FR,186.24,203.42,total postings
2023-04-15,FR,186.07,203.26,total postings
2023-04-16,FR,186.23,203.43,total postings
2023-04-17,FR,186.13,203.41,total postings
2023-04-18,FR,186.19,203.66,total postings
2023-04-19,FR,186.06,203.91,total postings
2023-04-20,FR,185.56,204.03,total postings
2023-04-21,FR,185.02,204.19,total postings
2023-04-22,FR,184.65,204.61,total postings
2023-04-23,FR,184.01,204.79,total postings
2023-04-24,FR,183.64,205.18,total postings
2023-04-25,FR,183.37,205.62,total postings
2023-04-26,FR,183.2,206,total postings
2023-04-27,FR,183.26,206.51,total postings
2023-04-28,FR,183.35,207,total postings
2023-04-29,FR,183.47,207.38,total postings
2023-04-30,FR,183.53,207.61,total postings
2023-05-01,FR,183.6,207.74,total postings
2023-05-02,FR,183.48,207.55,total postings
2023-05-03,FR,183.58,207.56,total postings
2023-05-04,FR,183.62,207.4,total postings
2023-05-05,FR,183.92,207.44,total postings
2023-05-06,FR,183.68,206.97,total postings
2023-05-07,FR,183.43,206.56,total postings
2023-05-08,FR,182.98,206.06,total postings
2023-05-09,FR,182.32,205.38,total postings
2023-05-10,FR,181.49,204.56,total postings
2023-05-11,FR,180.71,203.94,total postings
2023-05-12,FR,179.62,203.1,total postings
2023-05-13,FR,179.1,202.77,total postings
2023-05-14,FR,178.76,202.52,total postings
2023-05-15,FR,178.48,202.19,total postings
2023-05-16,FR,178.65,202.29,total postings
2023-05-17,FR,178.94,202.47,total postings
2023-05-18,FR,179.37,202.57,total postings
2023-05-19,FR,179.83,202.49,total postings
2023-05-20,FR,179.78,202.05,total postings
2023-05-21,FR,179.76,201.83,total postings
2023-05-22,FR,179.8,201.82,total postings
2023-05-23,FR,179.61,201.71,total postings
2023-05-24,FR,179.19,201.52,total postings
2023-05-25,FR,178.39,201.11,total postings
2023-05-26,FR,177.83,201.07,total postings
2023-05-27,FR,177.65,201.38,total postings
2023-05-28,FR,177.22,201.31,total postings
2023-05-29,FR,176.81,201.21,total postings
2023-05-30,FR,176.26,200.9,total postings
2023-05-31,FR,175.82,200.67,total postings
2023-06-01,FR,175.58,200.53,total postings
2023-06-02,FR,175.17,200.18,total postings
2023-06-03,FR,174.8,199.88,total postings
2023-06-04,FR,174.57,199.75,total postings
2023-06-05,FR,174.4,199.75,total postings
2023-06-06,FR,174.41,200.01,total postings
2023-06-07,FR,174.19,200.11,total postings
2023-06-08,FR,173.97,200.43,total postings
2023-06-09,FR,173.42,200.52,total postings
2023-06-10,FR,172.8,200.68,total postings
2023-06-11,FR,172.09,200.8,total postings
2023-06-12,FR,171.13,200.69,total postings
2023-06-13,FR,170.32,200.75,total postings
2023-06-14,FR,169.67,200.93,total postings
2023-06-15,FR,168.9,200.89,total postings
2023-06-16,FR,168.44,201.17,total postings
2023-06-17,FR,167.76,201.12,total postings
2023-06-18,FR,167.25,201.29,total postings
2023-06-19,FR,166.93,201.6,total postings
2023-06-20,FR,166.46,201.67,total postings
2023-06-21,FR,166.04,201.81,total postings
2023-06-22,FR,165.71,202.05,total postings
2023-06-23,FR,165.36,202.15,total postings
2023-06-24,FR,165.32,202.48,total postings
2023-06-25,FR,165.12,202.45,total postings
2023-06-26,FR,164.94,202.37,total postings
2023-06-27,FR,164.7,202.13,total postings
2023-06-28,FR,164.56,201.86,total postings
2023-06-29,FR,164.56,201.67,total postings
2023-06-30,FR,164.56,201.37,total postings
2023-07-01,FR,164.44,200.85,total postings
2023-07-02,FR,164.4,200.42,total postings
2023-07-03,FR,164.33,199.89,total postings
2023-07-04,FR,164.58,199.69,total postings
2023-07-05,FR,164.88,199.57,total postings
2023-07-06,FR,165.04,199.27,total postings
2023-07-07,FR,165.28,199.17,total postings
2023-07-08,FR,165.51,199.23,total postings
2023-07-09,FR,165.69,199.34,total postings
2023-07-10,FR,166.04,199.71,total postings
2023-07-11,FR,166.12,199.85,total postings
2023-07-12,FR,165.99,199.77,total postings
2023-07-13,FR,165.93,199.81,total postings
2023-07-14,FR,166.01,200.01,total postings
2023-07-15,FR,165.85,199.8,total postings
2023-07-16,FR,165.83,199.6,total postings
2023-07-17,FR,165.83,199.31,total postings
2023-07-18,FR,165.84,198.91,total postings
2023-07-19,FR,165.99,198.6,total postings
2023-07-20,FR,166.22,198.3,total postings
2023-07-21,FR,166.28,197.64,total postings
2023-07-22,FR,166.64,197.26,total postings
