date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,FR,120.77,125.72,total postings
2021-10-27,FR,120.85,125.82,total postings
2021-10-28,FR,120.83,125.78,total postings
2021-10-29,FR,120.93,125.81,total postings
2021-10-30,FR,121.55,126.31,total postings
2021-10-31,FR,121.97,126.5,total postings
2021-11-01,FR,122.71,126.96,total postings
2021-11-02,FR,122.39,126.25,total postings
2021-11-03,FR,122.41,125.8,total postings
2021-11-04,FR,122.8,125.69,total postings
2021-11-05,FR,123.06,125.43,total postings
2021-11-06,FR,123.35,125.27,total postings
2021-11-07,FR,123.77,125.36,total postings
2021-11-08,FR,123.72,125.01,total postings
2021-11-09,FR,124.5,125.57,total postings
2021-11-10,FR,124.91,125.86,total postings
2021-11-11,FR,125.11,126.05,total postings
2021-11-12,FR,125.29,126.29,total postings
2021-11-13,FR,124.54,125.62,total postings
2021-11-14,FR,123.81,124.92,total postings
2021-11-15,FR,123.35,124.5,total postings
2021-11-16,FR,122.78,124.02,total postings
2021-11-17,FR,122.53,123.87,total postings
2021-11-18,FR,121.94,123.36,total postings
2021-11-19,FR,121.24,122.77,total postings
2021-11-20,FR,121.21,122.89,total postings
2021-11-21,FR,121.34,123.27,total postings
2021-11-22,FR,121.53,123.78,total postings
2021-11-23,FR,121.42,123.95,total postings
2021-11-24,FR,120.77,123.56,total postings
2021-11-25,FR,121.1,124.14,total postings
2021-11-26,FR,121.75,124.99,total postings
2021-11-27,FR,122.31,125.68,total postings
2021-11-28,FR,122.96,126.38,total postings
2021-11-29,FR,123.26,126.63,total postings
2021-11-30,FR,123.79,127.13,total postings
2021-12-01,FR,124.43,127.71,total postings
2021-12-02,FR,124.08,127.27,total postings
2021-12-03,FR,124.03,127.16,total postings
2021-12-04,FR,124.29,127.39,total postings
2021-12-05,FR,124.18,127.3,total postings
2021-12-06,FR,124.32,127.51,total postings
2021-12-07,FR,124.38,127.66,total postings
2021-12-08,FR,124.2,127.61,total postings
2021-12-09,FR,124.23,127.79,total postings
2021-12-10,FR,124.08,127.8,total postings
2021-12-11,FR,124.03,127.9,total postings
2021-12-12,FR,124.23,128.21,total postings
2021-12-13,FR,124.46,128.46,total postings
2021-12-14,FR,124.71,128.67,total postings
2021-12-15,FR,125.05,128.9,total postings
2021-12-16,FR,125.26,128.95,total postings
2021-12-17,FR,125.37,128.87,total postings
2021-12-18,FR,125.49,128.76,total postings
2021-12-19,FR,125.68,128.73,total postings
2021-12-20,FR,125.65,128.51,total postings
2021-12-21,FR,125.47,128.16,total postings
2021-12-22,FR,125.47,127.99,total postings
2021-12-23,FR,125.37,127.7,total postings
2021-12-24,FR,125.25,127.32,total postings
2021-12-25,FR,125.29,127.07,total postings
2021-12-26,FR,125.27,126.71,total postings
2021-12-27,FR,125.63,126.67,total postings
2021-12-28,FR,125.83,126.42,total postings
2021-12-29,FR,126.52,126.54,total postings
2021-12-30,FR,126.82,126.22,total postings
2021-12-31,FR,127.17,125.86,total postings
2022-01-01,FR,127.16,125.06,total postings
2022-01-02,FR,127.32,124.4,total postings
2022-01-03,FR,127.28,123.54,total postings
2022-01-04,FR,127.54,123.05,total postings
2022-01-05,FR,127.07,121.99,total postings
2022-01-06,FR,127.03,121.47,total postings
2022-01-07,FR,127.21,121.34,total postings
2022-01-08,FR,127.52,121.52,total postings
2022-01-09,FR,127.58,121.58,total postings
2022-01-10,FR,127.73,121.88,total postings
2022-01-11,FR,127.74,122.11,total postings
2022-01-12,FR,128.22,122.81,total postings
2022-01-13,FR,128.59,123.45,total postings
2022-01-14,FR,128.55,123.65,total postings
2022-01-15,FR,128.16,123.47,total postings
2022-01-16,FR,128.38,123.88,total postings
2022-01-17,FR,128.63,124.26,total postings
2022-01-18,FR,128.97,124.71,total postings
2022-01-19,FR,128.99,124.87,total postings
2022-01-20,FR,129.34,125.37,total postings
2022-01-21,FR,129.7,125.95,total postings
2022-01-22,FR,129.77,126.24,total postings
2022-01-23,FR,129.49,126.24,total postings
2022-01-24,FR,129.62,126.67,total postings
2022-01-25,FR,129.79,127.18,total postings
2022-01-26,FR,130.22,127.96,total postings
2022-01-27,FR,130.49,128.58,total postings
2022-01-28,FR,130.8,129.28,total postings
2022-01-29,FR,131.39,130.3,total postings
2022-01-30,FR,131.85,131.16,total postings
2022-01-31,FR,131.72,131.4,total postings
2022-02-01,FR,132.16,132.12,total postings
2022-02-02,FR,132.75,132.98,total postings
2022-02-03,FR,133.42,133.87,total postings
2022-02-04,FR,134.01,134.64,total postings
2022-02-05,FR,133.95,134.78,total postings
2022-02-06,FR,134.05,135.08,total postings
2022-02-07,FR,133.97,135.25,total postings
2022-02-08,FR,133.77,135.37,total postings
2022-02-09,FR,133.35,135.28,total postings
2022-02-10,FR,133.05,135.31,total postings
2022-02-11,FR,132.78,135.35,total postings
2022-02-12,FR,132.87,135.71,total postings
2022-02-13,FR,132.74,135.79,total postings
2022-02-14,FR,132.64,135.84,total postings
2022-02-15,FR,132.55,135.92,total postings
2022-02-16,FR,132.54,136.07,total postings
2022-02-17,FR,132.63,136.32,total postings
2022-02-18,FR,132.42,136.29,total postings
2022-02-19,FR,132.51,136.58,total postings
2022-02-20,FR,132.57,136.81,total postings
2022-02-21,FR,132.95,137.41,total postings
2022-02-22,FR,132.85,137.5,total postings
2022-02-23,FR,133.01,137.85,total postings
2022-02-24,FR,133.23,138.21,total postings
2022-02-25,FR,133.82,138.94,total postings
2022-02-26,FR,134.32,139.53,total postings
2022-02-27,FR,134.74,140.05,total postings
2022-02-28,FR,135.01,140.36,total postings
2022-03-01,FR,134.99,140.33,total postings
2022-03-02,FR,135.25,140.56,total postings
2022-03-03,FR,135.36,140.63,total postings
2022-03-04,FR,135.47,140.66,total postings
2022-03-05,FR,135.45,140.57,total postings
2022-03-06,FR,135.58,140.66,total postings
2022-03-07,FR,135.4,140.48,total postings
2022-03-08,FR,135.46,140.62,total postings
2022-03-09,FR,135.3,140.61,total postings
2022-03-10,FR,135.25,140.8,total postings
2022-03-11,FR,135.12,140.97,total postings
2022-03-12,FR,135.26,141.46,total postings
2022-03-13,FR,135.35,141.89,total postings
2022-03-14,FR,135.3,142.22,total postings
2022-03-15,FR,135.43,142.72,total postings
2022-03-16,FR,135.25,142.85,total postings
2022-03-17,FR,135.31,143.23,total postings
2022-03-18,FR,135.37,143.57,total postings
2022-03-19,FR,135.2,143.7,total postings
2022-03-20,FR,134.88,143.66,total postings
2022-03-21,FR,135.08,144.1,total postings
2022-03-22,FR,135.23,144.5,total postings
2022-03-23,FR,135.58,145.17,total postings
2022-03-24,FR,135.97,145.86,total postings
2022-03-25,FR,136.22,146.43,total postings
2022-03-26,FR,136.54,147.02,total postings
2022-03-27,FR,137.01,147.72,total postings
2022-03-28,FR,137.44,148.4,total postings
2022-03-29,FR,137.63,148.8,total postings
2022-03-30,FR,138.04,149.33,total postings
2022-03-31,FR,138.15,149.55,total postings
2022-04-01,FR,138.37,149.86,total postings
2022-04-02,FR,138.61,150.24,total postings
2022-04-03,FR,138.73,150.48,total postings
2022-04-04,FR,138.53,150.33,total postings
2022-04-05,FR,138.73,150.6,total postings
2022-04-06,FR,138.87,150.87,total postings
2022-04-07,FR,138.85,150.98,total postings
2022-04-08,FR,138.98,151.24,total postings
2022-04-09,FR,138.89,151.26,total postings
2022-04-10,FR,138.82,151.31,total postings
2022-04-11,FR,139.2,151.89,total postings
2022-04-12,FR,139.54,152.37,total postings
2022-04-13,FR,139.86,152.75,total postings
2022-04-14,FR,140.3,153.24,total postings
2022-04-15,FR,140.45,153.42,total postings
2022-04-16,FR,140.8,153.79,total postings
2022-04-17,FR,141.12,154.22,total postings
2022-04-18,FR,141.15,154.38,total postings
2022-04-19,FR,141.01,154.52,total postings
2022-04-20,FR,140.66,154.65,total postings
2022-04-21,FR,140.1,154.62,total postings
2022-04-22,FR,139.62,154.72,total postings
2022-04-23,FR,139.01,154.71,total postings
2022-04-24,FR,138.54,154.79,total postings
2022-04-25,FR,138.18,154.94,total postings
2022-04-26,FR,138.23,155.43,total postings
2022-04-27,FR,138.26,155.79,total postings
2022-04-28,FR,138.44,156.3,total postings
2022-04-29,FR,138.7,156.77,total postings
2022-04-30,FR,139,157.24,total postings
2022-05-01,FR,139.22,157.52,total postings
2022-05-02,FR,139.68,158,total postings
2022-05-03,FR,140.19,158.5,total postings
2022-05-04,FR,140.8,159.03,total postings
2022-05-05,FR,141.46,159.54,total postings
2022-05-06,FR,142.06,160.08,total postings
2022-05-07,FR,142.48,160.44,total postings
2022-05-08,FR,143.03,161.06,total postings
2022-05-09,FR,143.43,161.57,total postings
2022-05-10,FR,143.71,161.98,total postings
2022-05-11,FR,143.68,162.15,total postings
2022-05-12,FR,143.41,162.15,total postings
2022-05-13,FR,142.87,161.75,total postings
2022-05-14,FR,142.7,161.67,total postings
2022-05-15,FR,142.81,161.78,total postings
2022-05-16,FR,143.22,162.17,total postings
2022-05-17,FR,143.45,162.31,total postings
2022-05-18,FR,144.01,162.63,total postings
2022-05-19,FR,144.75,162.99,total postings
2022-05-20,FR,145.72,163.76,total postings
2022-05-21,FR,146.37,164.34,total postings
2022-05-22,FR,146.95,164.95,total postings
2022-05-23,FR,147.68,165.86,total postings
2022-05-24,FR,148.21,166.69,total postings
2022-05-25,FR,148.35,167.25,total postings
2022-05-26,FR,148.18,167.56,total postings
2022-05-27,FR,147.91,167.67,total postings
2022-05-28,FR,147.53,167.58,total postings
2022-05-29,FR,147.23,167.54,total postings
2022-05-30,FR,146.67,167.18,total postings
2022-05-31,FR,146.07,166.71,total postings
2022-06-01,FR,145.43,166.09,total postings
2022-06-02,FR,144.7,165.36,total postings
2022-06-03,FR,144.3,165,total postings
2022-06-04,FR,144.24,165.05,total postings
2022-06-05,FR,144.05,164.98,total postings
2022-06-06,FR,143.86,164.98,total postings
2022-06-07,FR,143.48,164.83,total postings
2022-06-08,FR,143.07,164.82,total postings
2022-06-09,FR,142.62,164.9,total postings
2022-06-10,FR,142.12,165.04,total postings
2022-06-11,FR,141.69,165.34,total postings
2022-06-12,FR,141.16,165.55,total postings
2022-06-13,FR,140.57,165.71,total postings
2022-06-14,FR,140.18,166.03,total postings
2022-06-15,FR,139.61,166.07,total postings
2022-06-16,FR,139.37,166.45,total postings
2022-06-17,FR,138.99,166.64,total postings
2022-06-18,FR,138.77,167,total postings
2022-06-19,FR,138.82,167.65,total postings
2022-06-20,FR,138.66,168,total postings
2022-06-21,FR,138.39,168.2,total postings
2022-06-22,FR,138.24,168.55,total postings
2022-06-23,FR,137.9,168.58,total postings
2022-06-24,FR,137.75,168.7,total postings
2022-06-25,FR,137.88,169.05,total postings
2022-06-26,FR,137.88,169.16,total postings
2022-06-27,FR,137.9,169.24,total postings
2022-06-28,FR,138.06,169.36,total postings
2022-06-29,FR,138.08,169.21,total postings
2022-06-30,FR,138.49,169.47,total postings
2022-07-01,FR,139.18,170.01,total postings
2022-07-02,FR,139.59,170.17,total postings
2022-07-03,FR,139.83,170.07,total postings
2022-07-04,FR,139.94,169.79,total postings
2022-07-05,FR,139.91,169.34,total postings
2022-07-06,FR,140.24,169.33,total postings
2022-07-07,FR,140.63,169.47,total postings
2022-07-08,FR,140.96,169.68,total postings
2022-07-09,FR,141.1,169.76,total postings
2022-07-10,FR,141.71,170.45,total postings
2022-07-11,FR,142.26,171.15,total postings
2022-07-12,FR,142.91,172.01,total postings
2022-07-13,FR,143.64,172.97,total postings
2022-07-14,FR,144.31,173.86,total postings
2022-07-15,FR,144.4,173.96,total postings
2022-07-16,FR,144.2,173.57,total postings
2022-07-17,FR,143.66,172.66,total postings
2022-07-18,FR,143.06,171.59,total postings
2022-07-19,FR,142.58,170.6,total postings
2022-07-20,FR,142.46,169.96,total postings
2022-07-21,FR,142.21,169.03,total postings
2022-07-22,FR,142.44,168.61,total postings
2022-07-23,FR,142.72,168.24,total postings
2022-07-24,FR,142.97,167.89,total postings
2022-07-25,FR,143.34,167.67,total postings
2022-07-26,FR,144.15,168,total postings
2022-07-27,FR,144.72,168.04,total postings
2022-07-28,FR,145.26,168.02,total postings
2022-07-29,FR,145.72,167.84,total postings
2022-07-30,FR,146.19,167.75,total postings
2022-07-31,FR,146.61,167.57,total postings
2022-08-01,FR,147.11,167.47,total postings
2022-08-02,FR,147.68,167.42,total postings
2022-08-03,FR,147.97,167.06,total postings
2022-08-04,FR,148.06,166.57,total postings
2022-08-05,FR,148.29,166.38,total postings
2022-08-06,FR,148.76,166.4,total postings
2022-08-07,FR,149.24,166.46,total postings
2022-08-08,FR,149.83,166.67,total postings
2022-08-09,FR,149.82,166.23,total postings
2022-08-10,FR,149.57,165.56,total postings
2022-08-11,FR,149.39,164.92,total postings
2022-08-12,FR,149.04,164.08,total postings
2022-08-13,FR,148.98,163.59,total postings
2022-08-14,FR,149.16,163.36,total postings
2022-08-15,FR,149.3,163.08,total postings
2022-08-16,FR,149.46,162.74,total postings
2022-08-17,FR,149.63,162.34,total postings
2022-08-18,FR,149.95,162.05,total postings
2022-08-19,FR,150.52,161.94,total postings
2022-08-20,FR,151.08,161.81,total postings
2022-08-21,FR,151.48,161.49,total postings
2022-08-22,FR,151.81,161.12,total postings
2022-08-23,FR,152.13,160.81,total postings
2022-08-24,FR,152.67,160.83,total postings
2022-08-25,FR,153.27,161.04,total postings
2022-08-26,FR,153.98,161.48,total postings
2022-08-27,FR,154.34,161.62,total postings
2022-08-28,FR,154.58,161.75,total postings
2022-08-29,FR,154.51,161.62,total postings
2022-08-30,FR,154.16,161.29,total postings
2022-08-31,FR,153.87,161.07,total postings
2022-09-01,FR,154.02,161.27,total postings
2022-09-02,FR,153.74,161.01,total postings
2022-09-03,FR,153.58,160.83,total postings
2022-09-04,FR,153.41,160.6,total postings
2022-09-05,FR,153.24,160.36,total postings
2022-09-06,FR,153.28,160.41,total postings
2022-09-07,FR,153.56,160.73,total postings
2022-09-08,FR,153.57,160.82,total postings
2022-09-09,FR,153.86,161.24,total postings
2022-09-10,FR,154.08,161.71,total postings
2022-09-11,FR,154.08,162.02,total postings
2022-09-12,FR,154.29,162.61,total postings
2022-09-13,FR,154.85,163.54,total postings
2022-09-14,FR,155.41,164.45,total postings
2022-09-15,FR,155.56,165.02,total postings
2022-09-16,FR,155.26,165.24,total postings
2022-09-17,FR,154.74,165.22,total postings
2022-09-18,FR,154.41,165.41,total postings
2022-09-19,FR,154.05,165.53,total postings
2022-09-20,FR,153.63,165.58,total postings
2022-09-21,FR,153.1,165.58,total postings
2022-09-22,FR,152.67,165.64,total postings
2022-09-23,FR,152.27,165.6,total postings
2022-09-24,FR,152.16,165.77,total postings
2022-09-25,FR,151.9,165.74,total postings
2022-09-26,FR,152.66,166.81,total postings
2022-09-27,FR,153.32,167.71,total postings
2022-09-28,FR,153.76,168.27,total postings
2022-09-29,FR,154.21,168.68,total postings
2022-09-30,FR,154.17,168.49,total postings
2022-10-01,FR,153.83,167.94,total postings
2022-10-02,FR,154.41,168.29,total postings
2022-10-03,FR,154.29,167.78,total postings
2022-10-04,FR,153.95,167.02,total postings
2022-10-05,FR,153.79,166.36,total postings
2022-10-06,FR,153.42,165.43,total postings
2022-10-07,FR,153.78,165.23,total postings
2022-10-08,FR,154.7,165.56,total postings
2022-10-09,FR,155.47,165.63,total postings
2022-10-10,FR,156.17,165.58,total postings
2022-10-11,FR,157.1,165.65,total postings
2022-10-12,FR,157.83,165.57,total postings
2022-10-13,FR,158.64,165.77,total postings
2022-10-14,FR,159.27,165.9,total postings
2022-10-15,FR,160.17,166.46,total postings
2022-10-16,FR,160.66,166.72,total postings
2022-10-17,FR,160.82,166.8,total postings
2022-10-18,FR,160.75,166.8,total postings
2022-10-19,FR,160.63,166.86,total postings
2022-10-20,FR,160.48,166.78,total postings
2022-10-21,FR,160.9,167.3,total postings
2022-10-22,FR,160.82,167.28,total postings
2022-10-23,FR,160.88,167.4,total postings
2022-10-24,FR,160.93,167.49,total postings
2022-10-25,FR,160.74,167.33,total postings
2022-10-26,FR,160.3,166.87,total postings
2022-10-27,FR,160.37,166.97,total postings
2022-10-28,FR,160.35,166.92,total postings
2022-10-29,FR,160.36,166.84,total postings
2022-10-30,FR,159.96,166.21,total postings
2022-10-31,FR,159.53,165.47,total postings
2022-11-01,FR,159.54,165.07,total postings
2022-11-02,FR,160.21,165.25,total postings
2022-11-03,FR,160.65,165.09,total postings
2022-11-04,FR,160.71,164.48,total postings
2022-11-05,FR,160.77,163.86,total postings
2022-11-06,FR,160.91,163.42,total postings
2022-11-07,FR,161.2,163.28,total postings
2022-11-08,FR,161.73,163.43,total postings
2022-11-09,FR,162.18,163.57,total postings
2022-11-10,FR,162.34,163.57,total postings
2022-11-11,FR,162.43,163.63,total postings
2022-11-12,FR,162.47,163.77,total postings
2022-11-13,FR,162.3,163.71,total postings
2022-11-14,FR,162.1,163.56,total postings
2022-11-15,FR,162.02,163.54,total postings
2022-11-16,FR,161.83,163.46,total postings
2022-11-17,FR,161.62,163.39,total postings
2022-11-18,FR,161.43,163.32,total postings
2022-11-19,FR,161.28,163.32,total postings
2022-11-20,FR,161.3,163.55,total postings
2022-11-21,FR,161.32,163.88,total postings
2022-11-22,FR,161.03,164,total postings
2022-11-23,FR,160.58,163.92,total postings
2022-11-24,FR,160.4,164.11,total postings
2022-11-25,FR,160.38,164.41,total postings
2022-11-26,FR,160.18,164.45,total postings
2022-11-27,FR,160.28,164.7,total postings
2022-11-28,FR,160.64,165.11,total postings
2022-11-29,FR,161.1,165.51,total postings
2022-11-30,FR,161.7,166.06,total postings
2022-12-01,FR,162.04,166.31,total postings
2022-12-02,FR,162.56,166.74,total postings
2022-12-03,FR,163.12,167.22,total postings
2022-12-04,FR,163.56,167.64,total postings
2022-12-05,FR,163.83,167.95,total postings
2022-12-06,FR,164.1,168.32,total postings
2022-12-07,FR,164.48,168.82,total postings
2022-12-08,FR,164.95,169.47,total postings
2022-12-09,FR,165.38,170.13,total postings
2022-12-10,FR,166.23,171.23,total postings
2022-12-11,FR,167.05,172.28,total postings
2022-12-12,FR,168.03,173.4,total postings
2022-12-13,FR,169.08,174.52,total postings
2022-12-14,FR,170.02,175.42,total postings
2022-12-15,FR,171,176.26,total postings
2022-12-16,FR,171.69,176.73,total postings
2022-12-17,FR,172.04,176.83,total postings
2022-12-18,FR,172.19,176.67,total postings
2022-12-19,FR,172.2,176.39,total postings
2022-12-20,FR,171.9,175.82,total postings
2022-12-21,FR,171.2,174.87,total postings
2022-12-22,FR,170.67,174.11,total postings
2022-12-23,FR,170.37,173.52,total postings
2022-12-24,FR,170.13,172.93,total postings
2022-12-25,FR,170.22,172.64,total postings
2022-12-26,FR,170.25,172.22,total postings
2022-12-27,FR,170.21,171.63,total postings
2022-12-28,FR,170.53,171.34,total postings
2022-12-29,FR,171.02,171.06,total postings
2022-12-30,FR,171.48,170.66,total postings
2022-12-31,FR,172.09,170.29,total postings
2023-01-01,FR,172.31,169.44,total postings
2023-01-02,FR,172.47,168.5,total postings
2023-01-03,FR,172.63,167.58,total postings
2023-01-04,FR,173.14,167.05,total postings
2023-01-05,FR,173.39,166.48,total postings
2023-01-06,FR,173.64,166.04,total postings
2023-01-07,FR,173.74,165.72,total postings
2023-01-08,FR,173.83,165.64,total postings
2023-01-09,FR,173.91,165.72,total postings
2023-01-10,FR,174.03,166.05,total postings
2023-01-11,FR,174.11,166.43,total postings
2023-01-12,FR,173.93,166.59,total postings
2023-01-13,FR,173.67,166.74,total postings
2020-02-01,FR,100,100,new postings
2020-02-02,FR,100.02,99.56,new postings
2020-02-03,FR,100.11,99.31,new postings
2020-02-04,FR,99.03,98.13,new postings
2020-02-05,FR,98.75,97.97,new postings
2020-02-06,FR,97.75,97.3,new postings
2020-02-07,FR,97.34,97.35,new postings
2020-02-08,FR,97.44,98,new postings
2020-02-09,FR,97.44,98.64,new postings
2020-02-10,FR,97.29,99.23,new postings
2020-02-11,FR,97.53,100.08,new postings
2020-02-12,FR,97.53,100.53,new postings
2020-02-13,FR,98.19,101.4,new postings
2020-02-14,FR,98.61,101.79,new postings
2020-02-15,FR,99.12,102.12,new postings
2020-02-16,FR,98.43,101.03,new postings
2020-02-17,FR,97.64,99.68,new postings
2020-02-18,FR,98.21,99.72,new postings
2020-02-19,FR,98.93,100,new postings
2020-02-20,FR,99.61,100.32,new postings
2020-02-21,FR,99.87,100.36,new postings
2020-02-22,FR,100.17,100.53,new postings
2020-02-23,FR,101.66,102.03,new postings
2020-02-24,FR,103.5,103.88,new postings
2020-02-25,FR,103.45,103.86,new postings
2020-02-26,FR,103.12,103.55,new postings
2020-02-27,FR,102.57,103.08,new postings
2020-02-28,FR,102.42,102.99,new postings
2020-02-29,FR,102.02,102.62,new postings
2020-03-01,FR,101.08,101.69,new postings
2020-03-02,FR,99.9,100.59,new postings
2020-03-03,FR,100.01,100.75,new postings
2020-03-04,FR,100.04,100.79,new postings
2020-03-05,FR,100.14,100.9,new postings
2020-03-06,FR,100.46,101.34,new postings
2020-03-07,FR,100.93,102.08,new postings
2020-03-08,FR,101.23,102.72,new postings
2020-03-09,FR,101.6,103.5,new postings
2020-03-10,FR,101.53,103.97,new postings
2020-03-11,FR,101.28,104.38,new postings
2020-03-12,FR,101.15,104.9,new postings
2020-03-13,FR,100.85,105.1,new postings
2020-03-14,FR,100.09,104.68,new postings
2020-03-15,FR,99.15,103.98,new postings
2020-03-16,FR,97.93,102.93,new postings
2020-03-17,FR,94.57,99.49,new postings
2020-03-18,FR,90.16,94.87,new postings
2020-03-19,FR,84.23,88.67,new postings
2020-03-20,FR,77.21,81.37,new postings
2020-03-21,FR,69.35,73.15,new postings
2020-03-22,FR,61.18,64.65,new postings
2020-03-23,FR,53.98,57.24,new postings
2020-03-24,FR,48.47,51.61,new postings
2020-03-25,FR,44.03,47.11,new postings
2020-03-26,FR,41.16,44.18,new postings
2020-03-27,FR,39.77,42.8,new postings
2020-03-28,FR,39.59,42.68,new postings
2020-03-29,FR,40.22,43.35,new postings
2020-03-30,FR,40.11,43.11,new postings
2020-03-31,FR,40.28,43.14,new postings
2020-04-01,FR,40.63,43.33,new postings
2020-04-02,FR,39.4,41.83,new postings
2020-04-03,FR,38.83,40.9,new postings
2020-04-04,FR,39.03,40.64,new postings
2020-04-05,FR,38.79,40.01,new postings
2020-04-06,FR,38.38,39.29,new postings
2020-04-07,FR,37.99,38.65,new postings
2020-04-08,FR,37.53,37.99,new postings
2020-04-09,FR,37.97,38.46,new postings
2020-04-10,FR,37.67,38.4,new postings
2020-04-11,FR,36.78,38.01,new postings
2020-04-12,FR,35.94,37.59,new postings
2020-04-13,FR,34.65,36.68,new postings
2020-04-14,FR,32.79,35.1,new postings
2020-04-15,FR,31.44,34.05,new postings
2020-04-16,FR,30.71,33.52,new postings
2020-04-17,FR,29.95,32.8,new postings
2020-04-18,FR,29.64,32.42,new postings
2020-04-19,FR,29.33,32.05,new postings
2020-04-20,FR,29.62,32.28,new postings
2020-04-21,FR,31.59,34.22,new postings
2020-04-22,FR,33.16,35.68,new postings
2020-04-23,FR,34.68,37.09,new postings
2020-04-24,FR,36.31,38.58,new postings
2020-04-25,FR,37.59,39.65,new postings
2020-04-26,FR,38.92,40.72,new postings
2020-04-27,FR,39.56,41.22,new postings
2020-04-28,FR,39.49,41.12,new postings
2020-04-29,FR,39.48,40.99,new postings
2020-04-30,FR,39.54,40.84,new postings
2020-05-01,FR,39.48,40.49,new postings
2020-05-02,FR,38.98,39.65,new postings
2020-05-03,FR,38.54,38.78,new postings
2020-05-04,FR,38.82,38.45,new postings
2020-05-05,FR,38.93,37.74,new postings
2020-05-06,FR,39.21,37.35,new postings
2020-05-07,FR,38.48,36.16,new postings
2020-05-08,FR,38.94,36.29,new postings
2020-05-09,FR,40.01,37.21,new postings
2020-05-10,FR,40.92,38.17,new postings
2020-05-11,FR,41.72,39.23,new postings
2020-05-12,FR,42.23,40.2,new postings
2020-05-13,FR,43.5,42.03,new postings
2020-05-14,FR,45.67,44.78,new postings
2020-05-15,FR,47.22,47.03,new postings
2020-05-16,FR,49.63,50.26,new postings
2020-05-17,FR,50.92,52.36,new postings
2020-05-18,FR,53.04,55.44,new postings
2020-05-19,FR,55.47,58.87,new postings
2020-05-20,FR,56.4,60.72,new postings
2020-05-21,FR,57.62,62.81,new postings
2020-05-22,FR,57.04,62.82,new postings
2020-05-23,FR,55.16,61.2,new postings
2020-05-24,FR,54.6,60.76,new postings
2020-05-25,FR,53.13,59.06,new postings
2020-05-26,FR,51.15,56.63,new postings
2020-05-27,FR,50.56,55.61,new postings
2020-05-28,FR,49.64,53.94,new postings
2020-05-29,FR,51.15,54.72,new postings
2020-05-30,FR,52.02,55.1,new postings
2020-05-31,FR,54.1,56.97,new postings
2020-06-01,FR,55.86,58.79,new postings
2020-06-02,FR,57.35,60.36,new postings
2020-06-03,FR,57.88,60.93,new postings
2020-06-04,FR,58.94,62.52,new postings
2020-06-05,FR,58.74,63.25,new postings
2020-06-06,FR,58.97,64.28,new postings
2020-06-07,FR,58.83,64.87,new postings
2020-06-08,FR,59.1,65.8,new postings
2020-06-09,FR,61.19,68.79,new postings
2020-06-10,FR,63.03,71.68,new postings
2020-06-11,FR,64.78,74.35,new postings
2020-06-12,FR,66.64,76.96,new postings
2020-06-13,FR,69.06,80.13,new postings
2020-06-14,FR,70.48,82.12,new postings
2020-06-15,FR,71.78,83.94,new postings
2020-06-16,FR,71.8,84.29,new postings
2020-06-17,FR,72.27,85.09,new postings
2020-06-18,FR,72.36,85.43,new postings
2020-06-19,FR,71.98,85.17,new postings
2020-06-20,FR,71.82,85.24,new postings
2020-06-21,FR,71.77,85.45,new postings
2020-06-22,FR,71.77,85.68,new postings
2020-06-23,FR,72.01,86.03,new postings
2020-06-24,FR,72.25,86.14,new postings
2020-06-25,FR,72.69,86.29,new postings
2020-06-26,FR,73.11,86.35,new postings
2020-06-27,FR,72.82,85.52,new postings
2020-06-28,FR,73.55,85.76,new postings
2020-06-29,FR,74.19,85.93,new postings
2020-06-30,FR,74.68,86.04,new postings
2020-07-01,FR,75.1,86.24,new postings
2020-07-02,FR,75.41,86.53,new postings
2020-07-03,FR,75.98,87.11,new postings
2020-07-04,FR,77.13,88.29,new postings
2020-07-05,FR,77.1,88.26,new postings
2020-07-06,FR,77.19,88.43,new postings
2020-07-07,FR,77.46,88.81,new postings
2020-07-08,FR,77.61,89.08,new postings
2020-07-09,FR,77.4,88.9,new postings
2020-07-10,FR,77.42,89.07,new postings
2020-07-11,FR,75.16,86.76,new postings
2020-07-12,FR,75.31,87.34,new postings
2020-07-13,FR,75.48,87.91,new postings
2020-07-14,FR,74.8,87.4,new postings
2020-07-15,FR,72.76,85.1,new postings
2020-07-16,FR,70.94,82.93,new postings
2020-07-17,FR,67.3,78.52,new postings
2020-07-18,FR,67.58,78.43,new postings
2020-07-19,FR,65.72,75.61,new postings
2020-07-20,FR,64.07,72.9,new postings
2020-07-21,FR,63.21,71.22,new postings
2020-07-22,FR,64.69,72.33,new postings
2020-07-23,FR,65.35,72.64,new postings
2020-07-24,FR,67.59,74.85,new postings
2020-07-25,FR,69.49,76.66,new postings
2020-07-26,FR,71.35,78.32,new postings
2020-07-27,FR,73.26,79.88,new postings
2020-07-28,FR,75.18,81.21,new postings
2020-07-29,FR,75.18,80.26,new postings
2020-07-30,FR,75.14,79.24,new postings
2020-07-31,FR,76.7,79.73,new postings
2020-08-01,FR,76.56,78.36,new postings
2020-08-02,FR,76.49,77.22,new postings
2020-08-03,FR,76.16,75.89,new postings
2020-08-04,FR,74.85,73.76,new postings
2020-08-05,FR,74.64,72.9,new postings
2020-08-06,FR,75.98,73.5,new postings
2020-08-07,FR,75.81,72.57,new postings
2020-08-08,FR,75.96,71.97,new postings
