date,jobcountry,pct_chng_feb_1,variable
2021-02-03,FR,-12.12,total postings
2021-02-03,FR,-1.02,new postings
2021-02-04,FR,-11.98,total postings
2021-02-04,FR,-0.96,new postings
2021-02-05,FR,-11.88,total postings
2021-02-05,FR,-1.05,new postings
2021-02-06,FR,-11.87,total postings
2021-02-06,FR,-0.94,new postings
2021-02-07,FR,-11.91,total postings
2021-02-07,FR,-0.88,new postings
2021-02-08,FR,-12.02,total postings
2021-02-08,FR,-0.84,new postings
2021-02-09,FR,-12.03,total postings
2021-02-09,FR,-1.01,new postings
2021-02-10,FR,-12.36,total postings
2021-02-10,FR,-1.72,new postings
2021-02-11,FR,-12.47,total postings
2021-02-11,FR,-1.76,new postings
2021-02-12,FR,-12.57,total postings
2021-02-12,FR,-1.61,new postings
2021-02-13,FR,-12.59,total postings
2021-02-13,FR,-1.51,new postings
2021-02-14,FR,-12.56,total postings
2021-02-14,FR,-1.03,new postings
2021-02-15,FR,-12.55,total postings
2021-02-15,FR,-0.42,new postings
2021-02-16,FR,-12.74,total postings
2021-02-16,FR,-0.63,new postings
2021-02-17,FR,-12.62,total postings
2021-02-17,FR,-0.23,new postings
2021-02-18,FR,-12.49,total postings
2021-02-18,FR,0.47,new postings
2021-02-19,FR,-12.4,total postings
2021-02-19,FR,1.24,new postings
2021-02-20,FR,-12.35,total postings
2021-02-20,FR,1.84,new postings
2021-02-21,FR,-12.3,total postings
2021-02-21,FR,2.16,new postings
2021-02-22,FR,-12.19,total postings
2021-02-22,FR,2.4,new postings
2021-02-23,FR,-11.93,total postings
2021-02-23,FR,2.58,new postings
2021-02-24,FR,-11.6,total postings
2021-02-24,FR,3.96,new postings
2021-02-25,FR,-11.45,total postings
2021-02-25,FR,3.81,new postings
2021-02-26,FR,-11.29,total postings
2021-02-26,FR,3.27,new postings
2021-02-27,FR,-11.13,total postings
2021-02-27,FR,2.74,new postings
2021-02-28,FR,-10.98,total postings
2021-02-28,FR,2.21,new postings
2021-03-01,FR,-10.87,total postings
2021-03-01,FR,1.76,new postings
2021-03-02,FR,-11.08,total postings
2021-03-02,FR,0.18,new postings
2021-03-03,FR,-11.23,total postings
2021-03-03,FR,-1.53,new postings
2021-03-04,FR,-11.04,total postings
2021-03-04,FR,-1.04,new postings
2021-03-05,FR,-10.76,total postings
2021-03-05,FR,0.02,new postings
2021-03-06,FR,-10.53,total postings
2021-03-06,FR,1.39,new postings
2021-03-07,FR,-10.35,total postings
2021-03-07,FR,2.64,new postings
2021-03-08,FR,-10.15,total postings
2021-03-08,FR,3.79,new postings
2021-03-09,FR,-9.4,total postings
2021-03-09,FR,7.13,new postings
2021-03-10,FR,-8.99,total postings
2021-03-10,FR,8.97,new postings
2021-03-11,FR,-8.47,total postings
2021-03-11,FR,11.1,new postings
2021-03-12,FR,-8.36,total postings
2021-03-12,FR,11,new postings
2021-03-13,FR,-8.11,total postings
2021-03-13,FR,10.82,new postings
2021-03-14,FR,-7.91,total postings
2021-03-14,FR,9.87,new postings
2021-03-15,FR,-7.73,total postings
2021-03-15,FR,8.96,new postings
2021-03-16,FR,-7.43,total postings
2021-03-16,FR,8.06,new postings
2021-03-17,FR,-7.4,total postings
2021-03-17,FR,6.99,new postings
2021-03-18,FR,-7.81,total postings
2021-03-18,FR,2.58,new postings
2021-03-19,FR,-7.79,total postings
2021-03-19,FR,0.71,new postings
2021-03-20,FR,-7.66,total postings
2021-03-20,FR,-0.02,new postings
2021-03-21,FR,-7.3,total postings
2021-03-21,FR,0.95,new postings
2021-03-22,FR,-6.91,total postings
2021-03-22,FR,2.03,new postings
2021-03-23,FR,-7.06,total postings
2021-03-23,FR,3.34,new postings
2021-03-24,FR,-6.99,total postings
2021-03-24,FR,5.34,new postings
2021-03-25,FR,-6.81,total postings
2021-03-25,FR,8.54,new postings
2021-03-26,FR,-6.78,total postings
2021-03-26,FR,10.28,new postings
2021-03-27,FR,-6.73,total postings
2021-03-27,FR,11.34,new postings
2021-03-28,FR,-6.84,total postings
2021-03-28,FR,11.41,new postings
2021-03-29,FR,-6.79,total postings
2021-03-29,FR,11.65,new postings
2021-03-30,FR,-6.52,total postings
2021-03-30,FR,10.87,new postings
2021-03-31,FR,-6.02,total postings
2021-03-31,FR,10.52,new postings
2021-04-01,FR,-6.14,total postings
2021-04-01,FR,9.08,new postings
2021-04-02,FR,-5.95,total postings
2021-04-02,FR,8.63,new postings
2021-04-03,FR,-6.24,total postings
2021-04-03,FR,5.75,new postings
2021-04-04,FR,-6.13,total postings
2021-04-04,FR,5.36,new postings
2021-04-05,FR,-6.07,total postings
2021-04-05,FR,4.36,new postings
2021-04-06,FR,-6.22,total postings
2021-04-06,FR,1.92,new postings
2021-04-07,FR,-6.71,total postings
2021-04-07,FR,-0.92,new postings
2021-04-08,FR,-6.63,total postings
2021-04-08,FR,-2.67,new postings
2021-04-09,FR,-7,total postings
2021-04-09,FR,-4.68,new postings
2021-04-10,FR,-7.26,total postings
2021-04-10,FR,-5.76,new postings
2021-04-11,FR,-7.67,total postings
2021-04-11,FR,-7.55,new postings
2021-04-12,FR,-7.97,total postings
2021-04-12,FR,-8.82,new postings
2021-04-13,FR,-7.9,total postings
2021-04-13,FR,-5.43,new postings
2021-04-14,FR,-7.73,total postings
2021-04-14,FR,-1.79,new postings
2021-04-15,FR,-7.65,total postings
2021-04-15,FR,1.62,new postings
2021-04-16,FR,-7.4,total postings
2021-04-16,FR,4.95,new postings
2021-04-17,FR,-7.17,total postings
2021-04-17,FR,8.34,new postings
2021-04-18,FR,-6.95,total postings
2021-04-18,FR,10.71,new postings
2021-04-19,FR,-6.92,total postings
2021-04-19,FR,12.71,new postings
2021-04-20,FR,-6.98,total postings
2021-04-20,FR,13.22,new postings
2021-04-21,FR,-6.98,total postings
2021-04-21,FR,13.25,new postings
2021-04-22,FR,-6.96,total postings
2021-04-22,FR,13.42,new postings
2021-04-23,FR,-6.84,total postings
2021-04-23,FR,14.14,new postings
2021-04-24,FR,-6.74,total postings
2021-04-24,FR,14.77,new postings
2021-04-25,FR,-6.72,total postings
2021-04-25,FR,15.89,new postings
2021-04-26,FR,-6.64,total postings
2021-04-26,FR,17.27,new postings
2021-04-27,FR,-6.57,total postings
2021-04-27,FR,17.31,new postings
2021-04-28,FR,-6.46,total postings
2021-04-28,FR,17.73,new postings
2021-04-29,FR,-6.37,total postings
2021-04-29,FR,18.42,new postings
2021-04-30,FR,-6.5,total postings
2021-04-30,FR,19.22,new postings
2021-05-01,FR,-6.34,total postings
2021-05-01,FR,21.2,new postings
2021-05-02,FR,-6.2,total postings
2021-05-02,FR,23.06,new postings
2021-05-03,FR,-5.93,total postings
2021-05-03,FR,25.54,new postings
2021-05-04,FR,-5.64,total postings
2021-05-04,FR,28.63,new postings
2021-05-05,FR,-5.19,total postings
2021-05-05,FR,32.31,new postings
2021-05-06,FR,-4.66,total postings
2021-05-06,FR,35.46,new postings
2021-05-07,FR,-3.93,total postings
2021-05-07,FR,37.92,new postings
2021-05-08,FR,-3.23,total postings
2021-05-08,FR,40.15,new postings
2021-05-09,FR,-2.59,total postings
2021-05-09,FR,41.39,new postings
2021-05-10,FR,-2.09,total postings
2021-05-10,FR,41.93,new postings
2021-05-11,FR,-1.7,total postings
2021-05-11,FR,41.95,new postings
2021-05-12,FR,-1.49,total postings
2021-05-12,FR,41.08,new postings
2021-05-13,FR,-1.25,total postings
2021-05-13,FR,38.77,new postings
2021-05-14,FR,-1.11,total postings
2021-05-14,FR,35.07,new postings
2021-05-15,FR,-1.01,total postings
2021-05-15,FR,30.21,new postings
2021-05-16,FR,-0.93,total postings
2021-05-16,FR,25.13,new postings
2021-05-17,FR,-0.85,total postings
2021-05-17,FR,19.78,new postings
2021-05-18,FR,-0.62,total postings
2021-05-18,FR,14.38,new postings
2021-05-19,FR,-0.23,total postings
2021-05-19,FR,9.15,new postings
2021-05-20,FR,0.1,total postings
2021-05-20,FR,4.43,new postings
2021-05-21,FR,0.52,total postings
2021-05-21,FR,4.23,new postings
2021-05-22,FR,0.94,total postings
2021-05-22,FR,6.16,new postings
2021-05-23,FR,1.3,total postings
2021-05-23,FR,8.57,new postings
2021-05-24,FR,1.62,total postings
2021-05-24,FR,11.31,new postings
2021-05-25,FR,1.59,total postings
2021-05-25,FR,12.47,new postings
2021-05-26,FR,1.53,total postings
2021-05-26,FR,14.1,new postings
2021-05-27,FR,1.43,total postings
2021-05-27,FR,16.91,new postings
2021-05-28,FR,1.09,total postings
2021-05-28,FR,15.77,new postings
2021-05-29,FR,1.02,total postings
2021-05-29,FR,15.6,new postings
2021-05-30,FR,1.01,total postings
2021-05-30,FR,14.89,new postings
2021-05-31,FR,0.98,total postings
2021-05-31,FR,13.89,new postings
2021-06-01,FR,1.17,total postings
2021-06-01,FR,16.5,new postings
2021-06-02,FR,1.25,total postings
2021-06-02,FR,18.9,new postings
2021-06-03,FR,1.54,total postings
2021-06-03,FR,21.76,new postings
2021-06-04,FR,2.05,total postings
2021-06-04,FR,25.37,new postings
2021-06-05,FR,2.21,total postings
2021-06-05,FR,25.67,new postings
2021-06-06,FR,2.44,total postings
2021-06-06,FR,27.14,new postings
2021-06-07,FR,2.61,total postings
2021-06-07,FR,28.84,new postings
2021-06-08,FR,2.86,total postings
2021-06-08,FR,29.2,new postings
2021-06-09,FR,3.09,total postings
2021-06-09,FR,29.44,new postings
2021-06-10,FR,3.12,total postings
2021-06-10,FR,29.04,new postings
2021-06-11,FR,3.04,total postings
2021-06-11,FR,28.63,new postings
2021-06-12,FR,2.92,total postings
2021-06-12,FR,28.07,new postings
2021-06-13,FR,2.78,total postings
2021-06-13,FR,27.41,new postings
2021-06-14,FR,2.93,total postings
2021-06-14,FR,27.29,new postings
2021-06-15,FR,3.09,total postings
2021-06-15,FR,26.79,new postings
2021-06-16,FR,3.34,total postings
2021-06-16,FR,26.78,new postings
2021-06-17,FR,3.34,total postings
2021-06-17,FR,25.35,new postings
2021-06-18,FR,3.26,total postings
2021-06-18,FR,24.67,new postings
2021-06-19,FR,3.08,total postings
2021-06-19,FR,24.61,new postings
2021-06-20,FR,2.82,total postings
2021-06-20,FR,21.61,new postings
2021-06-21,FR,2.92,total postings
2021-06-21,FR,21.08,new postings
2021-06-22,FR,2.94,total postings
2021-06-22,FR,20.6,new postings
2021-06-23,FR,2.81,total postings
2021-06-23,FR,18.69,new postings
2021-06-24,FR,2.83,total postings
2021-06-24,FR,17.98,new postings
2021-06-25,FR,2.98,total postings
2021-06-25,FR,16.82,new postings
2021-06-26,FR,3.37,total postings
2021-06-26,FR,16.75,new postings
2021-06-27,FR,3.84,total postings
2021-06-27,FR,18.7,new postings
2021-06-28,FR,3.99,total postings
2021-06-28,FR,17.42,new postings
2021-06-29,FR,4.17,total postings
2021-06-29,FR,16.06,new postings
2021-06-30,FR,4.36,total postings
2021-06-30,FR,15.69,new postings
2021-07-01,FR,4.54,total postings
2021-07-01,FR,15.33,new postings
2021-07-02,FR,4.72,total postings
2021-07-02,FR,14.68,new postings
2021-07-03,FR,4.71,total postings
2021-07-03,FR,13.44,new postings
2021-07-04,FR,4.53,total postings
2021-07-04,FR,12.4,new postings
2021-07-05,FR,4.21,total postings
2021-07-05,FR,11,new postings
2021-07-06,FR,3.84,total postings
2021-07-06,FR,8.68,new postings
2021-07-07,FR,3.74,total postings
2021-07-07,FR,7.76,new postings
2021-07-08,FR,3.72,total postings
2021-07-08,FR,6.96,new postings
2021-07-09,FR,3.67,total postings
2021-07-09,FR,6.73,new postings
2021-07-10,FR,3.66,total postings
2021-07-10,FR,6.62,new postings
2021-07-11,FR,3.78,total postings
2021-07-11,FR,5.83,new postings
2021-07-12,FR,3.83,total postings
2021-07-12,FR,5.14,new postings
2021-07-13,FR,4.03,total postings
2021-07-13,FR,5.78,new postings
2021-07-14,FR,3.69,total postings
2021-07-14,FR,4.34,new postings
2021-07-15,FR,3.5,total postings
2021-07-15,FR,1.85,new postings
2021-07-16,FR,2.89,total postings
2021-07-16,FR,-3.04,new postings
2021-07-17,FR,3.07,total postings
2021-07-17,FR,-5.62,new postings
2021-07-18,FR,3.36,total postings
2021-07-18,FR,-7.42,new postings
2021-07-19,FR,3.72,total postings
2021-07-19,FR,-8.67,new postings
2021-07-20,FR,3.97,total postings
2021-07-20,FR,-10.26,new postings
2021-07-21,FR,4.64,total postings
2021-07-21,FR,-11.01,new postings
2021-07-22,FR,4.8,total postings
2021-07-22,FR,-9.42,new postings
2021-07-23,FR,5.42,total postings
2021-07-23,FR,-7.49,new postings
2021-07-24,FR,5.89,total postings
2021-07-24,FR,-5.48,new postings
2021-07-25,FR,6.32,total postings
2021-07-25,FR,-3.5,new postings
2021-07-26,FR,6.66,total postings
2021-07-26,FR,-0.97,new postings
2021-07-27,FR,7.03,total postings
2021-07-27,FR,1.68,new postings
2021-07-28,FR,7.02,total postings
2021-07-28,FR,3.27,new postings
2021-07-29,FR,7.69,total postings
2021-07-29,FR,4.66,new postings
2021-07-30,FR,7.86,total postings
2021-07-30,FR,4.61,new postings
2021-07-31,FR,7.99,total postings
2021-07-31,FR,5.2,new postings
2021-08-01,FR,8.06,total postings
2021-08-01,FR,5.66,new postings
2021-08-02,FR,8.17,total postings
2021-08-02,FR,5.7,new postings
2021-08-03,FR,8.1,total postings
2021-08-03,FR,5.11,new postings
2021-08-04,FR,8.16,total postings
2021-08-04,FR,4.7,new postings
2021-08-05,FR,7.72,total postings
2021-08-05,FR,2.91,new postings
2021-08-06,FR,8.13,total postings
2021-08-06,FR,3.45,new postings
2021-08-07,FR,8.23,total postings
2021-08-07,FR,2.28,new postings
2021-08-08,FR,8.28,total postings
2021-08-08,FR,1.35,new postings
2021-08-09,FR,8.19,total postings
2021-08-09,FR,-0.01,new postings
2021-08-10,FR,8.29,total postings
2021-08-10,FR,-0.67,new postings
2021-08-11,FR,8.31,total postings
2021-08-11,FR,-0.94,new postings
2021-08-12,FR,8.74,total postings
2021-08-12,FR,-0.89,new postings
2021-08-13,FR,8.53,total postings
2021-08-13,FR,-2.37,new postings
2021-08-14,FR,8.5,total postings
2021-08-14,FR,-2.09,new postings
2021-08-15,FR,8.65,total postings
2021-08-15,FR,-0.72,new postings
2021-08-16,FR,9.05,total postings
2021-08-16,FR,1.83,new postings
2021-08-17,FR,9.35,total postings
2021-08-17,FR,4.94,new postings
2021-08-18,FR,10.06,total postings
2021-08-18,FR,9.59,new postings
2021-08-19,FR,10.24,total postings
2021-08-19,FR,12.87,new postings
2021-08-20,FR,11.14,total postings
2021-08-20,FR,19.59,new postings
2021-08-21,FR,11.86,total postings
2021-08-21,FR,23.75,new postings
2021-08-22,FR,12.41,total postings
2021-08-22,FR,25.43,new postings
2021-08-23,FR,12.81,total postings
2021-08-23,FR,25.67,new postings
2021-08-24,FR,13.3,total postings
2021-08-24,FR,24.87,new postings
2021-08-25,FR,13.27,total postings
2021-08-25,FR,22.05,new postings
2021-08-26,FR,13.55,total postings
2021-08-26,FR,20.16,new postings
2021-08-27,FR,13.42,total postings
2021-08-27,FR,15.05,new postings
2021-08-28,FR,13.72,total postings
2021-08-28,FR,13.35,new postings
2021-08-29,FR,13.87,total postings
2021-08-29,FR,12.36,new postings
2021-08-30,FR,14.08,total postings
2021-08-30,FR,12.07,new postings
2021-08-31,FR,13.9,total postings
2021-08-31,FR,11.26,new postings
2021-09-01,FR,14.26,total postings
2021-09-01,FR,11.98,new postings
2021-09-02,FR,14.67,total postings
2021-09-02,FR,13.23,new postings
2021-09-03,FR,14.76,total postings
2021-09-03,FR,14.41,new postings
2021-09-04,FR,14.29,total postings
2021-09-04,FR,11.69,new postings
2021-09-05,FR,14.53,total postings
2021-09-05,FR,11.68,new postings
2021-09-06,FR,14.81,total postings
2021-09-06,FR,11.55,new postings
2021-09-07,FR,15.55,total postings
2021-09-07,FR,12.36,new postings
2021-09-08,FR,16.22,total postings
2021-09-08,FR,12.62,new postings
2021-09-09,FR,16.26,total postings
2021-09-09,FR,11.29,new postings
2021-09-10,FR,16.54,total postings
2021-09-10,FR,12.01,new postings
2021-09-11,FR,16.65,total postings
2021-09-11,FR,10.89,new postings
2021-09-12,FR,16.71,total postings
2021-09-12,FR,10.22,new postings
2021-09-13,FR,16.79,total postings
2021-09-13,FR,9.42,new postings
2021-09-14,FR,16.66,total postings
2021-09-14,FR,8.42,new postings
2021-09-15,FR,16.31,total postings
2021-09-15,FR,7.23,new postings
2021-09-16,FR,16.58,total postings
2021-09-16,FR,8.03,new postings
2021-09-17,FR,16.99,total postings
2021-09-17,FR,9.11,new postings
2021-09-18,FR,16.99,total postings
2021-09-18,FR,9.96,new postings
2021-09-19,FR,16.83,total postings
2021-09-19,FR,8.87,new postings
2021-09-20,FR,16.87,total postings
2021-09-20,FR,9.61,new postings
2021-09-21,FR,16.89,total postings
2021-09-21,FR,10.03,new postings
2021-09-22,FR,16.86,total postings
2021-09-22,FR,10.38,new postings
2021-09-23,FR,16.94,total postings
2021-09-23,FR,10.41,new postings
2021-09-24,FR,16.54,total postings
2021-09-24,FR,9.76,new postings
2021-09-25,FR,16.55,total postings
2021-09-25,FR,10.12,new postings
2021-09-26,FR,16.4,total postings
2021-09-26,FR,9.41,new postings
2021-09-27,FR,16.39,total postings
2021-09-27,FR,8.94,new postings
2021-09-28,FR,16.31,total postings
2021-09-28,FR,8.44,new postings
2021-09-29,FR,16.5,total postings
2021-09-29,FR,8.28,new postings
2021-09-30,FR,16.41,total postings
2021-09-30,FR,7.67,new postings
2021-10-01,FR,16.13,total postings
2021-10-01,FR,7.29,new postings
2021-10-02,FR,16.49,total postings
2021-10-02,FR,8.75,new postings
2021-10-03,FR,16.01,total postings
2021-10-03,FR,8.28,new postings
2021-10-04,FR,15.67,total postings
2021-10-04,FR,8.53,new postings
2021-10-05,FR,15.62,total postings
2021-10-05,FR,8.89,new postings
2021-10-06,FR,15.53,total postings
2021-10-06,FR,8.91,new postings
2021-10-07,FR,15.79,total postings
2021-10-07,FR,9.25,new postings
2021-10-08,FR,16.59,total postings
2021-10-08,FR,9.83,new postings
2021-10-09,FR,16.64,total postings
2021-10-09,FR,9.25,new postings
2021-10-10,FR,17.9,total postings
2021-10-10,FR,11.5,new postings
2021-10-11,FR,18.47,total postings
2021-10-11,FR,10.3,new postings
2021-10-12,FR,19.09,total postings
2021-10-12,FR,10.3,new postings
2021-10-13,FR,19.61,total postings
2021-10-13,FR,10.41,new postings
2021-10-14,FR,20.07,total postings
2021-10-14,FR,10.84,new postings
2021-10-15,FR,20.25,total postings
2021-10-15,FR,10.62,new postings
2021-10-16,FR,20.76,total postings
2021-10-16,FR,11.55,new postings
2021-10-17,FR,20.58,total postings
2021-10-17,FR,11.63,new postings
2021-10-18,FR,20.29,total postings
2021-10-18,FR,10.56,new postings
2021-10-19,FR,20.22,total postings
2021-10-19,FR,10.26,new postings
2021-10-20,FR,20.28,total postings
2021-10-20,FR,10.27,new postings
2021-10-21,FR,20.3,total postings
2021-10-21,FR,10.37,new postings
2021-10-22,FR,20.52,total postings
2021-10-22,FR,10.81,new postings
2021-10-23,FR,20.45,total postings
2021-10-23,FR,9.94,new postings
2021-10-24,FR,20.47,total postings
2021-10-24,FR,9.67,new postings
2021-10-25,FR,20.63,total postings
2021-10-25,FR,9.84,new postings
2021-10-26,FR,20.77,total postings
2021-10-26,FR,10.34,new postings
2021-10-27,FR,20.85,total postings
2021-10-27,FR,10.31,new postings
2021-10-28,FR,20.83,total postings
2021-10-28,FR,9.85,new postings
2021-10-29,FR,20.93,total postings
2021-10-29,FR,10.9,new postings
2021-10-30,FR,21.55,total postings
2021-10-30,FR,12.87,new postings
2021-10-31,FR,21.97,total postings
2021-10-31,FR,14.94,new postings
2021-11-01,FR,22.71,total postings
2021-11-01,FR,18.98,new postings
2021-11-02,FR,22.39,total postings
2021-11-02,FR,16.38,new postings
2021-11-03,FR,22.41,total postings
2021-11-03,FR,16.17,new postings
2021-11-04,FR,22.8,total postings
2021-11-04,FR,16.92,new postings
2021-11-05,FR,23.06,total postings
2021-11-05,FR,16.1,new postings
2021-11-06,FR,23.35,total postings
2021-11-06,FR,16.5,new postings
2021-11-07,FR,23.78,total postings
2021-11-07,FR,16,new postings
2021-11-08,FR,23.72,total postings
2021-11-08,FR,14.65,new postings
2021-11-09,FR,24.5,total postings
2021-11-09,FR,18.51,new postings
2021-11-10,FR,24.91,total postings
2021-11-10,FR,20.56,new postings
2021-11-11,FR,25.11,total postings
2021-11-11,FR,21.06,new postings
2021-11-12,FR,25.29,total postings
2021-11-12,FR,20.05,new postings
2021-11-13,FR,24.54,total postings
2021-11-13,FR,15.77,new postings
2021-11-14,FR,23.81,total postings
2021-11-14,FR,12.26,new postings
2021-11-15,FR,23.35,total postings
2021-11-15,FR,9.23,new postings
2021-11-16,FR,22.78,total postings
2021-11-16,FR,3.8,new postings
2021-11-17,FR,22.53,total postings
2021-11-17,FR,0.33,new postings
2021-11-18,FR,21.94,total postings
2021-11-18,FR,-3.34,new postings
2021-11-19,FR,21.24,total postings
2021-11-19,FR,-3.21,new postings
2021-11-20,FR,21.21,total postings
2021-11-20,FR,-0.35,new postings
2021-11-21,FR,21.34,total postings
2021-11-21,FR,3.21,new postings
2021-11-22,FR,21.53,total postings
2021-11-22,FR,7,new postings
2021-11-23,FR,21.42,total postings
2021-11-23,FR,11.21,new postings
2021-11-24,FR,20.77,total postings
2021-11-24,FR,11.52,new postings
2021-11-25,FR,21.1,total postings
2021-11-25,FR,14.2,new postings
2021-11-26,FR,21.75,total postings
2021-11-26,FR,14.91,new postings
2021-11-27,FR,22.31,total postings
2021-11-27,FR,15.56,new postings
2021-11-28,FR,22.96,total postings
2021-11-28,FR,15.29,new postings
2021-11-29,FR,23.26,total postings
2021-11-29,FR,14.52,new postings
2021-11-30,FR,23.79,total postings
2021-11-30,FR,14.92,new postings
2021-12-01,FR,24.43,total postings
2021-12-01,FR,15.83,new postings
2021-12-02,FR,24.08,total postings
2021-12-02,FR,13.79,new postings
2021-12-03,FR,24.03,total postings
2021-12-03,FR,14.29,new postings
2021-12-04,FR,24.29,total postings
2021-12-04,FR,14.63,new postings
2021-12-05,FR,24.18,total postings
2021-12-05,FR,14.96,new postings
2021-12-06,FR,24.32,total postings
2021-12-06,FR,15.77,new postings
2021-12-07,FR,24.38,total postings
2021-12-07,FR,16.53,new postings
2021-12-08,FR,24.2,total postings
2021-12-08,FR,17.72,new postings
2021-12-09,FR,24.23,total postings
2021-12-09,FR,18.19,new postings
2021-12-10,FR,24.08,total postings
2021-12-10,FR,17.29,new postings
2021-12-11,FR,24.03,total postings
2021-12-11,FR,17.1,new postings
2021-12-12,FR,24.23,total postings
2021-12-12,FR,16.97,new postings
2021-12-13,FR,24.46,total postings
2021-12-13,FR,16.93,new postings
2021-12-14,FR,24.71,total postings
2021-12-14,FR,16.81,new postings
2021-12-15,FR,25.05,total postings
2021-12-15,FR,16.6,new postings
2021-12-16,FR,25.26,total postings
2021-12-16,FR,17.29,new postings
2021-12-17,FR,25.37,total postings
2021-12-17,FR,15.89,new postings
2021-12-18,FR,25.49,total postings
2021-12-18,FR,15.17,new postings
2021-12-19,FR,25.68,total postings
2021-12-19,FR,15.35,new postings
2021-12-20,FR,25.65,total postings
2021-12-20,FR,15.05,new postings
2021-12-21,FR,25.47,total postings
2021-12-21,FR,14.55,new postings
2021-12-22,FR,25.47,total postings
2021-12-22,FR,14.96,new postings
2021-12-23,FR,25.37,total postings
2021-12-23,FR,16.64,new postings
2021-12-24,FR,25.25,total postings
2021-12-24,FR,17.07,new postings
2021-12-25,FR,25.29,total postings
2021-12-25,FR,19.39,new postings
2021-12-26,FR,25.27,total postings
2021-12-26,FR,21.52,new postings
2021-12-27,FR,25.63,total postings
2021-12-27,FR,25.81,new postings
2021-12-28,FR,25.83,total postings
2021-12-28,FR,29.61,new postings
2021-12-29,FR,26.52,total postings
2021-12-29,FR,34.29,new postings
2021-12-30,FR,26.82,total postings
2021-12-30,FR,36.61,new postings
2021-12-31,FR,27.17,total postings
2021-12-31,FR,36.58,new postings
2022-01-01,FR,27.16,total postings
2022-01-01,FR,35.18,new postings
2022-01-02,FR,27.32,total postings
2022-01-02,FR,33.24,new postings
2022-01-03,FR,27.28,total postings
2022-01-03,FR,29.36,new postings
2022-01-04,FR,27.54,total postings
2022-01-04,FR,26.53,new postings
2022-01-05,FR,27.07,total postings
2022-01-05,FR,23.62,new postings
2022-01-06,FR,27.03,total postings
2022-01-06,FR,22.31,new postings
2022-01-07,FR,27.21,total postings
2022-01-07,FR,25.08,new postings
2022-01-08,FR,27.52,total postings
2022-01-08,FR,28.75,new postings
2022-01-09,FR,27.58,total postings
2022-01-09,FR,32.23,new postings
2022-01-10,FR,27.73,total postings
2022-01-10,FR,35.08,new postings
2022-01-11,FR,27.74,total postings
2022-01-11,FR,36.5,new postings
2022-01-12,FR,28.22,total postings
2022-01-12,FR,36.21,new postings
2022-01-13,FR,28.59,total postings
2022-01-13,FR,36.13,new postings
2022-01-14,FR,28.55,total postings
2022-01-14,FR,35.6,new postings
2022-01-15,FR,28.16,total postings
2022-01-15,FR,30.31,new postings
2022-01-16,FR,28.38,total postings
2022-01-16,FR,26.6,new postings
2022-01-17,FR,28.63,total postings
2022-01-17,FR,24.14,new postings
2022-01-18,FR,28.97,total postings
2022-01-18,FR,22.54,new postings
2022-01-19,FR,28.99,total postings
2022-01-19,FR,21.3,new postings
2022-01-20,FR,29.34,total postings
2022-01-20,FR,20.89,new postings
2022-01-21,FR,29.7,total postings
2022-01-21,FR,21.47,new postings
