date,jobcountry,indeed_job_postings_index,variable,display_name
2026-09-09,FR,53.29,new postings,Agriculture & Forestry
2026-09-10,FR,92.69,total postings,Agriculture & Forestry
2026-09-10,FR,54.14,new postings,Agriculture & Forestry
2026-09-11,FR,92.57,total postings,Agriculture & Forestry
2026-09-11,FR,54.41,new postings,Agriculture & Forestry
2026-09-12,FR,92.43,total postings,Agriculture & Forestry
2026-09-12,FR,54.25,new postings,Agriculture & Forestry
2026-09-13,FR,92.07,total postings,Agriculture & Forestry
2026-09-13,FR,54.08,new postings,Agriculture & Forestry
2026-09-14,FR,91.78,total postings,Agriculture & Forestry
2026-09-14,FR,53.85,new postings,Agriculture & Forestry
2026-09-15,FR,91.62,total postings,Agriculture & Forestry
2026-09-15,FR,53.68,new postings,Agriculture & Forestry
2026-09-16,FR,91.52,total postings,Agriculture & Forestry
2026-09-16,FR,53.36,new postings,Agriculture & Forestry
2026-09-17,FR,91.42,total postings,Agriculture & Forestry
2026-09-17,FR,53.5,new postings,Agriculture & Forestry
2026-09-18,FR,91.2,total postings,Agriculture & Forestry
2026-09-18,FR,53.72,new postings,Agriculture & Forestry
2020-02-01,FR,100,total postings,Arts & Entertainment
2020-02-01,FR,100,new postings,Arts & Entertainment
2020-02-02,FR,99.85,total postings,Arts & Entertainment
2020-02-02,FR,99.18,new postings,Arts & Entertainment
2020-02-03,FR,99.71,total postings,Arts & Entertainment
2020-02-03,FR,98.46,new postings,Arts & Entertainment
2020-02-04,FR,99.39,total postings,Arts & Entertainment
2020-02-04,FR,97.01,new postings,Arts & Entertainment
2020-02-05,FR,99.6,total postings,Arts & Entertainment
2020-02-05,FR,98.29,new postings,Arts & Entertainment
2020-02-06,FR,99.68,total postings,Arts & Entertainment
2020-02-06,FR,98.02,new postings,Arts & Entertainment
2020-02-07,FR,99.94,total postings,Arts & Entertainment
2020-02-07,FR,98.03,new postings,Arts & Entertainment
2020-02-08,FR,100.36,total postings,Arts & Entertainment
2020-02-08,FR,97.55,new postings,Arts & Entertainment
2020-02-09,FR,100.82,total postings,Arts & Entertainment
2020-02-09,FR,97.97,new postings,Arts & Entertainment
2020-02-10,FR,101.17,total postings,Arts & Entertainment
2020-02-10,FR,98.64,new postings,Arts & Entertainment
2020-02-11,FR,101.27,total postings,Arts & Entertainment
2020-02-11,FR,98.84,new postings,Arts & Entertainment
2020-02-12,FR,101.1,total postings,Arts & Entertainment
2020-02-12,FR,96.74,new postings,Arts & Entertainment
2020-02-13,FR,100.89,total postings,Arts & Entertainment
2020-02-13,FR,94.96,new postings,Arts & Entertainment
2020-02-14,FR,100.53,total postings,Arts & Entertainment
2020-02-14,FR,93.69,new postings,Arts & Entertainment
2020-02-15,FR,99.89,total postings,Arts & Entertainment
2020-02-15,FR,92.23,new postings,Arts & Entertainment
2020-02-16,FR,99.18,total postings,Arts & Entertainment
2020-02-16,FR,90.72,new postings,Arts & Entertainment
2020-02-17,FR,98.64,total postings,Arts & Entertainment
2020-02-17,FR,89.43,new postings,Arts & Entertainment
2020-02-18,FR,98.14,total postings,Arts & Entertainment
2020-02-18,FR,89.47,new postings,Arts & Entertainment
2020-02-19,FR,97.69,total postings,Arts & Entertainment
2020-02-19,FR,91.32,new postings,Arts & Entertainment
2020-02-20,FR,97.31,total postings,Arts & Entertainment
2020-02-20,FR,93.21,new postings,Arts & Entertainment
2020-02-21,FR,96.9,total postings,Arts & Entertainment
2020-02-21,FR,94.41,new postings,Arts & Entertainment
2020-02-22,FR,96.81,total postings,Arts & Entertainment
2020-02-22,FR,96.65,new postings,Arts & Entertainment
2020-02-23,FR,96.73,total postings,Arts & Entertainment
2020-02-23,FR,98.82,new postings,Arts & Entertainment
2020-02-24,FR,96.56,total postings,Arts & Entertainment
2020-02-24,FR,100.68,new postings,Arts & Entertainment
2020-02-25,FR,96.37,total postings,Arts & Entertainment
2020-02-25,FR,101.29,new postings,Arts & Entertainment
2020-02-26,FR,96.53,total postings,Arts & Entertainment
2020-02-26,FR,103.1,new postings,Arts & Entertainment
2020-02-27,FR,96.62,total postings,Arts & Entertainment
2020-02-27,FR,104.65,new postings,Arts & Entertainment
2020-02-28,FR,96.76,total postings,Arts & Entertainment
2020-02-28,FR,106.61,new postings,Arts & Entertainment
2020-02-29,FR,96.57,total postings,Arts & Entertainment
2020-02-29,FR,107.01,new postings,Arts & Entertainment
2020-03-01,FR,96.4,total postings,Arts & Entertainment
2020-03-01,FR,107.01,new postings,Arts & Entertainment
2020-03-02,FR,96.39,total postings,Arts & Entertainment
2020-03-02,FR,106.61,new postings,Arts & Entertainment
2020-03-03,FR,96.63,total postings,Arts & Entertainment
2020-03-03,FR,107.09,new postings,Arts & Entertainment
2020-03-04,FR,96.51,total postings,Arts & Entertainment
2020-03-04,FR,103.55,new postings,Arts & Entertainment
2020-03-05,FR,96.53,total postings,Arts & Entertainment
2020-03-05,FR,101.04,new postings,Arts & Entertainment
2020-03-06,FR,96.58,total postings,Arts & Entertainment
2020-03-06,FR,98.35,new postings,Arts & Entertainment
2020-03-07,FR,96.72,total postings,Arts & Entertainment
2020-03-07,FR,96.19,new postings,Arts & Entertainment
2020-03-08,FR,96.81,total postings,Arts & Entertainment
2020-03-08,FR,94.18,new postings,Arts & Entertainment
2020-03-09,FR,96.74,total postings,Arts & Entertainment
2020-03-09,FR,92.49,new postings,Arts & Entertainment
2020-03-10,FR,96.76,total postings,Arts & Entertainment
2020-03-10,FR,91.02,new postings,Arts & Entertainment
2020-03-11,FR,96.94,total postings,Arts & Entertainment
2020-03-11,FR,92.77,new postings,Arts & Entertainment
2020-03-12,FR,97.1,total postings,Arts & Entertainment
2020-03-12,FR,93.94,new postings,Arts & Entertainment
2020-03-13,FR,97.16,total postings,Arts & Entertainment
2020-03-13,FR,94.44,new postings,Arts & Entertainment
2020-03-14,FR,97.13,total postings,Arts & Entertainment
2020-03-14,FR,93.61,new postings,Arts & Entertainment
2020-03-15,FR,97.16,total postings,Arts & Entertainment
2020-03-15,FR,92.91,new postings,Arts & Entertainment
2020-03-16,FR,96.95,total postings,Arts & Entertainment
2020-03-16,FR,92.49,new postings,Arts & Entertainment
2020-03-17,FR,96.55,total postings,Arts & Entertainment
2020-03-17,FR,90.45,new postings,Arts & Entertainment
2020-03-18,FR,95.98,total postings,Arts & Entertainment
2020-03-18,FR,85.44,new postings,Arts & Entertainment
2020-03-19,FR,95.03,total postings,Arts & Entertainment
2020-03-19,FR,76.94,new postings,Arts & Entertainment
2020-03-20,FR,93.94,total postings,Arts & Entertainment
2020-03-20,FR,67.57,new postings,Arts & Entertainment
2020-03-21,FR,92.8,total postings,Arts & Entertainment
2020-03-21,FR,58.46,new postings,Arts & Entertainment
2020-03-22,FR,91.26,total postings,Arts & Entertainment
2020-03-22,FR,49.36,new postings,Arts & Entertainment
2020-03-23,FR,89.97,total postings,Arts & Entertainment
2020-03-23,FR,40.54,new postings,Arts & Entertainment
2020-03-24,FR,88.46,total postings,Arts & Entertainment
2020-03-24,FR,33.48,new postings,Arts & Entertainment
2020-03-25,FR,86.63,total postings,Arts & Entertainment
2020-03-25,FR,27.55,new postings,Arts & Entertainment
2020-03-26,FR,84.95,total postings,Arts & Entertainment
2020-03-26,FR,25.19,new postings,Arts & Entertainment
2020-03-27,FR,83.33,total postings,Arts & Entertainment
2020-03-27,FR,24.59,new postings,Arts & Entertainment
2020-03-28,FR,81.28,total postings,Arts & Entertainment
2020-03-28,FR,25.1,new postings,Arts & Entertainment
2020-03-29,FR,79.48,total postings,Arts & Entertainment
2020-03-29,FR,25.46,new postings,Arts & Entertainment
2020-03-30,FR,77.69,total postings,Arts & Entertainment
2020-03-30,FR,25.65,new postings,Arts & Entertainment
2020-03-31,FR,76.03,total postings,Arts & Entertainment
2020-03-31,FR,24.81,new postings,Arts & Entertainment
2020-04-01,FR,74.8,total postings,Arts & Entertainment
2020-04-01,FR,25.31,new postings,Arts & Entertainment
2020-04-02,FR,73.64,total postings,Arts & Entertainment
2020-04-02,FR,26.59,new postings,Arts & Entertainment
2020-04-03,FR,72.4,total postings,Arts & Entertainment
2020-04-03,FR,27.54,new postings,Arts & Entertainment
2020-04-04,FR,71.61,total postings,Arts & Entertainment
2020-04-04,FR,28.78,new postings,Arts & Entertainment
2020-04-05,FR,70.9,total postings,Arts & Entertainment
2020-04-05,FR,29.5,new postings,Arts & Entertainment
2020-04-06,FR,70.08,total postings,Arts & Entertainment
2020-04-06,FR,29.44,new postings,Arts & Entertainment
2020-04-07,FR,69.11,total postings,Arts & Entertainment
2020-04-07,FR,29.36,new postings,Arts & Entertainment
2020-04-08,FR,67.92,total postings,Arts & Entertainment
2020-04-08,FR,29.05,new postings,Arts & Entertainment
2020-04-09,FR,66.73,total postings,Arts & Entertainment
2020-04-09,FR,26.53,new postings,Arts & Entertainment
2020-04-10,FR,65.57,total postings,Arts & Entertainment
2020-04-10,FR,23.6,new postings,Arts & Entertainment
2020-04-11,FR,64.31,total postings,Arts & Entertainment
2020-04-11,FR,18.79,new postings,Arts & Entertainment
2020-04-12,FR,62.87,total postings,Arts & Entertainment
2020-04-12,FR,16.28,new postings,Arts & Entertainment
2020-04-13,FR,61.53,total postings,Arts & Entertainment
2020-04-13,FR,13.78,new postings,Arts & Entertainment
2020-04-14,FR,60.46,total postings,Arts & Entertainment
2020-04-14,FR,14.36,new postings,Arts & Entertainment
2020-04-15,FR,59.46,total postings,Arts & Entertainment
2020-04-15,FR,14.41,new postings,Arts & Entertainment
2020-04-16,FR,58.29,total postings,Arts & Entertainment
2020-04-16,FR,14.64,new postings,Arts & Entertainment
2020-04-17,FR,57.1,total postings,Arts & Entertainment
2020-04-17,FR,15.12,new postings,Arts & Entertainment
2020-04-18,FR,55.99,total postings,Arts & Entertainment
2020-04-18,FR,16.91,new postings,Arts & Entertainment
2020-04-19,FR,55.26,total postings,Arts & Entertainment
2020-04-19,FR,17.07,new postings,Arts & Entertainment
2020-04-20,FR,54.82,total postings,Arts & Entertainment
2020-04-20,FR,18.53,new postings,Arts & Entertainment
2020-04-21,FR,54.29,total postings,Arts & Entertainment
2020-04-21,FR,18.32,new postings,Arts & Entertainment
2020-04-22,FR,53.93,total postings,Arts & Entertainment
2020-04-22,FR,18.31,new postings,Arts & Entertainment
2020-04-23,FR,53.75,total postings,Arts & Entertainment
2020-04-23,FR,20.08,new postings,Arts & Entertainment
2020-04-24,FR,53.84,total postings,Arts & Entertainment
2020-04-24,FR,23.18,new postings,Arts & Entertainment
2020-04-25,FR,53.85,total postings,Arts & Entertainment
2020-04-25,FR,25.82,new postings,Arts & Entertainment
2020-04-26,FR,53.61,total postings,Arts & Entertainment
2020-04-26,FR,27.56,new postings,Arts & Entertainment
2020-04-27,FR,53.24,total postings,Arts & Entertainment
2020-04-27,FR,28.87,new postings,Arts & Entertainment
2020-04-28,FR,52.81,total postings,Arts & Entertainment
2020-04-28,FR,29.45,new postings,Arts & Entertainment
2020-04-29,FR,52.42,total postings,Arts & Entertainment
2020-04-29,FR,29.49,new postings,Arts & Entertainment
2020-04-30,FR,52.38,total postings,Arts & Entertainment
2020-04-30,FR,28.74,new postings,Arts & Entertainment
2020-05-01,FR,52.17,total postings,Arts & Entertainment
2020-05-01,FR,27.01,new postings,Arts & Entertainment
2020-05-02,FR,52.41,total postings,Arts & Entertainment
2020-05-02,FR,26.84,new postings,Arts & Entertainment
2020-05-03,FR,52.66,total postings,Arts & Entertainment
2020-05-03,FR,26.97,new postings,Arts & Entertainment
2020-05-04,FR,52.99,total postings,Arts & Entertainment
2020-05-04,FR,27.55,new postings,Arts & Entertainment
2020-05-05,FR,53.32,total postings,Arts & Entertainment
2020-05-05,FR,28.18,new postings,Arts & Entertainment
2020-05-06,FR,53.65,total postings,Arts & Entertainment
2020-05-06,FR,28.62,new postings,Arts & Entertainment
2020-05-07,FR,53.62,total postings,Arts & Entertainment
2020-05-07,FR,28.77,new postings,Arts & Entertainment
2020-05-08,FR,53.76,total postings,Arts & Entertainment
2020-05-08,FR,30.52,new postings,Arts & Entertainment
2020-05-09,FR,53.64,total postings,Arts & Entertainment
2020-05-09,FR,30.6,new postings,Arts & Entertainment
2020-05-10,FR,53.65,total postings,Arts & Entertainment
2020-05-10,FR,31.75,new postings,Arts & Entertainment
2020-05-11,FR,53.58,total postings,Arts & Entertainment
2020-05-11,FR,33.13,new postings,Arts & Entertainment
2020-05-12,FR,53.49,total postings,Arts & Entertainment
2020-05-12,FR,36.52,new postings,Arts & Entertainment
2020-05-13,FR,53.34,total postings,Arts & Entertainment
2020-05-13,FR,41.51,new postings,Arts & Entertainment
2020-05-14,FR,53.03,total postings,Arts & Entertainment
2020-05-14,FR,41.95,new postings,Arts & Entertainment
2020-05-15,FR,52.93,total postings,Arts & Entertainment
2020-05-15,FR,43.69,new postings,Arts & Entertainment
2020-05-16,FR,52.97,total postings,Arts & Entertainment
2020-05-16,FR,48.73,new postings,Arts & Entertainment
2020-05-17,FR,52.99,total postings,Arts & Entertainment
2020-05-17,FR,52.02,new postings,Arts & Entertainment
2020-05-18,FR,52.96,total postings,Arts & Entertainment
2020-05-18,FR,52.95,new postings,Arts & Entertainment
2020-05-19,FR,53.14,total postings,Arts & Entertainment
2020-05-19,FR,52.59,new postings,Arts & Entertainment
2020-05-20,FR,53.32,total postings,Arts & Entertainment
2020-05-20,FR,51.41,new postings,Arts & Entertainment
2020-05-21,FR,53.97,total postings,Arts & Entertainment
2020-05-21,FR,54.89,new postings,Arts & Entertainment
2020-05-22,FR,54.19,total postings,Arts & Entertainment
2020-05-22,FR,53.02,new postings,Arts & Entertainment
2020-05-23,FR,54.17,total postings,Arts & Entertainment
2020-05-23,FR,47.72,new postings,Arts & Entertainment
2020-05-24,FR,53.98,total postings,Arts & Entertainment
2020-05-24,FR,43.05,new postings,Arts & Entertainment
2020-05-25,FR,53.85,total postings,Arts & Entertainment
2020-05-25,FR,40.82,new postings,Arts & Entertainment
2020-05-26,FR,53.62,total postings,Arts & Entertainment
2020-05-26,FR,36.89,new postings,Arts & Entertainment
2020-05-27,FR,53.35,total postings,Arts & Entertainment
2020-05-27,FR,33.23,new postings,Arts & Entertainment
2020-05-28,FR,52.77,total postings,Arts & Entertainment
2020-05-28,FR,29.55,new postings,Arts & Entertainment
2020-05-29,FR,52.19,total postings,Arts & Entertainment
2020-05-29,FR,29.07,new postings,Arts & Entertainment
2020-05-30,FR,51.78,total postings,Arts & Entertainment
2020-05-30,FR,29.61,new postings,Arts & Entertainment
2020-05-31,FR,51.6,total postings,Arts & Entertainment
2020-05-31,FR,32.27,new postings,Arts & Entertainment
2020-06-01,FR,51.41,total postings,Arts & Entertainment
2020-06-01,FR,34.8,new postings,Arts & Entertainment
2020-06-02,FR,51.13,total postings,Arts & Entertainment
2020-06-02,FR,35.87,new postings,Arts & Entertainment
2020-06-03,FR,51.15,total postings,Arts & Entertainment
2020-06-03,FR,39.2,new postings,Arts & Entertainment
2020-06-04,FR,51.29,total postings,Arts & Entertainment
2020-06-04,FR,41.27,new postings,Arts & Entertainment
2020-06-05,FR,51.5,total postings,Arts & Entertainment
2020-06-05,FR,43.95,new postings,Arts & Entertainment
2020-06-06,FR,51.67,total postings,Arts & Entertainment
2020-06-06,FR,45.81,new postings,Arts & Entertainment
2020-06-07,FR,51.78,total postings,Arts & Entertainment
2020-06-07,FR,45.1,new postings,Arts & Entertainment
2020-06-08,FR,51.9,total postings,Arts & Entertainment
2020-06-08,FR,44.39,new postings,Arts & Entertainment
2020-06-09,FR,52.32,total postings,Arts & Entertainment
2020-06-09,FR,47.76,new postings,Arts & Entertainment
2020-06-10,FR,52.65,total postings,Arts & Entertainment
2020-06-10,FR,49.56,new postings,Arts & Entertainment
2020-06-11,FR,52.82,total postings,Arts & Entertainment
2020-06-11,FR,52.45,new postings,Arts & Entertainment
2020-06-12,FR,53.2,total postings,Arts & Entertainment
2020-06-12,FR,54.67,new postings,Arts & Entertainment
2020-06-13,FR,53.61,total postings,Arts & Entertainment
2020-06-13,FR,56.85,new postings,Arts & Entertainment
2020-06-14,FR,54.02,total postings,Arts & Entertainment
2020-06-14,FR,58.5,new postings,Arts & Entertainment
2020-06-15,FR,54.18,total postings,Arts & Entertainment
2020-06-15,FR,59.15,new postings,Arts & Entertainment
2020-06-16,FR,54.09,total postings,Arts & Entertainment
2020-06-16,FR,58.01,new postings,Arts & Entertainment
2020-06-17,FR,54.07,total postings,Arts & Entertainment
2020-06-17,FR,55.86,new postings,Arts & Entertainment
2020-06-18,FR,54.18,total postings,Arts & Entertainment
2020-06-18,FR,54.62,new postings,Arts & Entertainment
2020-06-19,FR,54.1,total postings,Arts & Entertainment
2020-06-19,FR,52.82,new postings,Arts & Entertainment
2020-06-20,FR,54.17,total postings,Arts & Entertainment
2020-06-20,FR,52.01,new postings,Arts & Entertainment
2020-06-21,FR,54.41,total postings,Arts & Entertainment
2020-06-21,FR,53.26,new postings,Arts & Entertainment
2020-06-22,FR,54.8,total postings,Arts & Entertainment
2020-06-22,FR,55.35,new postings,Arts & Entertainment
2020-06-23,FR,55.07,total postings,Arts & Entertainment
2020-06-23,FR,56.58,new postings,Arts & Entertainment
2020-06-24,FR,55.32,total postings,Arts & Entertainment
2020-06-24,FR,57.03,new postings,Arts & Entertainment
2020-06-25,FR,55.69,total postings,Arts & Entertainment
2020-06-25,FR,57.61,new postings,Arts & Entertainment
2020-06-26,FR,56.23,total postings,Arts & Entertainment
2020-06-26,FR,58.63,new postings,Arts & Entertainment
2020-06-27,FR,56.54,total postings,Arts & Entertainment
2020-06-27,FR,59.31,new postings,Arts & Entertainment
2020-06-28,FR,56.66,total postings,Arts & Entertainment
2020-06-28,FR,60.26,new postings,Arts & Entertainment
2020-06-29,FR,56.77,total postings,Arts & Entertainment
2020-06-29,FR,60.45,new postings,Arts & Entertainment
2020-06-30,FR,57.23,total postings,Arts & Entertainment
2020-06-30,FR,62.79,new postings,Arts & Entertainment
2020-07-01,FR,57.48,total postings,Arts & Entertainment
2020-07-01,FR,67.06,new postings,Arts & Entertainment
2020-07-02,FR,57.64,total postings,Arts & Entertainment
2020-07-02,FR,70.43,new postings,Arts & Entertainment
2020-07-03,FR,57.94,total postings,Arts & Entertainment
2020-07-03,FR,74.04,new postings,Arts & Entertainment
2020-07-04,FR,58.32,total postings,Arts & Entertainment
2020-07-04,FR,79.12,new postings,Arts & Entertainment
2020-07-05,FR,58.71,total postings,Arts & Entertainment
2020-07-05,FR,82.78,new postings,Arts & Entertainment
2020-07-06,FR,59.04,total postings,Arts & Entertainment
2020-07-06,FR,85.7,new postings,Arts & Entertainment
2020-07-07,FR,59.19,total postings,Arts & Entertainment
2020-07-07,FR,87.5,new postings,Arts & Entertainment
2020-07-08,FR,59.56,total postings,Arts & Entertainment
2020-07-08,FR,88.08,new postings,Arts & Entertainment
2020-07-09,FR,60,total postings,Arts & Entertainment
2020-07-09,FR,88.56,new postings,Arts & Entertainment
2020-07-10,FR,60.36,total postings,Arts & Entertainment
2020-07-10,FR,86.99,new postings,Arts & Entertainment
2020-07-11,FR,60.48,total postings,Arts & Entertainment
2020-07-11,FR,83.46,new postings,Arts & Entertainment
2020-07-12,FR,60.73,total postings,Arts & Entertainment
2020-07-12,FR,81.22,new postings,Arts & Entertainment
2020-07-13,FR,61,total postings,Arts & Entertainment
2020-07-13,FR,79.45,new postings,Arts & Entertainment
2020-07-14,FR,61.57,total postings,Arts & Entertainment
2020-07-14,FR,77.45,new postings,Arts & Entertainment
2020-07-15,FR,61.77,total postings,Arts & Entertainment
2020-07-15,FR,76.68,new postings,Arts & Entertainment
2020-07-16,FR,61.75,total postings,Arts & Entertainment
2020-07-16,FR,72.38,new postings,Arts & Entertainment
2020-07-17,FR,61.36,total postings,Arts & Entertainment
2020-07-17,FR,69.4,new postings,Arts & Entertainment
2020-07-18,FR,61.11,total postings,Arts & Entertainment
2020-07-18,FR,67.53,new postings,Arts & Entertainment
2020-07-19,FR,60.72,total postings,Arts & Entertainment
2020-07-19,FR,65.27,new postings,Arts & Entertainment
2020-07-20,FR,60.47,total postings,Arts & Entertainment
2020-07-20,FR,63.45,new postings,Arts & Entertainment
2020-07-21,FR,60.08,total postings,Arts & Entertainment
2020-07-21,FR,63.37,new postings,Arts & Entertainment
2020-07-22,FR,59.88,total postings,Arts & Entertainment
2020-07-22,FR,62.85,new postings,Arts & Entertainment
2020-07-23,FR,59.92,total postings,Arts & Entertainment
2020-07-23,FR,67.07,new postings,Arts & Entertainment
2020-07-24,FR,60.16,total postings,Arts & Entertainment
2020-07-24,FR,71.61,new postings,Arts & Entertainment
2020-07-25,FR,60.69,total postings,Arts & Entertainment
2020-07-25,FR,75.65,new postings,Arts & Entertainment
2020-07-26,FR,61.25,total postings,Arts & Entertainment
2020-07-26,FR,80.43,new postings,Arts & Entertainment
2020-07-27,FR,61.77,total postings,Arts & Entertainment
2020-07-27,FR,84.65,new postings,Arts & Entertainment
2020-07-28,FR,62.21,total postings,Arts & Entertainment
2020-07-28,FR,86.74,new postings,Arts & Entertainment
2020-07-29,FR,62.66,total postings,Arts & Entertainment
2020-07-29,FR,88.17,new postings,Arts & Entertainment
2020-07-30,FR,62.84,total postings,Arts & Entertainment
2020-07-30,FR,88.38,new postings,Arts & Entertainment
2020-07-31,FR,63.27,total postings,Arts & Entertainment
2020-07-31,FR,88.73,new postings,Arts & Entertainment
2020-08-01,FR,63.21,total postings,Arts & Entertainment
2020-08-01,FR,88.17,new postings,Arts & Entertainment
2020-08-02,FR,63.13,total postings,Arts & Entertainment
2020-08-02,FR,86.68,new postings,Arts & Entertainment
2020-08-03,FR,63.06,total postings,Arts & Entertainment
2020-08-03,FR,85.24,new postings,Arts & Entertainment
2020-08-04,FR,62.89,total postings,Arts & Entertainment
2020-08-04,FR,84.1,new postings,Arts & Entertainment
2020-08-05,FR,63.08,total postings,Arts & Entertainment
2020-08-05,FR,82.64,new postings,Arts & Entertainment
2020-08-06,FR,63.51,total postings,Arts & Entertainment
2020-08-06,FR,81.51,new postings,Arts & Entertainment
2020-08-07,FR,63.68,total postings,Arts & Entertainment
2020-08-07,FR,79.17,new postings,Arts & Entertainment
2020-08-08,FR,64.2,total postings,Arts & Entertainment
2020-08-08,FR,78.14,new postings,Arts & Entertainment
2020-08-09,FR,64.81,total postings,Arts & Entertainment
2020-08-09,FR,77.29,new postings,Arts & Entertainment
2020-08-10,FR,65.28,total postings,Arts & Entertainment
2020-08-10,FR,76.48,new postings,Arts & Entertainment
2020-08-11,FR,65.75,total postings,Arts & Entertainment
2020-08-11,FR,76.36,new postings,Arts & Entertainment
2020-08-12,FR,66.01,total postings,Arts & Entertainment
2020-08-12,FR,76.56,new postings,Arts & Entertainment
2020-08-13,FR,66.29,total postings,Arts & Entertainment
2020-08-13,FR,76.55,new postings,Arts & Entertainment
2020-08-14,FR,66.66,total postings,Arts & Entertainment
2020-08-14,FR,77.75,new postings,Arts & Entertainment
2020-08-15,FR,67.19,total postings,Arts & Entertainment
2020-08-15,FR,78.74,new postings,Arts & Entertainment
2020-08-16,FR,67.72,total postings,Arts & Entertainment
2020-08-16,FR,79.85,new postings,Arts & Entertainment
2020-08-17,FR,68.37,total postings,Arts & Entertainment
2020-08-17,FR,81.24,new postings,Arts & Entertainment
2020-08-18,FR,69.11,total postings,Arts & Entertainment
2020-08-18,FR,82.08,new postings,Arts & Entertainment
2020-08-19,FR,69.79,total postings,Arts & Entertainment
2020-08-19,FR,83.59,new postings,Arts & Entertainment
2020-08-20,FR,70.26,total postings,Arts & Entertainment
2020-08-20,FR,83.98,new postings,Arts & Entertainment
2020-08-21,FR,70.8,total postings,Arts & Entertainment
2020-08-21,FR,84.2,new postings,Arts & Entertainment
2020-08-22,FR,71.07,total postings,Arts & Entertainment
2020-08-22,FR,84.64,new postings,Arts & Entertainment
2020-08-23,FR,71.43,total postings,Arts & Entertainment
2020-08-23,FR,84.26,new postings,Arts & Entertainment
2020-08-24,FR,71.64,total postings,Arts & Entertainment
2020-08-24,FR,82.84,new postings,Arts & Entertainment
2020-08-25,FR,71.98,total postings,Arts & Entertainment
2020-08-25,FR,82.2,new postings,Arts & Entertainment
2020-08-26,FR,72.37,total postings,Arts & Entertainment
2020-08-26,FR,80.21,new postings,Arts & Entertainment
2020-08-27,FR,72.77,total postings,Arts & Entertainment
2020-08-27,FR,80.23,new postings,Arts & Entertainment
2020-08-28,FR,73.23,total postings,Arts & Entertainment
2020-08-28,FR,82.96,new postings,Arts & Entertainment
2020-08-29,FR,74.18,total postings,Arts & Entertainment
2020-08-29,FR,87.31,new postings,Arts & Entertainment
2020-08-30,FR,74.9,total postings,Arts & Entertainment
2020-08-30,FR,91.76,new postings,Arts & Entertainment
2020-08-31,FR,75.65,total postings,Arts & Entertainment
2020-08-31,FR,96.92,new postings,Arts & Entertainment
2020-09-01,FR,76.3,total postings,Arts & Entertainment
2020-09-01,FR,101.72,new postings,Arts & Entertainment
2020-09-02,FR,76.73,total postings,Arts & Entertainment
2020-09-02,FR,107.81,new postings,Arts & Entertainment
2020-09-03,FR,77.31,total postings,Arts & Entertainment
2020-09-03,FR,112.65,new postings,Arts & Entertainment
2020-09-04,FR,77.73,total postings,Arts & Entertainment
2020-09-04,FR,112.44,new postings,Arts & Entertainment
2020-09-05,FR,77.69,total postings,Arts & Entertainment
2020-09-05,FR,108.25,new postings,Arts & Entertainment
2020-09-06,FR,77.78,total postings,Arts & Entertainment
2020-09-06,FR,104.32,new postings,Arts & Entertainment
2020-09-07,FR,77.85,total postings,Arts & Entertainment
2020-09-07,FR,99.48,new postings,Arts & Entertainment
2020-09-08,FR,78.29,total postings,Arts & Entertainment
2020-09-08,FR,96.36,new postings,Arts & Entertainment
2020-09-09,FR,78.6,total postings,Arts & Entertainment
2020-09-09,FR,91.74,new postings,Arts & Entertainment
2020-09-10,FR,78.51,total postings,Arts & Entertainment
2020-09-10,FR,87.47,new postings,Arts & Entertainment
2020-09-11,FR,78.5,total postings,Arts & Entertainment
2020-09-11,FR,85.08,new postings,Arts & Entertainment
2020-09-12,FR,78.51,total postings,Arts & Entertainment
2020-09-12,FR,85.25,new postings,Arts & Entertainment
2020-09-13,FR,78.48,total postings,Arts & Entertainment
2020-09-13,FR,85.44,new postings,Arts & Entertainment
2020-09-14,FR,78.49,total postings,Arts & Entertainment
2020-09-14,FR,86.58,new postings,Arts & Entertainment
2020-09-15,FR,78.1,total postings,Arts & Entertainment
2020-09-15,FR,82.82,new postings,Arts & Entertainment
2020-09-16,FR,77.89,total postings,Arts & Entertainment
2020-09-16,FR,80.35,new postings,Arts & Entertainment
2020-09-17,FR,77.96,total postings,Arts & Entertainment
2020-09-17,FR,78.89,new postings,Arts & Entertainment
2020-09-18,FR,77.7,total postings,Arts & Entertainment
2020-09-18,FR,78.04,new postings,Arts & Entertainment
2020-09-19,FR,77.65,total postings,Arts & Entertainment
2020-09-19,FR,76.24,new postings,Arts & Entertainment
2020-09-20,FR,77.5,total postings,Arts & Entertainment
2020-09-20,FR,74.42,new postings,Arts & Entertainment
2020-09-21,FR,77.18,total postings,Arts & Entertainment
2020-09-21,FR,72.97,new postings,Arts & Entertainment
2020-09-22,FR,77.08,total postings,Arts & Entertainment
2020-09-22,FR,75.16,new postings,Arts & Entertainment
2020-09-23,FR,77,total postings,Arts & Entertainment
2020-09-23,FR,76.88,new postings,Arts & Entertainment
2020-09-24,FR,77.08,total postings,Arts & Entertainment
2020-09-24,FR,77.89,new postings,Arts & Entertainment
2020-09-25,FR,77.59,total postings,Arts & Entertainment
2020-09-25,FR,78.86,new postings,Arts & Entertainment
2020-09-26,FR,77.79,total postings,Arts & Entertainment
2020-09-26,FR,80.33,new postings,Arts & Entertainment
2020-09-27,FR,78.11,total postings,Arts & Entertainment
