date,jobcountry,indeed_job_postings_index,variable,display_name
2021-12-03,FR,145.45,total postings,Education & Instruction
2021-12-04,FR,145.41,total postings,Education & Instruction
2021-12-05,FR,144.92,total postings,Education & Instruction
2021-12-06,FR,145.02,total postings,Education & Instruction
2021-12-07,FR,145.2,total postings,Education & Instruction
2021-12-08,FR,145.4,total postings,Education & Instruction
2021-12-09,FR,145.7,total postings,Education & Instruction
2021-12-10,FR,145.28,total postings,Education & Instruction
2021-12-11,FR,145.38,total postings,Education & Instruction
2021-12-12,FR,145.81,total postings,Education & Instruction
2021-12-13,FR,146.06,total postings,Education & Instruction
2021-12-14,FR,145.39,total postings,Education & Instruction
2021-12-15,FR,144.47,total postings,Education & Instruction
2021-12-16,FR,143.7,total postings,Education & Instruction
2021-12-17,FR,143.01,total postings,Education & Instruction
2021-12-18,FR,142.21,total postings,Education & Instruction
2021-12-19,FR,141.49,total postings,Education & Instruction
2021-12-20,FR,140.59,total postings,Education & Instruction
2021-12-21,FR,140.37,total postings,Education & Instruction
2021-12-22,FR,140.38,total postings,Education & Instruction
2021-12-23,FR,140.3,total postings,Education & Instruction
2021-12-24,FR,140.02,total postings,Education & Instruction
2021-12-25,FR,139.5,total postings,Education & Instruction
2021-12-26,FR,139.04,total postings,Education & Instruction
2021-12-27,FR,138.94,total postings,Education & Instruction
2021-12-28,FR,138.8,total postings,Education & Instruction
2021-12-29,FR,138.84,total postings,Education & Instruction
2021-12-30,FR,138.49,total postings,Education & Instruction
2021-12-31,FR,138.14,total postings,Education & Instruction
2022-01-01,FR,137.55,total postings,Education & Instruction
2022-01-02,FR,136.77,total postings,Education & Instruction
2022-01-03,FR,135.9,total postings,Education & Instruction
2022-01-04,FR,135.27,total postings,Education & Instruction
2022-01-05,FR,134.54,total postings,Education & Instruction
2022-01-06,FR,134.48,total postings,Education & Instruction
2022-01-07,FR,134.49,total postings,Education & Instruction
2022-01-08,FR,135.26,total postings,Education & Instruction
2022-01-09,FR,135.92,total postings,Education & Instruction
2022-01-10,FR,136.52,total postings,Education & Instruction
2022-01-11,FR,136.92,total postings,Education & Instruction
2022-01-12,FR,137.14,total postings,Education & Instruction
2022-01-13,FR,137.33,total postings,Education & Instruction
2022-01-14,FR,137.81,total postings,Education & Instruction
2022-01-15,FR,137.45,total postings,Education & Instruction
2022-01-16,FR,137.48,total postings,Education & Instruction
2022-01-17,FR,137.1,total postings,Education & Instruction
2022-01-18,FR,137.28,total postings,Education & Instruction
2022-01-19,FR,137.65,total postings,Education & Instruction
2022-01-20,FR,138.1,total postings,Education & Instruction
2022-01-21,FR,138.3,total postings,Education & Instruction
2022-01-22,FR,138.34,total postings,Education & Instruction
2022-01-23,FR,138.04,total postings,Education & Instruction
2022-01-24,FR,138.15,total postings,Education & Instruction
2022-01-25,FR,137.37,total postings,Education & Instruction
2022-01-26,FR,136.83,total postings,Education & Instruction
2022-01-27,FR,136.17,total postings,Education & Instruction
2022-01-28,FR,135.76,total postings,Education & Instruction
2022-01-29,FR,135.73,total postings,Education & Instruction
2022-01-30,FR,135.98,total postings,Education & Instruction
2022-01-31,FR,136.13,total postings,Education & Instruction
2022-02-01,FR,137.07,total postings,Education & Instruction
2022-02-02,FR,138.14,total postings,Education & Instruction
2022-02-03,FR,139.32,total postings,Education & Instruction
2022-02-04,FR,140.15,total postings,Education & Instruction
2022-02-05,FR,140.66,total postings,Education & Instruction
2022-02-06,FR,141.05,total postings,Education & Instruction
2022-02-07,FR,141.04,total postings,Education & Instruction
2022-02-08,FR,140.9,total postings,Education & Instruction
2022-02-09,FR,140.6,total postings,Education & Instruction
2022-02-10,FR,140.34,total postings,Education & Instruction
2022-02-11,FR,140.31,total postings,Education & Instruction
2022-02-12,FR,140.22,total postings,Education & Instruction
2022-02-13,FR,140.12,total postings,Education & Instruction
2022-02-14,FR,139.98,total postings,Education & Instruction
2022-02-15,FR,139.92,total postings,Education & Instruction
2022-02-16,FR,139.71,total postings,Education & Instruction
2022-02-17,FR,139.45,total postings,Education & Instruction
2022-02-18,FR,138.99,total postings,Education & Instruction
2022-02-19,FR,138.69,total postings,Education & Instruction
2022-02-20,FR,138.28,total postings,Education & Instruction
2022-02-21,FR,138.37,total postings,Education & Instruction
2022-02-22,FR,138.03,total postings,Education & Instruction
2022-02-23,FR,138.09,total postings,Education & Instruction
2022-02-24,FR,138.06,total postings,Education & Instruction
2022-02-25,FR,138.03,total postings,Education & Instruction
2022-02-26,FR,138.13,total postings,Education & Instruction
2022-02-27,FR,138.2,total postings,Education & Instruction
2022-02-28,FR,138.21,total postings,Education & Instruction
2022-03-01,FR,138.04,total postings,Education & Instruction
2022-03-02,FR,137.85,total postings,Education & Instruction
2022-03-03,FR,137.55,total postings,Education & Instruction
2022-03-04,FR,137.35,total postings,Education & Instruction
2022-03-05,FR,137.27,total postings,Education & Instruction
2022-03-06,FR,137.19,total postings,Education & Instruction
2022-03-07,FR,136.87,total postings,Education & Instruction
2022-03-08,FR,136.86,total postings,Education & Instruction
2022-03-09,FR,136.75,total postings,Education & Instruction
2022-03-10,FR,136.97,total postings,Education & Instruction
2022-03-11,FR,137.3,total postings,Education & Instruction
2022-03-12,FR,137.5,total postings,Education & Instruction
2022-03-13,FR,137.88,total postings,Education & Instruction
2022-03-14,FR,138.14,total postings,Education & Instruction
2022-03-15,FR,138.25,total postings,Education & Instruction
2022-03-16,FR,138.14,total postings,Education & Instruction
2022-03-17,FR,138.09,total postings,Education & Instruction
2022-03-18,FR,138.12,total postings,Education & Instruction
2022-03-19,FR,137.95,total postings,Education & Instruction
2022-03-20,FR,137.75,total postings,Education & Instruction
2022-03-21,FR,137.92,total postings,Education & Instruction
2022-03-22,FR,138.11,total postings,Education & Instruction
2022-03-23,FR,138.5,total postings,Education & Instruction
2022-03-24,FR,138.96,total postings,Education & Instruction
2022-03-25,FR,139.57,total postings,Education & Instruction
2022-03-26,FR,140.5,total postings,Education & Instruction
2022-03-27,FR,141.57,total postings,Education & Instruction
2022-03-28,FR,142.85,total postings,Education & Instruction
2022-03-29,FR,144.28,total postings,Education & Instruction
2022-03-30,FR,146.02,total postings,Education & Instruction
2022-03-31,FR,147.76,total postings,Education & Instruction
2022-04-01,FR,149.73,total postings,Education & Instruction
2022-04-02,FR,151.82,total postings,Education & Instruction
2022-04-03,FR,153.83,total postings,Education & Instruction
2022-04-04,FR,155.04,total postings,Education & Instruction
2022-04-05,FR,156.88,total postings,Education & Instruction
2022-04-06,FR,158.46,total postings,Education & Instruction
2022-04-07,FR,159.89,total postings,Education & Instruction
2022-04-08,FR,160.92,total postings,Education & Instruction
2022-04-09,FR,161.5,total postings,Education & Instruction
2022-04-10,FR,162.06,total postings,Education & Instruction
2022-04-11,FR,163.1,total postings,Education & Instruction
2022-04-12,FR,163.47,total postings,Education & Instruction
2022-04-13,FR,163.78,total postings,Education & Instruction
2022-04-14,FR,163.84,total postings,Education & Instruction
2022-04-15,FR,163.87,total postings,Education & Instruction
2022-04-16,FR,164.12,total postings,Education & Instruction
2022-04-17,FR,164.46,total postings,Education & Instruction
2022-04-18,FR,164.38,total postings,Education & Instruction
2022-04-19,FR,164.39,total postings,Education & Instruction
2022-04-20,FR,164.06,total postings,Education & Instruction
2022-04-21,FR,163.78,total postings,Education & Instruction
2022-04-22,FR,163.28,total postings,Education & Instruction
2022-04-23,FR,162.6,total postings,Education & Instruction
2022-04-24,FR,161.68,total postings,Education & Instruction
2022-04-25,FR,160.93,total postings,Education & Instruction
2022-04-26,FR,160.36,total postings,Education & Instruction
2022-04-27,FR,159.85,total postings,Education & Instruction
2022-04-28,FR,159.2,total postings,Education & Instruction
2022-04-29,FR,158.72,total postings,Education & Instruction
2022-04-30,FR,158.32,total postings,Education & Instruction
2022-05-01,FR,157.93,total postings,Education & Instruction
2022-05-02,FR,157.86,total postings,Education & Instruction
2022-05-03,FR,157.77,total postings,Education & Instruction
2022-05-04,FR,158.03,total postings,Education & Instruction
2022-05-05,FR,158.54,total postings,Education & Instruction
2022-05-06,FR,159.02,total postings,Education & Instruction
2022-05-07,FR,159.5,total postings,Education & Instruction
2022-05-08,FR,160.22,total postings,Education & Instruction
2022-05-09,FR,161.03,total postings,Education & Instruction
2022-05-10,FR,162.28,total postings,Education & Instruction
2022-05-11,FR,163.68,total postings,Education & Instruction
2022-05-12,FR,165.11,total postings,Education & Instruction
2022-05-13,FR,166.59,total postings,Education & Instruction
2022-05-14,FR,168.53,total postings,Education & Instruction
2022-05-15,FR,170.26,total postings,Education & Instruction
2022-05-16,FR,172.22,total postings,Education & Instruction
2022-05-17,FR,173.75,total postings,Education & Instruction
2022-05-18,FR,175.02,total postings,Education & Instruction
2022-05-19,FR,176.28,total postings,Education & Instruction
2022-05-20,FR,177.68,total postings,Education & Instruction
2022-05-21,FR,178.12,total postings,Education & Instruction
2022-05-22,FR,178.33,total postings,Education & Instruction
2022-05-23,FR,179.06,total postings,Education & Instruction
2022-05-24,FR,179.22,total postings,Education & Instruction
2022-05-25,FR,179.2,total postings,Education & Instruction
2022-05-26,FR,178.8,total postings,Education & Instruction
2022-05-27,FR,177.78,total postings,Education & Instruction
2022-05-28,FR,176.23,total postings,Education & Instruction
2022-05-29,FR,175.37,total postings,Education & Instruction
2022-05-30,FR,174.1,total postings,Education & Instruction
2022-05-31,FR,172.98,total postings,Education & Instruction
2022-06-01,FR,171.88,total postings,Education & Instruction
2022-06-02,FR,170.92,total postings,Education & Instruction
2022-06-03,FR,169.84,total postings,Education & Instruction
2022-06-04,FR,169.51,total postings,Education & Instruction
2022-06-05,FR,168.96,total postings,Education & Instruction
2022-06-06,FR,168.55,total postings,Education & Instruction
2022-06-07,FR,167.99,total postings,Education & Instruction
2022-06-08,FR,167.13,total postings,Education & Instruction
2022-06-09,FR,165.92,total postings,Education & Instruction
2022-06-10,FR,164.85,total postings,Education & Instruction
2022-06-11,FR,164.16,total postings,Education & Instruction
2022-06-12,FR,163.52,total postings,Education & Instruction
2022-06-13,FR,162.59,total postings,Education & Instruction
2022-06-14,FR,161.82,total postings,Education & Instruction
2022-06-15,FR,161.19,total postings,Education & Instruction
2022-06-16,FR,160.33,total postings,Education & Instruction
2022-06-17,FR,159.62,total postings,Education & Instruction
2022-06-18,FR,159.6,total postings,Education & Instruction
2022-06-19,FR,160.24,total postings,Education & Instruction
2022-06-20,FR,160.52,total postings,Education & Instruction
2022-06-21,FR,160.41,total postings,Education & Instruction
2022-06-22,FR,160.07,total postings,Education & Instruction
2022-06-23,FR,159.59,total postings,Education & Instruction
2022-06-24,FR,159.8,total postings,Education & Instruction
2022-06-25,FR,160.53,total postings,Education & Instruction
2022-06-26,FR,160.88,total postings,Education & Instruction
2022-06-27,FR,161.32,total postings,Education & Instruction
2022-06-28,FR,162.27,total postings,Education & Instruction
2022-06-29,FR,162.25,total postings,Education & Instruction
2022-06-30,FR,163.08,total postings,Education & Instruction
2022-07-01,FR,164.74,total postings,Education & Instruction
2022-07-02,FR,165.51,total postings,Education & Instruction
2022-07-03,FR,166.23,total postings,Education & Instruction
2022-07-04,FR,166.95,total postings,Education & Instruction
2022-07-05,FR,166.17,total postings,Education & Instruction
2022-07-06,FR,166.75,total postings,Education & Instruction
2022-07-07,FR,167.81,total postings,Education & Instruction
2022-07-08,FR,168.55,total postings,Education & Instruction
2022-07-09,FR,169.02,total postings,Education & Instruction
2022-07-10,FR,169.83,total postings,Education & Instruction
2022-07-11,FR,169.66,total postings,Education & Instruction
2022-07-12,FR,169.77,total postings,Education & Instruction
2022-07-13,FR,170.89,total postings,Education & Instruction
2022-07-14,FR,172.37,total postings,Education & Instruction
2022-07-15,FR,172.9,total postings,Education & Instruction
2022-07-16,FR,172.9,total postings,Education & Instruction
2022-07-17,FR,172.08,total postings,Education & Instruction
2022-07-18,FR,171.18,total postings,Education & Instruction
2022-07-19,FR,170.88,total postings,Education & Instruction
2022-07-20,FR,171.29,total postings,Education & Instruction
2022-07-21,FR,170.57,total postings,Education & Instruction
2022-07-22,FR,170.12,total postings,Education & Instruction
2022-07-23,FR,169.82,total postings,Education & Instruction
2022-07-24,FR,168.64,total postings,Education & Instruction
2022-07-25,FR,168.22,total postings,Education & Instruction
2022-07-26,FR,169.43,total postings,Education & Instruction
2022-07-27,FR,169.36,total postings,Education & Instruction
2022-07-28,FR,169.25,total postings,Education & Instruction
2022-07-29,FR,169.52,total postings,Education & Instruction
2022-07-30,FR,169.55,total postings,Education & Instruction
2022-07-31,FR,168.76,total postings,Education & Instruction
2022-08-01,FR,167.74,total postings,Education & Instruction
2022-08-02,FR,167.34,total postings,Education & Instruction
2022-08-03,FR,165.67,total postings,Education & Instruction
2022-08-04,FR,163.85,total postings,Education & Instruction
2022-08-05,FR,161.13,total postings,Education & Instruction
2022-08-06,FR,158.58,total postings,Education & Instruction
2022-08-07,FR,157.66,total postings,Education & Instruction
2022-08-08,FR,157.51,total postings,Education & Instruction
2022-08-09,FR,155.52,total postings,Education & Instruction
2022-08-10,FR,154.14,total postings,Education & Instruction
2022-08-11,FR,153.1,total postings,Education & Instruction
2022-08-12,FR,151.11,total postings,Education & Instruction
2022-08-13,FR,150.74,total postings,Education & Instruction
2022-08-14,FR,151.08,total postings,Education & Instruction
2022-08-15,FR,151.22,total postings,Education & Instruction
2022-08-16,FR,151.28,total postings,Education & Instruction
2022-08-17,FR,151.35,total postings,Education & Instruction
2022-08-18,FR,149.6,total postings,Education & Instruction
2022-08-19,FR,150.44,total postings,Education & Instruction
2022-08-20,FR,150.84,total postings,Education & Instruction
2022-08-21,FR,151.17,total postings,Education & Instruction
2022-08-22,FR,151.44,total postings,Education & Instruction
2022-08-23,FR,151.44,total postings,Education & Instruction
2022-08-24,FR,149.86,total postings,Education & Instruction
2022-08-25,FR,151.86,total postings,Education & Instruction
2022-08-26,FR,153.5,total postings,Education & Instruction
2022-08-27,FR,154.24,total postings,Education & Instruction
2022-08-28,FR,154.98,total postings,Education & Instruction
2022-08-29,FR,155.46,total postings,Education & Instruction
2022-08-30,FR,154.14,total postings,Education & Instruction
2022-08-31,FR,155.65,total postings,Education & Instruction
2022-09-01,FR,156.58,total postings,Education & Instruction
2022-09-02,FR,156.15,total postings,Education & Instruction
2022-09-03,FR,156.46,total postings,Education & Instruction
2022-09-04,FR,156.49,total postings,Education & Instruction
2022-09-05,FR,155.57,total postings,Education & Instruction
2022-09-06,FR,157.08,total postings,Education & Instruction
2022-09-07,FR,158.04,total postings,Education & Instruction
2022-09-08,FR,158.22,total postings,Education & Instruction
2022-09-09,FR,159.1,total postings,Education & Instruction
2022-09-10,FR,159.45,total postings,Education & Instruction
2022-09-11,FR,160.22,total postings,Education & Instruction
2022-09-12,FR,162.3,total postings,Education & Instruction
2022-09-13,FR,163.89,total postings,Education & Instruction
2022-09-14,FR,165.25,total postings,Education & Instruction
2022-09-15,FR,166.4,total postings,Education & Instruction
2022-09-16,FR,167.21,total postings,Education & Instruction
2022-09-17,FR,167.99,total postings,Education & Instruction
2022-09-18,FR,168.55,total postings,Education & Instruction
2022-09-19,FR,168.66,total postings,Education & Instruction
2022-09-20,FR,169.06,total postings,Education & Instruction
2022-09-21,FR,169.79,total postings,Education & Instruction
2022-09-22,FR,170.74,total postings,Education & Instruction
2022-09-23,FR,169.29,total postings,Education & Instruction
2022-09-24,FR,170.49,total postings,Education & Instruction
2022-09-25,FR,171.5,total postings,Education & Instruction
2022-09-26,FR,173.26,total postings,Education & Instruction
2022-09-27,FR,175.39,total postings,Education & Instruction
2022-09-28,FR,176.79,total postings,Education & Instruction
2022-09-29,FR,177.98,total postings,Education & Instruction
2022-09-30,FR,181.42,total postings,Education & Instruction
2022-10-01,FR,182.32,total postings,Education & Instruction
2022-10-02,FR,183.71,total postings,Education & Instruction
2022-10-03,FR,185.21,total postings,Education & Instruction
2022-10-04,FR,186.71,total postings,Education & Instruction
2022-10-05,FR,188.69,total postings,Education & Instruction
2022-10-06,FR,190.69,total postings,Education & Instruction
2022-10-07,FR,192.99,total postings,Education & Instruction
2022-10-08,FR,195.25,total postings,Education & Instruction
2022-10-09,FR,197.35,total postings,Education & Instruction
2022-10-10,FR,198.95,total postings,Education & Instruction
2022-10-11,FR,200.5,total postings,Education & Instruction
2022-10-12,FR,200.23,total postings,Education & Instruction
2022-10-13,FR,201.11,total postings,Education & Instruction
2022-10-14,FR,201.49,total postings,Education & Instruction
2022-10-15,FR,202.11,total postings,Education & Instruction
2022-10-16,FR,202.23,total postings,Education & Instruction
2022-10-17,FR,201.61,total postings,Education & Instruction
2022-10-18,FR,200.89,total postings,Education & Instruction
2022-10-19,FR,201.41,total postings,Education & Instruction
2022-10-20,FR,200.02,total postings,Education & Instruction
2022-10-21,FR,198.93,total postings,Education & Instruction
2022-10-22,FR,198.17,total postings,Education & Instruction
2022-10-23,FR,197.69,total postings,Education & Instruction
2022-10-24,FR,197.89,total postings,Education & Instruction
2022-10-25,FR,197.57,total postings,Education & Instruction
2022-10-26,FR,197.62,total postings,Education & Instruction
2022-10-27,FR,198.51,total postings,Education & Instruction
2022-10-28,FR,199.52,total postings,Education & Instruction
2022-10-29,FR,200.4,total postings,Education & Instruction
2022-10-30,FR,201.22,total postings,Education & Instruction
2022-10-31,FR,202.02,total postings,Education & Instruction
2022-11-01,FR,203.37,total postings,Education & Instruction
2022-11-02,FR,204.19,total postings,Education & Instruction
2022-11-03,FR,204.62,total postings,Education & Instruction
2022-11-04,FR,204.67,total postings,Education & Instruction
2022-11-05,FR,204.28,total postings,Education & Instruction
2022-11-06,FR,203.44,total postings,Education & Instruction
2022-11-07,FR,202.48,total postings,Education & Instruction
2022-11-08,FR,201.56,total postings,Education & Instruction
2022-11-09,FR,201.11,total postings,Education & Instruction
2022-11-10,FR,200.83,total postings,Education & Instruction
2022-11-11,FR,200.84,total postings,Education & Instruction
2022-11-12,FR,200.64,total postings,Education & Instruction
2022-11-13,FR,200.72,total postings,Education & Instruction
2022-11-14,FR,200.85,total postings,Education & Instruction
2022-11-15,FR,201.23,total postings,Education & Instruction
2022-11-16,FR,201.36,total postings,Education & Instruction
2022-11-17,FR,201.18,total postings,Education & Instruction
2022-11-18,FR,201.18,total postings,Education & Instruction
2022-11-19,FR,201.46,total postings,Education & Instruction
2022-11-20,FR,201.48,total postings,Education & Instruction
2022-11-21,FR,201.66,total postings,Education & Instruction
2022-11-22,FR,201.68,total postings,Education & Instruction
2022-11-23,FR,201.59,total postings,Education & Instruction
2022-11-24,FR,201.79,total postings,Education & Instruction
2022-11-25,FR,201.73,total postings,Education & Instruction
2022-11-26,FR,200.83,total postings,Education & Instruction
2022-11-27,FR,200.15,total postings,Education & Instruction
2022-11-28,FR,199.48,total postings,Education & Instruction
2022-11-29,FR,198.56,total postings,Education & Instruction
2022-11-30,FR,197.79,total postings,Education & Instruction
2022-12-01,FR,196.81,total postings,Education & Instruction
2022-12-02,FR,196.26,total postings,Education & Instruction
2022-12-03,FR,196.44,total postings,Education & Instruction
2022-12-04,FR,196.61,total postings,Education & Instruction
2022-12-05,FR,196.62,total postings,Education & Instruction
2022-12-06,FR,197.02,total postings,Education & Instruction
2022-12-07,FR,197.52,total postings,Education & Instruction
2022-12-08,FR,198.15,total postings,Education & Instruction
2022-12-09,FR,198.81,total postings,Education & Instruction
2022-12-10,FR,199.51,total postings,Education & Instruction
2022-12-11,FR,200.13,total postings,Education & Instruction
2022-12-12,FR,201.02,total postings,Education & Instruction
2022-12-13,FR,201.76,total postings,Education & Instruction
2022-12-14,FR,202.48,total postings,Education & Instruction
2022-12-15,FR,203.18,total postings,Education & Instruction
2022-12-16,FR,203.65,total postings,Education & Instruction
2022-12-17,FR,203.92,total postings,Education & Instruction
2022-12-18,FR,204.11,total postings,Education & Instruction
2022-12-19,FR,204.31,total postings,Education & Instruction
2022-12-20,FR,204.29,total postings,Education & Instruction
2022-12-21,FR,203.86,total postings,Education & Instruction
2022-12-22,FR,203.57,total postings,Education & Instruction
2022-12-23,FR,203.27,total postings,Education & Instruction
2022-12-24,FR,203.17,total postings,Education & Instruction
2022-12-25,FR,203.44,total postings,Education & Instruction
2022-12-26,FR,203.8,total postings,Education & Instruction
2022-12-27,FR,204.19,total postings,Education & Instruction
2022-12-28,FR,204.83,total postings,Education & Instruction
2022-12-29,FR,205.39,total postings,Education & Instruction
2022-12-30,FR,205.79,total postings,Education & Instruction
2022-12-31,FR,205.83,total postings,Education & Instruction
2023-01-01,FR,205.37,total postings,Education & Instruction
2023-01-02,FR,204.47,total postings,Education & Instruction
2023-01-03,FR,203.45,total postings,Education & Instruction
2023-01-04,FR,202.58,total postings,Education & Instruction
2023-01-05,FR,202,total postings,Education & Instruction
2023-01-06,FR,201.61,total postings,Education & Instruction
2023-01-07,FR,201.3,total postings,Education & Instruction
2023-01-08,FR,201,total postings,Education & Instruction
2023-01-09,FR,200.85,total postings,Education & Instruction
2023-01-10,FR,200.8,total postings,Education & Instruction
2023-01-11,FR,200.77,total postings,Education & Instruction
2023-01-12,FR,200.27,total postings,Education & Instruction
2023-01-13,FR,199.64,total postings,Education & Instruction
2023-01-14,FR,199.45,total postings,Education & Instruction
2023-01-15,FR,199.43,total postings,Education & Instruction
2023-01-16,FR,199.44,total postings,Education & Instruction
2023-01-17,FR,199.71,total postings,Education & Instruction
2023-01-18,FR,200.69,total postings,Education & Instruction
2023-01-19,FR,202.04,total postings,Education & Instruction
2023-01-20,FR,202.92,total postings,Education & Instruction
2023-01-21,FR,203.59,total postings,Education & Instruction
2023-01-22,FR,204.05,total postings,Education & Instruction
2023-01-23,FR,204.38,total postings,Education & Instruction
2023-01-24,FR,204.45,total postings,Education & Instruction
2023-01-25,FR,203.61,total postings,Education & Instruction
2023-01-26,FR,202.2,total postings,Education & Instruction
2023-01-27,FR,201.18,total postings,Education & Instruction
2023-01-28,FR,200.02,total postings,Education & Instruction
2023-01-29,FR,199.09,total postings,Education & Instruction
2023-01-30,FR,197.51,total postings,Education & Instruction
2023-01-31,FR,196.85,total postings,Education & Instruction
2023-02-01,FR,196.62,total postings,Education & Instruction
2023-02-02,FR,196.94,total postings,Education & Instruction
2023-02-03,FR,197.41,total postings,Education & Instruction
2020-02-01,FR,100,total postings,Industrial Engineering
2020-02-02,FR,99.97,total postings,Industrial Engineering
2020-02-03,FR,100.06,total postings,Industrial Engineering
2020-02-04,FR,99.97,total postings,Industrial Engineering
2020-02-05,FR,99.9,total postings,Industrial Engineering
2020-02-06,FR,99.6,total postings,Industrial Engineering
2020-02-07,FR,99.3,total postings,Industrial Engineering
2020-02-08,FR,98.99,total postings,Industrial Engineering
2020-02-09,FR,98.67,total postings,Industrial Engineering
2020-02-10,FR,98.25,total postings,Industrial Engineering
2020-02-11,FR,97.76,total postings,Industrial Engineering
2020-02-12,FR,97.36,total postings,Industrial Engineering
2020-02-13,FR,97.12,total postings,Industrial Engineering
2020-02-14,FR,97.05,total postings,Industrial Engineering
2020-02-15,FR,96.88,total postings,Industrial Engineering
2020-02-16,FR,96.62,total postings,Industrial Engineering
2020-02-17,FR,96.54,total postings,Industrial Engineering
2020-02-18,FR,96.1,total postings,Industrial Engineering
2020-02-19,FR,95.6,total postings,Industrial Engineering
2020-02-20,FR,95.31,total postings,Industrial Engineering
2020-02-21,FR,94.82,total postings,Industrial Engineering
2020-02-22,FR,94.56,total postings,Industrial Engineering
2020-02-23,FR,94.43,total postings,Industrial Engineering
2020-02-24,FR,94.18,total postings,Industrial Engineering
2020-02-25,FR,94.36,total postings,Industrial Engineering
2020-02-26,FR,94.49,total postings,Industrial Engineering
2020-02-27,FR,94.51,total postings,Industrial Engineering
2020-02-28,FR,94.68,total postings,Industrial Engineering
2020-02-29,FR,94.74,total postings,Industrial Engineering
2020-03-01,FR,94.76,total postings,Industrial Engineering
2020-03-02,FR,94.73,total postings,Industrial Engineering
2020-03-03,FR,94.74,total postings,Industrial Engineering
2020-03-04,FR,94.75,total postings,Industrial Engineering
2020-03-05,FR,94.69,total postings,Industrial Engineering
2020-03-06,FR,94.54,total postings,Industrial Engineering
2020-03-07,FR,94.38,total postings,Industrial Engineering
2020-03-08,FR,94.18,total postings,Industrial Engineering
2020-03-09,FR,93.98,total postings,Industrial Engineering
2020-03-10,FR,94.04,total postings,Industrial Engineering
2020-03-11,FR,94.14,total postings,Industrial Engineering
2020-03-12,FR,94.33,total postings,Industrial Engineering
2020-03-13,FR,94.19,total postings,Industrial Engineering
2020-03-14,FR,94.03,total postings,Industrial Engineering
2020-03-15,FR,93.76,total postings,Industrial Engineering
2020-03-16,FR,93.54,total postings,Industrial Engineering
2020-03-17,FR,92.87,total postings,Industrial Engineering
2020-03-18,FR,92.17,total postings,Industrial Engineering
2020-03-19,FR,91.13,total postings,Industrial Engineering
2020-03-20,FR,90.12,total postings,Industrial Engineering
2020-03-21,FR,89.13,total postings,Industrial Engineering
2020-03-22,FR,88.18,total postings,Industrial Engineering
2020-03-23,FR,87.23,total postings,Industrial Engineering
2020-03-24,FR,86.18,total postings,Industrial Engineering
2020-03-25,FR,84.99,total postings,Industrial Engineering
2020-03-26,FR,84.01,total postings,Industrial Engineering
2020-03-27,FR,83.26,total postings,Industrial Engineering
2020-03-28,FR,82.52,total postings,Industrial Engineering
2020-03-29,FR,81.79,total postings,Industrial Engineering
2020-03-30,FR,81.08,total postings,Industrial Engineering
2020-03-31,FR,80.42,total postings,Industrial Engineering
2020-04-01,FR,79.73,total postings,Industrial Engineering
2020-04-02,FR,79.04,total postings,Industrial Engineering
2020-04-03,FR,78.4,total postings,Industrial Engineering
2020-04-04,FR,77.72,total postings,Industrial Engineering
2020-04-05,FR,77.13,total postings,Industrial Engineering
2020-04-06,FR,76.5,total postings,Industrial Engineering
2020-04-07,FR,75.82,total postings,Industrial Engineering
2020-04-08,FR,75.18,total postings,Industrial Engineering
2020-04-09,FR,74.46,total postings,Industrial Engineering
2020-04-10,FR,73.68,total postings,Industrial Engineering
2020-04-11,FR,72.77,total postings,Industrial Engineering
2020-04-12,FR,71.81,total postings,Industrial Engineering
2020-04-13,FR,70.96,total postings,Industrial Engineering
2020-04-14,FR,70.31,total postings,Industrial Engineering
2020-04-15,FR,69.86,total postings,Industrial Engineering
2020-04-16,FR,69.46,total postings,Industrial Engineering
2020-04-17,FR,69.11,total postings,Industrial Engineering
2020-04-18,FR,68.92,total postings,Industrial Engineering
2020-04-19,FR,68.67,total postings,Industrial Engineering
2020-04-20,FR,68.22,total postings,Industrial Engineering
2020-04-21,FR,67.87,total postings,Industrial Engineering
2020-04-22,FR,67.38,total postings,Industrial Engineering
2020-04-23,FR,66.88,total postings,Industrial Engineering
2020-04-24,FR,66.48,total postings,Industrial Engineering
2020-04-25,FR,66.06,total postings,Industrial Engineering
2020-04-26,FR,65.68,total postings,Industrial Engineering
2020-04-27,FR,65.46,total postings,Industrial Engineering
2020-04-28,FR,65.26,total postings,Industrial Engineering
2020-04-29,FR,65.17,total postings,Industrial Engineering
2020-04-30,FR,65.11,total postings,Industrial Engineering
2020-05-01,FR,64.95,total postings,Industrial Engineering
2020-05-02,FR,64.83,total postings,Industrial Engineering
2020-05-03,FR,64.72,total postings,Industrial Engineering
2020-05-04,FR,64.57,total postings,Industrial Engineering
2020-05-05,FR,64.3,total postings,Industrial Engineering
2020-05-06,FR,64.12,total postings,Industrial Engineering
2020-05-07,FR,63.9,total postings,Industrial Engineering
2020-05-08,FR,63.75,total postings,Industrial Engineering
2020-05-09,FR,63.55,total postings,Industrial Engineering
2020-05-10,FR,63.4,total postings,Industrial Engineering
2020-05-11,FR,63.23,total postings,Industrial Engineering
2020-05-12,FR,63.07,total postings,Industrial Engineering
2020-05-13,FR,62.79,total postings,Industrial Engineering
2020-05-14,FR,62.58,total postings,Industrial Engineering
2020-05-15,FR,62.43,total postings,Industrial Engineering
