date,jobcountry,indeed_job_postings_index,variable,display_name
2021-06-26,FR,95.02,total postings,Banking & Finance
2021-06-27,FR,95.26,total postings,Banking & Finance
2021-06-28,FR,95.48,total postings,Banking & Finance
2021-06-29,FR,95.89,total postings,Banking & Finance
2021-06-30,FR,96.03,total postings,Banking & Finance
2021-07-01,FR,96.16,total postings,Banking & Finance
2021-07-02,FR,96.33,total postings,Banking & Finance
2021-07-03,FR,96.3,total postings,Banking & Finance
2021-07-04,FR,96.39,total postings,Banking & Finance
2021-07-05,FR,96.38,total postings,Banking & Finance
2021-07-06,FR,96.37,total postings,Banking & Finance
2021-07-07,FR,96.44,total postings,Banking & Finance
2021-07-08,FR,96.64,total postings,Banking & Finance
2021-07-09,FR,96.73,total postings,Banking & Finance
2021-07-10,FR,97.04,total postings,Banking & Finance
2021-07-11,FR,97.33,total postings,Banking & Finance
2021-07-12,FR,97.78,total postings,Banking & Finance
2021-07-13,FR,98.33,total postings,Banking & Finance
2021-07-14,FR,98.81,total postings,Banking & Finance
2021-07-15,FR,98.99,total postings,Banking & Finance
2021-07-16,FR,99.17,total postings,Banking & Finance
2021-07-17,FR,99.25,total postings,Banking & Finance
2021-07-18,FR,99.37,total postings,Banking & Finance
2021-07-19,FR,99.47,total postings,Banking & Finance
2021-07-20,FR,99.5,total postings,Banking & Finance
2021-07-21,FR,99.39,total postings,Banking & Finance
2021-07-22,FR,99.56,total postings,Banking & Finance
2021-07-23,FR,99.67,total postings,Banking & Finance
2021-07-24,FR,99.83,total postings,Banking & Finance
2021-07-25,FR,100,total postings,Banking & Finance
2021-07-26,FR,100.14,total postings,Banking & Finance
2021-07-27,FR,100.39,total postings,Banking & Finance
2021-07-28,FR,100.64,total postings,Banking & Finance
2021-07-29,FR,100.78,total postings,Banking & Finance
2021-07-30,FR,100.98,total postings,Banking & Finance
2021-07-31,FR,101.29,total postings,Banking & Finance
2021-08-01,FR,101.26,total postings,Banking & Finance
2021-08-02,FR,101.34,total postings,Banking & Finance
2021-08-03,FR,101.27,total postings,Banking & Finance
2021-08-04,FR,101.37,total postings,Banking & Finance
2021-08-05,FR,101.29,total postings,Banking & Finance
2021-08-06,FR,101.36,total postings,Banking & Finance
2021-08-07,FR,101.34,total postings,Banking & Finance
2021-08-08,FR,101.51,total postings,Banking & Finance
2021-08-09,FR,101.35,total postings,Banking & Finance
2021-08-10,FR,101.41,total postings,Banking & Finance
2021-08-11,FR,101.35,total postings,Banking & Finance
2021-08-12,FR,101.55,total postings,Banking & Finance
2021-08-13,FR,101.64,total postings,Banking & Finance
2021-08-14,FR,101.63,total postings,Banking & Finance
2021-08-15,FR,101.6,total postings,Banking & Finance
2021-08-16,FR,101.98,total postings,Banking & Finance
2021-08-17,FR,102.14,total postings,Banking & Finance
2021-08-18,FR,102.38,total postings,Banking & Finance
2021-08-19,FR,102.67,total postings,Banking & Finance
2021-08-20,FR,103.05,total postings,Banking & Finance
2021-08-21,FR,103.44,total postings,Banking & Finance
2021-08-22,FR,103.84,total postings,Banking & Finance
2021-08-23,FR,104.11,total postings,Banking & Finance
2021-08-24,FR,104.4,total postings,Banking & Finance
2021-08-25,FR,104.62,total postings,Banking & Finance
2021-08-26,FR,104.76,total postings,Banking & Finance
2021-08-27,FR,104.63,total postings,Banking & Finance
2021-08-28,FR,104.7,total postings,Banking & Finance
2021-08-29,FR,104.8,total postings,Banking & Finance
2021-08-30,FR,104.85,total postings,Banking & Finance
2021-08-31,FR,104.79,total postings,Banking & Finance
2021-09-01,FR,104.83,total postings,Banking & Finance
2021-09-02,FR,104.94,total postings,Banking & Finance
2021-09-03,FR,105.25,total postings,Banking & Finance
2021-09-04,FR,105.45,total postings,Banking & Finance
2021-09-05,FR,105.75,total postings,Banking & Finance
2021-09-06,FR,106.05,total postings,Banking & Finance
2021-09-07,FR,106.53,total postings,Banking & Finance
2021-09-08,FR,107.03,total postings,Banking & Finance
2021-09-09,FR,107.23,total postings,Banking & Finance
2021-09-10,FR,107.5,total postings,Banking & Finance
2021-09-11,FR,107.78,total postings,Banking & Finance
2021-09-12,FR,107.9,total postings,Banking & Finance
2021-09-13,FR,107.99,total postings,Banking & Finance
2021-09-14,FR,107.96,total postings,Banking & Finance
2021-09-15,FR,107.85,total postings,Banking & Finance
2021-09-16,FR,107.83,total postings,Banking & Finance
2021-09-17,FR,107.92,total postings,Banking & Finance
2021-09-18,FR,108.03,total postings,Banking & Finance
2021-09-19,FR,108.09,total postings,Banking & Finance
2021-09-20,FR,108.18,total postings,Banking & Finance
2021-09-21,FR,108.19,total postings,Banking & Finance
2021-09-22,FR,108.32,total postings,Banking & Finance
2021-09-23,FR,108.44,total postings,Banking & Finance
2021-09-24,FR,108.4,total postings,Banking & Finance
2021-09-25,FR,108.18,total postings,Banking & Finance
2021-09-26,FR,108.22,total postings,Banking & Finance
2021-09-27,FR,108.27,total postings,Banking & Finance
2021-09-28,FR,108.44,total postings,Banking & Finance
2021-09-29,FR,108.48,total postings,Banking & Finance
2021-09-30,FR,108.62,total postings,Banking & Finance
2021-10-01,FR,108.74,total postings,Banking & Finance
2021-10-02,FR,109.15,total postings,Banking & Finance
2021-10-03,FR,109.18,total postings,Banking & Finance
2021-10-04,FR,109.15,total postings,Banking & Finance
2021-10-05,FR,109.11,total postings,Banking & Finance
2021-10-06,FR,108.99,total postings,Banking & Finance
2021-10-07,FR,108.76,total postings,Banking & Finance
2021-10-08,FR,108.7,total postings,Banking & Finance
2021-10-09,FR,108.57,total postings,Banking & Finance
2021-10-10,FR,108.53,total postings,Banking & Finance
2021-10-11,FR,108.59,total postings,Banking & Finance
2021-10-12,FR,108.63,total postings,Banking & Finance
2021-10-13,FR,108.74,total postings,Banking & Finance
2021-10-14,FR,108.96,total postings,Banking & Finance
2021-10-15,FR,109.06,total postings,Banking & Finance
2021-10-16,FR,108.99,total postings,Banking & Finance
2021-10-17,FR,109.26,total postings,Banking & Finance
2021-10-18,FR,109.39,total postings,Banking & Finance
2021-10-19,FR,109.63,total postings,Banking & Finance
2021-10-20,FR,109.85,total postings,Banking & Finance
2021-10-21,FR,110.31,total postings,Banking & Finance
2021-10-22,FR,110.63,total postings,Banking & Finance
2021-10-23,FR,111.12,total postings,Banking & Finance
2021-10-24,FR,111.28,total postings,Banking & Finance
2021-10-25,FR,111.56,total postings,Banking & Finance
2021-10-26,FR,111.7,total postings,Banking & Finance
2021-10-27,FR,111.93,total postings,Banking & Finance
2021-10-28,FR,112.11,total postings,Banking & Finance
2021-10-29,FR,112.26,total postings,Banking & Finance
2021-10-30,FR,112.38,total postings,Banking & Finance
2021-10-31,FR,112.49,total postings,Banking & Finance
2021-11-01,FR,112.57,total postings,Banking & Finance
2021-11-02,FR,112.72,total postings,Banking & Finance
2021-11-03,FR,112.87,total postings,Banking & Finance
2021-11-04,FR,112.95,total postings,Banking & Finance
2021-11-05,FR,113.24,total postings,Banking & Finance
2021-11-06,FR,113.6,total postings,Banking & Finance
2021-11-07,FR,114.05,total postings,Banking & Finance
2021-11-08,FR,114.43,total postings,Banking & Finance
2021-11-09,FR,115.09,total postings,Banking & Finance
2021-11-10,FR,115.74,total postings,Banking & Finance
2021-11-11,FR,116.21,total postings,Banking & Finance
2021-11-12,FR,116.49,total postings,Banking & Finance
2021-11-13,FR,116.6,total postings,Banking & Finance
2021-11-14,FR,116.79,total postings,Banking & Finance
2021-11-15,FR,116.96,total postings,Banking & Finance
2021-11-16,FR,117.03,total postings,Banking & Finance
2021-11-17,FR,117.06,total postings,Banking & Finance
2021-11-18,FR,117.1,total postings,Banking & Finance
2021-11-19,FR,117.42,total postings,Banking & Finance
2021-11-20,FR,117.68,total postings,Banking & Finance
2021-11-21,FR,117.99,total postings,Banking & Finance
2021-11-22,FR,118.47,total postings,Banking & Finance
2021-11-23,FR,118.77,total postings,Banking & Finance
2021-11-24,FR,118.9,total postings,Banking & Finance
2021-11-25,FR,119.02,total postings,Banking & Finance
2021-11-26,FR,118.94,total postings,Banking & Finance
2021-11-27,FR,118.94,total postings,Banking & Finance
2021-11-28,FR,118.76,total postings,Banking & Finance
2021-11-29,FR,118.65,total postings,Banking & Finance
2021-11-30,FR,118.41,total postings,Banking & Finance
2021-12-01,FR,118.43,total postings,Banking & Finance
2021-12-02,FR,118.39,total postings,Banking & Finance
2021-12-03,FR,118.43,total postings,Banking & Finance
2021-12-04,FR,118.47,total postings,Banking & Finance
2021-12-05,FR,118.46,total postings,Banking & Finance
2021-12-06,FR,118.18,total postings,Banking & Finance
2021-12-07,FR,118.05,total postings,Banking & Finance
2021-12-08,FR,117.72,total postings,Banking & Finance
2021-12-09,FR,117.7,total postings,Banking & Finance
2021-12-10,FR,117.71,total postings,Banking & Finance
2021-12-11,FR,117.45,total postings,Banking & Finance
2021-12-12,FR,117.52,total postings,Banking & Finance
2021-12-13,FR,117.68,total postings,Banking & Finance
2021-12-14,FR,117.93,total postings,Banking & Finance
2021-12-15,FR,118.47,total postings,Banking & Finance
2021-12-16,FR,118.79,total postings,Banking & Finance
2021-12-17,FR,119.06,total postings,Banking & Finance
2021-12-18,FR,119.7,total postings,Banking & Finance
2021-12-19,FR,120.13,total postings,Banking & Finance
2021-12-20,FR,120.59,total postings,Banking & Finance
2021-12-21,FR,120.98,total postings,Banking & Finance
2021-12-22,FR,121.27,total postings,Banking & Finance
2021-12-23,FR,121.57,total postings,Banking & Finance
2021-12-24,FR,121.86,total postings,Banking & Finance
2021-12-25,FR,122.02,total postings,Banking & Finance
2021-12-26,FR,122.17,total postings,Banking & Finance
2021-12-27,FR,122.44,total postings,Banking & Finance
2021-12-28,FR,122.8,total postings,Banking & Finance
2021-12-29,FR,122.99,total postings,Banking & Finance
2021-12-30,FR,123.19,total postings,Banking & Finance
2021-12-31,FR,123.2,total postings,Banking & Finance
2022-01-01,FR,123.2,total postings,Banking & Finance
2022-01-02,FR,123.19,total postings,Banking & Finance
2022-01-03,FR,123.15,total postings,Banking & Finance
2022-01-04,FR,123.06,total postings,Banking & Finance
2022-01-05,FR,123.11,total postings,Banking & Finance
2022-01-06,FR,122.99,total postings,Banking & Finance
2022-01-07,FR,123.33,total postings,Banking & Finance
2022-01-08,FR,123.65,total postings,Banking & Finance
2022-01-09,FR,123.83,total postings,Banking & Finance
2022-01-10,FR,124.01,total postings,Banking & Finance
2022-01-11,FR,124.05,total postings,Banking & Finance
2022-01-12,FR,123.86,total postings,Banking & Finance
2022-01-13,FR,124.04,total postings,Banking & Finance
2022-01-14,FR,123.7,total postings,Banking & Finance
2022-01-15,FR,123.52,total postings,Banking & Finance
2022-01-16,FR,123.43,total postings,Banking & Finance
2022-01-17,FR,123.04,total postings,Banking & Finance
2022-01-18,FR,123.18,total postings,Banking & Finance
2022-01-19,FR,123.47,total postings,Banking & Finance
2022-01-20,FR,123.58,total postings,Banking & Finance
2022-01-21,FR,124.03,total postings,Banking & Finance
2022-01-22,FR,124.14,total postings,Banking & Finance
2022-01-23,FR,124.26,total postings,Banking & Finance
2022-01-24,FR,124.62,total postings,Banking & Finance
2022-01-25,FR,124.56,total postings,Banking & Finance
2022-01-26,FR,124.53,total postings,Banking & Finance
2022-01-27,FR,124.46,total postings,Banking & Finance
2022-01-28,FR,124.25,total postings,Banking & Finance
2022-01-29,FR,124.27,total postings,Banking & Finance
2022-01-30,FR,124.46,total postings,Banking & Finance
2022-01-31,FR,124.65,total postings,Banking & Finance
2022-02-01,FR,124.71,total postings,Banking & Finance
2022-02-02,FR,124.72,total postings,Banking & Finance
2022-02-03,FR,124.86,total postings,Banking & Finance
2022-02-04,FR,125.03,total postings,Banking & Finance
2022-02-05,FR,125.23,total postings,Banking & Finance
2022-02-06,FR,125.3,total postings,Banking & Finance
2022-02-07,FR,125.22,total postings,Banking & Finance
2022-02-08,FR,125.26,total postings,Banking & Finance
2022-02-09,FR,125.28,total postings,Banking & Finance
2022-02-10,FR,125.22,total postings,Banking & Finance
2022-02-11,FR,125.09,total postings,Banking & Finance
2022-02-12,FR,124.6,total postings,Banking & Finance
2022-02-13,FR,124.28,total postings,Banking & Finance
2022-02-14,FR,124.19,total postings,Banking & Finance
2022-02-15,FR,124.17,total postings,Banking & Finance
2022-02-16,FR,124.16,total postings,Banking & Finance
2022-02-17,FR,124.28,total postings,Banking & Finance
2022-02-18,FR,124.51,total postings,Banking & Finance
2022-02-19,FR,124.97,total postings,Banking & Finance
2022-02-20,FR,125.41,total postings,Banking & Finance
2022-02-21,FR,125.72,total postings,Banking & Finance
2022-02-22,FR,126.1,total postings,Banking & Finance
2022-02-23,FR,126.59,total postings,Banking & Finance
2022-02-24,FR,126.84,total postings,Banking & Finance
2022-02-25,FR,127.08,total postings,Banking & Finance
2022-02-26,FR,127.5,total postings,Banking & Finance
2022-02-27,FR,127.8,total postings,Banking & Finance
2022-02-28,FR,128,total postings,Banking & Finance
2022-03-01,FR,128.04,total postings,Banking & Finance
2022-03-02,FR,128.12,total postings,Banking & Finance
2022-03-03,FR,128.19,total postings,Banking & Finance
2022-03-04,FR,128.3,total postings,Banking & Finance
2022-03-05,FR,128.45,total postings,Banking & Finance
2022-03-06,FR,128.26,total postings,Banking & Finance
2022-03-07,FR,128.57,total postings,Banking & Finance
2022-03-08,FR,128.92,total postings,Banking & Finance
2022-03-09,FR,129.21,total postings,Banking & Finance
2022-03-10,FR,129.68,total postings,Banking & Finance
2022-03-11,FR,130,total postings,Banking & Finance
2022-03-12,FR,130.46,total postings,Banking & Finance
2022-03-13,FR,131.4,total postings,Banking & Finance
2022-03-14,FR,131.68,total postings,Banking & Finance
2022-03-15,FR,132.03,total postings,Banking & Finance
2022-03-16,FR,132.27,total postings,Banking & Finance
2022-03-17,FR,132.61,total postings,Banking & Finance
2022-03-18,FR,133.14,total postings,Banking & Finance
2022-03-19,FR,133.43,total postings,Banking & Finance
2022-03-20,FR,133.6,total postings,Banking & Finance
2022-03-21,FR,134.16,total postings,Banking & Finance
2022-03-22,FR,134.78,total postings,Banking & Finance
2022-03-23,FR,135.4,total postings,Banking & Finance
2022-03-24,FR,136.37,total postings,Banking & Finance
2022-03-25,FR,137.15,total postings,Banking & Finance
2022-03-26,FR,137.83,total postings,Banking & Finance
2022-03-27,FR,138.29,total postings,Banking & Finance
2022-03-28,FR,138.78,total postings,Banking & Finance
2022-03-29,FR,138.88,total postings,Banking & Finance
2022-03-30,FR,139.03,total postings,Banking & Finance
2022-03-31,FR,138.59,total postings,Banking & Finance
2022-04-01,FR,138.17,total postings,Banking & Finance
2022-04-02,FR,138.01,total postings,Banking & Finance
2022-04-03,FR,137.87,total postings,Banking & Finance
2022-04-04,FR,137.53,total postings,Banking & Finance
2022-04-05,FR,137.67,total postings,Banking & Finance
2022-04-06,FR,138.09,total postings,Banking & Finance
2022-04-07,FR,138.61,total postings,Banking & Finance
2022-04-08,FR,139.15,total postings,Banking & Finance
2022-04-09,FR,139.35,total postings,Banking & Finance
2022-04-10,FR,139.55,total postings,Banking & Finance
2022-04-11,FR,140.04,total postings,Banking & Finance
2022-04-12,FR,140.19,total postings,Banking & Finance
2022-04-13,FR,140.27,total postings,Banking & Finance
2022-04-14,FR,140.37,total postings,Banking & Finance
2022-04-15,FR,140.53,total postings,Banking & Finance
2022-04-16,FR,141.02,total postings,Banking & Finance
2022-04-17,FR,141.59,total postings,Banking & Finance
2022-04-18,FR,141.81,total postings,Banking & Finance
2022-04-19,FR,142.25,total postings,Banking & Finance
2022-04-20,FR,142.65,total postings,Banking & Finance
2022-04-21,FR,143.07,total postings,Banking & Finance
2022-04-22,FR,143.22,total postings,Banking & Finance
2022-04-23,FR,143.43,total postings,Banking & Finance
2022-04-24,FR,143.55,total postings,Banking & Finance
2022-04-25,FR,143.76,total postings,Banking & Finance
2022-04-26,FR,144.05,total postings,Banking & Finance
2022-04-27,FR,144.59,total postings,Banking & Finance
2022-04-28,FR,144.92,total postings,Banking & Finance
2022-04-29,FR,145.42,total postings,Banking & Finance
2022-04-30,FR,145.71,total postings,Banking & Finance
2022-05-01,FR,146.1,total postings,Banking & Finance
2022-05-02,FR,146.58,total postings,Banking & Finance
2022-05-03,FR,146.6,total postings,Banking & Finance
2022-05-04,FR,146.31,total postings,Banking & Finance
2022-05-05,FR,146.17,total postings,Banking & Finance
2022-05-06,FR,146.12,total postings,Banking & Finance
2022-05-07,FR,145.88,total postings,Banking & Finance
2022-05-08,FR,146,total postings,Banking & Finance
2022-05-09,FR,146,total postings,Banking & Finance
2022-05-10,FR,145.97,total postings,Banking & Finance
2022-05-11,FR,145.8,total postings,Banking & Finance
2022-05-12,FR,145.59,total postings,Banking & Finance
2022-05-13,FR,145.21,total postings,Banking & Finance
2022-05-14,FR,144.9,total postings,Banking & Finance
2022-05-15,FR,144.24,total postings,Banking & Finance
2022-05-16,FR,143.55,total postings,Banking & Finance
2022-05-17,FR,143.18,total postings,Banking & Finance
2022-05-18,FR,143.05,total postings,Banking & Finance
2022-05-19,FR,142.97,total postings,Banking & Finance
2022-05-20,FR,143.07,total postings,Banking & Finance
2022-05-21,FR,143.15,total postings,Banking & Finance
2022-05-22,FR,143.47,total postings,Banking & Finance
2022-05-23,FR,143.96,total postings,Banking & Finance
2022-05-24,FR,144.51,total postings,Banking & Finance
2022-05-25,FR,145.14,total postings,Banking & Finance
2022-05-26,FR,145.54,total postings,Banking & Finance
2022-05-27,FR,145.62,total postings,Banking & Finance
2022-05-28,FR,145.93,total postings,Banking & Finance
2022-05-29,FR,145.95,total postings,Banking & Finance
2022-05-30,FR,145.85,total postings,Banking & Finance
2022-05-31,FR,145.73,total postings,Banking & Finance
2022-06-01,FR,145.39,total postings,Banking & Finance
2022-06-02,FR,145.32,total postings,Banking & Finance
2022-06-03,FR,146.1,total postings,Banking & Finance
2022-06-04,FR,147,total postings,Banking & Finance
2022-06-05,FR,147.86,total postings,Banking & Finance
2022-06-06,FR,148.56,total postings,Banking & Finance
2022-06-07,FR,149.17,total postings,Banking & Finance
2022-06-08,FR,149.76,total postings,Banking & Finance
2022-06-09,FR,150.19,total postings,Banking & Finance
2022-06-10,FR,150.21,total postings,Banking & Finance
2022-06-11,FR,150.03,total postings,Banking & Finance
2022-06-12,FR,150.03,total postings,Banking & Finance
2022-06-13,FR,150.2,total postings,Banking & Finance
2022-06-14,FR,150.53,total postings,Banking & Finance
2022-06-15,FR,150.7,total postings,Banking & Finance
2022-06-16,FR,150.77,total postings,Banking & Finance
2022-06-17,FR,150.85,total postings,Banking & Finance
2022-06-18,FR,150.78,total postings,Banking & Finance
2022-06-19,FR,150.77,total postings,Banking & Finance
2022-06-20,FR,150.58,total postings,Banking & Finance
2022-06-21,FR,150.27,total postings,Banking & Finance
2022-06-22,FR,150.22,total postings,Banking & Finance
2022-06-23,FR,150.52,total postings,Banking & Finance
2022-06-24,FR,150.81,total postings,Banking & Finance
2022-06-25,FR,150.99,total postings,Banking & Finance
2022-06-26,FR,151.04,total postings,Banking & Finance
2022-06-27,FR,151.29,total postings,Banking & Finance
2022-06-28,FR,151.5,total postings,Banking & Finance
2022-06-29,FR,151.56,total postings,Banking & Finance
2022-06-30,FR,151.49,total postings,Banking & Finance
2022-07-01,FR,151.1,total postings,Banking & Finance
2022-07-02,FR,151.09,total postings,Banking & Finance
2022-07-03,FR,151.11,total postings,Banking & Finance
2022-07-04,FR,151.07,total postings,Banking & Finance
2022-07-05,FR,150.83,total postings,Banking & Finance
2022-07-06,FR,150.59,total postings,Banking & Finance
2022-07-07,FR,150.29,total postings,Banking & Finance
2022-07-08,FR,150.29,total postings,Banking & Finance
2022-07-09,FR,150.15,total postings,Banking & Finance
2022-07-10,FR,151.01,total postings,Banking & Finance
2022-07-11,FR,151.89,total postings,Banking & Finance
2022-07-12,FR,153.09,total postings,Banking & Finance
2022-07-13,FR,154.26,total postings,Banking & Finance
2022-07-14,FR,155.05,total postings,Banking & Finance
2022-07-15,FR,155.09,total postings,Banking & Finance
2022-07-16,FR,154.99,total postings,Banking & Finance
2022-07-17,FR,153.99,total postings,Banking & Finance
2022-07-18,FR,152.97,total postings,Banking & Finance
2022-07-19,FR,151.94,total postings,Banking & Finance
2022-07-20,FR,150.97,total postings,Banking & Finance
2022-07-21,FR,150.41,total postings,Banking & Finance
2022-07-22,FR,150.55,total postings,Banking & Finance
2022-07-23,FR,150.49,total postings,Banking & Finance
2022-07-24,FR,150.72,total postings,Banking & Finance
2022-07-25,FR,150.9,total postings,Banking & Finance
2022-07-26,FR,151.06,total postings,Banking & Finance
2022-07-27,FR,151.28,total postings,Banking & Finance
2022-07-28,FR,151.43,total postings,Banking & Finance
2022-07-29,FR,151.52,total postings,Banking & Finance
2022-07-30,FR,151.89,total postings,Banking & Finance
2022-07-31,FR,151.9,total postings,Banking & Finance
2022-08-01,FR,152.09,total postings,Banking & Finance
2022-08-02,FR,152.1,total postings,Banking & Finance
2022-08-03,FR,151.95,total postings,Banking & Finance
2022-08-04,FR,151.8,total postings,Banking & Finance
2022-08-05,FR,151.71,total postings,Banking & Finance
2022-08-06,FR,151.57,total postings,Banking & Finance
2022-08-07,FR,151.44,total postings,Banking & Finance
2022-08-08,FR,151.32,total postings,Banking & Finance
2022-08-09,FR,151.32,total postings,Banking & Finance
2022-08-10,FR,151.37,total postings,Banking & Finance
2022-08-11,FR,151.53,total postings,Banking & Finance
2022-08-12,FR,151.37,total postings,Banking & Finance
2022-08-13,FR,151.2,total postings,Banking & Finance
2022-08-14,FR,151.23,total postings,Banking & Finance
2022-08-15,FR,151.17,total postings,Banking & Finance
2022-08-16,FR,151.11,total postings,Banking & Finance
2022-08-17,FR,150.92,total postings,Banking & Finance
2022-08-18,FR,150.7,total postings,Banking & Finance
2022-08-19,FR,150.65,total postings,Banking & Finance
2022-08-20,FR,150.74,total postings,Banking & Finance
2022-08-21,FR,150.59,total postings,Banking & Finance
2022-08-22,FR,150.48,total postings,Banking & Finance
2022-08-23,FR,150.55,total postings,Banking & Finance
2022-08-24,FR,150.69,total postings,Banking & Finance
2022-08-25,FR,150.89,total postings,Banking & Finance
2022-08-26,FR,151.11,total postings,Banking & Finance
2022-08-27,FR,151.27,total postings,Banking & Finance
2022-08-28,FR,151.4,total postings,Banking & Finance
2022-08-29,FR,151.37,total postings,Banking & Finance
2022-08-30,FR,151.25,total postings,Banking & Finance
2022-08-31,FR,151.24,total postings,Banking & Finance
2022-09-01,FR,151.24,total postings,Banking & Finance
2022-09-02,FR,151.41,total postings,Banking & Finance
2022-09-03,FR,151.79,total postings,Banking & Finance
2022-09-04,FR,152.09,total postings,Banking & Finance
2022-09-05,FR,152.34,total postings,Banking & Finance
2022-09-06,FR,152.47,total postings,Banking & Finance
2022-09-07,FR,152.67,total postings,Banking & Finance
2022-09-08,FR,152.69,total postings,Banking & Finance
2022-09-09,FR,153.13,total postings,Banking & Finance
2022-09-10,FR,153.55,total postings,Banking & Finance
2022-09-11,FR,153.85,total postings,Banking & Finance
2022-09-12,FR,154.33,total postings,Banking & Finance
2022-09-13,FR,154.63,total postings,Banking & Finance
2022-09-14,FR,154.86,total postings,Banking & Finance
2022-09-15,FR,155.29,total postings,Banking & Finance
2022-09-16,FR,155.18,total postings,Banking & Finance
2022-09-17,FR,155.05,total postings,Banking & Finance
2022-09-18,FR,154.93,total postings,Banking & Finance
2022-09-19,FR,154.78,total postings,Banking & Finance
2022-09-20,FR,154.87,total postings,Banking & Finance
2022-09-21,FR,154.92,total postings,Banking & Finance
2022-09-22,FR,154.82,total postings,Banking & Finance
2022-09-23,FR,154.98,total postings,Banking & Finance
2022-09-24,FR,154.99,total postings,Banking & Finance
2022-09-25,FR,155.31,total postings,Banking & Finance
2022-09-26,FR,155.66,total postings,Banking & Finance
2022-09-27,FR,156.21,total postings,Banking & Finance
2022-09-28,FR,156.48,total postings,Banking & Finance
2022-09-29,FR,156.87,total postings,Banking & Finance
2022-09-30,FR,157.08,total postings,Banking & Finance
2022-10-01,FR,157.25,total postings,Banking & Finance
2022-10-02,FR,157.33,total postings,Banking & Finance
2022-10-03,FR,157.4,total postings,Banking & Finance
2022-10-04,FR,157.23,total postings,Banking & Finance
2022-10-05,FR,157.23,total postings,Banking & Finance
2022-10-06,FR,157.22,total postings,Banking & Finance
2022-10-07,FR,157.16,total postings,Banking & Finance
2022-10-08,FR,157.04,total postings,Banking & Finance
2022-10-09,FR,157.03,total postings,Banking & Finance
2022-10-10,FR,157.03,total postings,Banking & Finance
2022-10-11,FR,157.04,total postings,Banking & Finance
2022-10-12,FR,157.22,total postings,Banking & Finance
2022-10-13,FR,157.3,total postings,Banking & Finance
2022-10-14,FR,157.33,total postings,Banking & Finance
2022-10-15,FR,157.65,total postings,Banking & Finance
2022-10-16,FR,157.95,total postings,Banking & Finance
2022-10-17,FR,158.13,total postings,Banking & Finance
2022-10-18,FR,158.41,total postings,Banking & Finance
2022-10-19,FR,158.81,total postings,Banking & Finance
2022-10-20,FR,159.27,total postings,Banking & Finance
2022-10-21,FR,159.78,total postings,Banking & Finance
2022-10-22,FR,159.6,total postings,Banking & Finance
2022-10-23,FR,159.64,total postings,Banking & Finance
2022-10-24,FR,159.72,total postings,Banking & Finance
2022-10-25,FR,159.54,total postings,Banking & Finance
2022-10-26,FR,159.18,total postings,Banking & Finance
2022-10-27,FR,158.83,total postings,Banking & Finance
2022-10-28,FR,158.46,total postings,Banking & Finance
2022-10-29,FR,158.57,total postings,Banking & Finance
2022-10-30,FR,158.48,total postings,Banking & Finance
2022-10-31,FR,158.52,total postings,Banking & Finance
2022-11-01,FR,158.64,total postings,Banking & Finance
2022-11-02,FR,158.87,total postings,Banking & Finance
2022-11-03,FR,159.12,total postings,Banking & Finance
2022-11-04,FR,159.36,total postings,Banking & Finance
2022-11-05,FR,159.46,total postings,Banking & Finance
2022-11-06,FR,159.3,total postings,Banking & Finance
2022-11-07,FR,159.28,total postings,Banking & Finance
2022-11-08,FR,159.42,total postings,Banking & Finance
2022-11-09,FR,159.49,total postings,Banking & Finance
2022-11-10,FR,159.72,total postings,Banking & Finance
2022-11-11,FR,159.69,total postings,Banking & Finance
2022-11-12,FR,159.89,total postings,Banking & Finance
2022-11-13,FR,160.28,total postings,Banking & Finance
2022-11-14,FR,160.41,total postings,Banking & Finance
2022-11-15,FR,160.41,total postings,Banking & Finance
2022-11-16,FR,160.35,total postings,Banking & Finance
2022-11-17,FR,160.02,total postings,Banking & Finance
2022-11-18,FR,159.9,total postings,Banking & Finance
2022-11-19,FR,159.64,total postings,Banking & Finance
2022-11-20,FR,159.4,total postings,Banking & Finance
2022-11-21,FR,159.1,total postings,Banking & Finance
2022-11-22,FR,158.92,total postings,Banking & Finance
2022-11-23,FR,158.63,total postings,Banking & Finance
2022-11-24,FR,158.44,total postings,Banking & Finance
2022-11-25,FR,158.37,total postings,Banking & Finance
2022-11-26,FR,158.58,total postings,Banking & Finance
2022-11-27,FR,158.83,total postings,Banking & Finance
2022-11-28,FR,159.19,total postings,Banking & Finance
2022-11-29,FR,158.73,total postings,Banking & Finance
2022-11-30,FR,159.12,total postings,Banking & Finance
2022-12-01,FR,159.22,total postings,Banking & Finance
2022-12-02,FR,159.36,total postings,Banking & Finance
2022-12-03,FR,159.36,total postings,Banking & Finance
2022-12-04,FR,159.42,total postings,Banking & Finance
2022-12-05,FR,159.23,total postings,Banking & Finance
2022-12-06,FR,159.7,total postings,Banking & Finance
2022-12-07,FR,159.52,total postings,Banking & Finance
2022-12-08,FR,159.33,total postings,Banking & Finance
2022-12-09,FR,159.19,total postings,Banking & Finance
2022-12-10,FR,159.26,total postings,Banking & Finance
2022-12-11,FR,159.27,total postings,Banking & Finance
2022-12-12,FR,159.55,total postings,Banking & Finance
2022-12-13,FR,160.03,total postings,Banking & Finance
2022-12-14,FR,159.96,total postings,Banking & Finance
