date,jobcountry,pct_chng_feb_1,variable,display_name
2021-05-05,FR,-5.14,total postings,Agriculture & Forestry
2021-05-06,FR,-4.58,total postings,Agriculture & Forestry
2021-05-07,FR,-3.8,total postings,Agriculture & Forestry
2021-05-08,FR,-3.13,total postings,Agriculture & Forestry
2021-05-09,FR,-2.44,total postings,Agriculture & Forestry
2021-05-10,FR,-1.91,total postings,Agriculture & Forestry
2021-05-11,FR,-1.6,total postings,Agriculture & Forestry
2021-05-12,FR,-1.43,total postings,Agriculture & Forestry
2021-05-13,FR,-1.27,total postings,Agriculture & Forestry
2021-05-14,FR,-1.21,total postings,Agriculture & Forestry
2021-05-15,FR,-1.15,total postings,Agriculture & Forestry
2021-05-16,FR,-1.03,total postings,Agriculture & Forestry
2021-05-17,FR,-0.87,total postings,Agriculture & Forestry
2021-05-18,FR,-0.67,total postings,Agriculture & Forestry
2021-05-19,FR,-0.3,total postings,Agriculture & Forestry
2021-05-20,FR,-0.02,total postings,Agriculture & Forestry
2021-05-21,FR,0.32,total postings,Agriculture & Forestry
2021-05-22,FR,0.61,total postings,Agriculture & Forestry
2021-05-23,FR,0.74,total postings,Agriculture & Forestry
2021-05-24,FR,0.77,total postings,Agriculture & Forestry
2021-05-25,FR,0.65,total postings,Agriculture & Forestry
2021-05-26,FR,0.43,total postings,Agriculture & Forestry
2021-05-27,FR,0.1,total postings,Agriculture & Forestry
2021-05-28,FR,-0.34,total postings,Agriculture & Forestry
2021-05-29,FR,-0.5,total postings,Agriculture & Forestry
2021-05-30,FR,-0.76,total postings,Agriculture & Forestry
2021-05-31,FR,-1.05,total postings,Agriculture & Forestry
2021-06-01,FR,-1.04,total postings,Agriculture & Forestry
2021-06-02,FR,-1.23,total postings,Agriculture & Forestry
2021-06-03,FR,-1.12,total postings,Agriculture & Forestry
2021-06-04,FR,-0.87,total postings,Agriculture & Forestry
2021-06-05,FR,-1.05,total postings,Agriculture & Forestry
2021-06-06,FR,-1,total postings,Agriculture & Forestry
2021-06-07,FR,-0.99,total postings,Agriculture & Forestry
2021-06-08,FR,-1.03,total postings,Agriculture & Forestry
2021-06-09,FR,-1,total postings,Agriculture & Forestry
2021-06-10,FR,-1.41,total postings,Agriculture & Forestry
2021-06-11,FR,-1.91,total postings,Agriculture & Forestry
2021-06-12,FR,-2.37,total postings,Agriculture & Forestry
2021-06-13,FR,-2.82,total postings,Agriculture & Forestry
2021-06-14,FR,-2.96,total postings,Agriculture & Forestry
2021-06-15,FR,-3.05,total postings,Agriculture & Forestry
2021-06-16,FR,-2.8,total postings,Agriculture & Forestry
2021-06-17,FR,-2.5,total postings,Agriculture & Forestry
2021-06-18,FR,-2.43,total postings,Agriculture & Forestry
2021-06-19,FR,-2.7,total postings,Agriculture & Forestry
2021-06-20,FR,-3.03,total postings,Agriculture & Forestry
2021-06-21,FR,-2.73,total postings,Agriculture & Forestry
2021-06-22,FR,-2.49,total postings,Agriculture & Forestry
2021-06-23,FR,-2.75,total postings,Agriculture & Forestry
2021-06-24,FR,-3.02,total postings,Agriculture & Forestry
2021-06-25,FR,-3.18,total postings,Agriculture & Forestry
2021-06-26,FR,-2.95,total postings,Agriculture & Forestry
2021-06-27,FR,-2.81,total postings,Agriculture & Forestry
2021-06-28,FR,-3.27,total postings,Agriculture & Forestry
2021-06-29,FR,-3.85,total postings,Agriculture & Forestry
2021-06-30,FR,-4.43,total postings,Agriculture & Forestry
2021-07-01,FR,-5,total postings,Agriculture & Forestry
2021-07-02,FR,-5.38,total postings,Agriculture & Forestry
2021-07-03,FR,-5.76,total postings,Agriculture & Forestry
2021-07-04,FR,-6.25,total postings,Agriculture & Forestry
2021-07-05,FR,-6.88,total postings,Agriculture & Forestry
2021-07-06,FR,-7.63,total postings,Agriculture & Forestry
2021-07-07,FR,-7.96,total postings,Agriculture & Forestry
2021-07-08,FR,-7.89,total postings,Agriculture & Forestry
2021-07-09,FR,-7.83,total postings,Agriculture & Forestry
2021-07-10,FR,-7.67,total postings,Agriculture & Forestry
2021-07-11,FR,-7.37,total postings,Agriculture & Forestry
2021-07-12,FR,-6.81,total postings,Agriculture & Forestry
2021-07-13,FR,-5.84,total postings,Agriculture & Forestry
2021-07-14,FR,-5.3,total postings,Agriculture & Forestry
2021-07-15,FR,-4.94,total postings,Agriculture & Forestry
2021-07-16,FR,-5.1,total postings,Agriculture & Forestry
2021-07-17,FR,-4.35,total postings,Agriculture & Forestry
2021-07-18,FR,-3.41,total postings,Agriculture & Forestry
2021-07-19,FR,-2.57,total postings,Agriculture & Forestry
2021-07-20,FR,-1.87,total postings,Agriculture & Forestry
2021-07-21,FR,-0.7,total postings,Agriculture & Forestry
2021-07-22,FR,-0.04,total postings,Agriculture & Forestry
2021-07-23,FR,1.33,total postings,Agriculture & Forestry
2021-07-24,FR,2.47,total postings,Agriculture & Forestry
2021-07-25,FR,3.58,total postings,Agriculture & Forestry
2021-07-26,FR,4.5,total postings,Agriculture & Forestry
2021-07-27,FR,5.42,total postings,Agriculture & Forestry
2021-07-28,FR,5.76,total postings,Agriculture & Forestry
2021-07-29,FR,6.78,total postings,Agriculture & Forestry
2021-07-30,FR,6.94,total postings,Agriculture & Forestry
2021-07-31,FR,7.03,total postings,Agriculture & Forestry
2021-08-01,FR,6.96,total postings,Agriculture & Forestry
2021-08-02,FR,6.85,total postings,Agriculture & Forestry
2021-08-03,FR,6.63,total postings,Agriculture & Forestry
2021-08-04,FR,6.68,total postings,Agriculture & Forestry
2021-08-05,FR,6.31,total postings,Agriculture & Forestry
2021-08-06,FR,7.07,total postings,Agriculture & Forestry
2021-08-07,FR,7.4,total postings,Agriculture & Forestry
2021-08-08,FR,7.65,total postings,Agriculture & Forestry
2021-08-09,FR,7.66,total postings,Agriculture & Forestry
2021-08-10,FR,7.78,total postings,Agriculture & Forestry
2021-08-11,FR,7.58,total postings,Agriculture & Forestry
2021-08-12,FR,7.86,total postings,Agriculture & Forestry
2021-08-13,FR,7.21,total postings,Agriculture & Forestry
2021-08-14,FR,6.93,total postings,Agriculture & Forestry
2021-08-15,FR,6.95,total postings,Agriculture & Forestry
2021-08-16,FR,7.44,total postings,Agriculture & Forestry
2021-08-17,FR,7.73,total postings,Agriculture & Forestry
2021-08-18,FR,8.47,total postings,Agriculture & Forestry
2021-08-19,FR,8.62,total postings,Agriculture & Forestry
2021-08-20,FR,9.67,total postings,Agriculture & Forestry
2021-08-21,FR,10.37,total postings,Agriculture & Forestry
2021-08-22,FR,10.88,total postings,Agriculture & Forestry
2021-08-23,FR,11.18,total postings,Agriculture & Forestry
2021-08-24,FR,11.72,total postings,Agriculture & Forestry
2021-08-25,FR,11.66,total postings,Agriculture & Forestry
2021-08-26,FR,11.48,total postings,Agriculture & Forestry
2021-08-27,FR,11.25,total postings,Agriculture & Forestry
2021-08-28,FR,11.32,total postings,Agriculture & Forestry
2021-08-29,FR,11.3,total postings,Agriculture & Forestry
2021-08-30,FR,11.52,total postings,Agriculture & Forestry
2021-08-31,FR,11.38,total postings,Agriculture & Forestry
2021-09-01,FR,12.12,total postings,Agriculture & Forestry
2021-09-02,FR,13.36,total postings,Agriculture & Forestry
2021-09-03,FR,13.84,total postings,Agriculture & Forestry
2021-09-04,FR,13.81,total postings,Agriculture & Forestry
2021-09-05,FR,14.57,total postings,Agriculture & Forestry
2021-09-06,FR,15.38,total postings,Agriculture & Forestry
2021-09-07,FR,16.55,total postings,Agriculture & Forestry
2021-09-08,FR,17.4,total postings,Agriculture & Forestry
2021-09-09,FR,17.27,total postings,Agriculture & Forestry
2021-09-10,FR,17.57,total postings,Agriculture & Forestry
2021-09-11,FR,17.78,total postings,Agriculture & Forestry
2021-09-12,FR,17.88,total postings,Agriculture & Forestry
2021-09-13,FR,17.86,total postings,Agriculture & Forestry
2021-09-14,FR,17.53,total postings,Agriculture & Forestry
2021-09-15,FR,16.97,total postings,Agriculture & Forestry
2021-09-16,FR,17.42,total postings,Agriculture & Forestry
2021-09-17,FR,17.8,total postings,Agriculture & Forestry
2021-09-18,FR,17.54,total postings,Agriculture & Forestry
2021-09-19,FR,17.08,total postings,Agriculture & Forestry
2021-09-20,FR,16.79,total postings,Agriculture & Forestry
2021-09-21,FR,16.52,total postings,Agriculture & Forestry
2021-09-22,FR,16.33,total postings,Agriculture & Forestry
2021-09-23,FR,15.99,total postings,Agriculture & Forestry
2021-09-24,FR,15.32,total postings,Agriculture & Forestry
2021-09-25,FR,15.46,total postings,Agriculture & Forestry
2021-09-26,FR,15.53,total postings,Agriculture & Forestry
2021-09-27,FR,15.97,total postings,Agriculture & Forestry
2021-09-28,FR,16.39,total postings,Agriculture & Forestry
2021-09-29,FR,16.97,total postings,Agriculture & Forestry
2021-09-30,FR,17.76,total postings,Agriculture & Forestry
2021-10-01,FR,17.96,total postings,Agriculture & Forestry
2021-10-02,FR,18.72,total postings,Agriculture & Forestry
2021-10-03,FR,18.28,total postings,Agriculture & Forestry
2021-10-04,FR,17.89,total postings,Agriculture & Forestry
2021-10-05,FR,17.5,total postings,Agriculture & Forestry
2021-10-06,FR,17.13,total postings,Agriculture & Forestry
2021-10-07,FR,16.57,total postings,Agriculture & Forestry
2021-10-08,FR,16.63,total postings,Agriculture & Forestry
2021-10-09,FR,15.62,total postings,Agriculture & Forestry
2021-10-10,FR,16.03,total postings,Agriculture & Forestry
2021-10-11,FR,15.48,total postings,Agriculture & Forestry
2021-10-12,FR,15.49,total postings,Agriculture & Forestry
2021-10-13,FR,15.34,total postings,Agriculture & Forestry
2021-10-14,FR,15.35,total postings,Agriculture & Forestry
2021-10-15,FR,15.23,total postings,Agriculture & Forestry
2021-10-16,FR,15.67,total postings,Agriculture & Forestry
2021-10-17,FR,15.54,total postings,Agriculture & Forestry
2021-10-18,FR,15.12,total postings,Agriculture & Forestry
2021-10-19,FR,14.98,total postings,Agriculture & Forestry
2021-10-20,FR,14.87,total postings,Agriculture & Forestry
2021-10-21,FR,14.84,total postings,Agriculture & Forestry
2021-10-22,FR,15.21,total postings,Agriculture & Forestry
2021-10-23,FR,14.98,total postings,Agriculture & Forestry
2021-10-24,FR,14.89,total postings,Agriculture & Forestry
2021-10-25,FR,15.16,total postings,Agriculture & Forestry
2021-10-26,FR,15.32,total postings,Agriculture & Forestry
2021-10-27,FR,15.43,total postings,Agriculture & Forestry
2021-10-28,FR,15.09,total postings,Agriculture & Forestry
2021-10-29,FR,14.93,total postings,Agriculture & Forestry
2021-10-30,FR,15.45,total postings,Agriculture & Forestry
2021-10-31,FR,15.83,total postings,Agriculture & Forestry
2021-11-01,FR,16.58,total postings,Agriculture & Forestry
2021-11-02,FR,16.05,total postings,Agriculture & Forestry
2021-11-03,FR,16.17,total postings,Agriculture & Forestry
2021-11-04,FR,16.96,total postings,Agriculture & Forestry
2021-11-05,FR,17.41,total postings,Agriculture & Forestry
2021-11-06,FR,17.82,total postings,Agriculture & Forestry
2021-11-07,FR,18.26,total postings,Agriculture & Forestry
2021-11-08,FR,17.93,total postings,Agriculture & Forestry
2021-11-09,FR,18.39,total postings,Agriculture & Forestry
2021-11-10,FR,18.32,total postings,Agriculture & Forestry
2021-11-11,FR,17.91,total postings,Agriculture & Forestry
2021-11-12,FR,17.71,total postings,Agriculture & Forestry
2021-11-13,FR,16.42,total postings,Agriculture & Forestry
2021-11-14,FR,15.26,total postings,Agriculture & Forestry
2021-11-15,FR,14.74,total postings,Agriculture & Forestry
2021-11-16,FR,14.08,total postings,Agriculture & Forestry
2021-11-17,FR,13.68,total postings,Agriculture & Forestry
2021-11-18,FR,13.36,total postings,Agriculture & Forestry
2021-11-19,FR,12.16,total postings,Agriculture & Forestry
2021-11-20,FR,12.41,total postings,Agriculture & Forestry
2021-11-21,FR,12.75,total postings,Agriculture & Forestry
2021-11-22,FR,13.02,total postings,Agriculture & Forestry
2021-11-23,FR,13.14,total postings,Agriculture & Forestry
2021-11-24,FR,12.82,total postings,Agriculture & Forestry
2021-11-25,FR,13.03,total postings,Agriculture & Forestry
2021-11-26,FR,14.11,total postings,Agriculture & Forestry
2021-11-27,FR,14.57,total postings,Agriculture & Forestry
2021-11-28,FR,15.25,total postings,Agriculture & Forestry
2021-11-29,FR,15.16,total postings,Agriculture & Forestry
2021-11-30,FR,15.69,total postings,Agriculture & Forestry
2021-12-01,FR,16.11,total postings,Agriculture & Forestry
2021-12-02,FR,15.54,total postings,Agriculture & Forestry
2021-12-03,FR,15.54,total postings,Agriculture & Forestry
2021-12-04,FR,15.95,total postings,Agriculture & Forestry
2021-12-05,FR,15.45,total postings,Agriculture & Forestry
2021-12-06,FR,16.06,total postings,Agriculture & Forestry
2021-12-07,FR,16.2,total postings,Agriculture & Forestry
2021-12-08,FR,15.75,total postings,Agriculture & Forestry
2021-12-09,FR,15.6,total postings,Agriculture & Forestry
2021-12-10,FR,15.08,total postings,Agriculture & Forestry
2021-12-11,FR,14.64,total postings,Agriculture & Forestry
2021-12-12,FR,14.5,total postings,Agriculture & Forestry
2021-12-13,FR,13.94,total postings,Agriculture & Forestry
2021-12-14,FR,13.66,total postings,Agriculture & Forestry
2021-12-15,FR,13.83,total postings,Agriculture & Forestry
2021-12-16,FR,13.85,total postings,Agriculture & Forestry
2021-12-17,FR,13.5,total postings,Agriculture & Forestry
2021-12-18,FR,13.17,total postings,Agriculture & Forestry
2021-12-19,FR,13,total postings,Agriculture & Forestry
2021-12-20,FR,12.81,total postings,Agriculture & Forestry
2021-12-21,FR,12.1,total postings,Agriculture & Forestry
2021-12-22,FR,11.58,total postings,Agriculture & Forestry
2021-12-23,FR,10.86,total postings,Agriculture & Forestry
2021-12-24,FR,10.38,total postings,Agriculture & Forestry
2021-12-25,FR,10.35,total postings,Agriculture & Forestry
2021-12-26,FR,10.41,total postings,Agriculture & Forestry
2021-12-27,FR,10.59,total postings,Agriculture & Forestry
2021-12-28,FR,10.82,total postings,Agriculture & Forestry
2021-12-29,FR,11.85,total postings,Agriculture & Forestry
2021-12-30,FR,12.91,total postings,Agriculture & Forestry
2021-12-31,FR,14.39,total postings,Agriculture & Forestry
2022-01-01,FR,15.76,total postings,Agriculture & Forestry
2022-01-02,FR,17.67,total postings,Agriculture & Forestry
2022-01-03,FR,19.98,total postings,Agriculture & Forestry
2022-01-04,FR,23.11,total postings,Agriculture & Forestry
2022-01-05,FR,25.25,total postings,Agriculture & Forestry
2022-01-06,FR,27.82,total postings,Agriculture & Forestry
2022-01-07,FR,30.05,total postings,Agriculture & Forestry
2022-01-08,FR,32.3,total postings,Agriculture & Forestry
2022-01-09,FR,33.9,total postings,Agriculture & Forestry
2022-01-10,FR,35.29,total postings,Agriculture & Forestry
2022-01-11,FR,35.93,total postings,Agriculture & Forestry
2022-01-12,FR,37.05,total postings,Agriculture & Forestry
2022-01-13,FR,37.97,total postings,Agriculture & Forestry
2022-01-14,FR,38.44,total postings,Agriculture & Forestry
2022-01-15,FR,38.19,total postings,Agriculture & Forestry
2022-01-16,FR,39.13,total postings,Agriculture & Forestry
2022-01-17,FR,42.16,total postings,Agriculture & Forestry
2022-01-18,FR,45.4,total postings,Agriculture & Forestry
2022-01-19,FR,48.5,total postings,Agriculture & Forestry
2022-01-20,FR,51.28,total postings,Agriculture & Forestry
2022-01-21,FR,53.81,total postings,Agriculture & Forestry
2022-01-22,FR,55.82,total postings,Agriculture & Forestry
2022-01-23,FR,56.82,total postings,Agriculture & Forestry
2022-01-24,FR,55.59,total postings,Agriculture & Forestry
2022-01-25,FR,54.01,total postings,Agriculture & Forestry
2022-01-26,FR,52.22,total postings,Agriculture & Forestry
2022-01-27,FR,50.65,total postings,Agriculture & Forestry
2022-01-28,FR,49.48,total postings,Agriculture & Forestry
2022-01-29,FR,48.67,total postings,Agriculture & Forestry
2022-01-30,FR,47.86,total postings,Agriculture & Forestry
2022-01-31,FR,46.64,total postings,Agriculture & Forestry
2022-02-01,FR,46.36,total postings,Agriculture & Forestry
2022-02-02,FR,46.69,total postings,Agriculture & Forestry
2022-02-03,FR,47.49,total postings,Agriculture & Forestry
2022-02-04,FR,48.33,total postings,Agriculture & Forestry
2022-02-05,FR,48.46,total postings,Agriculture & Forestry
2022-02-06,FR,48.33,total postings,Agriculture & Forestry
2022-02-07,FR,48.54,total postings,Agriculture & Forestry
2022-02-08,FR,48.5,total postings,Agriculture & Forestry
2022-02-09,FR,48.28,total postings,Agriculture & Forestry
2022-02-10,FR,47.82,total postings,Agriculture & Forestry
2022-02-11,FR,47.15,total postings,Agriculture & Forestry
2022-02-12,FR,47.03,total postings,Agriculture & Forestry
2022-02-13,FR,46.93,total postings,Agriculture & Forestry
2022-02-14,FR,46.27,total postings,Agriculture & Forestry
2022-02-15,FR,45.93,total postings,Agriculture & Forestry
2022-02-16,FR,45.68,total postings,Agriculture & Forestry
2022-02-17,FR,45.58,total postings,Agriculture & Forestry
2022-02-18,FR,45.35,total postings,Agriculture & Forestry
2022-02-19,FR,45.33,total postings,Agriculture & Forestry
2022-02-20,FR,45.24,total postings,Agriculture & Forestry
2022-02-21,FR,45.72,total postings,Agriculture & Forestry
2022-02-22,FR,45.36,total postings,Agriculture & Forestry
2022-02-23,FR,45.34,total postings,Agriculture & Forestry
2022-02-24,FR,45.42,total postings,Agriculture & Forestry
2022-02-25,FR,45.73,total postings,Agriculture & Forestry
2022-02-26,FR,46.16,total postings,Agriculture & Forestry
2022-02-27,FR,46.59,total postings,Agriculture & Forestry
2022-02-28,FR,46.56,total postings,Agriculture & Forestry
2022-03-01,FR,46.29,total postings,Agriculture & Forestry
2022-03-02,FR,46.24,total postings,Agriculture & Forestry
2022-03-03,FR,45.71,total postings,Agriculture & Forestry
2022-03-04,FR,45.34,total postings,Agriculture & Forestry
2022-03-05,FR,44.58,total postings,Agriculture & Forestry
2022-03-06,FR,43.92,total postings,Agriculture & Forestry
2022-03-07,FR,42.77,total postings,Agriculture & Forestry
2022-03-08,FR,42.08,total postings,Agriculture & Forestry
2022-03-09,FR,41.21,total postings,Agriculture & Forestry
2022-03-10,FR,41,total postings,Agriculture & Forestry
2022-03-11,FR,40.35,total postings,Agriculture & Forestry
2022-03-12,FR,40.15,total postings,Agriculture & Forestry
2022-03-13,FR,39.82,total postings,Agriculture & Forestry
2022-03-14,FR,39.77,total postings,Agriculture & Forestry
2022-03-15,FR,39.53,total postings,Agriculture & Forestry
2022-03-16,FR,38.72,total postings,Agriculture & Forestry
2022-03-17,FR,38.13,total postings,Agriculture & Forestry
2022-03-18,FR,37.91,total postings,Agriculture & Forestry
2022-03-19,FR,37.4,total postings,Agriculture & Forestry
2022-03-20,FR,36.85,total postings,Agriculture & Forestry
2022-03-21,FR,36.85,total postings,Agriculture & Forestry
2022-03-22,FR,36.77,total postings,Agriculture & Forestry
2022-03-23,FR,36.98,total postings,Agriculture & Forestry
2022-03-24,FR,36.96,total postings,Agriculture & Forestry
2022-03-25,FR,36.69,total postings,Agriculture & Forestry
2020-02-01,FR,0,total postings,Personal Care & Home Health
2020-02-02,FR,0.08,total postings,Personal Care & Home Health
2020-02-03,FR,0.68,total postings,Personal Care & Home Health
2020-02-04,FR,1.16,total postings,Personal Care & Home Health
2020-02-05,FR,1.27,total postings,Personal Care & Home Health
2020-02-06,FR,1.46,total postings,Personal Care & Home Health
2020-02-07,FR,1.88,total postings,Personal Care & Home Health
2020-02-08,FR,2.02,total postings,Personal Care & Home Health
2020-02-09,FR,2.52,total postings,Personal Care & Home Health
2020-02-10,FR,2.69,total postings,Personal Care & Home Health
2020-02-11,FR,2.83,total postings,Personal Care & Home Health
2020-02-12,FR,2.87,total postings,Personal Care & Home Health
2020-02-13,FR,3.21,total postings,Personal Care & Home Health
2020-02-14,FR,3.67,total postings,Personal Care & Home Health
2020-02-15,FR,4.31,total postings,Personal Care & Home Health
2020-02-16,FR,4.78,total postings,Personal Care & Home Health
2020-02-17,FR,5.22,total postings,Personal Care & Home Health
2020-02-18,FR,6.13,total postings,Personal Care & Home Health
2020-02-19,FR,7.67,total postings,Personal Care & Home Health
2020-02-20,FR,9.18,total postings,Personal Care & Home Health
2020-02-21,FR,10.36,total postings,Personal Care & Home Health
2020-02-22,FR,11.5,total postings,Personal Care & Home Health
2020-02-23,FR,12.8,total postings,Personal Care & Home Health
2020-02-24,FR,14.81,total postings,Personal Care & Home Health
2020-02-25,FR,16.43,total postings,Personal Care & Home Health
2020-02-26,FR,17.53,total postings,Personal Care & Home Health
2020-02-27,FR,18.47,total postings,Personal Care & Home Health
2020-02-28,FR,19.29,total postings,Personal Care & Home Health
2020-02-29,FR,20.18,total postings,Personal Care & Home Health
2020-03-01,FR,20.87,total postings,Personal Care & Home Health
2020-03-02,FR,20.83,total postings,Personal Care & Home Health
2020-03-03,FR,20.55,total postings,Personal Care & Home Health
2020-03-04,FR,20.39,total postings,Personal Care & Home Health
2020-03-05,FR,20.2,total postings,Personal Care & Home Health
2020-03-06,FR,19.91,total postings,Personal Care & Home Health
2020-03-07,FR,19.39,total postings,Personal Care & Home Health
2020-03-08,FR,18.87,total postings,Personal Care & Home Health
2020-03-09,FR,18.25,total postings,Personal Care & Home Health
2020-03-10,FR,18.08,total postings,Personal Care & Home Health
2020-03-11,FR,18.36,total postings,Personal Care & Home Health
2020-03-12,FR,18.81,total postings,Personal Care & Home Health
2020-03-13,FR,19.61,total postings,Personal Care & Home Health
2020-03-14,FR,20.13,total postings,Personal Care & Home Health
2020-03-15,FR,20.9,total postings,Personal Care & Home Health
2020-03-16,FR,21.52,total postings,Personal Care & Home Health
2020-03-17,FR,21.42,total postings,Personal Care & Home Health
2020-03-18,FR,20.58,total postings,Personal Care & Home Health
2020-03-19,FR,19.29,total postings,Personal Care & Home Health
2020-03-20,FR,17.57,total postings,Personal Care & Home Health
2020-03-21,FR,15.72,total postings,Personal Care & Home Health
2020-03-22,FR,13.33,total postings,Personal Care & Home Health
2020-03-23,FR,10.93,total postings,Personal Care & Home Health
2020-03-24,FR,8.69,total postings,Personal Care & Home Health
2020-03-25,FR,6.68,total postings,Personal Care & Home Health
2020-03-26,FR,4.73,total postings,Personal Care & Home Health
2020-03-27,FR,3.18,total postings,Personal Care & Home Health
2020-03-28,FR,1.7,total postings,Personal Care & Home Health
2020-03-29,FR,0.64,total postings,Personal Care & Home Health
2020-03-30,FR,-0.32,total postings,Personal Care & Home Health
2020-03-31,FR,-0.92,total postings,Personal Care & Home Health
2020-04-01,FR,-1.55,total postings,Personal Care & Home Health
2020-04-02,FR,-3.72,total postings,Personal Care & Home Health
2020-04-03,FR,-6.1,total postings,Personal Care & Home Health
2020-04-04,FR,-8.34,total postings,Personal Care & Home Health
2020-04-05,FR,-10.76,total postings,Personal Care & Home Health
2020-04-06,FR,-13.2,total postings,Personal Care & Home Health
2020-04-07,FR,-15.64,total postings,Personal Care & Home Health
2020-04-08,FR,-17.89,total postings,Personal Care & Home Health
2020-04-09,FR,-18.32,total postings,Personal Care & Home Health
2020-04-10,FR,-18.75,total postings,Personal Care & Home Health
2020-04-11,FR,-19.1,total postings,Personal Care & Home Health
2020-04-12,FR,-19.61,total postings,Personal Care & Home Health
2020-04-13,FR,-20.14,total postings,Personal Care & Home Health
2020-04-14,FR,-20.83,total postings,Personal Care & Home Health
2020-04-15,FR,-19.73,total postings,Personal Care & Home Health
2020-04-16,FR,-18.67,total postings,Personal Care & Home Health
2020-04-17,FR,-17.3,total postings,Personal Care & Home Health
2020-04-18,FR,-15.83,total postings,Personal Care & Home Health
2020-04-19,FR,-14.17,total postings,Personal Care & Home Health
2020-04-20,FR,-12.46,total postings,Personal Care & Home Health
2020-04-21,FR,-10.6,total postings,Personal Care & Home Health
2020-04-22,FR,-10.73,total postings,Personal Care & Home Health
2020-04-23,FR,-10.96,total postings,Personal Care & Home Health
2020-04-24,FR,-11.37,total postings,Personal Care & Home Health
2020-04-25,FR,-11.67,total postings,Personal Care & Home Health
2020-04-26,FR,-12.17,total postings,Personal Care & Home Health
2020-04-27,FR,-12.46,total postings,Personal Care & Home Health
2020-04-28,FR,-12.51,total postings,Personal Care & Home Health
2020-04-29,FR,-12.19,total postings,Personal Care & Home Health
2020-04-30,FR,-11.42,total postings,Personal Care & Home Health
2020-05-01,FR,-10.76,total postings,Personal Care & Home Health
2020-05-02,FR,-10.11,total postings,Personal Care & Home Health
2020-05-03,FR,-8.98,total postings,Personal Care & Home Health
2020-05-04,FR,-7.75,total postings,Personal Care & Home Health
2020-05-05,FR,-6.89,total postings,Personal Care & Home Health
2020-05-06,FR,-6.28,total postings,Personal Care & Home Health
2020-05-07,FR,-5.96,total postings,Personal Care & Home Health
2020-05-08,FR,-5.61,total postings,Personal Care & Home Health
2020-05-09,FR,-5.43,total postings,Personal Care & Home Health
2020-05-10,FR,-5.41,total postings,Personal Care & Home Health
2020-05-11,FR,-5.67,total postings,Personal Care & Home Health
2020-05-12,FR,-5.75,total postings,Personal Care & Home Health
2020-05-13,FR,-3.11,total postings,Personal Care & Home Health
2020-05-14,FR,-0.72,total postings,Personal Care & Home Health
2020-05-15,FR,2.4,total postings,Personal Care & Home Health
2020-05-16,FR,5.65,total postings,Personal Care & Home Health
2020-05-17,FR,8.67,total postings,Personal Care & Home Health
2020-05-18,FR,11.88,total postings,Personal Care & Home Health
2020-05-19,FR,15.1,total postings,Personal Care & Home Health
2020-05-20,FR,15.59,total postings,Personal Care & Home Health
2020-05-21,FR,16.2,total postings,Personal Care & Home Health
2020-05-22,FR,15.69,total postings,Personal Care & Home Health
2020-05-23,FR,15.08,total postings,Personal Care & Home Health
2020-05-24,FR,14.77,total postings,Personal Care & Home Health
2020-05-25,FR,14.21,total postings,Personal Care & Home Health
2020-05-26,FR,13.53,total postings,Personal Care & Home Health
2020-05-27,FR,12.92,total postings,Personal Care & Home Health
2020-05-28,FR,12.34,total postings,Personal Care & Home Health
2020-05-29,FR,12.07,total postings,Personal Care & Home Health
2020-05-30,FR,11.75,total postings,Personal Care & Home Health
2020-05-31,FR,11.35,total postings,Personal Care & Home Health
2020-06-01,FR,10.82,total postings,Personal Care & Home Health
2020-06-02,FR,10.4,total postings,Personal Care & Home Health
2020-06-03,FR,10.09,total postings,Personal Care & Home Health
2020-06-04,FR,10.06,total postings,Personal Care & Home Health
2020-06-05,FR,10.28,total postings,Personal Care & Home Health
2020-06-06,FR,10.49,total postings,Personal Care & Home Health
2020-06-07,FR,10.81,total postings,Personal Care & Home Health
2020-06-08,FR,11.33,total postings,Personal Care & Home Health
2020-06-09,FR,11.99,total postings,Personal Care & Home Health
2020-06-10,FR,12.77,total postings,Personal Care & Home Health
2020-06-11,FR,13.06,total postings,Personal Care & Home Health
2020-06-12,FR,13.69,total postings,Personal Care & Home Health
2020-06-13,FR,14.55,total postings,Personal Care & Home Health
2020-06-14,FR,15.02,total postings,Personal Care & Home Health
2020-06-15,FR,15.32,total postings,Personal Care & Home Health
2020-06-16,FR,15.61,total postings,Personal Care & Home Health
2020-06-17,FR,15.61,total postings,Personal Care & Home Health
2020-06-18,FR,15.67,total postings,Personal Care & Home Health
2020-06-19,FR,14.89,total postings,Personal Care & Home Health
2020-06-20,FR,14.1,total postings,Personal Care & Home Health
2020-06-21,FR,13.59,total postings,Personal Care & Home Health
2020-06-22,FR,13.43,total postings,Personal Care & Home Health
2020-06-23,FR,12.72,total postings,Personal Care & Home Health
2020-06-24,FR,12.19,total postings,Personal Care & Home Health
2020-06-25,FR,11.83,total postings,Personal Care & Home Health
2020-06-26,FR,12.06,total postings,Personal Care & Home Health
2020-06-27,FR,12.2,total postings,Personal Care & Home Health
2020-06-28,FR,12.62,total postings,Personal Care & Home Health
2020-06-29,FR,12.7,total postings,Personal Care & Home Health
2020-06-30,FR,13.21,total postings,Personal Care & Home Health
2020-07-01,FR,13.72,total postings,Personal Care & Home Health
2020-07-02,FR,14.35,total postings,Personal Care & Home Health
