date,jobcountry,pct_chng_feb_1,variable,display_name
2021-05-17,FR,-18.21,total postings,Customer Service
2021-05-18,FR,-18.42,total postings,Customer Service
2021-05-19,FR,-18.6,total postings,Customer Service
2021-05-20,FR,-18.74,total postings,Customer Service
2021-05-21,FR,-18.74,total postings,Customer Service
2021-05-22,FR,-18.63,total postings,Customer Service
2021-05-23,FR,-18.47,total postings,Customer Service
2021-05-24,FR,-18.16,total postings,Customer Service
2021-05-25,FR,-18.09,total postings,Customer Service
2021-05-26,FR,-17.95,total postings,Customer Service
2021-05-27,FR,-17.9,total postings,Customer Service
2021-05-28,FR,-17.99,total postings,Customer Service
2021-05-29,FR,-17.97,total postings,Customer Service
2021-05-30,FR,-17.89,total postings,Customer Service
2021-05-31,FR,-17.95,total postings,Customer Service
2021-06-01,FR,-17.86,total postings,Customer Service
2021-06-02,FR,-17.78,total postings,Customer Service
2021-06-03,FR,-17.57,total postings,Customer Service
2021-06-04,FR,-17.06,total postings,Customer Service
2021-06-05,FR,-16.78,total postings,Customer Service
2021-06-06,FR,-16.52,total postings,Customer Service
2021-06-07,FR,-16.24,total postings,Customer Service
2021-06-08,FR,-15.8,total postings,Customer Service
2021-06-09,FR,-15.57,total postings,Customer Service
2021-06-10,FR,-15.48,total postings,Customer Service
2021-06-11,FR,-15.52,total postings,Customer Service
2021-06-12,FR,-15.48,total postings,Customer Service
2021-06-13,FR,-15.33,total postings,Customer Service
2021-06-14,FR,-15.04,total postings,Customer Service
2021-06-15,FR,-14.73,total postings,Customer Service
2021-06-16,FR,-14.2,total postings,Customer Service
2021-06-17,FR,-13.75,total postings,Customer Service
2021-06-18,FR,-13.48,total postings,Customer Service
2021-06-19,FR,-13.28,total postings,Customer Service
2021-06-20,FR,-13.15,total postings,Customer Service
2021-06-21,FR,-12.83,total postings,Customer Service
2021-06-22,FR,-12.63,total postings,Customer Service
2021-06-23,FR,-12.5,total postings,Customer Service
2021-06-24,FR,-12.3,total postings,Customer Service
2021-06-25,FR,-11.95,total postings,Customer Service
2021-06-26,FR,-11.5,total postings,Customer Service
2021-06-27,FR,-11.01,total postings,Customer Service
2021-06-28,FR,-10.58,total postings,Customer Service
2021-06-29,FR,-10.16,total postings,Customer Service
2021-06-30,FR,-9.76,total postings,Customer Service
2021-07-01,FR,-9.37,total postings,Customer Service
2021-07-02,FR,-8.91,total postings,Customer Service
2021-07-03,FR,-8.64,total postings,Customer Service
2021-07-04,FR,-8.48,total postings,Customer Service
2021-07-05,FR,-8.48,total postings,Customer Service
2021-07-06,FR,-8.52,total postings,Customer Service
2021-07-07,FR,-8.35,total postings,Customer Service
2021-07-08,FR,-8.18,total postings,Customer Service
2021-07-09,FR,-8.09,total postings,Customer Service
2021-07-10,FR,-8.02,total postings,Customer Service
2021-07-11,FR,-7.92,total postings,Customer Service
2021-07-12,FR,-7.87,total postings,Customer Service
2021-07-13,FR,-7.86,total postings,Customer Service
2021-07-14,FR,-8.1,total postings,Customer Service
2021-07-15,FR,-8.35,total postings,Customer Service
2021-07-16,FR,-8.86,total postings,Customer Service
2021-07-17,FR,-8.92,total postings,Customer Service
2021-07-18,FR,-8.85,total postings,Customer Service
2021-07-19,FR,-8.64,total postings,Customer Service
2021-07-20,FR,-8.38,total postings,Customer Service
2021-07-21,FR,-7.94,total postings,Customer Service
2021-07-22,FR,-7.71,total postings,Customer Service
2021-07-23,FR,-7.21,total postings,Customer Service
2021-07-24,FR,-6.71,total postings,Customer Service
2021-07-25,FR,-6.28,total postings,Customer Service
2021-07-26,FR,-5.98,total postings,Customer Service
2021-07-27,FR,-5.55,total postings,Customer Service
2021-07-28,FR,-5.34,total postings,Customer Service
2021-07-29,FR,-4.63,total postings,Customer Service
2021-07-30,FR,-4.21,total postings,Customer Service
2021-07-31,FR,-3.91,total postings,Customer Service
2021-08-01,FR,-3.62,total postings,Customer Service
2021-08-02,FR,-3.28,total postings,Customer Service
2021-08-03,FR,-3.23,total postings,Customer Service
2021-08-04,FR,-3.19,total postings,Customer Service
2021-08-05,FR,-3.61,total postings,Customer Service
2021-08-06,FR,-3.37,total postings,Customer Service
2021-08-07,FR,-3.25,total postings,Customer Service
2021-08-08,FR,-3.18,total postings,Customer Service
2021-08-09,FR,-3.27,total postings,Customer Service
2021-08-10,FR,-3.21,total postings,Customer Service
2021-08-11,FR,-3.1,total postings,Customer Service
2021-08-12,FR,-2.67,total postings,Customer Service
2021-08-13,FR,-2.73,total postings,Customer Service
2021-08-14,FR,-2.79,total postings,Customer Service
2021-08-15,FR,-2.69,total postings,Customer Service
2021-08-16,FR,-2.42,total postings,Customer Service
2021-08-17,FR,-2.26,total postings,Customer Service
2021-08-18,FR,-1.75,total postings,Customer Service
2021-08-19,FR,-1.46,total postings,Customer Service
2021-08-20,FR,-0.75,total postings,Customer Service
2021-08-21,FR,-0.02,total postings,Customer Service
2021-08-22,FR,0.58,total postings,Customer Service
2021-08-23,FR,1.03,total postings,Customer Service
2021-08-24,FR,1.59,total postings,Customer Service
2021-08-25,FR,1.63,total postings,Customer Service
2021-08-26,FR,1.94,total postings,Customer Service
2021-08-27,FR,1.99,total postings,Customer Service
2021-08-28,FR,2.23,total postings,Customer Service
2021-08-29,FR,2.4,total postings,Customer Service
2021-08-30,FR,2.71,total postings,Customer Service
2021-08-31,FR,2.73,total postings,Customer Service
2021-09-01,FR,3.08,total postings,Customer Service
2021-09-02,FR,3.23,total postings,Customer Service
2021-09-03,FR,3.07,total postings,Customer Service
2021-09-04,FR,2.54,total postings,Customer Service
2021-09-05,FR,2.36,total postings,Customer Service
2021-09-06,FR,2.29,total postings,Customer Service
2021-09-07,FR,2.56,total postings,Customer Service
2021-09-08,FR,2.85,total postings,Customer Service
2021-09-09,FR,2.69,total postings,Customer Service
2021-09-10,FR,2.71,total postings,Customer Service
2021-09-11,FR,2.69,total postings,Customer Service
2021-09-12,FR,2.6,total postings,Customer Service
2021-09-13,FR,2.48,total postings,Customer Service
2021-09-14,FR,2.21,total postings,Customer Service
2021-09-15,FR,1.8,total postings,Customer Service
2021-09-16,FR,1.85,total postings,Customer Service
2021-09-17,FR,2.15,total postings,Customer Service
2021-09-18,FR,2.23,total postings,Customer Service
2021-09-19,FR,2.32,total postings,Customer Service
2021-09-20,FR,2.48,total postings,Customer Service
2021-09-21,FR,2.66,total postings,Customer Service
2021-09-22,FR,2.5,total postings,Customer Service
2021-09-23,FR,2.36,total postings,Customer Service
2021-09-24,FR,1.94,total postings,Customer Service
2021-09-25,FR,1.71,total postings,Customer Service
2021-09-26,FR,1.42,total postings,Customer Service
2021-09-27,FR,1.29,total postings,Customer Service
2021-09-28,FR,0.91,total postings,Customer Service
2021-09-29,FR,1.13,total postings,Customer Service
2021-09-30,FR,1.18,total postings,Customer Service
2021-10-01,FR,0.99,total postings,Customer Service
2021-10-02,FR,1.19,total postings,Customer Service
2021-10-03,FR,0.75,total postings,Customer Service
2021-10-04,FR,0.23,total postings,Customer Service
2021-10-05,FR,0.23,total postings,Customer Service
2021-10-06,FR,-0.04,total postings,Customer Service
2021-10-07,FR,-0.1,total postings,Customer Service
2021-10-08,FR,0.31,total postings,Customer Service
2021-10-09,FR,0.15,total postings,Customer Service
2021-10-10,FR,0.87,total postings,Customer Service
2021-10-11,FR,1.3,total postings,Customer Service
2021-10-12,FR,1.64,total postings,Customer Service
2021-10-13,FR,2.02,total postings,Customer Service
2021-10-14,FR,2.35,total postings,Customer Service
2021-10-15,FR,2.45,total postings,Customer Service
2021-10-16,FR,3.11,total postings,Customer Service
2021-10-17,FR,3.25,total postings,Customer Service
2021-10-18,FR,3.15,total postings,Customer Service
2021-10-19,FR,3.42,total postings,Customer Service
2021-10-20,FR,3.9,total postings,Customer Service
2021-10-21,FR,4.45,total postings,Customer Service
2021-10-22,FR,5.07,total postings,Customer Service
2021-10-23,FR,5.29,total postings,Customer Service
2021-10-24,FR,5.49,total postings,Customer Service
2021-10-25,FR,5.94,total postings,Customer Service
2021-10-26,FR,6.14,total postings,Customer Service
2021-10-27,FR,6.21,total postings,Customer Service
2021-10-28,FR,6.25,total postings,Customer Service
2021-10-29,FR,6.4,total postings,Customer Service
2021-10-30,FR,6.96,total postings,Customer Service
2021-10-31,FR,7.41,total postings,Customer Service
2021-11-01,FR,8.11,total postings,Customer Service
2021-11-02,FR,7.86,total postings,Customer Service
2021-11-03,FR,8.03,total postings,Customer Service
2021-11-04,FR,8.47,total postings,Customer Service
2021-11-05,FR,8.76,total postings,Customer Service
2021-11-06,FR,8.98,total postings,Customer Service
2021-11-07,FR,9.34,total postings,Customer Service
2021-11-08,FR,9.39,total postings,Customer Service
2021-11-09,FR,10.3,total postings,Customer Service
2021-11-10,FR,10.55,total postings,Customer Service
2021-11-11,FR,10.67,total postings,Customer Service
2021-11-12,FR,10.81,total postings,Customer Service
2021-11-13,FR,10.17,total postings,Customer Service
2021-11-14,FR,9.52,total postings,Customer Service
2021-11-15,FR,8.98,total postings,Customer Service
2021-11-16,FR,8.41,total postings,Customer Service
2021-11-17,FR,8.21,total postings,Customer Service
2021-11-18,FR,7.67,total postings,Customer Service
2021-11-19,FR,6.91,total postings,Customer Service
2021-11-20,FR,7.03,total postings,Customer Service
2021-11-21,FR,7.25,total postings,Customer Service
2021-11-22,FR,7.43,total postings,Customer Service
2021-11-23,FR,7.26,total postings,Customer Service
2021-11-24,FR,6.78,total postings,Customer Service
2021-11-25,FR,7.35,total postings,Customer Service
2021-11-26,FR,8.15,total postings,Customer Service
2021-11-27,FR,8.57,total postings,Customer Service
2021-11-28,FR,9.04,total postings,Customer Service
2021-11-29,FR,9.33,total postings,Customer Service
2021-11-30,FR,9.77,total postings,Customer Service
2021-12-01,FR,10.24,total postings,Customer Service
2021-12-02,FR,9.73,total postings,Customer Service
2021-12-03,FR,9.43,total postings,Customer Service
2021-12-04,FR,9.62,total postings,Customer Service
2021-12-05,FR,9.58,total postings,Customer Service
2021-12-06,FR,9.54,total postings,Customer Service
2021-12-07,FR,9.54,total postings,Customer Service
2021-12-08,FR,9.41,total postings,Customer Service
2021-12-09,FR,9.35,total postings,Customer Service
2021-12-10,FR,9.17,total postings,Customer Service
2021-12-11,FR,8.84,total postings,Customer Service
2021-12-12,FR,8.73,total postings,Customer Service
2021-12-13,FR,8.59,total postings,Customer Service
2021-12-14,FR,8.5,total postings,Customer Service
2021-12-15,FR,8.51,total postings,Customer Service
2021-12-16,FR,8.34,total postings,Customer Service
2021-12-17,FR,8.35,total postings,Customer Service
2021-12-18,FR,8.47,total postings,Customer Service
2021-12-19,FR,8.64,total postings,Customer Service
2021-12-20,FR,8.78,total postings,Customer Service
2021-12-21,FR,8.82,total postings,Customer Service
2021-12-22,FR,8.99,total postings,Customer Service
2021-12-23,FR,9.2,total postings,Customer Service
2021-12-24,FR,9.36,total postings,Customer Service
2021-12-25,FR,9.48,total postings,Customer Service
2021-12-26,FR,9.57,total postings,Customer Service
2021-12-27,FR,9.95,total postings,Customer Service
2021-12-28,FR,10.16,total postings,Customer Service
2021-12-29,FR,10.7,total postings,Customer Service
2021-12-30,FR,11.02,total postings,Customer Service
2021-12-31,FR,11.41,total postings,Customer Service
2022-01-01,FR,11.49,total postings,Customer Service
2022-01-02,FR,11.83,total postings,Customer Service
2022-01-03,FR,12.22,total postings,Customer Service
2022-01-04,FR,12.98,total postings,Customer Service
2022-01-05,FR,13.14,total postings,Customer Service
2022-01-06,FR,13.68,total postings,Customer Service
2022-01-07,FR,14.33,total postings,Customer Service
2022-01-08,FR,15.33,total postings,Customer Service
2022-01-09,FR,15.84,total postings,Customer Service
2022-01-10,FR,16.22,total postings,Customer Service
2022-01-11,FR,16.28,total postings,Customer Service
2022-01-12,FR,16.72,total postings,Customer Service
2022-01-13,FR,16.86,total postings,Customer Service
2022-01-14,FR,16.65,total postings,Customer Service
2022-01-15,FR,16.22,total postings,Customer Service
2022-01-16,FR,16.2,total postings,Customer Service
2022-01-17,FR,16.21,total postings,Customer Service
2022-01-18,FR,16.39,total postings,Customer Service
2022-01-19,FR,16.32,total postings,Customer Service
2022-01-20,FR,16.75,total postings,Customer Service
2022-01-21,FR,17.24,total postings,Customer Service
2022-01-22,FR,17.32,total postings,Customer Service
2022-01-23,FR,17.35,total postings,Customer Service
2022-01-24,FR,17.58,total postings,Customer Service
2022-01-25,FR,17.71,total postings,Customer Service
2022-01-26,FR,17.94,total postings,Customer Service
2022-01-27,FR,17.83,total postings,Customer Service
2022-01-28,FR,17.68,total postings,Customer Service
2022-01-29,FR,17.81,total postings,Customer Service
2022-01-30,FR,17.73,total postings,Customer Service
2022-01-31,FR,17.28,total postings,Customer Service
2022-02-01,FR,17.06,total postings,Customer Service
2022-02-02,FR,17.2,total postings,Customer Service
2022-02-03,FR,17.32,total postings,Customer Service
2022-02-04,FR,17.42,total postings,Customer Service
2022-02-05,FR,17.12,total postings,Customer Service
2022-02-06,FR,16.98,total postings,Customer Service
2022-02-07,FR,16.87,total postings,Customer Service
2022-02-08,FR,16.97,total postings,Customer Service
2022-02-09,FR,16.73,total postings,Customer Service
2022-02-10,FR,16.72,total postings,Customer Service
2022-02-11,FR,16.73,total postings,Customer Service
2022-02-12,FR,16.85,total postings,Customer Service
2022-02-13,FR,16.82,total postings,Customer Service
2022-02-14,FR,16.75,total postings,Customer Service
2022-02-15,FR,16.66,total postings,Customer Service
2022-02-16,FR,16.43,total postings,Customer Service
2022-02-17,FR,16.43,total postings,Customer Service
2022-02-18,FR,16.12,total postings,Customer Service
2022-02-19,FR,16.12,total postings,Customer Service
2022-02-20,FR,15.94,total postings,Customer Service
2022-02-21,FR,16,total postings,Customer Service
2022-02-22,FR,15.78,total postings,Customer Service
2022-02-23,FR,15.83,total postings,Customer Service
2022-02-24,FR,15.66,total postings,Customer Service
2022-02-25,FR,15.78,total postings,Customer Service
2022-02-26,FR,15.96,total postings,Customer Service
2022-02-27,FR,16.18,total postings,Customer Service
2022-02-28,FR,16.4,total postings,Customer Service
2022-03-01,FR,16.26,total postings,Customer Service
2022-03-02,FR,16.39,total postings,Customer Service
2022-03-03,FR,16.37,total postings,Customer Service
2022-03-04,FR,16.45,total postings,Customer Service
2022-03-05,FR,16.43,total postings,Customer Service
2022-03-06,FR,16.48,total postings,Customer Service
2022-03-07,FR,16.23,total postings,Customer Service
2022-03-08,FR,16.21,total postings,Customer Service
2022-03-09,FR,16.16,total postings,Customer Service
2022-03-10,FR,16.34,total postings,Customer Service
2022-03-11,FR,16.4,total postings,Customer Service
2022-03-12,FR,16.65,total postings,Customer Service
2022-03-13,FR,16.92,total postings,Customer Service
2022-03-14,FR,17.05,total postings,Customer Service
2022-03-15,FR,17.17,total postings,Customer Service
2022-03-16,FR,17.16,total postings,Customer Service
2022-03-17,FR,17.15,total postings,Customer Service
2022-03-18,FR,17.19,total postings,Customer Service
2022-03-19,FR,16.96,total postings,Customer Service
2022-03-20,FR,16.76,total postings,Customer Service
2022-03-21,FR,16.88,total postings,Customer Service
2022-03-22,FR,17.02,total postings,Customer Service
2022-03-23,FR,17.09,total postings,Customer Service
2022-03-24,FR,17.28,total postings,Customer Service
2022-03-25,FR,17.39,total postings,Customer Service
2022-03-26,FR,17.71,total postings,Customer Service
2022-03-27,FR,18.06,total postings,Customer Service
2022-03-28,FR,18.37,total postings,Customer Service
2022-03-29,FR,18.56,total postings,Customer Service
2022-03-30,FR,19.07,total postings,Customer Service
2022-03-31,FR,19.46,total postings,Customer Service
2022-04-01,FR,19.88,total postings,Customer Service
2022-04-02,FR,20.27,total postings,Customer Service
2022-04-03,FR,20.41,total postings,Customer Service
2022-04-04,FR,20.47,total postings,Customer Service
2022-04-05,FR,20.83,total postings,Customer Service
2022-04-06,FR,21.33,total postings,Customer Service
2022-04-07,FR,21.66,total postings,Customer Service
2022-04-08,FR,22.2,total postings,Customer Service
2022-04-09,FR,22.54,total postings,Customer Service
2022-04-10,FR,23.01,total postings,Customer Service
2022-04-11,FR,23.65,total postings,Customer Service
2022-04-12,FR,24.41,total postings,Customer Service
2022-04-13,FR,24.92,total postings,Customer Service
2022-04-14,FR,25.6,total postings,Customer Service
2022-04-15,FR,26.03,total postings,Customer Service
2022-04-16,FR,26.51,total postings,Customer Service
2022-04-17,FR,26.96,total postings,Customer Service
2022-04-18,FR,27.18,total postings,Customer Service
2022-04-19,FR,27.41,total postings,Customer Service
2022-04-20,FR,27.42,total postings,Customer Service
2022-04-21,FR,27.23,total postings,Customer Service
2022-04-22,FR,27.03,total postings,Customer Service
2022-04-23,FR,26.83,total postings,Customer Service
2022-04-24,FR,26.68,total postings,Customer Service
2022-04-25,FR,26.7,total postings,Customer Service
2022-04-26,FR,26.62,total postings,Customer Service
2022-04-27,FR,26.51,total postings,Customer Service
2022-04-28,FR,26.49,total postings,Customer Service
2022-04-29,FR,26.61,total postings,Customer Service
2022-04-30,FR,26.7,total postings,Customer Service
2022-05-01,FR,26.8,total postings,Customer Service
2022-05-02,FR,26.94,total postings,Customer Service
2022-05-03,FR,27.18,total postings,Customer Service
2022-05-04,FR,27.55,total postings,Customer Service
2022-05-05,FR,27.94,total postings,Customer Service
2022-05-06,FR,28.31,total postings,Customer Service
2022-05-07,FR,28.67,total postings,Customer Service
2022-05-08,FR,29.14,total postings,Customer Service
2022-05-09,FR,29.52,total postings,Customer Service
2022-05-10,FR,29.9,total postings,Customer Service
2022-05-11,FR,29.99,total postings,Customer Service
2022-05-12,FR,29.97,total postings,Customer Service
2022-05-13,FR,29.62,total postings,Customer Service
2022-05-14,FR,29.5,total postings,Customer Service
2022-05-15,FR,29.42,total postings,Customer Service
2022-05-16,FR,29.55,total postings,Customer Service
2022-05-17,FR,29.38,total postings,Customer Service
2022-05-18,FR,29.6,total postings,Customer Service
2022-05-19,FR,29.78,total postings,Customer Service
2022-05-20,FR,30.25,total postings,Customer Service
2022-05-21,FR,30.6,total postings,Customer Service
2022-05-22,FR,31.11,total postings,Customer Service
2022-05-23,FR,31.86,total postings,Customer Service
2022-05-24,FR,32.69,total postings,Customer Service
2022-05-25,FR,33.04,total postings,Customer Service
2022-05-26,FR,33.35,total postings,Customer Service
2022-05-27,FR,33.48,total postings,Customer Service
2022-05-28,FR,33.38,total postings,Customer Service
2022-05-29,FR,33.18,total postings,Customer Service
2022-05-30,FR,32.78,total postings,Customer Service
2022-05-31,FR,32.07,total postings,Customer Service
2022-06-01,FR,31.4,total postings,Customer Service
2022-06-02,FR,30.5,total postings,Customer Service
2022-06-03,FR,30.13,total postings,Customer Service
2022-06-04,FR,30.07,total postings,Customer Service
2022-06-05,FR,29.94,total postings,Customer Service
2022-06-06,FR,29.68,total postings,Customer Service
2022-06-07,FR,29.49,total postings,Customer Service
2022-06-08,FR,29.33,total postings,Customer Service
2022-06-09,FR,29.4,total postings,Customer Service
2022-06-10,FR,29.27,total postings,Customer Service
2022-06-11,FR,29.09,total postings,Customer Service
2022-06-12,FR,28.94,total postings,Customer Service
2022-06-13,FR,28.88,total postings,Customer Service
2022-06-14,FR,29.02,total postings,Customer Service
2022-06-15,FR,28.9,total postings,Customer Service
2022-06-16,FR,29.05,total postings,Customer Service
2022-06-17,FR,29.12,total postings,Customer Service
2022-06-18,FR,29.21,total postings,Customer Service
2022-06-19,FR,29.42,total postings,Customer Service
2022-06-20,FR,29.46,total postings,Customer Service
2022-06-21,FR,29.37,total postings,Customer Service
2022-06-22,FR,29.49,total postings,Customer Service
2022-06-23,FR,29.32,total postings,Customer Service
2022-06-24,FR,29.17,total postings,Customer Service
2022-06-25,FR,29.18,total postings,Customer Service
2022-06-26,FR,29.19,total postings,Customer Service
2022-06-27,FR,29.32,total postings,Customer Service
2022-06-28,FR,29.61,total postings,Customer Service
2022-06-29,FR,29.81,total postings,Customer Service
2022-06-30,FR,30.22,total postings,Customer Service
2022-07-01,FR,30.65,total postings,Customer Service
2022-07-02,FR,31.12,total postings,Customer Service
2022-07-03,FR,31.54,total postings,Customer Service
2022-07-04,FR,31.84,total postings,Customer Service
2022-07-05,FR,32.03,total postings,Customer Service
2022-07-06,FR,32.28,total postings,Customer Service
2022-07-07,FR,32.68,total postings,Customer Service
2022-07-08,FR,33.16,total postings,Customer Service
2022-07-09,FR,33.34,total postings,Customer Service
2022-07-10,FR,33.94,total postings,Customer Service
2022-07-11,FR,34.36,total postings,Customer Service
2022-07-12,FR,34.71,total postings,Customer Service
2022-07-13,FR,34.97,total postings,Customer Service
2022-07-14,FR,35.27,total postings,Customer Service
2022-07-15,FR,34.98,total postings,Customer Service
2022-07-16,FR,34.46,total postings,Customer Service
2022-07-17,FR,33.67,total postings,Customer Service
2022-07-18,FR,32.98,total postings,Customer Service
2022-07-19,FR,32.51,total postings,Customer Service
2022-07-20,FR,32.36,total postings,Customer Service
2022-07-21,FR,31.9,total postings,Customer Service
2022-07-22,FR,32.09,total postings,Customer Service
2022-07-23,FR,32.43,total postings,Customer Service
2022-07-24,FR,32.58,total postings,Customer Service
2022-07-25,FR,32.55,total postings,Customer Service
2022-07-26,FR,32.76,total postings,Customer Service
2022-07-27,FR,33.06,total postings,Customer Service
2022-07-28,FR,33.51,total postings,Customer Service
2022-07-29,FR,33.92,total postings,Customer Service
2022-07-30,FR,34.3,total postings,Customer Service
2022-07-31,FR,34.43,total postings,Customer Service
2022-08-01,FR,35.01,total postings,Customer Service
2022-08-02,FR,35.77,total postings,Customer Service
2022-08-03,FR,36.3,total postings,Customer Service
2022-08-04,FR,36.49,total postings,Customer Service
2022-08-05,FR,36.71,total postings,Customer Service
2022-08-06,FR,37.11,total postings,Customer Service
2022-08-07,FR,37.66,total postings,Customer Service
2022-08-08,FR,38.12,total postings,Customer Service
2022-08-09,FR,38.08,total postings,Customer Service
2022-08-10,FR,37.59,total postings,Customer Service
2022-08-11,FR,37.45,total postings,Customer Service
2022-08-12,FR,37.14,total postings,Customer Service
2022-08-13,FR,36.86,total postings,Customer Service
2022-08-14,FR,36.72,total postings,Customer Service
2022-08-15,FR,36.56,total postings,Customer Service
2022-08-16,FR,36.35,total postings,Customer Service
2022-08-17,FR,36.35,total postings,Customer Service
2022-08-18,FR,36.36,total postings,Customer Service
2022-08-19,FR,36.55,total postings,Customer Service
2022-08-20,FR,36.96,total postings,Customer Service
2022-08-21,FR,37.41,total postings,Customer Service
2022-08-22,FR,37.8,total postings,Customer Service
2022-08-23,FR,38.22,total postings,Customer Service
2022-08-24,FR,38.74,total postings,Customer Service
2022-08-25,FR,38.96,total postings,Customer Service
2022-08-26,FR,39.33,total postings,Customer Service
2022-08-27,FR,39.56,total postings,Customer Service
2022-08-28,FR,39.59,total postings,Customer Service
2022-08-29,FR,39.48,total postings,Customer Service
2022-08-30,FR,39.25,total postings,Customer Service
2022-08-31,FR,39.17,total postings,Customer Service
2022-09-01,FR,39.52,total postings,Customer Service
2022-09-02,FR,39.5,total postings,Customer Service
2022-09-03,FR,39.35,total postings,Customer Service
2022-09-04,FR,39.08,total postings,Customer Service
2022-09-05,FR,38.82,total postings,Customer Service
2022-09-06,FR,38.68,total postings,Customer Service
2022-09-07,FR,38.57,total postings,Customer Service
2022-09-08,FR,38.35,total postings,Customer Service
2022-09-09,FR,38.28,total postings,Customer Service
2022-09-10,FR,38.16,total postings,Customer Service
2022-09-11,FR,38.05,total postings,Customer Service
2022-09-12,FR,37.89,total postings,Customer Service
2022-09-13,FR,38.16,total postings,Customer Service
2022-09-14,FR,38.58,total postings,Customer Service
2022-09-15,FR,38.61,total postings,Customer Service
2022-09-16,FR,38.42,total postings,Customer Service
2022-09-17,FR,38.13,total postings,Customer Service
2022-09-18,FR,37.84,total postings,Customer Service
2022-09-19,FR,37.64,total postings,Customer Service
2022-09-20,FR,37.17,total postings,Customer Service
2022-09-21,FR,36.5,total postings,Customer Service
2022-09-22,FR,35.96,total postings,Customer Service
2022-09-23,FR,35.47,total postings,Customer Service
2022-09-24,FR,35.06,total postings,Customer Service
2022-09-25,FR,34.73,total postings,Customer Service
2022-09-26,FR,34.99,total postings,Customer Service
2022-09-27,FR,35.2,total postings,Customer Service
2022-09-28,FR,35.41,total postings,Customer Service
2022-09-29,FR,35.73,total postings,Customer Service
2022-09-30,FR,35.88,total postings,Customer Service
2022-10-01,FR,35.89,total postings,Customer Service
2022-10-02,FR,36.43,total postings,Customer Service
2022-10-03,FR,36.55,total postings,Customer Service
2022-10-04,FR,36.42,total postings,Customer Service
2022-10-05,FR,36.08,total postings,Customer Service
2022-10-06,FR,35.63,total postings,Customer Service
2022-10-07,FR,35.63,total postings,Customer Service
2022-10-08,FR,35.97,total postings,Customer Service
2022-10-09,FR,36.07,total postings,Customer Service
2022-10-10,FR,36.3,total postings,Customer Service
2022-10-11,FR,36.97,total postings,Customer Service
2022-10-12,FR,37.9,total postings,Customer Service
2022-10-13,FR,38.74,total postings,Customer Service
2022-10-14,FR,39.33,total postings,Customer Service
2022-10-15,FR,40.23,total postings,Customer Service
2022-10-16,FR,41.05,total postings,Customer Service
2022-10-17,FR,41.42,total postings,Customer Service
2022-10-18,FR,41.51,total postings,Customer Service
2022-10-19,FR,41.67,total postings,Customer Service
2022-10-20,FR,41.82,total postings,Customer Service
2022-10-21,FR,42.33,total postings,Customer Service
2022-10-22,FR,42.42,total postings,Customer Service
2022-10-23,FR,42.51,total postings,Customer Service
2022-10-24,FR,42.65,total postings,Customer Service
2022-10-25,FR,42.54,total postings,Customer Service
2022-10-26,FR,42.19,total postings,Customer Service
2022-10-27,FR,42.15,total postings,Customer Service
2022-10-28,FR,42.03,total postings,Customer Service
2020-02-01,FR,0,total postings,Driving
2020-02-02,FR,0.31,total postings,Driving
2020-02-03,FR,0.83,total postings,Driving
2020-02-04,FR,0.93,total postings,Driving
2020-02-05,FR,1.03,total postings,Driving
2020-02-06,FR,0.72,total postings,Driving
2020-02-07,FR,0.53,total postings,Driving
2020-02-08,FR,0.39,total postings,Driving
2020-02-09,FR,0.15,total postings,Driving
2020-02-10,FR,-0.25,total postings,Driving
2020-02-11,FR,-0.58,total postings,Driving
2020-02-12,FR,-0.79,total postings,Driving
2020-02-13,FR,-0.7,total postings,Driving
2020-02-14,FR,-0.83,total postings,Driving
2020-02-15,FR,-1.33,total postings,Driving
2020-02-16,FR,-2.39,total postings,Driving
2020-02-17,FR,-2.98,total postings,Driving
2020-02-18,FR,-3.19,total postings,Driving
2020-02-19,FR,-3.2,total postings,Driving
2020-02-20,FR,-3.23,total postings,Driving
2020-02-21,FR,-3.22,total postings,Driving
2020-02-22,FR,-2.57,total postings,Driving
2020-02-23,FR,-1.34,total postings,Driving
2020-02-24,FR,-0.6,total postings,Driving
2020-02-25,FR,-0.31,total postings,Driving
2020-02-26,FR,-0.21,total postings,Driving
2020-02-27,FR,-0.12,total postings,Driving
2020-02-28,FR,0.1,total postings,Driving
2020-02-29,FR,0.02,total postings,Driving
2020-03-01,FR,-0.29,total postings,Driving
2020-03-02,FR,-0.55,total postings,Driving
2020-03-03,FR,-0.79,total postings,Driving
2020-03-04,FR,-1.26,total postings,Driving
2020-03-05,FR,-1.73,total postings,Driving
2020-03-06,FR,-1.96,total postings,Driving
2020-03-07,FR,-2.17,total postings,Driving
2020-03-08,FR,-2.46,total postings,Driving
2020-03-09,FR,-2.79,total postings,Driving
2020-03-10,FR,-2.94,total postings,Driving
2020-03-11,FR,-3.03,total postings,Driving
2020-03-12,FR,-2.92,total postings,Driving
2020-03-13,FR,-3.34,total postings,Driving
2020-03-14,FR,-3.97,total postings,Driving
2020-03-15,FR,-4.74,total postings,Driving
2020-03-16,FR,-5.53,total postings,Driving
2020-03-17,FR,-6.72,total postings,Driving
2020-03-18,FR,-8.31,total postings,Driving
2020-03-19,FR,-10.54,total postings,Driving
2020-03-20,FR,-12.98,total postings,Driving
2020-03-21,FR,-15.45,total postings,Driving
