date,jobcountry,indeed_job_postings_index,variable,display_name
2020-03-28,CA,62.28,total postings,Hospitality & Tourism
2020-03-29,CA,60.25,total postings,Hospitality & Tourism
2020-03-30,CA,58.37,total postings,Hospitality & Tourism
2020-03-31,CA,56.7,total postings,Hospitality & Tourism
2020-04-01,CA,54.97,total postings,Hospitality & Tourism
2020-04-02,CA,53.65,total postings,Hospitality & Tourism
2020-04-03,CA,52.92,total postings,Hospitality & Tourism
2020-04-04,CA,52,total postings,Hospitality & Tourism
2020-04-05,CA,51.2,total postings,Hospitality & Tourism
2020-04-06,CA,50.22,total postings,Hospitality & Tourism
2020-04-07,CA,49.25,total postings,Hospitality & Tourism
2020-04-08,CA,48.56,total postings,Hospitality & Tourism
2020-04-09,CA,47.96,total postings,Hospitality & Tourism
2020-04-10,CA,47.42,total postings,Hospitality & Tourism
2020-04-11,CA,46.97,total postings,Hospitality & Tourism
2020-04-12,CA,46.41,total postings,Hospitality & Tourism
2020-04-13,CA,45.99,total postings,Hospitality & Tourism
2020-04-14,CA,45.43,total postings,Hospitality & Tourism
2020-04-15,CA,44.92,total postings,Hospitality & Tourism
2020-04-16,CA,44.24,total postings,Hospitality & Tourism
2020-04-17,CA,43.65,total postings,Hospitality & Tourism
2020-04-18,CA,43.25,total postings,Hospitality & Tourism
2020-04-19,CA,42.81,total postings,Hospitality & Tourism
2020-04-20,CA,42.5,total postings,Hospitality & Tourism
2020-04-21,CA,42.34,total postings,Hospitality & Tourism
2020-04-22,CA,42.05,total postings,Hospitality & Tourism
2020-04-23,CA,41.99,total postings,Hospitality & Tourism
2020-04-24,CA,42.02,total postings,Hospitality & Tourism
2020-04-25,CA,42.13,total postings,Hospitality & Tourism
2020-04-26,CA,42.27,total postings,Hospitality & Tourism
2020-04-27,CA,42.27,total postings,Hospitality & Tourism
2020-04-28,CA,42.35,total postings,Hospitality & Tourism
2020-04-29,CA,42.43,total postings,Hospitality & Tourism
2020-04-30,CA,42.45,total postings,Hospitality & Tourism
2020-05-01,CA,42.3,total postings,Hospitality & Tourism
2020-05-02,CA,42.07,total postings,Hospitality & Tourism
2020-05-03,CA,41.81,total postings,Hospitality & Tourism
2020-05-04,CA,41.61,total postings,Hospitality & Tourism
2020-05-05,CA,41.44,total postings,Hospitality & Tourism
2020-05-06,CA,41.19,total postings,Hospitality & Tourism
2020-05-07,CA,41.25,total postings,Hospitality & Tourism
2020-05-08,CA,41.24,total postings,Hospitality & Tourism
2020-05-09,CA,41.2,total postings,Hospitality & Tourism
2020-05-10,CA,41.2,total postings,Hospitality & Tourism
2020-05-11,CA,41.16,total postings,Hospitality & Tourism
2020-05-12,CA,41,total postings,Hospitality & Tourism
2020-05-13,CA,40.85,total postings,Hospitality & Tourism
2020-05-14,CA,40.4,total postings,Hospitality & Tourism
2020-05-15,CA,40.24,total postings,Hospitality & Tourism
2020-05-16,CA,40.12,total postings,Hospitality & Tourism
2020-05-17,CA,40.07,total postings,Hospitality & Tourism
2020-05-18,CA,40.05,total postings,Hospitality & Tourism
2020-05-19,CA,40.22,total postings,Hospitality & Tourism
2020-05-20,CA,40.67,total postings,Hospitality & Tourism
2020-05-21,CA,41.06,total postings,Hospitality & Tourism
2020-05-22,CA,41.31,total postings,Hospitality & Tourism
2020-05-23,CA,41.61,total postings,Hospitality & Tourism
2020-05-24,CA,41.85,total postings,Hospitality & Tourism
2020-05-25,CA,42.07,total postings,Hospitality & Tourism
2020-05-26,CA,42.33,total postings,Hospitality & Tourism
2020-05-27,CA,42.54,total postings,Hospitality & Tourism
2020-05-28,CA,42.84,total postings,Hospitality & Tourism
2020-05-29,CA,43.25,total postings,Hospitality & Tourism
2020-05-30,CA,43.68,total postings,Hospitality & Tourism
2020-05-31,CA,44.02,total postings,Hospitality & Tourism
2020-06-01,CA,44.38,total postings,Hospitality & Tourism
2020-06-02,CA,44.58,total postings,Hospitality & Tourism
2020-06-03,CA,44.42,total postings,Hospitality & Tourism
2020-06-04,CA,44.27,total postings,Hospitality & Tourism
2020-06-05,CA,44,total postings,Hospitality & Tourism
2020-06-06,CA,43.75,total postings,Hospitality & Tourism
2020-06-07,CA,43.41,total postings,Hospitality & Tourism
2020-06-08,CA,43.03,total postings,Hospitality & Tourism
2020-06-09,CA,42.76,total postings,Hospitality & Tourism
2020-06-10,CA,42.77,total postings,Hospitality & Tourism
2020-06-11,CA,42.94,total postings,Hospitality & Tourism
2020-06-12,CA,43.31,total postings,Hospitality & Tourism
2020-06-13,CA,43.43,total postings,Hospitality & Tourism
2020-06-14,CA,43.86,total postings,Hospitality & Tourism
2020-06-15,CA,44.3,total postings,Hospitality & Tourism
2020-06-16,CA,44.53,total postings,Hospitality & Tourism
2020-06-17,CA,44.78,total postings,Hospitality & Tourism
2020-06-18,CA,44.92,total postings,Hospitality & Tourism
2020-06-19,CA,45.13,total postings,Hospitality & Tourism
2020-06-20,CA,45.63,total postings,Hospitality & Tourism
2020-06-21,CA,45.95,total postings,Hospitality & Tourism
2020-06-22,CA,46.27,total postings,Hospitality & Tourism
2020-06-23,CA,47,total postings,Hospitality & Tourism
2020-06-24,CA,47.62,total postings,Hospitality & Tourism
2020-06-25,CA,48.14,total postings,Hospitality & Tourism
2020-06-26,CA,48.54,total postings,Hospitality & Tourism
2020-06-27,CA,48.88,total postings,Hospitality & Tourism
2020-06-28,CA,49.36,total postings,Hospitality & Tourism
2020-06-29,CA,49.97,total postings,Hospitality & Tourism
2020-06-30,CA,50.26,total postings,Hospitality & Tourism
2020-07-01,CA,50.72,total postings,Hospitality & Tourism
2020-07-02,CA,51.19,total postings,Hospitality & Tourism
2020-07-03,CA,51.51,total postings,Hospitality & Tourism
2020-07-04,CA,51.81,total postings,Hospitality & Tourism
2020-07-05,CA,51.99,total postings,Hospitality & Tourism
2020-07-06,CA,51.89,total postings,Hospitality & Tourism
2020-07-07,CA,51.95,total postings,Hospitality & Tourism
2020-07-08,CA,52.07,total postings,Hospitality & Tourism
2020-07-09,CA,52.27,total postings,Hospitality & Tourism
2020-07-10,CA,52.7,total postings,Hospitality & Tourism
2020-07-11,CA,53.02,total postings,Hospitality & Tourism
2020-07-12,CA,53.46,total postings,Hospitality & Tourism
2020-07-13,CA,54.01,total postings,Hospitality & Tourism
2020-07-14,CA,54.48,total postings,Hospitality & Tourism
2020-07-15,CA,54.7,total postings,Hospitality & Tourism
2020-07-16,CA,55.06,total postings,Hospitality & Tourism
2020-07-17,CA,55.38,total postings,Hospitality & Tourism
2020-07-18,CA,55.98,total postings,Hospitality & Tourism
2020-07-19,CA,56.53,total postings,Hospitality & Tourism
2020-07-20,CA,57.1,total postings,Hospitality & Tourism
2020-07-21,CA,57.7,total postings,Hospitality & Tourism
2020-07-22,CA,58.47,total postings,Hospitality & Tourism
2020-07-23,CA,59.3,total postings,Hospitality & Tourism
2020-07-24,CA,60.13,total postings,Hospitality & Tourism
2020-07-25,CA,60.69,total postings,Hospitality & Tourism
2020-07-26,CA,61.2,total postings,Hospitality & Tourism
2020-07-27,CA,61.65,total postings,Hospitality & Tourism
2020-07-28,CA,62.09,total postings,Hospitality & Tourism
2020-07-29,CA,62.34,total postings,Hospitality & Tourism
2020-07-30,CA,62.4,total postings,Hospitality & Tourism
2020-07-31,CA,62.4,total postings,Hospitality & Tourism
2020-08-01,CA,62.42,total postings,Hospitality & Tourism
2020-08-02,CA,62.34,total postings,Hospitality & Tourism
2020-08-03,CA,62.36,total postings,Hospitality & Tourism
2020-08-04,CA,62.48,total postings,Hospitality & Tourism
2020-08-05,CA,62.82,total postings,Hospitality & Tourism
2020-08-06,CA,63.13,total postings,Hospitality & Tourism
2020-08-07,CA,63.46,total postings,Hospitality & Tourism
2020-08-08,CA,63.77,total postings,Hospitality & Tourism
2020-08-09,CA,64.2,total postings,Hospitality & Tourism
2020-08-10,CA,64.45,total postings,Hospitality & Tourism
2020-08-11,CA,64.38,total postings,Hospitality & Tourism
2020-08-12,CA,64.03,total postings,Hospitality & Tourism
2020-08-13,CA,63.82,total postings,Hospitality & Tourism
2020-08-14,CA,63.38,total postings,Hospitality & Tourism
2020-08-15,CA,63.05,total postings,Hospitality & Tourism
2020-08-16,CA,62.52,total postings,Hospitality & Tourism
2020-08-17,CA,62.09,total postings,Hospitality & Tourism
2020-08-18,CA,61.77,total postings,Hospitality & Tourism
2020-08-19,CA,61.52,total postings,Hospitality & Tourism
2020-08-20,CA,61.13,total postings,Hospitality & Tourism
2020-08-21,CA,60.72,total postings,Hospitality & Tourism
2020-08-22,CA,60.38,total postings,Hospitality & Tourism
2020-08-23,CA,60.22,total postings,Hospitality & Tourism
2020-08-24,CA,60.02,total postings,Hospitality & Tourism
2020-08-25,CA,59.93,total postings,Hospitality & Tourism
2020-08-26,CA,59.68,total postings,Hospitality & Tourism
2020-08-27,CA,59.32,total postings,Hospitality & Tourism
2020-08-28,CA,59.01,total postings,Hospitality & Tourism
2020-08-29,CA,58.71,total postings,Hospitality & Tourism
2020-08-30,CA,58.36,total postings,Hospitality & Tourism
2020-08-31,CA,58.05,total postings,Hospitality & Tourism
2020-09-01,CA,57.85,total postings,Hospitality & Tourism
2020-09-02,CA,57.84,total postings,Hospitality & Tourism
2020-09-03,CA,58.46,total postings,Hospitality & Tourism
2020-09-04,CA,59.27,total postings,Hospitality & Tourism
2020-09-05,CA,60.1,total postings,Hospitality & Tourism
2020-09-06,CA,60.94,total postings,Hospitality & Tourism
2020-09-07,CA,61.8,total postings,Hospitality & Tourism
2020-09-08,CA,62.4,total postings,Hospitality & Tourism
2020-09-09,CA,63.08,total postings,Hospitality & Tourism
2020-09-10,CA,62.97,total postings,Hospitality & Tourism
2020-09-11,CA,62.8,total postings,Hospitality & Tourism
2020-09-12,CA,62.34,total postings,Hospitality & Tourism
2020-09-13,CA,61.86,total postings,Hospitality & Tourism
2020-09-14,CA,61.37,total postings,Hospitality & Tourism
2020-09-15,CA,60.88,total postings,Hospitality & Tourism
2020-09-16,CA,60.21,total postings,Hospitality & Tourism
2020-09-17,CA,59.62,total postings,Hospitality & Tourism
2020-09-18,CA,59.08,total postings,Hospitality & Tourism
2020-09-19,CA,58.8,total postings,Hospitality & Tourism
2020-09-20,CA,58.5,total postings,Hospitality & Tourism
2020-09-21,CA,58.06,total postings,Hospitality & Tourism
2020-09-22,CA,57.52,total postings,Hospitality & Tourism
2020-09-23,CA,57.05,total postings,Hospitality & Tourism
2020-09-24,CA,56.91,total postings,Hospitality & Tourism
2020-09-25,CA,56.7,total postings,Hospitality & Tourism
2020-09-26,CA,56.32,total postings,Hospitality & Tourism
2020-09-27,CA,56.05,total postings,Hospitality & Tourism
2020-09-28,CA,55.97,total postings,Hospitality & Tourism
2020-09-29,CA,56.19,total postings,Hospitality & Tourism
2020-09-30,CA,56.43,total postings,Hospitality & Tourism
2020-10-01,CA,56.59,total postings,Hospitality & Tourism
2020-10-02,CA,56.8,total postings,Hospitality & Tourism
2020-10-03,CA,57.02,total postings,Hospitality & Tourism
2020-10-04,CA,57.13,total postings,Hospitality & Tourism
2020-10-05,CA,57.17,total postings,Hospitality & Tourism
2020-10-06,CA,57.12,total postings,Hospitality & Tourism
2020-10-07,CA,57.16,total postings,Hospitality & Tourism
2020-10-08,CA,57.11,total postings,Hospitality & Tourism
2020-10-09,CA,57.33,total postings,Hospitality & Tourism
2020-10-10,CA,58.17,total postings,Hospitality & Tourism
2020-10-11,CA,58.86,total postings,Hospitality & Tourism
2020-10-12,CA,59.69,total postings,Hospitality & Tourism
2020-10-13,CA,60.35,total postings,Hospitality & Tourism
2020-10-14,CA,60.83,total postings,Hospitality & Tourism
2020-10-15,CA,61.4,total postings,Hospitality & Tourism
2020-10-16,CA,61.68,total postings,Hospitality & Tourism
2020-10-17,CA,61.51,total postings,Hospitality & Tourism
2020-10-18,CA,61.61,total postings,Hospitality & Tourism
2020-10-19,CA,61.64,total postings,Hospitality & Tourism
2020-10-20,CA,61.97,total postings,Hospitality & Tourism
2020-10-21,CA,62.42,total postings,Hospitality & Tourism
2020-10-22,CA,62.53,total postings,Hospitality & Tourism
2020-10-23,CA,62.45,total postings,Hospitality & Tourism
2020-10-24,CA,62.06,total postings,Hospitality & Tourism
2020-10-25,CA,61.6,total postings,Hospitality & Tourism
2020-10-26,CA,61.27,total postings,Hospitality & Tourism
2020-10-27,CA,60.82,total postings,Hospitality & Tourism
2020-10-28,CA,60.29,total postings,Hospitality & Tourism
2020-10-29,CA,60.03,total postings,Hospitality & Tourism
2020-10-30,CA,59.88,total postings,Hospitality & Tourism
2020-10-31,CA,59.72,total postings,Hospitality & Tourism
2020-11-01,CA,59.6,total postings,Hospitality & Tourism
2020-11-02,CA,59.3,total postings,Hospitality & Tourism
2020-11-03,CA,59.03,total postings,Hospitality & Tourism
2020-11-04,CA,58.68,total postings,Hospitality & Tourism
2020-11-05,CA,58.53,total postings,Hospitality & Tourism
2020-11-06,CA,58.54,total postings,Hospitality & Tourism
2020-11-07,CA,58.86,total postings,Hospitality & Tourism
2020-11-08,CA,59.22,total postings,Hospitality & Tourism
2020-11-09,CA,59.6,total postings,Hospitality & Tourism
2020-11-10,CA,60.04,total postings,Hospitality & Tourism
2020-11-11,CA,60.7,total postings,Hospitality & Tourism
2020-11-12,CA,61.55,total postings,Hospitality & Tourism
2020-11-13,CA,62.22,total postings,Hospitality & Tourism
2020-11-14,CA,62.84,total postings,Hospitality & Tourism
2020-11-15,CA,63.48,total postings,Hospitality & Tourism
2020-11-16,CA,64.11,total postings,Hospitality & Tourism
2020-11-17,CA,64.51,total postings,Hospitality & Tourism
2020-11-18,CA,64.85,total postings,Hospitality & Tourism
2020-11-19,CA,64.91,total postings,Hospitality & Tourism
2020-11-20,CA,65.04,total postings,Hospitality & Tourism
2020-11-21,CA,64.89,total postings,Hospitality & Tourism
2020-11-22,CA,64.73,total postings,Hospitality & Tourism
2020-11-23,CA,64.46,total postings,Hospitality & Tourism
2020-11-24,CA,64.28,total postings,Hospitality & Tourism
2020-11-25,CA,64,total postings,Hospitality & Tourism
2020-11-26,CA,63.63,total postings,Hospitality & Tourism
2020-11-27,CA,63.32,total postings,Hospitality & Tourism
2020-11-28,CA,63.25,total postings,Hospitality & Tourism
2020-11-29,CA,63.13,total postings,Hospitality & Tourism
2020-11-30,CA,63.2,total postings,Hospitality & Tourism
2020-12-01,CA,63.24,total postings,Hospitality & Tourism
2020-12-02,CA,63.59,total postings,Hospitality & Tourism
2020-12-03,CA,64.06,total postings,Hospitality & Tourism
2020-12-04,CA,64.62,total postings,Hospitality & Tourism
2020-12-05,CA,64.91,total postings,Hospitality & Tourism
2020-12-06,CA,65.23,total postings,Hospitality & Tourism
2020-12-07,CA,65.48,total postings,Hospitality & Tourism
2020-12-08,CA,65.8,total postings,Hospitality & Tourism
2020-12-09,CA,65.89,total postings,Hospitality & Tourism
2020-12-10,CA,65.68,total postings,Hospitality & Tourism
2020-12-11,CA,65.46,total postings,Hospitality & Tourism
2020-12-12,CA,65.4,total postings,Hospitality & Tourism
2020-12-13,CA,65.27,total postings,Hospitality & Tourism
2020-12-14,CA,65.13,total postings,Hospitality & Tourism
2020-12-15,CA,64.89,total postings,Hospitality & Tourism
2020-12-16,CA,64.71,total postings,Hospitality & Tourism
2020-12-17,CA,64.94,total postings,Hospitality & Tourism
2020-12-18,CA,64.93,total postings,Hospitality & Tourism
2020-12-19,CA,64.8,total postings,Hospitality & Tourism
2020-12-20,CA,64.76,total postings,Hospitality & Tourism
2020-12-21,CA,65,total postings,Hospitality & Tourism
2020-12-22,CA,65.56,total postings,Hospitality & Tourism
2020-12-23,CA,66.06,total postings,Hospitality & Tourism
2020-12-24,CA,66.55,total postings,Hospitality & Tourism
2020-12-25,CA,67.14,total postings,Hospitality & Tourism
2020-12-26,CA,67.96,total postings,Hospitality & Tourism
2020-12-27,CA,68.75,total postings,Hospitality & Tourism
2020-12-28,CA,69.28,total postings,Hospitality & Tourism
2020-12-29,CA,69.49,total postings,Hospitality & Tourism
2020-12-30,CA,69.59,total postings,Hospitality & Tourism
2020-12-31,CA,69.39,total postings,Hospitality & Tourism
2021-01-01,CA,68.55,total postings,Hospitality & Tourism
2021-01-02,CA,67.32,total postings,Hospitality & Tourism
2021-01-03,CA,66.07,total postings,Hospitality & Tourism
2021-01-04,CA,64.62,total postings,Hospitality & Tourism
2021-01-05,CA,63.28,total postings,Hospitality & Tourism
2021-01-06,CA,61.97,total postings,Hospitality & Tourism
2021-01-07,CA,60.83,total postings,Hospitality & Tourism
2021-01-08,CA,60.39,total postings,Hospitality & Tourism
2021-01-09,CA,60.24,total postings,Hospitality & Tourism
2021-01-10,CA,60.1,total postings,Hospitality & Tourism
2021-01-11,CA,60.1,total postings,Hospitality & Tourism
2021-01-12,CA,60.15,total postings,Hospitality & Tourism
2021-01-13,CA,60.32,total postings,Hospitality & Tourism
2021-01-14,CA,60.48,total postings,Hospitality & Tourism
2021-01-15,CA,60.44,total postings,Hospitality & Tourism
2021-01-16,CA,60.54,total postings,Hospitality & Tourism
2021-01-17,CA,60.55,total postings,Hospitality & Tourism
2021-01-18,CA,60.52,total postings,Hospitality & Tourism
2021-01-19,CA,60.5,total postings,Hospitality & Tourism
2021-01-20,CA,60.47,total postings,Hospitality & Tourism
2021-01-21,CA,60.38,total postings,Hospitality & Tourism
2021-01-22,CA,60.35,total postings,Hospitality & Tourism
2021-01-23,CA,59.99,total postings,Hospitality & Tourism
2021-01-24,CA,59.71,total postings,Hospitality & Tourism
2021-01-25,CA,59.53,total postings,Hospitality & Tourism
2021-01-26,CA,59.46,total postings,Hospitality & Tourism
2021-01-27,CA,59.45,total postings,Hospitality & Tourism
2021-01-28,CA,59.49,total postings,Hospitality & Tourism
2021-01-29,CA,59.65,total postings,Hospitality & Tourism
2021-01-30,CA,60.01,total postings,Hospitality & Tourism
2021-01-31,CA,60.68,total postings,Hospitality & Tourism
2021-02-01,CA,61.13,total postings,Hospitality & Tourism
2021-02-02,CA,61.51,total postings,Hospitality & Tourism
2021-02-03,CA,62.05,total postings,Hospitality & Tourism
2021-02-04,CA,62.32,total postings,Hospitality & Tourism
2021-02-05,CA,62.77,total postings,Hospitality & Tourism
2021-02-06,CA,63.26,total postings,Hospitality & Tourism
2021-02-07,CA,63.51,total postings,Hospitality & Tourism
2021-02-08,CA,63.91,total postings,Hospitality & Tourism
2021-02-09,CA,64.22,total postings,Hospitality & Tourism
2021-02-10,CA,64.26,total postings,Hospitality & Tourism
2021-02-11,CA,64.41,total postings,Hospitality & Tourism
2021-02-12,CA,64.38,total postings,Hospitality & Tourism
2021-02-13,CA,64.31,total postings,Hospitality & Tourism
2021-02-14,CA,64.27,total postings,Hospitality & Tourism
2021-02-15,CA,64.42,total postings,Hospitality & Tourism
2021-02-16,CA,64.55,total postings,Hospitality & Tourism
2021-02-17,CA,64.74,total postings,Hospitality & Tourism
2021-02-18,CA,65.04,total postings,Hospitality & Tourism
2021-02-19,CA,65.3,total postings,Hospitality & Tourism
2021-02-20,CA,65.66,total postings,Hospitality & Tourism
2021-02-21,CA,65.91,total postings,Hospitality & Tourism
2021-02-22,CA,65.91,total postings,Hospitality & Tourism
2021-02-23,CA,65.97,total postings,Hospitality & Tourism
2021-02-24,CA,65.99,total postings,Hospitality & Tourism
2021-02-25,CA,65.91,total postings,Hospitality & Tourism
2021-02-26,CA,65.96,total postings,Hospitality & Tourism
2021-02-27,CA,65.87,total postings,Hospitality & Tourism
2021-02-28,CA,65.88,total postings,Hospitality & Tourism
2021-03-01,CA,65.87,total postings,Hospitality & Tourism
2021-03-02,CA,65.92,total postings,Hospitality & Tourism
2021-03-03,CA,66.23,total postings,Hospitality & Tourism
2021-03-04,CA,66.6,total postings,Hospitality & Tourism
2021-03-05,CA,66.89,total postings,Hospitality & Tourism
2021-03-06,CA,67.05,total postings,Hospitality & Tourism
2021-03-07,CA,67.19,total postings,Hospitality & Tourism
2021-03-08,CA,67.48,total postings,Hospitality & Tourism
2021-03-09,CA,67.67,total postings,Hospitality & Tourism
2021-03-10,CA,67.7,total postings,Hospitality & Tourism
2021-03-11,CA,67.98,total postings,Hospitality & Tourism
2021-03-12,CA,68.24,total postings,Hospitality & Tourism
2021-03-13,CA,68.81,total postings,Hospitality & Tourism
2021-03-14,CA,69.25,total postings,Hospitality & Tourism
2021-03-15,CA,69.61,total postings,Hospitality & Tourism
2021-03-16,CA,70.17,total postings,Hospitality & Tourism
2021-03-17,CA,70.75,total postings,Hospitality & Tourism
2021-03-18,CA,71.21,total postings,Hospitality & Tourism
2021-03-19,CA,71.82,total postings,Hospitality & Tourism
2021-03-20,CA,72.32,total postings,Hospitality & Tourism
2021-03-21,CA,72.87,total postings,Hospitality & Tourism
2021-03-22,CA,73.32,total postings,Hospitality & Tourism
2021-03-23,CA,73.85,total postings,Hospitality & Tourism
2021-03-24,CA,74.42,total postings,Hospitality & Tourism
2021-03-25,CA,75.11,total postings,Hospitality & Tourism
2021-03-26,CA,75.9,total postings,Hospitality & Tourism
2021-03-27,CA,77.09,total postings,Hospitality & Tourism
2021-03-28,CA,78.45,total postings,Hospitality & Tourism
2021-03-29,CA,79.94,total postings,Hospitality & Tourism
2021-03-30,CA,81.29,total postings,Hospitality & Tourism
2021-03-31,CA,82.77,total postings,Hospitality & Tourism
2021-04-01,CA,84.04,total postings,Hospitality & Tourism
2021-04-02,CA,85.2,total postings,Hospitality & Tourism
2021-04-03,CA,85.99,total postings,Hospitality & Tourism
2021-04-04,CA,86.51,total postings,Hospitality & Tourism
2021-04-05,CA,87.03,total postings,Hospitality & Tourism
2021-04-06,CA,87.51,total postings,Hospitality & Tourism
2021-04-07,CA,87.32,total postings,Hospitality & Tourism
2021-04-08,CA,87.1,total postings,Hospitality & Tourism
2021-04-09,CA,86.84,total postings,Hospitality & Tourism
2021-04-10,CA,86.32,total postings,Hospitality & Tourism
2021-04-11,CA,85.8,total postings,Hospitality & Tourism
2021-04-12,CA,85.17,total postings,Hospitality & Tourism
2021-04-13,CA,84.36,total postings,Hospitality & Tourism
2021-04-14,CA,83.93,total postings,Hospitality & Tourism
2021-04-15,CA,83.39,total postings,Hospitality & Tourism
2021-04-16,CA,82.6,total postings,Hospitality & Tourism
2021-04-17,CA,82.01,total postings,Hospitality & Tourism
2021-04-18,CA,81.49,total postings,Hospitality & Tourism
2021-04-19,CA,81.09,total postings,Hospitality & Tourism
2021-04-20,CA,80.5,total postings,Hospitality & Tourism
2021-04-21,CA,79.98,total postings,Hospitality & Tourism
2021-04-22,CA,79.35,total postings,Hospitality & Tourism
2021-04-23,CA,78.83,total postings,Hospitality & Tourism
2021-04-24,CA,78.44,total postings,Hospitality & Tourism
2021-04-25,CA,77.83,total postings,Hospitality & Tourism
2021-04-26,CA,77.14,total postings,Hospitality & Tourism
2021-04-27,CA,76.67,total postings,Hospitality & Tourism
2021-04-28,CA,76.26,total postings,Hospitality & Tourism
2021-04-29,CA,76.01,total postings,Hospitality & Tourism
2021-04-30,CA,75.71,total postings,Hospitality & Tourism
2021-05-01,CA,75.12,total postings,Hospitality & Tourism
2021-05-02,CA,74.81,total postings,Hospitality & Tourism
2021-05-03,CA,74.49,total postings,Hospitality & Tourism
2021-05-04,CA,74.19,total postings,Hospitality & Tourism
2021-05-05,CA,73.87,total postings,Hospitality & Tourism
2021-05-06,CA,73.43,total postings,Hospitality & Tourism
2021-05-07,CA,72.98,total postings,Hospitality & Tourism
2021-05-08,CA,72.53,total postings,Hospitality & Tourism
2021-05-09,CA,72.37,total postings,Hospitality & Tourism
2021-05-10,CA,72.21,total postings,Hospitality & Tourism
2021-05-11,CA,71.87,total postings,Hospitality & Tourism
2021-05-12,CA,71.56,total postings,Hospitality & Tourism
2021-05-13,CA,71.54,total postings,Hospitality & Tourism
2021-05-14,CA,71.63,total postings,Hospitality & Tourism
2021-05-15,CA,72.1,total postings,Hospitality & Tourism
2021-05-16,CA,72.29,total postings,Hospitality & Tourism
2021-05-17,CA,72.53,total postings,Hospitality & Tourism
2021-05-18,CA,72.92,total postings,Hospitality & Tourism
2021-05-19,CA,73.4,total postings,Hospitality & Tourism
2021-05-20,CA,73.92,total postings,Hospitality & Tourism
2021-05-21,CA,74.8,total postings,Hospitality & Tourism
2021-05-22,CA,75.71,total postings,Hospitality & Tourism
2021-05-23,CA,76.82,total postings,Hospitality & Tourism
2021-05-24,CA,77.93,total postings,Hospitality & Tourism
2021-05-25,CA,78.93,total postings,Hospitality & Tourism
2021-05-26,CA,79.84,total postings,Hospitality & Tourism
2021-05-27,CA,80.64,total postings,Hospitality & Tourism
2021-05-28,CA,81.19,total postings,Hospitality & Tourism
2021-05-29,CA,81.36,total postings,Hospitality & Tourism
2021-05-30,CA,81.37,total postings,Hospitality & Tourism
2021-05-31,CA,81.36,total postings,Hospitality & Tourism
2021-06-01,CA,81.62,total postings,Hospitality & Tourism
2021-06-02,CA,81.96,total postings,Hospitality & Tourism
2021-06-03,CA,82.46,total postings,Hospitality & Tourism
2021-06-04,CA,83.2,total postings,Hospitality & Tourism
2021-06-05,CA,84.09,total postings,Hospitality & Tourism
2021-06-06,CA,85.03,total postings,Hospitality & Tourism
2021-06-07,CA,85.87,total postings,Hospitality & Tourism
2021-06-08,CA,86.72,total postings,Hospitality & Tourism
2021-06-09,CA,87.63,total postings,Hospitality & Tourism
2021-06-10,CA,88.43,total postings,Hospitality & Tourism
2021-06-11,CA,89.23,total postings,Hospitality & Tourism
2021-06-12,CA,90.14,total postings,Hospitality & Tourism
2021-06-13,CA,91.12,total postings,Hospitality & Tourism
2021-06-14,CA,92.3,total postings,Hospitality & Tourism
2021-06-15,CA,93.49,total postings,Hospitality & Tourism
2021-06-16,CA,95.14,total postings,Hospitality & Tourism
2021-06-17,CA,96.51,total postings,Hospitality & Tourism
2021-06-18,CA,97.75,total postings,Hospitality & Tourism
2021-06-19,CA,98.82,total postings,Hospitality & Tourism
2021-06-20,CA,99.61,total postings,Hospitality & Tourism
2021-06-21,CA,100.29,total postings,Hospitality & Tourism
2021-06-22,CA,100.58,total postings,Hospitality & Tourism
2021-06-23,CA,100.61,total postings,Hospitality & Tourism
2021-06-24,CA,100.91,total postings,Hospitality & Tourism
2021-06-25,CA,101.23,total postings,Hospitality & Tourism
2021-06-26,CA,101.8,total postings,Hospitality & Tourism
2021-06-27,CA,102.77,total postings,Hospitality & Tourism
2021-06-28,CA,104.06,total postings,Hospitality & Tourism
2021-06-29,CA,105.78,total postings,Hospitality & Tourism
2021-06-30,CA,107.23,total postings,Hospitality & Tourism
2021-07-01,CA,108.68,total postings,Hospitality & Tourism
2021-07-02,CA,109.78,total postings,Hospitality & Tourism
2021-07-03,CA,110.46,total postings,Hospitality & Tourism
2021-07-04,CA,110.98,total postings,Hospitality & Tourism
2021-07-05,CA,111.03,total postings,Hospitality & Tourism
2021-07-06,CA,111.02,total postings,Hospitality & Tourism
2021-07-07,CA,110.97,total postings,Hospitality & Tourism
2021-07-08,CA,110.85,total postings,Hospitality & Tourism
2021-07-09,CA,111.2,total postings,Hospitality & Tourism
2021-07-10,CA,111.72,total postings,Hospitality & Tourism
2021-07-11,CA,112.23,total postings,Hospitality & Tourism
2021-07-12,CA,113.12,total postings,Hospitality & Tourism
2021-07-13,CA,113.75,total postings,Hospitality & Tourism
2021-07-14,CA,114.63,total postings,Hospitality & Tourism
2021-07-15,CA,115.76,total postings,Hospitality & Tourism
2021-07-16,CA,116.72,total postings,Hospitality & Tourism
2021-07-17,CA,117.48,total postings,Hospitality & Tourism
2021-07-18,CA,118.31,total postings,Hospitality & Tourism
2021-07-19,CA,118.99,total postings,Hospitality & Tourism
2021-07-20,CA,119.87,total postings,Hospitality & Tourism
2021-07-21,CA,120.34,total postings,Hospitality & Tourism
2021-07-22,CA,120.56,total postings,Hospitality & Tourism
