date,Metro,indeed_job_postings_index
2021-10-28,"Drummondville, QC",186.63
2021-10-29,"Drummondville, QC",187.42
2021-10-30,"Drummondville, QC",188.51
2021-10-31,"Drummondville, QC",189.53
2021-11-01,"Drummondville, QC",190.72
2021-11-02,"Drummondville, QC",191.78
2021-11-03,"Drummondville, QC",192.71
2021-11-04,"Drummondville, QC",192.99
2021-11-05,"Drummondville, QC",194.21
2021-11-06,"Drummondville, QC",195.04
2021-11-07,"Drummondville, QC",196.25
2021-11-08,"Drummondville, QC",197.09
2021-11-09,"Drummondville, QC",198.43
2021-11-10,"Drummondville, QC",199.01
2021-11-11,"Drummondville, QC",200.42
2021-11-12,"Drummondville, QC",201.34
2021-11-13,"Drummondville, QC",201.36
2021-11-14,"Drummondville, QC",201.34
2021-11-15,"Drummondville, QC",201.54
2021-11-16,"Drummondville, QC",201.84
2021-11-17,"Drummondville, QC",202.37
2021-11-18,"Drummondville, QC",202.26
2021-11-19,"Drummondville, QC",201.52
2021-11-20,"Drummondville, QC",201.46
2021-11-21,"Drummondville, QC",200.8
2021-11-22,"Drummondville, QC",200.18
2021-11-23,"Drummondville, QC",199.88
2021-11-24,"Drummondville, QC",199.8
2021-11-25,"Drummondville, QC",199.55
2021-11-26,"Drummondville, QC",200.01
2021-11-27,"Drummondville, QC",201.14
2021-11-28,"Drummondville, QC",202.39
2021-11-29,"Drummondville, QC",203.21
2021-11-30,"Drummondville, QC",203.25
2021-12-01,"Drummondville, QC",203.24
2021-12-02,"Drummondville, QC",203.42
2021-12-03,"Drummondville, QC",203.53
2021-12-04,"Drummondville, QC",203.31
2021-12-05,"Drummondville, QC",203.29
2021-12-06,"Drummondville, QC",203.72
2021-12-07,"Drummondville, QC",203.78
2021-12-08,"Drummondville, QC",203.21
2021-12-09,"Drummondville, QC",202.74
2021-12-10,"Drummondville, QC",201.77
2021-12-11,"Drummondville, QC",201.09
2021-12-12,"Drummondville, QC",201.34
2021-12-13,"Drummondville, QC",200.81
2021-12-14,"Drummondville, QC",200.41
2021-12-15,"Drummondville, QC",200.15
2021-12-16,"Drummondville, QC",199.84
2021-12-17,"Drummondville, QC",199.63
2021-12-18,"Drummondville, QC",199.53
2021-12-19,"Drummondville, QC",198.62
2021-12-20,"Drummondville, QC",198.21
2021-12-21,"Drummondville, QC",198.28
2021-12-22,"Drummondville, QC",198.28
2021-12-23,"Drummondville, QC",198.51
2021-12-24,"Drummondville, QC",199.23
2021-12-25,"Drummondville, QC",199.42
2021-12-26,"Drummondville, QC",199.74
2021-12-27,"Drummondville, QC",200.75
2021-12-28,"Drummondville, QC",201.21
2021-12-29,"Drummondville, QC",202.04
2021-12-30,"Drummondville, QC",202.47
2021-12-31,"Drummondville, QC",202.2
2022-01-01,"Drummondville, QC",201.88
2022-01-02,"Drummondville, QC",200.85
2022-01-03,"Drummondville, QC",198.74
2022-01-04,"Drummondville, QC",197.01
2022-01-05,"Drummondville, QC",195.11
2022-01-06,"Drummondville, QC",193.44
2022-01-07,"Drummondville, QC",192.37
2022-01-08,"Drummondville, QC",191.38
2022-01-09,"Drummondville, QC",191.15
2022-01-10,"Drummondville, QC",190.47
2022-01-11,"Drummondville, QC",190.95
2022-01-12,"Drummondville, QC",192.39
2022-01-13,"Drummondville, QC",193.65
2022-01-14,"Drummondville, QC",194.74
2022-01-15,"Drummondville, QC",196.7
2022-01-16,"Drummondville, QC",198.19
2022-01-17,"Drummondville, QC",200.46
2022-01-18,"Drummondville, QC",201.91
2022-01-19,"Drummondville, QC",202.37
2022-01-20,"Drummondville, QC",202.78
2022-01-21,"Drummondville, QC",203.8
2022-01-22,"Drummondville, QC",203.05
2022-01-23,"Drummondville, QC",202.63
2022-01-24,"Drummondville, QC",202.1
2022-01-25,"Drummondville, QC",200.69
2022-01-26,"Drummondville, QC",199.32
2022-01-27,"Drummondville, QC",198.02
2022-01-28,"Drummondville, QC",196.06
2022-01-29,"Drummondville, QC",195.16
2022-01-30,"Drummondville, QC",193.75
2022-01-31,"Drummondville, QC",191.71
2022-02-01,"Drummondville, QC",189.62
2022-02-02,"Drummondville, QC",187.53
2022-02-03,"Drummondville, QC",185.03
2022-02-04,"Drummondville, QC",183.16
2022-02-05,"Drummondville, QC",181.17
2022-02-06,"Drummondville, QC",179.94
2022-02-07,"Drummondville, QC",179.86
2022-02-08,"Drummondville, QC",180.41
2022-02-09,"Drummondville, QC",182.11
2022-02-10,"Drummondville, QC",184.86
2022-02-11,"Drummondville, QC",186.86
2022-02-12,"Drummondville, QC",188.94
2022-02-13,"Drummondville, QC",190.63
2022-02-14,"Drummondville, QC",191.75
2022-02-15,"Drummondville, QC",192.68
2022-02-16,"Drummondville, QC",193.2
2022-02-17,"Drummondville, QC",192.69
2022-02-18,"Drummondville, QC",191.93
2022-02-19,"Drummondville, QC",191.37
2022-02-20,"Drummondville, QC",190.02
2022-02-21,"Drummondville, QC",188.95
2022-02-22,"Drummondville, QC",188.32
2022-02-23,"Drummondville, QC",187.38
2022-02-24,"Drummondville, QC",187.48
2022-02-25,"Drummondville, QC",187.47
2022-02-26,"Drummondville, QC",187.75
2022-02-27,"Drummondville, QC",187.93
2022-02-28,"Drummondville, QC",188.49
2022-03-01,"Drummondville, QC",187.92
2022-03-02,"Drummondville, QC",188.75
2022-03-03,"Drummondville, QC",189.27
2022-03-04,"Drummondville, QC",190.32
2022-03-05,"Drummondville, QC",190.76
2022-03-06,"Drummondville, QC",191.26
2022-03-07,"Drummondville, QC",191.37
2022-03-08,"Drummondville, QC",192.69
2022-03-09,"Drummondville, QC",192.52
2022-03-10,"Drummondville, QC",192.14
2022-03-11,"Drummondville, QC",191.23
2022-03-12,"Drummondville, QC",190.61
2022-03-13,"Drummondville, QC",190.63
2022-03-14,"Drummondville, QC",190.17
2022-03-15,"Drummondville, QC",189.85
2022-03-16,"Drummondville, QC",189.82
2022-03-17,"Drummondville, QC",190.16
2022-03-18,"Drummondville, QC",190.92
2022-03-19,"Drummondville, QC",191.29
2022-03-20,"Drummondville, QC",192.47
2022-03-21,"Drummondville, QC",194.37
2022-03-22,"Drummondville, QC",195.56
2022-03-23,"Drummondville, QC",196.8
2022-03-24,"Drummondville, QC",197.54
2022-03-25,"Drummondville, QC",198.31
2022-03-26,"Drummondville, QC",199.05
2022-03-27,"Drummondville, QC",198.88
2022-03-28,"Drummondville, QC",198.36
2022-03-29,"Drummondville, QC",197.39
2022-03-30,"Drummondville, QC",196.72
2022-03-31,"Drummondville, QC",195.76
2022-04-01,"Drummondville, QC",195.16
2022-04-02,"Drummondville, QC",195.03
2022-04-03,"Drummondville, QC",195.03
2022-04-04,"Drummondville, QC",194.48
2022-04-05,"Drummondville, QC",194.89
2022-04-06,"Drummondville, QC",194.46
2022-04-07,"Drummondville, QC",194.99
2022-04-08,"Drummondville, QC",195.31
2022-04-09,"Drummondville, QC",195.59
2022-04-10,"Drummondville, QC",196.45
2022-04-11,"Drummondville, QC",197.61
2022-04-12,"Drummondville, QC",198.59
2022-04-13,"Drummondville, QC",199.62
2022-04-14,"Drummondville, QC",200.09
2022-04-15,"Drummondville, QC",200.68
2022-04-16,"Drummondville, QC",201.19
2022-04-17,"Drummondville, QC",201.36
2022-04-18,"Drummondville, QC",201.53
2022-04-19,"Drummondville, QC",201.21
2022-04-20,"Drummondville, QC",201.03
2022-04-21,"Drummondville, QC",200.88
2022-04-22,"Drummondville, QC",200.01
2022-04-23,"Drummondville, QC",199.38
2022-04-24,"Drummondville, QC",198.4
2022-04-25,"Drummondville, QC",197.28
2022-04-26,"Drummondville, QC",196.97
2022-04-27,"Drummondville, QC",197.26
2022-04-28,"Drummondville, QC",197.39
2022-04-29,"Drummondville, QC",197.85
2022-04-30,"Drummondville, QC",197.68
2022-05-01,"Drummondville, QC",198.07
2022-05-02,"Drummondville, QC",198.84
2022-05-03,"Drummondville, QC",199.6
2022-05-04,"Drummondville, QC",199.52
2022-05-05,"Drummondville, QC",200.24
2022-05-06,"Drummondville, QC",201.48
2022-05-07,"Drummondville, QC",203.27
2022-05-08,"Drummondville, QC",205.04
2022-05-09,"Drummondville, QC",206.51
2022-05-10,"Drummondville, QC",207.15
2022-05-11,"Drummondville, QC",207.89
2022-05-12,"Drummondville, QC",207.41
2022-05-13,"Drummondville, QC",206.82
2022-05-14,"Drummondville, QC",206.26
2022-05-15,"Drummondville, QC",205.55
2022-05-16,"Drummondville, QC",205.14
2022-05-17,"Drummondville, QC",205.07
2022-05-18,"Drummondville, QC",205.36
2022-05-19,"Drummondville, QC",206.42
2022-05-20,"Drummondville, QC",207.5
2022-05-21,"Drummondville, QC",207.9
2022-05-22,"Drummondville, QC",208.26
2022-05-23,"Drummondville, QC",208.21
2022-05-24,"Drummondville, QC",207.8
2022-05-25,"Drummondville, QC",207.54
2022-05-26,"Drummondville, QC",206.55
2022-05-27,"Drummondville, QC",203.93
2022-05-28,"Drummondville, QC",200.93
2022-05-29,"Drummondville, QC",197.78
2022-05-30,"Drummondville, QC",195.48
2022-05-31,"Drummondville, QC",193.34
2022-06-01,"Drummondville, QC",190.77
2022-06-02,"Drummondville, QC",189.11
2022-06-03,"Drummondville, QC",188.74
2022-06-04,"Drummondville, QC",188.78
2022-06-05,"Drummondville, QC",188.24
2022-06-06,"Drummondville, QC",184.69
2022-06-07,"Drummondville, QC",184.03
2022-06-08,"Drummondville, QC",183.58
2022-06-09,"Drummondville, QC",182.31
2022-06-10,"Drummondville, QC",181.63
2022-06-11,"Drummondville, QC",181.42
2022-06-12,"Drummondville, QC",181.97
2022-06-13,"Drummondville, QC",185.28
2022-06-14,"Drummondville, QC",185.76
2022-06-15,"Drummondville, QC",186.68
2022-06-16,"Drummondville, QC",187.77
2022-06-17,"Drummondville, QC",188.26
2022-06-18,"Drummondville, QC",188.71
2022-06-19,"Drummondville, QC",188.96
2022-06-20,"Drummondville, QC",188.64
2022-06-21,"Drummondville, QC",188.21
2022-06-22,"Drummondville, QC",187.8
2022-06-23,"Drummondville, QC",187.89
2022-06-24,"Drummondville, QC",188.08
2022-06-25,"Drummondville, QC",187.54
2022-06-26,"Drummondville, QC",187.4
2022-06-27,"Drummondville, QC",187.63
2022-06-28,"Drummondville, QC",187.66
2022-06-29,"Drummondville, QC",187.01
2022-06-30,"Drummondville, QC",185.88
2022-07-01,"Drummondville, QC",184.44
2022-07-02,"Drummondville, QC",183.86
2022-07-03,"Drummondville, QC",183.46
2022-07-04,"Drummondville, QC",183.38
2022-07-05,"Drummondville, QC",184.11
2022-07-06,"Drummondville, QC",185.11
2022-07-07,"Drummondville, QC",186.23
2022-07-08,"Drummondville, QC",187.51
2022-07-09,"Drummondville, QC",188.55
2022-07-10,"Drummondville, QC",188.98
2022-07-11,"Drummondville, QC",188.92
2022-07-12,"Drummondville, QC",188.13
2022-07-13,"Drummondville, QC",187.1
2022-07-14,"Drummondville, QC",186.02
2022-07-15,"Drummondville, QC",185.37
2022-07-16,"Drummondville, QC",184.61
2022-07-17,"Drummondville, QC",184.39
2022-07-18,"Drummondville, QC",184.18
2022-07-19,"Drummondville, QC",184.46
2022-07-20,"Drummondville, QC",185.71
2022-07-21,"Drummondville, QC",187.01
2022-07-22,"Drummondville, QC",187.68
2022-07-23,"Drummondville, QC",188.16
2022-07-24,"Drummondville, QC",188.85
2022-07-25,"Drummondville, QC",189.56
2022-07-26,"Drummondville, QC",189.84
2022-07-27,"Drummondville, QC",188.94
2022-07-28,"Drummondville, QC",187.79
2022-07-29,"Drummondville, QC",187.48
2022-07-30,"Drummondville, QC",187.18
2022-07-31,"Drummondville, QC",186.13
2022-08-01,"Drummondville, QC",185.91
2022-08-02,"Drummondville, QC",185.44
2022-08-03,"Drummondville, QC",185.12
2022-08-04,"Drummondville, QC",185.14
2022-08-05,"Drummondville, QC",185.1
2022-08-06,"Drummondville, QC",185.47
2022-08-07,"Drummondville, QC",186.32
2022-08-08,"Drummondville, QC",186.55
2022-08-09,"Drummondville, QC",187.65
2022-08-10,"Drummondville, QC",189.61
2022-08-11,"Drummondville, QC",192.03
2022-08-12,"Drummondville, QC",193.71
2022-08-13,"Drummondville, QC",195.78
2022-08-14,"Drummondville, QC",197.76
2022-08-15,"Drummondville, QC",199.51
2022-08-16,"Drummondville, QC",201.12
2022-08-17,"Drummondville, QC",202.53
2022-08-18,"Drummondville, QC",203.1
2022-08-19,"Drummondville, QC",203.9
2022-08-20,"Drummondville, QC",203.73
2022-08-21,"Drummondville, QC",202.99
2022-08-22,"Drummondville, QC",202.27
2022-08-23,"Drummondville, QC",200.93
2022-08-24,"Drummondville, QC",198.89
2022-08-25,"Drummondville, QC",197.52
2022-08-26,"Drummondville, QC",196.34
2022-08-27,"Drummondville, QC",195.6
2022-08-28,"Drummondville, QC",195.1
2022-08-29,"Drummondville, QC",194.39
2022-08-30,"Drummondville, QC",193.67
2022-08-31,"Drummondville, QC",193.44
2022-09-01,"Drummondville, QC",192.58
2022-09-02,"Drummondville, QC",191.73
2022-09-03,"Drummondville, QC",191.35
2022-09-04,"Drummondville, QC",191.38
2022-09-05,"Drummondville, QC",192.07
2022-09-06,"Drummondville, QC",192.62
2022-09-07,"Drummondville, QC",193.4
2022-09-08,"Drummondville, QC",194.32
2022-09-09,"Drummondville, QC",196.05
2022-09-10,"Drummondville, QC",197.99
2022-09-11,"Drummondville, QC",198.24
2022-09-12,"Drummondville, QC",198.31
2022-09-13,"Drummondville, QC",198.63
2022-09-14,"Drummondville, QC",199.11
2022-09-15,"Drummondville, QC",199.5
2022-09-16,"Drummondville, QC",199.25
2022-09-17,"Drummondville, QC",198.26
2022-09-18,"Drummondville, QC",198.76
2022-09-19,"Drummondville, QC",199.14
2022-09-20,"Drummondville, QC",199.47
2022-09-21,"Drummondville, QC",199.29
2022-09-22,"Drummondville, QC",199.23
2022-09-23,"Drummondville, QC",198.73
2022-09-24,"Drummondville, QC",198.12
2022-09-25,"Drummondville, QC",197.21
2022-09-26,"Drummondville, QC",196.34
2022-09-27,"Drummondville, QC",195.5
2022-09-28,"Drummondville, QC",194.41
2022-09-29,"Drummondville, QC",193.9
2022-09-30,"Drummondville, QC",194.1
2022-10-01,"Drummondville, QC",194.34
2022-10-02,"Drummondville, QC",194.71
2022-10-03,"Drummondville, QC",194.54
2022-10-04,"Drummondville, QC",195.07
2022-10-05,"Drummondville, QC",195.93
2022-10-06,"Drummondville, QC",196.03
2022-10-07,"Drummondville, QC",195.48
2022-10-08,"Drummondville, QC",195.54
2022-10-09,"Drummondville, QC",195.35
2022-10-10,"Drummondville, QC",195.53
2022-10-11,"Drummondville, QC",195.16
2022-10-12,"Drummondville, QC",194.45
2022-10-13,"Drummondville, QC",194.13
2022-10-14,"Drummondville, QC",194.18
2022-10-15,"Drummondville, QC",193.7
2022-10-16,"Drummondville, QC",194.09
2022-10-17,"Drummondville, QC",193.96
2022-10-18,"Drummondville, QC",194.24
2022-10-19,"Drummondville, QC",194.43
2022-10-20,"Drummondville, QC",194.09
2022-10-21,"Drummondville, QC",193.17
2022-10-22,"Drummondville, QC",191.87
2022-10-23,"Drummondville, QC",190.53
2022-10-24,"Drummondville, QC",189.99
2022-10-25,"Drummondville, QC",188.84
2022-10-26,"Drummondville, QC",188.19
2022-10-27,"Drummondville, QC",187.73
2022-10-28,"Drummondville, QC",188.04
2022-10-29,"Drummondville, QC",188.91
2022-10-30,"Drummondville, QC",189.4
2022-10-31,"Drummondville, QC",189.76
2022-11-01,"Drummondville, QC",189.88
2022-11-02,"Drummondville, QC",189.84
2022-11-03,"Drummondville, QC",189.77
2022-11-04,"Drummondville, QC",189.77
2022-11-05,"Drummondville, QC",190.13
2022-11-06,"Drummondville, QC",190.64
2022-11-07,"Drummondville, QC",191.38
2022-11-08,"Drummondville, QC",192.8
2022-11-09,"Drummondville, QC",194.73
2022-11-10,"Drummondville, QC",196.86
2022-11-11,"Drummondville, QC",198.85
2022-11-12,"Drummondville, QC",200.53
2022-11-13,"Drummondville, QC",201.83
2022-11-14,"Drummondville, QC",202.66
2022-11-15,"Drummondville, QC",203.03
2022-11-16,"Drummondville, QC",202.65
2022-11-17,"Drummondville, QC",202.28
2022-11-18,"Drummondville, QC",201.5
2022-11-19,"Drummondville, QC",200.72
2022-11-20,"Drummondville, QC",200.01
2022-11-21,"Drummondville, QC",199.11
2022-11-22,"Drummondville, QC",199.01
2022-11-23,"Drummondville, QC",200.22
2022-11-24,"Drummondville, QC",202.06
2022-11-25,"Drummondville, QC",203.58
2022-11-26,"Drummondville, QC",205.28
2022-11-27,"Drummondville, QC",207.77
2022-11-28,"Drummondville, QC",210.2
2022-11-29,"Drummondville, QC",211.87
2022-11-30,"Drummondville, QC",212.13
2022-12-01,"Drummondville, QC",211.56
2022-12-02,"Drummondville, QC",210.66
2022-12-03,"Drummondville, QC",209.78
2022-12-04,"Drummondville, QC",207.76
2022-12-05,"Drummondville, QC",206.73
2022-12-06,"Drummondville, QC",205.87
2022-12-07,"Drummondville, QC",205.38
2022-12-08,"Drummondville, QC",205.34
2022-12-09,"Drummondville, QC",206.85
2022-12-10,"Drummondville, QC",207.87
2022-12-11,"Drummondville, QC",209.69
2022-12-12,"Drummondville, QC",210.95
2022-12-13,"Drummondville, QC",212.45
2022-12-14,"Drummondville, QC",213.2
2022-12-15,"Drummondville, QC",213.76
2022-12-16,"Drummondville, QC",213
2022-12-17,"Drummondville, QC",212.01
2022-12-18,"Drummondville, QC",210.67
2022-12-19,"Drummondville, QC",209.41
2022-12-20,"Drummondville, QC",207.57
2022-12-21,"Drummondville, QC",206.19
2022-12-22,"Drummondville, QC",205.57
2022-12-23,"Drummondville, QC",205.94
2022-12-24,"Drummondville, QC",206.82
2022-12-25,"Drummondville, QC",207.86
2022-12-26,"Drummondville, QC",209.21
2022-12-27,"Drummondville, QC",210.29
2022-12-28,"Drummondville, QC",212.08
2022-12-29,"Drummondville, QC",213.05
2022-12-30,"Drummondville, QC",213.5
2022-12-31,"Drummondville, QC",213.69
2023-01-01,"Drummondville, QC",213.49
2023-01-02,"Drummondville, QC",212.59
2023-01-03,"Drummondville, QC",212.81
2023-01-04,"Drummondville, QC",211.54
2023-01-05,"Drummondville, QC",210.61
2023-01-06,"Drummondville, QC",210.06
2023-01-07,"Drummondville, QC",209.1
2023-01-08,"Drummondville, QC",208.47
2023-01-09,"Drummondville, QC",207.85
2023-01-10,"Drummondville, QC",206.46
2023-01-11,"Drummondville, QC",206.24
2023-01-12,"Drummondville, QC",206.52
2023-01-13,"Drummondville, QC",206.05
2020-02-01,"Edmonton, AB",100
2020-02-02,"Edmonton, AB",99.4
2020-02-03,"Edmonton, AB",99.01
2020-02-04,"Edmonton, AB",98.79
2020-02-05,"Edmonton, AB",98.61
2020-02-06,"Edmonton, AB",98.44
2020-02-07,"Edmonton, AB",98.44
2020-02-08,"Edmonton, AB",98.78
2020-02-09,"Edmonton, AB",99.16
2020-02-10,"Edmonton, AB",99.35
2020-02-11,"Edmonton, AB",99.38
2020-02-12,"Edmonton, AB",99.44
2020-02-13,"Edmonton, AB",99.59
2020-02-14,"Edmonton, AB",99.59
2020-02-15,"Edmonton, AB",99.35
2020-02-16,"Edmonton, AB",99.31
2020-02-17,"Edmonton, AB",99.34
2020-02-18,"Edmonton, AB",99.49
2020-02-19,"Edmonton, AB",99.46
2020-02-20,"Edmonton, AB",99.4
2020-02-21,"Edmonton, AB",99.47
2020-02-22,"Edmonton, AB",99.63
2020-02-23,"Edmonton, AB",99.81
2020-02-24,"Edmonton, AB",99.98
2020-02-25,"Edmonton, AB",100.21
2020-02-26,"Edmonton, AB",100.6
2020-02-27,"Edmonton, AB",101.06
2020-02-28,"Edmonton, AB",101.58
2020-02-29,"Edmonton, AB",101.92
2020-03-01,"Edmonton, AB",101.96
2020-03-02,"Edmonton, AB",101.96
2020-03-03,"Edmonton, AB",101.94
2020-03-04,"Edmonton, AB",101.93
2020-03-05,"Edmonton, AB",101.88
2020-03-06,"Edmonton, AB",101.77
2020-03-07,"Edmonton, AB",101.67
2020-03-08,"Edmonton, AB",101.6
2020-03-09,"Edmonton, AB",101.48
2020-03-10,"Edmonton, AB",101.6
2020-03-11,"Edmonton, AB",101.66
2020-03-12,"Edmonton, AB",101.66
2020-03-13,"Edmonton, AB",101.51
2020-03-14,"Edmonton, AB",101.31
2020-03-15,"Edmonton, AB",100.97
2020-03-16,"Edmonton, AB",100.54
2020-03-17,"Edmonton, AB",99.26
2020-03-18,"Edmonton, AB",97.43
2020-03-19,"Edmonton, AB",95.06
2020-03-20,"Edmonton, AB",92.15
2020-03-21,"Edmonton, AB",88.83
2020-03-22,"Edmonton, AB",85.78
2020-03-23,"Edmonton, AB",82.72
2020-03-24,"Edmonton, AB",79.62
2020-03-25,"Edmonton, AB",76.73
2020-03-26,"Edmonton, AB",74.22
2020-03-27,"Edmonton, AB",71.83
2020-03-28,"Edmonton, AB",70.03
2020-03-29,"Edmonton, AB",68.08
2020-03-30,"Edmonton, AB",66.3
2020-03-31,"Edmonton, AB",65
2020-04-01,"Edmonton, AB",63.81
2020-04-02,"Edmonton, AB",62.6
2020-04-03,"Edmonton, AB",61.74
2020-04-04,"Edmonton, AB",60.69
2020-04-05,"Edmonton, AB",59.67
2020-04-06,"Edmonton, AB",58.54
2020-04-07,"Edmonton, AB",57.26
2020-04-08,"Edmonton, AB",56.27
2020-04-09,"Edmonton, AB",55.32
2020-04-10,"Edmonton, AB",54.42
2020-04-11,"Edmonton, AB",53.58
2020-04-12,"Edmonton, AB",52.68
2020-04-13,"Edmonton, AB",51.9
2020-04-14,"Edmonton, AB",51.25
2020-04-15,"Edmonton, AB",50.34
2020-04-16,"Edmonton, AB",49.77
2020-04-17,"Edmonton, AB",49.35
2020-04-18,"Edmonton, AB",49.1
2020-04-19,"Edmonton, AB",48.75
2020-04-20,"Edmonton, AB",48.72
2020-04-21,"Edmonton, AB",48.85
2020-04-22,"Edmonton, AB",49.13
2020-04-23,"Edmonton, AB",49.18
2020-04-24,"Edmonton, AB",49.12
2020-04-25,"Edmonton, AB",49.14
2020-04-26,"Edmonton, AB",49.32
2020-04-27,"Edmonton, AB",49.2
2020-04-28,"Edmonton, AB",49.08
2020-04-29,"Edmonton, AB",48.91
2020-04-30,"Edmonton, AB",48.73
2020-05-01,"Edmonton, AB",48.58
2020-05-02,"Edmonton, AB",48.49
2020-05-03,"Edmonton, AB",48.21
2020-05-04,"Edmonton, AB",48.24
2020-05-05,"Edmonton, AB",48.35
2020-05-06,"Edmonton, AB",48.33
2020-05-07,"Edmonton, AB",48.52
2020-05-08,"Edmonton, AB",48.85
2020-05-09,"Edmonton, AB",49.18
2020-05-10,"Edmonton, AB",49.69
2020-05-11,"Edmonton, AB",49.88
2020-05-12,"Edmonton, AB",49.95
2020-05-13,"Edmonton, AB",50.07
2020-05-14,"Edmonton, AB",50.06
2020-05-15,"Edmonton, AB",50.04
2020-05-16,"Edmonton, AB",49.91
2020-05-17,"Edmonton, AB",49.7
2020-05-18,"Edmonton, AB",49.51
2020-05-19,"Edmonton, AB",49.36
2020-05-20,"Edmonton, AB",49.49
2020-05-21,"Edmonton, AB",49.75
2020-05-22,"Edmonton, AB",49.95
2020-05-23,"Edmonton, AB",50.33
2020-05-24,"Edmonton, AB",50.64
2020-05-25,"Edmonton, AB",50.95
2020-05-26,"Edmonton, AB",51.28
2020-05-27,"Edmonton, AB",51.44
2020-05-28,"Edmonton, AB",51.62
2020-05-29,"Edmonton, AB",51.94
2020-05-30,"Edmonton, AB",52.36
2020-05-31,"Edmonton, AB",52.63
2020-06-01,"Edmonton, AB",52.96
2020-06-02,"Edmonton, AB",53.3
2020-06-03,"Edmonton, AB",53.76
2020-06-04,"Edmonton, AB",54.07
2020-06-05,"Edmonton, AB",54.36
2020-06-06,"Edmonton, AB",54.66
2020-06-07,"Edmonton, AB",55.13
2020-06-08,"Edmonton, AB",55.48
2020-06-09,"Edmonton, AB",55.84
2020-06-10,"Edmonton, AB",56.18
2020-06-11,"Edmonton, AB",56.56
2020-06-12,"Edmonton, AB",56.84
2020-06-13,"Edmonton, AB",57.07
2020-06-14,"Edmonton, AB",57.5
2020-06-15,"Edmonton, AB",57.95
2020-06-16,"Edmonton, AB",58.37
2020-06-17,"Edmonton, AB",58.92
2020-06-18,"Edmonton, AB",59.49
2020-06-19,"Edmonton, AB",60.03
2020-06-20,"Edmonton, AB",60.56
2020-06-21,"Edmonton, AB",60.92
2020-06-22,"Edmonton, AB",61.28
2020-06-23,"Edmonton, AB",61.55
2020-06-24,"Edmonton, AB",61.76
2020-06-25,"Edmonton, AB",61.84
2020-06-26,"Edmonton, AB",62.01
2020-06-27,"Edmonton, AB",62.21
2020-06-28,"Edmonton, AB",62.44
2020-06-29,"Edmonton, AB",62.73
2020-06-30,"Edmonton, AB",63.05
2020-07-01,"Edmonton, AB",63.17
2020-07-02,"Edmonton, AB",63.24
2020-07-03,"Edmonton, AB",63.3
2020-07-04,"Edmonton, AB",63.41
2020-07-05,"Edmonton, AB",63.5
2020-07-06,"Edmonton, AB",63.57
2020-07-07,"Edmonton, AB",63.64
2020-07-08,"Edmonton, AB",63.98
2020-07-09,"Edmonton, AB",64.53
2020-07-10,"Edmonton, AB",64.87
2020-07-11,"Edmonton, AB",64.93
2020-07-12,"Edmonton, AB",65.02
2020-07-13,"Edmonton, AB",65.02
2020-07-14,"Edmonton, AB",65.06
2020-07-15,"Edmonton, AB",64.94
2020-07-16,"Edmonton, AB",64.96
2020-07-17,"Edmonton, AB",65.09
2020-07-18,"Edmonton, AB",65.13
2020-07-19,"Edmonton, AB",65.36
2020-07-20,"Edmonton, AB",65.65
2020-07-21,"Edmonton, AB",66.16
2020-07-22,"Edmonton, AB",66.72
2020-07-23,"Edmonton, AB",67.18
2020-07-24,"Edmonton, AB",67.75
2020-07-25,"Edmonton, AB",68.72
2020-07-26,"Edmonton, AB",69.43
2020-07-27,"Edmonton, AB",70.13
2020-07-28,"Edmonton, AB",70.72
2020-07-29,"Edmonton, AB",71.29
2020-07-30,"Edmonton, AB",71.73
2020-07-31,"Edmonton, AB",72.04
2020-08-01,"Edmonton, AB",72.05
2020-08-02,"Edmonton, AB",72.03
2020-08-03,"Edmonton, AB",71.94
2020-08-04,"Edmonton, AB",71.65
2020-08-05,"Edmonton, AB",71.27
2020-08-06,"Edmonton, AB",71.08
2020-08-07,"Edmonton, AB",70.82
2020-08-08,"Edmonton, AB",70.84
2020-08-09,"Edmonton, AB",70.94
2020-08-10,"Edmonton, AB",71.04
2020-08-11,"Edmonton, AB",71.25
2020-08-12,"Edmonton, AB",71.53
2020-08-13,"Edmonton, AB",71.68
2020-08-14,"Edmonton, AB",72.11
2020-08-15,"Edmonton, AB",72.2
2020-08-16,"Edmonton, AB",72.51
2020-08-17,"Edmonton, AB",72.87
2020-08-18,"Edmonton, AB",73.24
2020-08-19,"Edmonton, AB",73.74
2020-08-20,"Edmonton, AB",74.16
2020-08-21,"Edmonton, AB",74.4
2020-08-22,"Edmonton, AB",74.78
2020-08-23,"Edmonton, AB",75.05
2020-08-24,"Edmonton, AB",75.16
2020-08-25,"Edmonton, AB",75.37
2020-08-26,"Edmonton, AB",75.31
2020-08-27,"Edmonton, AB",75.38
2020-08-28,"Edmonton, AB",75.52
2020-08-29,"Edmonton, AB",75.45
2020-08-30,"Edmonton, AB",75.48
2020-08-31,"Edmonton, AB",75.64
2020-09-01,"Edmonton, AB",75.52
2020-09-02,"Edmonton, AB",75.84
2020-09-03,"Edmonton, AB",76.08
2020-09-04,"Edmonton, AB",76.31
2020-09-05,"Edmonton, AB",76.79
2020-09-06,"Edmonton, AB",77.12
2020-09-07,"Edmonton, AB",77.59
2020-09-08,"Edmonton, AB",78.13
2020-09-09,"Edmonton, AB",78.39
2020-09-10,"Edmonton, AB",78.36
