date,province,pct_chng_feb_1
2022-05-29,mb,64.46
2022-05-30,mb,63.43
2022-05-31,mb,62.66
2022-06-01,mb,61.62
2022-06-02,mb,60.06
2022-06-03,mb,59.03
2022-06-04,mb,58.56
2022-06-05,mb,58.13
2022-06-06,mb,58.02
2022-06-07,mb,58.16
2022-06-08,mb,58.55
2022-06-09,mb,59.28
2022-06-10,mb,59.98
2022-06-11,mb,60.4
2022-06-12,mb,60.72
2022-06-13,mb,60.91
2022-06-14,mb,60.78
2022-06-15,mb,60.6
2022-06-16,mb,60.28
2022-06-17,mb,60.12
2022-06-18,mb,59.98
2022-06-19,mb,60.07
2022-06-20,mb,60.12
2022-06-21,mb,60.06
2022-06-22,mb,60.29
2022-06-23,mb,60.57
2022-06-24,mb,60.42
2022-06-25,mb,60.06
2022-06-26,mb,59.69
2022-06-27,mb,59.39
2022-06-28,mb,59.25
2022-06-29,mb,58.93
2022-06-30,mb,58.63
2022-07-01,mb,58.35
2022-07-02,mb,58.13
2022-07-03,mb,57.81
2022-07-04,mb,57.57
2022-07-05,mb,57.38
2022-07-06,mb,56.99
2022-07-07,mb,56.63
2022-07-08,mb,56.47
2022-07-09,mb,56.38
2022-07-10,mb,56.55
2022-07-11,mb,56.66
2022-07-12,mb,56.77
2022-07-13,mb,56.91
2022-07-14,mb,57.11
2022-07-15,mb,57.26
2022-07-16,mb,57.4
2022-07-17,mb,57.4
2022-07-18,mb,57.27
2022-07-19,mb,57.29
2022-07-20,mb,57.17
2022-07-21,mb,56.93
2022-07-22,mb,56.74
2022-07-23,mb,56.49
2022-07-24,mb,56.28
2022-07-25,mb,55.88
2022-07-26,mb,55.46
2022-07-27,mb,55.1
2022-07-28,mb,54.83
2022-07-29,mb,54.31
2022-07-30,mb,54.07
2022-07-31,mb,53.8
2022-08-01,mb,53.82
2022-08-02,mb,53.38
2022-08-03,mb,53.11
2022-08-04,mb,52.94
2022-08-05,mb,53.18
2022-08-06,mb,53.25
2022-08-07,mb,53.24
2022-08-08,mb,51.79
2022-08-09,mb,52.22
2022-08-10,mb,52.82
2022-08-11,mb,53.5
2022-08-12,mb,54.44
2022-08-13,mb,55.44
2022-08-14,mb,56.66
2022-08-15,mb,59.18
2022-08-16,mb,60.11
2022-08-17,mb,60.48
2022-08-18,mb,60.57
2022-08-19,mb,60.1
2022-08-20,mb,59.69
2022-08-21,mb,58.97
2022-08-22,mb,58.4
2022-08-23,mb,57.77
2022-08-24,mb,57.79
2022-08-25,mb,57.91
2022-08-26,mb,58.22
2022-08-27,mb,58.41
2022-08-28,mb,58.66
2022-08-29,mb,58.87
2022-08-30,mb,59.2
2022-08-31,mb,59.41
2022-09-01,mb,60.11
2022-09-02,mb,60.68
2022-09-03,mb,61.46
2022-09-04,mb,62.31
2022-09-05,mb,62.97
2022-09-06,mb,63.36
2022-09-07,mb,63.31
2022-09-08,mb,62.74
2022-09-09,mb,62.27
2022-09-10,mb,62.08
2022-09-11,mb,61.57
2022-09-12,mb,61.33
2022-09-13,mb,61.26
2022-09-14,mb,61.94
2022-09-15,mb,62.65
2022-09-16,mb,63.27
2022-09-17,mb,63.3
2022-09-18,mb,63.71
2022-09-19,mb,63.96
2022-09-20,mb,64.07
2022-09-21,mb,63.52
2022-09-22,mb,63
2022-09-23,mb,62.59
2022-09-24,mb,62.35
2022-09-25,mb,61.99
2022-09-26,mb,61.69
2022-09-27,mb,61.89
2022-09-28,mb,61.92
2022-09-29,mb,62.22
2022-09-30,mb,62.06
2022-10-01,mb,61.76
2022-10-02,mb,61.52
2022-10-03,mb,61.36
2022-10-04,mb,60.99
2022-10-05,mb,61.06
2022-10-06,mb,60.64
2022-10-07,mb,60.63
2022-10-08,mb,61.27
2022-10-09,mb,61.93
2022-10-10,mb,62.62
2022-10-11,mb,62.95
2022-10-12,mb,63.39
2022-10-13,mb,64.28
2022-10-14,mb,65.29
2022-10-15,mb,65.76
2022-10-16,mb,66.39
2022-10-17,mb,66.91
2022-10-18,mb,68.14
2022-10-19,mb,68.96
2022-10-20,mb,69.49
2022-10-21,mb,69.91
2022-10-22,mb,70.12
2022-10-23,mb,70.51
2022-10-24,mb,71
2022-10-25,mb,70.91
2022-10-26,mb,71.17
2022-10-27,mb,71.55
2022-10-28,mb,71.76
2022-10-29,mb,72.19
2022-10-30,mb,72.26
2022-10-31,mb,72.19
2022-11-01,mb,71.99
2022-11-02,mb,71.48
2022-11-03,mb,70.45
2022-11-04,mb,69.68
2022-11-05,mb,68.87
2022-11-06,mb,68.2
2022-11-07,mb,67.51
2022-11-08,mb,67.04
2022-11-09,mb,66.83
2022-11-10,mb,67.16
2022-11-11,mb,67.34
2022-11-12,mb,67.42
2022-11-13,mb,67.57
2022-11-14,mb,67.93
2022-11-15,mb,68.28
2022-11-16,mb,68.49
2022-11-17,mb,68.99
2022-11-18,mb,69.62
2020-02-01,nb,0
2020-02-02,nb,-0.18
2020-02-03,nb,-0.19
2020-02-04,nb,-0.08
2020-02-05,nb,0.3
2020-02-06,nb,0.56
2020-02-07,nb,1.06
2020-02-08,nb,1.64
2020-02-09,nb,2.33
2020-02-10,nb,2.9
2020-02-11,nb,3.33
2020-02-12,nb,4.12
2020-02-13,nb,5.05
2020-02-14,nb,5.66
2020-02-15,nb,5.95
2020-02-16,nb,6.43
2020-02-17,nb,6.79
2020-02-18,nb,7.09
2020-02-19,nb,6.96
2020-02-20,nb,6.82
2020-02-21,nb,6.77
2020-02-22,nb,6.77
2020-02-23,nb,6.65
2020-02-24,nb,6.42
2020-02-25,nb,6.16
2020-02-26,nb,6.13
2020-02-27,nb,6.1
2020-02-28,nb,6.1
2020-02-29,nb,6.53
2020-03-01,nb,6.62
2020-03-02,nb,6.89
2020-03-03,nb,7.2
2020-03-04,nb,7.17
2020-03-05,nb,7.17
2020-03-06,nb,6.97
2020-03-07,nb,6.61
2020-03-08,nb,6.27
2020-03-09,nb,5.84
2020-03-10,nb,5.66
2020-03-11,nb,5.46
2020-03-12,nb,5.14
2020-03-13,nb,4.82
2020-03-14,nb,4.66
2020-03-15,nb,4.24
2020-03-16,nb,3.95
2020-03-17,nb,3.09
2020-03-18,nb,1.86
2020-03-19,nb,0.19
2020-03-20,nb,-1.75
2020-03-21,nb,-4.4
2020-03-22,nb,-6.77
2020-03-23,nb,-9.34
2020-03-24,nb,-11.72
2020-03-25,nb,-13.94
2020-03-26,nb,-15.8
2020-03-27,nb,-17.74
2020-03-28,nb,-19.33
2020-03-29,nb,-21.1
2020-03-30,nb,-22.61
2020-03-31,nb,-24.09
2020-04-01,nb,-25.76
2020-04-02,nb,-27.54
2020-04-03,nb,-28.92
2020-04-04,nb,-30.11
2020-04-05,nb,-31.57
2020-04-06,nb,-33.01
2020-04-07,nb,-34.38
2020-04-08,nb,-35.48
2020-04-09,nb,-36.52
2020-04-10,nb,-37.73
2020-04-11,nb,-38.85
2020-04-12,nb,-39.78
2020-04-13,nb,-40.83
2020-04-14,nb,-41.44
2020-04-15,nb,-42.5
2020-04-16,nb,-43.07
2020-04-17,nb,-43.43
2020-04-18,nb,-43.71
2020-04-19,nb,-44
2020-04-20,nb,-43.91
2020-04-21,nb,-44.05
2020-04-22,nb,-43.79
2020-04-23,nb,-43.79
2020-04-24,nb,-43.77
2020-04-25,nb,-43.65
2020-04-26,nb,-43.5
2020-04-27,nb,-43.63
2020-04-28,nb,-43.78
2020-04-29,nb,-43.97
2020-04-30,nb,-44.22
2020-05-01,nb,-44.34
2020-05-02,nb,-44.55
2020-05-03,nb,-44.73
2020-05-04,nb,-44.66
2020-05-05,nb,-44.57
2020-05-06,nb,-44.48
2020-05-07,nb,-44.18
2020-05-08,nb,-43.88
2020-05-09,nb,-43.42
2020-05-10,nb,-42.86
2020-05-11,nb,-42.49
2020-05-12,nb,-42.28
2020-05-13,nb,-41.96
2020-05-14,nb,-41.92
2020-05-15,nb,-41.62
2020-05-16,nb,-41.57
2020-05-17,nb,-41.6
2020-05-18,nb,-41.7
2020-05-19,nb,-41.66
2020-05-20,nb,-41.45
2020-05-21,nb,-41.04
2020-05-22,nb,-41.03
2020-05-23,nb,-40.85
2020-05-24,nb,-40.78
2020-05-25,nb,-40.56
2020-05-26,nb,-40.23
2020-05-27,nb,-40.02
2020-05-28,nb,-39.84
2020-05-29,nb,-39.48
2020-05-30,nb,-38.95
2020-05-31,nb,-38.6
2020-06-01,nb,-38.08
2020-06-02,nb,-37.64
2020-06-03,nb,-37.06
2020-06-04,nb,-36.44
2020-06-05,nb,-35.88
2020-06-06,nb,-35.33
2020-06-07,nb,-34.55
2020-06-08,nb,-34.03
2020-06-09,nb,-33.82
2020-06-10,nb,-33.71
2020-06-11,nb,-33.67
2020-06-12,nb,-33.65
2020-06-13,nb,-33.66
2020-06-14,nb,-33.75
2020-06-15,nb,-33.68
2020-06-16,nb,-33.29
2020-06-17,nb,-32.79
2020-06-18,nb,-32.39
2020-06-19,nb,-31.86
2020-06-20,nb,-31.54
2020-06-21,nb,-30.95
2020-06-22,nb,-30.52
2020-06-23,nb,-30.1
2020-06-24,nb,-29.76
2020-06-25,nb,-29.36
2020-06-26,nb,-29.15
2020-06-27,nb,-28.56
2020-06-28,nb,-28.24
2020-06-29,nb,-27.87
2020-06-30,nb,-27.8
2020-07-01,nb,-28.09
2020-07-02,nb,-28.42
2020-07-03,nb,-28.65
2020-07-04,nb,-28.83
2020-07-05,nb,-29.09
2020-07-06,nb,-29.3
2020-07-07,nb,-29.08
2020-07-08,nb,-28.52
2020-07-09,nb,-27.86
2020-07-10,nb,-27.22
2020-07-11,nb,-26.85
2020-07-12,nb,-26.54
2020-07-13,nb,-26.36
2020-07-14,nb,-26.22
2020-07-15,nb,-26.18
2020-07-16,nb,-26.07
2020-07-17,nb,-26.1
2020-07-18,nb,-26.38
2020-07-19,nb,-26.31
2020-07-20,nb,-26.22
2020-07-21,nb,-26.31
2020-07-22,nb,-26.13
2020-07-23,nb,-26.03
2020-07-24,nb,-25.62
2020-07-25,nb,-24.98
2020-07-26,nb,-24.48
2020-07-27,nb,-23.87
2020-07-28,nb,-23.21
2020-07-29,nb,-22.86
2020-07-30,nb,-22.43
2020-07-31,nb,-22.42
2020-08-01,nb,-22.58
2020-08-02,nb,-22.96
2020-08-03,nb,-23.32
2020-08-04,nb,-23.84
2020-08-05,nb,-24.15
2020-08-06,nb,-24.49
2020-08-07,nb,-24.48
2020-08-08,nb,-24.16
2020-08-09,nb,-23.47
2020-08-10,nb,-23.04
2020-08-11,nb,-22.24
2020-08-12,nb,-21.66
2020-08-13,nb,-21.24
2020-08-14,nb,-20.92
2020-08-15,nb,-21.3
2020-08-16,nb,-21.48
2020-08-17,nb,-21.51
2020-08-18,nb,-21.8
2020-08-19,nb,-21.92
2020-08-20,nb,-22.1
2020-08-21,nb,-22.45
2020-08-22,nb,-22.13
2020-08-23,nb,-22.17
2020-08-24,nb,-22.29
2020-08-25,nb,-22.22
2020-08-26,nb,-22.19
2020-08-27,nb,-22
2020-08-28,nb,-21.6
2020-08-29,nb,-21.37
2020-08-30,nb,-21.14
2020-08-31,nb,-20.92
2020-09-01,nb,-20.83
2020-09-02,nb,-20.54
2020-09-03,nb,-20.5
2020-09-04,nb,-20.44
2020-09-05,nb,-20.28
2020-09-06,nb,-20.28
2020-09-07,nb,-20.05
2020-09-08,nb,-20.01
2020-09-09,nb,-20.16
2020-09-10,nb,-20.14
2020-09-11,nb,-19.87
2020-09-12,nb,-19.62
2020-09-13,nb,-19.23
2020-09-14,nb,-19.03
2020-09-15,nb,-18.71
2020-09-16,nb,-18.17
2020-09-17,nb,-17.67
2020-09-18,nb,-17.27
2020-09-19,nb,-17.05
2020-09-20,nb,-16.67
2020-09-21,nb,-16.29
2020-09-22,nb,-15.9
2020-09-23,nb,-15.78
2020-09-24,nb,-15.51
2020-09-25,nb,-15.42
2020-09-26,nb,-15.19
2020-09-27,nb,-15.05
2020-09-28,nb,-14.7
2020-09-29,nb,-14.27
2020-09-30,nb,-13.58
2020-10-01,nb,-13.27
2020-10-02,nb,-12.97
2020-10-03,nb,-12.82
2020-10-04,nb,-12.54
2020-10-05,nb,-12.39
2020-10-06,nb,-12.18
2020-10-07,nb,-12.27
2020-10-08,nb,-12.09
2020-10-09,nb,-11.81
2020-10-10,nb,-11.35
2020-10-11,nb,-11.18
2020-10-12,nb,-11.05
2020-10-13,nb,-11.22
2020-10-14,nb,-11.38
2020-10-15,nb,-11.17
2020-10-16,nb,-11.06
2020-10-17,nb,-11.01
2020-10-18,nb,-10.78
2020-10-19,nb,-10.53
2020-10-20,nb,-9.88
2020-10-21,nb,-9.16
2020-10-22,nb,-8.61
2020-10-23,nb,-7.98
2020-10-24,nb,-7.28
2020-10-25,nb,-6.64
2020-10-26,nb,-6.01
2020-10-27,nb,-5.42
2020-10-28,nb,-4.69
2020-10-29,nb,-4.14
2020-10-30,nb,-4.13
2020-10-31,nb,-4.27
2020-11-01,nb,-4.64
2020-11-02,nb,-5.07
2020-11-03,nb,-5.44
2020-11-04,nb,-5.91
2020-11-05,nb,-6.36
2020-11-06,nb,-6.34
2020-11-07,nb,-6.46
2020-11-08,nb,-5.99
2020-11-09,nb,-5.52
2020-11-10,nb,-5.21
2020-11-11,nb,-4.76
2020-11-12,nb,-4.48
2020-11-13,nb,-4.27
2020-11-14,nb,-4.11
2020-11-15,nb,-3.96
2020-11-16,nb,-3.78
2020-11-17,nb,-3.56
2020-11-18,nb,-3.49
2020-11-19,nb,-2.94
2020-11-20,nb,-2.18
2020-11-21,nb,-1.32
2020-11-22,nb,-0.63
2020-11-23,nb,0.06
2020-11-24,nb,0.87
2020-11-25,nb,1.46
2020-11-26,nb,2.47
2020-11-27,nb,3.09
2020-11-28,nb,3.77
2020-11-29,nb,4.42
2020-11-30,nb,5.18
2020-12-01,nb,5.73
2020-12-02,nb,6.38
2020-12-03,nb,6.28
2020-12-04,nb,6.36
2020-12-05,nb,6.51
2020-12-06,nb,6.47
2020-12-07,nb,6.43
2020-12-08,nb,6.53
2020-12-09,nb,6.77
2020-12-10,nb,7.19
2020-12-11,nb,7.99
2020-12-12,nb,8.4
2020-12-13,nb,9.39
2020-12-14,nb,10.12
2020-12-15,nb,10.72
2020-12-16,nb,11.5
2020-12-17,nb,11.8
2020-12-18,nb,12.12
2020-12-19,nb,12.48
2020-12-20,nb,12.43
2020-12-21,nb,12.72
2020-12-22,nb,13.06
2020-12-23,nb,12.86
2020-12-24,nb,13.69
2020-12-25,nb,14.25
2020-12-26,nb,14.8
2020-12-27,nb,15.49
2020-12-28,nb,15.84
2020-12-29,nb,15.87
2020-12-30,nb,16.4
2020-12-31,nb,15.83
2021-01-01,nb,14.67
2021-01-02,nb,13.12
2021-01-03,nb,11.45
2021-01-04,nb,9.72
2021-01-05,nb,8.06
2021-01-06,nb,7.21
2021-01-07,nb,6.62
2021-01-08,nb,6.74
2021-01-09,nb,7.57
2021-01-10,nb,8.58
2021-01-11,nb,9.51
2021-01-12,nb,10.49
2021-01-13,nb,10.95
2021-01-14,nb,11.66
2021-01-15,nb,12.12
2021-01-16,nb,12.47
2021-01-17,nb,12.45
2021-01-18,nb,12.63
2021-01-19,nb,13.09
2021-01-20,nb,13.11
2021-01-21,nb,12.67
2021-01-22,nb,12.37
2021-01-23,nb,11.89
2021-01-24,nb,11.72
2021-01-25,nb,11.67
2021-01-26,nb,11.5
2021-01-27,nb,11.5
2021-01-28,nb,11.97
2021-01-29,nb,11.96
2021-01-30,nb,12.54
2021-01-31,nb,13.24
2021-02-01,nb,13.81
2021-02-02,nb,14.05
2021-02-03,nb,13.78
2021-02-04,nb,13.4
2021-02-05,nb,14.14
2021-02-06,nb,14
2021-02-07,nb,13.91
2021-02-08,nb,13.65
2021-02-09,nb,13.93
2021-02-10,nb,14.71
2021-02-11,nb,15.54
2021-02-12,nb,15.79
2021-02-13,nb,16.41
2021-02-14,nb,16.8
2021-02-15,nb,17.51
2021-02-16,nb,17.68
2021-02-17,nb,17.48
2021-02-18,nb,17.48
2021-02-19,nb,17.41
2021-02-20,nb,17.41
2021-02-21,nb,17.63
2021-02-22,nb,17.48
2021-02-23,nb,17.49
2021-02-24,nb,17.77
2021-02-25,nb,17.71
2021-02-26,nb,17.79
2021-02-27,nb,17.72
2021-02-28,nb,17.51
2021-03-01,nb,17.39
2021-03-02,nb,17.29
2021-03-03,nb,17.49
2021-03-04,nb,17.52
2021-03-05,nb,17.41
2021-03-06,nb,17.23
2021-03-07,nb,17.1
2021-03-08,nb,17.05
2021-03-09,nb,17.21
2021-03-10,nb,17.15
2021-03-11,nb,17.46
2021-03-12,nb,17.85
2021-03-13,nb,18.54
2021-03-14,nb,19.11
2021-03-15,nb,19.69
2021-03-16,nb,20.27
2021-03-17,nb,20.7
2021-03-18,nb,20.73
2021-03-19,nb,21.21
2021-03-20,nb,22.14
2021-03-21,nb,22.5
2021-03-22,nb,22.77
2021-03-23,nb,23.25
2021-03-24,nb,23.75
2021-03-25,nb,24.86
2021-03-26,nb,24.91
2021-03-27,nb,24.98
2021-03-28,nb,25.34
2021-03-29,nb,25.95
2021-03-30,nb,26.51
2021-03-31,nb,26.8
2021-04-01,nb,26.65
2021-04-02,nb,27.14
2021-04-03,nb,27.22
2021-04-04,nb,27.26
2021-04-05,nb,27.42
2021-04-06,nb,27.09
2021-04-07,nb,26.92
2021-04-08,nb,26.69
2021-04-09,nb,26.53
2021-04-10,nb,25.92
2021-04-11,nb,25.72
2021-04-12,nb,25.25
2021-04-13,nb,25.15
2021-04-14,nb,25.42
2021-04-15,nb,25.9
2021-04-16,nb,25.94
2021-04-17,nb,26.6
2021-04-18,nb,26.67
2021-04-19,nb,27.23
2021-04-20,nb,27.66
2021-04-21,nb,27.9
2021-04-22,nb,28.45
2021-04-23,nb,29.18
2021-04-24,nb,29.5
2021-04-25,nb,30.05
2021-04-26,nb,30.01
2021-04-27,nb,29.94
2021-04-28,nb,29.82
2021-04-29,nb,29.07
2021-04-30,nb,28.33
2021-05-01,nb,27.4
2021-05-02,nb,26.73
2021-05-03,nb,26.42
2021-05-04,nb,26.24
2021-05-05,nb,26.07
2021-05-06,nb,26.23
2021-05-07,nb,26.47
2021-05-08,nb,26.99
2021-05-09,nb,27.62
2021-05-10,nb,27.89
2021-05-11,nb,28.29
2021-05-12,nb,28.33
2021-05-13,nb,28.21
2021-05-14,nb,28.14
2021-05-15,nb,28.31
2021-05-16,nb,28.11
2021-05-17,nb,27.7
2021-05-18,nb,27.34
2021-05-19,nb,27.6
2021-05-20,nb,27.83
2021-05-21,nb,28.19
2021-05-22,nb,28.13
2021-05-23,nb,28.37
2021-05-24,nb,29
2021-05-25,nb,29.1
2021-05-26,nb,28.95
2021-05-27,nb,29.12
2021-05-28,nb,29.13
2021-05-29,nb,29.59
2021-05-30,nb,29.85
2021-05-31,nb,29.87
2021-06-01,nb,30.38
2021-06-02,nb,30.91
2021-06-03,nb,31.39
2021-06-04,nb,32.01
2021-06-05,nb,32.54
2021-06-06,nb,32.86
2021-06-07,nb,33.54
2021-06-08,nb,33.87
2021-06-09,nb,34.02
2021-06-10,nb,34.18
2021-06-11,nb,33.95
2021-06-12,nb,33.57
2021-06-13,nb,33.74
2021-06-14,nb,33.63
2021-06-15,nb,33.78
2021-06-16,nb,33.76
2021-06-17,nb,33.46
2021-06-18,nb,33.48
2021-06-19,nb,33.8
2021-06-20,nb,33.48
2021-06-21,nb,33.13
2021-06-22,nb,33.36
2021-06-23,nb,33.42
2021-06-24,nb,33.58
2021-06-25,nb,33.49
2021-06-26,nb,33.44
2021-06-27,nb,33.63
2021-06-28,nb,34.17
2021-06-29,nb,33.99
2021-06-30,nb,34.09
2021-07-01,nb,34.19
2021-07-02,nb,34.03
2021-07-03,nb,34
2021-07-04,nb,33.53
2021-07-05,nb,33.07
2021-07-06,nb,32.7
2021-07-07,nb,32.47
2021-07-08,nb,32.48
2021-07-09,nb,32.85
2021-07-10,nb,32.59
2021-07-11,nb,32.67
2021-07-12,nb,32.8
2021-07-13,nb,32.96
2021-07-14,nb,33.04
2021-07-15,nb,33.27
2021-07-16,nb,33.29
2021-07-17,nb,33.62
2021-07-18,nb,34.39
2021-07-19,nb,34.97
2021-07-20,nb,35.4
2021-07-21,nb,35.91
2021-07-22,nb,36.19
2021-07-23,nb,36.55
2021-07-24,nb,37.13
2021-07-25,nb,37.48
2021-07-26,nb,37.64
2021-07-27,nb,37.95
2021-07-28,nb,38.45
2021-07-29,nb,38.87
2021-07-30,nb,38.94
2021-07-31,nb,38.55
2021-08-01,nb,38.18
2021-08-02,nb,38.06
2021-08-03,nb,37.56
2021-08-04,nb,36.97
2021-08-05,nb,36.71
2021-08-06,nb,36.97
2021-08-07,nb,37.8
2021-08-08,nb,38.57
2021-08-09,nb,39.12
2021-08-10,nb,40.01
2021-08-11,nb,40.86
2021-08-12,nb,41.76
2021-08-13,nb,42.82
2021-08-14,nb,43.28
2021-08-15,nb,43.63
2021-08-16,nb,43.92
2021-08-17,nb,44.17
2021-08-18,nb,44.54
2021-08-19,nb,44.41
2021-08-20,nb,43.99
2021-08-21,nb,43.73
2021-08-22,nb,43.47
2021-08-23,nb,43.22
2021-08-24,nb,43.06
2021-08-25,nb,42.48
2021-08-26,nb,42.4
2021-08-27,nb,42.51
2021-08-28,nb,42.94
2021-08-29,nb,43.56
2021-08-30,nb,44.2
2021-08-31,nb,44.95
2021-09-01,nb,46.03
2021-09-02,nb,47.37
2021-09-03,nb,48.32
2021-09-04,nb,48.88
2021-09-05,nb,49.39
2021-09-06,nb,50
2021-09-07,nb,50.51
2021-09-08,nb,50.8
2021-09-09,nb,50.6
2021-09-10,nb,50.48
2021-09-11,nb,50.57
2021-09-12,nb,50.51
2021-09-13,nb,50.52
2021-09-14,nb,50.2
2021-09-15,nb,50.33
2021-09-16,nb,50.51
2021-09-17,nb,50.87
2021-09-18,nb,51.16
2021-09-19,nb,51.62
2021-09-20,nb,51.88
2021-09-21,nb,52.5
2021-09-22,nb,52.85
2021-09-23,nb,52.78
2021-09-24,nb,52.44
2021-09-25,nb,52.1
2021-09-26,nb,52.01
2021-09-27,nb,51.83
2021-09-28,nb,52.15
2021-09-29,nb,51.99
2021-09-30,nb,52.62
2021-10-01,nb,53.51
2021-10-02,nb,54.59
2021-10-03,nb,55.23
2021-10-04,nb,55.64
2021-10-05,nb,55.7
2021-10-06,nb,56.43
2021-10-07,nb,56.72
2021-10-08,nb,57
2021-10-09,nb,56.96
2021-10-10,nb,56.63
2021-10-11,nb,56.69
2021-10-12,nb,55.97
2021-10-13,nb,54.77
2021-10-14,nb,53.84
2021-10-15,nb,53.45
2021-10-16,nb,52.71
2021-10-17,nb,52.4
2021-10-18,nb,52.83
2021-10-19,nb,53.95
2021-10-20,nb,54.62
2021-10-21,nb,55.77
2021-10-22,nb,56.01
2021-10-23,nb,56.83
2021-10-24,nb,57.39
2021-10-25,nb,57.34
2021-10-26,nb,57.5
2021-10-27,nb,58.08
2021-10-28,nb,58.3
2021-10-29,nb,58.85
2021-10-30,nb,59.53
2021-10-31,nb,60.4
2021-11-01,nb,61.4
2021-11-02,nb,62.37
2021-11-03,nb,63.4
2021-11-04,nb,63.79
2021-11-05,nb,64.56
2021-11-06,nb,65.14
2021-11-07,nb,65.86
2021-11-08,nb,66.18
2021-11-09,nb,66.02
2021-11-10,nb,66.11
2021-11-11,nb,66.56
2021-11-12,nb,66.44
2021-11-13,nb,65.43
2021-11-14,nb,64.65
2021-11-15,nb,64.68
2021-11-16,nb,65.15
2021-11-17,nb,65.89
2021-11-18,nb,66.61
2021-11-19,nb,66.39
2021-11-20,nb,67.03
2021-11-21,nb,67.79
2021-11-22,nb,67.92
2021-11-23,nb,68.12
2021-11-24,nb,68.05
2021-11-25,nb,67.97
2021-11-26,nb,69.1
2021-11-27,nb,70.03
2021-11-28,nb,70.74
2021-11-29,nb,71.82
2021-11-30,nb,72.48
2021-12-01,nb,72.9
2021-12-02,nb,73.19
2021-12-03,nb,72.88
2021-12-04,nb,73.05
2021-12-05,nb,73.35
2021-12-06,nb,73.32
2021-12-07,nb,73.2
2021-12-08,nb,73.39
2021-12-09,nb,73.49
2021-12-10,nb,73.54
2021-12-11,nb,73
2021-12-12,nb,73.59
2021-12-13,nb,73.3
2021-12-14,nb,73.08
2021-12-15,nb,72.42
2021-12-16,nb,72.47
2021-12-17,nb,73.15
2021-12-18,nb,73.81
2021-12-19,nb,73.25
2021-12-20,nb,74.1
2021-12-21,nb,75.6
2021-12-22,nb,76.95
2021-12-23,nb,77.99
2021-12-24,nb,78.58
2021-12-25,nb,79.4
2021-12-26,nb,80.14
2021-12-27,nb,81.39
2021-12-28,nb,81.59
2021-12-29,nb,82.17
2021-12-30,nb,82.05
2021-12-31,nb,81.79
2022-01-01,nb,81.17
2022-01-02,nb,80.06
2022-01-03,nb,77.02
2022-01-04,nb,74.29
2022-01-05,nb,71.07
2022-01-06,nb,68.17
2022-01-07,nb,65.55
2022-01-08,nb,63.66
2022-01-09,nb,62.38
2022-01-10,nb,61.75
2022-01-11,nb,61.64
2022-01-12,nb,62.19
2022-01-13,nb,62.99
2022-01-14,nb,63.75
2022-01-15,nb,63.86
2022-01-16,nb,63.86
2022-01-17,nb,63.84
2022-01-18,nb,64.03
2022-01-19,nb,63.66
2022-01-20,nb,63.06
2022-01-21,nb,62.63
2022-01-22,nb,62.03
2022-01-23,nb,61.72
2022-01-24,nb,61.61
2022-01-25,nb,61
2022-01-26,nb,61.15
2022-01-27,nb,61.22
2022-01-28,nb,61.35
2022-01-29,nb,62.34
2022-01-30,nb,62.85
2022-01-31,nb,63.62
2022-02-01,nb,64.36
2022-02-02,nb,64.81
2022-02-03,nb,65.19
2022-02-04,nb,66
2022-02-05,nb,66.43
2022-02-06,nb,67.17
2022-02-07,nb,67.75
2022-02-08,nb,68.17
2022-02-09,nb,69.16
2022-02-10,nb,70.47
2022-02-11,nb,71.3
2022-02-12,nb,72.09
2022-02-13,nb,72.68
2022-02-14,nb,73.33
2022-02-15,nb,74.95
2022-02-16,nb,76.06
2022-02-17,nb,76.56
2022-02-18,nb,77.41
2022-02-19,nb,77.81
2022-02-20,nb,78.64
2022-02-21,nb,79.54
2022-02-22,nb,79.25
2022-02-23,nb,79.09
2022-02-24,nb,79.42
2022-02-25,nb,79.08
2022-02-26,nb,79.38
2022-02-27,nb,79.04
2022-02-28,nb,78.15
2022-03-01,nb,77.77
2022-03-02,nb,77.51
2022-03-03,nb,77.19
2022-03-04,nb,77.02
2022-03-05,nb,76.34
2022-03-06,nb,75.65
2022-03-07,nb,75.75
2022-03-08,nb,75.88
2022-03-09,nb,75.46
2022-03-10,nb,75.23
2022-03-11,nb,75.05
2022-03-12,nb,75.37
2022-03-13,nb,76.22
2022-03-14,nb,76.29
2022-03-15,nb,76.34
2022-03-16,nb,76.64
2022-03-17,nb,76.47
2022-03-18,nb,76.85
2022-03-19,nb,76.9
2022-03-20,nb,76.14
2022-03-21,nb,75.72
2022-03-22,nb,75.04
2022-03-23,nb,74.59
2022-03-24,nb,73.96
2022-03-25,nb,73.27
2022-03-26,nb,73.05
2022-03-27,nb,73.01
2022-03-28,nb,72.97
2022-03-29,nb,72.79
2022-03-30,nb,72.99
2022-03-31,nb,73.99
2022-04-01,nb,74.57
2022-04-02,nb,75.07
2022-04-03,nb,75.84
2022-04-04,nb,76.42
2022-04-05,nb,77.2
2022-04-06,nb,77.68
2022-04-07,nb,77.65
2022-04-08,nb,77.71
2022-04-09,nb,77.55
2022-04-10,nb,77.39
2022-04-11,nb,77.35
2022-04-12,nb,77.48
2022-04-13,nb,77.38
2022-04-14,nb,77.67
2022-04-15,nb,77.83
2022-04-16,nb,77.94
2022-04-17,nb,77.84
2022-04-18,nb,77.57
