date,province,pct_chng_feb_1
2020-09-01,qc,-16.06
2020-09-01,sk,-13.49
2020-09-01,yt,-43.49
2020-09-02,ab,-25.58
2020-09-02,bc,-26.13
2020-09-02,mb,-17.76
2020-09-02,nb,-20.55
2020-09-02,nl,-2.49
2020-09-02,ns,-22.92
2020-09-02,nt,-27.35
2020-09-02,nu,48.42
2020-09-02,on,-24.26
2020-09-02,pe,-12.72
2020-09-02,qc,-15.75
2020-09-02,sk,-13.46
2020-09-02,yt,-43.35
2020-09-03,ab,-25.37
2020-09-03,bc,-26.03
2020-09-03,mb,-17.43
2020-09-03,nb,-20.51
2020-09-03,nl,-2.44
2020-09-03,ns,-21.79
2020-09-03,nt,-27.41
2020-09-03,nu,43.27
2020-09-03,on,-24.1
2020-09-03,pe,-11.85
2020-09-03,qc,-15.42
2020-09-03,sk,-13.49
2020-09-03,yt,-42.83
2020-09-04,ab,-25.2
2020-09-04,bc,-25.9
2020-09-04,mb,-16.81
2020-09-04,nb,-20.45
2020-09-04,nl,-2.52
2020-09-04,ns,-20.64
2020-09-04,nt,-27.48
2020-09-04,nu,38.06
2020-09-04,on,-23.95
2020-09-04,pe,-11.07
2020-09-04,qc,-15.23
2020-09-04,sk,-13.6
2020-09-04,yt,-42.69
2020-09-05,ab,-24.92
2020-09-05,bc,-25.77
2020-09-05,mb,-16.07
2020-09-05,nb,-20.28
2020-09-05,nl,-2.17
2020-09-05,ns,-19.28
2020-09-05,nt,-27.36
2020-09-05,nu,34.22
2020-09-05,on,-23.78
2020-09-05,pe,-10.3
2020-09-05,qc,-15.02
2020-09-05,sk,-13.59
2020-09-05,yt,-42.57
2020-09-06,ab,-24.8
2020-09-06,bc,-25.68
2020-09-06,mb,-15.41
2020-09-06,nb,-20.29
2020-09-06,nl,-2.19
2020-09-06,ns,-18.14
2020-09-06,nt,-27.42
2020-09-06,nu,31.03
2020-09-06,on,-23.67
2020-09-06,pe,-9.58
2020-09-06,qc,-14.84
2020-09-06,sk,-13.66
2020-09-06,yt,-42.11
2020-09-07,ab,-24.46
2020-09-07,bc,-25.55
2020-09-07,mb,-14.57
2020-09-07,nb,-20.06
2020-09-07,nl,-1.3
2020-09-07,ns,-16.79
2020-09-07,nt,-26.52
2020-09-07,nu,27.45
2020-09-07,on,-23.46
2020-09-07,pe,-8.68
2020-09-07,qc,-14.44
2020-09-07,sk,-13.55
2020-09-07,yt,-41.91
2020-09-08,ab,-24.13
2020-09-08,bc,-25.42
2020-09-08,mb,-13.75
2020-09-08,nb,-20.01
2020-09-08,nl,-0.4
2020-09-08,ns,-15.98
2020-09-08,nt,-26.37
2020-09-08,nu,28.36
2020-09-08,on,-23.28
2020-09-08,pe,-8.07
2020-09-08,qc,-14.12
2020-09-08,sk,-13.41
2020-09-08,yt,-41.24
2020-09-09,ab,-24.09
2020-09-09,bc,-25.33
2020-09-09,mb,-13.25
2020-09-09,nb,-20.16
2020-09-09,nl,-0.22
2020-09-09,ns,-15.64
2020-09-09,nt,-26.01
2020-09-09,nu,29.45
2020-09-09,on,-23.21
2020-09-09,pe,-7.88
2020-09-09,qc,-13.86
2020-09-09,sk,-13.21
2020-09-09,yt,-40.73
2020-09-10,ab,-24.3
2020-09-10,bc,-25.33
2020-09-10,mb,-12.98
2020-09-10,nb,-20.14
2020-09-10,nl,0.16
2020-09-10,ns,-15.4
2020-09-10,nt,-25.41
2020-09-10,nu,28.91
2020-09-10,on,-23.11
2020-09-10,pe,-7.98
2020-09-10,qc,-13.5
2020-09-10,sk,-13.19
2020-09-10,yt,-40.33
2020-09-11,ab,-24.18
2020-09-11,bc,-25.31
2020-09-11,mb,-13.02
2020-09-11,nb,-19.88
2020-09-11,nl,0.18
2020-09-11,ns,-15.18
2020-09-11,nt,-25.04
2020-09-11,nu,28.22
2020-09-11,on,-23.05
2020-09-11,pe,-7.78
2020-09-11,qc,-13.29
2020-09-11,sk,-13.1
2020-09-11,yt,-40.06
2020-09-12,ab,-24.24
2020-09-12,bc,-25.41
2020-09-12,mb,-13.46
2020-09-12,nb,-19.63
2020-09-12,nl,-0.05
2020-09-12,ns,-15.43
2020-09-12,nt,-25.08
2020-09-12,nu,26.83
2020-09-12,on,-23.11
2020-09-12,pe,-7.62
2020-09-12,qc,-13.22
2020-09-12,sk,-13.23
2020-09-12,yt,-40.28
2020-09-13,ab,-24.24
2020-09-13,bc,-25.48
2020-09-13,mb,-13.91
2020-09-13,nb,-19.23
2020-09-13,nl,-0.27
2020-09-13,ns,-15.52
2020-09-13,nt,-24.96
2020-09-13,nu,26.06
2020-09-13,on,-23.16
2020-09-13,pe,-7.33
2020-09-13,qc,-13.15
2020-09-13,sk,-13.23
2020-09-13,yt,-39.57
2020-09-14,ab,-24.43
2020-09-14,bc,-25.53
2020-09-14,mb,-14.51
2020-09-14,nb,-19.03
2020-09-14,nl,-1.27
2020-09-14,ns,-15.89
2020-09-14,nt,-25.37
2020-09-14,nu,25.01
2020-09-14,on,-23.31
2020-09-14,pe,-7.02
2020-09-14,qc,-13.3
2020-09-14,sk,-13.55
2020-09-14,yt,-38.78
2020-09-15,ab,-24.5
2020-09-15,bc,-25.45
2020-09-15,mb,-14.99
2020-09-15,nb,-18.72
2020-09-15,nl,-1.72
2020-09-15,ns,-16.07
2020-09-15,nt,-25.32
2020-09-15,nu,24.42
2020-09-15,on,-23.24
2020-09-15,pe,-6.38
2020-09-15,qc,-13.22
2020-09-15,sk,-13.76
2020-09-15,yt,-38.38
2020-09-16,ab,-24.43
2020-09-16,bc,-25.32
2020-09-16,mb,-15.28
2020-09-16,nb,-18.17
2020-09-16,nl,-2.02
2020-09-16,ns,-16.08
2020-09-16,nt,-24.64
2020-09-16,nu,23.83
2020-09-16,on,-23.13
2020-09-16,pe,-5.49
2020-09-16,qc,-13.12
2020-09-16,sk,-13.9
2020-09-16,yt,-37.97
2020-09-17,ab,-24.23
2020-09-17,bc,-25.16
2020-09-17,mb,-15.51
2020-09-17,nb,-17.67
2020-09-17,nl,-2.18
2020-09-17,ns,-16.32
2020-09-17,nt,-23.93
2020-09-17,nu,23.79
2020-09-17,on,-23.06
2020-09-17,pe,-4.83
2020-09-17,qc,-13.05
2020-09-17,sk,-14.12
2020-09-17,yt,-37.73
2020-09-18,ab,-24.28
2020-09-18,bc,-25
2020-09-18,mb,-15.5
2020-09-18,nb,-17.28
2020-09-18,nl,-1.57
2020-09-18,ns,-16.56
2020-09-18,nt,-22.51
2020-09-18,nu,24.21
2020-09-18,on,-22.93
2020-09-18,pe,-4.11
2020-09-18,qc,-12.91
2020-09-18,sk,-14.36
2020-09-18,yt,-37.16
2020-09-19,ab,-24.09
2020-09-19,bc,-24.75
2020-09-19,mb,-15.23
2020-09-19,nb,-17.06
2020-09-19,nl,-1.05
2020-09-19,ns,-16.48
2020-09-19,nt,-20.7
2020-09-19,nu,26.65
2020-09-19,on,-22.72
2020-09-19,pe,-3.81
2020-09-19,qc,-12.68
2020-09-19,sk,-14.44
2020-09-19,yt,-36.57
2020-09-20,ab,-23.89
2020-09-20,bc,-24.55
2020-09-20,mb,-14.9
2020-09-20,nb,-16.68
2020-09-20,nl,-0.29
2020-09-20,ns,-16.5
2020-09-20,nt,-19.14
2020-09-20,nu,27.08
2020-09-20,on,-22.46
2020-09-20,pe,-3.75
2020-09-20,qc,-12.47
2020-09-20,sk,-14.65
2020-09-20,yt,-37.48
2020-09-21,ab,-23.69
2020-09-21,bc,-24.41
2020-09-21,mb,-14.59
2020-09-21,nb,-16.29
2020-09-21,nl,0.6
2020-09-21,ns,-16.54
2020-09-21,nt,-17.33
2020-09-21,nu,28.87
2020-09-21,on,-22.23
2020-09-21,pe,-3.88
2020-09-21,qc,-12.33
2020-09-21,sk,-14.71
2020-09-21,yt,-37.69
2020-09-22,ab,-23.47
2020-09-22,bc,-24.26
2020-09-22,mb,-14.12
2020-09-22,nb,-15.91
2020-09-22,nl,1.29
2020-09-22,ns,-16.29
2020-09-22,nt,-15.19
2020-09-22,nu,30.33
2020-09-22,on,-21.96
2020-09-22,pe,-3.99
2020-09-22,qc,-12.09
2020-09-22,sk,-14.4
2020-09-22,yt,-37.52
2020-09-23,ab,-23.26
2020-09-23,bc,-24.13
2020-09-23,mb,-13.82
2020-09-23,nb,-15.79
2020-09-23,nl,2.12
2020-09-23,ns,-15.94
2020-09-23,nt,-13.75
2020-09-23,nu,31.95
2020-09-23,on,-21.72
2020-09-23,pe,-4.07
2020-09-23,qc,-11.93
2020-09-23,sk,-14.16
2020-09-23,yt,-36.62
2020-09-24,ab,-22.85
2020-09-24,bc,-23.93
2020-09-24,mb,-13.47
2020-09-24,nb,-15.51
2020-09-24,nl,2.9
2020-09-24,ns,-15.43
2020-09-24,nt,-12.48
2020-09-24,nu,33.72
2020-09-24,on,-21.41
2020-09-24,pe,-3.27
2020-09-24,qc,-11.74
2020-09-24,sk,-13.75
2020-09-24,yt,-35.82
2020-09-25,ab,-22.49
2020-09-25,bc,-23.69
2020-09-25,mb,-13.34
2020-09-25,nb,-15.43
2020-09-25,nl,3.13
2020-09-25,ns,-14.89
2020-09-25,nt,-11.43
2020-09-25,nu,35.2
2020-09-25,on,-21.14
2020-09-25,pe,-2.64
2020-09-25,qc,-11.54
2020-09-25,sk,-13.39
2020-09-25,yt,-35.13
2020-09-26,ab,-22.23
2020-09-26,bc,-23.45
2020-09-26,mb,-13.33
2020-09-26,nb,-15.2
2020-09-26,nl,3.49
2020-09-26,ns,-14.55
2020-09-26,nt,-10.64
2020-09-26,nu,35.73
2020-09-26,on,-20.81
2020-09-26,pe,-1.84
2020-09-26,qc,-11.29
2020-09-26,sk,-13.04
2020-09-26,yt,-34.12
2020-09-27,ab,-22.07
2020-09-27,bc,-23.2
2020-09-27,mb,-13.38
2020-09-27,nb,-15.05
2020-09-27,nl,3.57
2020-09-27,ns,-14.26
2020-09-27,nt,-9.56
2020-09-27,nu,38.32
2020-09-27,on,-20.51
2020-09-27,pe,-0.92
2020-09-27,qc,-11.02
2020-09-27,sk,-12.67
2020-09-27,yt,-32.55
2020-09-28,ab,-21.74
2020-09-28,bc,-22.83
2020-09-28,mb,-13.4
2020-09-28,nb,-14.71
2020-09-28,nl,3.6
2020-09-28,ns,-14.07
2020-09-28,nt,-8.93
2020-09-28,nu,39.97
2020-09-28,on,-20.13
2020-09-28,pe,0.17
2020-09-28,qc,-10.54
2020-09-28,sk,-12.25
2020-09-28,yt,-31.69
2020-09-29,ab,-21.47
2020-09-29,bc,-22.42
2020-09-29,mb,-13.53
2020-09-29,nb,-14.27
2020-09-29,nl,3.49
2020-09-29,ns,-13.87
2020-09-29,nt,-8.74
2020-09-29,nu,41.36
2020-09-29,on,-19.78
2020-09-29,pe,1.28
2020-09-29,qc,-10.13
2020-09-29,sk,-12.01
2020-09-29,yt,-31.83
2020-09-30,ab,-21.15
2020-09-30,bc,-22.03
2020-09-30,mb,-13.48
2020-09-30,nb,-13.58
2020-09-30,nl,3.34
2020-09-30,ns,-13.76
2020-09-30,nt,-8.82
2020-09-30,nu,43.68
2020-09-30,on,-19.38
2020-09-30,pe,2.19
2020-09-30,qc,-9.77
2020-09-30,sk,-11.9
2020-09-30,yt,-32.01
2020-10-01,ab,-21.13
2020-10-01,bc,-21.88
2020-10-01,mb,-13.7
2020-10-01,nb,-13.27
2020-10-01,nl,2.99
2020-10-01,ns,-13.87
2020-10-01,nt,-8.87
2020-10-01,nu,45.25
2020-10-01,on,-19.22
2020-10-01,pe,1.93
2020-10-01,qc,-9.57
2020-10-01,sk,-11.54
2020-10-01,yt,-32.49
2020-10-02,ab,-21.16
2020-10-02,bc,-21.78
2020-10-02,mb,-13.87
2020-10-02,nb,-12.97
2020-10-02,nl,2.76
2020-10-02,ns,-14.08
2020-10-02,nt,-9.05
2020-10-02,nu,46.52
2020-10-02,on,-19.06
2020-10-02,pe,1.75
2020-10-02,qc,-9.33
2020-10-02,sk,-11.12
2020-10-02,yt,-32.91
2020-10-03,ab,-21.21
2020-10-03,bc,-21.65
2020-10-03,mb,-14.01
2020-10-03,nb,-12.82
2020-10-03,nl,2.45
2020-10-03,ns,-14.12
2020-10-03,nt,-9.78
2020-10-03,nu,48.67
2020-10-03,on,-18.97
2020-10-03,pe,1.35
2020-10-03,qc,-9.17
2020-10-03,sk,-10.74
2020-10-03,yt,-33.84
2020-10-04,ab,-21.18
2020-10-04,bc,-21.51
2020-10-04,mb,-14.02
2020-10-04,nb,-12.54
2020-10-04,nl,2.49
2020-10-04,ns,-14.06
2020-10-04,nt,-10.61
2020-10-04,nu,50.19
2020-10-04,on,-18.82
2020-10-04,pe,1.18
2020-10-04,qc,-9
2020-10-04,sk,-10.3
2020-10-04,yt,-33.92
2020-10-05,ab,-21.19
2020-10-05,bc,-21.38
2020-10-05,mb,-14.01
2020-10-05,nb,-12.39
2020-10-05,nl,2.84
2020-10-05,ns,-13.8
2020-10-05,nt,-10.89
2020-10-05,nu,51.39
2020-10-05,on,-18.69
2020-10-05,pe,0.89
2020-10-05,qc,-8.94
2020-10-05,sk,-9.8
2020-10-05,yt,-33.92
2020-10-06,ab,-21.22
2020-10-06,bc,-21.34
2020-10-06,mb,-14.24
2020-10-06,nb,-12.19
2020-10-06,nl,3.22
2020-10-06,ns,-13.94
2020-10-06,nt,-11.46
2020-10-06,nu,52.24
2020-10-06,on,-18.61
2020-10-06,pe,0.26
2020-10-06,qc,-8.87
2020-10-06,sk,-9.26
2020-10-06,yt,-33.59
2020-10-07,ab,-21.29
2020-10-07,bc,-21.29
2020-10-07,mb,-14.54
2020-10-07,nb,-12.27
2020-10-07,nl,3.56
2020-10-07,ns,-14.03
2020-10-07,nt,-11.43
2020-10-07,nu,53.17
2020-10-07,on,-18.63
2020-10-07,pe,-0.15
2020-10-07,qc,-8.71
2020-10-07,sk,-8.76
2020-10-07,yt,-33.19
2020-10-08,ab,-21.04
2020-10-08,bc,-20.98
2020-10-08,mb,-14.54
2020-10-08,nb,-12.09
2020-10-08,nl,4.18
2020-10-08,ns,-13.79
2020-10-08,nt,-12.05
2020-10-08,nu,53.82
2020-10-08,on,-18.45
2020-10-08,pe,0.07
2020-10-08,qc,-8.37
2020-10-08,sk,-8.46
2020-10-08,yt,-32.32
2020-10-09,ab,-20.64
2020-10-09,bc,-20.53
2020-10-09,mb,-14.37
2020-10-09,nb,-11.82
2020-10-09,nl,4.95
2020-10-09,ns,-13.47
2020-10-09,nt,-12.47
2020-10-09,nu,54.64
2020-10-09,on,-18.24
2020-10-09,pe,-0.23
2020-10-09,qc,-8.02
2020-10-09,sk,-7.95
2020-10-09,yt,-31.47
2020-10-10,ab,-20.08
2020-10-10,bc,-20.04
2020-10-10,mb,-14.17
2020-10-10,nb,-11.35
2020-10-10,nl,5.84
2020-10-10,ns,-13.02
2020-10-10,nt,-12.62
2020-10-10,nu,54.78
2020-10-10,on,-17.96
2020-10-10,pe,0.12
2020-10-10,qc,-7.85
2020-10-10,sk,-7.39
2020-10-10,yt,-29.86
2020-10-11,ab,-19.56
2020-10-11,bc,-19.55
2020-10-11,mb,-13.99
2020-10-11,nb,-11.18
2020-10-11,nl,6.44
2020-10-11,ns,-12.57
2020-10-11,nt,-12.78
2020-10-11,nu,53.85
2020-10-11,on,-17.76
2020-10-11,pe,0.09
2020-10-11,qc,-7.55
2020-10-11,sk,-6.86
2020-10-11,yt,-29.1
2020-10-12,ab,-19.04
2020-10-12,bc,-19.12
2020-10-12,mb,-13.81
2020-10-12,nb,-11.05
2020-10-12,nl,6.76
2020-10-12,ns,-12.14
2020-10-12,nt,-13.08
2020-10-12,nu,52.9
2020-10-12,on,-17.59
2020-10-12,pe,0.06
2020-10-12,qc,-7.24
2020-10-12,sk,-6.35
2020-10-12,yt,-28.74
2020-10-13,ab,-18.62
2020-10-13,bc,-18.81
2020-10-13,mb,-13.57
2020-10-13,nb,-11.22
2020-10-13,nl,6.79
2020-10-13,ns,-11.89
2020-10-13,nt,-13.25
2020-10-13,nu,52.12
2020-10-13,on,-17.64
2020-10-13,pe,0.11
2020-10-13,qc,-7.19
2020-10-13,sk,-6.07
2020-10-13,yt,-27.98
2020-10-14,ab,-18.31
2020-10-14,bc,-18.48
2020-10-14,mb,-13.43
2020-10-14,nb,-11.39
2020-10-14,nl,6.83
2020-10-14,ns,-11.88
2020-10-14,nt,-14.64
2020-10-14,nu,49.78
2020-10-14,on,-17.67
2020-10-14,pe,-0.08
2020-10-14,qc,-7.14
2020-10-14,sk,-5.91
2020-10-14,yt,-27.44
2020-10-15,ab,-17.87
2020-10-15,bc,-18.14
2020-10-15,mb,-13.3
2020-10-15,nb,-11.17
2020-10-15,nl,6.94
2020-10-15,ns,-11.66
2020-10-15,nt,-15.9
2020-10-15,nu,48.34
2020-10-15,on,-17.61
2020-10-15,pe,0.02
2020-10-15,qc,-7.13
2020-10-15,sk,-5.98
2020-10-15,yt,-26.55
2020-10-16,ab,-17.71
2020-10-16,bc,-18.02
2020-10-16,mb,-13.38
2020-10-16,nb,-11.06
2020-10-16,nl,6.96
2020-10-16,ns,-11.49
2020-10-16,nt,-17.46
2020-10-16,nu,46.11
2020-10-16,on,-17.67
2020-10-16,pe,0.07
2020-10-16,qc,-7.17
2020-10-16,sk,-6.24
2020-10-16,yt,-25.83
2020-10-17,ab,-17.7
2020-10-17,bc,-18.01
2020-10-17,mb,-13.56
2020-10-17,nb,-11.01
2020-10-17,nl,7.29
2020-10-17,ns,-11.32
2020-10-17,nt,-18.31
2020-10-17,nu,44.74
2020-10-17,on,-17.78
2020-10-17,pe,-0.05
2020-10-17,qc,-7.09
2020-10-17,sk,-6.7
2020-10-17,yt,-24.61
2020-10-18,ab,-17.67
2020-10-18,bc,-17.86
2020-10-18,mb,-13.72
2020-10-18,nb,-10.79
2020-10-18,nl,7.52
2020-10-18,ns,-11.19
2020-10-18,nt,-19.31
2020-10-18,nu,43.83
2020-10-18,on,-17.79
2020-10-18,pe,-0.15
2020-10-18,qc,-7.04
2020-10-18,sk,-7.05
2020-10-18,yt,-23.47
2020-10-19,ab,-17.68
2020-10-19,bc,-17.69
2020-10-19,mb,-13.86
2020-10-19,nb,-10.54
2020-10-19,nl,7.94
2020-10-19,ns,-10.98
2020-10-19,nt,-20.28
2020-10-19,nu,43.09
2020-10-19,on,-17.78
2020-10-19,pe,-0.22
2020-10-19,qc,-6.96
2020-10-19,sk,-7.41
2020-10-19,yt,-21.85
2020-10-20,ab,-17.44
2020-10-20,bc,-17.35
2020-10-20,mb,-13.76
2020-10-20,nb,-9.88
2020-10-20,nl,8.9
2020-10-20,ns,-10.31
2020-10-20,nt,-21.37
2020-10-20,nu,42.99
2020-10-20,on,-17.44
2020-10-20,pe,0.42
2020-10-20,qc,-6.38
2020-10-20,sk,-7.27
2020-10-20,yt,-19.71
2020-10-21,ab,-17.09
2020-10-21,bc,-16.86
2020-10-21,mb,-13.43
2020-10-21,nb,-9.17
2020-10-21,nl,9.7
2020-10-21,ns,-9.55
2020-10-21,nt,-21.51
2020-10-21,nu,43.91
2020-10-21,on,-17.07
2020-10-21,pe,0.94
2020-10-21,qc,-6.07
2020-10-21,sk,-7.33
2020-10-21,yt,-17.7
2020-10-22,ab,-17.19
2020-10-22,bc,-16.55
2020-10-22,mb,-13.1
2020-10-22,nb,-8.61
2020-10-22,nl,10.03
2020-10-22,ns,-9.2
2020-10-22,nt,-20.93
2020-10-22,nu,44.78
2020-10-22,on,-16.94
2020-10-22,pe,-1.46
2020-10-22,qc,-5.8
2020-10-22,sk,-7.13
2020-10-22,yt,-16.37
2020-10-23,ab,-17.17
2020-10-23,bc,-16.13
2020-10-23,mb,-12.75
2020-10-23,nb,-7.99
2020-10-23,nl,10.41
2020-10-23,ns,-8.95
2020-10-23,nt,-20.44
2020-10-23,nu,46.38
2020-10-23,on,-16.79
2020-10-23,pe,-3.11
2020-10-23,qc,-5.64
2020-10-23,sk,-7.04
2020-10-23,yt,-15.15
2020-10-24,ab,-17.1
2020-10-24,bc,-15.77
2020-10-24,mb,-12.32
2020-10-24,nb,-7.28
2020-10-24,nl,10.32
2020-10-24,ns,-8.69
2020-10-24,nt,-20.04
2020-10-24,nu,46.05
2020-10-24,on,-16.72
2020-10-24,pe,-5.43
2020-10-24,qc,-5.52
2020-10-24,sk,-6.91
2020-10-24,yt,-15.23
2020-10-25,ab,-17.01
2020-10-25,bc,-15.55
2020-10-25,mb,-12
2020-10-25,nb,-6.64
2020-10-25,nl,10.42
2020-10-25,ns,-8.5
2020-10-25,nt,-19.43
2020-10-25,nu,45.64
2020-10-25,on,-16.67
2020-10-25,pe,-7.24
2020-10-25,qc,-5.49
2020-10-25,sk,-6.82
2020-10-25,yt,-15.25
2020-10-26,ab,-16.97
2020-10-26,bc,-15.37
2020-10-26,mb,-11.72
2020-10-26,nb,-6.01
2020-10-26,nl,10.51
2020-10-26,ns,-8.41
2020-10-26,nt,-19.18
2020-10-26,nu,45.17
2020-10-26,on,-16.67
2020-10-26,pe,-9.2
2020-10-26,qc,-5.66
2020-10-26,sk,-6.89
2020-10-26,yt,-15.61
2020-10-27,ab,-17.03
2020-10-27,bc,-15.13
2020-10-27,mb,-11.45
2020-10-27,nb,-5.42
2020-10-27,nl,10.28
2020-10-27,ns,-8.3
2020-10-27,nt,-18.31
2020-10-27,nu,44.5
2020-10-27,on,-16.71
2020-10-27,pe,-11
2020-10-27,qc,-5.9
2020-10-27,sk,-7.22
2020-10-27,yt,-16.37
2020-10-28,ab,-17.04
2020-10-28,bc,-14.93
2020-10-28,mb,-11.31
2020-10-28,nb,-4.69
2020-10-28,nl,10.17
2020-10-28,ns,-8.06
2020-10-28,nt,-17.25
2020-10-28,nu,43.58
2020-10-28,on,-16.75
2020-10-28,pe,-12.55
2020-10-28,qc,-5.97
2020-10-28,sk,-7.31
2020-10-28,yt,-17.47
2020-10-29,ab,-16.81
2020-10-29,bc,-14.55
2020-10-29,mb,-11.14
2020-10-29,nb,-4.14
2020-10-29,nl,10.37
2020-10-29,ns,-7.74
2020-10-29,nt,-16.35
2020-10-29,nu,42.17
2020-10-29,on,-16.6
2020-10-29,pe,-11.93
2020-10-29,qc,-5.86
2020-10-29,sk,-7.25
2020-10-29,yt,-18.5
2020-10-30,ab,-16.52
2020-10-30,bc,-14.28
2020-10-30,mb,-11.08
2020-10-30,nb,-4.13
2020-10-30,nl,10.44
2020-10-30,ns,-7.33
2020-10-30,nt,-15.25
2020-10-30,nu,40.66
2020-10-30,on,-16.48
2020-10-30,pe,-11.71
2020-10-30,qc,-5.66
2020-10-30,sk,-7.08
2020-10-30,yt,-18.95
2020-10-31,ab,-16.32
2020-10-31,bc,-13.95
2020-10-31,mb,-11.01
2020-10-31,nb,-4.27
2020-10-31,nl,10.37
2020-10-31,ns,-7.22
2020-10-31,nt,-14.08
2020-10-31,nu,39.38
2020-10-31,on,-16.39
2020-10-31,pe,-11.39
2020-10-31,qc,-5.31
2020-10-31,sk,-6.85
2020-10-31,yt,-18.66
2020-11-01,ab,-16.27
2020-11-01,bc,-13.74
2020-11-01,mb,-11.11
2020-11-01,nb,-4.64
2020-11-01,nl,9.92
2020-11-01,ns,-7.13
2020-11-01,nt,-13.31
2020-11-01,nu,37.13
2020-11-01,on,-16.42
2020-11-01,pe,-11.39
2020-11-01,qc,-5.14
2020-11-01,sk,-6.75
2020-11-01,yt,-18.5
2020-11-02,ab,-16.25
2020-11-02,bc,-13.61
2020-11-02,mb,-11.22
2020-11-02,nb,-5.07
2020-11-02,nl,9.25
2020-11-02,ns,-7.09
2020-11-02,nt,-12.34
2020-11-02,nu,34.69
2020-11-02,on,-16.49
2020-11-02,pe,-11.35
2020-11-02,qc,-4.79
2020-11-02,sk,-6.63
2020-11-02,yt,-18.06
2020-11-03,ab,-16.17
2020-11-03,bc,-13.45
2020-11-03,mb,-11.39
2020-11-03,nb,-5.44
2020-11-03,nl,9.25
2020-11-03,ns,-6.93
2020-11-03,nt,-11.14
2020-11-03,nu,32.39
2020-11-03,on,-16.46
2020-11-03,pe,-11.58
2020-11-03,qc,-4.54
2020-11-03,sk,-6.37
2020-11-03,yt,-17.84
2020-11-04,ab,-16.04
2020-11-04,bc,-13.41
2020-11-04,mb,-11.46
2020-11-04,nb,-5.91
2020-11-04,nl,9.48
2020-11-04,ns,-6.68
2020-11-04,nt,-10.4
2020-11-04,nu,30.38
2020-11-04,on,-16.38
2020-11-04,pe,-11.73
2020-11-04,qc,-4.2
2020-11-04,sk,-6.08
2020-11-04,yt,-17.65
2020-11-05,ab,-15.85
2020-11-05,bc,-13.47
2020-11-05,mb,-11.52
2020-11-05,nb,-6.36
2020-11-05,nl,9.72
2020-11-05,ns,-6.39
2020-11-05,nt,-9.34
2020-11-05,nu,28.99
2020-11-05,on,-16.33
2020-11-05,pe,-11.82
2020-11-05,qc,-3.9
2020-11-05,sk,-6.05
2020-11-05,yt,-17.24
2020-11-06,ab,-15.78
2020-11-06,bc,-13.41
2020-11-06,mb,-11.5
2020-11-06,nb,-6.35
2020-11-06,nl,9.63
2020-11-06,ns,-6.29
2020-11-06,nt,-8.49
2020-11-06,nu,28
2020-11-06,on,-16.21
2020-11-06,pe,-11.76
2020-11-06,qc,-3.71
2020-11-06,sk,-5.86
2020-11-06,yt,-17.38
2020-11-07,ab,-15.61
2020-11-07,bc,-13.39
2020-11-07,mb,-11.59
2020-11-07,nb,-6.46
2020-11-07,nl,9.7
2020-11-07,ns,-6.24
2020-11-07,nt,-8.07
2020-11-07,nu,27.06
2020-11-07,on,-15.97
2020-11-07,pe,-11.55
2020-11-07,qc,-3.51
2020-11-07,sk,-5.76
2020-11-07,yt,-17.75
2020-11-08,ab,-15.3
2020-11-08,bc,-13.2
2020-11-08,mb,-11.31
2020-11-08,nb,-6
2020-11-08,nl,10.15
2020-11-08,ns,-6.16
2020-11-08,nt,-7.51
2020-11-08,nu,26.08
2020-11-08,on,-15.61
2020-11-08,pe,-11.16
2020-11-08,qc,-3.02
2020-11-08,sk,-5.48
2020-11-08,yt,-17.99
2020-11-09,ab,-14.97
2020-11-09,bc,-12.91
2020-11-09,mb,-11.04
2020-11-09,nb,-5.52
2020-11-09,nl,10.55
2020-11-09,ns,-6.15
2020-11-09,nt,-7.23
2020-11-09,nu,25.71
2020-11-09,on,-15.23
2020-11-09,pe,-10.78
2020-11-09,qc,-2.58
2020-11-09,sk,-5.08
2020-11-09,yt,-18.61
2020-11-10,ab,-14.89
2020-11-10,bc,-12.77
2020-11-10,mb,-10.89
2020-11-10,nb,-5.21
2020-11-10,nl,10.47
2020-11-10,ns,-6.18
2020-11-10,nt,-7.14
2020-11-10,nu,25.19
2020-11-10,on,-14.92
2020-11-10,pe,-10.45
2020-11-10,qc,-2.19
2020-11-10,sk,-4.85
2020-11-10,yt,-19.03
2020-11-11,ab,-15.2
2020-11-11,bc,-12.66
2020-11-11,mb,-10.85
2020-11-11,nb,-4.76
2020-11-11,nl,10.15
2020-11-11,ns,-6.2
2020-11-11,nt,-6.57
2020-11-11,nu,25.35
2020-11-11,on,-14.63
2020-11-11,pe,-9.94
2020-11-11,qc,-1.77
2020-11-11,sk,-4.64
2020-11-11,yt,-19.69
2020-11-12,ab,-15.32
2020-11-12,bc,-12.59
2020-11-12,mb,-10.88
2020-11-12,nb,-4.48
2020-11-12,nl,9.74
2020-11-12,ns,-6.3
2020-11-12,nt,-6.77
2020-11-12,nu,24.92
2020-11-12,on,-14.3
2020-11-12,pe,-9.19
2020-11-12,qc,-1.25
2020-11-12,sk,-4.49
2020-11-12,yt,-20.38
2020-11-13,ab,-15.4
2020-11-13,bc,-12.59
2020-11-13,mb,-10.88
2020-11-13,nb,-4.27
2020-11-13,nl,9.85
2020-11-13,ns,-6.18
2020-11-13,nt,-6.99
2020-11-13,nu,24.54
