date,province,indeed_job_postings_index
2022-09-20,bc,145.93
2022-09-21,bc,145.9
2022-09-22,bc,145.83
2022-09-23,bc,145.9
2022-09-24,bc,145.92
2022-09-25,bc,145.98
2022-09-26,bc,146.14
2022-09-27,bc,146.57
2022-09-28,bc,146.87
2022-09-29,bc,147.16
2022-09-30,bc,147.16
2022-10-01,bc,147.17
2022-10-02,bc,147.16
2022-10-03,bc,147.17
2022-10-04,bc,147.02
2022-10-05,bc,147.1
2022-10-06,bc,147.02
2022-10-07,bc,147.14
2022-10-08,bc,147.41
2022-10-09,bc,147.74
2022-10-10,bc,148.05
2022-10-11,bc,148.24
2022-10-12,bc,148.3
2022-10-13,bc,148.44
2022-10-14,bc,148.52
2022-10-15,bc,148.6
2022-10-16,bc,148.69
2022-10-17,bc,148.74
2022-10-18,bc,148.97
2022-10-19,bc,149.18
2022-10-20,bc,149.41
2022-10-21,bc,149.73
2022-10-22,bc,149.59
2022-10-23,bc,149.73
2022-10-24,bc,149.92
2022-10-25,bc,150.03
2022-10-26,bc,150.57
2022-10-27,bc,151.05
2022-10-28,bc,151.12
2022-10-29,bc,151.58
2022-10-30,bc,151.72
2022-10-31,bc,151.84
2022-11-01,bc,151.75
2022-11-02,bc,151.23
2022-11-03,bc,150.83
2022-11-04,bc,150.82
2022-11-05,bc,150.8
2022-11-06,bc,150.73
2022-11-07,bc,150.6
2022-11-08,bc,150.68
2022-11-09,bc,150.62
2022-11-10,bc,150.4
2022-11-11,bc,150.15
2022-11-12,bc,149.89
2022-11-13,bc,149.67
2022-11-14,bc,149.5
2022-11-15,bc,149.33
2022-11-16,bc,149.2
2022-11-17,bc,149.14
2022-11-18,bc,149.05
2022-11-19,bc,148.8
2022-11-20,bc,148.74
2022-11-21,bc,148.67
2022-11-22,bc,148.62
2022-11-23,bc,148.9
2022-11-24,bc,149.19
2022-11-25,bc,149.58
2022-11-26,bc,149.96
2022-11-27,bc,150.37
2022-11-28,bc,150.66
2022-11-29,bc,151.09
2022-11-30,bc,151.17
2022-12-01,bc,151.06
2022-12-02,bc,150.77
2022-12-03,bc,150.68
2022-12-04,bc,150.44
2022-12-05,bc,150.36
2022-12-06,bc,150.12
2022-12-07,bc,150.12
2022-12-08,bc,150.22
2022-12-09,bc,150.62
2022-12-10,bc,150.88
2022-12-11,bc,151.26
2022-12-12,bc,151.76
2022-12-13,bc,152.34
2022-12-14,bc,152.87
2022-12-15,bc,153.37
2022-12-16,bc,153.6
2022-12-17,bc,153.87
2022-12-18,bc,154.1
2022-12-19,bc,154.22
2022-12-20,bc,154.05
2022-12-21,bc,153.94
2022-12-22,bc,153.95
2022-12-23,bc,153.94
2022-12-24,bc,154.12
2022-12-25,bc,154.24
2022-12-26,bc,154.46
2022-12-27,bc,154.98
2022-12-28,bc,155.45
2022-12-29,bc,155.56
2022-12-30,bc,155.49
2022-12-31,bc,155.09
2023-01-01,bc,154.2
2023-01-02,bc,152.85
2023-01-03,bc,151
2023-01-04,bc,148.79
2023-01-05,bc,146.87
2023-01-06,bc,145.31
2023-01-07,bc,144.02
2023-01-08,bc,142.98
2023-01-09,bc,142.19
2023-01-10,bc,141.75
2023-01-11,bc,141.66
2023-01-12,bc,141.61
2023-01-13,bc,141.37
2023-01-14,bc,140.98
2023-01-15,bc,140.85
2023-01-16,bc,140.74
2023-01-17,bc,140.6
2023-01-18,bc,140.47
2023-01-19,bc,140.39
2023-01-20,bc,140.35
2023-01-21,bc,140.26
2023-01-22,bc,140.22
2023-01-23,bc,140.07
2023-01-24,bc,140.05
2023-01-25,bc,139.97
2023-01-26,bc,139.78
2023-01-27,bc,139.58
2023-01-28,bc,139.47
2023-01-29,bc,139.26
2023-01-30,bc,139.23
2023-01-31,bc,139.17
2023-02-01,bc,139.18
2023-02-02,bc,139.22
2023-02-03,bc,139.27
2023-02-04,bc,139.37
2023-02-05,bc,139.4
2023-02-06,bc,139.41
2023-02-07,bc,139.34
2023-02-08,bc,139.25
2023-02-09,bc,139.05
2023-02-10,bc,138.93
2023-02-11,bc,138.75
2023-02-12,bc,138.59
2023-02-13,bc,138.45
2023-02-14,bc,138.36
2023-02-15,bc,138.24
2023-02-16,bc,138.2
2023-02-17,bc,138.13
2023-02-18,bc,137.65
2023-02-19,bc,137.64
2023-02-20,bc,137.58
2023-02-21,bc,137.41
2023-02-22,bc,137.24
2023-02-23,bc,137.36
2023-02-24,bc,137.1
2023-02-25,bc,137.29
2023-02-26,bc,136.96
2023-02-27,bc,136.61
2023-02-28,bc,136.34
2023-03-01,bc,135.96
2023-03-02,bc,135.35
2023-03-03,bc,135.09
2023-03-04,bc,134.65
2023-03-05,bc,134.41
2023-03-06,bc,134.07
2023-03-07,bc,133.73
2023-03-08,bc,133.45
2023-03-09,bc,132.94
2023-03-10,bc,133.22
2023-03-11,bc,133.54
2023-03-12,bc,133.79
2023-03-13,bc,134.11
2023-03-14,bc,134.38
2023-03-15,bc,134.71
2023-03-16,bc,135.15
2023-03-17,bc,134.81
2023-03-18,bc,134.56
2023-03-19,bc,134.26
2023-03-20,bc,134.06
2023-03-21,bc,133.25
2023-03-22,bc,132.43
2023-03-23,bc,131.64
2023-03-24,bc,131.13
2023-03-25,bc,130.65
2023-03-26,bc,130.2
2023-03-27,bc,129.67
2023-03-28,bc,129.85
2023-03-29,bc,130.13
2023-03-30,bc,130.57
2023-03-31,bc,130.62
2023-04-01,bc,130.67
2023-04-02,bc,130.91
2023-04-03,bc,131.2
2023-04-04,bc,131.52
2023-04-05,bc,131.77
2023-04-06,bc,131.93
2023-04-07,bc,132.02
2023-04-08,bc,131.97
2023-04-09,bc,131.68
2023-04-10,bc,131.36
2023-04-11,bc,130.83
2023-04-12,bc,130.31
2023-04-13,bc,129.68
2023-04-14,bc,129.56
2023-04-15,bc,129.3
2023-04-16,bc,129.36
2023-04-17,bc,129.31
2023-04-18,bc,129.59
2023-04-19,bc,129.89
2023-04-20,bc,130.24
2023-04-21,bc,130.32
2023-04-22,bc,130.72
2023-04-23,bc,130.72
2023-04-24,bc,130.83
2023-04-25,bc,130.67
2023-04-26,bc,130.47
2023-04-27,bc,130.36
2023-04-28,bc,130.11
2023-04-29,bc,129.84
2023-04-30,bc,129.55
2023-05-01,bc,129.21
2023-05-02,bc,128.89
2023-05-03,bc,128.54
2023-05-04,bc,127.99
2023-05-05,bc,127.82
2023-05-06,bc,127.64
2023-05-07,bc,127.48
2023-05-08,bc,127.41
2023-05-09,bc,127.65
2023-05-10,bc,127.76
2023-05-11,bc,128.01
2023-05-12,bc,127.36
2023-05-13,bc,127.14
2023-05-14,bc,126.95
2023-05-15,bc,126.81
2023-05-16,bc,126.24
2023-05-17,bc,125.84
2023-05-18,bc,125.35
2023-05-19,bc,125.5
2023-05-20,bc,125.09
2023-05-21,bc,124.88
2023-05-22,bc,124.64
2023-05-23,bc,124.46
2023-05-24,bc,124.37
2023-05-25,bc,124.48
2023-05-26,bc,124.44
2023-05-27,bc,124.65
2023-05-28,bc,124.71
2023-05-29,bc,124.77
2023-05-30,bc,124.96
2023-05-31,bc,125.04
2023-06-01,bc,124.91
2023-06-02,bc,124.82
2023-06-03,bc,124.54
2023-06-04,bc,124.08
2023-06-05,bc,123.86
2023-06-06,bc,123.57
2023-06-07,bc,123.23
2023-06-08,bc,123.09
2023-06-09,bc,122.98
2023-06-10,bc,122.92
2023-06-11,bc,123.01
2023-06-12,bc,122.87
2023-06-13,bc,122.76
2023-06-14,bc,122.7
2023-06-15,bc,122.52
2023-06-16,bc,122.34
2023-06-17,bc,122.18
2023-06-18,bc,122
2023-06-19,bc,121.86
2023-06-20,bc,121.69
2023-06-21,bc,121.42
2023-06-22,bc,121.27
2023-06-23,bc,121.11
2023-06-24,bc,121.09
2023-06-25,bc,121.07
2023-06-26,bc,121.04
2023-06-27,bc,121.02
2023-06-28,bc,121.11
2023-06-29,bc,122.38
2023-06-30,bc,123.67
2023-07-01,bc,124.71
2023-07-02,bc,125.7
2023-07-03,bc,126.6
2023-07-04,bc,127.5
2023-07-05,bc,128.51
2023-07-06,bc,127.04
2023-07-07,bc,125.65
2023-07-08,bc,124.51
2023-07-09,bc,123.47
2023-07-10,bc,122.48
2023-07-11,bc,121.46
2023-07-12,bc,120.34
2023-07-13,bc,120.42
2023-07-14,bc,120.44
2023-07-15,bc,120.35
2023-07-16,bc,120.08
2023-07-17,bc,119.97
2023-07-18,bc,119.9
2023-07-19,bc,119.84
2023-07-20,bc,119.84
2023-07-21,bc,119.89
2023-07-22,bc,119.6
2023-07-23,bc,119.74
2023-07-24,bc,119.76
2023-07-25,bc,119.79
2023-07-26,bc,119.5
2023-07-27,bc,119.28
2023-07-28,bc,119.01
2023-07-29,bc,119.04
2023-07-30,bc,118.83
2023-07-31,bc,118.52
2023-08-01,bc,118.17
2023-08-02,bc,117.52
2023-08-03,bc,116.76
2023-08-04,bc,116.34
2023-08-05,bc,116.03
2023-08-06,bc,115.65
2023-08-07,bc,115.35
2023-08-08,bc,114.78
2023-08-09,bc,114.82
2023-08-10,bc,114.88
2023-08-11,bc,114.59
2023-08-12,bc,114.13
2023-08-13,bc,113.71
2023-08-14,bc,113.56
2023-08-15,bc,113.45
2023-08-16,bc,113.4
2023-08-17,bc,113.13
2023-08-18,bc,112.88
2023-08-19,bc,112.7
2023-08-20,bc,112.5
2023-08-21,bc,112.07
2023-08-22,bc,111.9
2023-08-23,bc,111.73
2023-08-24,bc,111.72
2023-08-25,bc,111.68
2023-08-26,bc,111.65
2023-08-27,bc,111.6
2023-08-28,bc,111.51
2023-08-29,bc,111.45
2023-08-30,bc,111.37
2023-08-31,bc,111.26
2023-09-01,bc,111.01
2023-09-02,bc,110.79
2023-09-03,bc,110.6
2023-09-04,bc,110.47
2023-09-05,bc,110.18
2023-09-06,bc,109.86
2023-09-07,bc,109.67
2023-09-08,bc,109.65
2023-09-09,bc,110.01
2023-09-10,bc,110.19
2023-09-11,bc,110.44
2023-09-12,bc,110.46
2023-09-13,bc,110.5
2023-09-14,bc,110.45
2023-09-15,bc,110.39
2023-09-16,bc,109.86
2023-09-17,bc,109.55
2023-09-18,bc,109.12
2023-09-19,bc,109.35
2023-09-20,bc,109.53
2023-09-21,bc,109.83
2023-09-22,bc,110.05
2023-09-23,bc,110.35
2023-09-24,bc,110.58
2023-09-25,bc,110.89
2023-09-26,bc,110.78
2023-09-27,bc,110.61
2023-09-28,bc,110.4
2023-09-29,bc,110.3
2023-09-30,bc,110
2023-10-01,bc,109.83
2023-10-02,bc,109.55
2023-10-03,bc,109.52
2023-10-04,bc,109.61
2023-10-05,bc,109.66
2023-10-06,bc,109.66
2023-10-07,bc,109.86
2023-10-08,bc,109.92
2023-10-09,bc,110
2023-10-10,bc,109.85
2023-10-11,bc,109.69
2023-10-12,bc,109.64
2023-10-13,bc,109.59
2023-10-14,bc,109.58
2023-10-15,bc,109.64
2023-10-16,bc,109.56
2023-10-17,bc,110.05
2023-10-18,bc,110.55
2023-10-19,bc,110.79
2023-10-20,bc,111.04
2023-10-21,bc,111
2023-10-22,bc,111.2
2023-10-23,bc,111.46
2023-10-24,bc,111.31
2023-10-25,bc,111.1
2023-10-26,bc,110.96
2023-10-27,bc,110.83
2023-10-28,bc,110.86
2023-10-29,bc,110.66
2023-10-30,bc,110.55
2023-10-31,bc,110.27
2023-11-01,bc,109.86
2023-11-02,bc,109.52
2023-11-03,bc,109.05
2023-11-04,bc,108.79
2023-11-05,bc,108.52
2023-11-06,bc,108.16
2023-11-07,bc,108.01
2023-11-08,bc,107.82
2023-11-09,bc,107.52
2023-11-10,bc,107.25
2023-11-11,bc,106.88
2023-11-12,bc,106.52
2023-11-13,bc,106.18
2023-11-14,bc,105.71
2023-11-15,bc,105.44
2023-11-16,bc,105.31
2023-11-17,bc,105.27
2023-11-18,bc,105.07
2023-11-19,bc,105.01
2023-11-20,bc,104.97
2023-11-21,bc,105.21
2023-11-22,bc,105.38
2023-11-23,bc,105.57
2023-11-24,bc,105.73
2023-11-25,bc,105.94
2023-11-26,bc,106.08
2023-11-27,bc,106.27
2023-11-28,bc,106.34
2023-11-29,bc,106.53
2023-11-30,bc,106.71
2023-12-01,bc,106.9
2023-12-02,bc,106.95
2023-12-03,bc,107.06
2023-12-04,bc,107.2
2023-12-05,bc,107.25
2023-12-06,bc,107.28
2023-12-07,bc,107.31
2023-12-08,bc,107.38
2023-12-09,bc,107.58
2023-12-10,bc,107.74
2023-12-11,bc,107.95
2023-12-12,bc,108.19
2023-12-13,bc,108.46
2023-12-14,bc,108.7
2023-12-15,bc,109.06
2023-12-16,bc,109.49
2023-12-17,bc,109.86
2023-12-18,bc,110.15
2023-12-19,bc,110.41
2023-12-20,bc,110.56
2023-12-21,bc,110.51
2023-12-22,bc,110.41
2023-12-23,bc,110.35
2023-12-24,bc,110.34
2023-12-25,bc,110.38
2023-12-26,bc,110.44
2023-12-27,bc,110.45
2023-12-28,bc,110.78
2023-12-29,bc,110.88
2023-12-30,bc,110.54
2023-12-31,bc,110.05
2024-01-01,bc,109.18
2024-01-02,bc,107.95
2024-01-03,bc,106.76
2024-01-04,bc,105.25
2024-01-05,bc,103.95
2024-01-06,bc,103.12
2024-01-07,bc,102.33
2024-01-08,bc,101.76
2024-01-09,bc,101.63
2024-01-10,bc,101.51
2024-01-11,bc,101.61
2024-01-12,bc,101.73
2024-01-13,bc,101.68
2024-01-14,bc,101.76
2024-01-15,bc,101.9
2024-01-16,bc,102.05
2024-01-17,bc,102.32
2024-01-18,bc,102.53
2024-01-19,bc,102.66
2024-01-20,bc,102.87
2024-01-21,bc,103.13
2024-01-22,bc,103.23
2024-01-23,bc,103.43
2024-01-24,bc,103.5
2024-01-25,bc,103.47
2024-01-26,bc,103.46
2024-01-27,bc,103.52
2024-01-28,bc,103.26
2024-01-29,bc,103.37
2024-01-30,bc,103.4
2024-01-31,bc,103.42
2024-02-01,bc,103.38
2024-02-02,bc,103.45
2024-02-03,bc,103.59
2024-02-04,bc,103.85
2024-02-05,bc,103.93
2024-02-06,bc,103.98
2024-02-07,bc,104.02
2024-02-08,bc,104.42
2024-02-09,bc,104.65
2024-02-10,bc,104.72
2024-02-11,bc,104.86
2024-02-12,bc,104.94
2024-02-13,bc,105.01
2024-02-14,bc,105.08
2024-02-15,bc,104.96
2024-02-16,bc,105
2024-02-17,bc,104.78
2024-02-18,bc,104.95
2024-02-19,bc,105.03
2024-02-20,bc,105.07
2024-02-21,bc,105.03
2024-02-22,bc,105.05
2024-02-23,bc,104.96
2024-02-24,bc,105.24
2024-02-25,bc,105.1
2024-02-26,bc,105.09
2024-02-27,bc,105.05
2024-02-28,bc,105.16
2024-02-29,bc,105.1
2024-03-01,bc,105.08
2024-03-02,bc,104.95
2024-03-03,bc,105.01
2024-03-04,bc,105.07
2024-03-05,bc,105.08
2024-03-06,bc,105.1
2024-03-07,bc,105.23
2024-03-08,bc,105.36
2024-03-09,bc,105.59
2024-03-10,bc,105.68
2024-03-11,bc,105.68
2024-03-12,bc,105.79
2024-03-13,bc,105.8
2024-03-14,bc,105.78
2024-03-15,bc,105.73
2024-03-16,bc,105.42
2024-03-17,bc,105.12
2024-03-18,bc,104.92
2024-03-19,bc,104.8
2024-03-20,bc,104.74
2024-03-21,bc,104.79
2024-03-22,bc,104.85
2024-03-23,bc,105.15
2024-03-24,bc,105.33
2024-03-25,bc,105.51
2024-03-26,bc,105.57
2024-03-27,bc,105.61
2024-03-28,bc,105.54
2024-03-29,bc,105.52
2024-03-30,bc,105.51
2024-03-31,bc,105.62
2024-04-01,bc,105.74
2024-04-02,bc,105.78
2024-04-03,bc,105.86
2024-04-04,bc,106.05
2024-04-05,bc,106.15
2024-04-06,bc,106.23
2024-04-07,bc,106.26
2024-04-08,bc,106.25
2024-04-09,bc,106.3
2024-04-10,bc,106.33
2024-04-11,bc,106.39
2024-04-12,bc,106.4
2024-04-13,bc,106.4
2024-04-14,bc,106.53
2024-04-15,bc,106.67
2024-04-16,bc,106.89
2024-04-17,bc,107.12
2024-04-18,bc,107.22
2024-04-19,bc,107.32
2024-04-20,bc,107.18
2024-04-21,bc,107.13
2024-04-22,bc,107.04
2024-04-23,bc,106.83
2024-04-24,bc,106.37
2024-04-25,bc,106.14
2024-04-26,bc,105.71
2024-04-27,bc,105.68
2024-04-28,bc,105.36
2024-04-29,bc,105.11
2024-04-30,bc,104.79
2024-05-01,bc,104.51
2024-05-02,bc,103.9
2024-05-03,bc,103.61
2024-05-04,bc,103.19
2024-05-05,bc,102.87
2024-05-06,bc,102.52
2024-05-07,bc,102.38
2024-05-08,bc,102.36
2024-05-09,bc,102.6
2024-05-10,bc,102.78
2024-05-11,bc,102.84
2024-05-12,bc,102.96
2024-05-13,bc,103.04
2024-05-14,bc,102.91
2024-05-15,bc,102.96
2024-05-16,bc,102.91
2024-05-17,bc,102.72
2024-05-18,bc,102.56
2024-05-19,bc,101.95
2024-05-20,bc,101.2
2024-05-21,bc,100.56
2024-05-22,bc,100.18
2024-05-23,bc,99.75
2024-05-24,bc,99.46
2024-05-25,bc,99.13
2024-05-26,bc,99.26
2024-05-27,bc,99.56
2024-05-28,bc,99.94
2024-05-29,bc,99.92
2024-05-30,bc,99.87
2024-05-31,bc,99.75
2024-06-01,bc,99.69
2024-06-02,bc,99.49
2024-06-03,bc,99.29
2024-06-04,bc,99.09
2024-06-05,bc,98.22
2024-06-06,bc,98.05
2024-06-07,bc,97.93
2024-06-08,bc,97.82
2024-06-09,bc,97.74
2024-06-10,bc,97.6
2024-06-11,bc,97.26
2024-06-12,bc,97.76
2024-06-13,bc,97.62
2024-06-14,bc,97.48
2024-06-15,bc,97.21
2024-06-16,bc,97.1
2024-06-17,bc,97.01
2024-06-18,bc,97.02
2024-06-19,bc,96.73
2024-06-20,bc,96.5
2024-06-21,bc,96.36
2024-06-22,bc,96.11
2024-06-23,bc,95.93
2024-06-24,bc,95.79
2024-06-25,bc,95.71
2024-06-26,bc,95.8
2024-06-27,bc,95.8
2024-06-28,bc,95.65
2024-06-29,bc,95.79
2024-06-30,bc,95.66
2024-07-01,bc,95.56
2024-07-02,bc,95.35
2024-07-03,bc,95.12
2024-07-04,bc,95.03
2024-07-05,bc,95.08
2024-07-06,bc,95.1
2024-07-07,bc,95.19
2024-07-08,bc,95.26
2024-07-09,bc,95.55
2024-07-10,bc,95.77
2024-07-11,bc,95.81
2024-07-12,bc,95.66
2024-07-13,bc,95.37
2024-07-14,bc,95.15
2024-07-15,bc,94.88
2024-07-16,bc,94.51
2024-07-17,bc,94.13
2024-07-18,bc,93.93
2024-07-19,bc,93.79
2024-07-20,bc,93.52
2024-07-21,bc,93.46
2024-07-22,bc,93.43
2024-07-23,bc,93.4
2024-07-24,bc,93.35
2024-07-25,bc,93.2
2024-07-26,bc,93.22
2024-07-27,bc,93.5
2024-07-28,bc,93.47
2024-07-29,bc,93.44
2024-07-30,bc,93.4
2024-07-31,bc,93.41
2024-08-01,bc,93.31
2024-08-02,bc,93.11
2024-08-03,bc,93.02
2024-08-04,bc,92.87
2024-08-05,bc,92.74
2024-08-06,bc,92.5
2024-08-07,bc,92.31
2024-08-08,bc,92.3
2024-08-09,bc,92.27
2024-08-10,bc,92.08
2024-08-11,bc,91.99
2024-08-12,bc,91.9
2024-08-13,bc,91.95
2024-08-14,bc,91.96
2024-08-15,bc,91.96
2024-08-16,bc,91.96
2024-08-17,bc,92.1
2024-08-18,bc,92.12
2024-08-19,bc,92.11
2024-08-20,bc,92.17
2024-08-21,bc,92.22
2024-08-22,bc,92.24
2024-08-23,bc,92.24
2024-08-24,bc,92.13
2024-08-25,bc,92.08
2024-08-26,bc,92.06
2024-08-27,bc,91.92
2024-08-28,bc,91.83
2024-08-29,bc,91.75
2024-08-30,bc,91.7
2024-08-31,bc,91.68
2024-09-01,bc,91.63
2024-09-02,bc,91.58
2024-09-03,bc,91.44
2024-09-04,bc,91.34
2024-09-05,bc,91.21
2024-09-06,bc,91.13
2024-09-07,bc,91.06
2024-09-08,bc,91.06
2024-09-09,bc,91.03
2024-09-10,bc,91.15
2024-09-11,bc,91.15
2024-09-12,bc,91.1
2024-09-13,bc,91.04
2024-09-14,bc,91.1
2024-09-15,bc,91.1
2024-09-16,bc,91.1
2024-09-17,bc,91.09
2024-09-18,bc,91.14
2024-09-19,bc,91.23
2024-09-20,bc,91.29
2024-09-21,bc,91.27
2024-09-22,bc,91.25
2024-09-23,bc,91.29
2024-09-24,bc,91.32
2024-09-25,bc,91.3
2024-09-26,bc,91.26
2024-09-27,bc,91.21
2024-09-28,bc,91.02
2024-09-29,bc,91.03
2024-09-30,bc,90.96
2024-10-01,bc,90.54
2024-10-02,bc,90.25
2024-10-03,bc,90.03
2024-10-04,bc,89.85
2024-10-05,bc,89.84
2024-10-06,bc,89.74
2024-10-07,bc,89.72
2024-10-08,bc,90.11
2024-10-09,bc,90.47
2024-10-10,bc,90.88
2024-10-11,bc,91.35
2024-10-12,bc,91.79
2024-10-13,bc,92.23
2024-10-14,bc,92.58
2024-10-15,bc,93
2024-10-16,bc,93.33
2024-10-17,bc,93.61
2024-10-18,bc,93.85
2024-10-19,bc,94.06
2024-10-20,bc,94.31
2024-10-21,bc,94.55
2024-10-22,bc,94.73
2024-10-23,bc,94.96
2024-10-24,bc,95.23
2024-10-25,bc,95.46
2020-02-01,mb,100
2020-02-02,mb,99.75
2020-02-03,mb,99.69
2020-02-04,mb,99.99
2020-02-05,mb,100.28
2020-02-06,mb,100.4
2020-02-07,mb,100.44
2020-02-08,mb,100.6
2020-02-09,mb,100.6
2020-02-10,mb,100.43
2020-02-11,mb,100.05
2020-02-12,mb,99.61
2020-02-13,mb,99.39
2020-02-14,mb,99.09
2020-02-15,mb,98.72
2020-02-16,mb,98.69
2020-02-17,mb,98.53
2020-02-18,mb,98.25
2020-02-19,mb,97.98
2020-02-20,mb,97.68
2020-02-21,mb,97.38
2020-02-22,mb,97.36
2020-02-23,mb,97.12
2020-02-24,mb,96.94
2020-02-25,mb,96.93
2020-02-26,mb,97.07
2020-02-27,mb,97.14
2020-02-28,mb,97.3
2020-02-29,mb,97.3
2020-03-01,mb,97.22
2020-03-02,mb,97.08
2020-03-03,mb,96.92
2020-03-04,mb,96.96
2020-03-05,mb,96.88
2020-03-06,mb,96.63
2020-03-07,mb,96.45
2020-03-08,mb,96.33
2020-03-09,mb,96.29
2020-03-10,mb,96.24
2020-03-11,mb,95.95
2020-03-12,mb,95.93
2020-03-13,mb,96.02
2020-03-14,mb,96
2020-03-15,mb,95.89
2020-03-16,mb,95.74
2020-03-17,mb,95.28
2020-03-18,mb,94.45
2020-03-19,mb,93.11
2020-03-20,mb,91.33
2020-03-21,mb,89.13
2020-03-22,mb,87.02
2020-03-23,mb,84.83
2020-03-24,mb,82.48
2020-03-25,mb,80.47
2020-03-26,mb,78.57
2020-03-27,mb,76.82
2020-03-28,mb,75.48
2020-03-29,mb,74.27
2020-03-30,mb,73.3
2020-03-31,mb,72.82
2020-04-01,mb,72.16
2020-04-02,mb,71.6
2020-04-03,mb,71.26
2020-04-04,mb,70.81
2020-04-05,mb,70.16
2020-04-06,mb,69.25
2020-04-07,mb,67.98
2020-04-08,mb,66.85
2020-04-09,mb,65.62
2020-04-10,mb,64.39
2020-04-11,mb,63.16
2020-04-12,mb,61.91
2020-04-13,mb,60.8
2020-04-14,mb,59.98
2020-04-15,mb,59.08
2020-04-16,mb,58.56
2020-04-17,mb,57.89
2020-04-18,mb,57.59
2020-04-19,mb,57.16
2020-04-20,mb,57.17
2020-04-21,mb,57.32
2020-04-22,mb,57.7
2020-04-23,mb,57.86
2020-04-24,mb,58.1
2020-04-25,mb,58.35
2020-04-26,mb,58.79
2020-04-27,mb,58.87
2020-04-28,mb,58.82
2020-04-29,mb,58.72
2020-04-30,mb,58.73
2020-05-01,mb,58.8
2020-05-02,mb,59.06
2020-05-03,mb,59.14
2020-05-04,mb,59.32
2020-05-05,mb,59.61
2020-05-06,mb,59.81
2020-05-07,mb,60.08
2020-05-08,mb,60.4
2020-05-09,mb,60.59
2020-05-10,mb,60.82
2020-05-11,mb,60.91
2020-05-12,mb,61.09
2020-05-13,mb,61.14
2020-05-14,mb,61.14
2020-05-15,mb,61.24
2020-05-16,mb,61.07
2020-05-17,mb,60.78
2020-05-18,mb,60.52
2020-05-19,mb,60.06
2020-05-20,mb,59.84
2020-05-21,mb,59.68
2020-05-22,mb,59.43
2020-05-23,mb,59.52
2020-05-24,mb,59.67
2020-05-25,mb,59.91
2020-05-26,mb,60.24
2020-05-27,mb,60.71
2020-05-28,mb,61.17
2020-05-29,mb,61.69
2020-05-30,mb,62.16
2020-05-31,mb,62.33
2020-06-01,mb,62.25
2020-06-02,mb,62.25
2020-06-03,mb,62.09
2020-06-04,mb,61.93
2020-06-05,mb,62.02
2020-06-06,mb,62.14
2020-06-07,mb,62.56
2020-06-08,mb,63.07
2020-06-09,mb,63.66
2020-06-10,mb,64.4
2020-06-11,mb,65.07
2020-06-12,mb,65.52
2020-06-13,mb,65.76
2020-06-14,mb,66.18
2020-06-15,mb,66.68
2020-06-16,mb,67.1
2020-06-17,mb,67.28
2020-06-18,mb,67.47
2020-06-19,mb,67.69
2020-06-20,mb,68.24
2020-06-21,mb,68.49
2020-06-22,mb,68.72
2020-06-23,mb,68.92
2020-06-24,mb,69.16
2020-06-25,mb,69.29
2020-06-26,mb,69.31
2020-06-27,mb,69.17
2020-06-28,mb,69.12
2020-06-29,mb,69.03
2020-06-30,mb,69.01
2020-07-01,mb,68.96
2020-07-02,mb,68.97
2020-07-03,mb,68.94
2020-07-04,mb,69.02
2020-07-05,mb,68.99
2020-07-06,mb,69.04
2020-07-07,mb,69.06
2020-07-08,mb,69.32
2020-07-09,mb,69.74
2020-07-10,mb,70.43
2020-07-11,mb,70.88
2020-07-12,mb,71.61
2020-07-13,mb,72.32
2020-07-14,mb,73.03
2020-07-15,mb,73.58
2020-07-16,mb,74.03
2020-07-17,mb,74.29
2020-07-18,mb,74.43
2020-07-19,mb,74.53
2020-07-20,mb,74.57
2020-07-21,mb,74.48
2020-07-22,mb,74.34
2020-07-23,mb,74.23
2020-07-24,mb,74
2020-07-25,mb,74.07
2020-07-26,mb,73.9
2020-07-27,mb,73.82
2020-07-28,mb,73.93
2020-07-29,mb,73.33
2020-07-30,mb,73.61
2020-07-31,mb,73.96
2020-08-01,mb,74.19
2020-08-02,mb,74.51
2020-08-03,mb,74.94
2020-08-04,mb,75.13
2020-08-05,mb,75.99
2020-08-06,mb,75.98
2020-08-07,mb,76.02
2020-08-08,mb,76.16
2020-08-09,mb,76.25
2020-08-10,mb,76.18
2020-08-11,mb,76.33
2020-08-12,mb,76.68
2020-08-13,mb,77.17
2020-08-14,mb,77.71
2020-08-15,mb,77.84
2020-08-16,mb,78.44
2020-08-17,mb,78.98
2020-08-18,mb,79.38
2020-08-19,mb,79.83
2020-08-20,mb,79.91
2020-08-21,mb,80.1
2020-08-22,mb,80.66
2020-08-23,mb,80.85
2020-08-24,mb,81.03
2020-08-25,mb,81.41
2020-08-26,mb,81.46
2020-08-27,mb,81.71
2020-08-28,mb,81.75
2020-08-29,mb,81.81
2020-08-30,mb,81.92
2020-08-31,mb,82.11
2020-09-01,mb,82
2020-09-02,mb,82.23
2020-09-03,mb,82.55
2020-09-04,mb,83.18
2020-09-05,mb,83.92
2020-09-06,mb,84.58
2020-09-07,mb,85.41
2020-09-08,mb,86.24
2020-09-09,mb,86.74
2020-09-10,mb,87.01
2020-09-11,mb,86.97
2020-09-12,mb,86.53
2020-09-13,mb,86.08
2020-09-14,mb,85.48
2020-09-15,mb,85
2020-09-16,mb,84.71
2020-09-17,mb,84.48
2020-09-18,mb,84.49
2020-09-19,mb,84.76
2020-09-20,mb,85.08
