date,province,indeed_job_postings_index
2022-06-18,mb,165.36
2022-06-19,mb,165.32
2022-06-20,mb,165.36
2022-06-21,mb,165.46
2022-06-22,mb,165.79
2022-06-23,mb,166.11
2022-06-24,mb,166.15
2022-06-25,mb,166.01
2022-06-26,mb,165.86
2022-06-27,mb,165.75
2022-06-28,mb,165.62
2022-06-29,mb,165.27
2022-06-30,mb,165.01
2022-07-01,mb,164.64
2022-07-02,mb,164.33
2022-07-03,mb,163.89
2022-07-04,mb,163.49
2022-07-05,mb,163.13
2022-07-06,mb,162.59
2022-07-07,mb,162.05
2022-07-08,mb,161.7
2022-07-09,mb,161.28
2022-07-10,mb,161.09
2022-07-11,mb,160.81
2022-07-12,mb,160.59
2022-07-13,mb,160.44
2022-07-14,mb,160.37
2022-07-15,mb,160.32
2022-07-16,mb,160.39
2022-07-17,mb,160.31
2022-07-18,mb,160.23
2022-07-19,mb,160.3
2022-07-20,mb,160.26
2022-07-21,mb,160.17
2022-07-22,mb,160.26
2022-07-23,mb,160.27
2022-07-24,mb,160.44
2022-07-25,mb,160.5
2022-07-26,mb,160.62
2022-07-27,mb,160.86
2022-07-28,mb,161.23
2022-07-29,mb,161.22
2022-07-30,mb,161.33
2022-07-31,mb,161.28
2022-08-01,mb,161.39
2022-08-02,mb,161.11
2022-08-03,mb,160.88
2022-08-04,mb,160.45
2022-08-05,mb,160.38
2022-08-06,mb,160.23
2022-08-07,mb,160.16
2022-08-08,mb,158.71
2022-08-09,mb,158.99
2022-08-10,mb,159.37
2022-08-11,mb,159.95
2022-08-12,mb,160.82
2022-08-13,mb,161.94
2022-08-14,mb,163.04
2022-08-15,mb,165.17
2022-08-16,mb,165.82
2022-08-17,mb,166.12
2022-08-18,mb,166.29
2022-08-19,mb,166.14
2022-08-20,mb,165.86
2022-08-21,mb,165.47
2022-08-22,mb,165.4
2022-08-23,mb,165.16
2022-08-24,mb,165.45
2022-08-25,mb,165.67
2022-08-26,mb,165.95
2022-08-27,mb,166.13
2022-08-28,mb,166.25
2022-08-29,mb,166.21
2022-08-30,mb,166.3
2022-08-31,mb,166.3
2022-09-01,mb,166.94
2022-09-02,mb,167.34
2022-09-03,mb,167.9
2022-09-04,mb,168.41
2022-09-05,mb,168.76
2022-09-06,mb,168.91
2022-09-07,mb,168.53
2022-09-08,mb,167.59
2022-09-09,mb,166.88
2022-09-10,mb,166.56
2022-09-11,mb,166.12
2022-09-12,mb,165.93
2022-09-13,mb,165.86
2022-09-14,mb,166.64
2022-09-15,mb,167.65
2022-09-16,mb,168.54
2022-09-17,mb,168.62
2022-09-18,mb,168.99
2022-09-19,mb,169.2
2022-09-20,mb,169.37
2022-09-21,mb,168.84
2022-09-22,mb,168.13
2022-09-23,mb,167.52
2022-09-24,mb,167.1
2022-09-25,mb,166.73
2022-09-26,mb,166.48
2022-09-27,mb,166.69
2022-09-28,mb,166.79
2022-09-29,mb,167.09
2022-09-30,mb,166.88
2022-10-01,mb,166.68
2022-10-02,mb,166.48
2022-10-03,mb,166.37
2022-10-04,mb,165.85
2022-10-05,mb,165.67
2022-10-06,mb,165.13
2022-10-07,mb,165
2022-10-08,mb,165.3
2022-10-09,mb,165.56
2022-10-10,mb,165.9
2022-10-11,mb,166.05
2022-10-12,mb,166.16
2022-10-13,mb,166.5
2022-10-14,mb,167.04
2022-10-15,mb,167.27
2022-10-16,mb,167.82
2022-10-17,mb,167.93
2022-10-18,mb,169.01
2022-10-19,mb,169.85
2022-10-20,mb,170.59
2022-10-21,mb,171.24
2022-10-22,mb,171.44
2022-10-23,mb,171.71
2022-10-24,mb,172.3
2022-10-25,mb,171.98
2022-10-26,mb,172.08
2022-10-27,mb,172.32
2022-10-28,mb,172.3
2022-10-29,mb,172.51
2022-10-30,mb,172.36
2022-10-31,mb,172.08
2022-11-01,mb,171.74
2022-11-02,mb,171.11
2022-11-03,mb,169.94
2022-11-04,mb,168.99
2022-11-05,mb,168.12
2022-11-06,mb,167.3
2022-11-07,mb,166.62
2022-11-08,mb,166.09
2022-11-09,mb,165.78
2022-11-10,mb,165.99
2022-11-11,mb,166.05
2022-11-12,mb,165.93
2022-11-13,mb,165.81
2022-11-14,mb,165.81
2022-11-15,mb,165.78
2022-11-16,mb,165.55
2022-11-17,mb,165.32
2022-11-18,mb,165.19
2022-11-19,mb,165.56
2022-11-20,mb,165.92
2022-11-21,mb,166.11
2022-11-22,mb,166.39
2022-11-23,mb,167
2022-11-24,mb,167.49
2022-11-25,mb,167.78
2022-11-26,mb,167.66
2022-11-27,mb,167.57
2022-11-28,mb,167.52
2022-11-29,mb,168.33
2022-11-30,mb,168.82
2022-12-01,mb,169.29
2022-12-02,mb,169.82
2022-12-03,mb,170.78
2022-12-04,mb,171.43
2022-12-05,mb,172.21
2022-12-06,mb,172.23
2022-12-07,mb,172.19
2022-12-08,mb,171.89
2022-12-09,mb,172.06
2022-12-10,mb,171.82
2022-12-11,mb,171.91
2022-12-12,mb,172.09
2022-12-13,mb,172.25
2022-12-14,mb,172.62
2022-12-15,mb,172.97
2022-12-16,mb,172.82
2022-12-17,mb,172.86
2022-12-18,mb,172.89
2022-12-19,mb,172.92
2022-12-20,mb,172.8
2022-12-21,mb,172.52
2022-12-22,mb,172.54
2022-12-23,mb,172.59
2022-12-24,mb,172.85
2022-12-25,mb,173.03
2022-12-26,mb,173.23
2022-12-27,mb,173.48
2022-12-28,mb,173.56
2022-12-29,mb,173.55
2022-12-30,mb,173.53
2022-12-31,mb,173.36
2023-01-01,mb,173.01
2023-01-02,mb,172.78
2023-01-03,mb,172.48
2023-01-04,mb,172.63
2023-01-05,mb,172.59
2023-01-06,mb,172.67
2023-01-07,mb,172.79
2023-01-08,mb,173.05
2023-01-09,mb,172.86
2023-01-10,mb,172.88
2023-01-11,mb,172.82
2023-01-12,mb,173.07
2023-01-13,mb,173.26
2023-01-14,mb,173.22
2023-01-15,mb,173.13
2023-01-16,mb,173.13
2023-01-17,mb,172.91
2023-01-18,mb,172.48
2023-01-19,mb,171.98
2023-01-20,mb,171.18
2023-01-21,mb,170.39
2023-01-22,mb,169.81
2023-01-23,mb,169.16
2023-01-24,mb,168.67
2023-01-25,mb,168.3
2023-01-26,mb,168.09
2023-01-27,mb,168.27
2023-01-28,mb,168.67
2023-01-29,mb,168.76
2023-01-30,mb,169.11
2023-01-31,mb,169.44
2023-02-01,mb,169.85
2023-02-02,mb,169.98
2023-02-03,mb,169.74
2023-02-04,mb,169.23
2023-02-05,mb,168.87
2023-02-06,mb,168.25
2023-02-07,mb,165.64
2023-02-08,mb,163.06
2023-02-09,mb,160.61
2023-02-10,mb,158.47
2023-02-11,mb,156.48
2023-02-12,mb,154.27
2023-02-13,mb,152.08
2023-02-14,mb,152.07
2023-02-15,mb,151.78
2023-02-16,mb,151.36
2023-02-17,mb,150.75
2023-02-18,mb,150.04
2023-02-19,mb,149.77
2023-02-20,mb,149.55
2023-02-21,mb,148.97
2023-02-22,mb,148.5
2023-02-23,mb,148.53
2023-02-24,mb,148.48
2023-02-25,mb,148.62
2023-02-26,mb,148.47
2023-02-27,mb,148.31
2023-02-28,mb,148.39
2023-03-01,mb,148.35
2023-03-02,mb,147.88
2023-03-03,mb,147.47
2023-03-04,mb,146.77
2023-03-05,mb,146.16
2023-03-06,mb,145.46
2023-03-07,mb,144.52
2023-03-08,mb,143.7
2023-03-09,mb,143.08
2023-03-10,mb,143.58
2023-03-11,mb,144.18
2023-03-12,mb,144.82
2023-03-13,mb,145.53
2023-03-14,mb,146.35
2023-03-15,mb,147.24
2023-03-16,mb,148.01
2023-03-17,mb,147.82
2023-03-18,mb,147.96
2023-03-19,mb,148.01
2023-03-20,mb,148.14
2023-03-21,mb,148.17
2023-03-22,mb,148.29
2023-03-23,mb,148.22
2023-03-24,mb,148.19
2023-03-25,mb,147.89
2023-03-26,mb,147.58
2023-03-27,mb,147.23
2023-03-28,mb,147.07
2023-03-29,mb,146.93
2023-03-30,mb,146.82
2023-03-31,mb,146.54
2023-04-01,mb,146.38
2023-04-02,mb,146.36
2023-04-03,mb,146.33
2023-04-04,mb,146.44
2023-04-05,mb,146.31
2023-04-06,mb,146.32
2023-04-07,mb,146.58
2023-04-08,mb,146.74
2023-04-09,mb,146.79
2023-04-10,mb,146.85
2023-04-11,mb,146.56
2023-04-12,mb,146.4
2023-04-13,mb,146.13
2023-04-14,mb,145.9
2023-04-15,mb,145.49
2023-04-16,mb,145.29
2023-04-17,mb,145.02
2023-04-18,mb,144.95
2023-04-19,mb,144.89
2023-04-20,mb,144.92
2023-04-21,mb,145.13
2023-04-22,mb,145.78
2023-04-23,mb,146.13
2023-04-24,mb,146.62
2023-04-25,mb,147.07
2023-04-26,mb,147.56
2023-04-27,mb,148.05
2023-04-28,mb,148.12
2023-04-29,mb,147.92
2023-04-30,mb,147.95
2023-05-01,mb,147.89
2023-05-02,mb,147.93
2023-05-03,mb,147.84
2023-05-04,mb,147.33
2023-05-05,mb,147.41
2023-05-06,mb,147.46
2023-05-07,mb,147.34
2023-05-08,mb,147.14
2023-05-09,mb,147.02
2023-05-10,mb,146.84
2023-05-11,mb,147.18
2023-05-12,mb,146.44
2023-05-13,mb,146.18
2023-05-14,mb,146
2023-05-15,mb,145.79
2023-05-16,mb,145.36
2023-05-17,mb,145.3
2023-05-18,mb,145.19
2023-05-19,mb,145.57
2023-05-20,mb,145.51
2023-05-21,mb,145.55
2023-05-22,mb,145.73
2023-05-23,mb,145.82
2023-05-24,mb,145.52
2023-05-25,mb,145.34
2023-05-26,mb,145.25
2023-05-27,mb,145.18
2023-05-28,mb,144.96
2023-05-29,mb,144.67
2023-05-30,mb,145.56
2023-05-31,mb,146.2
2023-06-01,mb,146.33
2023-06-02,mb,146.33
2023-06-03,mb,146.12
2023-06-04,mb,145.86
2023-06-05,mb,145.69
2023-06-06,mb,144.5
2023-06-07,mb,143.7
2023-06-08,mb,143.42
2023-06-09,mb,143.14
2023-06-10,mb,143.13
2023-06-11,mb,143.23
2023-06-12,mb,143.41
2023-06-13,mb,143.64
2023-06-14,mb,144.06
2023-06-15,mb,144.39
2023-06-16,mb,144.58
2023-06-17,mb,144.73
2023-06-18,mb,144.83
2023-06-19,mb,144.85
2023-06-20,mb,144.91
2023-06-21,mb,144.64
2023-06-22,mb,144.43
2023-06-23,mb,144.42
2023-06-24,mb,144.52
2023-06-25,mb,144.63
2023-06-26,mb,144.67
2023-06-27,mb,144.48
2023-06-28,mb,144.3
2023-06-29,mb,144.1
2023-06-30,mb,144
2023-07-01,mb,143.72
2023-07-02,mb,143.57
2023-07-03,mb,143.51
2023-07-04,mb,143.5
2023-07-05,mb,143.55
2023-07-06,mb,143.47
2023-07-07,mb,143.34
2023-07-08,mb,143.44
2023-07-09,mb,143.33
2023-07-10,mb,143.07
2023-07-11,mb,142.99
2023-07-12,mb,142.94
2023-07-13,mb,142.86
2023-07-14,mb,142.84
2023-07-15,mb,142.62
2023-07-16,mb,142.48
2023-07-17,mb,142.5
2023-07-18,mb,142.35
2023-07-19,mb,142.17
2023-07-20,mb,142.27
2023-07-21,mb,142.38
2023-07-22,mb,142.27
2023-07-23,mb,142.36
2023-07-24,mb,142.38
2023-07-25,mb,142.42
2023-07-26,mb,142.29
2023-07-27,mb,142
2023-07-28,mb,141.62
2023-07-29,mb,141.6
2023-07-30,mb,141.34
2023-07-31,mb,141.07
2023-08-01,mb,140.84
2023-08-02,mb,140.92
2023-08-03,mb,141.01
2023-08-04,mb,141.21
2023-08-05,mb,141.2
2023-08-06,mb,141.19
2023-08-07,mb,141.22
2023-08-08,mb,140.98
2023-08-09,mb,140.46
2023-08-10,mb,139.9
2023-08-11,mb,139.21
2023-08-12,mb,138.54
2023-08-13,mb,138.12
2023-08-14,mb,137.46
2023-08-15,mb,137.11
2023-08-16,mb,136.99
2023-08-17,mb,137
2023-08-18,mb,136.98
2023-08-19,mb,137.05
2023-08-20,mb,136.89
2023-08-21,mb,136.98
2023-08-22,mb,137.05
2023-08-23,mb,137.02
2023-08-24,mb,136.85
2023-08-25,mb,136.86
2023-08-26,mb,136.77
2023-08-27,mb,136.8
2023-08-28,mb,136.82
2023-08-29,mb,136.82
2023-08-30,mb,136.95
2023-08-31,mb,137.07
2023-09-01,mb,137.14
2023-09-02,mb,137.4
2023-09-03,mb,137.6
2023-09-04,mb,137.68
2023-09-05,mb,137.64
2023-09-06,mb,137.39
2023-09-07,mb,137.32
2023-09-08,mb,137.25
2023-09-09,mb,137.13
2023-09-10,mb,136.96
2023-09-11,mb,136.95
2023-09-12,mb,137.28
2023-09-13,mb,137.74
2023-09-14,mb,137.96
2023-09-15,mb,138.24
2023-09-16,mb,138.46
2023-09-17,mb,138.65
2023-09-18,mb,138.66
2023-09-19,mb,138.48
2023-09-20,mb,138.25
2023-09-21,mb,138.15
2023-09-22,mb,137.9
2023-09-23,mb,137.61
2023-09-24,mb,137.22
2023-09-25,mb,137.02
2023-09-26,mb,136.49
2023-09-27,mb,136.16
2023-09-28,mb,135.82
2023-09-29,mb,135.47
2023-09-30,mb,135.07
2023-10-01,mb,134.98
2023-10-02,mb,134.81
2023-10-03,mb,135.04
2023-10-04,mb,135.11
2023-10-05,mb,135.27
2023-10-06,mb,135.59
2023-10-07,mb,135.98
2023-10-08,mb,136.06
2023-10-09,mb,136.2
2023-10-10,mb,136.13
2023-10-11,mb,136.09
2023-10-12,mb,135.81
2023-10-13,mb,135.33
2023-10-14,mb,134.86
2023-10-15,mb,134.68
2023-10-16,mb,134.43
2023-10-17,mb,134.43
2023-10-18,mb,134.65
2023-10-19,mb,134.92
2023-10-20,mb,135.26
2023-10-21,mb,135.45
2023-10-22,mb,135.55
2023-10-23,mb,135.69
2023-10-24,mb,135.63
2023-10-25,mb,135.42
2023-10-26,mb,135.35
2023-10-27,mb,135.38
2023-10-28,mb,135.53
2023-10-29,mb,135.55
2023-10-30,mb,135.68
2023-10-31,mb,135.82
2023-11-01,mb,135.89
2023-11-02,mb,135.83
2023-11-03,mb,135.48
2023-11-04,mb,135.17
2023-11-05,mb,134.91
2023-11-06,mb,134.43
2023-11-07,mb,134.12
2023-11-08,mb,133.53
2023-11-09,mb,133.05
2023-11-10,mb,132.78
2023-11-11,mb,132.54
2023-11-12,mb,132.42
2023-11-13,mb,132.39
2023-11-14,mb,132.16
2023-11-15,mb,132.18
2023-11-16,mb,132.18
2023-11-17,mb,132.29
2023-11-18,mb,132.35
2023-11-19,mb,132.37
2023-11-20,mb,132.27
2023-11-21,mb,132.59
2023-11-22,mb,132.79
2023-11-23,mb,132.89
2023-11-24,mb,132.71
2023-11-25,mb,132.43
2023-11-26,mb,132.07
2023-11-27,mb,131.84
2023-11-28,mb,131.26
2023-11-29,mb,131.06
2023-11-30,mb,130.92
2023-12-01,mb,130.99
2023-12-02,mb,131.11
2023-12-03,mb,131.44
2023-12-04,mb,131.67
2023-12-05,mb,131.96
2023-12-06,mb,131.98
2023-12-07,mb,131.97
2023-12-08,mb,132.03
2023-12-09,mb,132.24
2023-12-10,mb,132.38
2023-12-11,mb,132.61
2023-12-12,mb,132.84
2023-12-13,mb,132.92
2023-12-14,mb,133.07
2023-12-15,mb,132.99
2023-12-16,mb,132.83
2023-12-17,mb,132.61
2023-12-18,mb,132.44
2023-12-19,mb,132.14
2023-12-20,mb,132.02
2023-12-21,mb,131.74
2023-12-22,mb,131.64
2023-12-23,mb,131.42
2023-12-24,mb,131.24
2023-12-25,mb,131.02
2023-12-26,mb,130.8
2023-12-27,mb,130.46
2023-12-28,mb,130.42
2023-12-29,mb,130.34
2023-12-30,mb,130.33
2023-12-31,mb,130.27
2024-01-01,mb,130.13
2024-01-02,mb,130.17
2024-01-03,mb,130.53
2024-01-04,mb,130.34
2024-01-05,mb,130.47
2024-01-06,mb,130.78
2024-01-07,mb,131
2024-01-08,mb,131.14
2024-01-09,mb,131.42
2024-01-10,mb,131.62
2024-01-11,mb,132.22
2024-01-12,mb,132.45
2024-01-13,mb,132.53
2024-01-14,mb,132.77
2024-01-15,mb,133.11
2024-01-16,mb,133.23
2024-01-17,mb,133.2
2024-01-18,mb,133.24
2024-01-19,mb,133.3
2024-01-20,mb,133.18
2024-01-21,mb,132.98
2024-01-22,mb,132.78
2024-01-23,mb,132.61
2024-01-24,mb,132.41
2024-01-25,mb,132.13
2024-01-26,mb,131.87
2024-01-27,mb,131.8
2024-01-28,mb,131.66
2024-01-29,mb,131.36
2024-01-30,mb,131.07
2024-01-31,mb,130.89
2024-02-01,mb,130.7
2024-02-02,mb,130.62
2024-02-03,mb,130.64
2024-02-04,mb,130.69
2024-02-05,mb,130.87
2024-02-06,mb,130.89
2024-02-07,mb,130.7
2024-02-08,mb,130.54
2024-02-09,mb,130.09
2024-02-10,mb,129.59
2024-02-11,mb,128.98
2024-02-12,mb,128.32
2024-02-13,mb,127.78
2024-02-14,mb,127.35
2024-02-15,mb,126.97
2024-02-16,mb,126.89
2024-02-17,mb,126.6
2024-02-18,mb,126.66
2024-02-19,mb,126.78
2024-02-20,mb,126.74
2024-02-21,mb,126.57
2024-02-22,mb,126.58
2024-02-23,mb,126.48
2024-02-24,mb,126.69
2024-02-25,mb,126.69
2024-02-26,mb,126.63
2024-02-27,mb,126.86
2024-02-28,mb,127.21
2024-02-29,mb,127.25
2024-03-01,mb,127.39
2024-03-02,mb,127.32
2024-03-03,mb,127.34
2024-03-04,mb,127.42
2024-03-05,mb,127.46
2024-03-06,mb,127.66
2024-03-07,mb,128.04
2024-03-08,mb,128.42
2024-03-09,mb,128.95
2024-03-10,mb,129.38
2024-03-11,mb,129.75
2024-03-12,mb,130
2024-03-13,mb,130.15
2024-03-14,mb,130.2
2024-03-15,mb,130.03
2024-03-16,mb,129.8
2024-03-17,mb,129.72
2024-03-18,mb,129.7
2024-03-19,mb,129.82
2024-03-20,mb,129.94
2024-03-21,mb,130.12
2024-03-22,mb,130.36
2024-03-23,mb,130.62
2024-03-24,mb,130.57
2024-03-25,mb,130.55
2024-03-26,mb,130.49
2024-03-27,mb,130.38
2024-03-28,mb,130.33
2024-03-29,mb,130.09
2024-03-30,mb,129.83
2024-03-31,mb,129.7
2024-04-01,mb,129.55
2024-04-02,mb,129.16
2024-04-03,mb,128.84
2024-04-04,mb,128.32
2024-04-05,mb,127.97
2024-04-06,mb,127.74
2024-04-07,mb,127.54
2024-04-08,mb,127.39
2024-04-09,mb,127.45
2024-04-10,mb,127.6
2024-04-11,mb,127.89
2024-04-12,mb,128.15
2024-04-13,mb,128.58
2024-04-14,mb,128.92
2024-04-15,mb,129.2
2024-04-16,mb,129.52
2024-04-17,mb,129.63
2024-04-18,mb,129.71
2024-04-19,mb,129.8
2024-04-20,mb,129.32
2024-04-21,mb,129.11
2024-04-22,mb,128.81
2024-04-23,mb,128.4
2024-04-24,mb,127.99
2024-04-25,mb,127.61
2024-04-26,mb,127.23
2024-04-27,mb,127.3
2024-04-28,mb,127.21
2024-04-29,mb,127.16
2024-04-30,mb,126.95
2024-05-01,mb,126.68
2024-05-02,mb,126.14
2024-05-03,mb,125.81
2024-05-04,mb,125.4
2024-05-05,mb,124.68
2024-05-06,mb,124.23
2024-05-07,mb,123.9
2024-05-08,mb,123.59
2024-05-09,mb,123.4
2024-05-10,mb,123.25
2024-05-11,mb,122.83
2024-05-12,mb,122.91
2024-05-13,mb,122.58
2024-05-14,mb,122.26
2024-05-15,mb,122.11
2024-05-16,mb,122.22
2024-05-17,mb,121.81
2024-05-18,mb,121.63
2024-05-19,mb,121.23
2024-05-20,mb,121.08
2024-05-21,mb,120.7
2024-05-22,mb,120.6
2024-05-23,mb,120.32
2024-05-24,mb,120.23
2024-05-25,mb,120.15
2024-05-26,mb,120.18
2024-05-27,mb,120.13
2024-05-28,mb,120.43
2024-05-29,mb,120.27
2024-05-30,mb,120.14
2024-05-31,mb,120.18
2024-06-01,mb,120.11
2024-06-02,mb,119.93
2024-06-03,mb,119.83
2024-06-04,mb,119.63
2024-06-05,mb,119.52
2024-06-06,mb,119.56
2024-06-07,mb,119.5
2024-06-08,mb,119.68
2024-06-09,mb,119.83
2024-06-10,mb,119.92
2024-06-11,mb,120.11
2024-06-12,mb,120.12
2024-06-13,mb,119.84
2024-06-14,mb,119.65
2024-06-15,mb,119.32
2024-06-16,mb,119.19
2024-06-17,mb,119.01
2024-06-18,mb,118.75
2024-06-19,mb,118.51
2024-06-20,mb,118.4
2024-06-21,mb,118.34
2024-06-22,mb,118.13
2024-06-23,mb,117.86
2024-06-24,mb,117.58
2024-06-25,mb,117.46
2024-06-26,mb,117.45
2024-06-27,mb,117.57
2024-06-28,mb,117.51
2024-06-29,mb,117.67
2024-06-30,mb,117.78
2024-07-01,mb,117.9
2024-07-02,mb,117.73
2024-07-03,mb,117.57
2024-07-04,mb,117.37
2024-07-05,mb,117.4
2024-07-06,mb,117.14
2024-07-07,mb,117.02
2024-07-08,mb,116.89
2024-07-09,mb,117.05
2024-07-10,mb,117.18
2024-07-11,mb,117.2
2024-07-12,mb,116.79
2024-07-13,mb,116.45
2024-07-14,mb,115.98
2024-07-15,mb,115.5
2024-07-16,mb,114.83
2024-07-17,mb,114.32
2024-07-18,mb,114.08
2024-07-19,mb,114.15
2024-07-20,mb,113.93
2024-07-21,mb,114.05
2024-07-22,mb,114.23
2024-07-23,mb,114.31
2024-07-24,mb,114.29
2024-07-25,mb,114.14
2024-07-26,mb,113.96
2024-07-27,mb,114.19
2024-07-28,mb,114.16
2024-07-29,mb,114.15
2024-07-30,mb,114.21
2024-07-31,mb,114.18
2024-08-01,mb,113.82
2024-08-02,mb,113.56
2024-08-03,mb,113.32
2024-08-04,mb,112.84
2024-08-05,mb,112.24
2024-08-06,mb,111.39
2024-08-07,mb,111.03
2024-08-08,mb,111.11
2024-08-09,mb,110.99
2024-08-10,mb,111.07
2024-08-11,mb,111.25
2024-08-12,mb,111.48
2024-08-13,mb,112.38
2024-08-14,mb,112.93
2024-08-15,mb,113.16
2024-08-16,mb,113.53
2024-08-17,mb,113.54
2024-08-18,mb,113.58
2024-08-19,mb,113.77
2024-08-20,mb,113.61
2024-08-21,mb,113.56
2024-08-22,mb,113.71
2024-08-23,mb,113.93
2024-08-24,mb,114.3
2024-08-25,mb,114.51
2024-08-26,mb,114.62
2024-08-27,mb,114.63
2024-08-28,mb,114.53
2024-08-29,mb,114.23
2024-08-30,mb,113.8
2024-08-31,mb,113.35
2024-09-01,mb,113.11
2024-09-02,mb,112.91
2024-09-03,mb,112.5
2024-09-04,mb,111.88
2024-09-05,mb,111.5
2024-09-06,mb,111.29
2024-09-07,mb,111.21
2024-09-08,mb,111.16
2024-09-09,mb,111.12
2024-09-10,mb,111.42
2024-09-11,mb,111.89
2024-09-12,mb,112.03
2024-09-13,mb,111.98
2024-09-14,mb,111.82
2024-09-15,mb,111.79
2024-09-16,mb,111.64
2024-09-17,mb,111.39
2024-09-18,mb,111.12
2024-09-19,mb,111.09
2024-09-20,mb,111.11
2024-09-21,mb,110.89
2024-09-22,mb,110.53
2024-09-23,mb,110.17
2024-09-24,mb,109.81
2024-09-25,mb,109.49
2024-09-26,mb,109.06
2024-09-27,mb,108.34
2024-09-28,mb,107.95
2024-09-29,mb,107.55
2024-09-30,mb,107.17
2024-10-01,mb,106.52
2024-10-02,mb,105.76
2024-10-03,mb,105.21
2024-10-04,mb,105
2024-10-05,mb,104.46
2024-10-06,mb,103.98
2024-10-07,mb,103.34
2024-10-08,mb,103.22
2024-10-09,mb,103.42
2024-10-10,mb,103.72
2024-10-11,mb,104.26
2024-10-12,mb,104.86
2024-10-13,mb,105.28
2024-10-14,mb,105.82
2024-10-15,mb,106.35
2024-10-16,mb,106.76
2024-10-17,mb,106.87
2024-10-18,mb,107.07
2024-10-19,mb,107.41
2024-10-20,mb,108.07
2024-10-21,mb,108.91
2024-10-22,mb,109.53
2024-10-23,mb,110.26
2024-10-24,mb,111.14
2024-10-25,mb,111.48
2024-10-26,mb,111.86
2024-10-27,mb,112.01
2024-10-28,mb,112.1
2024-10-29,mb,112.3
2024-10-30,mb,112.31
2024-10-31,mb,112.57
2024-11-01,mb,112.74
2024-11-02,mb,113.12
2024-11-03,mb,113.61
2024-11-04,mb,113.99
2024-11-05,mb,114.39
2024-11-06,mb,114.74
2024-11-07,mb,114.64
2024-11-08,mb,114.91
2024-11-09,mb,114.85
2024-11-10,mb,114.7
2024-11-11,mb,114.63
2024-11-12,mb,114.47
2024-11-13,mb,114.39
2024-11-14,mb,114.58
2024-11-15,mb,114.5
2024-11-16,mb,114.62
2024-11-17,mb,114.63
2024-11-18,mb,114.69
2024-11-19,mb,114.97
2024-11-20,mb,115.3
2024-11-21,mb,115.45
2024-11-22,mb,115.78
2024-11-23,mb,116.26
2024-11-24,mb,116.84
2024-11-25,mb,117.44
2024-11-26,mb,117.97
2024-11-27,mb,118.27
2024-11-28,mb,118.66
2024-11-29,mb,119.02
2024-11-30,mb,119.14
2024-12-01,mb,119.24
2024-12-02,mb,119.34
2024-12-03,mb,119.37
2024-12-04,mb,119.52
2024-12-05,mb,119.64
2024-12-06,mb,119.68
2024-12-07,mb,119.81
2024-12-08,mb,119.78
2024-12-09,mb,119.83
2024-12-10,mb,119.84
2024-12-11,mb,119.81
2024-12-12,mb,119.78
2024-12-13,mb,119.74
2024-12-14,mb,119.43
2024-12-15,mb,119.39
2024-12-16,mb,119.16
2024-12-17,mb,118.99
2024-12-18,mb,119.02
2024-12-19,mb,119.14
2024-12-20,mb,119.3
2024-12-21,mb,119.69
2024-12-22,mb,120.09
2024-12-23,mb,120.64
2024-12-24,mb,121.06
2024-12-25,mb,121.35
2024-12-26,mb,121.28
2024-12-27,mb,121.11
2024-12-28,mb,120.96
2024-12-29,mb,120.69
2024-12-30,mb,120.32
2024-12-31,mb,119.98
2025-01-01,mb,119.1
2025-01-02,mb,118.58
2025-01-03,mb,118.4
2025-01-04,mb,118.17
2025-01-05,mb,117.61
2025-01-06,mb,116.83
2025-01-07,mb,116.37
2025-01-08,mb,116.61
2025-01-09,mb,117.22
2025-01-10,mb,117.75
2025-01-11,mb,117.84
2025-01-12,mb,118.25
2025-01-13,mb,118.79
2025-01-14,mb,119.03
2025-01-15,mb,119.3
2025-01-16,mb,119.29
2025-01-17,mb,119.06
2025-01-18,mb,119.01
2025-01-19,mb,118.94
2025-01-20,mb,118.62
2025-01-21,mb,118.52
2025-01-22,mb,118.39
2025-01-23,mb,118.12
2025-01-24,mb,118.03
2025-01-25,mb,118.03
2025-01-26,mb,118.2
2025-01-27,mb,118.49
2025-01-28,mb,118.71
2025-01-29,mb,118.88
2025-01-30,mb,119.22
2025-01-31,mb,119.36
2025-02-01,mb,119.48
2025-02-02,mb,119.43
2025-02-03,mb,119.33
2025-02-04,mb,119.15
2025-02-05,mb,118.97
2025-02-06,mb,118.71
2025-02-07,mb,118.51
2025-02-08,mb,118.04
2025-02-09,mb,117.74
2025-02-10,mb,117.57
2025-02-11,mb,117.47
2025-02-12,mb,117.33
2025-02-13,mb,117.16
2025-02-14,mb,117.05
2025-02-15,mb,117.06
2025-02-16,mb,117.07
2025-02-17,mb,117.13
2025-02-18,mb,116.92
2025-02-19,mb,116.55
2025-02-20,mb,116.18
2025-02-21,mb,115.76
2025-02-22,mb,115.68
2025-02-23,mb,115.33
2025-02-24,mb,114.98
2025-02-25,mb,114.9
2025-02-26,mb,115
2025-02-27,mb,115.03
2025-02-28,mb,115.29
2025-03-01,mb,115.53
2025-03-02,mb,115.9
2025-03-03,mb,116.08
2025-03-04,mb,116.24
2025-03-05,mb,116.29
2025-03-06,mb,116.45
2025-03-07,mb,116.38
2025-03-08,mb,116.33
2025-03-09,mb,116.1
2025-03-10,mb,115.91
2025-03-11,mb,115.57
2025-03-12,mb,115.47
2025-03-13,mb,115.21
