date,province,indeed_job_postings_index
2022-03-22,bc,154.57
2022-03-23,bc,154.63
2022-03-24,bc,154.65
2022-03-25,bc,155
2022-03-26,bc,155.48
2022-03-27,bc,155.81
2022-03-28,bc,155.91
2022-03-29,bc,156.06
2022-03-30,bc,156.19
2022-03-31,bc,156.46
2022-04-01,bc,156.51
2022-04-02,bc,156.61
2022-04-03,bc,156.86
2022-04-04,bc,157.06
2022-04-05,bc,157.22
2022-04-06,bc,157.42
2022-04-07,bc,157.49
2022-04-08,bc,157.64
2022-04-09,bc,157.51
2022-04-10,bc,157.29
2022-04-11,bc,157.16
2022-04-12,bc,157.13
2022-04-13,bc,156.96
2022-04-14,bc,156.88
2022-04-15,bc,156.69
2022-04-16,bc,156.68
2022-04-17,bc,156.66
2022-04-18,bc,156.49
2022-04-19,bc,156.3
2022-04-20,bc,156.29
2022-04-21,bc,156.27
2022-04-22,bc,156.26
2022-04-23,bc,156.54
2022-04-24,bc,156.68
2022-04-25,bc,157
2022-04-26,bc,157.2
2022-04-27,bc,156.84
2022-04-28,bc,157.18
2022-04-29,bc,157.65
2022-04-30,bc,158.03
2022-05-01,bc,158.55
2022-05-02,bc,158.52
2022-05-03,bc,158.54
2022-05-04,bc,159.18
2022-05-05,bc,158.94
2022-05-06,bc,158.64
2022-05-07,bc,158.19
2022-05-08,bc,157.81
2022-05-09,bc,157.86
2022-05-10,bc,158
2022-05-11,bc,157.98
2022-05-12,bc,158.17
2022-05-13,bc,158.18
2022-05-14,bc,158.39
2022-05-15,bc,158.45
2022-05-16,bc,158.51
2022-05-17,bc,158.54
2022-05-18,bc,158.71
2022-05-19,bc,158.65
2022-05-20,bc,158.86
2022-05-21,bc,158.58
2022-05-22,bc,158.7
2022-05-23,bc,158.81
2022-05-24,bc,158.59
2022-05-25,bc,158.15
2022-05-26,bc,157.81
2022-05-27,bc,157.37
2022-05-28,bc,157.22
2022-05-29,bc,156.74
2022-05-30,bc,156.24
2022-05-31,bc,156.14
2022-06-01,bc,156.17
2022-06-02,bc,156.2
2022-06-03,bc,156.21
2022-06-04,bc,156.11
2022-06-05,bc,155.96
2022-06-06,bc,155.82
2022-06-07,bc,155.61
2022-06-08,bc,155.33
2022-06-09,bc,155.08
2022-06-10,bc,154.75
2022-06-11,bc,154.49
2022-06-12,bc,154.25
2022-06-13,bc,153.98
2022-06-14,bc,153.71
2022-06-15,bc,153.47
2022-06-16,bc,153.24
2022-06-17,bc,153.12
2022-06-18,bc,153.16
2022-06-19,bc,153.14
2022-06-20,bc,153.19
2022-06-21,bc,153.13
2022-06-22,bc,153.3
2022-06-23,bc,153.38
2022-06-24,bc,153.38
2022-06-25,bc,153.31
2022-06-26,bc,153.37
2022-06-27,bc,153.42
2022-06-28,bc,153.32
2022-06-29,bc,152.93
2022-06-30,bc,152.55
2022-07-01,bc,151.96
2022-07-02,bc,151.26
2022-07-03,bc,150.44
2022-07-04,bc,149.7
2022-07-05,bc,149.17
2022-07-06,bc,148.6
2022-07-07,bc,148.13
2022-07-08,bc,147.96
2022-07-09,bc,147.78
2022-07-10,bc,147.72
2022-07-11,bc,147.65
2022-07-12,bc,147.5
2022-07-13,bc,147.43
2022-07-14,bc,147.3
2022-07-15,bc,147.08
2022-07-16,bc,147.06
2022-07-17,bc,146.94
2022-07-18,bc,146.72
2022-07-19,bc,146.59
2022-07-20,bc,146.39
2022-07-21,bc,146.12
2022-07-22,bc,146.06
2022-07-23,bc,145.7
2022-07-24,bc,145.53
2022-07-25,bc,145.27
2022-07-26,bc,145.1
2022-07-27,bc,144.99
2022-07-28,bc,144.98
2022-07-29,bc,144.71
2022-07-30,bc,144.61
2022-07-31,bc,144.4
2022-08-01,bc,144.31
2022-08-02,bc,143.99
2022-08-03,bc,143.74
2022-08-04,bc,143.51
2022-08-05,bc,143.42
2022-08-06,bc,143.47
2022-08-07,bc,143.52
2022-08-08,bc,143.65
2022-08-09,bc,143.9
2022-08-10,bc,144.12
2022-08-11,bc,144.35
2022-08-12,bc,144.51
2022-08-13,bc,144.48
2022-08-14,bc,144.49
2022-08-15,bc,144.45
2022-08-16,bc,144.43
2022-08-17,bc,144.44
2022-08-18,bc,144.36
2022-08-19,bc,144.37
2022-08-20,bc,144.47
2022-08-21,bc,144.5
2022-08-22,bc,144.55
2022-08-23,bc,144.45
2022-08-24,bc,144.33
2022-08-25,bc,144.26
2022-08-26,bc,144.18
2022-08-27,bc,144.1
2022-08-28,bc,143.94
2022-08-29,bc,143.72
2022-08-30,bc,143.65
2022-08-31,bc,143.53
2022-09-01,bc,143.49
2022-09-02,bc,143.34
2022-09-03,bc,143.3
2022-09-04,bc,143.39
2022-09-05,bc,143.48
2022-09-06,bc,143.36
2022-09-07,bc,143.24
2022-09-08,bc,142.59
2022-09-09,bc,142.5
2022-09-10,bc,142.41
2022-09-11,bc,142.12
2022-09-12,bc,142.26
2022-09-13,bc,142.58
2022-09-14,bc,142.94
2022-09-15,bc,143.88
2022-09-16,bc,144.32
2022-09-17,bc,144.64
2022-09-18,bc,145.13
2022-09-19,bc,145.14
2022-09-20,bc,145.02
2022-09-21,bc,144.88
2022-09-22,bc,144.73
2022-09-23,bc,144.63
2022-09-24,bc,144.53
2022-09-25,bc,144.44
2022-09-26,bc,144.56
2022-09-27,bc,144.9
2022-09-28,bc,145.15
2022-09-29,bc,145.36
2022-09-30,bc,145.39
2022-10-01,bc,145.45
2022-10-02,bc,145.52
2022-10-03,bc,145.51
2022-10-04,bc,145.31
2022-10-05,bc,145.19
2022-10-06,bc,144.98
2022-10-07,bc,144.91
2022-10-08,bc,144.91
2022-10-09,bc,144.96
2022-10-10,bc,144.99
2022-10-11,bc,144.98
2022-10-12,bc,144.94
2022-10-13,bc,144.94
2022-10-14,bc,144.87
2022-10-15,bc,144.81
2022-10-16,bc,144.83
2022-10-17,bc,144.7
2022-10-18,bc,144.73
2022-10-19,bc,144.78
2022-10-20,bc,144.88
2022-10-21,bc,145.12
2022-10-22,bc,144.94
2022-10-23,bc,144.87
2022-10-24,bc,144.99
2022-10-25,bc,145.09
2022-10-26,bc,145.54
2022-10-27,bc,145.99
2022-10-28,bc,146.05
2022-10-29,bc,146.47
2022-10-30,bc,146.68
2022-10-31,bc,146.86
2022-11-01,bc,146.9
2022-11-02,bc,146.56
2022-11-03,bc,146.25
2022-11-04,bc,146.19
2022-11-05,bc,146.11
2022-11-06,bc,145.98
2022-11-07,bc,145.82
2022-11-08,bc,145.86
2022-11-09,bc,145.75
2022-11-10,bc,145.58
2022-11-11,bc,145.34
2022-11-12,bc,145.1
2022-11-13,bc,144.93
2022-11-14,bc,144.78
2022-11-15,bc,144.49
2022-11-16,bc,144.33
2022-11-17,bc,144.07
2022-11-18,bc,143.82
2022-11-19,bc,143.47
2022-11-20,bc,143.23
2022-11-21,bc,142.97
2022-11-22,bc,142.79
2022-11-23,bc,142.7
2022-11-24,bc,142.71
2022-11-25,bc,142.8
2022-11-26,bc,142.85
2022-11-27,bc,142.92
2022-11-28,bc,142.89
2022-11-29,bc,142.92
2022-11-30,bc,142.71
2022-12-01,bc,142.48
2022-12-02,bc,142.17
2022-12-03,bc,142.03
2022-12-04,bc,141.73
2022-12-05,bc,141.55
2022-12-06,bc,141.3
2022-12-07,bc,141.27
2022-12-08,bc,141.21
2022-12-09,bc,141.35
2022-12-10,bc,141.31
2022-12-11,bc,141.45
2022-12-12,bc,141.67
2022-12-13,bc,141.88
2022-12-14,bc,142.04
2022-12-15,bc,142.15
2022-12-16,bc,142.02
2022-12-17,bc,141.99
2022-12-18,bc,141.89
2022-12-19,bc,141.75
2022-12-20,bc,141.48
2022-12-21,bc,141.28
2022-12-22,bc,141.18
2022-12-23,bc,141.02
2022-12-24,bc,140.97
2022-12-25,bc,140.87
2022-12-26,bc,140.8
2022-12-27,bc,140.9
2022-12-28,bc,140.93
2022-12-29,bc,140.93
2022-12-30,bc,141.12
2022-12-31,bc,141.28
2023-01-01,bc,141.37
2023-01-02,bc,141.5
2023-01-03,bc,141.53
2023-01-04,bc,141.59
2023-01-05,bc,141.54
2023-01-06,bc,141.59
2023-01-07,bc,141.75
2023-01-08,bc,141.78
2023-01-09,bc,141.63
2023-01-10,bc,141.6
2023-01-11,bc,141.58
2023-01-12,bc,141.67
2023-01-13,bc,141.57
2023-01-14,bc,141.22
2023-01-15,bc,141.1
2023-01-16,bc,140.99
2023-01-17,bc,140.78
2023-01-18,bc,140.5
2023-01-19,bc,140.3
2023-01-20,bc,140.15
2023-01-21,bc,139.96
2023-01-22,bc,139.78
2023-01-23,bc,139.47
2023-01-24,bc,139.27
2023-01-25,bc,138.99
2023-01-26,bc,138.59
2023-01-27,bc,138.18
2023-01-28,bc,137.92
2023-01-29,bc,137.52
2023-01-30,bc,137.28
2023-01-31,bc,137.01
2023-02-01,bc,136.89
2023-02-02,bc,136.81
2023-02-03,bc,136.72
2023-02-04,bc,136.65
2023-02-05,bc,136.62
2023-02-06,bc,136.59
2023-02-07,bc,136.58
2023-02-08,bc,136.51
2023-02-09,bc,136.42
2023-02-10,bc,136.4
2023-02-11,bc,136.34
2023-02-12,bc,136.27
2023-02-13,bc,136.22
2023-02-14,bc,136.16
2023-02-15,bc,136.13
2023-02-16,bc,136.17
2023-02-17,bc,136.15
2023-02-18,bc,135.77
2023-02-19,bc,135.74
2023-02-20,bc,135.67
2023-02-21,bc,135.48
2023-02-22,bc,135.33
2023-02-23,bc,135.33
2023-02-24,bc,135.05
2023-02-25,bc,135.17
2023-02-26,bc,134.92
2023-02-27,bc,134.62
2023-02-28,bc,134.41
2023-03-01,bc,134.12
2023-03-02,bc,133.65
2023-03-03,bc,133.39
2023-03-04,bc,132.97
2023-03-05,bc,132.72
2023-03-06,bc,132.45
2023-03-07,bc,132.24
2023-03-08,bc,131.94
2023-03-09,bc,131.54
2023-03-10,bc,131.82
2023-03-11,bc,132.1
2023-03-12,bc,132.3
2023-03-13,bc,132.56
2023-03-14,bc,132.77
2023-03-15,bc,133.1
2023-03-16,bc,133.64
2023-03-17,bc,133.59
2023-03-18,bc,133.54
2023-03-19,bc,133.4
2023-03-20,bc,133.26
2023-03-21,bc,132.73
2023-03-22,bc,132.18
2023-03-23,bc,131.52
2023-03-24,bc,131.07
2023-03-25,bc,130.76
2023-03-26,bc,130.49
2023-03-27,bc,130.13
2023-03-28,bc,130.24
2023-03-29,bc,130.36
2023-03-30,bc,130.54
2023-03-31,bc,130.36
2023-04-01,bc,130.17
2023-04-02,bc,130.12
2023-04-03,bc,130.16
2023-04-04,bc,130.21
2023-04-05,bc,130.26
2023-04-06,bc,130.32
2023-04-07,bc,130.48
2023-04-08,bc,130.63
2023-04-09,bc,130.68
2023-04-10,bc,130.74
2023-04-11,bc,130.65
2023-04-12,bc,130.59
2023-04-13,bc,130.35
2023-04-14,bc,130.31
2023-04-15,bc,130.07
2023-04-16,bc,130.01
2023-04-17,bc,129.84
2023-04-18,bc,129.87
2023-04-19,bc,129.87
2023-04-20,bc,129.99
2023-04-21,bc,129.98
2023-04-22,bc,130.19
2023-04-23,bc,130.09
2023-04-24,bc,130.09
2023-04-25,bc,129.98
2023-04-26,bc,129.94
2023-04-27,bc,129.91
2023-04-28,bc,129.78
2023-04-29,bc,129.66
2023-04-30,bc,129.61
2023-05-01,bc,129.54
2023-05-02,bc,129.42
2023-05-03,bc,129.18
2023-05-04,bc,128.86
2023-05-05,bc,128.79
2023-05-06,bc,128.68
2023-05-07,bc,128.57
2023-05-08,bc,128.52
2023-05-09,bc,128.63
2023-05-10,bc,128.68
2023-05-11,bc,128.82
2023-05-12,bc,128.34
2023-05-13,bc,128.18
2023-05-14,bc,128.03
2023-05-15,bc,127.88
2023-05-16,bc,127.49
2023-05-17,bc,127.27
2023-05-18,bc,126.99
2023-05-19,bc,127.17
2023-05-20,bc,126.88
2023-05-21,bc,126.71
2023-05-22,bc,126.59
2023-05-23,bc,126.39
2023-05-24,bc,126.22
2023-05-25,bc,126.22
2023-05-26,bc,126.07
2023-05-27,bc,126.17
2023-05-28,bc,126.17
2023-05-29,bc,126.08
2023-05-30,bc,126.09
2023-05-31,bc,126.07
2023-06-01,bc,125.89
2023-06-02,bc,125.77
2023-06-03,bc,125.51
2023-06-04,bc,125.08
2023-06-05,bc,124.79
2023-06-06,bc,124.54
2023-06-07,bc,124.21
2023-06-08,bc,123.98
2023-06-09,bc,123.77
2023-06-10,bc,123.58
2023-06-11,bc,123.54
2023-06-12,bc,123.38
2023-06-13,bc,123.17
2023-06-14,bc,123.03
2023-06-15,bc,122.93
2023-06-16,bc,122.77
2023-06-17,bc,122.66
2023-06-18,bc,122.56
2023-06-19,bc,122.49
2023-06-20,bc,122.5
2023-06-21,bc,122.37
2023-06-22,bc,122.3
2023-06-23,bc,122.16
2023-06-24,bc,122.12
2023-06-25,bc,122.08
2023-06-26,bc,121.98
2023-06-27,bc,121.87
2023-06-28,bc,121.73
2023-06-29,bc,122.69
2023-06-30,bc,123.73
2023-07-01,bc,124.41
2023-07-02,bc,125.02
2023-07-03,bc,125.55
2023-07-04,bc,126.1
2023-07-05,bc,126.8
2023-07-06,bc,125
2023-07-07,bc,123.33
2023-07-08,bc,121.94
2023-07-09,bc,120.64
2023-07-10,bc,119.41
2023-07-11,bc,118.16
2023-07-12,bc,116.85
2023-07-13,bc,116.78
2023-07-14,bc,116.67
2023-07-15,bc,116.54
2023-07-16,bc,116.28
2023-07-17,bc,116.16
2023-07-18,bc,116.05
2023-07-19,bc,115.97
2023-07-20,bc,115.98
2023-07-21,bc,116.02
2023-07-22,bc,115.77
2023-07-23,bc,115.86
2023-07-24,bc,115.83
2023-07-25,bc,115.85
2023-07-26,bc,115.72
2023-07-27,bc,115.56
2023-07-28,bc,115.42
2023-07-29,bc,115.56
2023-07-30,bc,115.47
2023-07-31,bc,115.35
2023-08-01,bc,115.23
2023-08-02,bc,114.87
2023-08-03,bc,114.46
2023-08-04,bc,114.25
2023-08-05,bc,114.03
2023-08-06,bc,113.77
2023-08-07,bc,113.56
2023-08-08,bc,113.05
2023-08-09,bc,112.93
2023-08-10,bc,112.83
2023-08-11,bc,112.45
2023-08-12,bc,112.02
2023-08-13,bc,111.66
2023-08-14,bc,111.5
2023-08-15,bc,111.39
2023-08-16,bc,111.34
2023-08-17,bc,111.11
2023-08-18,bc,110.92
2023-08-19,bc,110.75
2023-08-20,bc,110.55
2023-08-21,bc,110.16
2023-08-22,bc,109.98
2023-08-23,bc,109.79
2023-08-24,bc,109.73
2023-08-25,bc,109.65
2023-08-26,bc,109.57
2023-08-27,bc,109.48
2023-08-28,bc,109.35
2023-08-29,bc,109.25
2023-08-30,bc,109.12
2023-08-31,bc,108.99
2023-09-01,bc,108.72
2023-09-02,bc,108.53
2023-09-03,bc,108.35
2023-09-04,bc,108.24
2023-09-05,bc,108.02
2023-09-06,bc,107.82
2023-09-07,bc,107.76
2023-09-08,bc,107.96
2023-09-09,bc,108.35
2023-09-10,bc,108.58
2023-09-11,bc,108.9
2023-09-12,bc,108.91
2023-09-13,bc,108.84
2023-09-14,bc,108.65
2023-09-15,bc,108.32
2023-09-16,bc,107.67
2023-09-17,bc,107.21
2023-09-18,bc,106.6
2023-09-19,bc,106.67
2023-09-20,bc,106.79
2023-09-21,bc,107.01
2023-09-22,bc,107.17
2023-09-23,bc,107.35
2023-09-24,bc,107.51
2023-09-25,bc,107.73
2023-09-26,bc,107.59
2023-09-27,bc,107.34
2023-09-28,bc,107.11
2023-09-29,bc,106.99
2023-09-30,bc,106.77
2023-10-01,bc,106.71
2023-10-02,bc,106.55
2023-10-03,bc,106.58
2023-10-04,bc,106.7
2023-10-05,bc,106.64
2023-10-06,bc,106.57
2023-10-07,bc,106.66
2023-10-08,bc,106.52
2023-10-09,bc,106.4
2023-10-10,bc,106.04
2023-10-11,bc,105.75
2023-10-12,bc,105.65
2023-10-13,bc,105.52
2023-10-14,bc,105.43
2023-10-15,bc,105.43
2023-10-16,bc,105.35
2023-10-17,bc,105.75
2023-10-18,bc,106.13
2023-10-19,bc,106.27
2023-10-20,bc,106.45
2023-10-21,bc,106.39
2023-10-22,bc,106.58
2023-10-23,bc,106.69
2023-10-24,bc,106.51
2023-10-25,bc,106.3
2023-10-26,bc,106.1
2023-10-27,bc,105.98
2023-10-28,bc,106.03
2023-10-29,bc,105.85
2023-10-30,bc,105.86
2023-10-31,bc,105.72
2023-11-01,bc,105.5
2023-11-02,bc,105.42
2023-11-03,bc,105.11
2023-11-04,bc,104.9
2023-11-05,bc,104.65
2023-11-06,bc,104.32
2023-11-07,bc,104.19
2023-11-08,bc,104.01
2023-11-09,bc,103.7
2023-11-10,bc,103.49
2023-11-11,bc,103.14
2023-11-12,bc,102.81
2023-11-13,bc,102.55
2023-11-14,bc,102.14
2023-11-15,bc,101.82
2023-11-16,bc,101.74
2023-11-17,bc,101.6
2023-11-18,bc,101.38
2023-11-19,bc,101.34
2023-11-20,bc,101.27
2023-11-21,bc,101.45
2023-11-22,bc,101.59
2023-11-23,bc,101.54
2023-11-24,bc,101.54
2023-11-25,bc,101.58
2023-11-26,bc,101.52
2023-11-27,bc,101.51
2023-11-28,bc,101.42
2023-11-29,bc,101.42
2023-11-30,bc,101.48
2023-12-01,bc,101.68
2023-12-02,bc,101.84
2023-12-03,bc,102.04
2023-12-04,bc,102.24
2023-12-05,bc,102.32
2023-12-06,bc,102.44
2023-12-07,bc,102.53
2023-12-08,bc,102.56
2023-12-09,bc,102.66
2023-12-10,bc,102.67
2023-12-11,bc,102.78
2023-12-12,bc,102.9
2023-12-13,bc,102.97
2023-12-14,bc,103.02
2023-12-15,bc,103.16
2023-12-16,bc,103.37
2023-12-17,bc,103.56
2023-12-18,bc,103.68
2023-12-19,bc,103.81
2023-12-20,bc,103.96
2023-12-21,bc,103.94
2023-12-22,bc,103.88
2023-12-23,bc,103.83
2023-12-24,bc,103.77
2023-12-25,bc,103.77
2023-12-26,bc,103.75
2023-12-27,bc,103.63
2023-12-28,bc,103.77
2023-12-29,bc,103.94
2023-12-30,bc,103.96
2023-12-31,bc,104.03
2024-01-01,bc,103.62
2024-01-02,bc,103.26
2024-01-03,bc,103.25
2024-01-04,bc,103.28
2024-01-05,bc,103.14
2024-01-06,bc,103.06
2024-01-07,bc,102.96
2024-01-08,bc,103.09
2024-01-09,bc,103.31
2024-01-10,bc,103.38
2024-01-11,bc,103.43
2024-01-12,bc,103.6
2024-01-13,bc,103.56
2024-01-14,bc,103.58
2024-01-15,bc,103.65
2024-01-16,bc,103.74
2024-01-17,bc,103.91
2024-01-18,bc,103.93
2024-01-19,bc,103.9
2024-01-20,bc,103.96
2024-01-21,bc,104.08
2024-01-22,bc,104.03
2024-01-23,bc,104.07
2024-01-24,bc,103.94
2024-01-25,bc,103.73
2024-01-26,bc,103.49
2024-01-27,bc,103.4
2024-01-28,bc,103.07
2024-01-29,bc,102.96
2024-01-30,bc,102.74
2024-01-31,bc,102.53
2024-02-01,bc,102.35
2024-02-02,bc,102.31
2024-02-03,bc,102.25
2024-02-04,bc,102.3
2024-02-05,bc,102.34
2024-02-06,bc,102.37
2024-02-07,bc,102.47
2024-02-08,bc,102.86
2024-02-09,bc,103.14
2024-02-10,bc,103.26
2024-02-11,bc,103.46
2024-02-12,bc,103.59
2024-02-13,bc,103.73
2024-02-14,bc,103.83
2024-02-15,bc,103.78
2024-02-16,bc,103.89
2024-02-17,bc,103.73
2024-02-18,bc,103.96
2024-02-19,bc,104.02
2024-02-20,bc,104.04
2024-02-21,bc,103.97
2024-02-22,bc,103.99
2024-02-23,bc,103.8
2024-02-24,bc,104.06
2024-02-25,bc,103.88
2024-02-26,bc,103.91
2024-02-27,bc,103.9
2024-02-28,bc,104.05
2024-02-29,bc,103.32
2024-03-01,bc,103.48
2024-03-02,bc,103.46
2024-03-03,bc,103.49
2024-03-04,bc,103.52
2024-03-05,bc,103.46
2024-03-06,bc,103.49
2024-03-07,bc,104.3
2024-03-08,bc,104.4
2024-03-09,bc,104.67
2024-03-10,bc,104.75
2024-03-11,bc,104.72
2024-03-12,bc,104.8
2024-03-13,bc,104.77
2024-03-14,bc,104.7
2024-03-15,bc,104.65
2024-03-16,bc,104.44
2024-03-17,bc,104.38
2024-03-18,bc,104.33
2024-03-19,bc,104.3
2024-03-20,bc,104.27
2024-03-21,bc,104.5
2024-03-22,bc,104.76
2024-03-23,bc,105.14
2024-03-24,bc,105.34
2024-03-25,bc,105.67
2024-03-26,bc,105.87
2024-03-27,bc,106.03
2024-03-28,bc,105.91
2024-03-29,bc,105.75
2024-03-30,bc,105.52
2024-03-31,bc,105.42
2024-04-01,bc,105.32
2024-04-02,bc,105.14
2024-04-03,bc,105.08
2024-04-04,bc,105.11
2024-04-05,bc,105.09
2024-04-06,bc,105.17
2024-04-07,bc,105.31
2024-04-08,bc,105.44
2024-04-09,bc,105.66
2024-04-10,bc,105.91
2024-04-11,bc,106.19
2024-04-12,bc,106.46
2024-04-13,bc,106.67
2024-04-14,bc,106.82
2024-04-15,bc,107.01
2024-04-16,bc,107.25
2024-04-17,bc,107.46
2024-04-18,bc,107.45
2024-04-19,bc,107.43
2024-04-20,bc,107.18
2024-04-21,bc,107.07
2024-04-22,bc,106.84
2024-04-23,bc,106.51
2024-04-24,bc,105.93
2024-04-25,bc,105.75
2024-04-26,bc,105.41
2024-04-27,bc,105.4
2024-04-28,bc,105.15
2024-04-29,bc,105
2024-04-30,bc,104.84
2024-05-01,bc,104.77
2024-05-02,bc,104.31
2024-05-03,bc,104.09
2024-05-04,bc,103.85
2024-05-05,bc,103.6
2024-05-06,bc,103.31
2024-05-07,bc,103.22
2024-05-08,bc,103.21
2024-05-09,bc,103.34
2024-05-10,bc,103.47
2024-05-11,bc,103.44
2024-05-12,bc,103.7
2024-05-13,bc,103.83
2024-05-14,bc,103.75
2024-05-15,bc,103.79
2024-05-16,bc,103.91
2024-05-17,bc,103.86
2024-05-18,bc,103.86
2024-05-19,bc,103.26
2024-05-20,bc,102.59
2024-05-21,bc,101.97
2024-05-22,bc,101.68
2024-05-23,bc,101.25
2024-05-24,bc,100.9
2024-05-25,bc,100.49
2024-05-26,bc,100.53
2024-05-27,bc,100.77
2024-05-28,bc,101.1
2024-05-29,bc,100.95
2024-05-30,bc,100.73
2024-05-31,bc,100.51
2024-06-01,bc,100.4
2024-06-02,bc,100.18
2024-06-03,bc,100.01
2024-06-04,bc,99.83
2024-06-05,bc,98.91
2024-06-06,bc,98.78
2024-06-07,bc,98.68
2024-06-08,bc,98.5
2024-06-09,bc,98.33
2024-06-10,bc,98.09
2024-06-11,bc,97.61
2024-06-12,bc,98.1
2024-06-13,bc,97.89
2024-06-14,bc,97.7
2024-06-15,bc,97.51
2024-06-16,bc,97.44
2024-06-17,bc,97.41
2024-06-18,bc,97.53
2024-06-19,bc,97.32
2024-06-20,bc,97.23
2024-06-21,bc,97.18
2024-06-22,bc,97
2024-06-23,bc,96.83
2024-06-24,bc,96.71
2024-06-25,bc,96.68
2024-06-26,bc,96.76
2024-06-27,bc,96.73
2024-06-28,bc,96.41
2024-06-29,bc,96.29
2024-06-30,bc,95.97
2024-07-01,bc,95.57
2024-07-02,bc,95.03
2024-07-03,bc,94.49
2024-07-04,bc,94.1
2024-07-05,bc,93.92
2024-07-06,bc,93.72
2024-07-07,bc,93.61
2024-07-08,bc,93.51
2024-07-09,bc,93.59
2024-07-10,bc,93.64
2024-07-11,bc,93.52
2024-07-12,bc,93.25
2024-07-13,bc,92.88
2024-07-14,bc,92.58
2024-07-15,bc,92.3
2024-07-16,bc,91.96
2024-07-17,bc,91.6
2024-07-18,bc,91.38
2024-07-19,bc,91.23
2024-07-20,bc,90.97
2024-07-21,bc,90.91
2024-07-22,bc,90.92
2024-07-23,bc,90.85
2024-07-24,bc,90.79
2024-07-25,bc,90.66
2024-07-26,bc,90.8
2024-07-27,bc,91.13
2024-07-28,bc,91.21
2024-07-29,bc,91.26
2024-07-30,bc,91.31
2024-07-31,bc,91.44
2024-08-01,bc,91.51
2024-08-02,bc,91.53
2024-08-03,bc,91.69
2024-08-04,bc,91.71
2024-08-05,bc,91.65
2024-08-06,bc,91.51
2024-08-07,bc,91.4
2024-08-08,bc,91.43
2024-08-09,bc,91.28
2024-08-10,bc,90.99
2024-08-11,bc,90.84
2024-08-12,bc,90.8
2024-08-13,bc,90.92
2024-08-14,bc,90.95
2024-08-15,bc,90.96
2024-08-16,bc,90.99
2024-08-17,bc,91.18
2024-08-18,bc,91.26
2024-08-19,bc,91.28
2024-08-20,bc,91.34
2024-08-21,bc,91.43
2024-08-22,bc,91.47
2024-08-23,bc,91.46
2024-08-24,bc,91.32
2024-08-25,bc,91.25
2024-08-26,bc,91.23
2024-08-27,bc,91.07
2024-08-28,bc,90.95
2024-08-29,bc,90.82
2024-08-30,bc,90.72
2024-08-31,bc,90.66
2024-09-01,bc,90.58
2024-09-02,bc,90.53
2024-09-03,bc,90.39
2024-09-04,bc,90.31
2024-09-05,bc,90.22
2024-09-06,bc,90.22
2024-09-07,bc,90.25
2024-09-08,bc,90.38
2024-09-09,bc,90.37
2024-09-10,bc,90.52
2024-09-11,bc,90.58
2024-09-12,bc,90.54
2024-09-13,bc,90.42
2024-09-14,bc,90.4
2024-09-15,bc,90.24
2024-09-16,bc,90.19
2024-09-17,bc,90.09
2024-09-18,bc,90.01
2024-09-19,bc,89.99
2024-09-20,bc,89.99
2024-09-21,bc,89.91
2024-09-22,bc,89.85
2024-09-23,bc,89.8
2024-09-24,bc,89.76
2024-09-25,bc,89.67
2024-09-26,bc,89.61
2024-09-27,bc,89.5
2024-09-28,bc,89.29
2024-09-29,bc,89.25
2024-09-30,bc,89.21
2024-10-01,bc,88.85
2024-10-02,bc,88.63
2024-10-03,bc,88.43
2024-10-04,bc,88.25
2024-10-05,bc,88.14
2024-10-06,bc,87.98
2024-10-07,bc,87.86
2024-10-08,bc,88.09
2024-10-09,bc,88.27
2024-10-10,bc,88.5
2024-10-11,bc,88.84
2024-10-12,bc,89.22
2024-10-13,bc,89.57
2024-10-14,bc,89.83
2024-10-15,bc,90.16
2024-10-16,bc,90.45
2024-10-17,bc,90.64
2024-10-18,bc,90.76
2024-10-19,bc,90.88
2024-10-20,bc,91.05
2024-10-21,bc,91.25
2024-10-22,bc,91.42
2024-10-23,bc,91.52
2024-10-24,bc,91.75
2024-10-25,bc,91.97
2024-10-26,bc,92.19
2024-10-27,bc,92.33
2024-10-28,bc,92.56
2024-10-29,bc,92.78
2024-10-30,bc,93.01
2024-10-31,bc,93.47
2024-11-01,bc,93.82
2024-11-02,bc,94.24
2024-11-03,bc,94.66
2024-11-04,bc,95.02
2024-11-05,bc,95.32
2024-11-06,bc,95.64
2024-11-07,bc,95.57
2024-11-08,bc,95.63
2024-11-09,bc,95.51
2024-11-10,bc,95.44
2024-11-11,bc,95.35
2024-11-12,bc,95.2
2024-11-13,bc,95.1
2024-11-14,bc,95.07
2024-11-15,bc,95.03
2024-11-16,bc,95.1
2024-11-17,bc,95.1
2024-11-18,bc,95.13
2024-11-19,bc,95.33
2024-11-20,bc,95.53
2024-11-21,bc,95.67
2024-11-22,bc,95.88
2020-02-01,mb,100
2020-02-02,mb,99.75
2020-02-03,mb,99.57
2020-02-04,mb,99.63
2020-02-05,mb,99.84
2020-02-06,mb,99.8
2020-02-07,mb,99.7
2020-02-08,mb,99.6
2020-02-09,mb,99.37
2020-02-10,mb,99.04
2020-02-11,mb,98.57
2020-02-12,mb,97.89
2020-02-13,mb,97.5
2020-02-14,mb,97.08
2020-02-15,mb,96.53
2020-02-16,mb,96.41
2020-02-17,mb,96.17
2020-02-18,mb,95.67
2020-02-19,mb,95.34
2020-02-20,mb,94.99
2020-02-21,mb,94.53
2020-02-22,mb,94.44
