date,province,indeed_job_postings_index
2021-04-10,mb,109.94
2021-04-11,mb,109.6
2021-04-12,mb,109.25
2021-04-13,mb,109.14
2021-04-14,mb,109.56
2021-04-15,mb,110.19
2021-04-16,mb,110.72
2021-04-17,mb,111.69
2021-04-18,mb,112.48
2021-04-19,mb,113.39
2021-04-20,mb,114.32
2021-04-21,mb,114.75
2021-04-22,mb,115.14
2021-04-23,mb,115.33
2021-04-24,mb,115.54
2021-04-25,mb,115.74
2021-04-26,mb,115.85
2021-04-27,mb,115.86
2021-04-28,mb,116.2
2021-04-29,mb,116.3
2021-04-30,mb,116.26
2021-05-01,mb,115.9
2021-05-02,mb,115.48
2021-05-03,mb,115.1
2021-05-04,mb,114.94
2021-05-05,mb,114.76
2021-05-06,mb,114.73
2021-05-07,mb,114.95
2021-05-08,mb,115.44
2021-05-09,mb,116.14
2021-05-10,mb,116.73
2021-05-11,mb,117.29
2021-05-12,mb,117.63
2021-05-13,mb,117.91
2021-05-14,mb,118.13
2021-05-15,mb,118.22
2021-05-16,mb,118.06
2021-05-17,mb,117.85
2021-05-18,mb,117.42
2021-05-19,mb,116.94
2021-05-20,mb,116.66
2021-05-21,mb,116.4
2021-05-22,mb,116.04
2021-05-23,mb,116.11
2021-05-24,mb,116.29
2021-05-25,mb,116.3
2021-05-26,mb,116.41
2021-05-27,mb,116.2
2021-05-28,mb,115.82
2021-05-29,mb,115.46
2021-05-30,mb,114.83
2021-05-31,mb,113.94
2021-06-01,mb,113.11
2021-06-02,mb,112.33
2021-06-03,mb,111.89
2021-06-04,mb,111.81
2021-06-05,mb,111.96
2021-06-06,mb,112.14
2021-06-07,mb,112.5
2021-06-08,mb,113.05
2021-06-09,mb,113.76
2021-06-10,mb,114.45
2021-06-11,mb,114.84
2021-06-12,mb,114.82
2021-06-13,mb,114.94
2021-06-14,mb,115.06
2021-06-15,mb,115.29
2021-06-16,mb,115.34
2021-06-17,mb,115.5
2021-06-18,mb,115.73
2021-06-19,mb,116.1
2021-06-20,mb,116.28
2021-06-21,mb,116.31
2021-06-22,mb,116.19
2021-06-23,mb,116.23
2021-06-24,mb,116
2021-06-25,mb,115.79
2021-06-26,mb,116.01
2021-06-27,mb,116.24
2021-06-28,mb,116.87
2021-06-29,mb,117.54
2021-06-30,mb,118.05
2021-07-01,mb,118.57
2021-07-02,mb,119.01
2021-07-03,mb,119.22
2021-07-04,mb,119.38
2021-07-05,mb,119.33
2021-07-06,mb,119.34
2021-07-07,mb,119.44
2021-07-08,mb,119.79
2021-07-09,mb,120.49
2021-07-10,mb,121.15
2021-07-11,mb,121.98
2021-07-12,mb,122.85
2021-07-13,mb,123.78
2021-07-14,mb,124.61
2021-07-15,mb,125.36
2021-07-16,mb,125.83
2021-07-17,mb,126.28
2021-07-18,mb,126.73
2021-07-19,mb,127.15
2021-07-20,mb,127.44
2021-07-21,mb,127.97
2021-07-22,mb,128.41
2021-07-23,mb,128.81
2021-07-24,mb,129.1
2021-07-25,mb,129.29
2021-07-26,mb,129.28
2021-07-27,mb,129.23
2021-07-28,mb,128.96
2021-07-29,mb,128.76
2021-07-30,mb,128.56
2021-07-31,mb,128.55
2021-08-01,mb,128.46
2021-08-02,mb,128.64
2021-08-03,mb,128.6
2021-08-04,mb,128.57
2021-08-05,mb,128.56
2021-08-06,mb,128.7
2021-08-07,mb,128.68
2021-08-08,mb,128.7
2021-08-09,mb,128.55
2021-08-10,mb,128.72
2021-08-11,mb,129.15
2021-08-12,mb,129.67
2021-08-13,mb,130.35
2021-08-14,mb,130.97
2021-08-15,mb,131.6
2021-08-16,mb,132.25
2021-08-17,mb,132.86
2021-08-18,mb,133.39
2021-08-19,mb,133.75
2021-08-20,mb,133.85
2021-08-21,mb,134.32
2021-08-22,mb,134.82
2021-08-23,mb,135.33
2021-08-24,mb,135.88
2021-08-25,mb,136.19
2021-08-26,mb,136.42
2021-08-27,mb,136.69
2021-08-28,mb,136.93
2021-08-29,mb,137.11
2021-08-30,mb,137.38
2021-09-01,mb,137.87
2021-09-02,mb,138.59
2021-09-03,mb,139.56
2021-09-04,mb,140.12
2021-09-05,mb,140.87
2021-09-06,mb,141.58
2021-09-07,mb,142.53
2021-09-08,mb,143.08
2021-09-09,mb,143.67
2021-09-10,mb,144.01
2021-09-11,mb,144.35
2021-09-12,mb,144.38
2021-09-13,mb,144.14
2021-09-14,mb,143.64
2021-09-15,mb,143.48
2021-09-16,mb,143.13
2021-09-17,mb,142.76
2021-09-18,mb,142.37
2021-09-19,mb,142.4
2021-09-20,mb,142.46
2021-09-21,mb,142.61
2021-09-22,mb,142.85
2021-09-23,mb,143.17
2021-09-24,mb,143.01
2021-09-25,mb,143.38
2021-09-26,mb,143.09
2021-09-27,mb,143.07
2021-09-28,mb,142.89
2021-09-29,mb,142.41
2021-09-30,mb,141.93
2021-10-01,mb,141.84
2021-10-02,mb,141.39
2021-10-03,mb,141.33
2021-10-04,mb,141.04
2021-10-05,mb,141.32
2021-10-06,mb,141.82
2021-10-07,mb,142.3
2021-10-08,mb,143.01
2021-10-09,mb,143.92
2021-10-10,mb,145.06
2021-10-11,mb,146.23
2021-10-12,mb,146.48
2021-10-13,mb,146.35
2021-10-14,mb,146.19
2021-10-15,mb,146.11
2021-10-16,mb,145.55
2021-10-17,mb,144.95
2021-10-18,mb,144.59
2021-10-19,mb,144.91
2021-10-20,mb,145.39
2021-10-21,mb,146
2021-10-22,mb,146.32
2021-10-23,mb,146.93
2021-10-24,mb,147.3
2021-10-25,mb,147.35
2021-10-26,mb,147.43
2021-10-27,mb,147.57
2021-10-28,mb,147.78
2021-10-29,mb,147.78
2021-10-30,mb,147.87
2021-10-31,mb,148
2021-11-01,mb,148.19
2021-11-02,mb,148.4
2021-11-03,mb,148.6
2021-11-04,mb,148.48
2021-11-05,mb,148.74
2021-11-06,mb,148.78
2021-11-07,mb,149.09
2021-11-08,mb,149.28
2021-11-09,mb,149.3
2021-11-10,mb,149.26
2021-11-11,mb,149.56
2021-11-12,mb,149.58
2021-11-13,mb,149.58
2021-11-14,mb,149.45
2021-11-15,mb,149.45
2021-11-16,mb,149.84
2021-11-17,mb,150.52
2021-11-18,mb,151.04
2021-11-19,mb,151.29
2021-11-20,mb,151.75
2021-11-21,mb,152.35
2021-11-22,mb,152.85
2021-11-23,mb,153.04
2021-11-24,mb,153.23
2021-11-25,mb,153.41
2021-11-26,mb,154
2021-11-27,mb,154.31
2021-11-28,mb,154.51
2021-11-29,mb,154.89
2021-11-30,mb,155.16
2021-12-01,mb,154.95
2021-12-02,mb,154.69
2021-12-03,mb,154.68
2021-12-04,mb,155.03
2021-12-05,mb,155.37
2021-12-06,mb,155.69
2021-12-07,mb,156.17
2021-12-08,mb,156.79
2021-12-09,mb,157.57
2021-12-10,mb,158.01
2021-12-11,mb,158.03
2021-12-12,mb,158.04
2021-12-13,mb,157.95
2021-12-14,mb,157.76
2021-12-15,mb,157.53
2021-12-16,mb,157.41
2021-12-17,mb,157.19
2021-12-18,mb,156.61
2021-12-19,mb,156.01
2021-12-20,mb,155.42
2021-12-21,mb,155.17
2021-12-22,mb,154.81
2021-12-23,mb,154.47
2021-12-24,mb,154.27
2021-12-25,mb,154.46
2021-12-26,mb,155.01
2021-12-27,mb,155.83
2021-12-28,mb,156.18
2021-12-29,mb,156.59
2021-12-30,mb,156.85
2021-12-31,mb,156.96
2022-01-01,mb,156.89
2022-01-02,mb,156.13
2022-01-03,mb,154.73
2022-01-04,mb,153.22
2022-01-05,mb,152.06
2022-01-06,mb,150.62
2022-01-07,mb,149.45
2022-01-08,mb,148.53
2022-01-09,mb,148.02
2022-01-10,mb,147.74
2022-01-11,mb,148.03
2022-01-12,mb,148.47
2022-01-13,mb,148.93
2022-01-14,mb,149.2
2022-01-15,mb,149.68
2022-01-16,mb,150.13
2022-01-17,mb,150.73
2022-01-18,mb,151.08
2022-01-19,mb,151.08
2022-01-20,mb,151.24
2022-01-21,mb,151.41
2022-01-22,mb,151.11
2022-01-23,mb,150.8
2022-01-24,mb,150.37
2022-01-25,mb,150.04
2022-01-26,mb,149.62
2022-01-27,mb,149.11
2022-01-28,mb,148.75
2022-01-29,mb,149.13
2022-01-30,mb,149.48
2022-01-31,mb,149.91
2022-02-01,mb,150.16
2022-02-02,mb,150.6
2022-02-03,mb,151.31
2022-02-04,mb,152.25
2022-02-05,mb,152.62
2022-02-06,mb,153.13
2022-02-07,mb,153.62
2022-02-08,mb,154.31
2022-02-09,mb,155.01
2022-02-10,mb,155.56
2022-02-11,mb,155.86
2022-02-12,mb,156.33
2022-02-13,mb,156.57
2022-02-14,mb,156.65
2022-02-15,mb,156.73
2022-02-16,mb,156.76
2022-02-17,mb,156.81
2022-02-18,mb,156.92
2022-02-19,mb,157.1
2022-02-20,mb,157.66
2022-02-21,mb,158.38
2022-02-22,mb,158.77
2022-02-23,mb,160.49
2022-02-24,mb,160.29
2022-02-25,mb,159.78
2022-02-26,mb,159.5
2022-02-27,mb,158.91
2022-02-28,mb,158.08
2022-03-01,mb,157.38
2022-03-02,mb,155.34
2022-03-03,mb,155.3
2022-03-04,mb,155.47
2022-03-05,mb,155.7
2022-03-06,mb,155.85
2022-03-07,mb,156.36
2022-03-08,mb,157.03
2022-03-09,mb,157.46
2022-03-10,mb,157.77
2022-03-11,mb,158.05
2022-03-12,mb,157.95
2022-03-13,mb,158.12
2022-03-14,mb,158.11
2022-03-15,mb,158.17
2022-03-16,mb,158.34
2022-03-17,mb,158.55
2022-03-18,mb,158.83
2022-03-19,mb,158.92
2022-03-20,mb,158.71
2022-03-21,mb,158.51
2022-03-22,mb,158.03
2022-03-23,mb,157.65
2022-03-24,mb,156.99
2022-03-25,mb,156.35
2022-03-26,mb,156
2022-03-27,mb,155.77
2022-03-28,mb,155.65
2022-03-29,mb,155.68
2022-03-30,mb,156.1
2022-03-31,mb,156.95
2022-04-01,mb,157.73
2022-04-02,mb,158.53
2022-04-03,mb,159.23
2022-04-04,mb,159.76
2022-04-05,mb,160.31
2022-04-06,mb,160.56
2022-04-07,mb,160.38
2022-04-08,mb,160.07
2022-04-09,mb,159.48
2022-04-10,mb,158.8
2022-04-11,mb,158.22
2022-04-12,mb,157.56
2022-04-13,mb,156.65
2022-04-14,mb,156.17
2022-04-15,mb,156.03
2022-04-16,mb,155.92
2022-04-17,mb,155.96
2022-04-18,mb,156.06
2022-04-19,mb,156.22
2022-04-20,mb,156.45
2022-04-21,mb,156.61
2022-04-22,mb,156.68
2022-04-23,mb,157.46
2022-04-24,mb,158.13
2022-04-25,mb,158.73
2022-04-26,mb,159.39
2022-04-27,mb,160.38
2022-04-28,mb,161.24
2022-04-29,mb,161.93
2022-04-30,mb,162
2022-05-01,mb,162.07
2022-05-02,mb,162.19
2022-05-03,mb,162.28
2022-05-04,mb,162.41
2022-05-05,mb,162.57
2022-05-06,mb,162.81
2022-05-07,mb,163.29
2022-05-08,mb,164.06
2022-05-09,mb,164.84
2022-05-10,mb,165.45
2022-05-11,mb,165.75
2022-05-12,mb,165.94
2022-05-13,mb,166.09
2022-05-14,mb,166.08
2022-05-15,mb,165.84
2022-05-16,mb,165.4
2022-05-17,mb,165.22
2022-05-18,mb,165.13
2022-05-19,mb,165.06
2022-05-20,mb,165.05
2022-05-21,mb,165.1
2022-05-22,mb,165.32
2022-05-23,mb,165.78
2022-05-24,mb,165.77
2022-05-25,mb,165.75
2022-05-26,mb,165.93
2022-05-27,mb,165.7
2022-05-28,mb,165.24
2022-05-29,mb,164.46
2022-05-30,mb,163.43
2022-05-31,mb,162.66
2022-06-01,mb,161.62
2022-06-02,mb,160.06
2022-06-03,mb,159.03
2022-06-04,mb,158.56
2022-06-05,mb,158.13
2022-06-06,mb,158.02
2022-06-07,mb,158.16
2022-06-08,mb,158.55
2022-06-09,mb,159.28
2022-06-10,mb,159.98
2022-06-11,mb,160.4
2022-06-12,mb,160.72
2022-06-13,mb,160.91
2022-06-14,mb,160.78
2022-06-15,mb,160.6
2022-06-16,mb,160.28
2022-06-17,mb,160.12
2022-06-18,mb,159.98
2022-06-19,mb,160.07
2022-06-20,mb,160.12
2022-06-21,mb,160.06
2022-06-22,mb,160.29
2022-06-23,mb,160.57
2022-06-24,mb,160.42
2022-06-25,mb,160.06
2022-06-26,mb,159.69
2022-06-27,mb,159.39
2022-06-28,mb,159.25
2022-06-29,mb,158.93
2022-06-30,mb,158.63
2022-07-01,mb,158.35
2022-07-02,mb,158.13
2022-07-03,mb,157.81
2022-07-04,mb,157.57
2022-07-05,mb,157.38
2022-07-06,mb,156.99
2022-07-07,mb,156.63
2022-07-08,mb,156.47
2022-07-09,mb,156.38
2022-07-10,mb,156.55
2022-07-11,mb,156.66
2022-07-12,mb,156.77
2022-07-13,mb,156.91
2022-07-14,mb,157.11
2022-07-15,mb,157.26
2022-07-16,mb,157.4
2022-07-17,mb,157.4
2022-07-18,mb,157.27
2022-07-19,mb,157.29
2022-07-20,mb,157.17
2022-07-21,mb,156.93
2022-07-22,mb,156.74
2022-07-23,mb,156.49
2022-07-24,mb,156.28
2022-07-25,mb,155.88
2022-07-26,mb,155.46
2022-07-27,mb,155.1
2022-07-28,mb,154.83
2022-07-29,mb,154.31
2022-07-30,mb,154.07
2022-07-31,mb,153.8
2022-08-01,mb,153.82
2022-08-02,mb,153.38
2022-08-03,mb,153.11
2022-08-04,mb,152.94
2022-08-05,mb,153.18
2022-08-06,mb,153.25
2022-08-07,mb,153.24
2022-08-08,mb,151.79
2022-08-09,mb,152.22
2022-08-10,mb,152.82
2022-08-11,mb,153.5
2022-08-12,mb,154.44
2022-08-13,mb,155.44
2022-08-14,mb,156.66
2022-08-15,mb,159.18
2022-08-16,mb,160.11
2022-08-17,mb,160.48
2022-08-18,mb,160.57
2022-08-19,mb,160.1
2022-08-20,mb,159.69
2022-08-21,mb,158.97
2022-08-22,mb,158.4
2022-08-23,mb,157.77
2022-08-24,mb,157.79
2022-08-25,mb,157.91
2022-08-26,mb,158.22
2022-08-27,mb,158.41
2022-08-28,mb,158.66
2022-08-29,mb,158.87
2022-08-30,mb,159.2
2022-09-01,mb,160
2022-09-02,mb,160.77
2022-09-03,mb,161.36
2022-09-04,mb,162.15
2022-09-05,mb,162.64
2022-09-06,mb,163.08
2022-09-07,mb,163.31
2022-09-08,mb,162.74
2022-09-09,mb,162.27
2022-09-10,mb,162.08
2022-09-11,mb,161.57
2022-09-12,mb,161.33
2022-09-13,mb,161.26
2022-09-14,mb,161.94
2022-09-15,mb,162.65
2022-09-16,mb,163.27
2022-09-17,mb,163.3
2022-09-18,mb,163.71
2022-09-19,mb,163.96
2022-09-20,mb,164.07
2022-09-21,mb,163.52
2022-09-22,mb,163
2022-09-23,mb,162.59
2022-09-24,mb,162.35
2022-09-25,mb,161.99
2022-09-26,mb,161.69
2022-09-27,mb,161.89
2022-09-28,mb,161.92
2022-09-29,mb,162.22
2022-09-30,mb,162.06
2022-10-01,mb,161.76
2022-10-02,mb,161.52
2022-10-03,mb,161.36
2022-10-04,mb,160.99
2022-10-05,mb,161.06
2022-10-06,mb,160.64
2022-10-07,mb,160.63
2022-10-08,mb,161.27
2022-10-09,mb,161.93
2022-10-10,mb,162.62
2022-10-11,mb,162.95
2022-10-12,mb,163.39
2022-10-13,mb,164.28
2022-10-14,mb,165.29
2022-10-15,mb,165.76
2022-10-16,mb,166.39
2022-10-17,mb,166.91
2022-10-18,mb,168.14
2022-10-19,mb,168.96
2022-10-20,mb,169.49
2022-10-21,mb,169.91
2022-10-22,mb,170.12
2022-10-23,mb,170.51
2022-10-24,mb,171
2022-10-25,mb,170.91
2022-10-26,mb,171.17
2022-10-27,mb,171.55
2022-10-28,mb,171.76
2022-10-29,mb,172.19
2022-10-30,mb,172.26
2022-10-31,mb,172.19
2022-11-01,mb,171.99
2022-11-02,mb,171.48
2022-11-03,mb,170.45
2022-11-04,mb,169.68
2022-11-05,mb,168.87
2022-11-06,mb,168.2
2022-11-07,mb,167.51
2022-11-08,mb,167.04
2022-11-09,mb,166.83
2022-11-10,mb,167.16
2022-11-11,mb,167.34
2022-11-12,mb,167.42
2022-11-13,mb,167.57
2022-11-14,mb,167.93
2022-11-15,mb,168.28
2022-11-16,mb,168.49
2022-11-17,mb,168.99
2022-11-18,mb,169.62
2022-11-19,mb,170.71
2022-11-20,mb,171.77
2022-11-21,mb,172.69
2022-11-22,mb,173.59
2022-11-23,mb,174.86
2022-11-24,mb,175.8
2022-11-25,mb,176.45
2022-11-26,mb,176.62
2022-11-27,mb,176.73
2022-11-28,mb,176.89
2022-11-29,mb,177.99
2022-11-30,mb,178.67
2022-12-01,mb,179.24
2022-12-02,mb,179.83
2022-12-03,mb,180.9
2022-12-04,mb,181.88
2022-12-05,mb,183.01
2022-12-06,mb,183.39
2022-12-07,mb,183.81
2022-12-08,mb,184.09
2022-12-09,mb,184.89
2022-12-10,mb,185.31
2022-12-11,mb,185.97
2022-12-12,mb,186.53
2022-12-13,mb,186.97
2022-12-14,mb,187.39
2022-12-15,mb,187.76
2022-12-16,mb,187.67
2022-12-17,mb,187.74
2022-12-18,mb,187.66
2022-12-19,mb,187.65
2022-12-20,mb,187.5
2022-12-21,mb,187.43
2022-12-22,mb,187.62
2022-12-23,mb,187.77
2022-12-24,mb,188.13
2022-12-25,mb,188.56
2022-12-26,mb,189.16
2022-12-27,mb,189.96
2022-12-28,mb,190.58
2022-12-29,mb,191.11
2022-12-30,mb,191.63
2022-12-31,mb,191.84
2023-01-01,mb,191.56
2023-01-02,mb,190.89
2023-01-03,mb,189.77
2023-01-04,mb,188.45
2023-01-05,mb,187.13
2023-01-06,mb,185.92
2020-02-01,nb,100
2020-02-02,nb,99.82
2020-02-03,nb,99.81
2020-02-04,nb,99.92
2020-02-05,nb,100.3
2020-02-06,nb,100.56
2020-02-07,nb,101.06
2020-02-08,nb,101.64
2020-02-09,nb,102.33
2020-02-10,nb,102.9
2020-02-11,nb,103.33
2020-02-12,nb,104.12
2020-02-13,nb,105.05
2020-02-14,nb,105.66
2020-02-15,nb,105.95
2020-02-16,nb,106.43
2020-02-17,nb,106.79
2020-02-18,nb,107.09
2020-02-19,nb,106.96
2020-02-20,nb,106.82
2020-02-21,nb,106.77
2020-02-22,nb,106.77
2020-02-23,nb,106.65
2020-02-24,nb,106.42
2020-02-25,nb,106.16
2020-02-26,nb,106.13
2020-02-27,nb,106.1
2020-02-28,nb,106.1
2020-02-29,nb,106.53
2020-03-01,nb,106.62
2020-03-02,nb,106.89
2020-03-03,nb,107.2
2020-03-04,nb,107.17
2020-03-05,nb,107.17
2020-03-06,nb,106.97
2020-03-07,nb,106.61
2020-03-08,nb,106.27
2020-03-09,nb,105.84
2020-03-10,nb,105.66
2020-03-11,nb,105.46
2020-03-12,nb,105.14
2020-03-13,nb,104.82
2020-03-14,nb,104.66
2020-03-15,nb,104.24
2020-03-16,nb,103.95
2020-03-17,nb,103.09
2020-03-18,nb,101.86
2020-03-19,nb,100.19
2020-03-20,nb,98.25
2020-03-21,nb,95.6
2020-03-22,nb,93.23
2020-03-23,nb,90.66
2020-03-24,nb,88.28
2020-03-25,nb,86.06
2020-03-26,nb,84.2
2020-03-27,nb,82.26
2020-03-28,nb,80.67
2020-03-29,nb,78.9
2020-03-30,nb,77.39
2020-03-31,nb,75.91
2020-04-01,nb,74.24
2020-04-02,nb,72.46
2020-04-03,nb,71.08
2020-04-04,nb,69.89
2020-04-05,nb,68.43
2020-04-06,nb,66.99
2020-04-07,nb,65.62
2020-04-08,nb,64.52
2020-04-09,nb,63.48
2020-04-10,nb,62.27
2020-04-11,nb,61.15
2020-04-12,nb,60.22
2020-04-13,nb,59.17
2020-04-14,nb,58.56
2020-04-15,nb,57.5
2020-04-16,nb,56.93
2020-04-17,nb,56.57
2020-04-18,nb,56.29
2020-04-19,nb,56
2020-04-20,nb,56.09
2020-04-21,nb,55.95
2020-04-22,nb,56.21
2020-04-23,nb,56.21
2020-04-24,nb,56.23
2020-04-25,nb,56.35
2020-04-26,nb,56.5
2020-04-27,nb,56.37
2020-04-28,nb,56.22
2020-04-29,nb,56.03
2020-04-30,nb,55.78
2020-05-01,nb,55.66
2020-05-02,nb,55.45
2020-05-03,nb,55.27
2020-05-04,nb,55.34
2020-05-05,nb,55.43
2020-05-06,nb,55.52
2020-05-07,nb,55.82
2020-05-08,nb,56.12
2020-05-09,nb,56.58
2020-05-10,nb,57.14
2020-05-11,nb,57.51
2020-05-12,nb,57.72
2020-05-13,nb,58.04
2020-05-14,nb,58.08
2020-05-15,nb,58.38
2020-05-16,nb,58.43
2020-05-17,nb,58.4
2020-05-18,nb,58.3
2020-05-19,nb,58.34
2020-05-20,nb,58.55
2020-05-21,nb,58.96
2020-05-22,nb,58.97
2020-05-23,nb,59.15
2020-05-24,nb,59.22
2020-05-25,nb,59.44
2020-05-26,nb,59.77
2020-05-27,nb,59.98
2020-05-28,nb,60.16
2020-05-29,nb,60.52
2020-05-30,nb,61.05
2020-05-31,nb,61.4
2020-06-01,nb,61.92
2020-06-02,nb,62.36
2020-06-03,nb,62.94
2020-06-04,nb,63.56
2020-06-05,nb,64.12
2020-06-06,nb,64.67
2020-06-07,nb,65.45
2020-06-08,nb,65.97
2020-06-09,nb,66.18
2020-06-10,nb,66.29
2020-06-11,nb,66.33
2020-06-12,nb,66.35
2020-06-13,nb,66.34
2020-06-14,nb,66.25
2020-06-15,nb,66.32
2020-06-16,nb,66.71
2020-06-17,nb,67.21
2020-06-18,nb,67.61
2020-06-19,nb,68.14
2020-06-20,nb,68.46
2020-06-21,nb,69.05
2020-06-22,nb,69.48
2020-06-23,nb,69.9
2020-06-24,nb,70.24
2020-06-25,nb,70.64
2020-06-26,nb,70.85
2020-06-27,nb,71.44
2020-06-28,nb,71.76
2020-06-29,nb,72.13
2020-06-30,nb,72.2
2020-07-01,nb,71.91
2020-07-02,nb,71.58
2020-07-03,nb,71.35
2020-07-04,nb,71.17
2020-07-05,nb,70.91
2020-07-06,nb,70.7
2020-07-07,nb,70.92
2020-07-08,nb,71.48
2020-07-09,nb,72.14
2020-07-10,nb,72.78
2020-07-11,nb,73.15
2020-07-12,nb,73.46
2020-07-13,nb,73.64
2020-07-14,nb,73.78
2020-07-15,nb,73.82
2020-07-16,nb,73.93
2020-07-17,nb,73.9
2020-07-18,nb,73.62
2020-07-19,nb,73.69
2020-07-20,nb,73.78
2020-07-21,nb,73.69
2020-07-22,nb,73.87
2020-07-23,nb,73.97
2020-07-24,nb,74.38
2020-07-25,nb,75.02
2020-07-26,nb,75.52
2020-07-27,nb,76.13
2020-07-28,nb,76.79
2020-07-29,nb,77.14
2020-07-30,nb,77.57
2020-07-31,nb,77.58
2020-08-01,nb,77.42
2020-08-02,nb,77.04
2020-08-03,nb,76.68
2020-08-04,nb,76.16
2020-08-05,nb,75.85
2020-08-06,nb,75.51
2020-08-07,nb,75.52
2020-08-08,nb,75.84
2020-08-09,nb,76.53
2020-08-10,nb,76.96
2020-08-11,nb,77.76
2020-08-12,nb,78.34
2020-08-13,nb,78.76
2020-08-14,nb,79.08
2020-08-15,nb,78.7
2020-08-16,nb,78.52
2020-08-17,nb,78.49
2020-08-18,nb,78.2
2020-08-19,nb,78.08
2020-08-20,nb,77.9
2020-08-21,nb,77.55
2020-08-22,nb,77.87
2020-08-23,nb,77.83
2020-08-24,nb,77.71
2020-08-25,nb,77.78
2020-08-26,nb,77.81
2020-08-27,nb,78
2020-08-28,nb,78.4
2020-08-29,nb,78.63
2020-08-30,nb,78.86
2020-09-01,nb,79.13
2020-09-02,nb,79.53
2020-09-03,nb,79.69
2020-09-04,nb,79.87
2020-09-05,nb,79.86
2020-09-06,nb,79.87
2020-09-07,nb,79.95
2020-09-08,nb,79.99
2020-09-09,nb,79.84
2020-09-10,nb,79.86
2020-09-11,nb,80.13
2020-09-12,nb,80.38
2020-09-13,nb,80.77
2020-09-14,nb,80.97
2020-09-15,nb,81.29
2020-09-16,nb,81.83
2020-09-17,nb,82.33
2020-09-18,nb,82.73
2020-09-19,nb,82.95
2020-09-20,nb,83.33
2020-09-21,nb,83.71
2020-09-22,nb,84.1
2020-09-23,nb,84.22
2020-09-24,nb,84.49
2020-09-25,nb,84.58
2020-09-26,nb,84.81
2020-09-27,nb,84.95
2020-09-28,nb,85.3
2020-09-29,nb,85.73
2020-09-30,nb,86.42
2020-10-01,nb,86.73
2020-10-02,nb,87.03
2020-10-03,nb,87.18
2020-10-04,nb,87.46
2020-10-05,nb,87.61
2020-10-06,nb,87.82
2020-10-07,nb,87.73
2020-10-08,nb,87.91
2020-10-09,nb,88.19
2020-10-10,nb,88.65
2020-10-11,nb,88.82
2020-10-12,nb,88.95
2020-10-13,nb,88.78
2020-10-14,nb,88.62
2020-10-15,nb,88.83
2020-10-16,nb,88.94
2020-10-17,nb,88.99
2020-10-18,nb,89.22
2020-10-19,nb,89.47
2020-10-20,nb,90.12
2020-10-21,nb,90.84
2020-10-22,nb,91.39
2020-10-23,nb,92.02
2020-10-24,nb,92.72
2020-10-25,nb,93.36
2020-10-26,nb,93.99
2020-10-27,nb,94.58
2020-10-28,nb,95.31
2020-10-29,nb,95.86
2020-10-30,nb,95.87
2020-10-31,nb,95.73
2020-11-01,nb,95.36
2020-11-02,nb,94.93
2020-11-03,nb,94.56
2020-11-04,nb,94.09
2020-11-05,nb,93.64
2020-11-06,nb,93.66
2020-11-07,nb,93.54
2020-11-08,nb,94.01
2020-11-09,nb,94.48
2020-11-10,nb,94.79
2020-11-11,nb,95.24
2020-11-12,nb,95.52
2020-11-13,nb,95.73
2020-11-14,nb,95.89
2020-11-15,nb,96.04
2020-11-16,nb,96.22
2020-11-17,nb,96.44
2020-11-18,nb,96.51
2020-11-19,nb,97.06
2020-11-20,nb,97.82
2020-11-21,nb,98.68
2020-11-22,nb,99.37
2020-11-23,nb,100.06
2020-11-24,nb,100.87
2020-11-25,nb,101.46
2020-11-26,nb,102.47
2020-11-27,nb,103.09
2020-11-28,nb,103.77
2020-11-29,nb,104.42
2020-11-30,nb,105.18
2020-12-01,nb,105.73
2020-12-02,nb,106.38
2020-12-03,nb,106.28
2020-12-04,nb,106.36
2020-12-05,nb,106.51
2020-12-06,nb,106.47
2020-12-07,nb,106.43
2020-12-08,nb,106.53
2020-12-09,nb,106.77
2020-12-10,nb,107.19
2020-12-11,nb,107.99
2020-12-12,nb,108.4
2020-12-13,nb,109.39
2020-12-14,nb,110.12
2020-12-15,nb,110.72
2020-12-16,nb,111.5
2020-12-17,nb,111.8
2020-12-18,nb,112.12
2020-12-19,nb,112.48
2020-12-20,nb,112.43
2020-12-21,nb,112.72
2020-12-22,nb,113.06
2020-12-23,nb,112.86
2020-12-24,nb,113.69
2020-12-25,nb,114.25
2020-12-26,nb,114.8
2020-12-27,nb,115.49
2020-12-28,nb,115.84
2020-12-29,nb,115.87
2020-12-30,nb,116.4
2020-12-31,nb,115.83
2021-01-01,nb,114.67
2021-01-02,nb,113.12
2021-01-03,nb,111.45
2021-01-04,nb,109.72
2021-01-05,nb,108.06
2021-01-06,nb,107.21
2021-01-07,nb,106.62
2021-01-08,nb,106.74
2021-01-09,nb,107.57
2021-01-10,nb,108.58
2021-01-11,nb,109.51
2021-01-12,nb,110.49
2021-01-13,nb,110.95
2021-01-14,nb,111.66
2021-01-15,nb,112.12
2021-01-16,nb,112.47
2021-01-17,nb,112.45
2021-01-18,nb,112.63
2021-01-19,nb,113.09
2021-01-20,nb,113.11
2021-01-21,nb,112.67
2021-01-22,nb,112.37
2021-01-23,nb,111.89
2021-01-24,nb,111.72
2021-01-25,nb,111.67
2021-01-26,nb,111.5
2021-01-27,nb,111.5
2021-01-28,nb,111.97
2021-01-29,nb,111.96
2021-01-30,nb,112.54
2021-01-31,nb,113.24
