date,province,indeed_job_postings_index
2020-02-09,nb,102.2
2020-02-10,nb,102.83
2020-02-11,nb,103.32
2020-02-12,nb,103.99
2020-02-13,nb,104.89
2020-02-14,nb,105.7
2020-02-15,nb,106.03
2020-02-16,nb,106.45
2020-02-17,nb,106.82
2020-02-18,nb,107.06
2020-02-19,nb,107.16
2020-02-20,nb,107.02
2020-02-21,nb,106.88
2020-02-22,nb,106.83
2020-02-23,nb,106.74
2020-02-24,nb,106.53
2020-02-25,nb,106.32
2020-02-26,nb,106.11
2020-02-27,nb,106.1
2020-02-28,nb,106.16
2020-02-29,nb,106.51
2020-03-01,nb,106.7
2020-03-02,nb,106.91
2020-03-03,nb,107.23
2020-03-04,nb,107.28
2020-03-05,nb,107.29
2020-03-06,nb,107.06
2020-03-07,nb,106.78
2020-03-08,nb,106.48
2020-03-09,nb,106.09
2020-03-10,nb,105.82
2020-03-11,nb,105.62
2020-03-12,nb,105.28
2020-03-13,nb,104.97
2020-03-14,nb,104.74
2020-03-15,nb,104.33
2020-03-16,nb,104.02
2020-03-17,nb,103.29
2020-03-18,nb,102.17
2020-03-19,nb,100.6
2020-03-20,nb,98.77
2020-03-21,nb,96.31
2020-03-22,nb,93.88
2020-03-23,nb,91.36
2020-03-24,nb,88.9
2020-03-25,nb,86.66
2020-03-26,nb,84.72
2020-03-27,nb,82.74
2020-03-28,nb,81.04
2020-03-29,nb,79.34
2020-03-30,nb,77.74
2020-03-31,nb,76.33
2020-04-01,nb,74.74
2020-04-02,nb,73.03
2020-04-03,nb,71.64
2020-04-04,nb,70.43
2020-04-05,nb,69.05
2020-04-06,nb,67.61
2020-04-07,nb,66.21
2020-04-08,nb,65.01
2020-04-09,nb,63.95
2020-04-10,nb,62.7
2020-04-11,nb,61.53
2020-04-12,nb,60.51
2020-04-13,nb,59.5
2020-04-14,nb,58.72
2020-04-15,nb,57.78
2020-04-16,nb,57.01
2020-04-17,nb,56.62
2020-04-18,nb,56.38
2020-04-19,nb,56.07
2020-04-20,nb,56.04
2020-04-21,nb,56.03
2020-04-22,nb,56.18
2020-04-23,nb,56.3
2020-04-24,nb,56.31
2020-04-25,nb,56.36
2020-04-26,nb,56.52
2020-04-27,nb,56.46
2020-04-28,nb,56.26
2020-04-29,nb,56.06
2020-04-30,nb,55.83
2020-05-01,nb,55.7
2020-05-02,nb,55.49
2020-05-03,nb,55.33
2020-05-04,nb,55.35
2020-05-05,nb,55.45
2020-05-06,nb,55.54
2020-05-07,nb,55.76
2020-05-08,nb,56.04
2020-05-09,nb,56.52
2020-05-10,nb,57.04
2020-05-11,nb,57.45
2020-05-12,nb,57.7
2020-05-13,nb,58.01
2020-05-14,nb,58.19
2020-05-15,nb,58.37
2020-05-16,nb,58.42
2020-05-17,nb,58.42
2020-05-18,nb,58.31
2020-05-19,nb,58.3
2020-05-20,nb,58.47
2020-05-21,nb,58.75
2020-05-22,nb,58.91
2020-05-23,nb,59.07
2020-05-24,nb,59.18
2020-05-25,nb,59.39
2020-05-26,nb,59.68
2020-05-27,nb,59.93
2020-05-28,nb,60.16
2020-05-29,nb,60.48
2020-05-30,nb,60.97
2020-05-31,nb,61.41
2020-06-01,nb,61.85
2020-06-02,nb,62.32
2020-06-03,nb,62.9
2020-06-04,nb,63.5
2020-06-05,nb,64.06
2020-06-06,nb,64.6
2020-06-07,nb,65.27
2020-06-08,nb,65.85
2020-06-09,nb,66.15
2020-06-10,nb,66.29
2020-06-11,nb,66.29
2020-06-12,nb,66.31
2020-06-13,nb,66.35
2020-06-14,nb,66.28
2020-06-15,nb,66.34
2020-06-16,nb,66.67
2020-06-17,nb,67.12
2020-06-18,nb,67.65
2020-06-19,nb,68.14
2020-06-20,nb,68.48
2020-06-21,nb,69.01
2020-06-22,nb,69.46
2020-06-23,nb,69.86
2020-06-24,nb,70.22
2020-06-25,nb,70.55
2020-06-26,nb,70.8
2020-06-27,nb,71.31
2020-06-28,nb,71.69
2020-06-29,nb,72.07
2020-06-30,nb,72.27
2020-07-01,nb,72.04
2020-07-02,nb,71.74
2020-07-03,nb,71.51
2020-07-04,nb,71.3
2020-07-05,nb,71.1
2020-07-06,nb,70.84
2020-07-07,nb,70.88
2020-07-08,nb,71.37
2020-07-09,nb,72.01
2020-07-10,nb,72.64
2020-07-11,nb,73.1
2020-07-12,nb,73.38
2020-07-13,nb,73.63
2020-07-14,nb,73.76
2020-07-15,nb,73.88
2020-07-16,nb,73.94
2020-07-17,nb,73.96
2020-07-18,nb,73.7
2020-07-19,nb,73.72
2020-07-20,nb,73.8
2020-07-21,nb,73.78
2020-07-22,nb,73.85
2020-07-23,nb,74.03
2020-07-24,nb,74.39
2020-07-25,nb,74.98
2020-07-26,nb,75.49
2020-07-27,nb,76.06
2020-07-28,nb,76.71
2020-07-29,nb,77.13
2020-07-30,nb,77.53
2020-07-31,nb,77.58
2020-08-01,nb,77.47
2020-08-02,nb,77.15
2020-08-03,nb,76.8
2020-08-04,nb,76.39
2020-08-05,nb,76.03
2020-08-06,nb,75.66
2020-08-07,nb,75.64
2020-08-08,nb,75.89
2020-08-09,nb,76.47
2020-08-10,nb,76.95
2020-08-11,nb,77.63
2020-08-12,nb,78.29
2020-08-13,nb,78.7
2020-08-14,nb,79.01
2020-08-15,nb,78.82
2020-08-16,nb,78.55
2020-08-17,nb,78.51
2020-08-18,nb,78.27
2020-08-19,nb,78.05
2020-08-20,nb,77.91
2020-08-21,nb,77.63
2020-08-22,nb,77.75
2020-08-23,nb,77.87
2020-08-24,nb,77.7
2020-08-25,nb,77.75
2020-08-26,nb,77.79
2020-08-27,nb,77.96
2020-08-28,nb,78.32
2020-08-29,nb,78.62
2020-08-30,nb,78.88
2020-08-31,nb,79.17
2020-09-01,nb,79.26
2020-09-02,nb,79.47
2020-09-03,nb,79.61
2020-09-04,nb,79.65
2020-09-05,nb,79.8
2020-09-06,nb,79.77
2020-09-07,nb,79.92
2020-09-08,nb,80.01
2020-09-09,nb,79.96
2020-09-10,nb,79.92
2020-09-11,nb,80.14
2020-09-12,nb,80.44
2020-09-13,nb,80.78
2020-09-14,nb,81.05
2020-09-15,nb,81.34
2020-09-16,nb,81.83
2020-09-17,nb,82.33
2020-09-18,nb,82.82
2020-09-19,nb,83.01
2020-09-20,nb,83.38
2020-09-21,nb,83.76
2020-09-22,nb,84.14
2020-09-23,nb,84.34
2020-09-24,nb,84.59
2020-09-25,nb,84.63
2020-09-26,nb,84.84
2020-09-27,nb,85
2020-09-28,nb,85.31
2020-09-29,nb,85.69
2020-09-30,nb,86.34
2020-10-01,nb,86.68
2020-10-02,nb,86.98
2020-10-03,nb,87.16
2020-10-04,nb,87.43
2020-10-05,nb,87.61
2020-10-06,nb,87.79
2020-10-07,nb,87.76
2020-10-08,nb,87.9
2020-10-09,nb,88.15
2020-10-10,nb,88.57
2020-10-11,nb,88.79
2020-10-12,nb,88.9
2020-10-13,nb,88.84
2020-10-14,nb,88.69
2020-10-15,nb,88.81
2020-10-16,nb,89.05
2020-10-17,nb,89.16
2020-10-18,nb,89.37
2020-10-19,nb,89.64
2020-10-20,nb,90.21
2020-10-21,nb,90.88
2020-10-22,nb,91.49
2020-10-23,nb,92.01
2020-10-24,nb,92.68
2020-10-25,nb,93.33
2020-10-26,nb,93.97
2020-10-27,nb,94.57
2020-10-28,nb,95.29
2020-10-29,nb,95.9
2020-10-30,nb,96.02
2020-10-31,nb,95.96
2020-11-01,nb,95.66
2020-11-02,nb,95.22
2020-11-03,nb,94.8
2020-11-04,nb,94.34
2020-11-05,nb,93.89
2020-11-06,nb,93.75
2020-11-07,nb,93.65
2020-11-08,nb,93.94
2020-11-09,nb,94.43
2020-11-10,nb,94.78
2020-11-11,nb,95.31
2020-11-12,nb,95.6
2020-11-13,nb,95.88
2020-11-14,nb,96.04
2020-11-15,nb,96.24
2020-11-16,nb,96.44
2020-11-17,nb,96.66
2020-11-18,nb,96.64
2020-11-19,nb,97.11
2020-11-20,nb,97.84
2020-11-21,nb,98.64
2020-11-22,nb,99.36
2020-11-23,nb,100.03
2020-11-24,nb,100.84
2020-11-25,nb,101.53
2020-11-26,nb,102.37
2020-11-27,nb,103.11
2020-11-28,nb,103.78
2020-11-29,nb,104.47
2020-11-30,nb,105.21
2020-12-01,nb,105.8
2020-12-02,nb,106.37
2020-12-03,nb,106.49
2020-12-04,nb,106.47
2020-12-05,nb,106.6
2020-12-06,nb,106.55
2020-12-07,nb,106.48
2020-12-08,nb,106.57
2020-12-09,nb,106.88
2020-12-10,nb,107.24
2020-12-11,nb,108.01
2020-12-12,nb,108.54
2020-12-13,nb,109.44
2020-12-14,nb,110.22
2020-12-15,nb,110.8
2020-12-16,nb,111.46
2020-12-17,nb,111.9
2020-12-18,nb,112.23
2020-12-19,nb,112.58
2020-12-20,nb,112.63
2020-12-21,nb,112.91
2020-12-22,nb,113.29
2020-12-23,nb,113.25
2020-12-24,nb,113.79
2020-12-25,nb,114.41
2020-12-26,nb,114.94
2020-12-27,nb,115.62
2020-12-28,nb,115.97
2020-12-29,nb,116.02
2020-12-30,nb,116.39
2020-12-31,nb,116.13
2021-01-01,nb,115.04
2021-01-02,nb,113.47
2021-01-03,nb,111.74
2021-01-04,nb,110.02
2021-01-05,nb,108.37
2021-01-06,nb,107.31
2021-01-07,nb,106.61
2021-01-08,nb,106.54
2021-01-09,nb,107.3
2021-01-10,nb,108.24
2021-01-11,nb,109.21
2021-01-12,nb,110.15
2021-01-13,nb,110.67
2021-01-14,nb,111.39
2021-01-15,nb,111.91
2021-01-16,nb,112.25
2021-01-17,nb,112.39
2021-01-18,nb,112.51
2021-01-19,nb,113.01
2021-01-20,nb,113.16
2021-01-21,nb,112.8
2021-01-22,nb,112.46
2021-01-23,nb,112.07
2021-01-24,nb,111.78
2021-01-25,nb,111.69
2021-01-26,nb,111.4
2021-01-27,nb,111.42
2021-01-28,nb,111.76
2021-01-29,nb,111.9
2021-01-30,nb,112.26
2021-01-31,nb,113.01
2021-02-01,nb,113.64
2021-02-02,nb,114.07
2021-02-03,nb,113.89
2021-02-04,nb,113.56
2021-02-05,nb,114.04
2021-02-06,nb,114.18
2021-02-07,nb,114.07
2021-02-08,nb,113.87
2021-02-09,nb,114.01
2021-02-10,nb,114.77
2021-02-11,nb,115.57
2021-02-12,nb,115.98
2021-02-13,nb,116.45
2021-02-14,nb,116.91
2021-02-15,nb,117.46
2021-02-16,nb,117.73
2021-02-17,nb,117.58
2021-02-18,nb,117.57
2021-02-19,nb,117.43
2021-02-20,nb,117.46
2021-02-21,nb,117.64
2021-02-22,nb,117.62
2021-02-23,nb,117.55
2021-02-24,nb,117.69
2021-02-25,nb,117.71
2021-02-26,nb,117.75
2021-02-27,nb,117.67
2021-02-28,nb,117.47
2021-03-01,nb,117.31
2021-03-02,nb,117.23
2021-03-03,nb,117.41
2021-03-04,nb,117.48
2021-03-05,nb,117.53
2021-03-06,nb,117.41
2021-03-07,nb,117.28
2021-03-08,nb,117.25
2021-03-09,nb,117.37
2021-03-10,nb,117.36
2021-03-11,nb,117.6
2021-03-12,nb,117.84
2021-03-13,nb,118.45
2021-03-14,nb,119.04
2021-03-15,nb,119.58
2021-03-16,nb,120.19
2021-03-17,nb,120.6
2021-03-18,nb,120.61
2021-03-19,nb,121.05
2021-03-20,nb,121.94
2021-03-21,nb,122.41
2021-03-22,nb,122.73
2021-03-23,nb,123.15
2021-03-24,nb,123.73
2021-03-25,nb,124.78
2021-03-26,nb,125.12
2021-03-27,nb,125.2
2021-03-28,nb,125.49
2021-03-29,nb,126.04
2021-03-30,nb,126.63
2021-03-31,nb,127
2021-04-01,nb,126.99
2021-04-02,nb,127.34
2021-04-03,nb,127.55
2021-04-04,nb,127.71
2021-04-05,nb,127.85
2021-04-06,nb,127.63
2021-04-07,nb,127.41
2021-04-08,nb,127.14
2021-04-09,nb,126.93
2021-04-10,nb,126.33
2021-04-11,nb,125.91
2021-04-12,nb,125.46
2021-04-13,nb,125.25
2021-04-14,nb,125.4
2021-04-15,nb,125.86
2021-04-16,nb,125.99
2021-04-17,nb,126.53
2021-04-18,nb,126.75
2021-04-19,nb,127.25
2021-04-20,nb,127.67
2021-04-21,nb,128
2021-04-22,nb,128.45
2021-04-23,nb,129.13
2021-04-24,nb,129.53
2021-04-25,nb,130
2021-04-26,nb,130.06
2021-04-27,nb,130.02
2021-04-28,nb,129.86
2021-04-29,nb,129.21
2021-04-30,nb,128.45
2021-05-01,nb,127.59
2021-05-02,nb,126.86
2021-05-03,nb,126.52
2021-05-04,nb,126.34
2021-05-05,nb,126.13
2021-05-06,nb,126.24
2021-05-07,nb,126.46
2021-05-08,nb,126.95
2021-05-09,nb,127.54
2021-05-10,nb,127.84
2021-05-11,nb,128.24
2021-05-12,nb,128.39
2021-05-13,nb,128.31
2021-05-14,nb,128.19
2021-05-15,nb,128.3
2021-05-16,nb,128.2
2021-05-17,nb,127.81
2021-05-18,nb,127.31
2021-05-19,nb,127.46
2021-05-20,nb,127.66
2021-05-21,nb,128.01
2021-05-22,nb,128.06
2021-05-23,nb,128.2
2021-05-24,nb,128.81
2021-05-25,nb,129.12
2021-05-26,nb,129.05
2021-05-27,nb,129.17
2021-05-28,nb,129.22
2021-05-29,nb,129.53
2021-05-30,nb,129.9
2021-05-31,nb,129.93
2021-06-01,nb,130.34
2021-06-02,nb,130.87
2021-06-03,nb,131.37
2021-06-04,nb,131.93
2021-06-05,nb,132.48
2021-06-06,nb,132.85
2021-06-07,nb,133.44
2021-06-08,nb,133.82
2021-06-09,nb,133.95
2021-06-10,nb,134.08
2021-06-11,nb,133.96
2021-06-12,nb,133.71
2021-06-13,nb,133.65
2021-06-14,nb,133.68
2021-06-15,nb,133.81
2021-06-16,nb,133.83
2021-06-17,nb,133.66
2021-06-18,nb,133.66
2021-06-19,nb,133.88
2021-06-20,nb,133.78
2021-06-21,nb,133.38
2021-06-22,nb,133.44
2021-06-23,nb,133.6
2021-06-24,nb,133.8
2021-06-25,nb,133.81
2021-06-26,nb,133.77
2021-06-27,nb,133.94
2021-06-28,nb,134.42
2021-06-29,nb,134.42
2021-06-30,nb,134.41
2021-07-01,nb,134.4
2021-07-02,nb,134.25
2021-07-03,nb,134.18
2021-07-04,nb,133.83
2021-07-05,nb,133.34
2021-07-06,nb,132.95
2021-07-07,nb,132.74
2021-07-08,nb,132.71
2021-07-09,nb,132.99
2021-07-10,nb,132.84
2021-07-11,nb,132.78
2021-07-12,nb,132.89
2021-07-13,nb,133.01
2021-07-14,nb,133.07
2021-07-15,nb,133.29
2021-07-16,nb,133.3
2021-07-17,nb,133.62
2021-07-18,nb,134.27
2021-07-19,nb,134.98
2021-07-20,nb,135.4
2021-07-21,nb,135.92
2021-07-22,nb,136.25
2021-07-23,nb,136.58
2021-07-24,nb,137.07
2021-07-25,nb,137.46
2021-07-26,nb,137.63
2021-07-27,nb,137.99
2021-07-28,nb,138.39
2021-07-29,nb,138.78
2021-07-30,nb,139.06
2021-07-31,nb,138.76
2021-08-01,nb,138.41
2021-08-02,nb,138.21
2021-08-03,nb,137.78
2021-08-04,nb,137.22
2021-08-05,nb,136.9
2021-08-06,nb,137.04
2021-08-07,nb,137.72
2021-08-08,nb,138.53
2021-08-09,nb,139.16
2021-08-10,nb,140.01
2021-08-11,nb,140.86
2021-08-12,nb,141.72
2021-08-13,nb,142.65
2021-08-14,nb,143.19
2021-08-15,nb,143.53
2021-08-16,nb,143.81
2021-08-17,nb,144.03
2021-08-18,nb,144.42
2021-08-19,nb,144.38
2021-08-20,nb,144.08
2021-08-21,nb,143.79
2021-08-22,nb,143.53
2021-08-23,nb,143.27
2021-08-24,nb,143.08
2021-08-25,nb,142.53
2021-08-26,nb,142.46
2021-08-27,nb,142.53
2021-08-28,nb,142.87
2021-08-29,nb,143.52
2021-08-30,nb,144.16
2021-08-31,nb,144.88
2021-09-01,nb,145.96
2021-09-02,nb,147.23
2021-09-03,nb,148.26
2021-09-04,nb,148.98
2021-09-05,nb,149.43
2021-09-06,nb,150.02
2021-09-07,nb,150.56
2021-09-08,nb,150.87
2021-09-09,nb,150.73
2021-09-10,nb,150.57
2021-09-11,nb,150.6
2021-09-12,nb,150.62
2021-09-13,nb,150.56
2021-09-14,nb,150.31
2021-09-15,nb,150.32
2021-09-16,nb,150.53
2021-09-17,nb,150.85
2021-09-18,nb,151.2
2021-09-19,nb,151.6
2021-09-20,nb,152
2021-09-21,nb,152.56
2021-09-22,nb,152.91
2021-09-23,nb,152.91
2021-09-24,nb,152.71
2021-09-25,nb,152.35
2021-09-26,nb,152.24
2021-09-27,nb,152.04
2021-09-28,nb,152.26
2021-09-29,nb,152.35
2021-09-30,nb,152.75
2021-10-01,nb,153.63
2021-10-02,nb,154.65
2021-10-03,nb,155.38
2021-10-04,nb,155.86
2021-10-05,nb,156.04
2021-10-06,nb,156.48
2021-10-07,nb,156.87
2021-10-08,nb,157.07
2021-10-09,nb,157.04
2021-10-10,nb,156.75
2021-10-11,nb,156.63
2021-10-12,nb,156.02
2021-10-13,nb,155.03
2021-10-14,nb,154.11
2021-10-15,nb,153.63
2021-10-16,nb,153.09
2021-10-17,nb,152.74
2021-10-18,nb,153.12
2021-10-19,nb,154.09
2021-10-20,nb,154.9
2021-10-21,nb,155.82
2021-10-22,nb,156.22
2021-10-23,nb,156.9
2021-10-24,nb,157.48
2021-10-25,nb,157.54
2021-10-26,nb,157.6
2021-10-27,nb,158.08
2021-10-28,nb,158.4
2021-10-29,nb,158.91
2021-10-30,nb,159.56
2021-10-31,nb,160.42
2021-11-01,nb,161.39
2021-11-02,nb,162.44
2021-11-03,nb,163.43
2021-11-04,nb,164
2021-11-05,nb,164.66
2021-11-06,nb,165.24
2021-11-07,nb,165.92
2021-11-08,nb,166.32
2021-11-09,nb,166.27
2021-11-10,nb,166.25
2021-11-11,nb,166.66
2021-11-12,nb,166.69
2021-11-13,nb,165.95
2021-11-14,nb,165.06
2021-11-15,nb,164.94
2021-11-16,nb,165.29
2021-11-17,nb,165.97
2021-11-18,nb,166.68
2021-11-19,nb,166.69
2021-11-20,nb,167.07
2021-11-21,nb,167.83
2021-11-22,nb,168.1
2021-11-23,nb,168.29
2021-11-24,nb,168.34
2021-11-25,nb,168.28
2021-11-26,nb,169.11
2021-11-27,nb,170.09
2021-11-28,nb,170.85
2021-11-29,nb,171.94
2021-11-30,nb,172.75
2021-12-01,nb,173.19
2021-12-02,nb,173.56
2021-12-03,nb,173.39
2021-12-04,nb,173.47
2021-12-05,nb,173.66
2021-12-06,nb,173.61
2021-12-07,nb,173.44
2021-12-08,nb,173.62
2021-12-09,nb,173.69
2021-12-10,nb,173.75
2021-12-11,nb,173.35
2021-12-12,nb,173.78
2021-12-13,nb,173.68
2021-12-14,nb,173.45
2021-12-15,nb,172.84
2021-12-16,nb,172.71
2021-12-17,nb,173.15
2021-12-18,nb,173.88
2021-12-19,nb,173.54
2021-12-20,nb,174.09
2021-12-21,nb,175.41
2021-12-22,nb,176.87
2021-12-23,nb,178.07
2021-12-24,nb,178.91
2021-12-25,nb,179.64
2021-12-26,nb,180.41
2021-12-27,nb,181.61
2021-12-28,nb,182.08
2021-12-29,nb,182.51
2021-12-30,nb,182.42
2021-12-31,nb,182.15
2022-01-01,nb,181.49
2022-01-02,nb,180.44
2022-01-03,nb,177.7
2022-01-04,nb,174.8
2022-01-05,nb,171.68
2022-01-06,nb,168.71
2022-01-07,nb,165.98
2022-01-08,nb,163.92
2022-01-09,nb,162.45
2022-01-10,nb,161.69
2022-01-11,nb,161.44
2022-01-12,nb,161.85
2022-01-13,nb,162.55
2022-01-14,nb,163.41
2022-01-15,nb,163.69
2022-01-16,nb,163.79
2022-01-17,nb,163.77
2022-01-18,nb,164
2022-01-19,nb,163.72
2022-01-20,nb,163.25
2022-01-21,nb,162.73
2022-01-22,nb,162.21
2022-01-23,nb,161.83
2022-01-24,nb,161.63
2022-01-25,nb,161.15
2022-01-26,nb,161.07
2022-01-27,nb,161.12
2022-01-28,nb,161.28
2022-01-29,nb,162.21
2022-01-30,nb,162.89
2022-01-31,nb,163.68
2022-02-01,nb,164.47
2022-02-02,nb,165.07
2022-02-03,nb,165.51
2022-02-04,nb,166.12
2022-02-05,nb,166.55
2022-02-06,nb,167.17
2022-02-07,nb,167.8
2022-02-08,nb,168.22
2022-02-09,nb,169.05
2022-02-10,nb,170.33
2022-02-11,nb,171.32
2022-02-12,nb,171.98
2022-02-13,nb,172.72
2022-02-14,nb,173.37
2022-02-15,nb,174.75
2022-02-16,nb,175.98
2022-02-17,nb,176.52
2022-02-18,nb,177.37
2022-02-19,nb,177.97
2022-02-20,nb,178.62
2022-02-21,nb,179.44
2022-02-22,nb,179.42
2022-02-23,nb,179.19
2022-02-24,nb,179.45
2022-02-25,nb,179.13
2022-02-26,nb,179.27
2022-02-27,nb,179.08
2022-02-28,nb,178.33
2022-03-01,nb,177.88
2022-03-02,nb,177.58
2022-03-03,nb,177.33
2022-03-04,nb,177.21
2022-03-05,nb,176.53
2022-03-06,nb,175.84
2022-03-07,nb,175.73
2022-03-08,nb,175.79
2022-03-09,nb,175.52
2022-03-10,nb,175.08
2022-03-11,nb,174.81
2022-03-12,nb,175.05
2022-03-13,nb,175.71
2022-03-14,nb,176.02
2022-03-15,nb,176.13
2022-03-16,nb,176.4
2022-03-17,nb,176.47
2022-03-18,nb,176.74
2022-03-19,nb,176.91
2022-03-20,nb,176.41
2022-03-21,nb,175.9
2022-03-22,nb,175.32
2022-03-23,nb,174.81
2022-03-24,nb,174.19
2022-03-25,nb,173.52
2022-03-26,nb,173.26
2022-03-27,nb,173.2
2022-03-28,nb,173.13
2022-03-29,nb,173.02
2022-03-30,nb,173.12
2022-03-31,nb,174.02
2022-04-01,nb,174.81
2022-04-02,nb,175.41
2022-04-03,nb,176.17
2022-04-04,nb,176.95
2022-04-05,nb,177.7
2022-04-06,nb,178.42
2022-04-07,nb,178.57
2022-04-08,nb,178.54
2022-04-09,nb,178.33
2022-04-10,nb,178.03
2022-04-11,nb,177.82
2022-04-12,nb,177.78
2022-04-13,nb,177.64
2022-04-14,nb,177.7
2022-04-15,nb,177.89
2022-04-16,nb,177.92
2022-04-17,nb,177.89
2022-04-18,nb,177.71
2022-04-19,nb,177.73
2022-04-20,nb,177.32
2022-04-21,nb,176.88
2022-04-22,nb,176.72
2022-04-23,nb,177.36
2022-04-24,nb,177.99
2022-04-25,nb,178.56
2022-04-26,nb,178.41
2022-04-27,nb,178.63
2022-04-28,nb,178.82
2022-04-29,nb,178.91
2022-04-30,nb,178.35
2022-05-01,nb,177.63
2022-05-02,nb,176.98
2022-05-03,nb,176.87
2022-05-04,nb,177.01
2022-05-05,nb,177.08
2022-05-06,nb,176.85
2022-05-07,nb,176.79
2022-05-08,nb,177.18
2022-05-09,nb,177.7
2022-05-10,nb,177.85
2022-05-11,nb,177.81
2022-05-12,nb,177.43
2022-05-13,nb,177.42
2022-05-14,nb,177.51
2022-05-15,nb,177.43
2022-05-16,nb,177.36
2022-05-17,nb,177.61
2022-05-18,nb,177.97
2022-05-19,nb,178.57
2022-05-20,nb,178.81
2022-05-21,nb,178.53
2022-05-22,nb,178.27
2022-05-23,nb,178.1
2022-05-24,nb,177.47
2022-05-25,nb,176.51
2022-05-26,nb,175.72
2022-05-27,nb,175.2
2022-05-28,nb,174.74
2022-05-29,nb,174.51
2022-05-30,nb,173.95
2022-05-31,nb,173.81
2022-06-01,nb,173.73
2022-06-02,nb,173.56
2022-06-03,nb,173.08
2022-06-04,nb,172.89
2022-06-05,nb,172.26
2022-06-06,nb,171.73
2022-06-07,nb,171.05
2022-06-08,nb,170.61
2022-06-09,nb,170.36
2022-06-10,nb,170.13
2022-06-11,nb,170.03
2022-06-12,nb,170
2022-06-13,nb,170.21
2022-06-14,nb,170.39
2022-06-15,nb,170.39
2022-06-16,nb,170.55
2022-06-17,nb,170.82
2022-06-18,nb,171.23
2022-06-19,nb,171.67
2022-06-20,nb,171.9
2022-06-21,nb,171.71
2022-06-22,nb,171.9
2022-06-23,nb,172.08
2022-06-24,nb,172.36
2022-06-25,nb,172.26
2022-06-26,nb,172.16
2022-06-27,nb,172.2
2022-06-28,nb,172.48
2022-06-29,nb,172.26
2022-06-30,nb,171.55
2022-07-01,nb,170.98
2022-07-02,nb,170.63
2022-07-03,nb,170.23
2022-07-04,nb,170.01
2022-07-05,nb,170.17
2022-07-06,nb,170.32
2022-07-07,nb,170.7
2022-07-08,nb,170.96
2022-07-09,nb,170.92
2022-07-10,nb,171
2022-07-11,nb,170.87
2022-07-12,nb,170.66
2022-07-13,nb,170.35
2022-07-14,nb,169.99
2022-07-15,nb,169.52
2022-07-16,nb,169.47
2022-07-17,nb,169.37
2022-07-18,nb,169.41
2022-07-19,nb,169.52
2022-07-20,nb,169.76
2022-07-21,nb,169.86
2022-07-22,nb,170.18
2022-07-23,nb,170.04
2022-07-24,nb,170.15
2022-07-25,nb,169.9
2022-07-26,nb,169.34
2022-07-27,nb,168.83
2022-07-28,nb,168.38
2022-07-29,nb,167.54
2022-07-30,nb,166.96
2022-07-31,nb,165.9
2022-08-01,nb,165.03
2022-08-02,nb,163.99
2022-08-03,nb,162.83
2022-08-04,nb,162.18
2022-08-05,nb,162.19
2022-08-06,nb,162.47
2022-08-07,nb,162.82
2022-08-08,nb,163.16
2022-08-09,nb,163.85
2022-08-10,nb,164.87
2022-08-11,nb,165.66
2022-08-12,nb,166.02
2022-08-13,nb,166.17
2022-08-14,nb,166.48
2022-08-15,nb,166.72
2022-08-16,nb,167.03
2022-08-17,nb,167.17
2022-08-18,nb,167.22
2022-08-19,nb,167.26
2022-08-20,nb,167.73
2022-08-21,nb,168.25
2022-08-22,nb,168.72
2022-08-23,nb,169.06
2022-08-24,nb,169.47
2022-08-25,nb,169.87
2022-08-26,nb,170.13
2022-08-27,nb,170.04
2022-08-28,nb,169.84
2022-08-29,nb,169.59
2022-08-30,nb,169.52
2022-08-31,nb,169.55
2022-09-01,nb,169.56
2022-09-02,nb,169.64
2022-09-03,nb,169.78
2022-09-04,nb,169.95
2022-09-05,nb,170.21
2022-09-06,nb,169.98
2022-09-07,nb,169.21
2022-09-08,nb,168.64
2022-09-09,nb,168.05
2022-09-10,nb,167.45
2022-09-11,nb,166.55
2022-09-12,nb,165.77
2022-09-13,nb,165.24
2022-09-14,nb,165.11
2022-09-15,nb,164.97
2022-09-16,nb,164.97
2022-09-17,nb,164.76
2022-09-18,nb,164.93
2022-09-19,nb,165.1
2022-09-20,nb,165.27
2022-09-21,nb,165.35
2022-09-22,nb,165.11
2022-09-23,nb,165.02
2022-09-24,nb,165.22
2022-09-25,nb,165.12
2022-09-26,nb,165.28
2022-09-27,nb,165.89
2022-09-28,nb,166.59
2022-09-29,nb,167.1
2022-09-30,nb,166.95
2022-10-01,nb,166.88
2022-10-02,nb,167.14
2022-10-03,nb,167.13
2022-10-04,nb,166.65
2022-10-05,nb,166.28
2022-10-06,nb,165.47
2022-10-07,nb,165.1
2022-10-08,nb,164.6
2022-10-09,nb,164
2022-10-10,nb,163.34
2022-10-11,nb,162.43
2022-10-12,nb,161.34
2022-10-13,nb,160.86
2022-10-14,nb,160.42
2022-10-15,nb,160.15
2022-10-16,nb,160.22
2022-10-17,nb,160.48
2022-10-18,nb,161.33
2022-10-19,nb,161.92
2022-10-20,nb,162.72
2022-10-21,nb,163.75
2022-10-22,nb,164.28
2022-10-23,nb,164.64
2022-10-24,nb,165.02
2022-10-25,nb,165.55
2022-10-26,nb,166.3
2022-10-27,nb,166.97
2022-10-28,nb,167.48
2022-10-29,nb,168.3
2022-10-30,nb,169.03
2022-10-31,nb,169.56
2022-11-01,nb,169.42
2022-11-02,nb,169.09
2022-11-03,nb,168.68
2022-11-04,nb,168.43
