date,province,indeed_job_postings_index
2021-02-22,mb,100.57
2021-02-23,mb,100.76
2021-02-24,mb,101.15
2021-02-25,mb,101.74
2021-02-26,mb,102.18
2021-02-27,mb,102.67
2021-02-28,mb,102.87
2021-03-01,mb,103.15
2021-03-02,mb,103.38
2021-03-03,mb,103.43
2021-03-04,mb,103.39
2021-03-05,mb,103.36
2021-03-06,mb,103.42
2021-03-07,mb,103.59
2021-03-08,mb,103.66
2021-03-09,mb,103.83
2021-03-10,mb,104.03
2021-03-11,mb,104.23
2021-03-12,mb,104.51
2021-03-13,mb,104.83
2021-03-14,mb,105.22
2021-03-15,mb,105.6
2021-03-16,mb,105.98
2021-03-17,mb,106.45
2021-03-18,mb,106.71
2021-03-19,mb,107.14
2021-03-20,mb,107.71
2021-03-21,mb,108.05
2021-03-22,mb,108.3
2021-03-23,mb,108.49
2021-03-24,mb,108.48
2021-03-25,mb,108.58
2021-03-26,mb,108.44
2021-03-27,mb,108.19
2021-03-28,mb,108.14
2021-03-29,mb,108.4
2021-03-30,mb,108.71
2021-03-31,mb,109.19
2021-04-01,mb,109.51
2021-04-02,mb,109.96
2021-04-03,mb,110.35
2021-04-04,mb,110.53
2021-04-05,mb,110.58
2021-04-06,mb,110.45
2021-04-07,mb,110.24
2021-04-08,mb,110.1
2021-04-09,mb,110.02
2021-04-10,mb,109.69
2021-04-11,mb,109.7
2021-04-12,mb,109.77
2021-04-13,mb,110.04
2021-04-14,mb,110.44
2021-04-15,mb,111
2021-04-16,mb,111.5
2021-04-17,mb,112.34
2021-04-18,mb,112.94
2021-04-19,mb,113.56
2021-04-20,mb,114.1
2021-04-21,mb,114.23
2021-04-22,mb,114.31
2021-04-23,mb,114.26
2021-04-24,mb,114.22
2021-04-25,mb,114.14
2021-04-26,mb,114.01
2021-04-27,mb,113.79
2021-04-28,mb,113.92
2021-04-29,mb,113.98
2021-04-30,mb,114.08
2021-05-01,mb,114
2021-05-02,mb,113.97
2021-05-03,mb,113.98
2021-05-04,mb,114.25
2021-05-05,mb,114.44
2021-05-06,mb,114.68
2021-05-07,mb,115.05
2021-05-08,mb,115.52
2021-05-09,mb,116.04
2021-05-10,mb,116.45
2021-05-11,mb,116.85
2021-05-12,mb,117.22
2021-05-13,mb,117.44
2021-05-14,mb,117.61
2021-05-15,mb,117.68
2021-05-16,mb,117.7
2021-05-17,mb,117.75
2021-05-18,mb,117.65
2021-05-19,mb,117.42
2021-05-20,mb,117.44
2021-05-21,mb,117.55
2021-05-22,mb,117.61
2021-05-23,mb,117.88
2021-05-24,mb,118.16
2021-05-25,mb,118.21
2021-05-26,mb,118.41
2021-05-27,mb,118.28
2021-05-28,mb,117.92
2021-05-29,mb,117.65
2021-05-30,mb,117.23
2021-05-31,mb,116.71
2021-06-01,mb,116.38
2021-06-02,mb,116.09
2021-06-03,mb,116.17
2021-06-04,mb,116.51
2021-06-05,mb,116.85
2021-06-06,mb,117.08
2021-06-07,mb,117.44
2021-06-08,mb,117.69
2021-06-09,mb,118.02
2021-06-10,mb,118.23
2021-06-11,mb,118.29
2021-06-12,mb,118.13
2021-06-13,mb,118.15
2021-06-14,mb,118.12
2021-06-15,mb,118.37
2021-06-16,mb,118.43
2021-06-17,mb,118.59
2021-06-18,mb,118.78
2021-06-19,mb,119.08
2021-06-20,mb,119.25
2021-06-21,mb,119.39
2021-06-22,mb,119.29
2021-06-23,mb,119.31
2021-06-24,mb,119.29
2021-06-25,mb,119.32
2021-06-26,mb,119.52
2021-06-27,mb,119.78
2021-06-28,mb,120.16
2021-06-29,mb,120.64
2021-06-30,mb,121.12
2021-07-01,mb,121.59
2021-07-02,mb,121.97
2021-07-03,mb,122.39
2021-07-04,mb,122.68
2021-07-05,mb,122.91
2021-07-06,mb,123.13
2021-07-07,mb,123.36
2021-07-08,mb,123.6
2021-07-09,mb,124.05
2021-07-10,mb,124.41
2021-07-11,mb,124.94
2021-07-12,mb,125.56
2021-07-13,mb,126.27
2021-07-14,mb,126.88
2021-07-15,mb,127.47
2021-07-16,mb,127.88
2021-07-17,mb,128.31
2021-07-18,mb,128.84
2021-07-19,mb,129.3
2021-07-20,mb,129.65
2021-07-21,mb,130.3
2021-07-22,mb,130.98
2021-07-23,mb,131.62
2021-07-24,mb,132.23
2021-07-25,mb,132.81
2021-07-26,mb,133.25
2021-07-27,mb,133.7
2021-07-28,mb,133.94
2021-07-29,mb,134.19
2021-07-30,mb,134.26
2021-07-31,mb,134.41
2021-08-01,mb,134.39
2021-08-02,mb,134.76
2021-08-03,mb,134.74
2021-08-04,mb,134.49
2021-08-05,mb,134.15
2021-08-06,mb,134.09
2021-08-07,mb,134.03
2021-08-08,mb,134.11
2021-08-09,mb,133.74
2021-08-10,mb,133.62
2021-08-11,mb,133.9
2021-08-12,mb,134.3
2021-08-13,mb,135.1
2021-08-14,mb,135.55
2021-08-15,mb,135.67
2021-08-16,mb,136.01
2021-08-17,mb,136.58
2021-08-18,mb,137.24
2021-08-19,mb,137.93
2021-08-20,mb,138.12
2021-08-21,mb,138.94
2021-08-22,mb,139.99
2021-08-23,mb,140.97
2021-08-24,mb,141.8
2021-08-25,mb,142.19
2021-08-26,mb,142.38
2021-08-27,mb,142.68
2021-08-28,mb,142.82
2021-08-29,mb,142.79
2021-08-30,mb,142.83
2021-08-31,mb,142.98
2021-09-01,mb,143.43
2021-09-02,mb,143.98
2021-09-03,mb,144.69
2021-09-04,mb,145.04
2021-09-05,mb,145.49
2021-09-06,mb,146.18
2021-09-07,mb,146.77
2021-09-08,mb,147.02
2021-09-09,mb,147.39
2021-09-10,mb,147.6
2021-09-11,mb,148.03
2021-09-12,mb,148.13
2021-09-13,mb,147.86
2021-09-14,mb,147.36
2021-09-15,mb,147.44
2021-09-16,mb,147.28
2021-09-17,mb,146.96
2021-09-18,mb,146.5
2021-09-19,mb,146.49
2021-09-20,mb,146.59
2021-09-21,mb,146.8
2021-09-22,mb,146.88
2021-09-23,mb,147.07
2021-09-24,mb,146.74
2021-09-25,mb,147.14
2021-09-26,mb,146.89
2021-09-27,mb,146.89
2021-09-28,mb,146.77
2021-09-29,mb,146.27
2021-09-30,mb,145.7
2021-10-01,mb,145.78
2021-10-02,mb,145.37
2021-10-03,mb,145.41
2021-10-04,mb,145.04
2021-10-05,mb,145.11
2021-10-06,mb,145.56
2021-10-07,mb,146.01
2021-10-08,mb,146.38
2021-10-09,mb,146.88
2021-10-10,mb,147.68
2021-10-11,mb,148.72
2021-10-12,mb,148.66
2021-10-13,mb,147.99
2021-10-14,mb,147.35
2021-10-15,mb,147.07
2021-10-16,mb,146.48
2021-10-17,mb,145.53
2021-10-18,mb,145.06
2021-10-19,mb,145.48
2021-10-20,mb,146.21
2021-10-21,mb,147.09
2021-10-22,mb,147.44
2021-10-23,mb,148
2021-10-24,mb,148.5
2021-10-25,mb,148.35
2021-10-26,mb,148.29
2021-10-27,mb,148.31
2021-10-28,mb,148.3
2021-10-29,mb,148.14
2021-10-30,mb,148.05
2021-10-31,mb,148.01
2021-11-01,mb,148.12
2021-11-02,mb,148.27
2021-11-03,mb,148.38
2021-11-04,mb,148.11
2021-11-05,mb,148.3
2021-11-06,mb,148.18
2021-11-07,mb,148.47
2021-11-08,mb,148.54
2021-11-09,mb,148.37
2021-11-10,mb,148.15
2021-11-11,mb,148.29
2021-11-12,mb,148.14
2021-11-13,mb,147.94
2021-11-14,mb,147.54
2021-11-15,mb,147.27
2021-11-16,mb,147.34
2021-11-17,mb,147.46
2021-11-18,mb,147.38
2021-11-19,mb,147.07
2021-11-20,mb,146.97
2021-11-21,mb,146.97
2021-11-22,mb,146.98
2021-11-23,mb,146.66
2021-11-24,mb,146.51
2021-11-25,mb,146.41
2021-11-26,mb,146.75
2021-11-27,mb,146.91
2021-11-28,mb,146.94
2021-11-29,mb,147.16
2021-11-30,mb,147.35
2021-12-01,mb,147.21
2021-12-02,mb,147.03
2021-12-03,mb,147.04
2021-12-04,mb,147.18
2021-12-05,mb,147.31
2021-12-06,mb,147.34
2021-12-07,mb,147.43
2021-12-08,mb,147.48
2021-12-09,mb,147.66
2021-12-10,mb,147.49
2021-12-11,mb,147.1
2021-12-12,mb,146.88
2021-12-13,mb,146.65
2021-12-14,mb,146.54
2021-12-15,mb,146.43
2021-12-16,mb,146.32
2021-12-17,mb,146.19
2021-12-18,mb,145.85
2021-12-19,mb,145.41
2021-12-20,mb,144.99
2021-12-21,mb,144.62
2021-12-22,mb,144.25
2021-12-23,mb,143.97
2021-12-24,mb,143.83
2021-12-25,mb,143.9
2021-12-26,mb,144.19
2021-12-27,mb,144.61
2021-12-28,mb,144.65
2021-12-29,mb,144.73
2021-12-30,mb,144.67
2021-12-31,mb,144.58
2022-01-01,mb,144.53
2022-01-02,mb,144.28
2022-01-03,mb,143.72
2022-01-04,mb,143.54
2022-01-05,mb,143.4
2022-01-06,mb,143.05
2022-01-07,mb,142.95
2022-01-08,mb,142.99
2022-01-09,mb,143.03
2022-01-10,mb,143.15
2022-01-11,mb,143.28
2022-01-12,mb,143.77
2022-01-13,mb,144.4
2022-01-14,mb,144.77
2022-01-15,mb,145.16
2022-01-16,mb,145.56
2022-01-17,mb,145.94
2022-01-18,mb,146.2
2022-01-19,mb,146.17
2022-01-20,mb,146.14
2022-01-21,mb,146.09
2022-01-22,mb,145.81
2022-01-23,mb,145.52
2022-01-24,mb,145.29
2022-01-25,mb,145.13
2022-01-26,mb,144.99
2022-01-27,mb,145.04
2022-01-28,mb,145.26
2022-01-29,mb,145.72
2022-01-30,mb,146.27
2022-01-31,mb,146.81
2022-02-01,mb,147.31
2022-02-02,mb,147.81
2022-02-03,mb,148.24
2022-02-04,mb,148.75
2022-02-05,mb,148.99
2022-02-06,mb,149.16
2022-02-07,mb,149.34
2022-02-08,mb,149.61
2022-02-09,mb,149.99
2022-02-10,mb,150.31
2022-02-11,mb,150.57
2022-02-12,mb,150.94
2022-02-13,mb,151.19
2022-02-14,mb,151.36
2022-02-15,mb,151.51
2022-02-16,mb,151.65
2022-02-17,mb,151.84
2022-02-18,mb,151.92
2022-02-19,mb,152.09
2022-02-20,mb,152.68
2022-02-21,mb,153.35
2022-02-22,mb,153.7
2022-02-23,mb,155.28
2022-02-24,mb,155.03
2022-02-25,mb,154.58
2022-02-26,mb,154.35
2022-02-27,mb,153.71
2022-02-28,mb,152.89
2022-03-01,mb,152.42
2022-03-02,mb,150.8
2022-03-03,mb,151.01
2022-03-04,mb,151.45
2022-03-05,mb,151.89
2022-03-06,mb,152.48
2022-03-07,mb,153.26
2022-03-08,mb,153.97
2022-03-09,mb,154.26
2022-03-10,mb,154.48
2022-03-11,mb,154.7
2022-03-12,mb,154.61
2022-03-13,mb,154.64
2022-03-14,mb,154.63
2022-03-15,mb,154.6
2022-03-16,mb,154.8
2022-03-17,mb,155.08
2022-03-18,mb,155.48
2022-03-19,mb,155.85
2022-03-20,mb,156.04
2022-03-21,mb,156.28
2022-03-22,mb,156.47
2022-03-23,mb,156.78
2022-03-24,mb,156.95
2022-03-25,mb,157.12
2022-03-26,mb,157.35
2022-03-27,mb,157.55
2022-03-28,mb,157.71
2022-03-29,mb,157.75
2022-03-30,mb,157.88
2022-03-31,mb,158.12
2022-04-01,mb,158.2
2022-04-02,mb,158.31
2022-04-03,mb,158.31
2022-04-04,mb,158.27
2022-04-05,mb,158.45
2022-04-06,mb,158.62
2022-04-07,mb,158.64
2022-04-08,mb,158.77
2022-04-09,mb,158.73
2022-04-10,mb,158.78
2022-04-11,mb,158.92
2022-04-12,mb,159.01
2022-04-13,mb,158.81
2022-04-14,mb,158.78
2022-04-15,mb,158.71
2022-04-16,mb,158.61
2022-04-17,mb,158.48
2022-04-18,mb,158.28
2022-04-19,mb,158.09
2022-04-20,mb,158.07
2022-04-21,mb,157.94
2022-04-22,mb,157.67
2022-04-23,mb,158.04
2022-04-24,mb,158.34
2022-04-25,mb,158.6
2022-04-26,mb,158.9
2022-04-27,mb,159.38
2022-04-28,mb,159.88
2022-04-29,mb,160.58
2022-04-30,mb,160.85
2022-05-01,mb,161.26
2022-05-02,mb,161.88
2022-05-03,mb,162.47
2022-05-04,mb,163.08
2022-05-05,mb,163.66
2022-05-06,mb,164.25
2022-05-07,mb,164.87
2022-05-08,mb,165.65
2022-05-09,mb,166.25
2022-05-10,mb,166.7
2022-05-11,mb,166.83
2022-05-12,mb,167.04
2022-05-13,mb,167.12
2022-05-14,mb,167.04
2022-05-15,mb,166.79
2022-05-16,mb,166.57
2022-05-17,mb,166.69
2022-05-18,mb,167
2022-05-19,mb,167.31
2022-05-20,mb,167.73
2022-05-21,mb,168.28
2022-05-22,mb,169.02
2022-05-23,mb,169.7
2022-05-24,mb,169.78
2022-05-25,mb,169.75
2022-05-26,mb,169.92
2022-05-27,mb,169.67
2022-05-28,mb,169.16
2022-05-29,mb,168.42
2022-05-30,mb,167.66
2022-05-31,mb,167.39
2022-06-01,mb,167.03
2022-06-02,mb,166.22
2022-06-03,mb,165.99
2022-06-04,mb,166.18
2022-06-05,mb,166.12
2022-06-06,mb,166.14
2022-06-07,mb,166.3
2022-06-08,mb,166.39
2022-06-09,mb,166.7
2022-06-10,mb,166.85
2022-06-11,mb,166.71
2022-06-12,mb,166.84
2022-06-13,mb,166.87
2022-06-14,mb,166.52
2022-06-15,mb,166.29
2022-06-16,mb,165.93
2022-06-17,mb,165.68
2022-06-18,mb,165.56
2022-06-19,mb,165.53
2022-06-20,mb,165.58
2022-06-21,mb,165.69
2022-06-22,mb,166.02
2022-06-23,mb,166.34
2022-06-24,mb,166.39
2022-06-25,mb,166.25
2022-06-26,mb,166.1
2022-06-27,mb,165.99
2022-06-28,mb,165.87
2022-06-29,mb,165.53
2022-06-30,mb,165.29
2022-07-01,mb,164.92
2022-07-02,mb,164.62
2022-07-03,mb,164.18
2022-07-04,mb,163.79
2022-07-05,mb,163.43
2022-07-06,mb,162.9
2022-07-07,mb,162.36
2022-07-08,mb,162.02
2022-07-09,mb,161.59
2022-07-10,mb,161.4
2022-07-11,mb,161.11
2022-07-12,mb,160.89
2022-07-13,mb,160.73
2022-07-14,mb,160.65
2022-07-15,mb,160.59
2022-07-16,mb,160.66
2022-07-17,mb,160.59
2022-07-18,mb,160.48
2022-07-19,mb,160.52
2022-07-20,mb,160.49
2022-07-21,mb,160.41
2022-07-22,mb,160.5
2022-07-23,mb,160.5
2022-07-24,mb,160.68
2022-07-25,mb,160.77
2022-07-26,mb,160.92
2022-07-27,mb,161.14
2022-07-28,mb,161.51
2022-07-29,mb,161.5
2022-07-30,mb,161.63
2022-07-31,mb,161.59
2022-08-01,mb,161.7
2022-08-02,mb,161.44
2022-08-03,mb,161.22
2022-08-04,mb,160.8
2022-08-05,mb,160.74
2022-08-06,mb,160.59
2022-08-07,mb,160.52
2022-08-08,mb,159.06
2022-08-09,mb,159.35
2022-08-10,mb,159.72
2022-08-11,mb,160.31
2022-08-12,mb,161.18
2022-08-13,mb,162.31
2022-08-14,mb,163.41
2022-08-15,mb,165.56
2022-08-16,mb,166.22
2022-08-17,mb,166.51
2022-08-18,mb,166.69
2022-08-19,mb,166.54
2022-08-20,mb,166.26
2022-08-21,mb,165.88
2022-08-22,mb,165.81
2022-08-23,mb,165.56
2022-08-24,mb,165.85
2022-08-25,mb,166.07
2022-08-26,mb,166.35
2022-08-27,mb,166.52
2022-08-28,mb,166.62
2022-08-29,mb,166.57
2022-08-30,mb,166.66
2022-08-31,mb,166.65
2022-09-01,mb,167.29
2022-09-02,mb,167.69
2022-09-03,mb,168.25
2022-09-04,mb,168.75
2022-09-05,mb,169.1
2022-09-06,mb,169.25
2022-09-07,mb,168.87
2022-09-08,mb,167.92
2022-09-09,mb,167.21
2022-09-10,mb,166.91
2022-09-11,mb,166.47
2022-09-12,mb,166.3
2022-09-13,mb,166.23
2022-09-14,mb,167.03
2022-09-15,mb,168.07
2022-09-16,mb,168.96
2022-09-17,mb,169.05
2022-09-18,mb,169.42
2022-09-19,mb,169.64
2022-09-20,mb,169.8
2022-09-21,mb,169.26
2022-09-22,mb,168.53
2022-09-23,mb,167.9
2022-09-24,mb,167.48
2022-09-25,mb,167.11
2022-09-26,mb,166.85
2022-09-27,mb,167.07
2022-09-28,mb,167.17
2022-09-29,mb,167.48
2022-09-30,mb,167.27
2022-10-01,mb,167.07
2022-10-02,mb,166.86
2022-10-03,mb,166.74
2022-10-04,mb,166.22
2022-10-05,mb,166.04
2022-10-06,mb,165.49
2022-10-07,mb,165.36
2022-10-08,mb,165.65
2022-10-09,mb,165.91
2022-10-10,mb,166.24
2022-10-11,mb,166.38
2022-10-12,mb,166.48
2022-10-13,mb,166.82
2022-10-14,mb,167.36
2022-10-15,mb,167.59
2022-10-16,mb,168.15
2022-10-17,mb,168.27
2022-10-18,mb,169.35
2022-10-19,mb,170.19
2022-10-20,mb,170.93
2022-10-21,mb,171.58
2022-10-22,mb,171.78
2022-10-23,mb,172.05
2022-10-24,mb,172.64
2022-10-25,mb,172.32
2022-10-26,mb,172.42
2022-10-27,mb,172.65
2022-10-28,mb,172.63
2022-10-29,mb,172.84
2022-10-30,mb,172.69
2022-10-31,mb,172.4
2022-11-01,mb,172.06
2022-11-02,mb,171.43
2022-11-03,mb,170.26
2022-11-04,mb,169.31
2022-11-05,mb,168.43
2022-11-06,mb,167.61
2022-11-07,mb,166.91
2022-11-08,mb,166.39
2022-11-09,mb,166.07
2022-11-10,mb,166.28
2022-11-11,mb,166.34
2022-11-12,mb,166.22
2022-11-13,mb,166.1
2022-11-14,mb,166.1
2022-11-15,mb,166.07
2022-11-16,mb,165.83
2022-11-17,mb,165.6
2022-11-18,mb,165.47
2022-11-19,mb,165.85
2022-11-20,mb,166.21
2022-11-21,mb,166.4
2022-11-22,mb,166.69
2022-11-23,mb,167.3
2022-11-24,mb,167.79
2022-11-25,mb,168.08
2022-11-26,mb,167.95
2022-11-27,mb,167.86
2022-11-28,mb,167.81
2022-11-29,mb,168.62
2022-11-30,mb,169.11
2022-12-01,mb,169.58
2022-12-02,mb,170.12
2022-12-03,mb,171.09
2022-12-04,mb,171.75
2022-12-05,mb,172.54
2022-12-06,mb,172.54
2022-12-07,mb,172.45
2022-12-08,mb,172.03
2022-12-09,mb,172.08
2022-12-10,mb,171.72
2022-12-11,mb,171.69
2022-12-12,mb,171.74
2022-12-13,mb,171.81
2022-12-14,mb,172.11
2022-12-15,mb,172.46
2022-12-16,mb,172.31
2022-12-17,mb,172.34
2022-12-18,mb,172.38
2022-12-19,mb,172.4
2022-12-20,mb,172.28
2022-12-21,mb,171.99
2022-12-22,mb,172.01
2022-12-23,mb,172.07
2022-12-24,mb,172.33
2022-12-25,mb,172.51
2022-12-26,mb,172.71
2022-12-27,mb,172.96
2022-12-28,mb,173.05
2022-12-29,mb,173.03
2022-12-30,mb,173.01
2022-12-31,mb,172.83
2023-01-01,mb,172.46
2023-01-02,mb,172.22
2023-01-03,mb,171.91
2023-01-04,mb,172.07
2023-01-05,mb,172.03
2023-01-06,mb,172.13
2023-01-07,mb,172.26
2023-01-08,mb,172.55
2023-01-09,mb,172.38
2023-01-10,mb,172.43
2023-01-11,mb,172.38
2023-01-12,mb,172.62
2023-01-13,mb,172.8
2023-01-14,mb,172.74
2023-01-15,mb,172.63
2023-01-16,mb,172.61
2023-01-17,mb,172.37
2023-01-18,mb,171.92
2023-01-19,mb,171.42
2023-01-20,mb,170.68
2023-01-21,mb,169.97
2023-01-22,mb,169.46
2023-01-23,mb,168.89
2023-01-24,mb,168.47
2023-01-25,mb,168.18
2023-01-26,mb,168.04
2023-01-27,mb,168.22
2023-01-28,mb,168.63
2023-01-29,mb,168.72
2023-01-30,mb,169.07
2023-01-31,mb,169.4
2023-02-01,mb,169.82
2023-02-02,mb,169.95
2023-02-03,mb,169.71
2023-02-04,mb,169.2
2023-02-05,mb,168.84
2023-02-06,mb,168.22
2023-02-07,mb,165.59
2023-02-08,mb,163
2023-02-09,mb,160.54
2023-02-10,mb,158.39
2023-02-11,mb,156.39
2023-02-12,mb,154.17
2023-02-13,mb,151.97
2023-02-14,mb,151.97
2023-02-15,mb,151.68
2023-02-16,mb,151.26
2023-02-17,mb,150.66
2023-02-18,mb,149.95
2023-02-19,mb,149.67
2023-02-20,mb,149.44
2023-02-21,mb,148.86
2023-02-22,mb,148.37
2023-02-23,mb,148.39
2023-02-24,mb,148.34
2023-02-25,mb,148.48
2023-02-26,mb,148.33
2023-02-27,mb,148.16
2023-02-28,mb,148.23
2023-03-01,mb,148.19
2023-03-02,mb,147.71
2023-03-03,mb,147.3
2023-03-04,mb,146.6
2023-03-05,mb,145.99
2023-03-06,mb,145.28
2023-03-07,mb,144.34
2023-03-08,mb,143.53
2023-03-09,mb,142.92
2023-03-10,mb,143.43
2023-03-11,mb,144.03
2023-03-12,mb,144.67
2023-03-13,mb,145.39
2023-03-14,mb,146.21
2023-03-15,mb,147.11
2023-03-16,mb,147.89
2023-03-17,mb,147.7
2023-03-18,mb,147.84
2023-03-19,mb,147.89
2023-03-20,mb,148.03
2023-03-21,mb,148.06
2023-03-22,mb,148.18
2023-03-23,mb,148.12
2023-03-24,mb,148.1
2023-03-25,mb,147.79
2023-03-26,mb,147.49
2023-03-27,mb,147.15
2023-03-28,mb,146.99
2023-03-29,mb,146.86
2023-03-30,mb,146.75
2023-03-31,mb,146.48
2023-04-01,mb,146.33
2023-04-02,mb,146.32
2023-04-03,mb,146.3
2023-04-04,mb,146.41
2023-04-05,mb,146.29
2023-04-06,mb,146.31
2023-04-07,mb,146.57
2023-04-08,mb,146.72
2023-04-09,mb,146.77
2023-04-10,mb,146.84
2023-04-11,mb,146.54
2023-04-12,mb,146.38
2023-04-13,mb,146.11
2023-04-14,mb,145.87
2023-04-15,mb,145.46
2023-04-16,mb,145.25
2023-04-17,mb,144.98
2023-04-18,mb,144.91
2023-04-19,mb,144.85
2023-04-20,mb,144.88
2023-04-21,mb,145.1
2023-04-22,mb,145.75
2023-04-23,mb,146.1
2023-04-24,mb,146.6
2023-04-25,mb,147.04
2023-04-26,mb,147.53
2023-04-27,mb,148
2023-04-28,mb,148.06
2023-04-29,mb,147.85
2023-04-30,mb,147.87
2023-05-01,mb,147.79
2023-05-02,mb,147.82
2023-05-03,mb,147.72
2023-05-04,mb,147.21
2023-05-05,mb,147.29
2023-05-06,mb,147.34
2023-05-07,mb,147.23
2023-05-08,mb,147.03
2023-05-09,mb,146.92
2023-05-10,mb,146.74
2023-05-11,mb,147.09
2023-05-12,mb,146.35
2023-05-13,mb,146.11
2023-05-14,mb,145.94
2023-05-15,mb,145.75
2023-05-16,mb,145.34
2023-05-17,mb,145.3
2023-05-18,mb,145.2
2023-05-19,mb,145.58
2023-05-20,mb,145.51
2023-05-21,mb,145.54
2023-05-22,mb,145.71
2023-05-23,mb,145.79
2023-05-24,mb,145.48
2023-05-25,mb,145.29
2023-05-26,mb,145.19
2023-05-27,mb,145.12
2023-05-28,mb,144.89
2023-05-29,mb,144.6
2023-05-30,mb,145.48
2023-05-31,mb,146.14
2023-06-01,mb,146.26
2023-06-02,mb,146.28
2023-06-03,mb,146.08
2023-06-04,mb,145.83
2023-06-05,mb,145.66
2023-06-06,mb,144.49
2023-06-07,mb,143.69
2023-06-08,mb,143.43
2023-06-09,mb,143.16
2023-06-10,mb,143.15
2023-06-11,mb,143.26
2023-06-12,mb,143.44
2023-06-13,mb,143.67
2023-06-14,mb,144.08
2023-06-15,mb,144.4
2023-06-16,mb,144.58
2023-06-17,mb,144.72
2023-06-18,mb,144.81
2023-06-19,mb,144.82
2023-06-20,mb,144.88
2023-06-21,mb,144.61
2023-06-22,mb,144.4
2023-06-23,mb,144.38
2023-06-24,mb,144.48
2023-06-25,mb,144.59
2023-06-26,mb,144.62
2023-06-27,mb,144.42
2023-06-28,mb,144.22
2023-06-29,mb,144.01
2023-06-30,mb,143.91
2023-07-01,mb,143.63
2023-07-02,mb,143.47
2023-07-03,mb,143.42
2023-07-04,mb,143.4
2023-07-05,mb,143.46
2023-07-06,mb,143.37
2023-07-07,mb,143.25
2023-07-08,mb,143.35
2023-07-09,mb,143.24
2023-07-10,mb,142.98
2023-07-11,mb,142.91
2023-07-12,mb,142.88
2023-07-13,mb,142.81
2023-07-14,mb,142.81
2023-07-15,mb,142.61
2023-07-16,mb,142.48
2023-07-17,mb,142.51
2023-07-18,mb,142.36
2023-07-19,mb,142.19
2023-07-20,mb,142.3
2023-07-21,mb,142.41
2023-07-22,mb,142.31
2023-07-23,mb,142.4
2023-07-24,mb,142.42
2023-07-25,mb,142.45
2023-07-26,mb,142.31
2023-07-27,mb,142.01
2023-07-28,mb,141.63
2023-07-29,mb,141.6
2023-07-30,mb,141.32
2023-07-31,mb,141.04
2023-08-01,mb,140.82
2023-08-02,mb,140.9
2023-08-03,mb,140.98
2023-08-04,mb,141.18
2023-08-05,mb,141.17
2023-08-06,mb,141.16
2023-08-07,mb,141.18
2023-08-08,mb,140.94
2023-08-09,mb,140.43
2023-08-10,mb,139.88
2023-08-11,mb,139.19
2023-08-12,mb,138.52
2023-08-13,mb,138.1
2023-08-14,mb,137.44
2023-08-15,mb,137.1
2023-08-16,mb,136.98
2023-08-17,mb,136.99
2023-08-18,mb,136.96
2023-08-19,mb,137.03
2023-08-20,mb,136.87
2023-08-21,mb,136.96
2023-08-22,mb,137.02
2023-08-23,mb,136.98
2023-08-24,mb,136.82
2023-08-25,mb,136.83
2023-08-26,mb,136.74
2023-08-27,mb,136.78
2023-08-28,mb,136.8
2023-08-29,mb,136.8
2023-08-30,mb,136.92
2023-08-31,mb,137.04
2023-09-01,mb,137.1
2023-09-02,mb,137.34
2023-09-03,mb,137.53
2023-09-04,mb,137.59
2023-09-05,mb,137.54
2023-09-06,mb,137.29
2023-09-07,mb,137.21
2023-09-08,mb,137.13
2023-09-09,mb,137.02
2023-09-10,mb,136.85
2023-09-11,mb,136.84
2023-09-12,mb,137.18
2023-09-13,mb,137.65
2023-09-14,mb,137.87
2023-09-15,mb,138.16
2023-09-16,mb,138.38
2023-09-17,mb,138.58
2023-09-18,mb,138.61
2023-09-19,mb,138.43
2023-09-20,mb,138.2
2023-09-21,mb,138.1
2023-09-22,mb,137.85
2023-09-23,mb,137.56
2023-09-24,mb,137.17
2023-09-25,mb,136.97
2023-09-26,mb,136.45
2023-09-27,mb,136.13
2023-09-28,mb,135.79
2023-09-29,mb,135.45
2023-09-30,mb,135.04
2023-10-01,mb,134.95
2023-10-02,mb,134.78
2023-10-03,mb,135.01
2023-10-04,mb,135.08
2023-10-05,mb,135.25
2023-10-06,mb,135.57
2023-10-07,mb,135.97
2023-10-08,mb,136.06
2023-10-09,mb,136.21
2023-10-10,mb,136.15
2023-10-11,mb,136.12
2023-10-12,mb,135.84
2023-10-13,mb,135.37
2023-10-14,mb,134.9
2023-10-15,mb,134.71
2023-10-16,mb,134.46
2023-10-17,mb,134.46
2023-10-18,mb,134.67
2023-10-19,mb,134.94
2023-10-20,mb,135.26
2023-10-21,mb,135.45
2023-10-22,mb,135.55
2023-10-23,mb,135.68
2023-10-24,mb,135.62
2023-10-25,mb,135.4
2023-10-26,mb,135.32
2023-10-27,mb,135.35
2023-10-28,mb,135.5
2023-10-29,mb,135.52
2023-10-30,mb,135.66
2023-10-31,mb,135.79
2023-11-01,mb,135.87
2023-11-02,mb,135.8
2023-11-03,mb,135.44
2023-11-04,mb,135.12
2023-11-05,mb,134.84
2023-11-06,mb,134.35
2023-11-07,mb,134.03
2023-11-08,mb,133.42
2023-11-09,mb,132.94
2023-11-10,mb,132.68
2023-11-11,mb,132.45
2023-11-12,mb,132.33
2023-11-13,mb,132.3
2023-11-14,mb,132.08
2023-11-15,mb,132.12
2023-11-16,mb,132.11
2023-11-17,mb,132.22
