date,province,indeed_job_postings_index
2024-10-06,bc,88.24
2024-10-07,bc,88.08
2024-10-08,bc,88.37
2024-10-09,bc,88.63
2024-10-10,bc,89.06
2024-10-11,bc,89.64
2024-10-12,bc,90.15
2024-10-13,bc,90.59
2024-10-14,bc,90.98
2024-10-15,bc,91.43
2024-10-16,bc,91.86
2024-10-17,bc,91.97
2024-10-18,bc,92.04
2024-10-19,bc,92.24
2024-10-20,bc,92.48
2024-10-21,bc,92.73
2024-10-22,bc,92.89
2024-10-23,bc,93
2024-10-24,bc,93.32
2024-10-25,bc,93.59
2024-10-26,bc,93.87
2024-10-27,bc,94.06
2024-10-28,bc,94.22
2024-10-29,bc,94.41
2024-10-30,bc,94.56
2024-10-31,bc,94.94
2024-11-01,bc,95.25
2024-11-02,bc,95.51
2024-11-03,bc,95.79
2024-11-04,bc,96.09
2024-11-05,bc,96.37
2024-11-06,bc,96.66
2024-11-07,bc,96.57
2024-11-08,bc,96.54
2024-11-09,bc,96.45
2024-11-10,bc,96.32
2024-11-11,bc,96.22
2024-11-12,bc,96.05
2024-11-13,bc,95.88
2024-11-14,bc,95.87
2024-11-15,bc,95.84
2024-11-16,bc,95.89
2024-11-17,bc,95.92
2024-11-18,bc,95.96
2024-11-19,bc,96.18
2024-11-20,bc,96.38
2024-11-21,bc,96.48
2024-11-22,bc,96.65
2024-11-23,bc,96.77
2024-11-24,bc,96.89
2024-11-25,bc,97.01
2024-11-26,bc,97.04
2024-11-27,bc,97.14
2024-11-28,bc,97.31
2024-11-29,bc,97.39
2024-11-30,bc,97.52
2024-12-01,bc,97.67
2024-12-02,bc,97.82
2024-12-03,bc,97.94
2024-12-04,bc,97.99
2024-12-05,bc,97.96
2024-12-06,bc,97.99
2024-12-07,bc,98.01
2024-12-08,bc,98.06
2024-12-09,bc,98.16
2024-12-10,bc,98.26
2024-12-11,bc,98.4
2024-12-12,bc,98.51
2024-12-13,bc,98.58
2024-12-14,bc,98.5
2024-12-15,bc,98.49
2024-12-16,bc,98.45
2024-12-17,bc,98.37
2024-12-18,bc,98.29
2024-12-19,bc,98.26
2024-12-20,bc,98.27
2024-12-21,bc,98.63
2024-12-22,bc,98.95
2024-12-23,bc,99.31
2024-12-24,bc,99.71
2024-12-25,bc,100.09
2024-12-26,bc,100.33
2024-12-27,bc,100.55
2024-12-28,bc,100.59
2024-12-29,bc,100.6
2024-12-30,bc,100.61
2024-12-31,bc,100.56
2025-01-01,bc,100.52
2025-01-02,bc,100.6
2025-01-03,bc,100.67
2025-01-04,bc,100.69
2025-01-05,bc,100.63
2025-01-06,bc,100.45
2025-01-07,bc,100.33
2025-01-08,bc,100.31
2025-01-09,bc,100.33
2025-01-10,bc,100.36
2025-01-11,bc,100.33
2025-01-12,bc,100.4
2025-01-13,bc,100.45
2025-01-14,bc,100.5
2025-01-15,bc,100.51
2025-01-16,bc,100.49
2025-01-17,bc,100.46
2025-01-18,bc,100.38
2025-01-19,bc,100.27
2025-01-20,bc,100.14
2025-01-21,bc,100.11
2025-01-22,bc,100.12
2025-01-23,bc,100.19
2025-01-24,bc,100.19
2025-01-25,bc,100.28
2025-01-26,bc,100.39
2025-01-27,bc,100.6
2025-01-28,bc,100.7
2025-01-29,bc,100.58
2025-01-30,bc,100.39
2025-01-31,bc,100.25
2025-02-01,bc,100.12
2025-02-02,bc,99.93
2025-02-03,bc,99.65
2025-02-04,bc,99.34
2025-02-05,bc,99.22
2025-02-06,bc,99.18
2025-02-07,bc,99.06
2025-02-08,bc,98.87
2025-02-09,bc,98.75
2025-02-10,bc,98.65
2025-02-11,bc,98.58
2025-02-12,bc,98.5
2025-02-13,bc,98.34
2025-02-14,bc,98.29
2025-02-15,bc,98.11
2025-02-16,bc,98.12
2025-02-17,bc,98.25
2025-02-18,bc,98.29
2025-02-19,bc,98.18
2025-02-20,bc,98.12
2025-02-21,bc,98.08
2025-02-22,bc,98.26
2025-02-23,bc,98.17
2025-02-24,bc,98.01
2025-02-25,bc,97.93
2025-02-26,bc,98.01
2025-02-27,bc,98.05
2025-02-28,bc,98.01
2025-03-01,bc,97.91
2025-03-02,bc,97.82
2025-03-03,bc,97.68
2025-03-04,bc,97.59
2025-03-05,bc,97.41
2025-03-06,bc,97.21
2025-03-07,bc,97.05
2025-03-08,bc,96.87
2025-03-09,bc,96.73
2025-03-10,bc,96.47
2025-03-11,bc,96.14
2025-03-12,bc,95.86
2025-03-13,bc,95.58
2025-03-14,bc,95.33
2025-03-15,bc,95.16
2025-03-16,bc,95.09
2025-03-17,bc,95.17
2025-03-18,bc,95.24
2025-03-19,bc,95.23
2025-03-20,bc,95.01
2025-03-21,bc,95.13
2025-03-22,bc,95.25
2025-03-23,bc,95.21
2025-03-24,bc,95.17
2025-03-25,bc,95.17
2025-03-26,bc,95.26
2025-03-27,bc,95.51
2025-03-28,bc,95.42
2025-03-29,bc,95.24
2025-03-30,bc,95.14
2025-03-31,bc,95.07
2025-04-01,bc,94.96
2025-04-02,bc,94.83
2025-04-03,bc,94.77
2025-04-04,bc,94.75
2025-04-05,bc,94.81
2025-04-06,bc,94.85
2025-04-07,bc,94.89
2025-04-08,bc,94.97
2025-04-09,bc,95.03
2025-04-10,bc,95.08
2025-04-11,bc,95.1
2025-04-12,bc,95.13
2025-04-13,bc,95.15
2025-04-14,bc,95.12
2025-04-15,bc,95.1
2025-04-16,bc,95.05
2025-04-17,bc,94.97
2025-04-18,bc,94.94
2025-04-19,bc,94.83
2025-04-20,bc,94.86
2025-04-21,bc,94.86
2025-04-22,bc,94.79
2025-04-23,bc,94.78
2025-04-24,bc,94.78
2025-04-25,bc,94.72
2025-04-26,bc,94.69
2025-04-27,bc,94.43
2025-04-28,bc,94.33
2025-04-29,bc,94.32
2025-04-30,bc,94.32
2025-05-01,bc,94.09
2025-05-02,bc,94.21
2025-05-03,bc,94.38
2025-05-04,bc,94.67
2025-05-05,bc,94.49
2025-05-06,bc,94.69
2025-05-07,bc,94.89
2025-05-08,bc,95.3
2025-05-09,bc,95.38
2025-05-10,bc,95.48
2025-05-11,bc,95.53
2025-05-12,bc,96.06
2025-05-13,bc,96.19
2025-05-14,bc,96.33
2025-05-15,bc,96.41
2025-05-16,bc,96.52
2025-05-17,bc,96.39
2025-05-18,bc,96.49
2025-05-19,bc,96.55
2025-05-20,bc,96.51
2025-05-21,bc,96.27
2025-05-22,bc,96.11
2025-05-23,bc,95.95
2025-05-24,bc,95.9
2025-05-25,bc,95.74
2025-05-26,bc,95.4
2025-05-27,bc,95.11
2025-05-28,bc,94.97
2025-05-29,bc,94.86
2025-05-30,bc,94.74
2025-05-31,bc,94.7
2025-06-01,bc,94.56
2025-06-02,bc,94.56
2025-06-03,bc,94.62
2025-06-04,bc,94.74
2025-06-05,bc,94.81
2025-06-06,bc,94.85
2025-06-07,bc,94.88
2025-06-08,bc,94.9
2025-06-09,bc,94.9
2025-06-10,bc,94.79
2025-06-11,bc,94.64
2025-06-12,bc,94.46
2025-06-13,bc,94.28
2025-06-14,bc,94.05
2025-06-15,bc,93.92
2025-06-16,bc,93.79
2025-06-17,bc,93.7
2025-06-18,bc,93.67
2025-06-19,bc,93.69
2025-06-20,bc,93.78
2025-06-21,bc,93.88
2025-06-22,bc,94.01
2025-06-23,bc,94.04
2025-06-24,bc,94.07
2025-06-25,bc,94.07
2025-06-26,bc,94.03
2025-06-27,bc,93.91
2025-06-28,bc,93.82
2025-06-29,bc,93.61
2025-06-30,bc,93.46
2025-07-01,bc,93.17
2025-07-02,bc,92.78
2025-07-03,bc,92.47
2025-07-04,bc,92.24
2025-07-05,bc,92.02
2025-07-06,bc,91.75
2025-07-07,bc,91.56
2025-07-08,bc,91.43
2025-07-09,bc,91.41
2025-07-10,bc,91.39
2025-07-11,bc,91.28
2025-07-12,bc,91.07
2025-07-13,bc,90.85
2025-07-14,bc,90.68
2025-07-15,bc,90.65
2025-07-16,bc,90.62
2025-07-17,bc,90.51
2025-07-18,bc,90.4
2025-07-19,bc,90.24
2025-07-20,bc,90.25
2025-07-21,bc,90.18
2025-07-22,bc,90.07
2025-07-23,bc,89.96
2025-07-24,bc,89.86
2025-07-25,bc,89.82
2025-07-26,bc,90.05
2025-07-27,bc,90.12
2025-07-28,bc,90.2
2025-07-29,bc,90.31
2025-07-30,bc,90.27
2025-07-31,bc,90.28
2025-08-01,bc,90.18
2025-08-02,bc,90.19
2025-08-03,bc,90.25
2025-08-04,bc,90.19
2025-08-05,bc,90.01
2025-08-06,bc,89.9
2025-08-07,bc,89.89
2025-08-08,bc,90.06
2025-08-09,bc,89.9
2025-08-10,bc,89.8
2025-08-11,bc,89.74
2025-08-12,bc,89.87
2025-08-13,bc,90.04
2025-08-14,bc,89.97
2025-08-15,bc,89.89
2025-08-16,bc,89.86
2025-08-17,bc,89.8
2025-08-18,bc,89.8
2025-08-19,bc,89.77
2025-08-20,bc,89.78
2025-08-21,bc,89.96
2025-08-22,bc,90.03
2025-08-23,bc,90.1
2025-08-24,bc,90.14
2025-08-25,bc,90.22
2025-08-26,bc,90.21
2025-08-27,bc,90.1
2025-08-28,bc,90.05
2025-08-29,bc,90.01
2025-08-30,bc,89.98
2025-08-31,bc,89.93
2025-09-01,bc,89.89
2025-09-02,bc,89.88
2025-09-03,bc,89.92
2025-09-04,bc,89.91
2025-09-05,bc,90.07
2025-09-06,bc,90.34
2025-09-07,bc,90.58
2025-09-08,bc,90.89
2025-09-09,bc,90.93
2025-09-10,bc,91.08
2025-09-11,bc,91.19
2025-09-12,bc,91.2
2025-09-13,bc,91.07
2025-09-14,bc,91
2025-09-15,bc,90.78
2025-09-16,bc,90.95
2025-09-17,bc,91.04
2025-09-18,bc,91.04
2025-09-19,bc,90.97
2025-09-20,bc,90.99
2025-09-21,bc,90.96
2025-09-22,bc,90.95
2025-09-23,bc,90.85
2025-09-24,bc,90.85
2025-09-25,bc,90.9
2025-09-26,bc,91.09
2025-09-27,bc,91.22
2025-09-28,bc,91.39
2025-09-29,bc,91.62
2025-09-30,bc,91.88
2025-10-01,bc,91.82
2025-10-02,bc,91.89
2025-10-03,bc,91.92
2025-10-04,bc,91.91
2025-10-05,bc,91.94
2025-10-06,bc,91.95
2025-10-07,bc,91.94
2025-10-08,bc,92.11
2025-10-09,bc,92.28
2025-10-10,bc,92.38
2025-10-11,bc,92.64
2025-10-12,bc,92.83
2025-10-13,bc,92.96
2025-10-14,bc,93
2025-10-15,bc,93.06
2025-10-16,bc,92.9
2025-10-17,bc,92.81
2025-10-18,bc,92.52
2025-10-19,bc,92.45
2025-10-20,bc,92.3
2025-10-21,bc,92.29
2025-10-22,bc,92.21
2025-10-23,bc,92.19
2025-10-24,bc,92.14
2025-10-25,bc,92.16
2025-10-26,bc,92.05
2025-10-27,bc,92.09
2025-10-28,bc,92.17
2025-10-29,bc,92.25
2025-10-30,bc,92.49
2025-10-31,bc,92.59
2025-11-01,bc,92.62
2025-11-02,bc,92.82
2025-11-03,bc,92.98
2025-11-04,bc,92.95
2025-11-05,bc,93.03
2025-11-06,bc,92.98
2025-11-07,bc,93.2
2025-11-08,bc,93.46
2025-11-09,bc,93.54
2025-11-10,bc,93.87
2025-11-11,bc,94.16
2025-11-12,bc,94.51
2025-11-13,bc,95
2025-11-14,bc,95.29
2025-11-15,bc,95.5
2025-11-16,bc,95.63
2025-11-17,bc,95.75
2025-11-18,bc,95.91
2025-11-19,bc,95.89
2025-11-20,bc,95.9
2025-11-21,bc,95.9
2025-11-22,bc,95.85
2025-11-23,bc,95.75
2025-11-24,bc,95.68
2025-11-25,bc,95.67
2025-11-26,bc,95.71
2025-11-27,bc,95.64
2025-11-28,bc,95.63
2025-11-29,bc,95.67
2025-11-30,bc,95.75
2025-12-01,bc,95.9
2025-12-02,bc,96.05
2025-12-03,bc,96.23
2025-12-04,bc,96.4
2025-12-05,bc,96.59
2025-12-06,bc,96.77
2025-12-07,bc,96.88
2025-12-08,bc,96.86
2025-12-09,bc,96.86
2025-12-10,bc,96.82
2025-12-11,bc,96.84
2025-12-12,bc,96.81
2025-12-13,bc,96.72
2025-12-14,bc,96.74
2025-12-15,bc,96.77
2025-12-16,bc,96.76
2025-12-17,bc,96.87
2025-12-18,bc,96.96
2025-12-19,bc,97.07
2025-12-20,bc,97.2
2025-12-21,bc,97.26
2025-12-22,bc,97.38
2025-12-23,bc,97.51
2025-12-24,bc,97.45
2025-12-25,bc,97.21
2025-12-26,bc,96.95
2025-12-27,bc,96.89
2025-12-28,bc,96.92
2025-12-29,bc,96.97
2025-12-30,bc,97.04
2025-12-31,bc,97.1
2026-01-01,bc,96.91
2026-01-02,bc,96.97
2026-01-03,bc,96.71
2026-01-04,bc,96.37
2026-01-05,bc,96.03
2026-01-06,bc,95.87
2026-01-07,bc,95.92
2026-01-08,bc,96.38
2026-01-09,bc,96.69
2020-02-01,mb,100
2020-02-02,mb,99.73
2020-02-03,mb,99.52
2020-02-04,mb,99.54
2020-02-05,mb,99.71
2020-02-06,mb,99.61
2020-02-07,mb,99.47
2020-02-08,mb,99.33
2020-02-09,mb,99.13
2020-02-10,mb,98.84
2020-02-11,mb,98.45
2020-02-12,mb,97.93
2020-02-13,mb,97.7
2020-02-14,mb,97.4
2020-02-15,mb,97.04
2020-02-16,mb,97.03
2020-02-17,mb,96.95
2020-02-18,mb,96.65
2020-02-19,mb,96.42
2020-02-20,mb,96.18
2020-02-21,mb,95.91
2020-02-22,mb,95.88
2020-02-23,mb,95.65
2020-02-24,mb,95.48
2020-02-25,mb,95.52
2020-02-26,mb,95.65
2020-02-27,mb,95.69
2020-02-28,mb,95.83
2020-02-29,mb,95.89
2020-03-01,mb,95.95
2020-03-02,mb,95.95
2020-03-03,mb,95.86
2020-03-04,mb,96
2020-03-05,mb,96
2020-03-06,mb,95.93
2020-03-07,mb,95.8
2020-03-08,mb,95.6
2020-03-09,mb,95.34
2020-03-10,mb,95.18
2020-03-11,mb,94.81
2020-03-12,mb,94.75
2020-03-13,mb,94.67
2020-03-14,mb,94.55
2020-03-15,mb,94.33
2020-03-16,mb,94.13
2020-03-17,mb,93.7
2020-03-18,mb,92.94
2020-03-19,mb,91.81
2020-03-20,mb,90.29
2020-03-21,mb,88.32
2020-03-22,mb,86.55
2020-03-23,mb,84.7
2020-03-24,mb,82.67
2020-03-25,mb,80.91
2020-03-26,mb,79.03
2020-03-27,mb,77.23
2020-03-28,mb,75.83
2020-03-29,mb,74.5
2020-03-30,mb,73.25
2020-03-31,mb,72.44
2020-04-01,mb,71.54
2020-04-02,mb,70.82
2020-04-03,mb,70.3
2020-04-04,mb,69.7
2020-04-05,mb,68.93
2020-04-06,mb,68.06
2020-04-07,mb,66.87
2020-04-08,mb,65.79
2020-04-09,mb,64.6
2020-04-10,mb,63.43
2020-04-11,mb,62.36
2020-04-12,mb,61.33
2020-04-13,mb,60.48
2020-04-14,mb,59.8
2020-04-15,mb,59.12
2020-04-16,mb,58.68
2020-04-17,mb,57.97
2020-04-18,mb,57.46
2020-04-19,mb,56.82
2020-04-20,mb,56.58
2020-04-21,mb,56.49
2020-04-22,mb,56.48
2020-04-23,mb,56.35
2020-04-24,mb,56.5
2020-04-25,mb,56.59
2020-04-26,mb,56.82
2020-04-27,mb,56.72
2020-04-28,mb,56.48
2020-04-29,mb,56.3
2020-04-30,mb,56.36
2020-05-01,mb,56.62
2020-05-02,mb,57.11
2020-05-03,mb,57.45
2020-05-04,mb,57.89
2020-05-05,mb,58.41
2020-05-06,mb,58.82
2020-05-07,mb,59.21
2020-05-08,mb,59.43
2020-05-09,mb,59.47
2020-05-10,mb,59.54
2020-05-11,mb,59.49
2020-05-12,mb,59.67
2020-05-13,mb,59.65
2020-05-14,mb,59.56
2020-05-15,mb,59.58
2020-05-16,mb,59.48
2020-05-17,mb,59.32
2020-05-18,mb,59.24
2020-05-19,mb,58.92
2020-05-20,mb,58.84
2020-05-21,mb,58.94
2020-05-22,mb,59.01
2020-05-23,mb,59.28
2020-05-24,mb,59.56
2020-05-25,mb,59.91
2020-05-26,mb,60.39
2020-05-27,mb,61.08
2020-05-28,mb,61.71
2020-05-29,mb,62.41
2020-05-30,mb,63.08
2020-05-31,mb,63.55
2020-06-01,mb,63.79
2020-06-02,mb,64.06
2020-06-03,mb,64.15
2020-06-04,mb,64.12
2020-06-05,mb,64.23
2020-06-06,mb,64.35
2020-06-07,mb,64.79
2020-06-08,mb,65.12
2020-06-09,mb,65.51
2020-06-10,mb,65.97
2020-06-11,mb,66.48
2020-06-12,mb,66.91
2020-06-13,mb,67.1
2020-06-14,mb,67.38
2020-06-15,mb,67.9
2020-06-16,mb,68.32
2020-06-17,mb,68.48
2020-06-18,mb,68.65
2020-06-19,mb,68.8
2020-06-20,mb,69.34
2020-06-21,mb,69.69
2020-06-22,mb,69.91
2020-06-23,mb,70.08
2020-06-24,mb,70.37
2020-06-25,mb,70.56
2020-06-26,mb,70.62
2020-06-27,mb,70.54
2020-06-28,mb,70.46
2020-06-29,mb,70.37
2020-06-30,mb,70.42
2020-07-01,mb,70.45
2020-07-02,mb,70.59
2020-07-03,mb,70.68
2020-07-04,mb,70.91
2020-07-05,mb,71.04
2020-07-06,mb,71.26
2020-07-07,mb,71.44
2020-07-08,mb,71.76
2020-07-09,mb,72.1
2020-07-10,mb,72.64
2020-07-11,mb,72.92
2020-07-12,mb,73.51
2020-07-13,mb,74.08
2020-07-14,mb,74.62
2020-07-15,mb,75.01
2020-07-16,mb,75.38
2020-07-17,mb,75.62
2020-07-18,mb,75.79
2020-07-19,mb,75.88
2020-07-20,mb,75.92
2020-07-21,mb,75.86
2020-07-22,mb,75.82
2020-07-23,mb,75.83
2020-07-24,mb,75.75
2020-07-25,mb,76
2020-07-26,mb,76
2020-07-27,mb,76.13
2020-07-28,mb,76.52
2020-07-29,mb,76.15
2020-07-30,mb,76.58
2020-07-31,mb,77.06
2020-08-01,mb,77.39
2020-08-02,mb,77.96
2020-08-03,mb,78.48
2020-08-04,mb,78.53
2020-08-05,mb,79.25
2020-08-06,mb,79.16
2020-08-07,mb,79.27
2020-08-08,mb,79.5
2020-08-09,mb,79.43
2020-08-10,mb,79.13
2020-08-11,mb,79.17
2020-08-12,mb,79.44
2020-08-13,mb,79.96
2020-08-14,mb,80.21
2020-08-15,mb,79.73
2020-08-16,mb,79.95
2020-08-17,mb,80.41
2020-08-18,mb,80.87
2020-08-19,mb,81.55
2020-08-20,mb,81.68
2020-08-21,mb,82.12
2020-08-22,mb,83.11
2020-08-23,mb,83.66
2020-08-24,mb,84.01
2020-08-25,mb,84.4
2020-08-26,mb,84.34
2020-08-27,mb,84.6
2020-08-28,mb,84.55
2020-08-29,mb,84.49
2020-08-30,mb,84.44
2020-08-31,mb,84.56
2020-09-01,mb,84.52
2020-09-02,mb,84.74
2020-09-03,mb,85.05
2020-09-04,mb,85.65
2020-09-05,mb,86.35
2020-09-06,mb,87.07
2020-09-07,mb,87.87
2020-09-08,mb,88.54
2020-09-09,mb,88.93
2020-09-10,mb,89.08
2020-09-11,mb,89
2020-09-12,mb,88.51
2020-09-13,mb,87.92
2020-09-14,mb,87.26
2020-09-15,mb,86.88
2020-09-16,mb,86.66
2020-09-17,mb,86.42
2020-09-18,mb,86.41
2020-09-19,mb,86.64
2020-09-20,mb,86.93
2020-09-21,mb,87.26
2020-09-22,mb,87.56
2020-09-23,mb,87.77
2020-09-24,mb,88.01
2020-09-25,mb,88.06
2020-09-26,mb,88.1
2020-09-27,mb,88.09
2020-09-28,mb,88.11
2020-09-29,mb,88.02
2020-09-30,mb,88.04
2020-10-01,mb,87.98
2020-10-02,mb,87.92
2020-10-03,mb,87.92
2020-10-04,mb,87.92
2020-10-05,mb,87.82
2020-10-06,mb,87.61
2020-10-07,mb,87.33
2020-10-08,mb,87.05
2020-10-09,mb,86.95
2020-10-10,mb,86.94
2020-10-11,mb,87.03
2020-10-12,mb,87.06
2020-10-13,mb,87
2020-10-14,mb,86.9
2020-10-15,mb,87.11
2020-10-16,mb,87.23
2020-10-17,mb,86.95
2020-10-18,mb,86.93
2020-10-19,mb,87.04
2020-10-20,mb,87.44
2020-10-21,mb,87.97
2020-10-22,mb,88.28
2020-10-23,mb,88.55
2020-10-24,mb,89.04
2020-10-25,mb,89.06
2020-10-26,mb,89.12
2020-10-27,mb,89.24
2020-10-28,mb,89.22
2020-10-29,mb,89.24
2020-10-30,mb,89.13
2020-10-31,mb,89.07
2020-11-01,mb,89
2020-11-02,mb,88.9
2020-11-03,mb,88.7
2020-11-04,mb,88.59
2020-11-05,mb,88.54
2020-11-06,mb,88.53
2020-11-07,mb,88.52
2020-11-08,mb,88.72
2020-11-09,mb,88.86
2020-11-10,mb,88.84
2020-11-11,mb,88.76
2020-11-12,mb,88.62
2020-11-13,mb,88.54
2020-11-14,mb,88.17
2020-11-15,mb,88.09
2020-11-16,mb,88.18
2020-11-17,mb,88.06
2020-11-18,mb,88.05
2020-11-19,mb,88
2020-11-20,mb,87.96
2020-11-21,mb,88.22
2020-11-22,mb,88.21
2020-11-23,mb,88.09
2020-11-24,mb,88.26
2020-11-25,mb,88.31
2020-11-26,mb,88.37
2020-11-27,mb,88.29
2020-11-28,mb,88.25
2020-11-29,mb,88.28
2020-11-30,mb,88.33
2020-12-01,mb,88.32
2020-12-02,mb,88.3
2020-12-03,mb,88.38
2020-12-04,mb,88.57
2020-12-05,mb,88.63
2020-12-06,mb,88.66
2020-12-07,mb,88.68
2020-12-08,mb,88.81
2020-12-09,mb,89.06
2020-12-10,mb,89.35
2020-12-11,mb,89.71
2020-12-12,mb,90.1
2020-12-13,mb,90.66
2020-12-14,mb,91.31
2020-12-15,mb,91.91
2020-12-16,mb,92.49
2020-12-17,mb,93.05
2020-12-18,mb,93.61
2020-12-19,mb,94.23
2020-12-20,mb,94.65
2020-12-21,mb,94.88
2020-12-22,mb,95.1
2020-12-23,mb,95.17
2020-12-24,mb,95.19
2020-12-25,mb,95.08
2020-12-26,mb,94.95
2020-12-27,mb,94.91
2020-12-28,mb,95.01
2020-12-29,mb,95.02
2020-12-30,mb,95.09
2020-12-31,mb,95.05
2021-01-01,mb,94.88
2021-01-02,mb,94.8
2021-01-03,mb,94.46
2021-01-04,mb,94.22
2021-01-05,mb,93.79
2021-01-06,mb,93.62
2021-01-07,mb,93.64
2021-01-08,mb,93.97
2021-01-09,mb,94.12
2021-01-10,mb,94.47
2021-01-11,mb,94.47
2021-01-12,mb,94.7
2021-01-13,mb,94.77
2021-01-14,mb,94.87
2021-01-15,mb,94.73
2021-01-16,mb,94.75
2021-01-17,mb,94.57
2021-01-18,mb,94.5
2021-01-19,mb,94.62
2021-01-20,mb,94.68
2021-01-21,mb,94.55
2021-01-22,mb,94.69
2021-01-23,mb,94.71
2021-01-24,mb,95.09
2021-01-25,mb,95.5
2021-01-26,mb,95.9
2021-01-27,mb,96.4
2021-01-28,mb,96.99
2021-01-29,mb,97.36
2021-01-30,mb,97.77
2021-01-31,mb,98.05
2021-02-01,mb,98.3
2021-02-02,mb,98.4
2021-02-03,mb,98.36
2021-02-04,mb,98.2
2021-02-05,mb,98.36
2021-02-06,mb,98.57
2021-02-07,mb,98.83
2021-02-08,mb,99.01
2021-02-09,mb,99.33
2021-02-10,mb,99.71
2021-02-11,mb,100.26
2021-02-12,mb,100.71
2021-02-13,mb,101.39
2021-02-14,mb,101.77
2021-02-15,mb,102.12
2021-02-16,mb,102.22
2021-02-17,mb,102.27
2021-02-18,mb,102.28
2021-02-19,mb,102.2
2021-02-20,mb,101.71
2021-02-21,mb,101.58
2021-02-22,mb,101.54
2021-02-23,mb,101.75
2021-02-24,mb,102.17
2021-02-25,mb,102.75
2021-02-26,mb,103.17
2021-02-27,mb,103.64
2021-02-28,mb,103.8
2021-03-01,mb,104.05
2021-03-02,mb,104.26
2021-03-03,mb,104.31
2021-03-04,mb,104.27
2021-03-05,mb,104.24
2021-03-06,mb,104.28
2021-03-07,mb,104.48
2021-03-08,mb,104.55
2021-03-09,mb,104.74
2021-03-10,mb,104.94
2021-03-11,mb,105.18
2021-03-12,mb,105.46
2021-03-13,mb,105.81
2021-03-14,mb,106.21
2021-03-15,mb,106.62
2021-03-16,mb,107.02
2021-03-17,mb,107.5
2021-03-18,mb,107.75
2021-03-19,mb,108.17
2021-03-20,mb,108.75
2021-03-21,mb,109.09
2021-03-22,mb,109.32
2021-03-23,mb,109.51
2021-03-24,mb,109.49
2021-03-25,mb,109.6
2021-03-26,mb,109.49
2021-03-27,mb,109.25
2021-03-28,mb,109.2
2021-03-29,mb,109.47
2021-03-30,mb,109.77
2021-03-31,mb,110.21
2021-04-01,mb,110.52
2021-04-02,mb,110.92
2021-04-03,mb,111.3
2021-04-04,mb,111.43
2021-04-05,mb,111.44
2021-04-06,mb,111.28
2021-04-07,mb,111.05
2021-04-08,mb,110.87
2021-04-09,mb,110.78
2021-04-10,mb,110.39
2021-04-11,mb,110.39
2021-04-12,mb,110.44
2021-04-13,mb,110.69
2021-04-14,mb,111.08
2021-04-15,mb,111.61
2021-04-16,mb,112.1
2021-04-17,mb,112.96
2021-04-18,mb,113.56
2021-04-19,mb,114.18
2021-04-20,mb,114.71
2021-04-21,mb,114.86
2021-04-22,mb,114.96
2021-04-23,mb,114.91
2021-04-24,mb,114.91
2021-04-25,mb,114.89
2021-04-26,mb,114.81
2021-04-27,mb,114.66
2021-04-28,mb,114.84
2021-04-29,mb,114.91
2021-04-30,mb,115.02
2021-05-01,mb,114.94
2021-05-02,mb,114.87
2021-05-03,mb,114.83
2021-05-04,mb,115.01
2021-05-05,mb,115.14
2021-05-06,mb,115.32
2021-05-07,mb,115.62
2021-05-08,mb,115.98
2021-05-09,mb,116.45
2021-05-10,mb,116.83
2021-05-11,mb,117.28
2021-05-12,mb,117.67
2021-05-13,mb,117.95
2021-05-14,mb,118.17
2021-05-15,mb,118.3
2021-05-16,mb,118.33
2021-05-17,mb,118.38
2021-05-18,mb,118.19
2021-05-19,mb,117.88
2021-05-20,mb,117.83
2021-05-21,mb,117.87
2021-05-22,mb,117.91
2021-05-23,mb,118.17
2021-05-24,mb,118.43
2021-05-25,mb,118.5
2021-05-26,mb,118.72
2021-05-27,mb,118.65
2021-05-28,mb,118.35
2021-05-29,mb,118.17
2021-05-30,mb,117.85
2021-05-31,mb,117.42
2021-06-01,mb,117.19
2021-06-02,mb,117.01
2021-06-03,mb,117.14
2021-06-04,mb,117.52
2021-06-05,mb,117.84
2021-06-06,mb,118.11
2021-06-07,mb,118.49
2021-06-08,mb,118.76
2021-06-09,mb,119.1
2021-06-10,mb,119.31
2021-06-11,mb,119.36
2021-06-12,mb,119.24
2021-06-13,mb,119.24
2021-06-14,mb,119.18
2021-06-15,mb,119.39
2021-06-16,mb,119.42
2021-06-17,mb,119.56
2021-06-18,mb,119.76
2021-06-19,mb,120.03
2021-06-20,mb,120.2
2021-06-21,mb,120.36
2021-06-22,mb,120.28
2021-06-23,mb,120.33
2021-06-24,mb,120.33
2021-06-25,mb,120.39
2021-06-26,mb,120.58
2021-06-27,mb,120.87
2021-06-28,mb,121.27
2021-06-29,mb,121.74
2021-06-30,mb,122.22
2021-07-01,mb,122.71
2021-07-02,mb,123.11
2021-07-03,mb,123.57
2021-07-04,mb,123.88
2021-07-05,mb,124.12
2021-07-06,mb,124.36
2021-07-07,mb,124.6
2021-07-08,mb,124.85
2021-07-09,mb,125.29
2021-07-10,mb,125.63
2021-07-11,mb,126.16
2021-07-12,mb,126.81
2021-07-13,mb,127.56
2021-07-14,mb,128.22
2021-07-15,mb,128.83
2021-07-16,mb,129.27
2021-07-17,mb,129.75
2021-07-18,mb,130.29
2021-07-19,mb,130.74
2021-07-20,mb,131.08
2021-07-21,mb,131.71
2021-07-22,mb,132.38
2021-07-23,mb,133.01
