date,province,indeed_job_postings_index
2022-06-15,nb,170.01
2022-06-16,nb,170.14
2022-06-17,nb,170.49
2022-06-18,nb,171.01
2022-06-19,nb,171.53
2022-06-20,nb,171.8
2022-06-21,nb,171.52
2022-06-22,nb,171.71
2022-06-23,nb,171.9
2022-06-24,nb,172.22
2022-06-25,nb,172.07
2022-06-26,nb,172.04
2022-06-27,nb,172.14
2022-06-28,nb,172.35
2022-06-29,nb,172.12
2022-06-30,nb,171.34
2022-07-01,nb,170.67
2022-07-02,nb,170.31
2022-07-03,nb,169.84
2022-07-04,nb,169.68
2022-07-05,nb,169.9
2022-07-06,nb,170.07
2022-07-07,nb,170.44
2022-07-08,nb,170.71
2022-07-09,nb,170.68
2022-07-10,nb,170.82
2022-07-11,nb,170.72
2022-07-12,nb,170.52
2022-07-13,nb,170.11
2022-07-14,nb,169.92
2022-07-15,nb,169.58
2022-07-16,nb,169.55
2022-07-17,nb,169.42
2022-07-18,nb,169.41
2022-07-19,nb,169.65
2022-07-20,nb,169.85
2022-07-21,nb,169.87
2022-07-22,nb,170.12
2022-07-23,nb,169.85
2022-07-24,nb,170.06
2022-07-25,nb,169.77
2022-07-26,nb,169.14
2022-07-27,nb,168.77
2022-07-28,nb,168.23
2022-07-29,nb,167.41
2022-07-30,nb,166.86
2022-07-31,nb,165.63
2022-08-01,nb,164.81
2022-08-02,nb,163.56
2022-08-03,nb,162.28
2022-08-04,nb,161.85
2022-08-05,nb,161.86
2022-08-06,nb,162.25
2022-08-07,nb,162.58
2022-08-08,nb,162.88
2022-08-09,nb,163.79
2022-08-10,nb,164.95
2022-08-11,nb,165.54
2022-08-12,nb,165.94
2022-08-13,nb,166.03
2022-08-14,nb,166.53
2022-08-15,nb,166.75
2022-08-16,nb,167.03
2022-08-17,nb,167.04
2022-08-18,nb,167.26
2022-08-19,nb,167.35
2022-08-20,nb,167.92
2022-08-21,nb,168.31
2022-08-22,nb,168.83
2022-08-23,nb,169.15
2022-08-24,nb,169.69
2022-08-25,nb,169.96
2022-08-26,nb,170.14
2022-08-27,nb,170.01
2022-08-28,nb,169.83
2022-08-29,nb,169.54
2022-08-30,nb,169.42
2022-08-31,nb,169.35
2022-09-01,nb,169.3
2022-09-02,nb,169.33
2022-09-03,nb,169.49
2022-09-04,nb,169.62
2022-09-05,nb,169.88
2022-09-06,nb,169.63
2022-09-07,nb,168.83
2022-09-08,nb,168.47
2022-09-09,nb,167.9
2022-09-10,nb,167.26
2022-09-11,nb,166.34
2022-09-12,nb,165.57
2022-09-13,nb,165.21
2022-09-14,nb,165.2
2022-09-15,nb,164.92
2022-09-16,nb,165
2022-09-17,nb,164.69
2022-09-18,nb,164.97
2022-09-19,nb,165.16
2022-09-20,nb,165.22
2022-09-21,nb,165.14
2022-09-22,nb,164.9
2022-09-23,nb,164.76
2022-09-24,nb,165.11
2022-09-25,nb,164.87
2022-09-26,nb,165.14
2022-09-27,nb,165.76
2022-09-28,nb,166.51
2022-09-29,nb,166.91
2022-09-30,nb,166.61
2022-10-01,nb,166.51
2022-10-02,nb,166.85
2022-10-03,nb,166.75
2022-10-04,nb,166.24
2022-10-05,nb,166.01
2022-10-06,nb,165.14
2022-10-07,nb,164.96
2022-10-08,nb,164.52
2022-10-09,nb,163.96
2022-10-10,nb,163.27
2022-10-11,nb,162.34
2022-10-12,nb,161.18
2022-10-13,nb,160.8
2022-10-14,nb,160.33
2022-10-15,nb,160.08
2022-10-16,nb,160.18
2022-10-17,nb,160.44
2022-10-18,nb,161.4
2022-10-19,nb,161.87
2022-10-20,nb,162.79
2022-10-21,nb,163.86
2022-10-22,nb,164.16
2022-10-23,nb,164.51
2022-10-24,nb,164.99
2022-10-25,nb,165.37
2022-10-26,nb,166.25
2022-10-27,nb,166.78
2022-10-28,nb,167.25
2022-10-29,nb,168.07
2022-10-30,nb,168.77
2022-10-31,nb,169.2
2022-11-01,nb,168.94
2022-11-02,nb,168.63
2022-11-03,nb,168.26
2022-11-04,nb,168.13
2022-11-05,nb,168.17
2022-11-06,nb,167.92
2022-11-07,nb,167.53
2022-11-08,nb,167.95
2022-11-09,nb,168.86
2022-11-10,nb,169.9
2022-11-11,nb,170.72
2022-11-12,nb,171.61
2022-11-13,nb,172.63
2022-11-14,nb,173.95
2022-11-15,nb,174.78
2022-11-16,nb,174.74
2022-11-17,nb,174.37
2022-11-18,nb,173.76
2022-11-19,nb,172.86
2022-11-20,nb,172.42
2022-11-21,nb,172.07
2022-11-22,nb,171.75
2022-11-23,nb,172.3
2022-11-24,nb,172.98
2022-11-25,nb,173.79
2022-11-26,nb,174.79
2022-11-27,nb,175.45
2022-11-28,nb,175.68
2022-11-29,nb,176.29
2022-11-30,nb,176.65
2022-12-01,nb,177.02
2022-12-02,nb,177.31
2022-12-03,nb,177.2
2022-12-04,nb,177.29
2022-12-05,nb,177.84
2022-12-06,nb,178.12
2022-12-07,nb,177.81
2022-12-08,nb,177.76
2022-12-09,nb,178.17
2022-12-10,nb,178.78
2022-12-11,nb,179.29
2022-12-12,nb,179.81
2022-12-13,nb,180.7
2022-12-14,nb,181.68
2022-12-15,nb,182.35
2022-12-16,nb,182.57
2022-12-17,nb,182.72
2022-12-18,nb,183.13
2022-12-19,nb,183.53
2022-12-20,nb,183.61
2022-12-21,nb,183.97
2022-12-22,nb,184.71
2022-12-23,nb,185.47
2022-12-24,nb,186.53
2022-12-25,nb,187.46
2022-12-26,nb,188.33
2022-12-27,nb,189.33
2022-12-28,nb,189.93
2022-12-29,nb,190.1
2022-12-30,nb,189.89
2022-12-31,nb,189.34
2023-01-01,nb,187.93
2023-01-02,nb,186.14
2023-01-03,nb,183.8
2023-01-04,nb,181.3
2023-01-05,nb,179.18
2023-01-06,nb,177.35
2023-01-07,nb,175.88
2023-01-08,nb,174.84
2023-01-09,nb,173.79
2023-01-10,nb,173.37
2023-01-11,nb,173.22
2023-01-12,nb,172.98
2023-01-13,nb,172.85
2023-01-14,nb,172.01
2023-01-15,nb,171.41
2023-01-16,nb,170.99
2023-01-17,nb,170.2
2023-01-18,nb,169.68
2023-01-19,nb,169.36
2023-01-20,nb,168.7
2023-01-21,nb,168.57
2023-01-22,nb,168.29
2023-01-23,nb,167.93
2023-01-24,nb,167.68
2023-01-25,nb,167.37
2023-01-26,nb,166.75
2023-01-27,nb,166.27
2023-01-28,nb,165.48
2023-01-29,nb,164.68
2023-01-30,nb,163.99
2023-01-31,nb,163.54
2023-02-01,nb,162.64
2023-02-02,nb,162.44
2023-02-03,nb,162.15
2023-02-04,nb,162.57
2023-02-05,nb,162.95
2023-02-06,nb,163.38
2023-02-07,nb,163.68
2023-02-08,nb,164.6
2023-02-09,nb,164.48
2023-02-10,nb,164.43
2023-02-11,nb,163.55
2023-02-12,nb,162.66
2023-02-13,nb,161.82
2023-02-14,nb,161.36
2023-02-15,nb,160.54
2023-02-16,nb,160.36
2023-02-17,nb,160.06
2023-02-18,nb,160.07
2023-02-19,nb,160.68
2023-02-20,nb,160.96
2023-02-21,nb,160.3
2023-02-22,nb,160.32
2023-02-23,nb,160.35
2023-02-24,nb,160.3
2023-02-25,nb,160.68
2023-02-26,nb,160.48
2023-02-27,nb,160.29
2023-02-28,nb,160.57
2023-03-01,nb,160.1
2023-03-02,nb,159.4
2023-03-03,nb,159.12
2023-03-04,nb,158.09
2023-03-05,nb,157.31
2023-03-06,nb,156.81
2023-03-07,nb,156.37
2023-03-08,nb,156.27
2023-03-09,nb,155.76
2023-03-10,nb,156.65
2023-03-11,nb,158.03
2023-03-12,nb,159.07
2023-03-13,nb,160.06
2023-03-14,nb,160.89
2023-03-15,nb,161.58
2023-03-16,nb,162.98
2023-03-17,nb,163.03
2023-03-18,nb,162.92
2023-03-19,nb,162.73
2023-03-20,nb,162.6
2023-03-21,nb,162.21
2023-03-22,nb,162.3
2023-03-23,nb,161.67
2023-03-24,nb,161.03
2023-03-25,nb,160.58
2023-03-26,nb,160.35
2023-03-27,nb,160.06
2023-03-28,nb,160.24
2023-03-29,nb,160.11
2023-03-30,nb,160.55
2023-03-31,nb,160.46
2023-04-01,nb,160.31
2023-04-02,nb,160.34
2023-04-03,nb,160.07
2023-04-04,nb,160.07
2023-04-05,nb,159.92
2023-04-06,nb,159.76
2023-04-07,nb,160.06
2023-04-08,nb,160.21
2023-04-09,nb,160.1
2023-04-10,nb,160.05
2023-04-11,nb,159.22
2023-04-12,nb,158.61
2023-04-13,nb,157.76
2023-04-14,nb,157.66
2023-04-15,nb,156.8
2023-04-16,nb,156.27
2023-04-17,nb,155.83
2023-04-18,nb,156.01
2023-04-19,nb,156.04
2023-04-20,nb,156.12
2023-04-21,nb,155.91
2023-04-22,nb,156.58
2023-04-23,nb,156.99
2023-04-24,nb,157.67
2023-04-25,nb,158.23
2023-04-26,nb,158.17
2023-04-27,nb,158.04
2023-04-28,nb,157.43
2023-04-29,nb,156.92
2023-04-30,nb,156.24
2023-05-01,nb,155.39
2023-05-02,nb,154.44
2023-05-03,nb,153.98
2023-05-04,nb,153.13
2023-05-05,nb,153.03
2023-05-06,nb,152.93
2023-05-07,nb,152.89
2023-05-08,nb,152.92
2023-05-09,nb,153.11
2023-05-10,nb,153.56
2023-05-11,nb,154.33
2023-05-12,nb,152.49
2023-05-13,nb,151.77
2023-05-14,nb,151.28
2023-05-15,nb,150.68
2023-05-16,nb,150.03
2023-05-17,nb,149.25
2023-05-18,nb,148.27
2023-05-19,nb,149.27
2023-05-20,nb,148.84
2023-05-21,nb,148.36
2023-05-22,nb,147.76
2023-05-23,nb,146.87
2023-05-24,nb,145.7
2023-05-25,nb,145.14
2023-05-26,nb,144.25
2023-05-27,nb,143.79
2023-05-28,nb,143.11
2023-05-29,nb,142.79
2023-05-30,nb,142.78
2023-05-31,nb,143.2
2023-06-01,nb,143.05
2023-06-02,nb,143.22
2023-06-03,nb,143
2023-06-04,nb,142.96
2023-06-05,nb,142.92
2023-06-06,nb,142.75
2023-06-07,nb,142.26
2023-06-08,nb,141.81
2023-06-09,nb,141.34
2023-06-10,nb,140.97
2023-06-11,nb,140.56
2023-06-12,nb,140.33
2023-06-13,nb,140.28
2023-06-14,nb,140.19
2023-06-15,nb,140.31
2023-06-16,nb,140.19
2023-06-17,nb,140.31
2023-06-18,nb,140.33
2023-06-19,nb,140.27
2023-06-20,nb,140.14
2023-06-21,nb,139.89
2023-06-22,nb,139.42
2023-06-23,nb,139.17
2023-06-24,nb,138.91
2023-06-25,nb,138.73
2023-06-26,nb,138.3
2023-06-27,nb,137.82
2023-06-28,nb,137.67
2023-06-29,nb,137.9
2023-06-30,nb,137.99
2023-07-01,nb,137.87
2023-07-02,nb,137.89
2023-07-03,nb,137.99
2023-07-04,nb,138.11
2023-07-05,nb,138.34
2023-07-06,nb,138.4
2023-07-07,nb,138.63
2023-07-08,nb,138.99
2023-07-09,nb,139.16
2023-07-10,nb,139.33
2023-07-11,nb,139.35
2023-07-12,nb,139.17
2023-07-13,nb,139.27
2023-07-14,nb,139.35
2023-07-15,nb,138.98
2023-07-16,nb,138.6
2023-07-17,nb,138.33
2023-07-18,nb,138.33
2023-07-19,nb,138.24
2023-07-20,nb,137.74
2023-07-21,nb,137.3
2023-07-22,nb,137.21
2023-07-23,nb,137.74
2023-07-24,nb,138.03
2023-07-25,nb,138.18
2023-07-26,nb,137.99
2023-07-27,nb,138.17
2023-07-28,nb,138.09
2023-07-29,nb,138.23
2023-07-30,nb,137.93
2023-07-31,nb,137.6
2023-08-01,nb,137.26
2023-08-02,nb,137.05
2023-08-03,nb,136.49
2023-08-04,nb,136.36
2020-02-01,nl,100
2020-02-02,nl,100.29
2020-02-03,nl,100.68
2020-02-04,nl,101.17
2020-02-05,nl,101.62
2020-02-06,nl,101.96
2020-02-07,nl,102.36
2020-02-08,nl,103.64
2020-02-09,nl,104.68
2020-02-10,nl,105.56
2020-02-11,nl,106.49
2020-02-12,nl,107.73
2020-02-13,nl,109.06
2020-02-14,nl,110.33
2020-02-15,nl,110.67
2020-02-16,nl,111.36
2020-02-17,nl,112.01
2020-02-18,nl,112.49
2020-02-19,nl,112.74
2020-02-20,nl,112.25
2020-02-21,nl,112.56
2020-02-22,nl,113.21
2020-02-23,nl,113.86
2020-02-24,nl,114.34
2020-02-25,nl,114.94
2020-02-26,nl,115.34
2020-02-27,nl,116.57
2020-02-28,nl,116.96
2020-02-29,nl,117.36
2020-03-01,nl,117.37
2020-03-02,nl,117.57
2020-03-03,nl,117.5
2020-03-04,nl,117.28
2020-03-05,nl,117.06
2020-03-06,nl,116.95
2020-03-07,nl,116.48
2020-03-08,nl,116.39
2020-03-09,nl,115.98
2020-03-10,nl,115.7
2020-03-11,nl,115.45
2020-03-12,nl,115.26
2020-03-13,nl,114.79
2020-03-14,nl,114.28
2020-03-15,nl,113.57
2020-03-16,nl,113.01
2020-03-17,nl,112.48
2020-03-18,nl,111.66
2020-03-19,nl,110.48
2020-03-20,nl,109.07
2020-03-21,nl,106.99
2020-03-22,nl,105.48
2020-03-23,nl,103.82
2020-03-24,nl,101.71
2020-03-25,nl,99.86
2020-03-26,nl,98.05
2020-03-27,nl,95.96
2020-03-28,nl,94.7
2020-03-29,nl,93.04
2020-03-30,nl,91.68
2020-03-31,nl,90.47
2020-04-01,nl,88.6
2020-04-02,nl,86.68
2020-04-03,nl,85.35
2020-04-04,nl,83.86
2020-04-05,nl,82.27
2020-04-06,nl,80.81
2020-04-07,nl,79.43
2020-04-08,nl,78.59
2020-04-09,nl,77.8
2020-04-10,nl,76.7
2020-04-11,nl,75.84
2020-04-12,nl,74.7
2020-04-13,nl,73.34
2020-04-14,nl,72.06
2020-04-15,nl,70.61
2020-04-16,nl,69.66
2020-04-17,nl,68.93
2020-04-18,nl,68.15
2020-04-19,nl,67.35
2020-04-20,nl,67.16
2020-04-21,nl,67.02
2020-04-22,nl,67.29
2020-04-23,nl,67.08
2020-04-24,nl,67.05
2020-04-25,nl,67.39
2020-04-26,nl,67.82
2020-04-27,nl,67.8
2020-04-28,nl,67.77
2020-04-29,nl,67.62
2020-04-30,nl,67.47
2020-05-01,nl,67.08
2020-05-02,nl,66.3
2020-05-03,nl,65.53
2020-05-04,nl,64.97
2020-05-05,nl,64.63
2020-05-06,nl,64.01
2020-05-07,nl,63.69
2020-05-08,nl,63.5
2020-05-09,nl,63.87
2020-05-10,nl,64.14
2020-05-11,nl,64.25
2020-05-12,nl,64.32
2020-05-13,nl,64.57
2020-05-14,nl,64.6
2020-05-15,nl,64.68
2020-05-16,nl,64.39
2020-05-17,nl,64.19
2020-05-18,nl,64
2020-05-19,nl,63.62
2020-05-20,nl,63.76
2020-05-21,nl,63.95
2020-05-22,nl,64.09
2020-05-23,nl,64.55
2020-05-24,nl,64.79
2020-05-25,nl,64.99
2020-05-26,nl,65.16
2020-05-27,nl,64.97
2020-05-28,nl,64.87
2020-05-29,nl,64.85
2020-05-30,nl,64.85
2020-05-31,nl,65.03
2020-06-01,nl,65.46
2020-06-02,nl,65.95
2020-06-03,nl,66.43
2020-06-04,nl,66.94
2020-06-05,nl,67.63
2020-06-06,nl,68.23
2020-06-07,nl,68.85
2020-06-08,nl,69.14
2020-06-09,nl,69.79
2020-06-10,nl,70.37
2020-06-11,nl,70.85
2020-06-12,nl,71.22
2020-06-13,nl,71.49
2020-06-14,nl,71.83
2020-06-15,nl,72.41
2020-06-16,nl,72.82
2020-06-17,nl,73.48
2020-06-18,nl,74.23
2020-06-19,nl,75.15
2020-06-20,nl,76.16
2020-06-21,nl,77.17
2020-06-22,nl,77.97
2020-06-23,nl,78.63
2020-06-24,nl,79.43
2020-06-25,nl,80.02
2020-06-26,nl,80.18
2020-06-27,nl,80.51
2020-06-28,nl,80.81
2020-06-29,nl,81.23
2020-06-30,nl,81.71
2020-07-01,nl,81.59
2020-07-02,nl,81.54
2020-07-03,nl,81.72
2020-07-04,nl,81.69
2020-07-05,nl,81.57
2020-07-06,nl,81.43
2020-07-07,nl,81.37
2020-07-08,nl,81.58
2020-07-09,nl,81.91
2020-07-10,nl,82.03
2020-07-11,nl,82.28
2020-07-12,nl,82.67
2020-07-13,nl,82.94
2020-07-14,nl,83.35
2020-07-15,nl,83.81
2020-07-16,nl,84.36
2020-07-17,nl,85.25
2020-07-18,nl,85.4
2020-07-19,nl,85.6
2020-07-20,nl,85.86
2020-07-21,nl,85.89
2020-07-22,nl,86.13
2020-07-23,nl,86.34
2020-07-24,nl,86.52
2020-07-25,nl,87.56
2020-07-26,nl,88.36
2020-07-27,nl,88.95
2020-07-28,nl,89.81
2020-07-29,nl,90.67
2020-07-30,nl,91.5
2020-07-31,nl,91.62
2020-08-01,nl,91.56
2020-08-02,nl,91.56
2020-08-03,nl,91.77
2020-08-04,nl,91.63
2020-08-05,nl,91.35
2020-08-06,nl,90.99
2020-08-07,nl,91.15
2020-08-08,nl,91.34
2020-08-09,nl,91.49
2020-08-10,nl,91.54
2020-08-11,nl,91.47
2020-08-12,nl,91.23
2020-08-13,nl,91.09
2020-08-14,nl,91.23
2020-08-15,nl,90.85
2020-08-16,nl,90.89
2020-08-17,nl,91.04
2020-08-18,nl,91.49
2020-08-19,nl,92.51
2020-08-20,nl,93.03
2020-08-21,nl,93.71
2020-08-22,nl,94.79
2020-08-23,nl,95.89
2020-08-24,nl,96.59
2020-08-25,nl,97.61
2020-08-26,nl,97.68
2020-08-27,nl,98.1
2020-08-28,nl,98.27
2020-08-29,nl,98.13
2020-08-30,nl,98.06
2020-08-31,nl,98.02
2020-09-01,nl,97.25
2020-09-02,nl,97.52
2020-09-03,nl,97.57
2020-09-04,nl,97.49
2020-09-05,nl,97.84
2020-09-06,nl,97.82
2020-09-07,nl,98.71
2020-09-08,nl,99.6
2020-09-09,nl,99.79
2020-09-10,nl,100.16
2020-09-11,nl,100.19
2020-09-12,nl,99.95
2020-09-13,nl,99.73
2020-09-14,nl,98.74
2020-09-15,nl,98.28
2020-09-16,nl,97.98
2020-09-17,nl,97.83
2020-09-18,nl,98.44
2020-09-19,nl,98.95
2020-09-20,nl,99.72
2020-09-21,nl,100.61
2020-09-22,nl,101.3
2020-09-23,nl,102.13
2020-09-24,nl,102.91
2020-09-25,nl,103.14
2020-09-26,nl,103.49
2020-09-27,nl,103.57
2020-09-28,nl,103.6
2020-09-29,nl,103.5
2020-09-30,nl,103.35
2020-10-01,nl,102.99
2020-10-02,nl,102.76
2020-10-03,nl,102.45
2020-10-04,nl,102.49
2020-10-05,nl,102.84
2020-10-06,nl,103.23
2020-10-07,nl,103.57
2020-10-08,nl,104.18
2020-10-09,nl,104.95
2020-10-10,nl,105.84
2020-10-11,nl,106.45
2020-10-12,nl,106.76
2020-10-13,nl,106.8
2020-10-14,nl,106.83
2020-10-15,nl,106.94
2020-10-16,nl,106.96
2020-10-17,nl,107.29
2020-10-18,nl,107.53
2020-10-19,nl,107.94
2020-10-20,nl,108.91
2020-10-21,nl,109.7
2020-10-22,nl,110.03
2020-10-23,nl,110.41
2020-10-24,nl,110.32
2020-10-25,nl,110.43
2020-10-26,nl,110.52
2020-10-27,nl,110.29
2020-10-28,nl,110.17
2020-10-29,nl,110.37
2020-10-30,nl,110.45
2020-10-31,nl,110.37
2020-11-01,nl,109.92
2020-11-02,nl,109.25
2020-11-03,nl,109.25
2020-11-04,nl,109.48
2020-11-05,nl,109.72
2020-11-06,nl,109.63
2020-11-07,nl,109.7
2020-11-08,nl,110.15
2020-11-09,nl,110.55
2020-11-10,nl,110.47
2020-11-11,nl,110.15
2020-11-12,nl,109.74
2020-11-13,nl,109.86
2020-11-14,nl,109.95
2020-11-15,nl,110.57
2020-11-16,nl,112.15
2020-11-17,nl,114.03
2020-11-18,nl,116.28
2020-11-19,nl,118.53
2020-11-20,nl,120.59
2020-11-21,nl,122.77
2020-11-22,nl,124.48
2020-11-23,nl,125.51
2020-11-24,nl,126.37
2020-11-25,nl,126.66
2020-11-26,nl,127.33
2020-11-27,nl,127.71
2020-11-28,nl,127.85
2020-11-29,nl,127.94
2020-11-30,nl,128.15
2020-12-01,nl,128.3
2020-12-02,nl,128.55
2020-12-03,nl,128.49
2020-12-04,nl,128.85
2020-12-05,nl,129.58
2020-12-06,nl,130.24
2020-12-07,nl,130.86
2020-12-08,nl,131.67
2020-12-09,nl,132.86
2020-12-10,nl,134.27
2020-12-11,nl,135.87
2020-12-12,nl,137.01
2020-12-13,nl,138.97
2020-12-14,nl,140.34
2020-12-15,nl,140.9
2020-12-16,nl,141.7
2020-12-17,nl,141.89
2020-12-18,nl,141.99
2020-12-19,nl,142.1
2020-12-20,nl,141.66
2020-12-21,nl,141.64
2020-12-22,nl,142.11
2020-12-23,nl,141.75
2020-12-24,nl,142.36
2020-12-25,nl,142.97
2020-12-26,nl,143.53
2020-12-27,nl,144.15
2020-12-28,nl,144.95
2020-12-29,nl,145.26
2020-12-30,nl,145.45
2020-12-31,nl,144.24
2021-01-01,nl,141.42
2021-01-02,nl,137.84
2021-01-03,nl,133.49
2021-01-04,nl,128.32
2021-01-05,nl,123.18
2021-01-06,nl,119.13
2021-01-07,nl,115.86
2021-01-08,nl,114.05
2021-01-09,nl,113.43
2021-01-10,nl,113.63
2021-01-11,nl,113.95
2021-01-12,nl,114.92
2021-01-13,nl,115.38
2021-01-14,nl,116.17
2021-01-15,nl,116.9
2021-01-16,nl,117.6
2021-01-17,nl,117.76
2021-01-18,nl,118.29
2021-01-19,nl,118.8
2021-01-20,nl,119.14
2021-01-21,nl,119.16
2021-01-22,nl,119.37
2021-01-23,nl,119.22
2021-01-24,nl,119.7
2021-01-25,nl,120.52
2021-01-26,nl,121.57
2021-01-27,nl,123.16
2021-01-28,nl,124.71
2021-01-29,nl,125.78
2021-01-30,nl,127.83
2021-01-31,nl,129.75
2021-02-01,nl,131.32
2021-02-02,nl,132.49
2021-02-03,nl,132.99
2021-02-04,nl,133.04
2021-02-05,nl,134.21
2021-02-06,nl,134.49
2021-02-07,nl,134.94
2021-02-08,nl,135.34
2021-02-09,nl,136.25
2021-02-10,nl,137.4
2021-02-11,nl,138.87
2021-02-12,nl,139.48
2021-02-13,nl,140.11
2021-02-14,nl,140.42
2021-02-15,nl,140.77
2021-02-16,nl,140.46
2021-02-17,nl,139.99
2021-02-18,nl,139.43
2021-02-19,nl,139.15
2021-02-20,nl,138.36
2021-02-21,nl,137.85
2021-02-22,nl,137.21
2021-02-23,nl,136.52
2021-02-24,nl,135.68
2021-02-25,nl,135.05
2021-02-26,nl,134.05
2021-02-27,nl,133.58
2021-02-28,nl,132.85
2021-03-01,nl,132.1
2021-03-02,nl,131.48
2021-03-03,nl,131.12
2021-03-04,nl,130.95
2021-03-05,nl,130.69
2021-03-06,nl,130.11
2021-03-07,nl,129.57
2021-03-08,nl,129.06
2021-03-09,nl,128.53
2021-03-10,nl,128.26
2021-03-11,nl,128.03
2021-03-12,nl,128.02
2021-03-13,nl,128.82
2021-03-14,nl,129.41
2021-03-15,nl,129.97
2021-03-16,nl,130.9
2021-03-17,nl,131.76
2021-03-18,nl,132.83
2021-03-19,nl,134.14
2021-03-20,nl,135.56
2021-03-21,nl,136.98
2021-03-22,nl,138.36
2021-03-23,nl,139.94
2021-03-24,nl,141.4
2021-03-25,nl,143.02
2021-03-26,nl,144.48
2021-03-27,nl,145.68
2021-03-28,nl,147.03
2021-03-29,nl,148.53
2021-03-30,nl,150.1
2021-03-31,nl,151.89
2021-04-01,nl,152.83
2021-04-02,nl,154.01
2021-04-03,nl,154.74
2021-04-04,nl,155.55
2021-04-05,nl,156.7
2021-04-06,nl,157.4
2021-04-07,nl,157.53
2021-04-08,nl,157.86
2021-04-09,nl,158.45
2021-04-10,nl,158.62
2021-04-11,nl,158.81
2021-04-12,nl,158.5
2021-04-13,nl,158.12
2021-04-14,nl,158.15
2021-04-15,nl,158.19
2021-04-16,nl,157.91
2021-04-17,nl,158.4
2021-04-18,nl,158.43
2021-04-19,nl,159.2
2021-04-20,nl,160.16
2021-04-21,nl,161.18
2021-04-22,nl,162.32
2021-04-23,nl,163.6
2021-04-24,nl,164.8
2021-04-25,nl,166.13
2021-04-26,nl,167.15
2021-04-27,nl,168.02
2021-04-28,nl,168.8
2021-04-29,nl,169.36
2021-04-30,nl,169.77
2021-05-01,nl,169.29
2021-05-02,nl,168.84
2021-05-03,nl,168.12
2021-05-04,nl,167.51
2021-05-05,nl,166.78
2021-05-06,nl,166.03
2021-05-07,nl,164.68
2021-05-08,nl,163.93
2021-05-09,nl,163.5
2021-05-10,nl,162.84
2021-05-11,nl,161.93
2021-05-12,nl,161.21
2021-05-13,nl,160.43
2021-05-14,nl,160.16
2021-05-15,nl,160.39
2021-05-16,nl,160.06
2021-05-17,nl,159.86
2021-05-18,nl,159.79
2021-05-19,nl,159.98
2021-05-20,nl,160.45
2021-05-21,nl,161.29
2021-05-22,nl,161.51
2021-05-23,nl,162.06
2021-05-24,nl,162.6
2021-05-25,nl,162.66
2021-05-26,nl,162.35
2021-05-27,nl,162.42
2021-05-28,nl,162.1
2021-05-29,nl,162.08
2021-05-30,nl,162.28
2021-05-31,nl,162.32
2021-06-01,nl,162.94
2021-06-02,nl,163.51
2021-06-03,nl,164
2021-06-04,nl,164.45
2021-06-05,nl,165.53
2021-06-06,nl,166.18
2021-06-07,nl,167.15
2021-06-08,nl,167.85
2021-06-09,nl,168.5
2021-06-10,nl,168.84
2021-06-11,nl,169.02
2021-06-12,nl,168.66
2021-06-13,nl,168.46
2021-06-14,nl,168.43
2021-06-15,nl,168.66
2021-06-16,nl,169.14
2021-06-17,nl,169.1
2021-06-18,nl,169.39
2021-06-19,nl,170.09
2021-06-20,nl,170.53
2021-06-21,nl,170.59
2021-06-22,nl,170.49
2021-06-23,nl,170.28
2021-06-24,nl,170.52
2021-06-25,nl,170.65
2021-06-26,nl,170.71
2021-06-27,nl,171.05
2021-06-28,nl,172
2021-06-29,nl,173.05
2021-06-30,nl,174.01
2021-07-01,nl,174.97
2021-07-02,nl,175.65
2021-07-03,nl,176.05
2021-07-04,nl,175.97
2021-07-05,nl,175.76
2021-07-06,nl,175.48
2021-07-07,nl,175.07
2021-07-08,nl,175.16
2021-07-09,nl,176.71
2021-07-10,nl,177.78
2021-07-11,nl,179.04
2021-07-12,nl,180.48
2021-07-13,nl,181.58
2021-07-14,nl,182.77
2021-07-15,nl,183.68
2021-07-16,nl,183.36
2021-07-17,nl,183.51
2021-07-18,nl,183.96
2021-07-19,nl,183.96
2021-07-20,nl,184.5
2021-07-21,nl,185.46
2021-07-22,nl,186.27
2021-07-23,nl,187.14
2021-07-24,nl,187.8
2021-07-25,nl,188.81
2021-07-26,nl,189.77
2021-07-27,nl,191.01
2021-07-28,nl,192.07
2021-07-29,nl,193.01
2021-07-30,nl,193.44
2021-07-31,nl,194.24
2021-08-01,nl,194.55
2021-08-02,nl,194.84
2021-08-03,nl,194.34
2021-08-04,nl,193.66
2021-08-05,nl,193.25
2021-08-06,nl,193.53
2021-08-07,nl,193.52
2021-08-08,nl,193.7
2021-08-09,nl,193.69
2021-08-10,nl,194.34
2021-08-11,nl,195.14
2021-08-12,nl,196.3
2021-08-13,nl,195.37
2021-08-14,nl,194.25
2021-08-15,nl,192.9
2021-08-16,nl,191.49
2021-08-17,nl,189.84
2021-08-18,nl,187.98
2021-08-19,nl,185.56
2021-08-20,nl,185.07
2021-08-21,nl,184.73
2021-08-22,nl,184.75
2021-08-23,nl,185.06
2021-08-24,nl,184.88
2021-08-25,nl,184.53
2021-08-26,nl,184.58
2021-08-27,nl,184.78
2021-08-28,nl,185.08
2021-08-29,nl,185.18
2021-08-30,nl,185.22
2021-08-31,nl,185.69
2021-09-01,nl,186.15
2021-09-02,nl,186.43
2021-09-03,nl,186.52
2021-09-04,nl,186.64
2021-09-05,nl,186.82
