date,province,pct_chng_feb_1
2020-04-15,pe,-44.13
2020-04-15,qc,-41.5
2020-04-15,sk,-44.94
2020-04-15,yt,-38.61
2020-04-16,ab,-51.43
2020-04-16,bc,-45.02
2020-04-16,mb,-41.46
2020-04-16,nb,-43.08
2020-04-16,nl,-30.36
2020-04-16,ns,-35.01
2020-04-16,nt,-48.89
2020-04-16,nu,-37.7
2020-04-16,on,-44.68
2020-04-16,pe,-44.81
2020-04-16,qc,-42.07
2020-04-16,sk,-45.97
2020-04-16,yt,-39.25
2020-04-17,ab,-51.88
2020-04-17,bc,-45.61
2020-04-17,mb,-42.13
2020-04-17,nb,-43.44
2020-04-17,nl,-31.1
2020-04-17,ns,-35.56
2020-04-17,nt,-49.21
2020-04-17,nu,-38.13
2020-04-17,on,-45.21
2020-04-17,pe,-45.61
2020-04-17,qc,-42.48
2020-04-17,sk,-46.76
2020-04-17,yt,-39.99
2020-04-18,ab,-52.16
2020-04-18,bc,-46.08
2020-04-18,mb,-42.43
2020-04-18,nb,-43.72
2020-04-18,nl,-31.87
2020-04-18,ns,-36.1
2020-04-18,nt,-49.6
2020-04-18,nu,-37.25
2020-04-18,on,-45.6
2020-04-18,pe,-46.2
2020-04-18,qc,-42.86
2020-04-18,sk,-47.37
2020-04-18,yt,-40.69
2020-04-19,ab,-52.53
2020-04-19,bc,-46.62
2020-04-19,mb,-42.86
2020-04-19,nb,-44.01
2020-04-19,nl,-32.67
2020-04-19,ns,-36.84
2020-04-19,nt,-50.09
2020-04-19,nu,-36.12
2020-04-19,on,-46.21
2020-04-19,pe,-47.08
2020-04-19,qc,-43.21
2020-04-19,sk,-48.03
2020-04-19,yt,-41.92
2020-04-20,ab,-52.6
2020-04-20,bc,-46.93
2020-04-20,mb,-42.85
2020-04-20,nb,-43.92
2020-04-20,nl,-32.87
2020-04-20,ns,-37.06
2020-04-20,nt,-50.39
2020-04-20,nu,-35.07
2020-04-20,on,-46.46
2020-04-20,pe,-47.51
2020-04-20,qc,-43.34
2020-04-20,sk,-48.28
2020-04-20,yt,-42.95
2020-04-21,ab,-52.57
2020-04-21,bc,-47.19
2020-04-21,mb,-42.71
2020-04-21,nb,-44.06
2020-04-21,nl,-33.01
2020-04-21,ns,-37.1
2020-04-21,nt,-50.69
2020-04-21,nu,-34.07
2020-04-21,on,-46.72
2020-04-21,pe,-47.99
2020-04-21,qc,-43.4
2020-04-21,sk,-48.41
2020-04-21,yt,-43.51
2020-04-22,ab,-52.37
2020-04-22,bc,-47.36
2020-04-22,mb,-42.33
2020-04-22,nb,-43.8
2020-04-22,nl,-32.73
2020-04-22,ns,-36.51
2020-04-22,nt,-50.66
2020-04-22,nu,-33
2020-04-22,on,-46.84
2020-04-22,pe,-47.65
2020-04-22,qc,-43.41
2020-04-22,sk,-48.31
2020-04-22,yt,-43.35
2020-04-23,ab,-52.3
2020-04-23,bc,-47.58
2020-04-23,mb,-42.18
2020-04-23,nb,-43.8
2020-04-23,nl,-32.94
2020-04-23,ns,-36.49
2020-04-23,nt,-50.85
2020-04-23,nu,-31.72
2020-04-23,on,-47.08
2020-04-23,pe,-48.26
2020-04-23,qc,-43.47
2020-04-23,sk,-48.19
2020-04-23,yt,-43.87
2020-04-24,ab,-52.29
2020-04-24,bc,-47.74
2020-04-24,mb,-41.94
2020-04-24,nb,-43.79
2020-04-24,nl,-32.97
2020-04-24,ns,-36.33
2020-04-24,nt,-51.36
2020-04-24,nu,-31.35
2020-04-24,on,-47.3
2020-04-24,pe,-48.73
2020-04-24,qc,-43.52
2020-04-24,sk,-48.15
2020-04-24,yt,-44.03
2020-04-25,ab,-52.19
2020-04-25,bc,-47.71
2020-04-25,mb,-41.69
2020-04-25,nb,-43.66
2020-04-25,nl,-32.64
2020-04-25,ns,-36
2020-04-25,nt,-51.23
2020-04-25,nu,-31.47
2020-04-25,on,-47.44
2020-04-25,pe,-49.28
2020-04-25,qc,-43.52
2020-04-25,sk,-48.03
2020-04-25,yt,-44.11
2020-04-26,ab,-51.99
2020-04-26,bc,-47.59
2020-04-26,mb,-41.25
2020-04-26,nb,-43.51
2020-04-26,nl,-32.2
2020-04-26,ns,-35.42
2020-04-26,nt,-50.9
2020-04-26,nu,-32.08
2020-04-26,on,-47.35
2020-04-26,pe,-49.53
2020-04-26,qc,-43.4
2020-04-26,sk,-47.83
2020-04-26,yt,-43.84
2020-04-27,ab,-52.04
2020-04-27,bc,-47.65
2020-04-27,mb,-41.18
2020-04-27,nb,-43.64
2020-04-27,nl,-32.22
2020-04-27,ns,-35.33
2020-04-27,nt,-50.29
2020-04-27,nu,-32.86
2020-04-27,on,-47.54
2020-04-27,pe,-50.16
2020-04-27,qc,-43.39
2020-04-27,sk,-47.88
2020-04-27,yt,-43.98
2020-04-28,ab,-52.02
2020-04-28,bc,-47.68
2020-04-28,mb,-41.22
2020-04-28,nb,-43.79
2020-04-28,nl,-32.25
2020-04-28,ns,-35.13
2020-04-28,nt,-49.64
2020-04-28,nu,-33.42
2020-04-28,on,-47.72
2020-04-28,pe,-50.64
2020-04-28,qc,-43.43
2020-04-28,sk,-47.96
2020-04-28,yt,-44.24
2020-04-29,ab,-52.11
2020-04-29,bc,-47.63
2020-04-29,mb,-41.32
2020-04-29,nb,-43.98
2020-04-29,nl,-32.4
2020-04-29,ns,-35.34
2020-04-29,nt,-49.12
2020-04-29,nu,-33.94
2020-04-29,on,-47.86
2020-04-29,pe,-51.14
2020-04-29,qc,-43.38
2020-04-29,sk,-48.09
2020-04-29,yt,-44.37
2020-04-30,ab,-52.21
2020-04-30,bc,-47.56
2020-04-30,mb,-41.31
2020-04-30,nb,-44.23
2020-04-30,nl,-32.54
2020-04-30,ns,-35.56
2020-04-30,nt,-47.63
2020-04-30,nu,-34.6
2020-04-30,on,-48
2020-04-30,pe,-51.31
2020-04-30,qc,-43.31
2020-04-30,sk,-48.18
2020-04-30,yt,-44.7
2020-05-01,ab,-52.29
2020-05-01,bc,-47.59
2020-05-01,mb,-41.25
2020-05-01,nb,-44.35
2020-05-01,nl,-32.94
2020-05-01,ns,-35.88
2020-05-01,nt,-45.85
2020-05-01,nu,-34.82
2020-05-01,on,-48.2
2020-05-01,pe,-51.62
2020-05-01,qc,-43.32
2020-05-01,sk,-48.13
2020-05-01,yt,-45.28
2020-05-02,ab,-52.3
2020-05-02,bc,-47.85
2020-05-02,mb,-40.99
2020-05-02,nb,-44.56
2020-05-02,nl,-33.71
2020-05-02,ns,-36.18
2020-05-02,nt,-44.58
2020-05-02,nu,-34.89
2020-05-02,on,-48.41
2020-05-02,pe,-51.97
2020-05-02,qc,-43.33
2020-05-02,sk,-47.97
2020-05-02,yt,-46.11
2020-05-03,ab,-52.45
2020-05-03,bc,-48.15
2020-05-03,mb,-40.9
2020-05-03,nb,-44.74
2020-05-03,nl,-34.48
2020-05-03,ns,-36.78
2020-05-03,nt,-43.24
2020-05-03,nu,-34.56
2020-05-03,on,-48.83
2020-05-03,pe,-52.68
2020-05-03,qc,-43.48
2020-05-03,sk,-47.98
2020-05-03,yt,-47.25
2020-05-04,ab,-52.37
2020-05-04,bc,-48.36
2020-05-04,mb,-40.72
2020-05-04,nb,-44.67
2020-05-04,nl,-35.04
2020-05-04,ns,-36.99
2020-05-04,nt,-42.27
2020-05-04,nu,-34.07
2020-05-04,on,-49.06
2020-05-04,pe,-53
2020-05-04,qc,-43.56
2020-05-04,sk,-47.89
2020-05-04,yt,-47.75
2020-05-05,ab,-52.26
2020-05-05,bc,-48.47
2020-05-05,mb,-40.43
2020-05-05,nb,-44.58
2020-05-05,nl,-35.38
2020-05-05,ns,-37.35
2020-05-05,nt,-41.15
2020-05-05,nu,-33.8
2020-05-05,on,-49.15
2020-05-05,pe,-53.51
2020-05-05,qc,-43.64
2020-05-05,sk,-47.77
2020-05-05,yt,-48.33
2020-05-06,ab,-52.13
2020-05-06,bc,-48.6
2020-05-06,mb,-40.23
2020-05-06,nb,-44.49
2020-05-06,nl,-36
2020-05-06,ns,-37.41
2020-05-06,nt,-40
2020-05-06,nu,-33.89
2020-05-06,on,-49.33
2020-05-06,pe,-53.89
2020-05-06,qc,-43.93
2020-05-06,sk,-47.85
2020-05-06,yt,-48.95
2020-05-07,ab,-51.87
2020-05-07,bc,-48.71
2020-05-07,mb,-39.96
2020-05-07,nb,-44.19
2020-05-07,nl,-36.32
2020-05-07,ns,-37.16
2020-05-07,nt,-39.64
2020-05-07,nu,-33.98
2020-05-07,on,-49.38
2020-05-07,pe,-53.87
2020-05-07,qc,-44.16
2020-05-07,sk,-47.58
2020-05-07,yt,-49.29
2020-05-08,ab,-51.54
2020-05-08,bc,-48.67
2020-05-08,mb,-39.64
2020-05-08,nb,-43.89
2020-05-08,nl,-36.51
2020-05-08,ns,-37.08
2020-05-08,nt,-39.1
2020-05-08,nu,-33.95
2020-05-08,on,-49.28
2020-05-08,pe,-53.72
2020-05-08,qc,-44.29
2020-05-08,sk,-47.18
2020-05-08,yt,-49.07
2020-05-09,ab,-51.2
2020-05-09,bc,-48.46
2020-05-09,mb,-39.44
2020-05-09,nb,-43.43
2020-05-09,nl,-36.14
2020-05-09,ns,-36.95
2020-05-09,nt,-38.55
2020-05-09,nu,-35
2020-05-09,on,-49.05
2020-05-09,pe,-53.09
2020-05-09,qc,-44.39
2020-05-09,sk,-46.72
2020-05-09,yt,-48.44
2020-05-10,ab,-50.7
2020-05-10,bc,-48.2
2020-05-10,mb,-39.22
2020-05-10,nb,-42.87
2020-05-10,nl,-35.87
2020-05-10,ns,-36.67
2020-05-10,nt,-38.33
2020-05-10,nu,-36.1
2020-05-10,on,-48.69
2020-05-10,pe,-52.35
2020-05-10,qc,-44.42
2020-05-10,sk,-46.08
2020-05-10,yt,-47.55
2020-05-11,ab,-50.45
2020-05-11,bc,-48.01
2020-05-11,mb,-39.12
2020-05-11,nb,-42.5
2020-05-11,nl,-35.76
2020-05-11,ns,-36.74
2020-05-11,nt,-38.24
2020-05-11,nu,-37.17
2020-05-11,on,-48.48
2020-05-11,pe,-51.82
2020-05-11,qc,-44.51
2020-05-11,sk,-45.58
2020-05-11,yt,-47.31
2020-05-12,ab,-50.3
2020-05-12,bc,-47.87
2020-05-12,mb,-38.94
2020-05-12,nb,-42.29
2020-05-12,nl,-35.69
2020-05-12,ns,-36.6
2020-05-12,nt,-38.17
2020-05-12,nu,-37.82
2020-05-12,on,-48.44
2020-05-12,pe,-51.5
2020-05-12,qc,-44.61
2020-05-12,sk,-45.22
2020-05-12,yt,-46.51
2020-05-13,ab,-50.16
2020-05-13,bc,-47.85
2020-05-13,mb,-38.89
2020-05-13,nb,-41.97
2020-05-13,nl,-35.44
2020-05-13,ns,-36.27
2020-05-13,nt,-38.31
2020-05-13,nu,-38.34
2020-05-13,on,-48.43
2020-05-13,pe,-51.23
2020-05-13,qc,-44.63
2020-05-13,sk,-44.67
2020-05-13,yt,-45.61
2020-05-14,ab,-50.1
2020-05-14,bc,-47.72
2020-05-14,mb,-38.89
2020-05-14,nb,-41.93
2020-05-14,nl,-35.41
2020-05-14,ns,-36.07
2020-05-14,nt,-38.56
2020-05-14,nu,-38.67
2020-05-14,on,-48.51
2020-05-14,pe,-51.38
2020-05-14,qc,-44.71
2020-05-14,sk,-44.33
2020-05-14,yt,-44.54
2020-05-15,ab,-49.92
2020-05-15,bc,-47.43
2020-05-15,mb,-38.79
2020-05-15,nb,-41.62
2020-05-15,nl,-35.33
2020-05-15,ns,-35.47
2020-05-15,nt,-38.64
2020-05-15,nu,-36.75
2020-05-15,on,-48.48
2020-05-15,pe,-51
2020-05-15,qc,-44.69
2020-05-15,sk,-44.05
2020-05-15,yt,-43.8
2020-05-16,ab,-49.9
2020-05-16,bc,-47.36
2020-05-16,mb,-38.96
2020-05-16,nb,-41.58
2020-05-16,nl,-35.62
2020-05-16,ns,-35.43
2020-05-16,nt,-38.35
2020-05-16,nu,-34.16
2020-05-16,on,-48.68
2020-05-16,pe,-51.06
2020-05-16,qc,-44.95
2020-05-16,sk,-43.96
2020-05-16,yt,-42.94
2020-05-17,ab,-49.95
2020-05-17,bc,-47.33
2020-05-17,mb,-39.25
2020-05-17,nb,-41.61
2020-05-17,nl,-35.82
2020-05-17,ns,-35.52
2020-05-17,nt,-38.13
2020-05-17,nu,-31.44
2020-05-17,on,-48.87
2020-05-17,pe,-51.05
2020-05-17,qc,-45.15
2020-05-17,sk,-43.97
2020-05-17,yt,-42.13
2020-05-18,ab,-49.98
2020-05-18,bc,-47.32
2020-05-18,mb,-39.51
2020-05-18,nb,-41.71
2020-05-18,nl,-36.01
2020-05-18,ns,-35.54
2020-05-18,nt,-38.07
2020-05-18,nu,-29.08
2020-05-18,on,-49.03
2020-05-18,pe,-51.08
2020-05-18,qc,-45.33
2020-05-18,sk,-43.96
2020-05-18,yt,-41.34
2020-05-19,ab,-49.95
2020-05-19,bc,-47.4
2020-05-19,mb,-39.97
2020-05-19,nb,-41.67
2020-05-19,nl,-36.39
2020-05-19,ns,-35.85
2020-05-19,nt,-38.23
2020-05-19,nu,-27.18
2020-05-19,on,-49.18
2020-05-19,pe,-50.76
2020-05-19,qc,-45.58
2020-05-19,sk,-43.95
2020-05-19,yt,-41.11
2020-05-20,ab,-49.73
2020-05-20,bc,-47.18
2020-05-20,mb,-40.19
2020-05-20,nb,-41.46
2020-05-20,nl,-36.25
2020-05-20,ns,-35.94
2020-05-20,nt,-38.27
2020-05-20,nu,-24.56
2020-05-20,on,-48.95
2020-05-20,pe,-50
2020-05-20,qc,-45.46
2020-05-20,sk,-43.89
2020-05-20,yt,-40.49
2020-05-21,ab,-49.41
2020-05-21,bc,-46.87
2020-05-21,mb,-40.35
2020-05-21,nb,-41.05
2020-05-21,nl,-36.06
2020-05-21,ns,-35.95
2020-05-21,nt,-37.76
2020-05-21,nu,-22.07
2020-05-21,on,-48.56
2020-05-21,pe,-49.56
2020-05-21,qc,-45.12
2020-05-21,sk,-43.67
2020-05-21,yt,-39.93
2020-05-22,ab,-49.19
2020-05-22,bc,-46.69
2020-05-22,mb,-40.6
2020-05-22,nb,-41.04
2020-05-22,nl,-35.92
2020-05-22,ns,-36.03
2020-05-22,nt,-37.25
2020-05-22,nu,-22.22
2020-05-22,on,-48.29
2020-05-22,pe,-49.68
2020-05-22,qc,-44.84
2020-05-22,sk,-43.43
2020-05-22,yt,-38.99
2020-05-23,ab,-48.71
2020-05-23,bc,-46.38
2020-05-23,mb,-40.51
2020-05-23,nb,-40.86
2020-05-23,nl,-35.46
2020-05-23,ns,-35.57
2020-05-23,nt,-37.23
2020-05-23,nu,-22.87
2020-05-23,on,-47.83
2020-05-23,pe,-49.63
2020-05-23,qc,-44.27
2020-05-23,sk,-43.36
2020-05-23,yt,-38.37
2020-05-24,ab,-48.32
2020-05-24,bc,-46.17
2020-05-24,mb,-40.36
2020-05-24,nb,-40.78
2020-05-24,nl,-35.22
2020-05-24,ns,-35.15
2020-05-24,nt,-36.81
2020-05-24,nu,-23.99
2020-05-24,on,-47.53
2020-05-24,pe,-49.64
2020-05-24,qc,-43.85
2020-05-24,sk,-43.38
2020-05-24,yt,-38.06
2020-05-25,ab,-47.92
2020-05-25,bc,-45.93
2020-05-25,mb,-40.12
2020-05-25,nb,-40.57
2020-05-25,nl,-35.02
2020-05-25,ns,-34.79
2020-05-25,nt,-35.92
2020-05-25,nu,-24.68
2020-05-25,on,-47.26
2020-05-25,pe,-49.7
2020-05-25,qc,-43.43
2020-05-25,sk,-43.41
2020-05-25,yt,-37.6
2020-05-26,ab,-47.5
2020-05-26,bc,-45.58
2020-05-26,mb,-39.79
2020-05-26,nb,-40.24
2020-05-26,nl,-34.85
2020-05-26,ns,-34.24
2020-05-26,nt,-35.28
2020-05-26,nu,-24.91
2020-05-26,on,-46.91
2020-05-26,pe,-49.7
2020-05-26,qc,-42.89
2020-05-26,sk,-43.22
2020-05-26,yt,-36.78
2020-05-27,ab,-47.2
2020-05-27,bc,-45.33
2020-05-27,mb,-39.32
2020-05-27,nb,-40.03
2020-05-27,nl,-35.04
2020-05-27,ns,-33.98
2020-05-27,nt,-34.72
2020-05-27,nu,-25.65
2020-05-27,on,-46.76
2020-05-27,pe,-49.93
2020-05-27,qc,-42.55
2020-05-27,sk,-43.16
2020-05-27,yt,-36.5
2020-05-28,ab,-46.97
2020-05-28,bc,-45.16
2020-05-28,mb,-38.85
2020-05-28,nb,-39.85
2020-05-28,nl,-35.14
2020-05-28,ns,-33.73
2020-05-28,nt,-34.16
2020-05-28,nu,-26.37
2020-05-28,on,-46.66
2020-05-28,pe,-49.77
2020-05-28,qc,-42.4
2020-05-28,sk,-43.27
2020-05-28,yt,-36.03
2020-05-29,ab,-46.66
2020-05-29,bc,-44.95
2020-05-29,mb,-38.34
2020-05-29,nb,-39.49
2020-05-29,nl,-35.15
2020-05-29,ns,-33.17
2020-05-29,nt,-34.03
2020-05-29,nu,-26.62
2020-05-29,on,-46.35
2020-05-29,pe,-49.64
2020-05-29,qc,-42.16
2020-05-29,sk,-43.2
2020-05-29,yt,-35.67
2020-05-30,ab,-46.35
2020-05-30,bc,-44.58
2020-05-30,mb,-37.87
2020-05-30,nb,-38.96
2020-05-30,nl,-35.16
2020-05-30,ns,-32.27
2020-05-30,nt,-33.68
2020-05-30,nu,-26.16
2020-05-30,on,-45.8
2020-05-30,pe,-49.31
2020-05-30,qc,-41.8
2020-05-30,sk,-42.67
2020-05-30,yt,-34.9
2020-05-31,ab,-46.15
2020-05-31,bc,-44.28
2020-05-31,mb,-37.7
2020-05-31,nb,-38.61
2020-05-31,nl,-34.98
2020-05-31,ns,-31.45
2020-05-31,nt,-33.7
2020-05-31,nu,-24.34
2020-05-31,on,-45.52
2020-05-31,pe,-49.09
2020-05-31,qc,-41.57
2020-05-31,sk,-42.27
2020-05-31,yt,-33.99
2020-06-01,ab,-45.94
2020-06-01,bc,-44.02
2020-06-01,mb,-37.78
2020-06-01,nb,-38.09
2020-06-01,nl,-34.55
2020-06-01,ns,-30.49
2020-06-01,nt,-34.08
2020-06-01,nu,-22.68
2020-06-01,on,-45.19
2020-06-01,pe,-48.97
2020-06-01,qc,-41.31
2020-06-01,sk,-41.86
2020-06-01,yt,-33.32
2020-06-02,ab,-45.75
2020-06-02,bc,-43.83
2020-06-02,mb,-37.79
2020-06-02,nb,-37.65
2020-06-02,nl,-34.06
2020-06-02,ns,-29.69
2020-06-02,nt,-34.37
2020-06-02,nu,-21.35
2020-06-02,on,-44.88
2020-06-02,pe,-49.11
2020-06-02,qc,-41.07
2020-06-02,sk,-41.01
2020-06-02,yt,-32.96
2020-06-03,ab,-45.49
2020-06-03,bc,-43.64
2020-06-03,mb,-37.94
2020-06-03,nb,-37.06
2020-06-03,nl,-33.58
2020-06-03,ns,-28.83
2020-06-03,nt,-34.15
2020-06-03,nu,-19.5
2020-06-03,on,-44.59
2020-06-03,pe,-49.12
2020-06-03,qc,-40.88
2020-06-03,sk,-39.87
2020-06-03,yt,-32.14
2020-06-04,ab,-45.22
2020-06-04,bc,-43.45
2020-06-04,mb,-38.1
2020-06-04,nb,-36.45
2020-06-04,nl,-33.07
2020-06-04,ns,-28.57
2020-06-04,nt,-34.12
2020-06-04,nu,-18.24
2020-06-04,on,-44.36
2020-06-04,pe,-49.08
2020-06-04,qc,-40.63
2020-06-04,sk,-38.57
2020-06-04,yt,-31.72
2020-06-05,ab,-44.86
2020-06-05,bc,-43.24
2020-06-05,mb,-38.01
2020-06-05,nb,-35.89
2020-06-05,nl,-32.39
2020-06-05,ns,-28.48
2020-06-05,nt,-33.73
2020-06-05,nu,-15.62
2020-06-05,on,-44.16
2020-06-05,pe,-48.83
2020-06-05,qc,-40.34
2020-06-05,sk,-37.21
2020-06-05,yt,-31.44
2020-06-06,ab,-44.52
2020-06-06,bc,-43.08
2020-06-06,mb,-37.89
2020-06-06,nb,-35.34
2020-06-06,nl,-31.78
2020-06-06,ns,-28.51
2020-06-06,nt,-33.65
2020-06-06,nu,-14.21
2020-06-06,on,-44.06
2020-06-06,pe,-48.56
2020-06-06,qc,-39.99
2020-06-06,sk,-35.88
2020-06-06,yt,-31.28
2020-06-07,ab,-44.06
2020-06-07,bc,-42.81
2020-06-07,mb,-37.47
2020-06-07,nb,-34.56
2020-06-07,nl,-31.17
2020-06-07,ns,-28.35
2020-06-07,nt,-33.76
2020-06-07,nu,-13.82
2020-06-07,on,-43.65
2020-06-07,pe,-48.13
2020-06-07,qc,-39.49
2020-06-07,sk,-34.45
2020-06-07,yt,-31.2
2020-06-08,ab,-43.7
2020-06-08,bc,-42.56
2020-06-08,mb,-36.95
2020-06-08,nb,-34.03
2020-06-08,nl,-30.87
2020-06-08,ns,-28.39
2020-06-08,nt,-33.85
2020-06-08,nu,-13.03
2020-06-08,on,-43.37
2020-06-08,pe,-47.6
2020-06-08,qc,-39.1
2020-06-08,sk,-33.08
2020-06-08,yt,-31.07
2020-06-09,ab,-43.26
2020-06-09,bc,-42.23
2020-06-09,mb,-36.36
2020-06-09,nb,-33.83
2020-06-09,nl,-30.22
2020-06-09,ns,-28.26
2020-06-09,nt,-33.51
2020-06-09,nu,-11.58
2020-06-09,on,-43.01
2020-06-09,pe,-46.92
2020-06-09,qc,-38.67
2020-06-09,sk,-32.17
2020-06-09,yt,-31.27
2020-06-10,ab,-42.95
2020-06-10,bc,-41.89
2020-06-10,mb,-35.61
2020-06-10,nb,-33.72
2020-06-10,nl,-29.64
2020-06-10,ns,-28.11
2020-06-10,nt,-33.86
2020-06-10,nu,-12.27
2020-06-10,on,-42.62
2020-06-10,pe,-45.94
2020-06-10,qc,-38.18
2020-06-10,sk,-31.44
2020-06-10,yt,-32.54
2020-06-11,ab,-42.53
2020-06-11,bc,-41.61
2020-06-11,mb,-34.94
2020-06-11,nb,-33.68
2020-06-11,nl,-29.16
2020-06-11,ns,-27.58
2020-06-11,nt,-33.85
2020-06-11,nu,-11.4
2020-06-11,on,-42.25
2020-06-11,pe,-45.29
2020-06-11,qc,-37.74
2020-06-11,sk,-31.03
2020-06-11,yt,-33.31
2020-06-12,ab,-42.34
2020-06-12,bc,-41.41
2020-06-12,mb,-34.49
2020-06-12,nb,-33.65
2020-06-12,nl,-28.79
2020-06-12,ns,-26.93
2020-06-12,nt,-33.98
2020-06-12,nu,-12.01
2020-06-12,on,-41.98
2020-06-12,pe,-44.66
2020-06-12,qc,-37.37
2020-06-12,sk,-30.92
2020-06-12,yt,-34.01
2020-06-13,ab,-42.19
2020-06-13,bc,-41.29
2020-06-13,mb,-34.25
2020-06-13,nb,-33.67
2020-06-13,nl,-28.52
2020-06-13,ns,-26.49
2020-06-13,nt,-34
2020-06-13,nu,-11.33
2020-06-13,on,-41.89
2020-06-13,pe,-44.13
2020-06-13,qc,-37.35
2020-06-13,sk,-31.04
2020-06-13,yt,-34.93
2020-06-14,ab,-41.89
2020-06-14,bc,-41.06
2020-06-14,mb,-33.83
2020-06-14,nb,-33.76
2020-06-14,nl,-28.18
2020-06-14,ns,-25.91
2020-06-14,nt,-33.45
2020-06-14,nu,-11.14
2020-06-14,on,-41.53
2020-06-14,pe,-43.58
2020-06-14,qc,-37.03
2020-06-14,sk,-30.97
2020-06-14,yt,-35.22
2020-06-15,ab,-41.52
2020-06-15,bc,-40.77
2020-06-15,mb,-33.33
2020-06-15,nb,-33.69
2020-06-15,nl,-27.6
2020-06-15,ns,-25.31
2020-06-15,nt,-32.9
2020-06-15,nu,-11.18
2020-06-15,on,-41.1
2020-06-15,pe,-42.95
2020-06-15,qc,-36.66
2020-06-15,sk,-31.25
2020-06-15,yt,-35.72
2020-06-16,ab,-41.26
2020-06-16,bc,-40.51
2020-06-16,mb,-32.91
2020-06-16,nb,-33.29
2020-06-16,nl,-27.19
2020-06-16,ns,-24.94
2020-06-16,nt,-32.65
2020-06-16,nu,-12.15
2020-06-16,on,-40.7
2020-06-16,pe,-42.11
2020-06-16,qc,-36.35
2020-06-16,sk,-31.53
2020-06-16,yt,-36.33
2020-06-17,ab,-40.76
2020-06-17,bc,-40.23
2020-06-17,mb,-32.73
2020-06-17,nb,-32.8
2020-06-17,nl,-26.53
2020-06-17,ns,-24.6
2020-06-17,nt,-32.09
2020-06-17,nu,-11.81
2020-06-17,on,-40.25
2020-06-17,pe,-41.64
2020-06-17,qc,-36.07
2020-06-17,sk,-31.76
2020-06-17,yt,-35.89
2020-06-18,ab,-40.34
2020-06-18,bc,-39.94
2020-06-18,mb,-32.54
2020-06-18,nb,-32.4
2020-06-18,nl,-25.78
2020-06-18,ns,-24.2
2020-06-18,nt,-32.17
2020-06-18,nu,-12.66
2020-06-18,on,-39.77
2020-06-18,pe,-40.75
2020-06-18,qc,-35.76
2020-06-18,sk,-31.82
2020-06-18,yt,-36.05
2020-06-19,ab,-39.9
2020-06-19,bc,-39.66
2020-06-19,mb,-32.32
2020-06-19,nb,-31.87
2020-06-19,nl,-24.86
2020-06-19,ns,-24.08
2020-06-19,nt,-32.35
2020-06-19,nu,-13.35
2020-06-19,on,-39.33
2020-06-19,pe,-39.82
2020-06-19,qc,-35.43
2020-06-19,sk,-31.86
2020-06-19,yt,-35.86
2020-06-20,ab,-39.46
2020-06-20,bc,-39.36
2020-06-20,mb,-31.77
2020-06-20,nb,-31.55
2020-06-20,nl,-23.85
2020-06-20,ns,-24.17
2020-06-20,nt,-32.54
2020-06-20,nu,-14.21
2020-06-20,on,-38.72
2020-06-20,pe,-38.7
2020-06-20,qc,-34.87
2020-06-20,sk,-31.79
2020-06-20,yt,-35.57
2020-06-21,ab,-39.15
2020-06-21,bc,-39.19
2020-06-21,mb,-31.52
2020-06-21,nb,-30.96
2020-06-21,nl,-22.84
2020-06-21,ns,-24.25
2020-06-21,nt,-32.64
2020-06-21,nu,-14.76
2020-06-21,on,-38.34
2020-06-21,pe,-37.54
2020-06-21,qc,-34.59
2020-06-21,sk,-31.7
2020-06-21,yt,-36
2020-06-22,ab,-38.89
2020-06-22,bc,-39.04
2020-06-22,mb,-31.3
2020-06-22,nb,-30.53
2020-06-22,nl,-22.04
2020-06-22,ns,-24.35
2020-06-22,nt,-32.61
2020-06-22,nu,-15.05
2020-06-22,on,-37.96
2020-06-22,pe,-36.48
2020-06-22,qc,-34.34
2020-06-22,sk,-31.25
2020-06-22,yt,-36.01
2020-06-23,ab,-38.68
2020-06-23,bc,-38.9
2020-06-23,mb,-31.09
2020-06-23,nb,-30.11
2020-06-23,nl,-21.37
2020-06-23,ns,-24.37
2020-06-23,nt,-32.45
2020-06-23,nu,-15.55
2020-06-23,on,-37.62
2020-06-23,pe,-35.77
2020-06-23,qc,-33.98
2020-06-23,sk,-30.97
2020-06-23,yt,-35.83
2020-06-24,ab,-38.55
2020-06-24,bc,-38.82
2020-06-24,mb,-30.85
2020-06-24,nb,-29.77
2020-06-24,nl,-20.58
2020-06-24,ns,-24.41
2020-06-24,nt,-32.49
2020-06-24,nu,-15.63
2020-06-24,on,-37.34
2020-06-24,pe,-35.02
2020-06-24,qc,-33.56
2020-06-24,sk,-30.63
2020-06-24,yt,-36.06
2020-06-25,ab,-38.51
2020-06-25,bc,-38.76
2020-06-25,mb,-30.71
2020-06-25,nb,-29.36
2020-06-25,nl,-19.98
2020-06-25,ns,-24.54
2020-06-25,nt,-32.4
2020-06-25,nu,-15.62
2020-06-25,on,-37.15
2020-06-25,pe,-34.54
2020-06-25,qc,-33.18
2020-06-25,sk,-30.38
2020-06-25,yt,-36.14
2020-06-26,ab,-38.39
2020-06-26,bc,-38.69
2020-06-26,mb,-30.7
2020-06-26,nb,-29.15
2020-06-26,nl,-19.83
2020-06-26,ns,-24.74
2020-06-26,nt,-32.53
2020-06-26,nu,-15.74
2020-06-26,on,-36.97
2020-06-26,pe,-34.41
2020-06-26,qc,-32.85
